"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"125",0.620046803826749,1,0.999349809411896,0.871794871794872,0.710555555555556,0.743314176797867,0.885172994876205,0.878946970790588,0.777270281501821,0.841686163119485,0.728090913750919,0.780840623628122,0.64156479009101
"126",0.533749857395009,0.999641725799791,0.998318241017636,0.871794871794872,0.885714285714286,0.869675651192665,0.836994668034131,0.915892698599773,0.916057319922219,0.902730787887509,0.696804151704505,0.8207251988152,0.64156479009101
"127",0.361104089325484,0.000307330860778095,0.0107799761728611,0.0518518518518519,0.116454545454545,0.132036209106445,0.161920370220074,0.218321319682416,0.161953451225976,0.0860665079921584,0.237199975875213,0.121611420261596,0.236807780593275
"128",0.352048458308273,0.00310373375067297,0.00558771523471577,0.0518518518518519,0.0695,0.0444450974464417,0.144520587166623,0.0577391068098863,0.0148312279793327,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"129",0.520965552494923,1,0.898942713899653,0.579710144927536,0.493684173669468,0.624276041984558,0.631410055922973,0.78135927900476,0.570347688766998,0.561597448059909,0.661464154652547,0.592852028224995,0.561224577998576
"130",0.47708156152636,0.99999999999703,0.650327864820354,0.579710144927536,0.571875,0.657642483711243,0.899275062337414,0.666140032600169,0.40913227727448,0.442650489437956,0.529993965684913,0.471340365849315,0.462769440897713
"131",0.349053024995589,0.00184350658931162,0.00739479394743003,0.0518518518518519,0.0725,0.0848442912101746,0.0341846806964354,0.0809386488150483,0.0300026466266907,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"132",0.407868277678234,0.0259876688846538,0.0296464273622943,0.0518518518518519,0.116498015873016,0.0749859809875488,0.061211403058229,0.175895104458783,0.0313843463243885,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"133",0.620046803826749,1,0.980807285135009,0.871794871794872,0.964888888888889,0.928357489407063,0.946781593799096,0.900767263175706,0.907700786690276,0.930624245370747,0.729392968920251,0.880509104987296,0.64156479009101
"134",0.535536232723804,0.139379581589193,0.954509882728141,0.871794871794872,0.725569036226931,0.934787131845951,0.829098959588892,0.809915007945324,0.886216866946276,0.832283604489372,0.728090913750919,0.79302898768479,0.64156479009101
"135",0.358074185504221,0.000157147631105014,0.00809298611077172,0.0518518518518519,0.0618831168831169,0.0444450974464417,0.0572741825682858,0.0441208815766747,0.0241688811591776,0.0860665079921584,0.171995237043405,0.121611420261596,0.236807780593275
"136",0.348306014706863,0.0204201259886888,0.0121076597005342,0.0518518518518519,0.056,0.0444450974464417,0.0437865937887263,0.0530767539628114,0.052186868825767,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"137",0.347679101755733,0.00392221793959868,0.00574596585382339,0.0518518518518519,0.0747916666666667,0.0745186805725098,0.0422913278721701,0.0635679714745257,0.0873451012495548,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"138",0.572103246665582,1,0.997073412872128,0.871794871794872,0.827222222222222,0.833694219589233,0.937873560072142,0.878946970790588,0.947905960082281,0.853946519657752,0.728090913750919,0.801379381471654,0.64156479009101
"139",0.351043677148108,0.0203094028617996,0.0247962698065968,0.0518518518518519,0.0814285714285714,0.0444450974464417,0.0290554060833733,0.04691499087269,0.030185387008787,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"140",0.482828548386396,0.990349724591846,0.914484134845333,0.579710144927536,0.846541666666667,0.886931084096432,0.906121770156356,0.820463499962891,0.938519124253036,0.857506484265241,0.662937557065484,0.785477910255762,0.625319562851408
"141",0.524558423627708,0.947428087518258,0.928863460206729,0.871794871794872,0.794357142857143,0.868239969015121,0.796452313579356,0.667772436310841,0.826905860206601,0.897264717361529,0.641412108616972,0.868705469317813,0.64156479009101
"142",0.352048458308273,0.000164889927363021,0.00262529079025574,0.0518518518518519,0.052,0.0444450974464417,0.0421720897556648,0.0441208815766747,0.015724574242895,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"143",0.477491877475928,0.537361708174722,0.636583467740998,0.579710144927536,0.368970821661998,0.308828115463257,0.209180954005536,0.30221703797565,0.296071254585758,0.356465944089011,0.52835287640632,0.514907560696423,0.625319562851408
"144",0.372686397408368,0.0208404154668218,0.131935671353609,0.0518518518518519,0.404093434343434,0.149048089981079,0.149686595243267,0.190407189578801,0.505445663256877,0.398908323215153,0.237199975875213,0.340327322249313,0.267854454944785
"145",0.477902223804895,0.0258695922501861,0.579993054478805,0.579710144927536,0.408792443667444,0.525984972715378,0.412327834628287,0.40140694954629,0.284579881342181,0.509441916475177,0.52835287640632,0.480583250908472,0.625319562851408
"146",0.399732344030843,0.00422922564887311,0.0275874388448477,0.0518518518518519,0.194561688311688,0.123063325881958,0.122767911170597,0.0802345605260485,0.0689692680505883,0.112984343423899,0.171995237043405,0.129935671632161,0.236807780593275
"147",0.350549269130355,0.000253315874161105,0.00546721110061662,0.0518518518518519,0.01,0.0444450974464417,0.023481953568337,0.0286965355118879,0.00554638576671359,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"148",0.479823032072388,0.0495735327071175,0.507930184510334,0.579710144927536,0.193787348272642,0.525984972715378,0.198932410109275,0.40140694954629,0.151261838915881,0.312132612861653,0.52835287640632,0.276436579294955,0.561224577998576
"149",0.477360573040383,0.460023295947314,0.585905250426078,0.579710144927536,0.28922385620915,0.525984972715378,0.23735290152359,0.46228917610226,0.253777936710947,0.399584939846089,0.52835287640632,0.440138459599627,0.561224577998576
"150",0.53232640691925,0.531722862664468,0.837124457243463,0.871794871794872,0.626519841269841,0.605175316333771,0.70287693467338,0.835227740172344,0.869785195540639,0.799350049505453,0.728090913750919,0.771526435794803,0.64156479009101
"151",0.355055576242013,0.000255286097136142,0.00574425261300437,0.0518518518518519,0.0904545454545455,0.0745186805725098,0.0768240156681713,0.0356061507504649,0.0106528448507068,0.0860665079921584,0.171995237043405,0.121611420261596,0.236807780593275
"152",0.347559749516206,2.22044604925031e-16,0.00460550494790836,0.0518518518518519,0.105625,0.0444450974464417,0.04685251471051,0.0484773773453792,0.0670288116039446,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"153",0.349053024995589,0.000137002096210551,0.00368957256087178,0.0518518518518519,0.0285,0.0444450974464417,0.014290782495945,0.0230866003122755,0.00417525402683957,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"154",0.358074185504221,0.00283516666977023,0.0104820771948352,0.0518518518518519,0.132454545454545,0.0444450974464417,0.12611158103975,0.0577391068098863,0.0139936955249707,0.0860665079921584,0.171995237043405,0.121611420261596,0.236807780593275
"155",0.384773422306798,0.00575492109205315,0.0127824089170196,0.0518518518518519,0.0371929824561404,0.0749859809875488,0.0252122386186483,0.0550827638367509,0.0216573460881216,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"156",0.398801381407239,0.000155278354970312,0.015602165105914,0.0518518518518519,0.0817045454545454,0.0749859809875488,0.089516514578439,0.0802345605260485,0.0129466870749573,0.0860665079921584,0.171995237043405,0.121611420261596,0.236807780593275
"157",0.548024739659783,0.796258981578033,0.932341162875285,0.871794871794872,0.91,0.868239969015121,0.912587033221408,0.85023648511009,0.930494138876223,0.893413199978695,0.729392968920251,0.840585051045237,0.64156479009101
"158",0.389251417973396,0.000171310643130238,0.0116277314915841,0.0518518518518519,0.0528571428571429,0.123063325881958,0.0187199087044182,0.0497364940598546,0.00981180410926746,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"159",0.570684321810745,0.552664263267798,0.978969182337364,0.871794871794872,0.938638888888889,0.605175316333771,0.946315396615722,0.872002316642077,0.977993071607857,0.902023410820501,0.728090913750919,0.842794675318076,0.64156479009101
"160",0.364907046748864,0.658741207092806,0.0226536757481043,0.0518518518518519,0.279621212121212,0.149048089981079,0.186307240347537,0.190407189578801,0.183246022945904,0.329148249652934,0.237199975875213,0.340327322249313,0.267854454944785
"161",0.349172615591259,0.0012864858926335,0.00528476281308964,0.0518518518518519,0.0372619047619048,0.0444450974464417,0.0250011040135961,0.0484773773453792,0.0346965447648015,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"162",0.385162824063158,0.149647196517542,0.0449290126488486,0.0518518518518519,0.120740384615385,0.123063325881958,0.0309716275738051,0.0550827638367509,0.098813880130406,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"163",0.352543832970906,0.120473954846263,0.0247937621781976,0.0518518518518519,0.111111111111111,0.0444450974464417,0.119308363156477,0.0828461870308307,0.0200451130550444,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"164",0.486936410887365,0.941128204433798,0.749219906699416,0.579710144927536,0.789712885154062,0.685935437679291,0.759073762974834,0.662159915787117,0.894950385897891,0.805075853858429,0.566200554218498,0.727066573544536,0.625319562851408
"165",0.395525216529445,0.0411117247596189,0.0586942679036943,0.0518518518518519,0.204107142857143,0.123063325881958,0.136678073281566,0.161713806644028,0.267953490609043,0.112984343423899,0.171995237043405,0.121611420261596,0.236807780593275
"166",0.391930217654702,0.0197683365797673,0.0554771782489934,0.0518518518518519,0.281704545454545,0.13910448551178,0.0797453718876519,0.166279380578629,0.104567553009651,0.112984343423899,0.237199975875213,0.121611420261596,0.236807780593275
"167",0.351298497073321,0.483888989995136,0.135861827467864,0.0518518518518519,0.19,0.0848442912101746,0.104057702888584,0.199576094260697,0.0458257569743642,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"168",0.347559749516206,1,0.00366529135462315,0.0518518518518519,0.107261904761905,0.0444450974464417,0.0697318199325607,0.0388109274729852,0.0388480983363038,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"169",0.53409479908594,0.945954306871012,0.901950575887642,0.871794871794872,0.757753663003663,0.605175316333771,0.750743276383847,0.809915007945324,0.830509797664619,0.845334618992729,0.728090913750919,0.83539171347353,0.64156479009101
"170",0.479264784457217,0.688017460710842,0.712097260528406,0.579710144927536,0.465223193473193,0.525984972715378,0.490929921578257,0.54424783123382,0.565146564124083,0.494783712830618,0.52835287640632,0.442847422854467,0.625319562851408
"171",0.606618157514981,1,0.965290168510117,0.871794871794872,0.923888888888889,0.928357489407063,0.920238051897462,0.900767263175706,0.939323331471612,0.924086829444389,0.728090913750919,0.868705469317813,0.64156479009101
"172",0.478723005394227,0.178547217745715,0.557680418898849,0.579710144927536,0.458428932178932,0.525984972715378,0.390318243691777,0.604901726861098,0.448454340581217,0.69809071117932,0.52835287640632,0.548603094333355,0.625319562851408
"173",0.560177536271511,0.00287546704984159,0.771556171367325,0.871794871794872,0.72475,0.437804996967316,0.727664713516227,0.743357305585434,0.811268171886759,0.709715015819021,0.696804151704505,0.653405177521614,0.64156479009101
"174",0.548839352725836,0.994155633306059,0.979043507146888,0.871794871794872,0.845166666666667,0.872754856944084,0.83765004024086,0.85743750485446,0.953019906593773,0.835652340149942,0.728090913750919,0.825618663985599,0.64156479009101
"175",0.347813395899646,0.000179639313978087,0.00277981538252137,0.0518518518518519,0.048125,0.0444450974464417,0.0557396628709211,0.0437425401792739,0.0417292763581073,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"176",0.347932788791646,0.000743625249362705,0.00600597184297856,0.0518518518518519,0.0282440476190476,0.0444450974464417,0.0315514131681926,0.0352981278588535,0.00638881099896102,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"177",0.477902223804895,0.0429412420265852,0.631890707886636,0.579710144927536,0.325089869281046,0.525984972715378,0.313235969234785,0.40140694954629,0.154214067201933,0.427867107555514,0.52835287640632,0.429660787756585,0.625319562851408
"178",0.347559749516206,0.00325553619529355,0.0128706138963463,0.0518518518518519,0.06775,0.0444450974464417,0.019556394775576,0.0230866003122755,0.00836988267479743,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"179",0.347813395899646,0.0128174252958381,0.0155029350814894,0.0518518518518519,0.030625,0.0848442912101746,0.0454248791107672,0.105543729380969,0.0303745181983998,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"180",0.570473640940415,0.998980830031322,0.980729590452592,0.871794871794872,0.878888888888889,0.872754856944084,0.946677960262271,0.900767263175706,0.932768121443702,0.911532003386862,0.729392968920251,0.870523373362827,0.64156479009101
"181",0.486936410887365,0.678483594145787,0.88876560914833,0.579710144927536,0.55,0.813200980424881,0.739706458648795,0.782283565189182,0.616670675020423,0.690041414910601,0.661464154652547,0.655634653698347,0.625319562851408
"182",0.348052200795565,0.000755562050697678,0.00582243748698106,0.0518518518518519,0.0192857142857143,0.0444450974464417,0.0333006268005137,0.0295172127932147,0.0160284738215986,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"183",0.537348645518424,0.918098659082392,0.920668132019002,0.871794871794872,0.695612593052109,0.770004078745842,0.866936461408115,0.860543678987869,0.857720826633508,0.829471004539302,0.698193923225197,0.78658658032932,0.64156479009101
"184",0.354302711836331,1,0.00274447697463096,0.25,0.392260101010101,0.250493884086609,0.527919835240642,0.234398912631422,0.27893930222471,0.398908323215153,0.237199975875213,0.340327322249313,0.236807780593275
"185",0.543345162592632,2.22044604925031e-16,0.871348467411719,0.871794871794872,0.847181818181818,0.872754856944084,0.850456169584583,0.900767263175706,0.954711790348132,0.930624245370747,0.729392968920251,0.870523373362827,0.64156479009101
"186",0.347813395899646,0.000800457099537071,0.00682223910867356,0.0518518518518519,0.0634563492063492,0.0444450974464417,0.0392206762686118,0.0265825000935074,0.0291497034898867,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"187",0.477491877475928,0.0865043686502247,0.41678083248855,0.579710144927536,0.357328020019197,0.308828115463257,0.287080633868909,0.285883831499023,0.288042144472429,0.434772489289668,0.52835287640632,0.565908511407835,0.625319562851408
"188",0.349800777451627,0.000159346635602326,0.00554355992433369,0.0518518518518519,0.0189285714285714,0.0444450974464417,0.0210773531821844,0.0437425401792739,0.00876423983137069,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"189",0.571168926120113,0.999141293377269,0.984517952885279,0.871794871794872,0.974285714285714,0.961262311786413,0.934924925021788,0.85023648511009,0.973182634436468,0.893413199978695,0.729392968920251,0.840585051045237,0.64156479009101
"190",0.388674006808357,0.0225370725191811,0.0656185515416361,0.0518518518518519,0.19125,0.0749859809875488,0.0372040654539711,0.0802345605260485,0.0445794091238126,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"191",0.559652870697558,0.999119775420507,0.941739833231413,0.871794871794872,0.894848484848485,0.743314176797867,0.935947570340169,0.900767263175706,0.894211785102727,0.902023410820501,0.728090913750919,0.842794675318076,0.64156479009101
"192",0.54598709022178,0.990272472823146,0.962822861509666,0.871794871794872,0.854196741854637,0.868239969015121,0.896918101172034,0.900767263175706,0.954098905137848,0.930624245370747,0.729392968920251,0.880509104987296,0.64156479009101
"193",0.349307177706754,0.000382034851019539,0.00617395110772615,0.25,0.0533333333333333,0.0444450974464417,0.0257214968635657,0.0329199407802486,0.0169100539938819,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"194",0.582137437061397,0.954596527508643,0.970825410495574,0.871794871794872,0.841805555555556,0.743314176797867,0.892736285766078,0.900767263175706,0.861898711600132,0.841686163119485,0.728090913750919,0.76554609360601,0.64156479009101
"195",0.425691539132013,0.00118595345879394,0.0228495285699948,0.0518518518518519,0.221954887218045,0.0749859809875488,0.0954540075362586,0.175895104458783,0.100684218334488,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"196",0.347813395899646,0.0302499145688776,0.00547602855855947,0.0518518518518519,0.15,0.0745186805725098,0.0425045157867582,0.0710030000337473,0.0663159000143397,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"197",0.605107851570911,1,0.980644560188703,0.871794871794872,0.895722222222222,0.928357489407063,0.946781593799096,0.941241938220376,0.922099773227419,0.88566783917856,0.729392968920251,0.817967443792222,0.64156479009101
"198",0.347559749516206,0.000122891467515774,0.00162396275955086,0.0518518518518519,0.03,0.0444450974464417,0.0223815404016491,0.0213767458074718,0.00330645949950507,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"199",0.348559914751616,0.000625389291835874,0.00562945860184227,0.0518518518518519,0.00111111111111111,0.0444450974464417,0.0169730535079446,0.0448085318905422,0.00467284695757116,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"200",0.581190718913742,0.999996556487632,0.98906949314041,0.871794871794872,0.916111111111111,0.961262311786413,0.958765987320413,0.941241938220376,0.940043843267216,0.88566783917856,0.729392968920251,0.817967443792222,0.64156479009101
"201",0.347559749516206,0.000117719676999424,0.00118532470433792,0.0518518518518519,0.02,0.0444450974464417,0.033552647858371,0.0352981278588535,0.00842687412335449,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"202",0.533209553783059,0.984389717791448,0.945628105177222,0.871794871794872,0.641067938145612,0.659161925315857,0.666653516971335,0.822417648700514,0.679224534966745,0.750543011832389,0.696804151704505,0.6387430243516,0.64156479009101
"203",0.384773422306798,0.0083097885495423,0.0170069124656572,0.0518518518518519,0.0365263157894737,0.123063325881958,0.0429354279900036,0.0885089278030022,0.0432592256776134,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"204",0.347559749516206,0.788049169769333,0.933949883091174,0.25,0.631291125541126,0.250493884086609,0.405265869720231,0.483073474592551,0.586896390323287,0.398908323215153,0.355604636966487,0.398215730685738,0.397652914244408
"205",0.348306014706863,0.0192204831656605,0.0150042838695704,0.0518518518518519,0.160407051282051,0.0745186805725098,0.0222366309868903,0.0635679714745257,0.126628721583067,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"206",0.351298497073321,0.00087548549285588,0.00474148936332058,0.0518518518518519,0.0600952380952381,0.0444450974464417,0.0468166339501114,0.0441208815766747,0.0105656453987672,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"207",0.389642481419344,0.00184334494323312,0.0526257322327256,0.0518518518518519,0.074812030075188,0.0749859809875488,0.0345662327236524,0.0497364940598546,0.00489795765688573,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"208",0.349546458527928,0.0721448053929777,0.0113131660919289,0.0518518518518519,0.214696192696193,0.250493884086609,0.310316008127943,0.245217719701876,0.205998687575455,0.329148249652934,0.355604636966487,0.340327322249313,0.358937223888543
"209",0.532540466566031,0.0131453453159603,0.816935240422573,0.871794871794872,0.8235,0.872754856944084,0.959908326376385,0.676796285835345,0.934443560343847,0.893413199978695,0.642925671540714,0.840585051045237,0.64156479009101
"210",0.353550568696364,0.00369426803369573,0.016495940596137,0.0518518518518519,0.097,0.0444450974464417,0.0409082048415639,0.0441208815766747,0.00764145643722104,0.0860665079921584,0.171995237043405,0.121611420261596,0.236807780593275
"211",0.349053024995589,0.0042706225580645,0.0118059230545907,0.0518518518518519,0.00392857142857143,0.0444450974464417,0.0326715466482223,0.0437425401792739,0.00615679530218766,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"212",0.347559749516206,1,0.00285901866299568,0.0518518518518519,0.0175,0.0444450974464417,0.0295440914956761,0.0295172127932147,0.0199691309082727,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"213",0.347559749516206,0.000961316234868227,0.00449307397802753,0.0518518518518519,0.045625,0.0444450974464417,0.0608089380198946,0.0530767539628114,0.0739640915972141,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"214",0.577885083163712,0.996457871059481,0.882128698831781,0.871794871794872,0.700177109440267,0.77702060341835,0.695906997517515,0.833621108140627,0.629439529339857,0.578044867133351,0.696804151704505,0.454895954979925,0.480203990163576
"215",0.52783869654512,0.99965840363378,0.971755967628476,0.871794871794872,0.823181818181818,0.940770383924246,0.940879696507431,0.909244911811256,0.919509818061589,0.864184385719565,0.729392968920251,0.840585051045237,0.64156479009101
"216",0.496801427343023,0.999859243450085,0.85506622518489,0.579710144927536,0.644166666666667,0.891594618558884,0.851747852839412,0.85023648511009,0.79899787202785,0.690041414910601,0.661464154652547,0.655634653698347,0.625319562851408
"217",0.482828548386396,0.844725067460237,0.864913079402843,0.579710144927536,0.702259615384615,0.813200980424881,0.647961506700037,0.782283565189182,0.587221301124108,0.690041414910601,0.661464154652547,0.547112450745879,0.625319562851408
"218",0.518681625702273,0.999606890835313,0.996404080606644,0.871794871794872,0.666435406698565,0.79401870071888,0.629260868470577,0.87329065766309,0.84969896809396,0.813440517716035,0.696804151704505,0.766986581822103,0.64156479009101
"219",0.348306014706863,0.000338489530306604,0.00448695768007893,0.0518518518518519,0.0102272727272727,0.0444450974464417,0.0195526548452637,0.0265825000935074,0.00553333234526549,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"220",0.52127603020153,0.998415988150257,0.985214680740289,0.871794871794872,0.905936311000827,0.929251275956631,0.951603724505831,0.884458391977434,0.860301900778154,0.855995270595194,0.729392968920251,0.841943997194444,0.64156479009101
"221",0.477902223804895,0.0248196677171177,0.660650899181458,0.579710144927536,0.411138888888889,0.66660264134407,0.617087229667239,0.347859566364393,0.638950083550042,0.678900704244977,0.529993965684913,0.651007824074877,0.625319562851408
"222",0.352048458308273,0.00388593327375434,0.0167379562314569,0.0518518518518519,0.05625,0.0444450974464417,0.0793553125975509,0.0441208815766747,0.0231601289405723,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"223",0.435220841120092,0.99999977386617,0.143103240091437,0.0518518518518519,0.316282051282051,0.13910448551178,0.0431642576800754,0.138505241913194,0.215252709442345,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"224",0.548237711856966,0.827080210846786,0.970603332904323,0.871794871794872,0.791728793136688,0.791948959231377,0.555148051761347,0.84494567923906,0.930578175388419,0.846099285576906,0.728090913750919,0.772815970305052,0.64156479009101
"225",0.541712405088195,0.71690884735086,0.87790393486217,0.871794871794872,0.781926900584795,0.868239969015121,0.88494692600216,0.85023648511009,0.899676366285403,0.865559826409593,0.729392968920251,0.840585051045237,0.64156479009101
"226",0.569667462403733,0.99895061251123,0.97188410961332,0.871794871794872,0.878888888888889,0.872754856944084,0.917987380851272,0.900767263175706,0.932768121443702,0.911532003386862,0.729392968920251,0.870523373362827,0.64156479009101
"227",0.485293022977966,0.992059760074308,0.949951640416998,0.579710144927536,0.685339285714286,0.79738187789917,0.750044347116248,0.609988376987325,0.810062435032406,0.665912561387389,0.56781767326284,0.690483237727816,0.625319562851408
"228",0.491325543813271,0.694247016008162,0.904302622136042,0.579710144927536,0.639285714285714,0.936787806451321,0.608922436854169,0.73053135009599,0.82934633280624,0.709999329552201,0.661464154652547,0.701721301807059,0.625319562851408
"229",0.347932788791646,0.054867529248386,0.00912332304639198,0.0518518518518519,0.123502289377289,0.0444450974464417,0.108157483820454,0.156801696633691,0.139099463331546,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
"230",0.477212859291338,0.999996126731429,0.996879505520785,0.579710144927536,0.7225,0.822386175394058,0.909513461722058,0.875517433674292,0.852620883669773,0.821047163021644,0.62798447775986,0.716991512649407,0.625319562851408
"231",0.347559749516206,0.999999569119053,0.00359864176891119,0.0518518518518519,0.11,0.0444450974464417,0.0210813784781733,0.0281427674437541,0.0928335089879246,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"232",0.38567705957725,0.370550800846062,0.0501535480163837,0.0518518518518519,0.11,0.123063325881958,0.0378892992645156,0.180986647131622,0.0407687071968652,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"233",0.480364908842044,0.154282889126569,0.641386677030069,0.579710144927536,0.358784008475185,0.467931091785431,0.240722612245155,0.30221703797565,0.306991550779816,0.356465944089011,0.52835287640632,0.514907560696423,0.625319562851408
"234",0.493923531805493,0.998429532100919,0.811882314387782,0.579710144927536,0.709047619047619,0.908642068505287,0.852058757536948,0.77216967992213,0.886922263827983,0.720732384153498,0.661464154652547,0.655634653698347,0.625319562851408
"235",0.486936410887365,0.576412654983112,0.557618680990255,0.579710144927536,0.521595238095238,0.685935437679291,0.423275243289172,0.527005019714603,0.640317266626433,0.577708527767781,0.566200554218498,0.604919245251089,0.625319562851408
"236",0.523523529054329,0.987210491606991,0.994768837410566,0.871794871794872,0.797,0.869675651192665,0.82202078041229,0.837577097468259,0.91573769025714,0.886487234459897,0.698193923225197,0.828544411033039,0.64156479009101
"237",0.390425033805332,0.000854182638514347,0.0205186507644102,0.0518518518518519,0.01,0.0749859809875488,0.0194105036387971,0.0497364940598546,0.00246690468709037,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"238",0.352048458308273,0.0159034426498489,0.0140569688488328,0.0518518518518519,0.162282051282051,0.0444450974464417,0.0320073094296733,0.058242773107542,0.11231606532466,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"239",0.564436930128421,0.797979788585185,0.774406419263449,0.871794871794872,0.810722222222222,0.872754856944084,0.866335597633029,0.85023648511009,0.934499605718406,0.828779997307118,0.729392968920251,0.762776890013347,0.64156479009101
"240",0.405207392951885,0.929015515584748,0.0547586629412679,0.0518518518518519,0.171704545454545,0.132812321186066,0.193085778624845,0.239614209462774,0.313136648158067,0.329148249652934,0.237199975875213,0.340327322249313,0.267854454944785
"241",0.477491877475928,0.310305625220017,0.606683505185713,0.579710144927536,0.343970821661998,0.308828115463257,0.0765991744125452,0.30221703797565,0.375453691276837,0.298475379528646,0.52835287640632,0.40245600280495,0.625319562851408
"242",0.564014095514895,0.948358652752467,0.829826824492709,0.871794871794872,0.812428571428571,0.77702060341835,0.837501336928542,0.921759956487429,0.745061431021943,0.72330974246638,0.698193923225197,0.603821612158213,0.480203990163576
"243",0.356563456674108,0.0324775667282576,0.0239054774367638,0.0518518518518519,0.260454545454545,0.0848442912101746,0.0635193604402994,0.166279380578629,0.121040318749551,0.0860665079921584,0.237199975875213,0.121611420261596,0.236807780593275
"244",0.532047973752618,0.914009781288164,0.90452558684381,0.871794871794872,0.788315789473684,0.791948959231377,0.869954483646119,0.84494567923906,0.912655339060802,0.902023410820501,0.728090913750919,0.853859098944281,0.64156479009101
"245",0.389251417973396,6.55720526706131e-05,0.00438550329427248,0.0518518518518519,0.0655263157894737,0.0749859809875488,0.0197310131066885,0.0497364940598546,0.00473021559566587,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"246",0.51324486202501,0.997828869650954,0.956293750402573,0.579710144927536,0.824166666666667,0.881446614861488,0.915769715146773,0.881784872592443,0.902338784532642,0.770079221220409,0.662937557065484,0.764613381364729,0.625319562851408
"247",0.347559749516206,0.685298588349731,0.913924475224956,0.25,0.627791125541126,0.250493884086609,0.407182120511796,0.483073474592551,0.586896390323287,0.398908323215153,0.355604636966487,0.398215730685738,0.397652914244408
"248",0.391021254827667,0.00242525725513996,0.00578828826598163,0.0518518518518519,0.21125,0.0749859809875488,0.055484325681105,0.0802345605260485,0.0109632616037034,0.0860665079921584,0.171995237043405,0.121611420261596,0.236807780593275
"249",0.583884080311102,0.999946027304247,0.972682355465651,0.871794871794872,0.814458333333333,0.928357489407063,0.946781593799096,0.909244911811256,0.868243099382903,0.893413199978695,0.729392968920251,0.840585051045237,0.64156479009101
"250",0.564014095514895,0.941992022974379,0.908543206660974,0.871794871794872,0.699928571428571,0.77702060341835,0.868562018097221,0.921759956487429,0.852574123436656,0.72330974246638,0.698193923225197,0.603821612158213,0.480203990163576
