"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"254",0.266182212175388,0.236361057878427,0.275277465608028,0.214876033057851,0.28,0.632291197776794,0.156090858330939,0.1363895043721,0.156909955397389,0.320844198645803,0.0913303971366766,0.32160582653246,0.271897674423653,0.0934375578349675
"255",0.388552814011924,0.433791687710515,0.377634058872393,0.492957746478873,0.52,0.459317266941071,0.29744309486321,0.492323100696779,0.568663067850276,0.374302342094866,0.259035507334852,0.339050132341926,0.474318434033597,0.24668779685452
"256",0.566237404451636,0.59565570543544,0.572836952810739,0.492957746478873,0.4,0.594055414199829,0.503900477850367,0.620343057721859,0.724297591710014,0.176685892428991,0.670303090622555,0.55043202101454,0.415971450266322,0.652085006081465
"257",0.867526608393579,0.824127765955698,0.840963024894377,0.875,0.86,0.939818900078535,0.843242061654106,0.87995381335436,0.892648332751619,0.913249893430288,0.874516640440992,0.819962572290198,0.851707040946355,0.848540093066817
"258",0.164244942316405,0.144637148494814,0.161159350744075,0.207547169811321,0.16,0.262166380882263,0.147099415139409,0.223155561812288,0.202908163826319,0.308770526952505,0.202987989460901,0.192101059895307,0.216806333369733,0.193469751297092
"259",0.320649496266327,0.410224960471475,0.303978604708709,0.480314960629921,0.43,0.431349098682404,0.537887103912229,0.50757340124779,0.0656609624048519,0.298406827344176,0.503226096716749,0.321172635391383,0.378463878413128,0.491008620703311
"260",0.51361349636128,0.534477755684766,0.50303117902537,0.480314960629921,0.58,0.480228841304779,0.673597662086022,0.232524650802979,0.0911711852324025,0.770438672824568,0.367371431823575,0.473090451276632,0.536909651714042,0.355921981418125
"261",0.340853031444615,0.37190340316832,0.32830084232098,0.492957746478873,0.3,0.0759700536727905,0.207438475181763,0.212982253581113,0.493604606446985,0.304324416960488,0.255138352109471,0.354041492674802,0.361064582024085,0.272030997317844
"262",0.460341743823425,0.559922049721813,0.46649159278933,0.480314960629921,0.52,0.808384671807289,0.398635209397563,0.427604616544942,0.246962443115623,0.737800329573225,0.261701075015864,0.412984519389284,0.618642004324539,0.239636745556596
"263",0.551228196411363,0.66243845609156,0.554007917571608,0.480314960629921,0.45,0.24055689573288,0.474023881648299,0.615218938673624,0.627059210324487,0.443332271504159,0.745729259421042,0.481779642538628,0.380640608350898,0.739687443762834
"264",0.282076259651172,0.273918805516032,0.271787152442555,0.492957746478873,0.48,0.773600026965141,0.494584369653537,0.688022673967524,0.713319156843201,0.20546238286974,0.315953083194174,0.306764799234889,0.352413974055148,0.286475950972426
"265",0.621213415449702,0.576830284257724,0.619818014839055,0.397058823529412,0.57,0.285975515842438,0.539866394524768,0.636233709629345,0.404991274855001,0.783998116281808,0.698998445993407,0.559098267784795,0.724337771963201,0.679120375916536
"266",0.705559196807057,0.728358055097746,0.741716607715723,0.43010752688172,0.56,0.327231884002686,0.521681852854078,0.720610934283147,0.462557466684857,0.581157183715339,0.868611006174766,0.691070869999418,0.713493090543832,0.880168114125458
"267",0.370187585869504,0.445362844071006,0.31914852164547,0.480314960629921,0.41,0.281091094017029,0.45856315882163,0.399893556985249,0.69005833236421,0.169957187001813,0.43854272383297,0.333693827772279,0.328516159991906,0.431060638902563
"268",0.452515891328333,0.461884864213344,0.445181500530312,0.492957746478873,0.45,0.455168724060059,0.518029389852574,0.42901695880995,0.377878957109738,0.357613052939511,0.547105101801382,0.459215980050818,0.437512592462303,0.5406260098684
"269",0.350350561158982,0.347378082639252,0.37192834217529,0.492957746478873,0.52,0.416322588920593,0.392976650999761,0.278689029708748,0.592647174554066,0.542195293301215,0.115758706581285,0.390888145434997,0.47115084899588,0.134877202931071
"270",0.416518014372139,0.359017976509987,0.394584331754001,0.397058823529412,0.49,0.562327325344086,0.436616468980769,0.420236272018344,0.183585950176561,0.251719016230176,0.497167532108363,0.387322930569126,0.310531140827363,0.461116950220124
"271",0.331235943807019,0.301909013565724,0.334778863575895,0.480314960629921,0.34,0.202954530715942,0.270740168016443,0.415956397026271,0.715715467645351,0.440747098298389,0.289668942810385,0.35314099070808,0.387807935956377,0.270541018125066
"272",0.264926916193944,0.240835868234134,0.234815752192101,0.207547169811321,0.22,0.138928890228271,0.250091311719306,0.359066784763457,0.310500856842532,0.271395454256827,0.303053434537737,0.299859799717322,0.271093033838054,0.302241503419513
"273",0.499579876421456,0.463775838553681,0.499931139664946,0.492957746478873,0.39,0.249436676502228,0.289219799318841,0.239755940927493,0.333339908160876,0.373918129649104,0.446860722300218,0.508839417794807,0.410872036233224,0.461353195414856
"274",0.379159810313981,0.392422005712259,0.393696549621078,0.492957746478873,0.29,0.211694061756134,0.409952622436563,0.155073416276644,0.204210806204696,0.306618354807025,0.304304465801224,0.407363007865967,0.396135484087685,0.313852957009641
"275",0.30468828944974,0.345492725738937,0.313158729193957,0.397058823529412,0.39,0.101065397262573,0.37878831753372,0.368466743210051,0.608467076602015,0.372051365139307,0.450286442038227,0.375343459004476,0.370910663780319,0.455024226511728
"276",0.190423054758857,0.197574073430957,0.18563742675038,0.217948717948718,0.23,0.116653442382812,0.106556039738944,0.165776614244948,0.0380063726300779,0.166577889391958,0.281504115502187,0.229358269015221,0.252078356647384,0.244901497977936
"277",0.554267918006024,0.525628647010293,0.543046761998776,0.492957746478873,0.64,0.74664968252182,0.467943189905177,0.340373990691916,0.862884485495146,0.564332634347171,0.542402352932461,0.524358868515878,0.61789257872186,0.525679303933821
"278",0.527034924765727,0.49151103120861,0.537276158849484,0.58,0.32,0.333349466323853,0.493342237469871,0.522935413630333,0.185512301271672,0.243873470767275,0.579769233683394,0.543478342123261,0.389102470112753,0.54849158152276
"279",0.321659463509837,0.232456392224785,0.337739325051338,0.492957746478873,0.2,0.251061618328094,0.238363947817811,0.102697479328518,0.244684584719686,0.24972540473624,0.310536896697474,0.350050874059358,0.291219473498308,0.290985956107553
"280",0.43983419051992,0.380276314396321,0.457955432817834,0.480314960629921,0.38,0.157599925994873,0.378611561613217,0.367529398963469,0.603920676716379,0.279597594920555,0.195373738443694,0.429024734650555,0.272006719127852,0.178110730044711
"281",0.315773855540233,0.3378199406688,0.307176920932138,0.217948717948718,0.28,0.0859445333480835,0.147928033497317,0.267074410761737,0.287048196825692,0.169152463050941,0.369829598825619,0.307935478100434,0.172313936063906,0.398065669793747
"282",0.595259247093236,0.575521163250872,0.601741957938004,0.58,0.53,0.592274814844131,0.589585840269069,0.486956168670871,0.386216929039936,0.530700028519493,0.555898430581776,0.587095863674902,0.602864490265828,0.524634699570171
"283",0.607598375495251,0.651982516677472,0.625680614578489,0.875,0.5,0.148234784603119,0.217137313240893,0.654258385137951,0.375914403427702,0.50457439963714,0.567103004972632,0.586743724311123,0.621453407023441,0.588250290724146
"284",0.496702152354518,0.537111501481079,0.499576191154427,0.492957746478873,0.59,0.342830419540405,0.637336698138241,0.482825751118975,0.774589739099477,0.694142459552518,0.628730991424668,0.528302105552208,0.639734439739403,0.64835259606497
"285",0.328094904940623,0.312762707096515,0.325421249056177,0.397058823529412,0.47,0.711192905902863,0.505679702284033,0.423495964768357,0.338018042983235,0.550924892111196,0.35079909580075,0.340473812697031,0.44412647579754,0.350314887592696
"286",0.729498143779737,0.754559620429001,0.741239570779663,1,0.62,0.954410519450903,0.556210148052827,0.700257585029387,0.790313041728213,0.801503665055345,0.737401917657258,0.664786147214254,0.633968123547658,0.737389058901922
"287",0.395979948592731,0.405101943677874,0.3902338624181,0.492957746478873,0.55,0.688574850559235,0.672437769308537,0.692049367970458,0.914759692223627,0.583776497967522,0.623581703432343,0.395866548934063,0.549251457418046,0.59817252692815
"288",0.639651468562172,0.619444797395846,0.613151061032031,0.6,0.35,0.644284605979919,0.658473523372258,0.630574305126944,0.471116615602384,0.777367666280852,0.565075762653644,0.603099604438846,0.730825595831616,0.570336087326535
"289",0.692176692202034,0.696413796003901,0.712678968085783,0.875,0.75,0.96450411900878,0.926475724313574,0.913860648787981,0.988117430660413,0.892118997456276,0.807822949354664,0.690584317246852,0.851707040946355,0.826045841369539
"290",0.75588653564572,0.743146932138548,0.782015448518101,0.871428571428571,0.77,0.927409552037716,0.878893125272172,0.698675248588076,0.971787852243494,0.895840570530129,0.815415347959774,0.721143540837265,0.826640409205995,0.826465245454498
"291",0.535287581954272,0.484927174661636,0.546535095748649,0.43010752688172,0.73,0.582487314939499,0.659029258837806,0.792260664313706,0.673918033462535,0.692258089293717,0.754537134811412,0.528360458074544,0.628192975817531,0.759683017060297
"292",0.705077551452897,0.755277354434321,0.718845672892083,0.875,0.71,0.715690463781357,0.889474959623549,0.878153446492593,0.82617414039039,0.881350477571133,0.890834456336142,0.674408181074541,0.827050966416693,0.905335196503121
"293",0.424620254093891,0.462196090564779,0.394087711770501,0.397058823529412,0.32,0.218426823616028,0.491307833655516,0.411107245023687,0.542164826977939,0.229356788251669,0.526632402621717,0.411843143456749,0.43148222290266,0.524565378520283
"294",0.173135518886516,0.218212757627949,0.179192249069087,0.217948717948718,0.27,0.0255449414253235,0.115589120883214,0.153435431362865,0.52432933841874,0.246740138173302,0.28319182306799,0.218916087699599,0.262075448330288,0.306855992094123
"295",0.277114164655047,0.315220111995034,0.265229305072639,0.492957746478873,0.32,0.1326504945755,0.289404427857623,0.207496159227977,0.129401730341308,0.201828177938536,0.176086015295986,0.317914036634409,0.239050790190124,0.17996434916043
"296",0.655717640270733,0.615450139176291,0.614370481406163,0.871428571428571,0.58,0.672340780496597,0.662072671298213,0.46267977028698,0.676690176562444,0.482280575483356,0.549374615167719,0.62028095124892,0.647830480351931,0.542865059802039
"297",0.291764738711347,0.273985402200979,0.29453128339736,0.207547169811321,0.22,0.372770667076111,0.227003340527571,0.15361084979507,0.405740414785914,0.310946698993811,0.288618741183695,0.303835202801846,0.317796839617481,0.283670701138408
"298",0.505976803993578,0.473008241445817,0.508242312266206,0.397058823529412,0.33,0.45543098449707,0.274503026270147,0.379484746683867,0.659575753397877,0.160214059960741,0.407949730678742,0.455113190228971,0.340362813486818,0.420850446664354
"299",0.471700601814063,0.533629428265296,0.5089887662277,0.492957746478873,0.6,0.192148506641388,0.431437914261609,0.469028773456545,0.290459616606745,0.788538589400253,0.515589334774912,0.509689045637062,0.615360388560559,0.533637110045414
"300",0.822317582692922,0.870633128495432,0.788464234257088,0.875,0.77,0.817256033420563,0.86845385733658,0.891478010912167,0.949264673937405,0.842713450559803,0.839849064895233,0.747051747295031,0.716608978704504,0.82567166742842
"301",0.139773448532168,0.12044279574991,0.140080965875064,0.207547169811321,0.24,0.255976676940918,0.447443455549609,0.343165309131457,0.304446963714789,0.395046738878112,0.309735054028114,0.173297287668943,0.256365864516964,0.304347936008965
"302",0.309387497300105,0.385116732782394,0.318984273309709,0.492957746478873,0.28,0.081880509853363,0.277014849137899,0.271605863386198,0.341589835435604,0.191465439455489,0.326701379670116,0.373788304326836,0.26588229937866,0.324160995470444
"303",0.430351882136334,0.448546864431249,0.44930206591964,0.492957746478873,0.355,0.184686422348022,0.403581277067606,0.278676211703574,0.390217564159412,0.534991629173512,0.213452290530907,0.442007689586447,0.51622079577402,0.237468128264904
"304",0.269272631178127,0.297730132210442,0.272264708034736,0.492957746478873,0.42,0.193413019180298,0.225992543484333,0.311549258727773,0.113180105781364,0.178244728466228,0.337430547470451,0.269215138090072,0.263175153814535,0.299148506745953
"305",0.204830313861512,0.205370284681707,0.208152655174392,0.214876033057851,0.28,0.285794138908386,0.2017844682806,0.169830455848959,0.125986128908235,0.212400020771909,0.146099082661439,0.258443955877744,0.241256165956029,0.142393128237207
"306",0.134308311227063,0.121038577022131,0.129272758523834,0.217948717948718,0.36,0.149628460407257,0.173464052496317,0.154442153483171,0.0756573696373943,0.157203876463077,0.201566252933927,0.181953195074941,0.181483311787231,0.215018533203558
"307",0.472615039820475,0.462846898982567,0.506429576176354,0.397058823529412,0.29,0.340301215648651,0.383118494124032,0.202074627376558,0.350442575142302,0.441888396016839,0.236202777857804,0.501012076242852,0.363923718861742,0.249406448979631
"308",0.663568057676382,0.65749584076766,0.669615626853551,0.58,0.48,0.791220098733902,0.679706657358593,0.570495061128243,0.897321603800388,0.525120078088952,0.898210374917003,0.638652923720831,0.516708467234599,0.901067047622961
"309",0.55529260867308,0.57265836615108,0.568512943628966,0.397058823529412,0.55,0.368924081325531,0.365495656479292,0.550964154175212,0.250182779455732,0.390006984177127,0.770908206659977,0.561556167441951,0.546545692121679,0.752179129847902
"310",0.514545251854523,0.551170655494145,0.519154222012842,0.480314960629921,0.64,0.768474549055099,0.561219849998131,0.558927629756135,0.348006498558099,0.688104124567098,0.505426719442374,0.497959362114565,0.623441135020925,0.506097642184306
"311",0.559657335672403,0.561137930136099,0.497175193446154,1,0.48,0.759550407528877,0.79932998456715,0.724181012945789,0.759459475328861,0.636997384925795,0.591483191713576,0.5486201147658,0.605703924750166,0.555447294783048
"312",0.158563003201094,0.158597506846135,0.149470508114037,0.217948717948718,0.3,0.438131272792816,0.40122583269561,0.373620155407171,0.0741718462033662,0.300582909895555,0.165698866955918,0.191135228295869,0.31740405454116,0.159692970549649
"313",0.409609894223832,0.391804469719608,0.409912215701135,0.492957746478873,0.45,0.570450007915497,0.365518436625034,0.214945200360345,0.638090205180671,0.44501335929637,0.281984041181467,0.366288726504502,0.421126435032084,0.268342200766926
"314",0.411196726458263,0.411899376459275,0.419576746938673,0.43010752688172,0.44,0.192575216293335,0.203805385400103,0.294691495121077,0.156945660365226,0.268545871544962,0.256340659884626,0.440535301036882,0.393479427407821,0.266433983739878
"315",0.180706987037939,0.180906927591204,0.168280976141924,0.217948717948718,0.21,0.136457324028015,0.133478073195405,0.14126125809359,0.204491074773261,0.225253554713516,0.301663860885433,0.221688994805561,0.412805558600679,0.31512384789662
"316",0.249709449150858,0.256889642674886,0.255988859215778,0.492957746478873,0.33,0.738006711006165,0.615019108496895,0.469292347363944,0.659607988650553,0.556625017145525,0.441194756904815,0.268455157038699,0.429651718015833,0.442643983456289
"317",0.233079971828442,0.229607481184848,0.251645792826977,0.217948717948718,0.42,0.251977205276489,0.309018962485846,0.450702823462589,0.244900524875479,0.30376607795343,0.220420558785142,0.256884377124902,0.345123953551809,0.234223327530731
"318",0.493601106905307,0.459757083201137,0.496232601420737,0.397058823529412,0.4,0.575000762939453,0.390387581436706,0.284495361256812,0.523984550335522,0.485343030164782,0.351909210068035,0.476860829123203,0.419574883378302,0.351235750326441
"319",0.384648507167773,0.334525305262554,0.39202435631204,0.214876033057851,0.31,0.410334348678589,0.256915784411199,0.113244853741146,0.273052493285989,0.225534468332271,0.206396264816096,0.407331804951502,0.276260370022363,0.220796731886802
"320",0.324391695658661,0.236865507687752,0.337868665575934,0.214876033057851,0.21,0.235866606235504,0.268590543440994,0.17002326445911,0.0821252059914767,0.448769130559982,0.233848790270214,0.355829157445019,0.284348163404151,0.229154553763118
"321",0.246976283855162,0.270807027352282,0.253584413577127,0.492957746478873,0.32,0.381285607814789,0.414649852820838,0.389203504837326,0.430811590314653,0.475605106769593,0.391773421851672,0.270119536448394,0.410304616992209,0.396761751684526
"322",0.606541800876725,0.552769995388868,0.618956548700785,0.492957746478873,0.47,0.559134274721146,0.32842930262415,0.537135997083575,0.859352615902439,0.377893985809252,0.455464203955588,0.563212046685601,0.479356972918592,0.443539036774894
"323",0.2140261696772,0.189134719222668,0.209489123252627,0.480314960629921,0.29,0.176591873168945,0.215122177494549,0.360040605615498,0.203791116992086,0.150687054533112,0.275473167801467,0.256678042283425,0.269862383928232,0.281695663460555
"324",0.537911923045368,0.463119160512982,0.566420758024178,0.492957746478873,0.46,0.692411065101624,0.53849486046357,0.471366203814466,0.659368462089285,0.239738483402169,0.706851962184952,0.483153248060687,0.402102426837726,0.702603927982565
"325",0.409226968228361,0.443638546953595,0.424390016374875,0.492957746478873,0.54,0.550577729940414,0.614708140695491,0.674736036317919,0.539038942739324,0.637691565224348,0.550271253537127,0.402957878837982,0.482909844270698,0.551534469137497
"326",0.142866481212996,0.146213608752729,0.140264740952668,0.207547169811321,0.26,0.453853130340576,0.3258105290971,0.216719641771976,0.496504548346155,0.753792761998776,0.261990621071652,0.163814772560182,0.461300129441941,0.247967531921312
"327",0.510194843478442,0.589714510245017,0.499637906110217,0.43010752688172,0.65,0.769615277647972,0.701862982997891,0.703540702817053,0.446023519017554,0.864056216977393,0.651806643133796,0.495667757622319,0.656458667490053,0.684807685317983
"328",0.678921160906082,0.708919691783947,0.69164346796492,0.58,0.72,0.500560849905014,0.61889134651263,0.725285954298169,0.620126598293972,0.749752401293964,0.813030356281132,0.636758663216499,0.703254168296509,0.800539285276181
"329",0.485664396471064,0.487605903232903,0.485988410281257,0.214876033057851,0.24,0.197347283363342,0.287000445313415,0.278114076109702,0.0995806994682387,0.160960287825257,0.419704814277108,0.505162421904579,0.271626534599573,0.385417408965846
"330",0.61257281031003,0.571204960700911,0.557741194420947,0.518518518518518,0.52,0.459852874279022,0.577920362144761,0.496736503841088,0.484255214478598,0.370907975250402,0.460122100021732,0.580763135405676,0.48510208490442,0.464901264496968
"331",0.512539515596156,0.521651771424673,0.532164690121488,0.58,0.73,0.593241184949875,0.71970863089472,0.639954122514741,0.78596584973216,0.573174960400415,0.462906080202143,0.544635988684587,0.64577151349613,0.482848384698303
"332",0.448593231167951,0.438796070931832,0.463716443377668,0.492957746478873,0.41,0.29610538482666,0.112916715251392,0.256215407115931,0.312572154864034,0.258669060493503,0.135337490358725,0.4494356725871,0.402481443677306,0.146836255001216
"333",0.313594400163385,0.296976075006607,0.276846160113595,0.518518518518518,0.36,0.217081010341644,0.306527443613896,0.443814669543873,0.553784604160706,0.585583065579274,0.537135894971909,0.326711471141903,0.440495761051336,0.542719577324333
"334",0.294232557747107,0.288738449760972,0.305899555052642,0.214876033057851,0.24,0.0840520858764648,0.195850771941718,0.414209670470234,0.0480703842725164,0.223829698001647,0.336155671742844,0.359985897702148,0.288405271982213,0.315888181775003
"335",0.265205643376589,0.260361488236788,0.270881821210471,0.397058823529412,0.57,0.459852933883667,0.304263230623053,0.318469786568113,0.483864789799469,0.361559687159973,0.17622385379825,0.314129770936,0.395476140748355,0.168736310149594
"336",0.694403220062812,0.609996807529919,0.656607396378934,0.518518518518518,0.43,0.643307358026505,0.705942132357497,0.588516842838947,0.377264628460673,0.652951174021539,0.86491849058773,0.588495530350539,0.525995919129589,0.858623377633282
"337",0.522609870377948,0.49533835307292,0.433828489858198,0.518518518518518,0.44,0.282441020011902,0.408614313460113,0.332657208228063,0.101124824004723,0.575442175828678,0.364471335133798,0.46539362030382,0.421995619582879,0.340918327080247
"338",0.397961258852698,0.313273873331968,0.410227770213455,0.207547169811321,0.21,0.0911862850189209,0.290102295961404,0.152119649636794,0.118598646003918,0.291113598554958,0.289499015966004,0.378361308912045,0.28915083909719,0.305351311966981
"339",0.302562970045458,0.31113385314879,0.302189728382314,0.214876033057851,0.29,0.283236861228943,0.262489252204282,0.150965271433985,0.115642551909851,0.269876347653149,0.284184070310462,0.342264524868528,0.370439590403947,0.287238467610361
"340",0.44093908597332,0.52956973091227,0.417330113615975,0.480314960629921,0.48,0.284208357334137,0.493244990975307,0.445134305804762,0.126815496168739,0.440325541346618,0.487642219175776,0.417709215297405,0.558276238962576,0.493564738866835
"341",0.244395171522191,0.171519697993869,0.249089094969858,0.207547169811321,0.23,0.118453562259674,0.122847887587006,0.0896485408827307,0.105986302209156,0.248609722294603,0.153430625472077,0.306424953319964,0.196372889900999,0.167352462763343
"342",0.646953792183663,0.630186540939273,0.658724523562149,0.480314960629921,0.53,0.461263120174408,0.529282439431873,0.624637040817885,0.452680372231344,0.684953421981211,0.539016730024272,0.603623274844162,0.497437540427689,0.508898192867835
"343",0.757649149521616,0.834910273652559,0.700914437241911,0.58,0.73,0.902778059244156,0.85176870008606,0.817961482075456,0.889071241603405,0.903296642130899,0.902438793805485,0.669657336993644,0.769612428172109,0.898317176102606
"344",0.193785583653693,0.221819048823534,0.20085429221871,0.397058823529412,0.42,0.210154831409454,0.228717507973603,0.222452810968753,0.422730239836705,0.220376231516665,0.19479425597323,0.234438636793851,0.348576785326324,0.190636494933229
"345",0.236753617533021,0.330951352479228,0.214815598206433,0.480314960629921,0.44,0.318307042121887,0.31724634539819,0.128748072940751,0.407021153924735,0.440357391875742,0.368046087137789,0.234373231466921,0.376056596908771,0.373646776453856
"346",0.326661511663817,0.264305540068899,0.326604066792471,0.207547169811321,0.24,0.483777344226837,0.297401194577903,0.18445069243829,0.16614419895296,0.462947517934977,0.328818542570925,0.337173301681566,0.336104397282092,0.319023278055882
"347",0.548888937221628,0.504438195448673,0.559192996377312,0.58,0.83,0.668276458978653,0.73977631298766,0.464123045978449,0.875333621742589,0.822128721459691,0.507307544541568,0.568189211782673,0.795691729317146,0.493156122726145
"348",0.371394634158514,0.353028211298747,0.396608700181684,0.492957746478873,0.49,0.238714635372162,0.478202184286192,0.243411683215511,0.172119203207192,0.261925177597717,0.44872668738658,0.416607800665289,0.373555465822666,0.46240423310336
"349",0.441615593761273,0.377197512951206,0.443241264188648,0.492957746478873,0.43,0.62632218003273,0.293438080898594,0.182295397035439,0.266714948016418,0.107120315668358,0.2682703059336,0.42988838285041,0.320588350997539,0.251624820039418
"350",0.315565697776019,0.288197023150752,0.329340306384087,0.492957746478873,0.46,0.661782175302505,0.485944100662738,0.280012531002174,0.215373461763917,0.670963543075053,0.408098058808913,0.356894550231474,0.406832527566244,0.41150022602875
"351",0.321968891175662,0.353806470425188,0.321733206596599,0.480314960629921,0.39,0.739104092121124,0.267506402704046,0.402218486900295,0.178493751810961,0.554985751008086,0.467338275366816,0.311273569043939,0.5499949559941,0.5068408962706
"352",0.576908248452894,0.559839541699384,0.577741477783455,0.43010752688172,0.68,0.750158533453941,0.661089110662832,0.793165699804241,0.92646020221933,0.738614103794665,0.771981166514019,0.553091441020973,0.698574543708409,0.752637955142729
"353",0.496360466139378,0.492976874392827,0.527388546348404,0.58,0.41,0.365989923477173,0.416799129501498,0.318582323870104,0.343196817140945,0.349757344669291,0.311146424488258,0.524808409809212,0.266231004002829,0.320493037194661
"354",0.409401163362926,0.418820298414343,0.416036862593307,0.480314960629921,0.54,0.773609682917595,0.722266975928365,0.662709636116377,0.837564435220424,0.834464547848934,0.418357979468325,0.428481953977255,0.635940648577808,0.423139053025542
"355",0.324173523006201,0.286917895124236,0.300533016829534,0.207547169811321,0.23,0.193405389785767,0.250091311719306,0.359825716945669,0.32472461442477,0.187989038895144,0.217824669928993,0.347045876940124,0.266145380977821,0.209489745201536
"356",0.41854997811257,0.42448825380466,0.428768195409163,0,0.44,0.695332616567612,0.494712044067602,0.457363237914448,0.199655470157649,0.179651249373457,0.703236552167389,0.451697171213559,0.444295617792062,0.684741778556551
"357",0.309158326251191,0.167501612393416,0.21147095519304,0.492957746478873,0.42,0.501019179821014,0.245870176568985,0.268256986488235,0.482498594537464,0.52756096053709,0.172670607139041,0.360866159505827,0.385708796061253,0.346971389881143
"358",0.618084021627296,0.581088604165872,0.620294440140837,0.58,0.68,0.620128154754639,0.476299059554441,0.491280480120349,0.456755611972482,0.781443875951201,0.541539858499118,0.618480803456203,0.782487675206479,0.533834946519728
"359",0.595354527472448,0.636581793593482,0.592038298533152,0.43010752688172,0.59,0.620502263307571,0.3897814953072,0.739043150078663,0.851937927640046,0.634829985606491,0.778365468960504,0.580252117326029,0.582056446608819,0.782972503187291
"360",0.404989275616344,0.36693201724465,0.321939372570182,0.207547169811321,0.33,0.0697112679481506,0.14719783454789,0.223339879614822,0.0882864871364486,0.193642456204361,0.101979093650858,0.416139093968612,0.383110991537974,0.101952546438037
"361",0.761234650082049,0.650554297789998,0.808908846746461,1,0.67,0.783540040254593,0.362523646011476,0.56387842133118,0.834805876500633,0.518218199145397,0.731667086417436,0.681858276765537,0.701472871251733,0.781537390995592
"362",0.568708946053669,0.631526831254457,0.584423920233672,0.43010752688172,0.58,0.614504963159561,0.703494163771341,0.529845865274897,0.665492249483731,0.862418785799034,0.612809197965145,0.528076245534193,0.623795764085927,0.599659496491568
"363",0.304383758265885,0.275782809455784,0.291428934962425,0.217948717948718,0.24,0.3881716132164,0.429983633508051,0.411159357201914,0.53043403375397,0.226829394260397,0.301178271017017,0.315776350355996,0.204940331751342,0.288879402614056
"364",0.453546422998878,0.359959340104825,0.476059792223881,0.492957746478873,0.27,0.141292035579681,0.173859222293815,0.295604672437952,0.421598566407958,0.21700694404897,0.426335819379742,0.430989507610119,0.330475907278256,0.401177609043235
"365",0.384812017456969,0.353305508632741,0.321201374699276,0.214876033057851,0.34,0.339733183383942,0.352612094780141,0.307461497702863,0.193135694637799,0.199375926097862,0.2924525229799,0.376193604073185,0.299741967804006,0.264659321927425
"366",0.344537960705024,0.327545175305023,0.351216190726239,0.480314960629921,0.49,0.272194981575012,0.330487599279895,0.278804529448914,0.470449711986474,0.566122100471561,0.358922719176405,0.378353324198208,0.520086801850034,0.336317045657136
"367",0.364375695794864,0.396839766413212,0.353543182367677,0.207547169811321,0.39,0.141670286655426,0.344358400171851,0.40590046729951,0.0329088577570159,0.255307003634858,0.315010195604008,0.343794929027855,0.310286104133747,0.327395632218081
"368",0.34824991364725,0.298649585735522,0.350889395021169,0.397058823529412,0.31,0.321684181690216,0.332199763021284,0.499692425319141,0.139424471985955,0.208611716028486,0.171871577305825,0.373263808137695,0.342105266118528,0.170063896976089
"369",0.284011957126427,0.304189823496555,0.345640535135765,0.217948717948718,0.33,0.257133841514587,0.515192689358122,0.424892841739468,0.406596357000011,0.801491308700094,0.525748685611061,0.306944141422188,0.543602654427941,0.53669144869184
"370",0.519414715382833,0.577509033300322,0.480886902503652,0.480314960629921,0.62,0.64044401049614,0.411336276630867,0.583081940252716,0.468792328550669,0.643302714044823,0.615246261150596,0.494426138020472,0.560731441689529,0.648294052203558
"371",0.254940073715697,0.219007780868932,0.210359219202702,0.217948717948718,0.37,0.406378984451294,0.383606600456905,0.220445476808539,0.341751317480602,0.411818771600911,0.242684204012219,0.231658730178671,0.335081523918206,0.235490798707168
"372",0.432992879386477,0.453671809867878,0.446413617982701,0.492957746478873,0.35,0.389195442199707,0.404035020396459,0.392861583055195,0.514056193088347,0.49472173894669,0.399309983877148,0.424022861205084,0.414808528533391,0.383625109498737
"373",0.191441626963858,0.202592993601684,0.176228607450923,0.217948717948718,0.34,0.179732859134674,0.299374381941281,0.134274110589807,0.120609383396587,0.12391009908876,0.262668243320239,0.243230947356715,0.263022993322789,0.256489467124925
"374",0.368768414175993,0.325447253785119,0.363232391831065,0.480314960629921,0.27,0.260984003543854,0.4940558611789,0.193638939907726,0.209696132812841,0.202498471329295,0.212929953826194,0.396619063445008,0.272308985567082,0.198179416115742
"375",0.601017271038939,0.553896819291037,0.606914467544496,0.871428571428571,0.69,0.850448504090309,0.588101305049442,0.610295307995904,0.602929063728355,0.567916067187212,0.698498339693992,0.559493898537922,0.616090156347557,0.676667830526964
"376",0.605511307277691,0.645720170053404,0.614191556375192,0.58,0.72,0.781090646982193,0.892697668195984,0.819610191231638,0.840565719159818,0.512573810998833,0.874336034918055,0.606984379301731,0.534847960299127,0.869948723199307
"377",0.50680392189349,0.476866884731085,0.527940495171069,0.43010752688172,0.32,0.0459279417991638,0.273386306321926,0.386343872414411,0.129320636931906,0.152553392250081,0.537988223707564,0.52032167519834,0.238577764863718,0.547270729893727
"378",0.500690478024262,0.534420271061153,0.501776949912755,0.492957746478873,0.44,0.373182713985443,0.457644521232967,0.548776099592474,0.244111988315586,0.482194237259364,0.617052796800306,0.490380073336093,0.416485785656441,0.610474041097429
