"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"126",0.166973130436626,0.270779762729615,0.0857877088555694,0.049079754601227,0.21375,0.279047846794128,0.302018120900239,0.200436776435526,0.253464621842243,0.163426470828692,0.17971652058912,0.219700649205296,0.24356433804532
"127",0.760899551795106,0.968660133502801,0.995403646339739,0.969387755102041,0.902007575757576,0.95994159579277,0.878095849674262,0.95858024805543,0.937635520437191,0.972301467902501,0.876710871316391,0.886997310510913,0.852459075197319
"128",0.0637823777853192,0.0055203990998067,0.000290270151864606,0.049079754601227,0.140298534798535,0.0155759453773499,0.0575454119973174,0.0790798801651604,0.0756552682401017,0.093531906781561,0.117395897974203,0.127684646839432,0.176826420873689
"129",0.702119713262053,0.769741217302779,0.721067239289782,0.578125,0.587666666666667,0.881172448396683,0.908722874435886,0.767931830526991,0.7280343451551,0.81173203589617,0.644691080626561,0.694801297474047,0.582539398512643
"130",0.904941977979043,0.998379104657294,0.998415806645053,0.969387755102041,0.980984848484848,0.997065720846877,0.958413529656776,0.978407232308792,0.985417878879612,0.968834999540029,0.908364724925607,0.886997310510913,0.898537818090265
"131",0.600578734828496,0.928103471491279,0.948364354541781,0.578125,0.533970695970696,0.65558734536171,0.584174189766271,0.712026672464556,0.445870171088093,0.675408232460836,0.621136959348953,0.591087701762782,0.479316314087473
"132",0.747604558458434,0.98243163714796,0.994679379839268,0.969387755102041,0.78594696969697,0.94781170040369,0.816721455416125,0.936568848556236,0.871410809283234,0.809419726544934,0.850831585616042,0.807927170094141,0.807647156758222
"133",0.848410574358149,0.996140495360059,0.997111156503136,0.969387755102041,0.93,0.987648203969002,0.885967598906429,0.971049358506905,0.965030018277932,0.942474772407961,0.888604081242985,0.832887477073333,0.897009121666855
"134",0.598541880450489,0.878444145370668,0.826081615252426,0.578125,0.627004662004662,0.818868309259415,0.770446350554839,0.734030258776367,0.82556672974892,0.547218981839258,0.671479360815351,0.591087701762782,0.591879047627496
"135",0.0986858633627278,0.000163304226608263,0.00108029216735944,0.049079754601227,0.055,0.0271045565605164,0.0575454119973174,0.0654082325285072,0.0248501388618561,0.0566265553415756,0.108001592022798,0.127684646839432,0.109060582685652
"136",0.628701524915504,1.20927023048598e-08,0.578530633896538,0.578125,0.376515151515151,0.0546336770057678,0.584174189766271,0.762174954963648,0.47311210180175,0.486949069457049,0.621136959348953,0.631369755188481,0.441677988180939
"137",0.644297681417409,2.84003530810601e-07,0.982470042382805,0.769230769230769,0.592101731601732,0.820135563611984,0.696848539878121,0.571421517074122,0.479477247812357,0.636583741777434,0.551135752488839,0.646649542248918,0.502838667945885
"138",0.690401213942935,0.959456235117383,0.97191784782456,0.578125,0.622271062271062,0.53011029958725,0.584174189766271,0.769952796538453,0.88407132912726,0.61910282096241,0.671479360815351,0.631369755188481,0.724396080627809
"139",0.0617974241462321,0.000235387050400369,0.000246670352738338,0.049079754601227,0.142,0.00713080167770386,0.0575454119973174,0.0481095443611767,0.0945805948637463,0.0566329378968219,0.130417536155203,0.127684646839432,0.11314417967538
"140",0.173812434697281,0.0752501631437265,0.034783727495542,0.049079754601227,0.191384771732333,0.0321366786956787,0.153344531490027,0.169417775288891,0.258802037923194,0.0574296350447155,0.134228029989879,0.127684646839432,0.175933549164487
"141",0.817030914459406,0.996929643156138,0.99629079594544,0.969387755102041,0.743268398268398,0.964034620672464,0.885967598906429,0.903782043526456,0.94000697050932,0.892452640057724,0.8516436067044,0.807927170094141,0.844635122677316
"142",0.180772534202216,2.22044604925031e-16,0.0168044661460363,0.049079754601227,0.266783581256142,0.0247121453285217,0.153344531490027,0.0716785859963098,0.0787679700284775,0.0575704589488587,0.132550739980382,0.127684646839432,0.168285234583633
"143",0.108667737242864,0.00748116676405584,0.00540850371655224,0.049079754601227,0.106435637533199,0.0268247723579407,0.0575454119973174,0.0609848392743304,0.0504630320545532,0.0566265553415756,0.106611667245549,0.127684646839432,0.107868190330874
"144",0.937759827905273,0.999979222871163,0.998833059120822,0.969387755102041,0.941193181818182,0.856292873620987,0.885967598906429,0.961689913078867,0.969904937748596,0.942474772407961,0.8516436067044,0.832887477073333,0.89701476118017
"145",0.605972458431824,0.771775805689746,0.887203839141153,0.578125,0.507222222222222,0.503821730613708,0.584174189766271,0.68900153597611,0.51139845686261,0.590657731431544,0.671479360815351,0.591087701762782,0.610811836912191
"146",0.733649762398092,0.877471667012448,0.99465310815719,0.969387755102041,0.776333333333333,0.987752911634743,0.816721455416125,0.886487444622914,0.882750908057907,0.89964587051061,0.836530236422917,0.832887477073333,0.827341965744984
"147",0.879103041125405,0.996960455934712,0.994037458724978,0.969387755102041,0.718088023088023,0.891546033322811,0.948879598016265,0.897308436448574,0.911714308018146,0.928785799170078,0.83188933550244,0.807927170094141,0.844635122677316
"148",0.599560737748127,0.761734111812158,0.712499231168559,0.578125,0.530745698745699,0.8022820353508,0.770446350554839,0.692469744250853,0.734894402226963,0.624700567127743,0.671479360815351,0.591087701762782,0.611509511502286
"149",0.697607525135956,1.56817373672985e-09,0.994314881763588,0.578125,0.621026251526251,0.486097455024719,0.584174189766271,0.81259430104592,0.77536571273737,0.625923963324246,0.621136959348953,0.631369755188481,0.661149030251064
"150",0.0926453982401088,0.0157290321387529,0.00487137339882999,0.049079754601227,0.140699328449328,0.0276294350624084,0.127303612364434,0.0778850476511755,0.0276430992971295,0.0566552821657097,0.132550739980382,0.127684646839432,0.103952694061079
"151",0.790045899181605,0.949959907778923,0.986031394769182,0.969387755102041,0.877211233211233,0.990916919894516,0.878095849674262,0.95858024805543,0.853431835723622,0.952404843479491,0.876710871316391,0.886997310510913,0.756039717507388
"152",0.640327063552731,0.847939263697426,0.957206231817718,0.769230769230769,0.791920995670996,0.856785446405411,0.787942090828064,0.797072949181011,0.779772840264102,0.780857184949175,0.711617246052558,0.773499374430501,0.621062850987528
"153",0.101345848412696,0.00842229322148459,0.0013448200758311,0.049079754601227,0.238666666666667,0.0453941822052002,0.0575454119973174,0.116734127342302,0.0945805948637463,0.0566265553415756,0.130417536155203,0.127684646839432,0.113144205301936
"154",0.100273710258458,0.11997588673223,0.00330385533663078,0.049079754601227,0.213234848484848,0.0426694750785828,0.0898323501190764,0.145949295912196,0.279008333928786,0.0571875946259274,0.130417536155203,0.127684646839432,0.132563447954497
"155",0.767388994311293,0.848651804662049,0.963343787180437,0.969387755102041,0.837341364775575,0.98893004283309,0.885967598906429,0.943688460699845,0.926533417382558,0.907385872088244,0.84512481551124,0.778007011152783,0.828555657490555
"156",0.621245029187218,0.761228331379309,0.967994436609153,0.578125,0.767375097125097,0.978966193273664,0.584174189766271,0.654869831678595,0.788271005500614,0.799246250490085,0.595288867074226,0.604173132084682,0.59593993471997
"157",0.0592844832755817,0.0087028753617286,0.00155421682052876,0.049079754601227,0.148698717948718,0.142550706863403,0.127303612364434,0.0935356128326456,0.127452606240607,0.0935369715622696,0.108001592022798,0.127684646839432,0.13400913971158
"158",0.16953968667489,0.00338446073659738,0.00569492116122933,0.049079754601227,0.099047619047619,0.0197835564613342,0.0575454119973174,0.0848842499468008,0.0389435472247923,0.0566281509169963,0.108001592022798,0.127684646839432,0.109060582685652
"159",0.568019945525275,0.125024192845209,0.511003916331026,0.578125,0.134087301587302,0.0349107384681702,0.584174189766271,0.307000760988225,0.143287662925374,0.215848663730475,0.501544225462137,0.48042949667711,0.422128952129347
"160",0.574605556481469,0.947487461215277,0.924019271191835,0.578125,0.354642857142857,0.864455312490463,0.420182877869117,0.571612839944891,0.625055790449988,0.22755604084779,0.484278362258273,0.386087240277252,0.356823755887402
"161",0.748515008000711,0.911928748588307,0.995818056714872,0.969387755102041,0.740023809523809,0.815740153193474,0.878095849674262,0.876425123904587,0.87074230283498,0.941633979321437,0.836530236422917,0.886997310510913,0.847181782886658
"162",0.65543558804474,0.841802206142043,0.966965515178882,0.769230769230769,0.683839285714286,0.509763926267624,0.787942090828064,0.622557212088951,0.53153795260502,0.712989559015326,0.604862519632664,0.742412064736684,0.549455082286372
"163",0.916312555637766,0.999793083060679,0.993904171565037,0.769230769230769,0.87928841991342,0.980023518204689,0.922409837980153,0.927450211409091,0.894594521891998,0.913466115230862,0.826990491530878,0.773499374430501,0.740830586841109
"164",0.787746291938579,1.43915551441644e-07,0.810815466486378,0.578125,0.813401515151515,0.984756568446755,0.806470829022568,0.889292823972874,0.928648598225798,0.920257355477454,0.779226178024081,0.729541331493383,0.816027421266739
"165",0.642740566819856,0.901815087402893,0.972979662929588,0.578125,0.61471250971251,0.767916709184647,0.584174189766271,0.537153227056836,0.797437828459671,0.781229074067929,0.595288867074226,0.631369755188481,0.678376032805298
"166",0.0983268136634459,6.78881119147612e-08,0.000636341186535773,0.049079754601227,0.109896825396825,0.0272707343101501,0.0575454119973174,0.0790798801651604,0.0395083061869908,0.093531906781561,0.117395897974203,0.127684646839432,0.169147257965163
"167",0.85790274557762,0.994696764793646,0.997303254251628,0.969387755102041,0.966958333333333,0.992183782160282,0.929667808293575,0.965852286714581,0.981490484922491,0.973866407632212,0.898339900148498,0.886997310510913,0.909722200309762
"168",0.166153722957939,0.00865533459819431,0.0225065129558705,0.049079754601227,0.100712152684714,0.00580853223800659,0.0575454119973174,0.0500774272613218,0.0319599441521137,0.0566920085972953,0.106611667245549,0.127684646839432,0.107868190330874
"169",0.600578734828496,0.351025783278381,0.753494281141008,0.578125,0.459411477411477,0.237275838851929,0.584174189766271,0.500437079942161,0.420614175147507,0.352338278137703,0.595288867074226,0.591087701762782,0.34865909127107
"170",0.151442988890067,0.263687159794515,0.0508796972650432,0.049079754601227,0.0825278887778888,0.0717602968215942,0.0575454119973174,0.0406006901771284,0.0565297900251014,0.0566361294280183,0.106611667245549,0.127684646839432,0.127900519653456
"171",0.14799768018288,0.00942359325188987,0.0115362363927392,0.049079754601227,0.0730384199134199,0.042737603187561,0.127303612364434,0.102207511697993,0.0464106705920936,0.0567991218625396,0.132550739980382,0.127684646839432,0.103952694061079
"172",0.0957040656215589,2.22044604925031e-16,0.0244120190731698,0.049079754601227,0.268884771732333,0.175042510032654,0.0575454119973174,0.076800334871298,0.0827340746203798,0.0935369715622696,0.117395897974203,0.127684646839432,0.169147257965163
"173",0.0839576498302399,0.00782188584627023,0.000780752188670294,0.049079754601227,0.207361111111111,0.00485163927078247,0.0575454119973174,0.0946308871912684,0.0882922371878546,0.0568135246935223,0.130417536155203,0.127684646839432,0.109060582685652
"174",0.0602913822550227,0.00240692824767259,0.00322361080273293,0.049079754601227,0.0701858974358974,0.0598540902137756,0.0575454119973174,0.0380747572009447,0.0611912568982015,0.077838333236382,0.131492533554041,0.133932658360356,0.13400913971158
"175",0.814354104058128,0.930294967391942,0.990132314381786,0.969387755102041,0.88219696969697,0.993890890851617,0.885967598906429,0.923696976754432,0.985911108215764,0.942474772407961,0.8516436067044,0.832887477073333,0.89701476118017
"176",0.577879656782417,0.363976630682863,0.688453961882995,0.578125,0.416087301587302,0.950691666454077,0.584174189766271,0.542048518956113,0.445728561971771,0.519944120666263,0.583020993441948,0.546355531699859,0.539248691330488
"177",0.0926328326873641,0.000445817787430715,0.000735990546150862,0.049079754601227,0.135666666666667,0.00416278839111328,0.0575454119973174,0.0775044668902054,0.0535394560629184,0.0566265553415756,0.130417536155203,0.127684646839432,0.109060582685652
"178",0.147869452911828,0.0355951009988951,0.0494443156976353,0.049079754601227,0.0907440476190476,0.00183981657028198,0.0575454119973174,0.0455745401382578,0.0175645054521372,0.05664410899566,0.106611667245549,0.127684646839432,0.103952694061079
"179",0.111414681781405,4.47596412000423e-07,0.019390302147553,0.049079754601227,0.186227106227106,0.0543373823165894,0.0575454119973174,0.197300600610416,0.0893517154445712,0.126711230184869,0.144386812387018,0.133932658360356,0.182926428257183
"180",0.756904748562744,0.931013816218333,0.977297167964661,0.969387755102041,0.6575,0.772586971521378,0.816721455416125,0.800388575776583,0.792917594733624,0.809327560746655,0.779654497833742,0.807927170094141,0.780967339035211
"181",0.133930808943669,0.0735797478358361,0.0034938868676472,0.285714285714286,0.252916666666667,0.119922280311584,0.153344531490027,0.175937691503106,0.218447854248858,0.134562423841056,0.145531399514173,0.204983277110132,0.251609636743713
"182",0.905091936470521,0.998799034525786,0.994842850312928,0.969387755102041,0.960575757575758,0.998399321455508,0.958413529656776,0.988086656281914,0.988531724839476,0.969620664677293,0.932317140888867,0.886997310510913,0.909722200309762
"183",0.839742664480923,0.915177454596444,0.98687339283774,0.969387755102041,0.961071428571429,0.99671147018671,0.958413529656776,0.986897482981783,0.960918857502486,0.967943607841957,0.932317140888867,0.886997310510913,0.909722200309762
"184",0.0658260944754162,0.00603108734561167,0.00214712422624219,0.049079754601227,0.128968105065666,0.0107796788215637,0.0575454119973174,0.055694195710088,0.0945805948637463,0.0566297465346769,0.108001592022798,0.127684646839432,0.11314417967538
"185",0.0517569069716788,0.0030093638581303,0.000193042777210496,0.049079754601227,0.0860634920634921,0.0213866829872131,0.127303612364434,0.0624641263098827,0.147053432437063,0.160314492822762,0.17971652058912,0.219700649205296,0.24356433804532
"186",0.775747486096161,0.869305928831715,0.994698659932446,0.969387755102041,0.779166666666667,0.655799031257629,0.816721455416125,0.876425123904587,0.826215883992183,0.807713748016494,0.836530236422917,0.832887477073333,0.827341965744984
"187",0.930533268142648,0.999949252932525,0.997946673877149,0.969387755102041,0.975465909090909,0.993306334596127,0.958413529656776,0.978326524620877,0.97606566117523,0.968171731741528,0.908364724925607,0.886997310510913,0.909722200309762
"188",0.772545920137675,0.96475144000125,0.988107165338431,0.969387755102041,0.827997668997669,0.977184657007456,0.816721455416125,0.948922509370808,0.843265001884397,0.951263219390638,0.876710871316391,0.832887477073333,0.827341965744984
"189",0.661319143194488,0.00469717742481465,0.751972755123104,0.578125,0.692777777777778,0.863981291651726,0.584174189766271,0.756753602610491,0.560117618039415,0.76508526459295,0.671479360815351,0.631369755188481,0.67836271354336
"190",0.147837559939902,0.110653946670017,0.00237541773618665,0.285714285714286,0.225083333333333,0.0728473663330078,0.153344531490027,0.0525242530937345,0.218447854248858,0.0875837790526674,0.132550739980382,0.204983277110132,0.251609636743713
"191",0.884209525228962,0.999222634016394,0.998692017383133,0.969387755102041,0.915770562770563,0.987045091576874,0.885967598906429,0.973702288129526,0.981637067337688,0.942474772407961,0.888604081242985,0.832887477073333,0.89701476118017
"192",0.0589030450702995,0.0635230669586912,0.000872119199568561,0.049079754601227,0.403630952380952,0.511252850294113,0.127303612364434,0.246784350442021,0.358072811746649,0.247096337018436,0.19627102266628,0.219700649205296,0.371060136444303
"193",0.900675345849436,0.999214759053226,0.998279774408245,0.969387755102041,0.994526515151515,0.998491092352197,0.958413529656776,0.988086656281914,0.988531724839476,0.967844294894098,0.932317140888867,0.886997310510913,0.909722200309762
"194",0.422001174781247,0.913624548629167,0.11939848209044,0.285714285714286,0.351735764235764,0.119274258613586,0.153344531490027,0.105279933432866,0.218447854248858,0.0878878620058157,0.153643320924474,0.204983277110132,0.251609636743713
"195",0.0683932240001416,0.0373408993273781,0.00732448738582128,0.049079754601227,0.084280303030303,0.0105379223823547,0.0575454119973174,0.025546857907962,0.0296984666500481,0.0566473011185973,0.106611667245549,0.127684646839432,0.103952694061079
"196",0.54103487207957,0.788473418811115,0.779295886118487,0.578125,0.529432178932179,0.928209148347378,0.682499847091217,0.622723444793629,0.539971209988885,0.584335032988088,0.538513881542795,0.497602437644277,0.473215034243415
"197",0.184328513612558,0.0344277129537949,0.0137285519094961,0.049079754601227,0.20827762887519,0.00435531139373779,0.0575454119973174,0.0441338723368652,0.0231651523841884,0.0566377252570132,0.106611667245549,0.127684646839432,0.103952717849833
"198",0.726564607170728,0.870244698300231,0.982683036203915,0.969387755102041,0.681420486018047,0.520374715328217,0.816721455416125,0.902508248417558,0.896307834975749,0.893394216720648,0.850831585616042,0.832887477073333,0.827341965744984
"199",0.816311492832136,6.34628146656507e-07,0.978368921367353,0.969387755102041,0.959437229437229,0.99033160507679,0.885967598906429,0.971049358506905,0.978498327360289,0.942474772407961,0.888604081242985,0.832887477073333,0.89701476118017
"200",0.0998845755895618,0.002163432405613,0.00329135288652515,0.049079754601227,0.109333333333333,0.0342784523963928,0.0575454119973174,0.108724030025437,0.0640756010094277,0.077838333236382,0.131492533554041,0.133932658360356,0.11314417967538
"201",0.263396349961877,0.00983061786694273,0.0035373780725587,0.285714285714286,0.244583333333333,0.143384397029877,0.153344531490027,0.081541265917337,0.218447854248858,0.0878878620058157,0.153643320924474,0.204983277110132,0.251609636743713
"202",0.87258119515252,0.999999274541466,0.998172676612969,0.578125,0.777083333333333,0.97915337793529,0.806470829022568,0.888384758652983,0.86818755909843,0.820384610061906,0.738976527151648,0.694801297474047,0.73464189654302
"203",0.821243020187659,0.981080652108027,0.979557791373864,0.969387755102041,0.857056277056277,0.996540274238214,0.92624755713698,0.87497744354855,0.977739302206193,0.953512608130944,0.780754139100325,0.868846314712358,0.882327194690123
"204",0.0602900766919981,0.00314958210764323,0.000800106420241504,0.049079754601227,0.354523660621222,0.178441226482391,0.127303612364434,0.144981159527388,0.469316009241292,0.160769348333737,0.181865514492833,0.219700649205296,0.261497731477984
"205",0.0614845689871023,0.00802660486695477,0.000708003115640617,0.049079754601227,0.144119620217181,0.0124433040618896,0.190805740892547,0.0668038755625674,0.0464106705920936,0.056952929111362,0.132550739980382,0.127684646839432,0.103952694061079
"206",0.659797346838292,0.503644490835107,0.961558791716988,0.578125,0.618286935286935,0.252372860908508,0.584174189766271,0.530678271297276,0.668954673504219,0.634314976604793,0.595288867074226,0.604173132084682,0.678376032805298
"207",0.755754851874107,0.943663343664847,0.986646906043182,0.969387755102041,0.741714285714286,0.998034914024174,0.929667808293575,0.968891296256671,0.976420979214168,0.972718280611583,0.898339900148498,0.886997310510913,0.906267903863892
"208",0.0984791980612617,0.0579633539656848,0.00899867465541608,0.049079754601227,0.197685897435897,0.117398738861084,0.0575454119973174,0.0503489860098798,0.0778682560205911,0.0935471018615682,0.106611667245549,0.127684646839432,0.127900519653456
"209",0.613891676241646,0.570014096531228,0.933231443453729,0.578125,0.493605255855256,0.331902384757996,0.584174189766271,0.458632198630099,0.532011062448519,0.529859901638392,0.595288867074226,0.604173132084682,0.678376032805298
"210",0.754020419360348,0.975763687605652,0.993291876550619,0.969387755102041,0.813222943722944,0.986542548052967,0.929667808293575,0.925904870376741,0.949055485907769,0.96131753023972,0.845721338393189,0.868846314712358,0.862817302839941
"211",0.927635348509802,0.999983566190538,0.999136628340491,0.969387755102041,0.799273182957394,0.977304819971323,0.885967598906429,0.913811797603745,0.951601176610629,0.94944515903696,0.8516436067044,0.832887477073333,0.89701476118017
"212",0.648280256974517,0.890283178145115,0.9605714372611,0.578125,0.534601287601288,0.650552541017532,0.584174189766271,0.607688222693213,0.748621340151533,0.654403454862018,0.595288867074226,0.631369755188481,0.678376032805298
"213",0.913978888998304,0.99935123521835,0.995456230972015,0.969387755102041,0.987859848484848,0.992087975144386,0.958413529656776,0.978326524620877,0.983882245578318,0.967853589064729,0.908364724925607,0.886997310510913,0.909722200309762
"214",0.0934109934833929,0.0126965760272385,0.00138060840104996,0.049079754601227,0.0386666666666667,0.0044214129447937,0.127303612364434,0.0591196817048854,0.0296984666500481,0.0567143747711198,0.106611667245549,0.127684646839432,0.103952694061079
"215",0.0946004932885857,0.00263571345959649,0.0019369154763155,0.049079754601227,0.0255,0.0142646431922913,0.0575454119973174,0.0612381611306543,0.0248501388618561,0.0566265553415756,0.108001592022798,0.127684646839432,0.109060582685652
"216",0.151621677695879,0.602745902198214,0.0748246524875314,0.049079754601227,0.162651515151515,0.00445079803466797,0.0575454119973174,0.0611275427722223,0.0634540352849458,0.0566297465346769,0.106611667245549,0.127684646839432,0.126511100548311
"217",0.737589191882762,0.922928158648133,0.988158183507098,0.969387755102041,0.845877525252525,0.968898909166455,0.914134178103369,0.87924443361676,0.845160910695624,0.849815534176726,0.815200233342659,0.807927170094141,0.757110064616801
"218",0.0965633998165409,0.0210293219061929,0.00550205830570194,0.049079754601227,0.180393772893773,0.013343334197998,0.0575454119973174,0.145283412161266,0.0992653275296715,0.126711230184869,0.144386812387018,0.133932658360356,0.11314417967538
"219",0.0813397856394624,0.00487523457057079,0.000954980882406327,0.049079754601227,0.0273611111111111,0.00964277982711792,0.127303612364434,0.0778850476511755,0.0818161607370552,0.0566281509169963,0.132550739980382,0.127684646839432,0.168285234583633
"220",0.149914386071466,0.0319770610398536,0.17001398699999,0.049079754601227,0.48684126984127,0.538020461797714,0.127303612364434,0.224453276955703,0.339010377055633,0.211652648263615,0.217504781095764,0.22926788060464,0.409525176462881
"221",0.202318902373075,0.532380212724287,0.120364306678096,0.285714285714286,0.218571428571429,0.0291336178779602,0.153344531490027,0.106873184936779,0.106373911570835,0.0968762971976423,0.132550739980382,0.127684646839432,0.174417301439382
"222",0.60038219851562,0.420805788032333,0.712055883474809,0.578125,0.589372072372072,0.438751459121704,0.584174189766271,0.512044083334229,0.499812748632159,0.524569644216155,0.512373639466676,0.591087701762782,0.53297250558803
"223",0.207210034710253,0.276849265648441,0.0015475968922692,0.285714285714286,0.155166666666667,0.475391268730164,0.153344531490027,0.18785594879632,0.440519909234257,0.142098322496061,0.16828883801559,0.204983277110132,0.383672979861884
"224",0.889947275416428,0.995771381499173,0.992368373605636,0.969387755102041,0.955984848484848,0.99576491676271,0.958413529656776,0.962047961663646,0.955374355490473,0.96761296665125,0.876257925513313,0.886997310510913,0.861812104121784
"225",0.602497157617787,0.532067866189922,0.656831820778525,0.578125,0.582901515151515,0.935139738023281,0.584174189766271,0.663073759368516,0.643133532065856,0.613865904201906,0.583020993441948,0.546355531699859,0.549505231667031
"226",0.800448683830782,0.772206471672602,0.792163696499039,0.769230769230769,0.554720238095238,0.404518127441406,0.800311485417218,0.251763012716275,0.602685091811516,0.814446713849568,0.468866469918849,0.646649542248918,0.647698117956678
"227",0.627033232628065,0.859278214630488,0.94515229530197,0.578125,0.676453601953602,0.502759397029877,0.584174189766271,0.712594651393,0.821530685321637,0.685378565547814,0.595288867074226,0.631369755188481,0.687331267850248
"228",0.912626028561225,0.999869644891209,0.997109749624587,0.969387755102041,0.977859848484848,0.993720335885882,0.958413529656776,0.986897482981783,0.982473253178729,0.967657865039598,0.932317140888867,0.886997310510913,0.909722200309762
"229",0.781812444299535,0.977920154324762,0.990421248842599,0.969387755102041,0.934847943722944,0.998341944417916,0.929667808293575,0.958264777963602,0.964311008165834,0.96097174500454,0.883956205030703,0.868846314712358,0.882327194690123
"230",0.0820775504469113,0.0568797960755365,0.010310557874597,0.049079754601227,0.1825,0.00638705492019653,0.127303612364434,0.0510883700695115,0.115627509074701,0.0566265553415756,0.132550739980382,0.127684646839432,0.126511100548311
"231",0.737161697057912,0.963312298188796,0.962423567588379,0.769230769230769,0.728501623376623,0.902568235993385,0.93931033189182,0.542921145622882,0.866757710009645,0.87376547598418,0.552721572794678,0.742412064736684,0.680201363280214
"232",0.0591811277038255,0.00289573928183423,0.000730203187481849,0.049079754601227,0.059,0.0276051759719849,0.127303612364434,0.0749105880750386,0.0468710737502031,0.077838333236382,0.162384903043668,0.133932658360356,0.109060582685652
"233",0.111529976738199,0.0719896845129738,0.00845100418158823,0.049079754601227,0.104997668997669,0.00675827264785767,0.0898323501190764,0.0495516384631642,0.0231651523841884,0.0571892050514981,0.106611667245549,0.127684646839432,0.103952694061079
"234",0.467049805335129,0.272721921526552,0.41267567161351,0.578125,0.331897546897547,0.151216387748718,0.420182877869117,0.405042635655097,0.280326584737754,0.334682624480124,0.391120762302026,0.343824475943445,0.382734427144155
"235",0.889659792550428,0.999864073285343,0.999239454917534,0.969387755102041,0.985056277056277,0.989289466291666,0.92624755713698,0.98414526326539,0.984228069506776,0.967346082708808,0.908364724925607,0.886997310510913,0.909722200309762
"236",0.637568791452031,0.613478714189765,0.940571420617464,0.578125,0.577670791268352,0.919872798025608,0.584174189766271,0.554585805987933,0.671661608825178,0.693089862153169,0.595288867074226,0.604173132084682,0.678376032805298
"237",0.619563507053751,0.90802141665436,0.977634252519604,0.578125,0.754770562770563,0.971227722242475,0.584174189766271,0.805342598305366,0.706174380022842,0.795798125181401,0.671479360815351,0.631369755188481,0.59593993471997
"238",0.88510149756858,0.991363503939956,0.966335919600797,0.769230769230769,0.808093105065666,0.982857251539826,0.922409837980153,0.847164681898162,0.909161496263055,0.885702657226364,0.774768627782908,0.742412064736684,0.706163918033776
"239",0.936260535378715,0.999458946703758,0.989783107886986,0.969387755102041,0.965368421052632,0.997241449076682,0.958413529656776,0.986897482981783,0.972160035870799,0.970636042410122,0.932317140888867,0.886997310510913,0.909717186623525
"240",0.0608243742047278,0.000235927777739004,0.000222800022386781,0.049079754601227,0.142,0.0112425684928894,0.0575454119973174,0.0481095443611767,0.0945805948637463,0.0566281509169963,0.130417536155203,0.127684646839432,0.11314417967538
"241",0.0595744118458793,0.00652126871414514,0.00127124878155122,0.049079754601227,0.0403569939545549,0.0078544020652771,0.0575454119973174,0.025546857907962,0.0296984666500481,0.0566265553415756,0.106611667245549,0.127684646839432,0.103952694061079
"242",0.103603595725039,1,0.456371774407015,0.049079754601227,0.285357142857143,0.213589131832123,0.127303612364434,0.463414216592473,0.2540407887278,0.327087416553751,0.162384903043668,0.133932658360356,0.132563447954497
"243",0.779913455868374,5.68884728556509e-08,0.953884996366517,0.969387755102041,0.871351105035316,0.933052822947502,0.816721455416125,0.954581170804351,0.885441250190697,0.945198355546398,0.876710871316391,0.832887477073333,0.833160984883668
"244",0.765006063900519,0.958714754735768,0.990628768631563,0.969387755102041,0.841912878787879,0.777246505022049,0.816721455416125,0.904185513257483,0.912122352644864,0.893394216720648,0.836530236422917,0.832887477073333,0.833169470321185
"245",0.0973425166845566,0.0320083227670275,0.00671104136835725,0.049079754601227,0.204685897435897,0.0290237069129944,0.0575454119973174,0.0382050405108364,0.0778682560205911,0.0937017108791527,0.106611667245549,0.127684646839432,0.127900519653456
"246",0.612724699510634,0.831358516833721,0.896791998810838,0.578125,0.32929464979465,0.556774169206619,0.584174189766271,0.616291228189421,0.921069867438565,0.654403454862018,0.595288867074226,0.631369755188481,0.724396080627809
"247",0.792069525558031,0.98299611691765,0.997409518473876,0.969387755102041,0.920476190476191,0.977782597765326,0.816721455416125,0.932986781683438,0.968818025923799,0.893394216720648,0.836530236422917,0.832887477073333,0.85655416069155
"248",0.0942022262314742,0.000900135090219105,0.000913608757641196,0.049079754601227,0.05125,0.0252701640129089,0.0575454119973174,0.0382050405108364,0.0279000771503377,0.0935344391411712,0.106611667245549,0.127684646839432,0.103952694061079
"249",0.759001074237731,0.79181450847992,0.991860794149884,0.969387755102041,0.757910714285714,0.913756914436817,0.929667808293575,0.868268541797777,0.92341209975486,0.960879784407834,0.845721338393189,0.868846314712358,0.877965296769537
"250",0.09251168015826,0.0470509097012735,0.00479166545089153,0.049079754601227,0.0603569939545549,0.0092087984085083,0.0575454119973174,0.0488536987359834,0.038522840272183,0.093531906781561,0.106611667245549,0.127684646839432,0.103952694061079
"251",0.518017018890391,0.129149387348474,0.763049384104294,0.578125,0.336166083916084,0.0578358769416809,0.420182877869117,0.396276342415573,0.371164534379692,0.238386146602995,0.403255742406283,0.399063363081871,0.384075421342067
"252",0.0604285961274703,0.000142282960382887,0.000196506810522129,0.049079754601227,0,0.000238239765167236,0.0575454119973174,0.0206383442578027,0.0175645054521372,0.056765528600201,0.106611667245549,0.127684646839432,0.103952694061079
