"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"124",0.826902803926551,0.996100589450795,0.967018768725709,0.953488372093023,0.786478291316527,0.855257913470268,0.997138246891417,0.852154241004644,0.875444526009092,0.868352892454239,0.818415815991305,0.902253524203907,0.687915305557084
"125",0.895281110990314,0.993949155395396,0.940742508721957,0.953488372093023,0.951249926232262,0.995716177392751,0.998707554748972,0.830827305510622,0.955139355813591,0.962987854231011,0.837158659424566,0.978598621082675,0.737193877048372
"126",0.0518017189931681,0.0466779558836171,0.00949597577983494,0.0384615384615385,0.17402028281374,0.0213932991027832,0.0276798012368324,0.113825312745375,0.0343994020856595,0.025272850168289,0.117350368775237,0.0136873728185,0.136940066838946
"127",0.905347097751528,0.999916323796189,0.978248408282743,0.953488372093023,0.842672213622291,0.962373487651348,0.993740545089696,0.86450630190086,0.765976706507186,0.904929469614086,0.825160933030582,0.945491164139119,0.651083621845166
"128",0.505922177519791,0.0391422688156466,0.623323755514171,0.375,0.162806704260652,0.00359547138214111,0.0140034204063868,0.426579127569774,0.0464288840425938,0.264990701620727,0.387739550797903,0.227659102154032,0.439803272392547
"129",0.0660053743102279,0.0019946043679994,0.00324473365920092,0.0384615384615385,0.11157153957154,0.00084388256072998,0.00244684165665032,0.165847799261203,0.022862677902315,0.0820753871758021,0.156448338897344,0.031643540688902,0.136940066838946
"130",0.539740782358152,0.975469890872768,0.941364514433471,0.777777777777778,0.67441237502358,0.984458577819169,0.969364192147165,0.564288673983089,0.90847169662734,0.782180964031159,0.538264145690557,0.908771923261449,0.503998268593013
"131",0.946218894393434,0.999972334022407,0.999289790788551,0.953488372093023,0.93632169656719,0.999516489799134,0.998748390793365,0.879038458897727,0.986565193765794,0.971129590131856,0.876710990440269,0.979019049976407,0.810916071303585
"132",0.743767272192017,0.801014575975274,0.970989211404802,0.953488372093023,0.684838930677166,0.895866483449936,0.896906159845204,0.873430438780972,0.975115928351,0.923544435980668,0.822522984890769,0.861014402152784,0.743766458106751
"133",0.1263178720288,0.0140050298719988,0.0338339101713505,0.0384615384615385,0.145050505050505,0.023143470287323,0.024565326844128,0.165847799261203,0.0298770637342636,0.0820753871758021,0.156448338897344,0.0338289265946948,0.136940066838946
"134",0.913849647108768,0.999795436773583,0.991515039848984,0.375,0.714071067821068,0.528899073600769,0.890022541000574,0.553339789478436,0.820159937407453,0.665087648528867,0.491305010886304,0.188834719693853,0.540764893612568
"135",0.939282396439631,0.999831007510282,0.99640161327742,0.777777777777778,0.850470750128008,0.861557856202126,0.947734653390787,0.737314236837136,0.950865038241675,0.95443863141256,0.750187098721115,0.859226259436679,0.743766458106751
"136",0.0497132721147663,0.405970637518535,0.00259227507341716,0.222222222222222,0.0839266414588995,0.0313152074813843,0.0336635872427716,0.225578189430867,0.0323708720012509,0.0433766405673105,0.214209900954156,0.0163923077398125,0.136940066838946
"137",0.845980978166338,0.768649896077379,0.972502310943073,0.953488372093023,0.70337403446227,0.969393191859126,0.878685230957641,0.806737332562311,0.599290858076585,0.838678963687961,0.794369162291182,0.425104946822629,0.714236052230441
"138",0.0368158491721797,0.00215197150106832,0.000651550290442703,0.0384615384615385,0.0396025641025641,0.0170735120773315,0.0282394749475517,0.0700539160554421,0.0344597139701935,0.0433766405673105,0.0892919168243555,0.0760888232519764,0.136940066838946
"139",0.0440708675481492,0.00410156087436612,0.00109731714998835,0.222222222222222,0.017,0.000249207019805908,0.00511836664925382,0.165151326225179,0.0108494751840488,0.0197828698294176,0.178745468314082,0.0136873728185,0.136940066838946
"140",0.136291206272818,0.44649326614011,0.0503550534152109,0.0384615384615385,0.339748777599222,0.0143330693244934,0.233942823272676,0.187144615830883,0.220462811792581,0.103035170434612,0.167216399688784,0.0338314725647462,0.136940066838946
"141",0.141903579450173,0.191729989792802,0.053380641029066,0.0384615384615385,0.14908798034918,0.0140165686607361,0.281408476857436,0.135215565141851,0.0787877811809371,0.103035170434612,0.138164194791228,0.516417592178415,0.136940066838946
"142",0.122359975641441,0.034621998996585,0.0433594013208259,0.0384615384615385,0.132166666666667,0.00311416387557983,0.0189180697132784,0.145704018954682,0.045684828000847,0.14700203644651,0.149812228795545,0.1073778896598,0.222832421660743
"143",0.766197264312081,0.858574140748615,0.963570731004337,0.953488372093023,0.821570047072893,0.945335384458303,0.946376785018998,0.802148718504897,0.840108431110623,0.922635013878592,0.824822274525633,0.791349802220444,0.747400170375799
"144",0.507535477165923,0.365931588000429,0.47322576238839,0.375,0.267619047619048,0.0314403176307678,0.24676365108139,0.448494501461976,0.397085378555515,0.342350413722293,0.434110488962363,0.017894092186695,0.470397175663836
"145",0.901892691749632,0.997811677096637,0.996912529794959,0.953488372093023,0.973490196078431,0.998685939586721,0.972946996287528,0.852154241004644,0.96553240180365,0.968084223713332,0.847761066999777,0.979019049976407,0.789419558910357
"146",0.767453399818803,0.854274471537699,0.977820613532477,0.953488372093023,0.813823529411765,0.749999314546585,0.42318731495231,0.73357556336922,0.952547820476204,0.90142180256958,0.789884603154966,0.868370046550939,0.789419558910357
"147",0.700303103185342,0.672071205080088,0.820721086188286,0.375,0.538333333333333,0.88483152538538,0.614270944876297,0.605525405928159,0.574363551191927,0.635789750237626,0.589958496796948,0.773340313215589,0.545518309075797
"148",0.0445362511817481,0.0103311544761991,0.00269872061528888,0.0384615384615385,0.0045,0.002005934715271,0.00352111179216535,0.0700539160554421,0.0191180490327869,0.0433766405673105,0.0892919168243555,0.102777977630079,0.136940066838946
"149",0.919600958376141,1,0.999985822890898,0.953488372093023,0.967855787476281,0.996632811613381,0.990295987905689,0.879038458897727,0.990292553532135,0.980132549748328,0.876710990440269,0.980865815120186,0.810916071303585
"150",0.0458535708560454,0.00120905256081489,0.00113770326719203,0.0384615384615385,0.0511666666666667,0.0108221769332886,0.0743931920619739,0.0700539160554421,0.0379601053783518,0.0433766405673105,0.0892919168243555,0.0163923077398125,0.136940066838946
"151",0.133764933116833,0.00038611403661823,0.00755717048872157,0.0384615384615385,0.0746060606060606,0.000461220741271973,0.00978714984367517,0.118963344157675,0.0298770637342636,0.0820753871758021,0.128977231881311,0.0338289265946948,0.136940066838946
"152",0.766129218166273,0.99578282161395,0.986037582947962,0.777777777777778,0.776868686868687,0.845598086714745,0.967208089185398,0.709690877420339,0.761556436448859,0.863843420976084,0.686164838957868,0.874293258684969,0.578622726233131
"153",0.12834052605295,2.22044604925031e-16,0.108863342614962,0.0384615384615385,0.234707237940574,0.00348609685897827,0.0083911282322808,0.164925569055878,0.0633300566157775,0.025272850168289,0.160210285809684,0.0136873728185,0.173794708150731
"154",0.856637250191321,0.999747892808657,0.99581955020985,0.953488372093023,0.985490196078431,0.996346343541518,0.998840771556973,0.879038458897727,0.993587692101073,0.971129590131856,0.876710990440269,0.979017449947722,0.810916071303585
"155",0.9385229389914,0.999807297076666,0.998414422147034,0.953488372093023,0.962865196078431,0.996878669830039,0.996301815328773,0.861761841472722,0.990136195247428,0.96510061656136,0.87107159113467,0.979019049976407,0.789419558910357
"156",0.153248599411348,0.109155095418793,0.05203366130857,0.0384615384615385,0.183906786257231,0.0183690190315247,0.147794834884489,0.135215565141851,0.0787877811809371,0.103035170434612,0.138164194791228,0.0338314725647462,0.136940066838946
"157",0.721210199277728,0.720288301483293,0.971523925920753,0.953488372093023,0.680208339046575,0.983951235190034,0.877929684823198,0.82414663998692,0.928371304420271,0.766560316707873,0.787245024802246,0.823635510351038,0.656812617154554
"158",0.868956721204331,0.97541973835335,0.989560663307448,0.953488372093023,0.69360022493846,0.580975145101547,0.920852695935135,0.86450630190086,0.733164933352145,0.881081017613923,0.792525469033956,0.935142300682516,0.651083621845166
"159",0.73103479145878,0.965799147899551,0.922482759727374,0.375,0.475694444444444,0.291364967823029,0.789863889689348,0.624089982727168,0.672946440257407,0.740314076596451,0.635784298608977,0.315782208151925,0.545518309075797
"160",0.805330957804212,0.960209111151196,0.924803934434406,0.953488372093023,0.793133565254059,0.983102118596435,0.982311443927574,0.830827305510622,0.859214874677822,0.902194680918222,0.837158659424566,0.924718445180914,0.659317660977978
"161",0.730584554349712,0.749702186397641,0.89926631906896,0.777777777777778,0.735823503294091,0.982364477589726,0.958130745203875,0.834192026353236,0.580868425069048,0.874938197898925,0.819341079052602,0.84653016993163,0.686469580232417
"162",0.532399572221633,0.318527790961499,0.692852951566393,0.777777777777778,0.499649958228906,0.890697307884693,0.731869705325147,0.542278636572524,0.631381785340857,0.680383550379283,0.490409248592443,0.90066457223106,0.473171506073678
"163",0.0418079053407673,0.0045158874359171,0.00167281905884671,0.0384615384615385,0.0025,0.00325143337249756,0.00388553471136678,0.0700539160554421,0.0142250497536717,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"164",0.553166434455838,0.453593707984734,0.752476706282337,0.375,0.41643567251462,0.825795948505402,0.177517161908053,0.480851156595151,0.696975334919849,0.457045570442481,0.536145301464149,0.35925863921958,0.545518309075797
"165",0.0375025461312824,0.0114746932323773,0.00275038304495964,0.0384615384615385,0.059084485407066,0.0144293308258057,0.0236358649453667,0.0802328431989138,0.0217673496993671,0.0550464776939094,0.0959635546636376,0.0153154908203015,0.136940066838946
"166",0.516825750386207,0.797565630252064,0.832001246045712,0.777777777777778,0.515480158730159,0.0974492430686951,0.267097773391915,0.466097074878454,0.176638775692011,0.466749850354646,0.432144984582362,0.551200301749571,0.503998268593013
"167",0.793590394570902,0.970584565117626,0.975358229522978,0.953488372093023,0.754339999342845,0.923465557396412,0.978826546541358,0.873430438780972,0.951478567857729,0.922635013878592,0.822522984890769,0.924878702254196,0.743766458106751
"168",0.0597818392485529,0.000602594301363908,0.022682149836079,0.222222222222222,0.363533076471695,0.954095952212811,0.400650396582232,0.376789325094984,0.401268911228066,0.103035170434612,0.308307493887001,0.516417592178415,0.173794708150731
"169",0.731429435350971,0.739274415705389,0.936468151914324,0.777777777777778,0.641587683558272,0.465646505355835,0.738324842313867,0.823061733096588,0.365809165963252,0.811003390169209,0.751583193378311,0.892390698648737,0.584635842169403
"170",0.795388613002056,0.99999296138105,0.979965240751427,0.777777777777778,0.767026960784314,0.988458443433046,0.992264592154435,0.709690877420339,0.968667726391743,0.914674070366756,0.686164838957868,0.989810042744508,0.645449082503445
"171",0.0430142296288472,0.00144941228100337,0.00593671944686057,0.0384615384615385,0.0192993800605796,0.000784516334533691,0.00389123170478838,0.0802328431989138,0.0212721635906553,0.025272850168289,0.0959635546636376,0.0136873728185,0.136940066838946
"172",0.957210515008041,0.999954442281055,0.997406800418944,0.953488372093023,0.968375,0.996982703218237,0.995491308665855,0.879038458897727,0.981199950586325,0.989109741336048,0.876710990440269,0.987641138977673,0.789419558910357
"173",0.476196151351551,0.228771005818411,0.463620779878991,0.375,0.341070887445887,0.777130156755447,0.549056201660105,0.467955878085751,0.506091739641147,0.465557294228568,0.482062576580166,0.304706446823515,0.470397175663836
"174",0.900843753973017,0.999073864202311,0.996298896497532,0.953488372093023,0.957637923351159,0.999716498801718,0.996617583990051,0.852154241004644,0.950426246853669,0.968084223713332,0.847761066999777,0.979019049976407,0.789419558910357
"175",0.895425511754282,1,0.999951632455827,0.953488372093023,0.846505347593583,0.993552673142403,0.98809946151045,0.879038458897727,0.941415764326322,0.980132549748328,0.876710990440269,0.980865815120186,0.763867511132762
"176",0.815815141467881,0.938562754091969,0.953740457364999,0.953488372093023,0.838067272070118,0.98679274879396,0.982195849334351,0.879038458897727,0.976688648105557,0.922635013878592,0.851971679125257,0.951401941990306,0.796857225505398
"177",0.0521649069456455,0.00129809811792687,0.00237753978942074,0.222222222222222,0.0341978021978022,9.6440315246582e-05,0.00121104179346437,0.225578189430867,0.010640598116053,0.0197828698294176,0.214209900954156,0.0105769969474462,0.136940066838946
"178",0.819670047733908,0.656183581945694,0.952474282758597,0.953488372093023,0.838156862745098,0.987634671851993,0.91694415608964,0.852154241004644,0.971119471731615,0.964215082458167,0.847761066999777,0.979017449947722,0.789419558910357
"179",0.0806437951694844,0.45124326221262,0.00548128160322909,0.0384615384615385,0.165,0.139123499393463,0.163008304901756,0.145704018954682,0.301841279857775,0.0961129566632162,0.149812228795545,0.126537542298402,0.265936847218735
"180",0.259165422295609,0.973319516104818,0.0655919981185072,0.222222222222222,0.409716991341991,0.0136495232582092,0.165663032535433,0.398092232060474,0.424936253141372,0.21119135634493,0.347436457097366,0.056579841318089,0.222832421660743
"181",0.972282951993861,0.999964668532883,0.994305585686856,0.953488372093023,0.902044099164593,0.998656517709605,0.993561432394396,0.830827305510622,0.92698636494219,0.952946066918946,0.816866547462383,0.978598621082675,0.737193877048372
"182",0.726395287265967,0.121316646297637,0.836163897196248,0.953488372093023,0.645434640522876,0.863103747367859,0.726641310728749,0.707385019277795,0.891957546226667,0.729471082370501,0.713878524544465,0.886853813587435,0.706738957403073
"183",0.0603116275988324,0.00328957530024304,0.00292079726642262,0.0384615384615385,0.072,0.00450718402862549,0.0274953926440144,0.145704018954682,0.0596136493992838,0.0197828698294176,0.149812228795545,0.0136873728185,0.173818494794604
"184",0.0374422681374876,6.97061851547793e-05,0.00151718788799529,0.0384615384615385,0.0783333333333333,0.000318527221679688,0.00197924618902523,0.0700539160554421,0.00211410907883652,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"185",0.912004004968462,0.998456282263915,0.985488128901476,0.953488372093023,0.878522454142948,0.99565610056743,0.999130584332908,0.879038458897727,0.97472366968159,0.922635013878592,0.851971679125257,0.951405543320572,0.796857225505398
"186",0.0476374273335908,0.0167022120996514,0.00582139237828112,0.0384615384615385,0.000833333333333333,0.0014193058013916,0.001361163982155,0.0700539160554421,0.00520992212967563,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"187",0.0427234871031158,0.00717026396928086,0.00581347183654253,0.0384615384615385,0.0835192680157617,0.00176692008972168,0.0243575872024825,0.0802328431989138,0.0273984237723275,0.0550464776939094,0.0959635546636376,0.0315597259038818,0.136940066838946
"188",0.0400828883876166,0.0131544291489315,0.00131474880906582,0.0384615384615385,0.17725,0.00516873598098755,0.0383157524850125,0.0998472456622315,0.128338389266665,0.209200347607772,0.10937174711111,0.188624567743253,0.330534339691032
"189",0.744534132996749,0.857897496265476,0.973041017580525,0.953488372093023,0.750894957983193,0.886417739093304,0.740623238684858,0.82414663998692,0.950784081649489,0.90142180256958,0.787245024802246,0.914113442610924,0.735031330068756
"190",0.942092479206832,0.999575114907647,0.996839341213212,0.953488372093023,0.978847328829664,0.999567098740954,0.999383581889729,0.879038458897727,0.980551978686154,0.977382929199051,0.876710990440269,0.979019049976407,0.810916071303585
"191",0.0432433656467984,0.00154267828363854,0.00181994579623952,0.0384615384615385,0.0583333333333333,0.00509184598922729,0.00952359127158651,0.0700539160554421,0.00383496558503118,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"192",0.886563103726526,0.999138205836411,0.980481573449058,0.953488372093023,0.918096256684492,0.999509790213779,0.9992617596478,0.861761841472722,0.99017224226914,0.968084223713332,0.87107159113467,0.979017449947722,0.789419558910357
"193",0.761645171134676,0.478793709066825,0.977656050727802,0.953488372093023,0.691679590017825,0.810698494315147,0.683596237976489,0.86450630190086,0.923289324585221,0.953772074561848,0.792525469033956,0.97046436754381,0.733829882388541
"194",0.532171680400179,0.908075175471771,0.63781990687761,0.777777777777778,0.492079877112135,0.878724090754986,0.90279432088259,0.564288673983089,0.596368329372694,0.558256747755097,0.538264145690557,0.91408517631537,0.503998268593013
"195",0.849790338071617,0.98920910507257,0.994064359757543,0.953488372093023,0.875236739857233,0.981883669272065,0.975230851368794,0.793812088930473,0.970335659665383,0.922635013878592,0.754221635867935,0.951405543320572,0.796857225505398
"196",0.350977085064056,0.375599189318231,0.41837943650708,0.222222222222222,0.495887254901961,0.431364417076111,0.367311341520931,0.18637869040906,0.536937690734407,0.44294675751538,0.190701258455034,0.41478481663948,0.510001604754857
"197",0.0553170384972347,0.0399888699043631,0.00638226414881697,0.0384615384615385,0.0956666666666667,0.000506758689880371,0.00964736056330366,0.145704018954682,0.0296987975014031,0.0197828698294176,0.149812228795545,0.0136873728185,0.173794708150731
"198",0.278121380264597,0.995645501745978,0.0897040219266009,0.0384615384615385,0.186377720525667,0.458657741546631,0.51038236347541,0.187144615830883,0.241041721405822,0.120188171251526,0.167216399688784,0.126537542298402,0.265936847218735
"199",0.0480442600589108,0.0001227006118863,0.00191023261106513,0.0384615384615385,0.0021978021978022,0.000238358974456787,0.00138824686697457,0.0700539160554421,0.00521916624022838,0.0197828698294176,0.0892919168243555,0.0105769969474462,0.136940066838946
"200",0.102343253035012,0.0143248868296234,0.00720695450482378,0.0384615384615385,0.0707041419653415,0.000236809253692627,0.00202965665835283,0.0802328431989138,0.0258817148330288,0.025272850168289,0.0959635546636376,0.0136873728185,0.136940066838946
"201",0.0484520543951592,0.00824843239447498,0.0086795442429361,0.0384615384615385,0.15,0.00317585468292236,0.00969140449569969,0.118963344157675,0.12315465795556,0.209200347607772,0.128977231881311,0.199418822598578,0.330534339691032
"202",0.710971366733774,0.250672771213294,0.932944631336099,0.953488372093023,0.608838680926916,0.987877529114485,0.913472019020505,0.73357556336922,0.807495805003694,0.921554225530319,0.789884603154966,0.914113442610924,0.7387454051706
"203",0.771186086325686,0.693299512764511,0.916064582031223,0.953488372093023,0.753141711229947,0.996159778907895,0.957467831769562,0.808167519521038,0.793331320691509,0.94808516627417,0.809085878519262,0.978598621082675,0.710310178132345
"204",0.0436124182711091,0.000347613450539291,0.00152305884347147,0.0384615384615385,0.0539285714285714,0.000134587287902832,0.00149501247751911,0.0700539160554421,0.00877176968016336,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"205",0.879250602837134,0.99873050112559,0.999088818799054,0.953488372093023,0.995855787476281,0.998589647468179,0.981709491077888,0.879038458897727,0.988145728153077,0.980132549748328,0.876710990440269,0.980865815120186,0.810916071303585
"206",0.0468317241001859,0.00778813523142243,0.00270058148193749,0.0384615384615385,0.00311111111111111,0.000104904174804688,0.00246812396319485,0.0700539160554421,0.00663371945028665,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"207",0.0380742057897364,2.22044604925031e-16,0.00157065102505026,0.0384615384615385,0.000833333333333333,9.13143157958984e-05,0.00127319129929487,0.0700539160554421,0.00394633939514252,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"208",0.0404753026153234,0.000676007859280826,0.000532192669026884,0.0384615384615385,0.0752533577533578,0.0138581395149231,0.0335187070036067,0.0998472456622315,0.00648513839455498,0.0197828698294176,0.10937174711111,0.0127859343288426,0.136940066838946
"209",0.852316049356856,2.22044604925031e-16,0.947432634693013,0.953488372093023,0.786141501761995,0.988549131900072,0.959134658155484,0.793812088930473,0.949133960017613,0.971486577632996,0.791295574623844,0.933856304606168,0.760394743351986
"210",0.916972906783707,0.999933546263783,0.968766273269036,0.777777777777778,0.768641369466447,0.998677217634395,0.996752231542641,0.799612665485845,0.936333348418512,0.933428835688994,0.780295822423768,0.969164707585332,0.6407151725388
"211",0.701407916346509,0.919941477135987,0.910372729853342,0.375,0.57534126984127,0.827129974961281,0.77440657199976,0.624089982727168,0.816678617093395,0.885395630009793,0.635784298608977,0.902592051155779,0.545518309075797
"212",0.0740095116657508,0.00248336928699298,0.00534169191163273,0.222222222222222,0.143166666666667,0.00731432437896729,0.0109709224002817,0.343018326828422,0.062935431023663,0.0820753871758021,0.291635489300617,0.0338289265946948,0.136940066838946
"213",0.751175056674163,0.999996100722817,0.925371324825461,0.375,0.596246098200046,0.97781565785408,0.944629705545553,0.648033325960269,0.778336020338145,0.680750084411147,0.579601358981275,0.776604492875541,0.540764893612568
"214",0.852975120748944,0.887609071656207,0.957987253715035,0.953488372093023,0.775642973856209,0.608435839414597,0.688316380573955,0.762787001303823,0.664395066005741,0.669061568902323,0.786653187022382,0.127643446488271,0.77420743329393
"215",0.835640592874502,0.977756955835409,0.988841975974399,0.953488372093023,0.826211336049571,0.933639027178288,0.950604016071393,0.870451083148545,0.959494147985963,0.879732277770515,0.825898066436309,0.900671540886071,0.716046472392262
"216",0.0537427968751627,0.0190404095251736,0.0045101636762139,0.0384615384615385,0.136473094500958,0.00689595937728882,0.0408294166639503,0.0802328431989138,0.0218584217234595,0.025272850168289,0.0959635546636376,0.0127869175598317,0.136940066838946
"217",0.530906411210666,0.557147092887203,0.72607823913237,0.375,0.26714880952381,0.00983178615570068,0.161517910033291,0.480851156595151,0.346650025469931,0.205102854909979,0.536145301464149,0.0803807552702677,0.545518309075797
"218",0.231561775921589,0.0265360200645863,0.126793392623034,0.0384615384615385,0.248,0.00308680534362793,0.00700830950312195,0.145704018954682,0.0232609688619412,0.0197828698294176,0.149812228795545,0.0136884244084176,0.173794708150731
"219",0.842946262803238,1,0.999850893633269,0.953488372093023,0.744323529411765,0.942851323634386,0.788235214673261,0.767581277986163,0.912199839340746,0.978289100135392,0.782717470407751,0.939436841101086,0.735031330068756
"220",0.785934907783599,0.974215293570201,0.950195542166218,0.953488372093023,0.738069940895018,0.731194198131561,0.927768512776542,0.852154241004644,0.736448028168645,0.894448099421602,0.818415815991305,0.933488872872332,0.687915305557084
"221",0.0440380972307273,0.00553160906790513,0.00196207401755998,0.0384615384615385,0.0125,0.000752031803131104,0.0049141493849253,0.0700539160554421,0.00561438639026266,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"222",0.814396769737269,0.999350745101473,0.971535187494766,0.375,0.678282894736842,0.978216594085097,0.922714553347018,0.69327607420829,0.805014177766446,0.945463802704432,0.643119770081827,0.96689424556707,0.61409324263889
"223",0.687902622783174,0.67500080497871,0.928153798311577,0.375,0.560910714285714,0.368650615215302,0.711274136462481,0.605525405928159,0.237386731660522,0.698398642368876,0.589958496796948,0.536282345623558,0.545518309075797
"224",0.915312819923233,0.999996705608526,0.994165688287284,0.777777777777778,0.678198051948052,0.989579710178077,0.992694164548401,0.682169657068135,0.825158565615525,0.889309481249701,0.592018580047834,0.82254487215205,0.573945133780431
"225",0.0512824413745888,1,0.509108396535847,0.0384615384615385,0.206664736696995,0.00848835706710815,0.0241620410935417,0.0998472456622315,0.0175743777846788,0.0623550714875156,0.10937174711111,0.0369456256627594,0.136940066838946
"226",0.0542070925878476,0.0203489930631873,0.00200119247917726,0.222222222222222,0.188818181818182,0.0354737639427185,0.358855316926562,0.261765843841091,0.18272582302156,0.167282831424949,0.247388154238875,0.224217219189881,0.136940066838946
"227",0.0454098505080841,0.0116195322292461,0.00179415815380823,0.0384615384615385,0.0525396825396825,0.00011599063873291,0.00276659069344204,0.0700539160554421,0.0100150854999027,0.0197828698294176,0.0892919168243555,0.0136873728185,0.136940066838946
"228",0.350977085064056,0.991149733839949,0.623346960108167,0.222222222222222,0.578369047619048,0.700236231088638,0.362023586965568,0.18637869040906,0.596893822494399,0.641126716820622,0.190701258455034,0.576395061314832,0.510001604754857
"229",0.129799310485663,0.756237323122779,0.102655043613488,0.0384615384615385,0.12,0.0102242231369019,0.121634556199893,0.145704018954682,0.106608340068122,0.028748625927534,0.149812228795545,0.0150176309788331,0.173818494794604
"230",0.938016819760724,0.999830673629519,0.9957264568984,0.953488372093023,0.867037337662337,0.985830152407289,0.986904419186,0.873430438780972,0.973937010521443,0.969880302018147,0.851325066657221,0.954727413266343,0.717297267461601
"231",0.0828958205713414,0.256259743605374,0.00123056578155111,0.0384615384615385,0.0848644688644688,0.0229179263114929,0.0420655798273448,0.145704018954682,0.162312732136448,0.0961129566632162,0.149812228795545,0.126537542298402,0.265936847218735
"232",0.860576560830124,0.993588267085071,0.9898775084977,0.953488372093023,0.884216081593928,0.995756904128939,0.997255765524782,0.879038458897727,0.944074669768723,0.922635013878592,0.860526461517111,0.926112104286023,0.796857225505398
"233",0.56170421509799,0.644168771715242,0.604009389550192,0.777777777777778,0.638068903318903,0.93924742937088,0.883771073554436,0.576959847898754,0.861834283592133,0.779139277024524,0.591451919526683,0.975813018455615,0.578622726233131
"234",0.84178011900173,0.46477242098241,0.950471522155316,0.953488372093023,0.870115487453723,0.998807235970162,0.95692935435343,0.861761841472722,0.946788727303321,0.968084223713332,0.87107159113467,0.972930830693503,0.789419558910357
"235",0.180784199271225,0.00886085371576998,0.0352250245135296,0.0384615384615385,0.279102564102564,0.012751042842865,0.0407584439870655,0.165847799261203,0.13647075321344,0.167282831424949,0.156448338897344,0.0403514438904366,0.136940066838946
"236",0.500446303839458,0.430520738563575,0.863200894328052,0.375,0.419309523809524,0.401118636131287,0.0585359321775776,0.593106435219155,0.238035627825865,0.4139320050564,0.536728586899879,0.636539809054072,0.470397175663836
"237",0.854775876861337,0.998989070457004,0.93399049531259,0.953488372093023,0.843855787476281,0.99907375551993,0.997737478794246,0.873430438780972,0.950351389317952,0.971486577632996,0.851325066657221,0.978078137510631,0.760394743351986
"238",0.700295780253415,0.977123386627932,0.950402524895027,0.375,0.761660714285714,0.904847681522369,0.895434560707999,0.624089982727168,0.830420736807013,0.825328257821264,0.635784298608977,0.72687484994031,0.545518309075797
"239",0.0739249748445829,0.0144569141790968,0.00372597077807211,0.0384615384615385,0.19955857385399,0.00799459218978882,0.0122297221937201,0.165847799261203,0.022862677902315,0.0820753871758021,0.156448338897344,0.499182579984868,0.136940066838946
"240",0.774121336745332,0.928932948405686,0.971420702426804,0.953488372093023,0.814914839535333,0.969477068632841,0.894383207810411,0.802148718504897,0.969523483175259,0.938729578495171,0.824822274525633,0.861014402152784,0.796857225505398
"241",0.961041863299128,0.999964511882326,0.999078368942237,0.953488372093023,0.961230787476281,0.999401387118269,0.998306420594786,0.879038458897727,0.989191235846861,0.971129590131856,0.876710990440269,0.979019049976407,0.810916071303585
"242",0.0537041241451373,0.0607153970618637,0.00785578337123906,0.0384615384615385,0.123939841941739,0.0018802285194397,0.0149312281351661,0.113825312745375,0.0201236672024079,0.025272850168289,0.117350368775237,0.0136873728185,0.136940066838946
"243",0.519060081148584,0.626391153321949,0.812143543388958,0.375,0.479360275689223,0.221199512481689,0.196472133175442,0.467955878085751,0.726292286789001,0.714271655325768,0.482062576580166,0.602308057281704,0.470397175663836
"244",0.0975918682577507,0.000364369759005219,0.00265439575459631,0.0384615384615385,0.177272727272727,0.00272685289382935,0.0273701333531812,0.0700539160554421,0.00897301263929595,0.0197828698294176,0.0892919168243555,0.0127859343288426,0.136940066838946
"245",0.628541429741611,0.974131909234794,0.946895784809527,0.777777777777778,0.721296783625731,0.859319433569908,0.958748026106586,0.709690877420339,0.865113394037063,0.834105312694874,0.686164838957868,0.904597370573457,0.578622726233131
"246",0.890409007488291,0.999317821285812,0.9511764711743,0.777777777777778,0.839297213622291,0.96880460716784,0.948896884860236,0.799612665485845,0.931333732267921,0.958089117315857,0.780295822423768,0.976080976966115,0.735031330068756
"247",0.839240129956795,0.989290256675503,0.963681149762507,0.953488372093023,0.736329813450307,0.996715713758022,0.98543361828866,0.823433083144813,0.882181907234778,0.953517134740031,0.782219249624328,0.97764098740476,0.737193877048372
"248",0.846724999576097,0.978150150366028,0.992476336447509,0.953488372093023,0.976221256684492,0.998965222272091,0.997131604551414,0.861761841472722,0.977488065047921,0.968084223713332,0.87107159113467,0.979017449947722,0.789419558910357
"249",0.0431421441087648,0.000222030615457922,0.0010818107712157,0.0384615384615385,0.0173333333333333,0.000130653381347656,0.0012087285618015,0.0700539160554421,0.00696796906390881,0.0433766405673105,0.0892919168243555,0.0315597259038818,0.136940066838946
