"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"117",0.0640770833630967,0.0287133277637486,0.0233201401732935,0.0273972602739726,0.0133333333333333,0.0165563821792603,0.00639254249031166,0.0832934323999447,0.00535635153815011,0.0453966258072116,0.0798687583549542,0.0519725367638675,0.168086722378224,0.093165524306924
"118",0.166199153051777,0.140282525895225,0.345144606478849,0.12621359223301,0.252681818181818,0.0879154801368713,0.143940572715807,0.156458087495018,0.0498236824974727,0.142762226328208,0.181227523936707,0.156671116340521,0.195255970929749,0.181313084952868
"119",0.358281279938258,0.278148302751226,0.14213212496581,0.12621359223301,0.419158511342938,0.694363802671432,0.322069140900917,0.504958248222207,0.593799631380909,0.483842790897822,0.356127139607259,0.324091322189929,0.306217675088196,0.351914845040327
"120",0.187743272463973,0.0386474678240574,0.0775544902452333,0.166666666666667,0.0915833333333333,0.0212138891220093,0.00899839168426457,0.156678963218341,0.116757457460278,0.167387873086283,0.198832122560797,0.152463972806778,0.262542885033946,0.212067151848328
"121",0.354578018833787,0.216941000827038,0.180970417392607,0.12621359223301,0.254880341880342,0.208423972129822,0.0134432371144196,0.346510114568284,0.255788195259216,0.167269255155745,0.493448520249146,0.334631345755807,0.201232060357952,0.468930395124024
"122",0.158039875738299,0.0327281303859041,0.0422317441784824,0.12621359223301,0.12152834799609,0.0519651174545288,0.132632594113163,0.220070344768046,0.0145196279202018,0.0621784349369932,0.151649062479807,0.138845078274322,0.119426826361033,0.153632653531037
"123",0.282888238692914,0.186225483171188,0.192261272687206,0.166666666666667,0.277300724637681,0.10491681098938,0.456315066648413,0.27316981686043,0.237842206511457,0.124106630073628,0.0998870250130812,0.228366720010298,0.155821578574872,0.126719924732188
"124",0.0820186749061368,0.0486073194579199,0.0676962674278323,0.0714285714285714,0.0557142857142857,0.0173420310020447,0.0200137422262486,0.0909980973180166,0.00784714858806714,0.0453966258072116,0.092412544677832,0.073423662838943,0.168086722378224,0.102597687651447
"125",0.330702996240243,0.315711986795766,0.442190751026858,0.457399103139013,0.132303921568627,0.235947966575623,0.272444334107608,0.22741942113158,0.147572926607006,0.159833605873577,0.266491409963915,0.325507711997572,0.205387684483573,0.268034276331824
"126",0.0826053366654246,0.0278862869076964,0.042868945822425,0.0273972602739726,0.036,0.0092850923538208,0.0241608139037609,0.0832934323999447,0.00668123798760809,0.0782559423170601,0.101431084487297,0.0633404747274375,0.168086722378224,0.108791636155764
"127",0.287369320229169,0.119449839305957,0.244895453948547,0.457399103139013,0.284935897435897,0.349812269210815,0.51736899312543,0.378330503366201,0.466811254364345,0.524405624944482,0.351104472439089,0.232809966081649,0.486886963959543,0.350283579461635
"128",0.110265543027589,0.0187077758322263,0.0257902094584999,0.0273972602739726,0.0891666666666667,0.0544406771659851,0.00367869972778434,0.0733595904064603,0.0415955272160934,0.0353459500654685,0.098484019086864,0.0905854302426674,0.129930845364755,0.114703189866673
"129",0.479862053116518,0.966466363173031,0.96415488417716,0.166666666666667,0.493714285714286,0.554847151041031,0.487042942945186,0.282612823412189,0.647413689614946,0.440005667032031,0.736273381746187,0.522473855485412,0.362193743874263,0.665423010022646
"130",0.449212122670982,0.363406431756598,0.400036540292266,0.457399103139013,0.27805821812596,0.250592589378357,0.0801585610420401,0.489208960612245,0.130357581230042,0.249155191699289,0.332248662814379,0.415584912836267,0.312008936629053,0.338325757959608
"131",0.456068288296343,0.929053672731909,0.947841510456701,0.457399103139013,0.477066378066378,0.55375537276268,0.366823362517286,0.547844672678723,0.775820072680371,0.886017146487698,0.527070811793238,0.495418883553482,0.690291761652857,0.500174959235948
"132",0.146836855247764,0.117550717452601,0.123001554026982,0.0273972602739726,0.107710709580275,0.08786940574646,0.124809310172819,0.132165781545084,0.080037112286304,0.0849885680706746,0.118803911111483,0.138224970065704,0.129930845364755,0.129144050955575
"133",0.149926625658282,0.0311400261779973,0.0796304944866556,0.0714285714285714,0.0927979797979798,0.0327247977256775,0.0140733016117981,0.139122660355109,0.0229779732034598,0.0473404057372898,0.153392377007023,0.14232426658447,0.119426826361033,0.157014952156297
"134",0.144276934453108,0.080603451216615,0.0840698669865879,0.0273972602739726,0.282380952380952,0.164236545562744,0.0543853194015185,0.22035756433754,0.0738540381357546,0.167711282487089,0.243977716062344,0.113692833617637,0.242858423745245,0.258180598665116
"135",0.0264976451905198,0.00323868241024268,0.00427551675580809,0.0273972602739726,0.0355507246376812,0.0116498470306396,0.00148925285852558,0.0802257885307554,0.00128764814015132,0.0165032933060375,0.0477386817798286,0.0192954272029,0.119426826361033,0.0554130706676706
"136",0.11159648242399,0.284910055082512,0.256021653340317,0.0273972602739726,0.372169082125604,0.605295091867447,0.224803710853449,0.144438403456609,0.24506880807399,0.150162075485054,0.0759226294784279,0.10690424863703,0.346199533790974,0.0781828159401038
"137",0.62455393005406,0.856755514322862,0.741934930337254,0.457399103139013,0.566739348370927,0.564996391534805,0.899064281495465,0.57172073458471,0.819504406456171,0.738261004093356,0.824666288352343,0.63657297436848,0.462665062540251,0.778646112154631
"138",0.144820289287232,0.0509773603646635,0.0532842090623764,0.12621359223301,0.128893939393939,0.0609326362609863,0.59752708258117,0.220070344768046,0.154584678683421,0.0411112524840115,0.150914820686981,0.132588822405709,0.119426826361033,0.153736777996474
"139",0.112100676964757,0.112437893327375,0.0723820467605505,0.0273972602739726,0.230705128205128,0.102007269859314,0.0745657349920678,0.22035756433754,0.0554244710112847,0.0720549827174048,0.0975244832988524,0.088500043299884,0.171289235092764,0.111860150985328
"140",0.210927562154466,0.24712979328941,0.248393889713008,0.457399103139013,0.212152747252747,0.0249302387237549,0.00860344340436384,0.156678963218341,0.0288843767010727,0.169143083113852,0.240676267794001,0.204905833754213,0.262542885033946,0.257373598980773
"141",0.203523814698077,0.388849747598048,0.30109597337777,0.0273972602739726,0.3295,0.179928600788116,0.569693992369681,0.253961433022692,0.342411092281036,0.209049438131899,0.33194326680424,0.193392497316178,0.206432782057243,0.32247609847102
"142",0.132421401872682,0.0301222443113607,0.092103384568988,0.12621359223301,0.248611111111111,0.0761836767196655,0.0111309024063365,0.176611037715275,0.320518595881732,0.203917593017015,0.288482245875833,0.105249433062347,0.22265434425535,0.297796592631854
"143",0.356856980954096,0.289522217107859,0.408243875049695,0.457399103139013,0.379959016393443,0.300697147846222,0.757056267915537,0.378330503366201,0.215848519180268,0.58486567655445,0.293573773438034,0.348849007022113,0.354300913762815,0.303131124277409
"144",0.456957987981558,0.813878010297462,0.690682890992387,0.457399103139013,0.413224889409316,0.346853971481323,0.732594095343587,0.336624760594468,0.231641786222402,0.380346033740341,0.380899221843141,0.50037466648209,0.341013519318929,0.358368974446752
"145",0.125400655805155,0.0182514335000912,0.0287701204772292,0.0714285714285714,0.146595238095238,0.0388769507408142,0.0171845063388097,0.159626490961046,0.0339567319735806,0.13901971339134,0.114999949437076,0.0827719630616899,0.177895245975296,0.137365017541302
"146",0.512381798033011,0.745813833526826,0.751848203027187,0.457399103139013,0.312519607843137,0.21575528383255,0.603525329464625,0.346510114568284,0.17085301707102,0.470338774837042,0.315456415673591,0.546368914791961,0.311350354601161,0.301615370354825
"147",0.277716197433647,0.1574573570407,0.109784099057154,0.457399103139013,0.28076514216731,0.19307005405426,0.326243463636701,0.378330503366201,0.132146219418782,0.283362110717255,0.23815259126129,0.243966763400504,0.270042833383407,0.249185622608718
"148",0.177715906884444,0.036785555810633,0.0593822887935745,0.166666666666667,0.272741200828157,0.120444893836975,0.10462877200654,0.231372164924754,0.0425659263593175,0.0974160096173769,0.144070285448424,0.145819201924625,0.15960761052395,0.161089391329569
"149",0.43294177983193,0.854770990890965,0.853561808146963,0.457399103139013,0.729333333333333,0.856214046478271,0.801305157587994,0.333196575045788,0.709929425152971,0.384164643557002,0.380814366601908,0.472742177204429,0.341576433190148,0.337608539014117
"150",0.398813682594953,0.450848392788442,0.58794847981143,0.457399103139013,0.33817455524056,0.483537971973419,0.326438766118753,0.480740660106329,0.134745245219937,0.683158455690006,0.246044502940307,0.396984094048972,0.4235176351655,0.252109504886071
"151",0.387957181634039,0.217975980988822,0.295397793739416,0.166666666666667,0.386523809523809,0.453517079353333,0.770260597372323,0.504958248222207,0.711844023597171,0.408877272225005,0.315354776489569,0.376095353382092,0.224004449980924,0.301615370354825
"152",0.133947774549663,0.18563407716319,0.17116737818181,0.0273972602739726,0.0921212121212121,0.0915820002555847,0.0433507631106037,0.136923828869428,0.105317925784315,0.0515384483779277,0.132883295701839,0.137264169092866,0.168086722378224,0.128404716438325
"153",0.169407229715641,0.0165310725381348,0.0659186735888605,0.457399103139013,0.0855384615384615,0.0285986661911011,0.00168441872478168,0.139323105273939,0.0538722995005216,0.0981303934578492,0.171665382027498,0.129114159749467,0.192878380812898,0.194504187062606
"154",0.209336319229943,0.122518116187124,0.16175918470115,0.12621359223301,0.171778138528139,0.173524498939514,0.0485633664696784,0.220070344768046,0.341613914874013,0.119950653005301,0.206977339630408,0.178233901118817,0.129930845364755,0.195216410662699
"155",0.411290239819744,0.272134073540019,0.335502446825943,0.12621359223301,0.314162464985994,0.295084238052368,0.160866491345532,0.346510114568284,0.15106407483222,0.283175029693136,0.254123095335534,0.366112773106807,0.227400721015378,0.266421230669794
"156",0.313894528966745,0.297089848599888,0.261819178651108,0.457399103139013,0.382987098685628,0.228996157646179,0.0219330789561713,0.307967453338902,0.208127069547187,0.421413822821196,0.234413299127797,0.305607390960446,0.330318081429367,0.251022154295581
"157",0.300516477907329,0.165147810550299,0.260937721842868,0.457399103139013,0.166060606060606,0.0892928838729858,0.165288107552005,0.361538776833313,0.279544254473576,0.201911431364491,0.244585160545525,0.272946549296099,0.29169777476574,0.267833660979884
"158",0.144116322762174,0.115610829655483,0.13857907257443,0.0273972602739726,0.180545454545455,0.106806814670563,0.176511529810391,0.132165781545084,0.117114381966159,0.037919588225111,0.132883295701839,0.157716781273977,0.119426826361033,0.128404716438325
"159",0.62538545078831,0.847817420468961,0.810570665052841,0.457399103139013,0.609215538847118,0.271586537361145,0.449010286779601,0.56860738636697,0.949879302537395,0.685981179005094,0.817542030802445,0.641895624490175,0.564969012372438,0.755542478309522
"160",0.458359328357476,0.882748323045124,0.895467454886047,0.457399103139013,0.428707382406514,0.577900826931,0.694560220491208,0.399814282389751,0.600894393878926,0.525895598684228,0.648461214624649,0.480021455368198,0.57626559293318,0.612172541939325
"161",0.250876624057554,0.090021222532903,0.153172288232716,0.457399103139013,0.20994696969697,0.0134917497634888,0.0185443373569127,0.147051170962205,0.0377703422290769,0.125169878341234,0.193112430258469,0.244957923792586,0.226227850035739,0.211799738993187
"162",0.345396259643547,0.173111179896937,0.16162195497986,0.457399103139013,0.43187012987013,0.219058632850647,0.0858205306514752,0.399814282389751,0.242970865408407,0.334038356093204,0.303861393448386,0.309478030260562,0.351630690005051,0.319234847688826
"163",0.3162267516036,0.376074944094368,0.408292610339477,0.166666666666667,0.471432108740932,0.70456463098526,0.304663582143149,0.17803130962446,0.839393070074261,0.421264710567889,0.248036486877297,0.334745323231313,0.365940951160633,0.243311478729717
"164",0.444702314439319,0.642971280796887,0.650352618987258,0.457399103139013,0.441357448107448,0.344940304756165,0.300372025200222,0.260316801218678,0.639199082862027,0.241489768647985,0.516690203519269,0.49098801717018,0.273515343386969,0.469528535638146
"165",0.489733955766012,0.732752808878302,0.748596005055088,0.457399103139013,0.655263157894737,0.311879575252533,0.575922906709037,0.392354777378227,0.731489171632552,0.584702023674156,0.594485543722843,0.547191518382047,0.574790810560924,0.561020072731625
"166",0.508459888976417,0.416266009257884,0.55526369481239,0.457399103139013,0.516539682539683,0.298449516296387,0.116654620621688,0.489208960612245,0.640807102550473,0.383259041597101,0.634694463144771,0.514163321231168,0.380525531950934,0.590948725956595
"167",0.247505487961419,0.0879865483383433,0.107714860367667,0.0714285714285714,0.291757717692144,0.560614228248596,0.00922135772773607,0.260316801218678,0.282473263151373,0.108021247925426,0.231095282824158,0.192593696173347,0.180486448977904,0.249035875556718
"168",0.374437863586592,0.142452507775151,0.220151739655754,0.166666666666667,0.517132034632035,0.279978454113007,0.486310027623609,0.537703432610938,0.0977696500831696,0.48934759453277,0.517647697547415,0.329444328644084,0.625242647168933,0.539853336696241
"169",0.039521268242332,0.00583130236408534,0.0164735448922202,0.407407407407407,0.0309446640316206,0.00821226835250854,0.00696301692511465,0.121441184825591,0.00249127946299713,0.0166711203491782,0.0441382442247319,0.026057940339319,0.119426826361033,0.059622730429278
"170",0.326284112837306,0.386532732999366,0.677670098919087,0.457399103139013,0.322427270361697,0.311658799648285,0.208921688553325,0.398328423131348,0.132471169147228,0.191036050312707,0.19290228010034,0.311821307845772,0.230626272036318,0.218471130799417
"171",0.142856897159855,0.075665410371463,0.0821572263052207,0.12621359223301,0.222833333333333,0.0571748018264771,0.124856649957735,0.169677825789218,0.224356876244805,0.0971772398146973,0.114094488983212,0.133047484179591,0.168086722378224,0.137460181114538
"172",0.0323689700365367,0.00251776702028137,0.00483639394073999,0.0273972602739726,0.0535,0.0198443531990051,0.000924187026521864,0.079209244198687,0.0042930719859627,0.0309703972177882,0.0324285286806527,0.02243790990677,0.168086722378224,0.0469057811549633
"173",0.245131364133595,0.262665878619999,0.223267798288231,0.12621359223301,0.270833333333333,0.213604748249054,0.442650085405763,0.237153838528808,0.179141886603386,0.136337051075934,0.144920228873353,0.229247646664927,0.129930845364755,0.154910247463035
"174",0.225853209909125,0.244391296891989,0.258303262579232,0.166666666666667,0.371150183150183,0.733511179685593,0.761337635128607,0.249052834061669,0.72122241516688,0.415798562796876,0.418333392470197,0.242467283002565,0.272400705359292,0.38733827996721
"175",0.150204740111272,0.0374261166920267,0.0495853698728317,0.12621359223301,0.219464285714286,0.286516189575195,0.00331116377227052,0.139122660355109,0.139031602700746,0.126362453672846,0.157713695690941,0.130324869172884,0.291425323016914,0.167246216053969
"176",0.546120440255773,0.634280353521091,0.655276987158063,0.457399103139013,0.51148064792105,0.331986486911774,0.390136136093334,0.537703432610938,0.612630629564199,0.594770345119823,0.749505536366686,0.578149658254693,0.495238218680511,0.707506027954914
"177",0.457334713388202,0.5879737538195,0.578340698432701,0.457399103139013,0.319971988795518,0.187567472457886,0.114947019734776,0.346510114568284,0.404146223541538,0.181548817166525,0.315456415673591,0.462959962948782,0.220551436370275,0.301615370354825
"178",0.0990671479213562,0.0468786687787625,0.0946043634205886,0.12621359223301,0.0853840579710145,0.014878511428833,0.00135175229745119,0.121441184825591,0.00746816420885919,0.0280068842650097,0.0754000213191927,0.086025039121134,0.119426826361033,0.0802926846399178
"179",0.150191889342277,0.113391953481212,0.0960235436110499,0.0714285714285714,0.241686868686869,0.0705204010009766,0.0524932209997158,0.0904612284217495,0.0543887943899778,0.143572531590143,0.111499983129388,0.148528460251867,0.19258505200568,0.11942867670669
"180",0.10943550810816,0.266489448048105,0.154498020549544,0.0273972602739726,0.395687979539642,0.411950349807739,0.468876691605579,0.17682252186205,0.147763715192132,0.243342524932608,0.0600673416818665,0.0931324952891393,0.322869972331772,0.0721372251435404
"181",0.608753361270449,0.647290161969359,0.778663358734951,0.457399103139013,0.405325396825397,0.233886301517487,0.190242891032358,0.496247825008064,0.590148906644027,0.591489209049444,0.535947783856996,0.598931025136474,0.487941437644869,0.509229588354747
"182",0.167237019108033,0.159709882283408,0.192881796908406,0.407407407407407,0.158333333333333,0.087001621723175,0.257729112358948,0.220070344768046,0.0204820039879179,0.0553777162799104,0.135676456533726,0.152653304894701,0.119426826361033,0.145202568541227
"183",0.113913773966233,0.0942278612051113,0.0944684004112167,0.0273972602739726,0.224706380575946,0.274685800075531,0.00974383774714437,0.0832934323999447,0.0610261563867058,0.0995577782174021,0.273159955969056,0.117685937558158,0.181986055086364,0.245451334888502
"184",0.331186228321962,0.444630927731422,0.308527141658167,0.0714285714285714,0.417937580839749,0.501566499471664,0.152486291082775,0.368767961627808,0.529253454426713,0.268437118139024,0.341235225603278,0.318826795565478,0.210019603727383,0.334179103993295
"185",0.148261447052515,0.142517407836104,0.129240650790221,0.0273972602739726,0.178718614718615,0.0633301734924316,0.306631715505065,0.147961862962583,0.332886718932386,0.168919044908992,0.225800217274287,0.139657245875834,0.19258505200568,0.235495651865542
"186",0.252652568207018,0.353199280610051,0.424867385811186,0.457399103139013,0.280333333333333,0.122903108596802,0.330406028313664,0.339482599307357,0.284336640810324,0.171037269369117,0.162180167505383,0.265380532244678,0.306293930223324,0.203401576454282
"187",0.200955926685751,0.184630294840222,0.186952794134254,0.12621359223301,0.353922066850456,0.613618016242981,0.0295161089973561,0.15114010399799,0.399560216222784,0.230216212847403,0.189030060706287,0.20169502233667,0.291425323016914,0.18278717261677
"188",0.543079794763728,0.699850489639399,0.674328839676142,0.457399103139013,0.256292349726776,0.39725649356842,0.0587745000410007,0.465037153185345,0.270873869662133,0.299239082952304,0.369623186446914,0.551778844041892,0.453315101621985,0.375177597446209
"189",0.23562930677745,0.0523361815969682,0.109381888359493,0.457399103139013,0.225095238095238,0.0484237670898438,0.0393856213264907,0.139323105273939,0.0614403283701774,0.215796060145796,0.184120161395604,0.212509344375402,0.260863218268631,0.21317038622043
"190",0.170816791550089,0.200854557663012,0.147051926392094,0.166666666666667,0.293202239789196,0.473055183887482,0.265372558725277,0.249052834061669,0.145433663807023,0.128015072857507,0.115468644813203,0.178308782923684,0.163859528531119,0.122928410694635
"191",0.201397296177518,0.443950021023882,0.320360392076821,0.12621359223301,0.294575067444633,0.438137531280518,0.464576366839974,0.169677825789218,0.707578814079349,0.279818909661958,0.316266902081039,0.210351409604404,0.181986055086364,0.286453579652914
"192",0.186571062575455,0.159235403673229,0.167502569650762,0.166666666666667,0.171903665814152,0.0743159651756287,0.140337788804237,0.147051170962205,0.114307185879542,0.0609676737971745,0.16613776502632,0.171353654493118,0.152059951254616,0.171759777647811
"193",0.394366008433468,0.40934801669511,0.266208204620716,0.457399103139013,0.490900574835001,0.750147014856339,0.27515983642277,0.537703432610938,0.515414879112139,0.593990223196967,0.50062794222183,0.357831567069845,0.467619956033508,0.513305308952128
"194",0.381290017418808,0.274111735006069,0.321248494293007,0.457399103139013,0.35859649122807,0.367387056350708,0.130415993713509,0.401376900114244,0.339227590068001,0.718485978007177,0.224593957149363,0.356534178438993,0.441557028314278,0.237270086836859
"195",0.168763892178887,0.0710326692805881,0.0927879831584106,0.12621359223301,0.135511904761905,0.00919485092163086,0.27430855221765,0.15114010399799,0.0283802950598466,0.077881525611216,0.119174069738323,0.132665382753946,0.129930845364755,0.139522831214448
"196",0.18255470179989,0.126544833654671,0.0704054449660046,0.0273972602739726,0.142011111111111,0.402837038040161,0.0817523871469906,0.23571233495652,0.270421673582552,0.385724203053187,0.149723298872713,0.138534819864319,0.379070221786543,0.176467833443623
"197",0.469976086319326,0.607060964652178,0.455415289039863,0.457399103139013,0.37387012987013,0.574347138404846,0.569545519729022,0.399814282389751,0.489695227595422,0.741194145600331,0.573999567558186,0.465157323326495,0.434628415165082,0.558990353053758
"198",0.145227607408786,0.0453481314268108,0.0609538867440209,0.0273972602739726,0.0765384615384615,0.0270489454269409,0.00350930046175937,0.145834198540731,0.0650468675613575,0.0742432323866186,0.1179799813728,0.114059357529692,0.129930845364755,0.136764776714677
"199",0.222214191694334,0.231496710524439,0.311169727875901,0.166666666666667,0.345217391304348,0.157106876373291,0.0460870584558581,0.231372164924754,0.344236342660363,0.122379707513434,0.158585989712171,0.210667383431778,0.180840487329189,0.161414214683351
"200",0.205905200151118,0.205715439337159,0.22404479185187,0.166666666666667,0.385173118548119,0.232600331306458,0.256272379327735,0.256773825777977,0.751349293685145,0.402670623634802,0.158585989712171,0.195995906944372,0.257130656718464,0.161414214683351
"201",0.181230133041922,0.0603316150225939,0.0541841707522729,0.166666666666667,0.236823529411765,0.030030369758606,0.0462059691117568,0.17803130962446,0.051018573964927,0.150187213736126,0.191955674147373,0.155536114432001,0.22265434425535,0.211077797765511
"202",0.524362014770008,0.513739065254503,0.400195241876767,0.457399103139013,0.520257575757576,0.605445802211761,0.211530807822586,0.537703432610938,0.655525011158359,0.610132334030651,0.596763836643946,0.507146597058763,0.476957907244114,0.600339518496456
"203",0.0705437778021311,0.0118861352541913,0.0147701567002117,0.0273972602739726,0.06,0.0425623655319214,0.00224831361272962,0.136923828869428,0.0106429018515034,0.0453966258072116,0.0890467148891967,0.0521700546049042,0.168086722378224,0.100176018959372
"204",0.16676207874604,0.113023778488109,0.0641505254130224,0.12621359223301,0.248350977808778,0.222158551216125,0.00942577965529533,0.168762944594187,0.168878339157781,0.347769942822974,0.160744082940364,0.151796983227249,0.19258505200568,0.167134748838122
"205",0.0811955092211809,0.0044462026467873,0.0135315361719474,0.12621359223301,0.0341666666666667,0.0126068592071533,0.000133731592164263,0.15114010399799,0.00949436154842536,0.0411112524840115,0.13184303931082,0.0652302570038528,0.119426826361033,0.143379319783983
"206",0.527533304985525,0.453728281483255,0.38555226448837,0.457399103139013,0.5155,0.863184198737144,0.574546691762848,0.469778780927833,0.826491969854292,0.626584973208221,0.714625338035154,0.509781930649728,0.42060861640709,0.683952790539026
"207",0.149477214137984,0.354728560097252,0.396269439899387,0.0273972602739726,0.119545454545455,0.125043869018555,0.321566423209824,0.121441184825591,0.0974136878913955,0.0876013860432793,0.129175751048465,0.166716873004242,0.140054918542428,0.128404716438325
"208",0.333053519410927,0.299201293643691,0.268285131438986,0.457399103139013,0.347171434694096,0.328429460525513,0.406631837562089,0.306582246926652,0.775460247532572,0.332646598349602,0.338008209223881,0.342056693625064,0.381169316209298,0.334001001919492
"209",0.404624359900331,0.65508363444131,0.752592231861289,0.457399103139013,0.492272727272727,0.31029886007309,0.184637971529738,0.249052834061669,0.392930159336811,0.449980603946961,0.327881000677852,0.479011231770734,0.411453223662754,0.310526964928819
"210",0.388542207404096,0.346092393550133,0.178693252115778,0.0714285714285714,0.509579365079365,0.727260321378708,0.491787471535607,0.401376900114244,0.903127866492027,0.370892241967575,0.56255217220477,0.394815334630094,0.300259914791675,0.507493734335848
"211",0.158077527915254,0.100880169734049,0.124327011594361,0.12621359223301,0.08025,0.100598394870758,0.125683217447769,0.139122660355109,0.0722981239960824,0.0802372505395063,0.16732157595612,0.148908609085356,0.129930845364755,0.167469328705325
"212",0.429883425827536,0.0766677482182892,0.0799146389396983,0.457399103139013,0.321583333333333,0.197300255298615,0.700210016591581,0.504958248222207,0.476536435074201,0.375858101803515,0.249955237138065,0.37107151190445,0.310112458247233,0.301278215004065
"213",0.570791231441187,0.77754937861032,0.808560140809769,0.457399103139013,0.366072681704261,0.578250139951706,0.472395455739658,0.480740660106329,0.462523680642677,0.472114389627636,0.477144997181893,0.601034064250922,0.4235176351655,0.436021458203552
"214",0.250666663099399,0.0424411718862699,0.0596668810548511,0.457399103139013,0.0690379374723637,0.0855814218521118,0.0360089028087834,0.260316801218678,0.0518428927539831,0.0960649454532238,0.18963435293081,0.213820004019903,0.198925065702046,0.218197878890925
"215",0.147716636499108,0.0909731023214203,0.0896980138359805,0.12621359223301,0.187117424242424,0.0229808688163757,0.0133533694913996,0.169677825789218,0.0314431434970583,0.112120636877952,0.125198065475961,0.140180252034215,0.168086722378224,0.135609403058697
"216",0.119810645264233,0.0521732541078705,0.111341031023019,0.12621359223301,0.0757296466973886,0.0494518876075745,0.0668889221569533,0.139122660355109,0.00819296591104175,0.0473404057372898,0.136933409626837,0.101536517552086,0.119426826361033,0.143477673096126
"217",0.420220353376407,0.154663580989729,0.289258692334556,0.457399103139013,0.248519622454049,0.411552488803864,0.161030469161957,0.346510114568284,0.0427458880319358,0.328720004635417,0.326392193629647,0.396467317100566,0.324855339192933,0.356496730715537
"218",0.390890879358534,0.453925403138964,0.40894058558922,0.457399103139013,0.423823412698413,0.273818254470825,0.19653224693042,0.307967453338902,0.803611118448175,0.477914571809496,0.278977430437221,0.427131594554346,0.368055401187743,0.270030874263407
"219",0.176774088601508,0.0719597120845328,0.144729828505164,0.407407407407407,0.23125,0.221429169178009,0.190968640764558,0.220070344768046,0.0542566201459068,0.0820672906564735,0.223454217756867,0.161657089102477,0.129930845364755,0.227585003314741
"220",0.441406421736668,0.401063163899039,0.433809630062227,0.457399103139013,0.533194721944722,0.481247007846832,0.752369706070984,0.346510114568284,0.663118089231883,0.250433884138351,0.382233587383063,0.475924332643648,0.243545132889578,0.349947799531254
"221",0.133676640310602,0.0142776269743929,0.0273159402387532,0.166666666666667,0.240010990353732,0.0281847715377808,0.145027787731751,0.165184968176266,0.131551246706254,0.157275221224412,0.124808411434362,0.112155646580642,0.210832593552898,0.137649852045255
"222",0.205720343797044,0.20186292861172,0.241286976650422,0.12621359223301,0.408527777777778,0.659561038017273,0.801646347190312,0.242286310111284,0.151184076574231,0.308837886560211,0.344341704819989,0.209536847426793,0.346199533790974,0.314734756277739
"223",0.305596431000516,0.172642958246405,0.154244598685057,0.457399103139013,0.295640834575261,0.153451442718506,0.080311683844021,0.504958248222207,0.163880879805076,0.290075185595423,0.379500829377575,0.259276548258888,0.48583973206907,0.398918293897886
"224",0.533511193521992,0.688483934968193,0.697324873215824,0.457399103139013,0.414722222222222,0.262434005737305,0.596359429597392,0.504958248222207,0.670201366494378,0.551989874114359,0.603518649900239,0.55249055207625,0.4235176351655,0.564743257450999
"225",0.302682915861903,0.387590436208505,0.277220103343566,0.12621359223301,0.400428571428571,0.681126266717911,0.389073735048202,0.237153838528808,0.319975396296549,0.230216212847403,0.201082146749775,0.301160523708949,0.291425323016914,0.194964988594373
"226",0.186718854782979,0.0467799944840749,0.0790204379738612,0.12621359223301,0.159166666666667,0.0401964783668518,0.0261360129416843,0.220070344768046,0.183797862259964,0.119950653005301,0.300852236737652,0.150880683335111,0.129930845364755,0.3027614328751
"227",0.3824821515247,0.623243592794313,0.593833862640813,0.457399103139013,0.493142857142857,0.119158864021301,0.245866805966905,0.336624760594468,0.757492844624392,0.498356044765625,0.380899221843141,0.431403849699222,0.37760439944339,0.358368974446752
"228",0.387593435367656,0.613606695014233,0.61854364124867,0.457399103139013,0.424611111111111,0.64465805888176,0.369806125418733,0.307967453338902,0.468702425816645,0.53455611056016,0.476811964443505,0.416227349991816,0.429416576092825,0.443016053588861
"229",0.323646312050832,0.39123584717299,0.33611819560433,0.457399103139013,0.30043006993007,0.881701074540615,0.878303589767734,0.312024440770686,0.524311172386073,0.72380080443499,0.218923173625279,0.335284319693227,0.546518397573864,0.227372670858042
"230",0.227832906625674,0.109115959350682,0.0995229090190819,0.12621359223301,0.245049019607843,0.0218727588653564,0.311505944854037,0.2617137194889,0.479383321990387,0.219825122883326,0.23966875814073,0.18657370143594,0.19258505200568,0.264614154726032
"231",0.387555611829732,0.34897206619041,0.325775424331883,0.12621359223301,0.457513305322129,0.380611956119537,0.417075425667545,0.553090882077869,0.600073491424031,0.645966052231227,0.535384027723435,0.362855865266265,0.549947232461852,0.532497161285476
"232",0.246241102814027,0.273043814192003,0.192747806351041,0.457399103139013,0.151547619047619,0.106791019439697,0.0606122758808827,0.20619568263743,0.0482271568381875,0.133583517988031,0.215203624517683,0.237682125526458,0.246837089274457,0.224928509835901
"233",0.396392555650857,0.662046926737396,0.523609756189281,0.457399103139013,0.416942577187487,0.725257992744446,0.784745304783996,0.539320702405375,0.847737386578762,0.695359166332767,0.371434938685911,0.402505448768458,0.568427036299569,0.352280096940306
"234",0.14112448590041,0.0304965857004371,0.0293968210097205,0.12621359223301,0.103854213796956,0.0395805239677429,0.087987642656449,0.156458087495018,0.307016772704344,0.124967855508455,0.158166229872425,0.110720230414497,0.168086722378224,0.157226992882377
