"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"129",0.479862053116518,0.966466363173031,0.96415488417716,0.166666666666667,0.57,0.491607487201691,0.40319486239966,0.200302793661829,0.420928667967359,0.325767070048796,0.181954811173502,0.338104467755156,0.262392789656338
"130",0.449212122670982,0.363406431756597,0.400036540292265,0.457399103139013,0.28,0.387014091014862,0.351798056898971,0.349156719423418,0.211880875557331,0.180286052539345,0.353979778053584,0.26371570365487,0.29990689117603
"131",0.456068288296343,0.92905367273191,0.9478415104567,0.457399103139013,0.4725,0.618141293525696,0.674225313633992,0.4897670890046,0.666498953300478,0.770818875972267,0.697432357204162,0.735965443946054,0.29990689117603
"132",0.146836855247764,0.117550717452601,0.123001554026982,0.0273972602739726,0.176666666666667,0.121509253978729,0.162446958681856,0.106823029300559,0.134815848352525,0.0795351120335873,0.115646187948174,0.127706709301291,0.262392789656338
"133",0.149926625658282,0.0311400261779973,0.0796304944866553,0.0714285714285714,0.08,0.133240938186646,0.121080958844854,0.0627662208349244,0.11332344258371,0.0850922888175894,0.0294029909701155,0.13891212535088,0.262392789656338
"134",0.144276934453108,0.0806034512166151,0.0840698669865874,0.0273972602739726,0.245,0.204576134681702,0.2160676857947,0.131345697152978,0.164602545116167,0.269505631193749,0.137855678603411,0.2576215402765,0.262392789656338
"135",0.0264976451905198,0.00323868241024268,0.00427551675580807,0.0273972602739726,0.03,0.0744224786758423,0.0430346152864114,0.0502732439748916,0.0201156392395264,0.0479123575467371,0.0597118684123427,0.116194822198964,0.262392789656338
"136",0.11159648242399,0.284910055082515,0.256021653340316,0.0273972602739726,0.386666666666667,0.0744224786758423,0.0961495687083929,0.131345697152978,0.243226612189592,0.135968582042902,0.232274118292233,0.334280976771005,0.262392789656338
"137",0.62455393005406,0.856755514322863,0.741934930337254,0.457399103139013,0.536666666666667,0.618141293525696,0.622657529399939,0.605177936123492,0.718502322545494,0.710822980322744,0.364127180084396,0.466686895934129,0.29990689117603
"138",0.144820289287232,0.0509773603646635,0.0532842090623764,0.12621359223301,0.05,0.140950262546539,0.124606837995006,0.139044865671285,0.0988018805144572,0.0479123575467371,0.145299901739591,0.116194822198964,0.262392789656338
"139",0.112100676964757,0.112437893327375,0.07238204676055,0.0273972602739726,0.25,0.215120077133179,0.150501386243397,0.108494250370546,0.150348787169753,0.152354216541139,0.137991174291875,0.199860529176634,0.262392789656338
"140",0.210927562154466,0.24712979328941,0.248393889713008,0.457399103139013,0.24,0.181284487247467,0.187341144229518,0.157438499864515,0.162899455201384,0.197463718918705,0.157506054394846,0.233428207923445,0.274582693961063
"141",0.203523814698077,0.388849747598051,0.301095973377768,0.0273972602739726,0.39,0.337503969669342,0.244177806716855,0.223789168887495,0.213622953489417,0.269925673222859,0.330015589071975,0.211247210072239,0.262392789656338
"142",0.132421401872682,0.0301222443113603,0.0921033845689881,0.12621359223301,0.25,0.12495082616806,0.134950163047872,0.164557050727212,0.182213630186101,0.2349111377129,0.136270173502836,0.220222030050941,0.262392789656338
"143",0.356856980954096,0.289522217107859,0.408243875049694,0.457399103139013,0.4875,0.355000436306,0.526554407606457,0.27499132161224,0.223528770647662,0.664173096141687,0.525530596736819,0.47113481912909,0.29990689117603
"144",0.456957987981558,0.813878010297462,0.690682890992388,0.457399103139013,0.4,0.377704262733459,0.469125185178005,0.499649275415083,0.460708700015085,0.270457339182214,0.373948651534049,0.316863758798545,0.29990689117603
"145",0.125400655805155,0.0182514335000913,0.0287701204772289,0.0714285714285714,0.18,0.173593938350677,0.146365303359626,0.123914050358047,0.0711046555153131,0.165272194553645,0.181386153511468,0.190306098820276,0.262392789656338
"146",0.512381798033011,0.745813833526827,0.751848203027187,0.457399103139013,0.282857142857143,0.387014091014862,0.45780014903041,0.464527818798822,0.295522316533905,0.443345190701514,0.338677406944385,0.305377276483698,0.29990689117603
"147",0.277716197433647,0.1574573570407,0.109784099057154,0.457399103139013,0.297,0.242774546146393,0.279191218032555,0.246086031517625,0.317735082653204,0.345856994256753,0.268899716407137,0.234810189028099,0.29990689117603
"148",0.177715906884444,0.0367855558106329,0.0593822887935745,0.166666666666667,0.205,0.201066672801971,0.150501386243397,0.148480555457525,0.130863216958731,0.0813582280264672,0.172725827874079,0.142190671971464,0.262392789656338
"149",0.43294177983193,0.854770990890966,0.853561808146963,0.457399103139013,0.734,0.296762049198151,0.334454733445215,0.355941623437848,0.456022864640952,0.350879415105528,0.543200241179151,0.402555026194715,0.274582693961063
"150",0.398813682594953,0.450848392788443,0.587948479811427,0.457399103139013,0.3875,0.387014091014862,0.351798056898971,0.361844436339422,0.361647357432133,0.606271991306539,0.461387534710008,0.520708886351413,0.29990689117603
"151",0.387957181634039,0.217975980988821,0.295397793739418,0.166666666666667,0.346190476190476,0.387014091014862,0.45780014903041,0.43233610070091,0.625873866946677,0.247351310844961,0.425999163038819,0.213772170308296,0.29990689117603
"152",0.133947774549663,0.18563407716319,0.171167378181809,0.0273972602739726,0.04,0.098828911781311,0.119166427369393,0.0681214192923286,0.121310339958729,0.0936245309534852,0.068718341412412,0.154443110132751,0.262392789656338
"153",0.169407229715641,0.0165310725381348,0.0659186735888601,0.457399103139013,0.05,0.181284487247467,0.126149088599484,0.14321725719814,0.0346336955018298,0.102756807118948,0.148882775908849,0.179777965636041,0.274582693961063
"154",0.209336319229943,0.122518116187123,0.161759184701151,0.12621359223301,0.102,0.238499283790588,0.245783225934843,0.206235312757371,0.252391946443424,0.12710900592808,0.120910288933492,0.127706709301291,0.262392789656338
"155",0.411290239819744,0.272134073540018,0.335502446825942,0.12621359223301,0.36,0.387014091014862,0.45780014903041,0.318086226527252,0.153877901160416,0.181017623615101,0.354083556210934,0.308144316538017,0.262392789656338
"156",0.313894528966745,0.297089848599888,0.261819178651109,0.457399103139013,0.22,0.294693648815155,0.469986821130798,0.185889042844056,0.302768305252029,0.308378602448182,0.225667521966758,0.377837949712314,0.29990689117603
"157",0.300516477907329,0.1651478105503,0.260937721842866,0.457399103139013,0.175833333333333,0.241201341152191,0.29986791120086,0.350624589730133,0.160367701887727,0.240410074161922,0.206833806885922,0.262221898047826,0.274582693961063
"158",0.144116322762174,0.115610829655483,0.13857907257443,0.0273972602739726,0.09,0.121509253978729,0.110851173845259,0.0903180621447355,0.146579677905389,0.0569559091724288,0.070955936177766,0.116194822198964,0.262392789656338
"159",0.62538545078831,0.847817420468961,0.810570665052841,0.457399103139013,0.573333333333333,0.581252664327621,0.456941593321619,0.604554414636316,0.595306874758412,0.686672122963075,0.807637292017316,0.626320969007872,0.29990689117603
"160",0.458359328357476,0.882748323045125,0.895467454886047,0.457399103139013,0.493333333333333,0.478391289710999,0.621471017058136,0.560111913827437,0.473471227665039,0.509629932785817,0.629491561243918,0.507070271015554,0.29990689117603
"161",0.250876624057554,0.0900212225329039,0.153172288232716,0.457399103139013,0.1225,0.181284487247467,0.126149088599484,0.208321685510802,0.0905045671616853,0.134692969789902,0.170721058695537,0.179777965636041,0.274582693961063
"162",0.345396259643547,0.173111179896937,0.16162195497986,0.457399103139013,0.5,0.370039522647858,0.356239899710525,0.395600887854094,0.245353471950525,0.42357637100092,0.331817109134103,0.276653642830441,0.29990689117603
"163",0.3162267516036,0.376074944094368,0.408292610339476,0.166666666666667,0.433333333333333,0.532065153121948,0.397736371766463,0.357999119481014,0.513658655381669,0.428751554507581,0.446882147395778,0.548404711824772,0.262392789656338
"164",0.444702314439319,0.642971280796887,0.650352618987257,0.457399103139013,0.35,0.294693648815155,0.357033641424906,0.375524776926365,0.380339617241895,0.157730682159816,0.383553859336908,0.198968828796011,0.29990689117603
"165",0.489733955766012,0.732752808878302,0.748596005055087,0.457399103139013,0.437,0.467977821826935,0.494223620016231,0.462300589388261,0.506332545452374,0.581366644908763,0.283722962307425,0.478629693480491,0.274582693961063
"166",0.508459888976417,0.416266009257882,0.555263694812391,0.457399103139013,0.4,0.381877541542053,0.45780014903041,0.621127155128361,0.451645031638664,0.344406472360061,0.292292245648063,0.340922367145083,0.29990689117603
"167",0.247505487961419,0.0879865483383429,0.107714860367666,0.0714285714285714,0.263333333333333,0.195746600627899,0.195204238096041,0.253815738968441,0.157872248684899,0.211423573711253,0.296022529447512,0.183382178284072,0.262392789656338
"168",0.374437863586592,0.142452507775151,0.220151739655755,0.166666666666667,0.394,0.472977697849274,0.621471017058136,0.301909250986256,0.328538876041724,0.535525970809413,0.258715348926121,0.568479903047124,0.29990689117603
"169",0.039521268242332,0.00583130236408534,0.0164735448922201,0.407407407407407,0.01,0.0505451560020447,0.117715483734213,0.0502732439748916,0.0397848355836998,0.0479123575467371,0.0597118684123427,0.116194822198964,0.262392789656338
"170",0.326284112837306,0.386532732999367,0.677670098919087,0.457399103139013,0.38,0.355000436306,0.263044276765603,0.337400324663254,0.380916708499525,0.180587497393903,0.335306267704798,0.203429531728449,0.29990689117603
"171",0.142856897159855,0.075665410371463,0.0821572263052201,0.12621359223301,0.19,0.151629626750946,0.225823356141663,0.161012057926674,0.186312800550948,0.103116607989131,0.0853766356460269,0.154443110132751,0.262392789656338
"172",0.0323689700365367,0.00251776702028137,0.00483639394074001,0.0273972602739726,0.09,0.0744224786758423,0.0430346152864114,0.0493685944746433,0.0540394171582755,0.0936245309534852,0.0975714759537706,0.154443110132751,0.262392789656338
"173",0.245131364133595,0.26266587862,0.223267798288232,0.12621359223301,0.3,0.171457707881927,0.245783225934843,0.286236222121319,0.202006121122741,0.122796591652475,0.253371509035813,0.15228689366975,0.262392789656338
"174",0.225853209909125,0.244391296891989,0.258303262579231,0.166666666666667,0.441666666666667,0.370437204837799,0.355683011091577,0.264029449375518,0.460315396617612,0.282604568119546,0.220830646795735,0.321039404204573,0.262392789656338
"175",0.150204740111272,0.0374261166920266,0.0495853698728317,0.12621359223301,0.15,0.138342440128326,0.127124385794358,0.193766624546004,0.141019064865561,0.108204519016582,0.392922658271787,0.265591981491571,0.262392789656338
"176",0.546120440255773,0.634280353521091,0.655276987158063,0.457399103139013,0.489,0.472977697849274,0.566916567479439,0.655110696343993,0.616818723629415,0.670892289377203,0.544248054189524,0.468597768339884,0.29990689117603
"177",0.457334713388202,0.5879737538195,0.578340698432702,0.457399103139013,0.312857142857143,0.333595037460327,0.364580360685198,0.433995457188099,0.296549381125095,0.210614381821042,0.338677406944385,0.191043920661389,0.29990689117603
"178",0.0990671479213562,0.0468786687787624,0.0946043634205883,0.12621359223301,0.07,0.107381165027618,0.0640018231827756,0.0521490397308337,0.0255254575971285,0.0479123575467371,0.0597118684123427,0.116194822198964,0.262392789656338
"179",0.150191889342277,0.113391953481212,0.0960235436110496,0.0714285714285714,0.145,0.132344305515289,0.112780107366421,0.10883760937034,0.0931230736199519,0.190362899974272,0.0746305345146921,0.199730860070373,0.262392789656338
"180",0.10943550810816,0.266489448048108,0.154498020549544,0.0273972602739726,0.46,0.271941959857941,0.206820443775006,0.155782311413189,0.280485343798759,0.293696721132796,0.174556040629577,0.314451734730075,0.262392789656338
"181",0.608753361270449,0.647290161969358,0.778663358734951,0.457399103139013,0.38,0.268886804580688,0.364580360685198,0.546907129701524,0.54549040478216,0.57563288401883,0.389467833787028,0.394979444879078,0.29990689117603
"182",0.167237019108033,0.159709882283407,0.192881796908405,0.407407407407407,0.15,0.16839611530304,0.173191824481871,0.135607144698653,0.0776052939048312,0.0891250676666602,0.150895929964342,0.13891212535088,0.262392789656338
"183",0.113913773966233,0.0942278612051113,0.0944684004112166,0.0273972602739726,0.15,0.0768547654151917,0.121589324709898,0.134692221503194,0.0911278660351114,0.107162597891084,0.135628130087002,0.169019718022299,0.262392789656338
"184",0.331186228321962,0.444630927731422,0.308527141658165,0.0714285714285714,0.405,0.355000436306,0.263044276765603,0.381749403378383,0.331180037169926,0.295483330849777,0.424200023117505,0.226994034730752,0.262392789656338
"185",0.148261447052515,0.142517407836104,0.129240650790221,0.0273972602739726,0.226666666666667,0.167308628559113,0.231181932044283,0.153751166210805,0.248308036083867,0.224505172194773,0.118307965446262,0.199730860070373,0.262392789656338
"186",0.252652568207018,0.353199280610052,0.424867385811186,0.457399103139013,0.3625,0.250705420970917,0.179994483328327,0.317444201832558,0.255640401566062,0.262708160616643,0.21278906225588,0.303679183262974,0.274582693961063
"187",0.200955926685751,0.184630294840222,0.186952794134254,0.12621359223301,0.242,0.19208949804306,0.176493072344896,0.303595308286744,0.299131588076341,0.152036838026668,0.414487926106305,0.265591981491571,0.262392789656338
"188",0.543079794763728,0.699850489639401,0.674328839676142,0.457399103139013,0.265,0.412760078907013,0.418478178040041,0.543978610302588,0.304319815509292,0.370956497451175,0.52629669851721,0.438407761134442,0.29990689117603
"189",0.23562930677745,0.0523361815969681,0.109381888359493,0.457399103139013,0.23,0.218303561210632,0.24839969087792,0.141405831810613,0.107226036959674,0.225947520234286,0.184180878509522,0.384466714219081,0.274582693961063
"190",0.170816791550089,0.200854557663013,0.147051926392093,0.166666666666667,0.365,0.178179502487183,0.206797694543703,0.191481084901948,0.187811111981533,0.140029089611621,0.183958219095547,0.169018468412606,0.262392789656338
"191",0.201397296177518,0.443950021023882,0.320360392076821,0.12621359223301,0.28,0.171457707881927,0.254980150233363,0.385207272189439,0.31718625822116,0.373525616707756,0.296498706198166,0.199730860070373,0.262392789656338
"192",0.186571062575455,0.159235403673229,0.167502569650762,0.166666666666667,0.09,0.204576134681702,0.2160676857947,0.143920769108309,0.166815662720134,0.109603243184723,0.219704867940865,0.189375952441886,0.262392789656338
"193",0.394366008433468,0.409348016695111,0.266208204620716,0.457399103139013,0.411666666666667,0.472977697849274,0.456941593321619,0.494562081925203,0.593463721852044,0.569797429865401,0.485336304747408,0.460005100201853,0.29990689117603
"194",0.381290017418808,0.27411173500607,0.321248494293006,0.457399103139013,0.4,0.501651048660278,0.363052387743409,0.340000766026209,0.501413152884467,0.677231170413524,0.424419026906938,0.458039011496735,0.29990689117603
"195",0.168763892178887,0.0710326692805882,0.0927879831584102,0.12621359223301,0.168666666666667,0.171457707881927,0.245783225934843,0.106823029300559,0.0647974819292595,0.0680583517939306,0.115646187948174,0.127706709301291,0.262392789656338
"196",0.18255470179989,0.12654483365467,0.0704054449660036,0.0273972602739726,0.2775,0.268938541412354,0.253308604422718,0.220460828409418,0.131512106831176,0.288365309940645,0.242879589161939,0.306628080333103,0.262392789656338
"197",0.469976086319326,0.607060964652179,0.455415289039863,0.457399103139013,0.4625,0.581252664327621,0.566916567479439,0.574886788694484,0.565925184494008,0.667089296072679,0.626918329825722,0.552419260195428,0.29990689117603
"198",0.145227607408786,0.0453481314268109,0.0609538867440211,0.0273972602739726,0.07,0.0676940083503723,0.116451659339936,0.12510793688896,0.112770275153956,0.065575322660142,0.128011024660803,0.127706709301291,0.262392789656338
"199",0.222214191694334,0.231496710524439,0.311169727875899,0.166666666666667,0.293333333333333,0.280188143253326,0.150501386243397,0.148480555457525,0.233279753284826,0.103739397111504,0.179982536491611,0.150548054861185,0.262392789656338
"200",0.205905200151118,0.205715439337159,0.22404479185187,0.166666666666667,0.313333333333333,0.43906569480896,0.293950879431311,0.148480555457525,0.409576210920548,0.245901262130921,0.179982536491611,0.291490248593539,0.262392789656338
"201",0.181230133041922,0.0603316150225938,0.0541841707522728,0.166666666666667,0.15,0.286711394786835,0.210001878522944,0.197918286359327,0.120741836769583,0.196448754394955,0.13129741742872,0.220222030050941,0.262392789656338
"202",0.524362014770008,0.513739065254503,0.400195241876768,0.457399103139013,0.531666666666667,0.372722625732422,0.566916567479439,0.505781622254627,0.71249158878087,0.608837370543037,0.369786175153637,0.380076178747452,0.29990689117603
"203",0.0705437778021311,0.0118861352541913,0.0147701567002118,0.0273972602739726,0.02,0.098828911781311,0.119166427369393,0.0446961599668797,0.0518867000861692,0.0936245309534852,0.0597118684123427,0.154443110132751,0.262392789656338
"204",0.16676207874604,0.11302377848811,0.0641505254130226,0.12621359223301,0.341666666666667,0.182543337345123,0.249401534544403,0.33149475634246,0.352560120825464,0.257016946034231,0.244333770410037,0.199730860070373,0.262392789656338
"205",0.0811955092211809,0.00444620264678728,0.0135315361719474,0.12621359223301,0.05,0.108641684055328,0.0856009969709303,0.0613803432438834,0.0388508454896201,0.0479123575467371,0.0622827900762226,0.116194822198964,0.262392789656338
"206",0.527533304985525,0.453728281483259,0.385552264488374,0.457399103139013,0.7225,0.618141293525696,0.622657529399939,0.593280769082499,0.712460556432866,0.60945461226796,0.541857849438683,0.478759321237654,0.29990689117603
"207",0.149477214137984,0.354728560097252,0.396269439899384,0.0273972602739726,0.125,0.121509253978729,0.110851173845259,0.081932475970897,0.159424383145735,0.0902018163960702,0.0720224743233889,0.129502579944294,0.262392789656338
"208",0.333053519410927,0.299201293643692,0.268285131438986,0.457399103139013,0.36,0.377704262733459,0.356239899710525,0.402439554041932,0.595297680543642,0.356403872660105,0.299731418479702,0.31983484468731,0.29990689117603
"209",0.404624359900331,0.655083634441309,0.752592231861292,0.457399103139013,0.489166666666667,0.250705420970917,0.254559291839363,0.257647249419501,0.449948227372516,0.443042217393084,0.200029488850297,0.345529293358271,0.274582693961063
"210",0.388542207404096,0.346092393550132,0.178693252115779,0.0714285714285714,0.534166666666667,0.454445660114288,0.363052387743409,0.491565269833766,0.675853665138444,0.379118587395206,0.717290848287983,0.338066874161616,0.262392789656338
"211",0.158077527915254,0.100880169734049,0.124327011594362,0.12621359223301,0.12,0.140950262546539,0.127124385794358,0.233103664840067,0.119180639999794,0.108204519016582,0.252737426342168,0.127706709301291,0.262392789656338
"212",0.429883425827536,0.0766677482182896,0.0799146389396985,0.457399103139013,0.28,0.381877541542053,0.45780014903041,0.57379343588978,0.40476296518872,0.377262999247464,0.467462374362797,0.424706022149381,0.29990689117603
"213",0.570791231441187,0.77754937861032,0.808560140809769,0.457399103139013,0.391666666666667,0.488633453845978,0.45780014903041,0.595149722131892,0.608138632492949,0.597009929110681,0.300761237162941,0.607702282260062,0.29990689117603
"214",0.250666663099399,0.0424411718862698,0.059666881054851,0.457399103139013,0.08,0.195746600627899,0.195204238096041,0.119181691235081,0.102526538749837,0.142955848719401,0.120129347274499,0.181099898632864,0.29990689117603
"215",0.147716636499108,0.0909731023214202,0.0896980138359806,0.12621359223301,0.08,0.19208949804306,0.180321885630992,0.0705633149395151,0.0940678374115165,0.110296784192666,0.0702613914588111,0.154443110132751,0.262392789656338
"216",0.119810645264233,0.0521732541078706,0.111341031023019,0.12621359223301,0.03,0.16839611530304,0.121080958844854,0.113236863031638,0.0369128345538499,0.0542919773357985,0.132714455114509,0.116194822198964,0.262392789656338
"217",0.420220353376407,0.154663580989728,0.289258692334555,0.457399103139013,0.281666666666667,0.29308032989502,0.321238883740132,0.233522960417793,0.136245023158113,0.267987824942157,0.249474876981986,0.281781795076818,0.29990689117603
"218",0.390890879358534,0.453925403138965,0.408940585589218,0.457399103139013,0.4,0.387391746044159,0.363052387743409,0.32730606461067,0.580658455442384,0.54754306005518,0.524098288476239,0.416124187223859,0.29990689117603
"219",0.176774088601508,0.0719597120845325,0.144729828505164,0.407407407407407,0.19,0.171457707881927,0.245783225934843,0.183943665924098,0.0985388124332194,0.183169921031516,0.249688538773269,0.15228689366975,0.262392789656338
"220",0.441406421736668,0.401063163899038,0.433809630062228,0.457399103139013,0.496666666666667,0.454445660114288,0.263044276765603,0.501394737401436,0.318922459294549,0.360064961671602,0.492008477336169,0.258124628442575,0.29990689117603
"221",0.133676640310602,0.0142776269743929,0.0273159402387532,0.166666666666667,0.21,0.183144688606262,0.156874552170182,0.119181691235081,0.10319866158131,0.15252500577337,0.124580152503318,0.187096738955282,0.262392789656338
"222",0.205720343797044,0.201862928611719,0.241286976650422,0.12621359223301,0.387,0.171457707881927,0.245783225934843,0.424952911451974,0.37438007203989,0.246156112360188,0.732349051984184,0.334280976771005,0.262392789656338
"223",0.305596431000516,0.172642958246406,0.154244598685057,0.457399103139013,0.27,0.195818305015564,0.418478178040041,0.27810561036907,0.163606148849746,0.40530144823299,0.358676768177913,0.506322891957843,0.29990689117603
"224",0.533511193521992,0.688483934968191,0.697324873215825,0.457399103139013,0.5,0.488633453845978,0.45780014903041,0.63179163493757,0.716682102879913,0.670918429759173,0.546296808552314,0.587247761497464,0.29990689117603
"225",0.302682915861903,0.387590436208505,0.277220103343566,0.12621359223301,0.35,0.16839611530304,0.245783225934843,0.385207272189439,0.380717825989896,0.122796591652475,0.456023623540734,0.307360106932921,0.262392789656338
"226",0.186718854782979,0.0467799944840745,0.0790204379738613,0.12621359223301,0.105,0.0979881882667542,0.181299706088033,0.182183336941587,0.129822613242482,0.102085794049308,0.1501952817743,0.15228689366975,0.262392789656338
"227",0.3824821515247,0.623243592794315,0.593833862640812,0.457399103139013,0.455,0.478788435459137,0.469125185178005,0.32848786749887,0.728036434895996,0.435947104990933,0.299041363632613,0.416124187223859,0.29990689117603
"228",0.387593435367656,0.613606695014232,0.61854364124867,0.457399103139013,0.365,0.294693648815155,0.469986821130798,0.424027812553385,0.432079912873552,0.366309086769618,0.407844699608722,0.395208839282953,0.29990689117603
"229",0.323646312050832,0.39123584717299,0.336118195604331,0.457399103139013,0.39,0.402206420898438,0.44521090087717,0.229331922054369,0.465566604242069,0.578977734871434,0.22784669276836,0.498142313743228,0.274582693961063
"230",0.227832906625674,0.109115959350682,0.0995229090190815,0.12621359223301,0.295,0.165992617607117,0.335648656663476,0.227824346657505,0.127524534426055,0.204711180650243,0.134884776273455,0.199730860070373,0.262392789656338
"231",0.387555611829732,0.348972066190411,0.325775424331882,0.12621359223301,0.425,0.478391289710999,0.566916567479439,0.490427622597072,0.327149233612608,0.542192114374854,0.48114689172019,0.473589841621297,0.262392789656338
"232",0.246241102814027,0.273043814192004,0.192747806351041,0.457399103139013,0.13,0.250705420970917,0.183396636385073,0.188419988953588,0.102775782220967,0.133127596704521,0.156020896514783,0.206006687246237,0.274582693961063
"233",0.396392555650857,0.662046926737397,0.52360975618928,0.457399103139013,0.508333333333333,0.501651048660278,0.464290947136905,0.492682662546358,0.790179989539092,0.647466855127563,0.491157569995051,0.640222729860232,0.29990689117603
"234",0.14112448590041,0.0304965857004368,0.0293968210097206,0.12621359223301,0.11,0.238499283790588,0.180321885630992,0.110355427804118,0.357226853184962,0.167250172087337,0.137903979081042,0.183089222330934,0.262392789656338
"235",0.0627981216653684,0.0167911513442952,0.0167609118161719,0.0273972602739726,0.01,0.098828911781311,0.0817046542405574,0.0681214192923286,0.0313372688654436,0.0841182374498369,0.068718341412412,0.154443110132751,0.262392789656338
"236",0.0788810474241727,0.0387157373384726,0.0524481971382049,0.0273972602739726,0.05,0.121509253978729,0.137919480530223,0.0478414573219371,0.0302926748099656,0.0569559091724288,0.0558600641956577,0.116194822198964,0.262392789656338
"237",0.534038838742924,0.773771788742382,0.799414767951966,0.457399103139013,0.585,0.568267792463303,0.584438671744095,0.563792820242291,0.587307616871621,0.618258458617563,0.82424930835367,0.620581452335091,0.29990689117603
"238",0.246160909131403,0.18279497423435,0.302677318590509,0.457399103139013,0.19,0.225813448429108,0.126149088599484,0.1655403443009,0.19950859897333,0.151407441865774,0.157541600699661,0.179959686276653,0.274582693961063
"239",0.59210030621274,0.854585905649467,0.838490229388081,0.457399103139013,0.528333333333333,0.541770786046982,0.674225313633992,0.585555180692158,0.56766253929681,0.610428292778389,0.616080670279265,0.392025852412418,0.29990689117603
"240",0.253672196418092,0.183326720600207,0.147547647320533,0.0273972602739726,0.23,0.218303561210632,0.24839969087792,0.211426570774593,0.0605998658719833,0.172995970715762,0.193218074057312,0.208184861551041,0.262392789656338
"241",0.454509982453598,0.68569008210394,0.746654354401698,0.457399103139013,0.379166666666667,0.488633453845978,0.351798056898971,0.546122656284625,0.505184482909955,0.630204605282398,0.326452772669973,0.544568846979318,0.29990689117603
"242",0.239076263697213,0.0424875668837611,0.0443391307688939,0.12621359223301,0.225,0.244809329509735,0.279191218032555,0.158178938041724,0.123332033836472,0.291689870308593,0.227870099252115,0.312472705620338,0.262392789656338
"243",0.266111273439922,0.330607865959358,0.260483632171596,0.457399103139013,0.33,0.347880423069,0.406160239468707,0.171601294134374,0.366454334350352,0.592089224846254,0.199359499765197,0.684727312387535,0.274582693961063
"244",0.513652479891979,0.814717877109243,0.791160454373181,0.457399103139013,0.4815,0.68877586722374,0.573318573422251,0.617679229413943,0.854518521022469,0.74552399862475,0.63369820102883,0.496869509416529,0.29990689117603
"245",0.0593713782564419,0.0173667557518478,0.0255760630675882,0.12621359223301,0.055,0.0780198574066162,0.0620692328538249,0.0670728340255523,0.0218750155493701,0.0569559091724288,0.0616756180501107,0.116194822198964,0.262392789656338
"246",0.179210649753057,0.0159867940444992,0.0150477112283358,0.0273972602739726,0.2,0.181352198123932,0.183396636385073,0.158710658006611,0.0885657919900845,0.117289690793472,0.180668561748856,0.192823337662632,0.262392789656338
"247",0.226771752644295,0.0825812094638956,0.0867416515649646,0.12621359223301,0.29,0.235040366649628,0.302057109007673,0.141847778777478,0.387876923998427,0.218049868912153,0.163592587046662,0.208589381576109,0.262392789656338
"248",0.313787897697356,0.153151594243574,0.192314516659894,0.12621359223301,0.215,0.161340475082397,0.290137777822287,0.135455078031625,0.162263931135561,0.070290396207869,0.126553259290168,0.116194822198964,0.262392789656338
"249",0.510011087152112,0.877997353937355,0.692684550430512,0.457399103139013,0.51,0.444297432899475,0.469125185178005,0.38992347048632,0.475448170935594,0.33908646290222,0.314981829889233,0.316863758798545,0.29990689117603
"250",0.0629751220827118,0.0382750905664595,0.0517215066293732,0.407407407407407,0.105833333333333,0.107381165027618,0.0640018231827756,0.0514220786855936,0.0488872699719766,0.0753819410042166,0.0676882777092593,0.13891212535088,0.262392789656338
"251",0.191542286508233,0.0656978225037809,0.117455934738912,0.457399103139013,0.13,0.181284487247467,0.126149088599484,0.146163156314605,0.0625965356907733,0.18213085389311,0.166659533670272,0.211945319629353,0.274582693961063
"252",0.21366659542274,0.24369784860276,0.239269239369701,0.407407407407407,0.2195,0.167308628559113,0.16197683338674,0.138332470833504,0.185963745099907,0.190362899974272,0.119906441599261,0.208363137551921,0.262392789656338
"253",0.235933127674228,0.0692851833741079,0.0980075326917699,0.457399103139013,0.19,0.248844504356384,0.279191218032555,0.14321725719814,0.224980016292273,0.303870475633812,0.142661829375132,0.306698783176928,0.29990689117603
"254",0.0482736762689368,0.0118518578175934,0.021426509386365,0.0273972602739726,0.0866666666666667,0.0805338025093079,0.122901151157606,0.0829365063721794,0.0603712369659848,0.114501511505783,0.0720245443864968,0.154443110132751,0.262392789656338
"255",0.257241459747973,0.0697337637926471,0.093571791785449,0.12621359223301,0.42,0.23149436712265,0.335648656663476,0.287979082198727,0.283002833397704,0.215797910606404,0.30812845100981,0.199730860070373,0.262392789656338
"256",0.388472934523707,0.427194422382709,0.278219426168009,0.457399103139013,0.42,0.425140857696533,0.464290947136905,0.489741169915073,0.405373564946532,0.525220053367865,0.735397161298686,0.440398418672295,0.29990689117603
"257",0.16561189269749,0.125837209770519,0.167536505364058,0.0273972602739726,0.07,0.121509253978729,0.113126718468903,0.157442687338978,0.13101648807665,0.065575322660142,0.131905838147886,0.127706709301291,0.262392789656338
"258",0.58129521802183,0.756732833841649,0.854680625311194,0.457399103139013,0.4,0.387014091014862,0.45780014903041,0.48263230107144,0.470375416435734,0.527683034816939,0.50262838188252,0.491838909570393,0.29990689117603
"259",0.504543517125208,0.458250335118782,0.5298943795502,0.457399103139013,0.41,0.381877541542053,0.357033641424906,0.556156656132683,0.435544906672482,0.226683716872728,0.419522570956108,0.22926705779831,0.29990689117603
