"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1263",0.197382299627832,0.108267427030376,0.104391360902372,0.201149425287356,0.23,0.160609364509583,0.0469048091164119,0.1346372981134,0.213104934094674,0.147140880953397,0.114275205043823,0.123702018203229,0.116842435772717,0.117849991625403
"1264",0.102141498659281,0.149268902377327,0.0785762050088511,0.2125,0.339231836529205,0.160609364509583,0.301325840769739,0.20598803296415,0.213104934094674,0.209810264536178,0.131361041765633,0.110321998712952,0.169533863970372,0.157310151700828
"1265",0.486397687751767,0.472087862460509,0.405573397695056,0.44139650872818,0.56,0.480478167533875,0.745139986904835,0.482079540124896,0.560275025696034,0.555034294578182,0.453015094916221,0.449847779699596,0.557995262622803,0.452706790299014
"1266",0.10610992657421,0.115016573058336,0.116723602519337,0.0759259259259259,0.14,0.160609364509583,0.083364670569459,0.122684815274403,0.120764345833344,0.133009602816036,0.187170547258766,0.110830867113531,0.134264685057429,0.17094981582338
"1267",0.631422454126933,0.587128260212776,0.591007745099042,0.71264367816092,0.59,0.490437686443329,0.41726229404438,0.611645828913785,0.608044458660929,0.567170317784852,0.673816787737663,0.568133104525949,0.600605147311279,0.69576917973691
"1268",0.289918769597521,0.236738323205131,0.250639467968429,0.201149425287356,0.25,0.160609364509583,0.391369825076389,0.206526551070161,0.213104934094674,0.222416987460464,0.215601988670886,0.30619351601325,0.199915043560962,0.215940785788632
"1269",0.186402942725962,0.122726601364688,0.355449789440083,0.242105263157895,0.06,0.334459841251373,0.104894982639489,0.0988582162144902,0.191304158805208,0.0856354376047972,0.1673885438065,0.135696979890053,0.0934189824204995,0.12210822418944
"1270",0.641963824753259,0.52544515527896,0.599424917563082,0.689956331877729,0.73,0.614388465881348,0.718255219071905,0.751689704297319,0.608044458660929,0.818397794199336,0.865771934414272,0.594816197244021,0.799385087667329,0.863373264956371
"1271",0.0798038594901557,0.163538795334304,0.100262748449629,0.242105263157895,0.14,0.160609364509583,0.0444685373420906,0.0810754045487615,0.191304158805208,0.0650999062840649,0.12610396328524,0.0786545740034266,0.0814593686188516,0.102328228282673
"1272",0.240981232010683,0.183733873825504,0.22849617489919,0.053864168618267,0.02,0.160609364509583,0.0718122683552092,0.10791346111772,0.120764345833344,0.125057851386033,0.117057446277049,0.233312110889204,0.145434546158446,0.130798939225924
"1273",0.0213292568650252,0.0116013360294853,0.0366631038080022,0.0759259259259259,0.01,0.160609364509583,0.0728745940316406,0.084461466756456,0.120764345833344,0.07208855717471,0.0962298334434668,0.0227158451054192,0.0645211840883088,0.0875378041226345
"1274",0.35855427419542,0.285591267079202,0.327241603109057,0.44139650872818,0.46,0.35843163728714,0.382803125978588,0.351113633837002,0.425221315441488,0.305707259868211,0.335914469492305,0.323668756718671,0.215149431181451,0.339377632024041
"1275",0.0972541357287293,0.0718603137502627,0.183112744271823,0.053864168618267,0.02,0.160609364509583,0.0207348507523556,0.0628921099244991,0.120764345833344,0.0544346240267157,0.121493230593639,0.0918172497583023,0.083093413268912,0.0880329184069902
"1276",0.331597759396288,0.395161805693331,0.274008256824937,0.2125,0.24,0.232877671718597,0.212519604365557,0.238250590074564,0.120764345833344,0.253015903701703,0.172056241555195,0.319851231179291,0.221994805798767,0.188062670707548
"1277",0.0946094419787311,0.344394178745931,0.0988929425813741,0.242105263157895,0.27,0.240552961826324,0.193893810211861,0.143131992131859,0.191304158805208,0.0890041113662151,0.212735249072005,0.097258335164633,0.0774374765465733,0.18613615366564
"1278",0.196054811059623,0.152675034573309,0.192828854310275,0.201149425287356,0.28,0.160609364509583,0.158967388371406,0.152652925310944,0.213104934094674,0.168305265069508,0.142559179489996,0.198725931663982,0.163873926592409,0.148946871959704
"1279",0.094724822557693,0.0780983509682641,0.0942575854030928,0.053864168618267,0.08,0.160609364509583,0.0694655136815632,0.0734027476544621,0.120764345833344,0.0749491132918085,0.105620124751227,0.0992201784240661,0.093771253796769,0.0988523901802096
"1280",0.433780852427916,0.390481954156799,0.48702152446709,0.71264367816092,0.8,0.490437686443329,0.781680411138158,0.66955523723904,0.608044458660929,0.650544275948214,0.498976925602099,0.403868629074619,0.632683479243255,0.464647025615583
"1281",0.030355480299654,8.90809945016075e-08,0.00845926745213632,0.0759259259259259,0.13,0.160609364509583,0.0127672783432161,0.0697970376648219,0.120764345833344,0.0541252164428912,0.00589581549248893,0.0281224774442152,0.0495560928350409,0.052468310718352
"1282",0.268485422156134,0.228663713524099,0.237365976628774,0.0782312925170068,0.05,0.160609364509583,0.11966871334861,0.172037811056574,0.120764345833344,0.181403627975473,0.150687402642199,0.266140717353382,0.174132058312124,0.154982476286951
"1283",0.228759192682885,0.211322674523365,0.20927089831112,0.201149425287356,0.26,0.160609364509583,0.139522676802642,0.150678321570545,0.213104934094674,0.163298537694186,0.14846629496336,0.235813961661998,0.16852309024403,0.153853370497239
"1284",0.0893550399006356,0.0756047217953334,0.0991874612437678,0.2125,0.22,0.240552961826324,0.108042765502213,0.206194825372335,0.120764345833344,0.223908164379344,0.214127137228609,0.0986281055110281,0.161149774249388,0.218653002144055
"1285",0.231520103608805,0.218830362178612,0.199743225595679,0.0782312925170068,0.06,0.160609364509583,0.0731846785829893,0.162951369512369,0.120764345833344,0.161223617029115,0.144141140769935,0.231608538689974,0.159935454046767,0.145989511663496
"1286",0.472602424172794,0.356958905754494,0.424097411300059,0.606837606837607,0.81,0.490437686443329,0.70710037766145,0.664305247873561,0.608044458660929,0.716347644503724,0.477894061743367,0.427992087209781,0.765196723453518,0.486197952859443
"1287",0.0698171051761652,0.123730276613331,0.0547295446002178,0.2125,0.124471894663071,0.160609364509583,0.249433451200652,0.221562486833873,0.213104934094674,0.205782742563258,0.208082634442679,0.0827927504997358,0.16877590967523,0.211411633367001
"1288",0.256024545672149,0.354722419501302,0.218672722444702,0.201149425287356,0.32,0.232877671718597,0.254726486168285,0.270188936419375,0.213104934094674,0.2387294465072,0.217389479107915,0.265715540415529,0.225117661115477,0.211565025861959
"1289",0.163088957684578,0.270173663867455,0.127788878400241,0.2125,0.17,0.160609364509583,0.164516939306017,0.221483599214415,0.213104934094674,0.223894205434238,0.206605231392235,0.177943463647315,0.184999313921839,0.205763446360317
"1290",0.563992416816441,0.686533546278098,0.642190907969315,0.44139650872818,0.62,0.480478167533875,0.714668169496849,0.667505904286563,0.560275025696034,0.696071587797069,0.601746823960615,0.615238694338453,0.717526433576188,0.611361313232058
"1291",0.146366882754637,0.143360654015056,0.12819549889016,0.053864168618267,0.1,0.160609364509583,0.0424790604098524,0.103904513391548,0.120764345833344,0.0795257267649778,0.103907915935113,0.14549272613915,0.0957535924605347,0.0977223470133719
"1292",0.252438229596389,0.216771144991577,0.218454142613953,0.201149425287356,0.3,0.160609364509583,0.236057099982036,0.168458321729449,0.213104934094674,0.178735675251799,0.151550389439997,0.248295867951148,0.172973302013411,0.154474295510439
"1293",0.159513571266701,0.143671627926673,0.142942132233801,0.053864168618267,0.07,0.160609364509583,0.0872129943812654,0.0956860233825021,0.120764345833344,0.106454112448965,0.136084851223385,0.168293750175302,0.127700701355399,0.12843829390069
"1294",0.748857296811385,0.94880407187845,0.859517068348729,0.899082568807339,0.925,0.614388465881348,0.880566940519764,0.9076909084235,0.608044458660929,0.86824735819303,0.901599124244468,0.843641860439803,0.880473374478197,0.903045390050294
"1295",0.0489782033299847,0.0637893931878871,0.0515839099093027,0.2125,0.13,0.160609364509583,0.0787430499557319,0.120596096119763,0.120764345833344,0.148206886376659,0.129144640875665,0.0538699988877864,0.128312693172505,0.122703874332515
"1296",0.261911099071424,0.230916411065362,0.245252352970979,0.0782312925170068,0.09,0.160609364509583,0.123456861309096,0.179254870820946,0.120764345833344,0.176928102769192,0.157708098745702,0.2685633893114,0.173687661831478,0.156931354910033
"1297",0.0180110529414165,0.0203007447494396,0.0525874154859122,0.0759259259259259,0.03,0.160609364509583,0.0532550441635797,0.0563689461889004,0.120764345833344,0.0522480333346797,0.137450609953088,0.020355165085223,0.0663512786717097,0.0858673868043571
"1298",0.114112530252502,0.073425642219065,0.112174553920236,0.2125,0.26,0.160609364509583,0.0584004016074002,0.180973702226342,0.213104934094674,0.163987440689724,0.117080227615512,0.10819743959437,0.149875288954803,0.128807327424767
"1299",0.0378230593187251,0.073202370418045,0.131634287406028,0.0782312925170068,0.15,0.160609364509583,0.0861984364279158,0.0734609635530321,0.120764345833344,0.0526734094357183,0.102577498944025,0.0370391111048387,0.0402724311257567,0.056662581965073
"1300",0.271540716784188,0.291654985482682,0.222493221785584,0.2125,0.13,0.232877671718597,0.213084915513093,0.149604336029666,0.213104934094674,0.209324019626291,0.137956385290175,0.268165917797501,0.205958915735836,0.146832053420863
"1301",0.661579704367911,0.973911827268754,0.96243228227408,0.606837606837607,0.62,0.614388465881348,0.469794665402067,0.692788975928476,0.608044458660929,0.552374276599018,0.757940162239945,0.946664778325634,0.442919625320989,0.775128216485111
"1302",0.0564063441210259,0.0573013735139125,0.0505709717362601,0.2125,0.12,0.160609364509583,0.128441727405421,0.121683662097878,0.120764345833344,0.169014789911787,0.13993149586598,0.0646736892688548,0.147903936798002,0.145144445370278
"1303",0.582193710560395,0.471866023763416,0.603792082593627,0.689956331877729,0.75,0.614388465881348,0.652135727293488,0.764852572069619,0.608044458660929,0.79950503311121,0.802701586699689,0.512516663930545,0.765509137091443,0.773818911635745
"1304",0.107195497927879,0.141928625934935,0.196899154215774,0.242105263157895,0.29,0.160609364509583,0.0567186683048215,0.112332225626323,0.191304158805208,0.0876886026966059,0.142285743150322,0.0987211872063493,0.0768244741173493,0.11319281388838
"1305",0.0843813057973722,0.0645641409236374,0.100838189866285,0.201149425287356,0.15,0.160609364509583,0.0960489130728253,0.119500649193671,0.213104934094674,0.134584448271578,0.138934875496919,0.0894551205281413,0.138470528755277,0.127919858521008
"1306",0.17493239295965,0.0418226716126208,0.18079186833629,0.0759259259259259,0.29,0.232877671718597,0.17049059910453,0.139278675202938,0.120764345833344,0.181442473754905,0.132122218970279,0.177902084246604,0.176034432966692,0.130160391187212
"1307",0.0915826218117431,0.01884066017384,0.124431481812065,0.053864168618267,0.05,0.160609364509583,0.0543261237411624,0.0622232417138735,0.120764345833344,0.0487631621523521,0.0480702390728349,0.0857816203139141,0.0430701105200991,0.0530934947800365
"1308",0.143310694248111,0.177802597025978,0.113867759923908,0.2125,0.19,0.160609364509583,0.151285883091604,0.159027980782972,0.213104934094674,0.166743075014953,0.180657756801378,0.152703667939057,0.161833624754706,0.193086285780779
"1309",0.263386754673173,0.258455724043727,0.24288169726683,0.201149425287356,0.2,0.160609364509583,0.202443959121818,0.167954193786874,0.213104934094674,0.182507610468902,0.161330076475297,0.267004215783216,0.18541373514604,0.16624010199886
"1310",0.149202769167764,0.0948514818550469,0.116531139883205,0.053864168618267,0.01,0.160609364509583,0.00836658016612372,0.0846879396761161,0.120764345833344,0.0987456607244135,0.1118154454538,0.122580200156179,0.101402438028451,0.102944931082138
"1311",0.250105416774457,0.25148620770097,0.229560150053573,0.242105263157895,0.38,0.240552961826324,0.688666253613286,0.250393458696621,0.191304158805208,0.193916065840239,0.276844207847135,0.251289381694719,0.172141410939091,0.270580797882084
"1312",0.337734881151635,0.27746666935502,0.308415899427263,0.242105263157895,0.32,0.160609364509583,0.360800683926689,0.33923866682158,0.191304158805208,0.234954453158975,0.368769392875094,0.348755651838787,0.199532434511896,0.36192443151856
"1313",0.0856648433859476,0.157644854051757,0.0776997675733843,0.2125,0.3276829004329,0.160609364509583,0.394170206365725,0.246651809025898,0.213104934094674,0.220130164219435,0.209827956589426,0.10415778346885,0.179431940056593,0.218416363906778
"1314",0.18338941189624,0.161151756324346,0.178247874066807,0.0782312925170068,0.04,0.160609364509583,0.0895417457589909,0.139730596802346,0.120764345833344,0.116350555471953,0.143662136498098,0.190719281183801,0.134392607339241,0.134133467754199
"1315",0.475781685222373,0.431587107519988,0.471508260368294,0.44139650872818,0.39,0.35843163728714,0.302161463889515,0.389805081999318,0.425221315441488,0.318895959300887,0.237715654836864,0.43813955182668,0.264400450964957,0.242591878441901
"1316",0.04768099296347,0.0761194293793905,0.0598740335808421,0.2125,0.21,0.160609364509583,0.178997593924267,0.148196404213467,0.120764345833344,0.129962839054804,0.188151074676939,0.0563828581532058,0.100364157540613,0.156556684756321
"1317",0.0592872966353643,0.047457548843608,0.104508845325638,0.0759259259259259,0.14,0.160609364509583,0.0449820063794482,0.0765575245723722,0.120764345833344,0.0628035931400568,0.0838612738912589,0.06079687280497,0.068590129828378,0.0733909285923335
"1318",0.468078117395948,0.506306496898651,0.459279664444012,0.44139650872818,0.475,0.480478167533875,0.420558921850225,0.433265074432497,0.392545852300098,0.365478796446168,0.444371096307593,0.419699228968752,0.32565069822441,0.446446806667732
"1319",0.191766000013153,0.141817302782327,0.195687711509186,0.201149425287356,0.24,0.160609364509583,0.198034822522798,0.162068014092425,0.213104934094674,0.173033696408542,0.15068249990057,0.192511742893777,0.167109689776358,0.15212248307325
"1320",0.315538209810257,0.385739179243005,0.272917707798963,0.2125,0.396494469582705,0.232877671718597,0.363797263289993,0.285943145316663,0.213104934094674,0.25785802717475,0.213313405586899,0.307310703458355,0.241287259054255,0.22107293667043
"1321",0.21273309296626,0.169040205595057,0.191005560310332,0.0782312925170068,0.14,0.160609364509583,0.0818865976716881,0.145518288002798,0.120764345833344,0.1456699237679,0.137038695703968,0.215207002019487,0.15537308929835,0.142281997015953
"1322",0.672205845267917,0.855714758859761,0.703240985563734,0.689956331877729,0.608333333333333,0.614388465881348,0.591396828823492,0.797423038884307,0.608044458660929,0.801598003179664,0.804326602773835,0.70433566265046,0.74415124276576,0.806092778857298
"1323",0.265544811927508,0.357055881007761,0.222520820280172,0.201149425287356,0.150549028345361,0.232877671718597,0.22703383193078,0.255138178636638,0.213104934094674,0.251432509221778,0.240511227489223,0.273891660408571,0.244867630470488,0.236593755285468
"1324",0.175739598752901,0.107453216739636,0.199004843980519,0.0782312925170068,0.18,0.160609364509583,0.071006201699006,0.173060994071722,0.120764345833344,0.176734527581538,0.150519884402339,0.166315301253114,0.161708825889511,0.138801982186399
"1325",0.255782913441227,0.201683865842042,0.232625144131253,0.201149425287356,0.1,0.160609364509583,0.142196819326813,0.168767379213668,0.213104934094674,0.18516358330377,0.151972471369831,0.250631621775297,0.178216282053226,0.157633292065113
"1326",0.230640143436668,0.17482777356792,0.218117493922478,0.201149425287356,0.23,0.160609364509583,0.11803852722451,0.154838236283144,0.213104934094674,0.155708484006735,0.153468173818826,0.238166793013813,0.164143123088231,0.151638804527497
"1327",0.0348263524287483,0.0408144683433647,0.0499442969115471,0.053864168618267,0.02,0.160609364509583,0.0177229096046542,0.0521600596974919,0.120764345833344,0.0338718640318052,0.0841445320128075,0.0319776904669313,0.0375338743898624,0.0482336024887755
"1328",0.0318367329414512,0.030019910468291,0.0808478007175236,0.0759259259259259,0.01,0.160609364509583,0.0215289068190346,0.045032116215332,0.120764345833344,0.0373722186059185,0.116169143135718,0.0316354858145944,0.0629786151220188,0.0766289066769541
"1329",0.124846180994403,0.0798182420150986,0.121976583943075,0.0759259259259259,0.05,0.160609364509583,0.0724490660773459,0.128772933330863,0.120764345833344,0.142430944527095,0.126301863897651,0.125962017991717,0.151701089895616,0.144161629899342
"1330",0.110665150374921,0.11447834502957,0.100387896176934,0.2125,0.13,0.160609364509583,0.0612309731043692,0.114184153757575,0.120764345833344,0.128955290443786,0.117763418199464,0.113746110802946,0.13387756257109,0.124367524659242
"1331",0.178940053770498,0.212744625699104,0.155312291081706,0.0782312925170068,0.12,0.160609364509583,0.189916071009197,0.163529380919168,0.120764345833344,0.116504454284337,0.134337761240841,0.170648581393461,0.140986734393584,0.145364137649122
"1332",0.294800837954858,0.326945615014657,0.223671645080265,0.0782312925170068,0.13,0.160609364509583,0.179158679792451,0.20012513265057,0.120764345833344,0.205050487506158,0.185027592359898,0.298118641763539,0.179511302763478,0.182300157960832
"1333",0.104742095929656,0.174234719009855,0.173030207477162,0.053864168618267,0.11,0.160609364509583,0.0407915442331819,0.0578665075833939,0.120764345833344,0.0630501155531294,0.0727727475138123,0.0937188665615394,0.0616130562632236,0.0617306774465992
"1334",0.174663015982134,0.177090413871952,0.155338659273057,0.201149425287356,0.14,0.160609364509583,0.105534736403087,0.158745055959012,0.213104934094674,0.111703339867751,0.137672491355153,0.172858753069814,0.136263749604094,0.144309713027228
"1335",0.0369055308140951,0.0474012391841104,0.030405701013965,0.201149425287356,0.22,0.160609364509583,0.17012284306095,0.125688696058406,0.213104934094674,0.137676579225107,0.136470444170992,0.0393059540288762,0.120061066081459,0.133793528081514
"1336",0.340583298749016,0.338349744659258,0.327991451526535,0.201149425287356,0.2,0.160609364509583,0.219214199720001,0.194086166499342,0.213104934094674,0.221009835814441,0.171225791517755,0.340868565687279,0.205177857701703,0.177084876515358
"1337",0.279032171474263,0.316576546611754,0.268187162369153,0.201149425287356,0.37,0.160609364509583,0.530381314117646,0.265564425556947,0.213104934094674,0.200080908813394,0.33053850963253,0.300492683301551,0.184595459046634,0.327408623616203
"1338",0.174385108742805,0.134834814073068,0.16295149830048,0.0782312925170068,0.08,0.160609364509583,0.0662118584913507,0.132499132640709,0.120764345833344,0.123030786584717,0.136621870134974,0.182021356676597,0.137770756076904,0.132734958276694
"1339",0.198198913765811,0.124079650924066,0.1882818781161,0.0782312925170068,0.1,0.160609364509583,0.0479186925572461,0.135830984750612,0.120764345833344,0.134490095908908,0.133741670123286,0.198811038610238,0.149472923499148,0.137865963035922
"1340",0.0888694883273633,0.086379714474637,0.100481213969194,0.2125,0.1,0.160609364509583,0.0443322811168403,0.0985801460207179,0.120764345833344,0.113997546290988,0.135271419517622,0.0950129895400516,0.130566963034208,0.133000485648643
"1341",0.0450544196976113,0.147068653283013,0.0739503937796485,0.053864168618267,0.06,0.160609364509583,0.0720762579778905,0.0482877018509929,0.120764345833344,0.0365607513716008,0.0963318582312053,0.0434994675882189,0.0572306263322979,0.0664909625436017
"1342",0.208608193378154,0.217369192563614,0.184917677571686,0.053864168618267,0.11,0.160609364509583,0.113321635155852,0.103433328879075,0.120764345833344,0.124618440450038,0.124537002792982,0.205358505200197,0.134688314918079,0.124792523258363
"1343",0.160238457576905,0.0650795306031482,0.200775676479836,0.0759259259259259,0.07,0.160609364509583,0.0486520353878082,0.121616706320081,0.120764345833344,0.122176019704044,0.154181288208982,0.164850492923667,0.148213658711646,0.142723270944626
"1344",0.239188749740111,0.219588310532404,0.218976714990282,0.201149425287356,0.16,0.160609364509583,0.125553728452437,0.163388172007776,0.213104934094674,0.162860106648983,0.154919185623377,0.246557983525107,0.168589139183156,0.155795011790648
"1345",0.253587402559032,0.192998716007842,0.213935403837639,0.0782312925170068,0.04,0.160609364509583,0.106632274916391,0.171075354760413,0.120764345833344,0.176703738899426,0.141284985644634,0.245729762703793,0.172170566728704,0.151083659379612
"1346",0.0633961830481548,0.0742981185766438,0.0959004504404671,0.0759259259259259,0.17,0.160609364509583,0.0412374176648733,0.0893515542999744,0.213104934094674,0.0839827991724122,0.116351119056591,0.0601847253805022,0.098251342278292,0.0992766421949203
"1347",0.12258854666511,0.0500646437073784,0.167555944906442,0.0782312925170068,0.046,0.160609364509583,0.0421627621687364,0.174760516729635,0.120764345833344,0.150352723974627,0.147352559730625,0.116788517675292,0.161967448503593,0.164135067631975
"1348",0.264701332545053,0.330743368080547,0.264910801226162,0.354838709677419,0.34,0.232877671718597,0.33028146832955,0.215310523807227,0.318069765427313,0.23240140962736,0.214589745951328,0.254590937107368,0.218839157435533,0.218973621506115
"1349",0.245353175117805,0.25220703909515,0.211276471386014,0.201149425287356,0.08,0.160609364509583,0.143469746309678,0.156983359506483,0.213104934094674,0.176068710590223,0.153288008632169,0.247558771182367,0.177615944808006,0.160889927712703
"1350",0.562736735600928,0.644674090048975,0.615735362548326,0.606837606837607,0.6,0.614388465881348,0.756355486491838,0.759155822678354,0.608044458660929,0.746102334668565,0.755445055519814,0.512305941322738,0.763829749250257,0.748604604272285
"1351",0.237395199475747,0.176688447642672,0.211032099184053,0.053864168618267,0.03,0.160609364509583,0.122541595494982,0.114396580731227,0.120764345833344,0.141757106960567,0.127383916081429,0.240442288640024,0.154192506484349,0.138719202761279
"1352",0.686149860304699,0.589420974231953,0.617279404928969,0.899082568807339,0.86,0.614388465881348,0.961352400096091,0.837862861449944,0.608044458660929,0.832090480030763,0.830729159901782,0.625833192209491,0.805260781685902,0.825361656057782
"1353",0.670459275946077,0.754422834580319,0.691784824657422,0.606837606837607,0.71,0.614388465881348,0.901255449348005,0.87944469957481,0.608044458660929,0.82938831148535,0.886948268969123,0.681158344097918,0.81046561916736,0.885129324615213
"1354",0.254974695665897,0.239411053343078,0.245740455890269,0.201149425287356,0.09,0.160609364509583,0.187735700439936,0.154409572054714,0.213104934094674,0.168851730171995,0.149112719281775,0.264344097115671,0.172348993494656,0.156664984491471
"1355",0.535678717892265,0.635542627684418,0.549882954442379,0.44139650872818,0.64,0.480478167533875,0.689775259315453,0.623879522173902,0.560275025696034,0.668903434397169,0.382653803612851,0.537689691709018,0.754393157906698,0.383856118094427
"1356",0.162259784749944,0.117823037054224,0.163459314640906,0.053864168618267,0.11,0.160609364509583,0.0616242406443632,0.107183069733448,0.120764345833344,0.131648360768578,0.120648115594791,0.149096986938614,0.129782320746513,0.113290528016124
"1357",0.2977531548976,0.347892577064764,0.221052017610694,0.201149425287356,0.34,0.160609364509583,0.254053159581055,0.194108577827856,0.213104934094674,0.222806701028751,0.191058616905315,0.30367095712015,0.197054971630582,0.196079634718033
"1358",0.181796022330473,0.271047070158978,0.143964592752332,0.2125,0.21,0.160609364509583,0.141837289497633,0.311443191429568,0.318069765427313,0.216323504039269,0.398713401624383,0.18948629566739,0.165683344176081,0.40529847931474
"1359",0.191617828558678,0.260123647830031,0.161031473020335,0.201149425287356,0.29,0.160609364509583,0.341587641653097,0.16000949903487,0.213104934094674,0.152037225267446,0.153089557721137,0.198673880210551,0.170628713259492,0.162778265816355
"1360",0.0801610149413618,0.118419535677911,0.100619224657819,0.201149425287356,0.375,0.160609364509583,0.210318071967676,0.117227392563169,0.213104934094674,0.111165916252985,0.208648874806496,0.0876770357306848,0.123268435840614,0.15469116247448
"1361",0.142042352568689,0.193299022812465,0.127910617528,0.2125,0.28,0.160609364509583,0.373357783721805,0.126658807307894,0.213104934094674,0.177358966294566,0.14382893965782,0.159168805438979,0.17048537490038,0.158709731506137
"1362",0.168501628201641,0.173736853254968,0.144522746269994,0.289473684210526,0.23,0.160609364509583,0.268887210987772,0.103689581012163,0.120764345833344,0.125508163145603,0.140104830873156,0.178150246098408,0.14039094479102,0.136891397660782
"1363",0.0782976081628225,0.118497652253243,0.0599578128468613,0.2125,0.340768127705628,0.160609364509583,0.27470933029555,0.246966913961577,0.213104934094674,0.197286875508509,0.178068723318525,0.0891198013030286,0.164844425835871,0.198092903068472
"1364",0.205473217999864,0.107710245632337,0.213325865365889,0.053864168618267,0.1,0.160609364509583,0.0556174272866028,0.0979488811423366,0.120764345833344,0.121611847228652,0.136281098575137,0.201876909462975,0.142053915635443,0.13414309349653
"1365",0.368127298262454,0.285044789994552,0.454170853251991,0.44139650872818,0.15,0.35843163728714,0.0519120184161365,0.215957425151374,0.272836835000969,0.28553597414978,0.217749349180453,0.310981242143597,0.292148593522827,0.204157269776591
"1366",0.223355421510806,0.148596190871204,0.213437793233958,0.053864168618267,0.11,0.160609364509583,0.0845365113546491,0.118482386351702,0.120764345833344,0.159755943506988,0.134392337294954,0.21874855557902,0.158615314365325,0.142149422890823
"1367",0.150626787006473,0.243160442581409,0.129473423920728,0.201149425287356,0.184166666666667,0.160609364509583,0.219856458270724,0.184851444477142,0.213104934094674,0.209236653752966,0.157004885767689,0.16332459880135,0.18287859500886,0.167546784334358
"1368",0.161672150683667,0.256845083674709,0.129782870518645,0.2125,0.221,0.160609364509583,0.231263101324812,0.182555113337269,0.213104934094674,0.209808366532292,0.150006151095403,0.168729291129628,0.181716732413234,0.164445982851212
"1369",0.254304480728279,0.249507578338297,0.236077352986013,0.354838709677419,0.5,0.160609364509583,0.40223990867933,0.225870730474384,0.318069765427313,0.17268652096576,0.207664331633654,0.246356600275883,0.165846707609339,0.211041584339426
"1370",0.129277478113923,0.201096633066895,0.157541687444883,0.0759259259259259,0.24,0.160609364509583,0.389017305312647,0.136398233348377,0.318069765427313,0.145655620317513,0.128168870450184,0.13610599487833,0.144219172724118,0.128928722401366
"1371",0.239694815446925,0.215615520406326,0.216483421522824,0.354838709677419,0.33,0.160609364509583,0.323683751917591,0.194795436879511,0.318069765427313,0.161296085372737,0.212939929236728,0.239216031521037,0.165619090321941,0.216413090473222
"1372",0.265757047742,0.26039233968151,0.226567968595945,0.201149425287356,0.38,0.160609364509583,0.16077644383199,0.176060774607186,0.213104934094674,0.194456542085654,0.161130809200961,0.274583630433463,0.194000658167559,0.172481445343284
"1373",0.575780308595169,0.588107111381661,0.573412548741331,0.44139650872818,0.62,0.480478167533875,0.568118804464764,0.682342203979042,0.560275025696034,0.678450425866866,0.549098115268528,0.537772835558527,0.685764140443135,0.538903565376145
"1374",0.588410408125708,0.475384206408531,0.574797464366263,0.71264367816092,0.78,0.614388465881348,0.616027234599342,0.666628745498393,0.608044458660929,0.758368860907066,0.704813707150653,0.53132954146481,0.768066400224137,0.699742189800072
"1375",0.0341275994505804,0.0302225443719738,0.0790878897680549,0.0759259259259259,0.03,0.160609364509583,0.0386766963726545,0.0643915170063999,0.120764345833344,0.0536537867998891,0.106732865542935,0.0324274049634217,0.0583121947314935,0.0697156342270683
"1376",0.247860441444167,0.238276361232664,0.233976279883197,0.201149425287356,0.22,0.160609364509583,0.139917600608798,0.178051191215024,0.213104934094674,0.17494483269976,0.143823110666783,0.255290879153531,0.169995654498725,0.150799823072577
"1377",0.188871548570308,0.230134966801003,0.146268498432009,0.2125,0.3,0.240552961826324,0.111817568999748,0.243890629728064,0.120764345833344,0.247922584472018,0.229629384015417,0.190477564401694,0.19092054381984,0.239909937214861
"1378",0.207744184154059,0.168486691264847,0.209436950894171,0.201149425287356,0.28,0.160609364509583,0.152724951924607,0.148396036485354,0.213104934094674,0.140834770219303,0.143120023927308,0.203338131565036,0.151403532173286,0.147454487356069
"1379",0.203722111666815,0.297892831629202,0.198158310630616,0.242105263157895,0.3,0.160609364509583,0.368257239823354,0.196718944249984,0.191304158805208,0.124864872812813,0.341799070097988,0.207792220007663,0.124517299836905,0.313195379992074
"1380",0.134766912054742,0.141867982620146,0.110315515082398,0.2125,0.15,0.160609364509583,0.168637811005474,0.131601189502727,0.120764345833344,0.174264775282018,0.131944943543492,0.146840736399704,0.167750474393032,0.153885716144771
"1381",0.0840238607004746,0.060206620951565,0.0978673246875818,0.0759259259259259,0.1,0.160609364509583,0.108313600750679,0.152629793887587,0.120764345833344,0.123080580113236,0.137682167717124,0.0887152025457258,0.131432312029324,0.135848012582726
"1382",0.634452307555849,0.572576354103588,0.617592421110806,0.606837606837607,0.87,0.614388465881348,0.901620457016477,0.878047297601622,0.608044458660929,0.800880463588813,0.853999308597257,0.583523436529459,0.77749978694681,0.847134130253181
"1383",0.203362534073265,0.30673106068538,0.236702865187271,0.71264367816092,0.87,0.490437686443329,0.727868893940857,0.491481245812905,0.608044458660929,0.455043733062438,0.408804253315176,0.172125963965288,0.575447416570328,0.32145051457292
