"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"369",0.688457988684657,0.657961016020951,0.595026577223742,0.31858407079646,0.54,0.532513469457626,0.541982218103194,0.556103728983072,0.746735333499198,0.57362048209187,0.313443768663636,0.536825111796955,0.473063614041549
"370",0.743174861545953,0.748773841681396,0.739023111309466,0.840740740740741,0.77,0.922035180032253,0.727388589968427,0.902553324773367,0.962764606692109,0.693542317654927,0.960372917785917,0.730678499594804,0.725353313924285
"371",0.343452725245397,0.360300940956563,0.331969558534727,0.0666666666666667,0.3,0.203999698162079,0.354729192253757,0.334576411002612,0.188101831808287,0.206472356342967,0.320050459167613,0.364157344254229,0.423891152381963
"372",0.416761452693231,0.311493329374578,0.41376840190501,0.392857142857143,0.2,0.368858456611633,0.339473506581437,0.176423051228103,0.243461608821515,0.265238693105239,0.0596970833999667,0.364883874288484,0.438932113654725
"373",0.610505184124297,0.641278153009953,0.575836356228167,0.611111111111111,0.57,0.669256329536438,0.708932618677205,0.554201085055317,0.402274274203037,0.819114318442864,0.636071980299462,0.661550370222935,0.632719926845636
"374",0.530003810617325,0.567696210682217,0.493913182191659,0.31858407079646,0.29,0.453322052955627,0.471922912807168,0.494251805244589,0.318381793964522,0.314868277575434,0.247271830609674,0.370810609325573,0.398413766952402
"375",0.226219244605789,0.188453910513414,0.231789578365023,0.392857142857143,0.39,0.259594917297363,0.329777477928742,0.158185623632251,0.363084482192586,0.421576269937407,0.117284219399024,0.274026029262244,0.373070217635718
"376",0.676984700628663,0.596866861091232,0.680967542161168,0.622448979591837,0.44,0.720435559749603,0.613517391484266,0.60539970595611,0.294984778581551,0.282049847721085,0.723339059513251,0.619410200218936,0.633263718339551
"377",0.838997867517627,0.881629804686598,0.781376466185213,0.840740740740741,0.81,0.911499977111816,0.773768666432185,0.720128856027309,0.950918727724529,0.824274075839596,0.493453323432849,0.766348246870498,0.725581115137291
"378",0.120054894817051,0.130974316521634,0.1174900007305,0.267148014440433,0.23,0.168743133544922,0.212606519484479,0.172535668107026,0.130696175819373,0.116566842174932,0.197646569144468,0.248127522854872,0.289306922000298
"379",0.292441396389943,0.313977964126102,0.291803824748032,0.31858407079646,0.47,0.442043781280518,0.399153925345158,0.205829282598247,0.182363813819206,0.369851058214205,0.304417261797636,0.347377850255108,0.385701958778954
"380",0.272931259509327,0.322817637039183,0.228723580314391,0.267148014440433,0.33,0.469328761100769,0.309444432682682,0.30330036610965,0.340227484229913,0.161451701767719,0.273902687472051,0.311815168457164,0.300615987342058
"381",0.484710915157887,0.424514624157707,0.512046621742421,0.0666666666666667,0.47,0.295612335205078,0.394070287567824,0.472589064395104,0.0892190753972517,0.377895816288612,0.26616605170294,0.45406166972771,0.460172909941581
"382",0.288542656662254,0.2984018593353,0.285729774721804,0.31858407079646,0.395,0.27498471736908,0.399153925345158,0.192175089274527,0.37644952323216,0.439205156656409,0.28795023612616,0.355011975510557,0.405890910896398
"383",0.339840723215558,0.285294466752921,0.336880385667568,0.392857142857143,0.34,0.363428473472595,0.299611108118915,0.235109495404021,0.42243577918011,0.236374947422261,0.110962299976872,0.336948959123772,0.438932113654725
"384",0.373604729167257,0.31217174277856,0.404823279539107,0.0666666666666667,0.24,0.330586910247803,0.338919275721995,0.264836628603654,0.101458050160014,0.235419372213303,0.146593365000592,0.375145421538777,0.382176582874887
"385",0.757298616514167,0.825659794493943,0.744204142022405,0.840740740740741,0.93,0.873512163758278,0.824554763719963,0.951371470391087,0.96418240679938,0.842345908922163,0.989391398815471,0.739694348037785,0.765350368064683
"386",0.453574274922229,0.40436575859272,0.466563264077283,0.392857142857143,0.35,0.394490778446198,0.547255507522979,0.209639372952,0.103540085263022,0.583638317824233,0.101637439863648,0.457806112555387,0.449681443980866
"387",0.321984071857413,0.320521132667292,0.336729271393998,0.0666666666666667,0.17,0.248999118804932,0.411574510095614,0.140941919153924,0.346157733276176,0.0533168101793855,0.062776687867011,0.338198763597036,0.449681443980866
"388",0.367277182685587,0.304897220362861,0.33677251620784,0.267148014440433,0.41,0.313137054443359,0.302336823946302,0.348630977498156,0.452703926279854,0.59077728725157,0.430382927581612,0.377015974245707,0.379414482031349
"389",0.597558272162992,0.638434123087192,0.603168585156604,0.543307086614173,0.57,0.399808049201965,0.641271898612558,0.476621959941988,0.550249222361583,0.574267616480634,0.486118680559328,0.630333199039276,0.621275727287574
"390",0.287566475941038,0.332448221116229,0.304549249998609,0.267148014440433,0.23,0.406878530979156,0.305465549354249,0.336237589915976,0.561691414522082,0.315305776310303,0.420131102384064,0.330187948476362,0.348153529151071
"391",0.421216953596844,0.358895854461253,0.425500776023416,0.392857142857143,0.35,0.338386535644531,0.371408431695224,0.357940768550862,0.701062865926409,0.473876608148248,0.27744455543811,0.283523817774752,0.528742623444053
"392",0.638584633827353,0.616424801116159,0.638937694539189,0.840740740740741,0.63,0.580731451511383,0.689526030488519,0.429443118967427,0.506901383026489,0.676843235864693,0.420305404480035,0.745242880832136,0.662678904972456
"393",0.595453672536965,0.565512018706307,0.580241404875704,0.543307086614173,0.486666666666667,0.515699595212936,0.601727078407545,0.657531914857005,0.301020627842469,0.694996034186414,0.60056360424122,0.645517290840612,0.580384479906765
"394",0.578795203913778,0.575437611421596,0.595760949148668,0.543307086614173,0.54,0.696055620908737,0.609407690842727,0.375229247146617,0.561189846350219,0.672328179068417,0.429416084598989,0.490763956914138,0.535627708429211
"395",0.338962410429232,0.350030424074708,0.337191603775622,0.31858407079646,0.37,0.274012804031372,0.432362725206149,0.332488854123348,0.123230876201567,0.176492102043802,0.221245286540877,0.415549985029657,0.416309126019279
"396",0.594161743128465,0.590723522284186,0.614739302923932,0.543307086614173,0.46,0.423657357692719,0.503202493029133,0.42034403412645,0.180547992589244,0.450283175158807,0.328051453855171,0.593634031600225,0.49406181235504
"397",0.126523646592338,0.114882193173381,0.130925756690309,0.267148014440433,0.18,0.24426394701004,0.172741808940332,0.330057513508784,0.433425931357425,0.151129123147683,0.37625028689304,0.276212623637684,0.258331930792077
"398",0.33924520770038,0.280508454624496,0.362865258270042,0.392857142857143,0.18,0.14746505022049,0.254596506004746,0.174407908021115,0.0617658357327883,0.195849829853769,0.118684229388692,0.294569539563855,0.462868144488381
"399",0.256883395717743,0.32390864782719,0.326183342165674,0.857142857142857,0.45,0.315322399139404,0.322984862517043,0.416624401214927,0.431820144815057,0.261387733716516,0.520080891586498,0.398098600138818,0.380328309532697
"400",0.484039565736886,0.464962890624724,0.422917074664876,0.611111111111111,0.56,0.363029479980469,0.298618551307207,0.55757934893141,0.552855929472267,0.537588332819968,0.815390774551792,0.468135805344478,0.32655876241011
"401",0.609025350066978,0.589450677348007,0.539817210621193,0.31858407079646,0.48,0.531952172517776,0.541982218103194,0.29615812564553,0.183213456397663,0.68475420565197,0.273750173974217,0.489607603985499,0.465471339978666
"402",0.446605131431961,0.403905074747081,0.464261955857356,0.392857142857143,0.35,0.557444751262665,0.402323433658904,0.378060216016203,0.796964047671682,0.328552649150533,0.214362086254098,0.330187948476362,0.374368868326823
"403",0.218110591504351,0.241562617971244,0.204853077911833,0.31858407079646,0.18,0.161508142948151,0.388000028562259,0.187257301429039,0.0184636795255668,0.262429724159706,0.00557113968597504,0.321922786794617,0.345758807590254
"404",0.399149085830231,0.340063574308276,0.394906670753678,0.392857142857143,0.45,0.294916033744812,0.303192037981537,0.38613232855778,0.37886912627113,0.321627956399831,0.554802542032032,0.400975087534529,0.486215363086546
"405",0.896659872406822,0.902321182261387,0.854680009532061,0.840740740740741,0.72,0.809077873826027,0.758878761410098,0.857861919350433,0.235386565738638,0.737303908989129,0.947452032904605,0.567223179800424,0.643098992187813
"406",0.414312043860562,0.502598534927851,0.428545919843822,0.392857142857143,0.18,0.315151631832123,0.397641215865335,0.387598376726772,0.115319601621613,0.181490428740709,0.486364224535669,0.365771920243589,0.551249620172434
"407",0.25061288990114,0.350249367470284,0.257191428869683,0.267148014440433,0.24,0.239102423191071,0.287345682304509,0.277612175699519,0.165599256306037,0.238761545710411,0.410105669976322,0.406212208377253,0.384699858912649
"408",0.489788020092564,0.53587391382578,0.490205315059225,0.543307086614173,0.58,0.581788808107376,0.493940350210288,0.431077201229175,0.717236064545221,0.658656663847132,0.402274936438492,0.620910407112374,0.614111691940888
"409",0.749060822640731,0.828729490543545,0.753060392388648,0.840740740740741,0.85,0.842013597488403,0.863910399797641,0.921869320984002,0.868162810546233,0.891080826362557,0.997482127187243,0.818922277194885,0.830753858826586
"410",0.262071152881515,0.265483424654572,0.257649598658061,0.267148014440433,0.17,0.300146698951721,0.359093102256747,0.182478329838399,0.267177826061926,0.367926267649435,0.168819266303286,0.283317447985545,0.329950731458276
"411",0.344939485371758,0.29818878035561,0.278456880123855,0.267148014440433,0.24,0.236759424209595,0.27367117194999,0.185332822710771,0.180979395793109,0.208006200589209,0.216673702107316,0.325112069599669,0.350603060316186
"412",0.545535124290179,0.467633428626915,0.50072430078521,0.611111111111111,0.43,0.472129046916962,0.431813442918377,0.461504616453629,0.51356775827842,0.277145909177474,0.413566183407766,0.346876417120017,0.42996787291577
"413",0.129078050041273,0.151260315791804,0.115140097991534,0.267148014440433,0.215,0.198523461818695,0.244941489199605,0.306233530012552,0.303025262363187,0.101305505220104,0.124698886233586,0.244276511183525,0.294807774283453
"414",0.384387528466023,0.360365604516426,0.374733493050663,0.0666666666666667,0.26,0.296647250652313,0.35224496075355,0.352740708593934,0.0707433129532521,0.166251427342924,0.144448228163868,0.278478093960008,0.357157862059718
"415",0.492472765369676,0.541942558705927,0.498800346490959,0.622448979591837,0.5,0.340136408805847,0.433579330745469,0.310799874915875,0.0979082122748797,0.60636711785927,0.451665972120241,0.563500932729827,0.479655404975869
"416",0.464771986166665,0.475504614957567,0.4761319881708,0.392857142857143,0.39,0.361925363540649,0.460603304020658,0.328039626820028,0.552910884768566,0.157965737417234,0.283504424969776,0.326141693917623,0.566624793195361
"417",0.19350376061254,0.186731702077254,0.199420934380234,0.267148014440433,0.1,0.240286350250244,0.206057884051294,0.162637115537022,0.0258548963870382,0.148850563494381,0.114884215390581,0.276212623637684,0.246757853076294
"418",0.364230289166486,0.34082961376442,0.410596482669437,0.622448979591837,0.22,0.413410365581512,0.428614920646561,0.25441627188907,0.306309697703301,0.18491877957524,0.397454628193008,0.425361907063046,0.498750666486216
"419",0.307137086303913,0.278054230794972,0.305649644039914,0.267148014440433,0.22,0.361928462982178,0.359093102256747,0.181930553685719,0.173879426714938,0.156150295669811,0.123590345181876,0.258337193745581,0.335859172640305
"420",0.464491591180275,0.517716982930375,0.486297918712482,0.622448979591837,0.56,0.351307034492493,0.521013995314615,0.684419661138951,0.418570550388645,0.641318645585822,0.934692688030267,0.500605119149559,0.465327336057564
"421",0.619600019739554,0.634735263076878,0.613679110894461,0.840740740740741,0.25,0.701523423194885,0.600273166543192,0.670987157686456,0.400662612465249,0.825627356749264,0.522498864475297,0.75797270986948,0.699852759664211
"422",0.358664951342427,0.350509188052503,0.36389348247216,0.392857142857143,0.29,0.334923326969147,0.348413776482456,0.39293672452495,0.302382078606605,0.355747996477029,0.310712901031505,0.294569539563855,0.410075777079629
"423",0.180211534105702,0.193770989371078,0.184739927840559,0.267148014440433,0.17,0.244031608104706,0.220192564891122,0.111668012482235,0.0379113301030814,0.143663626877237,0.0511056789628259,0.261356914876017,0.263668651278762
"424",0.506348415542923,0.62343730881601,0.4781895594005,0.267148014440433,0.48,0.55192506313324,0.482059570725278,0.692654835611368,0.554448231434404,0.762264871520207,0.836679208568759,0.565570862853698,0.508000709779467
"425",0.418462783678816,0.390786367090326,0.44232453620091,0.0666666666666667,0.45,0.313537895679474,0.345725044310663,0.543423970356728,0.202989526030109,0.584429488673684,0.32231135393117,0.454206487337314,0.360704747817784
"426",0.27666719493565,0.317550692296797,0.252982866319801,0.267148014440433,0.26,0.244067192077637,0.319020874853162,0.349247039812456,0.156062498722245,0.328203659005748,0.212572198589714,0.331922034393216,0.320734920259438
"427",0.659356193452304,0.692292724623226,0.627631906756217,0.622448979591837,0.85,0.736877292394638,0.639784012610475,0.827813090479272,0.947885315617203,0.93028342485751,0.697841717014261,0.723346657408834,0.711850279823372
"428",0.170533095886611,0.157012503693312,0.145329115862481,0.267148014440433,0.1,0.177872538566589,0.200062565891729,0.276701053999146,0.307902009220344,0.147888559855135,0.140900772381934,0.267922093459895,0.268866442810979
"429",0.572690056794224,0.652650339634252,0.449760054947849,0.31858407079646,0.43,0.532131463289261,0.43657620131626,0.475845499014493,0.283588977943159,0.232921065266877,0.775370796764521,0.387071242049254,0.398387134519513
"430",0.455941268823989,0.398061630765611,0.458044433390968,0.392857142857143,0.51,0.319444060325623,0.477057300507842,0.235081413264027,0.270242772229105,0.564833133914209,0.275679064701379,0.566996913177176,0.58351086806529
"431",0.491770298260908,0.485646928435467,0.463120197234984,0.611111111111111,0.38,0.42966103553772,0.494333071706878,0.527990438711579,0.338536596608473,0.549442858608602,0.519673454392779,0.519805982734585,0.578801242023501
"432",0.655327165848157,0.636155689014721,0.637223096049793,0.31858407079646,0.57,0.645247548818588,0.688852812680563,0.538119575345071,0.813190939030621,0.623460850061758,0.747758371959034,0.513474474840725,0.474746420652315
"433",0.489976734195588,0.515325064555192,0.489170505476841,0.611111111111111,0.548,0.394761681556702,0.435229007009681,0.64288153087784,0.714399496039292,0.5664230534833,0.572361565310034,0.527053752915619,0.46244485822608
"434",0.396064282105933,0.330479489057074,0.421713664634254,0.0666666666666667,0.32,0.28972864151001,0.298311933314535,0.256444988474483,0.141281585790259,0.188795965332616,0.0986728779211952,0.374989299318098,0.404573867318804
"435",0.514805578696276,0.584445347050675,0.496283811558231,0.31858407079646,0.32,0.473822236061096,0.43657620131626,0.326602397754165,0.391074846155007,0.176287604443131,0.406756971925248,0.405376748954175,0.407382575607712
"436",0.684723102282479,0.600102459249578,0.721924562292527,0.543307086614173,0.32,0.32113254070282,0.43306329430951,0.492799182267339,0.401664059073048,0.112779934469435,0.885501702603642,0.343300495212006,0.458464163322591
"437",0.417413293581583,0.353158081658143,0.441325005351624,0.588888888888889,0.41,0.323883652687073,0.349532406163869,0.29937291562269,0.209713308658675,0.192814093054361,0.478326530301786,0.407174073837934,0.445281906188635
"438",0.354074048577618,0.34607482512128,0.381744846831503,0.267148014440433,0.23,0.325770199298859,0.319620464232699,0.188129658631676,0.129721413880149,0.127184771684576,0.261558424948685,0.33736935253823,0.388481371439306
"439",0.723563859915445,0.764209080100715,0.710412221487092,0.840740740740741,0.73,0.727778404951096,0.766099959511235,0.726703817604562,0.409555972906213,0.761053530073974,0.790094041480028,0.567223179800424,0.758568374830288
"440",0.89328035318042,0.885830669681659,0.844150568482598,0.840740740740741,0.745,0.815401166677475,0.849909963401137,0.739901413017161,0.895598904514295,0.793958414020357,0.84032512863707,0.766348246870498,0.771797724054379
"441",0.435201732435717,0.366356124368128,0.451822295805503,0.31858407079646,0.39,0.453597724437714,0.392817424365137,0.359980563750315,0.411292521422174,0.114451751781423,0.158403647248174,0.326265513617758,0.392611396671286
"442",0.52676887868723,0.621108534746903,0.548301493009439,0.543307086614173,0.41,0.543607473373413,0.547255507522979,0.344265513290734,0.610522783764254,0.332382697079749,0.259473884528819,0.595745926795715,0.555572271740077
"443",0.167449337898016,0.194154448256264,0.174717734181544,0.267148014440433,0.27,0.299112498760223,0.27736828399538,0.253994126519559,0.206381100814028,0.101585635089468,0.282891529490372,0.290120950800607,0.380328309532697
"444",0.334166843990847,0.306193390252123,0.341268880239496,0.0666666666666667,0.28,0.271905183792114,0.353556473853231,0.357422378667973,0.252078174820959,0.140436233706767,0.337289248510342,0.329854433177725,0.258331930792077
"445",0.42688221947725,0.379019263041415,0.445159171263701,0.622448979591837,0.28,0.406623065471649,0.442742124329057,0.313628595974227,0.0621155608649845,0.202212991965732,0.131326086959571,0.435554229422305,0.479668390023464
"446",0.94579009424403,0.932257092026859,0.934441259817859,0.840740740740741,0.7,0.818228259682655,0.870590557752485,0.629122946894561,0.491958089222166,0.682415685670285,0.379229423692975,0.528940873612412,0.652367491960564
"447",0.197612617865565,0.183477577708762,0.196532878873903,0.267148014440433,0.37,0.230522513389587,0.245259773077932,0.194944007830547,0.248928368713747,0.371327860612422,0.193930548705357,0.398673304475913,0.300592625791208
"448",0.485442384482762,0.469718803670672,0.487157414190178,0.611111111111111,0.488,0.400189638137817,0.385043037604725,0.653869285118439,0.557438197596385,0.533197427410589,0.454328978451717,0.50682991905125,0.415858329262199
"449",0.581111666793875,0.589527041445423,0.609467990425416,0.543307086614173,0.36,0.59335058927536,0.484693004958683,0.189982984672058,0.226019210079658,0.181366292023116,0.0650640397347522,0.215771996244115,0.395748362823137
"450",0.67714969323641,0.774722987480127,0.664396121650846,0.840740740740741,0.88,0.789706274867058,0.731630280276817,0.810004773063405,0.644594123616304,0.858702618780838,0.874013109265104,0.766348246870498,0.702087787113419
"451",0.507830521511325,0.448415803814549,0.540006555084829,0.31858407079646,0.34,0.326257288455963,0.406047323861645,0.19629781223554,0.161979380477311,0.218952599214969,0.0742051583814794,0.407114504194644,0.454512894818015
"452",0.153972378320065,0.130681890221177,0.141540286247862,0.267148014440433,0.48,0.239061295986176,0.244941489199605,0.270148060656631,0.171821382863147,0.203477861899519,0.342681869799978,0.287240834905285,0.289306922000298
"453",0.727259319851423,0.687422618828863,0.725471001080647,0.622448979591837,0.72,0.736677348613739,0.583351632489821,0.915604203678399,0.900228232160807,0.632066099591938,0.964790949971193,0.641587338865292,0.57746896863981
"454",0.282606253931573,0.232836741861552,0.2879531688099,0.392857142857143,0.23,0.10600882768631,0.345489620793867,0.14607279981131,0.167483060915156,0.170729230246769,0.0361132286483801,0.295079194586286,0.40982185258093
"455",0.623732152297382,0.726266856308956,0.583154423353712,0.543307086614173,0.5,0.565092086791992,0.547147646868335,0.424973578641682,0.179679584425662,0.496829263028278,0.460854360291885,0.3846001365084,0.60485634555566
"456",0.195448345110345,0.259686584574969,0.202360299841131,0.267148014440433,0.43,0.328164994716644,0.277713206287352,0.237548761043188,0.681776190866006,0.366225116317325,0.298180457825976,0.341918021208284,0.3743240235027
"457",0.317050706374913,0.427011192204153,0.281156365849637,0.267148014440433,0.48,0.447208225727081,0.279818829609738,0.51778898767153,0.336335009159255,0.599200239027455,0.78516042473459,0.481419973862362,0.376627499046565
"458",0.594646215337546,0.659504428771578,0.625180293381079,0.840740740740741,0.65,0.533613324165344,0.649012740849374,0.795102019857994,0.539452487768483,0.596970514715831,0.898561426950269,0.647484263557994,0.635431660094337
"459",0.305787302373781,0.423755016160407,0.310251856141236,0.294117647058824,0.4,0.372349500656128,0.496977474868495,0.366612895522391,0.359364133972052,0.232894919211527,0.326901852461521,0.382763757556223,0.351801698893532
"460",0.197078255369168,0.209157744494602,0.201130070254396,0.267148014440433,0.3,0.24761837720871,0.284704417337419,0.148755877908403,0.378690494239694,0.408279967755679,0.0545564981957492,0.484698599499871,0.393230115337863
"461",0.127110170973521,0.128663804061086,0.125754500314918,0.267148014440433,0.23,0.183608710765839,0.168774134356691,0.325978693643738,0.295014249102104,0.224317228722287,0.296765533478767,0.314730606173927,0.33834805408452
"462",0.284094440233972,0.328354582785234,0.296032123603113,0.267148014440433,0.19,0.244401335716248,0.359093102256747,0.165435782732832,0.184377228491327,0.1085403488813,0.0945032913412904,0.240123524773817,0.329950731458276
"463",0.558435356895421,0.486212292355679,0.448093686120644,0.622448979591837,0.42,0.373154163360596,0.567541376376275,0.327009472850407,0.537475713412467,0.552573879685119,0.368918527487569,0.538520324965352,0.486217980161589
"464",0.467632377491443,0.541207877140652,0.491939912639347,0.588888888888889,0.62,0.675712138414383,0.478983186833221,0.571128068216695,0.920853082813683,0.527463142459714,0.450029097787974,0.607557969404913,0.587104743728501
"465",0.770033099125213,0.838099047785785,0.750067318647662,0.714285714285714,0.65,0.804470643401146,0.722692476918661,0.637284221731629,0.949783585234304,0.694723277693182,0.591575991402606,0.601400084409513,0.57746896863981
"466",0.441800985754746,0.520850259766035,0.433820692063098,0.714285714285714,0.55,0.64604651927948,0.392817424365137,0.785569655075072,0.788482221043963,0.584114575561752,0.894607803537946,0.370835056407615,0.405373857720258
"467",0.442223783246639,0.514559274244038,0.419448730993106,0.31858407079646,0.35,0.548525422811508,0.471922912807168,0.533953285456188,0.427317671246365,0.607149371094331,0.423160360983533,0.370835056407615,0.392054486772856
"468",0.1999703145986,0.16227747775078,0.201137371844372,0.267148014440433,0.35,0.315283358097076,0.30557095539161,0.190088928276672,0.495758265553893,0.227698872384176,0.157246192254145,0.262790615506156,0.294833806562767
"469",0.465442913822552,0.400439427119621,0.514200319461949,0.622448979591837,0.35,0.403134405612946,0.429372736142081,0.402195213259777,0.0813968958238593,0.385416059353897,0.300145647535838,0.48336630316119,0.444293037171318
"470",0.273600596710288,0.331474293373089,0.282243175619739,0.267148014440433,0.38,0.262454032897949,0.381497730271955,0.485659518837007,0.226079328058063,0.264278470939742,0.694410335315482,0.287240834905285,0.289522806881236
"471",0.49052559306653,0.39563750948341,0.526681784718437,0.622448979591837,0.45,0.446806073188782,0.48991819588582,0.400134926595692,0.214824241105362,0.520540107484363,0.328328485660135,0.651028564649035,0.454512894818015
"472",0.485472016613375,0.595936594524356,0.45280803622046,0.31858407079646,0.62,0.63270565867424,0.541982218103194,0.289035630107466,0.361253400241777,0.39133297397568,0.0663419837686972,0.496828175024138,0.482107612019901
"473",0.408844523910991,0.319532268478711,0.435459346496355,0.31858407079646,0.33,0.261289358139038,0.451255477617373,0.308355244663619,0.0511175802816823,0.621917009623559,0.370801698599997,0.377342412693953,0.385701958778954
"474",0.487432878197455,0.487396022891362,0.461145958019951,0.267148014440433,0.6,0.531924366950989,0.46641111760403,0.493360646554913,0.242061151102844,0.673663840520489,0.317272439609488,0.547337262155934,0.470061934307047
"475",0.41166262701414,0.398941311937786,0.365275407926994,0.392857142857143,0.32,0.418114364147186,0.397795931557461,0.228943872841148,0.397083756825806,0.131686355521213,0.147312482463493,0.384758974094979,0.479434360591158
"476",0.56940852321307,0.591909423317116,0.552691020587301,0.622448979591837,0.5,0.510285198688507,0.530749942194777,0.634247447855597,0.708957471480661,0.737644829833055,0.770967073942812,0.537852262546402,0.514055987506077
"477",0.345190315925989,0.470937911767102,0.312773285068361,0.31858407079646,0.37,0.483267188072205,0.43657620131626,0.345630731443028,0.0318109586369506,0.121053084662814,0.446703644349082,0.378743343768548,0.354265678918882
"478",0.587781922490883,0.574350333743584,0.577569760957891,0.31858407079646,0.5,0.410110354423523,0.595268950551765,0.497654279517669,0.12264842655398,0.341032835524704,0.221099402968209,0.450025050225351,0.472778506732801
"479",0.259844331632439,0.311191210255275,0.237655128568024,0.267148014440433,0.55,0.430442631244659,0.26551072602777,0.361522430572005,0.595010693593447,0.54632307298242,0.44517536408783,0.435317571494975,0.439156765172828
"480",0.451498918401169,0.416138061375377,0.463833670857229,0.267148014440433,0.39,0.19711035490036,0.286955586641931,0.31214811580384,0.274954957465957,0.207652343508002,0.185883251045091,0.333731539208085,0.386307226474437
"481",0.146279703111793,0.139323087722773,0.14746814580003,0.267148014440433,0.25,0.185755610466003,0.120736889706363,0.148379483214007,0.0869763436561369,0.21852836925759,0.104005590172789,0.291761374289696,0.294833806562767
"482",0.565371314082315,0.476259794772315,0.613728405732265,0.392857142857143,0.34,0.295056283473969,0.529059941324849,0.506178554256107,0.117914605000509,0.309053753415801,0.464579613764228,0.436668708862151,0.438096162333909
"483",0.460296275748565,0.564928116129068,0.456123586777151,0.31858407079646,0.53,0.557691633701324,0.496204097503052,0.61684625504492,0.922116923739236,0.536920084621609,0.770227418268926,0.410336697556686,0.40505634693375
"484",0.706530105412522,0.728897575742839,0.641220737671529,0.622448979591837,0.55,0.659016400575638,0.596503606109195,0.618834362912374,0.834962869500906,0.820878027014294,0.551548347462019,0.506383431959326,0.649798278504096
"485",0.454250577423535,0.48833821075792,0.467142207317573,0.622448979591837,0.5,0.546351730823517,0.667127433643208,0.487227144177471,0.587133142269646,0.739741203551208,0.671955768938337,0.589934963593017,0.554295934232441
"486",0.498901639860035,0.558796855381661,0.503960845769993,0.543307086614173,0.47,0.567689955234528,0.398198137287459,0.634732916823613,0.684855931979393,0.331306809458202,0.913067508319291,0.326973292585773,0.395748362823137
"487",0.234297492153807,0.258672970502093,0.261112718629964,0.622448979591837,0.19,0.362983763217926,0.429372736142081,0.229920616957558,0.222172867857367,0.296157002472855,0.394431020231084,0.410248974454275,0.452720069337522
"488",0.241648244498858,0.205489052993082,0.245921113484416,0.267148014440433,0.13,0.19868940114975,0.30557095539161,0.150445152520542,0.0536311423161719,0.161792756545251,0.0743321910707978,0.283317447985545,0.294807774283453
"489",0.546230999848926,0.496503117510353,0.575222452495291,0.622448979591837,0.51,0.390788793563843,0.467173203221702,0.342713623452685,0.530153622522343,0.524641914286835,0.179305760381145,0.582491719310439,0.472965844230103
"490",0.405280578243394,0.332778282551854,0.434025628341096,0.543307086614173,0.53,0.467346012592316,0.441540904668607,0.212187278249757,0.476845907950727,0.421159629599549,0.0388584278818047,0.442465494524107,0.379313692783445
"491",0.282219422213448,0.264146122590213,0.272346043122202,0.267148014440433,0.37,0.405530154705048,0.257063006956462,0.430832059408149,0.379216269239432,0.299542228159858,0.465998413113331,0.307723349864381,0.341611472009177
"492",0.42755781795421,0.395745465966866,0.417257770558386,0.267148014440433,0.3,0.47591769695282,0.43353377975558,0.306647579473375,0.621483848923934,0.119449159583058,0.206608139387591,0.33182205391203,0.426123472598992
"493",0.511458169470365,0.433416096079777,0.544383234251385,0.622448979591837,0.56,0.446806073188782,0.430400345091096,0.528398588063299,0.307487072581116,0.648709107034883,0.660103174785441,0.651028564649035,0.447924898692962
"494",0.570534330174347,0.643821127244259,0.572715270104672,0.622448979591837,0.48,0.632155567407608,0.59232796433864,0.429377706475318,0.43678148603471,0.445367686804019,0.399212551410258,0.517492021496228,0.539645943172688
"495",0.552987497580363,0.622932338020768,0.52850244422079,0.714285714285714,0.53,0.683308899402618,0.578592222803417,0.468231498470098,0.391285307224754,0.517866058933762,0.817853075829591,0.527742520299122,0.407382575607712
"496",0.36411919031218,0.333503604481501,0.345160040016602,0.267148014440433,0.26,0.261121988296509,0.392880470277501,0.140235152168861,0.0199741779811013,0.166325439221838,0.130826550587315,0.359781817366987,0.365985591097659
"497",0.726083378201967,0.75617208353908,0.70367799981868,0.840740740740741,0.84,0.819753348827362,0.815309580454607,0.922274534785276,0.850149783477606,0.886365783046397,0.946672621260966,0.766348246870498,0.770116845365272
"498",0.705527224686236,0.686172322365168,0.67375810290644,0.622448979591837,0.59,0.769880875945091,0.790849111106494,0.690346542898005,0.843494587745295,0.912276275420147,0.704629060836869,0.803261957900252,0.724124428605817
"499",0.704122571990069,0.635139360442235,0.705663115859972,0.622448979591837,0.52,0.696132123470306,0.597247985726556,0.770285853585569,0.407653676810648,0.41960459423588,0.898787828277901,0.478298333009608,0.573818943566066
"500",0.782572923846076,0.753405211815191,0.776189831681729,0.840740740740741,0.625,0.674770534038544,0.78555002080665,0.628119975734894,0.595941529923765,0.706255377617756,0.189921300714732,0.745242880832136,0.690592438625924
"501",0.368381275614611,0.352965577724158,0.445875671437255,0.857142857142857,0.38,0.21200567483902,0.294056518175049,0.372806053020498,0.0967245900298863,0.287910217310458,0.722261244766587,0.390039243203302,0.324758778001331
