"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"824",0.299915156368879,0.378601724400649,0.249655208614735,0.335227272727273,0.148279526930135,0.22505909204483,0.349760855414383,0.365624473133687,0.320780425569051,0.260566972337201,0.243407812137764,0.286226919128409,0.263031560730335,0.241418934303148
"825",0.289520946768874,0.408489694222832,0.277586824672814,0.432098765432099,0.47,0.251045167446136,0.348602963836176,0.342297157244549,0.366433604443042,0.343704500865746,0.385504068222156,0.299573922609547,0.236887882217714,0.38423281314284
"826",0.230156692797683,0.214288328166048,0.21085279931217,0.144150943396226,0.06,0.158977210521698,0.13944863369687,0.129112954081133,0.13337884924464,0.150180793466382,0.142736425997832,0.233174457907562,0.140153908425201,0.144544125164371
"827",0.159303097089762,0.12558296277496,0.152557576628046,0.0366713681241185,0.02,0.158977210521698,0.0392371350570201,0.123368782156856,0.0949524002093999,0.116067721751852,0.135812983151115,0.166125486435602,0.137363129798052,0.127101919868907
"828",0.372571514138467,0.428557664570277,0.317777594417905,0.148760330578512,0.341,0.22505909204483,0.261885523503722,0.219674658187099,0.279893995750481,0.170330530070885,0.136513269699404,0.349424750238691,0.168520278198071,0.151179643549119
"829",0.683217243898687,0.597966539082295,0.673013938541613,0.792929292929293,0.7,0.601437449455261,0.804506048069343,0.79414547070394,0.672664816412854,0.804220258912581,0.77703869042995,0.646143918415696,0.698956829050008,0.776749413445743
"830",0.118493059787408,0.155698301626885,0.107046834965249,0.200738916256158,0.08,0.158977210521698,0.0869208767791458,0.131259032666006,0.132300830663311,0.118061375303182,0.133388045829686,0.131617400963912,0.139400127057383,0.144306639732191
"831",0.248732524774276,0.194936675826716,0.22981165839603,0.144150943396226,0.05,0.158977210521698,0.128983150089435,0.129829893457091,0.134717774170047,0.150283271265297,0.144377144308473,0.245902691175274,0.14034344483022,0.147607975694279
"832",0.166824231355042,0.226493827711984,0.140174977753935,0.200738916256158,0.16,0.158977210521698,0.174851088129502,0.1320813910426,0.161311966604745,0.149196503741611,0.130943503626337,0.176504353455007,0.139799267310092,0.147708677904282
"833",0.178619262125542,0.275071511234747,0.147600156508393,0.200738916256158,0.21,0.158977210521698,0.203773461998524,0.131884671155273,0.161311966604745,0.156733331788679,0.133994978841976,0.188221701252748,0.139721876305074,0.14887824632613
"834",0.10406832230152,0.0905558458193008,0.112993918353834,0.0634573304157549,0.17,0.158977210521698,0.157311395186628,0.126657795374288,0.132300830663311,0.129274880358868,0.13503681550175,0.117571166400209,0.139325305438976,0.135819110551381
"835",0.21780802043177,0.349082817081694,0.191260403069149,0.573913043478261,0.555,0.257059812545776,0.660917714065294,0.238206150530558,0.268900641501159,0.560642216494081,0.400679007078239,0.206836707265272,0.381356451946391,0.400351594459048
"836",0.418192364345458,0.256931564866482,0.403305814761901,0.63758389261745,0.51,0.459748864173889,0.496034793592363,0.52635434495059,0.582946947181891,0.632003916280883,0.421356457195704,0.383407822374729,0.606186308795228,0.418282142406884
"837",0.451618056320937,0.346096323195837,0.417563607220475,0.63758389261745,0.56,0.459748864173889,0.63538408463153,0.530276986927774,0.455530871385466,0.702559366676509,0.42771216865563,0.4085656469841,0.6082934465062,0.43263810080549
"838",0.1107181108259,0.0902883822498835,0.110760408646135,0.200738916256158,0.11,0.158977210521698,0.0377187120140958,0.128094959739558,0.0949524002093999,0.128959765879883,0.1355460935117,0.125980214835629,0.139928879006641,0.140200705396659
"839",0.208329839075032,0.219753659597111,0.198626333973575,0.144150943396226,0.1,0.158977210521698,0.098377518914557,0.145655778419746,0.251884152264501,0.250966405083349,0.224702275619425,0.225012300240688,0.230662109342467,0.227737240465694
"840",0.123330131334015,0.184598797501881,0.104417374784805,0.200738916256158,0.197238095238095,0.158977210521698,0.152528553407249,0.23633991409605,0.320780425569051,0.210423436713654,0.215094017987408,0.133765018850365,0.221774833140976,0.223794586817525
"841",0.25653407967243,0.177760953505801,0.222500782537344,0.25,0.19,0.251045167446136,0.168715614119125,0.231421876691108,0.237629317562999,0.152890255113729,0.200426896948303,0.252683843116319,0.139840610188772,0.204200906913089
"842",0.130974240955277,0.18524795517452,0.128553854480015,0.169398907103825,0.24,0.158977210521698,0.25830732800988,0.125987600361013,0.0949524002093999,0.128770692942369,0.133700716754199,0.137217656237601,0.138612255596966,0.131579213572803
"843",0.154233379822775,0.0880720874920731,0.151834924915735,0.0366713681241185,0.09,0.158977210521698,0.0545711581080985,0.130746927759371,0.133630602564799,0.114728936639725,0.130317558134369,0.160273735810547,0.140830619537151,0.139956854611473
"844",0.20677624115358,0.133260789290155,0.177131902578378,0.144150943396226,0.19,0.158977210521698,0.118228993269347,0.131202342677721,0.182789237902896,0.145157513370053,0.142695968785111,0.203488517249599,0.141221717543106,0.147964217628134
"845",0.411091270344475,0.336665116395577,0.396776561431803,0.379432624113475,0.22,0.347086250782013,0.402012698471026,0.216106747959293,0.286172838914932,0.234242801433532,0.224885506202165,0.389519145322234,0.261817012340477,0.225281721433992
"846",0.197949526663937,0.169210848306747,0.169572966132853,0.0366713681241185,0.09,0.158977210521698,0.0660711204624039,0.130502986057968,0.0949524002093999,0.136027771021505,0.129649038024804,0.207308415153499,0.140932174217365,0.140158722712465
"847",0.0318212398111752,0.033902921128822,0.0564176479070045,0.0634573304157549,0.19,0.158977210521698,0.0921179232981726,0.123240820616928,0.0949524002093999,0.0818610724864752,0.136533055792686,0.0353103438019424,0.131849158574829,0.114266462242419
"848",0.154589742269739,0.244633952908002,0.129365540324915,0.200738916256158,0.0833333333333333,0.158977210521698,0.255863876685842,0.238007205899587,0.320780425569051,0.25783343743119,0.231103215967072,0.165100192696348,0.222690386644066,0.23643550007282
"849",0.30462954501044,0.387415596788809,0.256930927599491,0.335227272727273,0.108923810206772,0.22505909204483,0.328740110780362,0.365624473133687,0.320780425569051,0.255571752739203,0.243407812137764,0.295051940736669,0.263031560730335,0.241418934303148
"850",0.159687256035304,0.17219419775983,0.112089251650823,0.169398907103825,0.21,0.158977210521698,0.0651515830801257,0.127192208959855,0.0949524002093999,0.129766392901146,0.126731435300677,0.176592004399136,0.139505126567285,0.13379666609493
"851",0.140839550431543,0.105889507324641,0.209412281032135,0.0366713681241185,0.01,0.158977210521698,0.070638672357554,0.117854611119683,0.0949524002093999,0.0973801621629241,0.132427848101178,0.142565365309842,0.130594800629746,0.106338381672673
"852",0.210603173327425,0.196156455548927,0.189261449145549,0.0366713681241185,0.03,0.158977210521698,0.0537960412830382,0.128304340586284,0.0949524002093999,0.143410388654604,0.132465337407467,0.214076921927409,0.13968344296253,0.137663981335105
"853",0.219071635946833,0.202895023836738,0.199118704176763,0.0366713681241185,0.07,0.158977210521698,0.0650883296409119,0.130206947106501,0.0949524002093999,0.134515358965962,0.131552086740717,0.218979956745291,0.14064195603895,0.141267057614562
"854",0.689407212462673,0.656688582412689,0.669568139741798,0.792929292929293,0.66,0.601437449455261,0.822363049106929,0.774256942652399,0.672664816412854,0.788217780471501,0.70901560934909,0.635252207411459,0.699280704757774,0.710204275432448
"855",0.227831983170962,0.204099859944139,0.191731511068249,0.0366713681241185,0.06,0.158977210521698,0.196763326171733,0.127018100104584,0.0949524002093999,0.146360530137346,0.131341287402144,0.24131071753368,0.139309890538816,0.135673973160855
"856",0.439175633259395,0.367829125232009,0.423665211709201,0.63758389261745,0.41,0.459748864173889,0.463238832808186,0.562222585382873,0.672664816412854,0.667259489057045,0.578371080969693,0.431187674234494,0.609025962803278,0.581159003885652
"857",0.181463686398014,0.17141843537375,0.165299342078448,0.144150943396226,0.06,0.158977210521698,0.0879320583611749,0.127828009871338,0.13337884924464,0.123273504886919,0.138280308244694,0.191761353347371,0.139600728496493,0.137615178800449
"858",0.276665354296191,0.285478037145498,0.26688514706556,0.144150943396226,0.13,0.158977210521698,0.193010968948299,0.130915598594896,0.134717774170047,0.158917328440596,0.148350881611169,0.276419584398273,0.141019230200121,0.151761444497055
"859",0.0634187699893264,0.044021825403681,0.0860498117273416,0.12280701754386,0.06,0.158977210521698,0.043358322969335,0.122872235412322,0.0949524002093999,0.0876003338308246,0.13264010736908,0.0634969704713483,0.134795885728747,0.122180291740785
"860",0.471188158341944,0.445861303779306,0.467290813592478,0.379432624113475,0.59,0.347086250782013,0.653911303936188,0.355901135226823,0.295216765630346,0.342213293937288,0.375987827224039,0.447655804633004,0.360459081902956,0.375176511626802
"861",0.105933218255325,0.2277117689666,0.106064471744775,0.169398907103825,0.24,0.158977210521698,0.40668548248075,0.118982897690252,0.132300830663311,0.0923515373899055,0.126880878014849,0.111256021327625,0.135144718598312,0.112070447532119
"862",0.221801664896143,0.23015436518797,0.199363753423142,0.144150943396226,0.1,0.158977210521698,0.141128477336716,0.183542124761737,0.162582082135089,0.173601070703715,0.181428398355351,0.223585314578965,0.145324415587042,0.183857533672455
"863",0.0855001863656414,0.000504672481790655,0.126567973818931,0.200738916256158,0.2,0.158977210521698,0.0291394628568481,0.112323114333904,0.0949524002093999,0.0638390359031514,0.12545761208904,0.086411490037579,0.122949365174392,0.0893837367971744
"864",0.099530294604563,0.0906932600034738,0.121975972914751,0.200738916256158,0.21,0.158977210521698,0.152591322120496,0.226728534368958,0.245264026386893,0.215789554393986,0.237426728264639,0.11054910337087,0.220441938650722,0.213140441056201
"865",0.195935006155587,0.164773118517022,0.231029025508065,0.379432624113475,0.34,0.257059812545776,0.329586792888565,0.229998686497238,0.200461752890936,0.254503575693659,0.326836429945716,0.19406544203064,0.299929630343712,0.319031288681023
"866",0.101035438526741,0.114808845141011,0.105545432372486,0.200738916256158,0.23,0.158977210521698,0.0822812052312427,0.129958061939555,0.0949524002093999,0.110089424238742,0.13644426815537,0.116110017236287,0.138959861581762,0.141250615939245
"867",0.512597956276904,0.692682944946154,0.808806816069265,0.411764705882353,0.62,0.601437449455261,0.374215080606065,0.376819525066999,0.58574853706646,0.511031848420589,0.677094905402056,0.680659964764264,0.631398521744496,0.639307236155039
"868",0.2108260722718,0.339450199669465,0.161611625891691,0.144150943396226,0.27,0.158977210521698,0.104036875614313,0.128288547620524,0.13337884924464,0.122916056492953,0.140339847804707,0.222113279286751,0.139843293863621,0.139018079731523
"869",0.178610281721555,0.160766775249748,0.145115617274694,0.144150943396226,0.4,0.158977210521698,0.256349668494068,0.130544127348969,0.13337884924464,0.134904377660434,0.140582709143122,0.178334420018633,0.140848682447907,0.143240282051008
"870",0.239305977369719,0.124189984845551,0.207933463615348,0.0366713681241185,0.11,0.158977210521698,0.0683110862082243,0.131771917345449,0.0959482886638172,0.150578972014347,0.124011590245178,0.243351598864869,0.141456927666266,0.14164481580973
"871",0.28992716710875,0.301835545892848,0.233387726547398,0.148760330578512,0.413732762406675,0.22505909204483,0.475810146686031,0.365624473133687,0.320780425569051,0.262686579828567,0.197956910849113,0.286588625326483,0.263031560730335,0.220419952140473
"872",0.0574651405581219,0.0304175522686502,0.104638830163639,0.200738916256158,0.14,0.158977210521698,0.0530839974004622,0.118687744012456,0.116876861338657,0.0689885030446544,0.130595371760744,0.0550057067458281,0.129956046304847,0.108969535900478
"873",0.163499846042527,0.254416540571247,0.145417568943922,0.200738916256158,0.39,0.158977210521698,0.302117856528413,0.131813816755429,0.184518561152233,0.148445285636741,0.146532849842127,0.174681934324468,0.139720088709618,0.153490728060442
"874",0.131528137696859,0.121959669487928,0.130266650194344,0.0366713681241185,0.16,0.158977210521698,0.0363327149813272,0.128854435616716,0.0949524002093999,0.135057241226474,0.13133514985456,0.139524944219464,0.140079537753413,0.137030501399358
"875",0.307819069894898,0.333937810076297,0.241534725726024,0.335227272727273,0.454642857142857,0.22505909204483,0.624535821194444,0.365624473133687,0.320780425569051,0.309228985568942,0.214796014380284,0.293152566059627,0.263031560730335,0.230527063282112
"876",0.661115112004045,0.499375367108563,0.614778366690967,0.792929292929293,0.74,0.601437449455261,0.90116017527424,0.775524038678156,0.58574853706646,0.805692762583346,0.707580660591219,0.588636934624187,0.699986172552602,0.708601928767185
"877",0.0850597584767208,0.116653534490179,0.0765695920251985,0.200738916256158,0.13,0.158977210521698,0.0928637287461293,0.238206150530558,0.245264026386893,0.26237207805041,0.23336542745804,0.103918582711546,0.222799516505612,0.235263370644277
"878",0.316482802255754,0.293539817379537,0.300125421136448,0.144150943396226,0.29,0.158977210521698,0.155048781130777,0.131251251253647,0.134717774170047,0.170109653876454,0.148416989339705,0.315982892283379,0.141183761546798,0.15253688954289
"879",0.125624692087282,0.220783882917489,0.10808914224215,0.200738916256158,0.253333333333333,0.158977210521698,0.153729996191809,0.132131994731774,0.220063707191029,0.122802639320815,0.142956551761758,0.139541057156122,0.139823555850073,0.150256824990344
"880",0.0572928352615008,0.0415111592832606,0.0845294308754516,0.0634573304157549,0.16,0.158977210521698,0.0614902759027414,0.131535181506919,0.13337884924464,0.135504853059488,0.140862112084669,0.0647479162096445,0.141359231105786,0.138789018944852
"881",0.0917853326231905,0.173734439280801,0.108801395013338,0.169398907103825,0.02,0.158977210521698,0.153741289529849,0.11722865585681,0.132300830663311,0.0832566967678374,0.11676175084514,0.0959473883527019,0.134221442541679,0.106629601871202
"882",0.276905530817637,0.200092532505612,0.303670595236406,0.144150943396226,0.35,0.158977210521698,0.514623853188893,0.144873486808633,0.249716806978869,0.274468526278284,0.186718434999695,0.297628177246538,0.230236276548896,0.18960675434195
"883",0.0812785208130402,0.118805559433495,0.0642258392675681,0.200738916256158,0.331871951219512,0.158977210521698,0.397240517870133,0.23677562906761,0.320780425569051,0.252327179981595,0.208438418648473,0.093573269733056,0.222014263892024,0.223730277682523
"884",0.309184661128478,0.285479751430012,0.269089732676492,0.144150943396226,0.25,0.158977210521698,0.280944131665871,0.131728585016957,0.184518561152233,0.175472233100849,0.148506714399268,0.28739024529891,0.141439052130655,0.154369665471046
"885",0.256183671578636,0.286029860669517,0.217580802525455,0.148760330578512,0.144188034188034,0.22505909204483,0.185604779589817,0.365624473133687,0.320780425569051,0.262686579828567,0.230742988238872,0.26154455679291,0.263031560730335,0.232175192289702
"886",0.0752883477967968,0.131894507200281,0.0596501477985839,0.200738916256158,0.39365920456524,0.158977210521698,0.289981386043575,0.238206150530558,0.320780425569051,0.255790843877263,0.226488120005225,0.0882251084197833,0.222799516505612,0.235052298568225
"887",0.162765854122564,0.157963515189767,0.151451929633318,0.25,0.25,0.251045167446136,0.321001509082123,0.220774320127306,0.174927353692467,0.114477454676284,0.197087915369609,0.163327792156896,0.136722979454619,0.182098637145294
"888",0.221313899809477,0.00692360267278749,0.204378685121921,0.379432624113475,0.25,0.347086250782013,0.255819165044786,0.200188954167832,0.333780592073402,0.100025218335877,0.19388911464098,0.227367523217946,0.227613031999953,0.163689131059922
"889",0.160038025511194,0.192843656678654,0.147611702146981,0.171428571428571,0.0483333333333333,0.158977210521698,0.155991179159274,0.132495904271412,0.182789237902896,0.151320334312917,0.12932783080371,0.164348180436856,0.141755131134189,0.14674469846331
"890",0.219977153737526,0.229583778473284,0.248791097388961,0.144150943396226,0.22,0.158977210521698,0.153989767396928,0.132348987018394,0.134717774170047,0.146831462308534,0.146533468639424,0.222057416085393,0.141665729747321,0.148523574366724
"891",0.225621576393844,0.18667195508367,0.200110277382732,0.144150943396226,0.07,0.158977210521698,0.109239904277998,0.13094513757634,0.134717774170047,0.141004958143805,0.142672832556684,0.228748968682437,0.141023064486979,0.146863721913251
"892",0.694627980742165,0.779060069889131,0.789482698013115,0.792929292929293,0.75,0.601437449455261,0.829015523539735,0.795688813779939,0.672664816412854,0.808914451716143,0.761159901905915,0.755335027909247,0.699606679545676,0.758940255791141
"893",0.0583347579261105,0.107596060943519,0.0471134354455228,0.200738916256158,0.235869047619048,0.158977210521698,0.10121876330295,0.236823329490839,0.320780425569051,0.213538180949276,0.230459095737841,0.0702409332860214,0.222040468601538,0.230444485906994
"894",0.157742889672202,0.137828558286231,0.167140901772573,0.0366713681241185,0.06,0.158977210521698,0.079795714097655,0.128680904360757,0.0949524002093999,0.130307072300729,0.134773503017195,0.16428354522414,0.139972899991917,0.138598792542896
"895",0.229876189898625,0.120222592768914,0.188047795205208,0.171428571428571,0.02,0.158977210521698,0.0539596995760315,0.131767583568571,0.132300830663311,0.151574039117335,0.13109369255133,0.217644040995444,0.141455140027796,0.14499790200349
"896",0.205851668205104,0.204474633429218,0.240281121308559,0.144150943396226,0.22,0.158977210521698,0.302899770724982,0.237672293250837,0.320780425569051,0.246000056970369,0.242091872775579,0.221447422686245,0.222506616839632,0.237409008603695
"897",0.695718724827034,0.80000944191535,0.692699939421571,0.792929292929293,0.888333333333333,0.601437449455261,0.893307674740254,0.796202021124847,0.672664816412854,0.759525836311065,0.860635871388757,0.674163431157978,0.699988233345248,0.871571918212378
"898",0.63409022979797,0.733834657571968,0.564101143399625,0.792929292929293,0.506666666666667,0.601437449455261,0.32858106827244,0.701250182462139,0.672664816412854,0.605637234458667,0.68900621995405,0.568271150695371,0.542889846547792,0.697830518032142
"899",0.103492638357794,0.112524785853021,0.0884833088002868,0.200738916256158,0.09,0.158977210521698,0.100530430099355,0.131536946334184,0.0949524002093999,0.118094525134267,0.123859906693047,0.111787084895815,0.139553155537068,0.139901985894433
"900",0.0755318258252628,0.0492404071722658,0.0833919985865649,0.0634573304157549,0.08,0.158977210521698,0.0660504835076575,0.125856629379725,0.0949524002093999,0.0872955391630799,0.129388631175931,0.0827390963236896,0.136832441585375,0.129161419202025
"901",0.34191163482345,0.350534504214145,0.270141296917631,0.148760330578512,0.616879120879121,0.22505909204483,0.380208802440737,0.365624473133687,0.320780425569051,0.313209317801991,0.204398049876177,0.328172291789634,0.263031560730335,0.226404392658016
"902",0.136084436686562,0.179550785264175,0.135752439291016,0.200738916256158,0.16,0.158977210521698,0.124904928931305,0.128036762233161,0.116876861338657,0.112002286664889,0.139032954639428,0.141691749455794,0.13735616563648,0.139839279530647
"903",0.435529856902465,0.591343089681495,0.435425980893193,0.379432624113475,0.36,0.485239326953888,0.140957232679317,0.36321360610925,0.423619664284774,0.298649920745174,0.357241140761474,0.448882975507014,0.252988456718001,0.374733529633421
"904",0.0343366011012553,0.0168614541222647,0.0533639601551769,0.0634573304157549,0.08,0.158977210521698,0.0598756835708098,0.122796571957675,0.0949524002093999,0.0779465771181012,0.138096086495521,0.0412308288726902,0.133831253648413,0.127897884270557
"905",0.0571399199438965,0.118726870455562,0.0741779156333393,0.200738916256158,0.0821428571428571,0.158977210521698,0.0976068573421735,0.229405829970719,0.320780425569051,0.138578290354047,0.217604834453269,0.0637158619232833,0.217947944219689,0.19100858057478
"906",0.295244005726617,0.363675480468263,0.238153854276936,0.148760330578512,0.0622047119004817,0.22505909204483,0.215152376628787,0.365624473133687,0.320780425569051,0.299771900345769,0.232034086978094,0.284661416839276,0.263031560730335,0.23716151278736
"907",0.264102300468928,0.347110585193158,0.224725991680291,0.335227272727273,0.426666666666667,0.22505909204483,0.327384478522976,0.363442994571129,0.320780425569051,0.402185458181728,0.240685016537336,0.262478779705327,0.338206828476651,0.233325282435626
"908",0.0688876990230375,0.0726961192469381,0.0594130207693216,0.200738916256158,0.08,0.158977210521698,0.0397117825061658,0.129978139941574,0.0959482886638172,0.111086579298848,0.129435313112065,0.0805918474568467,0.137149805969701,0.142426984362106
"909",0.219703843391249,0.161146383874906,0.202832310282188,0.144150943396226,0.08,0.158977210521698,0.118705311136763,0.130982792700882,0.13337884924464,0.138503949659353,0.142632753948904,0.226882515866035,0.141046102312164,0.146910457574154
"910",0.332478929156186,0.332235316163612,0.277288685870913,0.335227272727273,0.3035,0.22505909204483,0.314814327983621,0.36221786012823,0.243535833102799,0.32674308005322,0.202325961747611,0.325294993429325,0.264740746760049,0.220138029580918
"911",0.143686787887196,0.13970243039297,0.136666676786247,0.144150943396226,0.09,0.158977210521698,0.1257599223603,0.128789380553531,0.13337884924464,0.148064461226589,0.142721969858808,0.155575045780434,0.139969059524771,0.143878577703782
"912",0.117594013950134,0.15328294129202,0.109502208159285,0.200738916256158,0.15,0.158977210521698,0.12161057688693,0.128915382622159,0.0959482886638172,0.109246290944034,0.134475895470355,0.127608379214679,0.138195566825119,0.139687709169053
"913",0.0538462504577147,0.0945082221916046,0.0498907434484453,0.200738916256158,0.25,0.158977210521698,0.277938815865232,0.236620706574105,0.243535833102799,0.19667620298389,0.220239950742399,0.0692663118252299,0.222115147611755,0.219886227884905
"914",0.103059851894699,0.0965807634352868,0.103635792903258,0.200738916256158,0.21,0.158977210521698,0.140519120422845,0.128909462874371,0.134717774170047,0.125465270232993,0.144527879557456,0.115582087096478,0.140269350303998,0.144270700494125
"915",0.247095779562292,0.31079394142758,0.210972545416534,0.379432624113475,0.28,0.347086250782013,0.193078673031284,0.343507038722133,0.378402271692426,0.26782493686706,0.198345240677472,0.237310157951937,0.354358858261493,0.186449515762616
"916",0.0722620235562376,0.12705140678105,0.0612055816019362,0.200738916256158,0.163333333333333,0.158977210521698,0.166949535577558,0.237144610894637,0.320780425569051,0.24794705402675,0.240439532572458,0.0847589565340751,0.222405544349044,0.238702907918783
"917",0.169351864940946,0.0903688315973377,0.17866880899397,0.144150943396226,0.01,0.158977210521698,0.109411105584947,0.132495904271412,0.182789237902896,0.13213130768015,0.140711681910375,0.167333371540213,0.141755131134189,0.149351448037646
"918",0.523174605088024,0.546884948758936,0.509726427442358,0.792929292929293,0.83,0.601437449455261,0.899828226684431,0.789357206646197,0.672664816412854,0.744082006711679,0.820997757133899,0.495521717442548,0.696576960571756,0.818141250385667
"919",0.098562103851394,3.42186401915841e-07,0.0406275741394836,0.169398907103825,0.2,0.158977210521698,0.0696697126888619,0.121259641134419,0.132300830663311,0.0977623557384823,0.102189340563423,0.105154029734529,0.136045517630436,0.108216119896672
"920",0.10974051726551,0.200436839670927,0.0993157195396271,0.200738916256158,0.1,0.158977210521698,0.108351063252583,0.131495017079228,0.0959482886638172,0.116809223713049,0.126267100085595,0.123469392550497,0.139498466067079,0.139230755308314
"921",0.129883483258472,0.0867982246507095,0.163533864256573,0.144150943396226,0.14,0.158977210521698,0.0423629486392689,0.121460574276545,0.13337884924464,0.0903094154607298,0.142477185760315,0.114174875269701,0.132776236799894,0.112852981269997
"922",0.416292668934685,0.52876729483413,0.38314955613487,0.573913043478261,0.24,0.347086250782013,0.439774903853009,0.363610940754598,0.471747170424577,0.516799281800121,0.342052916653276,0.38606194365681,0.417518956459989,0.343761323336423
"923",0.0424451922832045,0.0498490600871555,0.149862176943,0.0366713681241185,0.01,0.158977210521698,0.0218261682986472,0.112323114333904,0.0949524002093999,0.0565284599953517,0.115307965191211,0.0410220647983617,0.124789559037924,0.0741999729248622
"924",0.139285511961296,0.149619831404793,0.115124959281358,0.200738916256158,0.17,0.158977210521698,0.0926692629110648,0.131149097315984,0.132300830663311,0.143724722271519,0.12785172332408,0.141073435699675,0.139448432258311,0.144751853286785
"925",0.148291649538901,0.205392620715256,0.165950248609909,0.171428571428571,0.1,0.158977210521698,0.0258517593364171,0.118332405780665,0.132300830663311,0.0822566041842057,0.104266674353758,0.142420037569372,0.134316228248565,0.100522201764749
"926",0.0304627382993204,0.0486229855381538,0.0348500715031365,0.200738916256158,0.19,0.158977210521698,0.125155836033092,0.235135488065612,0.181348753517567,0.189761077606131,0.213700842901482,0.0380225749547096,0.223816047244072,0.196492428035429
"927",0.129000143854657,0.0964836908228494,0.14662029861365,0.0634573304157549,0.23,0.158977210521698,0.0417148817657728,0.120459673742517,0.13337884924464,0.0779319252705078,0.136709461460821,0.114055705026069,0.130697344717888,0.116587023434214
"928",0.267074225901345,0.221880128174819,0.238886243089015,0.144150943396226,0.14,0.158977210521698,0.10430193925269,0.131045359563846,0.13337884924464,0.166801596845665,0.145078774253506,0.264304465571466,0.14107013070839,0.150109557857362
"929",0.0463557547435432,0.071668825098505,0.0364240539996321,0.200738916256158,0.305598141695703,0.158977210521698,0.463244575277925,0.235914134391373,0.320780425569051,0.19947662935312,0.209714110031151,0.0545105214073684,0.221540746058707,0.220093895190369
"930",0.229209038798868,0.212038375479344,0.206929125547735,0.432098765432099,0.59,0.251045167446136,0.291018793123484,0.255739368636151,0.314359640884904,0.268962361262353,0.310495584798501,0.241326572381514,0.229490678627811,0.310728515667067
"931",0.197280830755793,0.122315509322669,0.173513432899212,0.0366713681241185,0.12,0.158977210521698,0.0702205068976071,0.129869963575351,0.0949524002093999,0.134081456385863,0.116106626332655,0.20393782466963,0.140520174931437,0.134173545815339
"932",0.04223123858596,0.0752006607603087,0.0581515247698547,0.200738916256158,0.13,0.158977210521698,0.0357736592427967,0.115769475214282,0.133630602564799,0.0797088430155325,0.125518044675088,0.0468916146832331,0.127650984317644,0.0999928535156241
"933",0.495315388564788,0.435223025260124,0.468581783591688,0.379432624113475,0.41,0.347086250782013,0.507230049157042,0.361321251294041,0.380605985186099,0.432271574636318,0.344972285171146,0.46156372395248,0.398745917243425,0.344583627018822
"934",0.56442355637665,0.587461165342644,0.540800958777188,0.63758389261745,0.45,0.459748864173889,0.398208711758415,0.653800238369269,0.672664816412854,0.779633914163409,0.673318618098389,0.533897018880025,0.698730305065579,0.67472820179135
"935",0.0437012290434153,0.0304193162566653,0.0841027427269926,0.0634573304157549,0.15,0.158977210521698,0.0311370037490505,0.119952584292553,0.13337884924464,0.0817460411536377,0.138864810780853,0.0517426285337352,0.135890085915415,0.110215921976975
"936",0.413419406466937,0.387108077119541,0.37729845815221,0.379432624113475,0.3,0.347086250782013,0.36351832435971,0.359146906253764,0.295216765630346,0.381707467908763,0.319340754516319,0.392774838529541,0.361837720394617,0.323814185798441
"937",0.302446068509147,0.329351403265565,0.246728033955285,0.148760330578512,0.628869854002207,0.22505909204483,0.461098408365934,0.36540635500287,0.320780425569051,0.294553545676059,0.214796014380284,0.290043401867348,0.262926782320082,0.230212587857823
"938",0.582061371767365,0.578643044470015,0.569851538413795,0.792929292929293,0.8,0.601437449455261,0.740235464634846,0.791061070482215,0.583475945458079,0.780799456420441,0.76474943043443,0.545649194879835,0.697055110808866,0.76699986910758
"939",0.219594686349494,0.167820021179095,0.198368782178748,0.144150943396226,0.08,0.158977210521698,0.120197374851919,0.130879313678821,0.134717774170047,0.137371762041703,0.142756711762828,0.226217156092816,0.141039602937759,0.147349950926242
"940",0.111478323860146,0.218665045275775,0.123355876244244,0.144150943396226,0.33,0.158977210521698,0.0895265253111058,0.123367852059142,0.182789237902896,0.100064509510882,0.140785198513903,0.122863789543471,0.136119300732448,0.121939509282328
"941",0.333876418693899,0.34064935918358,0.250310771122711,0.148760330578512,0.27,0.22505909204483,0.156541425112373,0.21840460266828,0.237629317562999,0.146618876770239,0.133694146345097,0.281501828668389,0.16811640954759,0.143254508333942
"942",0.204940161029087,0.158717124158753,0.185066226500736,0.0366713681241185,0.03,0.158977210521698,0.0806211027524186,0.129768301597437,0.0949524002093999,0.134911187661134,0.136239208559771,0.209469079652755,0.140450617530533,0.141566688577233
"943",0.0640343399126536,0.296416958407045,0.12481753044498,0.169398907103825,0.46,0.158977210521698,0.0977840302110272,0.129687467584051,0.184925466765125,0.156460189669983,0.182428222971887,0.0685946101400359,0.215287815373655,0.14985551326691
"944",0.0787002234024856,0.0686651728137863,0.0884456884887489,0.200738916256158,0.14,0.158977210521698,0.11252807276103,0.224153053168376,0.181348753517567,0.180001389813717,0.21483340843065,0.0874030174129358,0.219970083100947,0.194966338045452
"945",0.0690924587636563,0.052900688476185,0.0693756547408851,0.0634573304157549,0.21,0.158977210521698,0.0445241968915049,0.119442656904018,0.132300830663311,0.0758286659715728,0.11703832638448,0.0654175689792686,0.130272591965266,0.107764344179393
