"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"342",0.495356621341133,0.469886447628495,0.4921980439206,0.537848605577689,0.55,0.582526624202728,0.530218301704986,0.548193836947712,0.497387025605539,0.342448117886829,0.501214374742823,0.499660693074125,0.474756952278376,0.449599961112942,0.501214374742823
"343",0.423378180326629,0.325417376891229,0.317411284318545,0.313725490196078,0.35,0.35347855091095,0.0405250011285103,0.166093569390502,0.380968632237403,0.580000493079809,0.437310782684392,0.441219151626669,0.432931646952627,0.340642313146687,0.437310782684392
"344",0.457615669451253,0.333888836761221,0.337400415758851,0.349206349206349,0.17,0.0679989457130432,0.0174398469781297,0.192318666829231,0.0708947311043505,0.181136065974624,0.456415526225428,0.458704930097952,0.434943413864074,0.341302064849825,0.456415526225428
"345",0.457220912805496,0.345332879203788,0.340794420889218,0.349206349206349,0.33,0.207453787326813,0.145161772524668,0.309372747624825,0.245599363263168,0.516344551031028,0.456415526225428,0.458704930097952,0.434943413864074,0.38137117945377,0.456415526225428
"346",0.508732669599684,0.508333935097083,0.506401508833672,0.517857142857143,0.28,0.116682708263397,0.117868131742304,0.160597918378323,0.55696253187189,0.328455000847687,0.532661320862171,0.52653405832356,0.553054206572987,0.530551553246568,0.532661320862172
"347",0.524719463537422,0.674266778564944,0.637454822972168,0.517857142857143,0.62,0.76189686357975,0.615399825282829,0.611745599084542,0.848131805087354,0.81092320005397,0.551629077675992,0.543909437210509,0.569515711473588,0.684338577336245,0.551629077675992
"348",0.446757226002639,0.292533221036414,0.294248242587558,0.321428571428571,0.53,0.540904998779297,0.130673683309797,0.370823312979504,0.59117814269399,0.799280723503884,0.437310782684392,0.441219151626669,0.434046552304757,0.38349894389671,0.437310782684392
"349",0.376168027956207,0.194562854050012,0.171910196635873,0.229357798165138,0.18,0.156048595905304,0.668201472072012,0.159301693208667,0.0995520372389866,0.289087506554063,0.373364820440367,0.382463857330035,0.363131709097183,0.311987482160214,0.373364820440367
"350",0.50523529827705,0.554243777151641,0.563578940127164,0.321428571428571,0.62,0.718613237142563,0.808672598086773,0.430696086926669,0.696057953818492,0.842577648928757,0.494296986012126,0.493337975680155,0.484682374382982,0.593100660428479,0.494296986012126
"351",0.513983042901204,0.540897602453648,0.565900183491383,0.537848605577689,0.64,0.735868662595749,0.769667154823178,0.507777713536289,0.206085285249321,0.378098075298873,0.501214374742823,0.499660693074125,0.490730339013527,0.497625305401211,0.501214374742823
"352",0.470791862121547,0.3117247713796,0.305585966020666,0.313725490196078,0.32,0.137894868850708,0.0999892994053209,0.156657876648564,0.166670041410037,0.142294714581695,0.494296986012126,0.493337975680155,0.483548531124322,0.397981063253475,0.494296986012126
"353",0.49901598461673,0.568997824520695,0.577667537500456,0.605839416058394,0.45,0.495574414730072,0.422723508861369,0.432942405123415,0.501438170455826,0.641970306412975,0.508680162339882,0.506485275178026,0.497261294643443,0.555958199931065,0.508680162339882
"354",0.530733102756296,0.593622679189504,0.600517275965495,0.517857142857143,0.57,0.639704555273056,0.752589044215615,0.823824269254193,0.652031726228833,0.301426689785559,0.543577431225849,0.53653048649971,0.562531436943185,0.576145833024538,0.543577431225849
"355",0.505412007430683,0.648963087122603,0.639658137865095,0.537848605577689,0.73,0.93804482370615,0.980163860837139,0.788792713638708,0.792337942696606,0.967715720133758,0.494296986012126,0.493337975680155,0.484682374382982,0.598337719845959,0.494296986012126
"356",0.516936353940151,0.514196286973195,0.531535172156467,0.517857142857143,0.26,0.00616234540939331,0.0195751787165668,0.111562858244424,0.0774287953521655,0.0793206321069685,0.543577431225849,0.53653048649971,0.562531436943185,0.513960132550427,0.543577431225849
"357",0.430823314602411,0.355025998724754,0.376366990225433,0.349206349206349,0.38,0.577124774456024,0.241642219547774,0.357837013080165,0.698976428887069,0.451461985495156,0.429975777987757,0.434499731635868,0.426528768730141,0.374593412570117,0.429975777987756
"358",0.466432741697957,0.41709748394781,0.421925717819182,0.605839416058394,0.48,0.298721969127655,0.69681698460897,0.349386199891449,0.279079840308459,0.506447283634942,0.463616103107663,0.465290778503072,0.457012581133565,0.457825350611952,0.463616103107663
"359",0.464307510957632,0.402000737396151,0.42138776565998,0.537848605577689,0.3,0.323102712631226,0.366602488123289,0.306741555926517,0.511962727872347,0.371913177434206,0.463616103107663,0.465290778503072,0.441185920840501,0.343857921625671,0.463616103107663
"360",0.496945551510268,0.553607155597495,0.543729432635936,0.517857142857143,0.57,0.830250129103661,0.626022066244541,0.470064099256702,0.762826908719521,0.529034577588974,0.521713851476585,0.516516312792863,0.543538262869439,0.510329349884407,0.521713851476585
"361",0.562032256776462,0.872226187079108,0.868939842537016,1,0.93,0.969381419941783,0.954669536932697,0.917926313343585,0.940159409022231,0.868299459946662,0.551629077675992,0.543909437210509,0.569515711473588,0.777637435065188,0.551629077675992
"362",0.527418493257332,0.638764778770645,0.636627979372553,0.6875,0.85,0.810419425368309,0.79366043083913,0.912316199559981,0.899597933687423,0.946151703212192,0.521713851476585,0.516516312792863,0.543538262869439,0.723081669166688,0.521713851476585
"363",0.485411628620722,0.458588853003326,0.47927385715441,0.349206349206349,0.48,0.187417805194855,0.489171659107717,0.295341904259808,0.231397149059429,0.216007966063591,0.485516488901183,0.485312460102847,0.491852421287801,0.551558825835578,0.485516488901183
"364",0.375740309054815,0.197764841338861,0.200007451074228,0.229357798165138,0.24,0.264029860496521,0.0161975202739866,0.270388502302462,0.0636922508062811,0.203944201739257,0.384423956630666,0.392659580656241,0.372692270555775,0.32892712518703,0.384423956630666
"365",0.444683571212019,0.429297377827565,0.429098385872973,0.349206349206349,0.34,0.283510684967041,0.056272160239413,0.13890584746012,0.189651343558982,0.350015571407773,0.429975777987757,0.434499731635868,0.443109203831866,0.355432099285927,0.429975777987756
"366",0.397058196946702,0.123682985338502,0.119765885350682,0.229357798165138,0.07,0.0358452796936035,0.00877062657704063,0.0813028649287476,0.0401864612058382,0.17664394562646,0.399074615617279,0.406141129553379,0.385352297746022,0.202413384891894,0.399074615617279
"367",0.456670140066124,0.365569593606605,0.388141985653504,0.537848605577689,0.29,0.333242356777191,0.704384417211948,0.205741281076896,0.160964122336542,0.144963681664295,0.447820799783293,0.450840992152494,0.443223618240685,0.344833955722841,0.447820799783293
"368",0.50869103107061,0.539891009041282,0.544960830417208,0.537848605577689,0.54,0.780092984437943,0.719540932606285,0.638535082796264,0.67462092162255,0.717036131946094,0.508680162339882,0.506485275178026,0.497261294643443,0.586259782536118,0.508680162339882
"369",0.483081694503625,0.492480272355463,0.506478039328903,0.537848605577689,0.52,0.517703384160995,0.64134368093429,0.765181348314544,0.373682898384064,0.587520417366975,0.479923243244048,0.480199883691509,0.472122832008761,0.496158525174575,0.479923243244048
"370",0.520668252525589,0.664110861844836,0.669998356888177,0.537848605577689,0.76,0.77906359732151,0.975355245959785,0.675308531243022,0.970553303850683,0.948222635611741,0.508680162339882,0.506485275178026,0.512117708925993,0.671599671706156,0.508680162339882
"371",0.493396586236264,0.440659485901455,0.436536678287516,0.6875,0.56,0.737023621797562,0.836195130849887,0.354015632715214,0.538737931699722,0.70033112562408,0.521713851476585,0.516516312792863,0.543538262869439,0.525188669408896,0.521713851476585
"372",0.450985371790695,0.459515579400368,0.453096159852916,0.605839416058394,0.52,0.8129852861166,0.879918323797653,0.43153589942882,0.901378986272908,0.929578685371288,0.456415526225428,0.458704930097952,0.449603045964043,0.38137117945377,0.456415526225428
"373",0.391892544632244,0.168628901184542,0.164797679418426,0.229357798165138,0.18,0.0870451331138611,0.00562636932825587,0.107019330552748,0.0308949785621697,0.0919757361849862,0.388798506024337,0.396687904831765,0.376472869914536,0.292625826415628,0.388798506024337
"374",0.460921969103425,0.409572110083183,0.427504837583063,0.537848605577689,0.38,0.607500702142715,0.418714430066016,0.579432379164317,0.441397361002811,0.606747610459606,0.456415526225428,0.458704930097952,0.450726759579908,0.405710332919841,0.456415526225428
"375",0.441702457288746,0.29608466560913,0.290667690816936,0.075,0.29,0.0540794134140015,0.100300391608089,0.190129427462451,0.240925927363464,0.22961668809605,0.447820799783293,0.450840992152494,0.442966952861299,0.369694783089697,0.447820799783293
"376",0.386871599680275,0.214653320315548,0.180610576197452,0.229357798165138,0.35,0.0901793837547302,0.376801696870621,0.339809558265821,0.81543937734733,0.256545901189807,0.384423956630666,0.392659580656241,0.372692270555775,0.378345533932101,0.384423956630666
"377",0.533147134897302,0.610529206455704,0.585985662556844,0.733333333333333,0.61,0.466115295886993,0.794532717976827,0.748120169609323,0.619246454774934,0.812745146910524,0.532661320862171,0.52653405832356,0.553054206572987,0.552978587102995,0.532661320862172
"378",0.437619655366535,0.311571286468079,0.295986366643172,0.476923076923077,0.25,0.166832149028778,0.090956479295134,0.237499502838541,0.236535558253299,0.25471510562955,0.456415526225428,0.458704930097952,0.449603045964043,0.285490810895476,0.456415526225428
"379",0.539744144447995,0.809396625322916,0.813900906303835,0.517857142857143,0.55,0.744871944189072,0.948056634237349,0.846223666341419,0.608013964381131,0.692280166574151,0.558679353962138,0.550375194037631,0.575627905074378,0.688073442564164,0.558679353962138
"380",0.477611609117529,0.396209506778057,0.389761667999531,0.537848605577689,0.4,0.521617919206619,0.37164993573511,0.642227279563139,0.25230133456008,0.662327414905794,0.479923243244048,0.480199883691509,0.456212546545242,0.468241325704181,0.479923243244048
"381",0.435240559805254,0.184511182785647,0.187214079122842,0.313725490196078,0.32,0.149275183677673,0.0624136132690751,0.244721087825562,0.177088465265403,0.301482278839058,0.440772261871819,0.444388852229845,0.437930644020909,0.413276623717526,0.440772261871819
"382",0.489120865979733,0.387076865442773,0.386333741249446,0.313725490196078,0.41,0.483532071113586,0.170910501365721,0.19852568809372,0.539063843154607,0.476155415465609,0.508680162339882,0.506485275178026,0.497261294643443,0.437396375823122,0.508680162339882
"383",0.496850743621863,0.561371809780027,0.575693145740707,0.537848605577689,0.64,0.690804749727249,0.954880852170155,0.593913643557613,0.796422118303467,0.619551512364069,0.485516488901183,0.485312460102847,0.491852421287801,0.488050109247007,0.485516488901183
"384",0.517174246861259,0.708434746569678,0.699903850787976,0.733333333333333,0.63,0.82379250228405,0.5664064870251,0.8194970309211,0.815234149134647,0.679153010796183,0.521713851476585,0.516516312792863,0.543538262869439,0.649062726065634,0.521713851476585
"385",0.389632608575287,0.132601555732318,0.11870388754085,0.229357798165138,0.11,0.0171239972114563,0.0405635003980675,0.0734365535813735,0.120708494156525,0.188643028072991,0.392771945303337,0.400344707079021,0.379906436967312,0.276386313231812,0.392771945303336
"386",0.373393486591957,0.114248719618282,0.11234562601246,0.229357798165138,0.15,0.0292127132415771,0.087735950364816,0.0413581435291963,0.090094635854343,0.198716801434447,0.373364820440367,0.382463857330035,0.363131709097183,0.16353338454038,0.373364820440367
"387",0.431379287979802,0.298273487239128,0.303935436158695,0.075,0.31,0.159891664981842,0.069507961843094,0.330941233824077,0.240933927168212,0.354695578493414,0.437310782684392,0.441219151626669,0.418402375330849,0.370310996549858,0.437310782684392
"388",0.436240945485112,0.267399245029264,0.267729205897276,0.349206349206349,0.11,0.316390037536621,0.00334796966431949,0.110202325229217,0.219136699641701,0.0536162817720432,0.437310782684392,0.441219151626669,0.433791060797319,0.316518698474419,0.437310782684392
"389",0.539329384260244,0.668516533030723,0.69034900309455,0.6875,0.64,0.917365305125713,0.873442052167492,0.830025706321602,0.956518766615449,0.465981067730106,0.532661320862171,0.52653405832356,0.553054206572987,0.598064147995059,0.532661320862172
"390",0.402766078341323,0.236565963825019,0.252119877171679,0.229357798165138,0.17,0.0737665891647339,0.0206661024139291,0.123490728044663,0.318934028542574,0.113143296299396,0.392771945303337,0.400344707079021,0.395089031040257,0.235553297369191,0.392771945303336
"391",0.432266701065838,0.324965845922163,0.306073855921684,0.229357798165138,0.19,0.224807322025299,0.0235939895553551,0.182090625434648,0.440830526903817,0.406795150929807,0.413908193609992,0.419765635525514,0.414444139837057,0.422774382854152,0.413908193609992
"392",0.513990129583015,0.60257101007532,0.60129193048629,0.537848605577689,0.54,0.291870653629303,0.29503062740303,0.560950776861809,0.565955965089791,0.483397061020002,0.508680162339882,0.506485275178026,0.497261294643443,0.601541771566359,0.508680162339882
"393",0.449264828053394,0.356500839621606,0.367435333017207,0.313725490196078,0.33,0.212159812450409,0.450114411335249,0.266088819683349,0.19481965662794,0.518041138660792,0.456415526225428,0.458704930097952,0.434943413864074,0.38137117945377,0.456415526225428
"394",0.437210902927141,0.312680462822157,0.308321300165441,0.349206349206349,0.31,0.671338587999344,0.443609205752205,0.432041778672732,0.586059369680316,0.633017147240498,0.440772261871819,0.444388852229845,0.435952670792283,0.380890389540944,0.440772261871819
"395",0.394589823826663,0.130735319797505,0.117508125897304,0.229357798165138,0.13,0.0502232313156128,0.0132512501458452,0.0536819225750713,0.232536168271019,0.113980941655519,0.406470078700962,0.41293671599512,0.3917421950886,0.218698070585508,0.406470078700962
"396",0.42864468088669,0.272794709644814,0.286657467160836,0.229357798165138,0.32,0.263988792896271,0.0474262862739762,0.19886631480534,0.543958241705939,0.24637838111955,0.406470078700962,0.41293671599512,0.407087269427874,0.34204727560264,0.406470078700962
"397",0.47529767190244,0.509632339962457,0.518195838055393,0.537848605577689,0.34,0.299991726875305,0.137750670160577,0.148101364956646,0.0277813941733719,0.176636440738634,0.463616103107663,0.465290778503072,0.472667238598753,0.373196084488323,0.463616103107663
"398",0.434394891326276,0.34529738538609,0.344375415912269,0.321428571428571,0.34,0.550879120826721,0.80025277062664,0.346337170912018,0.565593498163271,0.453670419924369,0.429975777987757,0.434499731635868,0.427639619829899,0.40462374366191,0.429975777987756
"399",0.511332274106119,0.538098635153683,0.553666791730685,0.6875,0.64,0.583501160144806,0.613354688429753,0.375409368790652,0.666480278497825,0.754309488317638,0.521713851476585,0.516516312792863,0.543538262869439,0.52916782555013,0.521713851476585
"400",0.394056649242511,0.192879373650242,0.172340897599259,0.229357798165138,0.12,0.134335517883301,0.0183279636867334,0.0678160033872224,0.298028150928103,0.125960305672746,0.388798506024337,0.396687904831765,0.376472869914536,0.314768617042476,0.388798506024337
"401",0.43752285163845,0.438510550440641,0.45820262639302,0.2,0.23,0.141639590263367,0.257637143395433,0.295631044561418,0.238093910758012,0.499692926935186,0.447820799783293,0.450840992152494,0.427498522741351,0.42478244151121,0.447820799783293
"402",0.454488358351009,0.42457473950014,0.446039967704571,0.605839416058394,0.31,0.394768059253693,0.429703509600304,0.486174151892094,0.786435189180658,0.749195446273266,0.456415526225428,0.458704930097952,0.434943413864074,0.38137117945377,0.456415526225428
"403",0.468033330003172,0.359320608110301,0.374818910561306,0.349206349206349,0.32,0.158548891544342,0.0667563650145937,0.111949218249435,0.093151825635172,0.0663333477545426,0.447820799783293,0.450840992152494,0.457936157169416,0.365622620059452,0.447820799783293
"404",0.400114377907287,0.211852818383635,0.222921501293418,0.229357798165138,0.16,0.171089470386505,0.007303594359756,0.289868541275585,0.0681137030690659,0.229599470605395,0.384423956630666,0.392659580656241,0.387766846309188,0.309763181066101,0.384423956630666
"405",0.46695870988019,0.319467402979988,0.317351634724884,0.321428571428571,0.17,0.0584437251091003,0.00754815042558602,0.176340534772291,0.0815082754631801,0.105324141384612,0.473458989968825,0.474290573402708,0.449728105250194,0.244702132270313,0.473458989968825
"406",0.424356426663982,0.178691761552663,0.184306040596076,0.313725490196078,0.1,0.0384588837623596,0.0104461386404805,0.14087162057742,0.141277413943837,0.0671053971624338,0.437310782684392,0.441219151626669,0.418402375330849,0.28918053900198,0.437310782684392
"407",0.399421104463685,0.185460761858277,0.156093479718165,0.229357798165138,0.18,0.0547399520874023,0.0966559522756968,0.18633989171024,0.160488497330681,0.141796632640431,0.395918958721695,0.4032395408248,0.382625683330697,0.328778937694384,0.395918958721695
"408",0.449979146149009,0.340829607115151,0.353824058809485,0.476923076923077,0.33,0.273225247859955,0.425393204989014,0.499106669534204,0.428259606535117,0.272632381245265,0.456415526225428,0.458704930097952,0.434943413864074,0.341302064849825,0.456415526225428
"409",0.480493111287435,0.450755391780909,0.477252075055434,0.605839416058394,0.41,0.380152761936188,0.603331040966527,0.186914527287151,0.517323497455437,0.249101803455272,0.479923243244048,0.480199883691509,0.486955667782913,0.454901667044834,0.479923243244048
"410",0.49980106701652,0.550490414417466,0.535791175266612,0.321428571428571,0.63,0.911867298185825,0.969097577073055,0.709485304105948,0.919930619916902,0.858151373519017,0.494296986012126,0.493337975680155,0.484682374382982,0.502473471006424,0.494296986012126
"411",0.478841845755157,0.453395847395326,0.445729198998017,0.476923076923077,0.34,0.294963717460632,0.0589055504956975,0.161818038460905,0.368374176721141,0.109771999349631,0.494296986012126,0.493337975680155,0.468724660673474,0.428779983994585,0.494296986012126
"412",0.419115362936984,0.187622130254102,0.187014378480508,0.229357798165138,0.23,0.10845023393631,0.0826777245721785,0.387230326307175,0.104528164392601,0.100625599564842,0.421385785760623,0.426625418362059,0.404631926988381,0.296228868700667,0.421385785760623
"413",0.455803159631124,0.358001324069253,0.378864914846129,0.537848605577689,0.21,0.104725360870361,0.0421070767735354,0.10926916150408,0.503818646556885,0.557915130292113,0.456415526225428,0.458704930097952,0.434943413864074,0.39686065232191,0.456415526225428
"414",0.444435311497613,0.378856715714683,0.376883444009434,0.537848605577689,0.45,0.759292721748352,0.63878330837434,0.274291768461452,0.542895514101544,0.319230201025747,0.447820799783293,0.450840992152494,0.442103554423792,0.391805972005106,0.447820799783293
"415",0.415225476573176,0.298785876367377,0.271449950085281,0.229357798165138,0.24,0.25559264421463,0.0612005435500669,0.314093123581679,0.307937226175863,0.467139253093922,0.406470078700962,0.41293671599512,0.421508385741167,0.314518924166872,0.406470078700962
"416",0.460102377077604,0.412383074460832,0.42236979721549,0.349206349206349,0.32,0.471961617469788,0.374407383530559,0.757314959726061,0.543150089888189,0.581841719898601,0.456415526225428,0.458704930097952,0.450726759579908,0.405710332919841,0.456415526225428
"417",0.386530418038804,0.154562877886132,0.143172821343504,0.229357798165138,0.1,0.0439146161079407,0.0111379386148243,0.0785660259038292,0.031044194885774,0.125351473388023,0.399074615617279,0.406141129553379,0.385352297746022,0.215510658079921,0.399074615617279
"418",0.431299115846488,0.264157880018614,0.25567138373182,0.2,0.25,0.127911388874054,0.315668053967003,0.253039391617717,0.186023322414753,0.277648982119189,0.447820799783293,0.450840992152494,0.427498522741351,0.33189735583589,0.447820799783293
"419",0.453935939832841,0.328483623373101,0.317045293417929,0.2,0.58,0.714131146669388,0.899532075795458,0.444663464399042,0.649840383594817,0.38855788892355,0.463616103107663,0.465290778503072,0.457881199314531,0.429389529973644,0.463616103107663
"420",0.373434836985495,0.14040358284649,0.139052494265854,0.229357798165138,0.14,0.0875954627990723,0.0137542755694568,0.144798004240221,0.0839072100067924,0.214675702312732,0.373364820440367,0.382463857330035,0.363131709097183,0.234608176803977,0.373364820440367
"421",0.507092238820073,0.483924095916938,0.510905188036018,0.6875,0.61,0.648552536964417,0.819050226119361,0.600253138051327,0.500931714095109,0.475518844234398,0.521713851476585,0.516516312792863,0.543538262869439,0.64183658924197,0.521713851476585
"422",0.409376070965725,0.211790594852112,0.203543299507064,0.229357798165138,0.21,0.160091996192932,0.0349807304764455,0.125629376106671,0.306565249073176,0.248339986650701,0.399074615617279,0.406141129553379,0.401452600942512,0.303367899289533,0.399074615617279
"423",0.428194455951465,0.284811682443758,0.284513694336197,0.229357798165138,0.32,0.638897091150284,0.635753382090597,0.203260774908228,0.608036300111323,0.133865147724116,0.413908193609992,0.419765635525514,0.413595057196022,0.259987218202605,0.413908193609992
"424",0.525485996780379,0.626161417869578,0.634387001201733,0.6875,0.81,0.706448823213577,0.851498327319083,0.857256585017115,0.944479962123664,0.562187442958191,0.532661320862171,0.52653405832356,0.553054206572987,0.615593423209699,0.532661320862172
"425",0.501946732583464,0.482486379186385,0.498919423702349,0.349206349206349,0.36,0.380542516708374,0.208389540015229,0.169129784958191,0.526591118542642,0.575570208024639,0.508680162339882,0.506485275178026,0.497261294643443,0.454112018210837,0.508680162339882
"426",0.42022915102802,0.30517169567676,0.28932177018484,0.229357798165138,0.33,0.310900390148163,0.447588417435597,0.531033139835954,0.611200941324117,0.217639453137364,0.399074615617279,0.406141129553379,0.415814095581676,0.352568538569414,0.399074615617279
"427",0.472037261881768,0.364407299132214,0.37864344669615,0.349206349206349,0.4,0.139568328857422,0.272922102105334,0.144107841702893,0.204142546402441,0.229396940187417,0.463616103107663,0.465290778503072,0.472667238598753,0.352215889550385,0.463616103107663
"428",0.433251805615152,0.243257628289642,0.245880516580468,0.537848605577689,0.38,0.255288600921631,0.126736212419364,0.537740917734976,0.445923534489038,0.746016200832532,0.429975777987757,0.434499731635868,0.428496466562737,0.528223294756585,0.429975777987756
"429",0.390938311133749,0.165812350863738,0.167691419327716,0.229357798165138,0.13,0.0196768045425415,0.0384543027044653,0.127729461259493,0.110338201140908,0.0958743257786427,0.388798506024337,0.396687904831765,0.376472869914536,0.292625826415628,0.388798506024337
"430",0.369309040994554,0.133222477507075,0.121395426524905,0.229357798165138,0.22,0.00568383932113647,0.00268920122718232,0.0549651411613181,0.124043054610938,0.171655043257805,0.373364820440367,0.382463857330035,0.363131709097183,0.275565302546791,0.373364820440367
"431",0.475016016619601,0.431453742861744,0.415167806201989,0.2,0.41,0.332348644733429,0.247464561226302,0.39078303200057,0.387455988542124,0.327322817319912,0.485516488901183,0.485312460102847,0.461077986373625,0.461590459577563,0.485516488901183
"432",0.437196407798113,0.365535929908274,0.329198362542004,0.349206349206349,0.28,0.449377417564392,0.278469150180959,0.251890203608831,0.280245174485053,0.335781127905493,0.440772261871819,0.444388852229845,0.421397354651111,0.406352131026968,0.440772261871819
"433",0.549431556011108,0.687801598568485,0.709491532887759,0.733333333333333,0.55,0.603096932172775,0.70447385794143,0.529198622139172,0.284751329231254,0.117780758068116,0.543577431225849,0.53653048649971,0.562531436943185,0.49763134313224,0.543577431225849
"434",0.491181554976101,0.59704521607282,0.611350388344166,0.537848605577689,0.43,0.465315997600555,0.598777834194318,0.411658200333337,0.286742556497156,0.534133723118603,0.485516488901183,0.485312460102847,0.477009109035099,0.497115506772313,0.485516488901183
"435",0.398023539049694,0.215358022492346,0.197550486252151,0.229357798165138,0.24,0.210215091705322,0.0776737710867387,0.318567420958726,0.168801391477173,0.102495248276633,0.384423956630666,0.392659580656241,0.387766846309188,0.403616480888308,0.384423956630666
"436",0.483602244125338,0.456105107652429,0.440301266365952,0.476923076923077,0.43,0.420143902301788,0.358725108310065,0.357735318969184,0.635788252689459,0.409779534698814,0.508680162339882,0.506485275178026,0.512117708925993,0.475769214453995,0.508680162339882
"437",0.467356502205922,0.534532063905787,0.564503744283961,0.605839416058394,0.63,0.935563594102859,0.989572673334851,0.626348267571575,0.76344536778306,0.228134099870626,0.463616103107663,0.465290778503072,0.457012581133565,0.536762118386098,0.463616103107663
"438",0.383647994753061,0.145117084411752,0.146683448733169,0.229357798165138,0.07,0.0576905012130737,0.00183560957012755,0.0700608904687938,0.051630945815582,0.122307628745646,0.379343884210489,0.387978299850315,0.368301191875705,0.194362075851575,0.379343884210489
"439",0.459197758473947,0.419970704664516,0.444693098989547,0.537848605577689,0.34,0.0312157273292542,0.201347001170726,0.318114605531827,0.248809848056603,0.446783441746672,0.463616103107663,0.465290778503072,0.441185920840501,0.346080249815468,0.463616103107663
"440",0.51656249000117,0.597954788176292,0.617207726598959,0.517857142857143,0.61,0.45968896150589,0.281930156311831,0.557634741895974,0.444536722021715,0.226158725401287,0.532661320862171,0.52653405832356,0.553054206572987,0.632887254842022,0.532661320862172
"441",0.464099844744858,0.522217886674208,0.50846684747807,0.605839416058394,0.5,0.839157357811928,0.883046815206607,0.307598220778122,0.306885131145429,0.595642234643199,0.456415526225428,0.458704930097952,0.450726759579908,0.457416003375005,0.456415526225428
"442",0.563454905057975,0.844838417819587,0.837064856879774,1,0.93,0.94760811701417,0.909786049540335,0.832085031629248,0.87753735940865,0.82987523344908,0.57624954446993,0.566509982427594,0.590850174432053,0.738253659296435,0.576249544469931
"443",0.509742419171843,0.495685659774422,0.512960798528476,0.6875,0.62,0.878264658153057,0.681781200945781,0.520498857006615,0.808954210136439,0.582671104665152,0.521713851476585,0.516516312792863,0.543538262869439,0.596470273663821,0.521713851476585
"444",0.391464806344469,0.328065890190925,0.284437191253702,0.5,0.52,0.354094207286835,0.13141246953941,0.318277923983785,0.17180033227035,0.448939189366536,0.384423956630666,0.392659580656241,0.40280915429384,0.403019005721855,0.384423956630666
"445",0.441655034200557,0.31234563968915,0.327385098450112,0.229357798165138,0.27,0.176156938076019,0.0404290030324792,0.295196361285948,0.115600934126266,0.436866774590666,0.421385785760623,0.426625418362059,0.420133161589211,0.327544979088638,0.421385785760623
"446",0.425032914552181,0.187341769776578,0.18670852752183,0.075,0.19,0.0384565591812134,0.376271341404968,0.13547209098867,0.0504323123420126,0.226961742356407,0.437310782684392,0.441219151626669,0.418402375330849,0.319899787001524,0.437310782684392
"447",0.479439749472529,0.486542453376086,0.493651210467104,0.537848605577689,0.37,0.453072249889374,0.419889899235043,0.595543237831683,0.417356402336536,0.48392995872567,0.485516488901183,0.485312460102847,0.461077986373625,0.471644704380344,0.485516488901183
"448",0.506972874559655,0.683083866711926,0.690298805071444,0.605839416058394,0.6,0.887886829674244,0.77849872806824,0.821081810728548,0.726023000094307,0.927620062595146,0.494296986012126,0.493337975680155,0.484682374382982,0.609338447592663,0.494296986012126
"449",0.503631704015518,0.548804705922111,0.549845971050373,0.517857142857143,0.63,0.70160248875618,0.867470572352411,0.62247619630154,0.887717879771811,0.705689731988314,0.521713851476585,0.516516312792863,0.543538262869439,0.558738244817671,0.521713851476585
"450",0.402335595599106,0.296908093632524,0.270445504699697,0.229357798165138,0.25,0.0779454708099365,0.00844788940238295,0.271919076035305,0.0880645101573584,0.0157929062837244,0.373364820440367,0.382463857330035,0.378875891544891,0.397696537646951,0.373364820440367
"451",0.541105930987,0.716763731322286,0.731788195412638,0.6875,0.57,0.418331384658813,0.161035136992137,0.693799833883446,0.286524449516582,0.179670516591455,0.543577431225849,0.53653048649971,0.562531436943185,0.576540134182779,0.543577431225849
"452",0.460599961074433,0.33314616920437,0.344317177830291,0.537848605577689,0.23,0.226784229278564,0.160676988713413,0.25166850145515,0.304240471250226,0.264354892026127,0.456415526225428,0.458704930097952,0.450726759579908,0.349631012170446,0.456415526225428
"453",0.47221157221372,0.410725956455289,0.393235217296054,0.537848605577689,0.53,0.950675424188375,0.910497366266354,0.732652492414482,0.68310650542958,0.930859776356288,0.473458989968825,0.474290573402708,0.481293979544552,0.495310019062592,0.473458989968825
"454",0.448842166721165,0.312723758367977,0.327827223787289,0.476923076923077,0.28,0.340424597263336,0.459064909157608,0.324023801957596,0.31805067430918,0.303805632980565,0.456415526225428,0.458704930097952,0.434943413864074,0.341302064849825,0.456415526225428
"455",0.481654910947645,0.392748088058627,0.407408489613838,0.349206349206349,0.18,0.137791037559509,0.0425393878698593,0.12755253592761,0.203457609705722,0.298137182146164,0.479923243244048,0.480199883691509,0.472122832008761,0.454901667044834,0.479923243244048
"456",0.464571263831971,0.380798270354807,0.394657998699078,0.537848605577689,0.35,0.179381310939789,0.0612183449423156,0.119491933020907,0.32948443699603,0.382707358144209,0.463616103107663,0.465290778503072,0.457012581133565,0.367224136124339,0.463616103107663
