"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1246",0.222919239175548,0.25650458288582,0.184375055324392,0.144150943396226,0.11,0.319851040840149,0.176976993889653,0.134858875647044,0.178705315505144,0.140372661563278,0.200626180038295,0.22289264199425,0.192721933341602,0.142104672781721,0.21531382646965
"1247",0.158254083377019,0.142015876876273,0.0957604486591849,0.200738916256158,0.25,0.0408324599266052,0.0998673502462918,0.129642134044271,0.0947929512028914,0.11218806735797,0.200626180038295,0.186319662393101,0.192721933341602,0.160005755526902,0.21531382646965
"1248",0.222919239175548,0.188830815884508,0.181770535349508,0.144150943396226,0.26,0.0495365262031555,0.095474978306932,0.125437970566583,0.143717828804213,0.12962029673265,0.200626180038295,0.22289264199425,0.192721933341602,0.121765407793686,0.21531382646965
"1249",0.222919239175548,0.21327475917299,0.229879914296972,0.0366713681241185,0.04,0.0703001618385315,0.0885539277570918,0.135916283321623,0.094373707790371,0.146103779976049,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1250",0.222919239175548,0.036654180016526,0.168753161641442,0.0366713681241185,0.09,0.00546020269393921,0.0317758323970136,0.0806084643399394,0.094373707790371,0.0723666676680341,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1251",0.222919239175548,0.182506403929117,0.202766677122157,0.144150943396226,0.04,0.0317980647087097,0.127337201390414,0.138203022877078,0.143717828804213,0.14695970552172,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"1252",0.158254083377019,0.153086163828075,0.108532443206686,0.200738916256158,0.145,0.085121214389801,0.0604848466788134,0.116540962809639,0.119532538033653,0.110447397640453,0.200626180038295,0.186319662393101,0.192721933341602,0.134211519937264,0.21531382646965
"1253",0.177784961990383,0.16043100933192,0.0723932660061554,0.12280701754386,0.24,0.0063934326171875,0.0798825722478109,0.0611594709654856,0.094373707790371,0.0652180348065278,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"1254",0.400435340520721,0.601725889444622,0.622731823855191,0.792929292929293,0.79,0.712131440639496,0.798818744964079,0.746857244958353,0.656733778375315,0.747442053622896,0.421560607661943,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"1255",0.305085049185066,0.471353779962457,0.338142693554133,0.63758389261745,0.47,0.922649890184402,0.368241721377835,0.321614099362842,0.507441945764951,0.330140299136896,0.328201405216071,0.310355613101276,0.304545073647482,0.508341336728263,0.286875648743102
"1256",0.199633932650263,0.203762170693941,0.193563321293144,0.200738916256158,0.1,0.153620898723602,0.107303837087997,0.134754995776433,0.118435457328979,0.131995877680498,0.200626180038295,0.22289264199425,0.192721933341602,0.134211519937264,0.21531382646965
"1257",0.222919239175548,0.11871921388337,0.239770233386892,0.0366713681241185,0.08,0.041145920753479,0.0585516145765778,0.123699090368253,0.094373707790371,0.127059208349303,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1258",0.229740323616553,0.120991168135101,0.205066750581069,0.144150943396226,0.22,0.00554299354553223,0.0225994480379568,0.151895818513583,0.180346227645656,0.109927618362582,0.200626180038295,0.22289264199425,0.192721933341602,0.19835893286716,0.21531382646965
"1259",0.158254083377019,0.158835164787386,0.113751488175502,0.200738916256158,0.25,0.0118759274482727,0.188769707484657,0.217641268033474,0.17845202646575,0.234783166222832,0.200626180038295,0.186319662393101,0.199232689881912,0.253646606526653,0.21531382646965
"1260",0.222919239175548,0.121307556382634,0.135390906744701,0.144150943396226,0.13,0.0214574337005615,0.190415953579305,0.110980815581882,0.143717828804213,0.113245659362954,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1261",0.222919239175548,0.239263494127459,0.154859621577246,0.144150943396226,0.34,0.514600515365601,0.205266654188859,0.134289174874915,0.14501057989404,0.141024929842638,0.200626180038295,0.22289264199425,0.192721933341602,0.142104672781721,0.21531382646965
"1262",0.109699137217006,0.00110666899780552,0.0217242438107495,0.0634573304157549,0.02,0.00253856182098389,0.0183670616369116,0.0505377356083417,0.0934258709315659,0.0340097616585906,0.200626180038295,0.154554194809308,0.192721933341602,0.112090453294017,0.21531382646965
"1263",0.109699137217006,0.138748959377063,0.0612023836526601,0.200738916256158,0.33,0.22693932056427,0.164771171428169,0.140054714468696,0.228424746204053,0.133751861151345,0.200626180038295,0.154554194809308,0.192721933341602,0.288771516676381,0.21531382646965
"1264",0.334846860154213,0.489950665704759,0.547923809131309,0.573913043478261,0.51,0.568109929561615,0.554351079362749,0.606955872827836,0.534182425260201,0.602646049077759,0.272410992300264,0.264312602698725,0.346535877995165,0.49922592624574,0.232583723425588
"1265",0.222919239175548,0.131359739030529,0.192850983776058,0.144150943396226,0.05,0.0495776534080505,0.0888341984890252,0.135461324853456,0.143717828804213,0.138301229640458,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1266",0.158254083377019,0.170927380152967,0.0907514367391602,0.200738916256158,0.17,0.049965500831604,0.323987776006066,0.200206105202064,0.312029094334866,0.232991170078587,0.200626180038295,0.186319662393101,0.199232689881912,0.263352535618177,0.21531382646965
"1267",0.326226805879272,0.486719509580694,0.435111886746969,0.573913043478261,0.63,0.404736697673798,0.877273073653681,0.355301883634625,0.454429822488414,0.310078963795015,0.272410992300264,0.264312602698725,0.337238658638196,0.309689079591078,0.232583723425588
"1268",0.222919239175548,0.0781145505179691,0.0779429115970734,0.0366713681241185,0.01,0.00236988067626953,0.0218400555696378,0.0503615750708398,0.094373707790371,0.0514086281100923,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1269",0.222919239175548,0.00566367307599991,0.0976931362122526,0.0366713681241185,0.06,0.0364891290664673,0.0319712881914544,0.0945816518279428,0.094373707790371,0.0972727284602912,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1270",0.334846860154213,0.42130091698144,0.392940951668825,0.573913043478261,0.46,0.452363431453705,0.591668464184235,0.347145898962926,0.356025950371142,0.382259695685666,0.272410992300264,0.264312602698725,0.312362072550836,0.462588854508613,0.232583723425588
"1271",0.158254083377019,0.105149739537405,0.125562455710144,0.200738916256158,0.2,0.139804124832153,0.112079237003671,0.208593620287665,0.17845202646575,0.244665261894849,0.200626180038295,0.186319662393101,0.199232689881912,0.160197664401135,0.21531382646965
"1272",0.222919239175548,0.0803781881347834,0.130735343494638,0.171428571428571,0.16,0.0108509659767151,0.0418417618583567,0.0919767673394717,0.119018264438902,0.0996163291045128,0.200626180038295,0.22289264199425,0.192721933341602,0.13105480650221,0.21531382646965
"1273",0.158254083377019,0.0420390938525725,0.123434726159203,0.0634573304157549,0.01,0.0093962550163269,0.0576507251373361,0.0980200570196634,0.0938987173408665,0.087023997615801,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"1274",0.222919239175548,0.178616741365919,0.227492700607542,0.144150943396226,0.25,0.205504298210144,0.21727699824641,0.198846090112842,0.25823738929697,0.23668834099034,0.200626180038295,0.22289264199425,0.210993962778082,0.176761442510559,0.21531382646965
"1275",0.158254083377019,0.0794284457075121,0.0953899686517267,0.200738916256158,0.18,0.188155889511108,0.134260471693393,0.0878926824909272,0.0938987173408665,0.0757002093851313,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"1276",0.222919239175548,0.271796387923729,0.253093194987164,0.144150943396226,0.21,0.193173587322235,0.202910803079505,0.157936701657853,0.143717828804213,0.162884416569542,0.200626180038295,0.22289264199425,0.192721933341602,0.142104672781721,0.21531382646965
"1277",0.222919239175548,0.265997813560752,0.292250796225534,0.144150943396226,0.17,0.233637869358063,0.215854432172417,0.209609626168071,0.25823738929697,0.291829058231825,0.200626180038295,0.22289264199425,0.210993962778082,0.204151623157976,0.21531382646965
"1278",0.219563297894588,0.0736457683547987,0.195373687716292,0.144150943396226,0.09,0.0347539186477661,0.0816550752765914,0.101934991960076,0.143033710043435,0.0919716266893697,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1279",0.158254083377019,0.0478206380631251,0.0936757025872982,0.0634573304157549,0.05,0.0216271281242371,0.026436980273456,0.0959948673230901,0.0938987173408665,0.0841431579974372,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"1280",0.222919239175548,0.274535036573407,0.12050281019827,0.25,0.12,0.113738656044006,0.311062612613011,0.139430538401458,0.156737848316905,0.10427416012741,0.200626180038295,0.22289264199425,0.192721933341602,0.185599848002974,0.21531382646965
"1281",0.222919239175548,0.162221396381144,0.208455926272092,0.0366713681241185,0.03,0.0315485000610352,0.0869011344127585,0.119880557766247,0.094373707790371,0.13166683971127,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1282",0.223438351917829,0.416431433926507,0.290926924335635,0.148760330578512,0.47,0.207203924655914,0.309885310295293,0.348088564241797,0.310834623210505,0.415298277557776,0.200626180038295,0.264312602698725,0.199232689881912,0.304205986435441,0.21531382646965
"1283",0.222919239175548,0.030566053358645,0.168454777482401,0.0366713681241185,0.01,0.0593410134315491,0.0195093835813393,0.0633642362557319,0.094373707790371,0.0602097326985954,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1284",0.158254083377019,0.179872347904011,0.125020149502595,0.200738916256158,0.15,0.123869478702545,0.0699248645110995,0.147635475194166,0.179424968390301,0.127306467528778,0.200626180038295,0.186319662393101,0.192721933341602,0.195606970207609,0.21531382646965
"1285",0.229740323616553,0.34002498101254,0.262669008186679,0.432098765432099,0.42,0.438677132129669,0.474882995407669,0.298569660903364,0.326303231196887,0.339741196856566,0.200626180038295,0.22289264199425,0.210993962778082,0.373094559302827,0.21531382646965
"1286",0.222919239175548,0.104253977156342,0.115918541326304,0.0366713681241185,0.02,0.00847160816192627,0.0330665540431937,0.0976205961902764,0.094373707790371,0.0993449751221835,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1287",0.335514081929687,0.359527233892133,0.489817215501612,0.63758389261745,0.56,0.372880637645721,0.579126980216456,0.538105593205325,0.65184668160769,0.662360407857382,0.328201405216071,0.310355613101276,0.407386852945039,0.501481885877772,0.286875648743102
"1288",0.199633932650263,2.22044604925031e-16,0.0267106683409836,0.0634573304157549,0.34,0.00454825162887573,0.0883338985331223,0.0695431728122739,0.0938987173408665,0.0700826572038867,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1289",0.222919239175548,0.049018386104429,0.172415493516255,0.0366713681241185,0.03,0.00123465061187744,0.0145253843731935,0.0791584583839697,0.094373707790371,0.0814291559588428,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1290",0.222919239175548,0.158120153425932,0.236816864988229,0.144150943396226,0.31,0.106273114681244,0.118094182077397,0.132397574150303,0.143717828804213,0.132842490409393,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1291",0.222919239175548,0.170029457050121,0.196653818937887,0.144150943396226,0.14,0.240334212779999,0.0872900653524091,0.132069905182508,0.143717828804213,0.134239631773947,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"1292",0.222919239175548,0.199729226072817,0.236267075264552,0.144150943396226,0.02,0.126529037952423,0.0920533864368381,0.152377097019935,0.143717828804213,0.160629361659508,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1293",0.158254083377019,0.095229179248864,0.152659460318134,0.200738916256158,0.07,0.0364124178886414,0.0521403518837504,0.112737836123976,0.0938987173408665,0.106516563721098,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"1294",0.222919239175548,0.190537001376916,0.223141669138301,0.0366713681241185,0.02,0.0310881733894348,0.0275765639640825,0.130713187238454,0.094373707790371,0.141681121911374,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1295",0.109699137217006,0.128963432239871,0.0710908651002867,0.200738916256158,0.185,0.719143599271774,0.0694736789107405,0.235959152977396,0.310834623210505,0.258847969903444,0.200626180038295,0.154554194809308,0.199232689881912,0.288771516676381,0.21531382646965
"1296",0.199633932650263,0.136807937708442,0.20310045126902,0.0634573304157549,0.05,0.0278337001800537,0.0987730301333088,0.0985687289261738,0.118435457328979,0.0990334403151357,0.200626180038295,0.22289264199425,0.192721933341602,0.13105480650221,0.21531382646965
"1297",0.177784961990383,0.000372491844612782,0.0261241174395447,0.169398907103825,0.23,0.058411180973053,0.107542712190701,0.0713600857274563,0.094373707790371,0.0773293438626868,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"1298",0.109699137217006,0.13681763405972,0.0594748117378423,0.200738916256158,0.132857142857143,0.0403100252151489,0.181139576322634,0.246086124622654,0.310834623210505,0.255397397800736,0.200626180038295,0.154554194809308,0.199232689881912,0.288771516676381,0.21531382646965
"1299",0.334846860154213,0.67849259126861,0.605445076252069,0.573913043478261,0.55,0.502444416284561,0.326824132692369,0.610128103327773,0.534182425260201,0.785403156082889,0.272410992300264,0.264312602698725,0.346535877995165,0.49922592624574,0.232583723425588
"1300",0.109699137217006,0.0823748925887125,0.042834679335949,0.200738916256158,0.22,0.0261931419372559,0.106069758289598,0.0907192085776367,0.118947552647247,0.0644415765423935,0.200626180038295,0.154554194809308,0.192721933341602,0.216408045539475,0.21531382646965
"1301",0.109699137217006,0.119739947613844,0.0729735298981912,0.200738916256158,0.3,0.426918268203735,0.118707320771087,0.237617382236354,0.258108197136337,0.264585010603053,0.200626180038295,0.154554194809308,0.199232689881912,0.253646606526653,0.21531382646965
"1302",0.400435340520721,0.546151316813421,0.424664708128209,0.63758389261745,0.5,0.768559828400612,0.797738659884866,0.597698654389706,0.654370589866579,0.650088978599395,0.368752249174775,0.310355613101276,0.380056592231169,0.564047956340965,0.286875648743102
"1303",0.222919239175548,0.206835483466515,0.215607175946591,0.144150943396226,0.2,0.103362739086151,0.216888654211401,0.150075134344713,0.143717828804213,0.15473728232544,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1304",0.400435340520721,0.927255505914122,0.816624731700557,0.792929292929293,0.87,0.852839276194572,0.651715453369035,0.879568136085568,0.656733778375315,0.819809480827829,0.421560607661943,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"1305",0.109699137217006,0.0323110754290376,0.0459548331542269,0.200738916256158,0.31,0.0128646492958069,0.00466906099661409,0.0822766365507431,0.0934258709315659,0.0635606233979502,0.200626180038295,0.154554194809308,0.192721933341602,0.112090453294017,0.21531382646965
"1306",0.158254083377019,0.0942884631466915,0.0834973008073124,0.0634573304157549,0.31,0.284641921520233,0.0869566846345124,0.0953367803681139,0.177889250204749,0.089802069297606,0.200626180038295,0.186319662393101,0.192721933341602,0.154713428309187,0.21531382646965
"1307",0.109699137217006,0.0389500282460827,0.0691918725192101,0.0634573304157549,0.16,0.0497609376907349,0.0402833040247735,0.0996795523145421,0.0934258709315659,0.0800581271985908,0.200626180038295,0.154554194809308,0.192721933341602,0.112090453294017,0.21531382646965
"1308",0.222919239175548,0.175578178661343,0.199519178140777,0.0366713681241185,0,0.0202867984771729,0.0418635557764927,0.127873631985061,0.094373707790371,0.13530830307148,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1309",0.222919239175548,0.179372330291036,0.154640563366964,0.144150943396226,0.18,0.122441112995148,0.116957047279307,0.123682687898276,0.143717828804213,0.126890207297888,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1310",0.222919239175548,0.26262276870164,0.132888458965141,0.144150943396226,0.23,0.128290474414825,0.0370762966535697,0.0937163828776699,0.143717828804213,0.0793316772658606,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1311",0.209134746768791,0.169843095402038,0.14726710330357,0.380952380952381,0.29,0.0533861517906189,0.109078246633009,0.13993234643922,0.145094234019088,0.15869244177868,0.200626180038295,0.22289264199425,0.192721933341602,0.19835893286716,0.21531382646965
"1312",0.223438351917829,0.2216823845004,0.211900358695793,0.148760330578512,0.25,0.241228878498077,0.072494975806285,0.172224473721545,0.118947552647247,0.11929144370469,0.200626180038295,0.264312602698725,0.192721933341602,0.188939163479303,0.21531382646965
"1313",0.400435340520721,0.969042649460949,0.96544287962339,0.411764705882353,0.55,0.127711653709412,0.567706727784445,0.874551473611079,0.656733778375315,0.569058917989467,0.421560607661943,0.525578813092128,0.346535877995165,0.693650395122655,0.307635085121094
"1314",0.109699137217006,0.0662341894642678,0.0540704120500117,0.200738916256158,0.07,0.0406618714332581,0.050317840482404,0.136486079964099,0.0934258709315659,0.103687718959079,0.200626180038295,0.154554194809308,0.192721933341602,0.112090453294017,0.21531382646965
"1315",0.158254083377019,0.083444501338743,0.104531324025131,0.0634573304157549,0.13,0.0267458558082581,0.0915868620295684,0.132375767790357,0.177889250204749,0.12528953198686,0.200626180038295,0.186319662393101,0.192721933341602,0.138792070034828,0.21531382646965
"1316",0.400435340520721,0.583735006114101,0.627471531820299,0.792929292929293,0.62,0.719794392585754,0.601583055242103,0.708979787396766,0.656733778375315,0.797229816180278,0.421560607661943,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"1317",0.109699137217006,0.0334947644832698,0.0451779188895061,0.200738916256158,0.03,0.00443142652511597,0.0294963305241507,0.106528531078509,0.0934258709315659,0.0798380475680201,0.200626180038295,0.154554194809308,0.192721933341602,0.112090453294017,0.21531382646965
"1318",0.222919239175548,0.122262840437643,0.163997000852125,0.144150943396226,0.07,0.019304096698761,0.0883694674778125,0.123014153024435,0.143717828804213,0.126019664688983,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1319",0.222919239175548,0.222736927181797,0.223151953120937,0.144150943396226,0.13,0.0154163837432861,0.113407127632667,0.129821131670227,0.143717828804213,0.139149133274463,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1320",0.400435340520721,0.582974883991708,0.588224169458681,0.63758389261745,0.69,0.838904559612274,0.901869544686882,0.809428570708469,0.656733778375315,0.777749905066717,0.421560607661943,0.310355613101276,0.407386852945039,0.676277765124891,0.307635085121094
"1321",0.109699137217006,0.167075303545042,0.0804819681674382,0.200738916256158,0.346666666666667,0.280165314674377,0.173964916042504,0.239699444859889,0.310834623210505,0.255734012299379,0.200626180038295,0.154554194809308,0.199232689881912,0.288771516676381,0.21531382646965
"1322",0.222919239175548,0.146788756404017,0.16294775645353,0.144150943396226,0.04,0.0371749997138977,0.191194153527048,0.112842562422097,0.143717828804213,0.113931559641713,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1323",0.222919239175548,0.173845114905136,0.191285259599277,0.144150943396226,0.1,0.0252919793128967,0.137363355962143,0.134780595031451,0.143717828804213,0.142120293654484,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"1324",0.199633932650263,0.00385174400343082,0.130436381595943,0.0634573304157549,0.22,0.125465750694275,0.0596578730613729,0.0896716034443609,0.143033710043435,0.0817465988729435,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1325",0.158254083377019,0.000387746456939207,0.0607085470772996,0.0634573304157549,0.11,0.00356978178024292,0.00790720341003305,0.0969661380225674,0.0938987173408665,0.0890839536932305,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"1326",0.222919239175548,0.32196163637385,0.252514584548949,0.0366713681241185,0.09,0.0247252583503723,0.108234918553869,0.145301443541838,0.094373707790371,0.159562007299159,0.200626180038295,0.22289264199425,0.192721933341602,0.134211519937264,0.21531382646965
"1327",0.334846860154213,0.525693732295674,0.413493132933645,0.379432624113475,0.17,0.112055897712708,0.342082405632139,0.390669802632237,0.415888958903368,0.370833613969619,0.272410992300264,0.264312602698725,0.32130595964192,0.446152101554183,0.232583723425588
"1328",0.222919239175548,0.153333462858524,0.209305654389215,0.0366713681241185,0.01,0.213551878929138,0.057175643232371,0.128023462965212,0.094373707790371,0.140159267647887,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1329",0.223438351917829,0.406372964283923,0.278311651626927,0.335227272727273,0.381666666666667,0.374481737613678,0.365493551820926,0.331592778708442,0.310834623210505,0.307428263422272,0.200626180038295,0.264312602698725,0.199232689881912,0.290356348208929,0.21531382646965
"1330",0.222919239175548,0.142597763613847,0.192439649494446,0.144150943396226,0.06,0.0341306924819946,0.0876178957332654,0.122976424538267,0.143717828804213,0.12594212903504,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1331",0.109699137217006,0.0456814257748267,0.0650735330409474,0.200738916256158,0.19,0.0120025873184204,0.0383745139773373,0.102173752563733,0.0934258709315659,0.0754560093818089,0.200626180038295,0.154554194809308,0.192721933341602,0.134211519937264,0.21531382646965
"1332",0.222919239175548,0.159557145095952,0.221361301314591,0.144150943396226,0.09,0.0945110321044922,0.0763251697251599,0.155146043632918,0.143717828804213,0.160850431595342,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"1333",0.222919239175548,0.144733027826798,0.183146460588318,0.144150943396226,0.09,0.0144884586334229,0.0605707406709064,0.118177472451887,0.143717828804213,0.120822539313188,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1334",0.222919239175548,0.193679847532746,0.223692358124798,0.0366713681241185,0.02,0.0387116074562073,0.0622187731669312,0.148680109894994,0.094373707790371,0.165706293881417,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1335",0.158254083377019,0.108886200604724,0.127745811741124,0.0634573304157549,0.04,0.0283597111701965,0.10753931823243,0.13837611604405,0.118435457328979,0.135208695261478,0.200626180038295,0.186319662393101,0.192721933341602,0.13105480650221,0.21531382646965
"1336",0.158254083377019,0.0826250585798228,0.0936089862482493,0.200738916256158,0.18,0.0626438856124878,0.161264364100481,0.0939560332093207,0.0947929512028914,0.0854976988978706,0.200626180038295,0.186319662393101,0.192721933341602,0.11485074851853,0.21531382646965
"1337",0.222919239175548,0.249875200923815,0.161292561134175,0.144150943396226,0.08,0.0647549033164978,0.100778805864075,0.136764624570238,0.178705315505144,0.145225180350533,0.200626180038295,0.22289264199425,0.192721933341602,0.142104672781721,0.21531382646965
"1338",0.222919239175548,0.208623340315153,0.19008250546553,0.144150943396226,0.09,0.0222491025924683,0.128176968549137,0.133937449866789,0.143717828804213,0.137122419128426,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"1339",0.334846860154213,0.37784025350268,0.420973740197999,0.573913043478261,0.32,0.185785293579102,0.544609495025876,0.395371300511618,0.286649737723496,0.25390745051026,0.272410992300264,0.264312602698725,0.312362072550836,0.362915934197542,0.232583723425588
"1340",0.222919239175548,0.486904179830081,0.23058907023207,0.0366713681241185,0.07,0.0230217576026917,0.0694114585860669,0.105019230583167,0.094373707790371,0.114362859942516,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1341",0.222919239175548,0.277478309154224,0.301274418544252,0.144150943396226,0.13,0.0943324565887451,0.126830045199746,0.156685186294157,0.143717828804213,0.17015001406553,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"1342",0.222919239175548,0.252247583381351,0.261144503478605,0.144150943396226,0.19,0.4147008061409,0.239207183050307,0.183905578979565,0.25823738929697,0.23847462603504,0.200626180038295,0.22289264199425,0.210993962778082,0.176761442510559,0.21531382646965
"1343",0.334846860154213,0.489462739772501,0.541673259041812,0.573913043478261,0.36,0.329880893230438,0.244242034867907,0.405517194544392,0.454597067710274,0.385262522133401,0.272410992300264,0.264312602698725,0.337238658638196,0.397497800482043,0.232583723425588
"1344",0.222919239175548,0.166942983028338,0.168826931331419,0.144150943396226,0.2,0.0915818810462952,0.0770855790801953,0.114137238423924,0.143717828804213,0.115796120250158,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1345",0.222919239175548,0.120652734968253,0.189389720661455,0.144150943396226,0.2,0.0787370204925537,0.14291804701682,0.122328322467929,0.143717828804213,0.126076630758876,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1346",0.222919239175548,0.0959914327269819,0.0934168484536769,0.169398907103825,0.1,0.0295625329017639,0.0796994166127084,0.0732303009614462,0.094373707790371,0.0736985000972788,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1347",0.222919239175548,0.204185061849169,0.188577574280403,0.0366713681241185,0.04,0.0303149223327637,0.0842646922331367,0.128466313644733,0.094373707790371,0.143429602743505,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1348",0.222919239175548,0.0619390864679949,0.212945825100587,0.144150943396226,0.02,0.014082133769989,0.0243635655828032,0.12426233539371,0.143717828804213,0.111997065036157,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1349",0.222919239175548,0.360495576910564,0.25536422016335,0.432098765432099,0.19,0.10682088136673,0.24480588693946,0.137904618791569,0.23039412356804,0.156165764321954,0.200626180038295,0.22289264199425,0.192721933341602,0.195831623967521,0.21531382646965
"1350",0.222919239175548,0.17892164374935,0.187587082684733,0.144150943396226,0.13,0.047914445400238,0.142809742323752,0.122247339725097,0.143717828804213,0.124841368274138,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1351",0.222919239175548,0.197861654357724,0.255955172896896,0.144150943396226,0.22,0.0415617823600769,0.165414435302057,0.152074082158271,0.143717828804213,0.152690655720788,0.200626180038295,0.22289264199425,0.192721933341602,0.121765407793686,0.21531382646965
"1352",0.222919239175548,0.028255546833488,0.174245252511302,0.144150943396226,0.12,0.0104737281799316,0.154824723911816,0.160185507486414,0.178705315505144,0.154651198997285,0.200626180038295,0.22289264199425,0.192721933341602,0.163584508261445,0.21531382646965
"1353",0.222919239175548,0.167660164559592,0.199196741983715,0.0366713681241185,0.06,0.0352239608764648,0.0662336253255402,0.118685289478208,0.094373707790371,0.128600378362965,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"1354",0.400435340520721,0.558422785261034,0.596493907994479,0.792929292929293,0.89,0.881149113178253,0.808842992789568,0.703504206196487,0.656733778375315,0.787826892354604,0.421560607661943,0.310355613101276,0.407386852945039,0.676277765124891,0.307635085121094
"1355",0.222919239175548,0.0540894348784241,0.156780902243688,0.144150943396226,0.13,0.0113013386726379,0.166611917110383,0.118984532030574,0.143717828804213,0.126219444386347,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"1356",0.222919239175548,0.195502393857644,0.231963182309513,0.144150943396226,0.07,0.0922788381576538,0.0813722264503528,0.134880155449115,0.143717828804213,0.14349389792345,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"1357",0.334846860154213,0.571454841701689,0.507556353906518,0.573913043478261,0.6,0.432529151439667,0.476439891073776,0.489218314436219,0.534182425260201,0.591780321793756,0.272410992300264,0.264312602698725,0.337238658638196,0.49922592624574,0.232583723425588
"1358",0.158254083377019,0.0746340663876719,0.108925823855587,0.200738916256158,0.07,0.181786596775055,0.0469345693012925,0.145584217829759,0.17845202646575,0.165653216581258,0.200626180038295,0.186319662393101,0.199232689881912,0.160197664401135,0.21531382646965
