"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"116",0.0664366875142453,0.0437608320146913,0.0289192628825313,0.0576923076923077,0.14459595959596,0.0128368735313416,0.0013668753547396,0.0665552630701022,0.00396382006585533,0.0473080757735017,0.418565051463804,0.0656371946493173,0.0276363969102613,0.418680151266058
"117",0.342937100976465,0.335658287077851,0.250768458793273,0.677966101694915,0.322796265825678,0.432188630104065,0.157087690664271,0.693872161989257,0.492354875940552,0.541465172427009,0.730898834371798,0.340036277111874,0.474812176130735,0.730914287997848
"118",0.0216360293211142,0.0135549991496129,0.0142302689326533,0.0576923076923077,0.015,0.00062108039855957,2.30300840339335e-05,0.0581406700585031,0.0070905374262718,0.0189289857852531,0.0561232295749881,0.0214680780077487,0.0251435261837049,0.0561292135631625
"119",0.600924232013494,0.690543392242963,0.626108521129131,0.677966101694915,0.465,0.380830347537994,0.264912065680377,0.615388307744367,0.268628977953399,0.499879262939041,0.339142832167849,0.596165810845047,0.426879307372435,0.339129264314769
"120",0.102939577750402,0.0881664626204374,0.0914067849289449,0.0576923076923077,0.0983968253968254,0.0219650268554688,0.0342690557216614,0.0565507758041221,0.0158697996487116,0.0189289857852531,0.10578986021548,0.101967716171262,0.0251435261837049,0.105782663412498
"121",0.252175172624909,0.24035688954911,0.213761990293718,0.448275862068966,0.35752380952381,0.439485728740692,0.607899491014768,0.201990720863048,0.0895225807165936,0.19252346184384,0.313866311357114,0.247462983392263,0.234753664513176,0.313876886713089
"122",0.658284677455439,0.767807926957482,0.751821392200851,0.205882352941176,0.456087301587302,0.979681234806776,0.997083498131331,0.629281872125304,0.923540270055896,0.914198242367099,0.60581543717646,0.654587579252817,0.990243686154703,0.605805211879732
"123",0.0495942576379476,0.0438373935642902,0.0367808117689932,0.0576923076923077,0.120178571428571,0.013419508934021,0.00873957927531798,0.0459178719060619,0.0305905067498721,0.0329104427611937,0.0941512249796502,0.0492426636774355,0.0276363969102613,0.0941648796716176
"124",0.0411745970129502,0.0170061617066209,0.0227708211307519,0.0576923076923077,0.215913780663781,0.0280271172523499,0.000465961152421619,0.109710227334285,0.0298638270698349,0.0815532864959413,0.118612209157288,0.0404751323895158,0.097105399997147,0.118627364410241
"125",0.0883952240778243,0.126121909822019,0.172881533171482,0.344827586206897,0.262,0.555460870265961,0.58109377928622,0.168193845963125,0.0733989673983732,0.318815562546795,0.521197697017393,0.0878996651494286,0.689578481969665,0.52122013400031
"126",0.719412519606233,0.883952537996282,0.627575706673639,0.677966101694915,0.514833333333333,0.737773269414902,0.858263727612876,0.782856217056936,0.611339463848096,0.713760786014354,0.799283376346592,0.714597498848222,0.931140287289671,0.799322383645621
"127",0.387376738841412,0.396879544599448,0.438967176975653,0.205882352941176,0.253954248366013,0.17972320318222,0.0126077227207585,0.16516278025388,0.40474570811723,0.294891229826021,0.10881374055938,0.37457031880954,0.0741306949346774,0.108802489121758
"128",0.0959334049863419,0.0595176430019642,0.0849508174428922,0.0576923076923077,0.0647875816993464,0.0090491771697998,0.00549791918947515,0.105634423478907,0.0141616791518832,0.0273832145626622,0.0921549267739913,0.0939741351652111,0.0251435261837049,0.0921583606341272
"129",0.73957014269367,0.82133408795423,0.830946611066547,0.9,0.551174603174603,0.696652203798294,0.938003554371198,0.660768563817341,0.38741587891498,0.333738826167382,0.75338453746353,0.736912187169143,0.490073569372597,0.400536562910755
"130",0.0391362031354821,0.0176788509319988,0.0223677739449279,0.0576923076923077,0.269111111111111,0.00619328022003174,9.82459105445174e-05,0.045954295921513,0.0170644537322052,0.116851950219962,0.0410271072692868,0.038310545902878,0.00250276964184741,0.0410037491780403
"131",0.27879290470781,0.1656522084274,0.211838956837442,0.255813953488372,0.1415,0.0151669383049011,0.00191382725027681,0.241524600686826,0.128372211902334,0.0628441158993334,0.239338683204762,0.276276717923373,0.0190993832133325,0.239377778040224
"132",0.638195957372653,0.694562802458851,0.676989545467144,0.677966101694915,0.34718253968254,0.148312628269196,0.103678010751141,0.526565886076911,0.530414901094252,0.588145929792871,0.511735137066615,0.634047507595141,0.370007519651007,0.511743659361438
"133",0.30193797057312,0.232422302497165,0.265904134531705,0.448275862068966,0.247583333333333,0.141306102275848,0.0106252083945565,0.44583968265732,0.066844990508507,0.220275128107651,0.307117295667312,0.295938700894,0.191166017567831,0.307189450610089
"134",0.226076410357019,0.284112046451144,0.2163645799523,0.344827586206897,0.224277777777778,0.498925805091858,0.146779725934853,0.148701867920421,0.127411728826052,0.242239330532154,0.114405400504095,0.22343744355101,0.862922159835472,0.114390052939147
"135",0.224778778253934,0.207581552569883,0.251760790572162,0.344827586206897,0.270514346764347,0.339260637760162,0.146884954251833,0.0746810586846067,0.414837196936424,0.318815562546795,0.431998861831665,0.221628568891378,0.67505378633125,0.431991236626565
"136",0.215309437835562,0.169897713337094,0.253791000027735,0.255813953488372,0.446190476190476,0.841320008039474,0.72204815460685,0.212813030318706,0.389896617673905,0.527469687887313,0.343111216386987,0.208718417230868,0.967860952460659,0.343132097528602
"137",0.0759508601954722,0.0679369886734288,0.0656235886884549,0.0576923076923077,0.159247113997114,0.0219160914421082,0.0382452538703267,0.229979630744673,0.072744331057634,0.161552746315097,0.245940295593897,0.0747874771659484,0.143009168653878,0.245953651798205
"138",0.0289473992694852,0.0132279135036355,0.0282808704218818,0.0576923076923077,0.0716161616161616,0.147891223430634,0.0143630369142671,0.0676707908402849,0.0249195604168727,0.0473080757735017,0.102593426940797,0.0284172246114515,0.0276363969102613,0.102584171900272
"139",0.0682238853720282,0.0391018090304646,0.0462801001410805,0.0576923076923077,0.212772486772487,0.0262338519096375,0.000300470078000874,0.107772950872624,0.0126269667146227,0.0189289857852531,0.10007181960528,0.0675392707017617,0.0251435261837049,0.10006316245705
"140",0.920149551019336,0.949070374890552,0.97529456087478,0.205882352941176,0.538773809523809,0.345305740833282,0.359604611140585,0.394901856215431,0.283311916576112,0.731627644290497,0.956250204630681,0.914954732311629,0.0177646155610895,0.956118188849451
"141",0.0398965753883582,0.0214174746600624,0.0222171703855252,0.0576923076923077,0.0542446524064171,0.00826960802078247,0.00105849486676437,0.0250313076527514,0.00280932297494385,0.0329104427611937,0.0648841619545012,0.0393543104189902,0.0276363969102613,0.0648939106275045
"142",0.0816871911582122,0.0714454982200218,0.063134036468825,0.0576923076923077,0.143670634920635,0.0430946946144104,0.0228581469657436,0.154456450278452,0.0702517482301055,0.0626447554887382,0.0798166227002805,0.0803114266337804,0.0287593847624996,0.0798158044496488
"143",0.100292004057235,0.0580884955132616,0.0660735096293444,0.0576923076923077,0.18497619047619,0.00634175539016724,0.000874284391971389,0.035143737612598,0.0108457061172331,0.0329104427611937,0.100916379410391,0.0985539261480739,0.0276363969102613,0.100920477268293
"144",0.0169623041518587,0.0129035268371473,0.00852041686314147,0.0576923076923077,0.220793650793651,0.0522419810295105,0.00368063486030525,0.0391729690056941,0.00861967358072734,0.161827282044587,0.0526543647051563,0.0166370659671492,0.0308023904559471,0.0526468027924675
"145",0.379599163188061,0.365962027058459,0.390933339323618,0.205882352941176,0.383928571428571,0.584260523319244,0.398367431181141,0.612864632088721,0.520891941637868,0.535181121613481,0.534949660956841,0.376325793784111,0.852095420526866,0.5348391461855
"146",0.454998029484811,0.44769202920259,0.511527866244246,0.677966101694915,0.475208791208791,0.147560000419617,0.715656151142306,0.445846946583617,0.265097133723168,0.19993571132131,0.274725041079196,0.448335446746764,0.352973688190132,0.274646338815648
"147",0.611959850606543,0.694873140387253,0.701076685258506,0.9375,0.687861111111111,0.97548365406692,0.989637223347058,0.606659575259024,0.914915077197594,0.920401521268596,0.494807863442454,0.601336264360064,0.881307926489015,0.494702828278409
"148",0.489502971054811,0.199234450940128,0.221907429802855,0.9375,0.476107142857143,0.123494803905487,0.0396992203841579,0.734557852927183,0.247570997218545,0.820658522827857,0.882590718429525,0.475837082273775,0.326554028874846,0.882610924871608
"149",0.201166932389615,0.125767487501788,0.108458981544264,0.255813953488372,0.232451048951049,0.00898361206054688,0.021230408969516,0.136654157546474,0.0315232618027155,0.130917027364208,0.143450401988122,0.199651612095281,0.00863047137478834,0.143446080309736
"150",0.687433693586373,0.695833153334354,0.73867774596736,0.677966101694915,0.494361111111111,0.69193309545517,0.898580767774891,0.620498842845011,0.972643842428661,0.793052131532033,0.480606011572555,0.683928887707416,0.953399727990549,0.480621858073653
"151",0.00954891772662557,0.00205779971383292,0.0041616772597443,0.0576923076923077,0.113859307359307,0.00324493646621704,0.000125205752084261,0.0574860977034835,0.00824898368010425,0.0486710818154123,0.0419166104006233,0.00945257534245484,0.0158910907311234,0.0419220813678208
"152",0.414623528834279,0.296227981554449,0.30450955291836,0.677966101694915,0.402900793650794,0.86146853864193,0.951209476262119,0.735843723325701,0.833846409641297,0.623654651168113,0.440938430634784,0.404992212146226,0.452845317306649,0.440901425156247
"153",0.0471531949964996,0.0348877692393546,0.0383429484452146,0.0576923076923077,0.235251082251082,0.0175896883010864,0.0112802188130501,0.0946508969482035,0.175985109986319,0.179039328644496,0.0575787352171207,0.0461175706193571,0.166940641579842,0.0575675016849913
"154",0.051575327571359,0.0392222183447671,0.0927701029498621,0.333333333333333,0.232251082251082,0.0789766311645508,0.120410973555765,0.117680500797079,0.114223607760547,0.03600929219072,0.108770490238952,0.0511372368413491,0.0276363969102613,0.108757287763312
"155",0.252148014998584,0.262708727317598,0.238949116227024,0.205882352941176,0.355416666666667,0.594536274671555,0.451687436395441,0.214342735020587,0.557458028314819,0.427277117219222,0.402406581437425,0.248806389504918,0.91110856214533,0.402364600673747
"156",0.325889205579077,0.381966844913004,0.490116372201316,0.255813953488372,0.277333333333333,0.117627203464508,0.028814188457086,0.0877041901022057,0.264748861986521,0.147011366282589,0.213826709469013,0.324117741815123,0.101576318212552,0.213831959976168
"157",0.144101253746729,0.169305943633977,0.187737905846791,0.344827586206897,0.331727272727273,0.220720410346985,0.390644570018139,0.219060536430814,0.466929714412162,0.403216097340688,0.57715337267579,0.139977065730092,0.0551084324860073,0.577235418404079
"158",0.403927191641858,0.428367224262871,0.335833120624888,0.255813953488372,0.518611111111111,0.736761122941971,0.904897571847211,0.545318966585212,0.185817251405402,0.75649111164761,0.706151825870626,0.402003309445244,0.951728223042553,0.706296064283404
"159",0.372129219250852,0.279317198209227,0.235963172179001,0.255813953488372,0.342907407407407,0.104921281337738,0.0392845526943806,0.481403707816109,0.230255415939822,0.277583294755929,0.322710994861567,0.370076583087424,0.222015598590604,0.322718345273263
"160",0.331957082423486,0.308597511976864,0.346939834971674,0.344827586206897,0.452611111111111,0.0985071659088135,0.0703407161597119,0.152855186220334,0.316579689380202,0.448307219650381,0.809934598634741,0.324607467648534,0.144991051705651,0.809936764668568
"161",0.516414058255895,0.444493891702046,0.40611725904301,0.448275862068966,0.445174603174603,0.154549241065979,0.0154513702806761,0.565499071759406,0.441318972202202,0.348226948672829,0.445588163830427,0.509681003635013,0.658474367320111,0.445558859065127
"162",0.21606377007563,0.132703032516908,0.149547831315679,0.205882352941176,0.249001782531194,0.417798459529877,0.0877919597902714,0.138205867140938,0.187973037936759,0.217820165297531,0.263051341365672,0.211334857914293,0.111161790329814,0.263034469429397
"163",0.121007426972624,0.115209327796239,0.141818751356359,0.0576923076923077,0.132833333333333,0.0506027936935425,0.0666060840519723,0.124849891450465,0.150126238383307,0.0393818185336075,0.141775478938687,0.120084235748235,0.0458086875554398,0.141784162796108
"164",0.491187451216925,0.556791463698169,0.502864305367339,0.255813953488372,0.391428571428571,0.173346221446991,0.12698008805655,0.239006412660572,0.681337898868559,0.426022405722513,0.226231345476172,0.4857983597553,0.6188775420565,0.226250212556992
"165",0.168247092800031,0.0663431348243011,0.102567727561079,0.448275862068966,0.246833333333333,0.124207675457001,0.0217017778029664,0.244771862531353,0.0246105038637143,0.071289537176644,0.153606502711442,0.164994111648381,0.0631498166566819,0.153642061141406
"166",0.35304168493905,0.235056560769259,0.327112263536849,0.205882352941176,0.321915343915344,0.438555300235748,0.223050528746546,0.589716966317653,0.585622077507191,0.215728526288409,0.555198921465188,0.34857844452665,0.0933076245315794,0.555236669614164
"167",0.169349203603112,0.145393323505064,0.16972801092492,0.0576923076923077,0.142202380952381,0.0229454636573792,0.0585338881681053,0.127155183506985,0.288178101451736,0.0473080757735017,0.141047182147535,0.167491614606139,0.0458086875554398,0.141038162051129
"168",0.0539885412110688,0.0194278716372974,0.0509815504315551,0.255813953488372,0.0833333333333333,0.0166794657707214,0.00187210714029029,0.0476274422377749,0.0392555341957751,0.0619613099840644,0.0975980574769864,0.053170286532103,0.0772931624969449,0.0975967972723708
"169",0.276157008665064,0.310701230843341,0.223541336558249,0.255813953488372,0.296176470588235,0.380671381950378,0.0591718223995932,0.482255540672976,0.289588416273337,0.198663607787751,0.222097118255534,0.274848050946993,0.136614338265772,0.222116814334952
"170",0.172412332766771,0.16146114851315,0.149327619076827,0.448275862068966,0.229666666666667,0.0442796349525452,0.0187289183977953,0.333649795990434,0.466897630742417,0.156478795329698,0.156398399450358,0.167356937824472,0.0533665360303386,0.156422825893245
"171",0.237888296720506,0.18597782935409,0.238711127927051,0.0576923076923077,0.117130952380952,0.0454266667366028,0.0178248371144463,0.0926655386542246,0.0556043765533814,0.0328046056878548,0.119964093087847,0.23485416756848,0.0251435261837049,0.119940976782411
"172",0.450788858576099,0.469577322838778,0.521374474037286,0.344827586206897,0.495916666666667,0.243790686130524,0.735452559163247,0.465954487382136,0.817152543885986,0.549984730704518,0.763479841843959,0.433675660027633,0.265126924943361,0.763436621826782
"173",0.252777650586036,0.266668443804923,0.17567269388385,0.255813953488372,0.496423860453272,0.360058903694153,0.643735197074741,0.225443807940922,0.165189226167205,0.370980667601181,0.389252642390141,0.250058517700821,0.662972507135678,0.389284322783558
"174",0.557811530236395,0.565162708781801,0.597279991485193,0.448275862068966,0.461107843137255,0.471793293952942,0.143751336771724,0.430441342232641,0.627910925104359,0.628380676204205,0.439437308850634,0.55176532504701,0.642975930538745,0.439453194968059
"175",0.125279322413981,0.110049480580548,0.124823451751529,0.0576923076923077,0.0948968253968254,0.00713455677032471,0.00299273262597123,0.192295443745948,0.0157514757748272,0.0189289857852531,0.121813136037324,0.12389711054448,0.0251435261837049,0.121808067505011
"176",0.123018842005446,0.0804039307693803,0.0643478622223518,0.255813953488372,0.416666666666667,0.0736154913902283,0.0677544317273975,0.335376832752547,0.0352487565646243,0.314169793369574,0.191756545894019,0.121917892089471,0.280632787616408,0.191772865559284
"177",0.509708510786706,0.75706595412545,0.473813302511428,0.448275862068966,0.368028172807585,0.0499784350395203,0.0403431335241865,0.317896182703676,0.351253552538839,0.279475944975512,0.218216077421428,0.503221188732099,0.0246622082965516,0.218252306465021
"178",0.254805275480444,0.213645194052828,0.205541516840943,0.255813953488372,0.392416666666667,0.254630982875824,0.269871346646717,0.382658777019851,0.360347835300452,0.104468278522242,0.290024863108875,0.253179584580483,0.133390851330446,0.29008064581209
"179",0.00965014772328723,0.00474187197200144,0.00444351199338987,0.0576923076923077,0.0367777777777778,0.00198769569396973,1.95183403468991e-05,0.0717751416453235,0.00340387813560804,0.0273832145626622,0.0235614277046549,0.00945801478222656,0.0251435261837049,0.0235581042260213
"180",0.0140573664102887,0.00487132628805856,0.00899463506866336,0.333333333333333,0.0783333333333333,0.00125688314437866,8.58074722563745e-05,0.0228345027564518,0.00699428559822752,0.020739573009605,0.0318219500057944,0.0138641471324277,0.0251435261837049,0.0318227497914185
"181",0.130097817356255,0.0939896121187748,0.0946396926997105,0.0576923076923077,0.0961328671328671,0.0389440059661865,0.00747994567094034,0.0749925900985107,0.0144897131751854,0.0376982779504555,0.134392268726851,0.129074649983997,0.0158910907311234,0.134404739567618
"182",0.427765636203003,0.380204101553843,0.357317319470872,0.205882352941176,0.398559523809524,0.654682815074921,0.881837385494975,0.488582818843415,0.607613019302623,0.587184512153456,0.538567902507194,0.424656314504088,0.784380636275325,0.538631338842697
"183",0.12330002155406,0.0584593878548098,0.0591022722163737,0.255813953488372,0.228333333333333,0.026451587677002,0.00105688825435496,0.0880626572787156,0.0522042394528061,0.222891960225887,0.186602323485974,0.121356776223706,0.220171990092328,0.186606065019115
"184",0.434388957262218,0.506127735152702,0.453470241991577,0.255813953488372,0.325523088023088,0.132895708084106,0.0303717985298298,0.277573083670762,0.385598748290724,0.299856412328451,0.217279406536036,0.430905730040609,0.0886994312583384,0.217250983143322
"185",0.0713212266074834,0.0434964039775138,0.048662270241984,0.0576923076923077,0.236601731601732,0.061911404132843,0.0371984682001826,0.0598617486729549,0.0352309330350159,0.177822260823475,0.0506210679117794,0.070458913810767,0.0197748277971847,0.0506042310596202
"186",0.793960078702117,0.7962755877998,0.864811105937272,0.9375,0.589666666666667,0.476126313209534,0.132122167638667,0.66053021181916,0.305401859455706,0.724164744713943,0.935228396388127,0.784950677932744,0.48056653808482,0.935339489380516
"187",0.0401465950120635,0.0163281878978323,0.0186265522019008,0.0576923076923077,0.159666666666667,0.0127143263816833,0.00368338252560594,0.138050684953449,0.0173256627493015,0.0473080757735017,0.112806430260964,0.0399160766678783,0.0629946966256271,0.1128092969403
"188",0.208651623415123,0.110613699507137,0.180800296349298,0.205882352941176,0.192546296296296,0.0953881144523621,0.0198549976200252,0.214602347884162,0.17694941280636,0.316677101994698,0.433612775243003,0.205613203598091,0.0880268722887342,0.433642021528491
"189",0.100000957942411,0.0596332081088951,0.071483917841578,0.0576923076923077,0.27352380952381,0.683771699666977,0.419626628869202,0.393975088155962,0.324065975030854,0.275247505707025,0.0688651068592274,0.0971318416027205,0.860149494327735,0.0688625057127547
"190",0.0805813952312237,0.0751987175236384,0.0642834149358671,0.0576923076923077,0.147718253968254,0.0130591988563538,0.0305326686105069,0.154456450278452,0.053577432612269,0.161552746315097,0.112228686590418,0.0792641453051027,0.105128175424807,0.112206917209992
"191",0.0869749267403659,0.0662251390290025,0.0756981652173487,0.0576923076923077,0.403472222222222,0.527341932058334,0.64519827123001,0.195506182578795,0.537280268485305,0.23772315474193,0.240848336584664,0.0858751234965167,0.473353166995611,0.240832510268944
"192",0.0629265587527755,0.0422814092081554,0.0403290435134042,0.0576923076923077,0.211175324675325,0.0668886303901672,0.0194120448308666,0.117091379181397,0.128652093720772,0.0486710818154123,0.129580035588978,0.0623593005224687,0.016926620949763,0.129616687300608
"193",0.56197172951663,0.519578801357258,0.505770339128146,0.448275862068966,0.298869047619048,0.258465588092804,0.0110425270688739,0.451571599756802,0.288442581993021,0.195961930584983,0.48637638933902,0.55425251701071,0.137098753593,0.486432376496936
"194",0.041461587910051,0.020913765561758,0.02963411338202,0.0576923076923077,0.152916666666667,0.00307446718215942,0.000812091288630322,0.0703321171459968,0.0129291458340657,0.0189289857852531,0.0936304844725113,0.0409428050669811,0.0251435261837049,0.0936396168932078
"195",0.762912726451107,0.80852572534589,0.743861942216577,0.448275862068966,0.50327380952381,0.514091372489929,0.408951412168789,0.605017563543085,0.403513131707263,0.543380850841639,0.980966116007258,0.751264052358479,0.14100249044184,0.980975667993815
"196",0.373558092172957,0.405962884617043,0.400870527913415,0.255813953488372,0.380833333333333,0.11152571439743,0.256298286114427,0.207921238429435,0.066444303463792,0.188424294532665,0.177054721112737,0.371297855605286,0.131526127305788,0.177066510069218
"197",0.0786556073267901,0.0345863711073976,0.0502387881956892,0.0576923076923077,0.120833333333333,0.00809454917907715,0.00173286403501671,0.0664056895279846,0.0919076543285877,0.0473080757735017,0.0760312114558619,0.077599872744101,0.0276363969102613,0.0760370020049488
"198",0.0937332295683443,0.0595989229050866,0.0668322666720678,0.344827586206897,0.270333333333333,0.0187894105911255,0.0444671252524464,0.0923196309605667,0.0880787247865953,0.339782443341019,0.0898125229056713,0.0899872092675253,0.0592686705160913,0.0898444709796574
"199",0.179510075983934,0.25123083877725,0.228144999428121,0.0576923076923077,0.16,0.296815156936646,0.0919104502694123,0.284488695174372,0.180406100328032,0.0906372040517557,0.187145146453172,0.177976616802933,0.445455858682768,0.187164721591357
"200",0.383190988323353,0.468014626864788,0.406238837929715,0.205882352941176,0.255,0.200958728790283,0.214610613337639,0.23934439090508,0.409904120777669,0.138445078843675,0.452318637925841,0.378543304987187,0.0418809558487005,0.452325275223306
"201",0.225231039264649,0.206832443334704,0.165117278563899,0.448275862068966,0.425880230880231,0.584548711776733,0.309061457923921,0.367742992181748,0.379092199409341,0.456432569454224,0.0748990444704341,0.221665926181109,0.221305859622052,0.0748595464777378
"202",0.129269503663168,0.15327431437795,0.0979986467452539,0.0576923076923077,0.214388888888889,0.159604132175446,0.052947163041732,0.11251791910265,0.167337942897791,0.186754586093732,0.0879906700741762,0.126497060016745,0.497330862927957,0.0879995878787314
"203",0.455240799784903,0.531189625782313,0.399572496585198,0.677966101694915,0.46226911976912,0.376264095306396,0.516465359304771,0.511928935448567,0.652283848076949,0.587403086248744,0.489153697611109,0.450148535867491,0.457070840692822,0.489119519626204
"204",0.0385282855819835,0.0232281058416684,0.0389514322635868,0.344827586206897,0.106678571428571,0.0140121579170227,0.000679999931673452,0.0455492385633263,0.0425446902716867,0.153870610220823,0.0829218286415609,0.0380207108636309,0.982922958282596,0.0829391763319462
"205",0.594401794673555,0.654274484737377,0.703750396038324,0.205882352941176,0.616972222222222,0.624289512634277,0.845308603067029,0.362479477503317,0.556485398138291,0.817188802490572,0.547946999050388,0.590110409490029,0.948604135123229,0.547942164639567
"206",0.565914654644719,0.692577808021165,0.705450193033159,0.205882352941176,0.382499278499279,0.774394616484642,0.957237801100085,0.653671386351704,0.469657008361466,0.486714274091831,0.475085818355713,0.555812588874928,0.541331189930836,0.474939236244661
"207",0.126056221462783,0.0730248174031947,0.0927380590130813,0.255813953488372,0.201555555555556,0.0200077891349792,0.00377538889563179,0.136408250346727,0.0536585585642698,0.150374372705263,0.139363715182027,0.124580974514609,0.0305030674287656,0.13935593567068
"208",0.123892461632922,0.045054055532351,0.0610677001796597,0.0576923076923077,0.182712962962963,0.0590478777885437,0.0119393323539155,0.21171111686713,0.0801598703659405,0.0473080757735017,0.0967349091744836,0.122019002608437,0.0445527230482212,0.0967239501608964
"209",0.162491408870013,0.124306973784032,0.0915035696927863,0.255813953488372,0.361512626262626,0.0587805509567261,0.00171741470017709,0.25703431640123,0.185273142765085,0.146050056669066,0.0584086730137901,0.16027842438362,0.648229820558734,0.0583835047535386
"210",0.180833931767001,0.152198978834906,0.139207605825877,0.448275862068966,0.397564213564214,0.377309560775757,0.123587770505343,0.544933600805496,0.319649778565618,0.361543067941332,0.176584039781157,0.177923488590956,0.336789757117173,0.176488942016444
"211",0.114878093824134,0.103954425161731,0.110262896553089,0.0576923076923077,0.0536111111111111,0.0252325534820557,0.000578325385626143,0.118854670242858,0.0274675521855864,0.0867281213240976,0.140179637093288,0.112327276609324,0.0251435261837049,0.140167875069092
"212",0.483428456330358,0.657667193313943,0.590061481909257,0.448275862068966,0.3485,0.512178033590317,0.935857291545965,0.73957599745582,0.92469731003795,0.583799780613403,0.368171756252129,0.48022986051466,0.911116617519274,0.368230437095279
"213",0.0187181897254734,0.00992416993710022,0.00750443737137778,0.0576923076923077,0.262916666666667,0.0312390327453613,0.00123259839440998,0.0500344320182181,0.0478524472303075,0.0572668483339702,0.0637819327358605,0.0184646320290898,0.252563433784367,0.0638087844077406
"214",0.55010580925035,0.428549151014093,0.375726204813711,0.448275862068966,0.424594516594517,0.271990597248077,0.494447324476905,0.368527130530831,0.603511852496029,0.808523678289762,0.869904891245249,0.536526918621053,0.990199066363657,0.869934239482132
"215",0.0979798448606327,0.0537763766720732,0.0511865699217749,0.255813953488372,0.200444555444555,0.00906509160995483,0.000192101253960909,0.125334566011932,0.0189025517702007,0.0242325442316366,0.108096034988497,0.0969491551909809,0.0205987514699515,0.108089069937661
"216",0.117045266124192,0.101344578582929,0.0813341890334006,0.0576923076923077,0.280480158730159,0.0395340323448181,0.0111821936052167,0.209822245018322,0.0137826130776362,0.177822260823475,0.374602616703975,0.116517365075028,0.40121459595392,0.374651524243271
"217",0.0698822455229558,0.038152456981935,0.0573931967115792,0.0576923076923077,0.0497023809523809,0.0105729103088379,0.00195790551567112,0.0566511429269222,0.0162566635276796,0.0273832145626622,0.0991459756672648,0.0687345236836342,0.0251435261837049,0.0991354951604367
"218",0.805818388987235,0.931216441737722,0.940628161106897,0.677966101694915,0.511051587301587,0.946270234882832,0.949125186882833,0.543213090537777,0.950489524396468,0.632320735801299,0.595492649791473,0.800366544261571,0.616794373918354,0.595455430901843
"219",0.61949344597337,0.632602798344187,0.690601879834629,0.255813953488372,0.342428571428571,0.244819343090057,0.185255311065601,0.417237812967921,0.316781700502658,0.452874959272538,0.303831076565353,0.61662197173901,0.553371729770706,0.303835905150175
"220",0.191285153827563,0.0949991581062117,0.0646985648998177,0.448275862068966,0.230348484848485,0.172162771224976,0.186960094428409,0.300346466038039,0.106564532509631,0.282620793760541,0.277013681625951,0.18810353056693,0.246706907414991,0.27701261871793
"221",0.515712771102723,0.401262365032786,0.402976385546201,0.9375,0.503,0.395635843276978,0.586620760076651,0.603619068608213,0.453321349829703,0.690941774619928,0.488580445964466,0.504338468622872,0.427353910127423,0.48849012785593
"222",0.73994177505063,0.779365782023327,0.832168676175615,0.677966101694915,0.599661172161172,0.975746538490057,0.993918633263201,0.512692802121562,0.79078053193464,0.838694709550306,0.647130064391025,0.734797388770079,0.883007524623789,0.647134144842812
"223",0.108218913989087,0.0450843007026062,0.0465219475826733,0.255813953488372,0.0437790346907994,0.00959795713424683,0.00145601614442421,0.0827037221700302,0.00703086240967299,0.0375334673981581,0.118221709315716,0.107023050319034,0.0246483696219103,0.118238502658922
"224",0.0628170604432672,0.031822069908552,0.0433415461569393,0.0576923076923077,0.0496915584415584,0.005584716796875,8.60639938999188e-05,0.0717795852645151,0.00648752149364298,0.0473080757735017,0.0601627371748545,0.0614997381544705,0.0276363969102613,0.0601593332097981
"225",0.527467042651661,0.571903041925058,0.682230076558756,0.448275862068966,0.304555555555556,0.326877534389496,0.0410941701110112,0.153042615325105,0.114528567861067,0.267894271440428,0.396843743621774,0.519830827437873,0.38427782445855,0.396865520124482
"226",0.19358382746205,0.0940779908009069,0.142397506029499,0.255813953488372,0.276079365079365,0.105931997299194,0.00702113638684284,0.333045561330004,0.0587895620339711,0.32512672777857,0.103780715248283,0.190742432596694,0.360437299737711,0.103806204083874
"227",0.371970918747782,0.331286703386727,0.328615434528606,0.448275862068966,0.365640756302521,0.0127028226852417,0.00331570284169977,0.251167571891838,0.0803658958119732,0.119783161303947,0.388353436466697,0.364344062328049,0.0430469957973698,0.388365487139706
"228",0.0607648462138883,0.0381446725446625,0.0534290824230919,0.344827586206897,0.214921717171717,0.102284729480743,0.00294850427299805,0.0697958739205343,0.0575214723558039,0.318815562546795,0.390519621526424,0.0598428225248749,0.251317579488837,0.390608873566166
"229",0.291928680911785,0.357924428116546,0.30429375280135,0.344827586206897,0.131884920634921,0.0416243076324463,0.00168487043860876,0.059374470923175,0.10229296474354,0.318815562546795,0.0485018516148686,0.28103061983696,0.0290643259967019,0.0484966452880276
"230",0.0999135495952174,0.07132557729119,0.0693244326729959,0.0576923076923077,0.21977380952381,0.19315779209137,0.0163022293763597,0.203236766027345,0.119128968610533,0.150586118790442,0.137739342018403,0.0973737327591757,0.215860473762019,0.1377727848084
