"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"117",0.362989171288867,0.335658287077851,0.250768458793273,0.564102564102564,0.337104617604618,0.157005548477173,0.687571868181978,0.693872161989257,0.667561482659016,0.541465172427009,0.604514810703033,0.360200543560324,0.38538928247794,0.604512891384949
"118",0.0323842662279707,0.0135549991496129,0.0142302689326533,0.0576923076923077,0.0257398692810458,0.00234472751617432,0.0309715094693875,0.0581406700585031,0.0045872897542229,0.0189289857852531,0.134334932160647,0.0321665808087493,0.166499241830372,0.134334028616918
"119",0.56316272463245,0.690543392242963,0.626108521129131,0.564102564102564,0.420952380952381,0.591443866491318,0.43441110538729,0.615388307744367,0.384052977619852,0.499879262939041,0.362989278030552,0.558716342666959,0.427747128425874,0.362988859030642
"120",0.112667609621278,0.0881664626204374,0.0914067849289449,0.0576923076923077,0.0761142857142857,0.0673006772994995,0.0415133996755921,0.0565507758041221,0.0295532586127117,0.0189289857852531,0.141989789822619,0.111711106941367,0.166499241830372,0.141988893905471
"121",0.264365557862861,0.24035688954911,0.213761990293718,0.564102564102564,0.289770562770563,0.148923635482788,0.220630591544097,0.201990720863048,0.114981668790667,0.19252346184384,0.450661288488903,0.260007267957731,0.325585977254716,0.450662710473689
"122",0.562034532986901,0.767807926957482,0.751821392200851,0.205882352941176,0.495588441964401,0.914680026471615,0.587821214569338,0.629281872125304,0.928307930368159,0.914198242367099,0.374982285151049,0.558303822238469,0.477907345447281,0.374981268489634
"123",0.0645192390433298,0.0438373935642902,0.0367808117689932,0.0576923076923077,0.136186868686869,0.0170608758926392,0.0869899629762801,0.0459178719060619,0.00898153421620848,0.0329104427611937,0.140272258836249,0.064104279542147,0.166499241830372,0.140271830255879
"124",0.0706185982989737,0.0170061617066209,0.0227708211307519,0.0576923076923077,0.166450980392157,0.0138921737670898,0.230299257813211,0.109710227334285,0.0346979639662344,0.0815532864959413,0.259417259381749,0.0695739551727348,0.166499241830372,0.259417256522687
"125",0.0886920455202079,0.126121909822019,0.172881533171482,0.344827586206897,0.168333333333333,0.516237944364548,0.242464530698802,0.168193845963125,0.375162460172608,0.318815562546795,0.261590359515131,0.088187529301401,0.238332590028858,0.26159024835125
"126",0.624597851515843,0.883952537996282,0.627575706673639,0.564102564102564,0.422865079365079,0.800893992185593,0.728789278946847,0.782856217056936,0.682246582563581,0.713760786014354,0.664413891579582,0.619484425175168,0.461616493731801,0.664414918301346
"127",0.4071421307971,0.396879544599448,0.438967176975653,0.205882352941176,0.253809523809524,0.0527340769767761,0.190389707841676,0.16516278025388,0.302173613830057,0.294891229826021,0.352663298846192,0.396241381649219,0.268734166423628,0.35266216613281
"128",0.114537410008956,0.0595176430019642,0.0849508174428922,0.0576923076923077,0.117161904761905,0.0672905445098877,0.06589505200264,0.105634423478907,0.0232041474513994,0.0273832145626622,0.141989789822619,0.112536276032149,0.166499241830372,0.141988893905471
"129",0.68235231069225,0.82133408795423,0.830946611066547,0.9,0.567154761904762,0.448818802833557,0.312517600260615,0.660768563817341,0.739160101297734,0.333738826167382,0.352515050453316,0.67969614206713,0.344018796031206,0.327162589690939
"130",0.0532860244772328,0.0176788509319988,0.0223677739449279,0.0576923076923077,0.192269230769231,0.00464040040969849,0.104867149777694,0.045954295921513,0.10844102998603,0.116851950219962,0.151047314070627,0.0523868460454791,0.166499241830372,0.151046258567974
"131",0.331539005581124,0.1656522084274,0.211838956837442,0.255813953488372,0.158546489742142,0.107698559761047,0.24981503641343,0.241524600686826,0.179949874136615,0.0628441158993334,0.244330362363846,0.329171406317827,0.306550656380595,0.244331139919425
"132",0.601008420187959,0.694562802458851,0.676989545467144,0.564102564102564,0.382872670807453,0.305008292198181,0.533182062263078,0.526565886076911,0.453366297747048,0.588145929792871,0.362989278030552,0.597039963104471,0.481632557442187,0.362988859030642
"133",0.298488545950578,0.232422302497165,0.265904134531705,0.564102564102564,0.20875,0.0909388661384583,0.47823744347127,0.44583968265732,0.0672520830570715,0.220275128107651,0.344185978259867,0.293587387587268,0.386155923832741,0.344184570661768
"134",0.213807556894253,0.284112046451144,0.2163645799523,0.344827586206897,0.268650793650794,0.05864018201828,0.316703470194936,0.148701867920421,0.0607515187324403,0.242239330532154,0.134334932160647,0.211604176938645,0.238332590028858,0.134334028616918
"135",0.210985380228915,0.207581552569883,0.251760790572162,0.344827586206897,0.323361111111111,0.231676816940308,0.110570775456312,0.0746810586846067,0.0827856683151546,0.318815562546795,0.240833614758756,0.208235660005272,0.238332590028858,0.240832899845829
"136",0.230805296542813,0.169897713337094,0.253791000027735,0.255813953488372,0.413952380952381,0.612298905849457,0.610783260488623,0.212813030318706,0.383769977777378,0.527469687887313,0.393713459369789,0.225326782501317,0.325434428918465,0.393712312474896
"137",0.0921290220162767,0.0679369886734288,0.0656235886884549,0.0576923076923077,0.0814064558629776,0.0214161276817322,0.358704183288747,0.229979630744673,0.182433930446233,0.161552746315097,0.259190260073375,0.0908440538526263,0.166499241830372,0.259190750332921
"138",0.0453688052094746,0.0132279135036355,0.0282808704218818,0.0576923076923077,0.0929924242424243,0.0641649961471558,0.0573194152183312,0.0676707908402849,0.0589130337781082,0.0473080757735017,0.144048720598944,0.044658627256214,0.166499241830372,0.144048624705397
"139",0.0883103041194479,0.0391018090304646,0.0462801001410805,0.0576923076923077,0.173333333333333,0.0100494623184204,0.0432737349078978,0.107772950872624,0.0431718390146918,0.0189289857852531,0.138117833831901,0.0875280494311285,0.166499241830372,0.138116933658384
"140",0.87144559809816,0.949070374890552,0.97529456087478,0.205882352941176,0.538588235294118,0.208259642124176,0.519065586606589,0.394901856215431,0.367592267295257,0.731627644290497,0.52741814912193,0.865003803917348,0.351818000761804,0.527413177506209
"141",0.05529835788528,0.0214174746600624,0.0222171703855252,0.0576923076923077,0.0778535353535353,0.0068092942237854,0.0315967573640064,0.0250313076527514,0.00562680654193343,0.0329104427611937,0.132695675351083,0.0546859515328244,0.166499241830372,0.132695218481845
"142",0.0921354239700998,0.0714454982200218,0.063134036468825,0.0576923076923077,0.142833333333333,0.0331855416297913,0.166626713961685,0.154456450278452,0.0554689034836109,0.0626447554887382,0.134334932160647,0.0908135231811282,0.166499241830372,0.134334028616918
"143",0.116242622735003,0.0580884955132616,0.0660735096293444,0.0576923076923077,0.183380341880342,0.00447100400924683,0.0572380076038437,0.035143737612598,0.0430081254943475,0.0329104427611937,0.132695675351083,0.114691058666053,0.166499241830372,0.132695218481845
"144",0.0265170123446121,0.0129035268371473,0.00852041686314147,0.0576923076923077,0.232833333333333,0.0117710828781128,0.157636977201865,0.0391729690056941,0.0169484089646488,0.161827282044587,0.249902765469462,0.0260811033081349,0.166499241830372,0.249901972390884
"145",0.370963251230127,0.365962027058459,0.390933339323618,0.205882352941176,0.362944444444444,0.260708630084991,0.264097994509797,0.612864632088721,0.580131702738192,0.535181121613481,0.446783526350533,0.367895371645843,0.351818000761804,0.446779022110234
"146",0.416359457515646,0.44769202920259,0.511527866244246,0.564102564102564,0.462333333333333,0.662743926048279,0.510439995765356,0.445846946583617,0.455702087232876,0.19993571132131,0.358841928804011,0.410783777406085,0.481632557442187,0.358840589752466
"147",0.599901192350234,0.694873140387253,0.701076685258506,0.9375,0.606552308802309,0.987558997236192,0.759555016807449,0.606659575259024,0.748674507159642,0.920401521268596,0.487788996461276,0.590667976880103,0.458008490429353,0.487789314714006
"148",0.58035779469065,0.199234450940128,0.221907429802855,0.9375,0.5,0.202777206897736,0.765901772821267,0.734557852927183,0.639423294168515,0.820658522827857,0.640448748244383,0.569184444350846,0.440630179861009,0.640450756745098
"149",0.255263316007211,0.125767487501788,0.108458981544264,0.255813953488372,0.201547619047619,0.0207544565200806,0.26838582117501,0.136654157546474,0.0578607235050932,0.130917027364208,0.246479786683419,0.253597178198049,0.262032216833199,0.246481592182666
"150",0.626759510310751,0.695833153334354,0.73867774596736,0.564102564102564,0.511456349206349,0.608576476573944,0.609093789625609,0.620498842845011,0.694028888537297,0.793052131532033,0.362989278030552,0.62317924907774,0.481632557442187,0.362988859030642
"151",0.0225013393115626,0.00205779971383292,0.0041616772597443,0.0576923076923077,0.113928571428571,0.00162434577941895,0.167931848335823,0.0574860977034835,0.037813084649505,0.0486710818154123,0.136439690870305,0.0222991204606326,0.166499241830372,0.136439247639874
"152",0.479334482800877,0.296227981554449,0.30450955291836,0.564102564102564,0.419194444444444,0.520367234945297,0.534586139958593,0.735843723325701,0.593068189320542,0.623654651168113,0.470153413454897,0.470669813270402,0.508705518246393,0.470154001277443
"153",0.0572115638059468,0.0348877692393546,0.0383429484452146,0.0576923076923077,0.304470695970696,0.0179873704910278,0.106584056443496,0.0946508969482035,0.136651417189574,0.179039328644496,0.150895820930106,0.0562109413325874,0.238332590028858,0.15089509534679
"154",0.063152392925124,0.0392222183447671,0.0927701029498621,0.333333333333333,0.256522727272727,0.0681127309799194,0.185701398786583,0.117680500797079,0.0545767087120802,0.03600929219072,0.144048720598944,0.0626551719628416,0.166499241830372,0.144048624705397
"155",0.254823796078928,0.262708727317598,0.238949116227024,0.205882352941176,0.27375,0.194819629192352,0.171961402411985,0.214342735020587,0.419495858647759,0.427277117219222,0.358570052474238,0.251742929216521,0.351818000761804,0.358569304542714
"156",0.307261699440741,0.381966844913004,0.490116372201316,0.255813953488372,0.279006211180124,0.112481415271759,0.115378466663879,0.0877041901022057,0.165367108319182,0.147011366282589,0.243155490815655,0.305649803182398,0.238332590028858,0.24315654221917
"157",0.139722559790809,0.169305943633977,0.187737905846791,0.344827586206897,0.316714285714286,0.189609110355377,0.379014067203727,0.219060536430814,0.23445725837588,0.403216097340688,0.430560313537621,0.136306806288146,0.238332590028858,0.430559607434922
"158",0.360673756634975,0.428367224262871,0.335833120624888,0.255813953488372,0.456722222222222,0.871394127607346,0.6192227727391,0.545318966585212,0.640455278322383,0.75649111164761,0.407498818252319,0.358752790795077,0.353636868159273,0.407501834274583
"159",0.427168677651005,0.279317198209227,0.235963172179001,0.255813953488372,0.419725672877847,0.19426691532135,0.442653406922546,0.481403707816109,0.246672927507098,0.277583294755929,0.409737152583052,0.425366618902746,0.29635974399778,0.409739027021671
"160",0.306815168693491,0.308597511976864,0.346939834971674,0.344827586206897,0.386261904761905,0.277660727500916,0.262644351394247,0.152855186220334,0.204008821711564,0.448307219650381,0.397418214613474,0.300998269200219,0.238332590028858,0.397418075913378
"161",0.529359347258822,0.444493891702046,0.40611725904301,0.564102564102564,0.415360155544938,0.308773219585419,0.517608352884445,0.565499071759406,0.669571807530609,0.348226948672829,0.360309662638477,0.523692487005193,0.45850813348386,0.360307975036849
"162",0.256553081017303,0.132703032516908,0.149547831315679,0.205882352941176,0.295717787114846,0.127508103847504,0.154182808075476,0.138205867140938,0.227873352297571,0.217820165297531,0.340729130656901,0.252034316284414,0.268734166423628,0.340729160366068
"163",0.129680684095507,0.115209327796239,0.141818751356359,0.0576923076923077,0.134595238095238,0.159044146537781,0.162836118870286,0.124849891450465,0.199789463724448,0.0393818185336075,0.141989789822619,0.128767217065105,0.166499241830372,0.141988893905471
"164",0.44891640525161,0.556791463698169,0.502864305367339,0.255813953488372,0.420416666666667,0.0744286179542542,0.322298711988705,0.239006412660572,0.580452919287398,0.426022405722513,0.238443211919925,0.444567650457789,0.393706569388978,0.238443938890495
"165",0.234152122559502,0.0663431348243011,0.102567727561079,0.564102564102564,0.280236694677871,0.198587119579315,0.116551054931107,0.244771862531353,0.159650546106668,0.071289537176644,0.348255945686985,0.230540862371191,0.279737600648618,0.348255439997425
"166",0.395340386610727,0.235056560769259,0.327112263536849,0.205882352941176,0.411803330790745,0.739500194787979,0.367946835000093,0.589716966317653,0.654385682580061,0.215728526288409,0.375259325358381,0.391348278442002,0.386881099899839,0.37525770631571
"167",0.166963724921084,0.145393323505064,0.16972801092492,0.0576923076923077,0.0770666666666667,0.159672856330872,0.106491323977125,0.127155183506985,0.26990804488759,0.0473080757735017,0.141989789822619,0.165286701811507,0.166499241830372,0.141988893905471
"168",0.0842006892077857,0.0194278716372974,0.0509815504315551,0.255813953488372,0.127334782608696,0.0227204561233521,0.0782017836516699,0.0476274422377749,0.0258547967211621,0.0619613099840644,0.225847604779815,0.0832007091861716,0.238332590028858,0.225848494601681
"169",0.292532398490698,0.310701230843341,0.223541336558249,0.255813953488372,0.292444444444444,0.143474221229553,0.0719472538907625,0.482255540672976,0.261805218785598,0.198663607787751,0.256396672044218,0.291317047358705,0.318739488368315,0.256397554265538
"170",0.222195263364937,0.16146114851315,0.149327619076827,0.564102564102564,0.219333333333333,0.108973979949951,0.165687471447838,0.333649795990434,0.458364040880724,0.156478795329698,0.344185978259867,0.217109068016041,0.336027965444733,0.344184570661768
"171",0.244809505783764,0.18597782935409,0.238711127927051,0.0576923076923077,0.0956666666666667,0.120924293994904,0.063717610323934,0.0926655386542246,0.140460065363795,0.0328046056878548,0.141989789822619,0.242154303182175,0.166499241830372,0.141988893905471
"172",0.370691100849309,0.469577322838778,0.521374474037286,0.344827586206897,0.465166666666667,0.528461098670959,0.414594164835385,0.465954487382136,0.16709575568265,0.549984730704518,0.421434861969262,0.357600898768998,0.238332590028858,0.421436957664752
"173",0.263984799366928,0.266668443804923,0.17567269388385,0.255813953488372,0.477862554112554,0.670509666204453,0.394154721179581,0.225443807940922,0.189017490974276,0.370980667601181,0.451391290138818,0.261563520791044,0.323379716085466,0.451392055171247
"174",0.529429322608423,0.565162708781801,0.597279991485193,0.564102564102564,0.460452380952381,0.729580700397491,0.41770544330135,0.430441342232641,0.454235012654911,0.628380676204205,0.352933160811794,0.524276472549456,0.397446202589003,0.352931441208093
"175",0.125371564844487,0.110049480580548,0.124823451751529,0.0576923076923077,0.112,0.0164963006973267,0.0522230606843754,0.192295443745948,0.0761243764000526,0.0189289857852531,0.141989789822619,0.124106421546907,0.166499241830372,0.141988893905471
"176",0.169353545527327,0.0804039307693803,0.0643478622223518,0.255813953488372,0.387142857142857,0.25995260477066,0.442749262446683,0.335376832752547,0.168935580719901,0.314169793369574,0.41316845605707,0.168050088716214,0.31562521544252,0.413169413838124
"177",0.47973678461566,0.75706595412545,0.473813302511428,0.564102564102564,0.430666666666667,0.116984367370605,0.456219818544113,0.317896182703676,0.672865008257157,0.279475944975512,0.388113339889899,0.474075857345874,0.45850813348386,0.388110539673906
"178",0.310241961163062,0.213645194052828,0.205541516840943,0.255813953488372,0.434184782608696,0.304191112518311,0.240545754066125,0.382658777019851,0.190618639245198,0.104468278522242,0.26203920510808,0.308593499315557,0.238332590028858,0.262040142698188
"179",0.0155994868766556,0.00474187197200144,0.00444351199338987,0.0576923076923077,0.0815384615384615,0.0035431981086731,0.0363883147261671,0.0717751416453235,0.00289128129971417,0.0273832145626622,0.134197551135249,0.0153278828388467,0.166499241830372,0.134196946763274
"180",0.0237050614361585,0.00487132628805856,0.00899463506866336,0.333333333333333,0.0991666666666667,0.00267040729522705,0.0383279568317966,0.0228345027564518,0.00448657301500737,0.020739573009605,0.130505763593333,0.0234272299557748,0.166499241830372,0.130505149744612
"181",0.149468037774138,0.0939896121187748,0.0946396926997105,0.0576923076923077,0.0927045454545454,0.0514345765113831,0.15074177350511,0.0749925900985107,0.0531358063541417,0.0376982779504555,0.144194506909412,0.148388187561913,0.166499241830372,0.144194094016745
"182",0.47143950643598,0.380204101553843,0.357317319470872,0.205882352941176,0.426265151515152,0.854566842317581,0.733041737817922,0.488582818843415,0.79900030618572,0.587184512153456,0.38614757445958,0.468406472404305,0.351818000761804,0.386147548738556
"183",0.158073232154486,0.0584593878548098,0.0591022722163737,0.255813953488372,0.165531400966184,0.0106262564659119,0.174815751325277,0.0880626572787156,0.0105773285743926,0.222891960225887,0.234520614185957,0.156055988203462,0.238332590028858,0.234522745727114
"184",0.367639178770734,0.506127735152702,0.453470241991577,0.255813953488372,0.270428571428571,0.144820988178253,0.261703838691944,0.277573083670762,0.285979285777388,0.299856412328451,0.234732853758287,0.364825443655513,0.262032216833199,0.234734525304787
"185",0.0933801334761589,0.0434964039775138,0.048662270241984,0.0576923076923077,0.366666666666667,0.0137535333633423,0.0679521946014716,0.0598617486729549,0.0422582628965856,0.177822260823475,0.148756030976107,0.0924582345266421,0.166499241830372,0.148754481156385
"186",0.74042919180091,0.7962755877998,0.864811105937272,0.9375,0.44625,0.311563789844513,0.60973500829011,0.66053021181916,0.369449290657474,0.724164744713943,0.574110905098841,0.731511847736236,0.327201706298127,0.5741106841227
"187",0.0549729692455154,0.0163281878978323,0.0186265522019008,0.0576923076923077,0.168106060606061,0.0164946913719177,0.115071902931339,0.138050684953449,0.0373338881516817,0.0473080757735017,0.140129788753091,0.0546759551977563,0.166499241830372,0.140129669984577
"188",0.257129794217132,0.110613699507137,0.180800296349298,0.205882352941176,0.222080659536542,0.131072282791138,0.161848992364678,0.214602347884162,0.0437144500652188,0.316677101994698,0.362716037090914,0.254045402988015,0.351818000761804,0.362716211867992
"189",0.111279931796319,0.0596332081088951,0.071483917841578,0.0576923076923077,0.190261904761905,0.495574712753296,0.420595084702672,0.393975088155962,0.406025612807167,0.275247505707025,0.200316813356619,0.10860171640223,0.166499241830372,0.200317521072828
"190",0.0911601309716961,0.0751987175236384,0.0642834149358671,0.0576923076923077,0.143833333333333,0.0143766403198242,0.317516768510987,0.154456450278452,0.0387993180348051,0.161552746315097,0.243924688245266,0.0898856627285756,0.166499241830372,0.243923869617637
"191",0.10683707938769,0.0662251390290025,0.0756981652173487,0.0576923076923077,0.451210485167007,0.474010169506073,0.310447325342913,0.195506182578795,0.450951909375154,0.23772315474193,0.259190260073375,0.105643515696888,0.238332590028858,0.259190750332921
"192",0.0832923066162618,0.0422814092081554,0.0403290435134042,0.0576923076923077,0.175539682539683,0.176421105861664,0.15017151139853,0.117091379181397,0.111801816978506,0.0486710818154123,0.140272258836249,0.0826535447446582,0.166499241830372,0.140271830255879
"193",0.525649463878485,0.519578801357258,0.505770339128146,0.564102564102564,0.313959817959818,0.168041944503784,0.371520871553274,0.451571599756802,0.143194911488481,0.195961930584983,0.458632613941169,0.518759311843327,0.380277098699224,0.458634091710888
"194",0.056864113161278,0.020913765561758,0.02963411338202,0.0576923076923077,0.116010101010101,0.0128836035728455,0.0600363614522686,0.0703321171459968,0.00675721269579718,0.0189289857852531,0.134334932160647,0.0562753185102694,0.166499241830372,0.134334028616918
"195",0.704027608754161,0.80852572534589,0.743861942216577,0.564102564102564,0.625111111111111,0.395998895168304,0.831760367728182,0.605017563543085,0.681939186995201,0.543380850841639,0.720697398572934,0.693200370208752,0.380277098699224,0.720700529047802
"196",0.372246461990651,0.405962884617043,0.400870527913415,0.255813953488372,0.263924603174603,0.127810955047607,0.222985383429966,0.207921238429435,0.148157895375898,0.188424294532665,0.229006874294099,0.370080468720109,0.262032216833199,0.229008480551043
"197",0.102174987853076,0.0345863711073976,0.0502387881956892,0.0576923076923077,0.103138888888889,0.0462802648544312,0.0489990720237796,0.0664056895279846,0.0144199335789446,0.0473080757735017,0.140272258836249,0.10095566689177,0.166499241830372,0.140271830255879
"198",0.10036974475773,0.0595989229050866,0.0668322666720678,0.344827586206897,0.155011904761905,0.015301525592804,0.453626275204243,0.0923196309605667,0.354654001959596,0.339782443341019,0.155276388815909,0.0971876367553442,0.238332590028858,0.155277116163351
"199",0.148105440798029,0.25123083877725,0.228144999428121,0.0576923076923077,0.374333333333333,0.18037611246109,0.215688815068498,0.284488695174372,0.417392494311511,0.0906372040517557,0.144194506909412,0.146895466267303,0.166499241830372,0.144194094016745
"200",0.337261348389699,0.468014626864788,0.406238837929715,0.205882352941176,0.268261904761905,0.149878859519958,0.222727987911134,0.23934439090508,0.175883236539399,0.138445078843675,0.362716037090914,0.333488445192204,0.351818000761804,0.362716211867992
"201",0.262509494911747,0.206832443334704,0.165117278563899,0.564102564102564,0.399071428571429,0.643858432769775,0.56661621738963,0.367742992181748,0.139892301396539,0.456432569454224,0.388113339889899,0.258988414801351,0.382618135139719,0.388110539673906
"202",0.137661581723511,0.15327431437795,0.0979986467452539,0.0576923076923077,0.148333333333333,0.0141148567199707,0.164247893614886,0.11251791910265,0.0355865974417294,0.186754586093732,0.140272258836249,0.135127861932237,0.166499241830372,0.140271830255879
"203",0.463606529210043,0.531189625782313,0.399572496585198,0.564102564102564,0.494811939268461,0.623267114162445,0.690454112312316,0.511928935448567,0.485692221757293,0.587403086248744,0.555312964748024,0.459139826443597,0.555679823969799,0.555312081938758
"204",0.0493274067226039,0.0232281058416684,0.0389514322635868,0.344827586206897,0.22421645021645,0.0264481902122498,0.0994727590478643,0.0455492385633263,0.0283028147687091,0.153870610220823,0.141989789822619,0.0487621344521457,0.238332590028858,0.141988893905471
"205",0.521716789314037,0.654274484737377,0.703750396038324,0.205882352941176,0.576616925558102,0.910938411951065,0.553645847069038,0.362479477503317,0.734045764750831,0.817188802490572,0.362716037090914,0.517660209375932,0.351818000761804,0.362716211867992
"206",0.482366778794818,0.692577808021165,0.705450193033159,0.205882352941176,0.394860071301248,0.522589087486267,0.573574962067486,0.653671386351704,0.556073961743122,0.486714274091831,0.411838229389327,0.47436782012565,0.330947076715512,0.411835785856218
"207",0.166848030759617,0.0730248174031947,0.0927380590130813,0.255813953488372,0.212989130434783,0.0177997350692749,0.171646093436841,0.136408250346727,0.115797302487674,0.150374372705263,0.246260343720682,0.165251783566873,0.316079917415631,0.246262624835022
"208",0.162561182008547,0.045054055532351,0.0610677001796597,0.0576923076923077,0.225010101010101,0.200364053249359,0.123301665784827,0.21171111686713,0.0979751877389308,0.0473080757735017,0.144194506909412,0.160499636509832,0.166499241830372,0.144194094016745
"209",0.200091013855116,0.124306973784032,0.0915035696927863,0.255813953488372,0.28556786350904,0.0358507037162781,0.277507223460131,0.25703431640123,0.112023796336098,0.146050056669066,0.266687533389815,0.19793703933367,0.29635974399778,0.26668798516879
"210",0.215565549440283,0.152198978834906,0.139207605825877,0.564102564102564,0.364751803751804,0.491222679615021,0.456470696890159,0.544933600805496,0.261446579109136,0.361543067941332,0.405757340327259,0.212708555502562,0.38653326392448,0.405754789478101
"211",0.12837926882899,0.103954425161731,0.110262896553089,0.0576923076923077,0.0814285714285714,0.0135533809661865,0.06589505200264,0.118854670242858,0.0238090669784652,0.0867281213240976,0.207839931685931,0.125912730051546,0.166499241830372,0.207840067656767
"212",0.436682533741065,0.657667193313943,0.590061481909257,0.564102564102564,0.323761904761905,0.869076550006866,0.707109021817824,0.73957599745582,0.821350920078966,0.583799780613403,0.344185978259867,0.433687445903266,0.386155923832741,0.344184570661768
"213",0.0333433226752165,0.00992416993710022,0.00750443737137778,0.0576923076923077,0.173351648351648,0.0119786858558655,0.0250873976445938,0.0500344320182181,0.0474301253186058,0.0572668483339702,0.132695675351083,0.0329727095695179,0.166499241830372,0.132695218481845
"214",0.568757623272406,0.428549151014093,0.375726204813711,0.564102564102564,0.398333333333333,0.793638348579407,0.84495457596749,0.368527130530831,0.750494175552186,0.808523678289762,0.581114584228477,0.558213509090025,0.439211641294265,0.581109025296281
"215",0.14054760876099,0.0537763766720732,0.0511865699217749,0.255813953488372,0.250690110826939,0.00580567121505737,0.153420691533776,0.125334566011932,0.0408499069469079,0.0242325442316366,0.401700544872322,0.139308303911433,0.238332590028858,0.401702974816463
"216",0.115144446899933,0.101344578582929,0.0813341890334006,0.0576923076923077,0.281666666666667,0.025320291519165,0.274667807684095,0.209822245018322,0.0885109897884701,0.177822260823475,0.286764795934252,0.114629977596899,0.166499241830372,0.28676379704103
"217",0.0892902340351061,0.038152456981935,0.0573931967115792,0.0576923076923077,0.02,0.00299590826034546,0.0159781231530433,0.0566511429269222,0.0211554962595745,0.0273832145626622,0.141989789822619,0.0879905597554335,0.166499241830372,0.141988893905471
"218",0.729214862764169,0.931216441737722,0.940628161106897,0.564102564102564,0.526083333333333,0.849126011133194,0.650075118081129,0.543213090537777,0.458142338508506,0.632320735801299,0.470153413454897,0.723079949609566,0.53777586911145,0.470154001277443
"219",0.584896193674869,0.632602798344187,0.690601879834629,0.255813953488372,0.403294075489728,0.365853130817413,0.373324340276196,0.417237812967921,0.521388715623798,0.452874959272538,0.234732853758287,0.582351078709275,0.277394942510258,0.234734525304787
"220",0.258251171583185,0.0949991581062117,0.0646985648998177,0.564102564102564,0.192331453634085,0.112001180648804,0.314110171789424,0.300346466038039,0.38046797569672,0.282620793760541,0.360309662638477,0.25490693889853,0.439211641294265,0.360307975036849
"221",0.538520228115978,0.401262365032786,0.402976385546201,0.9375,0.438493006993007,0.926944382488728,0.630488388295713,0.603619068608213,0.738408573488825,0.690941774619928,0.454171608505399,0.528815925003804,0.459937879960936,0.454172090372088
"222",0.666545802796658,0.779365782023327,0.832168676175615,0.564102564102564,0.657210317460318,0.914172329008579,0.600469259359352,0.512692802121562,0.733572146997885,0.838694709550306,0.474634893838529,0.661205484168569,0.557100836027429,0.474636481671815
"223",0.154260077420582,0.0450843007026062,0.0465219475826733,0.255813953488372,0.0587629399585921,0.0161808133125305,0.0959950246508049,0.0827037221700302,0.0140668092088902,0.0375334673981581,0.234732853758287,0.152915596467897,0.238332590028858,0.234734525304787
"224",0.0834051132724191,0.031822069908552,0.0433415461569393,0.0576923076923077,0.0612777777777778,0.00441640615463257,0.0275202991587621,0.0717795852645151,0.00607308325949096,0.0473080757735017,0.144194506909412,0.0819136006567507,0.166499241830372,0.144194094016745
"225",0.477268678024131,0.571903041925058,0.682230076558756,0.564102564102564,0.34125208855472,0.146289050579071,0.463321954592739,0.153042615325105,0.117781990475643,0.267894271440428,0.348255945686985,0.470926942473015,0.32887734086996,0.348255439997425
"226",0.243289687245456,0.0940779908009069,0.142397506029499,0.255813953488372,0.257401515151515,0.378214180469513,0.247849007277845,0.333045561330004,0.0743850968153678,0.32512672777857,0.240557332573547,0.240514423909029,0.344018796031206,0.24055907054917
"227",0.384778381013782,0.331286703386727,0.328615434528606,0.564102564102564,0.263853896103896,0.0437272787094116,0.238576651390284,0.251167571891838,0.111101987283746,0.119783161303947,0.450661288488903,0.378009677279754,0.325585977254716,0.450662710473689
"228",0.0789698235891212,0.0381446725446625,0.0534290824230919,0.344827586206897,0.284546218487395,0.23924046754837,0.0762987530816636,0.0697958739205343,0.0234109451424114,0.318815562546795,0.240833614758756,0.0779216460432369,0.238332590028858,0.240832899845829
"229",0.249567117058581,0.357924428116546,0.30429375280135,0.344827586206897,0.24625,0.0174828171730042,0.207563314398382,0.059374470923175,0.0984772176040047,0.318815562546795,0.140129788753091,0.241257276229216,0.238332590028858,0.140129669984577
"230",0.116188367805552,0.07132557729119,0.0693244326729959,0.0576923076923077,0.213511904761905,0.0310523509979248,0.173985051153507,0.203236766027345,0.161801693278005,0.150586118790442,0.200316813356619,0.113664828801228,0.166499241830372,0.200317521072828
"231",0.0661089431067653,0.0332689391022793,0.047189542539716,0.0576923076923077,0.16625,0.0225911140441895,0.120354650481579,0.0695144474967248,0.0308179518159831,0.0473080757735017,0.140272258836249,0.0645808371468378,0.166499241830372,0.140271830255879
"232",0.414885157755139,0.577433684641197,0.606147828308478,0.255813953488372,0.42101259489303,0.572485953569412,0.342805206215015,0.527716595499878,0.735283800987152,0.469591229356693,0.256396672044218,0.413301124906987,0.328004195898086,0.256397554265538
"233",0.185416725388726,0.138965498144163,0.134359632405944,0.0576923076923077,0.213376152832675,0.175789535045624,0.374865874260813,0.253180285831467,0.041901600836464,0.150586118790442,0.357063123890428,0.181275084274425,0.166499241830372,0.357064998301406
