"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"130",0.0600567462612534,0.0176788509319989,0.0223677739449279,0.0576923076923077,0.12,0.156780242919922,0.163760598747834,0.135123274481688,0.0185992061673106,0.118263419775221,0.21682329847238,0.173973020791381,0.120324621468023
"131",0.24076565366432,0.1656522084274,0.211838956837442,0.255813953488372,0.13,0.253223598003387,0.388744897305527,0.263103808207387,0.0248157239490514,0.217883845431481,0.278793710103304,0.294361472547453,0.25828612943845
"132",0.565619260362486,0.69456280245885,0.676989545467142,0.564102564102564,0.42,0.448142290115356,0.455260058298385,0.681744903531127,0.392946371446829,0.718848777165636,0.572013590004029,0.584889834357742,0.407655362683273
"133",0.298642729468758,0.232422302497165,0.265904134531705,0.564102564102564,0.24,0.228504657745361,0.314414795008869,0.298414342265124,0.157386872438655,0.19357714636248,0.324980836207955,0.373971356330936,0.267235687705455
"134",0.300857988764515,0.284112046451145,0.216364579952302,0.344827586206897,0.246666666666667,0.135613441467285,0.088286958172411,0.198428886212268,0.114700283660452,0.21000765737522,0.211450127007031,0.247947634826313,0.166411631386047
"135",0.307525179294637,0.207581552569883,0.251760790572163,0.344827586206897,0.245,0.270459532737732,0.196907403620559,0.263451304037793,0.0508440437547401,0.278965069711333,0.316173914484252,0.247947634826313,0.188473592701212
"136",0.18212312732569,0.169897713337094,0.253791000027733,0.255813953488372,0.445,0.426613569259644,0.339466152949726,0.411122482606016,0.644829872258591,0.348382173560161,0.398836918019833,0.354201261841537,0.555669710118256
"137",0.100415102288305,0.0679369886734291,0.0656235886884546,0.0576923076923077,0.07,0.279021620750427,0.19858971028122,0.176580190688895,0.089997329720708,0.121589049336896,0.212908761600085,0.173973020791381,0.190654402807036
"138",0.0362163530383762,0.0132279135036356,0.0282808704218816,0.0576923076923077,0.05,0.0886189937591553,0.0834942062182772,0.0337838188444963,0.0843056026841559,0.0849300644796273,0.0807063660184779,0.173973020791381,0.134336533695641
"139",0.0809401606540485,0.0391018090304649,0.0462801001410806,0.0576923076923077,0.08,0.0617964863777161,0.149960397568705,0.0539758475523348,0.00827445997578055,0.0573872979595104,0.111061535730111,0.173973020791381,0.148333404768665
"140",0.909295243629395,0.949070374890552,0.97529456087478,0.205882352941176,0.59,0.410598635673523,0.481344277072783,0.597026118878884,0.535835979500369,0.531387977490925,0.521043745686967,0.350678925386566,0.26807145169269
"141",0.0541865256586028,0.0214174746600626,0.0222171703855251,0.0576923076923077,0,0.095702052116394,0.0641910928766613,0.0239901563494514,0.0126453642964507,0.0813941116916272,0.0668225573167826,0.173973020791381,0.0913249439067002
"142",0.116050949339929,0.0714454982200221,0.0631340364688248,0.0576923076923077,0.08,0.103717625141144,0.21394057948997,0.177580622805881,0.0333105017819588,0.071569578638655,0.211970671164381,0.173973020791381,0.136113927072284
"143",0.144279033699068,0.0580884955132621,0.0660735096293445,0.0576923076923077,0.08,0.083585798740387,0.12023382966343,0.0385220805376462,0.0477772907702416,0.0813941116916272,0.0741726169892937,0.173973020791381,0.122986765184883
"144",0.0300899965257016,0.0129035268371474,0.00852041686314147,0.0576923076923077,0.17,0.103717625141144,0.15816602123231,0.0829355696313154,0.0575879673333095,0.123186273778011,0.258607660135352,0.173973020791381,0.120324621468023
"145",0.382546728494862,0.365962027058461,0.390933339323619,0.205882352941176,0.58,0.336575448513031,0.294618203739298,0.225279673446763,0.401547999882518,0.233864876851613,0.23820157937925,0.27763550451532,0.460469600074466
"146",0.392967731763068,0.447692029202591,0.511527866244246,0.564102564102564,0.43,0.335730135440826,0.305617396680879,0.588164255837606,0.405255663381941,0.427961338503784,0.469882929109719,0.486914320898587,0.492297699762968
"147",0.560498196421095,0.694873140387253,0.701076685258504,0.9375,0.69,0.811563536524773,0.630720842524753,0.579600318283058,0.922111791197841,0.651083681611288,0.75258965853954,0.442541120908754,0.482388784671493
"148",0.398874672314692,0.199234450940128,0.221907429802856,0.9375,0.47,0.431239485740662,0.49269102642516,0.561816868139931,0.545230188947629,0.686644580281987,0.478012003591052,0.430312875307237,0.423364162430001
"149",0.182753453816159,0.125767487501788,0.108458981544265,0.255813953488372,0.22,0.33665406703949,0.375518267513774,0.32037716851286,0.0108428497728821,0.375522101553084,0.373902801438335,0.277360642628863,0.20459966275386
"150",0.636698356891619,0.695833153334353,0.73867774596736,0.564102564102564,0.64,0.452482521533966,0.371858130205346,0.662537046340145,0.852514681744867,0.743597724202791,0.531936624912079,0.517578526067113,0.668519824234628
"151",0.0150309393441324,0.00205779971383292,0.00416167725974429,0.0576923076923077,0.04,0.159112215042114,0.157242800195472,0.131784801814816,0.00992086979373042,0.0967447611884044,0.167637917031909,0.173973020791381,0.0913249439067002
"152",0.362863614651968,0.296227981554451,0.304509552918361,0.564102564102564,0.46,0.63858026266098,0.457871848110845,0.531861549453521,0.797679737290799,0.54007051251251,0.546171383489886,0.383083437683654,0.368041355521963
"153",0.0805210119392061,0.0348877692393548,0.0383429484452147,0.0576923076923077,0.205,0.180387020111084,0.163173944526291,0.128621456256249,0.130228309674268,0.269731962063658,0.200173587048109,0.247947634826313,0.217864101543598
"154",0.0734614593388325,0.0392222183447673,0.0927701029498619,0.333333333333333,0.15,0.0900454521179199,0.0810227850316454,0.0502495283781772,0.0660077539205985,0.0813941116916272,0.0904091739450754,0.173973020791381,0.116326017399066
"155",0.234253282236738,0.2627087273176,0.238949116227024,0.205882352941176,0.34,0.243191659450531,0.294618203739298,0.169196379135922,0.584685548529047,0.249783199125345,0.256997984981055,0.282482178606286,0.479076791858683
"156",0.301622810873021,0.381966844913004,0.490116372201317,0.255813953488372,0.31,0.240043342113495,0.298714062719336,0.231786411673347,0.113852054542121,0.257519931214507,0.256328073373544,0.247947634826313,0.353662118787641
"157",0.235432343881222,0.169305943633977,0.187737905846792,0.344827586206897,0.41,0.455110490322113,0.269263336071196,0.225896144679702,0.450049212650776,0.278965069711333,0.283210992569579,0.247947634826313,0.330849078774913
"158",0.432414415868222,0.428367224262871,0.335833120624888,0.255813953488372,0.59,0.33665406703949,0.415765467944918,0.546199658058415,0.870315599680337,0.55017308143085,0.462702030172837,0.37878007232887,0.627805465806678
"159",0.352937773567906,0.279317198209228,0.235963172179001,0.255813953488372,0.255,0.377441465854645,0.548746816118391,0.50205121375804,0.340170496591753,0.302753285713235,0.40680489429004,0.263803742201454,0.496313178802604
"160",0.354856410782547,0.308597511976865,0.346939834971675,0.344827586206897,0.45,0.552385091781616,0.269286193550559,0.668570981361732,0.256209969888708,0.278965069711333,0.494650359431295,0.247947634826313,0.307766758228111
"161",0.509286086211168,0.444493891702048,0.406117259043011,0.564102564102564,0.455,0.492410361766815,0.481249462148891,0.439927392234992,0.369177343230713,0.496404729531121,0.366098637809428,0.422285105245699,0.415950608487004
"162",0.241913036159406,0.132703032516908,0.149547831315679,0.205882352941176,0.26,0.430821776390076,0.313555067053341,0.192331097258664,0.321094744656605,0.201946394716677,0.287463341673298,0.253710734710291,0.204970240630541
"163",0.15504653027703,0.115209327796239,0.141818751356359,0.0576923076923077,0.07,0.179956197738647,0.172719072874146,0.0550611375947002,0.093419500872541,0.0786478886338817,0.103119569231504,0.173973020791381,0.196295633706057
"164",0.500637852460079,0.556791463698169,0.502864305367335,0.255813953488372,0.48,0.253223598003387,0.40030063899818,0.34012212826576,0.806499910972124,0.428478112759832,0.306760622438509,0.373477822763729,0.424710419818626
"165",0.165440161443193,0.066343134824301,0.10256772756108,0.564102564102564,0.24,0.355741024017334,0.245256225722796,0.304761594994073,0.0985067651921021,0.0991387530140785,0.420209266056844,0.288463973362233,0.186708676468371
"166",0.283572377184526,0.235056560769259,0.327112263536848,0.205882352941176,0.33,0.448142290115356,0.470916474194898,0.328583546494887,0.676822489330323,0.306786941672215,0.353045593107479,0.37845905134778,0.499246042929588
"167",0.185080397387584,0.145393323505066,0.169728010924921,0.0576923076923077,0.05,0.0897355079650879,0.196907403620559,0.118695326460362,0.064375498115355,0.0820751983760082,0.137733806432292,0.173973020791381,0.166498610839296
"168",0.0567033709665017,0.0194278716372975,0.0509815504315547,0.255813953488372,0.11,0.174265384674072,0.189501876594948,0.123246622997278,0.0464027484282358,0.0757107358306105,0.174085184490987,0.247947634826313,0.137140277903887
"169",0.293564216206158,0.310701230843342,0.223541336558247,0.255813953488372,0.17,0.530457973480225,0.462767711477119,0.212078668216541,0.121996387916788,0.20732077848049,0.267592755909282,0.26937374234587,0.191787378141697
"170",0.168880779261943,0.161461148513151,0.149327619076829,0.564102564102564,0.2,0.429893136024475,0.41666019572145,0.331346632461794,0.408097984518851,0.235451137475282,0.355298435061185,0.329350714888952,0.27041042198344
"171",0.238345731170356,0.185977829354091,0.238711127927052,0.0576923076923077,0.02,0.0883135199546814,0.196907403620559,0.133356190709251,0.222504006027322,0.0599483986506198,0.137733806432292,0.173973020791381,0.140947332613156
"172",0.495573582553948,0.469577322838779,0.521374474037287,0.344827586206897,0.51,0.454171299934387,0.448558359702937,0.459790448763499,0.687116316490356,0.341989620227682,0.422959049987526,0.247947634826313,0.497197527437074
"173",0.310859631563819,0.266668443804923,0.17567269388385,0.255813953488372,0.46,0.373330235481262,0.40030063899818,0.371097756172043,0.219765102413116,0.335592109211127,0.433878341043232,0.294361472547453,0.305352648467056
"174",0.558050859667198,0.565162708781801,0.597279991485192,0.564102564102564,0.38,0.492410361766815,0.481249462148891,0.512866208228821,0.539836527273928,0.375890429040255,0.46507444655702,0.37633527170986,0.623838177758405
"175",0.165739693254227,0.110049480580548,0.124823451751528,0.0576923076923077,0.02,0.0883135199546814,0.149960397568705,0.0392027138515532,0.00662062084994588,0.0573872979595104,0.0887635440323501,0.173973020791381,0.0876203535244214
"176",0.1310602418554,0.0804039307693811,0.0643478622223519,0.255813953488372,0.36,0.356886088848114,0.590018626917528,0.315983123096082,0.112097892050784,0.359804787394998,0.386693881932242,0.294361472547453,0.308328674120246
"177",0.57752087354861,0.75706595412545,0.473813302511428,0.564102564102564,0.41,0.492410361766815,0.481249462148891,0.640781400908824,0.478736311091473,0.403370902566353,0.507212622917736,0.422285105245699,0.696779087165027
"178",0.260028502698155,0.21364519405283,0.205541516840944,0.255813953488372,0.38,0.240043342113495,0.298714062719336,0.235861425808917,0.322016816999494,0.169957771023587,0.231424117939607,0.247947634826313,0.28598205019019
"179",0.0186814028949162,0.00474187197200149,0.00444351199338989,0.0576923076923077,0.02,0.0395234823226929,0.0630219454767071,0.0138732706481315,0.00321516880547316,0.0599483986506198,0.0611268078382758,0.173973020791381,0.073863904193202
"180",0.0201882790231066,0.0048713262880586,0.00899463506866343,0.333333333333333,0.06,0.0395234823226929,0.046161329877699,0.0239797043616404,0.0151793887466322,0.0573872979595104,0.068192301615422,0.173973020791381,0.116326017399066
"181",0.145746557839191,0.0939896121187753,0.0946396926997105,0.0576923076923077,0.06,0.136736214160919,0.296868561158642,0.181607027535498,0.0289890624866424,0.0695824877225041,0.17495486273115,0.173973020791381,0.114552100585678
"182",0.393606377856132,0.380204101553843,0.357317319470875,0.205882352941176,0.46,0.340501844882965,0.294618203739298,0.460505839676797,0.686526652074183,0.440879106345526,0.369203593486271,0.379102713793284,0.30263800523268
"183",0.122822046126956,0.05845938785481,0.0591022722163734,0.255813953488372,0.19,0.174811065196991,0.141601049100473,0.109290626911491,0.0400811963861993,0.104086864671469,0.181333462525747,0.247947634826313,0.169574641536516
"184",0.449189640516216,0.506127735152701,0.453470241991578,0.255813953488372,0.32,0.253223598003387,0.248162551890726,0.187750960729057,0.320446960029685,0.215970050184113,0.227168656130057,0.277360642628863,0.21228249412466
"185",0.105802065247332,0.0434964039775143,0.0486622702419843,0.0576923076923077,0.16,0.103717625141144,0.163760598747834,0.127150354188049,0.0441468189415192,0.141985095081425,0.183998723028405,0.173973020791381,0.120324621468023
"186",0.764802688828341,0.7962755877998,0.864811105937272,0.9375,0.51,0.431239485740662,0.578245703679306,0.610141990257885,0.93249920275247,0.556830868149695,0.463402695964205,0.338896944404358,0.363854667213921
"187",0.0540438248780187,0.0163281878978325,0.0186265522019008,0.0576923076923077,0.1,0.0630442500114441,0.128388475380954,0.0428466472361115,0.0285884307433886,0.0849300644796273,0.0841176228502652,0.173973020791381,0.116139857895524
"188",0.179670108850404,0.110613699507137,0.180800296349298,0.205882352941176,0.27,0.336575448513031,0.236946384421212,0.168671597372625,0.069170607099058,0.289026852419446,0.296203020821431,0.356172001882347,0.199181589416554
"189",0.135104753599666,0.0596332081088949,0.0714839178415776,0.0576923076923077,0.29,0.359499335289001,0.27004939749224,0.216367904204344,0.376783809773039,0.158766292348082,0.230147290318961,0.173973020791381,0.241617579472582
"190",0.114461594920469,0.0751987175236388,0.064283414935867,0.0576923076923077,0.11,0.103717625141144,0.21394057948997,0.290265492620585,0.0715915913846231,0.121589049336896,0.332095457812237,0.173973020791381,0.229534837935931
"191",0.116199351120949,0.0662251390290032,0.0756981652173489,0.0576923076923077,0.48,0.148104846477509,0.259164010263243,0.218326907968192,0.395349103130589,0.278965069711333,0.245617338180977,0.247947634826313,0.366156582402022
"192",0.0944019998780695,0.0422814092081555,0.0403290435134042,0.0576923076923077,0.13,0.095702052116394,0.262950715571218,0.0787950553420984,0.0179371367455741,0.0967447611884044,0.11003577194744,0.173973020791381,0.198052987547277
"193",0.511242102623487,0.519578801357258,0.505770339128146,0.564102564102564,0.4,0.46801346540451,0.306440387353573,0.487853707111665,0.251714257043169,0.204351707453345,0.440636068898848,0.382339835139961,0.308272379555901
"194",0.0592100483525564,0.0209137655617582,0.02963411338202,0.0576923076923077,0.04,0.0617964863777161,0.0641910928766613,0.0172080542296474,0.0117664085987146,0.0573872979595104,0.0660502977339888,0.173973020791381,0.0876203535244214
"195",0.721634234962137,0.808525725345891,0.743861942216577,0.564102564102564,0.57,0.431239485740662,0.49269102642516,0.590486252057993,0.590515650760502,0.644835525211957,0.478012003591052,0.384070245838897,0.315687526219455
"196",0.334681442500658,0.405962884617044,0.400870527913417,0.255813953488372,0.19,0.256553709506989,0.239246569329211,0.327800926902759,0.135661276633468,0.290911495457005,0.306760622438509,0.277360642628863,0.442710974959596
"197",0.0998304370403882,0.0345863711073979,0.0502387881956894,0.0576923076923077,0.05,0.095702052116394,0.147977793176994,0.0873883802952024,0.00882808081051405,0.0849300644796273,0.127193484005365,0.173973020791381,0.114552100585678
"198",0.133671962707232,0.0595989229050866,0.0668322666720677,0.344827586206897,0.3,0.323235392570496,0.297637773507006,0.359253244968183,0.096761732439529,0.278965069711333,0.339905966001114,0.247947634826313,0.242402078603056
"199",0.226881407135066,0.251230838777251,0.22814499942812,0.0576923076923077,0.26,0.260678887367249,0.296868561158642,0.141754692554591,0.258083162473165,0.118263419775221,0.156295281147175,0.173973020791381,0.171795349197599
"200",0.349838112480415,0.468014626864789,0.406238837929712,0.205882352941176,0.3,0.336575448513031,0.236946384421212,0.310776414283581,0.157851264522443,0.236408758373483,0.329602920907465,0.350678925386566,0.263747814153451
"201",0.267609828778434,0.206832443334704,0.165117278563899,0.564102564102564,0.37,0.492410361766815,0.396552337997455,0.595963767419023,0.346929652660474,0.453750933141209,0.479239912752079,0.373971356330936,0.473580821128995
"202",0.136036468680839,0.153274314377951,0.0979986467452535,0.0576923076923077,0.24,0.156780242919922,0.207056164813805,0.267400418586773,0.0250782501798689,0.123186273778011,0.33820908150003,0.173973020791381,0.176086098320275
"203",0.459829770579758,0.531189625782314,0.399572496585196,0.564102564102564,0.59,0.587916135787964,0.556840321053655,0.622328876781764,0.625575404906632,0.774571430226436,0.559291917884916,0.632904310209491,0.737506381866919
"204",0.0687836724238136,0.0232281058416683,0.0389514322635871,0.344827586206897,0.22,0.187476098537445,0.0850086864166229,0.103202231071241,0.0146750206674791,0.20241616336675,0.192609657056644,0.247947634826313,0.152845076664461
"205",0.531733539373412,0.654274484737376,0.703750396038323,0.205882352941176,0.66,0.336575448513031,0.370926312038964,0.417794953603022,0.611711895876107,0.738084225701207,0.393912452918183,0.450962241536045,0.257968010941136
"206",0.545393718114226,0.692577808021165,0.705450193033159,0.205882352941176,0.455,0.534518450498581,0.589943872795124,0.459055375467635,0.401398040135717,0.387618813072565,0.376896503284464,0.269803170632203,0.601859508641166
"207",0.134766813796121,0.0730248174031947,0.0927380590130813,0.255813953488372,0.226666666666667,0.23754471540451,0.182624021525729,0.156685648806238,0.0906883141341306,0.215167008377652,0.286235120600942,0.343727674231072,0.193585004678309
"208",0.110982216632884,0.0450540555323516,0.0610677001796597,0.0576923076923077,0.14,0.134679615497589,0.147977793176994,0.0709306514390928,0.317472084201262,0.0849300644796273,0.124639600269361,0.173973020791381,0.199241682008702
"209",0.182280009540662,0.124306973784033,0.0915035696927863,0.255813953488372,0.25,0.271234273910522,0.320164075135464,0.368610620623882,0.111799298716038,0.311968706098707,0.345184490950973,0.263803742201454,0.174752841969363
"210",0.217214097076733,0.152198978834905,0.139207605825877,0.564102564102564,0.46,0.492410361766815,0.396552337997455,0.473749281292098,0.514543106090977,0.473819513146815,0.479239912752079,0.37535622598262,0.433719707368098
"211",0.143615049008412,0.103954425161732,0.110262896553088,0.0576923076923077,0.07,0.0883135199546814,0.194833802163758,0.0536244884728843,0.0132695432969152,0.0830274685672674,0.103918838043392,0.173973020791381,0.126900597465933
"212",0.525788231326939,0.657667193313942,0.590061481909257,0.564102564102564,0.45,0.259116649627686,0.381585169198195,0.511092637260071,0.884361120364917,0.318310621378534,0.38133426051128,0.373971356330936,0.407498284858899
"213",0.0271672365473228,0.00992416993710031,0.00750443737137782,0.0576923076923077,0.21,0.095702052116394,0.0641910928766613,0.0370478494280928,0.0381958986533991,0.0813941116916272,0.0741726169892937,0.173973020791381,0.0960539724290897
"214",0.507817617467563,0.42854915101409,0.375726204813714,0.564102564102564,0.46,0.322441816329956,0.496081157246463,0.585492781341019,0.444343487038632,0.580374319382197,0.506931614292819,0.422285105245699,0.442406260685041
"215",0.103255259376709,0.0537763766720734,0.051186569921775,0.255813953488372,0.21,0.271234273910522,0.30972690922711,0.352051033886487,0.0184856849111175,0.19581222789236,0.409271201248959,0.247947634826313,0.155601876051895
"216",0.149726686463357,0.101344578582929,0.0813341890334009,0.0576923076923077,0.24,0.159112215042114,0.237643966917825,0.236990224787306,0.177705652791489,0.141985095081425,0.271288204886156,0.173973020791381,0.138568494266178
"217",0.0740229167625212,0.0381524569819356,0.0573931967115789,0.0576923076923077,0.02,0.0897355079650879,0.196907403620559,0.0333190259589249,0.00534101293342742,0.0599483986506198,0.086929952714355,0.173973020791381,0.0913249439067002
"218",0.779086281123278,0.931216441737722,0.940628161106898,0.564102564102564,0.6,0.446059703826904,0.374390209324778,0.576466925452662,0.728951127126803,0.666412037497256,0.446204836493741,0.545446102287917,0.661897762654616
"219",0.597424820510561,0.632602798344186,0.69060187983463,0.255813953488372,0.363333333333333,0.253223598003387,0.307464329527452,0.274769550843253,0.375855928611658,0.429415945588661,0.306760622438509,0.277360642628863,0.22906381517722
"220",0.175990079388769,0.0949991581062111,0.0646985648998177,0.564102564102564,0.32,0.355741024017334,0.309330385470067,0.373048217261475,0.172759421766122,0.263419236988251,0.378904445212714,0.422285105245699,0.187202559037555
"221",0.493484353648318,0.401262365032787,0.4029763855462,0.9375,0.55,0.320603966712952,0.46817188346044,0.342116097825692,0.777703857989116,0.578657504442405,0.331149007362415,0.430312875307237,0.45218459652689
"222",0.69917401944713,0.779365782023327,0.832168676175615,0.564102564102564,0.66,0.564045518636703,0.53191185959941,0.673189333783318,0.789207475158821,0.790097902000587,0.560515330677342,0.63880946564275,0.644564980376738
"223",0.102072095164775,0.0450843007026064,0.0465219475826734,0.255813953488372,0.04,0.253223598003387,0.189501876594948,0.0787083030577495,0.00746303087637774,0.0842469192167462,0.225971728944612,0.247947634826313,0.141123151224552
"224",0.0826619289477688,0.0318220699085522,0.0433415461569391,0.0576923076923077,0.01,0.134679615497589,0.114357297276339,0.0363194700702188,0.00370129561656498,0.0849300644796273,0.112930582761553,0.173973020791381,0.0876203535244214
"225",0.491283974315865,0.571903041925058,0.682230076558757,0.564102564102564,0.33,0.322441816329956,0.314414795008869,0.387497611302021,0.173128490993326,0.410227777606879,0.448933857542732,0.330273210802876,0.302341246999304
"226",0.196254028474788,0.094077990800907,0.142397506029499,0.255813953488372,0.23,0.253223598003387,0.240513853607085,0.16586551862906,0.0691414274144327,0.200881124700089,0.278793710103304,0.37878007232887,0.184377023669378
"227",0.330805522363855,0.331286703386727,0.328615434528605,0.564102564102564,0.35,0.46801346540451,0.306440387353573,0.352482158771958,0.136112342183175,0.203274961909151,0.452210787680346,0.330273210802876,0.281809176509455
"228",0.098219927558359,0.0381446725446624,0.0534290824230923,0.344827586206897,0.26,0.270459532737732,0.114357297276339,0.137675307329866,0.0525470017051158,0.278965069711333,0.255648997804048,0.247947634826313,0.184717335042856
"229",0.310722826485307,0.357924428116548,0.304293752801348,0.344827586206897,0.19,0.177800238132477,0.214004455903102,0.121086446186317,0.0560071058152617,0.278965069711333,0.191491850619674,0.247947634826313,0.192858049281118
"230",0.139713908617916,0.0713255772911899,0.0693244326729955,0.0576923076923077,0.22,0.228534281253815,0.270108296578546,0.220748732480133,0.224305903241758,0.130972613253796,0.234284432416478,0.173973020791381,0.135924225088177
"231",0.0767324813870609,0.0332689391022795,0.0471895425397157,0.0576923076923077,0.12,0.083585798740387,0.154142853001142,0.049208466317051,0.0169874920310622,0.0849300644796273,0.112930582761553,0.173973020791381,0.0931051339711922
"232",0.47353459248487,0.577433684641196,0.606147828308476,0.255813953488372,0.29,0.530457973480225,0.590018626917528,0.231298923302928,0.925154305695158,0.297959541382008,0.267592755909282,0.274130923349287,0.485500053398013
"233",0.176369656898094,0.138965498144164,0.134359632405944,0.0576923076923077,0.22,0.30345743894577,0.26201892893658,0.260516389921842,0.248650720366631,0.130972613253796,0.31974987329258,0.173973020791381,0.197578981296334
"234",0.444075971379117,0.496525800578759,0.41701330703127,0.564102564102564,0.56,0.729961037635803,0.55676659171728,0.683874450799289,0.490706146951442,0.414917478201915,0.696846670319451,0.37633527170986,0.379944862522797
"235",0.235011408041222,0.237543203613235,0.2565592086476,0.255813953488372,0.32,0.236859321594238,0.298714062719336,0.240430919284861,0.0558072677855768,0.37843098323801,0.242585901924639,0.471600111639195,0.341969205374336
"236",0.218620437166392,0.15663784494149,0.127868369418224,0.255813953488372,0.45,0.270486116409302,0.40030063899818,0.289459664142988,0.284805601813603,0.243266108361074,0.279206549750914,0.277360642628863,0.367062122622938
"237",0.522191019099276,0.595992488089102,0.580450460883564,0.564102564102564,0.42,0.592157512903214,0.544871432707326,0.455055519227752,0.442040651295739,0.594554332126287,0.428460331948925,0.373971356330936,0.304143912497404
"238",0.488540616573235,0.569399292327471,0.640338755695466,0.205882352941176,0.3,0.564045518636703,0.457946012155007,0.354706967929674,0.480534716098223,0.443918204101499,0.396439431415197,0.32696384460284,0.529409665991789
"239",0.255912498776217,0.261711618975454,0.277075149367582,0.255813953488372,0.185,0.33665406703949,0.298714062719336,0.374723129607076,0.0339455728408023,0.205212550273912,0.325305824691807,0.247947634826313,0.218416176923535
"240",0.0572937025851351,0.0159126151903412,0.0495835359702885,0.0576923076923077,0.1,0.095702052116394,0.111083055472853,0.0567127726913108,0.0234916604939458,0.0813941116916272,0.104411179450391,0.173973020791381,0.103242186408409
"241",0.101263562376844,0.0790023572446806,0.0709587596489882,0.333333333333333,0.16,0.156780242919922,0.121818262554725,0.0522571150482681,0.153370463082419,0.0967447611884044,0.124199384483207,0.173973020791381,0.101810443591781
"242",0.467994696961035,0.415591772010798,0.485716468210848,0.564102564102564,0.46,0.322441816329956,0.578245703679306,0.478650721297149,0.540931132629936,0.32498976455707,0.393630537121875,0.329350714888952,0.47546077427349
"243",0.0509162484797427,0.0199208551960799,0.020246511728599,0.0576923076923077,0.08,0.0628208518028259,0.208486301299876,0.050752370657325,0.0114046602082649,0.0685482036909094,0.0805532001409909,0.173973020791381,0.0913249439067002
"244",0.149060661569612,0.0846166458160634,0.0917230145736423,0.255813953488372,0.16,0.240735054016113,0.334258578971627,0.223020579042538,0.0803747924953033,0.231809710913102,0.266933045160986,0.247947634826313,0.210178275491972
"245",0.150948295438739,0.204432978389246,0.133687802573365,0.255813953488372,0.23,0.323455512523651,0.388744897305527,0.181981449045551,0.296394394062729,0.175162523296382,0.19154352513397,0.26937374234587,0.237347428254073
"246",0.741080585607173,0.872728892087256,0.876098201937479,0.564102564102564,0.49,0.448142290115356,0.556840321053655,0.783996680257417,0.416774476492451,0.635907581280945,0.693803832790044,0.373971356330936,0.547511960794417
"247",0.785061531728604,0.897228237084573,0.900270042063623,0.564102564102564,0.855,0.592157512903214,0.628265710408868,0.750972821934188,0.92145874001875,0.87054119581285,0.627735890605312,0.632904310209491,0.513795202019567
"248",0.441245349604998,0.482018805209779,0.547985708177877,0.9,0.305,0.226152002811432,0.339466152949726,0.276077181896869,0.143325568513859,0.304403317528103,0.278793710103304,0.354201261841537,0.264869935250957
"249",0.249984496077454,0.22114606952229,0.203779326228184,0.0576923076923077,0.03,0.134679615497589,0.259931076113263,0.22071728871519,0.0248333275609847,0.0726458949552706,0.17954783317779,0.173973020791381,0.0913249439067002
"250",0.163715989302301,0.0863269169470621,0.140577077248431,0.0576923076923077,0.2,0.352375686168671,0.278452844945259,0.119062139348892,0.363023473944589,0.110857525874159,0.154221123175299,0.173973020791381,0.168947431703682
"251",0.328455846068512,0.393768050090096,0.433030489464477,0.255813953488372,0.46,0.471355438232422,0.590018626917528,0.347519119349618,0.727885374795556,0.504560971807292,0.402937719539716,0.404344815029778,0.418708417006371
"252",0.127846312357974,0.0509802101424246,0.0577180012137163,0.255813953488372,0.27,0.373330235481262,0.321033449373933,0.136788396659305,0.035070308972525,0.16028154637054,0.193337440054715,0.277360642628863,0.177604481500014
"253",0.143222368225626,0.124433720683147,0.153623063784877,0.0576923076923077,0.07,0.0886189937591553,0.0834942062182772,0.0707543807800786,0.189639696088654,0.0849300644796273,0.0913183811802609,0.173973020791381,0.146588928812294
"254",0.153836978287542,0.12197591045786,0.209060785349845,0.255813953488372,0.3,0.240043342113495,0.501158188939038,0.203920215338952,0.439560313451821,0.3160811469759,0.246264598620274,0.252457174051996,0.370527897890154
"255",0.301976831295741,0.222092571628526,0.241102798577987,0.0576923076923077,0.32,0.25889128446579,0.448558359702937,0.235318798193841,0.186347063724284,0.158766292348082,0.255155779704922,0.173973020791381,0.180817619170736
"256",0.211186734684663,0.19545405881185,0.27375348037004,0.255813953488372,0.18,0.256553709506989,0.298714062719336,0.290721760350744,0.0579315175860335,0.251604585213844,0.248923155583945,0.247947634826313,0.220060872356041
"257",0.405044941712777,0.415254768179922,0.412988818604776,0.564102564102564,0.63,0.492410361766815,0.481249462148891,0.649843887610924,0.867689351994564,0.512267355594044,0.550115900325357,0.422285105245699,0.694434080961809
"258",0.133793074375957,0.0767636999255648,0.0820054209242576,0.0576923076923077,0.17,0.156780242919922,0.269344987600011,0.454830523232293,0.0483817866240817,0.123186273778011,0.485972422703097,0.173973020791381,0.181813484984793
"259",0.346812749375462,0.228499360685943,0.281843012342206,0.564102564102564,0.33,0.322441816329956,0.49269102642516,0.507762046441557,0.135628279823274,0.394776198624751,0.50568318642631,0.329350714888952,0.238514071152735
"260",0.729778241000931,0.854302814300086,0.876342281019801,0.564102564102564,0.57,0.564045518636703,0.374390209324778,0.558051164724394,0.873731734816745,0.67596226624542,0.53731077040903,0.54958765468784,0.582886438078655
