"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"338",0.546723918233291,0.556796099753148,0.57041214602823,0.517857142857143,0.64,0.410447001457214,0.485438159688565,0.625345567004967,0.227830596597002,0.670270635295218,0.563717474413148,0.57201515575177,0.521689009285189
"339",0.276272436774962,0.234488407188653,0.231779339507706,0.229357798165138,0.33,0.260735094547272,0.245633952798466,0.267018334415555,0.268721465029363,0.160551302988715,0.343499122277854,0.337470290575525,0.289544764385051
"340",0.466516864716998,0.425933449884768,0.492350920390163,0.2,0.21,0.521132797002792,0.360757212176639,0.26199577328542,0.215965198898135,0.246307273196214,0.486396507564044,0.373997388045775,0.432475336639631
"341",0.353792043839239,0.348149964917014,0.289452960666173,0.229357798165138,0.57,0.456432104110718,0.330831062244981,0.219079007855961,0.497387118714092,0.792619683208224,0.387076975849342,0.490975360459874,0.347065995747198
"342",0.483283665822122,0.455291089027241,0.4921980439206,0.537848605577689,0.63,0.62664783000946,0.438764573213025,0.405842097513167,0.678479126646634,0.702188210878999,0.477554262275367,0.448231670569611,0.471506724526353
"343",0.329575002993001,0.353535339141091,0.317411284318545,0.313725490196078,0.36,0.442328274250031,0.341248826272892,0.274694172403138,0.322027994317922,0.4119962569704,0.311572094280289,0.352587555908968,0.456898209381278
"344",0.355363099396417,0.354915532779023,0.337400415758851,0.349206349206349,0.22,0.406944930553436,0.328056420843879,0.286340080952021,0.066427253522144,0.137672193028445,0.368191227680245,0.274210639652663,0.330182375627926
"345",0.364964556974235,0.344952229681469,0.340794420889219,0.349206349206349,0.3,0.305678963661194,0.329228819778868,0.268158116373686,0.702907113263006,0.129980697335508,0.368191227680245,0.298932760754965,0.484392999021508
"346",0.505006811469064,0.507449628959589,0.506401508833672,0.517857142857143,0.36,0.629628598690033,0.473507524358733,0.486535903040182,0.131375166470606,0.268078491014478,0.515631796713653,0.533944861389352,0.488009999024765
"347",0.658982645524529,0.656636154632977,0.637454822972168,0.517857142857143,0.59,0.788945749402046,0.721573568926735,0.637195072050441,0.940500862634144,0.76367933182383,0.580257751967412,0.693716159713708,0.745051950124445
"348",0.306162646930437,0.317150953790613,0.294248242587558,0.321428571428571,0.54,0.637418359518051,0.475867805787267,0.68035457990619,0.704580032234783,0.618457296510853,0.387210116451836,0.38479032110382,0.487939446741309
"349",0.217090760321768,0.20457962000451,0.171910196635874,0.229357798165138,0.21,0.199962139129639,0.162959286837029,0.296976972838962,0.0900795505362641,0.130961072746557,0.353286200052261,0.252672867705646,0.286021472855703
"350",0.537293434077946,0.523946380350116,0.563578940127164,0.321428571428571,0.53,0.578646451234818,0.536988620372362,0.424001340834466,0.484007450907749,0.657209895744525,0.554904666909147,0.534075388381913,0.579759951825472
"351",0.545261427123028,0.547903394179459,0.565900183491383,0.537848605577689,0.64,0.690349489450455,0.519140483865932,0.615344140975072,0.3635960125062,0.428442440756657,0.578644293821022,0.510130140607033,0.437815983872226
"352",0.340515805507283,0.341891361252778,0.305585966020666,0.313725490196078,0.32,0.526681005954742,0.311062323131972,0.172708811793808,0.137630541432066,0.218679169016969,0.345776014096621,0.418640657799732,0.357860476340492
"353",0.567041191168992,0.520396733043568,0.577667537500456,0.605839416058394,0.4,0.468198716640472,0.487824191738179,0.501557800917001,0.313826939452355,0.491482456904695,0.548161786115597,0.544229310526848,0.534173192258843
"354",0.590606438577898,0.631009881851648,0.600517275965495,0.517857142857143,0.61,0.640737801790237,0.627487565910589,0.351723544173068,0.573472626034771,0.437566117831131,0.586235833140704,0.568993978608922,0.612405756225115
"355",0.629305002579852,0.611333571084392,0.639658137865095,0.537848605577689,0.77,0.622522503137589,0.624748018911656,0.726069175564486,0.912977334205971,0.884471217500638,0.610259430993854,0.634932298214508,0.624359928957696
"356",0.511080632531285,0.498945343010596,0.531535172156467,0.517857142857143,0.29,0.420463979244232,0.47483240660925,0.110320767409149,0.0276432360614409,0.111793973692598,0.450312745244671,0.530071673884733,0.415682584933362
"357",0.361053966742834,0.383406545385208,0.376366990225433,0.349206349206349,0.43,0.454332113265991,0.433882404490033,0.457686678773347,0.561457722616831,0.466639186819578,0.372548535743554,0.350202450991674,0.498617901499005
"358",0.442086186275482,0.436213907348279,0.421925717819181,0.605839416058394,0.47,0.425051391124725,0.501527985999437,0.42143697128415,0.0762857134187487,0.348400164962868,0.440899473979825,0.379376993663964,0.392202788653834
"359",0.400940534119888,0.430026415367303,0.421387765659981,0.537848605577689,0.38,0.647315502166748,0.427008134993101,0.294937917828657,0.0536817864820445,0.510440028349322,0.372725064564673,0.351032682112489,0.350024937060458
"360",0.540892400836269,0.58168874143652,0.543729432635936,0.517857142857143,0.61,0.440029323101044,0.56029116320227,0.648253831639257,0.722072303089604,0.670119992999534,0.539603290951076,0.610019324431179,0.498197157060034
"361",0.847027960098163,0.876267472623414,0.868939842537015,1,0.96,0.917943559587002,0.852836823555329,0.963260021646775,0.868866948587145,0.871947566702065,0.743103562330714,0.750551187698799,0.788125625529454
"362",0.634943311850722,0.643451589705405,0.636627979372553,0.6875,0.9,0.771567642688751,0.76983872302338,0.847821600751768,0.903300152564509,0.8691971063599,0.665963311026942,0.71333905994501,0.728844730965849
"363",0.465265201362067,0.466379397267098,0.47927385715441,0.349206349206349,0.46,0.215834677219391,0.445945651109719,0.311334473727016,0.261505969435587,0.29411619876506,0.434198274984881,0.464802846381493,0.42455115360118
"364",0.221665647443684,0.170933238850762,0.200007451074228,0.229357798165138,0.23,0.0640842914581299,0.24980403337668,0.253501835342878,0.083849345917022,0.149123357195771,0.36932990521386,0.270568844973728,0.361496518813292
"365",0.42435609417196,0.415925335454222,0.429098385872973,0.349206349206349,0.35,0.167984545230865,0.383534829473705,0.320031225508927,0.142115501606938,0.236133637518228,0.450649711956622,0.466408774281125,0.351125650227199
"366",0.147216062472518,0.1328690686077,0.119765885350682,0.229357798165138,0.08,0.0325341820716858,0.245633952798466,0.00795739304869431,0.00729258760212997,0.092442165917662,0.309150095346461,0.258173888984861,0.236741307434187
"367",0.378995805749309,0.336546745298539,0.388141985653504,0.537848605577689,0.3,0.204445660114288,0.375566098392954,0.132296354122158,0.259381128439096,0.157836965415074,0.398178739382698,0.343550680359237,0.302078760254583
"368",0.54266482750883,0.558528645924003,0.544960830417208,0.537848605577689,0.45,0.523047626018524,0.584030005036885,0.615511771404032,0.809512992505561,0.639808842095834,0.56746721963583,0.516482278928415,0.57938732569123
"369",0.487338853254015,0.495214970828094,0.506478039328903,0.537848605577689,0.5,0.6290083527565,0.437600684472606,0.521450575693802,0.162645701399003,0.544739420522538,0.496424376026954,0.511753379092421,0.468192657290836
"370",0.645046253787764,0.687522712127689,0.669998356888177,0.537848605577689,0.78,0.700355768203735,0.572226712629448,0.787246992739743,0.794022980670183,0.831122007707244,0.6148419625256,0.667524883459278,0.604501935531148
"371",0.453329773742688,0.459691315419269,0.436536678287516,0.6875,0.53,0.575297355651855,0.584864308039164,0.818862530100552,0.607578747190201,0.673182832670975,0.540309836319778,0.621751698772681,0.591773456031885
"372",0.451244007941808,0.423052907425951,0.453096159852916,0.605839416058394,0.53,0.459853112697601,0.435188059338756,0.703300068935451,0.43468398618372,0.82761913662403,0.431200029657936,0.466831520111917,0.376765513429466
"373",0.190271820617918,0.189202621748337,0.164797679418426,0.229357798165138,0.13,0.113802254199982,0.207446791488719,0.0295223490005584,0.138015766844278,0.106431226104983,0.323379397654355,0.255310108646017,0.327231153425978
"374",0.423716022814077,0.410407167161118,0.427504837583063,0.537848605577689,0.46,0.370846033096313,0.375566098392954,0.50131280999472,0.616497716253465,0.806302919842105,0.399574631377232,0.458675163104181,0.50283678550736
"375",0.31012834167389,0.303265853410178,0.290667690816936,0.075,0.17,0.126345992088318,0.266962675071842,0.238948997219286,0.183746554933319,0.377376207703667,0.409414312135635,0.419161035165667,0.327801291663104
"376",0.242846868455472,0.239474916057506,0.180610576197453,0.229357798165138,0.38,0.327187776565552,0.305647328267762,0.249404260415153,0.10215428435376,0.14451166545904,0.382319321857184,0.333745920093083,0.361496518813292
"377",0.601985683710428,0.632459719828297,0.585985662556845,0.733333333333333,0.62,0.603392839431763,0.576298514882252,0.892622936955705,0.562403443004713,0.765819364732136,0.615242405641744,0.634287634873914,0.574907956472873
"378",0.320345819322683,0.299698190815959,0.295986366643172,0.476923076923077,0.18,0.155526518821716,0.255490356780252,0.265395293128359,0.211966193191498,0.164691711044397,0.389486445714363,0.323998134585577,0.317580215007537
"379",0.763502425015467,0.790943816154785,0.813900906303835,0.517857142857143,0.57,0.843112573027611,0.792239548464657,0.369310754406242,0.794324433519167,0.752926641127639,0.648641930678012,0.661590654344896,0.680801338565687
"380",0.410907766406953,0.357538950033601,0.389761667999531,0.537848605577689,0.37,0.379665970802307,0.433058984005045,0.367277388618871,0.219885338395338,0.33765785685996,0.463303781963112,0.479868047144131,0.458129231918232
"381",0.219857405238379,0.202253129256086,0.187214079122842,0.313725490196078,0.37,0.276934623718262,0.326643369963766,0.41723029847707,0.483951079793049,0.383324012615044,0.377034870140543,0.411711623481186,0.359824277413061
"382",0.405599725609233,0.415101326136765,0.386333741249447,0.313725490196078,0.5,0.232387959957123,0.29785368496691,0.284179355542489,0.452929503447366,0.340955581604791,0.365047849304406,0.477175191375501,0.395536668021821
"383",0.550360937458832,0.549528180887829,0.575693145740707,0.537848605577689,0.56,0.429039478302002,0.504866966729883,0.513388973234574,0.917867915372652,0.828872663913053,0.543738841882795,0.503901344376683,0.524509511696878
"384",0.697633811776795,0.660073475212485,0.699903850787976,0.733333333333333,0.66,0.503440737724304,0.673644994629202,0.833537827077962,0.657115820810347,0.797393303761151,0.63437978985748,0.641144402144137,0.585678380931264
"385",0.156077809408381,0.152848906137586,0.11870388754085,0.229357798165138,0.11,0.101568818092346,0.271042902717639,0.0540507982245454,0.0116724083225302,0.127655928906141,0.260181998277331,0.256417638252703,0.216662884576362
"386",0.143177875159895,0.115777483485648,0.11234562601246,0.229357798165138,0.14,0.0684654712677002,0.194343576598139,0.0594488467139895,0.0284511558203113,0.127040112946054,0.299477627750954,0.252672867705646,0.184976250004743
"387",0.313454496401171,0.305570715331616,0.303935436158695,0.075,0.33,0.360047459602356,0.300175401191558,0.604213211067734,0.688196352798987,0.681741734412289,0.377733558173239,0.378264736943999,0.472581167296246
"388",0.286763654042673,0.259980745363824,0.267729205897276,0.349206349206349,0.15,0.136134088039398,0.336744579668684,0.124357028048471,0.0641378177480718,0.141708838790483,0.390186327631711,0.386478066002885,0.299344059061612
"389",0.668460165478052,0.686830046631705,0.69034900309455,0.6875,0.62,0.590757638216019,0.646911750302939,0.738132336280016,0.954800589574535,0.629685075959091,0.593444059314184,0.641884851625911,0.608067632364893
"390",0.24955243085375,0.260115359592137,0.252119877171679,0.229357798165138,0.16,0.100312292575836,0.330831062244981,0.260375020430348,0.822658644814537,0.114727635779769,0.328211236869205,0.307504857603456,0.503856031059399
"391",0.336493156152125,0.298606841280667,0.306073855921685,0.229357798165138,0.32,0.275540769100189,0.350890339529695,0.62895931167702,0.226590891266706,0.246085348707655,0.405889657857632,0.402388360434391,0.435555282822013
"392",0.591323450806682,0.557644341895477,0.60129193048629,0.537848605577689,0.44,0.534678280353546,0.489273289568189,0.72249917962796,0.440166755569255,0.531158358499417,0.6148419625256,0.537253519202005,0.585361829478649
"393",0.371009657710236,0.373852727478237,0.367435333017207,0.313725490196078,0.35,0.388944685459137,0.347029941629162,0.556471732471859,0.589278786276035,0.667224583203149,0.389988048903252,0.384665962236039,0.484392999021508
"394",0.332329887312615,0.331906396693027,0.308321300165441,0.349206349206349,0.35,0.373826503753662,0.386157538079198,0.347431741296142,0.619016522227899,0.569931051767012,0.379453226326321,0.345996934975506,0.522955580440476
"395",0.151715687766402,0.131069790661674,0.117508125897304,0.229357798165138,0.14,0.105160474777222,0.271042902717639,0.067080979375227,0.0315079614202744,0.119248870709545,0.336120856979682,0.26023449239679,0.195691842262488
"396",0.288535969885088,0.254080226838434,0.286657467160837,0.229357798165138,0.36,0.100593388080597,0.285208329670063,0.0554246048096195,0.11421027874116,0.1564175020557,0.369891360520725,0.330325776192194,0.341629197347653
"397",0.504181144475062,0.512975521672815,0.518195838055393,0.537848605577689,0.34,0.207945048809052,0.436614089637981,0.284426995972408,0.399848694400867,0.291202036716568,0.47333085201293,0.47831808021283,0.39674896295281
"398",0.38674091148272,0.324550841955907,0.344375415912269,0.321428571428571,0.44,0.329889833927155,0.427008134993101,0.356490822749563,0.332344765444664,0.399363576187483,0.363781822795604,0.375011137814634,0.367533458098813
"399",0.524495857398544,0.620131027856745,0.553666791730684,0.6875,0.55,0.613073736429214,0.574323218496875,0.75642171446896,0.60671887278024,0.642699823473058,0.587036887981364,0.611504311958032,0.557598517042517
"400",0.214363861903534,0.189061031607045,0.172340897599259,0.229357798165138,0.16,0.052395761013031,0.174404546548818,0.123811550159919,0.0280983478207917,0.108973046202884,0.338032394385011,0.255310108646017,0.262346280080301
"401",0.409232798601519,0.386783292349158,0.45820262639302,0.2,0.21,0.245770275592804,0.286748239669414,0.341737647388168,0.675232671734141,0.343901937755174,0.384468203415947,0.373811179552727,0.598406694314135
"402",0.429880078888495,0.442378928909928,0.446039967704571,0.605839416058394,0.42,0.633685201406479,0.425589778354425,0.569694072589084,0.58102754411726,0.838242829295292,0.409152587556136,0.416575154087915,0.484392999021508
"403",0.38834896101212,0.361321253125117,0.374818910561306,0.349206349206349,0.44,0.27077579498291,0.402703779628476,0.160912603863841,0.0802296802333968,0.118982905750587,0.401809802929958,0.399006679835892,0.340268041329506
"404",0.225745305721122,0.200387674027543,0.222921501293418,0.229357798165138,0.15,0.138473093509674,0.20563125136224,0.16592748442167,0.229528907497215,0.191564261166137,0.336583602125148,0.32324982012606,0.275024591118163
"405",0.33197401626683,0.275966018567536,0.317351634724884,0.321428571428571,0.17,0.315409779548645,0.378167742786642,0.0943886444765809,0.277180852655152,0.134576724912477,0.357306037846568,0.279677207858013,0.2947647847992
"406",0.216615860199376,0.19766441092383,0.184306040596076,0.313725490196078,0.13,0.201441645622253,0.248114361475123,0.0683756050979476,0.138710112367981,0.109649659945567,0.271246641671748,0.268844426113067,0.279762498814143
"407",0.216943877456253,0.214344298357389,0.156093479718165,0.229357798165138,0.14,0.12425708770752,0.32954843392073,0.166825529019775,0.0905868287350751,0.301655470905218,0.342517952063569,0.326137967240519,0.30513723346368
"408",0.36763985388887,0.339705584741028,0.353824058809485,0.476923076923077,0.27,0.347957074642181,0.303732862311825,0.290731889943781,0.041528785674779,0.158252767483471,0.368191227680245,0.274210639652663,0.331399108748122
"409",0.453208896942993,0.436379986589462,0.477252075055434,0.605839416058394,0.46,0.161961674690247,0.445945651109719,0.169044692571639,0.368520798090682,0.236327737077516,0.448399996595439,0.496005681280978,0.395550221161295
"410",0.530572117903937,0.505092903130418,0.535791175266612,0.321428571428571,0.62,0.708943992853165,0.536988620372362,0.571112543079966,0.366155685584996,0.576405255848528,0.568537088351933,0.534075388381913,0.518300403320392
"411",0.459602171310514,0.433228785603792,0.445729198998018,0.476923076923077,0.27,0.210655987262726,0.335529933290678,0.272405179223343,0.588541000395052,0.368606465185967,0.440521970483738,0.484935596305664,0.41038863220256
"412",0.211040853565367,0.171099492905031,0.187014378480509,0.229357798165138,0.16,0.162536919116974,0.245633952798466,0.154144159403209,0.0616248314351431,0.075686936961387,0.329948318494547,0.264393339445162,0.288693367953412
"413",0.379143655367108,0.385054127917639,0.378864914846129,0.537848605577689,0.16,0.248753547668457,0.378167742786642,0.335345561614166,0.233443183143459,0.314866843589472,0.368191227680245,0.298932760754965,0.291117518567885
"414",0.383060793063236,0.407486445842686,0.376883444009434,0.537848605577689,0.6,0.615782022476196,0.488409070545324,0.625790533614646,0.861683535588062,0.641245726408292,0.383969231028629,0.439283489502901,0.528684588435442
"415",0.313035986120668,0.30680205513482,0.271449950085281,0.229357798165138,0.24,0.211207032203674,0.339555570583944,0.311418441954979,0.307623228132785,0.283610226695943,0.357552215870265,0.364940755793124,0.325627257833564
"416",0.4256004505598,0.411839543135674,0.42236979721549,0.349206349206349,0.38,0.654539048671722,0.422883755456017,0.316460492217764,0.633820277891276,0.65433547693146,0.368191227680245,0.354452727975403,0.486546111417272
"417",0.175710196191843,0.155295227035499,0.143172821343505,0.229357798165138,0.13,0.0903900861740112,0.271042902717639,0.0281412133203764,0.0172979413397877,0.1249047193855,0.352382224229034,0.258173888984861,0.192749323511067
"418",0.277314893357742,0.237582430259961,0.25567138373182,0.2,0.13,0.142404854297638,0.210313458794351,0.215740424386011,0.155299328847599,0.176158643291105,0.348888905683195,0.296385247191976,0.271954269979701
"419",0.333232953142243,0.330313764155126,0.31704529341793,0.2,0.56,0.378737807273865,0.327813182622578,0.392322980534377,0.557727807765425,0.617260836814037,0.394622646040172,0.506041784341584,0.423409678543001
"420",0.168416664169375,0.141128719938393,0.139052494265854,0.229357798165138,0.18,0.0658805966377258,0.162959286837029,0.123163276154409,0.0587122430638972,0.161961497202797,0.260356595995568,0.252672867705646,0.230526023961964
"421",0.504878444314021,0.475457244646324,0.510905188036017,0.6875,0.61,0.463162958621979,0.645585934699625,0.528000449736643,0.834935279763914,0.766352562194808,0.52809225939365,0.652473848263326,0.647522272855202
"422",0.228229219472917,0.194398272586961,0.203543299507065,0.229357798165138,0.19,0.0898923277854919,0.355961418749559,0.192676421561898,0.19092159814003,0.187623749216551,0.352964950556139,0.397235786230181,0.366706565707063
"423",0.300134377939665,0.315337142982101,0.284513694336198,0.229357798165138,0.33,0.445626676082611,0.330831062244981,0.548481515968276,0.778652909297079,0.22126241150408,0.391972315229143,0.332706175992044,0.343102803271733
"424",0.614543822199587,0.659906360063897,0.634387001201733,0.6875,0.73,0.718055933713913,0.746237284383237,0.757885629304543,0.887113032614117,0.662681271539127,0.599954425286155,0.625405878494521,0.609802168028039
"425",0.489429976956476,0.488069096041575,0.498919423702349,0.349206349206349,0.4,0.349780380725861,0.438764573213025,0.552895980255177,0.104529452451559,0.519577990895379,0.505182714343759,0.477175191375501,0.425992547894066
"426",0.314274709351524,0.330666509928058,0.28932177018484,0.229357798165138,0.27,0.285234928131104,0.389139001335907,0.38710474215511,0.300915782170987,0.359747805981844,0.426604085799572,0.4553465645973,0.365329643146306
"427",0.379239423102174,0.333321438618636,0.37864344669615,0.349206349206349,0.37,0.184137046337128,0.383534829473705,0.189096201449277,0.153214777228547,0.339988942630267,0.439664137288178,0.47831808021283,0.380418876939897
"428",0.268881980642367,0.220256423892982,0.245880516580468,0.537848605577689,0.42,0.382226884365082,0.404719111089467,0.368298621712518,0.842094719633956,0.541124568317748,0.373041654072511,0.524321027472034,0.488169039505883
"429",0.190870498481617,0.144318921279015,0.167691419327716,0.229357798165138,0.1,0.0828161239624023,0.207446791488719,0.102715073375975,0.0532035686479946,0.108022619149492,0.325536102195047,0.255310108646017,0.285100736128176
"430",0.160317393501509,0.134715687417497,0.121395426524905,0.229357798165138,0.14,0.0701037645339966,0.162959286837029,0.0356375967395389,0.0559094477902581,0.1249047193855,0.270853104153111,0.252672867705646,0.244667735665948
"431",0.431668883412289,0.376402431439415,0.41516780620199,0.2,0.3,0.282908022403717,0.452685371502137,0.494412937981518,0.433079070113737,0.421748838073889,0.480849944867774,0.396195154459878,0.449374977583992
"432",0.378397084801803,0.385276304544331,0.329198362542004,0.349206349206349,0.35,0.306028246879578,0.328056420843879,0.247850947914371,0.0615937756418023,0.0979630051030445,0.371215604858955,0.269814200934544,0.317440597627391
"433",0.670924133770378,0.688283519794694,0.709491532887759,0.733333333333333,0.57,0.409403264522552,0.536186674822036,0.506478193671824,0.577409106684189,0.370779871420199,0.646601395417382,0.589303181976479,0.515423135337982
"434",0.582532258573072,0.54711455536649,0.611350388344165,0.537848605577689,0.44,0.489353477954865,0.441758728643339,0.605680507750214,0.0440848804297369,0.373226915985214,0.500182917552074,0.513726329934086,0.497936281981415
"435",0.232304891303846,0.241714430852307,0.197550486252151,0.229357798165138,0.25,0.180818259716034,0.24284939499266,0.30026004488664,0.613037515460103,0.116174402496535,0.365839449862271,0.32324982012606,0.440615847592702
"436",0.459490095606649,0.489925828666368,0.440301266365952,0.476923076923077,0.49,0.657361149787903,0.353419135406636,0.636910778425635,0.291141377611138,0.447718634822302,0.449545097268686,0.570121008097139,0.54187107392121
"437",0.524181975739204,0.489182260817899,0.564503744283961,0.605839416058394,0.7,0.723603665828705,0.55620352699594,0.505590209725449,0.380179169952335,0.27290063038544,0.457472398282781,0.379376993663964,0.491510440454553
"438",0.16587365183131,0.16929957132577,0.146683448733169,0.229357798165138,0.02,0.0359328985214233,0.207446791488719,0.089442236286359,0.0533196967755088,0.106575293533308,0.319910275676802,0.252672867705646,0.227694553306765
"439",0.422710239036306,0.386843252610254,0.444693098989546,0.537848605577689,0.3,0.3917116522789,0.378167742786642,0.124983133953226,0.0543588596580355,0.280717759263097,0.394118933148707,0.28699085676863,0.318617973678305
"440",0.593308559659855,0.550257031893324,0.617207726598959,0.517857142857143,0.48,0.507816165685654,0.534744111011152,0.361620978945666,0.568152536564409,0.292415704008393,0.570964660704649,0.575822021998645,0.679471305534388
"441",0.516395766852424,0.482452746586911,0.50846684747807,0.605839416058394,0.51,0.359272301197052,0.421587461598675,0.711221739988875,0.516395090445132,0.609562319671085,0.433462076614013,0.386014378804339,0.402027384967249
"442",0.810335494037591,0.889751992181605,0.837064856879773,1,0.91,0.912262946367264,0.826290436009658,0.924582346470349,0.762555918825971,0.835885425886208,0.700247804508789,0.710243289675949,0.74843799788274
"443",0.509375939434572,0.505949151280085,0.512960798528476,0.6875,0.54,0.763587653636932,0.646800794763298,0.656863435721337,0.727053587638112,0.507659182293759,0.592847733252946,0.621751698772681,0.610966175974471
"444",0.315984894290727,0.358805654149099,0.284437191253701,0.5,0.43,0.34985888004303,0.291228650768412,0.507248197262993,0.62620381830097,0.422162642602618,0.40290583484553,0.429056730091928,0.434330575278107
"445",0.321863568145669,0.3397726059363,0.327385098450112,0.229357798165138,0.23,0.325880527496338,0.330831062244981,0.199849050090357,0.190358307597294,0.198471024197514,0.374478505072471,0.335097364384147,0.501146632026318
"446",0.222667641081495,0.17861941850829,0.18670852752183,0.075,0.08,0.188860833644867,0.206651525319919,0.0468856729634517,0.150425369535105,0.220890910064776,0.265980888241711,0.293278239636209,0.223492864294044
"447",0.481607691210504,0.467860125771214,0.493651210467104,0.537848605577689,0.43,0.414066553115845,0.392386553306769,0.605662285239086,0.631186254725111,0.413918565843049,0.467044132048103,0.460448038644431,0.461540041619334
"448",0.666914423101864,0.681648718031323,0.690298805071444,0.605839416058394,0.68,0.823700174689293,0.585572000084177,0.723086912128529,0.773117377095355,0.811425505128818,0.589041866586756,0.665160430923014,0.675364060550377
"449",0.539501715802139,0.538256769859727,0.549845971050373,0.517857142857143,0.48,0.576520919799805,0.481223393648148,0.46709808518091,0.787625156101016,0.587061941573731,0.571840489770413,0.609164909521574,0.564278783190326
"450",0.325288415101108,0.267563612879338,0.270445504699697,0.229357798165138,0.26,0.260097980499268,0.351188039405324,0.0814254586754146,0.145182771314292,0.118620952355746,0.382198818543434,0.390375038321723,0.431879261326291
"451",0.697305072753197,0.716746087345233,0.731788195412637,0.6875,0.63,0.388953626155853,0.668241132814013,0.351494083792889,0.406350429147055,0.477800237874877,0.619597358596541,0.602749701606742,0.578354944730857
"452",0.347100324398071,0.303236015548418,0.344317177830292,0.537848605577689,0.18,0.11892956495285,0.375566098392954,0.127628791055892,0.389964051574168,0.324499524204855,0.351362428197458,0.428822873192582,0.347948665450505
"453",0.407263168600176,0.437405325677744,0.393235217296054,0.537848605577689,0.65,0.43752247095108,0.520488098424982,0.606427775921904,0.909295111871206,0.863616547433267,0.445977664184086,0.568515897078416,0.519369397475052
"454",0.336272517611367,0.328742067281138,0.327827223787289,0.476923076923077,0.29,0.207691371440887,0.303732862311825,0.436391874605813,0.640757141765477,0.210656051752325,0.368191227680245,0.274210639652663,0.331399108748122
"455",0.410550631605781,0.393978337807469,0.407408489613838,0.349206349206349,0.21,0.218316555023193,0.338938951782156,0.119585337923061,0.0868468302367673,0.396730336862814,0.396067467746946,0.425154780403547,0.364991269298021
"456",0.396154698339263,0.407976566001882,0.394657998699078,0.537848605577689,0.34,0.267230451107025,0.427008134993101,0.26019415916931,0.419072417307499,0.30281407388948,0.369832353991852,0.317899892538049,0.337269598787228
"457",0.177954179034259,0.134809865960436,0.128205173982007,0.229357798165138,0.23,0.223208010196686,0.204685547570803,0.0679715751864959,0.105035705708694,0.0996075020541451,0.332076782021911,0.252672867705646,0.257646173826755
"458",0.473528962158407,0.472415203584387,0.464198660782868,0.476923076923077,0.27,0.306331515312195,0.430987784116362,0.259130821654768,0.0809187935423474,0.21326281835827,0.445106674901979,0.401511290248465,0.414501192603391
"459",0.360501203135839,0.338996713180029,0.344561850103644,0.349206349206349,0.43,0.0809776782989502,0.400776123665687,0.507546156565397,0.144422557131719,0.308727215514793,0.414269824324285,0.414094683126806,0.446503157189612
"460",0.258557846493315,0.21379703957664,0.211440471628795,0.229357798165138,0.33,0.24491423368454,0.25897883802424,0.180129901568728,0.100491525800924,0.167646820349865,0.388413978959047,0.321612940415021,0.301746411954074
"461",0.222857482391979,0.194200792719094,0.199376430685032,0.229357798165138,0.15,0.0840505957603455,0.245633952798466,0.0872750240206116,0.15187253178752,0.146809622119522,0.329948318494547,0.337470290575525,0.302259216915042
"462",0.320130825813002,0.293752773995399,0.297938198190997,0.537848605577689,0.32,0.357998967170715,0.387417859524354,0.396118939765687,0.535344298253943,0.279965652564865,0.399551770578893,0.471662600929604,0.380963378561048
"463",0.713125325954986,0.741750364464513,0.741868316993111,0.517857142857143,0.71,0.755649447441101,0.684590553954608,0.7857632976809,0.737075404944636,0.694544742639363,0.60145013527708,0.613716429516327,0.683020582655869
"464",0.426522803693648,0.41268486475223,0.395031307780445,0.476923076923077,0.45,0.2889524102211,0.267077699649456,0.369711641878473,0.193242580948011,0.478357723399978,0.440002252753364,0.436124672577096,0.466313894465001
"465",0.466276860564576,0.462398175408109,0.466781472751647,0.537848605577689,0.56,0.756144240498543,0.486243775922767,0.467966226497177,0.760400926970045,0.719206171479866,0.477098006759267,0.480666403758258,0.515867412410714
"466",0.540604548787025,0.598313524303961,0.577941427241543,0.537848605577689,0.58,0.535976469516754,0.509945408588891,0.593347699281057,0.515025466262583,0.334645164617443,0.421643469614882,0.435550513197048,0.434382815518396
"467",0.672005029731875,0.726693514632661,0.703461810375052,0.733333333333333,0.41,0.427895069122314,0.536186674822036,0.545071324935999,0.222349095341951,0.311531507149992,0.646601395417382,0.589303181976479,0.549581958096917
"468",0.552947280445046,0.527883208628922,0.571318096001856,0.349206349206349,0.39,0.631397664546967,0.510014016754163,0.420274000204176,0.543862570197569,0.494809394143348,0.488043091339327,0.47010139002516,0.536828050995199
"469",0.340734256438937,0.325394467467867,0.315442861612306,0.537848605577689,0.39,0.28471565246582,0.509945408588891,0.237748744351927,0.0986608698253625,0.104733755026585,0.404370402566237,0.395428475667129,0.33566131839802
"470",0.257088747915548,0.262061242868611,0.231591875458014,0.229357798165138,0.26,0.153723120689392,0.233831315655975,0.101541432364972,0.356347244670217,0.162959379224115,0.278978260811784,0.262307641219812,0.367548457239635
"471",0.527533960032824,0.564703846031367,0.54691672807688,0.537848605577689,0.52,0.65783753991127,0.552451921628291,0.602901180094534,0.248605897418909,0.495648022946176,0.53521309307213,0.536570193027182,0.446713194526213
