"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"2340",0.0823652883853837,0.0407114806107162,0.0328604857008243,0.0960365853658537,0.0241022396364527,0.112971603870392,0.0728837714399582,0.0692252231525914,0.0485006204280604,0.0547130552284509,0.0607271496661907,0.0642751379688659,0.0541442500053812,0.0815959615365181
"2341",0.0393901168826551,0.0134151366754028,0.0845095619494742,0.00714924039320822,0.00310647410171277,0.0307484865188599,0.0329554891626603,0.0181263612566443,0.0204016208260336,0.0174007603135773,0.0704398727803403,0.0223895081411619,0.033953381839533,0.0340808547301769
"2342",0.0411641113330357,0.0102720415599675,0.0318321850273621,0.00766961651917404,0.00192532184696298,0.0307484865188599,0.0329554891626603,0.0109074351952406,0.0104078802632125,0.00937335781206555,0.059979819301682,0.0170700867245532,0.0355367919933024,0.0371495878741627
"2343",0.0396374445636476,0.0158614954766826,0.0660942634721836,0.020979020979021,0.00600469084952653,0.0307484865188599,0.0329554891626603,0.0143419070152751,0.0155666029826012,0.0131045641640607,0.066778230069246,0.0194874144334582,0.0341739729664509,0.0345011676032554
"2344",0.0395107119722124,0.00967896605427007,0.0339694021444031,0.0211189329381252,0.00281517949225258,0.0307484865188599,0.0329554891626603,0.0140457061235257,0.0152462195538918,0.0135202846519236,0.0623735409725169,0.0184363022389734,0.0340609336184236,0.0342854904703911
"2345",0.0428980260920782,0.0229195194821735,0.0499043672046366,0.00714924039320822,0.000840400768240066,0.0307484865188599,0.0329554891626603,0.0220122997165979,0.0198801687388017,0.0221199185920579,0.0661317493353102,0.0277447025358683,0.0370870432976852,0.0402693959812112
"2346",0.0442942795032317,0.0230598567321167,0.0404522532325819,0.0211189329381252,0.0125495514660122,0.0307484865188599,0.0329554891626603,0.0193254870887701,0.0241722053876471,0.0188694877998128,0.0629857606793435,0.0267872289329014,0.0383372252703274,0.0428672540912626
"2347",0.0811926147929813,0.0400692143775334,0.0158622119048141,0.00766961651917404,0.181660370716526,0.102894723415375,0.0882967627261427,0.0518111517304696,0.0412595499889518,0.0502544476802174,0.0559966461007343,0.11176905708578,0.0892749053282606,0.136000302294256
"2348",0.0472681432059534,0.0227566867055612,0.0453321430845251,0.0211189329381252,0.0185149906771843,0.0307484865188599,0.0421042496971576,0.0205998103175312,0.0217949741293579,0.019132340653274,0.0636035819224896,0.0312276746255988,0.0410052200589734,0.0486513167934035
"2349",0.0660625503694696,0.0684370550628963,0.0661638343468397,0.0334821428571429,0.00300590560841405,0.0629646182060242,0.0540769711511147,0.0561454363903945,0.0263201242082096,0.0517871413537307,0.0677589589460546,0.0959270321120146,0.058014603172176,0.0925927025450012
"2350",0.0548552767586395,0.0327203348779921,0.052678563620346,0.0292275574112735,0.0150795114919219,0.0391350984573364,0.0540769711511147,0.0340966248260152,0.0251910632192659,0.0317033998779276,0.0661317493353102,0.0534694995812486,0.0478424408229877,0.0649067614509652
"2351",0.0412111843547365,0.015989484268971,0.0421133046780078,0.0211189329381252,0.000352561601300151,0.0307484865188599,0.0329554891626603,0.0170648884712709,0.0168328180396502,0.0165997738627823,0.0648562020866576,0.022471213062274,0.0355788450803067,0.0372327198447307
"2352",0.0855753594715001,0.214919020322731,0.0667507362428787,0.152466367713004,0.187761051000646,0.102894723415375,0.0882967627261427,0.114565868993884,0.118042297481162,0.130622369306848,0.0674305742485228,0.204315112566066,0.0941899228925229,0.149668023665276
"2353",0.0402352970257985,0.00387569997440188,0.0158088128221384,0.00766961651917404,0.000143250779471212,0.0307484865188599,0.0329554891626603,0.00941393276855925,0.00942106939573499,0.00796076253332908,0.0546353501908758,0.0130992798470426,0.0347074193803301,0.0355272576982645
"2354",0.0442809389470882,0.0375928343654429,0.115278813307085,0.020979020979021,0.0257673375617999,0.0307484865188599,0.0329554891626603,0.0276830000768401,0.0359042418478701,0.0273860618874674,0.0742863115468396,0.0361256003438297,0.038325272789115,0.0428420739902173
"2355",0.114866043987046,0.061900393566619,0.111621700397687,0.470588235294118,0.426135031239309,0.153734147548676,0.126612296095236,0.220015861342132,0.302233159967923,0.15912680259388,0.0735728753668894,0.247099735542638,0.097336378666413,0.158636445486169
"2356",0.0507029997328452,0.0304185731006781,0.0292467481931052,0.00766961651917404,0.033968326671702,0.0391350984573364,0.0540769711511147,0.0263470785073113,0.0234340453536975,0.0256258157589579,0.0620695182363323,0.039532214258151,0.0440953249694562,0.0557485809082418
"2357",0.0883802547839126,0.265794514244436,0.0956516510643944,0.152466367713004,0.103600849829009,0.102894723415375,0.0882967627261427,0.133191552213016,0.128625956471609,0.14850492507502,0.0718168022398173,0.236503354063995,0.097336378666413,0.158636445486169
"2358",0.0883802547839126,0.206065362239848,0.124554313898677,0.152466367713004,0.0989524261601217,0.102894723415375,0.0882967627261427,0.135865116988154,0.131621737735369,0.150611734360396,0.0742863115468396,0.245063666854228,0.097336378666413,0.158636445486169
"2359",0.0391907634574717,0.00966494516516781,0.0246940973055328,0.00766961651917404,0.00193188654419584,0.0307484865188599,0.0329554891626603,0.0121749818943797,0.0133458509704521,0.011531814310698,0.0605700615118199,0.0166323937187247,0.0337756183980693,0.0337438518537849
"2360",0.0405755702862173,0.0140144903098703,0.0340984771301781,0.00766961651917404,0.00110457759198366,0.0307484865188599,0.0329554891626603,0.0123603463696035,0.0123712601413495,0.0112462697850671,0.0608672163806869,0.0179235216453954,0.0350111750919813,0.0361176252358145
"2361",0.0632168296404514,0.0834856667281286,0.0403427144713694,0.0211189329381252,0.00538248306022725,0.0629646182060242,0.0540769711511147,0.051913783616743,0.0270092811583365,0.052741136292533,0.0632939684115364,0.0826144488280772,0.0554240320274276,0.0851718114044544
"2362",0.108437799163891,0.337179893382054,0.0671197245361499,0.0960365853658537,0.383750364924779,0.178571224212646,0.117525842865069,0.205754645973207,0.217988028524066,0.218142792582684,0.0676041746926082,0.191327648596216,0.0901303434960718,0.138347723164873
"2363",0.0450936195107801,0.0162751672639543,0.0340410906029971,0.00766961651917404,0.000668623141532435,0.0307484865188599,0.0329554891626603,0.0188070697327791,0.0223674136893977,0.0179418934188822,0.0620695182363323,0.0269988857335597,0.0390536578758428,0.0443885635196759
"2364",0.138399015189374,0.591714919015178,0.14844084967559,0.516666666666667,0.607281385281385,0.247767388820648,0.354648243035445,0.366332377530784,0.344047589466555,0.490775983647293,0.0750483551071532,0.204835082634443,0.278005515739381,0.131278710402063
"2365",0.181061036133439,0.16414088829516,0.0827053349205086,0.449438202247191,0.339212765957447,0.170997858047485,0.159175601736629,0.299765441053879,0.33539599361587,0.369933639754179,0.0704398727803403,0.162419747660082,0.282120809164026,0.115064972064146
"2366",0.0428106380630561,0.0209250779925891,0.0719046676407198,0.00714924039320822,0.00111741953315306,0.0307484865188599,0.0329554891626603,0.0221707715015451,0.02024370791048,0.0213156969830259,0.0694232305486706,0.0285608773945336,0.0370088511593357,0.0401093324198096
"2367",0.039144651329944,0.020476207322981,0.0952965440497374,0.020979020979021,0.0184337766034733,0.0307484865188599,0.0329554891626603,0.0174572820929799,0.0199306124987884,0.0169038796789614,0.0704398727803403,0.0217252515628563,0.0337345052562188,0.0336661269442539
"2368",0.376085843678454,0.345799136084123,0.0803143249777023,0.516666666666667,0.634166666666667,0.549972116947174,0.55190543351758,0.709273775596273,0.450668968999258,0.558208140487888,0.0679526197607742,0.169692965313122,0.334342235024965,0.134796261196542
"2369",0.0399072754224412,0.0107968958463147,0.0347708653930542,0.00766961651917404,0.000737116400609644,0.0307484865188599,0.0329554891626603,0.0138521892718312,0.0146229202164039,0.0132505648056346,0.0620695182363323,0.0185998214781354,0.0344146963073203,0.0349625109520583
"2370",0.0664111709663969,0.0281808371019043,0.058907713362313,0.0960365853658537,0.0457223492473452,0.0567180514335632,0.0728837714399582,0.0471589905056077,0.0573740202628245,0.0368698567044336,0.0656600467619132,0.0373484033277093,0.0431211942691097,0.0534659550368793
"2371",0.197462333125263,0.0494268117433248,0.0703478814408658,0.217194570135747,0.316666666666667,0.182401955127716,0.134334118121525,0.235824099435192,0.473046744963465,0.161261384944975,0.0666255260193271,0.0343094554432586,0.17827618644771,0.0473342621765301
"2372",0.0557113730276989,0.0419787195079509,0.106848466192589,0.0334821428571429,0.0577073771813479,0.0512316823005676,0.0540769711511147,0.0457599403904553,0.0335092652882477,0.0439228287142363,0.0750061058016194,0.0711544674732611,0.0486165213553798,0.0668716350742252
"2373",0.1087271352341,0.0249084039532577,0.0401034282883087,0.217194570135747,0.0700888888888889,0.0691754817962646,0.101405117826556,0.0561630707215917,0.107090659050679,0.0673608893345377,0.0629857606793435,0.0228068505108591,0.160485982027838,0.0392345644501805
"2374",0.0883802547839126,0.145839621339033,0.032659609297604,0.00766961651917404,0.00213086618863834,0.102894723415375,0.0882967627261427,0.0854172682221785,0.0788092242968132,0.0891163590425121,0.0614656201787951,0.179932714099913,0.097336378666413,0.158636445486169
"2375",0.0630640443218956,0.06552218725751,0.0712330128098126,0.0389344262295082,0.0501398491973415,0.0629646182060242,0.0540769711511147,0.0536737978998431,0.0284345775919914,0.0504720273396668,0.0687530300230908,0.0873544669375424,0.0552850889601829,0.084780659079281
"2376",0.0400104788350443,0.0169015501287939,0.0369391180011385,0.0211189329381252,0.0308922138050817,0.0307484865188599,0.0329554891626603,0.015321752378943,0.0161882331255347,0.0148452622070192,0.0629857606793435,0.0198624226638189,0.0345067837852267,0.0351397312726774
"2377",0.0402685115003771,0.0089405632853027,0.0368770263282965,0.00766961651917404,0.00296799820158478,0.0307484865188599,0.0329554891626603,0.0124726608445384,0.0127655034573862,0.0111957737938943,0.061766879755963,0.0178916667709628,0.0347370648863865,0.0355846812692832
"2378",0.0391435523719011,0.0103514063887201,0.0475846185519587,0.0211189329381252,0.0147214074996748,0.0307484865188599,0.0329554891626603,0.0134350159406628,0.0149697674034231,0.0123849059532156,0.0648562020866576,0.0181124632131656,0.0337335254586411,0.0336642756205295
"2379",0.0531361551113802,0.0456933365714977,0.0715917697555405,0.00714924039320822,0.0345869764988074,0.0391350984573364,0.0540769711511147,0.0397939116469635,0.0324968414460954,0.0394659304524657,0.0690873779202744,0.0561402226134382,0.0462895653915838,0.0610396579839138
"2380",0.039257841279429,0.0117677216374927,0.0599828320726639,0.00714924039320822,0.000917513381129901,0.0307484865188599,0.0329554891626603,0.015295824567014,0.0170973648789057,0.0143892935474576,0.066778230069246,0.019830749425031,0.0338354277409798,0.0338570678710772
"2381",0.0427250952349931,0.0118994248232079,0.027654635979484,0.00766961651917404,0.00542558708306012,0.0307484865188599,0.0329554891626603,0.0140689644056971,0.0123712601413495,0.0127412639226292,0.0608672163806869,0.0209594030767232,0.0369323162256221,0.0399529382984411
"2382",0.0502718760703849,0.059536791792692,0.0813063424074786,0.020979020979021,0.0439725789774073,0.0391350984573364,0.0540769711511147,0.0334016892184287,0.0311906359138371,0.0331181996410252,0.0687530300230908,0.0464856102395433,0.0437069855590935,0.0548336645891393
"2383",0.0447033037498947,0.0161039103693273,0.054043577861439,0.020979020979021,0.0702720638846981,0.0307484865188599,0.0329554891626603,0.0212688858560081,0.0262528262655835,0.0205514464805035,0.0664542595297906,0.0294638715929096,0.038703761028668,0.0436426265093622
"2384",0.0392376713897362,0.0212657578123256,0.0346237956510221,0.0211189329381252,0.0312278931735493,0.0307484865188599,0.0329554891626603,0.0154181766984091,0.0171430770431372,0.0158759364041667,0.0623735409725169,0.0200323672527829,0.0338174430169334,0.0338230055584531
"2385",0.211088005046121,0.217941506633148,0.0965900168997438,0.449438202247191,0.283737313188644,0.211783349514008,0.374366708543431,0.334847064219479,0.34217876552816,0.414079760395123,0.0711252606754022,0.22438704364898,0.351881701337493,0.158636445486169
"2386",0.0426874716076902,0.0182851073373806,0.0435556813685003,0.0211189329381252,0.000936366691704322,0.0307484865188599,0.0329554891626603,0.0183250343433788,0.01652878919257,0.0173771903764754,0.06454091126713,0.0247171957202597,0.036898656406184,0.0398842434962322
"2387",0.0883802547839126,0.200591036105943,0.0438386690404557,0.0211189329381252,0.25202583512531,0.102894723415375,0.0882967627261427,0.0937104046418457,0.0872709569514955,0.100374847859829,0.0632939684115364,0.190274975884595,0.097336378666413,0.158636445486169
"2388",0.0406259764778116,0.0159915182383791,0.0312713025011597,0.00766961651917404,0.0201217873635431,0.0307484865188599,0.0329554891626603,0.0159093248736998,0.0161464118218517,0.0157469595948626,0.061766879755963,0.0205337424414346,0.0350561803454011,0.0362054704966572
"2389",0.0697721967690946,0.0564189446270806,0.0526885157944499,0.0960365853658537,0.0361690641296994,0.071664035320282,0.0728837714399582,0.0532823934010574,0.0572319877521377,0.0430902074556228,0.0643929703519898,0.0430772865987972,0.0454268281834956,0.058934844770159
"2390",0.0391435523719011,0.00842674942801423,0.0292738675024855,0.00766961651917404,0.0114034538857984,0.0307484865188599,0.0329554891626603,0.0108639015500108,0.0118640795032621,0.00953599136985141,0.0605700615118199,0.0156558160414122,0.0337335254586411,0.0336642756205295
"2391",0.0391573048819143,0.00549586875482158,0.0217434727992131,0.00766961651917404,0.000687751426218891,0.0307484865188599,0.0329554891626603,0.0093532973211864,0.0100857047304726,0.00798852573324927,0.0591045455590565,0.0142939623861141,0.0337457868560599,0.0336874468238734
"2392",0.0402164474287413,0.00956844707747387,0.028590861246153,0.00766961651917404,0.000717388449046393,0.0307484865188599,0.0329554891626603,0.0102265685687835,0.010326505611013,0.00892161473876166,0.0591045455590565,0.0157108952705032,0.0346905956429437,0.0354946886986151
"2393",0.0598212568315683,0.00450425411764075,0.0146662271010804,0.122377622377622,0.00529575030562572,0.0478421449661255,0.0329554891626603,0.0258079314826663,0.0694784071713047,0.0139918170731371,0.0546353501908758,0.020769671930457,0.0393077772195137,0.0449338310253861
"2394",0.263709300719047,0.144868291691881,0.0485101002247235,0.449438202247191,0.51,0.298520505428314,0.472485967402577,0.372877821166459,0.485239676049196,0.310004886568731,0.0639146066206685,0.18508964169521,0.357821976333482,0.158636445486169
"2395",0.0393947312230475,0.0208885326422186,0.063693869715074,0.020979020979021,0.0252271773560387,0.0307484865188599,0.0329554891626603,0.0155128063429875,0.0171866975153922,0.0149559841612416,0.0664542595297906,0.020040701136297,0.0339574968651346,0.0340886740187137
"2396",0.0883802547839126,0.118800300177348,0.0344921682355323,0.00766961651917404,0.0895698104486168,0.102894723415375,0.0882967627261427,0.0798603292721204,0.073231158704635,0.08302839440093,0.0605700615118199,0.17323336178009,0.097336378666413,0.158636445486169
"2397",0.0400742125014304,0.0110914153233302,0.0863401494866123,0.020979020979021,0.0232757833965986,0.0307484865188599,0.0329554891626603,0.0188285056220524,0.0203482696056146,0.0179366724885823,0.0721648947656863,0.0236193469223718,0.0345636574341151,0.0352493865024417
"2398",0.0583990777130035,0.0359614886397744,0.0474554109992366,0.0211189329381252,0.00106517057748618,0.0512316823005676,0.0540769711511147,0.0353512519680669,0.022078909526266,0.0317536626775901,0.0642270479254681,0.0600605638877394,0.0510500017033763,0.0732062664652515
"2399",0.0438195070381244,0.0267655382582257,0.061022514462515,0.00714924039320822,0.00142880210495572,0.0307484865188599,0.0329554891626603,0.0237343004517283,0.031111282471544,0.0240635300834172,0.0674305742485228,0.0303103391326938,0.0379119419576357,0.0419753792090248
"2400",0.040136892311364,0.0290702143210297,0.101492959027341,0.020979020979021,0.00356295259898701,0.0307484865188599,0.0329554891626603,0.0214522644385755,0.0232829796266662,0.0215426443405168,0.0725145426670559,0.0256939451626934,0.0346195941327651,0.0353573864591121
"2401",0.0458914448189033,0.0459955617566855,0.0829463062420536,0.020979020979021,0.00685524239555827,0.0307484865188599,0.0329554891626603,0.0279882926973949,0.0329155047910935,0.0281337798812616,0.0697605934996033,0.0364887571259868,0.0397692449353702,0.0459315449184914
"2402",0.211088005046121,0.299668277987161,0.091317886619106,0.449438202247191,0.58284706959707,0.211783349514008,0.374366708543431,0.31990906368686,0.325690039958255,0.393652597771354,0.0697605934996033,0.218597841643422,0.352567199088015,0.158636445486169
"2403",0.039864778443088,0.0146725018490964,0.0628924289042869,0.020979020979021,0.00238475325976517,0.0307484865188599,0.0329554891626603,0.0139942023858716,0.0149304042444688,0.0126323585697656,0.0664542595297906,0.0193933302431182,0.0343767793562966,0.0348896588852588
"2404",0.267154219502883,0.34187773886325,0.0431164022583776,0.449438202247191,0.617276595744681,0.337422549724579,0.45140667902877,0.381942496704714,0.443768359711364,0.408509456506607,0.0619268672418209,0.17312791728388,0.302063524841554,0.158636445486169
"2405",0.0408350845746825,0.0446946446676221,0.0470753287083072,0.0211189329381252,0.191020516717325,0.0307484865188599,0.0329554891626603,0.0191394454743352,0.0194719286346528,0.0196407455959734,0.06454091126713,0.023925525320215,0.0352429063896525,0.0365709705867123
"2406",0.0433912839359557,0.0335249806142557,0.108101881984314,0.020979020979021,0.00698542165850389,0.0307484865188599,0.0329554891626603,0.026324713305498,0.0235858327084661,0.0260695887822508,0.0739288015533656,0.033597649191148,0.0375285144496564,0.0411784679432975
"2407",0.0413385054381048,0.0171311845895974,0.0440215719416251,0.0211189329381252,0.000798106079832277,0.0307484865188599,0.0329554891626603,0.015650926029484,0.0152061406829809,0.0147632377344262,0.0639146066206685,0.0214798881088335,0.0356925979894232,0.037458010950943
"2408",0.0441550199267036,0.0091121720709,0.0188155918963613,0.00766961651917404,0.00122536350576763,0.0307484865188599,0.0329554891626603,0.0129273585126108,0.0157912041856344,0.0113647348618167,0.0579561271297482,0.0206812067985538,0.038212462694041,0.0426047437126137
"2409",0.0393250941960712,0.0266367955460613,0.104409120355541,0.020979020979021,0.0223688041883457,0.0307484865188599,0.0329554891626603,0.022144200761963,0.0254211520004298,0.0231716076256195,0.0728657516141227,0.0252622248327902,0.033895397227289,0.033970760337735
"2410",0.0415260828138457,0.0222615263614832,0.070434259595254,0.0389344262295082,0.0903599643661714,0.0307484865188599,0.0329554891626603,0.020784239697603,0.0205078577710193,0.0202304571987282,0.0700994723736115,0.0263663091261025,0.0358602111777603,0.0377910917060248
"2411",0.123491820573149,0.179593416917276,0.0611202973409696,0.239669421487603,0.263514046855572,0.16175365447998,0.142608503888408,0.262586592196055,0.273553817608208,0.377025009917202,0.0667972023159698,0.129156028810927,0.209973436193962,0.104791993180769
"2412",0.0391435523719011,0.0198570464474272,0.101720518051917,0.020979020979021,0.0146057686691594,0.0307484865188599,0.0329554891626603,0.0187688455581149,0.021598607871551,0.0180028840606006,0.0728657516141227,0.0229664291459613,0.0337335254586411,0.0336642756205295
"2413",0.0391435523719011,0.013353681535177,0.0654947758243506,0.00714924039320822,0.00268144622292217,0.0307484865188599,0.0329554891626603,0.0157006206879346,0.0177316425063538,0.0146957677752352,0.0674305742485228,0.0200477857112249,0.0337335254586411,0.0336642756205295
"2414",0.0503663330058741,0.0383696203829189,0.0747526161725173,0.00714924039320822,0.0187892990621847,0.0391350984573364,0.0540769711511147,0.0341119595749468,0.0317556451942574,0.0335077351793956,0.0690873779202744,0.0472879949807706,0.0437920569081129,0.0550335312219303
"2415",0.0391435523719011,0.0237386119895334,0.0844779366756675,0.020979020979021,0.0166394912611314,0.0307484865188599,0.0329554891626603,0.0184401075559958,0.0211014616902658,0.0184544541602485,0.0697605934996033,0.0222038562243276,0.0337335254586411,0.0336642756205295
"2416",0.0402104890989984,0.00762100763352151,0.030574917738239,0.0211189329381252,0.000751601008975068,0.0307484865188599,0.0329554891626603,0.0120243255614483,0.01233864419549,0.0105878232363626,0.0623735409725169,0.0175681169170616,0.0346852777490699,0.0354843966292075
"2417",0.0398163014287769,0.0106843981058539,0.0392187877006489,0.0211189329381252,0.00100101614457978,0.0307484865188599,0.0329554891626603,0.0149011576768678,0.0159781279727894,0.014079140425831,0.0651729258357306,0.019740579830078,0.0343335287978212,0.0348066433183829
"2418",0.0462390599116417,0.0288797306019737,0.069420207779012,0.0389344262295082,0.0124294879504864,0.0307484865188599,0.0329554891626603,0.0248560274901685,0.0283620306849281,0.0240036567431221,0.0674305742485228,0.0341864214357654,0.0400811868948359,0.0466114627013707
"2419",0.0392444656526397,0.00810360146532283,0.0341381746924704,0.00766961651917404,0.000467879688015611,0.0307484865188599,0.0329554891626603,0.00978504611815991,0.0105450687518314,0.00831636753984467,0.0605700615118199,0.0148958918682157,0.0338235011624712,0.033834477688465
"2420",0.0546793932093035,0.023807784840976,0.0578334265317011,0.0960365853658537,0.0313338843115315,0.0567180514335632,0.0447643137590397,0.039142417520085,0.0521080158892043,0.0356467761579816,0.0672764860011922,0.0242493345749607,0.0351455756152032,0.0363802466675096
"2421",0.399334991022693,0.550294528386265,0.141213048363837,0.516666666666667,0.73,0.549972116947174,0.55190543351758,0.786772678359593,0.58503418220255,0.666709486421779,0.0727412640527339,0.243201136922144,0.357131897458106,0.158636445486169
"2422",0.0666686334756557,0.0452105624268929,0.0370837242074506,0.0211189329381252,0.0349926474127529,0.0629646182060242,0.0540769711511147,0.0480944611104402,0.0215146098171632,0.04292142341272,0.0629857606793435,0.086836916110542,0.0585669909196451,0.0942058795590756
"2423",0.0447693250139295,0.0403612315050367,0.0793621406885071,0.020979020979021,0.0530635322347794,0.0307484865188599,0.0329554891626603,0.0258889221999441,0.0323305478973408,0.0260906738328608,0.0694232305486706,0.0334900754856802,0.0387629368638691,0.0437683872201022
"2424",0.0819419160656821,0.269108532182469,0.108724321327926,0.152466367713004,0.225116578387353,0.102894723415375,0.0882967627261427,0.130746961093235,0.111986525966755,0.154784359801356,0.0735728753668894,0.213614515204691,0.090115067926315,0.138305686240689
"2425",0.055820082662629,0.0757900206794621,0.0992527919285372,0.0334821428571429,0.00465287129502972,0.0512316823005676,0.0540769711511147,0.0459571609244677,0.033424216435644,0.044492800844282,0.0718168022398173,0.0672246574304863,0.048714852710716,0.0671229844614494
"2426",0.211088005046121,0.387993412424099,0.123035544249178,0.449438202247191,0.552745217745218,0.211783349514008,0.374366708543431,0.368259726444857,0.378785167471997,0.459511271519432,0.0742863115468396,0.251424035350942,0.351881701337493,0.158636445486169
"2427",0.0397297737052029,0.0188359462273767,0.0880249734590169,0.020979020979021,0.00286352336966,0.0307484865188599,0.0329554891626603,0.0172401542148013,0.0189216583977532,0.0161301753125501,0.0707818003384296,0.0222204856450181,0.0342563350410004,0.0346587001335691
"2428",0.0498850612856302,0.0181920114775979,0.0354447706984096,0.0211189329381252,0.0638221249112972,0.0391350984573364,0.0540769711511147,0.0261612160307723,0.0243600009841485,0.0245295193176526,0.0639146066206685,0.0388479490878735,0.0433586753416114,0.0540186249888681
"2429",0.0396874485481437,0.0181506074729809,0.0865210386439469,0.00714924039320822,0.00120686780660484,0.0307484865188599,0.0329554891626603,0.0194044164154384,0.0214877621098021,0.0192264461785415,0.0700994723736115,0.0234723792954182,0.0342185780124702,0.0345864424215578
"2430",0.0541921741207676,0.0223576049977959,0.0326683247092695,0.0960365853658537,0.0335771444710373,0.0567180514335632,0.0447643137590397,0.0271230815427757,0.0359097189126799,0.0230998079063441,0.0607271496661907,0.0185644211542547,0.0348168495164671,0.0357394335470654
"2431",0.0733644636269076,0.0859204466535241,0.0532970876018187,0.0211189329381252,0.0450470783226597,0.0629646182060242,0.0882967627261427,0.0632868267470733,0.0343035051695572,0.0577396143717571,0.06454091126713,0.118365757832758,0.0646842110187025,0.112755025932481
"2432",0.0883802547839126,0.199805318452124,0.0470929438770243,0.0211189329381252,0.367387659511178,0.102894723415375,0.0882967627261427,0.102670205334143,0.0963169084652813,0.11160617979584,0.0639146066206685,0.200334069306625,0.097336378666413,0.158636445486169
"2433",0.0396991286664308,0.00648291186955128,0.0167349207311982,0.00766961651917404,0.00123592141161266,0.0307484865188599,0.0329554891626603,0.00910174269500133,0.00942106939573499,0.00782056560947355,0.0543668581420247,0.0124450150414777,0.0342289973446733,0.0346063756265342
"2434",0.0637569232125594,0.0411668453429999,0.0305356872878305,0.00766961651917404,0.0247974936017994,0.0629646182060242,0.0540769711511147,0.0439284273568824,0.0219092396322468,0.0419293981133543,0.0605700615118199,0.075395582484635,0.0559153115745872,0.0865605287518469
"2435",0.0405461646477529,0.00949903838352354,0.0173611924043899,0.00766961651917404,0.0363513992864481,0.0307484865188599,0.0329554891626603,0.010966114775452,0.0108539617795248,0.0100435325605634,0.0549050912070234,0.0145400196713041,0.0349849212372003,0.0360664252620979
"2436",0.100674734891226,0.230219099129914,0.100542927493359,0.0960365853658537,0.126840158955587,0.143021106719971,0.117525842865069,0.16845525790186,0.210843634148138,0.144064753935861,0.0702794260999018,0.155741360064412,0.0741730798512306,0.120188729776706
"2437",0.0535266881959265,0.0202521778137819,0.0412759679870444,0.0960365853658537,0.0427148709807942,0.0567180514335632,0.0447643137590397,0.0287240741386896,0.0395602799198719,0.0243694278953351,0.0631486927958393,0.0191088832381047,0.0343681777984456,0.0348731418110009
"2438",0.0391435523719011,0.00769095880847659,0.024881571351801,0.00766961651917404,0.000539956345248886,0.0307484865188599,0.0329554891626603,0.00898258266957094,0.00964615642860352,0.00785171384083926,0.0573898010483394,0.0136874723382571,0.0337335254586411,0.0336642756205295
"2439",0.0433544376828135,0.015224649133013,0.0308482823844922,0.00766961651917404,0.0211912794166056,0.0307484865188599,0.0329554891626603,0.0139559111411039,0.0117714548997969,0.0128076398193085,0.0596867213824104,0.0212209998159725,0.0374955296792584,0.0411102320399121
"2440",0.0401269334553638,0.0181026796757972,0.0430242066197999,0.0211189329381252,0.000947966829060593,0.0307484865188599,0.0329554891626603,0.0132194644080499,0.0137344649733349,0.0121054767080092,0.0629857606793435,0.0185018050442209,0.0346107064232388,0.0353402164688945
"2441",0.0503298070535208,0.0809447737833848,0.05170438488426,0.132075471698113,0.091068835125018,0.0391350984573364,0.0540769711511147,0.0367031922828325,0.0342928331811857,0.0390619555288199,0.0671036664675279,0.0525840757496725,0.0437591595226449,0.0549562048630755
"2442",0.0775891631789395,0.111357914223924,0.0857080222619739,0.0334821428571429,0.0527719521900985,0.0809261202812195,0.0882967627261427,0.0871770120813749,0.0828454392225431,0.095365078134169,0.0700994723736115,0.157345486252649,0.0852354183686312,0.125104319839694
"2443",0.0391435523719011,0.0164386204216485,0.062395760629095,0.0389344262295082,0.000546557527459724,0.0307484865188599,0.0329554891626603,0.0184401075559958,0.0211014616902658,0.0183391508992423,0.0697605934996033,0.0222279618627109,0.0337335254586411,0.0336642756205295
"2444",0.0876153164462419,0.0824113608808234,0.0413496944842073,0.239669421487603,0.0766361243330257,0.0834957957267761,0.142608503888408,0.0921124845294174,0.165916849252707,0.140762286908888,0.062087241701893,0.0360013471383676,0.15194254133604,0.0525658300373622
"2445",0.0393653824318751,0.014580803895962,0.0285354240531034,0.00766961651917404,0.0212957367200857,0.0307484865188599,0.0329554891626603,0.0133794775742122,0.0145850828512922,0.0131370927733169,0.0608672163806869,0.0176705217859544,0.0339313242100764,0.0340389551824172
"2446",0.042096124665669,0.0167750874304627,0.0425844220038209,0.0211189329381252,0.0053432813792909,0.0307484865188599,0.0329554891626603,0.0149048368356651,0.0137344649733349,0.013718657684405,0.0629857606793435,0.0214072609623164,0.0363697664533774,0.0388118361893002
"2447",0.0425868072034076,0.0106126888598632,0.034094509155598,0.00766961651917404,0.000386390353272401,0.0307484865188599,0.0329554891626603,0.0155942728424339,0.0139516090421925,0.0145405113465746,0.0620695182363323,0.0221547308807924,0.0368086032471724,0.0397007190666834
"2448",0.0554993787872759,0.0297671569063686,0.0678238969633513,0.0960365853658537,0.0536676922080692,0.0567180514335632,0.0447643137590397,0.0337885413666516,0.042907188704147,0.0282281188878969,0.0666255260193271,0.0229419145213138,0.0356992790190937,0.0374712620138088
