"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"109",0.193448391275132,0.0129468017234682,0.0089032358790308,0.148936170212766,0.185,0.018507182598114,0.00637990806591336,0.172920520637952,0.0429222389978417,0.0614030488562768,0.0609345481096454,0.193930946082494,0.209251446311575,0.171342528238954,0.0971918443593667
"110",0.468424598752126,0.668772407803088,0.776659976430767,0.493975903614458,0.453548046251994,0.193697512149811,0.738752862601058,0.496567518898709,0.439551925235089,0.255722372953452,0.292777606824488,0.470828606046266,0.306256812863982,0.318967198165297,0.30000711890915
"111",0.176119235683338,0.172426198966847,0.136875709141824,0.0769230769230769,0.35369384057971,0.0391137599945068,0.0570232730816782,0.125966614727865,0.420441969090533,0.0694933308725653,0.187443147804724,0.177859559854259,0.16207896798562,0.25108049007784,0.196715685852577
"112",0.112991446006463,0.036831455817255,0.0478444037432572,0.5,0.176047619047619,0.0582669377326965,0.332799823393516,0.115962540994006,0.0914189943138244,0.0510103407472318,0.073375125236124,0.113965188360056,0.16207896798562,0.167098988216169,0.08517424342285
"113",0.252258685031936,0.566052431188219,0.68298359242347,0.0769230769230769,0.397285873546743,0.376027822494507,0.449687480794246,0.16809046536609,0.494952825723882,0.111416262988535,0.193067965539795,0.255380344614123,0.19645593061415,0.238424138038316,0.175026066608139
"114",0.446250979355743,0.597530277124599,0.569504040253027,0.493975903614458,0.471142246642247,0.778690382838249,0.814338567056097,0.52629912961785,0.787091422227915,0.342545683606389,0.84610112887464,0.448966604789662,0.334790609244813,0.451922189199831,0.800754956739552
"115",0.0913535239539766,0.0401009162275482,0.0409300852992095,0.0769230769230769,0.0718333333333333,0.00299161672592163,0.00158257286402484,0.0855642674629599,0.0406793702608514,0.0466779882832956,0.0687960732258971,0.0917495253272053,0.16207896798562,0.144869844654855,0.0774318167303599
"116",0.626699751011432,0.895352060021253,0.8847485121355,0.581967213114754,0.439657894736842,0.295358300209045,0.343577731059059,0.574320062574829,0.356754682486381,0.294580475162369,0.798834966417476,0.629528502005715,0.339316291839785,0.44447183697444,0.705427535830716
"117",0.17503228490758,0.0410543295233437,0.0462441958604303,0.0769230769230769,0.148742424242424,0.0768445134162903,0.00360243729647574,0.169707092006159,0.00992064470180442,0.0782640359745176,0.0567729200425028,0.175830089972872,0.16207896798562,0.206779816933309,0.0818381395210324
"118",0.448375967990527,0.654432276357878,0.599725291420391,0.581967213114754,0.30120638552904,0.713978350162506,0.797889273534276,0.521592304597696,0.772950078757431,0.681489899561826,0.481787175652772,0.451108912234768,0.439420965553282,0.437135942155418,0.526784777213128
"119",0.339386657104347,0.398534700336739,0.332194376906155,0.493975903614458,0.585589743589744,0.668360024690628,0.278422563505346,0.35639495596976,0.415784182593937,0.666970795841293,0.893744888593711,0.341984450331044,0.458214582678058,0.292341341084756,0.828699804526562
"120",0.522511840309305,0.720448733658373,0.807068289573073,0.581967213114754,0.580816624895572,0.790133148431778,0.871512065668702,0.609015064167636,0.848110276493665,0.765389120854434,0.686399776468582,0.528221856453321,0.639275940111036,0.503130851948063,0.672028951543711
"121",0.111749774986855,0.148641279382404,0.119621101547869,0.0769230769230769,0.0665014123938609,0.0569558143615723,0.389729836035408,0.0887186096426634,0.084253310782729,0.0508214969916459,0.0879015947872596,0.112318164321557,0.16207896798562,0.149811297016181,0.0934001221286953
"122",0.186077041341386,0.0716322998854834,0.0580465086560854,0.0769230769230769,0.336893217893218,0.0459311008453369,0.0116967231064476,0.130397415220008,0.0178409186446902,0.114218927242182,0.165580429650989,0.187215297062236,0.19645593061415,0.258941256152835,0.199465102136214
"123",0.0794008956470834,0.0554950770692581,0.0472440469921897,0.0769230769230769,0.0239350021958718,0.000839591026306152,0.000118237033947469,0.0887186096426634,0.000709238745498913,0.0395951499773756,0.0617842489343003,0.079788936568154,0.16207896798562,0.113566603062542,0.0720777946683936
"124",0.286599003711248,0.124210018456663,0.0782631781885737,0.0769230769230769,0.163990364707756,0.254819452762604,0.166304910236167,0.135634967769596,0.144791708580316,0.116563852648752,0.227959997211414,0.28887844859535,0.220807891771731,0.251282526814978,0.231019274604814
"125",0.128937867485474,0.137600814279551,0.100439642713104,0.0769230769230769,0.245380952380952,0.0149591565132141,0.0376933375316199,0.133922422394902,0.0166750522520581,0.0693796745983503,0.107088011512607,0.129801289091882,0.16207896798562,0.144869844654855,0.107287690766425
"126",0.202448192247257,0.0251990362796559,0.0450245100972806,0.148936170212766,0.140530303030303,0.0191948413848877,0.00147878802420989,0.172920520637952,0.00647142638771389,0.0838921758352416,0.0598017835478158,0.202912620801838,0.209251446311575,0.169837566818172,0.105294928871231
"127",0.231573356111048,0.0418223802628919,0.0294767879708612,0.0769230769230769,0.210654761904762,0.0343731641769409,0.0360487189079211,0.0966224234254125,0.00792495428671377,0.104484461959326,0.103135375624013,0.232736740531476,0.191395687565735,0.186165377063228,0.128308396178209
"128",0.206306195189329,0.104959407336838,0.0821250455947833,0.5,0.240134920634921,0.081901490688324,0.278110266376686,0.150203722756105,0.195413124926304,0.306564133566231,0.219252071434026,0.208422253469919,0.163166525796377,0.302367970242382,0.22944224395215
"129",0.277282628169926,0.0394482267128612,0.0351810180138762,0.493975903614458,0.402315820144768,0.234784781932831,0.0713226368893323,0.311065382022594,0.0979227666507989,0.114603086367609,0.266420705675272,0.278325388357574,0.272168087453639,0.212925537114806,0.292293952130138
"130",0.0782601370265808,0.0464235667052188,0.0281664335099056,0.0769230769230769,0.0639855072463768,0.000782251358032227,0.000730068845940397,0.0887186096426634,0.0013050886495346,0.0395951499773756,0.0494789934461632,0.0786384813640488,0.16207896798562,0.127715976449766,0.0651287595317762
"131",0.107047443958231,0.0274445264842529,0.0307203286267806,0.0769230769230769,0.0715107597716293,0.031744658946991,0.0089753596273162,0.0887186096426634,0.00911632971176398,0.0479728945001778,0.0442407258883899,0.107520337797656,0.16207896798562,0.148461570014699,0.0742018305355317
"132",0.295684929853461,0.273741667759283,0.229773476025107,0.493975903614458,0.312661343399148,0.119117558002472,0.136308742477181,0.29127586587195,0.196609048533915,0.220981041161815,0.366196422935018,0.297061948960828,0.302927332594324,0.396858574523215,0.326251389917081
"133",0.174608361039499,0.185452394690172,0.168036360664927,0.166666666666667,0.294501253132832,0.702024191617966,0.254514618300623,0.178164421155988,0.33523498722552,0.358164659889692,0.391646051146079,0.177422162509886,0.202444913092557,0.226118762949851,0.277102258258591
"134",0.45487535915723,0.495910481330957,0.483170295649813,0.581967213114754,0.457702246940052,0.381319463253021,0.0943029580919997,0.485283810431256,0.169813858573943,0.479684127078183,0.180065210288271,0.460252622001866,0.49123883807769,0.351101490243139,0.215479880386312
"135",0.598348782617404,0.955097236905438,0.969014077008409,0.581967213114754,0.54900641025641,0.847902417182922,0.704812673861766,0.52629912961785,0.879270007544278,0.785722577484449,0.965762185383062,0.603427079886478,0.468362777154076,0.478963535124185,0.907177735608198
"136",0.323259022639905,0.142185567025421,0.150568037005766,0.493975903614458,0.184166666666667,0.0293331146240234,0.0121190323795136,0.301416940995078,0.0706690821339643,0.188907598105186,0.231981133443768,0.324515504287177,0.242771771623484,0.420658267907272,0.256267078229925
"137",0.149621714410973,0.163228016019047,0.150190068594622,0.0769230769230769,0.216115288220551,0.146030783653259,0.00185098104904931,0.129389082385328,0.538545032621441,0.0693796745983503,0.281862478559261,0.151039665078929,0.16207896798562,0.208180769311896,0.27102420367376
"138",0.155085451151998,0.0832601348339789,0.0700220902686377,0.0769230769230769,0.0683333333333333,0.0198673009872437,0.0102723614906424,0.0966224234254125,0.0137330216314665,0.0772595424283408,0.144046059829878,0.155870465348798,0.16207896798562,0.185736261886625,0.137382595307494
"139",0.102659375620432,0.0139846436304612,0.0132437302672942,0.0769230769230769,0.0339061421670117,0.000130057334899902,1.72686932865773e-05,0.0855642674629599,0.00244173023361721,0.0374143325027555,0.0585321811337755,0.103316593919345,0.16207896798562,0.149811297016181,0.0746301866813328
"140",0.646306909936964,0.88661085572249,0.875773713677325,0.581967213114754,0.51327380952381,0.682056307792664,0.395105898855163,0.609015064167636,0.745676275704916,0.731842296333823,0.706522131906433,0.652530925465075,0.468362777154076,0.44752275432216,0.626208981711974
"141",0.456135096800732,0.472189813192672,0.503356526002357,0.581967213114754,0.357440476190476,0.116259217262268,0.805434754731739,0.629074318789485,0.222240760491543,0.353681287368792,0.484365203369616,0.46157018299482,0.403907039205869,0.452518352848991,0.453082745490117
"142",0.303571409575001,0.283015379816578,0.334936515344408,0.581967213114754,0.432511904761905,0.315788209438324,0.760008475014869,0.349959907398202,0.60762807894303,0.128401948398519,0.271640588711735,0.306681887022787,0.283060016726946,0.257958354193418,0.351018337891996
"143",0.306820667668533,0.743471395831031,0.791998275428189,0.166666666666667,0.406238095238095,0.968736726790667,0.290650436011939,0.260061583833659,0.580521463504227,0.532126652782328,0.964185604698249,0.312217785185654,0.236997874369306,0.334869451902525,0.861741583674425
"144",0.648433547420955,0.765845495363943,0.708296718052701,0.581967213114754,0.46828021978022,0.805351197719574,0.902778305776626,0.629074318789485,0.502488298072806,0.821465416101798,0.725273351816474,0.654597794725209,0.560113625172508,0.621065190072475,0.678427867425771
"145",0.178191183800667,0.0857048166038389,0.0732166602288535,0.0769230769230769,0.120333333333333,0.0714874863624573,0.094509735023345,0.125966614727865,0.0329296902085599,0.0835113981612342,0.137818726509746,0.17953490016839,0.16207896798562,0.238424138038316,0.135389769353219
"146",0.276593672935596,0.0154626666169844,0.0269815166072281,0.148936170212766,0.182269230769231,0.0265963077545166,0.00308550281240321,0.227685899265212,0.00990646567723168,0.0845523059846771,0.0452783188453792,0.278711952944221,0.223847320964584,0.171342528238954,0.084564445530224
"147",0.134618665338812,0.0212650094856162,0.025970350527621,0.0769230769230769,0.109761904761905,0.00510472059249878,0.000472515902505494,0.100139783608321,0.0552271449309288,0.0772595424283408,0.112096459293529,0.13495045243091,0.16207896798562,0.185736261886625,0.132087574440107
"148",0.426996965420092,0.453609895040852,0.570203564946431,0.581967213114754,0.42875,0.0716178417205811,0.1297488380762,0.427332090885766,0.193645399148049,0.279359028387027,0.192505492751074,0.431261994047342,0.375149629848293,0.402632466948759,0.271353399077705
"149",0.40307090095607,0.555680145036979,0.588618987318578,0.5,0.3385,0.123582780361176,0.103862535163082,0.260061583833659,0.540435415222001,0.557003325280966,0.101984504845476,0.409643133225995,0.231700499266373,0.418056687338128,0.0884885365578472
"150",0.124652355610591,0.0303076363204867,0.0573343117027703,0.0769230769230769,0.122595238095238,0.0344403982162476,0.0492918531903397,0.0855642674629599,0.0286740818236487,0.069359173316666,0.0655009432848445,0.1250430191894,0.16207896798562,0.185736261886625,0.0862460571737863
"151",0.34741132138044,0.521957486421872,0.414852991138788,0.493975903614458,0.415777777777778,0.0614676475524902,0.169014735243355,0.39120338821307,0.0278092106578938,0.688068713475667,0.491313616940174,0.34833098297415,0.444765000371508,0.32613325312521,0.472228260486989
"152",0.702257633948191,0.174016365142368,0.254866936154743,0.581967213114754,0.461706349206349,0.618376165628433,0.0682485857219072,0.609015064167636,0.973801544634586,0.816529785330992,0.324923334970337,0.70714436227333,0.541345294172451,0.469779090692079,0.486426692955556
"153",0.420013803272838,0.351960380449171,0.320116106776923,0.493975903614458,0.318257020757021,0.51905632019043,0.151565213621165,0.411595255221013,0.731922990243272,0.618304833962624,0.351975067167032,0.421312955802298,0.383775446115758,0.363165728891696,0.364916855966457
"154",0.195803459205315,0.0203470115198628,0.0215032967837826,0.0769230769230769,0.188589743589744,0.0564008355140686,0.0822185060031754,0.147776886854928,0.0434455342220016,0.260826990614395,0.0537159398169465,0.196363093817843,0.314971634470244,0.187782294795128,0.0981806557514223
"155",0.659909781932904,0.850126091783307,0.868101869704255,0.581967213114754,0.702491228070175,0.962751448154449,0.997107221315052,0.580335338764246,0.927678436866524,0.86899841342484,0.798270847205726,0.663622512605895,0.53872764417003,0.557310614439528,0.700445511223335
"156",0.322048310741476,0.115750169639053,0.0727032817215685,0.0588235294117647,0.163392857142857,0.134578824043274,0.224663814783013,0.301416940995078,0.181504509277425,0.263171329133434,0.175835427258144,0.323209912118452,0.234177500985643,0.315375011365166,0.231172584987396
"157",0.392599575085098,0.630510537052758,0.564049899160092,0.581967213114754,0.344578754578755,0.0967200994491577,0.166671006540856,0.313573801740819,0.0562189220633103,0.414884532445428,0.435343728661101,0.396272721087234,0.375347328497602,0.291710687307736,0.393722384327986
"158",0.37605653465183,0.753599357108657,0.80882356402425,0.581967213114754,0.453050232288037,0.560148149728775,0.974450842025231,0.521592304597696,0.715494737692249,0.583215293122861,0.494877208752249,0.378671425579611,0.435552695278454,0.424119744421437,0.428276441475844
"159",0.106379906213623,0.0175743196522063,0.0193184431664175,0.166666666666667,0.160388888888889,0.0658660531044006,0.0402080912644844,0.102943192075322,0.0206277344703947,0.158659709102669,0.10273094761479,0.107271456115515,0.207080431049092,0.246857052580664,0.121346313031626
"160",0.157591934013485,0.0305275082700778,0.0589271968255144,0.0769230769230769,0.102083333333333,0.0303396582603455,0.0215073593687643,0.111966342476147,0.0827115423655638,0.054796419953331,0.117590879860391,0.159029291310434,0.16207896798562,0.144869844654855,0.127265223219732
"161",0.282559876680802,0.191737678236061,0.160665369271989,0,0.499402014652015,0.662524878978729,0.395196689655595,0.190963796947704,0.229098244992202,0.296220203927286,0.304620692364491,0.286214969891319,0.324847789344562,0.298893656646896,0.293453244569395
"162",0.636168974073307,0.957755515227809,0.951045762448737,0.581967213114754,0.384512724117987,0.274959683418274,0.778717222702549,0.681811761745918,0.898910053503559,0.639113229809902,0.792359275223092,0.641964046902107,0.507265844575548,0.442113387556132,0.701414208454076
"163",0.603502782292995,0.948264037881774,0.959550541706633,0.581967213114754,0.547491228070175,0.706498146057129,0.678056095911769,0.547448642855876,0.831842984553472,0.620032739053755,0.949420570486768,0.60657887303275,0.452344219420677,0.452031301374259,0.915689581986542
"164",0.265168162997768,0.222438015392393,0.30602727290466,0.148936170212766,0.288863636363636,0.0487047433853149,0.00555204361106721,0.257886215235126,0.0288261936656044,0.0701946277334563,0.448047245026651,0.266148849499894,0.198827508560619,0.217774852158003,0.427897423564224
"165",0.344919108196753,0.278392225618947,0.244652088226045,0.493975903614458,0.393019035224231,0.856253743171692,0.75650809002812,0.411641669298688,0.692480330084446,0.829100323820801,0.357791704781567,0.346502840121804,0.583800962481437,0.397084412703724,0.340456621367623
"166",0.447168758347907,0.677146943798639,0.632796490095356,0.581967213114754,0.501241228070175,0.883792325854301,0.906028017521122,0.485265558695113,0.95785236425303,0.622478553220424,0.707600109671617,0.450361642535767,0.475181503073998,0.644642595514702,0.617983571917058
"167",0.352303548048127,0.366403873315368,0.344709942360381,0.493975903614458,0.379130952380952,0.71577975153923,0.777917005389375,0.343811583471169,0.295424453919262,0.442786499870024,0.237259414221906,0.353485477655504,0.33447755157728,0.333559920482493,0.242791549446347
"168",0.445452920290463,0.682473703766709,0.715720854423623,0.581967213114754,0.423666666666667,0.706628024578094,0.94007391864606,0.349959907398202,0.958003678683232,0.147718713755375,0.450522050462628,0.448955232625025,0.293101179976548,0.38231180006621,0.475095577586179
"169",0.350100829078756,0.189972506559639,0.190364111527393,0.493975903614458,0.443826007326007,0.172718584537506,0.0749664541234146,0.482988231817584,0.0021401428061962,0.227869590193783,0.345650706259913,0.352322362493073,0.319052581407072,0.201298824679634,0.340446921195219
"170",0.516566804670303,0.582235516538473,0.590168774535264,0.0588235294117647,0.495875,0.568215370178223,0.458722569713643,0.547448642855876,0.340652925483064,0.643721285443453,0.684943376042561,0.519239896930647,0.423018284989412,0.423926454655724,0.595652620406538
"171",0.221019663096564,0.0591030820286883,0.0465263042698018,0.0769230769230769,0.209333333333333,0.0134222507476807,0.0387241968647003,0.169707092006159,0.0275214738201601,0.0938528600932773,0.058232256377712,0.22224273175419,0.191395687565735,0.208998161992942,0.0971807329075636
"172",0.137517194698909,0.0453832193579812,0.0330272338813033,0.0769230769230769,0.164565223582672,0.00947743654251099,0.00232572983008495,0.0966224234254125,0.0830709302913462,0.0816979351343463,0.069294834284815,0.137960946423399,0.16207896798562,0.206779816933309,0.105798811957932
"173",0.163414795201501,0.0591179808070939,0.0524802308559814,0.0769230769230769,0.207464285714286,0.0860880017280579,0.0186701239498886,0.175368491242388,0.440663388912354,0.147524807685923,0.156165116463884,0.164039048721704,0.191395687565735,0.232907438310017,0.14140150439209
"174",0.344147671329721,0.0623044064453396,0.0690368391615942,0.493975903614458,0.575308358308358,0.945059835910797,0.958976499091645,0.319627131849664,0.774704627233,0.659229667080117,0.214398302194918,0.345125922313849,0.436478588774114,0.454422341095167,0.236378779351473
"175",0.308897974411104,0.746944875500632,0.814543214325505,0.493975903614458,0.498690476190476,0.580886036157608,0.806183388206745,0.326346677050525,0.85226706974894,0.282046560607873,0.399459455340447,0.310974965959667,0.325351999894122,0.424116888199745,0.446338932185345
"176",0.173234832990443,0.0698183208122736,0.0738086912619828,0.0769230769230769,0.173420745920746,0.0521734356880188,0.00569988496645625,0.175368491242388,0.0171334068372053,0.0782640359745176,0.106498221035996,0.173881757464517,0.16207896798562,0.206779816933309,0.128091693219552
"177",0.565735587799128,0.680658655442557,0.638094046332422,0.581967213114754,0.403767570505375,0.926486134529114,0.289651070268555,0.543568301200328,0.457332296748848,0.898506466767093,0.473731545711932,0.568336376119084,0.533951630951542,0.657842721476416,0.543244622272793
"178",0.195820045280798,0.198506653487579,0.196699201307614,0.5,0.366924812030075,0.296807944774628,0.0885373447037801,0.178164421155988,0.51737339740384,0.332319749419636,0.323704297571575,0.198663879786911,0.248175227267394,0.338983842217224,0.3337673827059
"179",0.438785992926551,0.512072608910829,0.480400006650276,0.581967213114754,0.391740447957839,0.58964604139328,0.939681530940724,0.475366907105135,0.400441328044064,0.514007079584142,0.471961907093048,0.442218328468127,0.440398252213596,0.406554270427549,0.452668579252536
"180",0.14029870057735,0.0929601570864279,0.0728201484560008,0.0769230769230769,0.263944444444444,0.00929611921310425,0.0111179077770763,0.111958561517065,0.106547206716535,0.0772595424283408,0.140546654000675,0.14075532052138,0.16207896798562,0.144869844654855,0.133420392701623
"181",0.402874550969492,0.23221391445659,0.21740001156334,0.493975903614458,0.284547446514838,0.0918915867805481,0.0579279754983073,0.434613515117782,0.0866012925176108,0.307182964263791,0.334697496136957,0.405079030649304,0.302927332594324,0.32244292618872,0.33451709587327
"182",0.134778274867531,0.045235225790188,0.0485635165599375,0.0769230769230769,0.0951381578947368,0.00502139329910278,0.000324239945740926,0.0966224234254125,0.0298155931736901,0.0597875063041868,0.100372054852705,0.135477646927101,0.16207896798562,0.143557120377613,0.12939135213905
"183",0.0730259538242516,0.010821067454676,0.0159703233395562,0.0769230769230769,0.0946978021978022,0.00307518243789673,0.00311112719231456,0.111966342476147,0.00228225086742566,0.0245461030484404,0.0258173817338793,0.0737228695376302,0.16207896798562,0.114641795519659,0.0403334878658886
"184",0.442996423450149,0.559401407019516,0.566268008914127,0.493975903614458,0.280063492063492,0.236107051372528,0.0134687901725278,0.537606353483795,0.277227488546768,0.151489711635956,0.604463729390356,0.445489680032237,0.272168087453639,0.32244292618872,0.527704620225141
"185",0.515833968733276,0.592635753128223,0.554033314076263,0.581967213114754,0.585995196324144,0.859771370887756,0.521770922453219,0.460324868639479,0.459538623495175,0.678245550948528,0.716609623784696,0.520108555941901,0.533671622791403,0.445162874177762,0.621183351069043
"186",0.371075703661881,0.171703637506235,0.175048054225214,0.493975903614458,0.317558441558442,0.0468888878822327,0.00649380944712546,0.417638543758897,0.0209096593215939,0.159859479998237,0.199679021854416,0.373307340487341,0.302927332594324,0.271647193712729,0.211575116043971
"187",0.222872919036224,0.243017719238588,0.253102675412653,0.0769230769230769,0.1795,0.0156646966934204,0.0103632513824127,0.16809046536609,0.05133622065483,0.088187636821302,0.150373879171938,0.225802559093515,0.19645593061415,0.238424138038316,0.13331457346609
"188",0.100657611509632,0.06432437247199,0.0656162497341826,0.166666666666667,0.120352564102564,0.271224915981293,0.419722047517531,0.133922422394902,0.185549368549714,0.178770097030787,0.111316144835021,0.101749215457301,0.207080431049092,0.167014341085465,0.119210602492511
"189",0.372622512441792,0.68481926910131,0.69288263718123,0.166666666666667,0.506166666666667,0.0724271535873413,0.101602343368368,0.260061583833659,0.177393947910492,0.492349868250682,0.152899123680606,0.379271368304824,0.287717649439588,0.319793003916809,0.140178581534741
"190",0.794190733878465,0.951541700387053,0.955733119378207,0.581967213114754,0.5875,0.436898171901703,0.980107891612245,0.609015064167636,0.910565148084478,0.511332964645435,0.909170721605111,0.798786152631141,0.404278833670763,0.466577835229392,0.896267697660227
"191",0.130475164378495,0.0558409586781445,0.0397195972007613,0.0769230769230769,0.201485507246377,0.0408204793930054,0.0844075704561106,0.111966342476147,0.0192241120595112,0.0693796745983503,0.0669635494897708,0.13150146369371,0.16207896798562,0.144869844654855,0.0947163887404792
"192",0.609563097354131,0.929461182902141,0.910471412288467,0.581967213114754,0.595912698412698,0.67369419336319,0.920083234606771,0.609015064167636,0.826426453907934,0.622186782145459,0.870997288393102,0.615150592554137,0.451788198547239,0.4981502567478,0.789650849003112
"193",0.0967189794000955,0.0689056673772426,0.0555286350939671,0.0769230769230769,0.177849143610013,0.00291734933853149,0.00151059397891172,0.0887186096426634,0.00214940319418982,0.0479728945001778,0.0726249255185922,0.0969625782613506,0.16207896798562,0.166143673607119,0.0845689395858306
"194",0.378487137530662,0.601075045503667,0.512818122360536,0.493975903614458,0.652083333333333,0.416439294815063,0.0760989008041831,0.52629912961785,0.164681089697693,0.466782718250641,0.785163428105991,0.382342375682212,0.388802110969954,0.292476484558498,0.637482167691963
"195",0.145545292923927,0.137951753417875,0.148234651226008,0.0769230769230769,0.169,0.0255604386329651,0.048103965313921,0.150203722756105,0.0347162403524108,0.0478345831815553,0.0723224171981633,0.146770077785423,0.16207896798562,0.144869844654855,0.0935822796597372
"196",0.250011506883455,0.297835152694105,0.23563127678603,0.0769230769230769,0.389123626373626,0.289108097553253,0.350912648223815,0.198841482634296,0.187232161148831,0.31387546962028,0.160237393501284,0.251106818593608,0.314971634470244,0.310765624080446,0.156088353317027
"197",0.439087329979635,0.534624986231137,0.425846014186412,0.148936170212766,0.535,0.584815472364426,0.03943120557073,0.369551413391451,0.642193646865561,0.584741702730081,0.834386012187432,0.44229820498823,0.343937843087858,0.431830576361907,0.76575692832008
"198",0.392306931222818,0.295894135523299,0.288533624739005,0.148936170212766,0.486124084249084,0.192969977855682,0.49650440131824,0.245725540448505,0.135984643834866,0.335901131878812,0.430449520566855,0.394175641526495,0.226590163312876,0.284178092163805,0.336438248569666
"199",0.176267531747494,0.213575427702292,0.203163051388889,0.0769230769230769,0.293377192982456,0.314690411090851,0.0799905647497419,0.125966614727865,0.398509438563262,0.0835113981612342,0.27210915826464,0.177522846778134,0.16207896798562,0.144869844654855,0.252257383247874
"200",0.368201560472471,0.0596580743879789,0.0787454052581772,0.493975903614458,0.40109768009768,0.43428909778595,0.710529250450539,0.4190573948846,0.42557212631943,0.491278270931453,0.257231254327121,0.369497566642029,0.348916013173157,0.475886376061252,0.312528147740131
"201",0.168102034275749,0.0458706775705924,0.0585349308166066,0.148936170212766,0.0924145299145299,0.0353031754493713,0.019590059733144,0.179512712997133,0.0104195048833178,0.0471780737603945,0.121799529060775,0.168651629338218,0.198827508560619,0.169837566818172,0.143054127214038
"202",0.418947677781475,0.46818650831275,0.419749563796007,0.493975903614458,0.470444444444444,0.732419013977051,0.287525237818537,0.516403191616522,0.498752005579999,0.321225706696806,0.496894616773249,0.420597308233515,0.312016263298729,0.386734196250747,0.462336721777681
"203",0.417708750173578,0.412927666008171,0.356306737014752,0.581967213114754,0.355107142857143,0.630832940340042,0.127959840712085,0.292443911834037,0.620404720736195,0.673926587415764,0.395539128864169,0.421663614477707,0.434126550236927,0.389962289816653,0.37100926993026
"204",0.0953909157271469,0.0104037476976749,0.0174121712769436,0.0769230769230769,0.0919855072463768,0.0151799917221069,0.0253026880882272,0.111966342476147,0.0271476240033614,0.0384039311907978,0.029586707351487,0.0963236849902916,0.16207896798562,0.114641795519659,0.0476455866802833
"205",0.370509062918344,0.592608319527198,0.499339942691613,0.148936170212766,0.351380952380952,0.365429401397705,0.496424022118018,0.376512728047678,0.278144874093113,0.243361694267389,0.460761565130928,0.372537084004105,0.223847320964584,0.321875595599311,0.391913207488362
"206",0.0689655892208312,0.00681079861293248,0.00895010015091115,0.0769230769230769,0.0670787545787546,0.000632226467132568,0.00418595023658231,0.111966342476147,0.00968877570279768,0.0190405230074695,0.0548450829465871,0.0696955094878903,0.16207896798562,0.114641795519659,0.0689928750364369
"207",0.322239620096776,0.225190861723981,0.254738828362228,0.493975903614458,0.372309523809524,0.614406317472458,0.453307169301473,0.457069029374245,0.808444503146353,0.514758448452633,0.27937709002695,0.323731516012698,0.457749090274991,0.366981391717564,0.271990864849718
"208",0.144656973983216,0.0482286407099459,0.0291904690462625,0.0769230769230769,0.190746753246753,0.123683571815491,0.179774989327032,0.0887186096426634,0.0536985219294635,0.0793527127447184,0.0377745944678524,0.145341397874124,0.201528004585105,0.256297106917501,0.057841631088669
"209",0.108584502919907,0.0259515488210727,0.0378270575869957,0.166666666666667,0.0830993173493173,0.0225408673286438,0.0732312829205565,0.133922422394902,0.0760511008084019,0.0360134851896141,0.0291756494120145,0.110433587032023,0.16207896798562,0.167098988216169,0.0487408233544753
"210",0.175961751210787,0.0516500487110783,0.0793846032090396,0.0769230769230769,0.134409090909091,0.0311486124992371,0.0133452498347481,0.169707092006159,0.014642838963948,0.0782640359745176,0.125859352325076,0.176719072288847,0.16207896798562,0.206779816933309,0.167296006130812
"211",0.130455416264542,0.0489346820958493,0.0580344469966428,0.166666666666667,0.182290404040404,0.0539194941520691,0.0715518573101061,0.178164421155988,0.0856092435213698,0.0744991352329244,0.0494671558291276,0.132630467681965,0.19645593061415,0.132953828045852,0.0679555179902507
"212",0.396481406352499,0.679718673528681,0.66510177596793,0.493975903614458,0.450095238095238,0.146684348583221,0.532869625423316,0.45929797238388,0.642478310379765,0.220569492336876,0.542948690136538,0.398113611651745,0.23116616117833,0.358027774516237,0.462625419435584
"213",0.229813122274835,0.113481156265305,0.154099154402324,0.0769230769230769,0.221766081871345,0.0329705476760864,0.0136944300085337,0.189399521482413,0.073512644775335,0.131674237262779,0.0487537547319886,0.231693706349465,0.191395687565735,0.208170569645482,0.0760114639441158
"214",0.355342114742882,0.460823432536548,0.426478847496514,0.493975903614458,0.485999366487171,0.623831927776337,0.719476400643384,0.444382357890645,0.895214868798766,0.656975723076974,0.223506230186132,0.357177306970197,0.473721129076377,0.511744387670498,0.221610218347859
"215",0.137320450082811,0.0231651006685497,0.0574786721370659,0.0769230769230769,0.0462142857142857,0.00327217578887939,0.00249270520130015,0.0993382337723957,0.0194609965795172,0.0505756060765833,0.0387508362790653,0.138333183214099,0.16207896798562,0.144869844654855,0.0598693444953586
"216",0.247726546731666,0.0993895708541376,0.0958329881898722,0.148936170212766,0.157666666666667,0.158994376659393,0.0939373512153732,0.172920520637952,0.163380953379647,0.136108722090549,0.0730566256588831,0.248753360074276,0.235197897119651,0.28736841849797,0.120840931962735
"217",0.0828956106651909,0.010342606564836,0.0186710660308137,0.0769230769230769,0.00385730211817168,0.00361120700836182,0.000526854615437632,0.115970563884133,0.00975169985333058,0.0384039311907978,0.0256870226180411,0.0835101706274402,0.16207896798562,0.149541899308694,0.0432982038444088
