"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"126",0.151403377794238,0.0251990362796558,0.0450245100972804,0.148936170212766,0.0672408963585434,0.0029941201210022,0.260529101719061,0.215473930772634,0.0500590707672768,0.103779560186352,0.231974674627903,0.147568295000774,0.12553725504127
"127",0.216691599532546,0.0418223802628915,0.0294767879708612,0.0769230769230769,0.198890692640693,0.00433999300003052,0.276546612072568,0.235201179475815,0.0096766977071488,0.0901858884800724,0.256464784028161,0.13887288838616,0.0839631537362465
"128",0.23786796130276,0.104959407336837,0.0821250455947828,0.5,0.254075757575758,0.0842521190643311,0.255811603244778,0.213397101693397,0.55208415456161,0.257691778404529,0.206754621738844,0.244188651284092,0.25036516637416
"129",0.245554730230524,0.0394482267128609,0.0351810180138762,0.493975903614458,0.277607503607504,0.122890949249268,0.372814477936255,0.348490786397585,0.31475377892782,0.266373730542802,0.347564340566575,0.299560092963113,0.410789788008017
"130",0.0923804990593117,0.046423566705219,0.0281664335099054,0.0769230769230769,0.0253571428571429,0.000695943832397461,0.0711665533766889,0.112756864192771,0.0197960873719436,0.0562281787677114,0.151335343358532,0.108774644300216,0.0792728454852783
"131",0.112415602147341,0.0274445264842527,0.0307203286267802,0.0769230769230769,0.104779922779923,0.00967353582382202,0.0924401751982785,0.13316439677399,0.011081643660284,0.0631083567159076,0.132899807744397,0.108774644300216,0.100597183743686
"132",0.288714703113444,0.273741667759281,0.229773476025107,0.493975903614458,0.255936974789916,0.364164888858795,0.308984711608616,0.342277927406992,0.0885119125707066,0.385604119547523,0.340467810550806,0.535856836271058,0.121918079036
"133",0.204351303644966,0.18545239469017,0.168036360664927,0.166666666666667,0.267059062794137,0.176458537578583,0.169255642420929,0.200612477634646,0.524956933125908,0.343217340033857,0.280132293908857,0.18519598392078,0.445226890799256
"134",0.406691959507964,0.495910481330957,0.483170295649812,0.581967213114754,0.339980158730159,0.843438223004341,0.382398271066017,0.411683167310625,0.287954533356321,0.534298949272772,0.396802602700261,0.605500056442905,0.71099621910846
"135",0.598852170576464,0.955097236905438,0.96901407700841,0.581967213114754,0.67155701754386,0.750175952911377,0.625028459863287,0.587873156235504,0.892694327961498,0.659340111041283,0.535843250838658,0.581833862694942,0.778388583043055
"136",0.26216829787478,0.142185567025421,0.150568037005767,0.493975903614458,0.223219616204691,0.022044837474823,0.372814477936255,0.347065459515239,0.0421834509686249,0.163472708746481,0.347564340566575,0.165191308451,0.113077352528918
"137",0.196753702753683,0.163228016019046,0.150190068594622,0.0769230769230769,0.215666666666667,0.0131009817123413,0.114472631342043,0.168844804177992,0.084909680128553,0.0844546443678621,0.175172710821424,0.112945668973725,0.0818649995680043
"138",0.184787447683401,0.0832601348339781,0.0700220902686378,0.0769230769230769,0.0717424242424242,0.000340700149536133,0.146647756089728,0.115300642568367,0.00910124387909692,0.0882895706630147,0.126665092350043,0.112945668973725,0.0833647340789386
"139",0.108877280017124,0.0139846436304611,0.0132437302672943,0.0769230769230769,0.0567910447761194,0.000133037567138672,0.0924401751982785,0.110879383629786,0.00992981434778173,0.0523123526381886,0.126041581784649,0.108774644300216,0.0690548177182679
"140",0.61225871482039,0.88661085572249,0.875773713677325,0.581967213114754,0.624612573099415,0.419750034809113,0.625028459863287,0.587873156235504,0.806282569151461,0.601387110547748,0.535843250838658,0.505506357711977,0.538026106089392
"141",0.469456021695159,0.472189813192672,0.503356526002358,0.581967213114754,0.42625,0.543552935123444,0.539980820728376,0.38120222064457,0.277975582694598,0.380986370133639,0.388950045938151,0.352905101520206,0.302582956816609
"142",0.308321431621568,0.283015379816578,0.334936515344408,0.581967213114754,0.467434815184815,0.5593201816082,0.310984924310434,0.37085897182305,0.417002242868655,0.23533098206856,0.330786703595162,0.325530264626549,0.385124447399316
"143",0.322445282506654,0.743471395831031,0.791998275428189,0.166666666666667,0.423732303732304,0.703070968389511,0.221003775428931,0.250865043385109,0.582161233923799,0.506953614962451,0.410850550733578,0.229603821830847,0.546356089847896
"144",0.630034896523755,0.765845495363943,0.708296718052701,0.581967213114754,0.540544871794872,0.917746968567371,0.625028459863287,0.587873156235504,0.653235803755352,0.783438242885259,0.550419307434803,0.6456136759278,0.466207234122989
"145",0.207357432477966,0.0857048166038378,0.0732166602288533,0.0769230769230769,0.144559523809524,0.00873708724975586,0.146647756089728,0.119556671650749,0.0421504090716374,0.111976838624281,0.126665092350043,0.167438786024572,0.0833647340789386
"146",0.217285039270232,0.0154626666169842,0.0269815166072279,0.148936170212766,0.197636141636142,0.0244302749633789,0.260529101719061,0.217230944091535,0.0348827496166169,0.197516148702625,0.231974674627903,0.293608731675976,0.198169037592591
"147",0.150510734951753,0.0212650094856159,0.0259703505276209,0.0769230769230769,0.0847801544860368,0.000286757946014404,0.146647756089728,0.115092738982031,0.0148084639414102,0.0882895706630147,0.126665092350043,0.112945668973725,0.0835234386590684
"148",0.39891273717294,0.453609895040852,0.57020356494643,0.581967213114754,0.297729413775079,0.0141571164131165,0.382398271066017,0.409668714306825,0.0701723487095296,0.39304265216202,0.412201238056389,0.547033304266143,0.161433197510579
"149",0.396768404522819,0.555680145036978,0.588618987318577,0.5,0.413766106442577,0.0229303240776062,0.304258365202279,0.250865043385109,0.260224565080804,0.484742019197436,0.225152543618358,0.219027015869011,0.310252999900825
"150",0.135156465671076,0.0303076363204864,0.0573343117027701,0.0769230769230769,0.0716666666666667,0.0137905478477478,0.146647756089728,0.115943174076964,0.0358012684093912,0.0763163541820023,0.126665092350043,0.112945668973725,0.124238923649495
"151",0.353286903779339,0.521957486421871,0.414852991138788,0.493975903614458,0.346238095238095,0.423079192638397,0.372814477936255,0.388317401020604,0.368805573820588,0.568350524758765,0.372499520877585,0.539399009532585,0.344792253141867
"152",0.646809471189983,0.174016365142367,0.254866936154744,0.581967213114754,0.523836371997917,0.443581819534302,0.600921756958134,0.587873156235504,0.870510956297645,0.736537603686987,0.500740512879124,0.676317513379792,0.565303282580405
"153",0.367688317389757,0.351960380449171,0.320116106776922,0.493975903614458,0.307380952380952,0.739823937416077,0.452871315606429,0.47403996792691,0.471388176693215,0.472320597225755,0.40238279044965,0.431602288111167,0.429242533388152
"154",0.167646160619104,0.0203470115198626,0.0215032967837826,0.0769230769230769,0.165371212121212,0.0372227430343628,0.276546612072568,0.28682279446641,0.0259598756996844,0.185456542104485,0.283653145747569,0.314965330195376,0.0760662330330249
"155",0.647259776042008,0.850126091783307,0.868101869704255,0.581967213114754,0.687980158730159,0.993319950066507,0.643371465758027,0.545843574266228,0.953290094279299,0.876320239869321,0.536720733075192,0.757028743655595,0.859286754504151
"156",0.270695929110162,0.115750169639052,0.0727032817215683,0.0588235294117647,0.189583333333333,0.0208446383476257,0.372814477936255,0.260403234839885,0.0659716320614628,0.182664031553403,0.244034850891974,0.299139475169197,0.119019860200838
"157",0.3798977720045,0.630510537052758,0.56404989916009,0.581967213114754,0.335277777777778,0.0343508124351501,0.390588990664073,0.424810436190414,0.211377294879263,0.404710303533561,0.351530228194902,0.422289859498687,0.234393939914603
"158",0.378626235109914,0.753599357108657,0.808823564024251,0.581967213114754,0.435096681096681,0.883206307888031,0.382398271066017,0.436307764729431,0.472621711584523,0.565504417383343,0.502944234668851,0.510870694820535,0.332393052046502
"159",0.130783184868247,0.0175743196522061,0.0193184431664176,0.166666666666667,0.134379280070237,0.0332162976264954,0.169255642420929,0.170129175779075,0.0987276245366549,0.149853059112599,0.160459565431884,0.280834374314834,0.180343804093727
"160",0.149897297661276,0.0305275082700775,0.0589271968255137,0.0769230769230769,0.126666666666667,0.0286620259284973,0.146647756089728,0.143555191330242,0.141498639584626,0.0710784511865626,0.133552060584195,0.112945668973725,0.17448196698987
"161",0.292278258197914,0.19173767823606,0.160665369271988,0,0.461394716394716,0.296086013317108,0.34344439773729,0.397602371766876,0.276650131616293,0.352544549845479,0.360807903652788,0.254755612887536,0.319272367236927
"162",0.627309982448969,0.957755515227809,0.951045762448737,0.581967213114754,0.469321428571429,0.252310395240784,0.519545482726767,0.587873156235504,0.689363677954657,0.545874053254235,0.488779906725644,0.479583842669995,0.817207128736924
"163",0.607504711901692,0.948264037881774,0.959550541706633,0.581967213114754,0.62889705882353,0.916785798966885,0.600921756958134,0.587873156235504,0.831280406295544,0.70218950618492,0.556817150409552,0.738416737816668,0.554175323131888
"164",0.267396081500056,0.222438015392392,0.306027272904663,0.148936170212766,0.1975,0.0117604732513428,0.260529101719061,0.285220954897173,0.155689124109028,0.0970911261817763,0.263456788664483,0.135381834417162,0.172604206166454
"165",0.335999502288983,0.278392225618948,0.244652088226045,0.493975903614458,0.505251065147905,0.925338037312031,0.372814477936255,0.388802005156866,0.554245434212114,0.88427087282289,0.372499520877585,0.810431466629908,0.595189950056693
"166",0.439396225053041,0.677146943798637,0.632796490095357,0.581967213114754,0.476510737628385,0.953615929931402,0.519545482726767,0.538160332764468,0.894381591071112,0.597847084759896,0.473587153253524,0.52096692777455,0.662110422907125
"167",0.336874848782375,0.366403873315367,0.344709942360381,0.493975903614458,0.433670662670663,0.227335035800934,0.372814477936255,0.348490786397585,0.276493340348579,0.608857429524921,0.347564340566575,0.413679591049941,0.358966405433846
"168",0.486972750035149,0.682473703766708,0.715720854423622,0.581967213114754,0.504294202529497,0.702308923006058,0.390588990664073,0.435616534036214,0.872113196119201,0.262536095268791,0.352818886164391,0.348130198823445,0.3254642940021
"169",0.319236121147543,0.189972506559638,0.190364111527394,0.493975903614458,0.421238095238095,0.092427134513855,0.308984711608616,0.252051958883814,0.0703294523495669,0.134703346676922,0.246988342427605,0.203827021434385,0.147948638973871
"170",0.50012687790594,0.582235516538471,0.590168774535265,0.0588235294117647,0.504333333333333,0.957734078168869,0.520942298309243,0.516832559245275,0.911137814836097,0.586134882924781,0.42866682790262,0.607858848731965,0.737231862005199
"171",0.217356585484562,0.0591030820286879,0.0465263042698018,0.0769230769230769,0.190988095238095,0.00350886583328247,0.276546612072568,0.228663138157331,0.0462786197998432,0.12327770887789,0.211677813587231,0.13887288838616,0.119735072355327
"172",0.167047400509474,0.0453832193579809,0.0330272338813032,0.0769230769230769,0.162121212121212,0.00908344984054565,0.146647756089728,0.143436077052099,0.11457953345521,0.09734877912963,0.164350463619675,0.112945668973725,0.0940301029773156
"173",0.21886764643129,0.0591179808070936,0.0524802308559813,0.0769230769230769,0.281153170359053,0.104568600654602,0.146647756089728,0.195681199929487,0.253454579233539,0.16004478125161,0.188912464542162,0.13887288838616,0.227204777876351
"174",0.292329134471438,0.0623044064453391,0.0690368391615938,0.493975903614458,0.496320756041344,0.989127285778522,0.372814477936255,0.348490786397585,0.896635194514665,0.674300689560163,0.347564340566575,0.70591086053693,0.756629152075989
"175",0.353042913678616,0.746944875500633,0.814543214325506,0.493975903614458,0.443338383838384,0.766190677881241,0.370056158039588,0.411365626980915,0.583969951431515,0.383488220883099,0.406963789447849,0.489681713975556,0.485955490480112
"176",0.193200440683219,0.0698183208122729,0.0738086912619825,0.0769230769230769,0.175160875160875,0.00308012962341309,0.146647756089728,0.174943296671191,0.148812447126935,0.0882895706630147,0.16122192847056,0.112945668973725,0.139090007578778
"177",0.537114067212597,0.680658655442557,0.638094046332422,0.581967213114754,0.439,0.933403603732586,0.534050462929266,0.570708353962419,0.555046631471243,0.792164134826667,0.580613080482029,0.627259551447397,0.474555680533388
"178",0.237016197709408,0.198506653487578,0.196699201307613,0.5,0.310035714285714,0.213411629199982,0.205451887646954,0.173385224473295,0.104835138747975,0.305956053768154,0.165663361454047,0.323182737891864,0.256882605960059
"179",0.426625099885874,0.512072608910828,0.480400006650277,0.581967213114754,0.46209593837535,0.700389295816422,0.451485005189089,0.519685996390453,0.838595220212173,0.617429764226911,0.445654997353199,0.540605942025272,0.686427015432109
"180",0.185893463257436,0.092960157086427,0.0728201484560008,0.0769230769230769,0.203458725914608,0.00365144014358521,0.146647756089728,0.134687681703266,0.111698900203411,0.0882895706630147,0.139131943557557,0.112945668973725,0.172424312884192
"181",0.398166895704966,0.232213914456588,0.217400011563339,0.493975903614458,0.303284735903931,0.00706088542938232,0.372814477936255,0.358341407569856,0.193347369943624,0.325786879407718,0.347564340566575,0.249066407271494,0.420415450357282
"182",0.163608842154839,0.0452352257901875,0.0485635165599375,0.0769230769230769,0.0681437908496732,0.0063968300819397,0.146647756089728,0.115300642568367,0.00455913824989637,0.0817011048500985,0.126665092350043,0.116465813595109,0.0723442959567735
"183",0.0909412095013049,0.0108210674546759,0.0159703233395561,0.0769230769230769,0.091054945054945,7.62939453125e-05,0.0669270965212003,0.0912105049715849,0.0023614902986345,0.0573707448921592,0.116219270673912,0.174750876622421,0.0710786148509933
"184",0.459054865659578,0.559401407019514,0.566268008914129,0.493975903614458,0.465191176470588,0.0779626965522766,0.372814477936255,0.43779656229701,0.105970005746347,0.278699764639412,0.386832404555811,0.246435819867924,0.178385614546069
"185",0.475143471477047,0.592635753128221,0.554033314076263,0.581967213114754,0.453970418470418,0.837914943695068,0.451485005189089,0.464584941508924,0.745705823729293,0.631993184806319,0.419093399522016,0.589734832787762,0.727433637995185
"186",0.353052089377787,0.171703637506234,0.175048054225216,0.493975903614458,0.29073137973138,0.00559014081954956,0.372814477936255,0.386825897824452,0.0826380028916343,0.237663425246519,0.372499520877585,0.254510372871201,0.228027631742912
"187",0.231182816854785,0.243017719238587,0.253102675412652,0.0769230769230769,0.166033469018544,0.0145154595375061,0.146647756089728,0.137588689562373,0.0851694838070914,0.113401432894475,0.133552060584195,0.135148833520446,0.138146256962247
"188",0.13620238381132,0.0643243724719896,0.0656162497341822,0.166666666666667,0.114315637065637,0.033345639705658,0.132892716712349,0.14086195293625,0.108326489504806,0.17004888716067,0.148410560216778,0.300179788763917,0.281062644709457
"189",0.389295453869694,0.68481926910131,0.69288263718123,0.166666666666667,0.567104770266316,0.0561236143112183,0.304258365202279,0.250865043385109,0.451006070465943,0.445563050948635,0.259728382461124,0.316222954257707,0.379429768032619
"190",0.799172254546562,0.951541700387053,0.955733119378208,0.581967213114754,0.572809523809524,0.890919141471386,0.785101478089004,0.587873156235504,0.757775878129132,0.497247005859895,0.602708103679153,0.497527143685905,0.31283634293839
"191",0.158262813503341,0.0558409586781443,0.0397195972007609,0.0769230769230769,0.195099567099567,0.0288411378860474,0.114472631342043,0.0987003924437637,0.0242350982775585,0.0877205053612869,0.116800685392509,0.112945668973725,0.0703368461578655
"192",0.62234774748317,0.929461182902141,0.910471412288467,0.581967213114754,0.60159943977591,0.862451389431953,0.625028459863287,0.587873156235504,0.784889200576342,0.508660932420803,0.535843250838658,0.473981227290675,0.585971118338371
"193",0.113112349273254,0.0689056673772425,0.0555286350939668,0.0769230769230769,0.0800322128851541,0.00227814912796021,0.0924401751982785,0.137116591411003,0.021061486239693,0.0631083567159076,0.163576191854149,0.108774644300216,0.0792728454852783
"194",0.425571317446489,0.601075045503668,0.512818122360536,0.493975903614458,0.649563492063492,0.601347148418427,0.458787817928371,0.315987643760412,0.41339131025122,0.473172846453781,0.320194506596035,0.377925834524253,0.543735548479627
"195",0.167668851100182,0.137951753417874,0.148234651226009,0.0769230769230769,0.215916666666667,0.0140618681907654,0.146647756089728,0.139791554976575,0.0708954995985705,0.0711589459075283,0.139131943557557,0.112945668973725,0.136984765840889
"196",0.282150977289092,0.297835152694104,0.23563127678603,0.0769230769230769,0.34537564499484,0.389567494392395,0.276546612072568,0.287240216330984,0.180415147270676,0.440603528802875,0.283653145747569,0.40716354813461,0.415119749151871
"197",0.438565803945666,0.534624986231137,0.425846014186411,0.148936170212766,0.604324786324786,0.32882696390152,0.391921919667314,0.366608099992031,0.868997239232291,0.311389020483424,0.359868813708068,0.315213690053156,0.752321204457152
"198",0.333208704340654,0.295894135523297,0.288533624739005,0.148936170212766,0.331514705882353,0.369467675685883,0.329127275582532,0.31817526895628,0.27756988526889,0.169588096806843,0.276282274679521,0.150510687123517,0.668079402025496
"199",0.20511037345082,0.21357542770229,0.203163051388889,0.0769230769230769,0.292161616161616,0.318841278553009,0.146647756089728,0.143555191330242,0.24243381635233,0.111976838624281,0.133552060584195,0.167438786024572,0.146114689171325
"200",0.319634270382255,0.0596580743879785,0.0787454052581771,0.493975903614458,0.434993984773397,0.144933879375458,0.372814477936255,0.43779656229701,0.565102267378609,0.562902333501628,0.386832404555811,0.457324364679299,0.59627557487727
"201",0.160750985838922,0.045870677570592,0.0585349308166068,0.148936170212766,0.0794075630252101,0.0110894441604614,0.209502132513224,0.181331318600328,0.031947285657599,0.0703982812445391,0.215936794564041,0.135381834417162,0.0839631537362465
"202",0.418268273375011,0.468186508312749,0.419749563796008,0.493975903614458,0.409685425685426,0.33022665977478,0.372814477936255,0.514753770943389,0.274058057335501,0.382637261057514,0.42866682790262,0.288448710802685,0.330387588297304
"203",0.366746989928987,0.41292766600817,0.356306737014752,0.581967213114754,0.296071428571429,0.222699820995331,0.327892751340107,0.31884936678802,0.819887302143179,0.774214225715264,0.368072240721549,0.681422081353268,0.395977230759353
"204",0.0908486494333096,0.0104037476976749,0.0174121712769435,0.0769230769230769,0.0973809523809524,0.00906366109848022,0.0711665533766889,0.0941352592906376,0.0151655208123027,0.0519019675450913,0.116219270673912,0.108774644300216,0.0702871882944582
"205",0.348134669972237,0.592608319527198,0.499339942691613,0.148936170212766,0.328722417325139,0.3835289478302,0.329127275582532,0.327150707394285,0.54214195801753,0.114529917093517,0.334069562267733,0.18484667837155,0.527894871342252
"206",0.0723886676224084,0.00681079861293242,0.0089501001509111,0.0769230769230769,0.0423049450549451,0.00218796730041504,0.0669270965212003,0.112649804587438,0.0192043071305269,0.0412274514976782,0.122618026170727,0.108774644300216,0.0863990252761156
"207",0.304772659226419,0.225190861723981,0.254738828362228,0.493975903614458,0.377757242757243,0.381852209568024,0.308984711608616,0.357770339426919,0.448283363603392,0.790262121625074,0.357999003489824,0.657726323893685,0.677392120701486
"208",0.125804417308452,0.0482286407099458,0.0291904690462624,0.0769230769230769,0.207668498168498,0.0400860905647278,0.184716208597099,0.13834733877017,0.175636996153582,0.169128437579105,0.163576191854149,0.203378195391168,0.400201878835832
"209",0.128494230559934,0.0259515488210725,0.0378270575869954,0.166666666666667,0.071964035964036,0.0104309916496277,0.125472900286047,0.173093077623745,0.0430100831406792,0.0616168059411537,0.157014477510847,0.112945668973725,0.0940301029773156
"210",0.162387982127928,0.0516500487110779,0.0793846032090394,0.0769230769230769,0.144166666666667,0.000526249408721924,0.146647756089728,0.206074982363267,0.0156125682985477,0.0882895706630147,0.169622873669899,0.112945668973725,0.0913207247514111
"211",0.149330017248556,0.0489346820958491,0.0580344469966424,0.166666666666667,0.134357466063348,0.0046049952507019,0.125472900286047,0.166873740973885,0.0620301250163999,0.111858713795659,0.156268303418633,0.135148833520446,0.102687560190066
"212",0.395067839814566,0.679718673528681,0.665101775967931,0.493975903614458,0.408128446115288,0.0209379196166992,0.372814477936255,0.410568075409939,0.452817114453391,0.226505106866003,0.379481336105089,0.145660696033119,0.410773881093187
"213",0.20383199783938,0.113481156265305,0.154099154402324,0.0769230769230769,0.182833333333333,0.0341149568557739,0.193090354125003,0.220064024739603,0.195120906038506,0.14258514170012,0.20682972024192,0.13887288838616,0.0948437188839498
"214",0.317657855536999,0.460823432536547,0.426478847496515,0.493975903614458,0.520755330490405,0.961066994816065,0.372814477936255,0.358341407569856,0.588856298922808,0.59881951872224,0.347564340566575,0.598848673696558,0.447484694071645
"215",0.148324640294538,0.0231651006685494,0.0574786721370657,0.0769230769230769,0.135143790849673,0.0010296106338501,0.146647756089728,0.134925584577641,0.0821699710321848,0.0663357952499481,0.139131943557557,0.112945668973725,0.134523643321427
"216",0.207551662331193,0.0993895708541371,0.0958329881898722,0.148936170212766,0.16331684981685,0.380767285823822,0.260529101719061,0.252002836731255,0.0560677811559279,0.186879826635997,0.242994338916257,0.2077759646373,0.320462928373438
"217",0.0846981645898157,0.0103426065648359,0.0186710660308136,0.0769230769230769,0.02,0.00169754028320312,0.0711665533766889,0.0941352592906376,0.00649763593022369,0.0519019675450913,0.116219270673912,0.108774644300216,0.0690548177182679
"218",0.176639018751002,0.045847722785092,0.0353089557989797,0.0769230769230769,0.163864028944911,0.00531810522079468,0.146647756089728,0.115943174076964,0.166339318118465,0.0882895706630147,0.126665092350043,0.112945668973725,0.169098844991675
"219",0.32404381982554,0.485908504851963,0.363341855853021,0.148936170212766,0.328847402597403,0.00681608915328979,0.260529101719061,0.354059097477504,0.285074760298831,0.180760543328427,0.298442765218535,0.159451330517643,0.274402040666022
"220",0.17548413866609,0.322751200240025,0.408598573845525,0.0769230769230769,0.278095238095238,0.281122803688049,0.0924401751982785,0.115843223249742,0.266914830450158,0.0676369837161149,0.126041581784649,0.108774644300216,0.108970856135431
"221",0.349599883954293,0.389359233992977,0.32735542909352,0.493975903614458,0.260824229691877,0.221670925617218,0.372814477936255,0.348490786397585,0.602005855741069,0.210515509537308,0.347564340566575,0.165943238752058,0.4459015808911
"222",0.361208173314096,0.188387987766051,0.209445798588021,0.0769230769230769,0.466666666666667,0.686000019311905,0.375652595515158,0.287240216330984,0.699464252937222,0.489415164082736,0.337607914345891,0.571480712596715,0.641689355075369
"223",0.192337175376673,0.154226503316904,0.158417509091124,0.0769230769230769,0.103093775593776,0.0208385586738586,0.146647756089728,0.137588689562373,0.0256601372120841,0.0882895706630147,0.133552060584195,0.112945668973725,0.185361832147741
"224",0.242936312075578,0.303229815137712,0.289844045548267,0.0769230769230769,0.225071589446589,0.0181052088737488,0.193090354125003,0.218638748150316,0.162387569959138,0.152228961541599,0.199089929053172,0.13887288838616,0.122432826729424
"225",0.111746739812976,0.0587132385317446,0.0603736959326352,0.0769230769230769,0.119291044776119,0.00130504369735718,0.0924401751982785,0.133720553344962,0.00994792646981869,0.0544091369760147,0.139131943557557,0.108774644300216,0.0702871882944582
"226",0.182501351633229,0.0308760540389274,0.0199068972840966,0.0769230769230769,0.178552949538024,0.0154064297676086,0.276546612072568,0.273501303328318,0.0782828330815415,0.142123542639386,0.268241499375619,0.194132280615434,0.241898017219304
"227",0.355209282326393,0.119527522364485,0.223702187812457,0.148936170212766,0.385,0.50253239274025,0.452871315606429,0.471965170217514,0.237378287116668,0.199515257763591,0.457538976311668,0.24406392951604,0.270567487133562
"228",0.151799146250319,0.0664740694388373,0.0691480194964161,0.5,0.344671997157072,0.287855207920074,0.181106583760463,0.21090465677521,0.0561614354846116,0.0935557307558366,0.233699172830332,0.276684562316315,0.217088153175579
"229",0.128051669801657,0.0731644324428646,0.0623262319406276,0.0769230769230769,0.170266233766234,0.00791549682617188,0.114472631342043,0.094931215494712,0.0556880724879846,0.0788952753578185,0.116800685392509,0.112945668973725,0.153630656033794
"230",0.191807133010627,0.11978660176925,0.140010861694902,0.0769230769230769,0.129111503692386,0.0551005005836487,0.146647756089728,0.116152412245533,0.052151285909794,0.0916888768319344,0.126665092350043,0.112945668973725,0.117556225143804
"231",0.221727080255048,0.154301934248084,0.201488708381712,0.0769230769230769,0.216444444444444,0.0553113222122192,0.107953225731132,0.19294462884017,0.137308106410512,0.142062791962071,0.196683825345221,0.13887288838616,0.146972997442104
"232",0.301962408434566,0.569316877876299,0.606941780580324,0.148936170212766,0.151036414565826,0.00439977645874023,0.260529101719061,0.354059097477504,0.0438626192475722,0.199367151907551,0.298442765218535,0.196733962737448,0.15316464221647
"233",0.368398559542276,0.346946252805306,0.281331723587143,0.493975903614458,0.57130701754386,0.290635824203491,0.372814477936255,0.41007454398788,0.68254834247976,0.516802768164645,0.379481336105089,0.387056063931543,0.355254176894251
"234",0.203185765602192,0.121727334286177,0.140633738586168,0.5,0.283761904761905,0.358567297458649,0.205451887646954,0.211244318814732,0.13664903518823,0.366918058113614,0.201644557595161,0.402905491900873,0.198444326523624
"235",0.397704151399289,0.576196557647307,0.604639413214172,0.493975903614458,0.29006862745098,0.087883472442627,0.372814477936255,0.408555289615746,0.028111124450224,0.325436954562878,0.379481336105089,0.249066407271494,0.246555421859811
"236",0.429747243236773,0.471051195515005,0.452720952144118,0.493975903614458,0.450521062271062,0.0199066996574402,0.372814477936255,0.43779656229701,0.197144305871666,0.436575022072174,0.386832404555811,0.436216472409511,0.259787608841326
"237",0.288700542596887,0.171914346496047,0.0988015464281331,0.493975903614458,0.266957711442786,0.117500305175781,0.372814477936255,0.347065459515239,0.036087392169296,0.273551260506554,0.347564340566575,0.460770173740774,0.128795360407141
"238",0.357613885693839,0.248027887842823,0.317103510795915,0.581967213114754,0.357777777777778,0.0140877366065979,0.446636852179921,0.339827892446807,0.1981663152457,0.238061893532379,0.318779848411941,0.265985166894151,0.424091106147899
"239",0.387892262065707,0.340479521558054,0.336924552062022,0.581967213114754,0.449251831501832,0.103145182132721,0.382398271066017,0.463899800533061,0.288306321328407,0.475271797716611,0.526677932998973,0.463738912882488,0.270195238031114
"240",0.414694276639262,0.421148749517565,0.380707868687877,0.581967213114754,0.511071428571429,0.173501253128052,0.382398271066017,0.453702422504927,0.0717416324157884,0.412114183874805,0.422980124148102,0.455051899973114,0.220012331322008
"241",0.379778576467973,0.741582994460429,0.733808039191579,0.493975903614458,0.592166666666667,0.245283186435699,0.372814477936255,0.41007454398788,0.604511663731261,0.439430655460787,0.379481336105089,0.382875245701909,0.307623437062318
"242",0.138507020507129,0.0487074948145816,0.0242565593786379,0.0769230769230769,0.196212121212121,0.00405424833297729,0.146647756089728,0.137346836579412,0.0357708489277131,0.076402292826975,0.133552060584195,0.112945668973725,0.159060350945677
"243",0.235704005056717,0.155344707686744,0.132927361443388,0.148936170212766,0.240153092006033,0.104056894779205,0.209502132513224,0.187819065710326,0.672932529197381,0.206145602019392,0.215936794564041,0.232606337711959,0.333715218261099
"244",0.450315628577786,0.606345017660207,0.699867735329968,0.493975903614458,0.35786974789916,0.389210522174835,0.372814477936255,0.43779656229701,0.143842463315681,0.278152513315236,0.386832404555811,0.246435819867924,0.1832269166348
"245",0.299207886165788,0.13828951891225,0.105716855268077,0.493975903614458,0.255,0.260389149188995,0.372814477936255,0.347065459515239,0.0509006284574729,0.289893051327592,0.347564340566575,0.341033049660145,0.185090924270447
"246",0.125910153722905,0.00722502569131213,0.0108516254976116,0.0769230769230769,0.166874458874459,0.0163646936416626,0.146647756089728,0.116152412245533,0.0294460714381203,0.0689537698629032,0.126665092350043,0.112945668973725,0.0979255020245126
"247",0.110813439912192,0.0333289253927355,0.0331423365041408,0.0769230769230769,0.0789285714285714,0.000899076461791992,0.0924401751982785,0.110879383629786,0.0366464615202954,0.0606978469444976,0.126041581784649,0.108774644300216,0.0820794809111247
"248",0.140406856737481,0.0420611802732729,0.0522170091155046,0.0769230769230769,0.0839771241830065,0.00341755151748657,0.114472631342043,0.0943926946838969,0.016420499413396,0.0788952753578185,0.116800685392509,0.112945668973725,0.0706909181696061
"249",0.289689329468203,0.246615686776044,0.294385144881517,0.0769230769230769,0.240160875160875,0.00689274072647095,0.146647756089728,0.175237904540505,0.0856674883309804,0.249830801911756,0.16122192847056,0.229290954144425,0.120143484195952
"250",0.128654153062839,0.0612130829551429,0.0640306196571713,0.0769230769230769,0.055939586645469,0.00512051582336426,0.0711665533766889,0.121378702681493,0.0106476594977707,0.0562281787677114,0.135242917415077,0.108774644300216,0.0655438844339483
"251",0.254131529250213,0.219566531122215,0.287621549544312,0.148936170212766,0.239835164835165,0.00537896156311035,0.260529101719061,0.285636979235164,0.0682165431184729,0.246703643829349,0.263456788664483,0.238571806175808,0.155217820789163
