"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"868",0.188446179257539,0.0465140720748377,0.0239712049564998,0.077277970011534,0.0746743734935879,0.00107836723327637,0.0892346368599011,0.0583202959007388,0.0205155349260348,0.0530348727670461,0.0907343780629253,0.151947407955533,0.168000442852573,0.0399731443430387,0.144363892588607
"869",0.17673113484441,0.108747103842287,0.0170790771358882,0.0230627306273063,0.0712543943550891,0.00150609016418457,0.000433454708949592,0.0163183748739556,0.00397852595662142,0.042803920956694,0.0389084638445802,0.15216758428537,0.168000442852573,0.0484519512063271,0.144363892588607
"870",0.201910379173621,0.0906609840351129,0.0627842837097166,0.077277970011534,0.124312688723251,0.00314342975616455,0.137304061265179,0.198243484853067,0.0634367486924164,0.114480793338718,0.0932743295728421,0.15216758428537,0.168000442852573,0.103638813953463,0.144363892588607
"871",0.156604262498174,0.0102558865989907,0.00365350118784153,0.0230627306273063,0.0134909090909091,0.000472187995910645,8.55981840928956e-05,0.00601391830846491,0.0019266195355301,0.012710285246824,0.0165487596510735,0.15216758428537,0.168000442852573,0.0203576697809055,0.144363892588607
"872",0.263374135804067,0.496254887528413,0.741495589904132,0.587301587301587,0.459462759927834,0.191129505634308,0.642178459143563,0.436236221268202,0.217292304104372,0.592631754793367,0.498866308124451,0.387386417892924,0.308735963097904,0.439232502413722,0.394534804514471
"873",0.26792757662952,0.340554483602866,0.800499352741309,0.587301587301587,0.514599355366544,0.802981734275818,0.921045738257414,0.431970474841303,0.533439225528116,0.34477692114748,0.44761765520549,0.387574711843873,0.308735963097904,0.341795518601859,0.394534804514471
"874",0.283238352916809,0.690900891735647,0.84529830447536,0.966666666666667,0.634428771749249,0.932324081659317,0.989025428565867,0.82007484766785,0.903398709712481,0.773874955786585,0.634312444004983,0.388197237238499,0.308735963097904,0.874672249090144,0.394534804514471
"875",0.32550922479677,0.536587974273075,0.884327771475749,0.4375,0.572673727000428,0.714465737342834,0.844209851731465,0.89494641865797,0.629572703914896,0.725369799495785,0.36241770835008,0.389008676023039,0.308735963097904,0.612644776354282,0.394534804514471
"876",0.181584485620505,0.0298490933512693,0.0143436470042958,0.0230627306273063,0.00804029327630188,0.000458717346191406,0.00270786132345974,0.0127046752881555,0.0136222247913391,0.0445687487583542,0.0444802309234757,0.151947407955533,0.168000442852573,0.0215222275293075,0.144363892588607
"877",0.165356957639072,0.0241094828254133,0.00807613037168649,0.0230627306273063,0.0112618595825427,0.000865638256072998,0.000302802639294491,0.00516458423138328,0.0311777136053163,0.0138434780237638,0.0120965122599779,0.151947407955533,0.168000442852573,0.0133998231047114,0.144363892588607
"878",0.185783180793737,0.0771324620215248,0.0251429376221788,0.077277970011534,0.0531576727509174,0.000101208686828613,0.00127565514645596,0.0522509163522209,0.109373063896993,0.0603971382460562,0.0324130181737193,0.151947407955533,0.168000442852573,0.0318944815050855,0.144363892588607
"879",0.228491712295899,0.0698844496291618,0.0605067367517605,0.220338983050847,0.070983161258565,0.034118115901947,0.0107905671273482,0.0607094627257194,0.116788846210683,0.0476681236062434,0.163215842602417,0.15216758428537,0.168000442852573,0.166310113278954,0.144363892588607
"880",0.168927166356284,0.0221085492069868,0.0102613801181176,0.077277970011534,0.0150153706788229,0.00416433811187744,0.00599138253068161,0.0698406599574425,0.0238816122659362,0.04493844212811,0.0238767935674468,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"881",0.152855666106543,0.0317307684451192,0.00586002455706944,0.0230627306273063,0.0978695319262479,0.000674605369567871,0.00316760238612801,0.0375222029306822,0.0132292224687655,0.0237200602579973,0.02925170741115,0.15216758428537,0.168000442852573,0.0317707015641954,0.144363892588607
"882",0.227818674069892,0.296535026965713,0.119476932858207,0.209302325581395,0.237793536447097,0.256740272045135,0.0972100763164427,0.332914631229763,0.182732978107779,0.240734016347221,0.325217225800068,0.152388022328065,0.168000442852573,0.719882655824876,0.144363892588607
"883",0.132536220288822,2.22044604925031e-16,0.0064464521303653,0.0975609756097561,0.04,1.6331672668457e-05,2.98744715779371e-05,0.00146443607804007,0.000506006951163846,0.00477135666951181,0.00337231583096544,0.152049667198682,0.168000442852573,0.0160472230309122,0.144363892588607
"884",0.189273022645187,0.05129418245943,0.0256515356222509,0.077277970011534,0.0492070837739617,0.00108873844146729,0.00438107491188589,0.0596128903892292,0.0090080886454921,0.0552463780508741,0.0828404633614244,0.151947407955533,0.168000442852573,0.0335129912910115,0.144363892588607
"885",0.183413691727072,0.0493309206835721,0.0199180468915959,0.0230627306273063,0.159789026173503,0.0511481165885925,0.0203748692232662,0.0494541528530452,0.117227347128766,0.0552026240960198,0.0829944799490256,0.15216758428537,0.168000442852573,0.0272625686264461,0.144363892588607
"886",0.162483748055727,0.0283926548919649,0.00364257559977447,0.0230627306273063,0.0245359438924605,4.17232513427734e-05,6.33710821618372e-05,0.0123974629327883,0.00697948065264826,0.018968870774137,0.0250287530231177,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"887",0.187160446585243,0.0573233768444713,0.035267413025719,0.077277970011534,0.00683029439567914,0.000577688217163086,0.00174016929394755,0.0354811725146695,0.0252641353687172,0.102397942861704,0.0527140224678079,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"888",0.151922615587148,0.0252984251193684,0.00481208746514374,0.0230627306273063,0.0750123890691051,0.000189840793609619,0.000378047045964258,0.0366306757574114,0.0134568496192019,0.0231324596513274,0.0244789490559961,0.15216758428537,0.168000442852573,0.0265994356126652,0.144363892588607
"889",0.215139415403305,0.256037396046758,0.0658418868097203,0.077277970011534,0.220642443904498,0.16854602098465,0.0949817686218013,0.326453341841969,0.353220975097483,0.217541697088779,0.204206863238382,0.15216758428537,0.168000442852573,0.106013389811601,0.144363892588607
"890",0.147273353706926,0.0119357011558149,0.00738656078458643,0.0230627306273063,0.0366652923551283,0.000136017799377441,0.000198976809707141,0.0123242432087608,0.00331367267396683,0.0255140727047527,0.0264470840285025,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"891",0.176746568085511,0.0564913647900266,0.0103564841019961,0.077277970011534,0.0627398848368495,0.000419080257415771,0.0138493737395547,0.0181064419795695,0.009836674726818,0.0412346200855776,0.0509518611466739,0.151947407955533,0.168000442852573,0.0817345806130269,0.144363892588607
"892",0.189430478355848,0.040755524464633,0.0190791559986252,0.0230627306273063,0.0466213059273602,0.0049062967300415,0.00218989283250209,0.0262983439484329,0.0197813082077639,0.0561366176295931,0.0454498615396102,0.151947407955533,0.168000442852573,0.0215222275293075,0.144363892588607
"893",0.151672624913533,0.0178206358733612,0.0036001747223798,0.0230627306273063,0.000842391304347826,0.000309586524963379,0.000261536418554791,0.0111722951993629,0.00629450710298352,0.0152683337040529,0.0163123397659914,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"894",0.147415973826914,0.0288895124427075,0.00467688078663779,0.0230627306273063,0.0141481278046153,0.00163191556930542,0.00438924266817463,0.0131588282332769,0.045989538103364,0.0162458974152602,0.0167840079973161,0.151947407955533,0.168000442852573,0.142113933393366,0.144363892588607
"895",0.182120419829351,0.0480727783786656,0.0195441447636959,0.077277970011534,0.146567846943648,0.320814490318298,0.141185897698236,0.101346544478236,0.0823596075914922,0.0571454151876234,0.04870734608753,0.151947407955533,0.168000442852573,0.0318944815050855,0.144363892588607
"896",0.219301349856213,0.193175496501575,0.0747969520948885,0.077277970011534,0.281173069685331,0.593222498893738,0.515739787417146,0.308913919926556,0.155922587695681,0.185560792540502,0.0888004566387668,0.151947407955533,0.168000442852573,0.425594728311843,0.144363892588607
"897",0.146782529019285,2.22044604925031e-16,0.00914371370505675,0.0975609756097561,0.000232558139534884,0.00345665216445923,6.33521769131985e-05,0.0119364388935558,0.00125446033040807,0.00619790356011047,0.0073455245965916,0.152049667198682,0.168000442852573,0.0183191589360962,0.144363892588607
"898",0.153054436914149,0.00764477102872031,0.0050825360407573,0.0230627306273063,0.00122491582491582,9.65595245361328e-06,5.88493636970338e-06,0.0103643710727507,0.00225496949821924,0.0170250842818471,0.0131838934468539,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"899",0.201249391595997,0.109382654276962,0.0494663151279325,0.077277970011534,0.0430163900517839,0.00292837619781494,0.00188882725395757,0.0628725111665471,0.0232677411241791,0.104724602475965,0.100765398941128,0.15216758428537,0.168000442852573,0.0479885543507393,0.144363892588607
"900",0.164205530457935,0.0153727460369488,0.00752108189312714,0.0230627306273063,0.000294117647058824,0.000109314918518066,0.000254772715772322,0.00506500834895479,0.0190420635962156,0.0133284976799821,0.0118619655512429,0.151947407955533,0.168000442852573,0.0133998231047114,0.144363892588607
"901",0.290008033887663,0.788977002657993,0.803422739938506,0.587301587301587,0.766256993745759,0.998905168729834,0.985507754595517,0.971990592359977,0.944852212711732,0.841502093786365,0.811929193445162,0.387386417892924,0.308735963097904,0.747104062459633,0.394534804514471
"902",0.269735558860366,0.747888128195215,0.749373374876116,0.587301587301587,0.669378005895898,0.995939659886062,0.936635668042668,0.921960449823005,0.964203879577738,0.759348275005535,0.576201916196255,0.387386417892924,0.308735963097904,0.676120059708927,0.394534804514471
"903",0.339770085035306,0.89802782947444,0.960173559505204,0.847826086956522,0.718307367450369,0.52924919128418,0.634673410864236,0.871299689587598,0.770016333428764,0.87072814129274,0.84077596887115,0.387386417892924,0.308735963097904,0.774104628141995,0.394534804514471
"904",0.213274598247157,0.0346226161192677,0.0280855586563349,0.0230627306273063,0.116647150663544,0.00427722930908203,0.000268237918337838,0.0415721270903319,0.0215449782264972,0.0602576342042295,0.0352887025029852,0.151947407955533,0.168000442852573,0.0553453327468272,0.144363892588607
"905",0.208263303687744,0.0273289856567308,0.0277275134217389,0.0230627306273063,0.0820438631266655,0.000402748584747314,0.00356057076693122,0.0313933225817379,0.0197076843154193,0.0260162117623941,0.0187451865597097,0.151947407955533,0.168000442852573,0.0694325591617675,0.144363892588607
"906",0.179403063523,0.11000623943101,0.00926632509323211,0.077277970011534,0.0758030430583443,0.0148175358772278,0.00981314651235469,0.0500646841721077,0.0168161606880939,0.0494017085494331,0.103892633169217,0.15216758428537,0.168000442852573,0.121011585860141,0.144363892588607
"907",0.188795224782669,0.0552284157784308,0.0307664959185418,0.077277970011534,0.0132237491270449,0.000503182411193848,0.00149320863133993,0.0621560968293526,0.0266852696070964,0.0649226798488298,0.0411170379207493,0.151947407955533,0.168000442852573,0.0483212805268908,0.144363892588607
"908",0.379502164241009,0.880477038375979,0.980066442141533,0.966666666666667,0.861261828756108,0.99889283394441,0.97492145028294,0.974055074571541,0.758147409110423,0.87935924634559,0.933272105387937,0.387791749884634,0.308735963097904,0.848750263363476,0.394534804514471
"909",0.194276116361594,0.109442925850986,0.0358227600408397,0.077277970011534,0.0101601207033023,0.0803453326225281,0.0128781592620683,0.0560881933822313,0.147140578677083,0.0909554183571638,0.0639392127287108,0.151947407955533,0.168000442852573,0.207274845524894,0.144363892588607
"910",0.152754277173638,0.0120675713529689,0.00394469510434107,0.0230627306273063,0.00192056913917123,0.000157833099365234,0.000124806817356339,0.0075482194996325,0.00723498434568794,0.0204144852732949,0.0164704700927896,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"911",0.156111753088186,0.00717015911104315,0.0152662644451555,0.0230627306273063,0.0143437554826384,4.00543212890625e-05,0.000626690893817373,0.0604662688520654,0.0140190833504823,0.0174623903401029,0.0511693882822068,0.15216758428537,0.168000442852573,0.0265994356126652,0.144363892588607
"912",0.293151596542848,0.456925402721803,0.811693730292094,0.847826086956522,0.717196365020953,0.761151552200317,0.960751213784213,0.456132427676414,0.583554381194685,0.775602416235963,0.484951489867112,0.387574711843873,0.308735963097904,0.563149069062963,0.394534804514471
"913",0.183390215502885,0.0574756073128641,0.0284934818433173,0.077277970011534,0.452351449275362,0.0897216796875,0.0382484132452998,0.0509013708320206,0.029114121629542,0.0534825889480315,0.0734130246448511,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"914",0.162512364723561,0.0295573717424632,0.0044045432970763,0.0230627306273063,0.00657719688142398,0.0724198818206787,0.00327242126505079,0.0107802759061072,0.00675368594617016,0.0295074026263798,0.0386600070608293,0.151947407955533,0.168000442852573,0.0179880981484124,0.144363892588607
"915",0.166539316177077,0.00503495811758808,0.00459874388339344,0.077277970011534,0.0268282650067973,0.000625550746917725,0.000245732089931691,0.00440810991063156,0.00378860656261158,0.0121288045145002,0.0125706331107642,0.151947407955533,0.168000442852573,0.0218662603117975,0.144363892588607
"916",0.167137548681613,0.011648501802654,0.0069379270917864,0.0230627306273063,0.0438158179380782,0.00226294994354248,0.00206134396416023,0.0115378606185629,0.0065145451389015,0.0201878672779841,0.032556821345235,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"917",0.233545552761252,0.140764116280147,0.113302582251018,0.209302325581395,0.0499358469878511,0.0372787714004517,0.0152610878818346,0.0908001405076966,0.0868220375936309,0.20931532122343,0.195528163404705,0.152388022328065,0.168000442852573,0.0936844972380471,0.144363892588607
"918",0.184680441339836,0.0538353354950949,0.0222795456525546,0.077277970011534,0.0281576727509174,0.00284016132354736,0.00166022475672957,0.0496508501507006,0.065993339682845,0.0602318764058815,0.0335392957551936,0.151947407955533,0.168000442852573,0.0318944815050855,0.144363892588607
"919",0.175604941189567,0.026114307357152,0.0127352787658216,0.0230627306273063,0.00144684055059376,0.0004730224609375,0.00118228209105089,0.0101906363988699,0.0140461404490132,0.0348798336430568,0.0288458103518693,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"920",0.142033846329492,0.00534364779084022,0.00486167824844553,0.0230627306273063,0.0116652923551283,0.000169992446899414,0.00113147432390105,0.010993804348042,0.00217778327105014,0.0195307020744838,0.0228597622466042,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"921",0.197038805692556,0.137780019234945,0.042406291257651,0.077277970011534,0.186638763985303,0.0641541481018066,0.0317428618714698,0.0552885727920298,0.256823195188708,0.10226946166859,0.331408186574748,0.151947407955533,0.168000442852573,0.20032582686142,0.144363892588607
"922",0.29455944635103,0.312575397791333,0.417221100311948,0.722222222222222,0.120246715080145,0.131798684597015,0.0469443625309955,0.20668322936972,0.245261417834281,0.329832686673039,0.500176289234102,0.152608722228547,0.168000442852573,0.118132527729215,0.144363892588607
"923",0.164047263299232,0.00340382704513196,0.00365345653757905,0.077277970011534,0.0365981893149776,0.00061500072479248,0.000925598858709514,0.00405499175770169,0.00380155858701202,0.0109367465163652,0.00927976665427741,0.151947407955533,0.168000442852573,0.0218662603117975,0.144363892588607
"924",0.156549508677591,0.00845362034809881,0.0162705624577111,0.0230627306273063,0.0276770888159717,3.18288803100586e-05,0.000626690893817373,0.0617937814227169,0.0140665162335518,0.0176842305649071,0.0524294719227268,0.15216758428537,0.168000442852573,0.0265994356126652,0.144363892588607
"925",0.210980696600888,0.0333502021760825,0.0285766132748537,0.0230627306273063,0.106647150663544,0.00058281421661377,0.00282011587831094,0.0449679574425129,0.0215432760363382,0.0510899457739434,0.0308608674426494,0.151947407955533,0.168000442852573,0.0553453327468272,0.144363892588607
"926",0.152227144827531,0.0139666103426809,0.00571664245783032,0.0230627306273063,0.0169563527816901,5.10215759277344e-05,0.000167535560332163,0.0079603036733972,0.00709968796315952,0.011457217447947,0.0218663867785018,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"927",0.207611158310601,0.308066296097796,0.0866145645900897,0.077277970011534,0.135853647305845,0.00352990627288818,0.0171853352442483,0.461775826278847,0.105077431629091,0.149115604394543,0.217087387856951,0.151947407955533,0.168000442852573,0.191411419380229,0.144363892588607
"928",0.159935430146364,0.0118652879219997,0.00881652216598866,0.077277970011534,0.00215409297499343,0.000341892242431641,0.00371157376268841,0.0253844545235464,0.00725273594066221,0.0218333615937118,0.0220993541706346,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"929",0.214740699871138,0.0590887334423884,0.0365209463894502,0.0230627306273063,0.0286169073536912,0.000777363777160645,0.00106006951609442,0.0263682199550917,0.0059684978554953,0.0949114083526976,0.0614938814058524,0.151947407955533,0.168000442852573,0.0215222275293075,0.144363892588607
"930",0.19717733927043,0.0839573744153261,0.0125186100195038,0.0230627306273063,0.0497734506444442,0.00470972061157227,0.00675071573177637,0.0669253217807212,0.0381577163588566,0.0502264491843515,0.126822315155629,0.15216758428537,0.168000442852573,0.0265994356126652,0.144363892588607
"931",0.194383420878858,0.0445291348983068,0.0348419785319564,0.0230627306273063,0.071150777759114,0.00504744052886963,0.00791420822974215,0.0659522990428046,0.00781623626959426,0.0753491010587169,0.126447275709014,0.15216758428537,0.168000442852573,0.0325584438215468,0.144363892588607
"932",0.206069667459629,0.0951071339578358,0.0511849218542861,0.077277970011534,0.0316080279608654,0.018553614616394,0.0229098583752094,0.0982908095564383,0.0789664615686754,0.106330798856236,0.109682746083651,0.151947407955533,0.168000442852573,0.0380549260558614,0.144363892588607
"933",0.167486063908341,0.0255896323132104,0.0105732832341573,0.0230627306273063,0.0103094883258818,0.00111860036849976,0.000169593433425354,0.0146635323204608,0.00882102507849904,0.040663462392231,0.0221286810032789,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"934",0.162158899826746,0.0133753476095415,0.0101105115336555,0.077277970011534,0.0351600366804334,0.00735694169998169,0.00270119190005784,0.0215539559987481,0.00233802997878743,0.0230394344783186,0.0112217789217245,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"935",0.165475677367741,0.00840646368052975,0.014218118487538,0.077277970011534,0.021887426299191,0.0164667963981628,0.0196417331778119,0.0683554831282118,0.0286775346200262,0.0488718836802865,0.0526921060292602,0.151947407955533,0.168000442852573,0.063130326364651,0.144363892588607
"936",0.176848270272832,0.0261703120135284,0.0130180072157737,0.0230627306273063,0.043093470819781,0.00102531909942627,0.00150612280666948,0.0134357565803524,0.0141413451723359,0.0380520585330292,0.0304093301291556,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"937",0.169466430943341,0.0268097657871673,0.0102352103885578,0.0230627306273063,0.0229026923426583,0.00133705139160156,0.0286884582237074,0.0135212098557603,0.00924867719145314,0.0271991973182473,0.0262179696145689,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"938",0.194671313768503,0.0417444473426518,0.0359143296341975,0.0230627306273063,0.113886430161667,0.0067482590675354,0.00361029689150288,0.0674476954387236,0.00768266328641452,0.0725795084444363,0.127668886187031,0.15216758428537,0.168000442852573,0.0325584438215468,0.144363892588607
"939",0.177139539915486,0.0396827553887025,0.0158652217214653,0.077277970011534,0.107034259222058,0.288201212882996,0.0123110562771656,0.0549501278910918,0.102298952186119,0.0448207178734642,0.0359616344668591,0.151947407955533,0.168000442852573,0.0318944815050855,0.144363892588607
"940",0.22438654643442,0.359188899812511,0.11218220074425,0.220338983050847,0.471964862568809,0.803360506892204,0.700485468179959,0.941152316502921,0.630848319382607,0.263085201736197,0.20309473379567,0.15216758428537,0.168000442852573,0.108339395003488,0.144363892588607
"941",0.296024757054604,0.751779727488172,0.855462762955165,0.261904761904762,0.464094554269129,0.325049221515656,0.760633931784499,0.636858035483682,0.279768691262262,0.692036443455224,0.649219824000393,0.387386417892924,0.308735963097904,0.37297882873656,0.394534804514471
"942",0.161803291796401,0.0135714486066722,0.00788694443333622,0.077277970011534,0.0195326341988314,0.00190764665603638,0.00326141736696437,0.0562492087901056,0.0132492264528421,0.0247366748037257,0.0198807976428137,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"943",0.175322287109283,0.0287143760633886,0.0110168754624994,0.0230627306273063,0.0257482009871126,0.000133156776428223,0.000877257537635626,0.012100257164548,0.0108495629984708,0.0381238360933387,0.0408760421700711,0.151947407955533,0.168000442852573,0.0215222275293075,0.144363892588607
"944",0.20119589852734,0.117011952975603,0.0493826722216994,0.077277970011534,0.0520861574936444,0.00218945741653442,0.00200832157970358,0.0875038188042002,0.0236620871859147,0.105425907127303,0.0964981744444476,0.15216758428537,0.168000442852573,0.0493047773261224,0.144363892588607
"945",0.170662319929149,0.0404839670883435,0.0117761163971084,0.0230627306273063,0.0162717402766879,0.00228112936019897,0.00488304346111709,0.015025712718002,0.0100591339359004,0.0418221119311196,0.0444922868038471,0.151947407955533,0.168000442852573,0.0179880981484124,0.144363892588607
"946",0.162288748151771,0.0093092981339738,0.00979207510128872,0.077277970011534,0.0218267033471001,0.00253939628601074,0.000192748344846724,0.0285952785922561,0.0126320713183912,0.0231103027947881,0.0114197683163778,0.151947407955533,0.168000442852573,0.0889917869258572,0.144363892588607
"947",0.164404488305734,0.020486171120029,0.00967735908438025,0.077277970011534,0.00408345238382784,0.000227987766265869,0.000277145249099013,0.0501903816332838,0.0087065371758451,0.0364252506870234,0.0223036111640097,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"948",0.192725234155124,0.107308690267249,0.031069039909637,0.077277970011534,0.0648687470238047,0.00712668895721436,0.0116469934209532,0.0467414863098371,0.0220900355817305,0.11936265599598,0.0727845960846482,0.151947407955533,0.168000442852573,0.0380549260558614,0.144363892588607
"949",0.189385384311389,0.0526713063927325,0.033523620102998,0.077277970011534,0.0469601254375603,0.00061798095703125,0.00128682030891869,0.05682300579119,0.0197251187495179,0.0670129120443334,0.0626092283929923,0.151947407955533,0.168000442852573,0.0380549260558614,0.144363892588607
"950",0.163383004255838,0.008418714769962,0.0102364910423237,0.077277970011534,0.0243267033471001,0.0014844536781311,0.000266800789066977,0.0206804954081727,0.00718333281731523,0.023473986291357,0.0128841120339667,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"951",0.264742918496643,0.418204524670425,0.69418943961195,0.261904761904762,0.282719505908598,0.114006102085114,0.188650110784416,0.201063290455227,0.141543253803482,0.533082392562733,0.513196648678108,0.387386417892924,0.308735963097904,0.327033430198767,0.394534804514471
"952",0.163081190751733,0.0237778643812372,0.00371420730314835,0.0230627306273063,0.0145359438924606,4.99486923217773e-05,6.88147403676794e-05,0.0124583648690026,0.0070992076275347,0.0192371191377569,0.0235733858872153,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"953",0.15426318817292,0.00270519228000551,0.00709548819552889,0.077277970011534,0.00222222222222222,6.71148300170898e-05,0.00072801785032411,0.00432140480191761,0.00338001624938115,0.00724312670305413,0.00489424653911778,0.152049667198682,0.168000442852573,0.0371769905992046,0.144363892588607
"954",0.215324664091445,0.147019085093112,0.103032985077361,0.209302325581395,0.147117952994304,0.00952374935150146,0.0364390119015004,0.151555841052389,0.266346173180873,0.17179200152132,0.156421868724435,0.152388022328065,0.168000442852573,0.162570091314817,0.144363892588607
"955",0.147036464897063,0.0208351499239038,0.00379458089839633,0.0230627306273063,0.00427328671733001,2.1815299987793e-05,1.98060510681086e-05,0.0084426605722377,0.0163227763331661,0.0179808216629491,0.0182568465849477,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"956",0.169443750714982,0.0265118932902965,0.0140622354233589,0.077277970011534,0.00196902099299979,4.23192977905273e-05,0.000352060584476654,0.0248634627769512,0.0112537436193357,0.03261097266648,0.0278377206553162,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"957",0.186743921289956,0.0698427128776351,0.0324084430333041,0.077277970011534,0.0082091376843152,0.000961780548095703,0.00236145550711222,0.0342546496629755,0.025516459502431,0.103470687129269,0.0563656815505448,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"958",0.188777256143221,0.0366248667961051,0.0202154162128433,0.077277970011534,0.0251468060026049,0.00135654211044312,0.0108825923378231,0.0867782044984625,0.014445508942207,0.0749349498828406,0.0435346620250401,0.151947407955533,0.168000442852573,0.0318944815050855,0.144363892588607
"959",0.161966300885344,0.0167628007918591,0.00978067868367516,0.077277970011534,0.0121540929749934,0.00103116035461426,0.00757738096861842,0.0443551538077098,0.00725215455915584,0.024732486229648,0.0258722820304989,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"960",0.18868724887003,0.0273169618845973,0.017497055127427,0.077277970011534,0.0428083393136193,0.00461345911026001,0.00204249272370148,0.0799773058665565,0.0142486375820701,0.0819229951785866,0.0483869728773431,0.151947407955533,0.168000442852573,0.0318944815050855,0.144363892588607
"961",0.173394552998978,0.0199739415878219,0.0131633000893907,0.077277970011534,0.000673124689518132,0.0004538893699646,0.00124969550101801,0.0273489956871364,0.00947738224856577,0.0537043200371353,0.030739453795371,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"962",0.187384661345949,0.120436349427393,0.0239317911925816,0.077277970011534,0.0951112091646955,0.106810331344604,0.0751333686707699,0.047236995860595,0.387765669398317,0.0758954534720187,0.0495990843316659,0.151947407955533,0.168000442852573,0.087581218229314,0.144363892588607
"963",0.146801182973494,0.019069924612212,0.00388442932325911,0.0230627306273063,0.0225788422728856,5.10215759277344e-05,7.03136929600464e-05,0.00877409221706098,0.0264260867813093,0.0163695561606172,0.0172530455106951,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"964",0.154635617580232,0.0202084407308123,0.00872652286222088,0.0230627306273063,0.00424827215855085,1.38282775878906e-05,0.000165459368585894,0.00982092175960209,0.00136567757315872,0.0158442057022515,0.0174377162234718,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"965",0.170168477229244,0.0269358052720094,0.00958957656928031,0.209302325581395,0.0240632487753074,0.00307697057723999,0.000503810604142645,0.119145299001039,0.00919094053844258,0.0371565454402274,0.0340796453565304,0.152388022328065,0.168000442852573,0.0915577919116345,0.144363892588607
"966",0.185481977836998,0.0538543959707251,0.0278316518242218,0.077277970011534,0.103108568086275,0.0102239847183228,0.00908347508552099,0.0682134061997957,0.0776989359747827,0.0510634911340133,0.0511326194783023,0.151947407955533,0.168000442852573,0.121426027284315,0.144363892588607
"967",0.263140532137138,0.532388019323551,0.737706792121362,0.587301587301587,0.547804116839843,0.250610589981079,0.577327238701722,0.508309262003007,0.32416669533689,0.608714806615315,0.521041372836248,0.387386417892924,0.308735963097904,0.439232502413722,0.394534804514471
"968",0.212696777168992,0.0693685685339131,0.0156514819374885,0.0230627306273063,0.0472740582239991,0.0120017528533936,0.000806060237315879,0.0601388053851028,0.00625398454373513,0.0305322189767682,0.0156134085997641,0.151947407955533,0.168000442852573,0.0694325591617675,0.144363892588607
"969",0.166934310898182,0.0200451396113332,0.00923846335390818,0.077277970011534,0.00158345238382784,0.00103819370269775,0.000549588468720848,0.0251480327353066,0.00908199605732368,0.0457425333273718,0.0329037647078873,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"970",0.152967613472707,0.000931429286855666,0.00238612735473481,0.0230627306273063,0.0247596527561894,0.00151216983795166,3.82934479933004e-06,0.000605820431006753,0.00232486236038942,0.00521759097071145,0.0356115754942861,0.151947407955533,0.168000442852573,0.0578477167486405,0.144363892588607
"971",0.180577108060565,0.0429946337275663,0.0280318572687893,0.0230627306273063,0.217198339935787,0.0204421877861023,0.0267892036209849,0.090142112810804,0.12437233478798,0.0429645392925443,0.0239771073951107,0.151947407955533,0.168000442852573,0.035990134523222,0.144363892588607
"972",0.166487125957493,0.0203410225951381,0.00912105462411492,0.077277970011534,0.0115834523838278,0.000775933265686035,0.000296862253891398,0.0251550294521273,0.00754401184854915,0.0452486344075596,0.0326205669738033,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
