"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"108",0.529160773602901,0.797047523582151,0.84021863874999,0.12621359223301,0.275649651002592,0.156082272529602,0.108377803907518,0.237153838528808,0.196158808943639,0.305263482922159,0.189556543322924,0.404203262376764,0.292225185281421,0.224264544066877,0.189553717552084
"109",0.818289402104774,0.902527413278696,0.828767559668187,0.457399103139013,0.511439393939394,0.24551397562027,0.424160084575383,0.537703432610938,0.808064654142817,0.755116614387673,0.690994291083571,0.743436033055508,0.306846494323211,0.509375302825876,0.690994559665265
"110",0.464205417699136,0.443193613937752,0.428844065774555,0.12621359223301,0.372651350283703,0.36472100019455,0.548137591915998,0.504958248222207,0.202561108593115,0.562731824745092,0.351389865597257,0.424994874202135,0.387502753194975,0.306058434704082,0.351380768853393
"111",0.0620476907255158,0.0382115229493507,0.0690624660670552,0.12621359223301,0.142294117647059,0.000188171863555908,0.00909066200417652,0.139122660355109,0.0930735090409094,0.0475916243136834,0.11197640508539,0.0839335817026843,0.0273736046144781,0.191730404860169,0.111977807037159
"112",0.0972125689113465,0.122844840122376,0.0940560995164121,0.166666666666667,0.39125,0.0553113222122192,0.0135165652364156,0.199093721069834,0.263052224734413,0.24157711999245,0.281149577369519,0.103683140565726,0.107888041245964,0.234426558676588,0.281145748597247
"113",0.571740272834063,0.589655378626465,0.626351148522215,0.457399103139013,0.394611111111111,0.0640952587127686,0.0199997159801013,0.368767961627808,0.616896786577447,0.241030068645038,0.546380626813565,0.529004130575464,0.144858002724746,0.382549088253045,0.546382829817543
"114",0.373663298923621,0.523733414229453,0.489481409837418,0.166666666666667,0.35503663003663,0.248756766319275,0.23426132773608,0.178985616653311,0.631871289925866,0.601801694784876,0.18944100061916,0.327892716185188,0.756561756810171,0.258144101027255,0.189440446631069
"115",0.721749669984888,0.876986458819017,0.897322564973889,0.457399103139013,0.480119047619048,0.2148717045784,0.691882215991848,0.399814282389751,0.525753432095285,0.746503456193657,0.779203577058349,0.640318996817582,0.364465135761644,0.485015614817916,0.779204253453575
"116",0.144485744049479,0.150694865771731,0.0913924769651302,0.12621359223301,0.239642857142857,0.094677209854126,0.0590652229787011,0.2617137194889,0.304274541297767,0.221738828598556,0.279712133848873,0.146524821745609,0.0451125668673448,0.260767181743908,0.279722830186912
"117",0.0300175844231127,0.0287133277637486,0.0233201401732935,0.0273972602739726,0.01,0.000901937484741211,0.0415386300808408,0.0832934323999447,0.0262020484232157,0.0453966258072116,0.0798687583549542,0.0419130237725071,0.0222870678619512,0.144942100011446,0.0798679215734843
"118",0.109525296026449,0.140282525895225,0.345144606478849,0.12621359223301,0.193941391941392,0.0577568411827087,0.216176250684671,0.156458087495018,0.217021963467685,0.142762226328208,0.181227523936707,0.131560912972268,0.152352169526056,0.231505098379192,0.181182384769197
"119",0.264573345138816,0.278148302751226,0.14213212496581,0.12621359223301,0.360734233087174,0.424824833869934,0.364619248522032,0.504958248222207,0.496420244407401,0.483842790897822,0.356127139607259,0.296124033462372,0.183017311935078,0.341354547775065,0.356120285740795
"120",0.0812647867815373,0.0386474678240574,0.0775544902452333,0.166666666666667,0.068,0.000769972801208496,0.0311919295818179,0.156678963218341,0.123416703924436,0.167387873086283,0.198832122560797,0.115838824699268,0.0539400321685398,0.222568126817199,0.198838373891739
"121",0.266451104380606,0.216941000827038,0.180970417392607,0.12621359223301,0.376590659340659,0.00453895330429077,0.0105464753510872,0.346510114568284,0.168588809843731,0.167269255155745,0.493448520249146,0.307670228938928,0.0303999572209048,0.234197898301677,0.493448502763785
"122",0.0868230332104202,0.0327281303859041,0.0422317441784824,0.12621359223301,0.123925985778927,0.00864416360855103,0.0359648478164689,0.220070344768046,0.119002767685324,0.0621784349369932,0.151649062479807,0.1149086043257,0.0273736046144781,0.188361400477551,0.151647262316067
"123",0.197844732041518,0.186225483171188,0.192261272687206,0.166666666666667,0.270174603174603,0.00879836082458496,0.00663930242764904,0.27316981686043,0.187513362972732,0.124106630073628,0.0998870250130812,0.199367999354674,0.0349476152744687,0.234182811488028,0.0998866009127119
"124",0.0413505195445509,0.0486073194579199,0.0676962674278323,0.0714285714285714,0.05475,0.000536859035491943,0.0143341468563149,0.0909980973180166,0.038462530594969,0.0453966258072116,0.092412544677832,0.0583585262014827,0.0222870678619512,0.144942100011446,0.0924112732294942
"125",0.37968745503687,0.315711986795766,0.442190751026858,0.457399103139013,0.220793650793651,0.0183827877044678,0.20228984957496,0.22741942113158,0.179451138769784,0.159833605873577,0.266491409963915,0.344136794525002,0.00430108068267431,0.297857213201067,0.266486128787358
"126",0.0375372009756516,0.0278862869076964,0.042868945822425,0.0273972602739726,0.0383333333333333,0.00691366195678711,0.415680462730879,0.0832934323999447,0.0379848374364546,0.0782559423170601,0.101431084487297,0.0480359034487603,0.0198607290310885,0.144942100011446,0.101430225231497
"127",0.162355523745595,0.119449839305957,0.244895453948547,0.457399103139013,0.337678571428571,0.409712553024292,0.125483138625279,0.378330503366201,0.345572149944073,0.524405624944482,0.351104472439089,0.198521844875529,0.162891061928235,0.386701744536947,0.351104413774087
"128",0.0438489270095137,0.0187077758322263,0.0257902094584999,0.0273972602739726,0.13137556561086,0.0092741847038269,0.0101010991700495,0.0733595904064603,0.0337370450001639,0.0353459500654685,0.098484019086864,0.0681287449410659,0.0143912244648635,0.143161780357466,0.0984829148946749
"129",0.771207931677248,0.966466363173031,0.96415488417716,0.166666666666667,0.522880952380952,0.456066131591797,0.303477880193116,0.282612823412189,0.315330870417021,0.440005667032031,0.736273381746187,0.629307338731799,0.225995949986862,0.270227724488248,0.736274623172059
"130",0.458883048058007,0.363406431756598,0.400036540292266,0.457399103139013,0.29047619047619,0.00354659557342529,0.145442071570466,0.489208960612245,0.219612434721603,0.249155191699289,0.332248662814379,0.421083483559545,0.178699951899057,0.409885302592929,0.332252120616007
"131",0.73234881268231,0.929053672731909,0.947841510456701,0.457399103139013,0.44183041958042,0.15349268913269,0.716622503416075,0.547844672678723,0.601640241161462,0.886017146487698,0.527070811793238,0.596042527800473,0.427462669727242,0.403383627139001,0.527046729236128
"132",0.133690548753599,0.117550717452601,0.123001554026982,0.0273972602739726,0.107803418803419,0.0700482130050659,0.505916708228023,0.132165781545084,0.0870024658200366,0.0849885680706746,0.118803911111483,0.134585914620299,0.0143912244648635,0.158649519962436,0.118799789017267
"133",0.116378845956701,0.0311400261779973,0.0796304944866556,0.0714285714285714,0.104749278499278,0.00625145435333252,0.0162747296615359,0.139122660355109,0.111603276237782,0.0473404057372898,0.153392377007023,0.136879306954541,0.0273736046144781,0.188361400477551,0.153390265005831
"134",0.0662626217286757,0.080603451216615,0.0840698669865879,0.0273972602739726,0.340333333333333,0.0823944211006165,0.304823143915676,0.22035756433754,0.162844934231185,0.167711282487089,0.243977716062344,0.0897340042820494,0.639518349791007,0.251613820784875,0.243975128792112
"135",0.00585910832635473,0.00323868241024268,0.00427551675580809,0.0273972602739726,0.0133333333333333,0.00017082691192627,0.00361152325048661,0.0802257885307554,0.0101295852763387,0.0165032933060375,0.0477386817798286,0.0122140970782679,0.014211294126729,0.137024739358677,0.0477377134987126
"136",0.16796787626229,0.284910055082512,0.256021653340317,0.0273972602739726,0.33425,0.628387272357941,0.22439245162727,0.144438403456609,0.264840938853965,0.150162075485054,0.0759226294784279,0.11825733073153,0.561553930684061,0.228835097147287,0.0759196854178723
"137",0.764209568716798,0.856755514322862,0.741934930337254,0.457399103139013,0.510450216450216,0.662527233362198,0.929917156293574,0.57172073458471,0.703142012751378,0.738261004093356,0.824666288352343,0.690074980956671,0.900473956885894,0.43398989367368,0.8246629899869
"138",0.0901566239124476,0.0509773603646635,0.0532842090623764,0.12621359223301,0.0658576097105509,0.0209056735038757,0.0618741468747685,0.220070344768046,0.0772465353763969,0.0411112524840115,0.150914820686981,0.117486665646577,0.0273736046144781,0.178567599525467,0.150914349099434
"139",0.0667261736707179,0.112437893327375,0.0723820467605505,0.0273972602739726,0.148386363636364,0.0856441259384155,0.0453351740042924,0.22035756433754,0.150233196623931,0.0720549827174048,0.0975244832988524,0.0710920747054549,0.318496087432333,0.197657601013823,0.0975246678737739
"140",0.181680841851122,0.24712979328941,0.248393889713008,0.457399103139013,0.209785714285714,0.00761085748672485,0.0106329259678749,0.156678963218341,0.18024573844986,0.169143083113852,0.240676267794001,0.195532349329624,0.0790286829618236,0.237264823674218,0.240707127975639
"141",0.24321816591475,0.388849747598048,0.30109597337777,0.0273972602739726,0.341333333333333,0.234562397003174,0.713849736973327,0.253961433022692,0.13211700825558,0.209049438131899,0.33194326680424,0.204602000844182,0.270145576995092,0.203918688398916,0.331952687117177
"142",0.0687306753674764,0.0301222443113607,0.092103384568988,0.12621359223301,0.244583333333333,0.00512969493865967,0.0245051307193655,0.176611037715275,0.134760375906952,0.203917593017015,0.288482245875833,0.0837363286579433,0.247032360668892,0.238999658158014,0.288488938612996
"143",0.293907238825709,0.289522217107859,0.408243875049695,0.457399103139013,0.356467171717172,0.536031812429428,0.385104745659749,0.378330503366201,0.286243431686314,0.58486567655445,0.293573773438034,0.317486845363549,0.538050964519421,0.281583461234214,0.293552770602622
"144",0.636242903052563,0.813878010297462,0.690682890992387,0.457399103139013,0.401166666666667,0.196319997310638,0.814630188926174,0.336624760594468,0.460543243158138,0.380346033740341,0.380899221843141,0.55628980132965,0.140908524531077,0.332400139791283,0.380894968189077
"145",0.0310689973497235,0.0182514335000912,0.0287701204772292,0.0714285714285714,0.161111111111111,0.00250214338302612,0.0210740753413192,0.159626490961046,0.0363515906486192,0.13901971339134,0.114999949437076,0.0504700096467353,0.180098497922172,0.184180602284904,0.115000247940373
"146",0.679798984026297,0.745813833526826,0.751848203027187,0.457399103139013,0.35681746031746,0.0287230610847473,0.0324914371142401,0.346510114568284,0.381086626032617,0.470338774837042,0.315456415673591,0.609851306427637,0.125106508139633,0.381931927449539,0.315459805984711
"147",0.166659225505437,0.1574573570407,0.109784099057154,0.457399103139013,0.205402014652015,0.0135568380355835,0.0652667262304326,0.378330503366201,0.208595268131969,0.283362110717255,0.23815259126129,0.204600521677356,0.194364362700716,0.205047710267318,0.238157175452403
"148",0.0797499065986277,0.036785555810633,0.0593822887935745,0.166666666666667,0.29702380952381,0.0747289657592773,0.0541581283829171,0.231372164924754,0.138353763158155,0.0974160096173769,0.144070285448424,0.11371061535792,0.0693730077309483,0.196652886243114,0.144070751725635
"149",0.672085539961592,0.854770990890965,0.853561808146963,0.457399103139013,0.723214285714286,0.976144477725029,0.768721926262981,0.333196575045788,0.438893032874165,0.384164643557002,0.380814366601908,0.550146447410323,0.599406138570256,0.330393714682658,0.380815328461356
"150",0.447334941230943,0.450848392788442,0.58794847981143,0.457399103139013,0.337238095238095,0.361140549182892,0.674358327325637,0.480740660106329,0.449139245208623,0.683158455690006,0.246044502940307,0.414688515197975,0.769344957486862,0.379169918681467,0.246047848010948
"151",0.332824813057111,0.217975980988822,0.295397793739416,0.166666666666667,0.450446354299295,0.746132493019104,0.214187519351139,0.504958248222207,0.602983982233173,0.408877272225005,0.315354776489569,0.363236349355039,0.237626852522033,0.398314609820026,0.315361209566388
"152",0.16268981827298,0.18563407716319,0.17116737818181,0.0273972602739726,0.0835119047619047,0.00683528184890747,0.0829011619542051,0.136923828869428,0.095037432931518,0.0515384483779277,0.132883295701839,0.145704923318459,0.0222870678619512,0.144942100011446,0.1328816015764
"153",0.0617655407272191,0.0165310725381348,0.0659186735888605,0.457399103139013,0.132136363636364,0.000287115573883057,0.00418538621197417,0.139323105273939,0.0542302411784012,0.0981303934578492,0.171665382027498,0.0948730555332633,0.0241350422831453,0.200188311323056,0.171667507187991
"154",0.145811101484469,0.122518116187124,0.16175918470115,0.12621359223301,0.16531512605042,0.0747054815292358,0.0404955350667136,0.220070344768046,0.107191215485686,0.119950653005301,0.206977339630408,0.152609113787968,0.0273736046144781,0.186163877220528,0.206976712967276
"155",0.367573103760385,0.272134073540019,0.335502446825943,0.12621359223301,0.294491919844861,0.0416442155838013,0.0297057419521276,0.346510114568284,0.0969450152545817,0.283175029693136,0.254123095335534,0.353724084952409,0.261900809849387,0.27993187541443,0.254124411316454
"156",0.307512826630725,0.297089848599888,0.261819178651108,0.457399103139013,0.321459706959707,0.0235279202461243,0.053261711239035,0.307967453338902,0.266986724393693,0.421413822821196,0.234413299127797,0.302034346579956,0.0992821890714524,0.354157656930626,0.234416034763695
"157",0.197288671990627,0.165147810550299,0.260937721842868,0.457399103139013,0.195562770562771,0.00771623849868774,0.0420976334528742,0.361538776833313,0.40710915392114,0.201911431364491,0.244585160545525,0.241448083214404,0.00173575418284544,0.297857213201067,0.244582045741115
"158",0.166604695435827,0.115610829655483,0.13857907257443,0.0273972602739726,0.131358974358974,0.0261831879615784,0.0481573515046272,0.132165781545084,0.0526463178095122,0.037919588225111,0.132883295701839,0.162853128061083,0.0143912244648635,0.137496197822331,0.1328816015764
"159",0.786385464357264,0.847817420468961,0.810570665052841,0.457399103139013,0.561361111111111,0.745135456323624,0.340150766653473,0.56860738636697,0.686706176498366,0.685981179005094,0.817542030802445,0.688841811648013,0.681016279301171,0.503095871735189,0.817545743954088
"160",0.642399286378359,0.882748323045124,0.895467454886047,0.457399103139013,0.429063492063492,0.582997888326645,0.493362685353326,0.399814282389751,0.473786703871591,0.525895598684228,0.648461214624649,0.537229191436687,0.255147744828056,0.447210061438544,0.64843871252802
"161",0.174493010748028,0.090021222532903,0.153172288232716,0.457399103139013,0.225089743589744,7.7366828918457e-05,0.0292044192110264,0.147051170962205,0.135025612301418,0.125169878341234,0.193112430258469,0.223466451999956,0.0270691425076374,0.226378302801166,0.193115580737427
"162",0.257866513857594,0.173111179896937,0.16162195497986,0.457399103139013,0.467138888888889,0.180461227893829,0.100738525194662,0.399814282389751,0.2391644732437,0.334038356093204,0.303861393448386,0.283130766482953,0.0692386231561726,0.278981644623393,0.303854839424198
"163",0.343146367592337,0.376074944094368,0.408292610339477,0.166666666666667,0.411171550671551,0.505552172660828,0.252000120402104,0.17803130962446,0.589009718322092,0.421264710567889,0.248036486877297,0.359416239936348,0.828797362000587,0.339388935552099,0.248028038031009
"164",0.589913044186917,0.642971280796887,0.650352618987258,0.457399103139013,0.448956349206349,0.69150310754776,0.533940925492995,0.260316801218678,0.256410750962075,0.241489768647985,0.516690203519269,0.542161660819024,0.087047566900862,0.294298783229389,0.51669371288151
"165",0.731142189623409,0.732752808878302,0.748596005055088,0.457399103139013,0.4925,0.493148446083069,0.525815059084594,0.392354777378227,0.494455528746917,0.584702023674156,0.594485543722843,0.634389583737006,0.272100440364846,0.372216895890216,0.594480205853466
"166",0.539529933817768,0.416266009257884,0.55526369481239,0.457399103139013,0.499215309200603,0.0420348048210144,0.0644447605383371,0.489208960612245,0.464290136577291,0.383259041597101,0.634694463144771,0.528620247969952,0.513095979381832,0.38315788414256,0.634682556936532
"167",0.133569414268208,0.0879865483383433,0.107714860367667,0.0714285714285714,0.295301282051282,0.504966139793396,0.0208776026297217,0.260316801218678,0.224421859553329,0.108021247925426,0.231095282824158,0.152470583605283,0.226262575688967,0.198582667587709,0.231098564376068
"168",0.294231103841652,0.142452507775151,0.220151739655754,0.166666666666667,0.386833333333333,0.0533868670463562,0.341957821348402,0.537703432610938,0.362737492498309,0.48934759453277,0.517647697547415,0.299058798076976,0.150580737592434,0.396793930110092,0.517620932874284
"169",0.00785665008626408,0.00583130236408534,0.0164735448922202,0.407407407407407,0.0430128205128205,1.87158584594727e-05,0.0226676812607828,0.121441184825591,0.0321972893803441,0.0166711203491782,0.0441382442247319,0.0150547663164499,0.014211294126729,0.147675812178261,0.0441375278277319
"170",0.359961170064663,0.386532732999366,0.677670098919087,0.457399103139013,0.341397292250233,0.64786159992218,0.0297559918170339,0.398328423131348,0.2071790440458,0.191036050312707,0.19290228010034,0.328988629081693,0.374529208070601,0.267844565356178,0.19290751441246
"171",0.0940858589896753,0.075665410371463,0.0821572263052207,0.12621359223301,0.254183006535948,0.0582584738731384,0.195628902717943,0.169677825789218,0.289941951660441,0.0971772398146973,0.114094488983212,0.117843817325724,0.0420881535498755,0.202068546876804,0.114097326593185
"172",0.00602283348578277,0.00251776702028137,0.00483639394073999,0.0273972602739726,0.04,0.000137686729431152,0.000379929963795596,0.079209244198687,0.0184525106596433,0.0309703972177882,0.0324285286806527,0.0131084320430712,0.0325702781552924,0.156008704372879,0.0324275479018968
"173",0.275413514692915,0.262665878619999,0.223267798288231,0.12621359223301,0.253885836385836,0.14902526140213,0.361233459358321,0.237153838528808,0.244854733792152,0.136337051075934,0.144920228873353,0.239986780778606,0.249827456058753,0.219211808118099,0.144918077002614
"174",0.231219627879399,0.244391296891989,0.258303262579232,0.166666666666667,0.426627450980392,0.978809552267194,0.943362703496555,0.249052834061669,0.565128786773657,0.415798562796876,0.418333392470197,0.247179519131835,0.893523594088892,0.256478505647471,0.418331802377796
"175",0.0867000470106571,0.0374261166920267,0.0495853698728317,0.12621359223301,0.173529411764706,0.0251718163490295,0.00559843852663,0.139122660355109,0.0842056265366965,0.126362453672846,0.157713695690941,0.10971720439208,0.20893729782577,0.201169171151457,0.157711530311767
"176",0.656159412095191,0.634280353521091,0.655276987158063,0.457399103139013,0.478965201465201,0.0573801398277283,0.507991591638156,0.537703432610938,0.57441157137723,0.594770345119823,0.749505536366686,0.619901687545343,0.369805044871038,0.433681156805946,0.7495082912471
"177",0.540541767204669,0.5879737538195,0.578340698432701,0.457399103139013,0.290119047619048,0.0206938982009888,0.530280860940378,0.346510114568284,0.185501399428521,0.181548817166525,0.315456415673591,0.486825433353454,0.050371761171675,0.332689212375752,0.315459805984711
"178",0.0732831646115532,0.0468786687787625,0.0946043634205886,0.12621359223301,0.110782212885154,0.00120919942855835,0.0014066433485843,0.121441184825591,0.0195386428514639,0.0280068842650097,0.0754000213191927,0.077342478555763,0.0700409608359664,0.137024739358677,0.0753984734839599
"179",0.133397507559841,0.113391953481212,0.0960235436110499,0.0714285714285714,0.178931818181818,0.028136134147644,0.302876761255928,0.0904612284217495,0.0728941892233758,0.143572531590143,0.111499983129388,0.146084440338247,0.135145340929289,0.185421363849399,0.111497949743061
"180",0.088066245518108,0.266489448048105,0.154498020549544,0.0273972602739726,0.409428571428571,0.29876434803009,0.715698908143256,0.17682252186205,0.178760287849019,0.243342524932608,0.0600673416818665,0.0875198677316943,0.607735389964786,0.257909432525221,0.0600680638683374
"181",0.72775435650646,0.647290161969359,0.778663358734951,0.457399103139013,0.43035175608705,0.0525038242340088,0.45971497780885,0.496247825008064,0.20950943269668,0.591489209049444,0.535947783856996,0.64207274547253,0.469709535278235,0.291819146302136,0.535941662636069
"182",0.1383212860164,0.159709882283408,0.192881796908406,0.407407407407407,0.0480885780885781,0.0417340993881226,0.054445614759251,0.220070344768046,0.0802378554074584,0.0553777162799104,0.135676456533726,0.145356858029681,0.0273736046144781,0.179536993204981,0.135673714025718
"183",0.0895787765733668,0.0942278612051113,0.0944684004112167,0.0273972602739726,0.237797619047619,0.0261610150337219,0.0250634036046389,0.0832934323999447,0.119155059041817,0.0995577782174021,0.273159955969056,0.106026993837424,0.129969549257915,0.151371543004938,0.273155130810875
"184",0.338974014204401,0.444630927731422,0.308527141658167,0.0714285714285714,0.441552364302364,0.619176775217056,0.452523299508713,0.368767961627808,0.483515344360152,0.268437118139024,0.341235225603278,0.319960617981252,0.366474981783972,0.293630552292055,0.341231313969182
"185",0.136884463095233,0.142517407836104,0.129240650790221,0.0273972602739726,0.1437557997558,0.139141261577606,0.731749914652024,0.147961862962583,0.238212732295458,0.168919044908992,0.225800217274287,0.135973296696992,0.0325409562512039,0.209527789343147,0.225803036911444
"186",0.317789032108975,0.353199280610051,0.424867385811186,0.457399103139013,0.2995,0.0772302746772766,0.0856039617764917,0.339482599307357,0.223948605678888,0.171037269369117,0.162180167505383,0.298011860204864,0.289643318062201,0.297857213201067,0.162179241146044
"187",0.240043221919693,0.184630294840222,0.186952794134254,0.12621359223301,0.27897385620915,0.631775289773941,0.0347263160407274,0.15114010399799,0.125662962262249,0.230216212847403,0.189030060706287,0.214139340059004,0.487566382554468,0.206025701236903,0.189026525493346
"188",0.646878951272933,0.699850489639399,0.674328839676142,0.457399103139013,0.296260822510823,0.0160474181175232,0.65093851571395,0.465037153185345,0.234215994749609,0.299239082952304,0.369623186446914,0.576454758982191,0.00716732849433626,0.352339797475704,0.369620748845876
"189",0.141792998814359,0.0523361815969682,0.109381888359493,0.457399103139013,0.240185897435897,0.00042802095413208,0.0107712085367313,0.139323105273939,0.0617677643847497,0.215796060145796,0.184120161395604,0.183327505380915,0.0943675899233509,0.233484621223004,0.184119233750515
"190",0.216635621900326,0.200854557663012,0.147051926392094,0.166666666666667,0.313108974358974,0.494545340538025,0.152331772558409,0.249052834061669,0.115927202365431,0.128015072857507,0.115468644813203,0.191288669385022,0.282742612544511,0.230436877715351,0.115469038694863
"191",0.275282955091493,0.443950021023882,0.320360392076821,0.12621359223301,0.286140271493213,0.0628039836883545,0.305268434284187,0.169677825789218,0.26721288974107,0.279818909661958,0.316266902081039,0.231592674986615,0.239381774133725,0.201042865556742,0.316263384280865
"192",0.158956834364676,0.159235403673229,0.167502569650762,0.166666666666667,0.240055555555556,0.0132771134376526,0.132456680670325,0.147051170962205,0.0617645187569591,0.0609676737971745,0.16613776502632,0.158619980718968,0.0283361100813428,0.184180602284904,0.166137787908943
"193",0.319120171266721,0.40934801669511,0.266208204620716,0.457399103139013,0.496238095238095,0.900717295706272,0.811819466846831,0.537703432610938,0.639970747736821,0.593990223196967,0.50062794222183,0.330988826181728,0.425841036393918,0.434472427336201,0.500633527986669
"194",0.31547885251807,0.274111735006069,0.321248494293007,0.457399103139013,0.364738095238095,0.157388031482697,0.232551710438968,0.401376900114244,0.448239152751884,0.718485978007177,0.224593957149363,0.338303113764394,0.524589184546658,0.351617153850017,0.224597996899883
"195",0.0895853628000969,0.0710326692805881,0.0927879831584106,0.12621359223301,0.116428571428571,0.0154129266738892,0.092164872294081,0.15114010399799,0.207217306576061,0.077881525611216,0.119174069738323,0.107087840221109,0.0273736046144781,0.2196594781668,0.119172330982559
"196",0.0956617997585132,0.126544833654671,0.0704054449660046,0.0273972602739726,0.201388888888889,0.138332962989807,0.0773520565016341,0.23571233495652,0.131415573119675,0.385724203053187,0.149723298872713,0.11025214584541,0.604074628173698,0.222568126817199,0.14972761587923
"197",0.514214231752723,0.607060964652178,0.455415289039863,0.457399103139013,0.436798090798091,0.826877474784851,0.921992716512106,0.399814282389751,0.666995008571911,0.741194145600331,0.573999567558186,0.480266988495424,0.927674623822685,0.47903207543279,0.57400485025526
"198",0.0795279500279877,0.0453481314268108,0.0609538867440209,0.0273972602739726,0.106346153846154,0.00244778394699097,0.00632688863103623,0.145834198540731,0.0734976506085897,0.0742432323866186,0.1179799813728,0.0945012066514724,0.0828470321247706,0.162927262509346,0.117978742443406
"199",0.214061882206796,0.231496710524439,0.311169727875901,0.166666666666667,0.321166666666667,0.177030742168427,0.065205758576073,0.231372164924754,0.166153799567491,0.122379707513434,0.158585989712171,0.203854150716521,0.297968597179116,0.207064938641338,0.158587073012869
"200",0.193642257697229,0.205715439337159,0.22404479185187,0.166666666666667,0.374738095238095,0.719282507896423,0.0908040039299543,0.256773825777977,0.399364601973575,0.402670623634802,0.158585989712171,0.188525213275638,0.800284942920912,0.253496397495707,0.158587073012869
"201",0.0958792154990156,0.0603316150225939,0.0541841707522729,0.166666666666667,0.197083333333333,0.017214834690094,0.0650218178059804,0.17803130962446,0.072178851343068,0.150187213736126,0.191955674147373,0.127512997495708,0.235974851704636,0.18800533527895,0.19194979402439
"202",0.470071325317423,0.513739065254503,0.400195241876767,0.457399103139013,0.525126262626263,0.580127149820328,0.4285579837458,0.537703432610938,0.646615646814441,0.610132334030651,0.596763836643946,0.483974501238109,0.685064054483877,0.45174578873453,0.596770188744807
"203",0.021800061940937,0.0118861352541913,0.0147701567002117,0.0273972602739726,0.0338369963369963,0.00126200914382935,0.186511703217501,0.136923828869428,0.0497893954937592,0.0453966258072116,0.0890467148891967,0.0362361885613699,0.0222870678619512,0.144942100011446,0.0890465157119109
"204",0.101708728574535,0.113023778488109,0.0641505254130224,0.12621359223301,0.261627705627706,0.509645283222198,0.0333554810527637,0.168762944594187,0.284688003672513,0.347769942822974,0.160744082940364,0.132968716065015,0.0624995560352781,0.285611046540052,0.160740816009483
"205",0.0301823557367795,0.0044462026467873,0.0135315361719474,0.12621359223301,0.04125,8.52346420288086e-05,0.000272154963104304,0.15114010399799,0.0633528306443908,0.0411112524840115,0.13184303931082,0.0484695266582799,0.0273736046144781,0.178567599525467,0.131841335367009
"206",0.573987315827416,0.453728281483255,0.38555226448837,0.457399103139013,0.551166666666667,0.814231365919113,0.732805931375819,0.469778780927833,0.874551693263142,0.626584973208221,0.714625338035154,0.530410381254046,0.794429070609304,0.460110297903803,0.714612799270734
"207",0.248179685933787,0.354728560097252,0.396269439899387,0.0273972602739726,0.103205128205128,0.0195877552032471,0.224737796534733,0.121441184825591,0.0735244669422036,0.0876013860432793,0.129175751048465,0.199804639144967,0.0143912244648635,0.156533632729371,0.129174845191149
"208",0.341453084860268,0.299201293643691,0.268285131438986,0.457399103139013,0.342252270605212,0.698217481374741,0.903244741382754,0.306582246926652,0.441636275885934,0.332646598349602,0.338008209223881,0.351537631151214,0.11305272313577,0.355497715941953,0.338004197788968
"209",0.672831170929142,0.65508363444131,0.752592231861289,0.457399103139013,0.482357142857143,0.157734334468842,0.0665348441533345,0.249052834061669,0.201741119745038,0.449980603946961,0.327881000677852,0.574027190000993,0.142704293716739,0.297716579216015,0.327890848889123
"210",0.500154555051035,0.346092393550133,0.178693252115778,0.0714285714285714,0.477895299145299,0.543124258518219,0.658471002971933,0.401376900114244,0.341578203061912,0.370892241967575,0.56255217220477,0.429319209658762,0.690092456091968,0.24350969566166,0.562541501254784
"211",0.130326914483214,0.100880169734049,0.124327011594361,0.12621359223301,0.118214285714286,0.00531929731369019,0.0163114404395239,0.139122660355109,0.114286421563191,0.0802372505395063,0.16732157595612,0.140943873730778,0.0273736046144781,0.199750465085508,0.167320659266487
"212",0.268212846063905,0.0766677482182892,0.0799146389396983,0.457399103139013,0.326651515151515,0.122649133205414,0.0866543348268014,0.504958248222207,0.438293333257873,0.375858101803515,0.249955237138065,0.315767238510061,0.431018111243753,0.376406517940729,0.249961518387367
"213",0.731793281954894,0.77754937861032,0.808560140809769,0.457399103139013,0.404758852258852,0.702563613653183,0.151915888555999,0.480740660106329,0.331244328974889,0.472114389627636,0.477144997181893,0.651465995429128,0.750610377206164,0.348765922746432,0.477150900380584
"214",0.132715045966337,0.0424411718862699,0.0596668810548511,0.457399103139013,0.0491830065359477,0.00246429443359375,0.00557514728933192,0.260316801218678,0.0358312904061399,0.0960649454532238,0.18963435293081,0.177111942734954,0.0270691425076374,0.194594320470682,0.189637371826514
"215",0.119393219318195,0.0909731023214203,0.0896980138359805,0.12621359223301,0.115369463869464,0.00169873237609863,0.0334886035268985,0.169677825789218,0.168032566120964,0.112120636877952,0.125198065475961,0.131516714507856,0.0374133277698289,0.202068546876804,0.12519647084499
"216",0.0674852703418018,0.0521732541078705,0.111341031023019,0.12621359223301,0.0795480859010271,0.0206415057182312,0.0120490381685208,0.139122660355109,0.0323303763080077,0.0473404057372898,0.136933409626837,0.0877990785140324,0.0273736046144781,0.178567599525467,0.136932366313148
