"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"127",0.13907814339848,0.119449839305959,0.244895453948545,0.457399103139013,0.370833333333333,0.439224421977997,0.572070487662479,0.373310493021599,0.344973947028636,0.473882940294141,0.695336817071657,0.518686368385602,0.127308909016147
"128",0.0764362407346605,0.0187077758322263,0.0257902094584999,0.0273972602739726,0.120277777777778,0.152949750423431,0.0351439777497024,0.167989917183145,0.0562568402097146,0.0494216367915777,0.112208836838099,0.119999097266908,0.0849394615505678
"129",0.771635002791858,0.966466363173031,0.96415488417716,0.166666666666667,0.518,0.371334314346313,0.82606705977668,0.276220535612731,0.522092584071176,0.325767070048796,0.448534221810931,0.348916825207817,0.164426842139759
"130",0.388612050702414,0.363406431756597,0.400036540292265,0.457399103139013,0.2284,0.28727114200592,0.0743148618021652,0.34791264913158,0.11723530019665,0.180286052539345,0.378440570084854,0.238925445911049,0.0184059777491605
"131",0.700456236694168,0.92905367273191,0.9478415104567,0.457399103139013,0.452,0.506212294101715,0.0232811583966963,0.417220914135183,0.707906820270836,0.770818875972267,0.694560258854884,0.750262581564666,0.680333344049881
"132",0.177591385111107,0.117550717452601,0.123001554026982,0.0273972602739726,0.133333333333333,0.234281659126282,0.914856438251988,0.167989917183145,0.108271477867491,0.0795351120335873,0.106759523435257,0.119999097266908,0.0138331832442772
"133",0.159759068009657,0.0311400261779973,0.0796304944866553,0.0714285714285714,0.172916666666667,0.118438839912415,0.195810536591324,0.167989917183145,0.112526262648281,0.0850922888175894,0.0539374154863988,0.130676433462249,0.0069104916049923
"134",0.130374465426705,0.0806034512166151,0.0840698669865874,0.0273972602739726,0.31,0.210566997528076,0.417932465917888,0.204502801131424,0.107468676844915,0.269505631193749,0.119939795721841,0.258737085622988,0.314151175075614
"135",0.0176103237173039,0.00323868241024268,0.00427551675580807,0.0273972602739726,0.03,0.0472564101219177,0.00459850322646042,0.167989917183145,0.00839397579976115,0.0479123575467371,0.0126378880022983,0.107590269322759,0.000659374672074579
"136",0.215897573525886,0.284910055082515,0.256021653340316,0.0273972602739726,0.37125,0.0775439143180847,0.0987835566247057,0.167989917183145,0.259766526731794,0.135968582042902,0.190259823070909,0.349966421179968,0.0489904355735834
"137",0.68951924599338,0.856755514322863,0.741934930337254,0.457399103139013,0.57,0.638952910900116,0.959638483067325,0.417220914135183,0.764683517909115,0.710822980322744,0.711555182184767,0.476566199420477,0.839682444034338
"138",0.116757922603244,0.0509773603646635,0.0532842090623764,0.12621359223301,0.035,0.153323888778687,0.00583746460394258,0.167989917183145,0.0770222060004144,0.0479123575467371,0.109705392138363,0.107590269322759,0.000732935188324955
"139",0.108706913510418,0.112437893327375,0.07238204676055,0.0273972602739726,0.296666666666667,0.130442082881927,0.00914473740759957,0.193088394586219,0.141032275278709,0.152354216541139,0.0721860534464811,0.204056865907051,0.017821896460972
"140",0.182256638217553,0.24712979328941,0.248393889713008,0.457399103139013,0.231,0.18071037530899,9.2084311832863e-05,0.292400078221162,0.155034040809364,0.197463718918705,0.130622861829093,0.213144294916696,0.00830652284956411
"141",0.293584078761856,0.388849747598051,0.301095973377768,0.0273972602739726,0.3,0.286232650279999,0.0538937859523015,0.230614954924363,0.401876326730299,0.269925673222859,0.798560494117268,0.202520224408462,0.0117867668782612
"142",0.15295102069521,0.0301222443113603,0.0921033845689881,0.12621359223301,0.31,0.129920959472656,0.0448668618968044,0.230614954924363,0.0969908186839516,0.2349111377129,0.203802394990466,0.211818060235953,0.00431310313070086
"143",0.345748807412812,0.289522217107859,0.408243875049694,0.457399103139013,0.408333333333333,0.277380347251892,0.563853925869576,0.310431741800738,0.350785062978174,0.664173096141687,0.424091892071348,0.527080120315059,0.971317447679325
"144",0.564527269252677,0.813878010297462,0.690682890992388,0.457399103139013,0.323805555555556,0.405413925647736,0.285093288486351,0.400591017237549,0.626071311040223,0.270457339182214,0.449698607479288,0.342858920802742,0.00720362923391927
"145",0.0668806452015332,0.0182514335000913,0.0287701204772289,0.0714285714285714,0.198333333333333,0.153992116451263,0.0127487871579761,0.180304419339352,0.0941840549324168,0.165272194553645,0.0682576752613515,0.181033131631596,0.00219546750963713
"146",0.575980986604499,0.745813833526827,0.751848203027187,0.457399103139013,0.269285714285714,0.293363928794861,0.0325511797341163,0.34791264913158,0.372118949836166,0.443345190701514,0.383045586471187,0.298278597642134,0.241602514720232
"147",0.187918783303255,0.1574573570407,0.109784099057154,0.457399103139013,0.194095238095238,0.22727382183075,0.371931704802302,0.307448402120914,0.121641108222741,0.345856994256753,0.175669294666369,0.221445185552908,0.21396741930775
"148",0.137968695759838,0.0367855558106329,0.0593822887935745,0.166666666666667,0.223333333333333,0.232209503650665,0.692021103861562,0.204502801131424,0.107061916754893,0.0813582280264672,0.108387125448892,0.136330733460529,0.00107655226867387
"149",0.582881978761697,0.854770990890966,0.853561808146963,0.457399103139013,0.788666666666667,0.344704627990723,0.468813026060226,0.331832742504341,0.36979431601743,0.350879415105528,0.40105304431399,0.426102779255689,0.842237792067282
"150",0.364665435989231,0.450848392788443,0.587948479811427,0.457399103139013,0.2985,0.353212058544159,0.397285221552765,0.34791264913158,0.655757139676218,0.606271991306539,0.498678694072219,0.544431435116601,0.542015549456647
"151",0.312752232495304,0.217975980988821,0.295397793739418,0.166666666666667,0.385952380952381,0.455586194992065,0.952908602843811,0.34791264913158,0.541225164319905,0.247351310844961,0.351661924114019,0.215478472853432,0.812267783334626
"152",0.183944561335955,0.18563407716319,0.171167378181809,0.0273972602739726,0.065,0.150554060935974,0.0134893163723412,0.167989917183145,0.0847237393568803,0.0936245309534852,0.0725074978373285,0.142784525781888,0.0065550429180717
"153",0.0818577236964087,0.0165310725381348,0.0659186735888601,0.457399103139013,0.03,0.140978157520294,0.000531093697686926,0.292400078221162,0.0258065689000279,0.102756807118948,0.0944682538853574,0.163923805892257,0.00115896740004484
"154",0.173758553260172,0.122518116187123,0.161759184701151,0.12621359223301,0.19,0.239628553390503,0.0382864021178765,0.167989917183145,0.221685505183731,0.12710900592808,0.102941046096287,0.124766450002674,0.303408869040189
"155",0.314257382122479,0.272134073540018,0.335502446825942,0.12621359223301,0.3115,0.293363928794861,0.935810912002712,0.34791264913158,0.182495079033541,0.181017623615101,0.351546538851889,0.328299880243888,0.665000499968407
"156",0.275588559459185,0.297089848599888,0.261819178651109,0.457399103139013,0.3075,0.336752951145172,0.00708867526203298,0.310431741800738,0.610580939555434,0.308378602448182,0.391811319263321,0.371984746920459,0.262419582414197
"157",0.229390282216578,0.1651478105503,0.260937721842866,0.457399103139013,0.184,0.268615186214447,0.122578348775839,0.351416746118756,0.255015988784328,0.240410074161922,0.31754879498465,0.238644754389795,0.00450951848166731
"158",0.210705801029224,0.115610829655483,0.13857907257443,0.0273972602739726,0.175,0.150554060935974,0.0802226096655131,0.167989917183145,0.0239673401672089,0.0569559091724288,0.105162110386175,0.107590269322759,0.00410465792659112
"159",0.702248903823392,0.847817420468961,0.810570665052841,0.457399103139013,0.529333333333333,0.419199287891388,0.884630865616913,0.441980391860502,0.547628566583871,0.686672122963075,0.653646897252024,0.655747761947313,0.813815441567153
"160",0.539677562555627,0.882748323045125,0.895467454886047,0.457399103139013,0.505,0.356098651885986,0.0252624279571206,0.441980391860502,0.594726500259482,0.509629932785817,0.590837526298177,0.541560371587164,0.871807009672684
"161",0.183343889785365,0.0900212225329039,0.153172288232716,0.457399103139013,0.1875,0.176402628421783,0.00231951204151359,0.292400078221162,0.0815863683038399,0.134692969789902,0.140606355903403,0.163923805892257,0.00490666807275813
"162",0.276728852128111,0.173111179896937,0.16162195497986,0.457399103139013,0.492666666666667,0.405413925647736,0.669044349098308,0.400591017237549,0.161179733211376,0.42357637100092,0.397674645411985,0.266788847404627,0.00241672746387725
"163",0.315583417212538,0.376074944094368,0.408292610339476,0.166666666666667,0.478309523809524,0.423827230930328,0.2191670211588,0.246161953865423,0.577279530608287,0.428751554507581,0.618597110615787,0.603844851369001,0.853312794811107
"164",0.501424869352338,0.642971280796887,0.650352618987257,0.457399103139013,0.440119047619048,0.33855938911438,0.371574698662572,0.310431741800738,0.591036732285997,0.157730682159816,0.326031218736619,0.198846420135681,0.281590400750171
"165",0.675014154095559,0.732752808878302,0.748596005055087,0.457399103139013,0.445,0.45987468957901,0.545016317797507,0.424382313542603,0.55996623381494,0.581366644908763,0.622202025049472,0.521752655495445,0.423702531741673
"166",0.503673301801565,0.416266009257882,0.555263694812391,0.457399103139013,0.474444444444444,0.412261188030243,0.00710694110228616,0.34791264913158,0.31645758422752,0.344406472360061,0.367998233270897,0.334898095285089,0.045697235775258
"167",0.174290406258278,0.0879865483383429,0.107714860367666,0.0714285714285714,0.312333333333333,0.179547429084778,0.0172293356946738,0.307448402120914,0.168919301259777,0.211423573711253,0.144767038649106,0.168008687958684,0.00823891475175438
"168",0.326663877699559,0.142452507775151,0.220151739655755,0.166666666666667,0.393333333333333,0.419199287891388,0.0301461263759997,0.441980391860502,0.245915566041772,0.535525970809413,0.445402178840446,0.595297151996089,0.032382134929878
"169",0.0274420970915233,0.00583130236408534,0.0164735448922201,0.407407407407407,0.02,0.046078085899353,0.000764105657117771,0.167989917183145,0.0246055465743401,0.0479123575467371,0.0492033079953471,0.107590269322759,0.00126530339888221
"170",0.315773478504213,0.386532732999367,0.677670098919087,0.457399103139013,0.355566666666667,0.22076427936554,0.54460717328517,0.310431741800738,0.112811484595944,0.180587497393903,0.24715190697272,0.183316120594798,0.00558196463652016
"171",0.134038191243716,0.075665410371463,0.0821572263052201,0.12621359223301,0.241666666666667,0.178735196590424,0.0057782849979623,0.182593098104796,0.113673013698602,0.103116607989131,0.124537442386503,0.142784525781888,0.0156673805010415
"172",0.0203309673920665,0.00251776702028137,0.00483639394074001,0.0273972602739726,0.06,0.0472564101219177,0.00112531589534866,0.167989917183145,0.0342762878115056,0.0936245309534852,0.0270550349819936,0.142784525781888,0.00274774218731002
"173",0.270908332937744,0.26266587862,0.223267798288232,0.12621359223301,0.418316666666667,0.188705742359161,0.5170237462914,0.167989917183145,0.271959028700145,0.122796591652475,0.143166058762509,0.145314319151487,0.0693625393608201
"174",0.316342565945656,0.244391296891989,0.258303262579231,0.166666666666667,0.441666666666667,0.32882171869278,0.978531204688376,0.221435256657604,0.473529802143549,0.282604568119546,0.336076152719722,0.334337889821357,0.998839232355914
"175",0.117236418859654,0.0374261166920266,0.0495853698728317,0.12621359223301,0.203,0.155755519866943,0.00480636638660943,0.167989917183145,0.100552462811251,0.108204519016582,0.192992571524211,0.28292670018759,0.0390830688138755
"176",0.594771472764954,0.634280353521091,0.655276987158063,0.457399103139013,0.480230158730159,0.490428924560547,0.0761504384994605,0.441980391860502,0.59864078381903,0.670892289377203,0.575397928689062,0.46123306615419,0.236453756602388
"177",0.450597378206728,0.5879737538195,0.578340698432702,0.457399103139013,0.3615,0.293363928794861,0.0574847994885262,0.344749189969334,0.477447383796867,0.210614381821042,0.284532991984773,0.173752953204813,0.0357334767300739
"178",0.121195873179267,0.0468786687787624,0.0946043634205883,0.12621359223301,0.11,0.0605131983757019,0.0148272300447794,0.167989917183145,0.0178132922078097,0.0479123575467371,0.0647869082874087,0.107590269322759,0.000659374672074579
"179",0.189308176690406,0.113391953481212,0.0960235436110496,0.0714285714285714,0.089,0.193896651268005,0.052332275093432,0.230614954924363,0.10115317708329,0.190362899974272,0.129401740988923,0.190456312959732,0.0209425544248408
"180",0.157211724665685,0.266489448048108,0.154498020549544,0.0273972602739726,0.335,0.160864651203156,0.301642081205725,0.230614954924363,0.244702777536718,0.293696721132796,0.519028312050778,0.313884883892591,0.240847274995593
"181",0.680481960731509,0.647290161969358,0.778663358734951,0.457399103139013,0.465,0.351415038108826,0.118814222052033,0.344749189969334,0.285952394537524,0.57563288401883,0.275297073209717,0.369148462353346,0.00504117842853667
"182",0.161647867417068,0.159709882283407,0.192881796908405,0.407407407407407,0.132333333333333,0.191160202026367,0.0369190309260276,0.167989917183145,0.0705408588295087,0.0891250676666602,0.213445611068155,0.130676433462249,0.00475403405919373
"183",0.135863858356343,0.0942278612051113,0.0944684004112166,0.0273972602739726,0.14,0.152949750423431,0.0182519930860703,0.167989917183145,0.106915416814186,0.107162597891084,0.163164489413489,0.158531376870675,0.0532600887335073
"184",0.312701208464281,0.444630927731422,0.308527141658165,0.0714285714285714,0.41,0.275764286518097,0.279431075930465,0.310431741800738,0.209581519282743,0.295483330849777,0.389347335544652,0.210500012657117,0.929235355823819
"185",0.18418679415069,0.142517407836104,0.129240650790221,0.0273972602739726,0.201333333333333,0.295680344104767,0.9962491733527,0.230614954924363,0.186015579977486,0.224505172194773,0.161496739442146,0.190456312959732,0.325165960115044
"186",0.304082081070431,0.353199280610052,0.424867385811186,0.457399103139013,0.357,0.189287543296814,0.00820355243264142,0.328741783119403,0.224198244521363,0.262708160616643,0.203171857194332,0.281309421257383,0.0151082928277981
"187",0.266219302127035,0.184630294840222,0.186952794134254,0.12621359223301,0.285,0.237637042999268,0.0028972842311277,0.167989917183145,0.294456468032148,0.152036838026668,0.126900793421917,0.28292670018759,0.07392873443795
"188",0.564070663113142,0.699850489639401,0.674328839676142,0.457399103139013,0.2415,0.328740477561951,0.430175773826729,0.367923090018056,0.310978827731629,0.370956497451175,0.317016372758097,0.416762186861631,0.0301253273053741
"189",0.166523435205427,0.0523361815969681,0.109381888359493,0.457399103139013,0.177,0.277380466461182,0.0246480528344745,0.295299658707893,0.0927495686279902,0.225947520234286,0.0814519567180196,0.401017882419211,0.00277379203416648
"190",0.25706820850079,0.200854557663013,0.147051926392093,0.166666666666667,0.377,0.282964766025543,0.226783553369854,0.195274931955296,0.244613147546003,0.140029089611621,0.149021196730682,0.164447466848198,0.0756343822453944
"191",0.27522583913286,0.443950021023882,0.320360392076821,0.12621359223301,0.28125,0.192794263362885,0.144239564135869,0.167989917183145,0.449550128739464,0.373525616707756,0.292333836907116,0.197150385405332,0.0419445459204558
"192",0.184462255484225,0.159235403673229,0.167502569650762,0.166666666666667,0.219166666666667,0.165597081184387,0.0245060301253218,0.204502801131424,0.0942921088025905,0.109603243184723,0.253605591019128,0.190641978726797,0.0172278968246543
"193",0.330810579277221,0.409348016695111,0.266208204620716,0.457399103139013,0.494916666666667,0.492397129535675,0.96248348136283,0.441980391860502,0.47795702422558,0.569797429865401,0.525339974210532,0.496636227928704,0.750546387973627
"194",0.294607504474071,0.27411173500607,0.321248494293006,0.457399103139013,0.326666666666667,0.350711941719055,0.145702407547317,0.310431741800738,0.4317257589019,0.677231170413524,0.40040321400389,0.451770287223349,0.830361602470396
"195",0.112647683966768,0.0710326692805882,0.0927879831584102,0.12621359223301,0.145357142857143,0.232871830463409,0.0324710004385655,0.167989917183145,0.0862007358887072,0.0680583517939306,0.103764813161999,0.119999097266908,0.0724444667184934
"196",0.114882885054548,0.12654483365467,0.0704054449660036,0.0273972602739726,0.129166666666667,0.271491944789886,0.0763789966011443,0.295299658707893,0.136616474095682,0.288365309940645,0.173908369504915,0.310084053870449,0.0445728165989416
"197",0.413370301901852,0.607060964652179,0.455415289039863,0.457399103139013,0.458928571428571,0.563986897468567,0.817107798650491,0.441980391860502,0.540352550694161,0.667089296072679,0.55199107824392,0.572942488093188,0.505257319999439
"198",0.119814886807771,0.0453481314268109,0.0609538867440211,0.0273972602739726,0.06125,0.118740320205688,0.00138476625564529,0.167989917183145,0.0396175490267484,0.065575322660142,0.0852959775882404,0.119999097266908,0.00117895152108121
"199",0.249959744279046,0.231496710524439,0.311169727875899,0.166666666666667,0.389166666666667,0.289003431797028,0.0997039602292835,0.204502801131424,0.207930231587499,0.103739397111504,0.155808373084857,0.144068557799436,0.00782444674675076
"200",0.238436599536518,0.205715439337159,0.22404479185187,0.166666666666667,0.473333333333333,0.289003431797028,0.0672426321206467,0.206785471091383,0.513654364325988,0.245901262130921,0.212209750293982,0.285644486321987,0.968327614676429
"201",0.135465757324926,0.0603316150225938,0.0541841707522728,0.166666666666667,0.15,0.195185482501984,0.41616797510552,0.246161953865423,0.135819427572132,0.196448754394955,0.193088041671718,0.211818060235953,0.00192023399462063
"202",0.44910698844581,0.513739065254503,0.400195241876768,0.457399103139013,0.45625,0.599765628576279,0.76221649877053,0.441980391860502,0.586657094474831,0.608837370543037,0.474907131827419,0.366644712709564,0.348355640335527
"203",0.0433016191673156,0.0118861352541913,0.0147701567002118,0.0273972602739726,0.03,0.119566798210144,0.000271678178762042,0.167989917183145,0.0460046370415087,0.0936245309534852,0.0558871053346919,0.142784525781888,0.00918058701539291
"204",0.128338575362771,0.11302377848811,0.0641505254130226,0.12621359223301,0.390833333333333,0.24682492017746,0.0111093796379519,0.230614954924363,0.264142686123298,0.257016946034231,0.329762399650507,0.190456312959732,0.142718409010167
"205",0.0622339159845544,0.00444620264678728,0.0135315361719474,0.12621359223301,0.08,0.0933352708816528,0.000289020101493765,0.167989917183145,0.0159585817859857,0.0479123575467371,0.0580703292437971,0.107590269322759,0.000976620548123153
"206",0.537695241069296,0.453728281483259,0.385552264488374,0.457399103139013,0.6225,0.678595125675201,0.955328739236914,0.417220914135183,0.689891365385053,0.60945461226796,0.404435699662046,0.501021821165806,0.447981516612697
"207",0.250203909268098,0.354728560097252,0.396269439899384,0.0273972602739726,0.11,0.150554060935974,0.0585164401535243,0.167989917183145,0.0652628525314406,0.0902018163960702,0.0563617397554953,0.121047427496884,0.00307028697687803
"208",0.311616794149384,0.299201293643692,0.268285131438986,0.457399103139013,0.2785,0.34316223859787,0.385990441520538,0.400591017237549,0.385492317376337,0.356403872660105,0.37165139516057,0.320043723740916,0.341725037533941
"209",0.592683159379249,0.655083634441309,0.752592231861292,0.457399103139013,0.55225,0.237420499324799,0.0353308073752928,0.328741783119403,0.358991134513681,0.443042217393084,0.325242985607919,0.317166802032966,0.443882690981709
"210",0.48569495925353,0.346092393550132,0.178693252115779,0.0714285714285714,0.501666666666667,0.33196884393692,0.896286831243982,0.310431741800738,0.325618303823694,0.379118587395206,0.467810111290239,0.388766370781617,0.993866806197995
"211",0.146646688682944,0.100880169734049,0.124327011594362,0.12621359223301,0.11,0.155755519866943,0.0658344083452747,0.167989917183145,0.0894911099378498,0.108204519016582,0.103377239253217,0.124766450002674,0.00481355834854767
"212",0.250316355295918,0.0766677482182896,0.0799146389396985,0.457399103139013,0.2875,0.455586194992065,0.654303860679558,0.34791264913158,0.289077663258253,0.377262999247464,0.145789243914082,0.452738883931568,0.0186608631245901
"213",0.612783838048291,0.77754937861032,0.808560140809769,0.457399103139013,0.503,0.421363711357117,0.19672150233488,0.34791264913158,0.727691407163034,0.597009929110681,0.549135253632194,0.61892083696984,0.999041340366825
"214",0.162286987611743,0.0424411718862698,0.059666881054851,0.457399103139013,0.0729090909090909,0.179547429084778,0.0731131321357005,0.307448402120914,0.0274668978060846,0.142955848719401,0.104755674806464,0.172430117740778,0.000229623941272054
"215",0.160587923256382,0.0909731023214202,0.0896980138359806,0.12621359223301,0.21,0.189471065998077,0.0119090571220893,0.167989917183145,0.0969298257849867,0.110296784192666,0.0322537302246575,0.142784525781888,0.00147224669387598
"216",0.0856268925617755,0.0521732541078706,0.111341031023019,0.12621359223301,0.03,0.0933352708816528,0.00234610131157613,0.167989917183145,0.0364685381221055,0.0542919773357985,0.0533681768262395,0.107590269322759,0.00211381315762099
"217",0.300147460559485,0.154663580989728,0.289258692334555,0.457399103139013,0.335,0.256082475185394,0.058176868988223,0.329375326436112,0.133096606475392,0.267987824942157,0.28972033615772,0.26502277553185,0.0134633297660594
"218",0.349642868604041,0.453925403138965,0.408940585589218,0.457399103139013,0.43,0.33196884393692,0.0853872946903405,0.310431741800738,0.587819880679989,0.54754306005518,0.30998130412174,0.467051838166672,0.998274059540082
"219",0.188029669516623,0.0719597120845325,0.144729828505164,0.407407407407407,0.168257142857143,0.152304351329803,0.75166323166972,0.167989917183145,0.185021049441481,0.183169921031516,0.145509818060941,0.150914924480918,0.0187720626268123
"220",0.536436409163905,0.401063163899038,0.433809630062228,0.457399103139013,0.339166666666667,0.222156941890717,0.220257441644331,0.310431741800738,0.534628434693447,0.360064961671602,0.450029766467541,0.24456884774145,0.641299837936209
"221",0.0720553568065259,0.0142776269743929,0.0273159402387532,0.166666666666667,0.235166666666667,0.123269557952881,0.0590113636732233,0.178248380153378,0.0770963646435716,0.15252500577337,0.0635963420877865,0.177095715258665,0.0624933481086444
"222",0.292331608061098,0.201862928611719,0.241286976650422,0.12621359223301,0.453,0.19450581073761,0.0222725673842762,0.167989917183145,0.253372980670311,0.246156112360188,0.323052693313271,0.360131078546777,0.0074193796230868
"223",0.193945456699076,0.172642958246406,0.154244598685057,0.457399103139013,0.259166666666667,0.326491594314575,0.0555236988670505,0.344749189969334,0.129377517776698,0.40530144823299,0.333738170693813,0.517789359291237,0.00633818177669285
"224",0.568970505479516,0.688483934968191,0.697324873215825,0.457399103139013,0.5425,0.485259771347046,0.300311990702983,0.34791264913158,0.440344267223824,0.670918429759173,0.711942518391761,0.576288269480323,0.511210820024679
"225",0.357033845290957,0.387590436208505,0.277220103343566,0.12621359223301,0.404,0.232871830463409,0.866883434653175,0.167989917183145,0.505627028309276,0.122796591652475,0.351729615494988,0.319998716863192,0.970511318108287
"226",0.134298602905205,0.0467799944840745,0.0790204379738613,0.12621359223301,0.11125,0.152304351329803,0.0489555543938198,0.167989917183145,0.100044986385375,0.102085794049308,0.275279213417597,0.145314319151487,0.0128430076430201
"227",0.478323867113217,0.623243592794315,0.593833862640812,0.457399103139013,0.409333333333333,0.405413925647736,0.449257383310746,0.400591017237549,0.672100368278709,0.435947104990933,0.406386176634591,0.467436241278288,0.99591871244487
"228",0.435426351052089,0.613606695014232,0.61854364124867,0.457399103139013,0.356666666666667,0.336752951145172,0.21039042533287,0.310431741800738,0.610435511628471,0.366309086769618,0.528188313869299,0.443995440972368,0.510134693434015
"229",0.355680341115378,0.39123584717299,0.336118195604331,0.457399103139013,0.412138888888889,0.459545493125916,0.812630037331342,0.331832742504341,0.568299076114357,0.578977734871434,0.584601029879147,0.504608225586062,0.856925456402183
"230",0.163460405043826,0.109115959350682,0.0995229090190815,0.12621359223301,0.2625,0.24193400144577,0.247483343793314,0.230614954924363,0.169871380152846,0.204711180650243,0.121991622370048,0.190456312959732,0.00247479465575439
"231",0.341445030806821,0.348972066190411,0.325775424331882,0.12621359223301,0.460833333333333,0.424441754817963,0.90992920737517,0.441980391860502,0.197044728734547,0.542192114374854,0.566335350943597,0.496342019177798,0.904792226759861
"232",0.194489318574709,0.273043814192004,0.192747806351041,0.457399103139013,0.238666666666667,0.242249310016632,0.0200853146988685,0.292400078221162,0.110517623857286,0.133127596704521,0.120257911807545,0.198386058046518,0.0452305600653653
"233",0.427198783387492,0.662046926737397,0.52360975618928,0.457399103139013,0.476,0.351368963718414,0.929654727898334,0.34791264913158,0.556008872852514,0.647466855127563,0.453769709930335,0.670547797127279,0.944123193222769
"234",0.0856061354084247,0.0304965857004368,0.0293968210097206,0.12621359223301,0.173333333333333,0.152949810028076,0.109127571358381,0.167989917183145,0.211229236920476,0.167250172087337,0.0921033907378906,0.171967260255962,0.0188291815912694
"235",0.0415498547398803,0.0167911513442952,0.0167609118161719,0.0273972602739726,0.035,0.0940037965774536,0.000240020591727341,0.167989917183145,0.0503015876108795,0.0841182374498369,0.0329298202194628,0.142784525781888,0.00144355943183185
"236",0.0741032810242183,0.0387157373384726,0.0524481971382049,0.0273972602739726,0.0566666666666667,0.118417739868164,0.07943048671111,0.167989917183145,0.0370976353486418,0.0569559091724288,0.0340991743190322,0.107590269322759,0.0105587226127787
"237",0.613986857860441,0.773771788742382,0.799414767951966,0.457399103139013,0.58,0.617237061262131,0.969886429295154,0.438536823346101,0.622829895545336,0.618258458617563,0.684762898716881,0.671125479588061,0.112245263082687
"238",0.208665199151154,0.18279497423435,0.302677318590509,0.457399103139013,0.184666666666667,0.18071037530899,0.427492265918199,0.292400078221162,0.10882802067928,0.151407441865774,0.163732557356604,0.173267015175533,0.258477799709644
"239",0.745535871539503,0.854585905649467,0.838490229388081,0.457399103139013,0.589404761904762,0.504193127155304,0.920008775704443,0.417220914135183,0.710343399423245,0.610428292778389,0.783889365906379,0.370231346644142,0.749993217334814
"240",0.136098206159307,0.183326720600207,0.147547647320533,0.0273972602739726,0.207,0.331968784332275,0.0263854055867777,0.295299658707893,0.212172949688868,0.172995970715762,0.34045977979243,0.200123188597508,0.0606115074715532
"241",0.543991197718312,0.68569008210394,0.746654354401698,0.457399103139013,0.425666666666667,0.344704687595367,0.767931858041972,0.34791264913158,0.754812652950965,0.630204605282398,0.514106668817179,0.560626369424646,0.524807185532331
"242",0.0847065426137114,0.0424875668837611,0.0443391307688939,0.12621359223301,0.21,0.277380347251892,0.00125483500693882,0.307448402120914,0.0640537361020685,0.291689870308593,0.149187548696122,0.293664771998304,0.00286342102503014
"243",0.287866772645538,0.330607865959358,0.260483632171596,0.457399103139013,0.361666666666667,0.238849282264709,0.734198835951211,0.328741783119403,0.326729946392912,0.592089224846254,0.227808642406382,0.742772118185182,0.996952046651076
"244",0.581919032630246,0.814717877109243,0.791160454373181,0.457399103139013,0.696333333333333,0.492397129535675,0.98838791617848,0.441980391860502,0.891184040820949,0.74552399862475,0.64123853404935,0.474188197532437,0.989294132859315
"245",0.0565933486310919,0.0173667557518478,0.0255760630675882,0.12621359223301,0.07,0.0788710713386536,0.00862911649525263,0.167989917183145,0.0162993808410118,0.0569559091724288,0.0204295460900685,0.107590269322759,0.000759519164141777
"246",0.0594811139296018,0.0159867940444992,0.0150477112283358,0.0273972602739726,0.152,0.332342445850372,0.241424789407995,0.292400078221162,0.0809010140558725,0.117289690793472,0.112727393632423,0.20549017885411,0.82900555118374
"247",0.159094324819287,0.0825812094638956,0.0867416515649646,0.12621359223301,0.338571428571429,0.311912536621094,0.924989482076783,0.213172750259404,0.416872697074492,0.218049868912153,0.615766856983026,0.20067977578433,0.846862886915157
"248",0.30063247185124,0.153151594243574,0.192314516659894,0.12621359223301,0.172,0.174880266189575,0.312357623361968,0.182593098104796,0.242682377924574,0.070290396207869,0.227560430634572,0.107590269322759,0.00209733278568705
"249",0.614270656658222,0.877997353937355,0.692684550430512,0.457399103139013,0.435305555555556,0.405413925647736,0.468940631773198,0.400591017237549,0.462308873278173,0.33908646290222,0.572107056697364,0.342858920802742,0.222145256237408
"250",0.0769094548507658,0.0382750905664595,0.0517215066293732,0.407407407407407,0.1025,0.0796711444854736,0.163648489264629,0.167989917183145,0.0273145237160806,0.0753819410042166,0.04001683456833,0.130676433462249,0.00379102513348373
"251",0.12300489072665,0.0656978225037809,0.117455934738912,0.457399103139013,0.166666666666667,0.18071037530899,0.123811806468863,0.292400078221162,0.112167994507326,0.18213085389311,0.0938003924384233,0.196436975156132,0.00449905012067263
"252",0.267574648215148,0.24369784860276,0.239269239369701,0.407407407407407,0.271333333333333,0.18979024887085,0.15441366767083,0.230614954924363,0.131344933281744,0.190362899974272,0.142433894501538,0.217063139012117,0.0379241754848521
"253",0.118894207859339,0.0692851833741079,0.0980075326917699,0.457399103139013,0.25,0.22727382183075,0.173421797260825,0.307448402120914,0.144893030475079,0.303870475633812,0.127848358237567,0.322727516459075,0.0299411962815136
"254",0.0530257995181888,0.0118518578175934,0.021426509386365,0.0273972602739726,0.045,0.0723747611045837,0.0031642424831375,0.182593098104796,0.064193513007673,0.114501511505783,0.0594653236340908,0.142784525781888,0.00352046986237182
