"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1267",0.0367149201416514,0.127826288132804,0.0853748197592811,0.149171270718232,0.0978919455129473,0.0544520020484924,0.0527420858270199,0.0371187963301334,0.048168926208775,0.0303532180078191,0.0644348112266953,0.0282547823677747,0.0213428933919783,0.0263828094234486
"1268",0.0292089814080087,0.12531471768114,0.100122606485605,0.0486342438374417,0.130646077222595,0.0294654965400696,0.0383446081075597,0.0217443271823221,0.0231791177160046,0.0223086816837596,0.0829915564399738,0.034023788239276,0.0236323797566671,0.0376293293680576
"1269",0.0428986450599507,0.171857227426608,0.123420435481899,0.149171270718232,0.0407929659976394,0.0544520020484924,0.0527420858270199,0.0509656380139883,0.0546657900056873,0.0417351895565253,0.0745119422910413,0.0394795443948442,0.0294694534152813,0.031093280971718
"1270",0.0441687341515801,0.0457118994098503,0.0458472855208515,0.00863723608445298,0.0411560050587776,0.0516937375068665,0.052660661916199,0.0398135663258383,0.0417046701535201,0.0435297294374029,0.0279655495016246,0.0776725256824847,0.0480134517487859,0.0466619482834091
"1271",0.0607777779012198,0.0688094064442203,0.0830276107948174,0.0303615788020977,0.0360453922886752,0.0516937375068665,0.052660661916199,0.0556526749650777,0.0527341878293274,0.0583319035836893,0.0501481778491957,0.0968430091262572,0.0607482600477858,0.0634563137908666
"1272",0.0266032443839074,0.0408078750363239,0.0567265680793835,0.0303615788020977,0.022456329767677,0.0294654965400696,0.0383446081075597,0.0238603050270594,0.0205492988231408,0.0232138537168246,0.0456777951154917,0.0261444875369655,0.0255643102199301,0.027098614318479
"1273",0.0143217046144795,0.0426981462697878,0.0633027491229532,0.0303615788020977,0.00138771898906601,0.0294654965400696,0.0383446081075597,0.0166111929484498,0.0205492988231408,0.0161498955379942,0.0348614687839764,0.0169772897585614,0.0213758862527607,0.0148395550876424
"1274",0.28573504818569,0.132505651289164,0.0796924153987036,0.393103448275862,0.335730037023035,0.280386984348297,0.38872874140815,0.314983006525748,0.247393874190247,0.301721193485313,0.287363193272016,0.197354779743454,0.465253847365151,0.379434545998758
"1275",0.0151324651054449,0.0381557476207302,0.0561798862863895,0.0303615788020977,0.00243695376179687,0.0294654965400696,0.0383446081075597,0.0186773277824844,0.0201403513680281,0.0180177831039888,0.0308769507857208,0.0192621170067244,0.0249952664098306,0.0157680954632654
"1276",0.0190506919331085,0.0428109785573993,0.0436916706450132,0.00863723608445298,0.0170675264950273,0.0294654965400696,0.0383446081075597,0.0214019879532233,0.0182122867345049,0.0220831874335686,0.0264434349084553,0.0265403281438725,0.0269765222598024,0.0199379212002038
"1277",0.027143758555807,0.0622628755519977,0.0655462092524438,0.0303615788020977,0.0120979452650366,0.0294654965400696,0.0383446081075597,0.0221800684688925,0.0201403513680281,0.0222378187940518,0.0462415823113715,0.0291176727326809,0.0245393732475445,0.0277913821638524
"1278",0.030285888198229,0.0590161234163851,0.0660896609924218,0.0303615788020977,0.0290594745501464,0.0516937375068665,0.052660661916199,0.0342911862334133,0.0343144321267902,0.0357383940154834,0.0347173137791969,0.0487261507456349,0.0405831739967719,0.0317574220096649
"1279",0.100861280752248,0.0761582036588924,0.055019678889417,0.149171270718232,0.0540852147614439,0.0937095880508423,0.072030844914888,0.0955337096906974,0.103241463739408,0.0815110997587704,0.0538862066927228,0.111419825776459,0.0585137146226726,0.0759440241866696
"1280",0.220066330021031,0.0958513482643267,0.052033400754598,0.4875,0.548498196417404,0.280386984348297,0.38872874140815,0.23892797995683,0.204437446015025,0.232246277999949,0.19120857797583,0.154497198914387,0.33074720677371,0.295050178076532
"1281",0.0166613335806074,0.0908247757801339,0.0894323358890439,0.0486342438374417,0.00377950230063348,0.0294654965400696,0.0383446081075597,0.0173285510968915,0.0220456251209781,0.0180460644898777,0.0445144664990356,0.0218544444308755,0.0217893209926553,0.0173754340500038
"1282",0.0143746485899805,0.0356553704732342,0.0453308489083601,0.0176565008025682,0.00171462110622591,0.0294654965400696,0.0383446081075597,0.015561758506685,0.0187708616103311,0.0154653159277298,0.029623794069722,0.0165879667552284,0.0203124578723532,0.0149353265685157
"1283",0.0209395932925074,0.11172080633285,0.119000234707252,0.0486342438374417,0.0201435512211456,0.0294654965400696,0.0383446081075597,0.0203897206543303,0.0248620771763126,0.0213488191427501,0.0651195673653722,0.0248239177894343,0.0230966832551845,0.021623429221837
"1284",0.739246018787232,0.0745535337047031,0.117133575701797,0.491638795986622,0.650769230769231,0.327825963497162,0.338507163593963,0.614865257530622,0.563405821916855,0.617980722326765,0.78952524046731,0.0914327347323456,0.426232205206094,0.666824341716934
"1285",0.143523966725654,0.0859579031164836,0.0455873301494963,0.0477326968973747,0.0950850340136055,0.171519339084625,0.233461748870415,0.152350406401497,0.189113539256036,0.130610304767804,0.0435795160292601,0.183380902318035,0.08548159609073,0.109533481817157
"1286",0.729174023096147,0.644256237674922,0.0715040096001176,0.491638795986622,0.733333333333333,0.545323193073273,0.622362340157752,0.731891489835342,0.535475785474937,0.678925710730608,0.449047241124488,0.232844587464425,0.812605273351553,0.599782156387356
"1287",0.0109704375906537,0.0459021915734635,0.0430477126108778,0.00863723608445298,0.00124238680012568,0.0294654965400696,0.0383446081075597,0.0107978065615314,0.0176700343523966,0.0110722790835706,0.0264342092680643,0.0132804276100908,0.0162563554586536,0.0115385765223829
"1288",0.016745498268791,0.0424492034196412,0.0499652201747589,0.00863723608445298,7.83385055709005e-05,0.0294654965400696,0.0383446081075597,0.0139924906390594,0.0183966417156306,0.0140695609625643,0.0311254619911946,0.0192538500362863,0.0192654158040737,0.0173648750189761
"1289",0.0127088988532607,0.0419775834950596,0.0480944105106873,0.0303615788020977,0.000493995596746913,0.0294654965400696,0.0383446081075597,0.0137300208329509,0.0199388774008611,0.0137904726113175,0.0322458164140157,0.0147670170372276,0.0188708944652574,0.0133048231149455
"1290",0.018651219695061,0.0989571671269553,0.097806731158386,0.0486342438374417,0.0016969104954031,0.0294654965400696,0.0383446081075597,0.0203208402998394,0.0241266994976479,0.0207330994349726,0.0547281842358231,0.0219274967578342,0.0233212381618045,0.0192699745327582
"1291",0.125654981702268,0.259701027490391,0.0766268640381062,0.137096774193548,0.273812840385421,0.147034227848053,0.072030844914888,0.147978499679541,0.139114850362721,0.166019190861274,0.113522354711695,0.125813928516131,0.133865831376252,0.10127927799694
"1292",0.195155298378661,0.18707873748956,0.140951792624025,0.149171270718232,0.027988012332068,0.171519339084625,0.233461748870415,0.209712837262266,0.23898431660962,0.190713151951809,0.0834660823120784,0.291131120392045,0.114111069574657,0.15159297897677
"1293",0.0286691936703781,0.0449008138341978,0.0567582589701288,0.0303615788020977,0.01081955134827,0.0294654965400696,0.0383446081075597,0.0345693541431719,0.0216075565089256,0.0333593859140663,0.0403597868263944,0.0327441514241523,0.0364601015883602,0.0293665360505885
"1294",0.02331278118846,0.0531983343805529,0.0552978268842411,0.0176565008025682,1.48367952522255e-05,0.0389796495437622,0.0383446081075597,0.020069130108496,0.018960761602823,0.020706647989866,0.0323268883544056,0.0330816585635161,0.0285082614053198,0.0245497255513101
"1295",0.0319513892533431,0.0632806823265834,0.0868425948458883,0.0303615788020977,0.0120476358172717,0.0294654965400696,0.0383446081075597,0.0342301473593473,0.0238863202079098,0.0333244362019689,0.0539869442771501,0.0390466011876201,0.0377711944388716,0.0329003269569787
"1296",0.0209082841210563,0.0677262180693279,0.0656300095926456,0.0486342438374417,0.00457251722581832,0.0294654965400696,0.0383446081075597,0.0226145817403631,0.0207568102081866,0.0236692542300917,0.0364933822505953,0.0300415193697448,0.0290173010420179,0.0219678555062306
"1297",0.0678123257289935,0.0389467671545873,0.0588822936417563,0.0303615788020977,0.0720787003868017,0.0516937375068665,0.052660661916199,0.087840845727047,0.0502297282549643,0.0885965970705132,0.0353835374506079,0.113505599115104,0.0804147813884041,0.0699858065205748
"1298",0.169678002505273,0.052633887663288,0.0284657128220277,0.4875,0.290056942828015,0.280386984348297,0.38872874140815,0.189682738281607,0.177526216032451,0.183520241194998,0.127842940373469,0.116070269658105,0.282597749791215,0.234170572850129
"1299",0.0100997661251668,0.0476345307049012,0.0478429054859138,0.00863723608445298,0.00139333285856948,0.0294654965400696,0.0383446081075597,0.0115695879728806,0.0183966417156306,0.0117470534580568,0.0258447859052303,0.0129318621058381,0.0170935191400985,0.0106220747122707
"1300",0.0187788143697607,0.0615570465258398,0.0763619942052781,0.0303615788020977,0.0037805694503129,0.0294654965400696,0.0383446081075597,0.0198318835482401,0.0224923709013276,0.019920208185871,0.0461491947758728,0.0223576206607371,0.0248039253685473,0.0195142523959821
"1301",0.0188346480726688,0.0835075121767462,0.0831881555382713,0.0486342438374417,0.0129785910642081,0.0294654965400696,0.0383446081075597,0.0187001174833836,0.0227190487237045,0.0189375332357268,0.0510804560389282,0.0209983608351079,0.0220317613839418,0.019440782915529
"1302",0.0420062260215432,0.0377509164748866,0.00984042797852928,0.0417536534446764,0.0715846114065909,0.0516937375068665,0.052660661916199,0.0407166087194385,0.0292717502320972,0.0397576179281656,0.0124689962422552,0.0611782295642854,0.0474762158343148,0.0584206878982327
"1303",0.0322685481386531,0.0214620395722922,0.0217692603309592,0.00863723608445298,0.062273477438534,0.0516937375068665,0.052660661916199,0.0385927074875936,0.0363275384620097,0.0418258036928672,0.0133329188044528,0.0652763368746229,0.0508107766391298,0.0335405560202859
"1304",0.0470575481032819,0.0468369486890593,0.0396955406844478,0.00863723608445298,0.0145019597216384,0.0516937375068665,0.052660661916199,0.0461992132245335,0.0438036733285967,0.0490455244579166,0.0295498728664131,0.0800174191356896,0.0552208772728835,0.0499495060371672
"1305",0.111387096481332,0.069962265387054,0.0544449163442741,0.0477326968973747,0.103592709336699,0.171519339084625,0.233461748870415,0.135717408198019,0.190691844142817,0.117776198756776,0.0359249610577908,0.174803637698321,0.0906456334580387,0.0855153315242538
"1306",0.0118746394125965,0.0460949299129012,0.0476413883064778,0.0176565008025682,0.0119915530743111,0.0294654965400696,0.0383446081075597,0.0136240354100392,0.0187708616103311,0.0138505316570733,0.0273480578533529,0.0151407019947389,0.0192272326609619,0.0124634336078623
"1307",0.0303699562578645,0.117006038826676,0.109450990488757,0.0486342438374417,0.0374778870422836,0.0294654965400696,0.0383446081075597,0.0260362946832831,0.0248620771763126,0.0264853812244828,0.0738342677584387,0.0315855508296656,0.0264509793665921,0.0309762990398668
"1308",0.108559458391564,0.25004995771828,0.0943802262940533,0.258064516129032,0.163128327971734,0.0875965356826782,0.0527420858270199,0.109248999496399,0.151862583164018,0.120354053243416,0.123769756883863,0.0675235056315524,0.0916962047370329,0.0689681630120403
"1309",0.0124054610192508,0.0472843071052537,0.0579012800777955,0.0303615788020977,0.0117625281767603,0.0294654965400696,0.0383446081075597,0.0133345836953046,0.0203438188861313,0.0132829404047018,0.0351030803399943,0.014270773162129,0.0187155388911743,0.0129563613983498
"1310",0.0225404770828868,0.046551709992303,0.0628806437574042,0.0303615788020977,0.00303697879938579,0.0294654965400696,0.0383446081075597,0.0218843762845849,0.0211780042508174,0.0214430293259185,0.0460622464195732,0.0226051435345478,0.0234666083391049,0.0229828690397665
"1311",0.0135434665626092,0.0297067223338443,0.0337360082878373,0.00863723608445298,0.000761679040335084,0.0294654965400696,0.0383446081075597,0.0146723940343167,0.0176700343523966,0.0147886087630211,0.024040956494827,0.0165099610786995,0.0201442309913944,0.014197460842613
"1312",0.0169432564422971,0.0453620517662793,0.041433448220132,0.00863723608445298,0.0112396562437811,0.0294654965400696,0.0383446081075597,0.0149806263194769,0.0174928310321074,0.0152675641946513,0.0295820174881206,0.0192198942658214,0.0194907984718022,0.017600073769428
"1313",0.00621673013565364,0.0195102714896195,0.0205000474254742,0.00863723608445298,0.000433932607027015,0.0294654965400696,0.0383446081075597,0.00781119355137766,0.0151879421538446,0.0078133487456,0.0132905185193688,0.00794885072151138,0.0136971286760841,0.00661886375441715
"1314",0.0284246841121767,0.0822161497181661,0.0735004782788251,0.0486342438374417,0.0350081288624709,0.0294654965400696,0.0383446081075597,0.0237301391693299,0.0211780042508174,0.0246548106547585,0.049916067717841,0.0333389650243433,0.026856579533866,0.0293569630342684
"1315",0.0106869126001389,0.0364821705008545,0.0380324205232623,0.0176565008025682,0.000400428114945924,0.0294654965400696,0.0383446081075597,0.0126982384922723,0.0185828275197478,0.0127324495636212,0.0244519696270512,0.0128634426530139,0.0179240885765714,0.0111952484855659
"1316",0.0351337268429378,0.0550712545801804,0.0434353154990727,0.0477326968973747,0.0102257450856056,0.0544520020484924,0.0527420858270199,0.0379913837220469,0.04199485920449,0.030254922537555,0.0438148122516863,0.0264208107524645,0.0223343537579137,0.0253756506354218
"1317",0.0478308891677796,0.0737492962643222,0.0814456561381192,0.0486342438374417,0.100432402598973,0.0516937375068665,0.052660661916199,0.0409887000270895,0.0492598230176352,0.0451402416261576,0.0437013200258889,0.0832250278466075,0.0483361269937906,0.050440816044009
"1318",0.0429503606612651,0.0554571448391657,0.0617015760313413,0.0303615788020977,0.0326651921509999,0.0516937375068665,0.052660661916199,0.0477283473111497,0.0492598230176352,0.0504150044347758,0.0361984212468884,0.0716276250331229,0.0531658640575945,0.0450454803770504
"1319",0.0101536350723761,0.0214181095019555,0.026098411670312,0.00863723608445298,0.000468702944457742,0.0294654965400696,0.0383446081075597,0.0116759990591022,0.0161366774315303,0.0117392935819198,0.0185853810211029,0.0128685646657816,0.0176325645820893,0.0107486468966667
"1320",0.0173702137205131,0.090399966033139,0.0912744084050339,0.0486342438374417,0.0127130507867769,0.0294654965400696,0.0383446081075597,0.017841557002234,0.0229479573723715,0.0185958060316737,0.0498553109965876,0.021414659528416,0.0218166442664795,0.0180686828674109
"1321",0.0229949680476844,0.0528469233560981,0.0493029682570221,0.0176565008025682,0.0192462147891233,0.0389796495437622,0.0383446081075597,0.0222015451225994,0.031072491515475,0.0234284463982748,0.0300298865179329,0.0341339248646503,0.0303173267875689,0.0242975287740551
"1322",0.0490987835768944,0.037497730547095,0.0402235593189824,0.00863723608445298,0.0138367252595382,0.0516937375068665,0.052660661916199,0.04436724337317,0.0421166269640956,0.0467327702526289,0.0292098271387416,0.0768947462143628,0.0512737447687389,0.0514473749455897
"1323",0.0540663545549725,0.0382491139002501,0.0524967501992921,0.0303615788020977,0.0140706538815627,0.0516937375068665,0.052660661916199,0.0584855529678583,0.0478382040926851,0.0581957560175726,0.0356456378883183,0.080234685866541,0.0609413589780093,0.0559616462567614
"1324",0.0116202602772902,0.0315841233387059,0.0423625066003072,0.00863723608445298,0.00139105242851824,0.0294654965400696,0.0383446081075597,0.0129222874005789,0.0183966417156306,0.0128566799050063,0.0262197931749809,0.0142762741855287,0.0193968142480608,0.0122201089590428
"1325",0.0296081425481407,0.0637949534460934,0.0580764274470435,0.0486342438374417,0.137768160767892,0.0294654965400696,0.0383446081075597,0.0225372826660906,0.0191525452656546,0.0227657652313375,0.0445139623954754,0.0365630434899805,0.0258947472316912,0.0367623487923788
"1326",0.0847148127736877,0.0622146348773222,0.0465984335445488,0.0477326968973747,0.0702254655785729,0.0937095880508423,0.072030844914888,0.0763624163383893,0.0658836669745889,0.0626840312383798,0.0499773957896203,0.0808074534245988,0.0416196752551573,0.0691328619138268
"1327",0.0135255835937502,0.0320184355278458,0.0482274300262221,0.0303615788020977,0.00131389588093779,0.0294654965400696,0.0383446081075597,0.0165445947948947,0.0193462305212684,0.0158945830673711,0.028711315500991,0.0159900253621685,0.0218791842350741,0.0140413282227791
"1328",0.00657427988370559,0.0181254929622035,0.0263842122777471,0.00863723608445298,0.00168988555534718,0.0294654965400696,0.0383446081075597,0.00855613886290923,0.0158141268171495,0.00840793672900804,0.0156415422259842,0.00827212883828543,0.0146160834389644,0.00696740756503604
"1329",0.720713649182568,0.0752526551447493,0.0903066328800868,0.491638795986622,0.640833333333333,0.545323193073273,0.622362340157752,0.693030127770862,0.555820759042652,0.635670360244287,0.492384142912879,0.220609061099491,0.709725700010208,0.590569923365272
"1330",0.0507326460042074,0.0453764909647684,0.0437193592291217,0.00863723608445298,0.047508077861905,0.0516937375068665,0.052660661916199,0.0461333297586569,0.0421166269640956,0.0497361081718318,0.0301705610368284,0.079877302790623,0.0484722136845959,0.0528588449294526
"1331",0.0086502841596288,0.0306478729214092,0.0313511576335646,0.00863723608445298,6.3501710318675e-05,0.0294654965400696,0.0383446081075597,0.00801746920261372,0.0158141268171495,0.00802915431273038,0.0177440965546853,0.0105511895484152,0.0141331055363125,0.00910173147985247
"1332",0.0349731979383552,0.0718820545269283,0.0706156355520463,0.0303615788020977,0.0652835084548107,0.0294654965400696,0.0383446081075597,0.0305824643692319,0.0213917257816207,0.0309739206688551,0.0529228029844436,0.0369417353510532,0.0289104453682764,0.0354914966493555
"1333",0.0832268227179139,0.0566256893158369,0.0807634936712103,0.0303615788020977,0.0932367369587818,0.098404586315155,0.0811203632977238,0.0838771409955922,0.111077141524951,0.0854514850676409,0.0508430781676789,0.142926793485586,0.0882021773515464,0.0872081892322138
"1334",0.54142103231209,0.198111975359993,0.0786252440005462,0.491638795986622,0.548414634146341,0.424980223178864,0.470341241096546,0.460159924468062,0.394843293444371,0.465420095024199,0.379830082979945,0.253502289526272,0.365767606888243,0.463972340727801
"1335",0.0167079941008102,0.0658488194478992,0.0663768608658039,0.0303615788020977,0.00149741819347666,0.0294654965400696,0.0383446081075597,0.0147716425804454,0.0205492988231408,0.0148212538644604,0.037626401646032,0.0187042299180824,0.0193990597022624,0.0172049770043838
"1336",0.0104096377084314,0.0319733257007157,0.033757778302318,0.00863723608445298,0.00129681026922722,0.0294654965400696,0.0383446081075597,0.0111375285943719,0.0161366774315303,0.011645858511531,0.0194855784372205,0.0144200910156992,0.0173884768103453,0.0110411876026521
"1337",0.103562520343376,0.0543798034777271,0.0654965666768934,0.0486342438374417,0.0973874777029703,0.098404586315155,0.0811203632977238,0.0979788335543471,0.101343952698533,0.109200864992464,0.0393476162732946,0.220077708798439,0.103004722998695,0.110097155734915
"1338",0.33058305182105,0.0529237374040063,0.050684461763392,0.407407407407407,0.299340659340659,0.218590378761292,0.125918109782532,0.336657723363256,0.275136561600185,0.382311246365436,0.212209882001787,0.105994014891498,0.392158810504056,0.250061519369287
"1339",0.0259617193274774,0.0259822560107226,0.0312547396588924,0.00863723608445298,0.0561023466437775,0.0516937375068665,0.052660661916199,0.0233750230924324,0.0363275384620097,0.0256760992858156,0.018371445406116,0.0483980071920963,0.0351349884448258,0.0279091656634409
"1340",0.0175726672404523,0.0571095187242201,0.0530756119312126,0.0176565008025682,0.0227294312704834,0.0294654965400696,0.0383446081075597,0.0170798135491114,0.0187708616103311,0.0175963289564988,0.0321729378852265,0.0221249878198027,0.0218972934324305,0.0183151553674342
"1341",0.0499756272483663,0.0734692037800203,0.0690513392587561,0.16504854368932,0.198150896722325,0.0810880064964294,0.124068522677011,0.060390190665787,0.176390259935431,0.0526533825613828,0.269182408787245,0.0153003666759892,0.0968308972778011,0.0724842258735005
"1342",0.0174795847929051,0.03955559858528,0.0370166356229686,0.00863723608445298,0.0126322954660492,0.0294654965400696,0.0383446081075597,0.0157007411581162,0.016632671376614,0.015903309284522,0.0263344670423704,0.0199743501733518,0.019721797876684,0.0180947043926608
"1343",0.0369459918020425,0.131017365419939,0.1288151235132,0.0486342438374417,0.018518067486241,0.0389796495437622,0.0383446081075597,0.0351551423686195,0.0413940694902214,0.0375459788256768,0.0696774622270729,0.0550133835777079,0.0404122496268779,0.0398184566842659
"1344",0.020781652289326,0.0636387451000834,0.0609490358859025,0.0486342438374417,0.0480470489643666,0.0294654965400696,0.0383446081075597,0.0169564946647246,0.0195418354471401,0.01762291144225,0.0417732644597337,0.0232463725721147,0.0205081025080634,0.0214977083655893
"1345",0.0220913946017731,0.0543236584578962,0.0525224049504971,0.0176565008025682,0.00472347875309672,0.0294654965400696,0.0383446081075597,0.0205363473713494,0.0187708616103311,0.0216319447020905,0.0329556384233658,0.0297856075027126,0.0261135587073016,0.0231265578261741
"1346",0.0244555184465323,0.115411167306056,0.136719679755219,0.0486342438374417,0.00777914564211416,0.0294654965400696,0.0383446081075597,0.0220020724428702,0.0248620771763126,0.0232695654574944,0.0736411925777215,0.0314791742016621,0.0261452815154467,0.0262280869476139
"1347",0.0105703422644269,0.0345909369864351,0.0347050480017927,0.00863723608445298,0.0538340426309972,0.0294654965400696,0.0383446081075597,0.0121495577954492,0.0164656968380865,0.0123717060223113,0.0198308917016508,0.0140423744821666,0.0178413299062136,0.0111254636001462
"1348",0.0439564702979136,0.0395564699333856,0.0537586726495296,0.0303615788020977,0.0150737653811788,0.0516937375068665,0.052660661916199,0.0417372308166858,0.0333090200920472,0.0412358294491186,0.0387519113225061,0.0576844432379558,0.0458340369525545,0.0453905078858884
"1349",0.105512577597243,0.10349844203156,0.0922852333338149,0.158163265306122,0.179867583876465,0.0937095880508423,0.072030844914888,0.117055824646283,0.116259052688722,0.099448454206465,0.0637180007758277,0.126472257947001,0.0683300718927599,0.078932099804746
"1350",0.0252487243148236,0.113010121679873,0.103176214604549,0.0486342438374417,0.0381684624320196,0.0294654965400696,0.0383446081075597,0.0238789196070159,0.0229479573723715,0.0248564538675898,0.05322217368815,0.0339051899139242,0.0281648140851041,0.0262423734348582
"1351",0.0108772706371103,0.0416507737001533,0.0406295294333618,0.00863723608445298,0.00117698590467554,0.0294654965400696,0.0383446081075597,0.0120700969584245,0.0174928310321074,0.0124063502990785,0.0235042657185096,0.0141353124968771,0.0177195416347915,0.0114553500344893
"1352",0.0220242698593087,0.0840735974176244,0.072067792154166,0.0486342438374417,0.0183956237294429,0.0294654965400696,0.0383446081075597,0.0167403626310695,0.0205492988231408,0.0171793772459873,0.0491929808427871,0.0238748423847104,0.0208485751882927,0.0227790470994829
"1353",0.0177245862263074,0.0425335898298606,0.0503067531262772,0.0303615788020977,0.0135450830319893,0.0294654965400696,0.0383446081075597,0.0223180127342687,0.0203438188861313,0.0214280225780457,0.0309802118304611,0.0211982605758185,0.0282051220551313,0.0183713152001902
"1354",0.0726324786361579,0.0453311928754154,0.064283464304815,0.0303615788020977,0.0898079645076439,0.0516937375068665,0.052660661916199,0.0633465039664106,0.0483076934884622,0.0639741381027689,0.044938140339996,0.121127262761232,0.0667832796597845,0.0899995316295556
"1355",0.0221103342324668,0.0998430574269327,0.0972887697764974,0.0486342438374417,0.0270817984560986,0.0294654965400696,0.0383446081075597,0.0217240527362977,0.0231791177160046,0.0221521211108459,0.0540280779971316,0.0266312864343225,0.0249182197994854,0.0228286568870419
"1356",0.360453851333115,0.157771558351955,0.108509300324739,0.393103448275862,0.448465007215007,0.280386984348297,0.38872874140815,0.352439201360498,0.261006449550892,0.348580862216793,0.373365817561985,0.254277882283642,0.486198279390143,0.462101044592463
"1357",0.0764622465443419,0.0533917418276353,0.0579947682504739,0.0486342438374417,0.149345794455586,0.098404586315155,0.0811203632977238,0.0760312590905434,0.0941098043965674,0.0844985343070736,0.0315827295132475,0.171360734674659,0.0892797566263902,0.0819621616872199
"1358",0.568790936582679,0.531547320324405,0.0740984906053084,0.491638795986622,0.511818181818182,0.424980223178864,0.470341241096546,0.50816424358418,0.402220840996548,0.506225244346406,0.390325149890318,0.259197882554476,0.517544199501701,0.489184301397396
"1359",0.105385589905788,0.0884612195872506,0.0900766915219084,0.0303615788020977,0.116319798867901,0.098404586315155,0.0811203632977238,0.11299585893903,0.118368733962089,0.121334551343868,0.052555208615692,0.213098224437205,0.116849526888596,0.111515643465826
"1360",0.0281105524966507,0.0610205801727964,0.064454881279979,0.0303615788020977,0.0262448410473764,0.0294654965400696,0.0383446081075597,0.0314229175921067,0.0199388774008611,0.0324025060650013,0.0342655919123669,0.0412145890915963,0.0342420241468822,0.0291413782788827
"1361",0.0667254889789828,0.0444268289282248,0.0446791447496805,0.00863723608445298,0.0676575270980203,0.098404586315155,0.0811203632977238,0.0689660405727191,0.087341856393483,0.0761477218894439,0.0247453210415225,0.154662784751723,0.086073115035357,0.0718859615174138
"1362",0.00978922512890056,0.0325525368386153,0.031913315448735,0.00863723608445298,0.000856576761003231,0.0294654965400696,0.0383446081075597,0.0110155423770643,0.0161366774315303,0.0112605417957003,0.0192226987509255,0.0125503738041529,0.0163960752185362,0.0103050098787994
"1363",0.0115902038090516,0.0360350740061948,0.0487368916709192,0.00863723608445298,0.00166198346548814,0.0294654965400696,0.0383446081075597,0.0116404072664361,0.0178490001410381,0.0122716204781216,0.0267232487728985,0.0158851878323168,0.0176842428482632,0.0122796217825106
"1364",0.0590073125130791,0.0452471080365649,0.0604675700886657,0.0303615788020977,0.0367553652398942,0.0516937375068665,0.052660661916199,0.0569809211940097,0.0497425354658523,0.0559234712376703,0.0431704262588241,0.0822014942692796,0.058199415928589,0.064938376740926
"1365",0.0149372910435177,0.0620858324285379,0.0681627044116757,0.0303615788020977,0.000291607593859963,0.0294654965400696,0.0383446081075597,0.0175177242257887,0.0227190487237045,0.0177417806997344,0.0406821542521719,0.0185001368195519,0.0227661855349971,0.0156226843786345
"1366",0.0442890942223885,0.0503352062467059,0.0588796104323942,0.0303615788020977,0.00181971499729267,0.0516937375068665,0.052660661916199,0.0459518369165342,0.0507214380541276,0.0485424035690209,0.0393702821006696,0.0716074551751284,0.0527089933266348,0.0466618419588037
"1367",0.015098983443148,0.0371307334020457,0.0535686597416574,0.0303615788020977,0.0074354545480792,0.0294654965400696,0.0383446081075597,0.0191206176535852,0.0203438188861313,0.0183669499912631,0.0306464334064239,0.0191965653905796,0.026120818807105,0.0157682554520196
"1368",0.0330087404672706,0.0787190444718815,0.0757647138640912,0.0486342438374417,0.0288417200826892,0.0389796495437622,0.0383446081075597,0.0346774429045636,0.0364137526596985,0.0366023427549645,0.0438228050802349,0.0481700140086864,0.0380865787065084,0.0343733164148996
"1369",0.0238790046614718,0.029567797661226,0.031927351398431,0.00863723608445298,0.032903776843616,0.0389796495437622,0.0383446081075597,0.0240673312457324,0.028694304394701,0.02470366435137,0.025236890668891,0.0325695969625601,0.0300521633401771,0.0251171643207634
"1370",0.0118157260262848,0.0261203897811976,0.0272885573373908,0.00863723608445298,0.000339092614162679,0.0294654965400696,0.0383446081075597,0.01405263485323,0.016632671376614,0.0140085214440438,0.0195395326270484,0.0137156017345192,0.0180380477843093,0.0122658595704
"1371",0.0292486543805339,0.0649135516672035,0.0619889011166831,0.0486342438374417,0.071200048186021,0.0389796495437622,0.052660661916199,0.0269439979748466,0.0326546099043389,0.0288036684018676,0.0358696468778495,0.0445977371982265,0.0340084091279702,0.0307774017782072
"1372",0.0391780907925052,0.0461268939310257,0.0482853830091659,0.00863723608445298,0.0130499135939117,0.0516937375068665,0.052660661916199,0.0349876982106721,0.0429522397542817,0.0383757569333396,0.0296978832389002,0.0677814258685373,0.0445678923641374,0.0415566756994833
"1373",0.0411534830158343,0.0794482183226879,0.0783088008347416,0.0486342438374417,0.121420030239965,0.0516937375068665,0.052660661916199,0.0438012978775864,0.0371406050044108,0.0463781517594136,0.045276932926253,0.0636148792136517,0.0468108522520976,0.0429056604660353
"1374",0.0144433273634226,0.0532768908901291,0.0751583336649656,0.0303615788020977,0.0434109087635893,0.0294654965400696,0.0383446081075597,0.0155551885716659,0.0216075565089256,0.0149126103179,0.041274999813474,0.0162976356666042,0.0206904112948861,0.0149531576884778
"1375",0.0107571938915132,0.0395294118879208,0.0413014423907455,0.00863723608445298,0.000839588890764789,0.0294654965400696,0.0383446081075597,0.0114398512378577,0.0173173734612303,0.0118828386441046,0.0238114993866388,0.0139059913372308,0.0167618327603206,0.0113275468621218
