"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"472",0.519957217820786,0.492942090116683,0.70650802616438,0.564102564102564,0.438148776235249,0.523825079202652,0.193788822402995,0.352647386504359,0.151541741744791,0.524711776985571,0.364093551813423,0.466619043916068,0.456674319124639,0.446255323663176,0.38316369999973
"473",0.683742180893355,0.81813672482463,0.789243495052717,0.795698924731183,0.769701448998663,0.916604325175285,0.931567834580456,0.934376958024275,0.98770764319403,0.87495058361859,0.796223640338641,0.648867183907297,0.772819754067814,0.780569270411584,0.799299369662511
"474",0.152640801017172,0.152192294425815,0.050173484296144,0.0236742424242424,0.118285438417791,0.0489148497581482,0.00252832226079481,0.0698532549990096,0.0776221455513202,0.0640542457452078,0.0854860416777003,0.129641095829121,0.0586088983398345,0.103413326757699,0.0824810274571364
"475",0.0323780223713913,0.0203308718506564,0.0117495258222118,0.0720188902007084,0.0346460156990717,0.00111573934555054,7.28295450913086e-05,0.0163708324184385,0.00220754267650342,0.0279679685501726,0.0366076431528155,0.0250917810170927,0.0389659394456005,0.0132688838326592,0.0274048217656683
"476",0.0288113427673368,0.0206386658778105,0.0140513000715273,0.133333333333333,0.0312941176470588,0.00704866647720337,5.64142505539942e-05,0.0177319923457733,0.00576605176841765,0.0323764836704051,0.0251900350668796,0.0168619772146885,0.0592044974510796,0.0275755492159144,0.0252898490298894
"477",0.00285266289911439,0.00277015785482817,0.00169535357528981,0.0236742424242424,0.0366075388026608,0.0175320506095886,0.00121151623530246,0.00654647934931685,0.00122796124984844,0.00756461400263771,0.0134980861219415,0.00233327778533378,0.0256811394108089,0.0131701353502763,0.00972114176811436
"478",0.397346643353485,0.432838442333279,0.526585735194574,0.133333333333333,0.0701966313318759,0.0158898830413818,0.00743793874303397,0.423280071091209,0.0439013530961215,0.107577493588916,0.0796097794871495,0.457483581144919,0.0980283494802343,0.130031821220859,0.0810055747744217
"479",0.00110112483247865,0.000234634896044112,0.00165283038566523,0.0720188902007084,0.0205828129646149,0.019999623298645,0.000500065091218909,0.00329008411325379,0.00447352129565397,0.00340893005312268,0.0172894394685028,0.000823615303425455,0.0337255965329459,0.0572037425197604,0.0119921663913901
"480",0.167395736428933,0.0560075560778482,0.0305918025170137,0.0236742424242424,0.0379599453714968,0.0228282809257507,0.0134942127952424,0.0516920826449097,0.0543281872145759,0.0770636844752256,0.0737561266557053,0.137752495832295,0.0623001893073607,0.0576764028300723,0.0819485817317575
"481",0.0330146064986193,0.0236929455605564,0.0108981686066412,0.0720188902007084,0.0131629368748013,0.0282691121101379,0.00458429365933028,0.0217918470453071,0.0220637895290548,0.0343090189809926,0.0305257414343626,0.0281612692559235,0.041611277460658,0.0162725425839922,0.0299324813612607
"482",0.0308334307612782,0.017474788591031,0.00996196104900173,0.0236742424242424,0.00454716810966811,0.00313985347747803,0.000125170194713732,0.0198069346874902,0.0151453746859616,0.0238113105132649,0.0482038699607978,0.0253932354541724,0.0458764753801073,0.0289284525116022,0.0384816339681279
"483",0.0012279831033737,0.00695592872955879,0.000925643274862392,0.0236742424242424,0.00352554112554113,0.0018545389175415,3.46846019647083e-05,0.0031820617019608,0.00305140129048346,0.00516016415298677,0.0139437293849462,0.00102270168528578,0.0274227026849218,0.0156981404219003,0.00809608267412837
"484",0.77339917639563,0.791966912867623,0.895002312713597,0.795698924731183,0.571954837016406,0.893296681344509,0.538227548041222,0.784697596416854,0.853528620582647,0.907684597884875,0.840634367200862,0.757780341845093,0.766981150612532,0.714802143923007,0.841469344614906
"485",0.0133229936741335,0.0177825956329093,0.00543419574249892,0.0236742424242424,0.120352189477189,0.00253069400787354,0.00237152574872737,0.0502500009897304,0.151796374813981,0.0169840151858516,0.0335379873172499,0.0113878512124549,0.0461402837720854,0.0515614126145091,0.029715783177351
"486",0.0633835317300256,0.061272888247885,0.0181286916417181,0.0720188902007084,0.0236057455269102,0.0493036508560181,0.00956811013453089,0.148469565066913,0.0618356126396205,0.0597993300596017,0.0510198467992245,0.0530438207625399,0.0560438154677503,0.0631118420477247,0.0526957277495748
"487",0.0573179583214762,0.049240664281579,0.0160994094304566,0.0236742424242424,0.0997030707380635,0.0588062405586243,0.0352951264676635,0.104969601052341,0.221388994393105,0.0319100023385402,0.0469059020336883,0.0493633918054916,0.0490484039661398,0.0667380486801364,0.0480057915788368
"488",0.181196416495569,0.20151775400685,0.123611371397242,0.116504854368932,0.0255713077227783,0.0305812954902649,0.0082107110488055,0.107686249066668,0.0692592163159884,0.0550032237979048,0.161429955486351,0.145772847323858,0.100823533571277,0.0859503776092676,0.142229280415563
"489",0.0343722160487268,0.0273563436998132,0.00994867865440345,0.0720188902007084,0.032183323846504,0.0235429406166077,0.000587821312421669,0.0226452178310693,0.0109248773147757,0.0320062129626348,0.0287775491133387,0.0292273073952579,0.0384714629890177,0.0162725425839922,0.0283077720930873
"490",0.678019830278117,0.854854604596619,0.745395954374355,0.795698924731183,0.679844804318488,0.831043466925621,0.90222446910551,0.66958365606065,0.926667555953037,0.851612639569765,0.502965632926182,0.64497198906493,0.810473956263016,0.790643039599151,0.566287735299235
"491",0.13828328976057,0.0625094400351787,0.0342219051210309,0.0720188902007084,0.0428940420971346,0.0476520657539368,0.00444358659252056,0.056583478646155,0.0384920127438803,0.067373354085041,0.0684026708267352,0.115427039341359,0.0561843450150139,0.0371493456565885,0.065921069281483
"492",0.0580093244062889,0.0475939352590147,0.0161089959686321,0.0720188902007084,0.157817231414577,0.181814253330231,0.0787569863171283,0.0398541306364036,0.0231016719080809,0.0523837692493145,0.0509899731983072,0.0502537146583879,0.0543597211654192,0.0495808849877015,0.0521463026340306
"493",0.0581648467081869,0.0181943333181293,0.0133486449856219,0.0236742424242424,0.0108397506417308,0.00406759977340698,8.46536115950045e-05,0.0139337556694997,0.00565277288477405,0.0354427848450464,0.0333678832461854,0.0486631080485793,0.0443137594436618,0.0170543263537613,0.0373340669801435
"494",0.854227860042258,0.852798190020071,0.916800766471128,0.795698924731183,0.779577844635984,0.986657343804836,0.991505438456259,0.98112429341049,0.947558299836123,0.922419120238392,0.977293669908145,0.829389160648154,0.826809666613383,0.860807448600986,0.974813768844599
"495",0.484366813402275,0.381826943249004,0.193070024104212,0.116504854368932,0.0921648798975873,0.0197226405143738,0.00196532203148971,0.187826717386652,0.106332497200707,0.371818377447194,0.220161029252287,0.414274580184429,0.228073646075701,0.0952288765698846,0.210296948623932
"496",0.0518093812895523,0.0588800535689437,0.0133208826945789,0.0720188902007084,0.0159971003453608,0.0240006446838379,0.00570072207091752,0.160903931447585,0.00909199491059973,0.0537018909936731,0.0485139515345487,0.0450485739444489,0.0550647925209011,0.0273041923047469,0.0518429855312204
"497",0.231497312412301,0.288426541356131,0.216960597200611,0.538461538461538,0.557526515151515,0.333258211612701,0.637045763224412,0.265735772808747,0.118241783146377,0.0597192609798992,0.317917769581876,0.149426007744867,0.147090973589279,0.240230329716441,0.207791011977453
"498",0.0211928264304074,0.00759860210112868,0.00986142056244602,0.0720188902007084,0.00938451266082845,0.00973838567733765,0.00590674982319421,0.0134769611399841,0.00663461894366055,0.0212005390551063,0.0200699510965196,0.0165587428252668,0.0277765276395051,0.0132688838326592,0.0133341548559349
"499",0.80324961297185,0.754920524160631,0.885332680254756,0.962025316455696,0.727094850285502,0.805215701460838,0.941267627526708,0.845189335804782,0.92635018776814,0.909223828847705,0.742281945730151,0.76951214000596,0.850801994105668,0.70725355624732,0.744120399143332
"500",0.0811544069907923,0.0852127516231189,0.0488193428049599,0.116504854368932,0.0389046410561116,0.0267458558082581,0.00687301872047729,0.102372016771724,0.0489272912592468,0.0540219773582639,0.113211258382929,0.0660672383587506,0.0783227180801523,0.0859503776092676,0.098923507965347
"501",0.935576571303051,0.976912388297563,0.972350091295237,0.962025316455696,0.855556630379425,0.99689477100037,0.999722414717315,0.980806838345921,0.995138424490876,0.946118747525476,0.854211230153529,0.919850444226199,0.892088933054081,0.968472357368139,0.858849854355401
"502",0.0389776836348949,0.0177136389132675,0.0128866262975953,0.0720188902007084,0.0504281149680175,0.0275161266326904,0.00111551741801751,0.0183994228856734,0.00727815222285457,0.0336456816337714,0.030040016512139,0.0323296086359405,0.0429893436226883,0.0216102290630731,0.032010687847953
"503",0.053769733041615,0.0497449818804635,0.0157000207300793,0.0236742424242424,0.107195610685188,0.0913591384887695,0.00545026230969904,0.034183249070441,0.016030902794529,0.0448413434255757,0.0624666294259635,0.0457523820158932,0.0508640810263766,0.0436910413934813,0.0619759654808991
"504",0.00476628269155627,0.01346876423136,0.00164666015953892,0.0720188902007084,0.0451173019541664,0.0106310248374939,0.00197165385229312,0.00882578631267974,0.0094548505270478,0.0133714261903291,0.0155924681205778,0.00406166492855338,0.0312928730441567,0.0159663522251078,0.0111728811410578
"505",0.0683737130930688,0.0371514081430395,0.0186072760124597,0.0236742424242424,0.0925179195804196,0.0740729570388794,0.0155131094631266,0.144777204544167,0.0302421792157839,0.0432707681527164,0.049605584596712,0.057057486449129,0.0533600923018585,0.0808322423090022,0.0523079420116103
"506",0.209852358149561,0.103448941796556,0.0826844568085565,0.116504854368932,0.00852999384230034,0.0146757960319519,0.000605481402992376,0.0665221621857279,0.0212296914544227,0.130508970754991,0.118527011470511,0.168893720999577,0.0731822536695886,0.0704386676519085,0.111743501359557
"507",0.011074685936068,0.00879827112536993,0.00511176037070666,0.0236742424242424,0.0133695887445887,0.00714194774627686,0.000367984689581394,0.0127548287799151,0.0105999173995333,0.0119645630096964,0.0179615933012443,0.00939991302082136,0.0293962903692317,0.0237211691619519,0.0156710852552754
"508",0.664718417929236,0.469226153640165,0.898330942293724,0.791208791208791,0.613382034632035,0.919497773051262,0.923514975996977,0.58568662528881,0.746880499498593,0.767096135907256,0.730078697568963,0.511968124584314,0.491135994044277,0.600623984274117,0.639598893719418
"509",0.0624562897218453,0.0939273522195406,0.0154893612425718,0.0720188902007084,0.095755590418506,0.0198110342025757,0.0207121752334415,0.0401670080539649,0.0864042411930555,0.0563812579108495,0.0490574879039067,0.0539948830308719,0.0548893506926743,0.0356090010419459,0.0539288206367834
"510",0.100335230557669,0.0764411489934017,0.0225304381646602,0.0720188902007084,0.0405978567586311,0.00823855400085449,0.00200128600441898,0.0534056647897984,0.0231016719080809,0.0656466322105146,0.0634401565840724,0.085688810018453,0.0557890257772719,0.0356090010419459,0.0634577454962931
"511",0.0133580243434852,0.00787032439011031,0.00568676991328765,0.0236742424242424,0.011217803030303,0.00267976522445679,0.000793131656254715,0.0198264657193121,0.0121615960370638,0.019123409671289,0.0335109325166904,0.0112434783416821,0.0440123539456843,0.0249641372185515,0.0278165059758306
"512",0.0143595292895916,0.0480641883460774,0.012901999647845,0.133333333333333,0.144149595502537,0.0369769334793091,0.050176143238027,0.0392584757280919,0.213784871795545,0.0469778585763808,0.0763521540545713,0.00771827560367243,0.0551436593041273,0.0516841394070276,0.0411118310819145
"513",0.0278264367606022,0.0162871087461252,0.0111608639612386,0.0236742424242424,0.0680869613409068,0.01580810546875,0.000308883600920202,0.10255181966354,0.0366051410106641,0.0317152981411461,0.0844840632123697,0.0238223662840491,0.0619564872067008,0.0324317539760509,0.0781086164284016
"514",0.932482100011442,0.946007310131664,0.970169579245459,0.962025316455696,0.745515365448505,0.852771982550621,0.954647037736824,0.928320951093711,0.95852196367494,0.976732133901717,0.794670072105414,0.890173501670717,0.892634121193661,0.656296778074741,0.799132478139773
"515",0.0445532029954582,0.0373698647740289,0.00972993076203826,0.0236742424242424,0.00913985755406043,0.0816172361373901,0.0765352178978362,0.0352895009582968,0.0181802206469439,0.0392556141122353,0.044603567312118,0.0377929820831799,0.0500524078423619,0.0356090010419459,0.0458557736661425
"516",0.00450557201116096,0.0180776604282866,0.00279345321261807,0.0720188902007084,0.081997306811962,0.0100516080856323,0.0213648628061276,0.0219610330051138,0.0352861893658988,0.0118680095972435,0.0164843010431542,0.00375135594747969,0.0292230703902627,0.030690854721357,0.0110664694853449
"517",0.143200807474665,0.10417588507673,0.0370370907677258,0.0236742424242424,0.0427856414618987,0.0106549859046936,0.00165001228372031,0.0561643831148041,0.0327949636497753,0.0706441422006998,0.0840598481830774,0.111198660527715,0.0600038771790635,0.0576764028300723,0.0724330195895089
"518",0.0114651626524601,0.00175169615836295,0.00295917659427169,0.0720188902007084,0.0368040293040293,0.0239547491073608,0.0038760929887801,0.00806094892773184,0.00361674176731779,0.00785779038264246,0.0294554603008164,0.00923542455686963,0.0386687924411938,0.0356090010419459,0.0257755081857512
"519",0.826271833315696,0.864733604602064,0.917646897295998,0.962025316455696,0.808467182327476,0.967091336846352,0.978606767007054,0.897538338022024,0.960684430595727,0.941184853841555,0.717165540005782,0.792999333256217,0.829270260020644,0.748228885129827,0.72260261472342
"520",0.0422847865573993,0.0356314377529734,0.033762798027033,0.0236742424242424,0.0365517325811443,0.0519504547119141,0.0134679490502808,0.0190232042393673,0.0409378732818319,0.0403684256245374,0.0610694556392717,0.0306543507703703,0.053354206318042,0.0741523300835258,0.0382456206183535
"521",0.0761175726267641,0.0977959701991773,0.069802049768606,0.133333333333333,0.228326673326673,0.0751104950904846,0.000777824696795028,0.0397126194178473,0.0135479269798842,0.0793459495132822,0.228854483932827,0.0677180390484723,0.197439361945634,0.300854692653137,0.183509569663346
"522",0.0398274317194132,0.0313172068801589,0.0117338768786491,0.0720188902007084,0.0332832917082917,0.0319455862045288,0.004723873833814,0.0222542691850324,0.0116390654828924,0.0375915759191295,0.0294453981952535,0.0335517532961144,0.039658894997771,0.0162725425839922,0.0297769299564004
"523",0.034168185283159,0.0456862559531555,0.0296036450059974,0.0236742424242424,0.0437096273179865,0.0616128444671631,0.0029489384875817,0.0190232042393673,0.172449108120928,0.0402387491167133,0.0596451393677631,0.0248060222326443,0.052596854025291,0.135157586615889,0.0356987288365561
"524",0.150279035101006,0.0500040998880158,0.0299917210598186,0.0236742424242424,0.0291971003733576,0.0111168026924133,0.0130742502750722,0.0473813964869766,0.0269376880369486,0.075885524713987,0.0705665767030103,0.121431599460048,0.0589030482879068,0.0304112825859141,0.0728014605628586
"525",0.000676258303875988,0.000152518968977207,0.00119678838183622,0.0720188902007084,5.64971751412429e-05,0.00376993417739868,3.30703554529835e-05,0.00343591218728001,0.000998052374478441,0.00145093210598922,0.00682690740620705,0.000459667522922974,0.0226564954593959,0.0315983546159249,0.0050979142778862
"526",0.107752481939643,0.0612522614934158,0.0264669573033545,0.0720188902007084,0.0550315771947351,0.0147836208343506,0.00864392057651729,0.0535613739196217,0.0206135115760829,0.0782764045664195,0.0632643176788858,0.0931133027845253,0.0557998659231689,0.0356090010419459,0.0630245039816188
"527",0.0776244494549294,0.053626767563653,0.0251948719711291,0.0236742424242424,0.0156573319861797,0.0104154944419861,0.00635637509780132,0.0866313039459842,0.0411614514962787,0.0568571531500762,0.107419746655919,0.0630848943303586,0.0628103936383805,0.041635794592955,0.0965183478673122
"528",0.205551246610578,0.142930454697443,0.0429030727256883,0.0236742424242424,0.0911841560079265,0.123060643672943,0.0137003968574372,0.23974500273904,0.251822750772262,0.091405403492481,0.0755105473782445,0.177275325198368,0.0648760059579073,0.198581308759967,0.0897764555817944
"529",0.307317099420571,0.206100253516056,0.0821294843986365,0.0720188902007084,0.0860325513920744,0.0151957273483276,0.00140163444138759,0.114508918760779,0.113509486258834,0.128577268873551,0.160979494864634,0.26068479139647,0.0759055190100513,0.0925435166728708,0.164238491830284
"530",0.107678782253846,0.99994440707184,0.0716495980248567,1,0.697633458646617,0.914646290242672,0.972350863641949,0.985138184513707,0.916536145398772,0.97101657864908,0.881057595207436,0.0843671433932791,0.910907659865188,0.861857192737809,0.884949355372305
"531",0.0493796723151693,0.0718957656276878,0.0141462269649651,0.0236742424242424,0.139703070738063,0.0342058539390564,0.0142239740254036,0.0609449808821137,0.221388994393105,0.030271359549389,0.0455725582279221,0.0427976546102265,0.0488111292765624,0.0667380486801364,0.0457767235150633
"532",0.927114302988096,0.93879166812246,0.973282278126239,0.791208791208791,0.639246693121693,0.810609385371208,0.849339273106629,0.911981696594089,0.908769556046114,0.948811743089148,0.894697562917805,0.890557249897675,0.784453406537165,0.842526991907481,0.904683956520808
"533",0.00744628134085759,0.00685843867687502,0.00423181701032347,0.0720188902007084,0.090780295376597,0.0133837461471558,0.000529681555035065,0.0339487389545948,0.0559065424300067,0.0150093260096265,0.0184549237633713,0.00612687595760743,0.0316824712536912,0.0387460318973597,0.0138260245400942
"534",0.378099879440326,0.14223808287732,0.0834673585524505,0.133333333333333,0.298630795468576,0.0334334373474121,0.00709389577257285,0.0616618304431277,0.140699656476647,0.153389749941189,0.142498700561513,0.247051567394747,0.103587482985855,0.0779621277429977,0.145104959628427
"535",0.0535565576318118,0.0277314229064676,0.0130064703428617,0.0236742424242424,0.00348121081959227,0.0164594054222107,0.00666569841097121,0.039899927709719,0.0285949679212818,0.038074287256712,0.0495580383624075,0.0448580365031059,0.0493324510292273,0.0304112825859141,0.0468769514058659
"536",0.524834318349655,0.356984282515409,0.293081553386974,0.116504854368932,0.0824075529820794,0.0273199081420898,0.0613925788754179,0.118433921824752,0.141642023180379,0.0523809426150795,0.189347604685632,0.434503009081969,0.11562558651474,0.110123206544908,0.210059502842839
"537",0.0347639460919646,0.0527014245823338,0.0136257830708078,0.133333333333333,0.205272101639816,0.154834270477295,0.279927449979166,0.141041453926735,0.877062624319389,0.0526602601951943,0.0685973752053962,0.0242006695542314,0.0689975713684988,0.182032752361115,0.0533291612722661
"538",0.00347638305167505,0.00314310890542282,0.00184793200175188,0.0236742424242424,0.00161125541125541,0.0119372606277466,0.000426730363725214,0.00741784204984811,0.00253411447322471,0.00745001260827624,0.0168301408089951,0.00285652304521349,0.026786165316054,0.0131701353502763,0.0110180858759099
"539",0.765963579477369,0.807335255619959,0.833938275438484,0.791208791208791,0.786752661064426,0.921647682785988,0.980689405969114,0.69279761659273,0.720941622100959,0.856082047429383,0.583048070592146,0.729094919467421,0.79489350867927,0.557175167561908,0.607709841542164
"540",0.130063217380593,0.038669563995926,0.0616403814985426,0.133333333333333,0.0934255092733354,0.00965869426727295,9.54166952939755e-05,0.0199738285929233,0.0109716265672085,0.0657841163885538,0.041182743247055,0.0720525776513676,0.0561907374266809,0.0227006590324736,0.0293026645823161
"541",0.00293524967784859,0.00240789847647383,0.00165304953340327,0.0236742424242424,0.0177445887445887,0.0123178362846375,0.00281291415972551,0.00697687243055526,0.00122796124984844,0.00800322912884526,0.0155339796470979,0.00234818205288583,0.0250090857149187,0.0131701353502763,0.00948572577181747
"542",0.648216592931595,0.583630081124418,0.815139860737446,0.564102564102564,0.680420469779099,0.642493098974228,0.931026986991391,0.426582659119152,0.658014961451945,0.306736847439585,0.451985093942533,0.616422092106057,0.353485549881954,0.821703591343749,0.430252561398664
"543",0.81524428172634,0.875390146198582,0.913366726890745,0.795698924731183,0.799009612026922,0.962289769202471,0.995375884549473,0.956999018314799,0.99878239375144,0.938686645393498,0.861696727248044,0.774664315300451,0.841836577991675,0.986890290557937,0.86524226648361
"544",0.0498961087346676,0.0229357878346805,0.265497160028815,0.564102564102564,0.292517316017316,0.247412741184235,0.13087435660628,0.181899942454673,0.205746960223145,0.0985867756194163,0.0570771440059153,0.0353992909692075,0.211608019092907,0.314642003500551,0.0656990129566701
"545",0.421819066648243,0.254336158046188,0.644020932981455,0.267175572519084,0.216734757057008,0.0126930475234985,0.00462046959486438,0.221281829613799,0.0409721213469413,0.306866086329519,0.350165732454806,0.370005083364647,0.214406419572765,0.169405207100861,0.337732476419592
"546",0.234445212023658,0.363347266476026,0.524601552686267,0.791208791208791,0.462737394978834,0.769637450575829,0.868010538553441,0.296252819560564,0.312969137173,0.398402133865475,0.350055168418997,0.208512890500361,0.25792813244942,0.5194120216973,0.345052172653827
"547",0.200292750526443,0.176427544793371,0.449738679383981,0.267175572519084,0.262603588166504,0.0579768419265747,0.0143583233384387,0.165049548089241,0.0572601607058952,0.147904691208235,0.201989883928683,0.171647041625011,0.192559219150258,0.160090521371288,0.191500942247278
"548",0.789631014141807,0.881769102666881,0.882697006618321,0.564102564102564,0.547525324667193,0.760216698050499,0.871353817667363,0.802268460783405,0.822044442839255,0.809579211736429,0.726918746980168,0.762644723522697,0.613020757476535,0.518306010644868,0.715880491919917
"549",0.172103439768064,0.15686502907375,0.555895881963371,0.791208791208791,0.394804487661699,0.0822646021842957,0.0168963174315049,0.293683806595479,0.206456263697964,0.342161437445045,0.37480892751689,0.133324324185336,0.11890099787681,0.380161035263951,0.23362161022458
"550",0.790985673982565,0.729748717578018,0.905461845690273,0.791208791208791,0.68677706081926,0.608565390110016,0.505574662293522,0.728566869262941,0.591913431357972,0.876312525637306,0.680247897784601,0.752320385548714,0.837673558438858,0.620926380851438,0.701565841939253
"551",0.686798565401959,0.79379891395232,0.821317639350206,0.962025316455696,0.725431468041762,0.798034146428108,0.992106702906067,0.711230661233242,0.896306066044598,0.872497023489723,0.700726162509075,0.656741193544534,0.820631991330809,0.686358658783732,0.700341416377724
"552",0.27711985138022,0.202846140309249,0.42358720652099,0.267175572519084,0.522813492063492,0.176075458526611,0.0873716138171561,0.481076612628607,0.228579016592159,0.0997449588767114,0.421399339549276,0.231304363468443,0.316520276082519,0.318699715267846,0.411846618000914
"553",0.290503484169167,0.673524528813581,0.504277336383803,0.791208791208791,0.458974758028731,0.944095071405172,0.967842880373144,0.631526537428939,0.584207681793779,0.311962667579913,0.472645471987575,0.244925361048793,0.371844498657709,0.41096614620645,0.383016494544958
"554",0.183982470562325,0.326114234363313,0.389681050294666,0.267175572519084,0.314696472062581,0.0839129686355591,0.0400524795310631,0.157958277737371,0.260403922596855,0.101291652976456,0.242355132809591,0.150984019231792,0.247444381839648,0.365972063019243,0.21282303442152
"555",0.71353745086831,0.582301987491181,0.797628179992603,0.795698924731183,0.718443183766218,0.833282738924026,0.658004522859341,0.493230147394873,0.891370608711833,0.894978776687487,0.546221294352435,0.674181532190585,0.835538473977705,0.712521060994287,0.56240943165716
"556",0.287895849536068,0.150226432197228,0.438398195589418,0.267175572519084,0.416363255165887,0.0175393223762512,0.00571327987192281,0.254721155394193,0.101444658298579,0.180555757189488,0.283448297874673,0.224832833809624,0.252799164429909,0.328262382206943,0.23723472142205
"557",0.443147207188185,0.312526743913123,0.622193599621564,0.267175572519084,0.292431121502071,0.0360817909240723,0.00566661107676539,0.200788507461254,0.045094310246693,0.12041881980775,0.35463358892785,0.39527310258686,0.184207296759694,0.270254351437143,0.372028285244405
"558",0.491257107626453,0.498494528824125,0.768598110550772,0.791208791208791,0.572853850814273,0.768007278442383,0.930293850074152,0.532929760850553,0.768377617954462,0.555327017192998,0.522088098255349,0.424375765078542,0.548458706739084,0.628901562676785,0.467170508713773
"559",0.974717505724831,0.955166038836562,0.996691749673705,0.791208791208791,0.836214285714286,0.990168491378427,0.996861660650879,0.929829106138242,0.973125572873363,0.965057563244495,0.943496014454374,0.967257231289418,0.808680280505554,0.938395688774405,0.939073844170998
"560",0.385840562025783,0.261207298154153,0.542514800402647,0.564102564102564,0.318511757185756,0.248001515865326,0.339312391596944,0.384021670937079,0.150472113457657,0.287026871221378,0.351242044006174,0.348283205978363,0.411513184695589,0.392337937143131,0.382788322920929
"561",0.449378961882984,0.449113457611633,0.653294053928219,0.795698924731183,0.564834226595789,0.648044347763062,0.626932976089658,0.29037873873366,0.364379871940943,0.496207894679312,0.378125922795707,0.40043078353378,0.541722357684496,0.531287074466992,0.361297785797423
"562",0.857141406871291,0.934093415901851,0.949483175244678,0.795698924731183,0.776481806543223,0.907314948737621,0.751777607630364,0.80971155318115,0.992910520264849,0.930565242723821,0.806861858427562,0.842786427242318,0.827102882792482,0.848552009671924,0.815810520244076
"563",0.368436375831357,0.673944384180407,0.673553552863245,0.267175572519084,0.448795055412444,0.502295881509781,0.332918923795509,0.467786248499688,0.426335786211295,0.302274401241825,0.503950789888566,0.313313260225502,0.274751433249633,0.262514441052167,0.421607060382235
"564",0.286144596477101,0.36263607751824,0.518163942557715,0.267175572519084,0.205949379491954,0.0691766738891602,0.0190339137227187,0.244569242298651,0.0391303777627878,0.121385168640804,0.304773505941202,0.248435215181371,0.143490307370943,0.242075553896742,0.268074634094856
"565",0.724784931444702,0.998294350963086,0.999784578902771,0.2,0.712803702288996,0.938818566501141,0.810726990113991,0.732691694185272,0.906030983156636,0.67888188550181,0.948487021857124,0.996217192961226,0.86948858276233,0.763421888336158,0.949665724754582
"566",0.997047977621094,0.999926018692592,0.999972870281976,0.962025316455696,0.896181818181818,0.987158588133752,0.998806103610055,0.995988941850856,0.998254103170393,0.982249776665926,0.997229223169388,0.999746591419939,0.978062539553214,0.981464201058593,0.997060076913587
"567",0.829247138533574,0.930316443936183,0.988162050289652,0.962025316455696,0.574837232942496,0.131682813167572,0.551085164227535,0.766674216736054,0.61498284786921,0.900957359661191,0.739181462244139,0.905578118398312,0.816912077602324,0.720941362521788,0.718804241074289
"568",0.994223996547362,0.998367135117244,0.999796552906868,0.791208791208791,0.887666666666667,0.974459690973163,0.990416969476883,0.953950501351697,0.984769263588843,0.963028649082902,0.975733576627135,0.997759196566936,0.902423424614432,0.93321590070406,0.976736935904347
"569",0.421593174978968,0.307906570718743,0.689591274859332,0.267175572519084,0.252294284563531,0.054972231388092,0.185621693078864,0.136149939749593,0.15534074229372,0.132407649948662,0.279667657260983,0.359243632207647,0.140250269312488,0.64803466529002,0.248653071773422
"570",0.967444010803406,0.954237701160353,0.986807286678711,0.962025316455696,0.828052679836626,0.985240638256073,0.984218538689839,0.975308889779162,0.901576723339792,0.973037536900698,0.959485819134446,0.948551471583527,0.918410411285552,0.963838224511311,0.952055221520839
"571",0.7442278530432,0.684128909530117,0.735106308119351,0.564102564102564,0.745585979376628,0.735742330551147,0.692160650158886,0.5572455823285,0.737227407577376,0.713538947810472,0.51246608921387,0.710953370176116,0.732014195992001,0.559492383208997,0.507206242853085
"572",0.0127568496618257,0.0504126551351785,0.0049204010537139,0.0236742424242424,0.11534936746512,0.0617892742156982,0.418960211984266,0.0493101770911691,0.0465866165979167,0.0201154044197642,0.0406505669285825,0.0101496623953545,0.034066070903202,0.0200059023473878,0.0279963480388161
"573",0.690936955398397,0.757705264962966,0.83532195537561,0.564102564102564,0.658491189025399,0.586761265993118,0.632373338606141,0.490360700464242,0.813847854206717,0.536148771239909,0.502161539820627,0.6364509538867,0.544949328536516,0.518306010644868,0.488617744862814
"574",0.153759061506257,0.22530807001263,0.0507783103215823,0.0236742424242424,0.0958618978764598,0.0268567204475403,0.0298135433216075,0.0913217807093005,0.0996299771724931,0.0647238828273983,0.0758234991627248,0.130129955854526,0.0598117394816829,0.0777304004013462,0.0883043558297482
"575",0.0562735370874082,0.0375209857925727,0.0163225644870751,0.0236742424242424,0.0759456106851881,0.0249386429786682,0.000950078118552733,0.0374467711118123,0.0162315432902356,0.0450915869544827,0.06283509658337,0.047647891533217,0.050306238393747,0.0436910413934813,0.0621597584498066
"576",0.0968282086482176,0.0426302813368677,0.0400271369151504,0.133333333333333,0.126421911421911,0.0150682926177979,0.00235287572579328,0.0501310363250048,0.0155254964455238,0.0682903235899358,0.15537767912819,0.0651023705774199,0.0786341645441885,0.0710651262414675,0.144811648498461
"577",0.00144362592927099,0.000412523613862927,0.00161111143121188,0.0720188902007084,0.0552534668721109,0.0056990385055542,0.00257759725117317,0.00788425456010075,0.0119161869710332,0.00283259532282118,0.0118168401843066,0.00101132708226298,0.0339721713395552,0.0644911404453906,0.0123973752060789
