"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"124",0.841641461790617,0.997013333747019,0.997219515723626,0.579710144927536,0.719843582887701,0.924082063138485,0.733044009273146,0.691225562743798,0.899731942433642,0.732075098937272,0.636748772965211,0.655634653698347,0.759935676245226
"125",0.872381272035253,1,0.999349809411896,0.871794871794872,0.783333333333333,0.859378308057785,0.885172994876205,0.817367618210613,0.66966454396257,0.841686163119485,0.808944210543451,0.780840623628122,0.692156853424736
"126",0.858765774097384,0.999641725799791,0.998318241017636,0.871794871794872,0.857516483516484,0.878023453056812,0.836994668034131,0.870601019313748,0.928443348056418,0.902730787887509,0.857974215143326,0.8207251988152,0.852618642168876
"127",0.114892872611507,0.000307330860778095,0.0107799761728611,0.0518518518518519,0.0866666666666667,0.268226325511932,0.161920370220074,0.12380249759615,0.171552906372319,0.0860665079921584,0.139741282000718,0.121611420261596,0.183428403681655
"128",0.0921805946161603,0.00310373375067297,0.00558771523471577,0.0518518518518519,0.0828030303030303,0.0663055181503296,0.144520587166623,0.12380249759615,0.0628831301324592,0.0520131395025147,0.139741282000718,0.0951910947581693,0.107502819480491
"129",0.730092675998247,1,0.898942713899653,0.579710144927536,0.445305555555556,0.767621785402298,0.631410055922973,0.648449027491186,0.694421398833879,0.561597448059909,0.646488808306211,0.592852028224995,0.694591845777371
"130",0.784672984952523,0.99999999999703,0.650327864820354,0.579710144927536,0.638053571428571,0.663742989301682,0.899275062337414,0.767506705505865,0.354504168770487,0.442650489437956,0.762000378992239,0.471340365849315,0.431241899184952
"131",0.119944759860675,0.00184350658931162,0.00739479394743003,0.0518518518518519,0.0903333333333333,0.0663590431213379,0.0341846806964354,0.0805507489698884,0.0321664357504853,0.0520131395025147,0.0889545343692683,0.0951910947581693,0.0887103670452434
"132",0.159273648329862,0.0259876688846538,0.0296464273622943,0.0518518518518519,0.143333333333333,0.0348029136657715,0.061211403058229,0.172301919754792,0.100137947740893,0.0520131395025147,0.176260588340063,0.0951910947581693,0.174959090684115
"133",0.887186135952159,1,0.980807285135009,0.871794871794872,0.929,0.936375387012959,0.946781593799096,0.89369266684075,0.860126991427622,0.930624245370747,0.888491574243362,0.880509104987296,0.763185029644448
"134",0.799511937601138,0.139379581589193,0.954509882728141,0.871794871794872,0.744305194805195,0.864197224378586,0.829098959588892,0.741513387044428,0.793422618503237,0.832283604489372,0.711528197730296,0.79302898768479,0.749608318306251
"135",0.102763569948957,0.000157147631105014,0.00809298611077172,0.0518518518518519,0.055,0.0663055181503296,0.0572741825682858,0.12380249759615,0.0528738900413186,0.0860665079921584,0.139741282000718,0.121611420261596,0.121893232462372
"136",0.0862985000326433,0.0204201259886888,0.0121076597005342,0.0518518518518519,0.148896459534617,0.0638957619667053,0.0437865937887263,0.0522084239513262,0.0493438564560308,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0959623371226127
"137",0.0906137021785,0.00392221793959868,0.00574596585382339,0.0518518518518519,0.0803030303030303,0.0833685994148254,0.0422913278721701,0.0522084239513262,0.0501151486975295,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.10526801330142
"138",0.789067727416811,1,0.997073412872128,0.871794871794872,0.889166666666667,0.859378308057785,0.937873560072142,0.817367618210613,0.756632314980393,0.853946519657752,0.808944210543451,0.801379381471654,0.794409954119293
"139",0.0906178588993088,0.0203094028617996,0.0247962698065968,0.0518518518518519,0.0133030303030303,0.0638957619667053,0.0290554060833733,0.12380249759615,0.0194896082811232,0.0520131395025147,0.139741282000718,0.0951910947581693,0.0735905629998111
"140",0.684003012755906,0.990349724591846,0.914484134845333,0.579710144927536,0.935666666666667,0.884565785527229,0.906121770156356,0.867729794790582,0.923592608057733,0.857506484265241,0.853614250666024,0.785477910255762,0.847348672469753
"141",0.712577169806637,0.947428087518258,0.928863460206729,0.871794871794872,0.796676434676435,0.749153017997742,0.796452313579356,0.817367618210613,0.83263028726749,0.897264717361529,0.807990497071784,0.868705469317813,0.825440498595936
"142",0.0919817441430854,0.000164889927363021,0.00262529079025574,0.0518518518518519,0.0564285714285714,0.0663055181503296,0.0421720897556648,0.12380249759615,0.0528738900413186,0.0520131395025147,0.139741282000718,0.0951910947581693,0.121893232462372
"143",0.549514995279533,0.537361708174722,0.636583467740998,0.579710144927536,0.423138888888889,0.302162826061249,0.209180954005536,0.354312826044859,0.461085791695107,0.356465944089011,0.368268740097337,0.514907560696423,0.536950175123208
"144",0.179174535179923,0.0208404154668218,0.131935671353609,0.0518518518518519,0.433876165501165,0.351589262485504,0.149686595243267,0.206113715447906,0.218941249807401,0.398908323215153,0.195831408027987,0.340327322249313,0.253117213077523
"145",0.550947853663335,0.0258695922501861,0.579993054478805,0.579710144927536,0.425008491508491,0.302162826061249,0.412327834628287,0.354312826044859,0.365437633180443,0.509441916475177,0.368268740097337,0.480583250908472,0.476153582825873
"146",0.172924913655077,0.00422922564887311,0.0275874388448477,0.0518518518518519,0.205064935064935,0.0663055181503296,0.122767911170597,0.193877110403498,0.072015765992539,0.112984343423899,0.192832245435508,0.129935671632161,0.118440792068556
"147",0.0897163425681874,0.000253315874161105,0.00546721110061662,0.0518518518518519,0.0028030303030303,0.0348029136657715,0.023481953568337,0.0522084239513262,0.0188772182349846,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0735905629998111
"148",0.559837010028085,0.0495735327071175,0.507930184510334,0.579710144927536,0.225255952380952,0.302162826061249,0.198932410109275,0.299218527512229,0.204294478201283,0.312132612861653,0.318694575787741,0.276436579294955,0.347735800126296
"149",0.54899329187653,0.460023295947314,0.585905250426078,0.579710144927536,0.232303571428571,0.302162826061249,0.23735290152359,0.299218527512229,0.171006380236357,0.399584939846089,0.318694575787741,0.440138459599627,0.347735800126296
"150",0.713908398879713,0.531722862664468,0.837124457243463,0.871794871794872,0.71875,0.749153017997742,0.70287693467338,0.768541540081812,0.525534455452131,0.799350049505453,0.764196962120735,0.771526435794803,0.609535504197754
"151",0.0998637655096458,0.000255286097136142,0.00574425261300437,0.0518518518518519,0.108333333333333,0.0663055181503296,0.0768240156681713,0.115740138908856,0.0343016046469264,0.0860665079921584,0.139741282000718,0.121611420261596,0.114130929615366
"152",0.0850282529418729,2.22044604925031e-16,0.00460550494790836,0.0518518518518519,0.0953179824561404,0.0638957619667053,0.04685251471051,0.0522084239513262,0.0508933366762709,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0959623371226127
"153",0.0872291456789076,0.000137002096210551,0.00368957256087178,0.0518518518518519,0.0434722222222222,0.0348029136657715,0.014290782495945,0.0485501241406255,0.0259054268695924,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0844221570670323
"154",0.102649585664123,0.00283516666977023,0.0104820771948352,0.0518518518518519,0.0624825174825175,0.0663055181503296,0.12611158103975,0.12380249759615,0.0628831301324592,0.0860665079921584,0.139741282000718,0.121611420261596,0.107502819480491
"155",0.140094329166153,0.00575492109205315,0.0127824089170196,0.0518518518518519,0.0515,0.0638957619667053,0.0252122386186483,0.0750637588645544,0.0447208363727433,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0959623371226127
"156",0.166998127070981,0.000155278354970312,0.015602165105914,0.0518518518518519,0.0950714285714286,0.0663055181503296,0.089516514578439,0.172301919754792,0.0444411751796572,0.0860665079921584,0.176260588340063,0.121611420261596,0.114130929615366
"157",0.752378475827121,0.796258981578033,0.932341162875285,0.871794871794872,0.924942307692308,0.87793081253767,0.912587033221408,0.833100691626155,0.92603480631129,0.893413199978695,0.818999030686196,0.840585051045237,0.868874940425653
"158",0.144868106490367,0.000171310643130238,0.0116277314915841,0.0518518518518519,0.0645,0.0348029136657715,0.0187199087044182,0.0750637588645544,0.0235442945652615,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0788318351809247
"159",0.771290516448786,0.552664263267798,0.978969182337364,0.871794871794872,0.935,0.749153017997742,0.946315396615722,0.79451662474542,0.863266037799862,0.902023410820501,0.758533418159209,0.842794675318076,0.826462473606664
"160",0.157345430685659,0.658741207092806,0.0226536757481043,0.0518518518518519,0.312090909090909,0.222662150859833,0.186307240347537,0.183486751558589,0.105980716687509,0.329148249652934,0.179059184982452,0.340327322249313,0.231724419870918
"161",0.0875689820671008,0.0012864858926335,0.00528476281308964,0.0518518518518519,0.0268181818181818,0.0638957619667053,0.0250011040135961,0.0522084239513262,0.0260378565206318,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"162",0.143589581275081,0.149647196517542,0.0449290126488486,0.0518518518518519,0.156666666666667,0.0638957619667053,0.0309716275738051,0.0750637588645544,0.0540196322856592,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0959623371226127
"163",0.0930850764726756,0.120473954846263,0.0247937621781976,0.0518518518518519,0.0572619047619048,0.0663055181503296,0.119308363156477,0.115740138908856,0.0831452150714005,0.0520131395025147,0.139741282000718,0.0951910947581693,0.114859934090198
"164",0.592477373497352,0.941128204433798,0.749219906699416,0.579710144927536,0.733625,0.617486864328384,0.759073762974834,0.703311201154049,0.758033168035363,0.805075853858429,0.696339313662922,0.727066573544536,0.75934723450077
"165",0.166021964209769,0.0411117247596189,0.0586942679036943,0.0518518518518519,0.160833333333333,0.151912927627563,0.136678073281566,0.206113715447906,0.141384433193201,0.112984343423899,0.192832245435508,0.121611420261596,0.156860241713717
"166",0.209830992863138,0.0197683365797673,0.0554771782489934,0.0518518518518519,0.240757575757576,0.122791588306427,0.0797453718876519,0.193877110403498,0.11136824185972,0.112984343423899,0.195831408027987,0.121611420261596,0.132568471917879
"167",0.124744512156437,0.483888989995136,0.135861827467864,0.0518518518518519,0.294757575757576,0.122791588306427,0.104057702888584,0.183486751558589,0.0792146227572657,0.0520131395025147,0.179059184982452,0.0951910947581693,0.127819064700054
"168",0.0850282529418729,1,0.00366529135462315,0.0518518518518519,0.079484649122807,0.0638957619667053,0.0697318199325607,0.0522084239513262,0.0877255873248775,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0965879440344941
"169",0.720004617816921,0.945954306871012,0.901950575887642,0.871794871794872,0.72375,0.612050920724869,0.750743276383847,0.781869389192039,0.714348104256439,0.845334618992729,0.764196962120735,0.83539171347353,0.651369516264054
"170",0.557903955013496,0.688017460710842,0.712097260528406,0.579710144927536,0.530779761904762,0.450447857379913,0.490929921578257,0.425162619436436,0.715067518268489,0.494783712830618,0.430827838150073,0.442847422854467,0.672192757334274
"171",0.867397416401184,1,0.965290168510117,0.871794871794872,0.959,0.936375387012959,0.920238051897462,0.89369266684075,0.937945145205528,0.924086829444389,0.888491574243362,0.868705469317813,0.881633914781748
"172",0.555514834943057,0.178547217745715,0.557680418898849,0.579710144927536,0.479970238095238,0.450447857379913,0.390318243691777,0.425162619436436,0.517127278279905,0.69809071117932,0.430827838150073,0.548603094333355,0.569081598859897
"173",0.734277570804186,0.00287546704984159,0.771556171367325,0.871794871794872,0.746730769230769,0.44477242231369,0.727664713516227,0.741513387044428,0.762614678327926,0.709715015819021,0.702337942291927,0.653405177521614,0.753801447954886
"174",0.830341212618173,0.994155633306059,0.979043507146888,0.871794871794872,0.834161764705882,0.848089799284935,0.83765004024086,0.726582045721664,0.851113162467857,0.835652340149942,0.706783470594025,0.825618663985599,0.822159671270905
"175",0.0851890608057166,0.000179639313978087,0.00277981538252137,0.0518518518518519,0.0209280303030303,0.0348029136657715,0.0557396628709211,0.0522084239513262,0.0260378565206318,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"176",0.0856702117751321,0.000743625249362705,0.00600597184297856,0.0518518518518519,0.000928030303030303,0.0348029136657715,0.0315514131681926,0.0485501241406255,0.0247495180382706,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"177",0.551565656675706,0.0429412420265852,0.631890707886636,0.579710144927536,0.320505952380952,0.302162826061249,0.313235969234785,0.354312826044859,0.449471896877856,0.427867107555514,0.368268740097337,0.429660787756585,0.518359354170208
"178",0.0849930664293171,0.00325553619529355,0.0128706138963463,0.0518518518518519,0.038109126984127,0.0348029136657715,0.019556394775576,0.0556717084255741,0.040457164258319,0.0690856527250106,0.0750910842724169,0.0951910947581693,0.0877212350388031
"179",0.117419771565059,0.0128174252958381,0.0155029350814894,0.0518518518518519,0.040625,0.0663590431213379,0.0454248791107672,0.0750637588645544,0.0393694644340024,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0887103670452434
"180",0.771780510763383,0.998980830031322,0.980729590452592,0.871794871794872,0.970858974358974,0.87793081253767,0.946677960262271,0.89369266684075,0.9189084172962,0.911532003386862,0.888491574243362,0.870523373362827,0.851513271519269
"181",0.673879251600359,0.678483594145787,0.88876560914833,0.579710144927536,0.618904761904762,0.626997232437134,0.739706458648795,0.691225562743798,0.678547632372098,0.690041414910601,0.637638484970135,0.655634653698347,0.700845857681179
"182",0.0857844544575238,0.000755562050697678,0.00582243748698106,0.0518518518518519,0,0.0638957619667053,0.0333006268005137,0.0522084239513262,0.018432091336251,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0735905629998111
"183",0.72500967485615,0.918098659082392,0.920668132019002,0.871794871794872,0.693833333333333,0.7850301861763,0.866936461408115,0.870601019313748,0.859306810580775,0.829471004539302,0.852965544087769,0.78658658032932,0.806288841458071
"184",0.0962622683585975,1,0.00274447697463096,0.25,0.35154594017094,0.284946441650391,0.527919835240642,0.310723020748624,0.415194449556909,0.398908323215153,0.31829174621186,0.340327322249313,0.343671984920575
"185",0.74460557922308,2.22044604925031e-16,0.871348467411719,0.871794871794872,0.92,0.87793081253767,0.850456169584583,0.89369266684075,0.929269403087582,0.930624245370747,0.887879909602263,0.870523373362827,0.871152029788423
"186",0.0852409769130462,0.000800457099537071,0.00682223910867356,0.0518518518518519,0.0313518740031898,0.0348029136657715,0.0392206762686118,0.0598328808590904,0.0280105090321048,0.0690856527250106,0.0750910842724169,0.0951910947581693,0.0765017277380027
"187",0.548873119735116,0.0865043686502247,0.41678083248855,0.579710144927536,0.303405677655678,0.302162826061249,0.287080633868909,0.354312826044859,0.288008297262068,0.434772489289668,0.368268740097337,0.565908511407835,0.457618964004673
"188",0.0885253236862969,0.000159346635602326,0.00554355992433369,0.0518518518518519,0.0339280303030303,0.0348029136657715,0.0210773531821844,0.0522084239513262,0.0260378565206318,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"189",0.851971868639258,0.999141293377269,0.984517952885279,0.871794871794872,0.932214285714286,0.966677632182837,0.934924925021788,0.833100691626155,0.89936168870207,0.893413199978695,0.822748106477829,0.840585051045237,0.831591446703987
"190",0.149593211034203,0.0225370725191811,0.0656185515416361,0.0518518518518519,0.156969696969697,0.118499517440796,0.0372040654539711,0.193877110403498,0.130942852919305,0.0690856527250106,0.192832245435508,0.0951910947581693,0.142843791282996
"191",0.82259272336105,0.999119775420507,0.941739833231413,0.871794871794872,0.874654761904762,0.859378308057785,0.935947570340169,0.828511308181914,0.918155842404299,0.902023410820501,0.808944210543451,0.842794675318076,0.8345676234551
"192",0.745637476624206,0.990272472823146,0.962822861509666,0.871794871794872,0.908897435897436,0.87793081253767,0.896918101172034,0.89369266684075,0.911319122968927,0.930624245370747,0.888491574243362,0.880509104987296,0.871152029788423
"193",0.0878997163594958,0.000382034851019539,0.00617395110772615,0.25,0.04,0.0638957619667053,0.0257214968635657,0.0522084239513262,0.0351761863669491,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0896930119053629
"194",0.815794210877253,0.954596527508643,0.970825410495574,0.871794871794872,0.919333333333333,0.859378308057785,0.892736285766078,0.828511308181914,0.710110344980046,0.841686163119485,0.808944210543451,0.76554609360601,0.731312691904465
"195",0.173188101224184,0.00118595345879394,0.0228495285699948,0.0518518518518519,0.288571428571429,0.0790757536888123,0.0954540075362586,0.172301919754792,0.146405840923464,0.0520131395025147,0.176260588340063,0.0951910947581693,0.185989870755573
"196",0.133764901979159,0.0302499145688776,0.00547602855855947,0.0518518518518519,0.103333333333333,0.0833685994148254,0.0425045157867582,0.12380249759615,0.0739427433455061,0.0520131395025147,0.139741282000718,0.0951910947581693,0.128150243854046
"197",0.933627568424871,1,0.980644560188703,0.871794871794872,0.890166666666667,0.936375387012959,0.946781593799096,0.89369266684075,0.812648150958686,0.88566783917856,0.888491574243362,0.817967443792222,0.731312691904465
"198",0.0851942539079543,0.000122891467515774,0.00162396275955086,0.0518518518518519,0.0375,0.0348029136657715,0.0223815404016491,0.0485501241406255,0.0180822744051142,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"199",0.0865930132342052,0.000625389291835874,0.00562945860184227,0.0518518518518519,0.000928030303030303,0.0348029136657715,0.0169730535079446,0.0485501241406255,0.0247495180382706,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"200",0.884241388452389,0.999996556487632,0.98906949314041,0.871794871794872,0.957214285714286,0.966677632182837,0.958765987320413,0.89369266684075,0.846276920302171,0.88566783917856,0.8909928312751,0.817967443792222,0.794409954119293
"201",0.0848766036125333,0.000117719676999424,0.00118532470433792,0.0518518518518519,0.0275,0.0348029136657715,0.033552647858371,0.0485501241406255,0.0255474490944029,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"202",0.704947391608658,0.984389717791448,0.945628105177222,0.871794871794872,0.624464285714286,0.602607935667038,0.666653516971335,0.79451662474542,0.749948944456266,0.750543011832389,0.753920565378733,0.6387430243516,0.635873914052638
"203",0.144985929011873,0.0083097885495423,0.0170069124656572,0.0518518518518519,0.04,0.0833685994148254,0.0429354279900036,0.0805507489698884,0.0860975276061936,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.127349023250636
"204",0.416285461183016,0.788049169769333,0.933949883091174,0.25,0.635574609600925,0.367227494716644,0.405265869720231,0.310723020748624,0.48375027240441,0.398908323215153,0.31829174621186,0.398215730685738,0.454129332640062
"205",0.0956931299056635,0.0192204831656605,0.0150042838695704,0.0518518518518519,0.124166666666667,0.0833685994148254,0.0222366309868903,0.0522084239513262,0.108072434983762,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.128150243854046
"206",0.090890336264385,0.00087548549285588,0.00474148936332058,0.0518518518518519,0.0843181818181818,0.0663055181503296,0.0468166339501114,0.12380249759615,0.036068788099566,0.0520131395025147,0.139741282000718,0.0951910947581693,0.106814874939031
"207",0.14393904838556,0.00184334494323312,0.0526257322327256,0.0518518518518519,0.0868030303030303,0.0348029136657715,0.0345662327236524,0.0750637588645544,0.0228074642663113,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0788318351809247
"208",0.0881444403312552,0.0721448053929777,0.0113131660919289,0.0518518518518519,0.176315628815629,0.367227494716644,0.310316008127943,0.265489450872623,0.279810093874727,0.329148249652934,0.294877154058855,0.340327322249313,0.329877167050775
"209",0.742594900006301,0.0131453453159603,0.816935240422573,0.871794871794872,0.82609706959707,0.87793081253767,0.959908326376385,0.833100691626155,0.865695444462481,0.893413199978695,0.818999030686196,0.840585051045237,0.824809506591885
"210",0.0947789296965832,0.00369426803369573,0.016495940596137,0.0518518518518519,0.0968461538461538,0.0663055181503296,0.0409082048415639,0.12380249759615,0.036068788099566,0.0860665079921584,0.139741282000718,0.121611420261596,0.106814874939031
"211",0.0873012070255681,0.0042706225580645,0.0118059230545907,0.0518518518518519,0.0152741841491841,0.0348029136657715,0.0326715466482223,0.0522084239513262,0.0260378565206318,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"212",0.08500975016097,1,0.00285901866299568,0.0518518518518519,0.01,0.0638957619667053,0.0295440914956761,0.0522084239513262,0.0190303212466446,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0735905629998111
"213",0.0851208216509942,0.000961316234868227,0.00449307397802753,0.0518518518518519,0.0624694976076555,0.0638957619667053,0.0608089380198946,0.0522084239513262,0.0508933366762709,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0959623371226127
"214",0.759996060823471,0.996457871059481,0.882128698831781,0.871794871794872,0.610904761904762,0.732664555311203,0.695906997517515,0.861735969468389,0.690664729002919,0.578044867133351,0.852965544087769,0.454895954979925,0.53572388957217
"215",0.916553673722747,0.99965840363378,0.971755967628476,0.871794871794872,0.914093073593074,0.976757608354092,0.940879696507431,0.833100691626155,0.89936168870207,0.864184385719565,0.822748106477829,0.840585051045237,0.822782372210501
"216",0.711963079516775,0.999859243450085,0.85506622518489,0.579710144927536,0.7335,0.774760916829109,0.851747852839412,0.691225562743798,0.69466685961747,0.690041414910601,0.637638484970135,0.655634653698347,0.791269134650703
"217",0.656725864366422,0.844725067460237,0.864913079402843,0.579710144927536,0.690988095238095,0.626997232437134,0.647961506700037,0.691225562743798,0.71561433014399,0.690041414910601,0.637638484970135,0.547112450745879,0.604822098641576
"218",0.839775193906781,0.999606890835313,0.996404080606644,0.871794871794872,0.685611721611722,0.848200991749763,0.629260868470577,0.601179473647755,0.879512327764288,0.813440517716035,0.583595011757381,0.766986581822103,0.730224791153396
"219",0.0860886756669891,0.000338489530306604,0.00448695768007893,0.0518518518518519,0.000803030303030303,0.0348029136657715,0.0195526548452637,0.0522084239513262,0.018432091336251,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0735905629998111
"220",0.782202598675779,0.998415988150257,0.985214680740289,0.871794871794872,0.916214285714286,0.934109546244144,0.951603724505831,0.89369266684075,0.876983430175425,0.855995270595194,0.8909928312751,0.841943997194444,0.789687902712715
"221",0.565584708158916,0.0248196677171177,0.660650899181458,0.579710144927536,0.491590909090909,0.663742989301682,0.617087229667239,0.488446954905948,0.669249697843818,0.678900704244977,0.523135815450412,0.651007824074877,0.693557583392083
"222",0.0922911232208731,0.00388593327375434,0.0167379562314569,0.0518518518518519,0.0696212121212121,0.118499517440796,0.0793553125975509,0.12380249759615,0.036068788099566,0.0520131395025147,0.139741282000718,0.0951910947581693,0.106814874939031
"223",0.240707426575617,0.99999977386617,0.143103240091437,0.0518518518518519,0.295654761904762,0.0663590431213379,0.0431642576800754,0.172301919754792,0.167654070072584,0.0520131395025147,0.176260588340063,0.0951910947581693,0.20109425380146
"224",0.74828700839779,0.827080210846786,0.970603332904323,0.871794871794872,0.730404761904762,0.749153017997742,0.555148051761347,0.817367618210613,0.771267781687504,0.846099285576906,0.807990497071784,0.772815970305052,0.762385310678169
"225",0.743456270452932,0.71690884735086,0.87790393486217,0.871794871794872,0.770480769230769,0.87793081253767,0.88494692600216,0.833100691626155,0.810016737485309,0.865559826409593,0.818999030686196,0.840585051045237,0.815892420148637
"226",0.771170776333461,0.99895061251123,0.97188410961332,0.871794871794872,0.944230769230769,0.87793081253767,0.917987380851272,0.89369266684075,0.9189084172962,0.911532003386862,0.888491574243362,0.870523373362827,0.851513271519269
"227",0.720431418422192,0.992059760074308,0.949951640416998,0.579710144927536,0.616411764705882,0.795398011803627,0.750044347116248,0.710078712706034,0.653269889565003,0.665912561387389,0.710710079410741,0.690483237727816,0.73754696467624
"228",0.697253292367728,0.694247016008162,0.904302622136042,0.579710144927536,0.739257575757576,0.774760916829109,0.608922436854169,0.674663863512604,0.753070380430134,0.709999329552201,0.637638484970135,0.701721301807059,0.754876130909311
"229",0.0855216248105903,0.054867529248386,0.00912332304639198,0.0518518518518519,0.10080303030303,0.163722217082977,0.108157483820454,0.12380249759615,0.148305264777387,0.0520131395025147,0.139741282000718,0.0951910947581693,0.164254093091606
"230",0.817672286548014,0.999996126731429,0.996879505520785,0.579710144927536,0.768619047619048,0.963366866111755,0.909513461722058,0.840008208233393,0.844158558186346,0.821047163021644,0.808720975707222,0.716991512649407,0.781912622127063
"231",0.0852538678007638,0.999999569119053,0.00359864176891119,0.0518518518518519,0.0831632205513784,0.0638957619667053,0.0210813784781733,0.0485501241406255,0.0671213672202808,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.127349023250636
"232",0.197198739711646,0.370550800846062,0.0501535480163837,0.0518518518518519,0.188833333333333,0.0833685994148254,0.0378892992645156,0.183486751558589,0.0877179215717193,0.0520131395025147,0.176260588340063,0.0951910947581693,0.128150243854046
"233",0.562455362249836,0.154282889126569,0.641386677030069,0.579710144927536,0.311905677655678,0.302162826061249,0.240722612245155,0.354312826044859,0.370114523664229,0.356465944089011,0.368268740097337,0.514907560696423,0.499749161410944
"234",0.700907632231178,0.998429532100919,0.811882314387782,0.579710144927536,0.717840909090909,0.891199573874474,0.852058757536948,0.691225562743798,0.817679719907183,0.720732384153498,0.637638484970135,0.655634653698347,0.721615034982503
"235",0.591707596578688,0.576412654983112,0.557618680990255,0.579710144927536,0.592190476190476,0.460268020629883,0.423275243289172,0.584640288607237,0.473014846126167,0.577708527767781,0.565639386040504,0.604919245251089,0.634960862979666
"236",0.853591190443561,0.987210491606991,0.994768837410566,0.871794871794872,0.750856819650937,0.878023453056812,0.82202078041229,0.660556927342077,0.820667324153579,0.886487234459897,0.670098975321608,0.828544411033039,0.73425352128027
"237",0.145904411892758,0.000854182638514347,0.0205186507644102,0.0518518518518519,0.0103030303030303,0.0348029136657715,0.0194105036387971,0.0750637588645544,0.0247495180382706,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0788318351809247
"238",0.0923865522537716,0.0159034426498489,0.0140569688488328,0.0518518518518519,0.113398268398268,0.118499517440796,0.0320073094296733,0.115740138908856,0.0553629524279472,0.0520131395025147,0.139741282000718,0.0951910947581693,0.114130929615366
"239",0.778744187687878,0.797979788585185,0.774406419263449,0.871794871794872,0.816833333333333,0.87793081253767,0.866335597633029,0.833100691626155,0.764624299637441,0.828779997307118,0.818999030686196,0.762776890013347,0.774652090236507
"240",0.194050697351996,0.929015515584748,0.0547586629412679,0.0518518518518519,0.208571428571429,0.215737581253052,0.193085778624845,0.172301919754792,0.147769039030609,0.329148249652934,0.176260588340063,0.340327322249313,0.239389436951529
"241",0.549411952915701,0.310305625220017,0.606683505185713,0.579710144927536,0.417210317460318,0.302162826061249,0.0765991744125452,0.354312826044859,0.414340374029637,0.298475379528646,0.368268740097337,0.40245600280495,0.517848102709948
"242",0.774249972707303,0.948358652752467,0.829826824492709,0.871794871794872,0.756802197802198,0.7850301861763,0.837501336928542,0.870601019313748,0.806968445441541,0.72330974246638,0.852965544087769,0.603821612158213,0.584914088354768
"243",0.137297807990732,0.0324775667282576,0.0239054774367638,0.0518518518518519,0.2865,0.209474325180054,0.0635193604402994,0.172301919754792,0.136856069268659,0.0860665079921584,0.179059184982452,0.121611420261596,0.153817174256052
"244",0.713465693874876,0.914009781288164,0.90452558684381,0.871794871794872,0.725619658119658,0.749153017997742,0.869954483646119,0.817367618210613,0.812917978926654,0.902023410820501,0.808944210543451,0.853859098944281,0.77599010840472
"245",0.143103083449802,6.55720526706131e-05,0.00438550329427248,0.0518518518518519,0.0863787878787879,0.0348029136657715,0.0197310131066885,0.0750637588645544,0.0235442945652615,0.0520131395025147,0.0874142687378794,0.0951910947581693,0.0788318351809247
"246",0.87589504227699,0.997828869650954,0.956293750402573,0.579710144927536,0.829666666666667,0.888331599533558,0.915769715146773,0.804872425107983,0.750539361972735,0.770079221220409,0.811866893777365,0.764613381364729,0.662671843223729
"247",0.416285461183016,0.685298588349731,0.913924475224956,0.25,0.587796831823148,0.367227494716644,0.407182120511796,0.310723020748624,0.48375027240441,0.398908323215153,0.31829174621186,0.398215730685738,0.454129332640062
"248",0.154716785917952,0.00242525725513996,0.00578828826598163,0.0518518518518519,0.134545454545455,0.0663055181503296,0.055484325681105,0.172301919754792,0.048134599032513,0.0860665079921584,0.176260588340063,0.121611420261596,0.114130929615366
