"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"125",0.0677825734439085,0.0500611689837063,0.0410236798855889,0.100478468899522,0.0127011494252874,0.0112230181694031,0.0881197887302897,0.0450766912066059,0.00312986702646962,0.0748196585011379,6.37768466760204e-06,0.0387939343451511,0.147864620024173
"126",0.218604396679907,0.553392374060986,0.318628347669236,0.100478468899522,0.334429736929737,0.0942724347114563,0.282785288375264,0.19264759374646,0.185774034859735,0.221194910219741,0.658274842161212,0.0768610073444681,0.194859093253131
"127",0.197908000007406,0.0530031488430055,0.0730710728493537,0.100478468899522,0.205666666666667,0.037256121635437,0.174970709083459,0.152164353311064,0.0025831579107622,0.0901929623239062,0.0024478515196107,0.0349875345255974,0.178095762381227
"128",0.143684427467884,0.0674191010915686,0.0537359633702611,0.100478468899522,0.29202380952381,0.449229717254639,0.137677650754803,0.126384342145956,0.305259624934635,0.171959302882253,0.372629541410912,0.174881775801065,0.289478952420006
"129",0.111964874033562,0.0392540075141498,0.0660787252775311,0.100478468899522,0.0672467532467532,0.0127719640731812,0.0533623586846405,0.0482984993561129,0.0142875080701766,0.105025657904317,0.000266756612543147,0.0387939343451511,0.118528210253851
"130",0.0797768654558619,0.0495062952750957,0.0443785684543829,0.100478468899522,0.0444444444444444,0.00225687026977539,0.0533623586846405,0.0510337680702901,0.00475204294740845,0.0748196585011379,2.55703709545502e-05,0.0387939343451511,0.184180496623076
"131",0.319458889902392,0.314076752199168,0.276111664155091,0.380952380952381,0.19684126984127,0.174586176872253,0.241904132751037,0.2799739521282,0.148350472032118,0.172547770563316,0.285605291427971,0.150707295991538,0.40428713127328
"132",0.447404915954537,0.542256439723823,0.602546542230875,0.380952380952381,0.346163526016467,0.0897998809814453,0.261418081447451,0.369895485175388,0.16153355402203,0.371599059280034,0.580670293022121,0.357968501233048,0.489622110056234
"133",0.518503649116133,0.677757943269034,0.503695125277878,0.380952380952381,0.188888888888889,0.0694090723991394,0.266334463443857,0.41935123653262,0.036160416909207,0.424324146174865,0.00677291933309777,0.204534811795388,0.275393009257824
"134",0.357372964002009,0.476644682132329,0.370694913643481,0.380952380952381,0.39752417027417,0.892557494342327,0.266627532528611,0.235262721119248,0.448049374883597,0.49833200013101,0.234680427641657,0.845066480800217,0.566921473326674
"135",0.0941140953840475,0.0393741492671107,0.0452212807436682,0.100478468899522,0.0511111111111111,0.017225444316864,0.133765665355418,0.0941013236514042,0.0230839875234601,0.140076634387796,0.000782926238567534,0.0283395252129421,0.139628383636262
"136",0.143424698604609,0.0117584566938876,0.245669425987991,0,0.333968253968254,0.398308336734772,0.265099834188575,0.212998199866486,0.298781544819267,0.345008298275096,0.0031498375090737,0.295498939337839,0.414716543923916
"137",0.050420177959301,0.0184654620132434,0.0151785123268503,0.100478468899522,0.153857142857143,0.00756585597991943,0.0313017245988129,0.0869574229075712,0.0120101029398937,0.0748196585011379,0.00288529585380041,0.0473050647065657,0.14141111856898
"138",0.761380760526632,0.977105832423192,0.904121848550707,0.7,0.572222222222222,0.625856786966324,0.619018929227581,0.75725183006323,0.535401173238123,0.669261639734019,0.99999860822732,0.793253967263121,0.500624103469766
"139",0.129057086204097,0.143043712349792,0.0898270922020759,0.380952380952381,0.104301587301587,0.00541055202484131,0.174970709083459,0.154333267872863,0.00253780908600462,0.196925919023493,0.132026552761207,0.0600335790885727,0.161375619134483
"140",0.133149076550487,0.0756233376031752,0.0746482500393545,0.100478468899522,0.154583333333333,0.0168704390525818,0.293530799777133,0.179406545664037,0.0325651395293371,0.171959302882253,0.0257783843617311,0.0735123689074197,0.230110937504834
"141",0.0951135774646339,0.05841266340502,0.0611250985615993,0.100478468899522,0.145634920634921,0.0319676995277405,0.0858113082717621,0.0758735621024954,0.0368636205411157,0.0850124220168504,0.00267781541539108,0.0460717839502326,0.138073191768485
"142",0.150952557417193,0.0866958237657046,0.0771561163112451,0.344827586206897,0.25375,0.0308910608291626,0.167593923375108,0.127807655836071,0.0484235317487383,0.165074179670499,0.00236788617725417,0.173538678544247,0.243196076608
"143",0.778606458940529,0.950293584318423,0.91626138405715,0.7,0.690555555555556,0.904476217925549,0.626450407707099,0.688324558153567,0.708668943204126,0.558377617261403,0.999784404091161,0.194502898129285,0.532287175324448
"144",0.411694261642938,0.484293393925062,0.537050033528148,0.7,0.614583333333333,0.905943289399147,0.455417840339217,0.578898808170794,0.825444982996881,0.405117477996427,0.853083292992775,0.676151088466446,0.502298576370649
"145",0.263062855762849,0.231625845389743,0.123561815278654,0.380952380952381,0.256362637362637,0.155604004859924,0.266627532528611,0.271760397730712,0.233518746385513,0.224707378317439,0.0591946012613917,0.067411850556704,0.271758254730146
"146",0.353542705616348,0.26122017924502,0.250757602829362,0.380952380952381,0.387583333333333,0.612534135580063,0.634777166904919,0.41024958819612,0.444926208502749,0.537664251222235,0.82803439258221,0.492106810483925,0.333207716164806
"147",0.0374471479085811,0.000518242066152888,0.00811458326598994,0.100478468899522,0.120818181818182,0.0430794954299927,0.194919601068924,0.0631479756135708,0.133228378775544,0.0968675825022457,0.00104243451917357,0.11259923645129,0.15684245569279
"148",0.808616351304787,0.896512334466151,0.862856155887688,0.7,0.62922619047619,0.953816816210747,0.71617176763542,0.766222023008498,0.901762728268449,0.78139245583744,0.999031557131431,0.83023141738185,0.764446346918532
"149",0.0531977803549486,0.0392833111475436,0.0381713050274806,0.100478468899522,0.142083333333333,0.0969152450561523,0.403565794625032,0.213960527947379,0.0271515111152618,0.233977327507002,0.00563619485276829,0.240567766853581,0.194859093253131
"150",0.0152560408586567,0.00121671020588822,0.011807232509137,0.100478468899522,0.0516666666666667,0.00283437967300415,0.0858113082717621,0.0289403399925928,0.00448969181852845,0.0736373843429285,0.000373358194036832,0.0425686579124863,0.147864620024173
"151",0.122858133700678,0.0313732126896355,0.0534706077338737,0.100478468899522,0.136190476190476,0.0643288493156433,0.0858113082717621,0.0758735621024954,0.0102472867360002,0.0850124220168504,0.00444610689930805,0.0426579590143889,0.112366786278256
"152",0.096813946820129,0.0121541032158138,0.0378843951950019,0.380952380952381,0.176428571428571,0.0351995229721069,0.0989753184512367,0.138342019886027,0.00342853927901601,0.197769754653683,0.00747453202285842,0.125380106842365,0.193821820653601
"153",0.632031436412147,0.788259978405983,0.870439431547359,0.7,0.333333333333333,0.111336827278137,0.363075951561217,0.494517578067759,0.0611594762288972,0.399422234527668,0.0408555292584019,0.290393393692724,0.209680418772047
"154",0.125163800343979,0.0874975804030639,0.0753670660990109,0.344827586206897,0.202678571428571,0.176663041114807,0.16791009792773,0.109000869806852,0.0341812031464352,0.0824646311783873,0.0113290660168636,0.0950675124876544,0.238179171277664
"155",0.573564697271236,0.825964319180204,0.7075221037322,0.344827586206897,0.34977417027417,0.197782337665558,0.299995243879772,0.323061240541026,0.10731581890093,0.315259518917424,0.0331546183782226,0.100308973067375,0.219858745446715
"156",0.0418882295345352,0.0334683544916878,0.0426738118813599,0.100478468899522,0.0694444444444444,0.0443942546844482,0.123753664479848,0.058354871454058,0.0308158929141045,0.101508137111848,0.000163261455864432,0.0460717839502326,0.145413262235703
"157",0.0604960669476067,0.0194550297207833,0.0221437613085304,0.100478468899522,0.206166666666667,0.0987083315849304,0.270815179016353,0.0889996538102127,0.186128480163395,0.23633227135878,0.000300383987107542,0.171377877401014,0.177636561722919
"158",0.371285549920991,0.307555262349736,0.240489311358543,0.380952380952381,0.44777145403616,0.340880751609802,0.341953526518406,0.272912381045004,0.0106128415212125,0.302204617487505,0.00310271580665667,0.683771642630056,0.188578677297036
"159",0.55469957457349,0.0889836617618959,0.164711957960696,0.7,0.443634920634921,0.903439089655876,0.72906406495037,0.463121377954689,0.427438265530945,0.660142637520221,5.59091415057354e-05,0.861129832502705,0.327307818326326
"160",0.257891320954407,0.273768229767369,0.206976566354621,0.100478468899522,0.269238095238095,0.268146395683289,0.393166463304259,0.323307806011284,0.456350569524458,0.345959214459571,0.955493222056855,0.263621683079735,0.307341557131341
"161",0.0306053209473498,0.00064457816792622,0.00824302982146922,0.100478468899522,0.106511904761905,0.0252503156661987,0.35562976129892,0.0630475435858317,0.0426623345893947,0.10966669746877,9.9530584248442e-05,0.0256356739325146,0.198036122679885
"162",0.246938994892809,0.103803037923923,0.0845427962539034,0.380952380952381,0.27952380952381,0.13215571641922,0.375794094625668,0.289130815740761,0.303692333789628,0.229484140457269,0.156815477145735,0.139145600591163,0.179444673293143
"163",0.419281645388588,0.443932058889399,0.426053733159776,0.380952380952381,0.432373376623377,0.444688320159912,0.352325785964225,0.463107636235951,0.253519941740128,0.470330735722539,0.28009140664388,0.156253187629322,0.502839042516568
"164",0.502590454793121,0.794579947502395,0.783416363019904,0.380952380952381,0.432293650793651,0.416217863559723,0.479463056539244,0.48929299064573,0.642745228850237,0.510468977789005,0.955692782553706,0.457347183140711,0.423192493403366
"165",0.0683917810102176,0.0333400526100546,0.0675293836248107,0.100478468899522,0.0775,0.0324084758758545,0.0748947682455841,0.101570513192723,0.020706253392961,0.118804999410095,0.00185607735003036,0.0591985178744915,0.179848635286599
"166",0.314738122719373,0.369465037178294,0.285038778682054,0.380952380952381,0.389660724896019,0.795300588011742,0.353596136012937,0.240132863898239,0.154657622771369,0.320429148127965,0.00398518371532191,0.360463647361918,0.201134473757651
"167",0.24468030572812,0.0892984443939897,0.160382526308211,0.380952380952381,0.2,0.0436517000198364,0.377279592512179,0.222302948248033,0.047451303679736,0.36771572703125,0.00012682153152511,0.0147181064651858,0.238179171277664
"168",0.120773546335125,0.0874038603377258,0.110918370399241,0.100478468899522,0.135456099456099,0.0652151107788086,0.0781841292885022,0.121728052602896,0.0283116786698051,0.0895311072502885,0.0992859130524462,0.0387939343451511,0.148897981707194
"169",0.86734757478176,0.994957291148033,0.993340395099297,0.380952380952381,0.551833333333333,0.949471849948168,0.803688035136523,0.713326215673381,0.951867157828936,0.605854514587644,0.988944568871633,0.46924787569605,0.66176556437581
"170",0.133912340634123,0.0990857819828978,0.121777502683409,0.380952380952381,0.138055555555556,0.00534403324127197,0.112973168918899,0.0785106899942032,0.0030424723155926,0.147834937608204,5.76481417582226e-06,0.0617101386699556,0.175945325222862
"171",0.325891297062273,0.699602518512973,0.554768703755395,0.380952380952381,0.466899265766913,0.810058772563934,0.341953526518406,0.47835977450065,0.393776640582326,0.669988191604553,0.792592941264189,0.627349849481824,0.709636006895408
"172",0.494835455125953,0.557174939180883,0.52852850715236,0.380952380952381,0.475404761904762,0.391063094139099,0.475293397732843,0.522520972027058,0.595707228430552,0.374986425704232,0.628188897215084,0.174827416214999,0.655985731129158
"173",0.340477967921344,0.531976037670941,0.405315635806788,0.380952380952381,0.37828634085213,0.229574620723724,0.241904132751037,0.333038639041397,0.0570495339856267,0.234446251468344,0.0636234495696489,0.0970401943328077,0.219488717673132
"174",0.408704154903261,0.31256984526827,0.403896597785689,0.380952380952381,0.264803221288515,0.197684407234192,0.154630218533582,0.33189072661697,0.10761916268037,0.287692244395877,0.00417548478861111,0.0535251804782515,0.27828374131478
"175",0.56269832745805,0.724566755290281,0.538212490982648,0.380952380952381,0.463333333333333,0.484611332416534,0.473374420131897,0.528383686426367,0.958810555398865,0.340159809096574,0.883801152871428,0.80452231950881,0.403728589508968
"176",0.18223630542478,0.151997045523484,0.0643876305056684,0.380952380952381,0.355784482758621,0.103906393051147,0.480599507488149,0.402381358821549,0.141624133136817,0.420016691307378,0.577635010461984,0.446638984812121,0.240351558275819
"177",0.711963016409042,0.81300210811016,0.814051297982769,0.380952380952381,0.541590909090909,0.142600655555725,0.592386757190921,0.536970946385043,0.313380150100792,0.418020440728653,0.124835979080444,0.654305896916172,0.332607426701885
"178",0.0664951837310085,0.0160518769078173,0.0115622373149122,0.100478468899522,0.139333333333333,0.00288212299346924,0.123753664479848,0.0892975507422991,0.0181184513445655,0.101508137111848,0.00375371753055658,0.05371401591835,0.155631223860916
"179",0.168324441488528,0.211249186603567,0.145332222815689,0.100478468899522,0.189282436861384,0.0441322922706604,0.284590961705966,0.229997771867357,0.00341856522389398,0.101508137111848,0.151136486610479,0.116406286003099,0.148897981707194
"180",0.140649031013569,0.00645195102109776,0.0778580628601739,0,0.340659451659452,0.643394201993942,0.353596136012937,0.184462021099774,0.491807034414844,0.304567003136717,0.00110389924593726,0.528074118175265,0.562929012393682
"181",0.281531362396441,0.258042864861585,0.174608317167787,0.100478468899522,0.292283094098884,0.0684599876403809,0.27896337575019,0.323268052971459,0.541502826989412,0.171959302882253,0.050954436090888,0.273202788021093,0.411732747356197
"182",0.119297917459366,0.0801493918025448,0.0669136652384363,0.100478468899522,0.184131313131313,0.134178221225739,0.194919601068924,0.106161167352549,0.0678556428430104,0.101508137111848,0.0139415462651646,0.120903430890418,0.15684245569279
"183",0.308554974118021,0.359095409596305,0.274523088184392,0.380952380952381,0.530153318903319,0.701833635568619,0.26220334779367,0.489732960870442,0.58824060158091,0.586395682892852,0.890146925700215,0.883674467932379,0.405890617050051
"184",0.444095597328205,0.307691547547506,0.513684339933467,0.380952380952381,0.384305194805195,0.0803942084312439,0.341953526518406,0.412053754206402,0.043372509734654,0.391547706346545,0.0530237852785292,0.104685399903878,0.242647179299678
"185",0.539035746512683,0.560466749809584,0.623740741491171,0.7,0.532719887955182,0.0381162762641907,0.357246459041661,0.49218225800699,0.929106046376224,0.624124527466046,0.0597902611720166,0.519641714628418,0.789405883613015
"186",0.0631799171446557,0.0245309342262726,0.014300699647957,0.100478468899522,0.282323412698413,0.00535041093826294,0.212380682953267,0.0842568596140224,0.0095185198570173,0.0772602718668508,8.39646824613021e-05,0.031196046109919,0.194859093253131
"187",0.0587597644985336,0.0477798151342742,0.035859643177098,0.100478468899522,0.0877777777777778,0.00372791290283203,0.0881197887302897,0.0573250134542036,0.0053159939757642,0.0748196585011379,1.6715979443797e-05,0.135681504104722,0.184180496623076
"188",0.536645472874516,0.47359108354279,0.528985572423694,0.380952380952381,0.535303921568627,0.909783758223057,0.376747677710572,0.458580983264922,0.480141620525884,0.4647409676126,0.95531401915154,0.327794218878532,0.459502310832822
"189",0.267604894985091,0.307056353022964,0.230844204821599,0.100478468899522,0.24384126984127,0.0969324707984924,0.35562976129892,0.301000104368688,0.311545846993,0.31241208742938,0.232489961993616,0.256039990161024,0.280836214055638
"190",0.196483644480952,0.100051522715257,0.0612392596022142,0.100478468899522,0.269,0.337682843208313,0.193694252812821,0.212632099439345,0.328530005547052,0.171959302882253,0.604437109255735,0.273202788021093,0.411732747356197
"191",0.117112313252036,0.0598984181664706,0.0936883653698964,0.100478468899522,0.0818803418803419,0.00835061073303223,0.121360291606292,0.162179609771285,0.0454989068169147,0.0895311072502885,0.0508728376595512,0.0358990887380777,0.151060026536638
"192",0.367517911385954,0.209645451618989,0.193744289809998,0.380952380952381,0.293103535353535,0.0429567098617554,0.240909461823934,0.356370631613972,0.2725212763048,0.219025154698007,0.496591874360378,0.123912968730927,0.222688223045205
"193",0.118164378985534,0.0665961911459102,0.0750515180395957,0.100478468899522,0.17188455988456,0.207116901874542,0.0748947682455841,0.174048461260242,0.0432002919621294,0.101508137111848,0.224859106493037,0.477408214929034,0.214988770020098
"194",0.126750606111504,0.0528918824857857,0.0515488431883647,0.100478468899522,0.25775,0.103059351444244,0.123753664479848,0.113057151065331,0.237643686961773,0.101508137111848,0.00245424061866371,0.05371401591835,0.118528210253851
"195",0.775689466409463,0.80483438683429,0.85746189901472,0.7,0.334833333333333,0.634304136037827,0.475578914910575,0.718022476786057,0.668555315045019,0.355192853878053,0.331376651320158,0.630213698157383,0.377233650508596
"196",0.651366305609458,0.916219763153329,0.843786128115755,0.7,0.532746031746032,0.327750384807587,0.583570698716361,0.629353922804285,0.696521681710279,0.668193332928276,0.999719415697947,0.807342313583991,0.680338933186245
"197",0.330229551828809,0.778974934401193,0.628668044600895,0.380952380952381,0.291666666666667,0.109782934188843,0.174970709083459,0.192073015530871,0.0971485194604774,0.235542267108883,0.0429641577597387,0.365366451216717,0.211686701319548
"198",0.0529638975881268,0.0199082930739117,0.0313649664946591,0.100478468899522,0.0806666666666667,0.00548839569091797,0.0533623586846405,0.0335222444121498,0.00479618227598119,0.0880143180048358,7.90023972164663e-07,0.0387939343451511,0.14141111856898
"199",0.141329506565483,0.0582518242182378,0.065430855876265,0.100478468899522,0.11425,0.00583004951477051,0.139673895231896,0.0951141611792319,0.0201941863804195,0.0850124220168504,0.00447356733407328,0.0426579590143889,0.112366786278256
"200",0.278794855801787,0.136776165445927,0.13997099345018,0.380952380952381,0.374154761904762,0.104691207408905,0.240909461823934,0.306640153095238,0.192078951180498,0.197775754073878,0.140682046969009,0.418596627967516,0.431034894558767
"201",0.405321489327377,0.312333281213959,0.394815139253464,0.344827586206897,0.476444444444444,0.437518000602722,0.407622167456331,0.461896251962504,0.721235893907843,0.345959214459571,0.00768052103128261,0.37875142634631,0.423204003738785
"202",0.158093212487033,0.0785746218830511,0.120891222662628,0.380952380952381,0.296138888888889,0.0461093187332153,0.174970709083459,0.204608182310076,0.00297752680320607,0.265226882370783,0.0369678272051133,0.167130875775507,0.188657699283515
"203",0.0137925353031152,0.00165602028164136,0.00465741298654704,0.100478468899522,0.0576666666666667,0.00383120775222778,0.0313017245988129,0.0286253555525023,0.00342058184721626,0.0800123670628645,1.34126519798479e-07,0.0283395252129421,0.118528210253851
"204",0.188806683661713,0.0144125846685576,0.190800773683361,0,0.358229797979798,0.76514345407486,0.486157537025936,0.300441887644021,0.813153331671084,0.676164566101914,0.176622533925493,0.861709556641374,0.63934424348841
"205",0.200794826934088,0.192561912595433,0.171997363814364,0.100478468899522,0.2715,0.113218784332275,0.123753664479848,0.146980000836231,0.102660780498393,0.118804999410095,0.134596700902822,0.102514040134406,0.154536493518284
"206",0.111232654459843,0.0470372625521502,0.0277577228324071,0.100478468899522,0.282583333333333,0.735891819000244,0.158469131876322,0.174627028003554,0.687208650972852,0.315679702109843,0.0677778250053615,0.727313869697282,0.243181600916606
"207",0.0546951721213714,0.00699414980130925,0.0241704072485955,0.100478468899522,0.079,0.00330495834350586,0.0813207987501454,0.0889469258597898,0.00399057549936052,0.105025657904317,6.69775426333653e-05,0.0387939343451511,0.147037025586631
"208",0.0783298552778461,0.0166872100006621,0.0248262403147232,0.100478468899522,0.16,0.0200269222259521,0.0853861752467051,0.0846826987130743,0.0142691243694222,0.170802227281913,4.13937049432653e-06,0.0469260719927815,0.167952570270361
"209",0.312543224261885,0.518429386250638,0.440816398768079,0.380952380952381,0.469430905695612,0.436330735683441,0.261418081447451,0.329251200326927,0.283786816053917,0.30280258240525,0.808844818726258,0.359181698419415,0.425204675951105
"210",0.395367939769285,0.520256428667818,0.605099016437355,0.380952380952381,0.210805555555556,0.0605705380439758,0.35562976129892,0.448177504179776,0.106539353991839,0.33850546997447,0.44131838226922,0.318389493867654,0.218686892675106
"211",0.235946965945414,0.141152290982378,0.200928059928968,0.344827586206897,0.219035714285714,0.242305636405945,0.118226765154821,0.268268307734511,0.277191825216857,0.223458730847837,0.935296085606276,0.78763525689708,0.169240475173402
"212",0.107590459467216,0.0670106733053396,0.0610284338214825,0.380952380952381,0.143713054187192,0.0815460681915283,0.111234302893574,0.075336454713773,0.0118165903810208,0.247097496608337,0.0367417366031092,0.133019142971239,0.295055498193473
"213",0.0903349619175657,0.0242294521169191,0.0207156531483668,0.100478468899522,0.162428571428571,0.0218560099601746,0.0748947682455841,0.113079622058239,0.02985305440548,0.101508137111848,0.00541855660253758,0.0460717839502326,0.189077622361012
"214",0.378915261892183,0.178133296254612,0.233081621117095,0.380952380952381,0.344821428571429,0.118311524391174,0.462543390445318,0.348685215351186,0.110557397461504,0.158052363711028,0.0504693052585681,0.0428918721800629,0.223686308571932
"215",0.246921976863204,0.0843935850829649,0.144300238163794,0.380952380952381,0.382999886078833,0.0941912531852722,0.341953526518406,0.256614503038317,0.296487918026521,0.484962112043864,0.00291872810442267,0.391353115319041,0.28697925447744
"216",0.145701618931773,0.0712266254142272,0.128180211752229,0.100478468899522,0.0980952380952381,0.00866937637329102,0.0781841292885022,0.144185504831408,0.0438953664877511,0.105025657904317,0.0105185107826533,0.121068926291934,0.187653024669102
"217",0.10274187455472,0.0516785069151625,0.0400403621875177,0.100478468899522,0.289652066887361,0.165148437023163,0.186990252292176,0.192411386713446,0.0480067311779697,0.221194910219741,0.954493274526205,0.272949389046381,0.3159656778849
"218",0.464548894384776,0.480043058599974,0.500101127882269,0.380952380952381,0.24,0.235762536525726,0.175886047326226,0.401306594244133,0.101979980962689,0.416662736073515,0.651930577595658,0.221299642014335,0.275393009257824
"219",0.480627872402332,0.408446219310476,0.29609356247412,0.380952380952381,0.558333333333333,0.920617267489433,0.600029036598798,0.549372250548254,0.710469597841422,0.562276713193247,0.993390419689212,0.344796583096417,0.590735552413338
"220",0.325780431391525,0.274937766132821,0.305106582147785,0.380952380952381,0.266619047619048,0.199878454208374,0.341953526518406,0.288091246522773,0.269523124572039,0.201649557538492,0.286820563098436,0.0630942521718252,0.362364495144278
"221",0.171311892781145,0.074043273850144,0.0587376389939908,0.380952380952381,0.196547619047619,0.146080851554871,0.341953526518406,0.201262303689743,0.0199273214306363,0.185511607467067,0.361424562097979,0.117713606583071,0.186373780699532
"222",0.0671514389171186,0.0286643895702255,0.0131969623025646,0.100478468899522,0.274916305916306,0.00646287202835083,0.184348896391537,0.0953829274667054,0.0169685107383904,0.101508137111848,0.0012950621797563,0.0560864576933918,0.158804407907977
"223",0.403707025474827,0.452121466380279,0.631372633932386,0.7,0.341666666666667,0.66711238026619,0.255029965179327,0.303182591393164,0.475632833768704,0.57556030704152,0.00250244593365157,0.448175360715388,0.402154540009057
"224",0.315918589128419,0.203623003767941,0.176855310817619,0.100478468899522,0.458666666666667,0.34075391292572,0.486157537025936,0.375707230364575,0.575163207528331,0.403644829155414,0.0909158128052917,0.686685800426995,0.316646523731633
"225",0.371301523425357,0.600741768435465,0.46967682856362,0.380952380952381,0.423611111111111,0.150765299797058,0.241904132751037,0.352091116270009,0.37846546973242,0.18471037702017,0.669215717504908,0.072975870902477,0.551275304687575
"226",0.0414162232382184,0.0351526481231184,0.0263005299482317,0.100478468899522,0.1085,0.00513547658920288,0.0533623586846405,0.0486048669614235,0.00370240809528378,0.067927968003022,6.81548990964798e-05,0.0283395252129421,0.140299227218368
"227",0.163620427135671,0.058568621291827,0.0595989073821028,0.380952380952381,0.0703658008658009,0.016791045665741,0.174970709083459,0.0947963984509219,0.00189348907730079,0.102840519764867,7.81538068672496e-05,0.0451949255996414,0.150315884624379
"228",0.114765311899654,0.0251574902113877,0.0335976575058945,0.380952380952381,0.216583333333333,0.0681607723236084,0.259934840331125,0.202472053803816,0.0280580196070765,0.129888007902913,0.0935310603644023,0.0263579103490308,0.30615125039293
"229",0.0485670710080389,0.0294581815168176,0.0232467472442851,0.100478468899522,0.199166666666667,0.0180716514587402,0.188538608106074,0.109438008228978,0.0328629894325091,0.210023716540836,4.61496455527562e-06,0.0300516725099503,0.192553665659261
"230",0.338238342013294,0.614155602580328,0.50373049240384,0.380952380952381,0.359083333333333,0.355347573757172,0.341779053445085,0.373523943852054,0.460564415751624,0.189277578336911,0.511398313728054,0.806191101748532,0.672803540111946
"231",0.245883736001576,0.211972267813513,0.339946459586757,0.100478468899522,0.3235,0.0434468984603882,0.290446445799806,0.118910936254752,0.149771964600179,0.118804999410095,0.000644289100018446,0.218596349690952,0.188651488649194
"232",0.234219166535068,0.430600695880844,0.434642504891431,0.380952380952381,0.0904924242424242,0.0385681986808777,0.112973168918899,0.163866006456214,0.0150527961839128,0.105304612576648,0.266338763998834,0.0740720183114562,0.17728146172439
"233",0.340097103284707,0.156975803006036,0.26507327652341,0.380952380952381,0.276774350649351,0.022085428237915,0.26220334779367,0.292384718614501,0.0432539547775847,0.235129535759629,0.0435032885207784,0.195798939077575,0.205425897289803
"234",0.404371140181519,0.711290484209552,0.602959195769248,0.380952380952381,0.555165584415584,0.682153522968292,0.486157537025936,0.420726769511008,0.554105000957847,0.393865492978949,0.225000186888103,0.861566939553324,0.529521736879266
"235",0.359918922815578,0.486784237490982,0.479918696379276,0.380952380952381,0.278769841269841,0.067703902721405,0.268368638703879,0.236691668669231,0.758771095937779,0.220402810317872,0.141090523972374,0.143769877779082,0.411492520521712
"236",0.342848428784531,0.431011954289138,0.540256174814682,0.380952380952381,0.444252525252525,0.138244926929474,0.495533719653142,0.341579649843965,0.539830470879679,0.299693334180044,0.416595964592255,0.0707859661038648,0.258142988897698
"237",0.370806920441531,0.368021526964521,0.467296776447052,0.344827586206897,0.296333333333333,0.06839919090271,0.390522517583653,0.250686820285798,0.282142039986849,0.322806702322517,0.00859661241115681,0.20746604808673,0.219858745446715
"238",0.525742532872987,0.690548880635525,0.798135503243606,0.380952380952381,0.327365079365079,0.276682019233704,0.35562976129892,0.441464143952369,0.0468977895044397,0.346286842220109,0.0935598893807875,0.117331327626485,0.223686308571932
"239",0.226691861896381,0.222055145507616,0.204637849678333,0.380952380952381,0.276034482758621,0.399178266525269,0.112973168918899,0.189890820128442,0.0103220089355756,0.202519949074066,0.469914277850603,0.17596446472772,0.145632160195455
"240",0.22749071593634,0.0740188343181967,0.112981128930075,0.380952380952381,0.291309523809524,0.297948479652405,0.237845988334003,0.295023602600908,0.118750578933042,0.23852654328902,0.0538020205664628,0.101972982369018,0.222688223045205
"241",0.38709765576436,0.370575850583432,0.522533811383891,0.380952380952381,0.238007936507937,0.568754196166992,0.261418081447451,0.321178171764503,0.866984036453966,0.465107945482119,0.141508126695684,0.290842344144307,0.471855219369826
"242",0.0483253768057633,0.0264546001144096,0.01709270755174,0.100478468899522,0.0455582922824302,0.00933951139450073,0.0533623586846405,0.0417565352497962,0.00215646837402177,0.0748196585011379,6.74164976861025e-06,0.0387939343451511,0.112366786278256
"243",0.179583431469579,0.111892452116059,0.0724975159722898,0.380952380952381,0.240833333333333,0.0164523720741272,0.174970709083459,0.191142398432376,0.0768103019236756,0.189681011853895,0.00341886041141352,0.274864087772447,0.227347097889422
"244",0.0897211574478785,0.0225099112004966,0.0496323138067283,0.100478468899522,0.114151515151515,0.00542020797729492,0.0858113082717621,0.0940363181424795,0.0155235107740453,0.0850124220168504,0.00168586518020296,0.0426579590143889,0.138528248009534
"245",0.325545109577832,0.470074148856477,0.493652845673308,0.100478468899522,0.193958333333333,0.0943709015846252,0.135915898573492,0.209384568284622,0.0871352932750895,0.0998106832553209,0.0741103458505001,0.0460717839502326,0.232750796302538
"246",0.127423611368064,0.135283887017454,0.147220732220611,0.100478468899522,0.122701149425287,0.025954008102417,0.124441480417257,0.0880788712693295,0.0710756653906466,0.0895311072502885,0.0113571789563897,0.0958683613338127,0.120079143630579
"247",0.140382587394464,0.106340064374539,0.0621698298359739,0.380952380952381,0.178837662337662,0.00802922248840332,0.266627532528611,0.129163925635349,0.00564355005098322,0.223530973506997,0.00160161745326785,0.0710833939740486,0.168093818156007
"248",0.0636068466898312,0.0210004884209847,0.0271443473125109,0.100478468899522,0.0773333333333333,0.00189870595932007,0.0313017245988129,0.0404463847782836,0.00307210161199683,0.0880143180048358,6.60211824400758e-06,0.0387939343451511,0.112366786278256
"249",0.137247970318626,0.113940304628406,0.0843871177277732,0.100478468899522,0.199666666666667,0.0242156982421875,0.266627532528611,0.0953700644771839,0.00906785457567787,0.137586608513125,0.144148324848984,0.0935564805362968,0.212698247333748
