"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"110",0.0846765008272731,0.0583578585668843,0.0700368025930567,0.100478468899522,0.106666666666667,0.0558400750160217,0.117327239432808,0.0723933589760404,0.0178448584452742,0.0850593493379414,0.0617744521399799,0.0813003366931792,0.0656360172189585,0.082015109317158,0.050075696775477
"111",0.481997341327773,0.79737647965253,0.681634131779016,0.380952380952381,0.5575,0.767572000622749,0.393288028318943,0.557618547022222,0.802173556709606,0.601476914935105,0.593047901280431,0.482160918973921,0.751174719177913,0.5021141987893,0.575330227212314
"112",0.283016249347836,0.467546713902938,0.340046641236848,0.344827586206897,0.260357142857143,0.367295444011688,0.430701128733778,0.175323994134159,0.584178219873161,0.221786447386182,0.402279037961497,0.271706600626584,0.153121462283991,0.365494997934029,0.38738668796538
"113",0.0730787393276369,0.0376256801138028,0.0450291184418617,0.100478468899522,0.15,0.192253589630127,0.319372288968293,0.120679756939149,0.0828654025844725,0.145858146528786,0.0208633285566662,0.07572820421273,0.558578128825478,0.29179866122418,0.0172596762086594
"114",0.789993767917757,0.981375039722534,0.96404605165274,0.7,0.6,0.948151189833879,0.872973760625471,0.761528121341409,0.841896377753041,0.750603349897608,0.999999902964833,0.798808903180839,0.919822705312056,0.933251116070136,0.999999871642198
"115",0.866789329338535,0.941906244113669,0.946826194210991,0.380952380952381,0.539666666666667,0.553329735994339,0.63880361471301,0.835246371538211,0.445763311392661,0.856263092687864,0.904463089116833,0.868268833615087,0.678648826198723,0.586239537395783,0.888649957392263
"116",0.132218985542206,0.109813215486683,0.165492310923377,0.100478468899522,0.166666666666667,0.0284381508827209,0.0399129416378378,0.0580690690172522,0.0203186386870071,0.0823427288185111,0.954569350664573,0.132636995268274,0.0656360172189585,0.138733941485143,0.952208490150593
"117",0.506708283176348,0.622412778587916,0.599378233383419,0.380952380952381,0.280357142857143,0.389086246490479,0.302288056007303,0.3712559785659,0.448981891179757,0.419712867118456,0.332050389172533,0.510935107408756,0.472692522566309,0.360745501737223,0.339368678480728
"118",0.204246205773258,0.0902732364843851,0.200909532826028,0.380952380952381,0.427083333333333,0.141270935535431,0.313890588541482,0.372493456797899,0.0498675545462225,0.384425411717711,0.885050608210733,0.214672323513123,0.359426353647165,0.294139992478399,0.891090914062458
"119",0.648772128802332,0.879423202965492,0.875757817625984,0.380952380952381,0.335833333333333,0.354496121406555,0.236093999975034,0.312902507112539,0.605131631747648,0.398020762091283,0.791875335050446,0.624983080772162,0.163343184748569,0.658230879641855,0.768518895960826
"120",0.0892518666275707,0.0659413505018682,0.0628392320445658,0.100478468899522,0.056,0.0166345238685608,0.0554830857345083,0.0636473141176749,0.0202043534917426,0.0478293789275036,0.0748797848914264,0.0864317698078054,0.0562665805271319,0.0690737338038427,0.0668750223893265
"121",0.285471929028105,0.202682668268707,0.199772753003904,0.380952380952381,0.254444444444444,0.1389279961586,0.176893702688187,0.161771315263618,0.282785692892377,0.102501808908336,0.327204634898521,0.291641524624303,0.079132029631238,0.13116049708164,0.328854582603718
"122",0.045215041173974,0.0186313275291268,0.0286215588003927,0.100478468899522,0.045,0.00819700956344604,0.0220222291995074,0.0293404686322469,0.0104679879044861,0.0675910859406477,0.0466809999298982,0.0441163978021056,0.0656360172189585,0.0623541831291538,0.0363945392304433
"123",0.0913528417116833,0.0504381158710148,0.0425983652407798,0.100478468899522,0.0893333333333333,0.0614069104194641,0.0554830857345083,0.0857622505482857,0.0474661431018933,0.0478293789275036,0.0675989504756921,0.0894180335849437,0.325872497336742,0.0844524320639014,0.0604303325182008
"124",0.159713377290202,0.240371421133759,0.307814807965742,0.100478468899522,0.261666666666667,0.430710434913635,0.195135934141429,0.138718802381262,0.230611254461055,0.1111820713701,0.429234896092783,0.161418394323518,0.067808391318203,0.147232683442583,0.400905288349883
"125",0.0677825734439085,0.0500611689837089,0.0410236798855892,0.100478468899522,0.035,0.0112531781196594,0.0969107166741246,0.0788518693166504,0.0128762743606118,0.0389980157728157,0.0673951257470237,0.0604990659764377,0.0562665805271319,0.0840291779952623,0.0590406610984621
"126",0.218604396679907,0.553392374061003,0.318628347669235,0.100478468899522,0.266666666666667,0.0914987921714783,0.165899928894251,0.362992797627976,0.298092602008537,0.16960046340352,0.569068018627799,0.223184120487757,0.0656360172189585,0.225188624925652,0.567728601758427
"127",0.197908000007406,0.0530031488430065,0.073071072849354,0.100478468899522,0.195,0.0588638782501221,0.103261150928589,0.117091880689194,0.0280009962870879,0.0619053038993114,0.0426663286204382,0.192704180602623,0.0433847258953315,0.0868327456090455,0.0371283002067385
"128",0.143684427467884,0.0674191010915693,0.0537359633702616,0.100478468899522,0.306666666666667,0.0890418887138367,0.26085193622689,0.239619973253017,0.257329255435032,0.286660154602529,0.0720082367938133,0.142638204043236,0.184825443735401,0.24923136236001,0.0684401216793766
"129",0.111964874033562,0.0392540075141509,0.0660787252775314,0.100478468899522,0.103333333333333,0.032636821269989,0.0518291562510866,0.0813405773646452,0.0147908342133273,0.055782775583492,0.0424621047825255,0.110933106165739,0.0562665805271319,0.0765967728964154,0.0424120825780599
"130",0.0797768654558619,0.0495062952750966,0.0443785684543831,0.100478468899522,0.0216666666666667,0.00853711366653442,0.0360063999722558,0.122087749935276,0.00395694516776262,0.0389980157728157,0.0579861170167366,0.0704854846763633,0.0562665805271319,0.0638612902840055,0.0527784594785261
"131",0.319458889902392,0.31407675219917,0.276111664155092,0.380952380952381,0.102789682539683,0.207251906394958,0.248596367463381,0.283985470772133,0.142628171666643,0.179928061889688,0.232277718346202,0.320898346080952,0.175268994627916,0.202300912649075,0.219318399385092
"132",0.447404915954537,0.542256439723825,0.602546542230875,0.380952380952381,0.28547619047619,0.249046921730042,0.295675586222185,0.200833941058896,0.317424333312681,0.330658938276015,0.56816906592788,0.442116080480221,0.427265365115122,0.433342215466261,0.545779809188073
"133",0.518503649116133,0.677757943269037,0.503695125277877,0.380952380952381,0.198333333333333,0.175330460071564,0.434443950211291,0.471653940181929,0.185184880527824,0.441205451669988,0.042901419526344,0.496267068039143,0.573474003733557,0.206502516271981,0.038952883935983
"134",0.357372964002009,0.476644682132339,0.370694913643482,0.380952380952381,0.402619047619048,0.844641447067261,0.489608706124066,0.235852654251721,0.588978878338834,0.549296207505508,0.558723267067313,0.355398931236456,0.581754790424685,0.495101722533743,0.535465719893112
"135",0.0941140953840475,0.0393741492671104,0.0452212807436683,0.100478468899522,0.08,0.00334203243255615,0.0238861526845996,0.10769846943769,0.0123168620427717,0.0748170900820563,0.00624554682107806,0.0968595176578635,0.0377457499604245,0.0835770917750145,0.00571150721080815
"136",0.143424698604609,0.0117584566938877,0.245669425987992,0,0.319,0.109139859676361,0.464211831720577,0.183947328024171,0.22195558189265,0.344679492980502,0.0246210963914142,0.14673354672629,0.504897180792033,0.281675094907868,0.0140173902407134
"137",0.050420177959301,0.0184654620132432,0.0151785123268504,0.100478468899522,0.05,0.0342079401016235,0.0638195887653265,0.062252686459387,0.0300018835583561,0.0607576843995122,0.0340627291841484,0.0506694050979149,0.0639371902631837,0.105670983179059,0.0283525272995637
"138",0.761380760526632,0.977105832423191,0.904121848550706,0.7,0.633888888888889,0.76207646727562,0.639322904652007,0.595502365980659,0.602513915595283,0.711118321228391,0.999243551654657,0.777958998292579,0.770644819932815,0.631422962137351,0.999129790731917
"139",0.129057086204097,0.143043712349794,0.089827092202076,0.380952380952381,0.1,0.102445423603058,0.0992886538727149,0.0914306052191784,0.0381473626691995,0.102447189546616,0.0773917970968359,0.125902529970705,0.0747664110974252,0.112204751213986,0.0660499457991092
"140",0.133149076550487,0.0756233376031769,0.0746482500393549,0.100478468899522,0.17,0.0873526930809021,0.172490531039979,0.0936984242729531,0.0618243690893852,0.286660154602529,0.180329072567001,0.134279380555071,0.0873182994345057,0.287735286988147,0.142434037595548
"141",0.0951135774646339,0.0584126634050209,0.0611250985615999,0.100478468899522,0.0883333333333333,0.107125878334045,0.162848944631424,0.0881199423663355,0.0217010609776113,0.104581813106234,0.0568395290586452,0.093473816769091,0.0656360172189585,0.0914464692022521,0.0483644407311317
"142",0.150952557417193,0.0866958237657077,0.0771561163112449,0.344827586206897,0.241666666666667,0.0567709803581238,0.140860929042456,0.0649992331289377,0.106889534376092,0.147516440831795,0.0379554997171799,0.14688817968306,0.140606645490655,0.250873178883776,0.0316029256801665
"143",0.778606458940529,0.950293584318425,0.91626138405715,0.7,0.710833333333333,0.49510383605957,0.824158972656201,0.550442123862509,0.755921336240974,0.643649781642674,0.948072007056346,0.793598163127276,0.197518110302015,0.633058890678361,0.92979551730942
"144",0.411694261642938,0.484293393925066,0.537050033528148,0.7,0.67,0.855913102626801,0.768519389882756,0.713497188230842,0.745489381757269,0.345604433378593,0.786763974171318,0.431612896594511,0.756911483486129,0.730198372985998,0.768904541208215
"145",0.263062855762849,0.231625845389746,0.123561815278653,0.380952380952381,0.278809523809524,0.14550369977951,0.150338061487769,0.354133109715803,0.0576103914195325,0.327274716307438,0.102620911253433,0.247294533919549,0.138509555356476,0.190491383831903,0.0888969222240563
"146",0.353542705616348,0.261220179245032,0.250757602829363,0.380952380952381,0.405,0.575990378856659,0.482462039560012,0.413842997812199,0.323717665422588,0.63053116147679,0.185971296113933,0.354364815327945,0.494504457624401,0.374073293200721,0.175677929232983
"147",0.0374471479085811,0.000518242066152872,0.00811458326598996,0.100478468899522,0.1215,0.0251532196998596,0.252811268245866,0.116533747282934,0.0347482600057451,0.065002397327896,0.0022797626062849,0.0381388430199221,0.151446585709601,0.109687910899185,0.0017188609272688
"148",0.808616351304787,0.896512334466153,0.862856155887688,0.7,0.600833333333333,0.819042101502419,0.914915746425565,0.749872775874801,0.87193664158783,0.851555347052904,0.970536346406991,0.822811992914888,0.878980064313259,0.857446182912819,0.964505093815994
"149",0.0531977803549486,0.0392833111475434,0.0381713050274805,0.100478468899522,0.299666666666667,0.125247836112976,0.204642501162372,0.162650746625086,0.041581385637824,0.139033461433249,0.130231016355181,0.0548993557714849,0.179493234274659,0.348751810216243,0.10453386559199
"150",0.0152560408586567,0.0012167102058882,0.011807232509137,0.100478468899522,0.044,0.0103105306625366,0.0495351276922705,0.0365021290864542,0.0408141351571947,0.0315042574350398,0.00503465557839121,0.0151948184674588,0.0491028702590677,0.0744913978969218,0.00371666059047548
"151",0.122858133700678,0.0313732126896357,0.053470607733874,0.100478468899522,0.08,0.0822870135307312,0.162848944631424,0.126469079169777,0.0950585801817954,0.104581813106234,0.0320996822297999,0.123431788155054,0.0656360172189585,0.101141457517707,0.0288118529286019
"152",0.096813946820129,0.0121541032158139,0.037884395195002,0.380952380952381,0.20625,0.196630001068115,0.110204244728366,0.110300776741092,0.0113990424635851,0.128847034215834,0.0107930411948328,0.0950955420252693,0.0952573685750912,0.190075187011388,0.0101675786904446
"153",0.632031436412147,0.788259978405987,0.870439431547359,0.7,0.435833333333333,0.435913324356079,0.557697033312745,0.424519466458195,0.461668450527018,0.273640406412283,0.202703736387893,0.638311017521416,0.290248643643978,0.43246104057909,0.184080136939571
"154",0.125163800343979,0.0874975804030659,0.0753670660990111,0.344827586206897,0.276666666666667,0.240529954433441,0.272560008112025,0.0551989994991576,0.0235173230341205,0.0693259936825724,0.0815248538597097,0.12068368316344,0.224401532790983,0.196885660278896,0.0803846270726229
"155",0.573564697271236,0.82596431918022,0.707522103732199,0.344827586206897,0.392166666666667,0.148748397827148,0.468007133301854,0.415315480056457,0.292830500310859,0.318486322481203,0.0639583873930446,0.596970983518,0.131002594831839,0.392751010117782,0.0612096348555013
"156",0.0418882295345352,0.0334683544916881,0.0426738118813603,0.100478468899522,0.09,0.0320906639099121,0.0289455368730544,0.0491301841246638,0.0341080336609018,0.116165528048573,0.0268391038889776,0.0420497834985886,0.0656360172189585,0.111067143374964,0.0233752466850262
"157",0.0604960669476067,0.0194550297207834,0.0221437613085304,0.100478468899522,0.309,0.0198100209236145,0.104671801984104,0.0909727941218069,0.106527020575734,0.183437173705233,0.0580630941436295,0.0639095470981931,0.224250128009374,0.204335647003649,0.0542948326014552
"158",0.371285549920991,0.307555262349743,0.240489311358543,0.380952380952381,0.334642857142857,0.275636553764343,0.161562531763418,0.464218836334035,0.409119505410772,0.283534842529902,0.231033537223164,0.371158576651725,0.490388772722511,0.223778190340739,0.211842549535253
"159",0.55469957457349,0.0889836617618943,0.16471195796069,0.7,0.42,0.859977453947067,0.435826505567107,0.655595854645541,0.505472377647564,0.800617133095326,0.511741756253128,0.568939746606093,0.781543129395916,0.354389074115557,0.391249272477248
"160",0.257891320954407,0.273768229767369,0.206976566354624,0.100478468899522,0.255238095238095,0.177741527557373,0.387567768257932,0.36438495728662,0.0859887683821819,0.482334160865336,0.184596274387933,0.268341743956968,0.152861361249306,0.137809175561161,0.173428924363668
"161",0.0306053209473498,0.000644578167926206,0.00824302982146924,0.100478468899522,0.14,0.0111573934555054,0.063968904570359,0.0840970357723245,0.0405763520245842,0.0646414409665133,0.00260303395305664,0.0302486885325925,0.0586468030923598,0.144609683555528,0.00207879122713325
"162",0.246938994892809,0.103803037923924,0.0845427962539032,0.380952380952381,0.293,0.340161740779877,0.140116788930972,0.126950536106465,0.253625247772435,0.167680297734516,0.26330560644522,0.247797008331575,0.173317738655236,0.421758838279888,0.240986990414065
"163",0.419281645388588,0.443932058889408,0.426053733159774,0.380952380952381,0.34875,0.324081063270569,0.307396751187251,0.305672913681283,0.131541740606042,0.474485978819764,0.776753502558297,0.420465483977808,0.444140310920167,0.294529952836739,0.777405101767037
"164",0.502590454793121,0.794579947502399,0.783416363019904,0.380952380952381,0.473888888888889,0.513644725084305,0.332346958881016,0.39777457872145,0.946366880406605,0.471009794040149,0.701571328821496,0.506576575595624,0.698410908135049,0.592096137985356,0.697991302738941
"165",0.0683917810102176,0.0333400526100547,0.0675293836248109,0.100478468899522,0.1525,0.0282770991325378,0.0218045896192315,0.0832845719713601,0.0845397795838611,0.101404034395796,0.0903132888132566,0.0699022764765681,0.0656360172189585,0.117596132488252,0.0886142422186122
"166",0.314738122719373,0.369465037178302,0.285038778682055,0.380952380952381,0.306785714285714,0.396440327167511,0.338174360730032,0.296357973909772,0.191509504086101,0.388885397353344,0.478712766431345,0.313453334573631,0.287589350027511,0.416983663317705,0.439903174537011
"167",0.24468030572812,0.0892984443939873,0.160382526308211,0.380952380952381,0.2,0.0854300856590271,0.187705397502021,0.218735848403138,0.239335916826521,0.197669229525563,0.00084909377144847,0.235634888113274,0.0938556895289033,0.196280489503004,0.000925943675807692
"168",0.120773546335125,0.0874038603377252,0.110918370399241,0.100478468899522,0.116666666666667,0.132748484611511,0.0554830857345083,0.115436505699513,0.126159561112582,0.0478293789275036,0.0829676896976901,0.119202825739363,0.0562665805271319,0.0987824010506186,0.0869745129923443
"169",0.86734757478176,0.994957291148034,0.993340395099297,0.380952380952381,0.588333333333333,0.559461921453476,0.548378805487927,0.882315600272345,0.932677850709742,0.826682485500701,0.994767695119745,0.862904030665137,0.631734557540567,0.799786551958852,0.993396756609435
"170",0.133912340634123,0.0990857819829004,0.12177750268341,0.380952380952381,0.147333333333333,0.00480687618255615,0.0235306577105323,0.0667258174823399,0.0601768851377219,0.0502484569903461,0.121826042772729,0.133265263368443,0.0422138341432736,0.103019580477671,0.0910727780801853
"171",0.325891297062273,0.699602518512981,0.554768703755392,0.380952380952381,0.67072619047619,0.482834458351135,0.333477654432858,0.563872331309416,0.384092038128726,0.616013702826775,0.543455268957223,0.327039989138852,0.790323506612556,0.308832010829431,0.520534809504673
"172",0.494835455125953,0.557174939180886,0.528528507152361,0.380952380952381,0.414,0.261054337024689,0.352264159942609,0.461482672875738,0.454030588484954,0.337619627054363,0.593934625396486,0.503725139713197,0.265255958195132,0.491661556040308,0.574934760685672
"173",0.340477967921344,0.531976037670946,0.405315635806789,0.380952380952381,0.345666666666667,0.256454885005951,0.173752700996828,0.256444433427962,0.19589156860677,0.126008669796644,0.31259590041555,0.338250160767726,0.158136100482986,0.149854316738033,0.287892875476194
"174",0.408704154903261,0.312569845268278,0.403896597785689,0.380952380952381,0.246666666666667,0.188375294208527,0.366119053232068,0.294185505470313,0.189988659946192,0.231731550081903,0.272524776558145,0.411691879174385,0.235017617609936,0.214275080106333,0.2582630989047
"175",0.56269832745805,0.724566755290288,0.538212490982648,0.380952380952381,0.5825,0.440715849399567,0.517966851313779,0.561243361026467,0.178552230925046,0.397825316218964,0.845297362285051,0.569034750009532,0.324661645401943,0.669281511541733,0.831940709969049
"176",0.18223630542478,0.151997045523489,0.0643876305056678,0.380952380952381,0.441388888888889,0.466744601726532,0.401155218245765,0.39417046907105,0.421673805868234,0.440206528429633,0.104386242525,0.178733199441157,0.477859036617046,0.589484188895184,0.0981250003172927
"177",0.711963016409042,0.813002108110161,0.814051297982764,0.380952380952381,0.44,0.376650989055634,0.454241904162128,0.676627267674461,0.71294839031627,0.522583410266887,0.9998129361534,0.717175014203085,0.569314344206025,0.573110685683295,0.999789993116209
"178",0.0664951837310085,0.0160518769078175,0.0115622373149123,0.100478468899522,0.151666666666667,0.0248251557350159,0.0269893417807027,0.0422226434424482,0.0269417581259704,0.0891187687430284,0.0127566497015833,0.0638301794247313,0.072774880137428,0.0532646739902423,0.0111470795681513
"179",0.168324441488528,0.211249186603576,0.145332222815688,0.100478468899522,0.125555555555556,0.055620014667511,0.195660131163863,0.313404248586324,0.100762765072417,0.0891187687430284,0.288565967138378,0.168849842112453,0.180774546036154,0.17897044528689,0.265487276029232
"180",0.140649031013569,0.0064519510210977,0.0778580628601739,0,0.41697619047619,0.502744555473328,0.606839074704811,0.401126206741508,0.235897238852496,0.289514559578663,0.0148486411907939,0.139283866149703,0.68683163240135,0.322515470612137,0.0111703393972646
"181",0.281531362396441,0.258042864861588,0.174608317167787,0.100478468899522,0.243333333333333,0.20072728395462,0.485575245751284,0.254794804988243,0.324911869947086,0.242348024663152,0.626023641265169,0.285797553163276,0.304104410829979,0.360421652945236,0.597762834165667
"182",0.119297917459366,0.0801493918025488,0.0669136652384367,0.100478468899522,0.152333333333333,0.0541461110115051,0.314119818105893,0.117394218299239,0.0983120827749651,0.0891187687430284,0.0918578069800935,0.120795298646826,0.151446585709601,0.177832976778034,0.0863867176462659
"183",0.308554974118021,0.359095409596311,0.274523088184391,0.380952380952381,0.486666666666667,0.711675316095352,0.616272132194015,0.575094848276002,0.675974743947255,0.662549106310936,0.398783223567639,0.299127187796067,0.839157455379982,0.559905655840238,0.364807666034361
"184",0.444095597328205,0.307691547547511,0.513684339933461,0.380952380952381,0.300666666666667,0.190412640571594,0.23533010781829,0.38806339927492,0.124986145809658,0.360499749067563,0.536107915003586,0.447986114010359,0.220036140845031,0.339389233231888,0.52349934921734
"185",0.539035746512683,0.560466749809589,0.623740741491167,0.7,0.563333333333333,0.0882918238639832,0.420699991835642,0.566764921088601,0.579803180476307,0.73276857220883,0.640708995552707,0.556551305416152,0.702355860703932,0.269429302188986,0.563482601757365
"186",0.0631799171446557,0.0245309342262738,0.014300699647957,0.100478468899522,0.185555555555556,0.0349159836769104,0.0247563053383148,0.0802367376162247,0.0846899118237247,0.0437744234757815,0.963391347443873,0.0632444311646317,0.044175485240234,0.231166565636809,0.957060548646053
"187",0.0587597644985336,0.0477798151342761,0.0358596431770981,0.100478468899522,0.06,0.00925219058990479,0.0129613910048675,0.0821775769286775,0.0194833356036197,0.0455566548245761,0.0572781812337991,0.0545566080089542,0.0562665805271319,0.0590709080997192,0.0470784680142875
"188",0.536645472874516,0.473591083542796,0.528985572423694,0.380952380952381,0.559166666666667,0.885495088994503,0.690727248217732,0.450683060763881,0.617848571732279,0.62485641699648,0.978610917403329,0.546462141125369,0.339056335622147,0.419128958751703,0.971608363182549
"189",0.267604894985091,0.307056353022965,0.2308442048216,0.100478468899522,0.2975,0.28422486782074,0.308482779343292,0.304636125133367,0.180524626022711,0.197731295093956,0.283311946549047,0.2674168327464,0.199134456926073,0.231711170798604,0.265697642918041
"190",0.196483644480952,0.100051522715256,0.0612392596022145,0.100478468899522,0.329166666666667,0.0777503252029419,0.383327543706469,0.179270048246077,0.17090637692589,0.213804496120653,0.109273198625463,0.198946545951378,0.304104410829979,0.222483520876353,0.10989952812393
"191",0.117112313252036,0.0598984181664716,0.0936883653698965,0.100478468899522,0.11,0.0802730321884155,0.0554830857345083,0.0937665691241768,0.102996232057662,0.0557870459314613,0.0774198390496173,0.116182649398976,0.0562665805271319,0.155179945084498,0.0743948239048237
"192",0.367517911385954,0.209645451618999,0.193744289809997,0.380952380952381,0.32,0.558052241802216,0.302668383235583,0.233564157380341,0.254991957887266,0.178158246963737,0.211119534730777,0.37507531961832,0.430937968867117,0.343530036893662,0.191478177085172
"193",0.118164378985534,0.066596191145912,0.0750515180395959,0.100478468899522,0.232857142857143,0.307624399662018,0.190097027892585,0.0723011901015766,0.100714591052416,0.095466867191958,0.126249277361057,0.112681859465962,0.362874043865709,0.414741078640848,0.106058130063543
"194",0.126750606111504,0.0528918824857881,0.0515488431883647,0.100478468899522,0.214166666666667,0.092185914516449,0.163861488167517,0.119206929697074,0.0657047334666944,0.0891187687430284,0.213931297657241,0.129343908396102,0.072774880137428,0.0950427813576477,0.192564853319678
"195",0.775689466409463,0.804834386834294,0.857461899014719,0.7,0.359,0.74560022354126,0.604543476316745,0.599315661044363,0.7511078187005,0.505030244091216,0.22067047968274,0.777466298184674,0.562188006409044,0.516134071908766,0.214241208546069
"196",0.651366305609458,0.916219763153341,0.843786128115756,0.7,0.658,0.717578113079071,0.663408857356275,0.849073491951574,0.499868574517194,0.870870557795568,0.862980637651746,0.672837186031443,0.882122299745437,0.448723775092032,0.814165269291874
"197",0.330229551828809,0.778974934401204,0.628668044600896,0.380952380952381,0.231666666666667,0.216233611106873,0.196528862510855,0.498884269217297,0.205646383469608,0.215515788499983,0.656248445187081,0.310917570488342,0.392771161324034,0.144295764474958,0.624425292106283
"198",0.0529638975881268,0.0199082930739122,0.0313649664946592,0.100478468899522,0.0266666666666667,0.0226370096206665,0.0284748066825627,0.0732198512068439,0.0177103869558154,0.0415847889715671,0.0201278386738521,0.0516707135722514,0.0562665805271319,0.0627517363656231,0.0206708955484172
"199",0.141329506565483,0.0582518242182393,0.0654308558762652,0.100478468899522,0.07,0.026188850402832,0.10012198581562,0.114581009967397,0.0246423176395698,0.0732501018950582,0.072947956601608,0.141952044013543,0.0656360172189585,0.0828805170806561,0.0682902847406379
"200",0.278794855801787,0.136776165445924,0.139970993450179,0.380952380952381,0.375,0.110904395580292,0.198671292149659,0.184952919264221,0.148074863440855,0.186861651153981,0.0802500029432306,0.274378679571096,0.597984067946122,0.32229260006075,0.0737163643452645
"201",0.405321489327377,0.312333281213967,0.394815139253465,0.344827586206897,0.428571428571429,0.142744362354279,0.537446478308802,0.43389245695444,0.534158892348213,0.517048127985217,0.232799920416144,0.410118821180416,0.559413644061345,0.251177803903279,0.190463319446171
"202",0.158093212487033,0.0785746218830522,0.120891222662628,0.380952380952381,0.265833333333333,0.107779026031494,0.124692367936095,0.180167808919909,0.0319196582011894,0.119431009117763,0.103684425948971,0.160601133024801,0.132413545539945,0.124191202969463,0.0873792322692433
"203",0.0137925353031152,0.00165602028164139,0.00465741298654704,0.100478468899522,0.0414285714285714,0.0159777998924255,0.00891337111162129,0.0217608626031231,0.00128295421125538,0.028585977107393,0.00131263665866018,0.0135187643663218,0.0377457499604245,0.0341983281697607,0.0011774938423297
"204",0.188806683661713,0.0144125846685578,0.190800773683361,0,0.322857142857143,0.442182302474976,0.656030908993403,0.326087269652038,0.701255265608709,0.53905344757028,0.0498295214392264,0.189706448933547,0.443199565909283,0.519995820395645,0.0404665955431506
"205",0.200794826934088,0.192561912595437,0.171997363814364,0.100478468899522,0.305558441558442,0.160082221031189,0.18915977685744,0.107015035295921,0.0968447345926634,0.119209708606752,0.061336190585759,0.207556192987572,0.12296032093442,0.145567267201621,0.0621006957496404
"206",0.111232654459843,0.0470372625521505,0.0277577228324072,0.100478468899522,0.27,0.426907777786255,0.629006553252485,0.274696614068217,0.113561136240744,0.334433372108711,0.050648817936596,0.101606852444525,0.725804712924799,0.392994153652668,0.0471617875323247
"207",0.0546951721213714,0.00699414980130948,0.0241704072485956,0.100478468899522,0.05,0.0140737295150757,0.0231740825919405,0.0410538509680107,0.00678263712100131,0.0744255267372588,0.000284757083128689,0.0561454938781797,0.0562665805271319,0.0537056299334817,0.000237099247845666
"208",0.0783298552778461,0.0166872100006623,0.0248262403147233,0.100478468899522,0.148333333333333,0.0385661125183105,0.184843738222433,0.0609959201840536,0.0605042817683461,0.122065412237752,0.00695719734420679,0.0752625996882642,0.0613593977702979,0.0924478476685685,0.00573783871562068
"209",0.312543224261885,0.51842938625064,0.440816398768078,0.380952380952381,0.482083333333333,0.503222078084946,0.209864887281528,0.233444552551549,0.539047371818657,0.302394598061236,0.379379888380289,0.315445187489761,0.59012542665782,0.420499389674441,0.371937357303222
"210",0.395367939769285,0.520256428667815,0.605099016437356,0.380952380952381,0.33,0.489244282245636,0.276178520316512,0.194517328064921,0.239072853994355,0.317095345746963,0.724035835719864,0.395072947133564,0.214499048673871,0.544655862510898,0.701677865127613
"211",0.235946965945414,0.141152290982382,0.200928059928968,0.344827586206897,0.265,0.33284056186676,0.207126731407646,0.148841486224855,0.0988629192443912,0.235145142245759,0.102497962211547,0.239022697717182,0.64517121898588,0.185360877666702,0.100178752778053
"212",0.107590459467216,0.0670106733053415,0.0610284338214826,0.380952380952381,0.205,0.0502764582633972,0.21841932958558,0.123877664692225,0.0453585846202214,0.223144284602944,0.0948246512118228,0.101414735827371,0.20529354894526,0.118472770230666,0.084887787491851
"213",0.0903349619175657,0.0242294521169192,0.0207156531483671,0.100478468899522,0.251761904761905,0.0497326850891113,0.0372439762604382,0.0917319430922264,0.0493663071165339,0.117072372873759,0.004766648590043,0.0877640410125775,0.0656360172189585,0.0706400921981749,0.00489688255919207
"214",0.378915261892183,0.178133296254616,0.233081621117094,0.380952380952381,0.34425,0.049358606338501,0.182771607112613,0.167469979089811,0.0491385634952307,0.190390080982721,0.190036665741284,0.38131613160998,0.0794505254647395,0.251674465228055,0.166829244667227
"215",0.246921976863204,0.0843935850829678,0.144300238163794,0.380952380952381,0.345,0.287748396396637,0.153206625623576,0.347668155829147,0.0213676471775321,0.355042888303139,0.0274885419175292,0.251863315715721,0.236133460293091,0.263958342872611,0.0254487128435678
"216",0.145701618931773,0.0712266254142293,0.12818021175223,0.100478468899522,0.075,0.023081362247467,0.0554830857345083,0.0728689213982373,0.00706875594614282,0.0649734027843815,0.131078266417188,0.146218433079838,0.152103144859229,0.0865066234602921,0.131368158880028
"217",0.10274187455472,0.0516785069151647,0.0400403621875178,0.100478468899522,0.278,0.100437045097351,0.220171671638212,0.119836553702346,0.0639515437820654,0.261983537388698,0.0978776339215909,0.104113304139887,0.151446585709601,0.188016047683077,0.0847159972688465
"218",0.464548894384776,0.480043058599981,0.500101127882258,0.380952380952381,0.306666666666667,0.341525375843048,0.57257552008555,0.581527660153104,0.630507969195953,0.477000342633637,0.272829662493865,0.428849388979557,0.831724859974938,0.334120838918074,0.264286687825085
"219",0.480627872402332,0.408446219310515,0.29609356247412,0.380952380952381,0.56,0.461126565933228,0.553908044483517,0.68002680175742,0.649963474067555,0.728553915878661,0.993902463697943,0.487826858764911,0.337420490900848,0.640824015049936,0.980731127462914
