"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"117",0.526880094681775,0.464346429462734,0.784616163779641,0.384615384615385,0.61,0.751738414168358,0.844625738387071,0.630940420675601,0.507748131256252,0.48191558865568,0.37322501656297,0.528339792253501,0.550532728344257,0.400247439688349
"118",0.0360967018837477,0.0156749333299447,0.00475818745132636,0.285714285714286,0.046,0.00403708219528198,9.58951958690677e-05,0.0716813390842519,0.0350413824161385,0.115023110930548,0.0225752380712355,0.0448829820076401,0.0509173386960713,0.0280172955565865
"119",0.0838278812316448,0.0057816943703832,0.0217969047948477,0.0392156862745098,0.02,0.000192821025848389,0.000107733184080276,0.0324949231106754,0.0297844810667268,0.0276829039397039,0.0843413654467582,0.0973719248702791,0.0102799886014528,0.10337729768376
"120",0.419249509083975,0.0696705812992173,0.385987632400198,0.384615384615385,0.28,0.0121838450431824,0.0871767521246831,0.401662868549859,0.27956319625391,0.41629748247079,0.25821743555185,0.449084661772474,0.142379631427928,0.306065234006574
"121",0.0791916377127045,0.0197359933825394,0.0276021912907294,0.0392156862745098,0.03,0.000171661376953125,0.00915318281785999,0.0634769092253727,0.0297844810667268,0.0276829039397039,0.0399109711827489,0.0984572186598594,0.0102799886014528,0.0552838645111095
"122",0.985371269305373,1,0.999997812632967,0.87962962962963,0.913333333333333,0.997137380065396,0.999906954722056,0.874807025589314,0.843736543009328,0.95283373374617,0.987093726142433,0.984073934764789,0.994266885887096,0.970061772753559
"123",0.455145588618782,0.11657332952588,0.378884777994329,0.384615384615385,0.19,0.269261837005615,0.347455249112272,0.241508806197287,0.510533412155151,0.413955876354491,0.149889044178569,0.503231494949445,0.00218099987679887,0.187109389629876
"124",0.792229956979805,0.945290443073815,0.968203082399183,0.87962962962963,0.96,0.993707936722785,0.999796545286645,0.916188881858094,0.869053641987296,0.921132150751652,0.942812090764892,0.789497985163073,0.976622719293524,0.897413875165111
"125",0.537475317932809,0.958789459910956,0.594879415055238,0.384615384615385,0.75,0.992484323680401,0.940761764806825,0.636429281281787,0.637627609078521,0.818024342384268,0.850625338734572,0.61951387166395,0.986810245431746,0.831392470375467
"126",0.948085674444632,0.997342491999846,0.98920545929494,0.87962962962963,0.9725,0.99458830524236,0.999405829648361,0.911522383128774,0.963333127606701,0.971556090156903,0.986938971236882,0.926848474692519,0.994707744206727,0.970061772753559
"127",0.0380765313199665,0.0058610379136155,0.009565675899661,0.0392156862745098,0.05,0.0905886888504028,0.000343206610135841,0.0887908508255403,0.0350413824161385,0.0931654757071379,0.0404251947046793,0.0445226485008942,0.354348635397249,0.0400502622556723
"128",0.845610536170541,0.876181045764377,0.978594825579617,0.87962962962963,0.655,0.959760319441557,0.455375523407495,0.669325014057641,0.81787133452735,0.762194916729279,0.859661802591087,0.837731522545548,0.956669894595381,0.841401987126933
"129",0.0866092992714287,0.00369032655418931,0.0105876587706918,0.0392156862745098,0.05,0.000434935092926025,0.00342905718929958,0.0323643676610625,0.0297844810667268,0.0276829039397039,0.0610074281758339,0.0990617918756873,0.0099498597757936,0.086141221794422
"130",0.87013991067734,0.797389995938803,0.980777440491556,0.87962962962963,0.6375,0.939818058162928,0.761633685608502,0.653782730719607,0.578348188099915,0.613342521530576,0.749428346420185,0.842735050547565,0.994585897871206,0.703728933839807
"131",0.419067941027993,0.684352962133143,0.522472653120618,0.0392156862745098,0.226,0.00679308176040649,0.000304207140004171,0.0634769092253727,0.178545778028545,0.0276829039397039,0.856046236446045,0.336569679636837,0.0099498597757936,0.758335024980189
"132",0.925579028371993,0.992521702786374,0.992678876804679,0.87962962962963,0.92,0.993011403363198,0.998063409793203,0.865173728570381,0.952954565447246,0.876053435884806,0.968255906355164,0.876724546141497,0.997734789821439,0.962617070245272
"133",0.0460837375357482,0.0230421672648717,0.00792663772796267,0.0392156862745098,0.08,0.0022660493850708,0.00462156385373105,0.0698515548943323,0.0520478923136988,0.0276829039397039,0.057523699827906,0.0567401904926377,0.0102799886014528,0.0719264293747464
"134",0.0414565622438397,0.0349402948685518,0.0118634728091673,0.0392156862745098,0.02,0.0017315149307251,0.0023000146693805,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0313529437093693,0.0450471508696404,0.0102799886014528,0.0357623773212433
"135",0.0363253960629775,2.22044604925031e-16,6.42066218156496e-05,0.0392156862745098,0.05,0.00311994552612305,0.00297983814689312,0.0603959992270305,0.0520478923136988,0.0276829039397039,0.0231133341978839,0.0452115395499272,0.0099498597757936,0.0353381169473334
"136",0.516431626117887,2.22044604925031e-16,0.741798086891512,0.791666666666667,0.54,0.283598303794861,0.432172654413894,0.532509409802686,0.27956319625391,0.546666802132528,0.580885940902177,0.519890779542661,0.342515274543257,0.560596475188337
"137",0.874502878750654,0.929951769886207,0.96875623340865,0.87962962962963,0.48,0.948684770613909,0.987468916692162,0.773405907466026,0.618180572005749,0.644225636469279,0.61994569482752,0.81929838895285,0.957479239525244,0.605095369351464
"138",0.0329305582525982,0.0122753013715493,0.00475777051597485,0.0392156862745098,0.03,0.00497734546661377,0.00453183486684815,0.0603959992270305,0.0664796119518257,0.0463862275673804,0.0142979457984968,0.0423625848309451,0.033253230253239,0.0231564562137106
"139",0.780068468156728,0.944861911937771,0.941668230011094,0.87962962962963,0.935,0.972898900508881,0.996449226037904,0.916188881858094,0.837118400449768,0.963433946787587,0.988249933130854,0.802436660401427,0.973149057400089,0.97947396592954
"140",0.801494979055926,0.908299049552538,0.961516935088903,0.791666666666667,0.714,0.725185096263885,0.993658217490736,0.680325531301748,0.851425800851451,0.61131288663496,0.755472305401049,0.77719777021012,0.826756270900638,0.78189711995508
"141",0.553030048160452,0.544928593324152,0.815481290994754,0.791666666666667,0.478,0.352044939994812,0.354238528845617,0.645588677748999,0.507748131256252,0.61131288663496,0.479774527977757,0.540970860315779,0.850820296544964,0.53835341864589
"142",0.741175215353702,0.553737909908596,0.908332014095602,0.87962962962963,0.6975,0.799332335591316,0.417593200230672,0.792135722793593,0.710412289565472,0.674148016221534,0.515162498746232,0.690430918278156,0.934898842010855,0.477337212751613
"143",0.0257432068916835,0.066475468544556,0.00759910083816134,0.0392156862745098,0.0733333333333333,0.030933141708374,0.0526565127856425,0.0753188085864497,0.0520478923136988,0.0276829039397039,0.0406482471113056,0.0367501563036124,0.00663807249474485,0.0642626964215069
"144",0.574903641343111,0.720907509746887,0.765916060567092,0.384615384615385,0.602,0.943785555660725,0.897824659485689,0.462485552048115,0.771533489427763,0.609018856561142,0.419493463992853,0.542859880920221,0.973746864639148,0.357620226079038
"145",0.0202288441693556,0.00232448448412095,0.00206509427003327,0.0392156862745098,0.04,0.00223839282989502,0.000257470039379059,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0144272197039911,0.0323670796670016,0.00698629754988793,0.0231573822049927
"146",0.807709683465532,0.905064803614582,0.932688649025292,0.87962962962963,0.91,0.982139237225056,0.998329563839689,0.90185450224838,0.93553922017613,0.931688858589228,0.944647240662711,0.755783222512786,0.917179094794571,0.935655311899114
"147",0.0958317526128037,0.00241568632397464,0.0155515472016235,0.0392156862745098,0.03,0.000190198421478271,0.000887354817172262,0.078794335775504,0.0520478923136988,0.0276829039397039,0.0870566972791997,0.105237259865535,0.0099498597757936,0.0993773555501468
"148",0.0412909181362684,0.00693592211337199,0.0102862445581692,0.0392156862745098,0.002,0.000136971473693848,2.12957422901185e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0178490869641735,0.0443651478068354,0.013370543484026,0.0231573822049927
"149",0.681273644281973,0.797459248975356,0.881033423730048,0.791666666666667,0.48,0.835936546325684,0.874313076886457,0.474413763393611,0.397045248710042,0.546666802132528,0.826428823464997,0.664238292747419,0.332487742244612,0.785742263368657
"150",0.893684142604846,0.983046013136404,0.98586245315001,0.87962962962963,0.88,0.996764382580295,0.999949095599661,0.916775711058763,0.88919357098284,0.956612226440806,0.954502922905559,0.869910008497578,0.990508877037274,0.93234966509282
"151",0.828024981358162,0.872434788662604,0.969087162417235,0.87962962962963,0.69,0.947407115250826,0.67063649700975,0.891618169257188,0.669654240429832,0.773688988443523,0.645148921167091,0.829387890268646,0.695673552236503,0.609812621578968
"152",0.0338944675578898,4.6201947716857e-09,0.00572496853105777,0.285714285714286,0.11,0.765896618366241,0.665198959644858,0.203939568787411,0.301074590579975,0.413955876354491,0.0551475718384213,0.0421219778248454,0.0219601765205453,0.0612825890564087
"153",0.94810585315222,0.999215116570889,0.990297295072635,0.87962962962963,0.936666666666667,0.998095919843763,0.999314582509307,0.932410003340678,0.837118400449768,0.978045564685243,0.979172484951319,0.902677758920777,0.990193817996899,0.969549081907312
"154",0.846101282677608,2.22044604925031e-16,0.109108174307036,0.791666666666667,0.81,0.99614960514009,0.989834792752031,0.796583085423319,0.93040316684698,0.908365979890616,0.953057097013329,0.822066584412849,0.990055948824566,0.934291453594464
"155",0.731395619587903,0.701958569847332,0.936586760195514,0.384615384615385,0.34,0.109865188598633,0.19142630606957,0.470781189000897,0.695585777788268,0.41629748247079,0.621934744357532,0.687431613548211,0.129444288310777,0.571597721585535
"156",0.0489043902699918,0.00483560175339431,0.00308705622331516,0.0392156862745098,0.19,0.00245124101638794,0.0975638751880527,0.154016257979567,0.135201083248256,0.0931654757071379,0.0197017624589711,0.0634760410558025,0.0498414802623459,0.0310808595832497
"157",0.941498910981941,0.999067856626753,0.992493157488703,0.87962962962963,0.93,0.998302237247117,0.983426680026105,0.898146962686094,0.946459627448921,0.95283373374617,0.961557068577057,0.92290707486393,0.997975888587303,0.961471770752464
"158",0.5279257721426,0.332113518977509,0.522770651125902,0.384615384615385,0.525,0.970008369535208,0.66747888252392,0.575321737729163,0.409692123476695,0.48191558865568,0.258456462076892,0.550677972307364,0.292671622813145,0.306065234006574
"159",0.040298441046412,0.00441993323774644,0.0114386917264268,0.0392156862745098,0,0.00165462493896484,8.07586944921026e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0240064684275252,0.0442264812136112,0.0214998466338668,0.026833836732548
"160",0.449365995102336,0.373390170569364,0.341710398963223,0.384615384615385,0.155,0.0299041271209717,0.0141162162875491,0.241508806197287,0.199053978527078,0.413955876354491,0.149889044178569,0.502850698653232,0.113913386385353,0.187109389629876
"161",0.0951881926249426,0.0151351369420269,0.0603295156471578,0.0392156862745098,0.021,0.000352740287780762,7.76769380677424e-05,0.0324949231106754,0.0297844810667268,0.0276829039397039,0.0354013417093987,0.0975054788913805,0.0102799886014528,0.0425159654785582
"162",0.0751049659191254,0.00659870807154687,0.0255384549138258,0.0392156862745098,0.06,0.000865280628204346,0.00274734319805004,0.0324949231106754,0.0297844810667268,0.0276829039397039,0.0919827426121285,0.0923110037166992,0.0102799886014528,0.120175436985288
"163",0.0753981118451401,0.109844824165068,0.0287787742929769,0.0392156862745098,0.08,0.159610271453857,0.614188289770761,0.0632300119033855,0.0664796119518257,0.0463862275673804,0.0130527688624317,0.101025206921831,0.0723292131362298,0.0231573822049927
"164",0.0427878084022904,0.000150225674388263,0.000336383271304819,0.0392156862745098,0.213333333333333,0.0117744207382202,0.00932325204408798,0.0750026325848379,0.0803851931278244,0.0931654757071379,0.0283435269149987,0.0726700625518596,0.0539964842694176,0.0446194377289772
"165",0.0313846856848465,0.00378460707141962,0.00554309373361993,0.285714285714286,0.0601666666666667,1.20401382446289e-05,5.08329358171178e-05,0.0308681883564514,0.0297844810667268,0.0347666049725649,0.0301070582592665,0.0345952930534325,0.0144843371695987,0.0280443072256183
"166",0.122175138061497,0.00549070393465283,0.0128055567491109,0.0392156862745098,0.09,0.00963634252548218,0.230800087044091,0.0905087253442703,0.113541227713257,0.0463862275673804,0.0191547320264876,0.108106253935246,0.0723292131362298,0.0316486844269465
"167",0.0378781009390578,0.000892534484028274,0.00258207238017713,0.0392156862745098,0.02,0.000116467475891113,0.000451428580987896,0.0386415686634004,0.0297844810667268,0.0276829039397039,0.0244193388662972,0.0447972324146371,0.0099498597757936,0.0346274805393169
"168",0.123525246236461,0.0508613236179852,0.0649392151715674,0.0392156862745098,0.03,0.0199587941169739,0.000666317510745594,0.0376069615803461,0.0451203313501116,0.0276829039397039,0.0318306234806511,0.145894030413352,0.0102799886014528,0.041222091587325
"169",0.982417149362263,0.994024211081695,0.995504048216024,0.87962962962963,0.9375,0.999401044973638,0.999650287307226,0.867430533570955,0.837118400449768,0.967392022639833,0.942193248316074,0.975128870818423,0.985324786202124,0.947931678329631
"170",0.690316164898037,0.603107628186396,0.877766426566008,0.87962962962963,0.51,0.212772488594055,0.318445903117472,0.460377876085359,0.714020748172228,0.517130508866748,0.410062854707967,0.719395106608153,0.516209899027924,0.46494087876721
"171",0.072247623690908,0.212830014248924,0.0113160974602237,0.0392156862745098,0.14,0.0447591543197632,0.0591472892189002,0.135305037744327,0.283538300789162,0.0931654757071379,0.192555555715288,0.0855029836121794,0.0739761563462712,0.169253274845714
"172",0.0224916744284512,0.00135614227555943,0.00311594503645373,0.0392156862745098,0.01,2.90870666503906e-05,1.90534596165744e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0143917850478309,0.0322756914486171,0.00721881457183024,0.0231573822049927
"173",0.0380608565327468,2.22044604925031e-16,0.006086554699864,0.0392156862745098,0.01,0.00122088193893433,0.00139436060766615,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0144392870597904,0.0443275135613326,0.0099498597757936,0.0231573822049927
"174",0.89744651122583,0.985250655204801,0.965054229645297,0.87962962962963,0.936666666666667,0.99902198498603,0.997593258847502,0.911522383128774,0.946459627448921,0.95283373374617,0.951883134664394,0.823260004080919,0.989380952418922,0.928421970842709
"175",0.720529486461418,0.591474495740134,0.902609511045928,0.87962962962963,0.699,0.213977754116058,0.937403818663623,0.776560637059882,0.844931796808468,0.674148016221534,0.658645568758431,0.727770968614929,0.142852453838777,0.669547262846492
"176",0.815735513707921,0.853815215350789,0.967535172713332,0.87962962962963,0.679,0.752461478114128,0.99115097327252,0.773405907466026,0.638869444043924,0.644225636469279,0.856392279649407,0.801723682488847,0.951241803210367,0.805963277953571
"177",0.653408874850573,0.0393329831622632,0.775326685384864,0.791666666666667,0.64,0.649183750152588,0.781016906855979,0.72867767506671,0.397811274711219,0.61131288663496,0.627123340201143,0.657638257495256,0.523294341825883,0.619871467207687
"178",0.918238975783826,0.984771819004802,0.99041204272297,0.87962962962963,0.84,0.994584066327661,0.997688926411525,0.836710608618367,0.851425800851451,0.777682171325375,0.931669870053271,0.887307226711188,0.967895374520808,0.905865005029251
"179",0.0248274132883005,0.0421249244221173,0.00306135943061264,0.0392156862745098,0.341833333333333,0.792060256004333,0.662281389661444,0.477988750227775,0.509060162282106,0.358290866359489,0.267391518452651,0.034849208592401,0.936376788800324,0.268976606783777
"180",0.923661631538763,0.996708170890909,0.987485688960734,0.87962962962963,1,0.999466187087819,0.999988294709112,0.932410003340678,0.963333127606701,0.978045564685243,0.995392950303235,0.882867379745216,0.990508877037274,0.988577583596036
"181",0.0859263652851708,0.136260924556583,0.0243744749143067,0.0392156862745098,0.116666666666667,0.0144222378730774,0.0169534427361595,0.0733771419108876,0.25068677785715,0.0276829039397039,0.260077127252433,0.0882047672190406,0.0102799886014528,0.241088210945255
"182",0.0690664383392778,0.0559265801473601,0.0410605913923954,0.0392156862745098,0.161,0.00775402784347534,0.0154375243139038,0.0404987783045633,0.0523252721010476,0.0276829039397039,0.0645264254428305,0.0695957045264308,0.0521014485644685,0.0669158558177321
"183",0.0946777673685016,0.0347635187569791,0.0238664701069636,0.0392156862745098,0.09,0.00202292203903198,0.00136654362396063,0.0730947425069052,0.0520478923136988,0.0276829039397039,0.0517134726454294,0.122864632602692,0.00945532543556601,0.0754466385671259
"184",0.0920470065443694,0.00907796880349126,0.0497412069295209,0.0392156862745098,0.011,5.35249710083008e-05,0.000658167746345535,0.0323643676610625,0.0297844810667268,0.0276829039397039,0.0233930241395069,0.0976513372483502,0.0102799886014528,0.0297308457340109
"185",0.0620895218530955,0.0432162380994874,0.0160730347653417,0.0392156862745098,0.290714285714286,0.0198370218276978,0.0091206509416385,0.490195004459376,0.398694510868478,0.358290866359489,0.460441685161277,0.0680079613099254,0.019171459569688,0.400325942905854
"186",0.652350534727941,0.299472743652029,0.802335049974851,0.87962962962963,0.435,0.225416898727417,0.480557538737576,0.721040323826533,0.672115003405605,0.613342521530576,0.484496494655709,0.704646564747236,0.241625247873046,0.528749291221642
"187",0.621509677712005,0.833935382125757,0.807411791147231,0.87962962962963,0.81,0.99048469401896,0.960640374410823,0.768215634021602,0.837118400449768,0.946080904895098,0.964814855216639,0.698367748415315,0.983590990548696,0.952451559296369
"188",0.0296742575349036,0.00453478028360417,0.00438236054474244,0.0392156862745098,0.01,0.0013885498046875,0.000593624229112715,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0126127788190881,0.0345489291714457,0.0102799886014528,0.0231486280769142
"189",0.797757305771722,2.22044604925031e-16,0.303452718076017,0.87962962962963,0.99,0.998326255008578,0.998952348221931,0.865173728570381,0.809540757983409,0.876053435884806,0.932966087669353,0.774428001205627,0.988112977169273,0.910812875463003
"190",0.037792289166061,0.00427268264262938,0.00445945471170548,0.0392156862745098,0.02,0.000770211219787598,0.000114751162649164,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0143684451683676,0.0448806311558631,0.0102799886014528,0.0231573822049927
"191",0.0296558705134392,2.39750796205961e-10,0.00406326646093108,0.0392156862745098,0,0.000115871429443359,5.13981911575434e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0241824744383906,0.034309791508216,0.0208169847719525,0.026833836732548
"192",0.899585673099657,2.22044604925031e-16,0.959776533327118,0.87962962962963,0.6925,0.930476568639278,0.959736285540772,0.916775711058763,0.700154220000022,0.852514858815945,0.752167841849713,0.841961864646002,0.9758579424524,0.743787528755777
"193",0.936701208226575,0.998279514306554,0.870567631305365,0.87962962962963,0.903333333333333,0.998096274095587,0.999877663913196,0.823149994177828,0.815938742708853,0.931688858589228,0.853579906326612,0.949521045555342,0.989871312725939,0.865188219692569
"194",0.0464581246510905,0.214207598404601,0.0158166310299772,0.285714285714286,0.09,0.0876314043998718,0.0197208474431143,0.0606325466961525,0.0520478923136988,0.0347666049725649,0.26340932152577,0.04926819643478,0.0302699405282038,0.161764129223514
"195",0.969473727178673,0.999989033531667,0.986871161782388,0.384615384615385,0.82,0.982371911406517,0.967881732262494,0.745191263197875,0.733151294166091,0.818024342384268,0.944393130483125,0.963956929815955,0.995401447805396,0.890698866855251
"196",0.767127626458434,0.787194864884617,0.907848554585646,0.87962962962963,0.79,0.872939720749855,0.963799786484895,0.836200830679896,0.817034516410982,0.841176002801344,0.679398891780845,0.747458658902171,0.676214877965217,0.651860142439068
"197",0.0237260127938223,0.0155589139654441,0.00233702669132363,0.0392156862745098,0.17,0.356566846370697,0.0474949805491361,0.203264911712206,0.301074590579975,0.358290866359489,0.0126750759248436,0.0338330085575223,0.881840892201014,0.0231477024273873
"198",0.590167923683028,0.104947713046018,0.780419844257195,0.384615384615385,0.4465,0.0345361828804016,0.0416861372220125,0.67941996368886,0.397811274711219,0.48191558865568,0.323191150480434,0.622216257822542,0.157370960245127,0.373741773272054
"199",0.427133619764234,0.246125834700958,0.428328468353121,0.384615384615385,0.573333333333333,0.786743685603142,0.533037163510279,0.786806722747236,0.72338507542778,0.818024342384268,0.770546358380886,0.468909303275474,0.971791136666776,0.7651889860462
"200",0.828172627719001,0.984589796498109,0.957409049864374,0.87962962962963,0.92,0.991053948178887,0.990076113499996,0.872812242135365,0.946459627448921,0.931688858589228,0.949736983701295,0.842204138340537,0.989871312725939,0.950801488395017
"201",0.737697448789129,0.849563062200585,0.777542246935063,0.87962962962963,0.84,0.979645708575845,0.978167870896214,0.872812242135365,0.880738210554782,0.931688858589228,0.917835534675295,0.757359183411819,0.977144383855693,0.909375518084204
"202",0.618697993874306,0.539847494121386,0.841751416981436,0.384615384615385,0.693333333333333,0.380194306373596,0.934083264992155,0.61281521236624,0.771533489427763,0.48191558865568,0.388924124875058,0.609412149095932,0.322171478877606,0.373983439806691
"203",0.808160418178879,0.923555515823934,0.909904231123204,0.87962962962963,0.95,0.99738019425422,0.996658804227279,0.90185450224838,0.93553922017613,0.931688858589228,0.962919021546685,0.760684357341465,0.917179094794571,0.950454606270081
"204",0.0209856564232173,0.000960051898481365,0.00303291468512669,0.0392156862745098,0.01,0.000496625900268555,0.000208697602472364,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.014403823198188,0.0319354857877949,0.00721881457183024,0.0231573822049927
"205",0.486763269803891,0.271345294986411,0.514751595644647,0.384615384615385,0.4,0.067365825176239,0.705801756892551,0.401662868549859,0.607871318122176,0.41629748247079,0.359440971492681,0.519717061070947,0.254381780454102,0.408047824669002
"206",0.0616104907569592,0.0242175092015155,0.0151152439129548,0.0392156862745098,0.09,0.0312950611114502,0.0340763340418993,0.0730947425069052,0.0987857971991654,0.0463862275673804,0.0351966580483244,0.0681720542667183,0.0102799886014528,0.041222091587325
"207",0.797624686307818,0.910471872434245,0.952734961361077,0.87962962962963,0.631,0.992404755670577,0.982110184707559,0.772059501705013,0.746650900005568,0.785349709651795,0.870032879912739,0.798417010109918,0.9683966192612,0.824835198584362
"208",0.0385888278929469,0.0216881546938839,0.00648967366555785,0.285714285714286,0.11,0.0270974636077881,0.00117347114240622,0.0887908508255403,0.0529362957665437,0.115023110930548,0.0617836203226185,0.0450661087403642,0.0509173386960713,0.0638170009934586
"209",0.528494086487224,0.333916248593581,0.590760641587115,0.384615384615385,0.433333333333333,0.794693142175674,0.297721366923211,0.575321737729163,0.771533489427763,0.48191558865568,0.256786305537137,0.531299788124164,0.18841334929033,0.306065234006574
"210",0.33186131774451,0.411480073868848,0.373934855658226,0.384615384615385,0.38,0.349650144577026,0.507777614682562,0.447783419613572,0.841286054674339,0.41629748247079,0.487483812247388,0.435761965764535,0.920871703829223,0.510534679457711
"211",0.632092406146974,0.81162899191525,0.847642292978075,0.384615384615385,0.596666666666667,0.638994604349136,0.712882200516624,0.624346495388817,0.507748131256252,0.48191558865568,0.655026722721515,0.639397852524144,0.984780520583491,0.625829527065777
"212",0.123027885746728,0.197714133405292,0.0934320358153118,0.0392156862745098,0.09,0.000632345676422119,0.00485435994509181,0.141126123659498,0.204523904044467,0.0931654757071379,0.147236343425666,0.14505215518563,0.0352508273737846,0.184460068184092
"213",0.339814412495086,0.426896061938931,0.397887092918425,0.384615384615385,0.28,0.269094884395599,0.0340753795907994,0.286637882893951,0.55955743042381,0.41629748247079,0.487795505544632,0.436445967021525,0.584086891697577,0.510534679457711
"214",0.0931761768269983,0.0131255016418717,0.00411675189263678,0.0392156862745098,0.13,0.178586781024933,0.601325488847765,0.135305037744327,0.382293369457328,0.0931654757071379,0.123699639739403,0.134682955431209,0.159108007618442,0.149052802732662
"215",0.585404588458008,0.791453348467478,0.754687919187244,0.791666666666667,0.876666666666667,0.99149236176163,0.986745502292879,0.645588677748999,0.771533489427763,0.61131288663496,0.523913268277021,0.575916360635646,0.994727540048239,0.647415787406081
"216",0.881044610988607,0.945720301066146,0.975312996533782,0.87962962962963,0.95,0.998736363020726,0.998819344819381,0.911522383128774,0.94390280560679,0.963433946787587,0.971554832536514,0.855744599614437,0.991840768124811,0.952451559296369
"217",0.0851341553677758,0.00966609459975711,0.022152190708687,0.0392156862745098,0.095,0.0595640540122986,0.0956633341654479,0.0406607685089508,0.0492448741886467,0.083044298290023,0.141066707744957,0.0984634993415627,0.0215537644689635,0.171279891670622
"218",0.633077596937655,0.317196712246245,0.85025338468936,0.384615384615385,0.618333333333333,0.324085474014282,0.516667998812014,0.50963761655318,0.36577252587303,0.41629748247079,0.597516129224869,0.626585925102525,0.149485738254956,0.547578750865946
"219",0.914485826499158,0.873928655226954,0.956848446483083,0.87962962962963,0.9125,0.999085377145093,0.999564380504974,0.916775711058763,0.88919357098284,0.956612226440806,0.935218044737736,0.87444200266092,0.990193817996899,0.919987286207745
"220",0.668762846041571,0.926942951950324,0.85931608668601,0.384615384615385,0.68,0.504821330308914,0.36507263898746,0.677147612944892,0.694397042471777,0.48191558865568,0.634427926673838,0.660076079251482,0.88496405893919,0.672375815989428
"221",0.0420594603894251,0.105021464338618,0.0176469093593553,0.0392156862745098,0.08,0.00936394929885864,0.00326755254181393,0.0701223722560639,0.0520478923136988,0.0276829039397039,0.140339629214887,0.0481394139920529,0.0208169847719525,0.0893831721674246
"222",0.741872234202123,0.816883010295791,0.904696963666331,0.87962962962963,0.785,0.921992458403111,0.99132770463546,0.81316735819335,0.734926669408649,0.806959442972049,0.899908913732927,0.754781000516324,0.954514929046136,0.865920377639544
"223",0.893916445775177,0.999576911013444,0.988562408802978,0.87962962962963,0.98,0.998659510398284,0.999887941867595,0.932410003340678,0.94390280560679,0.978045564685243,0.994223493646633,0.818919319741217,0.990193817996899,0.982679799921727
"224",0.847118396778568,0.956976146499598,0.96893357902631,0.87962962962963,0.945,0.996189321624115,0.999938545446298,0.916188881858094,0.946459627448921,0.971556090156903,0.976952366581346,0.82998950081808,0.990508877037274,0.963468345253319
"225",0.0896339073821464,0.000557484927219506,0.0123519536733816,0.0392156862745098,0.03,9.60826873779297e-05,0.000136752886401174,0.0730947425069052,0.0520478923136988,0.0276829039397039,0.0240328363333754,0.1145703065215,0.0099498597757936,0.0397739364706167
"226",0.0714453244009542,0.0722493753501739,0.0256674418373717,0.0392156862745098,0.203333333333333,0.00782597064971924,0.00255848565280386,0.0603959992270305,0.169186712323853,0.0463862275673804,0.133276531571644,0.0786328891414496,0.0189669856424373,0.130034432001213
"227",0.0272620954332397,0.0116132587976982,0.00386182617003475,0.285714285714286,0.07,0.0232585668563843,0.166560359027436,0.0603959992270305,0.0664796119518257,0.0579705272339392,0.0376747901060243,0.0347033026777045,0.0301531330712903,0.0324396850917836
"228",0.0830452443730896,0.00270282791162162,0.0112674522783645,0.0392156862745098,0.07,0.000910639762878418,0.0160102102030928,0.0730947425069052,0.0520478923136988,0.0276829039397039,0.0808177281848483,0.11180716055736,0.0099498597757936,0.111982609274581
"229",0.935671514755619,0.815592915295904,0.907598197743693,0.87962962962963,0.94,0.988048196770251,0.981364825358692,0.891618169257188,0.868219160050641,0.909075184006327,0.900739410302943,0.931334303043402,0.975269830579212,0.892360894821449
"230",0.824654306819438,0.979466280627382,0.949383367555067,0.87962962962963,0.84,0.995189350098372,0.993139445988717,0.839355383162504,0.837118400449768,0.936236082910283,0.723694411444753,0.800305174547429,0.985324786202124,0.792728341986567
"231",0.674918298410672,0.582661769329131,0.723360807146317,0.87962962962963,0.88,0.997931638266891,0.996088110145918,0.874807025589314,0.843736543009328,0.95283373374617,0.888781416733373,0.702328063541651,0.989380952418922,0.892327643985764
"232",0.941795961176024,0.999076466871729,0.989235432852346,0.87962962962963,1,0.999845125319553,0.998640715603476,0.911522383128774,0.946459627448921,0.963433946787587,0.964857180946665,0.91748178156466,0.994266885887096,0.952451559296369
"233",0.0292756601763955,0.000267410274142228,0.00193888705592369,0.0392156862745098,0.0075,0.00120162963867188,6.24549516968088e-05,0.0386415686634004,0.0297844810667268,0.0276829039397039,0.0214623058800782,0.0344785158057765,0.0099498597757936,0.0346145440454342
"234",0.0230780504855177,0.00171204432953177,0.00227392554940706,0.0392156862745098,0.0333333333333333,6.46114349365234e-05,0.00307319256684811,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.01443360706572,0.0326725662969864,0.0102799886014528,0.0231564562137106
