"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"120",0.475897320429957,0.745896335164082,0.62472252447592,0.428571428571429,0.6,0.989091937430203,0.740178814184785,0.401116847509967,0.940876962853103,0.656941669855867,0.453285780773387,0.47056669559794,0.656562137613411,0.453275660345815
"121",0.491075660412806,0.541731174293354,0.778052552853854,0.7,0.51,0.825669080018997,0.459644348918135,0.582481052540351,0.609320156174818,0.754096098374936,0.444474948681969,0.477029852384005,0.488634015807756,0.444475799794935
"122",0.17230808155976,0.09174727883851,0.0448732530206242,0.0718562874251497,0.205,0.0616466999053955,0.228378010908893,0.172995893882734,0.161903276780037,0.14844616485285,0.269008339257764,0.169049088557553,0.267953935626935,0.269004639657151
"123",0.185295875688857,0.334411369772804,0.456343728786583,0.314285714285714,0.213333333333333,0.0192092657089233,0.172442218414612,0.214044993341,0.202760629247198,0.115477322273396,0.165907082724287,0.183776000057842,0.143617418159627,0.165904565898036
"124",0.314913711005556,0.234239586063042,0.098120133347438,0.0718562874251497,0.385,0.638605058193207,0.566692665045964,0.293001107062872,0.453699450273667,0.576518039704066,0.473582694875223,0.309237333664893,0.628582145794176,0.473585446890672
"125",0.267894980278447,0.143211332975006,0.187054574725822,0.428571428571429,0.245,0.0719314813613892,0.151454195771485,0.311474266160358,0.0924153460925989,0.157082853610474,0.256348906046211,0.266386743499686,0.195114740217487,0.256351455014222
"126",0.459620943132119,0.618585516956848,0.540127133359817,0.60377358490566,0.48,0.99095630645752,0.63710228740383,0.374157695138227,0.964292515582515,0.743165587556661,0.562099275600288,0.451751951207291,0.755561157048214,0.562102529041718
"127",0.206330024266755,0.0267711525415682,0.0277162731506646,0.253012048192771,0.313333333333333,0.12100887298584,0.257839666478084,0.187232073215319,0.11081752767732,0.231732240420722,0.298262236766555,0.203676007126467,0.280157248782168,0.29825175156785
"128",0.318379946711902,0.2953162226149,0.271722115652478,0.60377358490566,0.175,0.0250715613365173,0.230814986173648,0.361481830496757,0.0593972567108262,0.375361261949953,0.340977864554771,0.303356958992437,0.262021466398814,0.34100051032908
"129",0.577189710057107,0.787902458628169,0.896387176404929,0.7,0.592,0.234662652015686,0.25998968859,0.599042268027108,0.162134853264158,0.444444953032634,0.516080940355452,0.572489794396164,0.311850131918854,0.516077192068994
"130",0.0729587566681663,0.00815561174053345,0.0187697212900109,0.0718562874251497,0.133333333333333,0.0198794007301331,0.0284791096481653,0.074528698488289,0.0254398022727709,0.115477322273396,0.126839462517183,0.0710085704423134,0.143617418159627,0.126836865459815
"131",0.166634886652323,0.143765408995944,0.189373867312856,0.314285714285714,0.283333333333333,0.220376789569855,0.212090431021104,0.115940206440982,0.165443466166855,0.115477322273396,0.144625310987283,0.163604489423372,0.190109206929871,0.14462334594285
"132",0.10732955139617,0.13069901575778,0.10775391034441,0.0718562874251497,0.07,0.0976657867431641,0.051527223300223,0.104621519121473,0.020592401807867,0.0648381387120258,0.10146783754744,0.106075765978958,0.109046087024877,0.101466407110174
"133",0.230315304183275,0.293572214043097,0.272734638962089,0.314285714285714,0.294166666666667,0.0691916346549988,0.135073930070942,0.125846938089447,0.127934806467412,0.249061393566116,0.297080133084473,0.225958535797405,0.20896376718205,0.297075563274822
"134",0.0913690600453176,0.0541725692724072,0.0366445326587985,0.0718562874251497,0.09,0.133435487747192,0.152768764942445,0.138885006646882,0.0191487894293339,0.12793613528331,0.210086189329842,0.0895722636159002,0.267953935626935,0.210074542778608
"135",0.142246079127577,0.0654913531359865,0.109013715657031,0.0718562874251497,0.14,0.0565955638885498,0.133000850631089,0.195553470881242,0.36455864430447,0.0645416070313508,0.179955052768208,0.139130423452377,0.109046087024877,0.179944050980593
"136",0.449409450257528,0.236985145541613,0.302242106434692,0.60377358490566,0.505,0.0683308839797974,0.524354925568191,0.500679051589318,0.600094832789472,0.548097966054935,0.331033680811598,0.437377925723583,0.500134073538121,0.331035967281484
"137",0.57143921831091,0.903653621849704,0.91337894249623,0.60377358490566,0.363333333333333,0.174920976161957,0.720216278473914,0.615872960650028,0.721265631523782,0.50229045261408,0.595136847343539,0.551705813959184,0.68343345203476,0.595140578908209
"138",0.0653951714111589,0.0214670383150137,0.029205018539117,0.0718562874251497,0.01,0.000760197639465332,0.0197370921681072,0.0735308823207341,0.000827692406123177,0.0551319051622218,0.0778257825163297,0.0642060658732459,0.109046087024877,0.0778240840218004
"139",0.0779438445290859,0.0606147139167556,0.0626681974427198,0.0718562874251497,0.07,0.0610952377319336,0.0752234269724796,0.0720699918767706,0.0054159477085645,0.12793613528331,0.124641274188822,0.076193837384692,0.131618201832121,0.124639410339415
"140",0.137443649945536,0.0957558493962297,0.0730261471609344,0.0718562874251497,0.1,0.00277721881866455,0.146786394375004,0.125846938089447,0.00442860351862745,0.068957309158498,0.125410221704169,0.134364138695966,0.12009559814278,0.125408389330832
"141",0.0609890869681585,0.00569346714126338,0.01755114902424,0.0718562874251497,0.0983333333333333,0.0155104398727417,0.0457341304109902,0.0751756311415164,0.0102793929847911,0.107896536411106,0.0618311006820399,0.0594567792866431,0.129027074630735,0.0618300247470241
"142",0.102163498708603,0.0245002626825755,0.0215234629432991,0.0718562874251497,0.15,0.00180083513259888,0.0537377820656325,0.0944472033766174,0.00733435007818828,0.0648381387120258,0.111461332901635,0.100511335308231,0.109046087024877,0.111454695691276
"143",0.456959548580205,0.467935368046128,0.592040213705605,0.253012048192771,0.423333333333333,0.124782204627991,0.223348642675048,0.351053135222957,0.235449100248064,0.26312051506791,0.339706170504155,0.448034789070559,0.249832170535539,0.339710245839304
"144",0.611629911178052,0.823600008330093,0.760920055073613,0.60377358490566,0.35,0.758619651198387,0.746462675227707,0.615872960650028,0.482481035245072,0.683045784067543,0.617891933570942,0.594663101808963,0.582126665138297,0.617895108812896
"145",0.397850581584941,0.43142694260987,0.38408500178814,0.60377358490566,0.44,0.726732194423676,0.492793229151642,0.564038667396199,0.673415378304878,0.495655223773885,0.568925727375543,0.380885265551908,0.435086482445222,0.568927498869018
"146",0.285804053410406,0.175585202931323,0.248235853021933,0.428571428571429,0.3,0.129823565483093,0.190032045208542,0.366330586917852,0.489181304248661,0.121220121234797,0.19853879726158,0.276032946461279,0.155718267229715,0.198539914184667
"147",0.296267522125623,0.0911161688728434,0.115453731312871,0.0718562874251497,0.323333333333333,0.066211462020874,0.270788252587146,0.209959682203967,0.141539812503049,0.580392748882825,0.218058058732435,0.285327396463102,0.429755099460378,0.218060954024899
"148",0.262470125063327,0.491171023561971,0.332870543375083,0.314285714285714,0.47,0.743363469839096,0.421183318867043,0.293338776169397,0.8071325329031,0.285057545495579,0.347033507775212,0.248916081484422,0.503566490452084,0.347053115422374
"149",0.106899081643221,0.0392576351355393,0.0400449694854978,0.0718562874251497,0.1,0.00494867563247681,0.0613978547427008,0.1033978620322,0.0113721534338749,0.0648381387120258,0.111875125244924,0.106180638526752,0.109046087024877,0.111872970881202
"150",0.327798205232144,0.438222406641433,0.464693038219977,0.428571428571429,0.39,0.0642740726470947,0.256420050235277,0.311474266160358,0.198692877953446,0.157082853610474,0.274612921458639,0.325131786578336,0.168808494212503,0.274615798673206
"151",0.331213662713894,0.261049535077557,0.279015067615353,0.428571428571429,0.455,0.566501528024673,0.395665006175442,0.448411248828313,0.56856529587479,0.315474156694217,0.293887892510387,0.328522438315946,0.354172987385936,0.293891789530277
"152",0.508059066734424,0.774679100466169,0.732978875241664,0.253012048192771,0.375,0.248815596103668,0.474476348610951,0.578538453583755,0.276457521376538,0.346389648860744,0.413376647871415,0.505717944259291,0.304284874526464,0.413379681808075
"153",0.388528180772455,0.254651099021981,0.233384680830259,0.0718562874251497,0.364761904761905,0.389035880565643,0.231104947677555,0.242156504331924,0.21284612522256,0.336040785633626,0.631149978551607,0.380123538065287,0.268996992765144,0.631152954036042
"154",0.362228406726054,0.606603765507518,0.431764373211212,0.253012048192771,0.445,0.687064915895462,0.582099920045433,0.487588759254746,0.406599399559916,0.486945584605976,0.333376649039639,0.359522899056218,0.408325134312589,0.333377914307536
"155",0.736125747340353,0.862480142073281,0.860192453971445,0.7,0.622,0.778111889958382,0.763952845225008,0.777085158162124,0.651565058553488,0.894737138717351,0.494517998980477,0.728515887324289,0.761480755379315,0.494558185354758
"156",0.265528598568072,0.1648247969692,0.120334239030923,0.428571428571429,0.28,0.141622245311737,0.610646323894641,0.210865648983318,0.713848974295386,0.350048662482234,0.301996921682165,0.263170423310891,0.226130043777151,0.301998190951308
"157",0.148048480535152,0.209650777892366,0.187267203619311,0.0718562874251497,0.12,0.206982672214508,0.0980808212306126,0.104621519121473,0.0526515019879275,0.0648381387120258,0.175529477051117,0.146540784457655,0.109046087024877,0.175528283908041
"158",0.43858329458471,0.475680668360631,0.582186009537112,0.428571428571429,0.39,0.434849143028259,0.245033142735541,0.34245859985468,0.366780123116553,0.251822062818774,0.317118862717369,0.431551883071884,0.329521776435715,0.317120000565299
"159",0.255513293418494,0.0664996924176696,0.0844416004647537,0.428571428571429,0.276666666666667,0.0709570050239563,0.120209005689755,0.421120919946925,0.0109613789913106,0.198311566277635,0.253773484823709,0.249662092574114,0.255890323377692,0.253773253043066
"160",0.47916867953019,0.255169722772863,0.287119563145002,0.428571428571429,0.538,0.663485050201416,0.629104628734678,0.550618284673941,0.66598371291515,0.550039721369618,0.450454634586418,0.472690044576973,0.524950763363659,0.450457497146761
"161",0.171944933011926,0.326507487953976,0.253390517814062,0.0718562874251497,0.12,0.10281890630722,0.088215628211754,0.128102319809615,0.425290881976265,0.0645416070313508,0.141827966134567,0.169417351281496,0.109046087024877,0.141826563319926
"162",0.234545739478992,0.0940034049591179,0.194248069235683,0.428571428571429,0.196666666666667,0.0219056010246277,0.183593906522171,0.344565353440265,0.0481223314439632,0.0939845241930932,0.2138058344167,0.230550710932154,0.148004453661933,0.213806287784778
"163",0.0869387961880399,0.0102787280279738,0.0242388224937925,0.0718562874251497,0.24,0.0908368825912476,0.0712604006744116,0.0756164735073509,0.0178796733405337,0.0887414638836325,0.080493066766657,0.0840460379844227,0.109046087024877,0.0804874668035856
"164",0.343727296846953,0.290273432087155,0.258270576465724,0.0718562874251497,0.475,0.710143059492111,0.662139900575342,0.319217676053418,0.533127580035491,0.637104115405282,0.302080175204527,0.333114864696893,0.612135385169988,0.302084423958372
"165",0.745987116808212,0.892853436125476,0.898029768682497,0.60377358490566,0.703333333333333,0.988510561175644,0.832810145457353,0.750695957029005,0.921309203643959,0.855336539194278,0.810513257209455,0.732449470759077,0.766619461088031,0.810516951262584
"166",0.1965874207329,0.154427277967845,0.291455145106314,0.314285714285714,0.48,0.599081605672836,0.188050300686192,0.250918176081175,0.226675883697313,0.386793362418951,0.400574671022296,0.182678242340674,0.305953165662045,0.400570900672062
"167",0.200959904190677,0.0757209012320029,0.107282579309207,0.253012048192771,0.27,0.171175837516785,0.276074194017519,0.150826073033577,0.060441192473589,0.161454519497068,0.346330193275975,0.197816729747367,0.196907874993424,0.346332353447186
"168",0.479595123525614,0.419515559436035,0.568632562647951,0.253012048192771,0.4975,0.657561987638474,0.367146062380666,0.417390942886555,0.38552145925197,0.324724920300921,0.673090507844787,0.468329446380095,0.382021423537515,0.673092943689902
"169",0.245835258277407,0.079480374726643,0.110102462140228,0.253012048192771,0.343928571428571,0.0401348471641541,0.271015428746175,0.281339128763838,0.38961849941963,0.340370969825793,0.372636022826816,0.240570632657115,0.301401900521771,0.372639758016506
"170",0.176532461843552,0.0662976695259976,0.114017776977745,0.0718562874251497,0.176666666666667,0.0379010438919067,0.221145153375924,0.19584909027137,0.0356746053412706,0.213262976797515,0.236041152713427,0.172691826138782,0.237549864084214,0.236042843452566
"171",0.0971175496823617,0.112136219584898,0.0896386846919971,0.0718562874251497,0.03,0.00408816337585449,0.0306161811023418,0.0581744919335453,0.00209085417419312,0.0551319051622218,0.0803102111750549,0.0955592544318266,0.109046087024877,0.0803096149682582
"172",0.393304133095479,0.243573900725118,0.264610286228603,0.253012048192771,0.433333333333333,0.262992382049561,0.406804371181592,0.425471196109337,0.44140384296686,0.205399042363776,0.419428273754706,0.390418324663014,0.26153495331076,0.419432403655049
"173",0.0344218095862867,0.00337381664470446,0.00895668280135605,0.0718562874251497,0.05,0.0019645094871521,0.033665522675638,0.0751756311415164,0.00173515559911566,0.0645416070313508,0.063248269660579,0.0334914719420096,0.109046087024877,0.0632438052559099
"174",0.392195158735861,0.580250848662882,0.876654252922587,0.7,0.41,0.171337723731995,0.174432682218075,0.433193451652928,0.370793537930308,0.269739790249991,0.28502816031543,0.382940236731181,0.367369839534127,0.285030867593798
"175",0.150557660953763,0.0610065103020374,0.0607251618641297,0.0718562874251497,0.21,0.0102822780609131,0.0900927938961996,0.140006061916105,0.0676163275352524,0.0648381387120258,0.216716830819581,0.149191759332584,0.109046087024877,0.216717057408853
"176",0.641722744419483,0.857590318062941,0.7884971976613,0.253012048192771,0.68,0.990536040626466,0.803163945839287,0.654796861128167,0.951545399014986,0.959979972407116,0.581569031589966,0.636358077150851,0.924194525999668,0.581572558798108
"177",0.0310828788319275,0.00348031705559571,0.00420823224624015,0.0718562874251497,0.075,0.000339627265930176,0.0173150885626096,0.0581744919335453,0.000200129466465771,0.0551319051622218,0.0467030832070422,0.0304912532278863,0.109046087024877,0.046699778455393
"178",0.616193827076634,0.677393388122328,0.621247726487942,0.60377358490566,0.523333333333333,0.916847981512547,0.628219845665338,0.628686185514595,0.626571371676543,0.713566052746215,0.586971857415194,0.608338003374669,0.550993352876815,0.586973650303419
"179",0.12736017674661,0.0181610315400888,0.0292329613443103,0.0718562874251497,0.17,0.000904202461242676,0.0544436161788065,0.123771347702635,0.00927525721081315,0.116809800460645,0.206646469402546,0.124580320721629,0.150925464372142,0.20663993316424
"180",0.421295473694137,0.660570418396744,0.712320328955466,0.314285714285714,0.304117647058823,0.807964667677879,0.231263137025616,0.154837697182931,0.601656746844659,0.431092653161286,0.531569032608763,0.416474625996692,0.308201573769508,0.531570583358727
"181",0.152385540058647,0.118161520051155,0.117909498583931,0.0718562874251497,0.295,0.0101988911628723,0.098647396956975,0.144210267004903,0.071546154215726,0.107896536411106,0.120733610566752,0.150709559969809,0.129027074630735,0.120730832201771
"182",0.104348468894462,0.0261850201568239,0.0202356495457499,0.0718562874251497,0.085,0.000344157218933105,0.0924042200135111,0.0933301415272775,0.00255674431541518,0.0648381387120258,0.114823093166768,0.102865467018049,0.109046087024877,0.114820691770546
"183",0.0600890444447528,0.0129534386535187,0.0245999830493908,0.0718562874251497,0.1,0.00797194242477417,0.0349782381435302,0.0754394510771629,0.0108438493123398,0.0992540999547974,0.0756214342251053,0.0583347379997711,0.12009559814278,0.0756199307664979
"184",0.482962617465205,0.386568000820286,0.477437191010231,0.428571428571429,0.431428571428571,0.344717383384705,0.348890330675945,0.395726771307874,0.412426729725921,0.468837432053449,0.645344613897361,0.475281354747751,0.409350364399318,0.645344477375765
"185",0.599033699985668,0.593216765172402,0.550864327718815,0.60377358490566,0.75,0.950919400900602,0.550932676316835,0.628686185514595,0.810175542587563,0.803519530142627,0.450454634586418,0.588818714372629,0.662224754257721,0.450457497146761
"186",0.450607836877496,0.215450635496608,0.211470695196087,0.253012048192771,0.333333333333333,0.239353835582733,0.38503693040569,0.459274792747406,0.491014259113969,0.463862142614294,0.379034492190891,0.443808298220113,0.398198847642609,0.379034705628865
"187",0.207953913898043,0.135689367269726,0.179684771549127,0.0718562874251497,0.135,0.0137715339660645,0.0601904388347343,0.195553470881242,0.112467479100608,0.129689011019081,0.189648378350307,0.201369084453926,0.161631224943602,0.189637384630132
"188",0.0768497320982605,0.0306126987857704,0.0552175223447173,0.0718562874251497,0,0.0014534592628479,0.0241411237369516,0.0932655862243426,0.00344383188934389,0.0754043554691165,0.0752805550958675,0.0738855884451917,0.109046087024877,0.0752795660255753
"189",0.114506263052788,0.0475838304771532,0.0526487932045908,0.0718562874251497,0.129166666666667,0.0839520692825317,0.127618726725268,0.115940206440982,0.212061902343122,0.115477322273396,0.0823015059010742,0.11271724207987,0.143617418159627,0.082299743891825
"190",0.205248541011655,0.799857170097343,0.248161537100859,0.314285714285714,0.49,0.155449569225311,0.47467627430297,0.241760506148969,0.0439326516010421,0.28605740820287,0.261801089935956,0.190406458382008,0.269941507366739,0.261815681493614
"191",0.847753688215522,0.999691139242524,0.976077796983741,0.7,0.55,0.793409436941147,0.836505010857677,0.698148997240488,0.757471080628111,0.776766145750289,0.660116902222149,0.835269549252648,0.663436428266752,0.660121229688405
"192",0.109022304427419,0.16310202352209,0.183008110306259,0.352941176470588,0.1,0.0667335987091064,0.0279843864170223,0.0907409962651647,0.031122937744832,0.0551319051622218,0.109932522237864,0.106696682131959,0.109046087024877,0.109930613980561
"193",0.68319790217238,0.997472902695709,0.833810130408217,0.60377358490566,0.7,0.989119134843349,0.88202051751214,0.698148997240488,0.962497353147939,0.781334613646398,0.680811772094399,0.664458727781701,0.68876398920663,0.680816196600153
"194",0.340732772754437,0.115908579989403,0.123625215044688,0.428571428571429,0.403333333333333,0.0383207201957703,0.458271749398481,0.314697265850983,0.215705711254558,0.299941177884266,0.40586977699404,0.335140428383262,0.276789587764634,0.405858959543895
"195",0.199687535630899,0.290829196489589,0.280545431147977,0.0718562874251497,0.19,0.0849789977073669,0.193397645231099,0.214044993341,0.466687036702349,0.14844616485285,0.288639375048978,0.196217119940396,0.267953935626935,0.288623830912826
"196",0.104854438365651,0.0548672500305721,0.0581499916806126,0.0718562874251497,0.253333333333333,0.098073422908783,0.28458686408217,0.138885006646882,0.228294361552074,0.147459591519798,0.203831109092728,0.10314904352059,0.310225037989935,0.203819825418569
"197",0.562289588566022,0.743211226881799,0.730113175473599,0.253012048192771,0.45,0.401964426040649,0.835220787535133,0.474510623915765,0.936451493305131,0.513674053420906,0.894751091648408,0.550146133461314,0.372582415669475,0.894752588544862
"198",0.377786971534607,0.158080589944312,0.106943654514013,0.253012048192771,0.516666666666667,0.372349381446838,0.61328834687384,0.487588759254746,0.685481212391074,0.48031743914344,0.45829647037803,0.374621389742997,0.451673798562772,0.458296843375055
"199",0.155887737282465,0.0673242403669612,0.100502571557961,0.428571428571429,0.171666666666667,0.016605019569397,0.0863654248720544,0.237418810155188,0.0214074584178256,0.0766865275129345,0.154765646294027,0.154055748403914,0.166785731630308,0.154766543482418
"200",0.0917795826199054,0.0385893934592143,0.0447145596060661,0.0718562874251497,0.13,0.00291377305984497,0.0619771226935288,0.0944472033766174,0.0188499778417314,0.0648381387120258,0.0895234118082976,0.0902680829447381,0.109046087024877,0.0895218512879808
"201",0.520980422428893,0.403414542853293,0.485960736559824,0.428571428571429,0.55,0.585182696580887,0.465245411529341,0.550618284673941,0.337124550032044,0.38862870319838,0.380253781576785,0.515657545236396,0.542406402728292,0.380255915543187
"202",0.489234775950882,0.547074013311176,0.473327561398401,0.60377358490566,0.476,0.519179999828339,0.479727036177108,0.412322311905554,0.730483882743959,0.476653620680638,0.309373199494897,0.480004437807824,0.320013440970025,0.309376343014396
"203",0.181110814155801,0.494995114432897,0.425375588755438,0.352941176470588,0.23,0.295751512050629,0.109105189047384,0.178027661983434,0.121697611275306,0.0996931192037685,0.16567498247062,0.179066223932678,0.194784729038675,0.165672898501589
"204",0.280220743150863,0.246793064411574,0.184059149511471,0.253012048192771,0.465833333333333,0.0665223002433777,0.638338102074236,0.410060464137077,0.101422006844535,0.351847285252274,0.371432248863387,0.274828382641385,0.655447555097585,0.371433722565049
"205",0.371727106029502,0.402103662344614,0.327122019629362,0.253012048192771,0.45,0.09698486328125,0.571703209793527,0.500679051589318,0.255022063955445,0.540638905336086,0.472344457330552,0.365537846189853,0.660403006667258,0.472348614626275
"206",0.130059595383423,0.129760816762809,0.122951298085695,0.0718562874251497,0.09,0.00933724641799927,0.0808129688797128,0.159089477066618,0.102245899043181,0.0648381387120258,0.137710262218843,0.128371607644656,0.109046087024877,0.137709372970037
"207",0.0848667163587058,0.0343311775789227,0.050006891253447,0.0718562874251497,0.05,0.0012362003326416,0.0392482134826034,0.0766402500207726,0.0137104074920283,0.173075566625701,0.0652518139166593,0.0807783330762442,0.161631224943602,0.0652505593745715
"208",0.45496015683062,0.834325977222326,0.801909600493777,0.428571428571429,0.4445,0.764004752039909,0.524138221867527,0.29062430822798,0.492212471675837,0.460613899407702,0.577247850445468,0.44150913837719,0.556565868275879,0.577272064219372
"209",0.439199495072982,0.552742191057392,0.506207202485063,0.253012048192771,0.598333333333333,0.783824548125267,0.754757410881017,0.326462351779149,0.886991916139734,0.665886069119581,0.453285780773387,0.434806633845293,0.472023683034107,0.453275660345815
"210",0.173941515203585,0.0870178582358359,0.149103460882946,0.0718562874251497,0.21,0.0114153027534485,0.0573109765404639,0.144210267004903,0.0193207465032536,0.107896536411106,0.128822587718542,0.170182063703494,0.129027074630735,0.12881969974696
"211",0.199652664315029,0.0440188055773465,0.0705696463766258,0.253012048192771,0.360117647058824,0.0150213837623596,0.332808791627543,0.217313839868716,0.0770110688749618,0.343446011448393,0.292056202794721,0.19674445978257,0.296551179579689,0.292047379990389
"212",0.0774258630592757,0.0246204776738676,0.0201471863570894,0.0718562874251497,0.03,0.00701844692230225,0.0306161811023418,0.0800468094300285,0.0127212046785139,0.054877159179901,0.0923501273758251,0.0761145050110323,0.109046087024877,0.0923491105673101
"213",0.0982415378841066,0.00649317221042618,0.0119234316428366,0.0718562874251497,0.135,0.00739580392837524,0.0321819151476191,0.118177112077964,0.0152268809652321,0.0648381387120258,0.109457667488716,0.0963811290313529,0.199306237371428,0.109454893178508
"214",0.347104168042715,0.214810264694721,0.326378838023858,0.428571428571429,0.4,0.0230051279067993,0.161943760170561,0.336754993321105,0.0752473638105069,0.123480799269399,0.287960682668183,0.344038262139754,0.169338480758976,0.287963624917545
"215",0.176291755700188,0.454579306795194,0.394066049269377,0.0718562874251497,0.11,0.0372101664543152,0.080585471126058,0.0915147409851408,0.0667315744171612,0.0645416070313508,0.131845457093087,0.172394986713341,0.109046087024877,0.131844295639256
"216",0.160408270084966,0.132994078688795,0.097129672906001,0.0718562874251497,0.0566666666666667,0.00509089231491089,0.0672228867694085,0.101408533551392,0.0270393890993728,0.0645416070313508,0.131845457093087,0.157284751302734,0.109046087024877,0.131844295639256
"217",0.162344790895284,0.16328173808973,0.160579613926935,0.0718562874251497,0.0666666666666667,0.0199660062789917,0.131011091696642,0.129295334785973,0.0163422254425984,0.0648381387120258,0.15431582998248,0.159950271018159,0.109046087024877,0.154314042374825
"218",0.372091979816133,0.599988767276518,0.602644975515174,0.253012048192771,0.31,0.526035964488983,0.359220569820515,0.474104322195564,0.671102966538579,0.352790501809902,0.363483081377283,0.365855798334369,0.335505622754638,0.363484476571959
"219",0.202001958455355,0.431034507180287,0.302812434892509,0.314285714285714,0.305,0.322713971138,0.229710324666392,0.178027661983434,0.297978768392844,0.115477322273396,0.245833949209421,0.200082211982699,0.143617418159627,0.245831893577055
"220",0.493958411212726,0.329488792412336,0.313634818226423,0.60377358490566,0.46,0.183336615562439,0.352984709626003,0.417390942886555,0.830502742914129,0.471404512469472,0.280597718870522,0.479267236778957,0.404532421008971,0.280599991155474
"221",0.612828963549401,0.836378964958841,0.808394254769645,0.60377358490566,0.59,0.931423611938953,0.687578520757004,0.565313695960586,0.969470197931403,0.835267978707069,0.588928504789048,0.604623855355477,0.582542235888252,0.588932059855283
"222",0.234200992383945,0.0517544761442089,0.0326946700087088,0.0718562874251497,0.245,0.0171846747398376,0.212956450687774,0.209040360817252,0.0743442409205568,0.123480799269399,0.308683821106861,0.231414309247976,0.202300049509627,0.308676473934167
"223",0.0949497061153807,0.0621174147588662,0.0579385912396429,0.0718562874251497,0.12,0.00649803876876831,0.0331872109335855,0.113685474012458,0.118135234597,0.0692726261186578,0.10427433724878,0.0943243452396527,0.12009559814278,0.104272994974657
"224",0.146379156112587,0.108217629236665,0.201438082759593,0.0718562874251497,0.13,0.317002415657043,0.0522605860489459,0.118177112077964,0.0562779173247489,0.0648381387120258,0.130847067961157,0.143642040935991,0.109046087024877,0.130844567308028
"225",0.106315081753077,0.0378153648386023,0.0447972281375524,0.0718562874251497,0.0366666666666667,0.00583785772323608,0.0411339529293962,0.130942924068599,0.00800885037340011,0.0645416070313508,0.123559020874373,0.103512215271469,0.109046087024877,0.12355723412293
"226",0.103434131451512,0.0401694802731229,0.0657327254262262,0.0718562874251497,0.08,0.0252059102058411,0.120711623182675,0.160128949283172,0.0248123443716422,0.0992782693467767,0.11083005549112,0.100207692858182,0.334782788568267,0.110828375165816
"227",0.363236114830265,0.168548542004656,0.16845774141055,0.60377358490566,0.451,0.324414610862732,0.262703849479413,0.242156504331924,0.531970637780453,0.592752144009197,0.314615589544479,0.35329392406226,0.362221019432689,0.314615781445922
"228",0.504969447058581,0.285840666455111,0.339992576621915,0.253012048192771,0.566,0.591482162475586,0.282490971971436,0.493529019839945,0.213298373361708,0.354736942546521,0.380253781576785,0.499107701095278,0.511049536954974,0.380255915543187
"229",0.149259174437697,2.22044604925031e-16,0.0143393120310294,0.253012048192771,0.381666666666667,0.569851517677307,0.559253749650541,0.278224912122779,0.473215621384988,0.566128666130348,0.303690890436727,0.14768385530907,0.464864717554598,0.303684823502391
"230",0.253499474309711,0.158363905073218,0.145460433105294,0.314285714285714,0.431,0.0989583134651184,0.427525156504486,0.157340708223634,0.479931559941442,0.282694836060637,0.370509873018893,0.249274273703064,0.20896376718205,0.370503094823041
"231",0.44029920198295,0.750211839569775,0.731643808247811,0.428571428571429,0.63,0.655001163482666,0.673120230573347,0.500679051589318,0.771294995728498,0.433092898152948,0.33687050208137,0.434107295888436,0.359709212541433,0.336873627885762
"232",0.214761741671477,0.219107610916282,0.193144337444565,0.352941176470588,0.32,0.799951314926147,0.139335439694305,0.114601109612504,0.289501442301459,0.14844616485285,0.237317806641787,0.208624132187349,0.139949046273032,0.237314127749046
"233",0.0866442542914174,0.0419541329423648,0.0681042736497517,0.352941176470588,0.075,0.00185036659240723,0.0660666184721878,0.133337390212829,0.0583806115440588,0.0883459399730198,0.103219502696097,0.0835537532986485,0.109046087024877,0.103217376261985
"234",0.38881435731802,0.225475697093016,0.280047357505943,0.253012048192771,0.4025,0.0725643634796143,0.277296529211884,0.500679051589318,0.219796691638232,0.408163315586828,0.438437849173058,0.38120642476901,0.413613771791437,0.438440339113586
"235",0.544930702255796,0.730677690619108,0.81684819850472,0.428571428571429,0.42,0.384106338024139,0.416391211948704,0.578538453583755,0.708182919612213,0.347065281134984,0.677454950465556,0.543099517391136,0.326329427999881,0.677459095697616
"236",0.437910899862677,0.682995760541289,0.670023931302614,0.428571428571429,0.43,0.539960324764252,0.508649876994553,0.521916442122145,0.653546648952672,0.568837011685056,0.402163229101207,0.43553813634398,0.455263811768272,0.402166412169281
"237",0.0374718511814211,2.22044604925031e-16,0.00635212034785044,0.0718562874251497,0.126666666666667,0.0766229629516602,0.0658070426081237,0.142632372893302,0.0953564191805153,0.0648381387120258,0.105791554176931,0.0370908842102718,0.109046087024877,0.105786291938531
"238",0.286082918682512,0.364755966524516,0.272102084609008,0.253012048192771,0.41,0.710063815116882,0.507186996079452,0.30486830302643,0.458112223956052,0.490244821553695,0.264953679079162,0.282235244331605,0.48296794264353,0.264957295313614
"239",0.116193590336175,0.0399769492375187,0.0477938165351679,0.0718562874251497,0.153333333333333,0.0189762115478516,0.0721686767593059,0.132444408616769,0.0422157489779358,0.273522223626054,0.199813354074804,0.112149817680533,0.204023925130971,0.199812691085008
