"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"242",0.56971424201755,0.778209605619444,0.693454597415359,0.703252032520325,0.77,0.664346009492874,0.642938549380257,0.660817270665822,0.768613963919767,0.573488274850288,0.569195844663179,0.577429769737388,0.586565020794982
"243",0.568384359598005,0.635103796594382,0.588068503972949,0.517241379310345,0.56,0.740462929010391,0.824508662354488,0.549649820275836,0.682402069850978,0.639477372972334,0.576416491552825,0.577429769737388,0.586565020794982
"244",0.511583320549585,0.431242287330043,0.51528526638905,0.454054054054054,0.55,0.472589552402496,0.462555394907336,0.609657586834812,0.101401190864457,0.377717979314584,0.541890067211188,0.522665825793661,0.561209278510677
"245",0.4839660492233,0.501823695302715,0.453149398515737,0.467857142857143,0.44,0.50045782327652,0.595540485925396,0.478165320989638,0.478146587795206,0.17078558130453,0.460658654277792,0.479711355720149,0.479765746382523
"246",0.497023338428002,0.536065234860939,0.458428989226429,0.703252032520325,0.67,0.621031194925308,0.457819157464474,0.719275208252741,0.894624922932985,0.851200964752919,0.544867051244442,0.555833587012114,0.551509504408166
"247",0.530741161488708,0.72205346723663,0.632789315995442,0.517241379310345,0.7,0.675005853176117,0.725156499098681,0.79350292469511,0.933876288818211,0.79955215342021,0.61032906126102,0.568321006266929,0.567443522556646
"248",0.500398618982823,0.485939148989579,0.501620292518008,0.454054054054054,0.5,0.443114042282104,0.665320392395199,0.335576570168264,0.147377596456635,0.401935562995866,0.498812603986803,0.528679161517071,0.517947398782326
"249",0.483566064795002,0.302756801564321,0.298744313694492,0.454054054054054,0.53,0.534218668937683,0.414800106227912,0.394890156694883,0.442261478267894,0.571495375345089,0.541830716487147,0.490517258447008,0.548040248515271
"250",0.396019313301679,0.217778859957569,0.19437560862696,0.259475218658892,0.13,0.309543132781982,0.338385256498733,0.185380929835569,0.25137745256218,0.0957694326080913,0.408644495227463,0.435943740770273,0.426138736775231
"251",0.514699230273175,0.372510147324212,0.45053653743744,0.703252032520325,0.48,0.58161523938179,0.600152750460254,0.557642915233574,0.212235945296908,0.838900333387681,0.591768772221443,0.562329217778582,0.558586272594673
"252",0.477853278822872,0.336019600504174,0.390116645808331,0.467857142857143,0.37,0.48787933588028,0.45186146657949,0.564005148269237,0.845131022749945,0.557714474034663,0.450838645127767,0.472051304869559,0.468460166087819
"253",0.415055788200245,0.299118931460272,0.213045260796206,0.259475218658892,0.27,0.297621488571167,0.304677783142873,0.158150864779625,0.120920261854575,0.175597215562932,0.380113615394394,0.433092395495282,0.393055949382693
"254",0.467380888395443,0.335545163385834,0.3664258387767,0.467857142857143,0.38,0.49282169342041,0.410604157897756,0.363537519796697,0.622996937076583,0.283371719894527,0.46931390203657,0.486450920535931,0.48971847971203
"255",0.507735491244192,0.398727268422797,0.372077685655471,0.467857142857143,0.32,0.371399700641632,0.323798646676725,0.493922042227899,0.437111581176681,0.128276389683839,0.423159036029399,0.450361859989384,0.436539309864136
"256",0.444023825564322,0.296551697088928,0.272224918773095,0.259475218658892,0.21,0.298100769519806,0.25093410972606,0.200737723595347,0.0387970288075887,0.174225844085492,0.397341592058159,0.441188230603327,0.438007168478775
"257",0.445939730730566,0.189065598662311,0.218559178665614,0.467857142857143,0.24,0.37855863571167,0.409937770965074,0.361797891454529,0.150164425482084,0.158840609365711,0.423078315807867,0.450361859989384,0.436539309864136
"258",0.519121709585073,0.529812101297144,0.588244703253024,0.703252032520325,0.7,0.67344331741333,0.674197562001205,0.698645885985396,0.814364322660098,0.798604651857902,0.606441641848,0.565213146184046,0.56285087819797
"259",0.406204170104305,0.222778361342587,0.219251783351352,0.259475218658892,0.18,0.328561365604401,0.420134123572196,0.363116653528246,0.134589479171809,0.310631199008541,0.400170814116489,0.468341849180279,0.417844684272143
"260",0.5350548150603,0.518375136014399,0.598098796311796,0.454054054054054,0.33,0.544772028923035,0.550863025529442,0.389361377379674,0.260016357684035,0.384036028862159,0.518261766369026,0.53794432985949,0.53581514293058
"261",0.494988889077333,0.420317361501736,0.415889984827858,0.454054054054054,0.56,0.440247714519501,0.520266185520782,0.366416212657012,0.37601293000941,0.65169253437436,0.538135102751579,0.559506744504129,0.556941264499909
"262",0.543225527115618,0.699355777443665,0.709989493151193,0.703252032520325,0.62,0.744406878948212,0.602977444127515,0.597206044919697,0.667418917457653,0.91768478470997,0.549185151882132,0.525524174122806,0.513279994539756
"263",0.493578245990201,0.47195841086007,0.388059316223528,0.454054054054054,0.42,0.574217528104782,0.457819157464474,0.419586940811594,0.150036899569755,0.571781382173001,0.541830716487147,0.490517258447008,0.548040248515271
"264",0.435182361269705,0.23274787555044,0.237109500843404,0.259475218658892,0.39,0.297621488571167,0.214234343756929,0.452998947090282,0.49483537062882,0.351406311620838,0.371009103181875,0.420016000213907,0.406905740515105
"265",0.465860085875263,0.249522429116787,0.251391279628783,0.259475218658892,0.24,0.242024660110474,0.19094897898503,0.180827820559838,0.0895345333227909,0.100472070279762,0.35940475392245,0.41052486086604,0.393055949382693
"266",0.504802112852332,0.52655571374659,0.55768232165429,0.517241379310345,0.61,0.530524224042892,0.590866879446175,0.526056960028132,0.669312344380007,0.617811816988529,0.605087836982288,0.572881566211114,0.579884908329623
"267",0.436844215520727,0.301363103288464,0.254634422924813,0.259475218658892,0.39,0.323534250259399,0.329682461355381,0.454370769882713,0.487163773229894,0.42193748165888,0.378881726269556,0.426376912461412,0.416223329351227
"268",0.501116762008864,0.610751073189803,0.540551500770581,0.467857142857143,0.6,0.527062803506851,0.545967593149819,0.665619607453686,0.407590903083426,0.605225145420666,0.490978301036519,0.480279281129235,0.459302532339979
"269",0.477823984544366,0.449017840387302,0.418880857950554,0.467857142857143,0.54,0.463712334632874,0.533873205851166,0.667873245998633,0.827644569313051,0.936785743400557,0.454799483555395,0.475206786823262,0.473116179033947
"270",0.455211445740906,0.289592773059968,0.319029980792328,0.259475218658892,0.2,0.339867055416107,0.286293969654937,0.315273103661653,0.137359083386727,0.169741610428497,0.414360968039626,0.437566123216647,0.432670241182242
"271",0.459152453755328,0.208866800391614,0.266526854791252,0.259475218658892,0.27,0.297621488571167,0.243926407306448,0.269873548732674,0.195324447233168,0.232502619018447,0.396066848480252,0.423193273543404,0.411556608515479
"272",0.509423595940136,0.51948237098731,0.584234886326874,0.517241379310345,0.5,0.497961044311523,0.545287663911283,0.425873763586179,0.25398494298282,0.146705867447523,0.545439823897268,0.52259934584345,0.50895369610722
"273",0.541131740050447,0.498410907439846,0.531977028672874,0.259475218658892,0.31,0.353650391101837,0.40368238117736,0.581519405811748,0.734444291406434,0.610724985039961,0.469142458986638,0.437408935340431,0.429924472372872
"274",0.420562700946834,0.170317251281529,0.180230353193292,0.259475218658892,0.26,0.273401737213135,0.214234343756929,0.166367783172053,0.197168688246198,0.20825410873876,0.367098043711401,0.416845342271107,0.402271500815336
"275",0.518589629101869,0.589811702135014,0.614623587523889,0.517241379310345,0.58,0.607131898403168,0.641328071128609,0.473333397985593,0.411422914250703,0.739981295155957,0.595415522795725,0.565213146184046,0.56285087819797
"276",0.49501433509473,0.460031735920596,0.507209111234866,0.703252032520325,0.63,0.677064806222916,0.64885849194127,0.786648640719019,0.295790771360477,0.841477159140926,0.61032906126102,0.568321006266929,0.567443522556646
"277",0.572534194148403,0.694938866557807,0.76347331710869,0.703252032520325,0.69,0.644109398126602,0.58096895704877,0.739307870106398,0.916781218381827,0.867013219837347,0.55119624198125,0.518883069416,0.51623240308848
"278",0.455072440422919,0.274159581743652,0.272035742307434,0.259475218658892,0.25,0.300384938716888,0.25317158847035,0.149377108434079,0.108798921912884,0.371810137212761,0.401139935948901,0.444219118180889,0.442476946942656
"279",0.455075962030943,0.415214456629246,0.356896975630279,0.467857142857143,0.46,0.50045782327652,0.537598769946546,0.514670626292228,0.2693380369244,0.488907900446739,0.450838645127767,0.472051304869559,0.468460166087819
"280",0.549024239602956,0.472368206058185,0.526669942269985,0.703252032520325,0.49,0.592187255620956,0.589846276567087,0.693193628309909,0.385030351092485,0.86773348818035,0.598223037763117,0.558661031058747,0.553158499301616
"281",0.444389595582197,0.375635484663811,0.260526345966646,0.259475218658892,0.4,0.377609491348267,0.389823541310499,0.305913068197088,0.083165940023216,0.24337187128808,0.429333406198627,0.441188230603327,0.438007168478775
"282",0.374934805674584,0.182677838738749,0.155655855713773,0.259475218658892,0.33,0.339281439781189,0.302489476428197,0.226776349691896,0.316776275602977,0.326972814162387,0.384646976405218,0.45585060961947,0.399912490658545
"283",0.390216235603193,0.175915088496418,0.166662037202605,0.259475218658892,0.39,0.366394281387329,0.256669802420675,0.276108828114931,0.517096620644527,0.287878926866552,0.388060239770542,0.458622203631553,0.403876107518725
"284",0.431603833171646,0.191416240321303,0.226450263612346,0.259475218658892,0.2,0.298100769519806,0.281405529273149,0.201475747260587,0.0156299641089906,0.120802314774919,0.389097658540677,0.4345908743384,0.428290728848947
"285",0.598669521903255,0.818011313026623,0.78321235891172,0.816666666666667,0.81,0.740491896867752,0.777454593181744,0.790299158744959,0.853289956572385,0.86961318868706,0.646009159789373,0.597142325958974,0.621897595977959
"286",0.553091279036891,0.755145273963524,0.644030576920874,0.467857142857143,0.72,0.631198078393936,0.670873463315476,0.815378755117972,0.951021009986361,0.75833255086843,0.526756016639546,0.499813218825748,0.488070996831158
"287",0.451530512646243,0.247859842112931,0.295616967318245,0.454054054054054,0.36,0.522071152925491,0.53551906556922,0.443978881000049,0.201553346916787,0.249282821468206,0.549287789220642,0.565213146184046,0.56285087819797
"288",0.470419354132059,0.469020101017574,0.369144702475469,0.467857142857143,0.53,0.37855863571167,0.528544648655448,0.419090214988093,0.240660583593121,0.406857276863346,0.430143749508538,0.478885597523237,0.457255712366818
"289",0.544849204698124,0.635200932100951,0.649959579193315,0.467857142857143,0.6,0.581765741109848,0.534412163848666,0.517588270863799,0.334362347809756,0.47474554568421,0.475944441336434,0.48338249786788,0.485186783863184
"290",0.558319257541102,0.626970715717024,0.686740323628504,0.703252032520325,0.76,0.657415926456451,0.641328071128609,0.734990378514701,0.626751114938427,0.742143865835073,0.609407794618448,0.568321006266929,0.567443522556646
"291",0.490897317437556,0.376575672659377,0.433254063415213,0.467857142857143,0.42,0.451894640922546,0.499466275155168,0.441714935468893,0.404876968115213,0.0764756180624526,0.465423408574461,0.475206786823262,0.473116179033947
"292",0.523919491296634,0.655239914001516,0.480690227637102,0.517241379310345,0.58,0.690965563058853,0.711414412394732,0.691615042520866,0.935305593815356,0.716399579696552,0.612943303002156,0.562329217778582,0.558586272594673
"293",0.450163870335618,0.222502237710745,0.246834797859914,0.467857142857143,0.25,0.455136716365814,0.45186146657949,0.419242543324974,0.443528496433317,0.336993055082951,0.446090700149138,0.468341849180279,0.462989586827044
"294",0.561601709768593,0.643159045653104,0.679497928273144,0.703252032520325,0.59,0.548060715198517,0.566358927570251,0.557394411670262,0.412484200562338,0.682715985975069,0.551878935398175,0.570075115904346,0.578259345533944
"295",0.473794030945177,0.318781420680626,0.307387507243799,0.259475218658892,0.27,0.3644739985466,0.31665556076438,0.335611368669812,0.410993901680448,0.17015074034726,0.429252384629281,0.441188230603327,0.438007168478775
"296",0.543112713059365,0.578546254561946,0.662320855633958,0.703252032520325,0.6,0.559967458248138,0.545287663911283,0.618840883772242,0.570944276023785,0.63784924032633,0.599260484809025,0.568321006266929,0.567443522556646
"297",0.466074903448317,0.298540526307952,0.37296727053241,0.454054054054054,0.35,0.443114042282104,0.462555394907336,0.270631768498272,0.172089136769634,0.394551603207376,0.494733676534684,0.522665825793661,0.511613767309264
"298",0.458939036657832,0.519677362625262,0.347937456779468,0.259475218658892,0.45,0.437436819076538,0.379576225417285,0.522876182238904,0.798696098579067,0.705809880478349,0.401219381415442,0.444219118180889,0.442476946942656
"299",0.582213725242371,0.00135842999603975,0.951301712457262,0.703252032520325,0.63,0.747079312801361,0.706625582178055,0.688319507984666,0.775743558053868,0.923235683387845,0.6054600156322,0.556319189642475,0.562310473873747
"300",0.49395154044193,0.411569434135759,0.38518441179013,0.454054054054054,0.51,0.51794907450676,0.504564023938702,0.373738016822267,0.56621818964228,0.289466683079877,0.506272152362512,0.525822670221476,0.516282091813202
"301",0.519083715057022,0.564680744091023,0.549192615726816,0.703252032520325,0.69,0.587448269128799,0.547089153172853,0.669616126710972,0.742622455490551,0.701602340731935,0.595278258107336,0.533371811240823,0.549691584048512
"302",0.571089309629148,0.65321136130943,0.760980350555648,0.517241379310345,0.37,0.630186915397644,0.666112484835979,0.511615246482102,0.350207190594809,0.197712106124845,0.565050468081451,0.53794432985949,0.544359255795673
"303",0.480105352962929,0.496924132378241,0.420176036325198,0.259475218658892,0.51,0.36296808719635,0.310560788111179,0.477523503860485,0.504965601347814,0.552829182414749,0.417476298607679,0.448358802402001,0.4485870077912
"304",0.488744542466302,0.460468205810552,0.486854387681223,0.454054054054054,0.52,0.541836261749268,0.600371284820027,0.536883839410255,0.840159936182428,0.400853959532449,0.563221173997338,0.530461269669301,0.578259345533944
"305",0.52877122519497,0.613340332515847,0.53613702747384,0.517241379310345,0.63,0.682660281658173,0.591469939077338,0.544985948389521,0.49585099630067,0.382229590962817,0.595278258107336,0.533371811240823,0.549691584048512
"306",0.502544888990791,0.325302099224041,0.33300723437929,0.259475218658892,0.33,0.272967100143433,0.243926407306448,0.3157953267302,0.0959194236653715,0.134152691491901,0.396066848480252,0.42599311099139,0.413172650849803
"307",0.520039940844045,0.531739444126753,0.562488457568935,0.703252032520325,0.62,0.548060715198517,0.508959616896305,0.363647914572105,0.383569638608418,0.862238560387637,0.504811159106154,0.530461269669301,0.52897351197547
"308",0.560975395277997,0.683261012011606,0.692464929480134,0.703252032520325,0.72,0.654746204614639,0.676715942011106,0.723896445722562,0.764470942399358,0.820968922755481,0.616020350316891,0.572881566211114,0.579884908329623
"309",0.520776744725641,0.395921246828939,0.373833781914171,0.259475218658892,0.37,0.331801533699036,0.396226342103072,0.380965656249862,0.348747985426201,0.216734145957388,0.386430618509772,0.418274402910061,0.401892696082515
"310",0.386865587169261,0.164853997259001,0.150578482994823,0.259475218658892,0.3,0.297621488571167,0.214234343756929,0.205898920901184,0.0355697827018117,0.134730771435415,0.359328619509275,0.41052486086604,0.393055949382693
"311",0.465043136657635,0.431964668590044,0.448856837630416,0.517241379310345,0.43,0.515603333711624,0.462555394907336,0.230428586474178,0.122939134571334,0.390477446658968,0.490955283849488,0.52259934584345,0.50895369610722
"312",0.49923054584402,0.423702488745129,0.539574653853458,0.703252032520325,0.37,0.608755677938461,0.351523979179102,0.511849688030689,0.333671592462826,0.903263212432388,0.490955283849488,0.52259934584345,0.50895369610722
"313",0.510599515852322,0.514817792632685,0.610250710710029,0.703252032520325,0.53,0.579412043094635,0.545287663911283,0.453865760883519,0.659462148147564,0.669774881639162,0.549185151882132,0.525524174122806,0.513279994539756
"314",0.557799501163705,0.700096489140884,0.759637323347714,0.703252032520325,0.64,0.61543607711792,0.60176315926666,0.585032663762944,0.535123459462051,0.600566115926416,0.595415522795725,0.565213146184046,0.56285087819797
"315",0.609900116688656,0.895420889168383,0.80713062066619,0.703252032520325,0.9,0.720386356115341,0.712887471261063,0.831978328533191,0.949403215706982,0.933541528608844,0.575450327196688,0.53794432985949,0.537473448120889
"316",0.54968349418682,0.529021425919613,0.538100213071828,0.703252032520325,0.56,0.582230567932129,0.414800106227912,0.510067019806837,0.548111569232138,0.754766253526687,0.541830716487147,0.533371811240823,0.549691584048512
"317",0.544862723957571,0.680515543915203,0.669850605847369,0.467857142857143,0.43,0.528344184160233,0.579079427904766,0.574709687722988,0.493224126744172,0.687028484106626,0.465371666656391,0.48338249786788,0.485186783863184
"318",0.554989463496274,0.702821646693873,0.702792549533129,0.517241379310345,0.57,0.607352256774902,0.630850253449394,0.620781178571543,0.360786132262196,0.258844403809959,0.581221071396504,0.542567506529913,0.544297977699329
"319",0.421379863822002,0.178493811694768,0.212820289534599,0.259475218658892,0.13,0.300384938716888,0.25317158847035,0.123999100149788,0.335354231597375,0.114675576333636,0.383409482544779,0.4300228283297,0.42157512662501
"320",0.522670752465781,0.58468377952056,0.568128494146689,0.467857142857143,0.52,0.455424249172211,0.403106695971199,0.525478669729181,0.74790645494027,0.324588301626218,0.441944271890375,0.465098929128502,0.458210082540594
"321",0.513156050727728,0.460925362182176,0.474710891471041,0.703252032520325,0.68,0.582230567932129,0.414800106227912,0.567516797745112,0.196358593205501,0.922201618288756,0.541830716487147,0.533371811240823,0.549691584048512
"322",0.565150938178202,0.621067879551976,0.7219814423977,0.816666666666667,0.56,0.704110234975815,0.629548219479686,0.667738950597888,0.631272802329386,0.827058046453781,0.58134683126555,0.556481882054779,0.571600387472508
"323",0.530342725048504,0.529231158946208,0.594377760370864,0.703252032520325,0.54,0.527628213167191,0.545287663911283,0.532409582061879,0.776929213934345,0.552434069903732,0.545357830586608,0.52259934584345,0.50895369610722
"324",0.414303669491823,0.215160902378131,0.213107893724378,0.259475218658892,0.19,0.220906257629395,0.230122876803436,0.253678509041714,0.220038659324906,0.109518668975579,0.382569189662217,0.454096669021105,0.397408925625447
"325",0.522727095816357,0.539786687715283,0.602951983535758,0.703252032520325,0.73,0.592187255620956,0.589846276567087,0.721763675035535,0.904432953737058,0.923775732321195,0.595278258107336,0.533371811240823,0.549691584048512
"326",0.498140706795618,0.384141676821142,0.393627725622197,0.259475218658892,0.24,0.273422181606293,0.281405529273149,0.157019701566981,0.0737230274444194,0.168633483758479,0.406338609899974,0.451194897557902,0.450237201198597
"327",0.452792949511318,0.404616873414802,0.392870300100335,0.259475218658892,0.38,0.323534250259399,0.329682461355381,0.281501054895831,0.179744320592728,0.3350983831201,0.406338609899974,0.448358802402001,0.4485870077912
"328",0.456179501504511,0.382829913344716,0.400836386133314,0.467857142857143,0.42,0.407430648803711,0.457490153138871,0.282959695549192,0.173181517560922,0.167304428735248,0.46923153937155,0.486450920535931,0.48971847971203
"329",0.426345530778091,0.00520353157142885,0.0775708501984963,0.259475218658892,0.37,0.366394281387329,0.33281744002838,0.455707893561792,0.153907339035703,0.381573686070473,0.380191540322436,0.452159429486935,0.394648066881498
"330",0.472337076072376,0.336622996229655,0.37289834550699,0.467857142857143,0.31,0.518526762723923,0.424003697929298,0.242337233112637,0.0220389042728432,0.292296186042421,0.465371666656391,0.48338249786788,0.485186783863184
"331",0.507987667046499,0.530524488518661,0.542677027581446,0.467857142857143,0.53,0.44273453950882,0.367583598058654,0.441394159388198,0.356356331214558,0.332099251957132,0.486172694462618,0.490636734537213,0.495900643789001
"332",0.411662790181451,0.193687357345516,0.207699581411625,0.259475218658892,0.18,0.300384938716888,0.25317158847035,0.19745646617052,0.219267095927901,0.099308937116841,0.378881726269556,0.426376912461412,0.416223329351227
"333",0.441800983969751,0.246909910896443,0.298340479199245,0.259475218658892,0.16,0.366926550865173,0.281405529273149,0.209112827763694,0.588363608827122,0.405888411371748,0.401139935948901,0.444219118180889,0.442476946942656
"334",0.603710833291322,0.785358719469794,0.777773864850937,0.816666666666667,0.5,0.740491896867752,0.822845984567629,0.700154394377173,0.774579086194759,0.748234625585786,0.588591131673493,0.556481882054779,0.571600387472508
"335",0.455672741222048,0.310445397378363,0.383197768523757,0.259475218658892,0.23,0.297621488571167,0.255078154791878,0.277063140550907,0.107859829630476,0.115905588575171,0.367098043711401,0.416845342271107,0.402271500815336
"336",0.500598171484748,0.516080719149622,0.646505627665229,0.517241379310345,0.45,0.639618158340454,0.513492877705382,0.631268886943275,0.0663633063203354,0.479261051165082,0.537635917911212,0.493381517399486,0.499954193957688
"337",0.450865828681093,0.291735975874772,0.335699891758677,0.467857142857143,0.5,0.407430648803711,0.457490153138871,0.250774904849032,0.267426687983845,0.317601749329835,0.450838645127767,0.472051304869559,0.468460166087819
"338",0.612981930158099,0.826791202370064,0.826939489128833,0.703252032520325,0.56,0.532674312591553,0.68287908883116,0.783295328057257,0.331941016752132,0.458139155873798,0.626478470638617,0.581964882413046,0.593213426610987
"339",0.437888898830933,0.251261676945481,0.267497275366371,0.259475218658892,0.06,0.298100769519806,0.329682461355381,0.138579838087267,0.136395819979616,0.164143658056533,0.387274072971976,0.433127852027163,0.426138736775231
"340",0.503681274540722,0.548862641675542,0.560857261164046,0.703252032520325,0.74,0.631550669670105,0.556794338760864,0.791594118158991,0.740216701746926,0.829430160365096,0.552174647854072,0.558661031058747,0.553158499301616
"341",0.46699057062046,0.436852680687424,0.381562275926616,0.259475218658892,0.31,0.298100769519806,0.329682461355381,0.147944187383476,0.169636563385568,0.272822587918242,0.406338609899974,0.448358802402001,0.4485870077912
"342",0.459673728504812,0.360460246956725,0.302007006912117,0.259475218658892,0.16,0.408455848693848,0.417417991300661,0.261351372014731,0.174426193865531,0.322783792466413,0.392890215622931,0.440388450132866,0.432670241182242
"343",0.44997516480474,0.225810378335564,0.284239995535082,0.454054054054054,0.25,0.356084287166595,0.327079419625939,0.241676772872424,0.0728212446990359,0.230594785012032,0.486158869565808,0.516021558262237,0.501790919967666
"344",0.471864295959344,0.403351267601766,0.38839304680402,0.467857142857143,0.39,0.407430648803711,0.457490153138871,0.394201113571952,0.548022340436108,0.193456320849354,0.465371666656391,0.48338249786788,0.485186783863184
"345",0.523251932021498,0.541328949127851,0.504959699879415,0.454054054054054,0.68,0.587702751159668,0.701700992718209,0.431864059430307,0.299818432829501,0.742093567772774,0.498414182046401,0.52259934584345,0.50895369610722
"346",0.508800663494532,0.554177398069728,0.547693604410739,0.703252032520325,0.49,0.666249543428421,0.462555394907336,0.541547575016321,0.629568113533615,0.594058760833474,0.541890067211188,0.565213146184046,0.56285087819797
"347",0.425201199904029,0.298684940001203,0.235421729991496,0.259475218658892,0.32,0.394928157329559,0.347204757489186,0.44084091503868,0.642259585657801,0.298646530150942,0.378881726269556,0.426376912461412,0.416223329351227
"348",0.43791136947232,0.233516720183781,0.198357756209209,0.259475218658892,0.33,0.272967100143433,0.282578366043503,0.271035446056615,0.0382010804279601,0.203500410391293,0.367098043711401,0.416845342271107,0.402271500815336
"349",0.483249329062258,0.370906653771052,0.423907582659535,0.259475218658892,0.3,0.298100769519806,0.329682461355381,0.275946607843935,0.202965356523567,0.411955362533253,0.392811337470312,0.437566123216647,0.432670241182242
"350",0.57982905584795,0.680301503977295,0.726529544679702,0.703252032520325,0.89,0.698113560676575,0.641328071128609,0.806193431390441,0.605230194167683,0.844087286572646,0.605596115042562,0.565213146184046,0.56285087819797
"351",0.405897094330371,0.171980487713595,0.150905334474979,0.259475218658892,0.26,0.273401737213135,0.243926407306448,0.250332405043395,0.0996983384945314,0.174286134675682,0.386352211919724,0.415488575431811,0.400290678087193
"352",0.445998281918297,0.369639078877883,0.332277865335764,0.259475218658892,0.25,0.323534250259399,0.281405529273149,0.132474949561726,0.0625772013059718,0.226832100556102,0.406338609899974,0.448358802402001,0.4485870077912
"353",0.489714593274469,0.603450558140678,0.502763798299524,0.517241379310345,0.53,0.621031194925308,0.516771919331052,0.791331272843878,0.909022104684197,0.906641618469541,0.552256421114396,0.558661031058747,0.553158499301616
"354",0.478008123305489,0.430858116942557,0.459039239938246,0.703252032520325,0.41,0.457346737384796,0.327079419625939,0.247093584974941,0.181231170076346,0.23736505852524,0.4831024298183,0.490517258447008,0.498286938681946
"355",0.368865411057688,0.1308023186993,0.118407494947471,0.259475218658892,0.33,0.339281439781189,0.214234343756929,0.180446281994711,0.237059546044078,0.249771900116694,0.363759556977047,0.414133088545061,0.398313109427347
"356",0.413730488859593,0.268184456930973,0.256523176933834,0.467857142857143,0.54,0.381542205810547,0.36992499268858,0.47028255694013,0.208185833790676,0.397157789818602,0.431909113693442,0.457236075703769,0.446636390494255
"357",0.443228664259903,0.481463510136611,0.373593700500898,0.467857142857143,0.5,0.511279940605164,0.461004631274904,0.61537975232565,0.337345193618164,0.314454919908429,0.492777435972229,0.458622203631553,0.448674971552529
"358",0.508613397470606,0.386956493276859,0.391690391391491,0.454054054054054,0.54,0.534218668937683,0.414800106227912,0.426013589870302,0.0895269532552427,0.742205599413672,0.541830716487147,0.530518504485849,0.548040248515271
"359",0.492264232269561,0.390727289733527,0.492036854135352,0.259475218658892,0.2,0.300384938716888,0.25317158847035,0.175107902565344,0.174838714928161,0.150149149386091,0.417476298607679,0.448358802402001,0.4485870077912
"360",0.423897529043243,0.263351758092504,0.275654581908706,0.467857142857143,0.24,0.34411758184433,0.338844715907862,0.241312291476575,0.19679056714565,0.129985207945437,0.43359499087928,0.458622203631553,0.448674971552529
"361",0.503439882982032,0.530353566042122,0.492300735789976,0.517241379310345,0.57,0.601988881826401,0.596144673304117,0.722906185809151,0.409307365587985,0.444988745498913,0.567443070392829,0.559506744504129,0.556941264499909
"362",0.41958234415754,0.122343145050973,0.152086072962485,0.259475218658892,0.06,0.220906257629395,0.170249897934323,0.0662775367629002,0.0199382047348079,0.0695492415055377,0.374937146293208,0.423193273543404,0.411556608515479
"363",0.54429930150419,0.65158824503472,0.663869616558119,0.703252032520325,0.52,0.61543607711792,0.590866879446175,0.551907616831496,0.615373140684799,0.787084234451816,0.551694616864185,0.533314618278165,0.53063484835523
"364",0.552384523175777,0.758783215548157,0.704411933150388,0.703252032520325,0.83,0.716877579689026,0.675670912180806,0.848395019863403,0.855623603699146,0.819762876811399,0.61032906126102,0.568321006266929,0.567443522556646
"365",0.39628918537951,0.163829827887789,0.127467075869747,0.259475218658892,0.38,0.273401737213135,0.270661176909806,0.198572750942762,0.0327294943089061,0.19996916734314,0.382491078141834,0.412418006080872,0.395812952755293
"366",0.487850305217515,0.378456557394291,0.418590399840112,0.454054054054054,0.45,0.440247714519501,0.462555394907336,0.422728223565804,0.813954413636164,0.379836295994017,0.538135102751579,0.559506744504129,0.556941264499909
"367",0.461130392925523,0.355963681041605,0.359450693049751,0.454054054054054,0.33,0.383760094642639,0.327079419625939,0.272626318493098,0.119824883452744,0.182600991775644,0.486158869565808,0.516021558262237,0.501790919967666
"368",0.48207912580196,0.342493732200247,0.324935915485052,0.259475218658892,0.37,0.33742755651474,0.367883916212877,0.259971652490423,0.320718614348974,0.318711423364329,0.418938385765069,0.433127852027163,0.426138736775231
"369",0.459018108304451,0.307265390535056,0.317420349200477,0.259475218658892,0.3,0.408455848693848,0.310560788111179,0.264015273316397,0.136160168471763,0.181282474544792,0.392811337470312,0.437566123216647,0.432670241182242
"370",0.524257857076157,0.583103710412323,0.588699509334103,0.454054054054054,0.57,0.499497652053833,0.508959616896305,0.503762429807891,0.664410598687757,0.772633254952276,0.504811159106154,0.530461269669301,0.52897351197547
"371",0.534269632473043,0.598162542279212,0.630206769180889,0.454054054054054,0.62,0.51794907450676,0.607144946197354,0.328523377523605,0.244066534999613,0.788082763273437,0.56515235340613,0.577429769737388,0.584946805137508
"372",0.461483835397733,0.335158188130916,0.26635739215531,0.259475218658892,0.2,0.377609491348267,0.400999056704588,0.200195602558858,0.229770295408689,0.0942612295919214,0.410319369408371,0.426376912461412,0.416223329351227
"373",0.384328516689335,0.116158860255695,0.135602331581569,0.259475218658892,0.09,0.220906257629395,0.170249897934323,0.0696242793764146,0.0226346529921383,0.0660079280413643,0.367098043711401,0.416845342271107,0.402271500815336
"374",0.518784194803018,0.529504540025811,0.525998297149367,0.703252032520325,0.46,0.548060715198517,0.462555394907336,0.391128916501165,0.681060940176102,0.691686506357631,0.494733676534684,0.522665825793661,0.511613767309264
"375",0.467154162504692,0.436519005678724,0.367284999349153,0.259475218658892,0.34,0.335974335670471,0.361324495732917,0.345117907998455,0.289625361219494,0.263618933459434,0.397341592058159,0.441188230603327,0.438007168478775
