"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"117",0.118022737418988,0.149551174029295,0.0659614077891276,0.0542635658914729,0.190176470588235,0.0550777316093445,0.0729702296030855,0.120130379476665,0.0826459405120267,0.0459006082417677,0.217894494678163,0.123282081278181,0.0712024297933935,0.228591050476428
"118",0.674240629037741,0.978411348857541,0.925157161839492,0.621212121212121,0.856,0.986640937626362,0.99611415938433,0.843668628376084,0.960872625510226,0.903980072780189,0.861699261703255,0.740909132861476,0.893476873760062,0.827522709016768
"119",0.707976727714155,0.52524672362287,0.943007258771528,0.895161290322581,0.78807662835249,0.983195824548602,0.881275337555411,0.874871916594053,0.922136994752942,0.924426524876689,0.605987148715136,0.722277311424542,0.85254687199162,0.622134818411076
"120",0.623424552023568,0.286899331944563,0.826430023564333,0.621212121212121,0.425130952380952,0.198204696178436,0.484257167589087,0.62671632899105,0.413677219083837,0.534634839167296,0.470580545435065,0.597599745121844,0.573928063766739,0.492635724725514
"121",0.109354623532271,0.00447396580148639,0.0219553495091926,0.0542635658914729,0.0761111111111111,0.00161480903625488,0.00416852989781718,0.120130379476665,0.0236072379473579,0.0459006082417677,0.15181281113861,0.074692278025271,0.0712024297933935,0.158906378398949
"122",0.623424552023568,0.909868468516943,0.846695733391556,0.621212121212121,0.675346100759144,0.988168791867793,0.974939028280597,0.665291216564469,0.785741904795784,0.588952981800693,0.622535069993685,0.669363027366039,0.745678389013441,0.619391575705674
"123",0.0798490022406956,0.00525309048495781,0.00820629629246347,0.0542635658914729,0.0495,0.00700634717941284,0.0104065445857192,0.120130379476665,0.0168322335149702,0.0459006082417677,0.0762803620850547,0.0410643525160977,0.0712024297933935,0.0898155780183017
"124",0.58856905560482,0.1792863229953,0.507214582183068,0.621212121212121,0.322018113465482,0.456678807735443,0.609664699077746,0.529543498510506,0.484516823371256,0.534634839167296,0.427092829850921,0.440228853323347,0.576656937988601,0.481259450434709
"125",0.809892734955924,0.782213794396916,0.985436438556603,0.895161290322581,0.797777777777778,0.932295419275761,0.784735885311759,0.798361885926771,0.940104588523466,0.924911464473253,0.756268733470355,0.867899341862638,0.89885349857831,0.767802210679516
"126",0.112858990271471,0.0043942170332824,0.0483695246715038,0.0542635658914729,0.0955555555555556,0.00107687711715698,0.000666362181581903,0.120130379476665,0.0232250239069035,0.0459006082417677,0.0937450120427678,0.0781306750661142,0.0712024297933935,0.100248515133129
"127",0.974856871064251,0.999999999999779,0.99999638661922,0.895161290322581,0.934057971014493,0.970306808128953,0.982354465971084,0.874871916594053,0.744211895816965,0.938883371948582,0.822645947083143,0.991354913654686,0.903981354400111,0.811288032536434
"128",0.0798490022406956,0.00371024821448074,0.00414543116825434,0.0542635658914729,0.0611764705882353,0.00350230932235718,0.00236187638563559,0.120130379476665,0.0155235583788764,0.0459006082417677,0.120304478967001,0.0299616681505658,0.0712024297933935,0.136460894666727
"129",0.0798490022406956,0.00113754491416029,0.00546215659169356,0.0542635658914729,0.0258333333333333,0.00156635046005249,0.00421527522345409,0.120130379476665,0.0203671598774289,0.0459006082417677,0.0686453849751301,0.0415374518010564,0.0712024297933935,0.0861617765754515
"130",0.0898665806061758,0.0309666119912286,0.0111829505156485,0.0542635658914729,0.121428571428571,0.00306427478790283,0.0201468764722973,0.120130379476665,0.0590594734069029,0.0459006082417677,0.174471736917802,0.0467470477922718,0.0712024297933935,0.174762480647239
"131",0.623424552023568,0.659558997121468,0.739611961669094,0.621212121212121,0.509728070175439,0.666082233190536,0.489315079776573,0.665291216564469,0.523906653713547,0.588952981800693,0.595470980125778,0.572177435462499,0.640099383259904,0.608599355836164
"132",0.0798490022406956,0.0237137714347145,0.0136655268026394,0.0542635658914729,0.224409090909091,0.236689507961273,0.212747459892155,0.120130379476665,0.347235731847554,0.287980736148302,0.132865486798736,0.0490158048697796,0.24303987306033,0.141916446570935
"133",0.069755144288727,0.0496377885052391,0.00206771699228066,0.0542635658914729,0.195357142857143,0.118689477443695,0.192928949361816,0.120130379476665,0.133482565466202,0.150115859758573,0.125859803081678,0.0166178818129408,0.182898670908979,0.141916446570935
"134",0.748435893271297,0.951960392470401,0.864156364016309,0.621212121212121,0.765178571428571,0.992229158058763,0.995805533039641,0.843668628376084,0.934019095197285,0.903980072780189,0.832608048511634,0.659735399241053,0.893476873760062,0.809497521390134
"135",0.0838585981241089,0.00864368952271216,0.00702711523342026,0.0542635658914729,0.14,0.0150783658027649,0.0212146432235733,0.120130379476665,0.0371031210548861,0.0459006082417677,0.120304478967001,0.0326474826405063,0.0712024297933935,0.136460894666727
"136",0.069755144288727,0.0101350164025118,0.0121032769094009,0.0542635658914729,0.0841666666666667,0.0040547251701355,0.00295577294261699,0.120130379476665,0.0250419763429139,0.0459006082417677,0.0647729363672509,0.0367748914870754,0.0712024297933935,0.0861617765754515
"137",0.069755144288727,0.0107688252678813,0.00253726661444641,0.0542635658914729,0.179642857142857,0.0684478282928467,0.038987018176867,0.120130379476665,0.0543493842227516,0.0569040813078803,0.113874131162901,0.0261897537407942,0.0929080197953923,0.136460894666727
"138",0.713624609697911,0.959781525232,0.967988557554689,0.895161290322581,0.699719485495348,0.940476473420858,0.959338231929314,0.7202942724733,0.677809899394319,0.700419119917833,0.605987148715136,0.81504325189868,0.758880834693457,0.622134818411076
"139",0.623424552023568,0.998030547036409,0.948524135599217,0.621212121212121,0.425357142857143,0.870704114437103,0.938795462612058,0.665291216564469,0.737643974895478,0.588952981800693,0.673833074537807,0.619316236511387,0.739983876821347,0.647573232954495
"140",0.109302662094179,0.000762351680846996,0.00896940780415023,0.0542635658914729,0.099367816091954,0.00446236133575439,0.00300609491834483,0.120130379476665,0.0259307573137414,0.0459006082417677,0.0845219307449862,0.0707793377489169,0.0712024297933935,0.0962151554079671
"141",0.623424552023568,0.941928337932836,0.839898261641856,0.621212121212121,0.51577380952381,0.875381641089916,0.835613638005847,0.665291216564469,0.609903454318291,0.588952981800693,0.622535069993685,0.547933689219912,0.727086670264717,0.619391575705674
"142",0.828938854351958,0.741182165034359,0.955797316293213,0.895161290322581,0.968632183908046,0.997053791070357,0.993571302169212,0.874871916594053,0.956315307511789,0.963248699521524,0.904300548121797,0.832804404446121,0.929101022114103,0.889644829425609
"143",0.685120095943238,0.265122416854081,0.87095019283757,0.895161290322581,0.513194444444444,0.380420863628387,0.0932337876350728,0.593214385040372,0.279575893081649,0.47728509619428,0.607807878313985,0.73004450162178,0.158325507849703,0.619391575705674
"144",0.0698244282421209,0.00102809355230423,0.00162039948123529,0.0542635658914729,0.0274264705882353,0.00380188226699829,0.0143162060590646,0.120130379476665,0.0166919848240584,0.0459006082417677,0.113874131162901,0.0261318406065099,0.0712024297933935,0.136460894666727
"145",0.123419259396737,0.000438705925177753,0.00842318243020632,0.0542635658914729,0.0260344827586207,0.00162893533706665,0.00182732095691103,0.120130379476665,0.0200165980910747,0.0459006082417677,0.0686453849751301,0.0770018293854947,0.0712024297933935,0.0861617765754515
"146",0.135280793109358,0.0231805476172735,0.0397011364068691,0.0542635658914729,0.190833333333333,0.0214025378227234,0.0882447908200003,0.120130379476665,0.117968040906954,0.123447439516224,0.181861895161727,0.0878580821252929,0.143494896353063,0.197555208119091
"147",0.796685247812921,0.942729748655962,0.971887391656746,0.895161290322581,0.751978927203065,0.853507697582245,0.851911215116002,0.685057591669749,0.714635853634142,0.761813542728729,0.617763057984478,0.858648702357451,0.72143379965457,0.634998162855158
"148",0.0798490022406956,0.017641425254706,0.00666975345866525,0.0542635658914729,0.13,0.0489839911460876,0.0515316752836103,0.120130379476665,0.0255487631418471,0.0459006082417677,0.132865486798736,0.0409685040090957,0.0712024297933935,0.141916446570935
"149",0.0798490022406956,0.0488641377663309,0.0124461627349428,0.0542635658914729,0.214166666666667,0.0848698019981384,0.313578071320326,0.120130379476665,0.107174993878481,0.0569040813078803,0.113874131162901,0.0442489242161488,0.0929080197953923,0.136460894666727
"150",0.0798490022406956,0.052780000158267,0.0152639160864897,0.0542635658914729,0.0833333333333333,0.00334960222244263,0.0172893365221189,0.120130379476665,0.0169400373269508,0.0459006082417677,0.0720105077793191,0.0458343926036989,0.0712024297933935,0.0898155780183017
"151",0.113019369804322,0.0560729844542869,0.0546918206380852,0.0542635658914729,0.144732895457033,0.00396972894668579,0.00225825437216097,0.120130379476665,0.026907253431139,0.0459006082417677,0.0937450120427678,0.109014815150584,0.0712024297933935,0.100248515133129
"152",0.118161673199361,0.502735092220536,0.0745341736735282,0.0542635658914729,0.299177339901478,0.749072074890137,0.491557691437084,0.120130379476665,0.406065720772678,0.123447439516224,0.217894494678163,0.133321215320735,0.143494896353063,0.228591050476428
"153",0.623424552023568,0.745937763429256,0.783898123263425,0.621212121212121,0.753412698412699,0.990886573679745,0.961150948686259,0.665291216564469,0.819188644613683,0.588952981800693,0.673833074537807,0.577807282246891,0.801952886277201,0.647573232954495
"154",0.132006395297035,0.0457779118879353,0.0442810907979026,0.0542635658914729,0.28694170771757,0.146986782550812,0.130448048708753,0.120130379476665,0.0702474300174563,0.0459006082417677,0.301155545615383,0.0939767046241286,0.0712024297933935,0.304062137774197
"155",0.069755144288727,0.165786620402716,0.0119679127980444,0.0542635658914729,0.06,0.0257166624069214,0.096809192819911,0.120130379476665,0.0561713897681655,0.0459006082417677,0.125859803081678,0.032754129328543,0.0712024297933935,0.141916446570935
"156",0.625114259591329,0.503405161279932,0.953937441181511,0.621212121212121,0.288511904761905,0.0570517778396606,0.167423674115971,0.62671632899105,0.415608245997452,0.534634839167296,0.442380360756207,0.852522755263647,0.388846200861782,0.481259450434709
"157",0.623424552023568,0.944606825767111,0.897139522313893,0.621212121212121,0.580138888888889,0.684823930263519,0.845043886786694,0.665291216564469,0.746066183374293,0.588952981800693,0.66001427692487,0.616884684648072,0.757676738944926,0.647573232954495
"158",0.0798490022406956,0.361086923200084,0.0760771141425328,0.0542635658914729,0.0966666666666667,0.0728431940078735,0.0431015906050717,0.120130379476665,0.0763585170372929,0.123447439516224,0.132865486798736,0.0457483488841524,0.143494896353063,0.141916446570935
"159",0.74546122620115,0.215428886780297,0.872466678710006,0.895161290322581,0.740897435897436,0.348241925239563,0.527369512365685,0.7202942724733,0.54649703835211,0.700419119917833,0.778291848518621,0.693072108037254,0.577977216690087,0.763664201867231
"160",0.0802025736977594,0.0783500032921646,0.0205392543864436,0.0542635658914729,0.214928571428571,0.0927720665931702,0.032876081863337,0.120130379476665,0.0993612902019511,0.177866799013123,0.132865486798736,0.0534545248277815,0.173882062831056,0.141916446570935
"161",0.701291605922099,0.910501705628542,0.919652086331705,0.621212121212121,0.620619374523265,0.941889014095068,0.849353535695224,0.665291216564469,0.711070127715828,0.588952981800693,0.729164305994495,0.768508669643964,0.681321063543609,0.713409588896218
"162",0.888009313372206,0.974091822661882,0.880267153705913,0.895161290322581,0.9795,0.986882309429348,0.973809149038207,0.874871916594053,0.976484107374622,0.963248699521524,0.929882977053933,0.871292252929188,0.929101022114103,0.905001791494595
"163",0.849408703582708,0.645171727645777,0.824064135124237,0.895161290322581,0.676953221914202,0.802452996373177,0.360652984004725,0.593214385040372,0.792727933129109,0.761813542728729,0.629842718929864,0.757494826846006,0.557625494814835,0.645486488440571
"164",0.822371160347757,0.997366919575844,0.971265048142361,0.895161290322581,0.931473684210526,0.911667831242085,0.963971029520626,0.874871916594053,0.845060753299006,0.954274661456238,0.778291848518621,0.876861955279658,0.893630124891338,0.763664201867231
"165",0.0798490022406956,0.0265293638568096,0.0129774272043124,0.0542635658914729,0.1,0.00967961549758911,0.0170940171977392,0.120130379476665,0.0232638681418694,0.0459006082417677,0.161027057110058,0.0317296331426353,0.0712024297933935,0.157355108910534
"166",0.0800452547347143,0.00282246441748106,0.00582661402664225,0.0542635658914729,0.0455741652983032,0.00148004293441772,0.00213232450623544,0.120130379476665,0.0154974332614068,0.0459006082417677,0.0686453849751301,0.0340947651152066,0.0712024297933935,0.0861617765754515
"167",0.086984936809813,0.0487692874671155,0.0238914785947907,0.0542635658914729,0.218676470588235,0.0439115762710571,0.00644736659307675,0.120130379476665,0.0663584512342221,0.0459006082417677,0.326818099480634,0.0499090400553449,0.0712024297933935,0.3178225285615
"168",0.771263737998008,0.876169078214124,0.956245165378894,0.895161290322581,0.852777777777778,0.976107344031334,0.972266657208781,0.874871916594053,0.95709375264509,0.799556565387351,0.846239677636531,0.766478605080842,0.85186613901867,0.819281146550101
"169",0.623424552023568,0.207360606720853,0.841944506831884,0.621212121212121,0.261666666666667,0.0712953805923462,0.0615342204014549,0.62671632899105,0.265821119337462,0.534634839167296,0.470580545435065,0.564392623633354,0.374731536295005,0.492635724725514
"170",0.103696415975588,0.117836950545296,0.0215382640917231,0.0542635658914729,0.259287581699346,0.29425972700119,0.415507308789232,0.120130379476665,0.339149732612022,0.213428973865108,0.226794448131184,0.0715199708472718,0.219545663509381,0.236720177409781
"171",0.0799470735008508,0.00583533819571162,0.00476170762729327,0.0542635658914729,0.0495,0.00471872091293335,0.042779887591323,0.120130379476665,0.0505985784791947,0.0459006082417677,0.0686453849751301,0.033806160407903,0.0712024297933935,0.0861617765754515
"172",0.892082218899785,0.989372744436896,0.987471783448891,0.895161290322581,0.969666666666667,0.98749025259167,0.970611907330337,0.874871916594053,0.974477123089597,0.963248699521524,0.922098010143683,0.905521862494847,0.929101022114103,0.901013859110234
"173",0.120448511585812,0.00224663437145793,0.0100742477117064,0.0542635658914729,0.109367816091954,0.00311142206192017,0.00945865605240529,0.120130379476665,0.0259307573137414,0.0459006082417677,0.0937450120427678,0.075242195528081,0.0712024297933935,0.100248515133129
"174",0.58856905560482,0.625888134979258,0.790427531104831,0.621212121212121,0.593146825396825,0.850227802991867,0.635334971121814,0.571291026429646,0.575365173624991,0.588952981800693,0.607807878313985,0.511906558474772,0.613539709056837,0.619391575705674
"175",0.623424552023568,0.244272907320252,0.649922102253873,0.621212121212121,0.36604589124326,0.0749062299728394,0.187197968651444,0.62671632899105,0.360520335944384,0.588952981800693,0.442380360756207,0.557198468872394,0.410668278219018,0.481259450434709
"176",0.0798490022406956,0.00351920861670997,0.0136202703162178,0.0542635658914729,0.0233333333333333,0.00225299596786499,0.00468655020123876,0.120130379476665,0.0125607688129705,0.0459006082417677,0.0647729363672509,0.0421837517005344,0.0712024297933935,0.0861617765754515
"177",0.716181566729602,0.535808575162176,0.936069014826369,0.895161290322581,0.541891625615764,0.928879030048847,0.894331298601172,0.85519369564531,0.796600509310564,0.924911464473253,0.644893538783799,0.755721346408734,0.89885349857831,0.648570972885445
"178",0.807981543192891,0.877448472714367,0.970550743882241,0.895161290322581,0.877,0.995233953464776,0.989407518580803,0.874871916594053,0.984112963812446,0.963248699521524,0.913697605085364,0.83139379121024,0.929101022114103,0.894036928199164
"179",0.92907879592989,0.999632202377179,0.991559918541582,0.895161290322581,0.95,0.992850687820464,0.936971362547666,0.824175340524226,0.951574487010395,0.963248699521524,0.908663722934753,0.960330293811363,0.929101022114103,0.894036928199164
"180",0.637902117234313,0.972750188028841,0.958890565672458,0.621212121212121,0.631616959064327,0.944641765207052,0.96884564768532,0.665291216564469,0.615021352240171,0.588952981800693,0.595470980125778,0.767680600592059,0.683267491882605,0.608599355836164
"181",0.0798490022406956,0.00189675689981725,0.00145216577142078,0.0542635658914729,0.225357142857143,0.0445224046707153,0.122777571894338,0.120130379476665,0.188131633912855,0.150115859758573,0.0762803620850547,0.0297798649373324,0.182898670908979,0.0898155780183017
"182",0.0798490022406956,0.00738525507466763,0.00641394423157816,0.0542635658914729,0.0175,0.00135725736618042,0.0058513586335082,0.120130379476665,0.0146013439256216,0.0459006082417677,0.120304478967001,0.0442092273240979,0.0712024297933935,0.136460894666727
"183",0.121583734266638,0.00351083973959845,0.0296609662986135,0.0542635658914729,0.111111111111111,0.00405353307723999,0.000782456641301456,0.120130379476665,0.0246940614487062,0.0459006082417677,0.125022557923519,0.076460767149009,0.0712024297933935,0.143341406223157
"184",0.623424552023568,0.688903984488651,0.784682361337159,0.621212121212121,0.373916666666667,0.316874027252197,0.216210368160446,0.665291216564469,0.508391106470641,0.588952981800693,0.622535069993685,0.547986303794971,0.618148297843633,0.619391575705674
"185",0.158658837872139,0.0659689704270326,0.187028688282046,0.0542635658914729,0.209645593869732,0.0391990542411804,0.0145179616473674,0.120130379476665,0.121058952046599,0.0459006082417677,0.158309012497121,0.199842444724334,0.0712024297933935,0.166409952769899
"186",0.109380612376343,0.0271887671663271,0.0490101837590125,0.0542635658914729,0.175555555555556,0.0298159718513489,0.0102778835719048,0.120130379476665,0.030360851671151,0.0459006082417677,0.15181281113861,0.0782499818521263,0.0712024297933935,0.158906378398949
"187",0.111636001953921,0.0648984112285133,0.0601559155660721,0.0542635658914729,0.0977011494252873,0.191348493099213,0.188780230294296,0.120130379476665,0.168068504202845,0.177866799013123,0.132865486798736,0.0989056962487775,0.173882062831056,0.141916446570935
"188",0.0954810085635504,2.28556890807877e-13,0.000473381864903695,0.0542635658914729,0.303608374384236,0.212543547153473,0.0448077873051789,0.120130379476665,0.262516149537348,0.150115859758573,0.118373960437219,0.0442345527066904,0.182945647318357,0.143341406223157
"189",0.0821728742611787,0.00612969507495789,0.00724251874390641,0.0542635658914729,0.0636111111111111,0.0347398519515991,0.0178321450037253,0.120130379476665,0.0418186001014643,0.0459006082417677,0.0686453849751301,0.0410886960089981,0.0712024297933935,0.0861617765754515
"190",0.103646830239693,0.0108553831557894,0.0301913361436451,0.230769230769231,0.133111111111111,0.0107059478759766,0.00550588028605422,0.120130379476665,0.0873477871878297,0.0503954577358589,0.123647876339614,0.0815654383050712,0.0795345058072411,0.150241287650172
"191",0.853401235012184,0.71087628142121,0.965048707541845,0.895161290322581,0.916333333333333,0.985274091362953,0.853241726557199,0.7202942724733,0.947440058703293,0.799556565387351,0.814722146408931,0.833197569377452,0.863509281096517,0.784873606501754
"192",0.255844538536274,0.0247066853238411,0.022048963459991,0.0542635658914729,0.266034482758621,0.288977742195129,0.0821284524235502,0.120130379476665,0.238172122369232,0.177866799013123,0.237889450487092,0.174470530931833,0.173882062831056,0.236720177409781
"193",0.623424552023568,0.146410315816188,0.797248592247682,0.621212121212121,0.44490664160401,0.563178777694702,0.389032224256182,0.62671632899105,0.593892391625309,0.534634839167296,0.442380360756207,0.599348193152656,0.564768109690695,0.481259450434709
"194",0.0798490022406956,0.00110511613725407,0.0030151605000841,0.0542635658914729,0.0636764705882353,0.00560331344604492,0.00919161471261854,0.120130379476665,0.0454495504958722,0.123447439516224,0.0686453849751301,0.0408305659196017,0.143494896353063,0.0861617765754515
"195",0.109095032896416,0.024692287133456,0.0471814487248687,0.0542635658914729,0.130573522762428,0.00723075866699219,0.00886183811742117,0.120130379476665,0.0232399117776,0.0459006082417677,0.0715021780582123,0.0999313416520025,0.0712024297933935,0.0907727416295689
"196",0.831491154840629,0.948807856649791,0.966318717401204,0.895161290322581,0.977,0.994932371657342,0.992843456712007,0.874871916594053,0.979331305725619,0.963248699521524,0.913697605085364,0.859033470919388,0.929101022114103,0.894036928199164
"197",0.74546122620115,0.876030155526893,0.9512767082657,0.895161290322581,0.884228070175439,0.981093106791377,0.939654592442916,0.7202942724733,0.870569105403469,0.700419119917833,0.814722146408931,0.747582850420583,0.819661070650923,0.784873606501754
"198",0.178987480657679,0.60139501923097,0.0195820280941975,0.0542635658914729,0.284166666666667,0.0713017582893372,0.0928751170568109,0.120130379476665,0.0663584512342221,0.0459006082417677,0.302764166625678,0.136700839109546,0.0712024297933935,0.301601958894596
"199",0.116818350404919,0.00145077398452416,0.0136056612849098,0.0542635658914729,0.141034482758621,0.0033266544342041,0.00561206240798195,0.120130379476665,0.0512087950929471,0.0459006082417677,0.158697173248477,0.084062923469735,0.0712024297933935,0.168291902529842
"200",0.069755144288727,0.254657200605248,0.00485308089081818,0.0542635658914729,0.56,0.910821586847305,0.731010089382745,0.120130379476665,0.512302342070815,0.336546414770082,0.125859803081678,0.0255447264233498,0.598636663503498,0.141916446570935
"201",0.894746401081493,0.996635914141516,0.983226534541793,0.895161290322581,0.998965517241379,0.99775140080601,0.998541603872158,0.874871916594053,0.984112963812446,0.963248699521524,0.929882977053933,0.930296313297322,0.929101022114103,0.905001791494595
"202",0.0741359249514743,0.305931136934642,0.04290248154763,0.0542635658914729,0.179920634920635,0.0375434160232544,0.00491149164537064,0.120130379476665,0.0628551802562172,0.0459006082417677,0.113874131162901,0.0673031367992781,0.0712024297933935,0.136460894666727
"203",0.745606479609594,0.834855195136644,0.912788929504808,0.621212121212121,0.665672514619883,0.884430445730686,0.922270179711565,0.753455909881888,0.906317632842436,0.883023050920031,0.820796273517868,0.775317331172087,0.887857621259392,0.819579571035169
"204",0.174354012468791,0.0263953870692651,0.141970087251582,0.0542635658914729,0.107978927203065,0.0157829523086548,0.0567330527202321,0.120130379476665,0.178475760281013,0.0459006082417677,0.130548826110418,0.188147562325657,0.0712024297933935,0.150241287650172
"205",0.623424552023568,0.926962535465232,0.726396904112027,0.621212121212121,0.557472222222222,0.986327181570232,0.960939509797256,0.665291216564469,0.65838964384858,0.588952981800693,0.595470980125778,0.587896192868298,0.712340587650111,0.608599355836164
"206",0.712532843715846,0.919657506340977,0.983123135378034,0.895161290322581,0.606442355889724,0.944504596292973,0.750223612288946,0.685057591669749,0.651430039787181,0.700419119917833,0.481516469496489,0.837423106667512,0.523897328783145,0.506932465694825
"207",0.257883944546666,0.0233301239749198,0.00639307098652445,0.0542635658914729,0.143034482758621,0.00793349742889404,0.0103564854475578,0.120130379476665,0.0396477892093462,0.0459006082417677,0.144363456736986,0.209587462877913,0.0712024297933935,0.157936029497748
"208",0.0717370761529095,0.0385358242258527,0.00584405393027053,0.0542635658914729,0.258676470588235,0.700209558010101,0.541290347660384,0.120130379476665,0.497187199959103,0.287980736148302,0.125859803081678,0.0284023386905831,0.527408363023441,0.141916446570935
"209",0.069755144288727,0.00421341743732979,0.00386598828448404,0.0542635658914729,0,0.0011783242225647,0.00250107683718005,0.120130379476665,0.0264611869054465,0.0459006082417677,0.0647729363672509,0.0278942544969538,0.0712024297933935,0.0861617765754515
"210",0.623424552023568,0.104337859238741,0.739168798549492,0.621212121212121,0.398611111111111,0.229027330875397,0.047801521506288,0.62671632899105,0.413487693100002,0.588952981800693,0.470580545435065,0.542532654895979,0.527894955690119,0.492635724725514
"211",0.74250002412001,0.874488743553082,0.951558771983129,0.895161290322581,0.883132183908046,0.99065700545907,0.983679411490465,0.874871916594053,0.889945153557482,0.938883371948582,0.822645947083143,0.791243502355299,0.903981354400111,0.811288032536434
"212",0.614146678115001,0.155568464560497,0.805872377483627,0.621212121212121,0.447083333333333,0.363787710666656,0.380600931562686,0.753455909881888,0.796600509310564,0.883023050920031,0.603664907038791,0.485128971954848,0.887857621259392,0.638122742202257
"213",0.118189477346477,0.290486612869474,0.0357845630779733,0.0542635658914729,0.364940476190476,0.465872704982758,0.759442433522658,0.120130379476665,0.224457446956141,0.0569040813078803,0.237889450487092,0.110325000398373,0.0929080197953923,0.236720177409781
"214",0.747165136096848,0.96184515648432,0.966155851604164,0.895161290322581,0.91,0.94222678989172,0.978969833230143,0.874871916594053,0.881433433979677,0.938883371948582,0.822645947083143,0.817348049591916,0.903981354400111,0.811288032536434
"215",0.0961190582359711,0.0316398491496579,0.0196246413926043,0.0542635658914729,0.174891304347826,0.0521781444549561,0.00909224270697693,0.120130379476665,0.0239280743885853,0.0459006082417677,0.190308371106992,0.0681333053661728,0.115249762673238,0.201905391658414
"216",0.850363552550742,0.903524283103615,0.988559040705386,0.895161290322581,0.77707662835249,0.968494761735201,0.904335180506963,0.7202942724733,0.954540718537801,0.799556565387351,0.758055194496887,0.912917862810679,0.846363105628729,0.755347006141893
"217",0.718537921269323,0.870755240343081,0.892767779333936,0.621212121212121,0.727970494417863,0.925006806850433,0.93555464117958,0.665291216564469,0.827500523312302,0.588952981800693,0.770633832264321,0.762475470578471,0.703550711413279,0.753187196247439
"218",0.914653764252696,0.997001276345374,0.961549777878779,0.895161290322581,0.929473684210526,0.998653646674938,0.999188984360705,0.874871916594053,0.956315307511789,0.963248699521524,0.913697605085364,0.932291997657864,0.929101022114103,0.894036928199164
"219",0.894220965218237,0.989319544038866,0.980673286226029,0.895161290322581,0.953666666666667,0.989030376076698,0.992367854631444,0.874871916594053,0.974477123089597,0.963248699521524,0.929882977053933,0.902579179397903,0.929101022114103,0.905001791494595
"220",0.0798490022406956,0.0018158961565989,0.00408599840762225,0.0542635658914729,0.0211764705882353,0.00295847654342651,0.00482240058333775,0.120130379476665,0.0264611869054465,0.0459006082417677,0.0686453849751301,0.029493049140372,0.0712024297933935,0.0861617765754515
"221",0.109630574690847,0.112623758799412,0.0347920522794857,0.0542635658914729,0.20817701863354,0.00370031595230103,0.00758805159181271,0.120130379476665,0.03282808022102,0.0459006082417677,0.144466475591685,0.103234364039622,0.115249762673238,0.145613071050935
"222",0.0798490022406956,0.0578127642279683,0.0151762065303288,0.0542635658914729,0.144872647009828,0.107649385929108,0.190486632606701,0.120130379476665,0.0763585170372929,0.177866799013123,0.132865486798736,0.0646488722203526,0.173882062831056,0.141916446570935
"223",0.723132455298154,0.909231068370446,0.949791951465195,0.895161290322581,0.654748125937031,0.953377809375525,0.890704153803801,0.7202942724733,0.796779028919275,0.700419119917833,0.683395241306593,0.790506683803994,0.750002148136543,0.66051272212557
"224",0.284555131739361,0.63216224102435,0.175484022503236,0.0542635658914729,0.196468253968254,0.135932981967926,0.118130760820099,0.120130379476665,0.402865294899612,0.150115859758573,0.389407358883139,0.355092449133311,0.182945647318357,0.370861428483769
"225",0.623424552023568,0.239638274324255,0.59588237543526,0.621212121212121,0.467075757575758,0.599468529224396,0.517288458846922,0.665291216564469,0.560203290930296,0.588952981800693,0.622535069993685,0.534540597174344,0.497278088348221,0.619391575705674
"226",0.623424552023568,0.953673397017122,0.65701254113601,0.621212121212121,0.475,0.669435739517212,0.936177147708309,0.665291216564469,0.686052914168125,0.588952981800693,0.622535069993685,0.494446155380052,0.589355352767972,0.619391575705674
"227",0.58856905560482,0.797737647231575,0.691912914367207,0.621212121212121,0.589195307108351,0.698980987071991,0.534590694300385,0.571291026429646,0.668866312382815,0.588952981800693,0.607807878313985,0.536310545580184,0.65512369464393,0.619391575705674
"228",0.623424552023568,0.79560426237594,0.634101245073592,0.621212121212121,0.486083333333333,0.552149742841721,0.70027962068783,0.665291216564469,0.594495463756393,0.588952981800693,0.622535069993685,0.486621377464953,0.588363363842519,0.619391575705674
"229",0.120505054786743,0.00520671565274212,0.0165786570688899,0.0542635658914729,0.05,0.000926852226257324,0.0036021314026645,0.120130379476665,0.0216232145888991,0.0459006082417677,0.0686453849751301,0.073033637714981,0.0712024297933935,0.0861617765754515
"230",0.0799863327920876,0.10337677502855,0.0186893989246399,0.0542635658914729,0.335544513457557,0.274976491928101,0.157570198681138,0.120130379476665,0.0351559896347438,0.0459006082417677,0.120304478967001,0.0682871983944565,0.0712024297933935,0.136460894666727
"231",0.850361807296167,0.713811255828966,0.924808201170811,0.895161290322581,0.692833333333333,0.197782516479492,0.086974850746322,0.593214385040372,0.702145686087463,0.799556565387351,0.613416221236,0.740247163426851,0.67000888710904,0.648148492023486
"232",0.773789259482151,0.911778247779762,0.964159176185147,0.895161290322581,0.889230769230769,0.947971500456333,0.983292781870705,0.874871916594053,0.965674819987433,0.938883371948582,0.922098010143683,0.841650459690702,0.903981354400111,0.901013859110234
