"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"129",0.101581977592662,0.0030455681965041,0.00121265169885663,0.053030303030303,0.125,0.0136567354202271,0.0508325641237587,0.0716843147863839,0.0354424938051884,0.115571164544591,0.0105225026289193,0.0918722711160556,0.0499331351460842
"130",0.858561096224661,0.990224412703076,0.9421397762841,0.614285714285714,0.69,0.875442750751972,0.646788202947061,0.707283934222421,0.712250890399935,0.691115334642566,0.356615597138394,0.660204856503118,0.747204917981907
"131",0.753033399245139,1,0.890160352709014,0.614285714285714,0.66,0.836096987128258,0.869637264028045,0.681581479495678,0.714237194537945,0.720371714514605,0.69564091944708,0.674922880758445,0.705345688172828
"132",0.853939354779587,0.965712125559195,0.972071478239941,0.933333333333333,0.9,0.990580975078046,0.903884316835821,0.939167928256607,0.888460334048396,0.859732032121262,0.966369238792029,0.831877958455751,0.833822482560874
"133",0.621153497842452,0.999990215820998,0.94877775937864,0.614285714285714,0.652333333333333,0.760977789759636,0.85158836650595,0.669581908859535,0.764073209424583,0.77802871863624,0.858664493572196,0.64687392490325,0.844814064091734
"134",0.111561446545231,0.00242701500792343,0.00170541767072799,0.053030303030303,0.02,0.0015796422958374,0.0281910171485852,0.0637211957632929,0.0133123239210607,0.0441115734723884,0.00328270243973679,0.0600758598398828,0.0296162175295694
"135",0.227652606344797,0.0754690032735624,0.041560353226923,0.053030303030303,0.16,0.00455927848815918,0.0572545383730898,0.121226955070486,0.209338524439248,0.057862355128164,0.0147305051903756,0.0600758598398828,0.114712129041577
"136",0.971672535854989,0.99982643056108,0.989377194584535,0.933333333333333,0.99,0.998719205148518,0.967929409945193,0.935963465859963,0.959356852541412,0.944797287419393,0.983824723472079,0.926593386794827,0.95830544155892
"137",0.766152370219305,0.711799955269896,0.96759458588181,0.933333333333333,0.600666666666667,0.680282354354858,0.572558249737236,0.741767039797133,0.643348169265057,0.653656630660062,0.636413739925347,0.560647132827468,0.473025577190444
"138",0.105119169252704,0.0200085897467259,0.00189288186884749,0.053030303030303,0.0716666666666667,0.0409983396530151,0.0446487015984845,0.0685290063568128,0.0375277650734644,0.0441115734723884,0.0304108561541424,0.0600758598398828,0.0538951504944529
"139",0.114876123769617,0.0588993332887057,0.0192485663870859,0.053030303030303,0.0883333333333333,0.00138270854949951,0.0334501192772859,0.0520058162033011,0.0137773265702047,0.057862355128164,0.0350615312474057,0.0600758598398828,0.018430498626261
"140",0.649524870682298,0.846582023145174,0.921984929442785,0.614285714285714,0.93,0.914868019521236,0.899647860233894,0.823460482705166,0.922956810949788,0.851762809102852,0.944074078925255,0.81017084105294,0.872487141384578
"141",0.117365012828855,0.00395901659512925,0.000491161058643253,0.053030303030303,0.155,0.00163620710372925,0.0971576460341715,0.088729026063093,0.0362686404630956,0.115571164544591,0.169145262105006,0.135808834476714,0.0603032395319787
"142",0.246554043801276,0.683215053301002,0.073936833432277,0.053030303030303,0.316666666666667,0.292368829250336,0.273382617834768,0.477016812996796,0.330835095306063,0.235650150125486,0.777420725214469,0.168245753125756,0.199975317912424
"143",0.61555157148422,0.689488276692672,0.91164675116801,0.614285714285714,0.823333333333333,0.752639845013618,0.590210261171192,0.667488207958961,0.705245334263209,0.653656630660062,0.534543626918899,0.696968064809062,0.761681627759736
"144",0.11580324866158,0.00702210825413213,0.00410825785363752,0.053030303030303,0.02,0.00963270664215088,0.0547277866880592,0.092207943286357,0.0395540774443275,0.0883673586064895,0.031874811677065,0.080561689375728,0.0481853914794828
"145",0.715495169348117,0.949812271394537,0.984978846880198,0.933333333333333,0.86,0.907384157180786,0.844189764461758,0.810314093752107,0.850785652553237,0.872678272931019,0.913887170505586,0.921309444249325,0.861252247049078
"146",0.250920642834187,0.0899887922260219,0.0328621439907616,0.053030303030303,0.2025,0.240036010742188,0.392922751644312,0.3123188281452,0.330835095306063,0.235650150125486,0.281045171477171,0.168245753125756,0.164303998010514
"147",0.113060267206305,0.00714171998461437,0.00517961014511212,0.053030303030303,0.01,0.000111937522888184,0.0139931405149378,0.0315060386758433,0.00692289635342851,0.0441115734723884,0.00574695426445234,0.0600758598398828,0.0224677238952831
"148",0.105119169252704,0.00490639078942451,0.00234183708461086,0.053030303030303,0.03,0.000687241554260254,0.0215403032510778,0.0315060386758433,0.0139840278639634,0.0441115734723884,0.00441634102781841,0.0600758598398828,0.0330230718461808
"149",0.115131321650369,0.0410442948198047,0.0151041078673225,0.053030303030303,0.045,0.00431317090988159,0.0358186093449217,0.0906297225915185,0.0846599028017983,0.0441115734723884,0.0179126774895968,0.0600758598398828,0.0719034320998424
"150",0.114858066998551,0.0872587014792772,0.0189888770221751,0.053030303030303,0.29825,0.273802757263184,0.315361267555991,0.272832236278048,0.149355712555554,0.150739154083374,0.279302729452295,0.130787139745136,0.273663032681823
"151",0.186797550609632,0.0628008187566059,0.0240056408141854,0.053030303030303,0.128888888888889,0.0451714396476746,0.13136072416415,0.213687604103884,0.121433696113917,0.0779163554082589,0.0225544460182004,0.0989034514766181,0.0940660859289247
"152",0.112760156001056,0.000984645669619633,0.000532971386666509,0.053030303030303,0.006,0.00112634897232056,0.0174710463718654,0.0567924358687606,0.0133386301981222,0.0441115734723884,0.0143176817755258,0.0600758598398828,0.0276091980948295
"153",0.573223836323072,0.740728866155506,0.880804937623816,0.614285714285714,0.433484848484848,0.158541798591614,0.149219246934544,0.468983989649577,0.364940232251977,0.373672423367206,0.417485161179155,0.489161636408251,0.566782773039764
"154",0.758762522363731,0.665850695225697,0.951639634997411,0.933333333333333,0.87,0.445756912231445,0.789322966919725,0.853423313442711,0.853658631738719,0.92349976659173,0.848820298196036,0.873541729419106,0.826748794988347
"155",0.133282823401871,0.00626876916929155,0.00311853545120743,0.053030303030303,0.269333333333333,0.0989758372306824,0.104748806448148,0.112884011413341,0.0546300017297561,0.127988535617131,0.0560795615297403,0.128581137228205,0.0675363490766437
"156",0.101460357961294,0.0109059737572025,0.00579742509124273,0.053030303030303,0.1,0.00168418884277344,0.0331526451942905,0.0390925813099628,0.0827625039195715,0.057862355128164,0.0127916497471278,0.0600758598398828,0.069466519776839
"157",0.811128225511633,0.993528552686905,0.928195797781287,0.614285714285714,0.57947619047619,0.983470303937793,0.846771593003627,0.718489953547231,0.823265945142441,0.815992363558218,0.608262042298219,0.726497039696536,0.816660790692399
"158",0.141893692752063,0.00714969323218547,0.00113539001247821,0.053030303030303,0.15,0.0119891762733459,0.150852751188931,0.079948953056573,0.102607980900255,0.163416080901288,0.0285327964426354,0.128581137228205,0.104912555031421
"159",0.943436943619656,1,0.997333234031226,0.933333333333333,0.96,0.997933024540544,0.966767317947776,0.902068674135355,0.951234803917728,0.925278018301678,0.975373175010439,0.918130538345279,0.936853958162503
"160",0.871265982997448,0.999704146825925,0.989159648506953,0.614285714285714,0.812142857142857,0.999774185896968,0.932678154006978,0.813765637852748,0.85663227737856,0.815992363558218,0.713947433654973,0.845239956467112,0.883193860466513
"161",0.158379671165017,0.0011894496793445,0.00627028685944014,0.053030303030303,0.045,2.24113464355469e-05,0.0314836430543805,0.0444371299015769,0.026335635473093,0.057862355128164,0.00606993983811631,0.0600758598398828,0.0330230718461808
"162",0.102583540701798,0.000278015794937995,0.000712606188663508,0.053030303030303,0.01,0.0278137922286987,0.0606148110005436,0.0373818748626631,0.00674417326707396,0.0441115734723884,0.00346176845101112,0.0600758598398828,0.0176530947641873
"163",0.612657416351045,0.86542374082576,0.939741442540203,0.614285714285714,0.435,0.755801871418953,0.561692816228,0.578586060495712,0.731549942906831,0.703430844392421,0.168562437332434,0.587184534311899,0.373517070442803
"164",0.837155515828346,0.991265000852237,0.995212556387137,0.933333333333333,0.99,0.987043962813914,0.969158787423413,0.935963465859963,0.972402931850051,0.944797287419393,0.976359672026613,0.926593386794827,0.942175421629493
"165",0.752480808500696,0.831424908810683,0.975963502067628,0.933333333333333,0.663333333333333,0.936172537505627,0.674510210287626,0.604099933811373,0.628676835489819,0.516359796899694,0.88933321682715,0.578696486450939,0.600623169967978
"166",0.756456064553348,0.991139052152159,0.99058809010921,0.614285714285714,0.9,0.997478907927871,0.947069586146815,0.845310506261856,0.931601949878357,0.815992363558218,0.975978633516654,0.845239956467112,0.921895467758297
"167",0.117415029108417,0.000137167930413823,0.000447520874306645,0.053030303030303,0.02,0.000274479389190674,0.0377084078829807,0.0786161899179876,0.0575071213128868,0.0894075581523593,0.00595492504076157,0.0918722711160556,0.0905600821519499
"168",0.171619368445499,0.000334848602959459,0.00367279820598076,0.053030303030303,0.02,6.24656677246094e-05,0.0476850891257385,0.0637568096304996,0.0174572679802213,0.057862355128164,0.00606993983811631,0.0600758598398828,0.0227682872948493
"169",0.201516269831152,0.209626703716471,0.0698077654362385,0.053030303030303,0.15,0.180353045463562,0.106686913030482,0.179838880955165,0.0913350779326036,0.114264765151567,0.488634401842449,0.342879864157744,0.207768325660504
"170",0.182021573339777,0.037314370410675,0.00509116633211611,0.053030303030303,0.16,0.190608859062195,0.125674510215434,0.199663344671631,0.137091439489371,0.127988535617131,0.18487101730486,0.128581137228205,0.107790740944196
"171",0.108129648701704,0.0109557529376108,0.00193378323781745,0.053030303030303,0.02,0.0171743035316467,0.0191214884729725,0.0390925813099628,0.0134505215735488,0.0441115734723884,0.0148873952831014,0.0600758598398828,0.0307596609698697
"172",0.162506698983558,0.0278840385894104,0.0151377394469445,0.053030303030303,0.116923076923077,0.00414150953292847,0.055844019998555,0.0637568096304996,0.0806769984739173,0.0441115734723884,0.0112191000128547,0.0600758598398828,0.065210293101765
"173",0.953743370021024,0.999880626637323,0.998834185658896,0.933333333333333,0.97,0.999802210339112,0.968811931211671,0.869182823605807,0.971822848781164,0.925278018301678,0.992480630968963,0.91274072026959,0.937951252329828
"174",0.672941913133255,0.953628651181505,0.939619778188232,0.614285714285714,0.817,0.99666826846078,0.937163468660115,0.746166895790813,0.849474745100717,0.815992363558218,0.936013077578276,0.845239956467112,0.852005783991015
"175",0.22925300744942,0.140085088820135,0.0651292026519317,0.053030303030303,0.221388888888889,0.00752478837966919,0.251633110326715,0.30363058092705,0.376894841206856,0.215367259797225,0.109975386555972,0.347120299609864,0.61309659867022
"176",0.218873164460684,0.218784102866116,0.0701705807106384,0.053030303030303,0.14,0.0628731846809387,0.307183239088356,0.246759162469579,0.325565844398881,0.235650150125486,0.342018452979931,0.168245753125756,0.19100111544293
"177",0.694838514477264,0.739707220309183,0.963150104304619,0.933333333333333,0.696,0.977689104154706,0.585523455622618,0.609477074715261,0.483432629091778,0.624899822064946,0.690799226021374,0.509283467032296,0.622480156374312
"178",0.598132077264231,0.900594774445436,0.91582023534886,0.614285714285714,0.64,0.979970255866647,0.865846398311757,0.68389969493999,0.82137479222297,0.730355710342604,0.847677597787014,0.814679544011974,0.849867027708554
"179",0.0876038675341588,0.172796315814538,0.0356682143878883,0.053030303030303,0.0833333333333333,0.00419235229492188,0.0286451050281636,0.0315060386758433,0.026335635473093,0.057862355128164,0.00296542097078801,0.0600758598398828,0.0330230718461808
"180",0.852842409641292,0.454068536333529,0.852295792974432,0.614285714285714,0.665,0.981530519202352,0.910363031386666,0.718489953547231,0.751410239097896,0.494401126652102,0.889230730826159,0.179447501072514,0.237098506113666
"181",0.769070495738979,0.355065798813861,0.885831291971293,0.933333333333333,0.785,0.712375819683075,0.753842516304246,0.862830190421303,0.853658631738719,0.92349976659173,0.522529336181398,0.91064845511362,0.711706344477524
"182",0.740992464143723,0.918454274657579,0.978968959010797,0.933333333333333,0.86,0.991015242412686,0.939996724739984,0.852656499870582,0.946684152826651,0.922900250087753,0.957861390886666,0.921309444249325,0.946904288177046
"183",0.960586060091618,0.992159221521594,0.982234814922469,0.933333333333333,0.98,0.998913166578859,0.96713827625075,0.935963465859963,0.970912911114981,0.944797287419393,0.970358804065829,0.926593386794827,0.96459391592361
"184",0.862663977824309,0.999373626054976,0.995714242414474,0.933333333333333,0.99,0.997195622883737,0.964976834095136,0.939167928256607,0.956373720700394,0.944797287419393,0.995618960736654,0.926593386794827,0.9526976256605
"185",0.0883471564222598,0.00562425923219837,0.000764850378880836,0.053030303030303,0.02,0.314490795135498,0.0342945988117701,0.0412021083367768,0.0258199766404932,0.057862355128164,0.0181619294162282,0.0600758598398828,0.0479276496674077
"186",0.103956876427666,0.0210993600122618,0.00743874380432315,0.053030303030303,0.01,0.0214807391166687,0.0340182381091104,0.0362904030215907,0.0131370532094709,0.0441115734723884,0.0176926865890123,0.0600758598398828,0.0291030282462309
"187",0.152141398525117,0.0376960698906006,0.00364509583962188,0.053030303030303,0.24,0.0415055751800537,0.220234970966183,0.157956604251634,0.258141797715627,0.163416080901288,0.651051854663037,0.47426507911508,0.340052197511048
"188",0.815649539838492,0.993458094334601,0.973719946887448,0.933333333333333,0.915,0.970269171521068,0.967415969914557,0.931171870972212,0.96222243408603,0.944797287419393,0.956949070148797,0.926593386794827,0.944544171634782
"189",0.603915880314876,0.585014097276562,0.881413621716136,0.614285714285714,0.36,0.978013565763831,0.460472325590378,0.468983989649577,0.344514971187398,0.298529223694411,0.569731872932395,0.137500629187126,0.482149422465003
"190",0.104400841758135,0.0162320764743812,0.00424564872451483,0.053030303030303,0.035,0.000992715358734131,0.0260007767409254,0.0483245602879922,0.0141397775383722,0.057862355128164,0.0154228314584761,0.0600758598398828,0.0264149775268977
"191",0.11183101741881,0.00525349912176946,0.00434273639960054,0.053030303030303,0.055,0.00146853923797607,0.0732052619243974,0.0823539100497636,0.0327223359026433,0.0883673586064895,0.0115902586871116,0.080561689375728,0.0681259418532459
"192",0.678899820374151,0.868444070301679,0.948040984028626,0.614285714285714,0.665151515151515,0.989987988956273,0.561162080147386,0.596361117542286,0.904505794753726,0.725040249017759,0.659112350676448,0.787416302308581,0.845232431791081
"193",0.583058505259014,0.422572511392197,0.778650046320773,0.614285714285714,0.236666666666667,0.00547152757644653,0.133307728393195,0.413906021048682,0.110945660226964,0.255410827324305,0.126277234811378,0.179102253236792,0.307462862898804
"194",0.744068478947348,0.626223045467028,0.951241163496708,0.933333333333333,0.763460317460317,0.952746044844389,0.749923623418699,0.830865951662218,0.862258191029299,0.91817832808273,0.766887211021872,0.921309444249325,0.921136897253177
"195",0.806990973643197,0.806259697768838,0.988088429871031,0.933333333333333,0.948888888888889,0.994583825115114,0.944124383524734,0.935963465859963,0.972402931850051,0.944797287419393,0.950098380994322,0.926593386794827,0.959046266521901
"196",0.11397462405357,0.0323415681337086,0.00985127353242802,0.053030303030303,0.0529166666666667,0.00152736902236938,0.0628886387398393,0.0751193358727896,0.0406844866090258,0.0883673586064895,0.031866966051456,0.080561689375728,0.0498413131275794
"197",0.231360975570592,0.0600791180240158,0.0644997958829973,0.053030303030303,0.1225,0.0024300217628479,0.223334515482066,0.236723658279083,0.154488979170259,0.235650150125486,0.281045171477171,0.168245753125756,0.176555845119517
"198",0.896740440965822,0.99920922850609,0.998351146756252,0.933333333333333,0.99,0.999858974711969,0.972791497837423,0.939167928256607,0.974549606050493,0.944797287419393,0.992066255148091,0.926593386794827,0.959046266521901
"199",0.900141081704307,1,0.993280894723905,0.933333333333333,0.803333333333333,0.99636905756779,0.931719809366548,0.88661390980946,0.944437677250216,0.925278018301678,0.938315131286431,0.933033584389813,0.946082471823226
"200",0.81157682709352,0.986441608929132,0.991294065004731,0.933333333333333,0.97,0.996717070229352,0.961383743890829,0.935963465859963,0.976504852152943,0.944797287419393,0.98322724167206,0.926593386794827,0.96459391592361
"201",0.10860352654005,0.00670676939960274,0.00264774901511477,0.173913043478261,0.0466666666666667,0.000188887119293213,0.0279975171512727,0.063546370722994,0.0195001743367662,0.0441115734723884,0.0073239120993466,0.0600758598398828,0.0330230718461808
"202",0.109074546593754,0.00356211094747457,0.00176247296261248,0.053030303030303,0.08,0.00342446565628052,0.0203248314176921,0.0500048805906182,0.0551370540570849,0.057862355128164,0.0755420808395144,0.0903185987640493,0.0837294517976069
"203",0.924369563000264,0.998674661513738,0.996040837257698,0.933333333333333,0.98,0.999364669201896,0.970789933791433,0.902068674135355,0.947581170133935,0.925278018301678,0.979537711312252,0.918130538345279,0.936853958162503
"204",0.842104092066305,0.981320478234955,0.987411787673624,0.933333333333333,0.99,0.993469428271055,0.921485711916979,0.862830190421303,0.955773915873386,0.92349976659173,0.925056256879043,0.916155636407508,0.937951252329828
"205",0.572023605429296,0.654270532740468,0.802658996396882,0.614285714285714,0.516666666666667,0.993302487302572,0.573073728694984,0.468983989649577,0.53119675610727,0.385055298742668,0.354846823695805,0.621147239329186,0.656205258909168
"206",0.150471543990457,0.0918124649632047,0.0033740364556054,0.053030303030303,0.103333333333333,0.0954651832580566,0.205548380694389,0.0782177506321953,0.0358181095381986,0.0441115734723884,0.0413984971060482,0.0600758598398828,0.0584775774075865
"207",0.236491585772172,0.353559046851729,0.046923705916704,0.173913043478261,0.255,0.333771228790283,0.125674510215434,0.233106980513866,0.576143079250578,0.127988535617131,0.696205001214887,0.128581137228205,0.343835075586862
"208",0.101680616509721,0.00158834664260185,0.00314521085093086,0.053030303030303,0,0.000294744968414307,0.0325408429054288,0.0292311252336873,0.00674417326707396,0.0441115734723884,0.00288099240938837,0.0600758598398828,0.0176530947641873
"209",0.864316938118836,0.999431834771878,0.998444391667053,0.933333333333333,0.94,0.996876309858635,0.991228802735979,0.939167928256607,0.976616958307784,0.944797287419393,0.992594092462287,0.926593386794827,0.959046266521901
"210",0.801865866068526,0.961914031360744,0.97598111673642,0.933333333333333,0.98,0.963832791894674,0.967378080318698,0.935963465859963,0.976616958307784,0.944797287419393,0.974643538509317,0.926593386794827,0.959046266521901
"211",0.130681183948522,0.0124548327570157,0.00454113227886149,0.053030303030303,0.0925,0.000828266143798828,0.0878451416667775,0.17561801467811,0.209302259868222,0.170978873513855,0.00888673310343683,0.121795674540522,0.27651166093089
"212",0.103971440486923,0.0194999414797814,0.00222898969294069,0.053030303030303,0.236666666666667,0.18491393327713,0.10685696648514,0.213687604103884,0.136721781183785,0.211827798971299,0.0298464178912842,0.202161416098153,0.123823689753485
"213",0.732625485444349,0.51583916291538,0.950928376476862,0.933333333333333,0.886,0.141438484191895,0.793992599778392,0.822368530936481,0.773491409289161,0.908798496371075,0.83974324561685,0.91064845511362,0.492913425432034
"214",0.933690719677762,0.99971387298204,0.998657630375634,0.933333333333333,1,0.99947023804998,0.984690978196166,0.939167928256607,0.961233225887036,0.944797287419393,0.989873766764627,0.926593386794827,0.95830544155892
"215",0.177280073872446,0.151522783815072,0.00206783205746985,0.053030303030303,0.215,0.00331133604049683,0.278473764760372,0.155737661279401,0.152871930941045,0.0894075581523593,0.0753838016174564,0.0918722711160556,0.118301213094647
"216",0.162952574145858,0.0012643122120737,0.00581220641883724,0.053030303030303,0.035,0.000452339649200439,0.0314836430543805,0.0685290063568128,0.0483552808808424,0.057862355128164,0.00740325117196473,0.0600758598398828,0.0401421020144152
"217",0.431369610314506,1,0.998695506040041,0.173913043478261,0.509916666666667,0.304153025150299,0.534939408570913,0.543381751769858,0.618205234366044,0.733315966119766,0.647857616856807,0.627945987093123,0.646558744975935
"218",0.311226151853101,0.871066881488035,0.073463746630078,0.053030303030303,0.17,0.0292627215385437,0.310829187553422,0.162495384910493,0.223496830936634,0.0883673586064895,0.101669433540085,0.080561689375728,0.13814877434711
"219",0.115821434580818,0.00297819230736718,0.00116153453176861,0.053030303030303,0.03,0.00455290079116821,0.0179387563958769,0.0315060386758433,0.00991288459774862,0.0441115734723884,0.00395535055238924,0.0600758598398828,0.0237558965510065
"220",0.608947808749172,0.672632202490506,0.879731599776225,0.614285714285714,0.558333333333333,0.251006186008453,0.667449279902201,0.65905740025902,0.535885424013595,0.559544045994962,0.584878486832221,0.677130919821759,0.471318980704099
"221",0.101460357961294,0.000747474741925969,0.000507498884888363,0.053030303030303,0.05,0.0977602005004883,0.0349789693851714,0.0685290063568128,0.0375277650734644,0.0441115734723884,0.0127916497471278,0.0600758598398828,0.0538951504944529
"222",0.747993629374632,0.974921587811748,0.95673833742819,0.614285714285714,0.818333333333333,0.999313795182388,0.923777035308922,0.797640591663524,0.848297705165536,0.815992363558218,0.770468852600848,0.835909075922857,0.837181352655787
"223",0.626197557810024,0.880879031839844,0.868826676158489,0.614285714285714,0.713333333333333,0.885540954768658,0.77344937211735,0.679527422303629,0.733844492908623,0.794551564469672,0.822643376088934,0.845239956467112,0.809535195387627
"224",0.768926718471095,0.998050508803167,0.998464801935222,0.933333333333333,0.723333333333333,0.163746476173401,0.691219011799445,0.690702788202004,0.793047508321814,0.762972172935668,0.805979128482408,0.680113585516201,0.587491643748021
"225",0.176348798637663,0.00146092438433963,0.000657896130657799,0.053030303030303,0.12,0.00552362203598022,0.240140092448183,0.0479078421968903,0.0162282566431922,0.0441115734723884,0.0066999810981721,0.0600758598398828,0.0252227490718677
"226",0.0888091565482122,0.000695616484939574,0.00062322095168942,0.053030303030303,0.01,0.000292003154754639,0.0268048511384115,0.0315060386758433,0.0131206430794566,0.057862355128164,0.00214857384338117,0.0600758598398828,0.0238473365911764
"227",0.738750616547903,0.97658023974054,0.992974656855788,0.933333333333333,0.777904761904762,0.992630104534328,0.932990563884678,0.869698717539548,0.879079457320003,0.922314075077066,0.947496102439167,0.940056483602448,0.910167252223471
"228",0.121215668747453,0.0775425899172917,0.0141123805325486,0.053030303030303,0.145,0.278082609176636,0.191896399546662,0.1992491431741,0.190094240347464,0.114264765151567,0.0699353384749938,0.080561689375728,0.0987383771422033
"229",0.734798930320382,0.961961700680494,0.968707756490215,0.933333333333333,0.89,0.996314175659791,0.895733936689001,0.831284707988891,0.901559917316414,0.86762692642664,0.835349396909248,0.940056483602448,0.894953189975633
"230",0.113132899278451,0.0352236424320116,0.00573640719862411,0.053030303030303,0.0333333333333333,0.0289176106452942,0.0292526785698856,0.0628606284205615,0.0286373796740379,0.0441115734723884,0.130855018267172,0.0600758598398828,0.0529473843739351
"231",0.601740395025819,0.767120768446066,0.93361408852392,0.614285714285714,0.456666666666667,0.341619729995728,0.528304991774793,0.530584946977397,0.289123866807592,0.293299251603297,0.612694876773937,0.189909219707789,0.239200239011747
"232",0.117365012828855,0.00374529980038737,0.00525170379313375,0.053030303030303,0.12,0.001953125,0.0502198668422271,0.0817875016961467,0.0351292802737727,0.0894075581523593,0.0265362298089415,0.0918722711160556,0.0583958420439616
"233",0.336223958369339,0.0372826511628798,0.0617144868261619,0.053030303030303,0.19,0.000257551670074463,0.075188006539867,0.121226955070486,0.162953788436491,0.0441115734723884,0.00319610046587963,0.0600758598398828,0.114712129041577
"234",0.822601770680968,0.984702276634365,0.995636925976685,0.933333333333333,0.905,0.975887121632695,0.83305025726613,0.853423313442711,0.913192004583702,0.92349976659173,0.95707670102521,0.875392358278319,0.921970141484478
"235",0.871305841101807,1,0.992424899214404,0.933333333333333,0.84,0.97491592541337,0.92989366072753,0.908737036745433,0.945523171356687,0.933895859959028,0.962809597803747,0.923163585703601,0.654238903789204
"236",0.923077329217897,0.996452148897329,0.99406925943782,0.933333333333333,0.97,0.998005374567583,0.958327322502563,0.939167928256607,0.970443269560294,0.944797287419393,0.977543697447854,0.926593386794827,0.937951252329828
"237",0.0892369035805324,0.00495728031577754,0.00102186987839414,0.053030303030303,0.01,0.00570952892303467,0.0261271268426402,0.0362904030215907,0.0182483487610732,0.057862355128164,0.0112621395601405,0.0600758598398828,0.0391547667317713
"238",0.723387806369639,0.998893403037434,0.984909363421952,0.614285714285714,0.755,0.992654263507575,0.892733417565107,0.761350182972552,0.867110314177037,0.859732032121262,0.862207648115927,0.674870630459665,0.844563108675756
"239",0.10773315011922,0.0417804539094585,0.00828859064011849,0.053030303030303,0.03,0.000321865081787109,0.0590076112210247,0.0728303511902438,0.0499197402733748,0.0441115734723884,0.0843268109544714,0.0600758598398828,0.0629848266295003
"240",0.735425073737939,0.999804934960114,0.998139824963399,0.614285714285714,0.74,0.994224377442151,0.839465193457917,0.783843153661084,0.920729108477234,0.786481103637156,0.990999701934694,0.831877958455751,0.934080212249804
"241",0.102716940231247,1,0.00617243600645449,0.053030303030303,0.08,0.000453293323516846,0.0357067054816788,0.0610353435137551,0.0516817457199996,0.0441115734723884,0.0052568227676326,0.0600758598398828,0.0781655753844069
"242",0.103855744285626,0.0159354497474268,0.00295678377842496,0.053030303030303,0.05,0.00196367502212524,0.0568556286815671,0.0362904030215907,0.0265058284455259,0.0779163554082589,0.0136341623373245,0.0793194474164011,0.0291661256820579
"243",0.213703868892476,0.429891830351632,0.0664476250906479,0.053030303030303,0.1475,0.0429727435112,0.0954414468128802,0.115865081036977,0.0372558472792296,0.057862355128164,0.0527842327356242,0.0600758598398828,0.0339812051375235
"244",0.431369610314506,1,0.998363533300549,0.173913043478261,0.625666666666667,0.827721327543259,0.476796758840036,0.531816686455675,0.722812043134873,0.733315966119766,0.915797173378321,0.723893009443798,0.799886545418847
"245",0.795577393200999,0.996783626812672,0.996789291384178,0.933333333333333,0.82,0.955022621899843,0.811732473953023,0.838421703121234,0.835423081841097,0.912692177778476,0.982289526191601,0.850359629934053,0.748154293779346
"246",0.874248785468222,0.993368749982175,0.991156292025242,0.933333333333333,1,0.998791168211028,0.966794610862868,0.935963465859963,0.963971480382578,0.944797287419393,0.970358804065829,0.926593386794827,0.95830544155892
"247",0.151865993625561,0.00556061345494852,0.00674758679083762,0.053030303030303,0,1.20401382446289e-05,0.0204179300204103,0.0444371299015769,0.0177824806826738,0.057862355128164,0.00384722727246797,0.0600758598398828,0.0291030282462309
"248",0.118729379554891,0.0366166819862119,0.00723807980941206,0.053030303030303,0.305,0.0485625267028809,0.131980601833835,0.0820530546507112,0.0917522337367222,0.115571164544591,0.0497903108996819,0.284775785278325,0.177628342949111
"249",0.831939044808472,0.668693431769364,0.970627014850387,0.933333333333333,0.94,0.00823384523391724,0.764924063548573,0.810795327930046,0.810706711270159,0.874518468954443,0.844006211691469,0.866952072679352,0.837968910814295
"250",0.821490993775123,0.97424911355683,0.989361135251717,0.933333333333333,0.99,0.985546259209514,0.966978566579726,0.914947816415224,0.946183705641982,0.922900250087753,0.985281836828758,0.921309444249325,0.9526976256605
"251",0.119235411534068,0.114919720378051,0.0112168889080155,0.053030303030303,0.1,0.00837922096252441,0.149415281970877,0.155180813109583,0.185631912224628,0.0883673586064895,0.18879565928314,0.080561689375728,0.126127194015445
"252",0.911005006799872,0.999909118774451,0.938324888714791,0.614285714285714,0.89,0.97958835400641,0.906141136842021,0.879861524554478,0.870494060558176,0.859732032121262,0.959737396158171,0.860089319702608,0.875490569034625
"253",0.768503082578157,0.94001622040475,0.842231618675133,0.614285714285714,0.737,0.878977857530117,0.897183376893176,0.762809711489868,0.810495095672121,0.756187625910996,0.488295167826818,0.80305209467988,0.803383844378372
"254",0.843824023750117,0.986177710678798,0.991653472392621,0.933333333333333,0.97,0.999627447366947,0.960819243279042,0.939167928256607,0.948003589772644,0.944797287419393,0.985850328378316,0.926593386794827,0.944418001153243
"255",0.603915880314876,0.77764281116185,0.918427516861106,0.614285714285714,0.506666666666667,0.546755969524384,0.249452097748642,0.468983989649577,0.414091743456566,0.373672423367206,0.299589098636903,0.269925181024163,0.352145156110932
"256",0.431369610314506,1,0.99887650810871,0.173913043478261,0.489916666666667,0.768788531422615,0.534939408570913,0.543381751769858,0.618205234366044,0.733315966119766,0.647857616856807,0.305679215016195,0.637663648057219
"257",0.686737580760628,0.925792767056532,0.921893242020907,0.614285714285714,0.761,0.996673007262871,0.953562861021812,0.813765637852748,0.876161975291511,0.815992363558218,0.826625824194961,0.845239956467112,0.880880001234816
