"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"290",0.686874372379077,0.684985816961379,0.681577851613662,0.519704433497537,0.55,0.666983485221863,0.541949607580967,0.637273791302583,0.567121893853474,0.794571107050184,0.498731370882627,0.521799319839826,0.500906320562816
"291",0.438410484843814,0.414418508429422,0.429575443043093,0.519704433497537,0.56,0.539225667715073,0.522362701228114,0.385585594869109,0.633214185219533,0.632267094942092,0.424277988416491,0.420984659588341,0.47270817631052
"292",0.624067456784669,0.629702163573243,0.655189428046843,0.487179487179487,0.53,0.768544912338257,0.569871270016113,0.567089760307715,0.647874256566785,0.721424498980859,0.597140772825431,0.649502700039155,0.644712136325592
"293",0.379948620853411,0.377012009807095,0.391305892547483,0.347533632286996,0.39,0.268361985683441,0.362321511184992,0.42107340867544,0.337775758489996,0.526230438062919,0.434201458168065,0.372127867303507,0.328615794975712
"294",0.343677299046714,0.328054888564364,0.316349076203631,0.347533632286996,0.26,0.33213472366333,0.313683714212144,0.350338998488158,0.661833979161754,0.243229433941417,0.434201458168065,0.396071739715445,0.390420902729902
"295",0.606820513635901,0.591090808005624,0.625796873080288,0.765342960288809,0.62,0.631012946367264,0.581993577858513,0.639324109991648,0.890957482726797,0.595885773396546,0.610000506082527,0.619622918131012,0.615197912671321
"296",0.379424142128068,0.342852000308231,0.386255274775741,0.347533632286996,0.38,0.302782893180847,0.250858146768181,0.273299691332723,0.588990631306057,0.311206679086214,0.474218452176148,0.40392332055865,0.428359405560088
"297",0.644363167784561,0.636252589642637,0.647252998864102,0.765342960288809,0.63,0.552327781915665,0.622152476044135,0.601574772341749,0.577975470436271,0.499251616861922,0.547482401535326,0.594171175940149,0.529358349074097
"298",0.422408696079156,0.448935672077631,0.403260124392308,0.347533632286996,0.43,0.547608941793442,0.365900125321039,0.365188060869039,0.679097940898705,0.471058328805866,0.478567255594233,0.523741985189177,0.458350216901885
"299",0.715431617338645,0.0742534506363199,0.959190820073557,0.519704433497537,0.61,0.726779460906982,0.663278343141911,0.662182903544342,0.705514386321685,0.851388799863509,0.52800939543455,0.604571723654552,0.604198812080542
"300",0.412130122954465,0.412782149225203,0.395491393120432,0.763636363636364,0.29,0.2487433552742,0.344763349809559,0.269365563867072,0.0504680034832379,0.293868329005237,0.438622422307307,0.389064674266195,0.415230895220609
"301",0.467743315046336,0.475649804694482,0.470733039189316,0.347533632286996,0.31,0.397360265254974,0.392791427147524,0.267972153317062,0.407335275284676,0.39079194057014,0.434201458168065,0.405460346942747,0.394658574979107
"302",0.699419898427542,0.732132394511658,0.725720132922045,0.765342960288809,0.61,0.7918661236763,0.740413846168824,0.690021577329563,0.941390677474084,0.841180864966776,0.651641006208105,0.728544275564576,0.676279262479791
"303",0.217706416295735,0.251057371389511,0.201585535029687,0.26,0.31,0.134710550308228,0.258801177840063,0.202064406887695,0.00418389269223914,0.0886458731926695,0.444415770765622,0.394777346830399,0.293233487265217
"304",0.606209770296001,0.497287821926984,0.611791353934196,0.763636363636364,0.65,0.65387025475502,0.526496817539061,0.628635536493308,0.870717106767724,0.780119171781654,0.619869142331927,0.567270694380192,0.592552988782356
"305",0.531320018919597,0.515442303318478,0.55367031380322,0.765342960288809,0.62,0.613756388425827,0.70864296708369,0.50489093967192,0.643888044386206,0.787217782288945,0.597140772825431,0.669780195712182,0.59274578397117
"306",0.408365100003987,0.44587926936227,0.33914878386489,0.519704433497537,0.46,0.623328924179077,0.49876376395049,0.657184383973782,0.485423979361081,0.747500485512845,0.498731370882627,0.555406376351985,0.479672492004279
"307",0.222252407553228,0.225609927973915,0.203244965661968,0.347533632286996,0.47,0.229315638542175,0.19817251989392,0.279606041779742,0.0691939069026575,0.143966875830981,0.478567255594233,0.351402191136476,0.303315041009208
"308",0.489975862914594,0.478646658206136,0.520631003277091,0.519704433497537,0.45,0.264232695102692,0.389760583974854,0.463952739147978,0.898924786567554,0.734895121795732,0.493286729801119,0.680501750458202,0.618015959290808
"309",0.575577916075862,0.546146953969888,0.608113253935687,0.519704433497537,0.67,0.583381593227386,0.435295578713494,0.732994215919837,0.762984993386894,0.686445315004446,0.549003459884322,0.629472319358777,0.618015959290808
"310",0.149397508517237,0.182871804056251,0.138939572997956,0.347533632286996,0.29,0.0754069685935974,0.156075618731712,0.118718435363266,0.0219003379732607,0.124418737670466,0.363755967777769,0.225487127810162,0.294108191526755
"311",0.761106451093005,0.751243093970606,0.783342359433256,0.519704433497537,0.72,0.836136609315872,0.548682968864702,0.582771016771091,0.0790472561995372,0.882521486081158,0.592809266516725,0.598390203326533,0.57186231105952
"312",0.463736110207855,0.425922487730821,0.48277446871277,0.519704433497537,0.42,0.490002870559692,0.424305475494622,0.49133518370667,0.278100560598669,0.569266681571686,0.498731370882627,0.467705958317333,0.478430108837578
"313",0.563317829039503,0.478729856835874,0.521907884546605,0.519704433497537,0.38,0.551095366477966,0.555560950541495,0.456219292769391,0.310645649693599,0.427946578333145,0.496786318390567,0.512722808302646,0.491859382879092
"314",0.640151745193756,0.659798485124585,0.639620021164748,0.765342960288809,0.53,0.80311007797718,0.644191834769956,0.583404467381399,0.591679336772325,0.453658773073574,0.585828032268075,0.59979416706866,0.674838971893421
"315",0.574952310966509,0.628771997748359,0.555901410128401,0.519704433497537,0.52,0.49411678314209,0.567305410916924,0.654655734825975,0.483520613172241,0.82729581774244,0.582077791470589,0.645267518164858,0.555751339979002
"316",0.695000387288015,0.734703295501674,0.708546999800486,0.765342960288809,0.69,0.773143693804741,0.751352369282387,0.829663642884497,0.20390548946754,0.551010938681737,0.651641006208105,0.643293832365434,0.599973197174923
"317",0.243618096947434,0.220467633106207,0.234525827288471,0.347533632286996,0.18,0.15856921672821,0.242955006463796,0.273197012283006,0.584547680051442,0.202882291911642,0.400782535832719,0.340707123997862,0.351524309075656
"318",0.591743967302028,0.513972369353017,0.541980655033165,0.519704433497537,0.52,0.651320576667786,0.515956370222086,0.482136022878796,0.571325457202249,0.611027234227159,0.496786318390567,0.524094512463179,0.505571799504139
"319",0.567526522789702,0.528282016519107,0.580143748744723,0.519704433497537,0.5,0.260442793369293,0.419421704827656,0.529687014388735,0.557881606124398,0.59002072888151,0.57769886535863,0.612426508040746,0.518585341271973
"320",0.236160804926881,0.276982233857492,0.219242923854182,0.347533632286996,0.27,0.156795918941498,0.303769716137957,0.286569054013997,0.0132365936764386,0.130069038778696,0.451944110749981,0.414393349646341,0.351933591420078
"321",0.561439954207374,0.576533969211258,0.575779503920476,0.519704433497537,0.55,0.647479295730591,0.538516860109744,0.595052462812041,0.927377475118781,0.806764326328531,0.472001886346895,0.577096458741217,0.492047016251987
"322",0.562065851037335,0.575070904394539,0.615718025319358,0.519704433497537,0.52,0.561902433633804,0.453766757384022,0.368656890225214,0.365973438404444,0.36710654436231,0.523527686374681,0.46939975897064,0.47288082963998
"323",0.771858492452852,0.782406664733648,0.782830694070508,0.765342960288809,0.64,0.612294375896454,0.762786033728216,0.721864143820847,0.0280412128937045,0.423580684828181,0.651641006208105,0.643293832365434,0.646445236914223
"324",0.382566163580101,0.352828632154075,0.402278188394697,0.347533632286996,0.22,0.195985198020935,0.268159278466985,0.239531568237673,0.0628823506313842,0.127591824085528,0.381399835346395,0.310526129178281,0.41498348497476
"325",0.307198938291135,0.332809509070896,0.310355121218611,0.347533632286996,0.29,0.39262717962265,0.406787751817961,0.444446919328636,0.25719620838993,0.32252177508126,0.427745445995335,0.398092286085186,0.400515820504482
"326",0.536597791378928,0.520034544340569,0.558427214091268,0.347533632286996,0.43,0.428175210952759,0.44572903211609,0.420244284080977,0.20183833981362,0.43234344456657,0.454124274244686,0.38394180756864,0.435877305445911
"327",0.429184822391394,0.41352160095816,0.423061650738085,0.519704433497537,0.45,0.42916864156723,0.486735788761114,0.478891556276838,0.633163746592743,0.6349344000349,0.427745445995335,0.44949183711249,0.448678815124766
"328",0.205404172390693,0.206686435327398,0.192608892048243,0.347533632286996,0.33,0.149958372116089,0.19817251989392,0.302695186387736,0.131428538145986,0.317978122740962,0.451944110749981,0.34132810327431,0.303315041009208
"329",0.302222962928587,0.304302067636955,0.289758912054032,0.347533632286996,0.24,0.32893443107605,0.457647202509668,0.272460679088527,0.736592351891504,0.39156545628768,0.425693401521174,0.327193415465535,0.399650077738343
"330",0.29017038264521,0.248635106269846,0.285094292468848,0.347533632286996,0.33,0.0792421102523804,0.17430471165143,0.206899361730897,0.321600520344701,0.1754110863509,0.358273465224652,0.378324742041546,0.328396202290278
"331",0.501971603353792,0.54309159154896,0.518809874026606,0.487179487179487,0.68,0.742245584726334,0.508673787412341,0.59280395665007,0.885183432134842,0.784008173598186,0.576896713171439,0.663225776622063,0.562904786893971
"332",0.529086399150617,0.525246243938256,0.544926290199435,0.519704433497537,0.61,0.511776864528656,0.419421704827656,0.689375843413948,0.124145779915123,0.498174519067759,0.549003459884322,0.636333633711186,0.447122205879503
"333",0.272072113553989,0.291753537283928,0.262981026932569,0.347533632286996,0.33,0.286155521869659,0.300818608520331,0.270295257654538,0.15831153679014,0.179121138908372,0.487029109127727,0.416192627961999,0.383005740097869
"334",0.418012083707319,0.380215742609319,0.42360460590834,0.347533632286996,0.48,0.440222442150116,0.44572903211609,0.500069097775058,0.0917656750804399,0.353392748837431,0.415587518662242,0.39247294649185,0.400358738668121
"335",0.288259920095842,0.264066300808884,0.283464569272017,0.519704433497537,0.32,0.104274332523346,0.304058948922633,0.220093795386422,0.0793004814063071,0.185553957347725,0.420311061978647,0.355945227123002,0.315923436187696
"336",0.675191298818213,0.656916034116181,0.65222842718608,0.519704433497537,0.47,0.591261029243469,0.587587988293645,0.762113133017252,0.0448098037647032,0.404204767013979,0.498731370882627,0.543854504281839,0.498374461894032
"337",0.336248508892836,0.326986063478003,0.341514338361762,0.347533632286996,0.18,0.127596139907837,0.225448455024539,0.187954373303953,0.0731903282379652,0.0956179689093117,0.400782535832719,0.3873385837467,0.264195334006712
"338",0.428127067005274,0.405110974394704,0.450846378386221,0.347533632286996,0.29,0.324893772602081,0.32983484153114,0.357724341684177,0.0306224382028058,0.29552486819284,0.434201458168065,0.385035091310628,0.364653376542749
"339",0.31153024626998,0.288609040329818,0.300502554295582,0.519704433497537,0.27,0.247534155845642,0.299082997789928,0.150059476980382,0.0365764118422635,0.12130527536661,0.369911241274501,0.295906719225364,0.356267152490704
"340",0.528220560954145,0.59297367302276,0.537149169910931,0.519704433497537,0.38,0.487468898296356,0.444829377739715,0.688288360908476,0.769380792676813,0.587818140213356,0.57769886535863,0.525540755116433,0.494556577759669
"341",0.637455313469671,0.646488499109501,0.655565661115664,0.519704433497537,0.56,0.37498950958252,0.578165022517454,0.636789384708685,0.469487118628642,0.441924487202105,0.523527686374681,0.542026051439978,0.500693181391223
"342",0.754881424246214,0.783606351060577,0.724521723287495,0.765342960288809,0.77,0.859923511743546,0.82357861294689,0.812794090288333,0.982182145439922,0.806769613945282,0.638149515282644,0.724986044494628,0.725362825864762
"343",0.137579404965647,0.150842464170734,0.131449634613764,0.347533632286996,0.23,0.139795899391174,0.131553092280613,0.0892821590890624,0.0715511876058814,0.203991291599458,0.327317714830088,0.247190793990388,0.259177847498157
"344",0.430027733423856,0.504911528384901,0.417564436356818,0.519704433497537,0.44,0.371248543262482,0.475710096790425,0.339899832434188,0.510371297736007,0.158315872305335,0.45959631700305,0.418192828296274,0.420085498867408
"345",0.267356620982872,0.279163748454494,0.264259544982496,0.347533632286996,0.33,0.197013974189758,0.27109533700901,0.40679186527934,0.717020692359613,0.13466072007076,0.451944110749981,0.343880115596726,0.419295773148317
"346",0.405215313882558,0.345801983239311,0.374448991824572,0.347533632286996,0.31,0.417799174785614,0.46024437416895,0.339893345947201,0.0227316333521661,0.273274791626908,0.469038451276318,0.452101213356046,0.44245208278804
"347",0.498372041310548,0.470188360903798,0.510496081260743,0.347533632286996,0.38,0.14460289478302,0.435563251172678,0.273074812692297,0.36146360599664,0.291103962472154,0.427745445995335,0.385798079204132,0.468289108725513
"348",0.39404367752999,0.37358482657086,0.40454236441479,0.347533632286996,0.31,0.319380640983582,0.258018709985406,0.3688590865505,0.0493291465360371,0.199791698024794,0.434201458168065,0.372500324745827,0.364653376542749
"349",0.565311908055819,0.571299748451562,0.573595207403197,0.765342960288809,0.66,0.664293050765991,0.762786033728216,0.793029173715758,0.308580942615196,0.692525773205429,0.651641006208105,0.724986044494628,0.6722677244024
"350",0.181806087098013,0.161254401091733,0.162549839902122,0.347533632286996,0.08,0.118746876716614,0.254573036050673,0.123394429735533,0.0138275115505261,0.0854481235754146,0.370829935774572,0.249424069815215,0.318992601481853
"351",0.633619571742762,0.609104620187727,0.653323662869896,0.765342960288809,0.5,0.629943072795868,0.740413846168824,0.499416049584394,0.722936525670678,0.638394231736824,0.629677404152345,0.669780195712182,0.68166423015961
"352",0.689802575389661,0.703927359131654,0.70539780113563,0.765342960288809,0.87,0.759402751922607,0.623676728645515,0.786164250654101,0.998380462620189,0.688838991631763,0.651641006208105,0.688491697988383,0.637906326079592
"353",0.50458531794108,0.484062948432727,0.496310446007003,0.347533632286996,0.43,0.465247511863708,0.440183362753058,0.302228394658466,0.877213323310267,0.186706800236178,0.458725478029602,0.392060722533892,0.428359405560088
"354",0.317515549697059,0.333768377827413,0.298590591660239,0.519704433497537,0.45,0.422836363315582,0.36518141941297,0.375320555688778,0.231627837655602,0.430323233684551,0.498731370882627,0.436364687937778,0.416542608731208
"355",0.350244147727495,0.315620769034726,0.35687095023227,0.347533632286996,0.27,0.403980851173401,0.311531503549751,0.241700424310211,0.490478056658118,0.128613870678965,0.400782535832719,0.334067535170175,0.377453721873713
"356",0.313868834346695,0.342835120779174,0.32920988528124,0.347533632286996,0.53,0.593405693769455,0.449145967348697,0.394360803865679,0.410506005930623,0.332730483692755,0.454124274244686,0.41770313462181,0.487195754950181
"357",0.616089175537169,0.615557989624531,0.618944600788774,0.487179487179487,0.57,0.736471980810165,0.599767598247737,0.657084239304946,0.342544785446888,0.665999022001486,0.619869142331927,0.660028675323414,0.636373132224514
"358",0.339475130457166,0.308755588540206,0.314858898232372,0.347533632286996,0.4,0.474290609359741,0.362321511184992,0.299508338690272,0.266288374944279,0.485826088065518,0.414531524910195,0.307836500840467,0.448516976381424
"359",0.430068831159246,0.396732150767364,0.4387326845987,0.347533632286996,0.47,0.425598978996277,0.421435768620772,0.502474526096173,0.402137302528204,0.594127347240319,0.454191800010253,0.633444410891259,0.491971307080851
"360",0.329665246644142,0.275379177394746,0.305021222096678,0.347533632286996,0.5,0.308791041374207,0.242754792826247,0.37425024212404,0.760551664783028,0.432280518487569,0.396128487051213,0.411567658026471,0.423435028484788
"361",0.490770227652578,0.516866219042053,0.450972417865272,0.347533632286996,0.26,0.423135161399841,0.575114196105966,0.373746379211157,0.0947208751110123,0.0931413555587729,0.496786318390567,0.485603465194564,0.495930201459978
"362",0.320351458463861,0.999630469938953,0.369740333357761,0.519704433497537,0.39,0.411001682281494,0.447101812909915,0.278091560499023,0.328303555359519,0.595622950112801,0.382632387911301,0.368435554166287,0.399650077738343
"363",0.730396819337403,0.355369580529689,0.88523668912395,0.519704433497537,0.57,0.520370751619339,0.699294950025321,0.538228188877525,0.326933499546074,0.6577629102415,0.464063773235013,0.441818785823446,0.539891186937295
"364",0.563056252230999,0.538689451378411,0.582434423772206,0.487179487179487,0.51,0.549702703952789,0.599767598247737,0.396551166905779,0.686881864146053,0.501332992279422,0.597140772825431,0.645412659124506,0.606400072520878
"365",0.321913568756392,0.327379831031578,0.28471678859649,0.347533632286996,0.29,0.374448716640472,0.40120925221315,0.262501698445567,0.317644650985844,0.35753644700152,0.414531524910195,0.342361831373108,0.396099910075441
"366",0.182028310705954,0.170882287306554,0.168041371445021,0.347533632286996,0.19,0.267612159252167,0.285967329402097,0.273277972947576,0.123076512598379,0.110688866407082,0.370829935774572,0.284250938983927,0.393797176232302
"367",0.493323969954957,0.48438864384505,0.504300329398634,0.347533632286996,0.52,0.279406428337097,0.534084915173529,0.55921231342425,0.737479661100407,0.396247446698772,0.465802956095865,0.459585582253727,0.520539206469848
"368",0.358698207712924,0.344176692185542,0.348988659175895,0.347533632286996,0.33,0.393168091773987,0.369166693785494,0.232755269605096,0.183623566886301,0.206613965002834,0.396128487051213,0.34029492933058,0.297232406898274
"369",0.387916797687079,0.38134772385144,0.380596721701961,0.347533632286996,0.18,0.270508587360382,0.49876376395049,0.338716108971641,0.57224345690163,0.131989667164638,0.45959631700305,0.272416833776172,0.434990589178178
"370",0.302867461106152,0.315844020224131,0.32889709259807,0.347533632286996,0.39,0.19421523809433,0.251863744886335,0.248644273319789,0.0535428322016274,0.34590956477682,0.408114684580725,0.3534046805344,0.303315041009208
"371",0.456196133595783,0.429181157045388,0.433453747663198,0.347533632286996,0.52,0.355793654918671,0.547142050016275,0.429513648859388,0.328149174216675,0.752604870076873,0.433151851199282,0.39101454539603,0.418281237517454
"372",0.339640767186097,0.309344072566402,0.336938649595958,0.519704433497537,0.52,0.234754979610443,0.487066454979267,0.281463768826594,0.713897999552475,0.437694440892016,0.433151851199282,0.301552559216496,0.403135875791661
"373",0.448046482486965,0.397962496227164,0.444241395526862,0.347533632286996,0.32,0.435601055622101,0.416888786855561,0.42551462154374,0.642495472519918,0.562023103087362,0.415587518662242,0.380157675472835,0.470173750471728
"374",0.562892074764082,0.554229745803599,0.57816351578396,0.519704433497537,0.62,0.813063159584999,0.536856714852779,0.765872203738936,0.575810453400711,0.708351721927782,0.592809266516725,0.605336105963709,0.595522248960726
"375",0.316819932572414,0.259032364638649,0.300747766893385,0.347533632286996,0.47,0.14876127243042,0.248957219254593,0.319032337375307,0.415291951817997,0.405391755144928,0.395088511221985,0.398729172197816,0.371972105918725
"376",0.708156862233611,0.758124511895462,0.69763453589182,0.519704433497537,0.61,0.839916780591011,0.582889432592183,0.719626452937753,0.37499744807112,0.904989924041974,0.57769886535863,0.6729034084051,0.632327509668354
"377",0.39394376541311,0.379717354777197,0.407917357655947,0.347533632286996,0.42,0.337644636631012,0.311663734473036,0.363472392788708,0.401616672130757,0.395805082681732,0.498731370882627,0.429582533626985,0.419406205743639
"378",0.485187301360536,0.50019073519707,0.455021667732178,0.519704433497537,0.25,0.249655187129974,0.426323795664702,0.295641653564037,0.269867362166682,0.278675489263738,0.464422560262274,0.50555766318021,0.423193731963663
"379",0.433620959892271,0.403234085945194,0.43024896642481,0.347533632286996,0.29,0.323019027709961,0.379888628984949,0.207479668199534,0.204117509972129,0.140321239123155,0.444667120239467,0.480917267975905,0.446598734121262
"380",0.287161391837917,0.33529476363301,0.250348943215892,0.347533632286996,0.33,0.274085164070129,0.295036751099665,0.203815807574479,0.0244013951117548,0.346103961557351,0.408114684580725,0.383966071260282,0.263665126878293
"381",0.488882727759032,0.491505486717371,0.484289745450501,0.763636363636364,0.47,0.444495141506195,0.491338480778516,0.551261694256871,0.611928222970011,0.807430762955745,0.547142068012046,0.660028675323414,0.553692314485179
"382",0.642826611987361,0.675970273331807,0.635073029607483,0.765342960288809,0.7,0.71855416893959,0.762786033728216,0.755935217656325,0.895842511111273,0.798762272693671,0.651641006208105,0.724986044494628,0.725362825864762
"383",0.461034737260832,0.398475577216266,0.474241984830744,0.519704433497537,0.43,0.232714295387268,0.329263850800524,0.522051173291,0.659574604789507,0.497105044052887,0.494373939165805,0.468260652741401,0.553921718302124
"384",0.486380992089198,0.458216026856425,0.486122343322422,0.519704433497537,0.5,0.527530759572983,0.336589561808069,0.423730950480861,0.0464585997692309,0.494786129784245,0.498731370882627,0.436334438749033,0.405810227758922
"385",0.269699785573429,0.249774639541692,0.264724985042918,0.347533632286996,0.2,0.17720502614975,0.349343912927295,0.21249086186503,0.0595240509660027,0.142153466225531,0.377033976541015,0.269742186999689,0.34378852409994
"386",0.312728604915703,0.338652378031903,0.263063249671884,0.26,0.31,0.353670358657837,0.298892143265097,0.342744478133305,0.17279353075335,0.175490212575253,0.451944110749981,0.440513353832536,0.425189155441069
"387",0.168604542385788,0.166342529985477,0.157954294328758,0.347533632286996,0.28,0.152415156364441,0.316171739626364,0.13635474041612,0.0329537790454087,0.122267221461757,0.35224356416202,0.249125817154549,0.390010212457526
"388",0.169138336433093,0.185272747780474,0.153687486656945,0.347533632286996,0.25,0.23264479637146,0.229751666154049,0.207056366754969,0.0371076777066182,0.208241625513017,0.370829935774572,0.248169766797593,0.302553366069791
"389",0.425581170446725,0.3793350227533,0.435361904848023,0.519704433497537,0.33,0.302123069763184,0.372010822172396,0.210733580852824,0.218003182432128,0.271900150090922,0.377033976541015,0.341941383308152,0.448516976381424
"390",0.58731417313406,0.572261819600282,0.587548111174533,0.765342960288809,0.6,0.498368084430695,0.539374266208016,0.625082955035638,0.707459062157346,0.447051851856009,0.610000506082527,0.619622918131012,0.615197912671321
"391",0.531775426481976,0.528208124950075,0.549687269326853,0.519704433497537,0.5,0.528020709753036,0.46577703119418,0.470225381803009,0.376775547250752,0.426432590954953,0.439877560561031,0.400256346091345,0.57186231105952
"392",0.35974142279587,0.35028143377022,0.370045100565402,0.347533632286996,0.16,0.292172610759735,0.447101812909915,0.259271931860069,0.0975585732449853,0.0751025193163739,0.382632387911301,0.283842059568648,0.338358811305959
"393",0.427976576617326,0.404801911287794,0.432439740070433,0.519704433497537,0.39,0.216902494430542,0.299082997789928,0.3028207238817,0.331582442462588,0.406848981830333,0.454124274244686,0.423398740118434,0.324706877378043
"394",0.697759151451798,0.695499544499168,0.707683458646677,0.765342960288809,0.82,0.744323551654816,0.680014252940777,0.840655022200855,0.984395503635652,0.748905671180659,0.651641006208105,0.643534125265676,0.686042352714163
"395",0.195134372767092,0.191234940902362,0.187070045938616,0.347533632286996,0.12,0.233800113201141,0.254042935819431,0.103755060050334,0.0533078639133389,0.194985035871814,0.363755967777769,0.25723745042477,0.24566847509814
"396",0.415987836357258,0.4193506157478,0.409148291410567,0.519704433497537,0.5,0.494368731975555,0.401527269517563,0.49075362150751,0.853045453336281,0.61025501298873,0.498731370882627,0.497586599837076,0.448678815124766
"397",0.586300713043173,0.606503305435097,0.582910560046095,0.765342960288809,0.65,0.752081036567688,0.708872530745046,0.688485830382635,0.904519302282937,0.70103728236066,0.619869142331927,0.660774380391142,0.674838971893421
"398",0.384685076540511,0.344193523040741,0.388017248259417,0.347533632286996,0.53,0.321663677692413,0.351331433886178,0.451067476025951,0.888599857141216,0.615165510069104,0.454191800010253,0.514778350014954,0.50802747719968
"399",0.296589095761899,0.376436950293562,0.234319502154181,0.347533632286996,0.46,0.287461817264557,0.349033207503732,0.445252316912844,0.345775639357556,0.369770667212993,0.470976543991157,0.443702988655563,0.331422833542104
"400",0.467584290517142,0.45784418363904,0.445057169256465,0.347533632286996,0.63,0.554534256458282,0.547142050016275,0.391097454722269,0.495971251857384,0.50374205454873,0.472001886346895,0.501991621982447,0.449223580580274
"401",0.425688984620873,0.400737978411788,0.41382614262247,0.347533632286996,0.39,0.350355863571167,0.393107152506457,0.373865234996656,0.388433475973936,0.111901590598874,0.451944110749981,0.384360923797226,0.436525214720398
"402",0.5970819840785,0.619732919901061,0.599803257135163,0.765342960288809,0.61,0.666835784912109,0.60767821745734,0.681692822468044,0.743287528032549,0.751729389600749,0.608776491022467,0.660774380391142,0.682735631795782
"403",0.566784287280276,0.582369605547571,0.569668836838497,0.519704433497537,0.44,0.700394690036774,0.462282055305065,0.554857445839711,0.783514246862654,0.509408477388596,0.523527686374681,0.519777788803968,0.574722972947153
"404",0.777277849734738,0.787789017842676,0.798597332015319,0.487179487179487,0.55,0.763419285416603,0.734225207167231,0.668767085691311,0.314354165522996,0.674241523300379,0.597140772825431,0.649502700039155,0.648797931414789
"405",0.185647038654962,0.203539241695087,0.157634597719001,0.347533632286996,0.35,0.155118465423584,0.291575716991535,0.227902981552232,0.0551585694409987,0.179976565290927,0.413452235983233,0.308724696744001,0.314090274029283
"406",0.404506972059364,0.409747614191903,0.406790405714455,0.763636363636364,0.4,0.466167271137238,0.347639836526946,0.416327733689405,0.17564311499968,0.301789431001608,0.477747031059196,0.392383623319895,0.377453721873713
"407",0.437731239779555,0.46030186729542,0.390327986089758,0.519704433497537,0.36,0.577408701181412,0.580163392833624,0.517202003094722,0.429663813688262,0.203858400468639,0.408533426621783,0.41684701954818,0.486210206197492
"408",0.745090377535191,0.711291821324974,0.734252976259471,0.765342960288809,0.79,0.802601382136345,0.77691021441109,0.720289785085831,0.990844464256907,0.632010910167121,0.638149515282644,0.724986044494628,0.689456528197147
"409",0.438531864492436,0.420332177164472,0.422345317100757,0.347533632286996,0.46,0.333598375320435,0.421970907084935,0.392487486908143,0.314431145747052,0.340843072715359,0.533546569200306,0.447158240912036,0.483344776277087
"410",0.293332706016579,0.269922163417474,0.291316396907362,0.347533632286996,0.15,0.178692042827606,0.242373162831297,0.121944381527755,0.0283953843413872,0.0558879348688659,0.377033976541015,0.30286861462822,0.326363514343277
"411",0.311150250629237,0.34237600476163,0.322774636139466,0.26,0.37,0.315152406692505,0.296193434590502,0.314538203895789,0.281069123955486,0.504666450193559,0.451944110749981,0.378537770283943,0.339695062367955
"412",0.58753309842537,0.550700325924518,0.594552077558788,0.765342960288809,0.33,0.52251997590065,0.581993577858513,0.493337737048807,0.39646579389599,0.264674169339306,0.610000506082527,0.632096763089734,0.531629025298315
"413",0.414818873149444,0.379740728406464,0.412089658468749,0.347533632286996,0.36,0.329751431941986,0.44572903211609,0.374545194759291,0.320885916734172,0.389477299143148,0.415587518662242,0.391371984044246,0.400358738668121
"414",0.33694078125947,0.301484617310979,0.31732695914283,0.347533632286996,0.29,0.47578102350235,0.395173386723281,0.27055125680507,0.53668876126339,0.365631772128005,0.415587518662242,0.328995778243499,0.388232586736914
"415",0.17053502837478,0.155809467632196,0.149960849569548,0.347533632286996,0.16,0.138806760311127,0.295894172140765,0.304810714030013,0.0742113777218856,0.317602325617533,0.444415770765622,0.411255926006051,0.44245208278804
"416",0.34217166329893,0.340276653433135,0.352536427403207,0.519704433497537,0.56,0.357313275337219,0.479105113762748,0.355478824874408,0.781065721862431,0.542493463423474,0.419893462920327,0.354027996414405,0.490100424683474
"417",0.563414671731478,0.519363637951502,0.571596041420077,0.519704433497537,0.46,0.555606514215469,0.372010822172396,0.537252000026684,0.881267297763026,0.548504385936383,0.487029109127727,0.448201976947289,0.500906320562816
"418",0.475082441767134,0.29712058506433,0.539117973503268,0.519704433497537,0.35,0.3307825922966,0.497141500012851,0.280628675476793,0.413116945304702,0.182528233682158,0.464422560262274,0.474979902406574,0.452524652862026
"419",0.4622951526237,0.424930149938086,0.468893049136275,0.111111111111111,0.64,0.667012155056,0.617178739750855,0.565595574407815,0.816491154120169,0.510887180414411,0.52800939543455,0.589243387611076,0.609399153980395
"420",0.627750662508859,0.680090870012472,0.649875655695365,0.765342960288809,0.79,0.666315823793411,0.64494248621693,0.642507952217483,0.926743411364046,0.561590098323381,0.619869142331927,0.571287404882977,0.606185784862616
"421",0.458630161857468,0.45321107163263,0.485267358947881,0.347533632286996,0.42,0.253572165966034,0.392791427147524,0.345416357378749,0.42093858856946,0.457523979310964,0.408114684580725,0.404682664159429,0.332218864898284
"422",0.800804795697565,0.794619989480812,0.777031520562439,0.765342960288809,0.63,0.795325607061386,0.79699937839961,0.766498461654249,0.882227535591349,0.830549303408325,0.638149515282644,0.724986044494628,0.719702237014838
"423",0.41760337563588,0.374005545360096,0.428490212046019,0.519704433497537,0.39,0.254577338695526,0.372010822172396,0.324540039119965,0.0416246770629795,0.26653452957911,0.419893462920327,0.328644038074397,0.448516976381424
