"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"112",0.131030980549095,0.0662167604182017,0.0976470376747818,0.352941176470588,0.28,0.0558115839958191,0.0601904388347343,0.118604119775907,0.0251711085902877,0.0645416070313508,0.182914523578162,0.114543394735648,0.246206290881057,0.23724005966214,0.182910540412025
"113",0.303266344732454,0.694104100729115,0.735696052864996,0.0718562874251497,0.28,0.340213596820831,0.20511545860806,0.345956307116986,0.497919943561759,0.192239341843305,0.182914523578162,0.396334244948867,0.11599022494865,0.241636936159058,0.182910540412025
"114",0.558947201707481,0.552488309627764,0.438869974262524,0.428571428571429,0.72,0.984978811815381,0.746405216238744,0.683998531796812,0.790080568297764,0.329313013519219,0.530659895836421,0.537248495039206,0.69654517679558,0.45906635743946,0.530662724240356
"115",0.0766308697044378,0.0467280161002187,0.0513537402156593,0.0718562874251497,0.1,0.00448167324066162,0.120361213769404,0.0931309412847997,0.0625103171291439,0.0923812434921762,0.150779666050048,0.0639246615802843,0.0893588990630969,0.23724005966214,0.150776869097732
"116",0.340527022680462,0.322804420698556,0.308848833825609,0.0718562874251497,0.48,0.75447940826416,0.691933757393579,0.383550490949384,0.426731924995139,0.61343629627057,0.422373164432801,0.319639511791854,0.525291606712876,0.354265876561131,0.422376201020199
"117",0.100171936509824,0.0330265977424994,0.0454933963038581,0.0718562874251497,0.1575,0.00328898429870605,0.046779412839161,0.0545618553744941,0.0327632036983866,0.0648381387120258,0.166167350434689,0.0782446759744457,0.0744053765916443,0.207782708466694,0.166163617435603
"118",0.221902889877268,0.194560951339003,0.136819901764801,0.253012048192771,0.433333333333333,0.712117969989777,0.621773648065328,0.343402548345333,0.48524744218665,0.578100516208435,0.422373164432801,0.184282087597708,0.783378485653551,0.295865787426302,0.422376201020199
"119",0.0315938736629145,0.0130051549541251,0.0148447436806048,0.0718562874251497,0.04,0.000130057334899902,0.0201945633678309,0.0390688590441821,0.0148624169076923,0.0551319051622218,0.117577007079773,0.0229867836866128,0.074302360267759,0.207782708466694,0.117574711117471
"120",0.514729318483673,0.745896335164082,0.62472252447592,0.428571428571429,0.67,0.995144179556519,0.740178814184785,0.726312989811358,0.84140055327066,0.656941669855867,0.375063261131563,0.565474079139664,0.696366413515105,0.386750040398295,0.375064495493424
"121",0.490890047992752,0.541731174293354,0.778052552853854,0.7,0.601666666666667,0.845732659101486,0.459644348918135,0.485680389003457,0.674988371555148,0.754096098374936,0.440032112509249,0.552563633265259,0.46508013705094,0.386701932754381,0.440028593534908
"122",0.145476070951153,0.09174727883851,0.0448732530206242,0.0718562874251497,0.196666666666667,0.113522529602051,0.228378010908893,0.242839186399018,0.137449185860224,0.14844616485285,0.242443185107027,0.103616357835664,0.319198641107621,0.207782708466694,0.242439208854063
"123",0.19620028520352,0.334411369772804,0.456343728786583,0.314285714285714,0.23,0.0238929986953735,0.172442218414612,0.0706811200750857,0.19587707300065,0.115477322273396,0.172412878163595,0.251961966737277,0.0952305618488825,0.23724005966214,0.172409450538537
"124",0.26928217532916,0.234239586063042,0.098120133347438,0.0718562874251497,0.44,0.802766621112823,0.566692665045964,0.358688225270864,0.346119841087481,0.576518039704066,0.450765786205196,0.209999399094647,0.762263839977033,0.264875484011399,0.450767605278868
"125",0.228306961842017,0.143211332975006,0.187054574725822,0.428571428571429,0.1,0.0204693078994751,0.151454195771485,0.236780522754884,0.307359577643662,0.157082853610474,0.299994349743324,0.19236158440449,0.185501429357796,0.285135365712163,0.299996254339552
"126",0.489592439341693,0.618585516956848,0.540127133359817,0.60377358490566,0.59,0.937153905630112,0.63710228740383,0.763294493245648,0.830594393031908,0.743165587556661,0.461784151062082,0.517884243619182,0.907416395736489,0.362888802205122,0.461786703008034
"127",0.133237169344461,0.0267711525415682,0.0277162731506646,0.253012048192771,0.375833333333333,0.130241394042969,0.257839666478084,0.186142954203058,0.0814953394338361,0.231732240420722,0.348220986089135,0.0743150581207439,0.327002524637612,0.295092900249349,0.348222115225409
"128",0.28848812168401,0.2953162226149,0.271722115652478,0.60377358490566,0.313333333333333,0.017471969127655,0.230814986173648,0.258582322912978,0.203581369516256,0.375361261949953,0.448572261306608,0.244246213409538,0.191687589674184,0.33711914379459,0.448585549276971
"129",0.639448532319089,0.787902458628169,0.896387176404929,0.7,0.586666666666667,0.0590716004371643,0.25998968859,0.534131589600304,0.163600560868268,0.444444953032634,0.466045317902125,0.704930957724277,0.197764003639355,0.395789145743214,0.466047307020566
"130",0.0535223797394079,0.00815561174053345,0.0187697212900109,0.0718562874251497,0.16,0.011924147605896,0.0284791096481653,0.0619481487019899,0.0720120966064573,0.115477322273396,0.19800787153863,0.0363801238034621,0.0952305618488825,0.23724005966214,0.197999804198781
"131",0.187000829226586,0.143765408995944,0.189373867312856,0.314285714285714,0.285,0.405392169952393,0.212090431021104,0.124406633352632,0.250627136514282,0.115477322273396,0.15178286502381,0.198215171621172,0.207333891009212,0.23724005966214,0.151779820944978
"132",0.104792112435702,0.13069901575778,0.10775391034441,0.0718562874251497,0.09,0.0992304086685181,0.051527223300223,0.0897153768888143,0.0250072845500013,0.0648381387120258,0.137822587994831,0.109856562371949,0.0744053765916443,0.207782708466694,0.137819873064741
"133",0.241311271931924,0.293572214043097,0.272734638962089,0.314285714285714,0.28,0.0301202535629272,0.135073930070942,0.144355885165907,0.144363580120655,0.249061393566116,0.254126324881319,0.24879443239625,0.124395912854531,0.274232410388778,0.25412271185155
"134",0.0701694486350962,0.0541725692724072,0.0366445326587985,0.0718562874251497,0.07,0.0114299654960632,0.152768764942445,0.182853580796095,0.051169270118878,0.12793613528331,0.21429835942174,0.0495554325864941,0.318873462919132,0.207782708466694,0.214295081003669
"135",0.13660139225801,0.0654913531359865,0.109013715657031,0.0718562874251497,0.17,0.323337912559509,0.133000850631089,0.191564649194251,0.134145726796906,0.0645416070313508,0.182914523578162,0.124398032322629,0.136454708610418,0.207782708466694,0.182910540412025
"136",0.423336281628966,0.236985145541613,0.302242106434692,0.60377358490566,0.446666666666667,0.52416530251503,0.524354925568191,0.433077169543845,0.354540105956174,0.548097966054935,0.338400013207251,0.365443353572012,0.585859203816996,0.486377501882255,0.338401679998455
"137",0.664461555963744,0.903653621849704,0.91337894249623,0.60377358490566,0.51,0.427235126495361,0.720216278473914,0.775394888150032,0.776069774507892,0.50229045261408,0.53197349988963,0.725055296547907,0.7448025624472,0.421207403721612,0.531974582202878
"138",0.0556901565245204,0.0214670383150137,0.029205018539117,0.0718562874251497,0.04,0.00120067596435547,0.0197370921681072,0.028655404368551,0.00789643246276738,0.0551319051622218,0.142445955689126,0.0449690189923939,0.074302360267759,0.207782708466694,0.142442752324614
"139",0.072529932323659,0.0606147139167556,0.0626681974427198,0.0718562874251497,0.04,0.00875639915466309,0.0752234269724796,0.072157949905514,0.0529571009127157,0.12793613528331,0.169906954126828,0.0651146890566722,0.11086228137952,0.207782708466694,0.169904167671547
"140",0.113754667247518,0.0957558493962297,0.0730261471609344,0.0718562874251497,0.0766666666666667,0.0195469856262207,0.146786394375004,0.069577147380673,0.0189790257219641,0.068957309158498,0.160218734090417,0.0849205267365012,0.088354806037514,0.207782708466694,0.160215441361586
"141",0.038205647999178,0.00569346714126338,0.01755114902424,0.0718562874251497,0.12,0.0751721262931824,0.0457341304109902,0.0751809214217703,0.0780388180995655,0.107896536411106,0.130204035865082,0.0209455152121936,0.0894807726367275,0.23724005966214,0.130198833563878
"142",0.0762389916855718,0.0245002626825755,0.0215234629432991,0.0718562874251497,0.0825,0.00122588872909546,0.0537377820656325,0.147272524932172,0.0184115134562168,0.0648381387120258,0.140482735167184,0.0490091385034124,0.0744053765916443,0.207782708466694,0.140480152675757
"143",0.461136564022315,0.467935368046128,0.592040213705605,0.253012048192771,0.29,0.203459501266479,0.223348642675048,0.235553669597392,0.362540575734107,0.26312051506791,0.320120149324116,0.464154608841414,0.241607755371236,0.366742901086615,0.320121868871809
"144",0.634020161532479,0.823600008330093,0.760920055073613,0.60377358490566,0.37,0.274252235889435,0.746462675227707,0.538683495448978,0.469251851659082,0.683045784067543,0.537498519013003,0.649545868568621,0.467579224659675,0.421207403721612,0.537499962632936
"145",0.394631088105403,0.43142694260987,0.38408500178814,0.60377358490566,0.41,0.788985818624496,0.492793229151642,0.351114890589034,0.379984589739519,0.495655223773885,0.550463520397583,0.35806173621916,0.44776673059723,0.326400134300801,0.55047473433189
"146",0.281612287747904,0.175585202931323,0.248235853021933,0.428571428571429,0.29,0.156015455722809,0.190032045208542,0.129510927860561,0.173223805189022,0.121220121234797,0.296651008039749,0.271964626325159,0.150804854322354,0.285135365712163,0.296647229737197
"147",0.265024390639056,0.0911161688728434,0.115453731312871,0.0718562874251497,0.33,0.0739907026290894,0.270788252587146,0.163773755103161,0.227935212864444,0.580392748882825,0.306001067076486,0.20752086466575,0.379035104854956,0.330694438546063,0.305997841645
"148",0.278442595059702,0.491171023561971,0.332870543375083,0.314285714285714,0.53,0.913543783128262,0.421183318867043,0.284831538835422,0.375983673774377,0.285057545495579,0.275656371088752,0.266661493798917,0.842962138999935,0.274232410388778,0.275661164068784
"149",0.101271058186952,0.0392576351355393,0.0400449694854978,0.0718562874251497,0.08,0.00158786773681641,0.0613978547427008,0.0863546304348978,0.0221092145222711,0.0648381387120258,0.163113143125956,0.0915350292937615,0.0744053765916443,0.207782708466694,0.163109266006313
"150",0.344959988226928,0.438222406641433,0.464693038219977,0.428571428571429,0.372857142857143,0.03868168592453,0.256420050235277,0.309954569891536,0.382006440004636,0.157082853610474,0.304678484732249,0.362376926745087,0.107858201427186,0.285135365712163,0.304680715448799
"151",0.308809979416548,0.261049535077557,0.279015067615353,0.428571428571429,0.478333333333333,0.730143457651138,0.395665006175442,0.326586450400454,0.401300435383419,0.315474156694217,0.322494839557702,0.282415917865431,0.388941908108231,0.503392595077316,0.322497040601078
"152",0.560498387785785,0.774679100466169,0.732978875241664,0.253012048192771,0.416666666666667,0.0591562390327454,0.474476348610951,0.373697109116778,0.536457973159566,0.346389648860744,0.358368285728421,0.620684302022116,0.27326391113424,0.349318957761064,0.358370101156573
"153",0.371103575840967,0.254651099021981,0.233384680830259,0.0718562874251497,0.45,0.0434643626213074,0.231104947677555,0.276025413040844,0.184765253813395,0.336040785633626,0.526110684469487,0.344756674768659,0.222280310911449,0.257639729542145,0.52611268815677
"154",0.379466374662997,0.606603765507518,0.431764373211212,0.253012048192771,0.56,0.829056456685066,0.582099920045433,0.402964688001245,0.528963397672016,0.486945584605976,0.348220986089135,0.406692114082964,0.556569646604307,0.350314161969075,0.348222115225409
"155",0.763450844351485,0.862480142073281,0.860192453971445,0.7,0.46,0.649911612272263,0.763952845225008,0.825642478190179,0.834317944680899,0.894737138717351,0.487096904162868,0.790702953988186,0.771243295766953,0.487599827442958,0.487112149552789
"156",0.219489626406519,0.1648247969692,0.120334239030923,0.428571428571429,0.306666666666667,0.288464844226837,0.610646323894641,0.344203406011688,0.290636332466032,0.350048662482234,0.348220986089135,0.172699247448543,0.276675329066415,0.238921290171556,0.348222115225409
"157",0.150343781130465,0.209650777892366,0.187267203619311,0.0718562874251497,0.231,0.0724813938140869,0.0980808212306126,0.197009237112133,0.194734346968063,0.0648381387120258,0.157589921133902,0.151929378878891,0.0744053765916443,0.207782708466694,0.157587169898968
"158",0.469334571011552,0.475680668360631,0.582186009537112,0.428571428571429,0.3525,0.106253921985626,0.245033142735541,0.426050103835339,0.389192862877136,0.251822062818774,0.343197842633988,0.521009678227594,0.464745847844099,0.349318957761064,0.343198634929594
"159",0.210553230459926,0.0664996924176696,0.0844416004647537,0.428571428571429,0.375,0.0156680345535278,0.120209005689755,0.232031078038588,0.111998550993518,0.198311566277635,0.349637538144073,0.154132402108812,0.186624845256792,0.285135365712163,0.34963282139256
"160",0.428170739821164,0.255169722772863,0.287119563145002,0.428571428571429,0.496666666666667,0.741253733634949,0.629104628734678,0.586968237808348,0.686597017783691,0.550039721369618,0.375063261131563,0.353349144932056,0.506394715702528,0.411269747718557,0.375064495493424
"161",0.192862574373039,0.326507487953976,0.253390517814062,0.0718562874251497,0.07,0.0304132103919983,0.088215628211754,0.341591891398115,0.164150877705649,0.0645416070313508,0.14939059332326,0.221855387249213,0.0744053765916443,0.207782708466694,0.149387541476589
"162",0.227334354245254,0.0940034049591179,0.194248069235683,0.428571428571429,0.133333333333333,0.0144547820091248,0.183593906522171,0.154060884755756,0.0609107308596151,0.0939845241930932,0.290750936080996,0.208013721828608,0.111747767722662,0.285135365712163,0.290752204171628
"163",0.0650240121884283,0.0102787280279738,0.0242388224937925,0.0718562874251497,0.13,0.0314394235610962,0.0712604006744116,0.104130491816835,0.0436511787571785,0.0887414638836325,0.135204889061294,0.0397404464412617,0.0744053765916443,0.207782708466694,0.135202046890132
"164",0.337180051154463,0.290273432087155,0.258270576465724,0.0718562874251497,0.453333333333333,0.70632991194725,0.662139900575342,0.282201329037933,0.48263241091439,0.637104115405282,0.338400013207251,0.30789576304398,0.476703702499322,0.355385915860113,0.338401679998455
"165",0.804590709386622,0.892853436125476,0.898029768682497,0.60377358490566,0.71,0.968848261982203,0.832810145457353,0.826937918678629,0.8085620607024,0.855336539194278,0.634619152388338,0.845462195763304,0.87705770966618,0.486377501882255,0.634622335803782
"166",0.215169616134526,0.154427277967845,0.291455145106314,0.314285714285714,0.45,0.324490785598755,0.188050300686192,0.217065286040157,0.209579005828158,0.386793362418951,0.33045250185085,0.207397636003645,0.473988289877265,0.274232410388778,0.330456743853813
"167",0.174617368434733,0.0757209012320029,0.107282579309207,0.253012048192771,0.265,0.103565335273743,0.276074194017519,0.143170926881158,0.187589285345263,0.161454519497068,0.381159394372881,0.141703635693008,0.178633268099323,0.238032763517091,0.381161244282908
"168",0.511386411067328,0.419515559436035,0.568632562647951,0.253012048192771,0.545,0.717040359973907,0.367146062380666,0.287449563593028,0.747421138776633,0.324724920300921,0.499222366267128,0.529857447297686,0.549824441316039,0.30799048774828,0.499225199922539
"169",0.210216337469533,0.079480374726643,0.110102462140228,0.253012048192771,0.316666666666667,0.0634816884994507,0.271015428746175,0.24170096863429,0.106271012847608,0.340370969825793,0.406208586993392,0.16181169904029,0.239569573861635,0.349318957761064,0.406210532539308
"170",0.159302670212914,0.0662976695259976,0.114017776977745,0.0718562874251497,0.303333333333333,0.342060685157776,0.221145153375924,0.119738515657757,0.147092430559953,0.213262976797515,0.343197842633988,0.142258604015821,0.239534904896105,0.238126552051172,0.343198634929594
"171",0.0952174775129825,0.112136219584898,0.0896386846919971,0.0718562874251497,0.01,0.000648915767669678,0.0306161811023418,0.0607360506554592,0.0229128197163823,0.0551319051622218,0.12226401864192,0.0914079327586831,0.074302360267759,0.207782708466694,0.122261957216782
"172",0.348938391472121,0.243573900725118,0.264610286228603,0.253012048192771,0.342857142857143,0.0390751361846924,0.406804371181592,0.352153441772508,0.476367849995661,0.205399042363776,0.334010456965481,0.306016329518128,0.247754133693517,0.285135365712163,0.334012946865264
"173",0.0210328927283511,0.00337381664470446,0.00895668280135605,0.0718562874251497,0.07,0.000376582145690918,0.033665522675638,0.0486945477425666,0.0120293836271293,0.0645416070313508,0.135935625268687,0.0111881686775445,0.0744053765916443,0.207782708466694,0.135929749477636
"174",0.444187110545866,0.580250848662882,0.876654252922587,0.7,0.436666666666667,0.423586189746857,0.174432682218075,0.326189310598853,0.438693539998491,0.269739790249991,0.322494839557702,0.541700609171217,0.54048151008024,0.411269747718557,0.322497040601078
"175",0.130277714803913,0.0610065103020374,0.0607251618641297,0.0718562874251497,0.1935,0.00705802440643311,0.0900927938961996,0.0895105408225361,0.110162763433794,0.0648381387120258,0.19253733739933,0.103185024899066,0.0744053765916443,0.207782708466694,0.192533705917775
"176",0.684073147677945,0.857590318062941,0.7884971976613,0.253012048192771,0.685,0.974855462089181,0.803163945839287,0.789292142594341,0.940649075404893,0.959979972407116,0.484288604840465,0.724255047888394,0.975480628906318,0.49574733297744,0.484276616152473
"177",0.0191332242771019,0.00348031705559571,0.00420823224624015,0.0718562874251497,0.1,3.06367874145508e-05,0.0173150885626096,0.037985457840405,0.00715829962541198,0.0551319051622218,0.115292417349454,0.00996859181209254,0.074302360267759,0.207782708466694,0.11529001124129
"178",0.632293407592582,0.677393388122328,0.621247726487942,0.60377358490566,0.6325,0.727837443351746,0.628219845665338,0.733680796892069,0.891775214524815,0.713566052746215,0.461784151062082,0.637170306318804,0.605286871890543,0.487470649635072,0.461786703008034
"179",0.0934237239325539,0.0181610315400888,0.0292329613443103,0.0718562874251497,0.143428571428571,0.0119989514350891,0.0544436161788065,0.0352592840081899,0.0238730737859075,0.116809800460645,0.312868005558523,0.0596841861602317,0.131802783466827,0.238126552051172,0.312869543442664
"180",0.47507384318024,0.660570418396744,0.712320328955466,0.314285714285714,0.56,0.0994324088096619,0.231263137025616,0.213765596235101,0.626979325711253,0.431092653161286,0.488254274677373,0.570024220767857,0.252940024472021,0.274232410388778,0.488256869745673
"181",0.147988698004876,0.118161520051155,0.117909498583931,0.0718562874251497,0.22,0.00798863172531128,0.098647396956975,0.108289058792338,0.125298335483274,0.107896536411106,0.163113143125956,0.135753269406269,0.0894807726367275,0.23724005966214,0.163109266006313
"182",0.0791143889854666,0.0261850201568239,0.0202356495457499,0.0718562874251497,0.095,0.00137078762054443,0.0924042200135111,0.0859642614314148,0.013115994478321,0.0648381387120258,0.166167350434689,0.0483875956102218,0.0744053765916443,0.207782708466694,0.166163617435603
"183",0.0467593826985534,0.0129534386535187,0.0245999830493908,0.0718562874251497,0.07,0.000263035297393799,0.0349782381435302,0.0594687030964794,0.0279023227279404,0.0992540999547974,0.138565205088261,0.0336423550029244,0.0884754432146328,0.207782708466694,0.138559408141002
"184",0.48796459795455,0.386568000820286,0.477437191010231,0.428571428571429,0.5225,0.196103155612946,0.348890330675945,0.570090722210271,0.382122020200947,0.468837432053449,0.520570968216457,0.478652598677935,0.388062473262297,0.349318957761064,0.520572609571604
"185",0.602944926952787,0.593216765172402,0.550864327718815,0.60377358490566,0.64,0.750110939145088,0.550932676316835,0.751892347146047,0.734474293460148,0.803519530142627,0.375063261131563,0.600332464807823,0.678270355532816,0.487599827442958,0.375064495493424
"186",0.419058757044143,0.215450635496608,0.211470695196087,0.253012048192771,0.43,0.308349788188934,0.38503693040569,0.434611910885098,0.256244103114325,0.463862142614294,0.364711940504746,0.356763298937223,0.371284213188144,0.350431844660257,0.364712484071923
"187",0.203080237896483,0.135689367269726,0.179684771549127,0.0718562874251497,0.175,0.0561586618423462,0.0601904388347343,0.167060763544971,0.0367736385419373,0.129689011019081,0.182914523578162,0.184521761053068,0.0980150441012659,0.241636936159058,0.182910540412025
"188",0.0685192650319167,0.0306126987857704,0.0552175223447173,0.0718562874251497,0.04,0.000191271305084229,0.0241411237369516,0.037985457840405,0.0190701897665355,0.0754043554691165,0.127697402118284,0.0546999095013721,0.074302360267759,0.207782708466694,0.127694806934749
"189",0.0981829634006371,0.0475838304771532,0.0526487932045908,0.0718562874251497,0.243,0.00448119640350342,0.127618726725268,0.10060017821781,0.124613075095065,0.115477322273396,0.132629260495875,0.0805954106479866,0.132101332965944,0.23724005966214,0.132626296197528
"190",0.220500389808816,0.799857170097343,0.248161537100859,0.314285714285714,0.56,0.168532609939575,0.47467627430297,0.215525624513806,0.377233345106824,0.28605740820287,0.266876958758932,0.19540680533583,0.481030506154079,0.274232410388778,0.266881083971612
"191",0.895801197309477,0.999691139242524,0.976077796983741,0.7,0.57,0.874143868684769,0.836505010857677,0.695855642626329,0.880782588651328,0.776766145750289,0.565319447513843,0.920748171615264,0.681077766075485,0.486377501882255,0.565306914409327
"192",0.111929393778877,0.16310202352209,0.183008110306259,0.352941176470588,0.15,0.00482046604156494,0.0279843864170223,0.0384896939465248,0.0464382720561139,0.0551319051622218,0.154332555282264,0.122516762168027,0.074302360267759,0.23724005966214,0.154328980168157
"193",0.752502133383017,0.997472902695709,0.833810130408217,0.60377358490566,0.81,0.987021900713444,0.88202051751214,0.882657298205711,0.917106102766746,0.781334613646398,0.548519642144069,0.775993664451356,0.792117490302251,0.486377501882255,0.548521803440481
"194",0.270245529218545,0.115908579989403,0.123625215044688,0.428571428571429,0.41,0.140958487987518,0.458271749398481,0.325287201203732,0.0588301915418055,0.299941177884266,0.375063261131563,0.191872541546921,0.227002812699966,0.302028058711072,0.375064495493424
"195",0.207954263813744,0.290829196489589,0.280545431147977,0.0718562874251497,0.1625,0.159667611122131,0.193397645231099,0.298440332208834,0.113860559599543,0.14844616485285,0.242443185107027,0.216185583452007,0.319198641107621,0.207782708466694,0.242439208854063
"196",0.0873638468333482,0.0548672500305721,0.0581499916806126,0.0718562874251497,0.2805,0.154301285743713,0.28458686408217,0.142506873121973,0.0667840701237915,0.147459591519798,0.21429835942174,0.0706375479480039,0.33672134592276,0.23724005966214,0.214295081003669
"197",0.596204263016422,0.743211226881799,0.730113175473599,0.253012048192771,0.52,0.79529033601284,0.835220787535133,0.529463483895779,0.781983095850838,0.513674053420906,0.684508203315499,0.59580867568629,0.360551997852013,0.386701932754381,0.684511256590545
"198",0.291288934501184,0.158080589944312,0.106943654514013,0.253012048192771,0.62,0.34306800365448,0.61328834687384,0.54105296150352,0.442486372269217,0.48031743914344,0.414119602748979,0.201180370664356,0.53791992472442,0.350314161969075,0.414120622741105
"199",0.138362014516652,0.0673242403669612,0.100502571557961,0.428571428571429,0.07,0.0036461353302002,0.0863654248720544,0.148178269789484,0.0496185892601835,0.0766865275129345,0.258914812889813,0.117644398561433,0.169602860743794,0.285135365712163,0.258916410840474
"200",0.0739951769350233,0.0385893934592143,0.0447145596060661,0.0718562874251497,0.06,0.00416678190231323,0.0619771226935288,0.0591839935448905,0.0163325907577053,0.0648381387120258,0.135204889061294,0.0552995753784665,0.0744053765916443,0.207782708466694,0.135202046890132
"201",0.540419046953636,0.403414542853293,0.485960736559824,0.428571428571429,0.608333333333333,0.916419871151447,0.465245411529341,0.488953075172247,0.544945860655592,0.38862870319838,0.353278104989356,0.533851720555348,0.731539233049142,0.412454894458028,0.353279575232336
"202",0.492122317976074,0.547074013311176,0.473327561398401,0.60377358490566,0.545,0.848718747496605,0.479727036177108,0.362653308612059,0.718937416250736,0.476653620680638,0.315306267406889,0.477130081302972,0.383224370173353,0.412994842654192,0.315307657866432
"203",0.204410024522949,0.494995114432897,0.425375588755438,0.352941176470588,0.26,0.122252523899078,0.109105189047384,0.197009237112133,0.152461429089105,0.0996931192037685,0.172412878163595,0.26248828181322,0.282836611306089,0.23724005966214,0.172409450538537
"204",0.259590551048172,0.246793064411574,0.184059149511471,0.253012048192771,0.49,0.330707550048828,0.638338102074236,0.320061996743887,0.166546146080829,0.351847285252274,0.406208586993392,0.228782225045298,0.898514345958427,0.382412954329994,0.406210532539308
"205",0.362526331316864,0.402103662344614,0.327122019629362,0.253012048192771,0.295,0.242490112781525,0.571703209793527,0.399496051914833,0.360396557721935,0.540638905336086,0.422373164432801,0.348643958111548,0.742391466332208,0.446208087027808,0.422376201020199
"206",0.122751707370029,0.129760816762809,0.122951298085695,0.0718562874251497,0.08,0.00551563501358032,0.0808129688797128,0.0655513799165069,0.0588558003638987,0.0648381387120258,0.169267179336756,0.11660405643225,0.0744053765916443,0.207782708466694,0.16926359614688
"207",0.0717090783698049,0.0343311775789227,0.050006891253447,0.0718562874251497,0.09,0.00676566362380981,0.0392482134826034,0.0534463041930959,0.0898694524447371,0.173075566625701,0.135935625268687,0.0572213134092426,0.0980150441012659,0.241636936159058,0.135929749477636
"208",0.511181552140242,0.834325977222326,0.801909600493777,0.428571428571429,0.471333333333333,0.498737931251526,0.524138221867527,0.626702568790663,0.571894134343458,0.460613899407702,0.577087678380362,0.57734627904756,0.699971119861805,0.33711914379459,0.577101478058936
"209",0.461274708952455,0.552742191057392,0.506207202485063,0.253012048192771,0.605,0.648333430290222,0.754757410881017,0.66108681913873,0.795220514247372,0.665886069119581,0.375063261131563,0.481581970734925,0.403573766952488,0.303985439317783,0.375064495493424
"210",0.158130623528118,0.0870178582358359,0.149103460882946,0.0718562874251497,0.18,0.00610274076461792,0.0573109765404639,0.138382955357371,0.0899141149956114,0.107896536411106,0.166167350434689,0.137548428297344,0.0894807726367275,0.23724005966214,0.166163617435603
"211",0.153101889004188,0.0440188055773465,0.0705696463766258,0.253012048192771,0.332,0.107696771621704,0.332808791627543,0.231610374161315,0.0968102822235068,0.343446011448393,0.34341434644464,0.10636225176872,0.23209652578066,0.238032763517091,0.343410920543362
"212",0.0547297674851361,0.0246204776738676,0.0201471863570894,0.0718562874251497,0.02,0.00294804573059082,0.0306161811023418,0.149836435975302,0.0264889521027183,0.054877159179901,0.130191630996962,0.033542666270082,0.074302360267759,0.207782708466694,0.130189158031919
"213",0.0779534016109202,0.00649317221042618,0.0119234316428366,0.0718562874251497,0.1675,0.0243588089942932,0.0321819151476191,0.0615664880795883,0.0125562647283759,0.0648381387120258,0.163113143125956,0.0452061417305742,0.325673636456228,0.207782708466694,0.163109266006313
"214",0.324152161254662,0.214810264694721,0.326378838023858,0.428571428571429,0.256666666666667,0.354451835155487,0.161943760170561,0.161197600069569,0.151499599123981,0.123480799269399,0.304678484732249,0.289001210905018,0.232279509149389,0.285135365712163,0.304680715448799
"215",0.192515420324279,0.454579306795194,0.394066049269377,0.0718562874251497,0.11,0.0569631457328796,0.080585471126058,0.2321977089254,0.0678587289018754,0.0645416070313508,0.14939059332326,0.214990199848461,0.0744053765916443,0.207782708466694,0.149387541476589
"216",0.137762268222452,0.132994078688795,0.097129672906001,0.0718562874251497,0.0425,0.00163644552230835,0.0672228867694085,0.215309062068972,0.0298201502462748,0.0645416070313508,0.14939059332326,0.116476071068551,0.0744053765916443,0.207782708466694,0.149387541476589
"217",0.163168042904411,0.16328173808973,0.160579613926935,0.0718562874251497,0.055,0.00205534696578979,0.131011091696642,0.115148767905966,0.0324983282054399,0.0648381387120258,0.172412878163595,0.162708338627856,0.0744053765916443,0.207782708466694,0.172409450538537
"218",0.397655628863436,0.599988767276518,0.602644975515174,0.253012048192771,0.34,0.52296569943428,0.359220569820515,0.332401063234747,0.374740464643154,0.352790501809902,0.364711940504746,0.453509057118262,0.268903636194727,0.374622694820291,0.364712484071923
"219",0.221968116450773,0.431034507180287,0.302812434892509,0.314285714285714,0.27,0.252978622913361,0.229710324666392,0.147272524932172,0.306131319655038,0.115477322273396,0.19253733739933,0.256823433424191,0.0952305618488825,0.23724005966214,0.192533705917775
"220",0.466163954805322,0.329488792412336,0.313634818226423,0.60377358490566,0.448,0.594129651784897,0.352984709626003,0.250845729251538,0.269116443143308,0.471404512469472,0.310531711654926,0.415289524056069,0.378967728569713,0.350939095449671,0.310532777994898
"221",0.663896324711519,0.836378964958841,0.808394254769645,0.60377358490566,0.645,0.702072441577911,0.687578520757004,0.77314459872457,0.739377112026942,0.835267978707069,0.448077656050778,0.721427102825536,0.693005408961762,0.494653537882625,0.448079128842252
"222",0.173029963511684,0.0517544761442089,0.0326946700087088,0.0718562874251497,0.293333333333333,0.0203125476837158,0.212956450687774,0.1288713028481,0.0369089221153282,0.123480799269399,0.353278104989356,0.114679248621778,0.184443081802975,0.23724005966214,0.353279575232336
"223",0.0917220331515329,0.0621174147588662,0.0579385912396429,0.0718562874251497,0.085,0.0018046498298645,0.0331872109335855,0.0492003516703725,0.0449333288294436,0.0692726261186578,0.14795810275232,0.0860038907520007,0.088354806037514,0.207782708466694,0.147955164952364
