"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"131",0.218445708432463,0.143765408992421,0.189373867312856,0.314285714285714,0.25,0.050819456577301,0.0163813050408308,0.15384619307632,0.222015116674862,0.128211224429469,0.471394008881877,0.16287388953762,0.197018657779529
"132",0.141459288937183,0.130699015758348,0.107753910344411,0.0718562874251497,0.04,0.0935506224632263,0.109589698591653,0.0837429768974072,0.0339143444837561,0.0893920568398875,0.021542662468842,0.119945121506692,0.147479486404294
"133",0.273911147271696,0.293572214046006,0.27273463896209,0.314285714285714,0.24,0.0603479146957397,0.135756781237314,0.144027126713494,0.186440484103948,0.199387635012284,0.220717375412173,0.220709176906386,0.197018657779529
"134",0.135626108638966,0.0541725692731001,0.0366445326587984,0.0718562874251497,0.05,0.207608997821808,0.149265554006763,0.158161798079593,0.101202196751866,0.119339937711219,0.0850827879569095,0.187444767140139,0.154722331081366
"135",0.182342246175213,0.0654913531347287,0.109013715657031,0.0718562874251497,0.13,0.202373325824738,0.123195817217483,0.155915562494289,0.198246210132901,0.0807075685893704,0.0235173862555933,0.119945121506692,0.182460788681757
"136",0.422273081315506,0.236985145535858,0.302242106434693,0.60377358490566,0.49,0.475587069988251,0.151233537231467,0.584406664729655,0.33476296905983,0.737221921854272,0.713505504217208,0.648837699955452,0.384465947230006
"137",0.493058766478752,0.903653621847935,0.913378942496229,0.60377358490566,0.49,0.542675018310547,0.0468384906879304,0.441448288448811,0.703122022960819,0.550834798023324,0.857323866661732,0.624228974322554,0.607811903202358
"138",0.110362949818021,0.0214670383146932,0.0292050185391171,0.0718562874251497,0.02,0.0542919635772705,0.00158204863983586,0.0450046195757911,0.0117678521478817,0.0584007114683698,0.00495438219042859,0.119945121506692,0.147479486404294
"139",0.115991101189321,0.0606147139159693,0.0626681974427196,0.0718562874251497,0.01,0.229844510555267,0.00994623742292108,0.0616330706638437,0.137471674690929,0.157176731010205,0.0447927910035391,0.133366193723062,0.154722331081366
"140",0.185022204616966,0.0957558493974198,0.0730261471609348,0.0718562874251497,0.09,0.0603479146957397,0.0784372754736599,0.0997667748737225,0.0795562944301435,0.0543960888572241,0.00978370981951916,0.130529288613612,0.165569719260914
"141",0.103375746997408,0.00569346714113066,0.0175511490242401,0.0718562874251497,0.12,0.0472719073295593,0.00529401268931385,0.0558436926856102,0.0849609708978502,0.105353428545891,0.0115157600003992,0.132464600727777,0.185658835307169
"142",0.141361630345545,0.0245002626829227,0.0215234629432993,0.0718562874251497,0.1,0.153696894645691,0.00105335346158937,0.106305786544963,0.0446466978240756,0.0722987462419601,0.0333992272981427,0.119945121506692,0.154722331081366
"143",0.411695162777366,0.467935368047181,0.592040213705606,0.253012048192771,0.35,0.260650277137756,0.350832541286515,0.385032708895205,0.28659193458329,0.282812583723301,0.0955655256382629,0.305402932081193,0.584579942902917
"144",0.548986457042213,0.823600008329382,0.760920055073611,0.60377358490566,0.33,0.586963295936584,0.842958611972603,0.594912407827075,0.502249936878219,0.556039945777169,0.572360870917813,0.52407150317927,0.543583142593572
"145",0.416712914706489,0.431426942618583,0.384085001788141,0.60377358490566,0.43,0.437502920627594,0.434880494324576,0.319916415126249,0.31408219723725,0.487688242104097,0.210170486519791,0.511964001018606,0.352352086609983
"146",0.284287701079158,0.175585202931824,0.248235853021932,0.428571428571429,0.31,0.154125690460205,0.185940528749039,0.153781993707832,0.178773611580752,0.145274784627682,0.131873108844539,0.144907425621371,0.306516594777647
"147",0.314759318681891,0.0911161688731051,0.115453731312871,0.0718562874251497,0.375,0.330270349979401,0.39483131268233,0.254183467978075,0.371938252786159,0.457767651160343,0.134109307873602,0.339377939479502,0.347406520263112
"148",0.272045112593196,0.491171023562124,0.332870543375085,0.314285714285714,0.47,0.201066374778748,0.413564478335094,0.368501281479863,0.479667211705008,0.326664664249327,0.991920118522478,0.369730795196114,0.2413386642176
"149",0.147832122483974,0.039257635134501,0.0400449694854975,0.0718562874251497,0.04,0.137856841087341,0.00957575555381504,0.0926166747802783,0.0747069531870063,0.066208686689352,0.0136216534894118,0.118660941892988,0.154722331081366
"150",0.310810508453331,0.438222406640203,0.464693038219977,0.428571428571429,0.3,0.24089241027832,0.0643601138182708,0.479540547201484,0.189159311187144,0.313096322725882,0.478286621116279,0.204696569052814,0.331709902272154
"151",0.321927651264466,0.261049535073857,0.279015067615353,0.428571428571429,0.466666666666667,0.391277968883514,0.403465176108817,0.390537635774752,0.376529657712922,0.283138505394466,0.168583781215226,0.375048096515946,0.410134261606458
"152",0.456779354110894,0.774679100460547,0.732978875241665,0.253012048192771,0.28,0.308288216590881,0.0367123350734458,0.445616157814092,0.290388091273151,0.304161790945515,0.246855108224479,0.325941234481812,0.275422566452169
"153",0.393072196935694,0.254651099022546,0.233384680830257,0.0718562874251497,0.47,0.230279088020325,0.0426413944106533,0.302349871150146,0.203016450574748,0.267034364872523,0.305889240564505,0.230044837031015,0.278182803510336
"154",0.362708677204042,0.606603765503333,0.431764373211213,0.253012048192771,0.48,0.331948637962341,0.77344657739334,0.503294411910827,0.470040569075394,0.504031802704277,0.583017218695299,0.470059523858195,0.419946224491452
"155",0.646899348380891,0.862480142072506,0.860192453971445,0.7,0.52,0.641375035047531,0.890973261842774,0.731704231383781,0.499451670837494,0.744707360524876,0.654662159517417,0.641611590257146,0.472877005353497
"156",0.287324351263426,0.16482479696875,0.120334239030924,0.428571428571429,0.43,0.331948637962341,0.23284493881625,0.345135492158286,0.439283325002071,0.351920319926254,0.132330123494246,0.270168414576768,0.326827750992236
"157",0.185789483978893,0.209650777890314,0.187267203619311,0.0718562874251497,0.14,0.114577114582062,0.255589272208131,0.106305786544963,0.214115199397295,0.0893920568398875,0.0328772209692172,0.119945121506692,0.156953491609455
"158",0.395797061870296,0.47568066835689,0.582186009537111,0.428571428571429,0.42,0.521611899137497,0.0115865292028869,0.445616157814092,0.494426521322717,0.229698172777725,0.506619610419984,0.35220084809237,0.37923430699233
"159",0.28199338230039,0.0664996924168371,0.0844416004647535,0.428571428571429,0.25,0.160033404827118,0.0039428257876793,0.133132936542847,0.108688156827597,0.163363580602378,0.0226649803713853,0.286665416811656,0.285703248610358
"160",0.416423059329845,0.255169722769609,0.287119563145003,0.428571428571429,0.43,0.59893462061882,0.686806194046388,0.58161234245597,0.590919122173841,0.62721504902452,0.457686958532252,0.500689792063022,0.421221884089558
"161",0.192384841953037,0.326507487955841,0.253390517814062,0.0718562874251497,0.11,0.196366548538208,0.461254102004971,0.142413721526615,0.219621270492508,0.107659081044743,0.0583918753349782,0.119945121506692,0.205020406476074
"162",0.238546771585585,0.0940034049566078,0.194248069235684,0.428571428571429,0.25,0.172982096672058,0.00594925149435144,0.271484792185431,0.124990628973057,0.203389255003029,0.0764700414545136,0.174579351618006,0.294312038379136
"163",0.132944819202678,0.0102787280279499,0.0242388224937926,0.0718562874251497,0.17,0.102058112621307,0.0834596405126183,0.112024154529911,0.0704916829834038,0.0814870516441513,0.0799539667837464,0.118660941892988,0.154722331081366
"164",0.341046836279515,0.290273432090589,0.258270576465723,0.0718562874251497,0.49,0.39649111032486,0.818413006607004,0.362368749365547,0.370803587411621,0.567302845098141,0.592494245023423,0.530809771523638,0.374730508554246
"165",0.653103347691456,0.892853436115573,0.898029768682498,0.60377358490566,0.63,0.723408252000809,0.983810401203276,0.811232564939654,0.941704806729464,0.882806967492367,0.954532479082846,0.788294553650507,0.614883477546825
"166",0.243155568886997,0.154427277961813,0.291455145106315,0.314285714285714,0.48,0.354052364826202,0.093210895489827,0.240865562818064,0.351410186096489,0.367816351031441,0.397784339615544,0.279651254963909,0.2413386642176
"167",0.258575233388046,0.0757209012310988,0.107282579309207,0.253012048192771,0.22,0.150712072849274,0.858678232000181,0.206673388750853,0.133514604892028,0.116559808943079,0.0136967366422188,0.210047645775426,0.278306383576388
"168",0.464054237019827,0.419515559436845,0.56863256264795,0.253012048192771,0.54,0.516717553138733,0.850534025595958,0.425993001578334,0.819482428190599,0.293435406039404,0.493107386267817,0.378449300879744,0.504880404259052
"169",0.282416536091403,0.0794803747261992,0.110102462140228,0.253012048192771,0.21,0.29750257730484,0.157323732860919,0.365597737727316,0.058697667716985,0.26948687725698,0.291738014921822,0.254039996552664,0.263576331624714
"170",0.239785033281433,0.0662976695257492,0.114017776977745,0.0718562874251497,0.265,0.226134181022644,0.174847746480562,0.196117183373657,0.0666971767976478,0.137591424781795,0.0847435316965734,0.189924579486597,0.244757097084205
"171",0.130952764069982,0.112136219585793,0.0896386846919974,0.0718562874251497,0.03,0.08026123046875,0.0155224710866147,0.0522580554911837,0.0259354141661035,0.0583228957523664,0.00583145955163615,0.119945121506692,0.154722331081366
"172",0.382460387430866,0.243573900726953,0.264610286228604,0.253012048192771,0.43,0.241861283779144,0.184596178886418,0.367581684655846,0.536031594614912,0.231566789222901,0.242140378495565,0.22284911314877,0.323343852010194
"173",0.0688400237495973,0.00337381664465186,0.00895668280135602,0.0718562874251497,0.07,0.0422542095184326,0.00165013325048064,0.059329018106603,0.0240974511200615,0.0596289907829785,0.0100022856402868,0.118660941892988,0.147479486404294
"174",0.364502403245742,0.580250848659882,0.876654252922586,0.7,0.61,0.433245241641998,0.47936328144754,0.305302120767757,0.575745174951578,0.415015658209733,0.408159904471347,0.268577198814388,0.313526861085523
"175",0.188852026823782,0.0610065103014827,0.0607251618641294,0.0718562874251497,0.13,0.125433266162872,0.0130168234946453,0.101345531907703,0.159011055812872,0.066208686689352,0.0234385417183076,0.118660941892988,0.156953491609455
"176",0.584415616686928,0.857590318065585,0.788497197661301,0.253012048192771,0.67,0.717463344335556,0.957438701161633,0.839874984234622,0.91162353980787,0.911966272473134,0.979156022355427,0.830900284732445,0.627155660492869
"177",0.0667780853805528,0.00348031705557615,0.00420823224624018,0.0718562874251497,0.08,0.0392705798149109,2.0279804097073e-05,0.0253650537046383,0.0196933804620253,0.0534139432292026,0.00134137524052591,0.118660941892988,0.158201109781391
"178",0.52793629489814,0.677393388122371,0.621247726487943,0.60377358490566,0.536666666666667,0.59893462061882,0.976060404013714,0.669045988595919,0.602536213440499,0.659075603975773,0.590285645864585,0.590808942157508,0.568023361997059
"179",0.174082384753998,0.0181610315399804,0.0292329613443102,0.0718562874251497,0.22,0.150712072849274,0.00225933708238444,0.0854142030432079,0.0146130881982962,0.0749708103241251,0.0375665900344483,0.146428459169026,0.188236766272885
"180",0.402375662650553,0.660570418391289,0.712320328955464,0.314285714285714,0.285,0.215953886508942,0.325319555838104,0.159446312603595,0.20078980159501,0.623228338522057,0.208214826827239,0.423598231979374,0.244757097084205
"181",0.204758388765979,0.118161520050027,0.117909498583931,0.0718562874251497,0.16,0.0863687992095947,0.00229198493510164,0.155111417352738,0.0952718312662693,0.114602231338281,0.184183513526671,0.133875475266264,0.194349251906109
"182",0.146942367057457,0.0261850201568916,0.0202356495457499,0.0718562874251497,0.11,0.0859521627426147,0.00432026145714946,0.0824527303024183,0.0232788314803289,0.0662962830732931,0.0213346987099191,0.118660941892988,0.147479486404294
"183",0.0995308386054217,0.0129534386532923,0.0245999830493908,0.0718562874251497,0.06,0.0472719073295593,0.000539247770586398,0.0755641920660408,0.0639218668562238,0.148928962635073,0.00362887377582344,0.133366193723062,0.174187035168336
"184",0.457113996210644,0.386568000820096,0.47743719101023,0.428571428571429,0.5,0.230279088020325,0.0269714834562894,0.594225755927719,0.574230895862021,0.455493108717918,0.686650457212176,0.281266004776384,0.390191269223332
"185",0.50598017594503,0.593216765175176,0.550864327718815,0.60377358490566,0.75,0.59893462061882,0.958623294016703,0.611244479576179,0.692132854703779,0.75579062498239,0.783971531041291,0.62438791361209,0.502445180030749
"186",0.431215796764741,0.215450635494808,0.211470695196087,0.253012048192771,0.39,0.410847902297974,0.092165946580982,0.51216423549942,0.368965085504175,0.450863967657106,0.413715304847437,0.281266004776384,0.306176155017102
"187",0.236983489949006,0.135689367269957,0.179684771549127,0.0718562874251497,0.18,0.202373325824738,0.018629664883697,0.172817770919757,0.164773669275793,0.155043302395686,0.0402163639870155,0.185522033970541,0.224114822545934
"188",0.112146162448581,0.0306126987855234,0.0552175223447172,0.0718562874251497,0.01,0.0720340609550476,0.00122911650317285,0.0432538526576718,0.0307434885233907,0.0526710565656697,0.0043287652170634,0.118660941892988,0.147479486404294
"189",0.170329973321918,0.047583830476566,0.0526487932045908,0.0718562874251497,0.195,0.170761406421661,0.0144951714185274,0.102980617676573,0.0854721708646368,0.128369575333206,0.134553973286751,0.146428459169026,0.197018657779529
"190",0.244062331293587,0.799857170091476,0.24816153710086,0.314285714285714,0.49,0.215551257133484,0.0772443839435271,0.309565292577871,0.342830860011806,0.326353290841331,0.878097848496814,0.245377037635701,0.235867611090119
"191",0.761952694756541,0.999691139242554,0.976077796983741,0.7,0.62,0.706566005945206,0.988228494078921,0.637679604886362,0.837725690528371,0.590763448808835,0.705950091482565,0.603858450622191,0.582830836939893
"192",0.152483599403725,0.163102023519743,0.183008110306258,0.352941176470588,0.15,0.333030164241791,0.0547349184274091,0.115040481853978,0.0782300060539554,0.0968301597338146,0.0772216549987457,0.119945121506692,0.217216716866333
"193",0.585325266384703,0.997472902696095,0.833810130408216,0.60377358490566,0.77,0.717603623867035,0.970410799760341,0.696102772874231,0.875863569057784,0.605771604416396,0.99363156726367,0.650429484328087,0.574359091748432
"194",0.321932713806512,0.115908579988069,0.123625215044688,0.428571428571429,0.38,0.383652925491333,0.0722740452318734,0.370351653657047,0.352922376664494,0.229668515180299,0.109766958260321,0.312458575550701,0.39097358698512
"195",0.237495808335729,0.290829196493507,0.280545431147977,0.0718562874251497,0.2,0.301399707794189,0.540814249921998,0.35994804151352,0.146398331980814,0.14567532918547,0.642731920931548,0.187444767140139,0.154722331081366
"196",0.161215452328139,0.0548672500312772,0.0581499916806127,0.0718562874251497,0.3575,0.0984561443328857,0.0372308751088872,0.145854075697829,0.265137238867778,0.113242299195929,0.467389896009325,0.202571951641429,0.197018657779529
"197",0.49403053212166,0.743211226881738,0.730113175473599,0.253012048192771,0.44,0.645252853631973,0.97192620884419,0.653494998601568,0.528830874992823,0.59473336300713,0.925889879652715,0.361621416273892,0.306176155017102
"198",0.400446672671874,0.15808058994495,0.106943654514014,0.253012048192771,0.5525,0.331948637962341,0.965435673096401,0.397076883500158,0.594347176349121,0.328033438603278,0.0927165568559677,0.321325664193603,0.433761862874716
"199",0.178681828714478,0.0673242403657028,0.100502571557961,0.428571428571429,0.12,0.278790771961212,0.028418075624397,0.14729872326248,0.0545279359753919,0.0916932011511273,0.0219617998846326,0.146428459169026,0.250430539169748
"200",0.131902197333439,0.0385893934585464,0.0447145596060659,0.0718562874251497,0.07,0.0633776783943176,0.0655479362760112,0.0888057773598222,0.0303828256410133,0.072393775324825,0.139820822912425,0.119945121506692,0.147479486404294
"201",0.456451413113823,0.403414542850063,0.485960736559821,0.428571428571429,0.55,0.38490492105484,0.704359321464544,0.441108731113819,0.257163321022635,0.298818254663805,0.855861371517409,0.442612089425584,0.315475546049532
"202",0.417572837591349,0.54707401330943,0.473327561398401,0.60377358490566,0.56,0.260650277137756,0.349544751464117,0.399072683128489,0.548959778986966,0.500159541583119,0.429639768876068,0.434453971042657,0.475773177741777
"203",0.211027779283183,0.494995114429731,0.425375588755438,0.352941176470588,0.23,0.17797315120697,0.410437020801168,0.134839626779181,0.190634039903369,0.12448314484402,0.0436665039840502,0.16775367496323,0.19962929562743
"204",0.318055480666945,0.246793064412235,0.184059149511471,0.253012048192771,0.53,0.150036036968231,0.774158283889022,0.28691167821514,0.391655034826932,0.173265626753949,0.266451989146169,0.358420883961087,0.282644003614563
"205",0.351168563181015,0.402103662345764,0.327122019629363,0.253012048192771,0.51,0.112276017665863,0.509828877305988,0.412152550310308,0.42640934355529,0.267476278598445,0.435994949810979,0.320107102492266,0.37278395154188
"206",0.16608461376061,0.129760816763762,0.122951298085695,0.0718562874251497,0.05,0.0781646370887756,0.368489429324692,0.106945387800476,0.0471277024046387,0.0722987462419601,0.0453519328813875,0.119945121506692,0.147479486404294
"207",0.129360389613844,0.0343311775789576,0.0500068912534471,0.0718562874251497,0.05,0.0693328976631165,0.000636047227201346,0.11317263883035,0.0328781242547924,0.142412405418175,0.0211444583490371,0.183682300644858,0.191800320914838
"208",0.423606469776963,0.834325977224118,0.801909600493775,0.428571428571429,0.43,0.81219770014286,0.85220775761119,0.403369751976764,0.54228268352185,0.389463035521762,0.411975710529313,0.371639694752541,0.291793072606218
"209",0.403516405219523,0.552742191060572,0.506207202485063,0.253012048192771,0.58,0.717463344335556,0.789016343424374,0.611036473132745,0.810408026503332,0.667016155119742,0.877624690365611,0.583892246236586,0.444588845186604
"210",0.214319721154722,0.0870178582345849,0.149103460882946,0.0718562874251497,0.15,0.184073090553284,0.00766163664872454,0.123622784731759,0.0290590605505709,0.114602231338281,0.0475187721566481,0.133875475266264,0.194349251906109
"211",0.236813752366394,0.04401880557658,0.0705696463766258,0.253012048192771,0.23,0.289772093296051,0.2365702533339,0.236900754356187,0.140033888443855,0.216828450763123,0.177068902069552,0.273879306618072,0.356878931552169
"212",0.114729544042536,0.0246204776741855,0.0201471863570897,0.0718562874251497,0.02,0.157922625541687,0.0327084222011143,0.0525621501269723,0.0501144119894164,0.0874924855749423,0.00346737953624779,0.119945121506692,0.154722331081366
"213",0.142521392127676,0.00649317221023258,0.0119234316428367,0.0718562874251497,0.21,0.0863687992095947,0.000366401653293803,0.110470428447798,0.0324795560022689,0.072393775324825,0.0290868453151843,0.197356400254729,0.147479486404294
"214",0.321682583856513,0.214810264691226,0.326378838023856,0.428571428571429,0.39,0.157270491123199,0.112347537995561,0.309619384893205,0.37332897823532,0.145379944268847,0.42154185018069,0.144907425621371,0.306176155017102
"215",0.194575011999342,0.454579306794894,0.394066049269378,0.0718562874251497,0.12,0.187236607074738,0.114035701980535,0.10727150088824,0.105557618392249,0.0597084386267772,0.0254926114701491,0.118660941892988,0.228607002206042
"216",0.181107163272033,0.13299407869071,0.0971296729060018,0.0718562874251497,0,0.0924350023269653,0.0397757179522311,0.10727150088824,0.0348882542623516,0.0596289907829785,0.0187343792239979,0.118660941892988,0.154722331081366
"217",0.191683151878084,0.163281738089291,0.160579613926936,0.0718562874251497,0.04,0.0956408977508545,0.0715913490904311,0.107347840570404,0.0723091251615094,0.066208686689352,0.0182007101032279,0.118660941892988,0.154722331081366
"218",0.37308118936242,0.599988767271132,0.602644975515171,0.253012048192771,0.32,0.258217811584473,0.243877452404441,0.310172939407015,0.256064556580833,0.381889770784978,0.122699534832745,0.482331560515764,0.303240616657129
"219",0.247546192353998,0.431034507178575,0.30281243489251,0.314285714285714,0.23,0.15310537815094,0.383787634731741,0.167281890850726,0.337457793700162,0.156109944199536,0.124178450702317,0.146428459169026,0.197018657779529
"220",0.440166577315441,0.329488792410557,0.313634818226424,0.60377358490566,0.52,0.516717553138733,0.138757508932744,0.390877872469479,0.495202483288658,0.367291520025764,0.391925595767324,0.377982246177345,0.580809431279796
"221",0.523536425977806,0.836378964960076,0.808394254769645,0.60377358490566,0.53,0.383652925491333,0.977704503474185,0.724430846737892,0.84236900287387,0.679423132669846,0.868164746045087,0.663631572475335,0.528794904765538
"222",0.256315943587492,0.0517544761447464,0.0326946700087087,0.0718562874251497,0.31,0.383652925491333,0.071227757945638,0.195113930339167,0.186623259694005,0.205307787270573,0.229276644898769,0.182169119588036,0.261939675210803
"223",0.135807329446555,0.0621174147572877,0.0579385912396428,0.0718562874251497,0.11,0.0805112719535828,0.00363763991917395,0.0525916084961259,0.0445033875293901,0.0816680919349954,0.0119197380566779,0.131922684755144,0.154722331081366
"224",0.191102141242899,0.108217629234254,0.201438082759592,0.0718562874251497,0.07,0.101698696613312,0.760589867486926,0.134839626779181,0.0769977190900836,0.0722987462419601,0.165257861251291,0.119945121506692,0.195384656118115
"225",0.150378236977801,0.0378153648378574,0.0447972281375525,0.0718562874251497,0.03,0.0648248791694641,0.0188410861099088,0.0971080107122295,0.0258790757724584,0.0596289907829785,0.00352310319860754,0.118660941892988,0.154722331081366
"226",0.154912544865148,0.0401694802730749,0.0657327254262262,0.0718562874251497,0.09,0.0978374481201172,0.0160212602582671,0.0594127055461829,0.0472270848600599,0.0744007068534608,0.00718562483962864,0.272967831069265,0.149624690131537
"227",0.366682266581522,0.168548542007251,0.16845774141055,0.60377358490566,0.57,0.230279088020325,0.0276627130747421,0.503306421868934,0.593920476180167,0.565465691149141,0.519957466574832,0.405746564464026,0.44125799321443
"228",0.481869562740837,0.285840666452764,0.339992576621915,0.253012048192771,0.45,0.38490492105484,0.730920509806306,0.298121179630975,0.353433961697083,0.357430391112934,0.473830845556303,0.396363354725137,0.332442451140296
"229",0.208048834544756,2.22044604925031e-16,0.0143393120310294,0.253012048192771,0.55,0.515521258115768,0.173015234440727,0.330982174645652,0.452436692428455,0.554773053940037,0.00566155144182702,0.456039510956848,0.347208791045001
"230",0.276660942339343,0.158363905072161,0.145460433105294,0.314285714285714,0.386666666666667,0.0956408977508545,0.190760612025228,0.260909171371464,0.25017386272758,0.2597527490071,0.436728381140018,0.220709176906386,0.256887940123936
"231",0.414039079671935,0.750211839571693,0.73164380824781,0.428571428571429,0.53,0.579423785209656,0.131698227446691,0.477711069945855,0.711506748583034,0.328081543933166,0.445888358456072,0.386506956298215,0.387350768786968
"232",0.240184863439282,0.219107610914564,0.193144337444564,0.352941176470588,0.24,0.255240738391876,0.334592440848545,0.156551443124176,0.443496467087454,0.14567532918547,0.338138482956284,0.155212796220412,0.23824693424412
"233",0.132836360645561,0.0419541329415546,0.0681042736497517,0.352941176470588,0.12,0.122944295406342,0.00305555973739863,0.102002314791573,0.0253108987146224,0.0880816031828282,0.00449374414074611,0.119945121506692,0.19075868212818
"234",0.398284477062563,0.225475697091342,0.280047357505943,0.253012048192771,0.4,0.112276017665863,0.272713180421024,0.22524478884835,0.201532672133487,0.202471334579664,0.0449159037225696,0.375431091462819,0.330458369730719
"235",0.48914222420824,0.730677690611469,0.81684819850472,0.428571428571429,0.46,0.308288216590881,0.244268336066898,0.533703580309625,0.338842082732768,0.346150580272995,0.279204274039039,0.283566141459595,0.297366567466929
"236",0.381851007108457,0.68299576053702,0.670023931302615,0.428571428571429,0.32,0.308288216590881,0.18073830303533,0.521987648788042,0.450866864174787,0.501523751183255,0.450774593298681,0.397902725961299,0.334250622513578
"237",0.0798562804962268,2.22044604925031e-16,0.00635212034785042,0.0718562874251497,0.15,0.125433266162872,0.0651000106634987,0.0945882721744607,0.0519342925369925,0.066208686689352,0.000156633279758495,0.118660941892988,0.154722331081366
"238",0.283060798503725,0.364755966527965,0.272102084609009,0.253012048192771,0.39,0.77060241997242,0.62923431145305,0.42903109566487,0.673538771433103,0.459799672771411,0.634973143344097,0.451897820076203,0.351805902670588
"239",0.154463627644141,0.0399769492367198,0.0477938165351679,0.0718562874251497,0.29,0.0648248791694641,0.658481402251686,0.136186144309188,0.0635064072860652,0.329374655870725,0.0064486993487107,0.234924294255733,0.211981192568487
"240",0.294851216909438,0.245322648279117,0.234501538338081,0.314285714285714,0.41,0.39649111032486,0.348037558498737,0.224323159306125,0.158362580379155,0.333473515214472,0.115286086748168,0.326055352721929,0.262115481100533
"241",0.346795324065581,0.0945696637697291,0.0576505698507438,0.253012048192771,0.4725,0.515521258115768,0.231760038760639,0.507601007501208,0.329814256440126,0.567607774631425,0.430916858587279,0.547851094522641,0.380826597590822
"242",0.484124542207402,0.738261744265876,0.62715585914989,0.253012048192771,0.52,0.717463344335556,0.706078133811766,0.771834205893598,0.617290926413837,0.734119070449165,0.988430367438695,0.537410162726605,0.481780695114204
"243",0.203844543825859,0.104909606673237,0.0811809243559494,0.352941176470588,0.18,0.611256331205368,0.383449781705925,0.155111417352738,0.237537837897252,0.100640256233767,0.0833764929888571,0.131922684755144,0.248622236571559
"244",0.215272702761811,0.135074499502002,0.116071792686064,0.0718562874251497,0.04,0.0781646370887756,0.040377253019483,0.106945387800476,0.0432145857155861,0.0722987462419601,0.0251872991869749,0.119945121506692,0.147479486404294
"245",0.158972771662381,0.0328957238664823,0.109595215079635,0.0718562874251497,0.12,0.0863687992095947,0.0444521171633314,0.134839626779181,0.0315015335277933,0.101556323822209,0.180079717717043,0.133366193723062,0.154722331081366
"246",0.501384911441814,0.815784241434623,0.680040728653982,0.7,0.52,0.529285222291946,0.964831457578116,0.56492148532366,0.497576550823747,0.603962841404253,0.646465887489423,0.692317093666548,0.483540776150492
"247",0.0918562975629862,0.0183103785092434,0.0208399153644103,0.0718562874251497,0.07,0.175359129905701,0.000518317738343156,0.0522580554911837,0.0296276521305227,0.101523631464117,0.0168017417866402,0.133366193723062,0.154722331081366
"248",0.345767668598883,0.563760302033497,0.596255340551121,0.428571428571429,0.44,0.309352219104767,0.962493237873437,0.373570854353251,0.545761246535659,0.404494104654278,0.450664509333865,0.387042473770878,0.355294071613693
"249",0.371766206975793,0.265120703191631,0.303357853160196,0.428571428571429,0.49,0.410847902297974,0.117004516348327,0.288973828377008,0.133600839659556,0.21643479194257,0.179250054154247,0.21505664426839,0.265786575989686
"250",0.615148698763663,0.774971950069488,0.566511926281844,0.60377358490566,0.55,0.717603623867035,0.973402345256567,0.552112700951803,0.707310633356936,0.596432353309303,0.596133283732749,0.513316252350056,0.583774229970819
"251",0.278366037433625,0.157707540171668,0.109950400535926,0.253012048192771,0.4,0.60662716627121,0.201498303783008,0.617353477736413,0.52786857492362,0.448561524141265,0.753405109805136,0.391315584804584,0.360038364782714
"252",0.210762314345357,0.213479702762823,0.215598885752495,0.0718562874251497,0.22,0.518462657928467,0.126560507990871,0.118805754485011,0.0849634151320535,0.105576760867268,0.0285928866153477,0.144907425621371,0.234468655283271
"253",0.530951629608579,0.815558658023272,0.880178722454425,0.428571428571429,0.365,0.59893462061882,0.0545697373330365,0.556503774570812,0.327314140855281,0.568455392468937,0.584560285624422,0.4914581545584,0.362770469264589
"254",0.387078925378604,0.227242122227026,0.296688881063609,0.60377358490566,0.405,0.243408262729645,0.383032420733926,0.248246185610388,0.20546820359424,0.425070748905917,0.179066346581062,0.360590872145388,0.341488932844975
"255",0.305461186133801,0.251965163589064,0.164118508785113,0.253012048192771,0.47,0.524676889181137,0.660235285355504,0.471252338508811,0.561892324631996,0.556840399027577,0.660426481028813,0.50409315574625,0.332977592739829
"256",0.561374342906788,0.918167294301363,0.908033247691762,0.428571428571429,0.68,0.717463344335556,0.968091048596535,0.908148959303518,0.861755336262761,0.938298273877679,0.998550744001897,0.848858035804425,0.540840338583947
"257",0.49528195839091,0.693471880277621,0.769738938431477,0.7,0.48,0.586963295936584,0.37299313496169,0.617256754769254,0.751651240399053,0.616473023189451,0.789023220781942,0.402817347220558,0.466900749333366
"258",0.22735964319452,0.126246300931064,0.142554020279818,0.0718562874251497,0.15,0.202373325824738,0.562409082117976,0.280159077990358,0.184900813984144,0.112487193738053,0.338605574130862,0.132828631146888,0.184738998707633
"259",0.321163471943535,0.465776525932307,0.562581596689162,0.428571428571429,0.29,0.201547145843506,0.560557173888603,0.477600093671036,0.200172183445232,0.172543361959367,0.257240744492585,0.162782013309137,0.297366567466929
"260",0.278505686157887,0.272498342481361,0.309817490291119,0.428571428571429,0.18,0.2623570561409,0.105826054482174,0.284375074349965,0.217042322342255,0.146512821054213,0.100837399335442,0.146428459169026,0.3043680980148
"261",0.316785401663962,0.267728446753958,0.351683449286377,0.428571428571429,0.28,0.29750257730484,0.343082319538031,0.350830687371042,0.221367725269321,0.359988894500264,0.314027728296573,0.29341291702342,0.274683720932345
