"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"221",0.256584561464453,0.250773660368723,0.240652782204906,0.317808219178082,0.29,0.102018713951111,0.111952398653292,0.133373416573358,0.206959521872678,0.139550918995067,0.329076587225683,0.263109568613088,0.188431362472809,0.326553964336761
"222",0.295190041518265,0.328514302175718,0.310948570190316,0.317808219178082,0.25,0.131887078285217,0.113195068810718,0.374939440540621,0.815575566959769,0.279393283725236,0.263427363963185,0.30461529789795,0.300841630149723,0.238866492426813
"223",0.435460735086644,0.464723063612737,0.43835613571223,0.317808219178082,0.54,0.122600138187408,0.178226095639247,0.699250102886274,0.619133651347993,0.638598510608242,0.455655553901699,0.438447166418927,0.430152532052774,0.453543698868899
"224",0.275509502981445,0.30461173947102,0.254285670099664,0.519704433497537,0.4,0.0377663969993591,0.0588915425411494,0.324678186041282,0.0867688608337712,0.289948858026278,0.434804900241556,0.289854557683672,0.350991341995685,0.409812857058208
"225",0.749634654419063,0.739137554623793,0.732623926471503,0.519704433497537,0.68,0.98195905610919,0.867296997263792,0.909264678283461,0.896018604198908,0.815682845782793,0.697691480333896,0.746457975787742,0.736874708254808,0.710298557371075
"226",0.326603645227909,0.358972431978499,0.339936844353621,0.317808219178082,0.33,0.033055305480957,0.331182423481495,0.370471648767774,0.395900851365031,0.354016533774459,0.353169995583944,0.334283189880002,0.469358016883286,0.326310976410528
"227",0.624480950479071,0.644392259185992,0.600302590428835,0.519704433497537,0.55,0.561356395483017,0.473767064040205,0.699254851164596,0.228919529680828,0.673925531519619,0.625921617853731,0.627364326940769,0.516804080806544,0.609039192246202
"228",0.348833833543727,0.346255181384787,0.313903857852814,0.658536585365854,0.33,0.0106507539749146,0.0931803941141894,0.189472979294762,0.108144551152572,0.15818689107652,0.382101701191654,0.349974528606085,0.244750333229148,0.386087219764858
"229",0.775975489372048,0.76651333689421,0.795157394494391,0.734375,0.73,0.803680866956711,0.677867303768626,0.824830908477002,0.662412473020736,0.716593946565749,0.754500728117253,0.775247809771131,0.658938463160706,0.781858696165395
"230",0.813232943757572,0.784866633586782,0.795841558232527,0.763636363636364,0.64,0.243524730205536,0.777887197913359,0.807079046404654,0.380726235122232,0.755008252876367,0.733129780922126,0.807946550507849,0.61513935660983,0.748891878064275
"231",0.305546336873698,0.2901463586623,0.31451242713065,0.519704433497537,0.4,0.695568650960922,0.63580942013795,0.253129411453601,0.737536270989752,0.229227506383986,0.358461564770786,0.312640893353051,0.348516238279405,0.338045849879405
"232",0.364711384395119,0.358905553674212,0.376965040507487,0.317808219178082,0.27,0.151430368423462,0.48771642877543,0.243383925662318,0.526733261084218,0.255732888177152,0.346643776032255,0.373788879782623,0.357261290275221,0.34238911422233
"233",0.448959161066316,0.450613645792087,0.4527261874546,0.317808219178082,0.42,0.531202912330627,0.360418392470368,0.41691150028734,0.725828721634469,0.241327138093668,0.407730448219536,0.453835487931081,0.516184602462353,0.416247143237878
"234",0.658660821929891,0.649584581768592,0.657179546682941,0.519704433497537,0.73,0.937457494437695,0.877744052531694,0.796134996504169,0.75685659322291,0.725164285576097,0.630691013371683,0.661342619244133,0.65150898271331,0.656352071484117
"235",0.517118755149574,0.515966017208727,0.489209476861888,0.519704433497537,0.57,0.303222417831421,0.625698314647982,0.705190029304709,0.459393853555531,0.780973409313624,0.626184008112225,0.523392517328381,0.692262370620745,0.633798401962781
"236",0.559043136414351,0.544078528797361,0.565961730605268,0.763636363636364,0.55,0.562963783740997,0.682987636834034,0.680959035166224,0.760192274899381,0.558295227253957,0.623420654187681,0.559579454287997,0.679013335776027,0.64097128684191
"237",0.423081214879565,0.401825458444929,0.402595902142862,0.317808219178082,0.42,0.771156683564186,0.837559582076498,0.327229879759755,0.286499855932943,0.249119766815188,0.414836596342697,0.430922302373945,0.282056922118364,0.425977243806848
"238",0.431585097963501,0.403585051070722,0.436981613471547,0.519704433497537,0.41,0.201512932777405,0.220149451863886,0.508058091775712,0.579591316855915,0.188846088904125,0.365344136017755,0.432956432987672,0.129994898247286,0.348468637360134
"239",0.773110720029695,0.746314233413067,0.790417017049551,0.8515625,0.77,0.889799691736698,0.858906276189478,0.878497152226064,0.897588080057741,0.793401710114711,0.715545240225011,0.771246708331504,0.824972203337134,0.743854893246933
"240",0.41406573764127,0.436409410305254,0.435812877679059,0.519704433497537,0.33,0.151345133781433,0.696757743113339,0.578085311793726,0.733191306175881,0.511505495217662,0.503180711577468,0.41945067802434,0.758149628143235,0.521314724029858
"241",0.335083943199432,0.333826227999684,0.343100755844995,0.519704433497537,0.34,0.448362946510315,0.211310573765403,0.188670188681547,0.665116542931468,0.249347332755134,0.370196729358952,0.336636833396475,0.275208875692758,0.343303058617959
"242",0.696311426347272,0.665209906109192,0.715274262469827,0.8515625,0.58,0.321488857269287,0.699477283166187,0.637799890251736,0.893391475414831,0.796335767818803,0.428847099263509,0.693196115233937,0.754590597592683,0.338820665177542
"243",0.492805387806166,0.502676824210613,0.475937299870219,0.317808219178082,0.53,0.886169359087944,0.863530791246821,0.82005262997837,0.810212158238989,0.713991841834701,0.507088673840069,0.494955289710912,0.723484349481363,0.520249515464778
"244",0.349882325239076,0.330012151925647,0.341790119833377,0.519704433497537,0.45,0.781613200902939,0.65719749878179,0.629243337413691,0.423151203472303,0.545052672087277,0.436468510179086,0.356522228875279,0.401319244895545,0.454104460902769
"245",0.423518569868956,0.425688826359517,0.405490784286257,0.317808219178082,0.43,0.136145114898682,0.388476363781726,0.370432205008014,0.662784636407706,0.202098879415662,0.43840937219085,0.426526783752167,0.196054659779965,0.451373471364954
"246",0.480004240631493,0.466240816309792,0.475039517148709,0.285714285714286,0.59,0.501426249742508,0.714428834888637,0.76548806594918,0.840177639937315,0.771230589396817,0.577176487785795,0.49050393435585,0.735123381361573,0.551144497169667
"247",0.39373422657296,0.463609922540994,0.390253630981776,0.317808219178082,0.33,0.0433393716812134,0.0457531244907877,0.130076011697682,0.194907189089435,0.200120047710463,0.400854941803512,0.399414338748436,0.253827791961778,0.389943593824179
"248",0.682705518670922,0.724060111806561,0.65607974275997,0.285714285714286,0.56,0.424621820449829,0.397742772432115,0.794331453920102,0.783931681153177,0.853556739055305,0.608949494861963,0.685136921594075,0.756144558597237,0.612950014975493
"249",0.408355068388453,0.414118181501374,0.390347604073986,0.317808219178082,0.43,0.896952018141747,0.880747756151424,0.544396565831207,0.808125642634524,0.422194093550368,0.430181384001462,0.408822791954983,0.368389646015085,0.419457107862046
"250",0.341818229667503,0.320108972951525,0.316714852987835,0.317808219178082,0.2,0.055778443813324,0.227163944072133,0.40524428057421,0.1491316756674,0.238429473613974,0.445861023198418,0.34932094088714,0.321211058219386,0.459712788919091
"251",0.79925971498782,0.821956234300399,0.795827158598055,0.734375,0.98,0.838114947080612,0.933109590585265,0.933653676808525,0.75870227693683,0.863125739928216,0.768962048789085,0.797458006569069,0.849129858447417,0.79623232912884
"252",0.218350292908081,0.261939632377427,0.221269449546215,0.317808219178082,0.22,0.2278813123703,0.313909952278037,0.24532210353537,0.860041713135346,0.108665158369973,0.25057052474794,0.2260670743599,0.183838430994192,0.216416039401082
"253",0.53001470631078,0.524454655508262,0.532109848208129,0.734375,0.72,0.927799105644226,0.767048908472597,0.17961093386559,0.841251483731456,0.719035205294152,0.343037673859934,0.532727645539663,0.826155527180738,0.258251401965179
"254",0.509928181465794,0.491837771486361,0.479976205161737,0.317808219178082,0.58,0.599240809679031,0.538113087695719,0.55011427935721,0.988237785298954,0.523736603322909,0.433935041042189,0.513273874311728,0.62252574297176,0.459921374029363
"255",0.415509642722409,0.411865008052284,0.415082688055918,0.519704433497537,0.52,0.788651078939438,0.728181329040768,0.602078013794203,0.975949577039234,0.526374295153759,0.533164311682712,0.425147876585147,0.539729810599783,0.561039952882369
"256",0.243754839118688,0.267961850270728,0.24489517104087,0.185185185185185,0.34,0.0175406932830811,0.14755527158369,0.248956669695116,0.0121841842407254,0.252549066623875,0.308387750747686,0.250710867756578,0.30956203362347,0.26919733857751
"257",0.743307175876519,0.728101286800775,0.755755384206119,0.8515625,0.81,0.901832208037376,0.92461743529349,0.885979886074056,0.898872859445161,0.830493036485184,0.735572761690098,0.738351147293014,0.820842726746668,0.739779146683264
"258",0.446155476989914,0.435077152496742,0.453797458823603,0.519704433497537,0.3,0.0378851890563965,0.158328707877097,0.283750861103805,0.11592210219784,0.173694460615261,0.394751515807642,0.446015017271801,0.135794243078868,0.378401827567956
"259",0.415994947241287,0.402409880393423,0.416258982718443,0.317808219178082,0.3,0.339488089084625,0.721274724319141,0.446054116832559,0.636277738719835,0.435616725627999,0.369445573516927,0.427491408779316,0.536813092151981,0.369385840011341
"260",0.339228690475862,0.336915615535739,0.321940162158198,0.26,0.45,0.196088016033173,0.801022471701571,0.31703176033408,0.417179512659152,0.152968811058502,0.467730044089965,0.350010248578993,0.30386636140597,0.479835112301504
"261",0.274790926938046,0.241198246979731,0.27541303301832,0.185185185185185,0.15,0.114858627319336,0.0783720617146184,0.175489702756663,0.175709500593272,0.178459074835163,0.302756616374526,0.28070925029467,0.262056880389778,0.278512829723111
"262",0.217746250620244,0.19612555699992,0.205004963059571,0.26,0.19,0.023103654384613,0.0326643714356394,0.0659459453362651,0.0932726844190933,0.170482351803615,0.151156991085226,0.220115822047517,0.154054333284623,0.105715178219073
"263",0.256987590065555,0.218571130294319,0.259460356828668,0.658536585365854,0.4,0.705433547496796,0.635320705763759,0.21335312886986,0.501590939019723,0.455645817993991,0.327240711289548,0.25587100820708,0.344730034685656,0.338646420964828
"264",0.608410970027841,0.621206588864978,0.608574743047485,0.519704433497537,0.58,0.803545281291008,0.643861830461938,0.797342222572217,0.85663874221758,0.733270158580392,0.635349775613602,0.612067186732381,0.694903031089485,0.647753579838301
"265",0.181294294838483,0.168195061583749,0.180011728953951,0.317808219178082,0.15,0.0587544441223145,0.147838729518863,0.14275328417267,0.0936453748544768,0.294792015645812,0.233681859968302,0.187397596423598,0.311203965897417,0.201111551024299
"266",0.368076845650471,0.354743376145908,0.359083728970981,0.185185185185185,0.3,0.121653497219086,0.162201914205021,0.192093133995001,0.398655714638093,0.236886350939741,0.35607830018349,0.375652847686923,0.311515749414124,0.364599250301898
"267",0.513348158638739,0.501732731451433,0.503348561565922,0.519704433497537,0.51,0.126751005649567,0.610972633160778,0.509804357083492,0.27076862366247,0.648541891386924,0.45449695697145,0.516937126839863,0.58741320778064,0.451313472116453
"268",0.307990413504232,0.321972777274943,0.303478096027015,0.317808219178082,0.31,0.0271608829498291,0.168074196330046,0.165323000015713,0.363431086899789,0.203096332147817,0.380417097359842,0.308660652111011,0.439225205772243,0.42686496478939
"269",0.544611062412677,0.540227800960464,0.552463706027878,0.285714285714286,0.62,0.596383303403854,0.669472365179942,0.59307582425562,0.334499962663997,0.755071872640904,0.485167828692155,0.546682093054423,0.784991305958603,0.475921754630388
"270",0.531486675161938,0.531674011833393,0.531610978208994,0.519704433497537,0.49,0.507002651691437,0.676819855002794,0.6047529135759,0.794537654406052,0.878858283598875,0.55069940627342,0.538589148278927,0.746628018760664,0.556947350417733
"271",0.566732560761401,0.610909198671187,0.556152756648334,0.519704433497537,0.6,0.208199024200439,0.316404112184322,0.394410257226713,0.510949436171583,0.660278130578371,0.481527989334331,0.56976435407987,0.575292853678392,0.470479680873811
"272",0.301914151713055,0.293080028501756,0.298201399307649,0.317808219178082,0.45,0.545324623584747,0.45783351598877,0.366733139772112,0.387431881130377,0.513018872377326,0.407345836575515,0.306196067523583,0.503691983485905,0.406510522008313
"273",0.663366166483549,0.719717172718672,0.642515852678804,0.519704433497537,0.69,0.766047984361649,0.551013827110661,0.638959961270058,0.466678619656753,0.738899521450766,0.602453485367904,0.66694678304628,0.665012564114381,0.588427543974971
"274",0.570029616983274,0.543235865623639,0.580177530768234,0.519704433497537,0.58,0.284580886363983,0.604209323207796,0.473880596727192,0.275884201840533,0.514500195228048,0.387165133364823,0.570092995909628,0.595971413571378,0.381307928791831
"275",0.595210740639328,0.569098156783689,0.54535935702304,0.519704433497537,0.43,0.34153950214386,0.409542081488662,0.633829789575721,0.496643229772452,0.582322805486647,0.532648614624684,0.600489713573544,0.55441417960822,0.534875233531793
"276",0.48081739378399,0.526268431906997,0.502470036146394,0.734375,0.54,0.958902291953564,0.946815661345163,0.805579336080363,0.768231450495846,0.512456694491955,0.476859462983817,0.485430463626828,0.67021415619536,0.446295001247876
"277",0.765273512970473,0.773261532003977,0.773811994284049,0.519704433497537,0.76,0.999281390104443,0.995285040763142,0.889257462752186,0.92767823625381,0.917587492018635,0.657538680418462,0.763294914380842,0.873219591404167,0.680219247474062
"278",0.294417836890073,0.298422815714207,0.292385650525791,0.317808219178082,0.2,0.0480046272277832,0.195323236722101,0.186742886936208,0.183275645543031,0.246806330020149,0.382598337217391,0.300284725009301,0.26663345229963,0.366123449103422
"279",0.381824465380935,0.377498637801894,0.372780063996672,0.519704433497537,0.33,0.536055982112885,0.200457125542979,0.20129005542654,0.326257918628326,0.207385644141367,0.427885719119508,0.390354859714654,0.256211775336347,0.403544622481462
"280",0.334431947038004,0.319333524929143,0.330496697086604,0.317808219178082,0.38,0.674986869096756,0.423254999121867,0.437207540354633,0.7791387309782,0.520685634507781,0.401952349426428,0.33713079451966,0.484487452938607,0.400494539806714
"281",0.276023567942751,0.237061185471458,0.259501119091852,0.185185185185185,0.46,0.444434106349945,0.488838750454204,0.364296276401874,0.301770590773724,0.347053837716761,0.236397311114853,0.280364780799899,0.371130823097005,0.218886294641034
"282",0.475717098873395,0.477804648346439,0.480032317693332,0.317808219178082,0.36,0.0166725516319275,0.273664158598159,0.282675140714321,0.233937102745639,0.423647966593205,0.35066540334298,0.474636967347497,0.538261337894916,0.342296617520046
"283",0.181088158984445,0.206344812129468,0.192566020696722,0.317808219178082,0.38,0.227864861488342,0.330350312452633,0.279668385601265,0.263857515974796,0.510514142389093,0.261340147222737,0.18913832399807,0.648732245966217,0.241204934860211
"284",0.32282200750417,0.312510534600952,0.322617444248497,0.317808219178082,0.27,0.189448833465576,0.191289756969573,0.295342137909119,0.180401549044392,0.215939409178082,0.341364416573038,0.333290463892794,0.220319002174616,0.330547743921732
"285",0.238516566289504,0.229685716623275,0.236767818975042,0.317808219178082,0.17,0.0696181058883667,0.103797295928907,0.272101631578754,0.256697262002907,0.206564892322983,0.278841430810212,0.243236693865111,0.193853802966912,0.253483946142363
"286",0.522662797241032,0.54962077510175,0.525566490124784,0.519704433497537,0.37,0.204752326011658,0.158882614815089,0.790564783627248,0.30101689694653,0.555128365805882,0.529940094621227,0.525834730713955,0.558928242258228,0.52857224627147
"287",0.285408937559493,0.325760978028666,0.294311284153029,0.317808219178082,0.32,0.00364553928375244,0.144572895053986,0.156923612890771,0.0321692289164129,0.155526629254436,0.259687298888848,0.293367061054265,0.217900175023214,0.212681423921986
"288",0.479883269284758,0.475268536458885,0.490883975713479,0.317808219178082,0.49,0.886442951858044,0.19131435562152,0.380378676816301,0.468508031307129,0.537536851773114,0.512239162777547,0.482813067299648,0.286938243342892,0.513812734311721
"289",0.332462132058957,0.353749449593958,0.336744456607096,0.26,0.33,0.294633805751801,0.0159592775022195,0.166371753811429,0.114132518003297,0.390780638063592,0.405465886925965,0.331237520167678,0.5135568005138,0.419534788740861
"290",0.691097058086221,0.69281834334562,0.681577851613662,0.519704433497537,0.53,0.381753146648407,0.171426580440716,0.7330795082508,0.57300547166302,0.8596582073356,0.614754401726799,0.693021317109304,0.81819837121171,0.646584148568432
"291",0.432203340741514,0.416430889998588,0.429575443043093,0.519704433497537,0.56,0.81859478354454,0.838532858528117,0.288756149939822,0.370368282993138,0.264860824537822,0.41993519637888,0.438224808601112,0.337046728162195,0.414045128237647
"292",0.633392702302836,0.607766987331723,0.655189428046843,0.487179487179487,0.65,0.779155284166336,0.413090657609371,0.69702679761062,0.699527254749223,0.689923669119345,0.597803472997003,0.635187652425205,0.31972713602211,0.604674022955946
"293",0.378623280971512,0.387858957782682,0.391305892547483,0.317808219178082,0.44,0.548177927732468,0.557953737142452,0.448583553184666,0.431391051877893,0.363975314771444,0.38428810226463,0.386574969916562,0.474569737422884,0.374756734309609
"294",0.330546863473781,0.337106909682732,0.316349076203631,0.317808219178082,0.35,0.137969613075256,0.382504164270747,0.627717311282133,0.376816511849519,0.274021096460666,0.445956872673824,0.337217757566842,0.322096506300171,0.437661094134918
"295",0.612781161570429,0.596596399971176,0.625796873080288,0.734375,0.53,0.78253698348999,0.618277798989369,0.818565412821469,0.509338096898525,0.648691913057197,0.650611669464486,0.615057722086296,0.54930745214824,0.664820136929414
"296",0.377730303350442,0.345919473833394,0.386255274775741,0.317808219178082,0.3,0.0981230735778809,0.252536742973839,0.315147800146692,0.221391452074816,0.435617170277532,0.292568028084599,0.378867676406318,0.412649477105799,0.272422085349632
"297",0.655180270058137,0.643549314330643,0.647252998864102,0.734375,0.78,0.976136391982436,0.594543273702056,0.698147039169664,0.880536053975121,0.621197015338238,0.632782722719587,0.657971717589519,0.544275604639973,0.643802929053696
"298",0.422217456855015,0.459538825384598,0.403260124392308,0.658536585365854,0.4,0.36283665895462,0.185001298231805,0.397176313883584,0.547085095683109,0.576458405996017,0.4042044348336,0.420417850368417,0.611077345566709,0.394126871864608
"299",0.719686422536821,0.0540718058746571,0.959190820073558,0.519704433497537,0.64,0.304823338985443,0.677507300700186,0.654072855796684,0.92865193070538,0.8938684704922,0.655482532712097,0.72579730587792,0.8331882889126,0.653611418445304
"300",0.40360115694716,0.418536634372967,0.395491393120432,0.763636363636364,0.41,0.0473020672798157,0.0608091766204166,0.298494244214516,0.292067331890606,0.178535659989265,0.514756795855692,0.40554705352683,0.344284147902205,0.498095904381614
"301",0.465755236848212,0.485493070838202,0.470733039189316,0.317808219178082,0.34,0.414844810962677,0.18924924962177,0.449738720186103,0.142539489238715,0.276744115192159,0.471153728710601,0.467967506054607,0.317509901291794,0.483353387293918
"302",0.709550376978656,0.717087828621738,0.725720132922045,0.8515625,0.67,0.942858070135117,0.906453279816485,0.867421969912247,0.878406726333795,0.846559961773226,0.778943150902474,0.709488457748538,0.841481553837575,0.792861216465257
"303",0.199388708790626,0.230876032078852,0.201585535029686,0.26,0.35,0.025226891040802,0.137752506803502,0.208467180518286,0.0395046525697214,0.132023820173975,0.319084931928417,0.210569640054397,0.255488720633696,0.307371330763622
"304",0.602140831341331,0.493248975475179,0.611791353934196,0.763636363636364,0.69,0.944426711648703,0.571949856527539,0.663812363484597,0.544861705929825,0.725815052729639,0.63581097934162,0.607525589613092,0.728341211746333,0.679735582327907
"305",0.53220056377164,0.512473389321187,0.553670313803219,0.734375,0.65,0.887484297156334,0.398203717663535,0.778114779852521,0.37503661392186,0.759212334635953,0.520595455959447,0.539180700539742,0.848526940268869,0.519332821493126
"306",0.385176781670574,0.436017215443934,0.339148783864891,0.519704433497537,0.34,0.108654081821442,0.605782708374539,0.659214324238474,0.415239375765394,0.760140824021479,0.567806379547459,0.393311538934919,0.388836482711844,0.578653904492911
"307",0.211043191530279,0.203701041021194,0.203244965661967,0.317808219178082,0.3,0.0788494348526001,0.0297398090278954,0.203208207754027,0.0582498563917669,0.217694667901942,0.270181705765507,0.218713778424267,0.252490384677153,0.262507405907162
"308",0.493428413594897,0.486311633343034,0.520631003277091,0.519704433497537,0.38,0.819860756397247,0.507924730014669,0.29885454097216,0.464934583560542,0.554664330014178,0.218150574943658,0.496256924219333,0.618240516879914,0.146895516292771
"309",0.586329878069998,0.550769392321053,0.608113253935687,0.519704433497537,0.62,0.816802382469177,0.537469391324181,0.403140337955157,0.640724178454335,0.631846989295004,0.514292687725376,0.583313070060946,0.602893019664796,0.512552635818424
"310",0.1412120380445,0.164853356274367,0.138939572997956,0.317808219178082,0.29,0.0506067276000977,0.0678371509111257,0.0745830217559502,0.124878869251699,0.0916626643246153,0.137049895870056,0.139946557227247,0.127292953463411,0.11827429310275
"311",0.773228570216564,0.755038756015785,0.783342359433257,0.519704433497537,0.7,0.743320226669312,0.610168592332999,0.591003748738558,0.381882568631845,0.706809224385518,0.651173025407179,0.767690723167251,0.677789044973206,0.68046691364379
"312",0.460986652998535,0.439403150618547,0.48277446871277,0.519704433497537,0.53,0.576001793146133,0.443129482275543,0.267125153548227,0.348003281166934,0.3948480113467,0.418667221085486,0.468280931838703,0.605755049950828,0.416909631533323
"313",0.55572308852644,0.49429503272014,0.521907884546605,0.519704433497537,0.37,0.285314202308655,0.799651543882148,0.570430105854597,0.856823126743778,0.393775034591764,0.583611584149645,0.562728003359113,0.472895312383513,0.611969688029305
"314",0.644039011146689,0.660742344380573,0.639620021164748,0.285714285714286,0.49,0.872720614075661,0.640932325736457,0.531922846153113,0.914367089544498,0.344005358717079,0.672043628171515,0.643919883595183,0.498121068733086,0.690555641841331
"315",0.571743135146188,0.64523599769158,0.5559014101284,0.519704433497537,0.53,0.641904234886169,0.596731638572934,0.359899631488806,0.842092350521034,0.748791921310757,0.592573939530345,0.579688830488438,0.845831530496036,0.593605884063281
"316",0.705711824747506,0.725475066249773,0.708546999800486,0.734375,0.75,0.522529572248459,0.770372574620751,0.673784299264617,0.387706922782239,0.629954750188336,0.729547155038163,0.700922730957156,0.24172039914744,0.750701850671093
"317",0.232995868368715,0.219430132587163,0.23452582728847,0.317808219178082,0.21,0.179897487163544,0.341196557585902,0.156492399002552,0.0875809100836848,0.220288934851595,0.340278362105271,0.238418828513935,0.264740973140664,0.345696489002755
"318",0.588189369441402,0.527973887420699,0.541980655033165,0.519704433497537,0.5,0.549490004777908,0.798392605811924,0.62973323423693,0.847913662372091,0.612351343742453,0.473498097937165,0.597266164955371,0.565459107380036,0.480314107229572
"319",0.568344302373265,0.536617878604481,0.580143748744722,0.519704433497537,0.57,0.699428588151932,0.662823468846677,0.665165052472608,0.84805483650819,0.616714363294019,0.530725648641701,0.573403345899009,0.624694229639331,0.52989571138688
"320",0.223261966120197,0.262929901229993,0.219242923854182,0.317808219178082,0.26,0.0169751644134521,0.0279307763102452,0.210680075237338,0.0430714707794564,0.277938188989549,0.258756699118881,0.234263778552327,0.385358206870582,0.252491983655547
"321",0.563813479679039,0.588736795624125,0.575779503920476,0.519704433497537,0.65,0.926017910242081,0.844046913606461,0.76249296511511,0.932498865338082,0.54636954867717,0.628781067954194,0.564936698568039,0.572440476276062,0.647335899421252
"322",0.576888658312071,0.590162941376365,0.615718025319358,0.519704433497537,0.55,0.547635287046432,0.366695237430844,0.238835959158296,0.113297931730196,0.412733322830566,0.440722411970743,0.574716386551791,0.497276045654021,0.427503594348804
"323",0.778935441995104,0.776953356945432,0.782830694070508,0.734375,0.75,0.15062940120697,0.190504363677111,0.579005238102141,0.0265539382834867,0.505133577838873,0.779565010259344,0.778953745461638,0.362714568566465,0.797714553349145
"324",0.384204627899575,0.360799999451908,0.402278188394697,0.317808219178082,0.37,0.0640623569488525,0.221159572361629,0.323490953592181,0.0969418882833502,0.217551343722721,0.367293276314192,0.389133906781698,0.160320008576254,0.350237527785341
"325",0.300579570245673,0.314736693442215,0.310355121218611,0.317808219178082,0.3,0.0593089461326599,0.480844632141177,0.240064452127524,0.338437785610081,0.415371433929501,0.303754275785834,0.307857146653081,0.369242209921186,0.299347153635683
"326",0.541896658432869,0.527731774857579,0.558427214091267,0.317808219178082,0.43,0.206669092178345,0.245958853391093,0.620726660316419,0.283798877613979,0.481071809967898,0.453521837665139,0.539572053977933,0.460148688811584,0.458709021881356
"327",0.420605551738488,0.401541042620532,0.423061650738084,0.519704433497537,0.57,0.28357207775116,0.321726221845107,0.492339945991853,0.157641351520416,0.507612402017348,0.479679514577153,0.422692602489954,0.515720776635862,0.494099197387518
"328",0.191869704067466,0.186015187192478,0.192608892048243,0.317808219178082,0.34,0.0211455821990967,0.0687363308536744,0.112433956826709,0.11508620419217,0.210226215155711,0.245526911316341,0.201576923321965,0.272995955272176,0.227664294913252
"329",0.292154296680112,0.312943547182393,0.289758912054032,0.317808219178082,0.31,0.757816687226295,0.511557529902937,0.37090413400806,0.329678374523194,0.242234692962188,0.353028531343463,0.297483204191331,0.281250087595326,0.335723526173635
"330",0.282382097396669,0.25458390407176,0.285094292468848,0.317808219178082,0.46,0.12251740694046,0.22503679547957,0.297890929185672,0.287272765736866,0.205381692362628,0.253543774552617,0.28801200429697,0.22554766237941,0.233742669334707
"331",0.507306284172772,0.551051470450497,0.518809874026606,0.487179487179487,0.68,0.549124419689178,0.81144772884323,0.496239218168916,0.482428313766576,0.647585131794971,0.499638844895301,0.507613697736235,0.654577615711227,0.500421769881159
"332",0.533713361578239,0.532298362029949,0.544926290199435,0.519704433497537,0.52,0.789896532893181,0.523020197678408,0.422942669857289,0.394574806782902,0.466448483288333,0.530044847743944,0.536371134613045,0.40604779049827,0.535455504165841
"333",0.26328460392681,0.28490452381544,0.262981026932568,0.185185185185185,0.33,0.0235515832901001,0.914642670496279,0.255216509239334,0.549907255486911,0.26190210984753,0.244363348428942,0.269428899514027,0.227091682713743,0.227129163283757
"334",0.411323595698126,0.385067803117427,0.42360460590834,0.317808219178082,0.37,0.258062243461609,0.213583387301056,0.21127567112503,0.168623155788898,0.483999362939735,0.396961483341986,0.411942478786476,0.36987944628568,0.401212396653904
"335",0.27975474036472,0.263672575285048,0.283464569272017,0.519704433497537,0.345,0.12693178653717,0.162458579759759,0.135605517735896,0.107982808851632,0.200112971050227,0.280740732568833,0.290034786113776,0.291042438769425,0.246150998626567
"336",0.678740239755022,0.648239619321885,0.65222842718608,0.519704433497537,0.5,0.356483161449432,0.279839863179793,0.653562354803586,0.371119421943118,0.537732430304674,0.612899316812019,0.673786899511655,0.31278518537418,0.65148026897235
"337",0.334911277535354,0.33861700664202,0.341514338361762,0.317808219178082,0.22,0.0726740956306458,0.237717966161484,0.15480674251229,0.0610213043409082,0.119638938164707,0.312256943775689,0.341475631928465,0.178526068749683,0.288317396764326
"338",0.428847993270079,0.416091042951188,0.450846378386221,0.317808219178082,0.35,0.116694152355194,0.136270037124244,0.368826858490579,0.353510244291945,0.581241063812298,0.458034031659677,0.430582561501547,0.467063620435071,0.456368446047988
"339",0.30268806824113,0.286225555458897,0.300502554295582,0.519704433497537,0.28,0.335703134536743,0.210650472379371,0.228514397252143,0.0420722771933168,0.149001039514326,0.308122410692,0.307641885706958,0.20060528979058,0.294555931046999
"340",0.536521022809945,0.606522418929559,0.537149169910931,0.519704433497537,0.47,0.532556682825089,0.519940207808505,0.600577177614813,0.866508487051678,0.707472082938279,0.551442385263379,0.536520242118129,0.482354510671211,0.539612942073918
"341",0.649364879824339,0.660267537129635,0.655565661115664,0.519704433497537,0.63,0.694472283124924,0.709120303701632,0.775292765781688,0.618648820801259,0.565886920013177,0.647137112510577,0.650201382820916,0.497574083452058,0.658912106944991
"342",0.760582628859792,0.79011491955714,0.724521723287496,0.734375,0.77,0.869714051485062,0.835618486151777,0.737303043644154,0.906755577141957,0.792737789123427,0.772138440283086,0.762154821599682,0.790451748713694,0.778869884865433
"343",0.12875748326024,0.14030144379084,0.131449634613764,0.317808219178082,0.16,0.103585064411163,0.154185520382552,0.112213127836612,0.0828982776734136,0.123850760543056,0.17266454730204,0.134111427100159,0.189151363724666,0.155406677953391
"344",0.436805009212397,0.491970720359082,0.417564436356818,0.519704433497537,0.25,0.435967445373535,0.38516262465595,0.28900393852798,0.423866706564639,0.198567125702313,0.402269524600234,0.436813057997849,0.424255308477104,0.398895908634841
