"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"110",0.236043683656806,0.0856242035405107,0.218140077133057,0.162162162162162,0.04,0.0468636751174927,0.0686137361601498,0.0343869170135526,0.0237418320155157,0.082924563670218,0.210903180309154,0.207413158669577,0.0142940278822367,0.000214869969035794,0.200315540183008
"111",0.156561404791398,0.150802576196185,0.175764317287204,0.162162162162162,0.06,0.0730329155921936,0.157614171176533,0.0534753122518966,0.146149623792021,0.082924563670218,0.208905283182954,0.162286186158732,0.0112849389707585,0.00537697249625879,0.182552460555279
"112",0.106162248989199,0.137378372264025,0.0766440248213369,0.162162162162162,0.08,0.0174949765205383,0.0271224944510455,0.116079916474849,0.0161195785647317,0.0825836723237379,0.193424252299212,0.109409156628067,0.016009939841005,2.26609645735402e-05,0.146747446020751
"113",0.300461458584344,0.270188848957716,0.190220682629334,0.454545454545455,0.228333333333333,0.351621091365814,0.330731294360495,0.288105022032547,0.179866517322018,0.207453653790381,0.299872194693069,0.274552290018151,0.554696315091453,0.0752535735392845,0.290142251069253
"114",0.186866856362107,0.142906715460201,0.134815627093477,0.125714285714286,0.0930555555555556,0.0214982032775879,0.0654777620240318,0.0330359192080836,0.0157285881365583,0.10381962819579,0.228448729271771,0.164224855784905,0.0758506318410717,0.00012145709341707,0.188707558617456
"115",0.39522358060492,0.324013302149716,0.413141676455098,0.454545454545455,0.500166666666667,0.404282808303833,0.416788392731611,0.436809557027347,0.31951066717125,0.370918315274115,0.433997697216698,0.378386289424084,0.661545121832038,0.320158114801453,0.458640971729249
"116",0.160629403922485,0.094917778052768,0.145168925864212,0.125714285714286,0.317884947178425,0.125018179416656,0.101887927963151,0.0923587338220104,0.0732809483871364,0.146557513401508,0.232185906194829,0.153803188888183,0.189349108935868,0.309385834041513,0.172978610924504
"117",0.199408887477419,0.18771468022574,0.157926793969721,0.125714285714286,0.345698954902727,0.073481559753418,0.138220458485383,0.0662490044809733,0.0434228409738645,0.164707999571323,0.231572240539877,0.182424084219545,0.191969109792526,0.0684915760505575,0.192435182788417
"118",0.0582200317900459,0.0267520981855729,0.0402448622601544,0.162162162162162,0.1,0.0340644717216492,0.053551715607224,0.033073860336774,0.0150604525356366,0.0538028394157614,0.173585298452235,0.0579924623776793,0.00685910946789336,0.000344355056635581,0.097270791021429
"119",0.288809186480189,0.225689066367888,0.216226428776615,0.454545454545455,0.263333333333333,0.288541495800018,0.58731905087948,0.521534592686891,0.187866435753248,0.355545508992872,0.293337691224459,0.264089383411185,0.285017242564352,0.115564493818913,0.329485479793111
"120",0.543161194599238,0.62778303885253,0.54099143855863,0.360294117647059,0.55875,0.530129611492157,0.435143361393135,0.479899605775632,0.505449927635596,0.468502992068183,0.239657176198595,0.521138367742469,0.952067837505489,0.847614137488699,0.32141254341706
"121",0.239857822515214,0.155957421082345,0.156342680115482,0.162162162162162,0.2275,0.087390124797821,0.105661051152548,0.0704568619498552,0.0385153802591488,0.107882823542167,0.210903180309154,0.209404539086471,0.034781004093718,0.000218037322395393,0.200315540183008
"122",0.303832251913916,0.144756642696389,0.274548301051639,0.125714285714286,0.183084415584416,0.0487812161445618,0.0560888958983103,0.200331874975212,0.0221335490340206,0.0978026174287388,0.226332295297821,0.281877603818926,0.0155763580395643,5.85382207917129e-05,0.184409409341516
"123",0.213380860207349,0.177132927460254,0.172653703659056,0.125714285714286,0.31690811965812,0.251932084560394,0.148064116034411,0.114418589051368,0.0966106066507547,0.164707999571323,0.231220859905213,0.190599501353722,0.207263024913666,0.00156589402798917,0.194409505088158
"124",0.116896220714018,0.0971510378048713,0.0996408032904578,0.125714285714286,0.265714285714286,0.118303656578064,0.130134884824686,0.0685887279452744,0.0684851865496757,0.0671033377156772,0.206131684777699,0.112859926062536,0.037926058343708,0.0610557083448825,0.13954626529252
"125",0.188399915804374,0.0619683765616599,0.192830014315434,0.162162162162162,0.2306,0.246618390083313,0.262053348090423,0.377022278193021,0.250406112898632,0.195063964292237,0.187848288219526,0.165374114248841,0.0401482743460688,0.999705817519947,0.151329364216224
"126",0.111376222363725,0.295568760445273,0.248226422417842,0.162162162162162,0.22,0.107393860816956,0.235088133192031,0.175439845746786,0.068815160568264,0.186287514743558,0.180607055424542,0.121976909635532,0.0174514428072132,0.0202440919746827,0.125503918866952
"127",0.495105635829778,0.583022658120437,0.599259288747002,0.454545454545455,0.764298534798535,0.742995291948318,0.654154949264928,0.60467946274324,0.685083102845699,0.685946816372973,0.520057310036597,0.481306312815314,0.932911993124589,0.97735133187997,0.629079713028933
"128",0.0786727753243216,0.00857566191622754,0.0755233433732996,0.162162162162162,0.04,0.00463712215423584,0.0225298017108851,0.0312045046854868,0.00561477428062105,0.0709671407171409,0.213319090229145,0.0735260213597798,0.0146684427145691,1.77434907380074e-05,0.122059178156203
"129",0.183558271002634,0.132271181492521,0.108739578181999,0.125714285714286,0.248611111111111,0.178871095180511,0.24312953033427,0.178822357896913,0.178261977799488,0.0991463706253605,0.218397617436775,0.158500298923613,0.0497036170658963,0.23094610305441,0.1687306705001
"130",0.218205297178289,0.220087630221019,0.172505470957666,0.125714285714286,0.15864860264061,0.185157001018524,0.189096875952687,0.0972806867369322,0.145781887144245,0.164707999571323,0.234664880254858,0.192923788623732,0.121392698213281,0.230880751400705,0.201605468791462
"131",0.225567105777291,0.436623267637599,0.189364735509192,0.360294117647059,0.415,0.386890709400177,0.351738486141043,0.331189965236817,0.786070240345433,0.329904359532522,0.219034399475631,0.220740967850676,0.146771491444501,0.999981247935456,0.210331558196942
"132",0.196003001639912,0.184973497909905,0.158143861895281,0.125714285714286,0.0949011544011544,0.194454312324524,0.261480661400129,0.20036171712866,0.243268494648829,0.10523640870412,0.221102093481443,0.173059589431488,0.183524726051913,0.000976219994064552,0.173996418837289
"133",0.256774897723685,0.242931897595748,0.232323377583371,0.454545454545455,0.388580558306453,0.428206443786621,0.357479231956217,0.371701655035617,0.295922564024333,0.305009936315807,0.291116516810879,0.230285868015126,0.917363828754458,0.984629730634043,0.286575042968518
"134",0.134092418968373,0.0393689202954663,0.178747361070778,0.162162162162162,0.165714285714286,0.0790392160415649,0.0880866297079128,0.0524104772289489,0.0449276425178371,0.0572847739438771,0.202995355697722,0.128478917976855,0.0142925411587713,0.00178965200922657,0.15444445282
"135",0.249687999666435,0.375467202806022,0.184970134236917,0.360294117647059,0.239333333333333,0.201652228832245,0.320835910351868,0.135662999265142,0.2043603626212,0.211375574970325,0.224859066519616,0.220670711926356,0.42348094610151,0.0178633430493374,0.260894101837901
"136",0.257045083663859,0.197462787524895,0.176377691737863,0.125714285714286,0.0882034632034632,0.0688352584838867,0.120824261150766,0.0663883950307968,0.0200300470982515,0.0978026174287388,0.22738877463607,0.230222605105358,0.0690542808680645,0.000180032345474497,0.186548944164448
"137",0.242394536381763,0.238035968300555,0.185407487673809,0.125714285714286,0.360688476717022,0.360936105251312,0.262128743988053,0.343183349302935,0.331244972550515,0.35146313776005,0.241659036820789,0.216201871773216,0.460343870729805,0.824807480065793,0.21658947357662
"138",0.204720786219681,0.166436899799499,0.152225519276311,0.454545454545455,0.278,0.0458008646965027,0.217421084090489,0.271614236542155,0.391808860301163,0.268190302081158,0.299872194693069,0.204133014108759,0.28941306579211,0.000257027057204085,0.296345695376077
"139",0.249150788854518,0.255701032540475,0.228594664377249,0.125714285714286,0.0891808869106708,0.221291244029999,0.187028645162939,0.161672786617906,0.134525142011966,0.169291705108919,0.242543220551306,0.222993457891699,0.0477419493457459,0.000528364939114193,0.218518040830584
"140",0.190211600274537,0.356581603813982,0.330758237303386,0.162162162162162,0.339428571428571,0.330090582370758,0.326704184991777,0.448934514051831,0.0923119500617809,0.329589624318814,0.173585298452235,0.163226048293064,0.362819774534036,0.999707933035472,0.163555233491196
"141",0.303301891231197,0.233421002569736,0.307362472560725,0.360294117647059,0.34,0.0949133038520813,0.252325187948683,0.183440300252644,0.048245924931623,0.174600959583505,0.22738877463607,0.288657660111835,0.0297621110802021,0.000749653052766499,0.227636214201783
"142",0.300453315843198,0.264740017895823,0.242849778760185,0.360294117647059,0.248351648351648,0.110104024410248,0.159661631211471,0.0815354518632202,0.0625539936831859,0.231215386144223,0.231649422788862,0.266414325662085,0.0999661898648823,0.00289520970913667,0.249537122241199
"143",0.527637824443845,0.494917711819677,0.648113566075591,0.360294117647059,0.418592685092685,0.303869903087616,0.432398047815343,0.44565611248544,0.223249212557791,0.495014622765924,0.365935711101438,0.511870331230287,0.00555625724600646,0.792351758403483,0.381267158197192
"144",0.304457465962723,0.170964589776199,0.256576967660554,0.162162162162162,0.271666666666667,0.268009006977081,0.256054923861324,0.177997866167017,0.292377375368931,0.196880572066452,0.210903180309154,0.274932179492049,0.085937803034793,0.0360712487884837,0.200315540183008
"145",0.234393165308074,0.180261504774513,0.13633448540645,0.162162162162162,0.14,0.282077312469482,0.0795416516183348,0.123312885416938,0.0871200979947264,0.082924563670218,0.209303745473063,0.20422230134316,0.165952276517327,0.00218920565129529,0.194635737025145
"146",0.152389053557532,0.0874583953584669,0.125508728937435,0.162162162162162,0.148214285714286,0.0792605876922607,0.110029307585595,0.278485714366418,0.135219805362375,0.0825836723237379,0.191551740053033,0.133223435515971,0.319944664985963,0.0259160051371383,0.156452384998351
"147",0.380573437541966,0.408566598768331,0.394337138998945,0.454545454545455,0.375063201820318,0.60187441110611,0.555833032029806,0.384837540088679,0.493027869052406,0.321507873337196,0.300658245103971,0.352528204540883,0.76206695853384,0.88364470468249,0.364675308773326
"148",0.274605205704901,0.267950271862028,0.263833508751861,0.454545454545455,0.220980909200285,0.620513111352921,0.550591582396493,0.352570188968167,0.207133610670085,0.221438867546264,0.291390062193047,0.248758358174242,0.19490556825242,0.151074831084805,0.287212460279256
"149",0.392408690033154,0.605735445453986,0.405910729637423,0.360294117647059,0.500627289377289,0.733665585517883,0.622006626105842,0.672684302157479,0.559589124455627,0.601117093006541,0.334694714207568,0.370304479715344,0.958333119413698,0.967849080061923,0.352668340201862
"150",0.121952621236571,0.18190920579878,0.0943636930233881,0.162162162162162,0.189,0.0198607444763184,0.10055261163168,0.147402015183867,0.137319651276934,0.183093802392089,0.180607055424542,0.0999600434640103,0.0418359287876597,0.000749432031632757,0.137346183229895
"151",0.149581476837113,0.321961679981185,0.247006656116747,0.125714285714286,0.0858333333333333,0.0976150631904602,0.111015411622771,0.082516319123436,0.0781116086198324,0.0671033377156772,0.210903180309154,0.128589380731442,0.037926058343708,0.00015768939246437,0.154571759164594
"152",0.110035823616964,0.143696896837395,0.082995705279904,0.162162162162162,0.1446,0.103758037090302,0.191426758730625,0.112090787265433,0.23948853347276,0.187298168755071,0.173585298452235,0.0929894874523099,0.320047472752839,0.00397793225598252,0.118363235071927
"153",0.353323421158802,0.339771031590414,0.369119074028631,0.454545454545455,0.40447619047619,0.229721188545227,0.501237325600436,0.371667816744647,0.286448800063155,0.315867508056649,0.304954917219045,0.330260353232314,0.461018283779922,0.00998224485780684,0.316840192883714
"154",0.292478360329379,0.283988224448829,0.244004524709477,0.454545454545455,0.417598825022553,0.364271104335785,0.375463616563191,0.287982780408098,0.627982595245016,0.294263558307411,0.304954917219045,0.26790069983034,0.557571747953586,0.13299381362755,0.316840192883714
"155",0.397417426702776,0.547565926478626,0.34702819839026,0.454545454545455,0.280236856219963,0.143087387084961,0.174707047639385,0.122233787029451,0.314720916475274,0.447144209763302,0.300658245103971,0.364199110873144,0.368070043804204,0.00377871413694583,0.380004956320599
"156",0.299120870500675,0.404218888103831,0.268730322162824,0.360294117647059,0.262083333333333,0.233860194683075,0.420280819389688,0.221128964132584,0.475361784460378,0.423598673297688,0.240865151265841,0.272894216239336,0.772356618794399,0.159221556062114,0.250665608822378
"157",0.12196299647642,0.0864345048153533,0.13615360826792,0.162162162162162,0.2731,0.243657886981964,0.242526309406111,0.126435812350243,0.27349708236967,0.207090732023154,0.182396716303963,0.105576656676915,0.0218616307564458,0.176082171920464,0.126094880196092
"158",0.215462087663976,0.190934372448264,0.157244564638254,0.125714285714286,0.172441181929513,0.161519110202789,0.233642090813764,0.295834637185005,0.445331772147232,0.250486428335215,0.240336884356507,0.190935772191959,0.366771022261525,0.000341387726847222,0.213719771238667
"159",0.405229003591528,0.410977521417187,0.426520601653637,0.360294117647059,0.381418650793651,0.382954597473145,0.39258950661442,0.458924769840847,0.260240328613703,0.333225786184603,0.348238124512329,0.367700973221549,0.338848694025324,0.990303066343182,0.390999141927779
"160",0.218379474918244,0.0986179418830562,0.195727287684603,0.360294117647059,0.11,0.0818923711776733,0.128987727680447,0.11604093484184,0.0295762096661435,0.135661588828953,0.228576157267545,0.193505213069329,0.0737471469023193,0.188911319918952,0.219493302923064
"161",0.177429421221661,0.0855789334820699,0.137304553856634,0.125714285714286,0.190833333333333,0.102332830429077,0.115723727110187,0.178822357896913,0.0962773287142316,0.0978026174287388,0.223183728447922,0.171564854037272,0.0497036170658963,0.000217320740515986,0.171861551879907
"162",0.152389640758315,0.223308033006306,0.137425356284833,0.162162162162162,0.185,0.116197049617767,0.142774271129289,0.237685234467452,0.273692028482336,0.199338745216524,0.189178848099237,0.128203077294098,0.00623123864865434,0.00591243235073637,0.153974500531353
"163",0.121320171869145,0.0271677363370312,0.0506449497832345,0.162162162162162,0.08,0.0941523313522339,0.0898220694940638,0.110786995849512,0.102562535921403,0.0944302178813157,0.195310647086235,0.103811857417669,0.571879845432871,0.000393515908379887,0.141723933536968
"164",0.265571624282533,0.210983205928969,0.200008650724852,0.360294117647059,0.356428571428571,0.0845566987991333,0.17808337618659,0.325865561065338,0.0944161498978306,0.449136138685907,0.239317816158454,0.245040604029779,0.276287720694103,0.00947164583790619,0.233069917564148
"165",0.350559067232607,0.220199685748883,0.465982276435927,0.162162162162162,0.276960317460317,0.272911548614502,0.122821484257597,0.13838444807113,0.0631220779865661,0.218678548356396,0.32935119414311,0.343994528139559,0.393339940564616,0.000588071259343211,0.306302464071742
"166",0.220708715631935,0.2310400115899,0.172403259635225,0.125714285714286,0.255666666666667,0.168489098548889,0.310547887680342,0.128888963090081,0.540387041663901,0.183306003762505,0.223183728447922,0.195820177978886,0.587516804155861,0.028661867259691,0.178104866009385
"167",0.207747871234483,0.246390791320038,0.222355938710019,0.162162162162162,0.2606,0.0569252967834473,0.139278287108155,0.12681394394691,0.122068712740512,0.140109417401203,0.202995355697722,0.179344608893399,0.0103658698515516,0.00297303630700654,0.182780796202709
"168",0.217845979490207,0.1239474471991,0.163993696936594,0.125714285714286,0.3285,0.218463957309723,0.197449663830896,0.291465674768836,0.170340460598276,0.143065544737521,0.216980655383221,0.188939883881648,0.223072827173042,0.0364384912062663,0.203436531128623
"169",0.243694417417691,0.0741874111592058,0.264177824050637,0.125714285714286,0.29375,0.162639319896698,0.132811692544267,0.176667079489397,0.0406356010385448,0.250486428335215,0.235294347376879,0.159605962155357,0.0300918115149887,0.0121293777513154,0.141782228861894
"170",0.142394821178259,0.00248223532776662,0.0385925147878582,0.162162162162162,0.293333333333333,0.130940437316895,0.132986362408532,0.216428625165362,0.0904192027487448,0.112964498663803,0.200594411608808,0.123714594421142,0.12988867678204,0.00124419795791405,0.15151153264733
"171",0.434974072375021,0.40430799711901,0.379577726040113,0.454545454545455,0.362575757575757,0.509415864944458,0.437302461583773,0.183996621401976,0.519237045666756,0.255902597976531,0.294064071107432,0.404987832337449,0.0809047048933937,0.0779595261195022,0.359962296831271
"172",0.163941673724546,0.110785156577888,0.162743477881862,0.125714285714286,0.11,0.0513525009155273,0.0178468265785166,0.0513659557611863,0.0246169213352485,0.0983783989821099,0.202995355697722,0.141788142992709,0.0709863016119731,6.8703356462849e-05,0.173184886645379
"173",0.23435558670095,0.17161860065174,0.167192167378703,0.125714285714286,0.259917748917749,0.21170711517334,0.413213840237261,0.272874671419374,0.438899611420889,0.186590582338116,0.216861966391165,0.209221260685088,0.250193084155783,0.0193526014324977,0.165777258800505
"174",0.225040566369969,0.10344310314512,0.167311409287491,0.125714285714286,0.153333333333333,0.129717648029327,0.114862840192047,0.103776607571109,0.0242544533621336,0.149158990794845,0.229512157057788,0.20701553770471,0.0144536175548705,0.000262415831539538,0.17927845987488
"175",0.21596257015548,0.296713821478154,0.221885991838577,0.125714285714286,0.366876784988317,0.218494176864624,0.189096875952687,0.200060567423941,0.531182748589157,0.164707999571323,0.231649422788862,0.183967038501596,0.111691606869766,0.00377616447709882,0.195298233568866
"176",0.228611880398168,0.262607987480573,0.161970574149096,0.360294117647059,0.42375,0.17772763967514,0.364067365917188,0.323119926988218,0.307570352486882,0.31642159746885,0.218585493932023,0.199293722834359,0.121716068696876,0.00049012994785478,0.218026934266697
"177",0.216188106810525,0.0977688457170391,0.17263087614806,0.125714285714286,0.275,0.0479190945625305,0.0777956891409429,0.0430256980225305,0.0465529370240659,0.133042477202825,0.225279293264428,0.196860482467184,0.219367063182261,0.0182966232919103,0.209232780330433
"178",0.829695845319593,0.946652264317577,0.876246845187899,0.454545454545455,0.763714285714286,0.918401896953583,0.769369458496655,0.769970034424305,0.922159737016761,0.721038758702283,0.480334229111052,0.818789821131331,0.774200993290273,0.993804686257985,0.747329953596012
"179",0.136153836929954,0.257185098656792,0.215544207210727,0.125714285714286,0.141833333333333,0.216848969459534,0.106693193248952,0.101863485174695,0.0753885143776485,0.0671033377156772,0.204951375280015,0.116360982178016,0.0866426364860425,0.657851979233411,0.143790573245534
"180",0.215264964069426,0.211865545841767,0.349335954508146,0.125714285714286,0.11,0.0971895456314087,0.0821509967819946,0.152388139028241,0.0713072041720192,0.179089468867305,0.209303745473063,0.193502191761862,0.00935036016659593,0.0017398167596508,0.151633782322398
"181",0.265207253375116,0.678929036361658,0.385301298817675,0.162162162162162,0.405,0.635715991258621,0.564261524406444,0.549680924844595,0.536391995862626,0.531697633586716,0.202995355697722,0.24248255792936,0.59106337824553,0.0534114016186044,0.182780796202709
"182",0.197264100147312,0.0997518221640876,0.16340466738635,0.125714285714286,0.0382059523809524,0.0840651988983154,0.075697237081713,0.109811922808997,0.0141160015905501,0.10381962819579,0.225700076678518,0.174905616154954,0.0758506318410717,0.000586923028134694,0.183134830102878
"183",0.270693598147897,0.220541581054696,0.271014480005475,0.125714285714286,0.252190476190476,0.167957127094269,0.321649659557227,0.230754039054535,0.278771001023456,0.493360323951941,0.32141827036574,0.246908003809443,0.155282876983729,0.997300596431177,0.30692117747243
"184",0.0830431511961089,0.020450338463299,0.0577321443489987,0.125714285714286,0.242857142857143,0.032658576965332,0.0599468796210392,0.149665124839612,0.0664207059888026,0.155618440974689,0.20113069846997,0.0745494597489523,0.02264413105812,0.0363282341278722,0.0864551803336404
"185",0.116056750456387,0.0528407160538389,0.110475135635177,0.162162162162162,0.153333333333333,0.0495938062667847,0.0614548803439368,0.183522572651875,0.112003390475769,0.0825836723237379,0.197210940966149,0.12006211076389,0.292989358595831,0.000671530092283564,0.158545051609136
"186",0.592948798008761,0.777150023756913,0.690677919683917,0.454545454545455,0.689941891441891,0.744103282690048,0.701014892629301,0.692734437474039,0.837619455111499,0.667288604458824,0.51488099290954,0.580501209587678,0.912001924790206,0.00189474841047665,0.571676237026386
"187",0.318775048431341,0.623606400438789,0.361069494590833,0.360294117647059,0.481976190476191,0.695819586515427,0.487990212450957,0.620924335755211,0.606992597647597,0.412533771217211,0.239657176198595,0.292179825048348,0.997913141464949,0.93999129334594,0.246575141507845
"188",0.318949048527738,0.289256953501376,0.367350441281614,0.360294117647059,0.26,0.103564918041229,0.138972441367024,0.160825522582988,0.118942038581284,0.220104886875722,0.231649422788862,0.291051031179561,0.0613540678355884,0.00642961453474762,0.240163482837534
"189",0.445152753620714,0.44030238592117,0.4482965064411,0.360294117647059,0.403939393939394,0.256466329097748,0.306021166308464,0.246190369646195,0.147268311220486,0.322385025451687,0.354777334589494,0.423163883573787,0.729645710787944,0.44630404207085,0.401730188223289
"190",0.2553893943348,0.144693866866411,0.224291618942699,0.162162162162162,0.28,0.392074465751648,0.377735584148651,0.204606162974639,0.418974066699432,0.205700403718731,0.202995355697722,0.225120510981082,0.0936567823170461,0.633645038481381,0.182780796202709
"191",0.193302599948127,0.216657551666828,0.181200510094179,0.125714285714286,0.0758333333333333,0.181086480617523,0.185901674772558,0.157338562578163,0.256830058113941,0.10523640870412,0.221102093481443,0.170332739419035,0.0665362879715904,0.00177485965252205,0.173996418837289
"192",0.205551683988885,0.282164899331148,0.134481838331623,0.360294117647059,0.156666666666667,0.198481857776642,0.24718281355156,0.439590660835458,0.242727911330511,0.257123660817385,0.214940868025774,0.178204644696524,0.0744894946628783,0.0205049745966088,0.201155837305541
"193",0.188615091507139,0.132707907699329,0.157527591926276,0.162162162162162,0.0457142857142857,0.0180271863937378,0.0624403928777424,0.054355356972848,0.0483196260063891,0.0671033377156772,0.199125148703873,0.160056045847489,0.0896395008923951,0.223920556069404,0.174470699128455
"194",0.279842781704305,0.440081578366678,0.330758593454236,0.454545454545455,0.427761904761905,0.14084780216217,0.166743696090431,0.29200104082099,0.192812608744744,0.331103666360122,0.304954917219045,0.272728480745937,0.110004686136919,0.697144519045328,0.34511116859552
"195",0.164288021945199,0.23711836128488,0.121336080724144,0.162162162162162,0.0706,0.098951518535614,0.127489587303614,0.0619774052764342,0.048688520811072,0.082924563670218,0.206921349313557,0.14283489374918,0.0167457523509474,0.000158540296315507,0.172179466175813
"196",0.291469828854861,0.13883766289222,0.256999451319478,0.360294117647059,0.191928571428571,0.0328064560890198,0.133145301148405,0.210921330227921,0.0787057870774154,0.249042212253085,0.240336884356507,0.268743071776013,0.80112805932359,0.00104332931024033,0.235427331797548
"197",0.466117929054668,0.571571720947499,0.455604132235384,0.360294117647059,0.362380952380952,0.564208686351776,0.394307566287857,0.367836636421084,0.423773550817142,0.586825403094344,0.238144308374005,0.434605017886711,0.395709875433053,0.416121888186001,0.317160822968677
"198",0.245085010008062,0.160539649326222,0.234095441429303,0.125714285714286,0.385633861236802,0.204491019248962,0.211964854991031,0.103746202786951,0.0333127089001644,0.164707999571323,0.233024549675081,0.230849252300856,0.109608427858463,0.0157241988345855,0.195428248807908
"199",0.576217330829941,0.530018756039528,0.654005176517082,0.454545454545455,0.779108558108558,0.642399400472641,0.622829657374017,0.567647190952187,0.830314321394338,0.667288604458824,0.51488099290954,0.561717211270655,0.976580380919425,0.611771961225605,0.571676237026386
"200",0.566577859875556,0.652822902281938,0.653440836574393,0.360294117647059,0.595375,0.500332027673721,0.512502784856625,0.493465945112316,0.426673650082985,0.563390871023393,0.367099293719367,0.53317240962665,0.124815765420745,0.197564602615802,0.499800630179031
"201",0.605359616790156,0.622517329152186,0.653860432509633,0.454545454545455,0.486787851037851,0.529567360877991,0.629266573405735,0.60467946274324,0.608635097860627,0.667288604458824,0.51488099290954,0.594440738851399,0.728648515251736,0.0440178901571112,0.619736657672151
"202",0.403198896825169,0.418414704307688,0.294194376644802,0.360294117647059,0.335851648351648,0.596219688653946,0.397256876347416,0.358235999541695,0.275881785229616,0.422128970532655,0.239657176198595,0.371789557046386,0.0316272686259293,0.000682146437984872,0.269620722137614
"203",0.315487638228221,0.371695157126143,0.330679128089317,0.125714285714286,0.613869047619048,0.38062185049057,0.329191122986348,0.123220020738798,0.176097241706175,0.230246444840742,0.229512157057788,0.289507987999762,0.703906221558099,0.926618136206204,0.23236442034512
"204",0.24670517229779,0.316751114902194,0.143352606217508,0.360294117647059,0.22,0.363883256912231,0.528790277839618,0.349054044467286,0.255325398680697,0.257123660817385,0.219034399475631,0.215439727774693,0.333745062543937,0.362635185063476,0.219081490709906
"205",0.31703437054426,0.309662880632395,0.371416741603088,0.360294117647059,0.253333333333333,0.186499834060669,0.184807907969799,0.270751515316826,0.247234393680913,0.214078569180029,0.233895519577905,0.316503089341071,0.00223194595251708,0.288845317164507,0.22790302067934
"206",0.377396026209409,0.22649632804193,0.319867722017433,0.360294117647059,0.213351648351648,0.109112322330475,0.288234392069596,0.200872519492581,0.0610304055164205,0.198641786953756,0.231649422788862,0.347645129022334,0.0955059608553129,0.00768689357313634,0.249537122241199
"207",0.159851357772265,0.282497919699798,0.212435686201011,0.125714285714286,0.199333333333333,0.121303141117096,0.101234273265534,0.052020110967528,0.0557695078240071,0.100601315678012,0.206921349313557,0.133721143375329,0.037926058343708,0.000335630846874916,0.147312992518672
"208",0.293160759347975,0.311499623112741,0.274804075746251,0.454545454545455,0.238635676298709,0.266545593738556,0.357479231956217,0.397545288597551,0.317986244887672,0.39149836222531,0.300658245103971,0.266237640794362,0.033882376405622,0.00278221470277238,0.30908753153515
"209",0.189967377740534,0.391289538300016,0.177905452542367,0.125714285714286,0.131339285714286,0.171847701072693,0.173618961285415,0.12009338466092,0.143928533785122,0.193455394291103,0.223183728447922,0.169821988734093,0.0534432849580972,0.0800291105071748,0.178104866009385
"210",0.395232568783403,0.370079317359278,0.444600535302546,0.360294117647059,0.349333333333333,0.48656690120697,0.428779377737486,0.604685746514918,0.686198579492824,0.565600172355457,0.217800478546573,0.368654459605441,0.384322495496827,0.999940616578716,0.261389002828087
"211",0.499298001073589,0.689700327749035,0.468284581323954,0.454545454545455,0.525,0.56364831328392,0.387529288212841,0.363314098961546,0.458150789475287,0.460096501764373,0.304954917219045,0.474347717689141,0.894367797650331,0.0280763365908489,0.388536097033739
"212",0.207181106043818,0.183785519413374,0.162873856274936,0.125714285714286,0.251925374497625,0.23353099822998,0.19663890869228,0.165507503361112,0.194005367658785,0.164707999571323,0.23109239920045,0.184295424774879,0.191969109792526,0.0209043319325262,0.194143485595296
"213",0.362817558284953,0.536593792308401,0.245238142654476,0.125714285714286,0.362033020900668,0.590953439474106,0.426063833355983,0.455253919194273,0.355157206941646,0.337918578819561,0.238144308374005,0.331459804591086,0.0410323596820458,0.00455600697544349,0.265785773843777
"214",0.345999171196367,0.256807139304332,0.306006843631027,0.162162162162162,0.315090187590188,0.209233283996582,0.250895009290218,0.210292417741416,0.217247628859801,0.31742575282458,0.32935119414311,0.321381494675293,0.339475033252825,0.0026510808462275,0.296563538703496
"215",0.160562736326542,0.143481199382877,0.10971301018573,0.162162162162162,0.21,0.16741144657135,0.0645160972058813,0.0581036548178918,0.337802945087942,0.0706206443803499,0.202995355697722,0.139323227184541,0.0296430372241964,0.279862316116232,0.169898548821536
"216",0.223381844068007,0.489031903637361,0.227674867139361,0.360294117647059,0.317142857142857,0.26436460018158,0.272367207072113,0.440790930598933,0.365078441667465,0.417462693929683,0.218211227419603,0.191814201618393,0.491857216552325,0.00261708687509238,0.204499149129183
"217",0.214226417061861,0.158858432720267,0.135583554676949,0.125714285714286,0.0543333333333333,0.178871095180511,0.24312953033427,0.142599741044488,0.233290327700134,0.0978026174287388,0.22299581069283,0.187451946662102,0.0497036170658963,0.0090433167702631,0.177732015946423
"218",0.15971046836003,0.0369236814532787,0.142853448495058,0.360294117647059,0.314166666666667,0.190101206302643,0.121670840572061,0.0779922111497182,0.0500788199163632,0.12124695429032,0.221102093481443,0.170018948354857,0.250148420003255,0.202902530556772,0.185680100171293
"219",0.50430767537643,0.589036606739919,0.594008900051329,0.360294117647059,0.616833333333333,0.253140509128571,0.295393912396401,0.218297138378381,0.290061503892274,0.431203106201847,0.352625642022615,0.467107817119545,0.669628884382807,0.151395277077221,0.462934139602334
"220",0.238931472214888,0.211634790915823,0.238500796456605,0.125714285714286,0.352100840336134,0.246635973453522,0.212085954094825,0.18800342558032,0.148627535897781,0.132454679439634,0.239212564518366,0.242735808087136,0.102071988072605,0.800612606332569,0.202773295388795
