"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"543",0.742913535597718,0.875390146198582,0.913366726890745,0.795698924731183,0.850688888888889,0.996405434329063,0.993410162917401,0.97296829865659,0.999490027765107,0.938686645393498,0.861696727248044,0.774664315300451,0.905155496114193,0.986890290557937,0.922599580237219
"544",0.158662641061432,0.0229357878346805,0.265497160028815,0.564102564102564,0.351666666666667,0.478746592998505,0.0686960097479171,0.161897683323045,0.343656370716881,0.0985867756194163,0.0570771440059153,0.0353992909692075,0.123242098423989,0.314642003500551,0.0204870047895162
"545",0.416977187149833,0.254336158046188,0.644020932981455,0.267175572519084,0.158488095238095,0.00692403316497803,0.00876413669222706,0.254789868648906,0.0951665146047962,0.306866086329519,0.350165732454806,0.370005083364647,0.188456545639152,0.169405207100861,0.306586554808019
"546",0.290574192844379,0.363347266476026,0.524601552686267,0.791208791208791,0.536805555555556,0.733757168054581,0.967992436996729,0.339487580615055,0.24028750359397,0.398402133865475,0.350055168418997,0.208512890500361,0.132429007315855,0.5194120216973,0.277101722863537
"547",0.252608970811078,0.176427544793371,0.449738679383981,0.267175572519084,0.209391525141525,0.00534737110137939,0.0311253682278698,0.0969298650251416,0.0473889994206275,0.147904691208235,0.201989883928683,0.171647041625011,0.137458556833221,0.160090521371288,0.124400532294148
"548",0.724039980076037,0.881769102666881,0.882697006618321,0.564102564102564,0.423212898212898,0.811387836933136,0.828121361149974,0.716985543819554,0.852863239360584,0.809579211736429,0.726918746980168,0.762644723522697,0.639827865324023,0.518306010644868,0.794959831107758
"549",0.214868346651171,0.15686502907375,0.555895881963371,0.791208791208791,0.383377289377289,0.106074392795563,0.0719451229103295,0.109931605509731,0.469628113438388,0.342161437445045,0.37480892751689,0.133324324185336,0.0199043521914596,0.380161035263951,0.220389764277979
"550",0.753343022816018,0.729748717578018,0.905461845690273,0.791208791208791,0.679528985507246,0.513186544179916,0.223724555144209,0.371870777741942,0.547885301488001,0.876312525637306,0.680247897784601,0.752320385548714,0.838357069673834,0.620926380851438,0.732432263172938
"551",0.648607290815639,0.79379891395232,0.821317639350206,0.962025316455696,0.848695652173913,0.958486944437027,0.835183630947986,0.877455037978197,0.851975369730866,0.872497023489723,0.700726162509075,0.656741193544534,0.837369060698808,0.686358658783732,0.733285663268551
"552",0.327301597661261,0.202846140309249,0.42358720652099,0.267175572519084,0.5475,0.225977659225464,0.0777234341798997,0.698025533412016,0.113376892606692,0.0997449588767114,0.421399339549276,0.231304363468443,0.198977355249915,0.318699715267846,0.120621425010107
"553",0.326370942937259,0.673524528813581,0.504277336383803,0.791208791208791,0.400714285714286,0.883156418800354,0.950420133913599,0.402813210598375,0.517771768032693,0.311962667579913,0.472645471987575,0.244925361048793,0.179841227199614,0.41096614620645,0.355770299656982
"554",0.252614215938314,0.326114234363313,0.389681050294666,0.267175572519084,0.365857142857143,0.0675052404403687,0.122351256578964,0.209394187574636,0.0472084735604805,0.101291652976456,0.242355132809591,0.150984019231792,0.162964928556025,0.365972063019243,0.161376148696044
"555",0.674079353140898,0.582301987491181,0.797628179992603,0.795698924731183,0.729242424242424,0.898747973144054,0.858909280094688,0.592505129246639,0.615572740402812,0.894978776687487,0.546221294352435,0.674181532190585,0.885978156988969,0.712521060994287,0.560307699948171
"556",0.256116071689057,0.150226432197228,0.438398195589418,0.267175572519084,0.479238095238095,0.0168097019195557,0.0208886628825507,0.153717942487434,0.0914825125933184,0.180555757189488,0.283448297874673,0.224832833809624,0.168665417105366,0.328262382206943,0.215310774325796
"557",0.44671794098787,0.312526743913123,0.622193599621564,0.267175572519084,0.19777380952381,0.00675117969512939,0.00361754465663697,0.179167549237281,0.104705732483851,0.12041881980775,0.35463358892785,0.39527310258686,0.129552017504627,0.270254351437143,0.324549707904525
"558",0.465593537135428,0.498494528824125,0.768598110550772,0.791208791208791,0.458015873015873,0.805172577500343,0.844071398768496,0.425002648130664,0.614238667905037,0.555327017192998,0.522088098255349,0.424375765078542,0.394483371272237,0.628901562676785,0.412221720960825
"559",0.949944790370166,0.955166038836562,0.996691749673705,0.791208791208791,0.804444444444444,0.994397290050983,0.998425534571171,0.996900396346531,0.990121614166508,0.965057563244495,0.943496014454374,0.967257231289418,0.796563857175408,0.938395688774405,0.976926281977827
"560",0.408063218291085,0.261207298154153,0.542514800402647,0.564102564102564,0.307810606060606,0.170183598995209,0.504919320704737,0.397104686575224,0.275435421756543,0.287026871221378,0.351242044006174,0.348283205978363,0.357386102349776,0.392337937143131,0.332305525214632
"561",0.480583758065721,0.449113457611633,0.653294053928219,0.795698924731183,0.516666666666667,0.313954412937164,0.305462399003786,0.37446416431665,0.433573285705381,0.496207894679312,0.378125922795707,0.40043078353378,0.577274555273941,0.531287074466992,0.302117372611904
"562",0.840214273393729,0.934093415901851,0.949483175244678,0.795698924731183,0.7125,0.968734260648489,0.762621083996554,0.906336444798736,0.984893887923416,0.930565242723821,0.806861858427562,0.842786427242318,0.843836655520422,0.848552009671924,0.835266144021206
"563",0.34326771949826,0.673944384180407,0.673553552863245,0.267175572519084,0.490238095238095,0.269933044910431,0.571868625475736,0.841271822287264,0.0745624364391217,0.302274401241825,0.503950789888566,0.313313260225502,0.402227396650605,0.262514441052167,0.439844059550899
"564",0.301837522092946,0.36263607751824,0.518163942557715,0.267175572519084,0.159545454545455,0.114422202110291,0.167546908964454,0.332596985759661,0.127690720080448,0.121385168640804,0.304773505941202,0.248435215181371,0.0816230610493779,0.242075553896742,0.242447115965812
"565",0.737502613769456,0.998294350963086,0.999784578902771,0.2,0.734020327498588,0.830281630158424,0.891254980325599,0.796506440106085,0.897017250063233,0.67888188550181,0.948487021857124,0.996217192961226,0.865367999225869,0.763421888336158,0.967615883940153
"566",0.989150559595035,0.999926018692592,0.999972870281976,0.962025316455696,0.932222222222222,0.963240116834641,0.99928576342567,0.999341503063371,0.998513304871784,0.982249776665926,0.997229223169388,0.999746591419939,0.981630528734675,0.981464201058593,0.999754131272167
"567",0.808541642121954,0.930316443936183,0.988162050289652,0.962025316455696,0.625,0.616458773612976,0.89044181650563,0.861601107683767,0.784302359311931,0.900957359661191,0.739181462244139,0.905578118398312,0.775560758735701,0.720941362521788,0.804906032898873
"568",0.983432353381191,0.998367135117244,0.999796552906868,0.791208791208791,0.91,0.975676277652383,0.991583571121226,0.997208956817459,0.999739596115443,0.963028649082902,0.975733576627135,0.997759196566936,0.868874556144929,0.93321590070406,0.994180022888391
"569",0.340758096270248,0.307906570718743,0.689591274859332,0.267175572519084,0.214916666666667,0.0900708436965942,0.655201564453028,0.178790012079442,0.125152830157088,0.132407649948662,0.279667657260983,0.359243632207647,0.0758100636483993,0.64803466529002,0.243232397878245
"570",0.94578768912789,0.954237701160353,0.986807286678711,0.962025316455696,0.93,0.991429846733809,0.990845245640981,0.980777538630064,0.987150333407298,0.973037536900698,0.959485819134446,0.948551471583527,0.938744511504239,0.963838224511311,0.981122162635845
"571",0.607797189537652,0.684128909530117,0.735106308119351,0.564102564102564,0.782222222222222,0.786440476775169,0.540044692337577,0.752005869358731,0.758163289945124,0.713538947810472,0.51246608921387,0.710953370176116,0.722549784709348,0.559492383208997,0.596592236126442
"572",0.0215429610578629,0.0504126551351785,0.0049204010537139,0.0236742424242424,0.1125,0.041897177696228,0.0325780624053287,0.0462419173173566,0.0519262777084092,0.0201154044197642,0.0406505669285825,0.0101496623953545,0.0229649482527788,0.0200059023473878,0.0191521100921083
"573",0.628739661018847,0.757705264962966,0.83532195537561,0.564102564102564,0.550857142857143,0.727753907442093,0.429272250684569,0.816116597808044,0.65143068939619,0.536148771239909,0.502161539820627,0.6364509538867,0.591789297624333,0.518306010644868,0.43079014783128
"574",0.143135325966963,0.22530807001263,0.0507783103215823,0.0236742424242424,0.125166666666667,0.0844101309776306,0.106878341263489,0.105462169293573,0.0727257899306296,0.0647238828273983,0.0758234991627248,0.130129955854526,0.0574177432112882,0.0777304004013462,0.140905245629186
"575",0.0679191618013747,0.0375209857925727,0.0163225644870751,0.0236742424242424,0.0706521739130435,0.00157737731933594,0.00555640093735107,0.0508097441502805,0.0339516265207886,0.0450915869544827,0.06283509658337,0.047647891533217,0.0433179878045223,0.0436910413934813,0.036665754413473
"576",0.115475832490618,0.0426302813368677,0.0400271369151504,0.133333333333333,0.110652173913043,0.00461798906326294,0.00915018868598962,0.0614115497889007,0.00852267396750312,0.0682903235899358,0.15537767912819,0.0651023705774199,0.0659541487271351,0.0710651262414675,0.0813772378085788
"577",0.00773222549916083,0.000412523613862927,0.00161111143121188,0.0720188902007084,0.05,0.00496107339859009,0.00077129820051652,0.00503398833594617,0.0110941706893008,0.00283259532282118,0.0118168401843066,0.00101132708226298,0.0193922486403265,0.0644911404453906,0.00106737635291463
"578",0.0215571910502433,0.000758999864926028,0.00255725934067601,0.0720188902007084,0.02,0.0010221004486084,7.48262917828769e-05,0.00362232540064035,0.00048713981856808,0.0053446659953568,0.0175811449565385,0.00629155804970169,0.0120408919331607,0.0165143371941534,0.00484829587514509
"579",0.0368325602883703,0.0142997896921924,0.0105475859330542,0.133333333333333,0.095,0.0113811492919922,0.0150992361215789,0.0193713927495516,0.0236941601593129,0.0464351381553313,0.0351460671914458,0.0178383213411112,0.0532552043380268,0.0275996450558352,0.0163860067198986
"580",0.153987633624066,0.0626522658450236,0.0432461161384914,0.0720188902007084,0.040958904109589,0.00525581836700439,0.00195384332553569,0.0638948160306314,0.0343862730417198,0.0796857631009553,0.0710470332596348,0.14397727635912,0.0635175463118916,0.0342444919854646,0.0744420569250149
"581",0.0211352654548387,0.00946281244075491,0.00482891179142325,0.0236742424242424,0.0203571428571429,0.00411701202392578,0.024448177683657,0.014964285451417,0.00644658123182743,0.0172262549883389,0.0335800952628937,0.00926828152809836,0.0321952413276691,0.027103860654823,0.0111759723393088
"582",0.0211980787173748,0.023390002659833,0.00392866614674558,0.0236742424242424,0.0142028985507246,0.00832319259643555,0.00528857013846473,0.022945961000666,0.00327394916328427,0.0122007077493537,0.0241733236717901,0.00859613101509108,0.0272019427749577,0.0205474372587223,0.0134018437306373
"583",0.636348065483791,0.664814157082047,0.827608535676297,0.267175572519084,0.570333333333333,0.0962231755256653,0.0691727488956082,0.556570015373791,0.834661806078777,0.713002480685419,0.490461219463217,0.585108482572582,0.851402833580074,0.415826212324679,0.476381895542306
"584",0.00548655468946299,0.000232452037209988,0.00144307288852842,0.0720188902007084,0.01,0.000477075576782227,0.00368696892435155,0.00298882933706447,0.00561536773223614,0.00308221276494456,0.0173219416704014,0.000753198401326556,0.0191258480488425,0.0459904904179619,0.000257961114557205
"585",0.593600806625276,0.985720950732964,0.969220006785896,0.666666666666667,0.71,0.864762738347054,0.54806877753038,0.782831318773992,0.643374568757701,0.891233918367209,0.916864091689716,0.976045059796029,0.938030244128994,0.773601264371095,0.97004077077453
"586",0.0307276676186016,0.0111955011449342,0.00615227839255516,0.0236742424242424,0.01,0.00105959177017212,0.00994733111944995,0.018772037909615,0.00954499380197302,0.024581680191132,0.0231328695542352,0.0160566750410281,0.0307643044439992,0.0202375968385767,0.0136691223849643
"587",0.0399718870008148,0.0197625168700543,0.00845102819636544,0.0236742424242424,0.00209558823529412,0.000609636306762695,0.000123100311243721,0.0102135164703173,0.0155972539437107,0.0303829723942111,0.0270419674891092,0.0252258765232887,0.0324273014985412,0.0162725425839922,0.0151059993356333
"588",0.134528588161851,0.0410552804200144,0.0280899573673845,0.0720188902007084,0.0113636363636364,0.00242286920547485,0.000877520921248515,0.0546798398416449,0.0365113773878773,0.0732650818887562,0.070944842219947,0.11024804433744,0.0622555183102553,0.0304112825859141,0.0696043762311775
"589",0.915749110802548,0.968823696960106,0.979034223228223,0.962025316455696,0.938695652173913,0.992673431523144,0.984527753746643,0.957687362103712,0.991597681495168,0.953978829479245,0.863487740189017,0.931425593780395,0.911120097460078,0.900194666784669,0.919095417730007
"590",0.109348834756903,0.0344272338702328,0.0214943775194152,0.0236742424242424,0.021198904109589,0.0312339663505554,0.00202224964355977,0.0266079948307567,0.0190352163748134,0.0549830416040901,0.0659320207822017,0.0867290687352186,0.0560411821163185,0.0291418662353401,0.0546124972660645
"591",0.347814774171665,0.352897807427912,0.486679776228221,0.564102564102564,0.448392440892441,0.4250248670578,0.170570652493661,0.354319154211841,0.565708333688113,0.297899424502619,0.331381710700757,0.26532804228139,0.29858454719201,0.416747536251198,0.251841957006832
"592",0.367413383851112,0.219324493852686,0.127296057811723,0.133333333333333,0.664761904761905,0.849473714828491,0.801172400883853,0.666635315831816,0.920480313737904,0.249769276836749,0.390604918472579,0.271304237743862,0.141593418938755,0.570394901642332,0.59989188567328
"593",0.117007140920724,0.123305057649956,0.0285788982409064,0.0720188902007084,0.204292237442922,0.234915375709534,0.301440350236701,0.127433791257458,0.768142473837094,0.070496492754836,0.194571378782693,0.106515476707333,0.0613899129831395,0.103144361373217,0.2289187424811
"594",0.205241941279772,0.591478182715699,0.063398002111576,0.0236742424242424,0.439299242424242,0.966075215488672,0.651068843821678,0.163652530230578,0.901910059082453,0.0824487266668157,0.0597545679825109,0.240359935871739,0.0598670304976495,0.179447018786796,0.0845498347500924
"595",0.0296857976651005,0.00183346041028772,0.00321641466022546,0.0720188902007084,0.09,0.013778030872345,0.00234364567464394,0.00531509268048443,0.0101187850967241,0.00861267882410117,0.0289211024734376,0.00985219001787116,0.0157367490044652,0.0444088979276736,0.00692892962665001
"596",0.109719728449674,0.0295229461913182,0.0304115643688067,0.0720188902007084,0.0209090909090909,0.00198161602020264,0.00552081482942025,0.0330758423094832,0.0673955709924763,0.0759217187309603,0.0390799700649578,0.0910574491698291,0.0528906390413424,0.0571768507023009,0.0406740571134482
"597",0.141993523727767,0.0428515116545702,0.0287398367867322,0.0236742424242424,0.0345105924212774,0.00960755348205566,0.00386544457104897,0.0561263590365861,0.0372970294257825,0.0630135655928712,0.0708241716421524,0.12140309571275,0.0606290802405497,0.0304112825859141,0.0708324304569694
"598",0.0283060721513897,0.00718793998661309,0.0112392080605442,0.0720188902007084,0.01,0.00314199924468994,0.00397919628139001,0.0190072896568457,0.0118745910870897,0.0226065390927396,0.0208634300322019,0.0199968765716894,0.0224057200249065,0.0132688838326592,0.00905167923278639
"599",0.0372868233399115,0.0236417939114702,0.0103021001924853,0.0720188902007084,0.055,0.00887668132781982,0.00419369063518902,0.0152554224040176,0.0286143181313619,0.0322620933362459,0.0302571890474586,0.0252514894137811,0.0366380954558813,0.0162725425839922,0.0202656552262127
"600",0.0309244833693804,0.0123403295135535,0.00721881887984979,0.0236742424242424,0.00202380952380952,0.00700324773788452,0.00657095957689206,0.0131995736622326,0.00393193873545227,0.0228044533539646,0.0359718478164471,0.0152282681092605,0.0361098374537995,0.027103860654823,0.0147745743703976
"601",0.055956316979784,0.0308097410672514,0.0140707431416167,0.0720188902007084,0.0261203703703704,0.0111653208732605,0.00202157806434613,0.0411600488368986,0.0149985093701073,0.0383945644936751,0.0284262106864185,0.0379883922920167,0.039089656089136,0.0216102290630731,0.0295286809912835
"602",0.0450181952309649,0.0149778459134586,0.0109845291600396,0.0236742424242424,0.0103571428571429,0.000219762325286865,0.000402860426954366,0.00574095421202201,0.00593041327187979,0.0238124143717447,0.0260570516424974,0.0271678049450699,0.0319730062680138,0.0258595971215876,0.0161839158673012
"603",0.0767335251308023,0.0341903332943442,0.0151451869515048,0.0236742424242424,0.03024,0.00693345069885254,0.00310565019307203,0.0467813773039991,0.0622822016335456,0.0410174692807747,0.0589162680307646,0.0532220521382353,0.0456795158002773,0.0304112825859141,0.0373519811845814
"604",0.207916822239809,0.162845575085147,0.0726374115696438,0.0720188902007084,0.134381373102601,0.0035361647605896,0.0730602902803336,0.678499571992942,0.275315798976479,0.142080498322632,0.144766225434788,0.196442052507431,0.0826532544175058,0.283175375082768,0.108224476898634
"605",0.0345597878354364,0.00203880046325507,0.00366692122231477,0.0720188902007084,0.04,0.0102115273475647,0.00102308225294659,0.00571310306774998,0.0101275888409643,0.00937596438654266,0.0297310002724936,0.0120710614564748,0.0164908995996777,0.0444088979276736,0.00805558602116028
"606",0.0363715415746784,0.0196881823108093,0.00962613528973461,0.0720188902007084,0.0114705882352941,0.00560450553894043,0.00159891118010467,0.0130173531939123,0.0128073045839816,0.03218523463054,0.0298003913623299,0.0235300161275324,0.0350882096762448,0.0162725425839922,0.0176728081423835
"607",0.181281214789946,0.0519383791728699,0.0330176324868049,0.0236742424242424,0.000454545454545455,0.00306642055511475,0.0200831754095262,0.0442589877165724,0.0366674277647456,0.0842745064182702,0.0724072076619852,0.151418492856838,0.0663897607069964,0.0304112825859141,0.0739838953151644
"608",0.357444956450154,0.390682264669006,0.197477762903094,0.538461538461538,0.0806521739130435,0.0325139760971069,0.00971462695446787,0.368701858310219,0.172769642588747,0.234890762650268,0.346750468714456,0.300394557151951,0.233517801880798,0.323893171078438,0.354133043278404
"609",0.0466400756254851,0.0187825776963315,0.0139029379447231,0.0720188902007084,0.02,0.00110316276550293,0.00021605672762839,0.0302370060922349,0.00956881725142911,0.0324778952428951,0.030183090275569,0.0332963782081403,0.0337491941157195,0.0206239810912363,0.0204501288557066
"610",0.0577626621760692,0.0247758096691094,0.0326339986317473,0.133333333333333,0.1,0.000336170196533203,0.000337829638230452,0.0253366369809868,0.00900221526937206,0.047197115839804,0.0393581194995985,0.0468138075784296,0.0403970804295764,0.0227006590324736,0.0223309149915293
"611",0.0581048797488164,0.035273913285235,0.0154810278355737,0.0720188902007084,0.0503703703703704,0.0148744583129883,0.00356865175549523,0.0193240339689398,0.0287601623832381,0.0435872291518672,0.0285144211588973,0.0398354330156448,0.0406190908029162,0.0216490709995577,0.0281040619981271
"612",0.0929589028086849,0.229427783626483,0.0316547140075497,0.0720188902007084,0.0711173835125448,0.0522777438163757,0.0078802009957634,0.201077176020998,0.436064123292904,0.141893156006276,0.0685303933169256,0.125825772824389,0.0672487808680093,0.0875177832766763,0.120530821308085
"613",0.0354181597773713,0.0163819177699584,0.0084702436698831,0.0236742424242424,0.01,0.000798881053924561,0.00169750206035599,0.00957058932622217,0.000753322066130872,0.0223866702958622,0.0229415542260384,0.0203610796673309,0.0289807307845934,0.0193696814946498,0.0114911956942349
"614",0.561258352730503,0.422205521728561,0.37695865432203,0.538461538461538,0.17,0.00690299272537231,0.00310169827173709,0.154585369687487,0.0209903721967878,0.221672151063429,0.332383936654989,0.442739474053174,0.223537845979424,0.368713200495863,0.340850696166632
"615",0.0626407233272992,0.0688533726656977,0.0134419332876888,0.0720188902007084,0.022,0.0147787928581238,0.0119609469793615,0.0312533514583312,0.0177426684840244,0.0528042118142667,0.0476877048536516,0.0442318417913665,0.0529224416626995,0.0356090010419459,0.0417423928970879
"616",0.511824938370125,0.590867730142481,0.68392864520599,0.564102564102564,0.723846153846154,0.8732670545578,0.901063287094118,0.65637371950087,0.661895635495196,0.529664662270973,0.498638795332582,0.486723705747336,0.557351048642486,0.707768663108054,0.475595145708325
"617",0.0631475456129584,0.0315165797033055,0.0137462594726281,0.133333333333333,0.095,0.00154101848602295,0.000709411944875495,0.0311827217298454,0.0978530524302617,0.0543380376833966,0.0435547992846894,0.0368438463372188,0.052703303055679,0.0277792676911144,0.0233297466673134
"618",0.132823926470805,0.0719720201374319,0.0366846454177479,0.0720188902007084,0.0209090909090909,0.00971317291259766,0.00374158981226748,0.0363133239319762,0.111337615321751,0.085774290525696,0.0406604611304438,0.11795449416149,0.0567019170120573,0.0943869174034311,0.0502057432938239
"619",0.201441898685278,0.216532859565466,0.0659871601150301,0.0720188902007084,0.36029304029304,0.0529165267944336,0.0854383544037698,0.10526801127454,0.273600291110859,0.119858231417679,0.0681856347158936,0.2029046386893,0.0737364498712361,0.0518165192213464,0.0671525374452549
"620",0.0318810296387682,0.0177564605513356,0.00680098685854689,0.0236742424242424,0.0112662337662338,0.00140827894210815,0.00078512478228534,0.0175870617452735,0.00610028475422471,0.0167750177962835,0.0247656338366556,0.0169369853300446,0.0303681180627674,0.0254684522847893,0.0138809900575996
"621",0.0932123549600624,0.0398996530059101,0.0197187200484589,0.0720188902007084,0.00242949234488316,0.00185739994049072,0.00085502555749444,0.0612009471328535,0.0233670411917448,0.0563158704704806,0.0618553993287099,0.0738674538478793,0.0543362334994044,0.0371493456565885,0.0499732766026149
"622",0.0311261477606868,0.00168548542922658,0.00303593062015285,0.0720188902007084,0.03,0.0111431479454041,0.000785225223202259,0.00560880421173684,0.00528443813546519,0.00815451039177545,0.0296382496275607,0.0104553380307164,0.0159812084970516,0.0364038971103091,0.00810386254980649
"623",0.0257050638313024,0.023547648527835,0.00501993460635365,0.0236742424242424,0.02,0.00806933641433716,0.0319367423092826,0.014984389222096,0.00329707694850951,0.0149270494834568,0.029350578574709,0.0110823545129348,0.0293468964036984,0.0205474372587223,0.0124735050999503
"624",0.231572660436122,0.208965376964176,0.0536740308550055,0.0720188902007084,0.110958904109589,0.0271272659301758,0.00276416687071375,0.222457234847269,0.101248542129512,0.111591564830233,0.0782425679163798,0.238699626217924,0.080779591006407,0.0951787531587718,0.11915553109896
"625",0.0076356756148749,0.00744289850804901,0.00319997971868873,0.0720188902007084,0,0.000374078750610352,0.000201955731012324,0.00872296598122758,0.00216127236690208,0.012987455212557,0.0181376422168,0.00316147823244269,0.0192709557738284,0.0159663522251078,0.00472830437670921
"626",0.436843163326654,0.55858695723076,0.741763494048564,0.962025316455696,0.721,0.911870256066322,0.912178410706756,0.828386323439679,0.805385725369157,0.640761722351439,0.453008745482445,0.348264958476565,0.618845359730831,0.82051515256043,0.375076172088454
"627",0.0653525762683555,0.0169594522674636,0.0182107760628263,0.0720188902007084,0.000769230769230769,0.000106573104858398,0.000245600658134821,0.0169464481173296,0.00755960395202569,0.0504626524246772,0.0346361383468477,0.0478011615728381,0.0423166635141122,0.0132688838326592,0.0273498043204946
"628",0.0283899419775967,0.0133011730349125,0.00561784961182949,0.0236742424242424,0.0111111111111111,0.00875842571258545,0.00334041995564049,0.0173781144160104,0.00455289898200826,0.0218639381908922,0.0230519538427877,0.0144291661049225,0.029879628891888,0.0202375968385767,0.0136523537510012
"629",0.281293540779664,0.839935217404666,0.129319642258456,0.0720188902007084,0.716875,0.95753114297986,0.92139813089835,0.973811474619808,0.970286709892275,0.836855115995416,0.283107354645382,0.331905740979808,0.903003316755909,0.819613652362728,0.441003015403614
"630",0.00829620909593897,0.00885674031610212,0.00212437811420063,0.0720188902007084,0.01,0.00697505474090576,0.00132005314428759,0.00872234882521824,0.00297659238349943,0.014505343099534,0.0167405195006381,0.00580639629282997,0.0225870450801191,0.0159663522251078,0.00771918047871176
"631",0.13958154461257,0.0435244640037525,0.0292285025792686,0.0236742424242424,0.00119890410958904,0.0101168751716614,0.00215432920657987,0.0504132623620065,0.037648056230027,0.0689059638842439,0.0694045710665432,0.118579128746103,0.0615695172685101,0.0304112825859141,0.0634037481223234
"632",0.0437843953353801,0.0176697333208094,0.00917654115709969,0.0236742424242424,0.01008,0.00196319818496704,0.000820367645322822,0.020352251974326,0.0287378073502388,0.0297185184344606,0.027688015698081,0.027150292482281,0.0375037446038415,0.0209580329303226,0.0237568047291969
"633",0.0144196522169319,0.00151218785754065,0.00147882644452377,0.0720188902007084,0.0672083333333333,0.00163954496383667,2.47626592696799e-05,0.0030244277646201,0.000218733043128468,0.00564896089663746,0.0262992771319757,0.00349948696617878,0.013185093372259,0.0273041923047469,0.00343589388301543
"634",0.0383670046769493,0.0282900778789386,0.00981099098713156,0.0720188902007084,0.00235294117647059,0.00428652763366699,0.00153617408450335,0.0143226346517535,0.00515581330395503,0.031725694082704,0.0279897723884668,0.0251135899151028,0.0333024860987557,0.0162725425839922,0.0178072484703762
"635",0.012493976582886,0.0064493376367737,0.00390148540858283,0.0236742424242424,0,0.000551044940948486,3.59318008938194e-05,0.00971723963832746,0.00230536318796633,0.0153346448498659,0.0187830265041991,0.00625692937257541,0.0235247468305278,0.0159663522251078,0.00707242874174077
"636",0.125429398621144,0.0577007205837791,0.0284515086935521,0.0236742424242424,0.07008,0.0181178450584412,0.017175315482002,0.0482304900542839,0.0273484892996657,0.0631267589837374,0.0600388211217802,0.100957523806492,0.0601104768469861,0.0576764028300723,0.0643065767162637
"637",0.116654260735554,0.142063889992528,0.0439203470837783,0.0720188902007084,0.0571022319973933,0.00437247753143311,0.00420915374744095,0.11403111576089,0.0623000343316598,0.155201234364467,0.0827457902390777,0.166278016777801,0.0739709219432458,0.108342896485644,0.167955332670667
"638",0.733050679317444,0.806599125643836,0.578246174980871,0.116504854368932,0.3,0.328175604343414,0.228287624213864,0.330379458199013,0.213217760695691,0.334352547565972,0.39052956415092,0.76744873053653,0.41448019726891,0.217355305478542,0.438427701889422
"639",0.171230743622455,0.121498394822744,0.0422231999901489,0.0720188902007084,0.0529489728643637,0.0324046015739441,0.00615919094931673,0.0311646877090254,0.017851737367919,0.102703107586313,0.0708344930680258,0.164229863787471,0.0725102897759549,0.0356090010419459,0.0800771971715717
"640",0.0100835451276055,0.00624640863276436,0.00324979442528496,0.0236742424242424,0.01,0.00156384706497192,0.000139416985203126,0.00902159640185488,0.00229110539350584,0.0130704299858588,0.0178264074508544,0.00472937996719438,0.0212520893385923,0.0159663522251078,0.00563291269570555
"641",0.0307990524194199,0.0161275809681649,0.00791940658097618,0.0720188902007084,0.0214705882352941,0.00239467620849609,0.000433355455453697,0.0130000472188486,0.0129309384321197,0.0288611349050377,0.0280643266617411,0.0192093338768332,0.0326058980305967,0.0149747398571153,0.0150707932238003
"642",0.661508187662222,0.872881258250078,0.788550948205469,0.795698924731183,0.6,0.632009446620941,0.488858973257617,0.655837356790601,0.879787622999449,0.750091931866473,0.488565414547479,0.65722260127489,0.7073113543254,0.677392505091033,0.434511149946335
"643",0.0786050439260716,0.0706596043733611,0.0191667887219052,0.0720188902007084,0.032,0.0389521718025208,0.0123293347026824,0.0312862841574821,0.00215014567859695,0.0596957897579424,0.0512097432295508,0.0574209989777359,0.0544016281660749,0.0273041923047469,0.045110277852433
"644",0.23890386738797,0.0967579718986039,0.0685914577672505,0.133333333333333,0.23,0.0473240613937378,0.118817569629874,0.259037186399829,0.0400089078489473,0.129207931666423,0.141958044572393,0.206769593371601,0.098129253442309,0.0779621277429977,0.180543112027169
"645",0.4131785066254,0.288056012335568,0.259125176662343,0.538461538461538,0.11,0.0177149772644043,0.0164238882447742,0.203659820076551,0.0396527747322686,0.287914970175224,0.32316067192241,0.324812657813267,0.39647339501385,0.369140535187774,0.290017614350503
"646",0.0175610031633291,0.0147931732339191,0.00355763931745816,0.0236742424242424,0.04,0.0103791952133179,0.00892108146733721,0.00735365366181918,0.00402798990067834,0.00864926707441296,0.0248365294610631,0.00595491910973948,0.021962547722447,0.0440837694480193,0.00622329182790884
"647",0.0366613803779242,0.0557620215494842,0.0240898145745903,0.0236742424242424,0.00450980392156863,0.0144026875495911,0.00469455804087657,0.0181813849839354,0.0190138464920865,0.0402570765343257,0.056087112259802,0.022285757201775,0.0430843895028591,0.0741523300835258,0.0648196136748295
"648",0.235381940795045,0.0936767775793476,0.0443348022639515,0.0236742424242424,0.0347402597402597,0.00473427772521973,0.00286051965896234,0.0808699273338389,0.0269520653081607,0.0965600864346999,0.0798754195213605,0.21073248849757,0.0761982186147725,0.099167478293774,0.0996631768418229
