"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"117",0.111776414426558,0.149551174029295,0.0659614077891276,0.0542635658914729,0.159344198285375,0.361142814159393,0.125061520242208,0.0933558931187938,0.0567407549518988,0.0459006082417677,0.177657883788608,0.105051005983417,0.164087449059213,0.233945464182399
"118",0.677420069513902,0.978411348857541,0.925157161839492,0.621212121212121,0.886857142857143,0.564712136983871,0.97402760009527,0.822530219714646,0.984830907247896,0.903980072780189,0.948731901511382,0.68160608944903,0.771256393168605,0.811051128484379
"119",0.708348997486816,0.52524672362287,0.943007258771528,0.895161290322581,0.71948752228164,0.564712136983871,0.672981747412734,0.871580990617837,0.901561627915952,0.924426524876689,0.515882525782607,0.750230018331392,0.819514497833237,0.6312329960258
"120",0.638831567221352,0.286899331944563,0.826430023564333,0.621212121212121,0.459946581196581,0.564712136983871,0.184029343013656,0.553243132200687,0.39309224153845,0.534634839167296,0.425582150112573,0.651320551902493,0.594132490759445,0.505185196368423
"121",0.124116368400166,0.00447396580148639,0.0219553495091926,0.0542635658914729,0.0784090909090909,0.361142814159393,0.0215349737619461,0.0933558931187938,0.000399132909371537,0.0459006082417677,0.0717992479423154,0.152185728239415,0.164087449059213,0.161766136551174
"122",0.638831567221352,0.909868468516943,0.846695733391556,0.621212121212121,0.789731934731935,0.564712136983871,0.871495730591707,0.666967315447414,0.942101702322276,0.588952981800693,0.647465443545234,0.651320551902493,0.592382593525753,0.619529293195604
"123",0.0958126256924246,0.00525309048495781,0.00820629629246347,0.0542635658914729,0.0744491493886231,0.361142814159393,0.0188111510731742,0.0917170425573688,0.00618733060142459,0.0459006082417677,0.0689466407801747,0.102335337638502,0.164087449059213,0.0968445045642686
"124",0.63724829632618,0.1792863229953,0.507214582183068,0.621212121212121,0.280598901098901,0.564712136983871,0.440931065416654,0.410862641183411,0.587075906785332,0.534634839167296,0.255117310723262,0.651320551902493,0.594132490759445,0.502199440504156
"125",0.779902960340569,0.782213794396916,0.985436438556603,0.895161290322581,0.735,0.564712136983871,0.973349148798611,0.817013495283939,0.878785935911013,0.924911464473253,0.631984241911842,0.785489073685108,0.819514497833237,0.769155831243327
"126",0.127111934931805,0.0043942170332824,0.0483695246715038,0.0542635658914729,0.176120202020202,0.361142814159393,0.0116384360530257,0.0917170425573688,0.00165633415632913,0.0459006082417677,0.114144080214961,0.155001564611105,0.164087449059213,0.103223147085614
"127",0.946423828147436,0.999999999999779,0.99999638661922,0.895161290322581,0.772601073762839,0.564712136983871,0.97638737907765,0.910211741360567,0.96580957564542,0.938883371948582,0.873643745430865,0.934085743754879,0.819514497833237,0.807825105353939
"128",0.0958126256924246,0.00371024821448074,0.00414543116825434,0.0542635658914729,0.0430577200577201,0.361142814159393,0.0257595095866876,0.0933558931187938,0.00349421761687529,0.0459006082417677,0.0650093631587566,0.102335337638502,0.164087449059213,0.144559848755064
"129",0.0958126256924246,0.00113754491416029,0.00546215659169356,0.0542635658914729,0.0345422077922078,0.361142814159393,0.0155363404479359,0.0598584209023977,0.00172859714031307,0.0459006082417677,0.0293051430150131,0.102335337638502,0.164087449059213,0.095804858656181
"130",0.104762992954625,0.0309666119912286,0.0111829505156485,0.0542635658914729,0.116578947368421,0.361142814159393,0.0419466522388864,0.0970099893859168,0.00478527532490649,0.0459006082417677,0.139869081821184,0.109806671835771,0.164087449059213,0.173801925041791
"131",0.638831567221352,0.659558997121468,0.739611961669094,0.621212121212121,0.41848285374756,0.564712136983871,0.509256808409877,0.375030843930384,0.46597735395878,0.588952981800693,0.513879825273772,0.651320551902493,0.594132490759445,0.616710017073525
"132",0.0958126256924246,0.0237137714347145,0.0136655268026394,0.0542635658914729,0.226964219114219,0.361142814159393,0.295339544598487,0.140380847454859,0.147519025043876,0.287980736148302,0.104451611736803,0.102335337638502,0.342238391549233,0.14604311466356
"133",0.0952203485587423,0.0496377885052391,0.00206771699228066,0.0542635658914729,0.179992424242424,0.361142814159393,0.127444043716692,0.140380847454859,0.0459540761645915,0.150115859758573,0.0564376113799336,0.102335337638502,0.189267816113797,0.14604311466356
"134",0.735135569043064,0.951960392470401,0.864156364016309,0.621212121212121,0.65031746031746,0.564712136983871,0.973849855591683,0.860895460505514,0.981964785137879,0.903980072780189,0.904704429390896,0.72763410287472,0.771256393168605,0.799949775416171
"135",0.0994251666706069,0.00864368952271216,0.00702711523342026,0.0542635658914729,0.136051948051948,0.361142814159393,0.0728574122528201,0.148024475083698,0.0182761595572827,0.0459006082417677,0.0650093631587566,0.105366483687751,0.164087449059213,0.144559848755064
"136",0.0952203485587423,0.0101350164025118,0.0121032769094009,0.0542635658914729,0.0733333333333333,0.361142814159393,0.0358706631187541,0.0598584209023977,0.00221114142362297,0.0459006082417677,0.0218585968415001,0.102335337638502,0.164087449059213,0.095804858656181
"137",0.0952203485587423,0.0107688252678813,0.00253726661444641,0.0542635658914729,0.107069264069264,0.361142814159393,0.111855992110244,0.0933558931187938,0.0368133333230752,0.0569040813078803,0.0489477301925772,0.102335337638502,0.164087449059213,0.144559848755064
"138",0.702811023491616,0.959781525232,0.967988557554689,0.895161290322581,0.647068385862504,0.564712136983871,0.756475843883171,0.810584065990591,0.981426340456076,0.700419119917833,0.614207757212927,0.746241766108809,0.663452529325805,0.6312329960258
"139",0.638831567221352,0.998030547036409,0.948524135599217,0.621212121212121,0.492566929802224,0.564712136983871,0.770076008187165,0.727834405342594,0.844869663940465,0.588952981800693,0.774518477494252,0.651320551902493,0.594132490759445,0.636088025460199
"140",0.12407178818075,0.000762351680846996,0.00896940780415023,0.0542635658914729,0.0801482213438735,0.361142814159393,0.021813769942358,0.0598584209023977,0.00045197955789639,0.0459006082417677,0.0499089141432524,0.152143706946721,0.164087449059213,0.102122767935932
"141",0.638831567221352,0.941928337932836,0.839898261641856,0.621212121212121,0.480173076923077,0.564712136983871,0.829685705605561,0.487629172347182,0.543544728768632,0.588952981800693,0.572195908046283,0.651320551902493,0.594132490759445,0.619529293195604
"142",0.814476714543508,0.741182165034359,0.955797316293213,0.895161290322581,0.978697478991597,0.564712136983871,0.987751932511081,0.910211741360567,0.997541556776456,0.963248699521524,0.945579233715744,0.795270692953003,0.825192328328935,0.883674543968534
"143",0.70304952246788,0.265122416854081,0.87095019283757,0.895161290322581,0.471428571428571,0.564712136983871,0.518936882377484,0.725735446232001,0.779807711458806,0.47728509619428,0.644522326784345,0.747442641923125,0.412002689408862,0.619529293195604
"144",0.0952910422197401,0.00102809355230423,0.00162039948123529,0.0542635658914729,0.0744285714285714,0.361142814159393,0.039876727385301,0.0933558931187938,0.00124541586317258,0.0459006082417677,0.0489477301925772,0.102395196191943,0.164087449059213,0.144559848755064
"145",0.137424642786618,0.000438705925177753,0.00842318243020632,0.0542635658914729,0.0417391304347826,0.361142814159393,0.0242806808272285,0.0598584209023977,0.00461577473807132,0.0459006082417677,0.0269430191644011,0.158810380749565,0.164087449059213,0.095804858656181
"146",0.147311631393385,0.0231805476172735,0.0397011364068691,0.0542635658914729,0.201698039215686,0.361142814159393,0.0274604022737027,0.101488178734594,0.23860451030891,0.123447439516224,0.1282034306427,0.167593910582798,0.189267816113797,0.206475588988205
"147",0.778402673854814,0.942729748655962,0.971887391656746,0.895161290322581,0.623972222222222,0.564712136983871,0.760253106589733,0.645008761671856,0.584654185628363,0.761813542728729,0.660616067309961,0.772503993366213,0.672075347238796,0.645783275405234
"148",0.0958126256924246,0.017641425254706,0.00666975345866525,0.0542635658914729,0.0777717171717172,0.361142814159393,0.123334928133213,0.140380847454859,0.0129536523578017,0.0459006082417677,0.0808597382313154,0.102335337638502,0.164087449059213,0.14604311466356
"149",0.0958126256924246,0.0488641377663309,0.0124461627349428,0.0542635658914729,0.234732247284879,0.361142814159393,0.126282701312047,0.120875171799792,0.198286227127258,0.0569040813078803,0.0408124669545405,0.102335337638502,0.164087449059213,0.144559848755064
"150",0.0958126256924246,0.052780000158267,0.0152639160864897,0.0542635658914729,0.0605901116427432,0.361142814159393,0.0419466522388864,0.0917170425573688,0.00639648096071296,0.0459006082417677,0.020314745754649,0.102335337638502,0.164087449059213,0.0968445045642686
"151",0.127248518695311,0.0560729844542869,0.0546918206380852,0.0542635658914729,0.182808080808081,0.361142814159393,0.0213791678004153,0.0917170425573688,0.00425796517446637,0.0459006082417677,0.0546608873976363,0.155129592210157,0.164087449059213,0.103223147085614
"152",0.111878254579765,0.502735092220536,0.0745341736735282,0.0542635658914729,0.275327907558558,0.361142814159393,0.298266221718554,0.0933558931187938,0.286919646433749,0.123447439516224,0.177657883788608,0.105127587178555,0.189267816113797,0.233945464182399
"153",0.638831567221352,0.745937763429256,0.783898123263425,0.621212121212121,0.587680926916221,0.564712136983871,0.936174002842508,0.666967315447414,0.908140972952003,0.588952981800693,0.718936852268117,0.651320551902493,0.594132490759445,0.636088025460199
"154",0.144602044299045,0.0457779118879353,0.0442810907979026,0.0542635658914729,0.306698039215686,0.361142814159393,0.100427949872147,0.154454794719227,0.0979044951406965,0.0459006082417677,0.417208918268213,0.165199395542597,0.164087449059213,0.306275495412528
"155",0.0952203485587423,0.165786620402716,0.0119679127980444,0.0542635658914729,0.1,0.361142814159393,0.092235929366531,0.140380847454859,0.0280172385467689,0.0459006082417677,0.061138078769435,0.102335337638502,0.164087449059213,0.14604311466356
"156",0.640108090636157,0.503405161279932,0.953937441181511,0.621212121212121,0.275845238095238,0.564712136983871,0.151371950393714,0.617657358303056,0.0634113864948979,0.534634839167296,0.448047505334462,0.652318503053467,0.592382593525753,0.502199440504156
"157",0.638831567221352,0.944606825767111,0.897139522313893,0.621212121212121,0.522196172248804,0.564712136983871,0.631842575979254,0.666967315447414,0.726688052008145,0.588952981800693,0.674829570472773,0.651320551902493,0.594132490759445,0.636088025460199
"158",0.0958126256924246,0.361086923200084,0.0760771141425328,0.0542635658914729,0.13734595959596,0.361142814159393,0.0413338781259715,0.0598584209023977,0.0433848122926092,0.123447439516224,0.104451611736803,0.102335337638502,0.189267816113797,0.14604311466356
"159",0.74202116903393,0.215428886780297,0.872466678710006,0.895161290322581,0.714916666666667,0.564712136983871,0.656118090741104,0.806293850453345,0.670722175300954,0.700419119917833,0.805425214264868,0.759320443891505,0.663452529325805,0.757901898568352
"160",0.0961328876235488,0.0783500032921646,0.0205392543864436,0.0542635658914729,0.223404277593751,0.361142814159393,0.121763948733361,0.140380847454859,0.041643780416555,0.177866799013123,0.184413132772857,0.102604945459547,0.22325885058228,0.14604311466356
"161",0.666486856599657,0.910501705628542,0.919652086331705,0.621212121212121,0.669376068376068,0.564712136983871,0.65828068556329,0.666967315447414,0.834467272929141,0.588952981800693,0.674969297655989,0.667601754026329,0.592382593525753,0.707669705747035
"162",0.871864844243784,0.974091822661882,0.880267153705913,0.895161290322581,0.986197478991597,0.564712136983871,0.965031397826561,0.910211741360567,0.990111196102082,0.963248699521524,0.976585219419698,0.816378796092507,0.825192328328935,0.891920966568878
"163",0.85185578727442,0.645171727645777,0.824064135124237,0.895161290322581,0.659833333333333,0.564712136983871,0.689053170347647,0.742379195895329,0.774513033206958,0.761813542728729,0.549593831033639,0.803193088405905,0.672075347238796,0.648510584932836
"164",0.801630584934119,0.997366919575844,0.971265048142361,0.895161290322581,0.911270174270174,0.564712136983871,0.898621710689941,0.906032231090793,0.988647526029402,0.954274661456238,0.832544127165014,0.784349983445135,0.825192328328935,0.757901898568352
"165",0.0958126256924246,0.0265293638568096,0.0129774272043124,0.0542635658914729,0.122778081567555,0.361142814159393,0.0830362928605567,0.140380847454859,0.0301821757051462,0.0459006082417677,0.143028281600281,0.102335337638502,0.164087449059213,0.155105705153994
"166",0.0959904310492221,0.00282246441748106,0.00582661402664225,0.0542635658914729,0.0359090909090909,0.361142814159393,0.0189486043504258,0.0598584209023977,0.000318770429070244,0.0459006082417677,0.0293051430150131,0.102485042181803,0.164087449059213,0.095804858656181
"167",0.102213604722124,0.0487692874671155,0.0238914785947907,0.0542635658914729,0.245488380041012,0.361142814159393,0.0714523466348753,0.154454794719227,0.00868603379299997,0.0459006082417677,0.275522356752232,0.107691565251884,0.164087449059213,0.308184922226876
"168",0.764361710442535,0.876169078214124,0.956245165378894,0.895161290322581,0.844559523809524,0.564712136983871,0.975126695517086,0.895961852804372,0.900835004849415,0.799556565387351,0.915627137164494,0.76885445451949,0.672075347238796,0.805109182297773
"169",0.638831567221352,0.207360606720853,0.841944506831884,0.621212121212121,0.251299450549451,0.564712136983871,0.190504619869524,0.438459223595509,0.141125508703144,0.534634839167296,0.372241857672076,0.651320551902493,0.592382593525753,0.505185196368423
"170",0.111138090252561,0.117836950545296,0.0215382640917231,0.0542635658914729,0.23160101010101,0.361142814159393,0.344181856107017,0.140380847454859,0.365457482108686,0.213428973865108,0.211515451620152,0.105081632551169,0.22325885058228,0.236092753898693
"171",0.0959014915345447,0.00583533819571162,0.00476170762729327,0.0542635658914729,0.04,0.361142814159393,0.0517660122315861,0.0598584209023977,0.00537353151917296,0.0459006082417677,0.032912857177117,0.102410165676203,0.164087449059213,0.095804858656181
"172",0.875396457421425,0.989372744436896,0.987471783448891,0.895161290322581,0.942411764705882,0.564712136983871,0.983762333665815,0.910211741360567,0.994648050890959,0.963248699521524,0.984592826569027,0.820156718634524,0.825192328328935,0.890764216325314
"173",0.134916010689766,0.00224663437145793,0.0100742477117064,0.0542635658914729,0.0720688562645084,0.361142814159393,0.0178226565255096,0.0917170425573688,0.00388230954584461,0.0459006082417677,0.0623229571631064,0.156560770588907,0.164087449059213,0.103223147085614
"174",0.63724829632618,0.625888134979258,0.790427531104831,0.621212121212121,0.532286987522282,0.564712136983871,0.744406733773458,0.666967315447414,0.632066859046521,0.588952981800693,0.662130930165702,0.651320551902493,0.594132490759445,0.619529293195604
"175",0.638831567221352,0.244272907320252,0.649922102253873,0.621212121212121,0.349047619047619,0.564712136983871,0.22317982254798,0.410862641183411,0.486927780697959,0.588952981800693,0.316329336299893,0.651320551902493,0.592382593525753,0.502199440504156
"176",0.0958126256924246,0.00351920861670997,0.0136202703162178,0.0542635658914729,0.0388974709501025,0.361142814159393,0.0200364102625848,0.0598584209023977,0.00151284357507782,0.0459006082417677,0.016124383786237,0.102335337638502,0.164087449059213,0.095804858656181
"177",0.714662890148988,0.535808575162176,0.936069014826369,0.895161290322581,0.566428904428904,0.564712136983871,0.887909460078795,0.817013495283939,0.927658272990702,0.924911464473253,0.613235966899485,0.75477960283624,0.819514497833237,0.651068041282531
"178",0.795583697867825,0.877448472714367,0.970550743882241,0.895161290322581,0.906186989481107,0.564712136983871,0.989002536767363,0.910211741360567,0.997657303327555,0.963248699521524,0.956492281915029,0.786496392450858,0.825192328328935,0.884896668950684
"179",0.918397886925946,0.999632202377179,0.991559918541582,0.895161290322581,0.959090909090909,0.564712136983871,0.964135035143951,0.910211741360567,0.99116415291977,0.963248699521524,0.945596140937271,0.873032726248679,0.825192328328935,0.884896668950684
"180",0.638831567221352,0.972750188028841,0.958890565672458,0.621212121212121,0.696299592564299,0.564712136983871,0.601251189951561,0.558061833540636,0.933001496550007,0.588952981800693,0.611015096659541,0.651320551902493,0.594132490759445,0.616710017073525
"181",0.0958126256924246,0.00189675689981725,0.00145216577142078,0.0542635658914729,0.164797619047619,0.361142814159393,0.082318152852781,0.0917170425573688,0.0457080735475175,0.150115859758573,0.0338964809490198,0.102335337638502,0.189267816113797,0.0968445045642686
"182",0.0958126256924246,0.00738525507466763,0.00641394423157816,0.0542635658914729,0.0809090909090909,0.361142814159393,0.0189486043504258,0.0933558931187938,0.000630065505513155,0.0459006082417677,0.0650093631587566,0.102335337638502,0.164087449059213,0.144559848755064
"183",0.135876263411298,0.00351083973959845,0.0296609662986135,0.0542635658914729,0.057647619047619,0.361142814159393,0.043298463373422,0.0933558931187938,0.00232138649814447,0.0459006082417677,0.0650093631587566,0.157422918735502,0.164087449059213,0.152384575620036
"184",0.638831567221352,0.688903984488651,0.784682361337159,0.621212121212121,0.324883286647993,0.564712136983871,0.483014235877722,0.487629172347182,0.327770830186283,0.588952981800693,0.642360737700702,0.651320551902493,0.594132490759445,0.619529293195604
"185",0.143665855575352,0.0659689704270326,0.187028688282046,0.0542635658914729,0.201360071301248,0.361142814159393,0.04191557969671,0.0598584209023977,0.0851363068812727,0.0459006082417677,0.0873540324212647,0.155673025165877,0.164087449059213,0.170498212743577
"186",0.124138663665054,0.0271887671663271,0.0490101837590125,0.0542635658914729,0.124529292929293,0.361142814159393,0.0553873642563622,0.0933558931187938,0.00137913290318759,0.0459006082417677,0.116536542950415,0.152206742456545,0.164087449059213,0.161766136551174
"187",0.126068949537957,0.0648984112285133,0.0601559155660721,0.0542635658914729,0.166072463768116,0.361142814159393,0.206551173971961,0.140380847454859,0.104279686411747,0.177866799013123,0.132406464015094,0.154022884551685,0.22325885058228,0.14604311466356
"188",0.122952221574138,2.28556890807877e-13,0.000473381864903695,0.0542635658914729,0.302412324929972,0.361142814159393,0.0710724675498178,0.0933558931187938,0.129113073605923,0.150115859758573,0.10233400016191,0.151786910277524,0.189267816113797,0.152384575620036
"189",0.0979114783006985,0.00612969507495789,0.00724251874390641,0.0542635658914729,0.0683668261562999,0.361142814159393,0.0364618564638682,0.0598584209023977,0.0170667784913471,0.0459006082417677,0.0293051430150131,0.104099057764932,0.164087449059213,0.095804858656181
"190",0.111097580308286,0.0108553831557894,0.0301913361436451,0.230769230769231,0.0993174603174603,0.361142814159393,0.0590372728058362,0.0598584209023977,0.0183942387323474,0.0503954577358589,0.0649275759388635,0.105051005983417,0.164087449059213,0.160707328845396
"191",0.839719936982207,0.71087628142121,0.965048707541845,0.895161290322581,0.915911764705882,0.564712136983871,0.936220267948336,0.823332220570309,0.989029355950485,0.799556565387351,0.887045774834616,0.797315282401436,0.672075347238796,0.770667672956337
"192",0.25823535366566,0.0247066853238411,0.022048963459991,0.0542635658914729,0.151405797101449,0.361142814159393,0.196136168714671,0.188311719888192,0.371687499663884,0.177866799013123,0.247226059580912,0.199873221253489,0.22325885058228,0.236092753898693
"193",0.638831567221352,0.146410315816188,0.797248592247682,0.621212121212121,0.463797619047619,0.564712136983871,0.274073730266574,0.410862641183411,0.479462954166586,0.534634839167296,0.316329336299893,0.651320551902493,0.592382593525753,0.502199440504156
"194",0.0958126256924246,0.00110511613725407,0.0030151605000841,0.0542635658914729,0.115984848484848,0.361142814159393,0.0290195019289259,0.0598584209023977,0.0199747746565252,0.123447439516224,0.0293051430150131,0.102335337638502,0.189267816113797,0.095804858656181
"195",0.123893604726703,0.024692287133456,0.0471814487248687,0.0542635658914729,0.155628342245989,0.361142814159393,0.0391398460788738,0.0598584209023977,0.00696770571082295,0.0459006082417677,0.0428670150315951,0.151975716978377,0.164087449059213,0.101303095336061
"196",0.814775599950522,0.948807856649791,0.966318717401204,0.895161290322581,0.933641025641026,0.564712136983871,0.991715458910663,0.910211741360567,0.997841161858691,0.963248699521524,0.965304889050033,0.802368171543322,0.825192328328935,0.884896668950684
"197",0.74202116903393,0.876030155526893,0.9512767082657,0.895161290322581,0.812571484071484,0.564712136983871,0.952056896982699,0.823332220570309,0.897625434470933,0.700419119917833,0.887045774834616,0.759320443891505,0.663452529325805,0.770667672956337
"198",0.192909470696416,0.60139501923097,0.0195820280941975,0.0542635658914729,0.245666666666667,0.361142814159393,0.0619487811334664,0.196089350836677,0.0154381294017031,0.0459006082417677,0.278956414388968,0.179446466813604,0.164087449059213,0.295764532266581
"199",0.130471201951615,0.00145077398452416,0.0136056612849098,0.0542635658914729,0.153409090909091,0.361142814159393,0.0270110672646499,0.0970099893859168,0.00151938315322994,0.0459006082417677,0.0946656229508592,0.158141462178522,0.164087449059213,0.172093546341043
"200",0.0952203485587423,0.254657200605248,0.00485308089081818,0.0542635658914729,0.54587171892435,0.361142814159393,0.452240836892931,0.140380847454859,0.679803585812081,0.336546414770082,0.0897863704388225,0.102335337638502,0.342238391549233,0.14604311466356
"201",0.876436243871136,0.996635914141516,0.983226534541793,0.895161290322581,0.999375,0.564712136983871,0.977438216341558,0.910211741360567,0.998847681274273,0.963248699521524,0.984095235925196,0.827441666585402,0.825192328328935,0.891920966568878
"202",0.0954502746630123,0.305931136934642,0.04290248154763,0.0542635658914729,0.138285714285714,0.361142814159393,0.0364618564638682,0.0933558931187938,0.0405360368274085,0.0459006082417677,0.0630554101880232,0.102529991359014,0.164087449059213,0.144559848755064
"203",0.721870783127765,0.834855195136644,0.912788929504808,0.621212121212121,0.684202380952381,0.564712136983871,0.979266066692434,0.741325160269558,0.924938396032671,0.883023050920031,0.849666242655296,0.695829323234677,0.771256393168605,0.81742300023531
"204",0.156268987684797,0.0263953870692651,0.141970087251582,0.0542635658914729,0.151055555555556,0.361142814159393,0.0682925958360391,0.0598584209023977,0.0557803855208908,0.0459006082417677,0.0792187114797631,0.160458198528129,0.164087449059213,0.160707328845396
"205",0.638831567221352,0.926962535465232,0.726396904112027,0.621212121212121,0.671632925897632,0.564712136983871,0.756475843883171,0.53004300539359,0.732925701445091,0.588952981800693,0.578508199871385,0.651320551902493,0.594132490759445,0.616710017073525
"206",0.701953658513991,0.919657506340977,0.983123135378034,0.895161290322581,0.649721065166717,0.564712136983871,0.469920713728188,0.669795156577065,0.87855541443146,0.700419119917833,0.463221474619421,0.745624472556345,0.661831392528951,0.520649364873183
"207",0.235362620661254,0.0233301239749198,0.00639307098652445,0.0542635658914729,0.162488038277512,0.361142814159393,0.0325111528581751,0.125457364949101,0.0386959798385364,0.0459006082417677,0.070662179244995,0.210042304439314,0.164087449059213,0.163858801301857
"208",0.0972355942270047,0.0385358242258527,0.00584405393027053,0.0542635658914729,0.24002735042735,0.361142814159393,0.448061690619456,0.140380847454859,0.418204453198499,0.287980736148302,0.0794734269038103,0.104038318610656,0.342238391549233,0.14604311466356
"209",0.0952203485587423,0.00421341743732979,0.00386598828448404,0.0542635658914729,0.010952380952381,0.361142814159393,0.0224376161039387,0.0598584209023977,0.00508526429874116,0.0459006082417677,0.0218585968415001,0.102335337638502,0.164087449059213,0.095804858656181
"210",0.638831567221352,0.104337859238741,0.739168798549492,0.621212121212121,0.335998168498168,0.564712136983871,0.317008928174845,0.553243132200687,0.126376961388982,0.588952981800693,0.369255991138559,0.651320551902493,0.592382593525753,0.505185196368423
"211",0.735104059323112,0.874488743553082,0.951558771983129,0.895161290322581,0.867364145658263,0.564712136983871,0.971903513640947,0.883609115952176,0.990755316440557,0.938883371948582,0.877486778949464,0.769536930804561,0.819514497833237,0.807825105353939
"212",0.65598870413643,0.155568464560497,0.805872377483627,0.621212121212121,0.494869047619048,0.564712136983871,0.709847367174624,0.73160235729608,0.296126167013426,0.883023050920031,0.408468609295638,0.665965333337876,0.771256393168605,0.648349815514036
"213",0.111898632339738,0.290486612869474,0.0357845630779733,0.0542635658914729,0.250686493417144,0.361142814159393,0.152282495789135,0.140380847454859,0.481090963384595,0.0569040813078803,0.214667932575769,0.105142909328594,0.164087449059213,0.236092753898693
"214",0.738761528903959,0.96184515648432,0.966155851604164,0.895161290322581,0.893708333333333,0.564712136983871,0.967030819755778,0.883609115952176,0.980566586811556,0.938883371948582,0.885178938121386,0.772183444480752,0.819514497833237,0.807825105353939
"215",0.106266643111351,0.0316398491496579,0.0196246413926043,0.0542635658914729,0.188767676767677,0.361142814159393,0.0338962326756402,0.0933558931187938,0.00192911789449793,0.0459006082417677,0.091154441355343,0.109190902322011,0.164087449059213,0.202710910054718
"216",0.806732439612972,0.903524283103615,0.988559040705386,0.895161290322581,0.687887955182073,0.564712136983871,0.937888348347275,0.85874708320231,0.988718285293804,0.799556565387351,0.768036973165257,0.777682858425356,0.672075347238796,0.755703642481151
"217",0.677480163731614,0.870755240343081,0.892767779333936,0.621212121212121,0.558123752064929,0.564712136983871,0.903081981131904,0.666967315447414,0.813471044833415,0.588952981800693,0.80729713913896,0.657926975678541,0.594132490759445,0.746363005756378
"218",0.896695855405147,0.997001276345374,0.961549777878779,0.895161290322581,0.923866133866134,0.564712136983871,0.989354088735997,0.910211741360567,0.988423785858894,0.963248699521524,0.967686315167958,0.837912706066785,0.825192328328935,0.884896668950684
"219",0.877263301866269,0.989319544038866,0.980673286226029,0.895161290322581,0.948411764705882,0.564712136983871,0.974911996359344,0.910211741360567,0.994648050890959,0.963248699521524,0.98223682440184,0.822165717058225,0.825192328328935,0.891920966568878
"220",0.0958126256924246,0.0018158961565989,0.00408599840762225,0.0542635658914729,0.0117878787878788,0.361142814159393,0.0257595095866876,0.0598584209023977,0.00720980444208219,0.0459006082417677,0.0293051430150131,0.102335337638502,0.164087449059213,0.095804858656181
"221",0.106958679312814,0.112623758799412,0.0347920522794857,0.0542635658914729,0.2053108003108,0.361142814159393,0.0292997190316339,0.0917170425573688,0.00462385519152795,0.0459006082417677,0.198721134848609,0.109222588535376,0.164087449059213,0.146118863407223
"222",0.0958126256924246,0.0578127642279683,0.0151762065303288,0.0542635658914729,0.204553613053613,0.361142814159393,0.258645504589321,0.140380847454859,0.143351253398571,0.177866799013123,0.147505298552134,0.102335337638502,0.22325885058228,0.14604311466356
"223",0.722432395794252,0.909231068370446,0.949791951465195,0.895161290322581,0.690861344537815,0.564712136983871,0.813416306248585,0.766378895300367,0.970211781018003,0.700419119917833,0.834189354028908,0.752536045812967,0.663452529325805,0.650293117436227
"224",0.229420254886187,0.63216224102435,0.175484022503236,0.0542635658914729,0.235382352941176,0.361142814159393,0.201459513627971,0.125457364949101,0.390607308181154,0.150115859758573,0.398176602932386,0.225261590743513,0.189267816113797,0.360953993728994
"225",0.638831567221352,0.239638274324255,0.59588237543526,0.621212121212121,0.450972832722833,0.564712136983871,0.264198960602637,0.641416524274802,0.256206534139069,0.588952981800693,0.574157449468463,0.651320551902493,0.594132490759445,0.619529293195604
"226",0.638831567221352,0.953673397017122,0.65701254113601,0.621212121212121,0.472291899277193,0.564712136983871,0.432675106991851,0.727834405342594,0.798463613362212,0.588952981800693,0.697188489253797,0.651320551902493,0.594132490759445,0.619529293195604
"227",0.63724829632618,0.797737647231575,0.691912914367207,0.621212121212121,0.433901206636501,0.564712136983871,0.816857699862436,0.666967315447414,0.73432681821729,0.588952981800693,0.596868161704637,0.651320551902493,0.594132490759445,0.619529293195604
"228",0.638831567221352,0.79560426237594,0.634101245073592,0.621212121212121,0.486858998844293,0.564712136983871,0.432675106991851,0.727834405342594,0.407756709362894,0.588952981800693,0.668335916418966,0.651320551902493,0.594132490759445,0.619529293195604
"229",0.134963886978713,0.00520671565274212,0.0165786570688899,0.0542635658914729,0.0633333333333333,0.361142814159393,0.0206315001338594,0.0598584209023977,0.000878921981933168,0.0459006082417677,0.0269430191644011,0.156603786516154,0.164087449059213,0.095804858656181
"230",0.0959370584971976,0.10337677502855,0.0186893989246399,0.0542635658914729,0.369367965367965,0.361142814159393,0.171622049316585,0.0933558931187938,0.00760338348164157,0.0459006082417677,0.09350286713257,0.102440110461049,0.164087449059213,0.144559848755064
"231",0.852578947876677,0.713811255828966,0.924808201170811,0.895161290322581,0.669619047619048,0.564712136983871,0.804496772139415,0.789880468252715,0.703008980977036,0.799556565387351,0.512551492428899,0.803912921020805,0.672075347238796,0.659812317813732
"232",0.764201056469679,0.911778247779762,0.964159176185147,0.895161290322581,0.941176470588235,0.564712136983871,0.981461320593095,0.910211741360567,0.982364028139348,0.938883371948582,0.979960785677314,0.776214673219522,0.819514497833237,0.890764216325314
