"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"127",0.13907814339848,0.119449839305959,0.244895453948545,0.457399103139013,0.310095238095238,0.366079032421112,0.392807563112941,0.355035370221318,0.379206567353947,0.473882940294141,0.563251412890011,0.518686368385602,0.329142066341113
"128",0.0764362407346605,0.0187077758322263,0.0257902094584999,0.0852272727272727,0.1,0.122108519077301,0.133464224216967,0.160362105986481,0.0632937415277589,0.0494216367915777,0.0243019084730794,0.119999097266908,0.155045356168046
"129",0.771635002791858,0.966466363173031,0.96415488417716,0.166666666666667,0.55,0.359988272190094,0.32339594522659,0.201856940238868,0.571008550932346,0.325767070048796,0.208064893117779,0.348916825207817,0.25952412008475
"130",0.388612050702414,0.363406431756597,0.400036540292265,0.457399103139013,0.274,0.326423346996307,0.418251868703901,0.456694987808182,0.283463587873468,0.180286052539345,0.378314434323374,0.238925445911049,0.37849700101646
"131",0.700456236694168,0.92905367273191,0.9478415104567,0.457399103139013,0.525380952380952,0.420266807079315,0.504065327943708,0.374058829310769,0.461908730305531,0.770818875972267,0.548654776051693,0.750262581564666,0.377076693196611
"132",0.177591385111107,0.117550717452601,0.123001554026982,0.0852272727272727,0.095,0.118436634540558,0.17652181832354,0.184236635600493,0.10099478115345,0.0795351120335873,0.160239089597864,0.119999097266908,0.155045356168046
"133",0.159759068009657,0.0311400261779973,0.0796304944866553,0.0714285714285714,0.0566666666666667,0.116743266582489,0.139481636230922,0.173840470914981,0.0997391298416264,0.0850922888175894,0.0133456310645844,0.130676433462249,0.140307185465677
"134",0.130374465426705,0.0806034512166151,0.0840698669865874,0.0852272727272727,0.24,0.254412710666656,0.157248568465555,0.17533427576005,0.262728203451782,0.269505631193749,0.0310933285627796,0.258737085622988,0.239764544724522
"135",0.0176103237173039,0.00323868241024268,0.00427551675580807,0.0852272727272727,0.02,0.0545645952224731,0.0642455626670019,0.136030466092587,0.0134003248000709,0.0479123575467371,0.0103104267689924,0.107590269322759,0.140307185465677
"136",0.215897573525886,0.284910055082515,0.256021653340316,0.0852272727272727,0.269166666666667,0.0708592534065247,0.0871849571884909,0.158676266449203,0.317151519508599,0.135968582042902,0.43784747240795,0.349966421179968,0.243273011501118
"137",0.68951924599338,0.856755514322863,0.741934930337254,0.457399103139013,0.531846153846154,0.482329785823822,0.663063884391062,0.456694987808182,0.734241682144157,0.710822980322744,0.943986748889967,0.476566199420477,0.441329501796093
"138",0.116757922603244,0.0509773603646635,0.0532842090623764,0.0852272727272727,0.0675,0.173637449741364,0.139481636230922,0.173840470914981,0.0767312906415147,0.0479123575467371,0.0697380160682501,0.107590269322759,0.140307185465677
"139",0.108706913510418,0.112437893327375,0.07238204676055,0.0852272727272727,0.155,0.255224406719208,0.0839238147019032,0.17533427576005,0.201436446591671,0.152354216541139,0.0585609844679658,0.204056865907051,0.188809926551001
"140",0.182256638217553,0.24712979328941,0.248393889713008,0.457399103139013,0.21,0.163114428520203,0.183393135751833,0.284005530903385,0.26605745367468,0.197463718918705,0.0944341596952392,0.213144294916696,0.240867637468751
"141",0.293584078761856,0.388849747598051,0.301095973377768,0.0852272727272727,0.425833333333333,0.261107504367828,0.282917711856387,0.180328658116326,0.215335096092402,0.269925673222859,0.0661031631062288,0.202520224408462,0.275343635585821
"142",0.15295102069521,0.0301222443113603,0.0921033845689881,0.0852272727272727,0.184242424242424,0.219730854034424,0.195433453035694,0.183238991997187,0.190914725236918,0.2349111377129,0.310496780146988,0.211818060235953,0.239764544724522
"143",0.345748807412812,0.289522217107859,0.408243875049694,0.457399103139013,0.383333333333333,0.475070059299469,0.247438852782473,0.346452397791573,0.235951370860212,0.664173096141687,0.488525117533476,0.527080120315059,0.37849700101646
"144",0.564527269252677,0.813878010297462,0.690682890992388,0.457399103139013,0.402083333333333,0.566129714250565,0.442759799727714,0.386721408627882,0.547068078487824,0.270457339182214,0.469162189987881,0.342858920802742,0.341155682146848
"145",0.0668806452015332,0.0182514335000913,0.0287701204772289,0.0714285714285714,0.08,0.0947426557540894,0.15730667575769,0.158676266449203,0.0405840098426942,0.165272194553645,0.0401294368845947,0.181033131631596,0.188809926551001
"146",0.575980986604499,0.745813833526827,0.751848203027187,0.457399103139013,0.173846153846154,0.284128248691559,0.418145200128209,0.374058829310769,0.424037586200121,0.443345190701514,0.417000657130173,0.298278597642134,0.37849700101646
"147",0.187918783303255,0.1574573570407,0.109784099057154,0.457399103139013,0.267692307692308,0.286639809608459,0.247438852782473,0.346452397791573,0.209210812880059,0.345856994256753,0.243397806937706,0.221445185552908,0.240867637468751
"148",0.137968695759838,0.0367855558106329,0.0593822887935745,0.166666666666667,0.183333333333333,0.142646491527557,0.118262963244316,0.17533427576005,0.116379475356188,0.0813582280264672,0.0597325387619019,0.136330733460529,0.224661476337962
"149",0.582881978761697,0.854770990890966,0.853561808146963,0.457399103139013,0.680714285714286,0.236554861068726,0.405880495221266,0.386117001019948,0.374223354443579,0.350879415105528,0.827353100280774,0.426102779255689,0.260141962507694
"150",0.364665435989231,0.450848392788443,0.587948479811427,0.457399103139013,0.301923076923077,0.326423346996307,0.340620306093474,0.374058829310769,0.344924933688468,0.606271991306539,0.341278675946861,0.544431435116601,0.310084702970797
"151",0.312752232495304,0.217975980988821,0.295397793739418,0.166666666666667,0.376698717948718,0.326423346996307,0.500046294300131,0.456694987808182,0.335323699698701,0.247351310844961,0.482973076189802,0.215478472853432,0.358779179921073
"152",0.183944561335955,0.18563407716319,0.171167378181809,0.0852272727272727,0.025,0.172028660774231,0.099677873429654,0.136030466092587,0.173497404650314,0.0936245309534852,0.0210251945647114,0.142784525781888,0.214296471324038
"153",0.0818577236964087,0.0165310725381348,0.0659186735888601,0.457399103139013,0.072,0.131677985191345,0.183393135751833,0.158676266449203,0.0689591630832531,0.102756807118948,0.0510029049955566,0.163923805892257,0.189737098615175
"154",0.173758553260172,0.122518116187123,0.161759184701151,0.0852272727272727,0.135,0.173637449741364,0.184002335229942,0.176668661056551,0.212982553081945,0.12710900592808,0.0956079021479424,0.124766450002674,0.155045356168046
"155",0.314257382122479,0.272134073540018,0.335502446825942,0.0852272727272727,0.311419413919414,0.284128248691559,0.418145200128209,0.374058829310769,0.169636723428504,0.181017623615101,0.200389224464396,0.328299880243888,0.339798886891091
"156",0.275588559459185,0.297089848599888,0.261819178651109,0.457399103139013,0.235,0.199783444404602,0.388979840971201,0.201314052562552,0.350463419070515,0.308378602448182,0.164493399184447,0.371984746920459,0.367637927621874
"157",0.229390282216578,0.1651478105503,0.260937721842866,0.457399103139013,0.216666666666667,0.297703087329865,0.38989431430744,0.347216528882802,0.136789106567451,0.240410074161922,0.0718613203047567,0.238644754389795,0.214915604947609
"158",0.210705801029224,0.115610829655483,0.13857907257443,0.0852272727272727,0.116428571428571,0.162172555923462,0.099677873429654,0.136030466092587,0.0525832697011368,0.0569559091724288,0.0359250518706824,0.107590269322759,0.140307185465677
"159",0.702248903823392,0.847817420468961,0.810570665052841,0.457399103139013,0.496047619047619,0.487240493297577,0.555228391370679,0.415496613834889,0.725641419026725,0.686672122963075,0.609535178351955,0.655747761947313,0.456193712634586
"160",0.539677562555627,0.882748323045125,0.895467454886047,0.457399103139013,0.330833333333333,0.515665858983994,0.555228391370679,0.499975016080423,0.597099027922474,0.509629932785817,0.685039595577106,0.541560371587164,0.382710190886785
"161",0.183343889785365,0.0900212225329039,0.153172288232716,0.457399103139013,0.141428571428571,0.210513472557068,0.183393135751833,0.183238991997187,0.0616898334858994,0.134692969789902,0.0666287889624338,0.163923805892257,0.189737098615175
"162",0.276728852128111,0.173111179896937,0.16162195497986,0.457399103139013,0.3535,0.337511479854584,0.442759799727714,0.395697980415234,0.247245518406837,0.42357637100092,0.306713482337236,0.266788847404627,0.304137629032613
"163",0.315583417212538,0.376074944094368,0.408292610339476,0.166666666666667,0.44775,0.401685178279877,0.310775883228324,0.188947532563947,0.375894766658861,0.428751554507581,0.453297995400837,0.603844851369001,0.413583712075973
"164",0.501424869352338,0.642971280796887,0.650352618987257,0.457399103139013,0.339679487179487,0.327242851257324,0.313850279368698,0.346452397791573,0.405689980791018,0.157730682159816,0.297530325705537,0.198846420135681,0.276490123296639
"165",0.675014154095559,0.732752808878302,0.748596005055087,0.457399103139013,0.458333333333333,0.544944673776627,0.606969971004354,0.427977250421873,0.441507791634083,0.581366644908763,0.480501233257443,0.521752655495445,0.361812254265483
"166",0.503673301801565,0.416266009257882,0.555263694812391,0.457399103139013,0.526666666666667,0.340296447277069,0.500046294300131,0.499975016080423,0.500825658839752,0.344406472360061,0.532848815005672,0.334898095285089,0.368290214591928
"167",0.174290406258278,0.0879865483383429,0.107714860367666,0.0714285714285714,0.272904761904762,0.177607953548431,0.247438852782473,0.346452397791573,0.178186480114254,0.211423573711253,0.174066673717705,0.168008687958684,0.188809926551001
"168",0.326663877699559,0.142452507775151,0.220151739655755,0.166666666666667,0.445,0.565214544534683,0.555228391370679,0.499975016080423,0.410286691748279,0.535525970809413,0.556374565633652,0.595297151996089,0.326172375053971
"169",0.0274420970915233,0.00583130236408534,0.0164735448922201,0.407407407407407,0.024,0.0851850509643555,0.0642455626670019,0.136030466092587,0.038154146608424,0.0479123575467371,0.0298478504314351,0.107590269322759,0.140307185465677
"170",0.315773478504213,0.386532732999367,0.677670098919087,0.457399103139013,0.395641025641026,0.334099590778351,0.313944697636402,0.386721408627882,0.194606621027492,0.180587497393903,0.289922856109441,0.183316120594798,0.310084702970797
"171",0.134038191243716,0.075665410371463,0.0821572263052201,0.0852272727272727,0.265,0.206677734851837,0.226948869573474,0.200192023420317,0.160519664538788,0.103116607989131,0.176361760835229,0.142784525781888,0.181094428169011
"172",0.0203309673920665,0.00251776702028137,0.00483639394074001,0.0852272727272727,0.0614285714285714,0.0545645952224731,0.0642455626670019,0.136030466092587,0.0604713552663463,0.0936245309534852,0.00651563985687219,0.142784525781888,0.199124618228105
"173",0.270908332937744,0.26266587862,0.223267798288232,0.0852272727272727,0.201666666666667,0.173637449741364,0.238869822587122,0.231849978232372,0.276541874184783,0.122796591652475,0.219203559229074,0.145314319151487,0.263046782240496
"174",0.316342565945656,0.244391296891989,0.258303262579231,0.166666666666667,0.428423076923077,0.394617736339569,0.195446361614987,0.201856940238868,0.383879399381747,0.282604568119546,0.88749987298636,0.334337889821357,0.227789885690046
"175",0.117236418859654,0.0374261166920266,0.0495853698728317,0.0852272727272727,0.260833333333333,0.137197971343994,0.184002335229942,0.176668661056551,0.0672336838127635,0.108204519016582,0.323411048225885,0.28292670018759,0.155045356168046
"176",0.594771472764954,0.634280353521091,0.655276987158063,0.457399103139013,0.532867071524966,0.565214544534683,0.634589648199705,0.499975016080423,0.726172122502472,0.670892289377203,0.73739943106178,0.46123306615419,0.441329501796093
"177",0.450597378206728,0.5879737538195,0.578340698432702,0.457399103139013,0.299679487179487,0.284128248691559,0.418145200128209,0.374058829310769,0.316145039677588,0.210614381821042,0.318880451013327,0.173752953204813,0.37849700101646
"178",0.121195873179267,0.0468786687787624,0.0946043634205883,0.0852272727272727,0.0916666666666667,0.0848525166511536,0.0913357374800076,0.136030466092587,0.0698262801495023,0.0479123575467371,0.0887571017355395,0.107590269322759,0.181094428169011
"179",0.189308176690406,0.113391953481212,0.0960235436110496,0.0714285714285714,0.15425,0.138565480709076,0.211074771180697,0.160362105986481,0.0913053209931024,0.190362899974272,0.0765072723753701,0.190456312959732,0.219061054471122
"180",0.157211724665685,0.266489448048108,0.154498020549544,0.0852272727272727,0.426,0.167079865932465,0.196570854358829,0.180328658116326,0.213827362852968,0.293696721132796,0.424079929431698,0.313884883892591,0.237879854082645
"181",0.680481960731509,0.647290161969358,0.778663358734951,0.457399103139013,0.475,0.319588422775269,0.418145200128209,0.415496613834889,0.43673266174882,0.57563288401883,0.206932972521443,0.369148462353346,0.291571456140575
"182",0.161647867417068,0.159709882283407,0.192881796908405,0.407407407407407,0.136666666666667,0.173637449741364,0.139481636230922,0.173840470914981,0.126142539097515,0.0891250676666602,0.054856122515611,0.130676433462249,0.17549968719475
"183",0.135863858356343,0.0942278612051113,0.0944684004112166,0.0852272727272727,0.161666666666667,0.11882621049881,0.133464224216967,0.138346537214551,0.113432755535167,0.107162597891084,0.0405314800576145,0.158531376870675,0.199124618228105
"184",0.312701208464281,0.444630927731422,0.308527141658165,0.0714285714285714,0.3945,0.268331944942474,0.313944697636402,0.346452397791573,0.481187826310769,0.295483330849777,0.292574351390336,0.210500012657117,0.319026279782177
"185",0.18418679415069,0.142517407836104,0.129240650790221,0.0852272727272727,0.157222222222222,0.157481968402863,0.271244006457361,0.184236635600493,0.268169094833928,0.224505172194773,0.204379384767323,0.190456312959732,0.255114607584195
"186",0.304082081070431,0.353199280610052,0.424867385811186,0.457399103139013,0.332179487179487,0.236554861068726,0.260814776472434,0.308988566908251,0.216857909334148,0.262708160616643,0.175627848277076,0.281309421257383,0.215936846683575
"187",0.266219302127035,0.184630294840222,0.186952794134254,0.0852272727272727,0.269666666666667,0.116743266582489,0.238869822587122,0.176668661056551,0.213960981298842,0.152036838026668,0.42512489809635,0.28292670018759,0.226951447430945
"188",0.564070663113142,0.699850489639401,0.674328839676142,0.457399103139013,0.352777777777778,0.398671090602875,0.483368739994004,0.415496613834889,0.310832548492804,0.370956497451175,0.493004803497804,0.416762186861631,0.37849700101646
"189",0.166523435205427,0.0523361815969681,0.109381888359493,0.457399103139013,0.214761904761905,0.163114428520203,0.238052449962375,0.158676266449203,0.161257558450464,0.225947520234286,0.0233395846183529,0.401017882419211,0.23298096922048
"190",0.25706820850079,0.200854557663013,0.147051926392093,0.166666666666667,0.318333333333333,0.176791548728943,0.113084664547014,0.230215345863567,0.290894789879219,0.140029089611621,0.0872107585167092,0.164447466848198,0.207609876169918
"191",0.27522583913286,0.443950021023882,0.320360392076821,0.0852272727272727,0.341166666666667,0.281818270683289,0.238869822587122,0.176668661056551,0.366505793614492,0.373525616707756,0.276071793780421,0.197150385405332,0.28004473310575
"192",0.184462255484225,0.159235403673229,0.167502569650762,0.166666666666667,0.184666666666667,0.149036049842834,0.157248568465555,0.163773028892229,0.177625818614191,0.109603243184723,0.0774831920806209,0.190641978726797,0.193104202509633
"193",0.330810579277221,0.409348016695111,0.266208204620716,0.457399103139013,0.526923076923077,0.487240493297577,0.555228391370679,0.415496613834889,0.487417875716302,0.569797429865401,0.0939521366770132,0.496636227928704,0.377076693196611
"194",0.294607504474071,0.27411173500607,0.321248494293006,0.457399103139013,0.343333333333333,0.361905932426453,0.313944697636402,0.355035370221318,0.302667911861019,0.677231170413524,0.797520659409081,0.451770287223349,0.37849700101646
"195",0.112647683966768,0.0710326692805882,0.0927879831584102,0.0852272727272727,0.165,0.146823823451996,0.238869822587122,0.231849978232372,0.0529085958270907,0.0680583517939306,0.119265160086798,0.119999097266908,0.171961796124327
"196",0.114882885054548,0.12654483365467,0.0704054449660036,0.0852272727272727,0.178666666666667,0.266128242015839,0.238131979193422,0.284005530903385,0.120807755505411,0.288365309940645,0.0725903486673107,0.310084053870449,0.239764544724522
"197",0.413370301901852,0.607060964652179,0.455415289039863,0.457399103139013,0.531333333333333,0.437646865844727,0.634589648199705,0.499975016080423,0.71536300428062,0.667089296072679,0.585636080252842,0.572942488093188,0.635167046096881
"198",0.119814886807771,0.0453481314268109,0.0609538867440211,0.0852272727272727,0.0933333333333333,0.118436634540558,0.133464224216967,0.138346537214551,0.101168538201658,0.065575322660142,0.019094072569406,0.119999097266908,0.199124618228105
"199",0.249959744279046,0.231496710524439,0.311169727875899,0.166666666666667,0.264583333333333,0.176170289516449,0.118262963244316,0.17533427576005,0.217386826386598,0.103739397111504,0.13732864678869,0.144068557799436,0.224661476337962
"200",0.238436599536518,0.205715439337159,0.22404479185187,0.166666666666667,0.346762820512821,0.248521685600281,0.118262963244316,0.17533427576005,0.439187856982599,0.245901262130921,0.415809077862788,0.285644486321987,0.281928780232805
"201",0.135465757324926,0.0603316150225938,0.0541841707522728,0.166666666666667,0.193333333333333,0.20627623796463,0.244782923323269,0.158676266449203,0.134975186479025,0.196448754394955,0.0723625811366235,0.211818060235953,0.239764544724522
"202",0.44910698844581,0.513739065254503,0.400195241876768,0.457399103139013,0.505,0.565214544534683,0.634589648199705,0.499975016080423,0.763655913563337,0.608837370543037,0.378506721571153,0.366644712709564,0.431219822424389
"203",0.0433016191673156,0.0118861352541913,0.0147701567002118,0.0852272727272727,0.01,0.172028660774231,0.099677873429654,0.136030466092587,0.048443726751072,0.0936245309534852,0.0192873772382265,0.142784525781888,0.181094428169011
"204",0.128338575362771,0.11302377848811,0.0641505254130226,0.0852272727272727,0.24,0.130894601345062,0.35271798319329,0.203343405003796,0.397368069315545,0.257016946034231,0.0829418363399371,0.190456312959732,0.261500150906601
"205",0.0622339159845544,0.00444620264678728,0.0135315361719474,0.0852272727272727,0.067,0.0932479500770569,0.139481636230922,0.173840470914981,0.0337262703207551,0.0479123575467371,0.0116454511894063,0.107590269322759,0.140307185465677
"206",0.537695241069296,0.453728281483259,0.385552264488374,0.457399103139013,0.633,0.482329785823822,0.663063884391062,0.374058829310769,0.72029071893734,0.60945461226796,0.913670701058714,0.501021821165806,0.506647806561306
"207",0.250203909268098,0.354728560097252,0.396269439899384,0.0852272727272727,0.0964285714285714,0.118436634540558,0.099677873429654,0.136030466092587,0.0813919500712365,0.0902018163960702,0.0231259145902671,0.121047427496884,0.155045356168046
"208",0.311616794149384,0.299201293643692,0.268285131438986,0.457399103139013,0.330416666666667,0.374110400676727,0.442759799727714,0.346452397791573,0.338099239454531,0.356403872660105,0.300336319814321,0.320043723740916,0.341155682146848
"209",0.592683159379249,0.655083634441309,0.752592231861292,0.457399103139013,0.458333333333333,0.236554861068726,0.32924559736424,0.308988566908251,0.21310305265225,0.443042217393084,0.333774646150015,0.317166802032966,0.321370140278281
"210",0.48569495925353,0.346092393550132,0.178693252115779,0.0714285714285714,0.51,0.361905932426453,0.313944697636402,0.346452397791573,0.70183056958292,0.379118587395206,0.408149520617434,0.388766370781617,0.339798886891091
"211",0.146646688682944,0.100880169734049,0.124327011594362,0.0852272727272727,0.095,0.115226745605469,0.184002335229942,0.176668661056551,0.0850137418217737,0.108204519016582,0.138544283329565,0.124766450002674,0.155045356168046
"212",0.250316355295918,0.0766677482182896,0.0799146389396985,0.457399103139013,0.263333333333333,0.326423346996307,0.500046294300131,0.355035370221318,0.292536151766923,0.377262999247464,0.231264640118994,0.452738883931568,0.335807550598534
"213",0.612783838048291,0.77754937861032,0.808560140809769,0.457399103139013,0.497884615384615,0.326423346996307,0.418145200128209,0.374058829310769,0.746154836509898,0.597009929110681,0.38017154597333,0.61892083696984,0.441329501796093
"214",0.162286987611743,0.0424411718862698,0.059666881054851,0.457399103139013,0.053974358974359,0.177607953548431,0.247438852782473,0.201314052562552,0.0418373130501265,0.142955848719401,0.0543043110051694,0.172430117740778,0.189737098615175
"215",0.160587923256382,0.0909731023214202,0.0896980138359806,0.0852272727272727,0.145472222222222,0.116743266582489,0.184068169434717,0.173840470914981,0.153999045417848,0.110296784192666,0.0416736911143833,0.142784525781888,0.181094428169011
"216",0.0856268925617755,0.0521732541078706,0.111341031023019,0.0852272727272727,0.04,0.115226745605469,0.139481636230922,0.173840470914981,0.0573251896321972,0.0542919773357985,0.0253700861793237,0.107590269322759,0.140307185465677
"217",0.300147460559485,0.154663580989728,0.289258692334555,0.457399103139013,0.231111111111111,0.29123991727829,0.373241133978146,0.386721408627882,0.227079251995474,0.267987824942157,0.172470809097016,0.26502277553185,0.310084702970797
"218",0.349642868604041,0.453925403138965,0.408940585589218,0.457399103139013,0.51751282051282,0.233620345592499,0.313944697636402,0.201314052562552,0.616558589124815,0.54754306005518,0.299197534030635,0.467051838166672,0.339798886891091
"219",0.188029669516623,0.0719597120845325,0.144729828505164,0.407407407407407,0.153214285714286,0.173637449741364,0.184002335229942,0.176668661056551,0.12363665218988,0.183169921031516,0.116244419039853,0.150914924480918,0.171961796124327
"220",0.536436409163905,0.401063163899038,0.433809630062228,0.457399103139013,0.427666666666667,0.334099590778351,0.247438852782473,0.386721408627882,0.538345929709255,0.360064961671602,0.732383512635041,0.24456884774145,0.308793562269997
"221",0.0720553568065259,0.0142776269743929,0.0273159402387532,0.166666666666667,0.153846153846154,0.170105934143066,0.118262963244316,0.158676266449203,0.17469596461159,0.15252500577337,0.07020880584653,0.177095715258665,0.239764544724522
"222",0.292331608061098,0.201862928611719,0.241286976650422,0.0852272727272727,0.343666666666667,0.173637449741364,0.184002335229942,0.201314052562552,0.333433810537653,0.246156112360188,0.431948030817846,0.360131078546777,0.188809926551001
"223",0.193945456699076,0.172642958246406,0.154244598685057,0.457399103139013,0.336351648351648,0.255580961704254,0.340620306093474,0.374058829310769,0.105515098206309,0.40530144823299,0.0870546258616476,0.517789359291237,0.188809926551001
"224",0.568970505479516,0.688483934968191,0.697324873215825,0.457399103139013,0.53,0.514069765806198,0.500046294300131,0.395697980415234,0.694359975493356,0.670918429759173,0.389714154106537,0.576288269480323,0.378977644037547
"225",0.357033845290957,0.387590436208505,0.277220103343566,0.0852272727272727,0.315166666666667,0.173637449741364,0.238869822587122,0.231849978232372,0.324346022388395,0.122796591652475,0.714100594766959,0.319998716863192,0.239764544724522
"226",0.134298602905205,0.0467799944840745,0.0790204379738613,0.0852272727272727,0.0733333333333333,0.251097977161407,0.184002335229942,0.176668661056551,0.259089403369466,0.102085794049308,0.0263818861878364,0.145314319151487,0.193104202509633
"227",0.478323867113217,0.623243592794315,0.593833862640812,0.457399103139013,0.586666666666667,0.462705433368683,0.442759799727714,0.230667411601009,0.61076029015128,0.435947104990933,0.43157880483563,0.467436241278288,0.341155682146848
"228",0.435426351052089,0.613606695014232,0.61854364124867,0.457399103139013,0.450155677655678,0.327242851257324,0.388979840971201,0.346452397791573,0.581590757231119,0.366309086769618,0.37232442071515,0.443995440972368,0.367637927621874
"229",0.355680341115378,0.39123584717299,0.336118195604331,0.457399103139013,0.385,0.323953807353973,0.32924559736424,0.308988566908251,0.495390443128906,0.578977734871434,0.708685784386163,0.504608225586062,0.27794817227216
"230",0.163460405043826,0.109115959350682,0.0995229090190815,0.0852272727272727,0.275,0.226211369037628,0.35271798319329,0.26418301199111,0.220796411523985,0.204711180650243,0.0781762076534616,0.190456312959732,0.255114607584195
"231",0.341445030806821,0.348972066190411,0.325775424331882,0.0852272727272727,0.390833333333333,0.487240493297577,0.634589648199705,0.456694987808182,0.431824748127399,0.542192114374854,0.696469294795164,0.496342019177798,0.414854287942161
"232",0.194489318574709,0.273043814192004,0.192747806351041,0.457399103139013,0.135512820512821,0.161105453968048,0.238052449962375,0.291732028056462,0.107287399056104,0.133127596704521,0.104816748575393,0.198386058046518,0.215936846683575
"233",0.427198783387492,0.662046926737397,0.52360975618928,0.457399103139013,0.383846153846154,0.428394258022308,0.418251868703901,0.374058829310769,0.824502448618794,0.647466855127563,0.248681527390106,0.670547797127279,0.427454655305953
"234",0.0856061354084247,0.0304965857004368,0.0293968210097206,0.0852272727272727,0.166666666666667,0.197378695011139,0.139481636230922,0.173840470914981,0.134564018107682,0.167250172087337,0.0186422361436812,0.171967260255962,0.257039061684569
"235",0.0415498547398803,0.0167911513442952,0.0167609118161719,0.0852272727272727,0.03,0.135871410369873,0.099677873429654,0.136030466092587,0.028390953995089,0.0841182374498369,0.0153182473911536,0.142784525781888,0.181094428169011
"236",0.0741032810242183,0.0387157373384726,0.0524481971382049,0.0852272727272727,0.0616666666666667,0.076867938041687,0.133514935001706,0.136030466092587,0.0183937999724134,0.0569559091724288,0.0188055671764107,0.107590269322759,0.140307185465677
"237",0.613986857860441,0.773771788742382,0.799414767951966,0.457399103139013,0.626666666666667,0.510753989219666,0.647996284085338,0.415496613834889,0.544838554777521,0.618258458617563,0.899542773548655,0.671125479588061,0.462959337692388
"238",0.208665199151154,0.18279497423435,0.302677318590509,0.457399103139013,0.103333333333333,0.338573694229126,0.183393135751833,0.320576538288233,0.11982392232929,0.151407441865774,0.186123242424391,0.173267015175533,0.215936846683575
"239",0.745535871539503,0.854585905649467,0.838490229388081,0.457399103139013,0.545,0.560376793146133,0.585850844634451,0.415496613834889,0.702923137174603,0.610428292778389,0.767283000625265,0.370231346644142,0.454963891259581
"240",0.136098206159307,0.183326720600207,0.147547647320533,0.0852272727272727,0.153333333333333,0.137655138969421,0.303051380883216,0.158676266449203,0.0801521851927513,0.172995970715762,0.0576886371050107,0.200123188597508,0.188809926551001
"241",0.543991197718312,0.68569008210394,0.746654354401698,0.457399103139013,0.414217948717949,0.326423346996307,0.418251868703901,0.374058829310769,0.585285507438539,0.630204605282398,0.507810545545037,0.560626369424646,0.308793562269997
"242",0.0847065426137114,0.0424875668837611,0.0443391307688939,0.0852272727272727,0.247923076923077,0.199783444404602,0.247438852782473,0.346452397791573,0.104774559469835,0.291689870308593,0.0998211387377831,0.293664771998304,0.339798886891091
"243",0.287866772645538,0.330607865959358,0.260483632171596,0.457399103139013,0.298,0.323953807353973,0.260814776472434,0.308988566908251,0.385119439120636,0.592089224846254,0.38416075873327,0.742772118185182,0.27175970487422
"244",0.581919032630246,0.814717877109243,0.791160454373181,0.457399103139013,0.6025,0.667822688817978,0.555228391370679,0.415496613834889,0.841409284851543,0.74552399862475,0.399007811531839,0.474188197532437,0.512978960815746
"245",0.0565933486310919,0.0173667557518478,0.0255760630675882,0.0852272727272727,0.0645,0.0396806001663208,0.122726966244866,0.136030466092587,0.0264886763322786,0.0569559091724288,0.0263552909788375,0.107590269322759,0.140307185465677
"246",0.0594811139296018,0.0159867940444992,0.0150477112283358,0.0852272727272727,0.18875,0.18994665145874,0.238052449962375,0.291732028056462,0.046739822409713,0.117289690793472,0.0148186054515098,0.20549017885411,0.224661476337962
"247",0.159094324819287,0.0825812094638956,0.0867416515649646,0.0852272727272727,0.231666666666667,0.24861067533493,0.307321779282979,0.176668661056551,0.499442823554008,0.218049868912153,0.655857062064979,0.20067977578433,0.275972655412628
"248",0.30063247185124,0.153151594243574,0.192314516659894,0.0852272727272727,0.205,0.22327846288681,0.226948869573474,0.200192023420317,0.14070568475061,0.070290396207869,0.118799521825793,0.107590269322759,0.181094428169011
"249",0.614270656658222,0.877997353937355,0.692684550430512,0.457399103139013,0.547083333333333,0.603401392698288,0.442759799727714,0.386721408627882,0.590216029099461,0.33908646290222,0.559475987213852,0.342858920802742,0.37849700101646
"250",0.0769094548507658,0.0382750905664595,0.0517215066293732,0.407407407407407,0.14,0.0848525166511536,0.0913357374800076,0.136030466092587,0.0734711335000431,0.0753819410042166,0.0321999092538872,0.130676433462249,0.140307185465677
"251",0.12300489072665,0.0656978225037809,0.117455934738912,0.457399103139013,0.100333333333333,0.237228214740753,0.183393135751833,0.158676266449203,0.135689969744299,0.18213085389311,0.0767820816819294,0.196436975156132,0.193055688781769
"252",0.267574648215148,0.24369784860276,0.239269239369701,0.407407407407407,0.299666666666667,0.203642547130585,0.211074771180697,0.160362105986481,0.118437281086922,0.190362899974272,0.166124083228725,0.217063139012117,0.219061054471122
"253",0.118894207859339,0.0692851833741079,0.0980075326917699,0.457399103139013,0.235274725274725,0.199783444404602,0.247438852782473,0.201314052562552,0.302274493213434,0.303870475633812,0.180164297937749,0.322727516459075,0.341155682146848
"254",0.0530257995181888,0.0118518578175934,0.021426509386365,0.0852272727272727,0.075,0.0615870952606201,0.110596863853349,0.157744944337787,0.0829694939010976,0.114501511505783,0.0354508655110046,0.142784525781888,0.181094428169011
