"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"116",0.144485744049479,0.150694865771731,0.0913924769651302,0.0852272727272727,0.317699601052542,0.137631177902222,0.29824768322219,0.2617137194889,0.127083501481758,0.221738828598556,0.267907154164344,0.136626448067782,0.230898188623611,0.267914931449216
"117",0.0300175844231127,0.0287133277637486,0.0233201401732935,0.0852272727272727,0.034304347826087,0.0164294242858887,0.0284295943140908,0.0832934323999447,0.0553121248295526,0.0453966258072116,0.109163872405239,0.0314387527415741,0.21131310403227,0.109163502437527
"118",0.109525296026449,0.140282525895225,0.345144606478849,0.0852272727272727,0.201869047619048,0.100097060203552,0.161092410608546,0.156458087495018,0.213523906817454,0.142762226328208,0.181850279602349,0.112005326402856,0.227674649353975,0.181896661172159
"119",0.264573345138816,0.278148302751226,0.14213212496581,0.0852272727272727,0.395065656565657,0.642428398132324,0.527425485587543,0.504958248222207,0.609843101825979,0.483842790897822,0.346892414325995,0.252816794937969,0.314431884234544,0.346881528371393
"120",0.0812647867815373,0.0386474678240574,0.0775544902452333,0.166666666666667,0.120964912280702,0.0274941325187683,0.0477925404790447,0.156678963218341,0.0855824544001554,0.167387873086283,0.219883452344949,0.0840666530702408,0.295094080595576,0.219891254642056
"121",0.266451104380606,0.216941000827038,0.180970417392607,0.0852272727272727,0.231100140056022,0.204713344573975,0.292017686455532,0.346510114568284,0.24684585348916,0.167269255155745,0.433216329686114,0.270172910051687,0.239430052313977,0.433221220292232
"122",0.0868230332104202,0.0327281303859041,0.0422317441784824,0.0852272727272727,0.0961111111111111,0.0924696326255798,0.09776760680564,0.220070344768046,0.064101040279341,0.0621784349369932,0.156561718629798,0.0830728852809682,0.166346667769475,0.156557635966648
"123",0.197844732041518,0.186225483171188,0.192261272687206,0.166666666666667,0.257642857142857,0.172142267227173,0.0848497090851698,0.27316981686043,0.257368037540655,0.124106630073628,0.152366097416945,0.164155933123464,0.180401859595643,0.152365948671431
"124",0.0413505195445509,0.0486073194579199,0.0676962674278323,0.0714285714285714,0.0928,0.0202341675758362,0.0413447527206257,0.0909980973180166,0.0265998683007517,0.0453966258072116,0.115115655054741,0.0437148154895447,0.21131310403227,0.115114853768174
"125",0.37968745503687,0.315711986795766,0.442190751026858,0.457399103139013,0.18386568986569,0.0550541877746582,0.306396747739639,0.22741942113158,0.233555468389203,0.159833605873577,0.271990456727713,0.373980712307623,0.237672000753491,0.271977109125813
"126",0.0375372009756516,0.0278862869076964,0.042868945822425,0.0852272727272727,0.1125,0.0225096344947815,0.0422272391812307,0.0832934323999447,0.0232235807499263,0.0782559423170601,0.118167963197009,0.0376080366963562,0.21131310403227,0.118167965998162
"127",0.162355523745595,0.119449839305957,0.244895453948547,0.457399103139013,0.335952380952381,0.451376616954803,0.318578996381217,0.378330503366201,0.420196172683469,0.524405624944482,0.34186670675546,0.157824602454363,0.370236783435085,0.341867743755137
"128",0.0438489270095137,0.0187077758322263,0.0257902094584999,0.0852272727272727,0.102916666666667,0.0792413949966431,0.0487414997806549,0.0733595904064603,0.03560257451461,0.0353459500654685,0.130956299539961,0.0436979632689967,0.166704236818004,0.130954371453872
"129",0.771207931677248,0.966466363173031,0.96415488417716,0.166666666666667,0.465238095238095,0.499022364616394,0.328005673877437,0.282612823412189,0.446498734833586,0.440005667032031,0.624352027999988,0.735199800147144,0.257949220096079,0.624345272647668
"130",0.458883048058007,0.363406431756598,0.400036540292266,0.457399103139013,0.222036796536797,0.271401405334473,0.322690943843675,0.489208960612245,0.313153392817593,0.249155191699289,0.348742684918765,0.420949272570413,0.336255691183319,0.348747318585845
"131",0.73234881268231,0.929053672731909,0.947841510456701,0.457399103139013,0.495451515151515,0.30387943983078,0.585876766261118,0.547844672678723,0.527267809559726,0.886017146487698,0.480917058352112,0.70723756085527,0.540892179191693,0.480900640580982
"132",0.133690548753599,0.117550717452601,0.123001554026982,0.0852272727272727,0.151404095904096,0.0932126641273499,0.103084120252362,0.132165781545084,0.050176128161174,0.0849885680706746,0.138954759984706,0.129452077189266,0.166704236818004,0.138952109699802
"133",0.116378845956701,0.0311400261779973,0.0796304944866556,0.0714285714285714,0.068008658008658,0.0245344042778015,0.0520696437754379,0.139122660355109,0.0253529464738332,0.0473404057372898,0.157479323664189,0.117301625735551,0.166346667769475,0.157476939808257
"134",0.0662626217286757,0.080603451216615,0.0840698669865879,0.0852272727272727,0.189583333333333,0.0735294818878174,0.364953896642133,0.22035756433754,0.354603631488762,0.167711282487089,0.270604587508071,0.0661660693323847,0.261241035980971,0.270602063748451
"135",0.00585910832635473,0.00323868241024268,0.00427551675580809,0.0852272727272727,0.0233333333333333,0.0130862593650818,0.0599355265153428,0.0802257885307554,0.00788654609573592,0.0165032933060375,0.0668344932854477,0.00598737196906979,0.166346667769475,0.0668335019388238
"136",0.16796787626229,0.284910055082512,0.256021653340317,0.0852272727272727,0.293888888888889,0.537827730178833,0.194640722521914,0.144438403456609,0.388988932872659,0.150162075485054,0.0861913337818986,0.146690464469089,0.197432138152095,0.0861886368327984
"137",0.764209568716798,0.856755514322862,0.741934930337254,0.457399103139013,0.483215940921823,0.668094784021378,0.800985290412533,0.57172073458471,0.805619142350902,0.738261004093356,0.73695122838645,0.726112002059648,0.460588623593395,0.736947233976228
"138",0.0901566239124476,0.0509773603646635,0.0532842090623764,0.0852272727272727,0.0569444444444444,0.0521271824836731,0.184781613222894,0.220070344768046,0.0384832141279212,0.0411112524840115,0.156561718629798,0.0888095791822913,0.166346667769475,0.156557635966648
"139",0.0667261736707179,0.112437893327375,0.0723820467605505,0.0852272727272727,0.175238095238095,0.0495336055755615,0.169602062599688,0.22035756433754,0.38599949494266,0.0720549827174048,0.130137137601257,0.0641562817013956,0.190702932957274,0.130139018085291
"140",0.181680841851122,0.24712979328941,0.248393889713008,0.457399103139013,0.2845,0.115455090999603,0.0817376775420363,0.156678963218341,0.0700089341958194,0.169143083113852,0.267164101045952,0.187484537333946,0.295094080595576,0.26717753348963
"141",0.24321816591475,0.388849747598048,0.30109597337777,0.0852272727272727,0.409358974358974,0.15203458070755,0.409097070392338,0.253961433022692,0.444328041263422,0.209049438131899,0.321812782697115,0.211418557258503,0.247818220295728,0.321817781654029
"142",0.0687306753674764,0.0301222443113607,0.092103384568988,0.0852272727272727,0.211438596491228,0.280610680580139,0.157960119640239,0.176611037715275,0.0730615616580218,0.203917593017015,0.279311215796372,0.0622673798894184,0.248298755425688,0.279315236966596
"143",0.293907238825709,0.289522217107859,0.408243875049695,0.457399103139013,0.435612554112554,0.557512193918228,0.529227698665655,0.378330503366201,0.22589631849745,0.58486567655445,0.311303861764846,0.293818698347103,0.336357336293097,0.311288378044031
"144",0.636242903052563,0.813878010297462,0.690682890992387,0.457399103139013,0.364468253968254,0.410834312438965,0.394016215808507,0.336624760594468,0.575304462399989,0.380346033740341,0.348464667265322,0.635589984928355,0.293407425208197,0.348456698552669
"145",0.0310689973497235,0.0182514335000912,0.0287701204772292,0.0714285714285714,0.238285714285714,0.0282687544822693,0.0467838565603104,0.159626490961046,0.0654022975121386,0.13901971339134,0.157147753082318,0.0314663777139776,0.182464491717947,0.157150361370486
"146",0.679798984026297,0.745813833526826,0.751848203027187,0.457399103139013,0.294491341991342,0.391674935817719,0.328177481902213,0.346510114568284,0.465813578581919,0.470338774837042,0.302037220952217,0.654675586381301,0.347463964213062,0.302041717444899
"147",0.166659225505437,0.1574573570407,0.109784099057154,0.457399103139013,0.263766089466089,0.22387033700943,0.294153630635755,0.378330503366201,0.183200999868598,0.283362110717255,0.258623258330311,0.168214847749396,0.30797803832462,0.258630086985781
"148",0.0797499065986277,0.036785555810633,0.0593822887935745,0.166666666666667,0.189716666666667,0.167111158370972,0.257176803397822,0.231372164924754,0.0420996444952731,0.0974160096173769,0.172650738385114,0.0766872110490168,0.180401859595643,0.172650540937995
"149",0.672085539961592,0.854770990890965,0.853561808146963,0.457399103139013,0.732615384615385,0.618631958961487,0.390694346587073,0.333196575045788,0.575663901894011,0.384164643557002,0.320272905198444,0.651486133636695,0.348628087877613,0.320275490011511
"150",0.447334941230943,0.450848392788442,0.58794847981143,0.457399103139013,0.386698412698413,0.547979354858398,0.494359784080987,0.480740660106329,0.417854084823832,0.683158455690006,0.263102854484588,0.434255176018671,0.381820655475627,0.26310493067641
"151",0.332824813057111,0.217975980988822,0.295397793739416,0.166666666666667,0.418660894660895,0.430743157863617,0.474350112547949,0.504958248222207,0.540504694891801,0.408877272225005,0.302037220952217,0.32439804458915,0.261898107881203,0.302041717444899
"152",0.16268981827298,0.18563407716319,0.17116737818181,0.0852272727272727,0.0887424242424242,0.0624786615371704,0.0875856880758025,0.136923828869428,0.154172781513287,0.0515384483779277,0.130420536248426,0.160623573306015,0.21131310403227,0.130418149244504
"153",0.0617655407272191,0.0165310725381348,0.0659186735888605,0.457399103139013,0.0825162337662338,0.0468547940254211,0.0540618931892169,0.139323105273939,0.0287413113219353,0.0981303934578492,0.209799172720809,0.0626164068409688,0.237672000753491,0.209807386830429
"154",0.145811101484469,0.122518116187124,0.16175918470115,0.0852272727272727,0.14587715987716,0.0701047778129578,0.141689253103013,0.220070344768046,0.069035490126284,0.119950653005301,0.188225323876371,0.13902676534232,0.166704236818004,0.188220395926524
"155",0.367573103760385,0.272134073540019,0.335502446825943,0.0852272727272727,0.215666666666667,0.339685678482056,0.340347904735157,0.346510114568284,0.350692551245269,0.283175029693136,0.283527394379039,0.340321371767422,0.233281973684516,0.283530948957651
"156",0.307512826630725,0.297089848599888,0.261819178651108,0.457399103139013,0.246039682539683,0.182458937168121,0.272534222773675,0.307967453338902,0.2564263054504,0.421413822821196,0.272913698757183,0.309790993175745,0.30797803832462,0.272920546833546
"157",0.197288671990627,0.165147810550299,0.260937721842868,0.457399103139013,0.153690476190476,0.062104344367981,0.160129523884834,0.361538776833313,0.131305002678731,0.201911431364491,0.271990456727713,0.194939267660969,0.322740470118928,0.271977109125813
"158",0.166604695435827,0.115610829655483,0.13857907257443,0.0852272727272727,0.172115384615385,0.0780705213546753,0.066291784650323,0.132165781545084,0.0573330173643935,0.037919588225111,0.130420536248426,0.162811922430717,0.166346667769475,0.130418149244504
"159",0.786385464357264,0.847817420468961,0.810570665052841,0.457399103139013,0.465380952380952,0.555046021938324,0.605199151982144,0.56860738636697,0.876158348723873,0.685981179005094,0.704592390071896,0.744677135858623,0.495028755124733,0.704593381644862
"160",0.642399286378359,0.882748323045124,0.895467454886047,0.457399103139013,0.520865079365079,0.735803306102753,0.58966631933612,0.399814282389751,0.644921197422718,0.525895598684228,0.582920335365343,0.626814552814206,0.437263305029059,0.58290151204292
"161",0.174493010748028,0.090021222532903,0.153172288232716,0.457399103139013,0.160972222222222,0.0420142412185669,0.0399108393449747,0.147051170962205,0.0342440846388323,0.125169878341234,0.219883452344949,0.17776560684065,0.259349102126169,0.219891254642056
"162",0.257866513857594,0.173111179896937,0.16162195497986,0.457399103139013,0.360388888888889,0.141231596469879,0.318776753560628,0.399814282389751,0.180167571322951,0.334038356093204,0.328448526348183,0.25340753895234,0.359712057972749,0.328439939564431
"163",0.343146367592337,0.376074944094368,0.408292610339477,0.166666666666667,0.424272632338422,0.591079920530319,0.2588558267621,0.17803130962446,0.369068233805548,0.421264710567889,0.251693463771845,0.33786007311815,0.291615235796894,0.251684368104811
"164",0.589913044186917,0.642971280796887,0.650352618987258,0.457399103139013,0.389933862433862,0.351233780384064,0.416391806761311,0.260316801218678,0.540232403878892,0.241489768647985,0.433216329686114,0.591426630421165,0.271273007510736,0.433221220292232
"165",0.731142189623409,0.732752808878302,0.748596005055088,0.457399103139013,0.538666666666667,0.252411842346191,0.428675121987695,0.392354777378227,0.602216776387341,0.584702023674156,0.530353658630819,0.715854548156567,0.47974445598094,0.530336832873709
"166",0.539529933817768,0.416266009257884,0.55526369481239,0.457399103139013,0.376027777777778,0.296948254108429,0.35794803637989,0.489208960612245,0.423872323991858,0.383259041597101,0.537844692669357,0.524595323737119,0.378547930518198,0.537828847366841
"167",0.133569414268208,0.0879865483383433,0.107714860367667,0.0714285714285714,0.356602308802309,0.155492901802063,0.146205643824936,0.260316801218678,0.0990980997327002,0.108021247925426,0.258623258330311,0.134079005965173,0.218925722209864,0.258630086985781
"168",0.294231103841652,0.142452507775151,0.220151739655754,0.166666666666667,0.507910256410256,0.248062610626221,0.484991630871824,0.537703432610938,0.205522909989572,0.48934759453277,0.549848765929839,0.278678523013713,0.520455655861722,0.549823779189923
"169",0.00785665008626408,0.00583130236408534,0.0164735448922202,0.407407407407407,0.0786666666666667,0.00739079713821411,0.0353559523886172,0.121441184825591,0.005028238575812,0.0166711203491782,0.0702075866449928,0.00758865006864554,0.166346667769475,0.0702054384984444
"170",0.359961170064663,0.386532732999366,0.677670098919087,0.457399103139013,0.313901875901876,0.261389136314392,0.200211415056131,0.398328423131348,0.242727587706083,0.191036050312707,0.241852070358627,0.35671000051163,0.251539961846261,0.241857898134832
"171",0.0940858589896753,0.075665410371463,0.0821572263052207,0.0852272727272727,0.277694444444444,0.116853833198547,0.119852607323664,0.169677825789218,0.127190095526092,0.0971772398146973,0.16221611379324,0.0968475416599836,0.21131310403227,0.162222313326123
"172",0.00602283348578277,0.00251776702028137,0.00483639394073999,0.0852272727272727,0.0864710144927536,0.0272254943847656,0.0285166984054063,0.079209244198687,0.00543840112577039,0.0309703972177882,0.0614692246446985,0.00603984322353765,0.21131310403227,0.0614680866113485
"173",0.275413514692915,0.262665878619999,0.223267798288231,0.0852272727272727,0.265277777777778,0.181498467922211,0.285405420912472,0.237153838528808,0.220341162630336,0.136337051075934,0.166479035284341,0.253486806071829,0.166704236818004,0.166474591910406
"174",0.231219627879399,0.244391296891989,0.258303262579232,0.166666666666667,0.410775641025641,0.606201410293579,0.440239387083328,0.249052834061669,0.348554383564978,0.415798562796876,0.372070620864431,0.235368993931097,0.228127971169255,0.372066230251367
"175",0.0867000470106571,0.0374261166920267,0.0495853698728317,0.0852272727272727,0.188838383838384,0.207044661045074,0.126140030242122,0.139122660355109,0.0229686615820412,0.126362453672846,0.171613921776476,0.0864468329510302,0.166704236818004,0.171612332743561
"176",0.656159412095191,0.634280353521091,0.655276987158063,0.457399103139013,0.479231074481074,0.446084141731262,0.668697378803048,0.537703432610938,0.699798254820864,0.594770345119823,0.661153882382124,0.644172470618593,0.477566286462902,0.661159415448944
"177",0.540541767204669,0.5879737538195,0.578340698432701,0.457399103139013,0.293142857142857,0.200891137123108,0.285471397299705,0.346510114568284,0.40760707329041,0.181548817166525,0.302037220952217,0.515941956065452,0.261898107881203,0.302041717444899
"178",0.0732831646115532,0.0468786687787625,0.0946043634205886,0.0852272727272727,0.0717063492063492,0.0370074510574341,0.045268367619701,0.121441184825591,0.024721175201079,0.0280068842650097,0.0902566606542802,0.0663093198295721,0.166346667769475,0.0902528146732892
"179",0.133397507559841,0.113391953481212,0.0960235436110499,0.0714285714285714,0.220389194139194,0.0854952931404114,0.0736842505048179,0.0904612284217495,0.0455061609755186,0.143572531590143,0.124542030845348,0.132896535494418,0.230898188623611,0.124541590908507
"180",0.088066245518108,0.266489448048105,0.154498020549544,0.0852272727272727,0.378904761904762,0.23341828584671,0.36244258778053,0.17682252186205,0.258058804479616,0.243342524932608,0.087346249949979,0.0728009292299449,0.257456405041544,0.087347339832628
"181",0.72775435650646,0.647290161969359,0.778663358734951,0.457399103139013,0.440686868686869,0.265300512313843,0.296358506053048,0.496247825008064,0.33752520147354,0.591489209049444,0.475289016423564,0.692150149384504,0.477566286462902,0.475286451599148
"182",0.1383212860164,0.159709882283408,0.192881796908406,0.407407407407407,0.189333333333333,0.0721937417984009,0.102989101968951,0.220070344768046,0.0442894316617541,0.0553777162799104,0.152689406739824,0.13651543217202,0.166346667769475,0.152684385622024
"183",0.0895787765733668,0.0942278612051113,0.0944684004112167,0.0852272727272727,0.255075757575758,0.0835714936256409,0.115309916664863,0.0832934323999447,0.105003909332139,0.0995577782174021,0.226970256850029,0.0943598437806979,0.211742779963099,0.22696750753384
"184",0.338974014204401,0.444630927731422,0.308527141658167,0.0714285714285714,0.467415669298022,0.421838462352753,0.348727395896511,0.368767961627808,0.324996430821442,0.268437118139024,0.335015824623019,0.337030239522649,0.22130988330034,0.335008910212189
"185",0.136884463095233,0.142517407836104,0.129240650790221,0.0852272727272727,0.238222277722278,0.133020460605621,0.1399902070802,0.147961862962583,0.234655676259203,0.168919044908992,0.241361591734502,0.132570882752388,0.230898188623611,0.241370457745962
"186",0.317789032108975,0.353199280610051,0.424867385811186,0.457399103139013,0.279702898550725,0.117228269577026,0.125973401731626,0.339482599307357,0.196542291072487,0.171037269369117,0.24894059231257,0.30944946122077,0.347510467080647,0.248939808422761
"187",0.240043221919693,0.184630294840222,0.186952794134254,0.0852272727272727,0.19850505050505,0.423989295959473,0.187365761892299,0.15114010399799,0.0852852442579412,0.230216212847403,0.180281521744452,0.242703954751167,0.166704236818004,0.180279269666293
"188",0.646878951272933,0.699850489639399,0.674328839676142,0.457399103139013,0.267583333333333,0.24935919046402,0.255370146069494,0.465037153185345,0.239465393363865,0.299239082952304,0.374866623472109,0.622474972621812,0.391697219655854,0.374865174170963
"189",0.141792998814359,0.0523361815969682,0.109381888359493,0.457399103139013,0.122464912280702,0.199291527271271,0.200449402963604,0.139323105273939,0.0595936639633716,0.215796060145796,0.232705189816638,0.142384658555086,0.262025804397687,0.232713114296985
"190",0.216635621900326,0.200854557663012,0.147051926392094,0.166666666666667,0.268520146520147,0.376504421234131,0.331788262335296,0.249052834061669,0.350082999268759,0.128015072857507,0.137056486609735,0.210708361744984,0.180401859595643,0.137057970916795
"191",0.275282955091493,0.443950021023882,0.320360392076821,0.0852272727272727,0.246885281385281,0.327096998691559,0.390455314932155,0.169677825789218,0.387330816536279,0.279818909661958,0.266532055152936,0.274763496372976,0.211742779963099,0.266527062291047
"192",0.158956834364676,0.159235403673229,0.167502569650762,0.166666666666667,0.252309523809524,0.075286865234375,0.187215095188869,0.147051170962205,0.113554227897554,0.0609676737971745,0.18784345100623,0.155517638128866,0.180401859595643,0.187844275926264
"193",0.319120171266721,0.40934801669511,0.266208204620716,0.457399103139013,0.473888888888889,0.81105849146843,0.533633487180997,0.537703432610938,0.457446013896694,0.593990223196967,0.504104238037924,0.303884241844667,0.460588623593395,0.504107894749686
"194",0.31547885251807,0.274111735006069,0.321248494293007,0.457399103139013,0.364318903318903,0.456200838088989,0.355580561025492,0.401376900114244,0.482603015497527,0.718485978007177,0.252983769636473,0.310840065015781,0.351741802269229,0.252989008507687
"195",0.0895853628000969,0.0710326692805881,0.0927879831584106,0.0852272727272727,0.180378421900161,0.0821651816368103,0.132093032057023,0.15114010399799,0.0278206829055006,0.077881525611216,0.160287924725066,0.0836921214084059,0.166704236818004,0.160280963841899
"196",0.0956617997585132,0.126544833654671,0.0704054449660046,0.0852272727272727,0.160761904761905,0.331026911735535,0.172528834384824,0.23571233495652,0.139189043020496,0.385724203053187,0.202388221743871,0.0968704679466433,0.287330638327048,0.202393040405129
"197",0.514214231752723,0.607060964652178,0.455415289039863,0.457399103139013,0.520173172757475,0.704649537801743,0.469324528770506,0.399814282389751,0.71002691902582,0.741194145600331,0.544650743349072,0.494489667219672,0.390749001404891,0.544655047618214
"198",0.0795279500279877,0.0453481314268108,0.0609538867440209,0.0852272727272727,0.0748571428571429,0.0562137365341187,0.107964145964026,0.145834198540731,0.0816362166111882,0.0742432323866186,0.142537347062761,0.0721638880486026,0.166704236818004,0.142535604449098
"199",0.214061882206796,0.231496710524439,0.311169727875901,0.166666666666667,0.280172723475355,0.183873891830444,0.216444472739224,0.231372164924754,0.366271027933934,0.122379707513434,0.172650738385114,0.206127269024279,0.190702932957274,0.172650540937995
"200",0.193642257697229,0.205715439337159,0.22404479185187,0.166666666666667,0.259782106782107,0.314190328121185,0.236846751363023,0.256773825777977,0.607655417759873,0.402670623634802,0.172650738385114,0.189846228693288,0.228127971169255,0.172650540937995
"201",0.0958792154990156,0.0603316150225939,0.0541841707522729,0.166666666666667,0.242083333333333,0.120754659175873,0.0683200532049111,0.17803130962446,0.0376551272972898,0.150187213736126,0.222308566017377,0.0937334595217326,0.248298755425688,0.222299745230441
"202",0.470071325317423,0.513739065254503,0.400195241876767,0.457399103139013,0.54481007751938,0.529638469219208,0.504415778868408,0.537703432610938,0.676467414666734,0.610132334030651,0.566723583163001,0.457744082566353,0.460588623593395,0.566728785528934
"203",0.021800061940937,0.0118861352541913,0.0147701567002117,0.0852272727272727,0.0614090909090909,0.0158638954162598,0.0509187847422284,0.136923828869428,0.0423710866346799,0.0453966258072116,0.11441137505267,0.0218058991401871,0.21131310403227,0.114409265863336
"204",0.101708728574535,0.113023778488109,0.0641505254130224,0.0852272727272727,0.314613756613757,0.191880881786346,0.162018209690026,0.168762944594187,0.166232815385722,0.347769942822974,0.171613921776476,0.100563341342915,0.230898188623611,0.171612332743561
"205",0.0301823557367795,0.0044462026467873,0.0135315361719474,0.0852272727272727,0.0952777777777778,0.0106499791145325,0.0430323238814601,0.15114010399799,0.00906038510447822,0.0411112524840115,0.149707792508742,0.0320158124619225,0.166346667769475,0.149706022439857
"206",0.573987315827416,0.453728281483255,0.38555226448837,0.457399103139013,0.62,0.760965272784233,0.594135272962822,0.469778780927833,0.734551633663969,0.626584973208221,0.628133285903012,0.553297834369606,0.431899800164293,0.628129479244346
"207",0.248179685933787,0.354728560097252,0.396269439899387,0.0852272727272727,0.165,0.120503664016724,0.0680293486027547,0.121441184825591,0.141649159967105,0.0876013860432793,0.130420536248426,0.238467950940946,0.18002125730782,0.130418149244504
"208",0.341453084860268,0.299201293643691,0.268285131438986,0.457399103139013,0.383764069264069,0.218623042106628,0.365763635461599,0.306582246926652,0.418867933953962,0.332646598349602,0.335015824623019,0.340789395930922,0.363478997271211,0.335008910212189
"209",0.672831170929142,0.65508363444131,0.752592231861289,0.457399103139013,0.492036435786436,0.351675748825073,0.175253212430509,0.249052834061669,0.254624523263755,0.449980603946961,0.311409557298555,0.654384158947185,0.406533901108442,0.311421205726604
"210",0.500154555051035,0.346092393550133,0.178693252115778,0.0714285714285714,0.508436507936508,0.647822231054306,0.650961134786549,0.401376900114244,0.576836482225946,0.370892241967575,0.457442804543346,0.499328817253564,0.259892882068267,0.457427624219285
"211",0.130326914483214,0.100880169734049,0.124327011594361,0.0852272727272727,0.0722407407407407,0.134761273860931,0.16336045052224,0.139122660355109,0.0423002822638738,0.0802372505395063,0.171613921776476,0.130180062361265,0.166704236818004,0.171612332743561
"212",0.268212846063905,0.0766677482182892,0.0799146389396983,0.457399103139013,0.28497619047619,0.390397787094116,0.3431158874854,0.504958248222207,0.265487144982429,0.375858101803515,0.302037220952217,0.262451240207568,0.336255691183319,0.302041717444899
"213",0.731793281954894,0.77754937861032,0.808560140809769,0.457399103139013,0.468353590853591,0.497427225112915,0.537104753778799,0.480740660106329,0.694464877317722,0.472114389627636,0.406638300843967,0.710812263322466,0.381820655475627,0.406643314447376
"214",0.132715045966337,0.0424411718862699,0.0596668810548511,0.457399103139013,0.0437857142857143,0.0641986131668091,0.152386840054507,0.260316801218678,0.0340807825096456,0.0960649454532238,0.241852070358627,0.134797493692361,0.248934243906863,0.241857898134832
"215",0.119393219318195,0.0909731023214203,0.0896980138359805,0.0852272727272727,0.141671717171717,0.047619640827179,0.0468225490544985,0.169677825789218,0.0817942546464488,0.112120636877952,0.145975662471651,0.12178381628275,0.21131310403227,0.145972944954164
"216",0.0674852703418018,0.0521732541078705,0.111341031023019,0.0852272727272727,0.0954545454545454,0.0292760729789734,0.0613332277477685,0.139122660355109,0.0138137305407232,0.0473404057372898,0.149707792508742,0.0678734422751581,0.166346667769475,0.149706022439857
"217",0.323292580255671,0.154663580989729,0.289258692334556,0.457399103139013,0.284619658119658,0.285314202308655,0.275230314789175,0.346510114568284,0.277809475175441,0.328720004635417,0.362563963346922,0.32186132743251,0.296407763612095,0.362566465824403
"218",0.465070176101674,0.453925403138964,0.40894058558922,0.457399103139013,0.45244976076555,0.346159040927887,0.389618937253567,0.307967453338902,0.486389047888154,0.477914571809496,0.270251720301445,0.470907256338255,0.273644586783636,0.270257942995112
"219",0.14364474008251,0.0719597120845328,0.144729828505164,0.407407407407407,0.221693121693122,0.205907166004181,0.265851493684867,0.220070344768046,0.044187146054504,0.0820672906564735,0.229551624638702,0.138409032526975,0.166704236818004,0.229546582425032
"220",0.551562228879316,0.401063163899039,0.433809630062227,0.457399103139013,0.480568181818182,0.3727747797966,0.594776864270659,0.346510114568284,0.554929370038861,0.250433884138351,0.332913046017284,0.551290393402576,0.271273007510736,0.332915761219788
"221",0.0568337508471034,0.0142776269743929,0.0273159402387532,0.166666666666667,0.12897619047619,0.134717643260956,0.116841443086882,0.165184968176266,0.125441312725167,0.157275221224412,0.157147753082318,0.058003159525905,0.228127971169255,0.157150361370486
"222",0.253706701265378,0.20186292861172,0.241286976650422,0.0852272727272727,0.406739283592225,0.523363888263702,0.216169446311311,0.242286310111284,0.114965309012747,0.308837886560211,0.289603683819081,0.250513461592884,0.197432138152095,0.289597947462098
"223",0.169389686455087,0.172642958246405,0.154244598685057,0.457399103139013,0.242178571428571,0.140361905097961,0.227064502315547,0.504958248222207,0.118712438286194,0.290075185595423,0.382603025746081,0.168152303025167,0.408056501968689,0.382660730112179
"224",0.645957562246657,0.688483934968193,0.697324873215824,0.457399103139013,0.43197619047619,0.295444130897522,0.517277039471387,0.504958248222207,0.483614874413458,0.551989874114359,0.52364405748193,0.63280467684496,0.381820655475627,0.523644702317719
"225",0.389881095168384,0.387590436208505,0.277220103343566,0.0852272727272727,0.335,0.413807213306427,0.2736050115888,0.237153838528808,0.223873091473817,0.230216212847403,0.188225323876371,0.367657284443044,0.166704236818004,0.188220395926524
"226",0.10377927798428,0.0467799944840749,0.0790204379738612,0.0852272727272727,0.0934177489177489,0.0702269077301025,0.187604557263751,0.220070344768046,0.114608788438287,0.119950653005301,0.276992115380085,0.099433392506048,0.166704236818004,0.276983593556851
"227",0.559826744395169,0.623243592794313,0.593833862640813,0.457399103139013,0.498097326649958,0.299393355846405,0.309328430503401,0.336624760594468,0.55454373963912,0.498356044765625,0.348464667265322,0.56367211359026,0.296295017465613,0.348456698552669
"228",0.501296199477502,0.613606695014233,0.61854364124867,0.457399103139013,0.408319143819144,0.454815089702606,0.621424098730668,0.307967453338902,0.646755141557299,0.53455611056016,0.418598053857615,0.502529319187763,0.310945924198532,0.418603889869069
"229",0.366906053176782,0.39123584717299,0.33611819560433,0.457399103139013,0.265,0.795089274644852,0.606705954833223,0.312024440770686,0.384205909755485,0.72380080443499,0.242276220087986,0.359024599075396,0.418153066322528,0.242281244381567
"230",0.134065716603321,0.109115959350682,0.0995229090190819,0.0852272727272727,0.214585978835979,0.0469169616699219,0.183388900644867,0.2617137194889,0.269784535312471,0.219825122883326,0.279349072677654,0.11965934769466,0.230898188623611,0.279354457006015
"231",0.395726757233574,0.34897206619041,0.325775424331883,0.0852272727272727,0.476536796536797,0.339813709259033,0.474189939528386,0.553090882077869,0.621935981512146,0.645966052231227,0.529787021654456,0.37667111133485,0.444829704537539,0.529792356983624
"232",0.212539422660531,0.273043814192003,0.192747806351041,0.457399103139013,0.131857864357864,0.0895903706550598,0.144433102227703,0.20619568263743,0.104499528239035,0.133583517988031,0.23803667553856,0.213022889475758,0.250244772417005,0.238046156906254
