"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"753",0.0957770561666394,0.0430750917114086,0.0379176847686536,0.173449612403101,0.1,0.170744061470032,0.223911868991445,0.189742580879232,0.0986113171120208,0.134637305521213,0.160230326679595,0.0790067802147975,0.145384510982642,0.165267591614453,0.152007137624188
"754",0.128908873510572,0.12596339804018,0.0478265125284578,0.173449612403101,0.45,0.170744061470032,0.273969119878207,0.204874818417888,0.339015718329397,0.166623468016665,0.208930687047757,0.0863347358640834,0.146619191821998,0.239161651357737,0.246298476639758
"755",0.0965607500084412,0.106162286527605,0.0510486251129016,0.173449612403101,0.0665,0.170744061470032,0.172888181286456,0.214584449537507,0.203261687084327,0.164599646612312,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"756",0.260585885048265,0.547106692437829,0.309180578350556,0.224852071005917,0.22,0.236615359783173,0.128942179376116,0.189566902049602,0.206120902688215,0.212145018418316,0.196642974416156,0.276626857438573,0.161894696441269,0.243443344319335,0.203120972764813
"757",0.219491728268081,0.0954331164888317,0.150792641567518,0.0775047258979206,0.02,0.170744061470032,0.0189095095652598,0.123891558862477,0.0825342418012082,0.130405796307002,0.160230326679595,0.20944591573425,0.138732985672603,0.107374026233339,0.150090716292587
"758",0.199961961307918,0.0607742327489286,0.190094347068292,0.0775047258979206,0.02,0.170744061470032,0.0438812764069601,0.0917301993692723,0.0825342418012082,0.0797745908090727,0.160230326679595,0.193499270834762,0.124116231956481,0.107374026233339,0.144484765798259
"759",0.174181984868125,0.126910044004539,0.178454104238283,0.0775047258979206,0.09,0.170744061470032,0.0367919787532354,0.138830165470794,0.0825342418012082,0.151260144283933,0.160230326679595,0.149638549741973,0.145221432795516,0.130551928748273,0.151908777509589
"760",0.218167689172338,0.143598705213216,0.105400211838046,0.0775047258979206,0.15,0.170744061470032,0.101634633692989,0.110287187887455,0.0812215814393177,0.115643971121119,0.160230326679595,0.20889957248299,0.138259416151995,0.119623830091209,0.149905856017653
"761",0.094654188464823,0.050970238610498,0.0406441426803137,0.173449612403101,0.09,0.170744061470032,0.104452517845106,0.125325824461039,0.131128577188141,0.128567915510438,0.160230326679595,0.0780379761313951,0.144755363547326,0.137712924929736,0.151425403090774
"762",0.234689933327559,0.162429366728475,0.186731048370923,0.163934426229508,0.18,0.170744061470032,0.135479456839795,0.12344912563008,0.223728062885696,0.136503135634872,0.160230326679595,0.210541751029239,0.14380546355156,0.190905163562677,0.161508217730324
"763",0.149356845229576,0.171238749912002,0.0989369922501203,0.173449612403101,0.26,0.170744061470032,0.167573264398176,0.124461479841195,0.142016606426611,0.135060146818288,0.160230326679595,0.132256646675692,0.144345492451909,0.181109518812278,0.151754691593319
"764",0.225342170902269,0.208801179750942,0.210545880334614,0.224852071005917,0.1,0.170744061470032,0.160611749896335,0.123259439419598,0.167690323494947,0.14665615890235,0.160230326679595,0.212746017323354,0.143564941154516,0.175592276048956,0.151457807507149
"765",0.324363977646612,0.53001867435852,0.492519199131562,0.646048109965636,0.28,0.425859093666077,0.348716120453508,0.655485478594981,0.719533425024563,0.678710566091996,0.427911307250939,0.386347015025318,0.641449084183723,0.623958261526824,0.444183908590494
"766",0.214711293389589,0.134189573185086,0.118561855580636,0.0775047258979206,0.01,0.170744061470032,0.0704941113147071,0.114842358939429,0.0825342418012082,0.110788899273848,0.160230326679595,0.206609894245702,0.134984804111585,0.119623830091209,0.148956662503777
"767",0.226292623049277,0.253412563976071,0.23010767700611,0.0775047258979206,0.06,0.170744061470032,0.100170799865612,0.125303876810295,0.131128577188141,0.153678161761437,0.160230326679595,0.213513713336191,0.144869533023286,0.150011952539954,0.151796670122526
"768",0.452086689624777,0.959877498025178,0.883407292690095,0.827027027027027,0.94,0.570851266384125,0.899320517021952,0.813185757569954,0.750894694717865,0.817822850936186,0.720513134606393,0.53718233155897,0.720353664104837,0.666707690471678,0.805589886766439
"769",0.225664518696659,0.189764579475028,0.240428095295361,0.224852071005917,0.08,0.170744061470032,0.127807735462428,0.138687911503907,0.129390639595278,0.173076527569223,0.160230326679595,0.212746017323354,0.144311972235723,0.136436967243305,0.151553848714018
"770",0.189431235973889,0.224331434074541,0.155545943171041,0.155268022181146,0.205,0.170744061470032,0.245919788447212,0.129949528472562,0.167690323494947,0.1436616211593,0.160230326679595,0.188878372195339,0.146378305189162,0.210678300822049,0.158918020190723
"771",0.178654460266345,9.18314658093075e-05,0.0517027546970146,0.0775047258979206,0.15,0.170744061470032,0.0433413041574744,0.0911229549643813,0.0825342418012082,0.078083890301635,0.160230326679595,0.176532151723194,0.116075586054455,0.107374026233339,0.140500658283041
"772",0.452086689624777,0.99467735705295,0.996121872635122,0.3125,0.22,0.570851266384125,0.388924993035173,0.582319185039313,0.750894694717865,0.588963393988628,0.720513134606393,0.956551880448363,0.623764113221159,0.666707690471678,0.805589886766439
"773",0.094311870254096,0.0296440609945506,0.0375756373144042,0.173449612403101,0.2,0.170744061470032,0.0896837090539102,0.124311870726172,0.0812215814393177,0.124929698140235,0.160230326679595,0.0781963835178196,0.14459417147065,0.119623830091209,0.151487008759938
"774",0.222191316124069,0.108706602346423,0.156978424046651,0.0775047258979206,0.07,0.170744061470032,0.0422861408869614,0.117630671313071,0.131128577188141,0.124048973084496,0.160230326679595,0.210652663833708,0.141266328410768,0.107374026233339,0.150692356016906
"775",0.225210772648532,0.233960357474182,0.215768616379295,0.155268022181146,0.19,0.170744061470032,0.131673626741536,0.139084772235698,0.170141660552947,0.16033614115313,0.160230326679595,0.212106155019941,0.144351033900165,0.161594712331493,0.15141584983844
"776",0.219712704095343,0.147242145287254,0.184391145232229,0.0775047258979206,0.2,0.170744061470032,0.125935346711173,0.115043453903877,0.167690323494947,0.130933597001792,0.160230326679595,0.206919745769797,0.13984282170204,0.137712924929736,0.149668049703441
"777",0.358836573056458,0.376610064329056,0.513731775957784,0.392452830188679,0.29,0.357269585132599,0.29984644406692,0.439838242964352,0.39857777110077,0.451645811474447,0.293258474732261,0.356632805133364,0.425226315621732,0.346644734088117,0.293471561182032
"778",0.143436514921501,0.059746837725466,0.115643283392603,0.0688775510204082,0.09,0.170744061470032,0.0490424179777288,0.111689715012479,0.110399362152126,0.111853405068628,0.160230326679595,0.122247907808055,0.13328172379853,0.13178124831045,0.146415215921047
"779",0.250943417405179,0.331001573665076,0.285477381821008,0.392452830188679,0.44,0.269675076007843,0.383146255160277,0.514200155340789,0.331740000559935,0.349210346736711,0.293258474732261,0.208243310999523,0.398805520008028,0.428907580558514,0.3028754952197
"780",0.222837409799864,0.131559087565617,0.160787496285457,0.0775047258979206,0.06,0.170744061470032,0.0647444239343613,0.134372633423696,0.100174379021476,0.148752055698526,0.160230326679595,0.210741644654344,0.142694685673539,0.119623830091209,0.150897314411601
"781",0.222080057223941,0.159033574761423,0.202750953842702,0.0775047258979206,0.02,0.170744061470032,0.056106677938121,0.129331773775681,0.100174379021476,0.141950374918125,0.160230326679595,0.21108574301145,0.14072901202106,0.107374026233339,0.150719286030019
"782",0.200356905471247,0.0382839278356769,0.142788302589033,0.0775047258979206,0.01,0.170744061470032,0.0239652491957991,0.0903711944247505,0.0812215814393177,0.0650112205558512,0.160230326679595,0.193421969237877,0.127930970709918,0.107374026233339,0.144995310425253
"783",0.144598403884387,0.0554965358368862,0.104236731599555,0.0688775510204082,0.08,0.170744061470032,0.102729014900313,0.134159927604199,0.110399362152126,0.12692076550743,0.160230326679595,0.129893616519724,0.142715065884635,0.13178124831045,0.150769992532743
"784",0.222566902811515,0.160083362175475,0.183300592390738,0.155268022181146,0.21,0.170744061470032,0.178857614413632,0.115227958276036,0.167690323494947,0.121629431476399,0.160230326679595,0.211624151286306,0.140189091049178,0.118453999426417,0.15076902694052
"785",0.222620035197233,0.178796034812326,0.137982606013248,0.0775047258979206,0.1,0.170744061470032,0.0771044208085103,0.134058378496003,0.133130936071781,0.151579386493309,0.160230326679595,0.210541751029239,0.142929506499077,0.13178124831045,0.150882792835276
"786",0.190852911308214,0.255803889102699,0.25061504210147,0.173449612403101,0.17,0.236615359783173,0.110243174646551,0.165509118550403,0.156069891529118,0.168089812127532,0.160230326679595,0.238139787172188,0.149363018584258,0.149135525198721,0.15601210591767
"787",0.21886094307116,0.427938824795428,0.310397603632134,0.224852071005917,0.21,0.236615359783173,0.269735259950559,0.143919717743306,0.183584620110057,0.214272865481915,0.160230326679595,0.258673218658642,0.16345937017599,0.181109518812278,0.152142061678024
"788",0.443047542610738,0.54602846594991,0.627431532486749,0.827027027027027,0.74,0.570851266384125,0.811515302339852,0.793503814038455,0.693058770637208,0.774733843703478,0.692462898585632,0.461115618863264,0.71156816526584,0.666707690471678,0.739337331695296
"789",0.426315361647452,0.668397344586257,0.396773031835425,0.827027027027027,0.72,0.570851266384125,0.690964323709768,0.700612242798909,0.693058770637208,0.668585246500484,0.632407201613153,0.450461028106172,0.696974129665778,0.666707690471678,0.655150956849286
"790",0.24123786147173,0.160748378291477,0.178515690416703,0.0775047258979206,0.22,0.170744061470032,0.0575675223700097,0.207676146170305,0.11808226187052,0.149159511381754,0.160230326679595,0.226083841648938,0.1998538932352,0.17077159907529,0.151201501070159
"791",0.157632776357368,0.0837331656105992,0.125988529795789,0.0775047258979206,0.1,0.170744061470032,0.0969217570352432,0.116204139040552,0.133130936071781,0.118023659273198,0.160230326679595,0.137405495179336,0.135164020951785,0.150509541710895,0.148118550270811
"792",0.218259646372123,0.11160834021432,0.118629827620954,0.0775047258979206,0.1,0.170744061470032,0.0602449128463379,0.109266543593626,0.0812215814393177,0.107826202185048,0.160230326679595,0.208354278773527,0.137575504198622,0.107374026233339,0.149693212080262
"793",0.342454487179263,0.535148187292086,0.417044570031157,0.755102040816326,0.61,0.357269585132599,0.547811361195285,0.400497941719921,0.442088236674197,0.454011750035961,0.341074119115933,0.346738395362579,0.378582015535351,0.380777658655247,0.366319843751285
"794",0.182594192550981,0.317313705941537,0.226935061350612,0.173449612403101,0.125595238095238,0.236615359783173,0.185026920857747,0.194647198244542,0.200448429968114,0.19253090281455,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"795",0.452032633580023,0.81816063432728,0.650412031738954,0.827027027027027,0.95,0.570851266384125,0.846484130243927,0.745887325711709,0.767770679852135,0.789668381001947,0.720513134606393,0.477195525576928,0.679755037302932,0.666707690471678,0.805589886766439
"796",0.17916188285409,0.205874289363567,0.160989047715104,0.173449612403101,0.47,0.170744061470032,0.261411244014465,0.261669471867925,0.188710923358035,0.265004488983038,0.18344799056237,0.144925551439888,0.21116453073529,0.245647759525657,0.189228831502137
"797",0.391629860363928,0.702657610146214,0.626180951529864,0.414285714285714,0.5,0.357269585132599,0.342087879554155,0.556775608889927,0.602107443448115,0.672246544451259,0.396725215836881,0.427609938358159,0.548948921735408,0.562979818154086,0.48122223546753
"798",0.418553421481456,0.650001683522133,0.635566531723827,0.646048109965636,0.856666666666667,0.570851266384125,0.936368812229571,0.736706226946154,0.653793297921584,0.70880517563154,0.667722558992675,0.450016992051733,0.67795136132387,0.623958261526824,0.733630552130484
"799",0.416761911510336,0.593198396407972,0.708797849254124,0.827027027027027,0.61,0.570851266384125,0.645270411726986,0.793098457720924,0.657735091737702,0.734019043730348,0.619287853643842,0.562193370280377,0.673324686674697,0.594965508291822,0.649609866103041
"800",0.22310973894719,0.147569824899169,0.167095332818362,0.0775047258979206,0.04,0.170744061470032,0.0604600312381268,0.131925451717914,0.100174379021476,0.148834394394426,0.160230326679595,0.212137065887154,0.142506647026321,0.107374026233339,0.151185198747047
"801",0.14986341993334,0.15136922881807,0.0876019076130759,0.173449612403101,0.15,0.170744061470032,0.158837534366017,0.126389729489437,0.142016606426611,0.151194970226846,0.160230326679595,0.132518405227989,0.145437490407524,0.181109518812278,0.151979978044882
"802",0.255938963214233,0.374557784123331,0.251763526202912,0.392452830188679,0.58,0.269675076007843,0.757245670663986,0.445021702811342,0.331740000559935,0.398723578161543,0.322073040818085,0.192750963692249,0.407905641903344,0.428907580558514,0.336562068424621
"803",0.23126168940912,0.128360513761773,0.176170408661659,0.0775047258979206,0.29,0.170744061470032,0.141457471188593,0.105376235728423,0.150616294060193,0.127298567073998,0.171863453512988,0.215384600802904,0.135974636149135,0.154680638592657,0.171853901023618
"804",0.206750897591828,0.132632130349793,0.193670572103517,0.0775047258979206,0.11,0.170744061470032,0.146865616072256,0.13075899971101,0.186052028866049,0.150913216225797,0.160230326679595,0.209842902835672,0.146863491410816,0.181109518812278,0.152374873260234
"805",0.369414812007268,0.418673290234372,0.501440137468845,0.392452830188679,0.48,0.357269585132599,0.530485390235938,0.472237439392092,0.438061761180943,0.485198848506592,0.309259347128543,0.351948310957791,0.425792647614087,0.469614776560799,0.309035603322625
"806",0.218667125699106,0.100710354717757,0.152612202717316,0.0775047258979206,0.05,0.170744061470032,0.046205015294315,0.124860442699026,0.0825342418012082,0.12843964063471,0.160230326679595,0.208354278773527,0.138849814768282,0.107374026233339,0.149861104105118
"807",0.215697643885134,0.187450968769108,0.270108654619948,0.0775047258979206,0.15,0.170744061470032,0.0971661455258857,0.129013997527151,0.131128577188141,0.145780661252207,0.160230326679595,0.208749743126721,0.146093974028207,0.150011952539954,0.152029047635176
"808",0.245899480798522,0.133355112625092,0.191130439089798,0.0775047258979206,0.09,0.170744061470032,0.0776458520271848,0.22040794462776,0.0812215814393177,0.202399195040078,0.164034738631287,0.222773714349099,0.203893785026653,0.157085098728321,0.159020539720914
"809",0.0965607500084412,0.103866409401537,0.0480266625986051,0.173449612403101,0.06,0.170744061470032,0.131237491879622,0.214584449537507,0.203261687084327,0.164042383983289,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"810",0.26323569908445,0.458450961276248,0.239250879068396,0.414285714285714,0.35,0.269675076007843,0.274600502142956,0.444206459383513,0.390143645805526,0.426364330938597,0.378679859836332,0.19790267954584,0.408264391060517,0.47518013478423,0.429815376065571
"811",0.0959229021419776,0.0615216293856999,0.0441072388940171,0.173449612403101,0.17,0.170744061470032,0.125388847376523,0.128975490327097,0.153783724683868,0.148306221499367,0.160230326679595,0.0792498501000594,0.146695451114577,0.136436967243305,0.152299428316372
"812",0.148898689109366,0.205206142239131,0.111312450670962,0.173449612403101,0.27,0.170744061470032,0.246382989494113,0.189331486595039,0.144157642443213,0.144132602943093,0.160230326679595,0.129638983841524,0.139817917598677,0.16676110655197,0.155207850667022
"813",0.225125943690686,0.235963869320999,0.233322767164161,0.224852071005917,0.08,0.170744061470032,0.166021350383154,0.13651956820653,0.129390639595278,0.169045845968746,0.160230326679595,0.212635405144919,0.143489279136021,0.125087122991678,0.15142336702567
"814",0.225374175601785,0.167096288140049,0.221966858347379,0.0775047258979206,0.04,0.170744061470032,0.0695437999292952,0.123613161385986,0.0986113171120208,0.148650243590905,0.160230326679595,0.213262023755762,0.144181792419974,0.130551928748273,0.151652305717873
"815",0.173428458726645,0.117242292442594,0.116312865033415,0.173449612403101,0.27,0.170744061470032,0.29443003662349,0.109683737552233,0.0986113171120208,0.115337226901955,0.160230326679595,0.177643767618819,0.137851344879332,0.119623830091209,0.148268726180365
"816",0.222240923663509,0.10006038895444,0.144943658188339,0.0775047258979206,0.06,0.170744061470032,0.0619279658384319,0.117469080637569,0.0986113171120208,0.123506269462156,0.160230326679595,0.210739447265356,0.141135013704611,0.107374026233339,0.150694705495605
"817",0.221050298409448,0.127214119087227,0.179254858903073,0.0775047258979206,0.05,0.170744061470032,0.0750141468206528,0.118547427106284,0.133130936071781,0.129343168390174,0.160230326679595,0.212054276321387,0.136731126624228,0.118453999426417,0.150407932363315
"818",0.220020315192968,0.113464519475546,0.160753273660863,0.0775047258979206,0.01,0.170744061470032,0.0257812290471982,0.113720002240844,0.0812215814393177,0.11499172019596,0.160230326679595,0.20944591573425,0.139587412656038,0.107374026233339,0.150202871761555
"819",0.298428408894759,0.268640287981711,0.399517023554961,0.646048109965636,0.81,0.425859093666077,0.511693305430967,0.636434007845411,0.653793297921584,0.626276445066364,0.427911307250939,0.380884623051889,0.589750839562165,0.623958261526824,0.445165837337497
"820",0.226791957048437,0.211803041561977,0.177861521814831,0.155268022181146,0.15,0.170744061470032,0.134900454320571,0.140527195960936,0.170141660552947,0.165629319127873,0.160230326679595,0.213521478127284,0.144977399687129,0.210678300822049,0.151812213724019
"821",0.320630246964275,0.36436631018127,0.421104844558902,0.646048109965636,0.76,0.425859093666077,0.811257875625641,0.644004239354395,0.719533425024563,0.724689544956348,0.427911307250939,0.383605343889273,0.637606970869587,0.594965508291822,0.442772312207142
"822",0.153950129960162,0.204441165509943,0.130445511992706,0.173449612403101,0.19,0.170744061470032,0.23388095042756,0.208834233838059,0.144157642443213,0.174393039147273,0.160230326679595,0.132444765021569,0.145239295081932,0.181109518812278,0.164413083905032
"823",0.246296519121954,0.194312694911423,0.229074841771735,0.354430379746835,0.36,0.170744061470032,0.283287465268521,0.23871346522545,0.181135595998543,0.219538020948318,0.164034738631287,0.223553968288108,0.210051080467412,0.188724944465833,0.160414662107419
"824",0.171414952456793,0.066159785494595,0.14033772455395,0.0688775510204082,0.21,0.170744061470032,0.0888784374800285,0.138796362296777,0.142126750753563,0.112532693415736,0.160230326679595,0.183841934594001,0.144306362840956,0.13178124831045,0.151222332957568
"825",0.10424454815885,0.114131507138021,0.0467484682558806,0.173449612403101,0.16,0.170744061470032,0.14679338185661,0.180678632077675,0.200448429968114,0.150569538917761,0.160230326679595,0.0816219171470444,0.143117327959866,0.163734414805576,0.157424788841936
"826",0.134182311309181,0.0978794840256449,0.0768735174645754,0.173449612403101,0.24,0.170744061470032,0.189799891435589,0.148564483784285,0.131128577188141,0.100646829598097,0.160230326679595,0.112055439343152,0.122867366230976,0.16676110655197,0.146680628204641
"827",0.155056778145105,0.192067482727054,0.0860209796798814,0.173449612403101,0.1775,0.170744061470032,0.0412598474544908,0.212402390089721,0.203261687084327,0.187920684480364,0.160230326679595,0.134726566805124,0.146254064141936,0.181109518812278,0.157765245913488
"828",0.113000131459863,0.100727799443948,0.0183851719442266,0.0688775510204082,0.16,0.170744061470032,0.2270466030755,0.10276489540178,0.0825342418012082,0.0924272311393412,0.160230326679595,0.0789126669128561,0.120819103173307,0.119623830091209,0.141178140217584
"829",0.132961369831857,0.0668199656582135,0.0697724672558168,0.173449612403101,0.13,0.170744061470032,0.146076152165395,0.123681001954148,0.131128577188141,0.130775793553846,0.160230326679595,0.126822087049838,0.144555293012958,0.181109518812278,0.151776180541312
"830",0.252085073850157,0.264476007320677,0.326277683330362,0.0775047258979206,0.23,0.170744061470032,0.426972961602106,0.308166087088888,0.18374008985259,0.272766165486016,0.164034738631287,0.226223720782053,0.209258064117532,0.188724944465833,0.167387996374825
"831",0.40514587128717,0.526886783656135,0.494567359404107,0.646048109965636,0.85,0.570851266384125,0.817228391142731,0.70798338194073,0.604115230319386,0.638976026424892,0.612663050006521,0.45264936731808,0.665715035066715,0.623958261526824,0.633009893238121
"832",0.220345073970182,0.0880525184189536,0.14821429488193,0.0775047258979206,0.04,0.170744061470032,0.0479020036905662,0.10522268345533,0.131128577188141,0.116436115993244,0.160230326679595,0.211641784879378,0.135966190460228,0.118453999426417,0.150213908865066
"833",0.358857753091474,0.571092541089809,0.222430092678774,0.91304347826087,0.52,0.570851266384125,0.989585347447699,0.667169524614447,0.657735091737702,0.610478955727365,0.612663050006521,0.418853626186519,0.639838894716554,0.623958261526824,0.634698878242465
"834",0.2198028653125,0.176082129986561,0.261092171897321,0.0775047258979206,0.1,0.170744061470032,0.0749031592652773,0.123167967239913,0.107218716033881,0.133474218600987,0.160230326679595,0.211531592556846,0.138279904539343,0.107374026233339,0.15049721000591
"835",0.32346696141944,0.405541736480577,0.438871182352952,0.646048109965636,0.45,0.425859093666077,0.604013692444839,0.653108205400852,0.719533425024563,0.672510956956155,0.427911307250939,0.38562687489857,0.640383825651235,0.623958261526824,0.4438248882494
"836",0.214370381975247,0.138096496698463,0.104904203507154,0.0775047258979206,0.15,0.170744061470032,0.0506422250625383,0.0937928565553397,0.0812215814393177,0.0896681441119018,0.160230326679595,0.210541751029239,0.131090503593595,0.119623830091209,0.149307913797043
"837",0.206191917812485,0.157034305459991,0.218973570529947,0.155268022181146,0.22,0.170744061470032,0.24010308942733,0.145333243562381,0.236949549547149,0.158023701172192,0.160230326679595,0.209842902835672,0.146863491410816,0.168347568273659,0.152374873260234
"838",0.222733250438227,0.385454777895064,0.251798428801498,0.155268022181146,0.42,0.236615359783173,0.253205627690738,0.136465129202402,0.183584620110057,0.192968422510756,0.160230326679595,0.260633342973255,0.160358707060768,0.163734414805576,0.151587548620568
"839",0.247288915682082,0.235410731009936,0.226920784613156,0.163934426229508,0.33,0.170744061470032,0.405149872377741,0.170440349174099,0.250082781060571,0.183640880042971,0.171863453512988,0.216237558670475,0.144184799675771,0.194854304586994,0.173821371770117
"840",0.188252949323502,0.0794224362513837,0.0950060461642444,0.0775047258979206,0.07,0.170744061470032,0.0271814594649209,0.0982597590912361,0.0825342418012082,0.070135703863184,0.160230326679595,0.183244713067931,0.120463031075148,0.119623830091209,0.141578635858992
"841",0.122046619578337,0.159427836733187,0.0766419509559883,0.466666666666667,0.44,0.170744061470032,0.43233026390464,0.19398028821506,0.200448429968114,0.158111329692957,0.160230326679595,0.0915762819963421,0.146421801262702,0.181109518812278,0.15781098321241
"842",0.236411434519739,0.273942219741733,0.221773198279974,0.155268022181146,0.24,0.170744061470032,0.349127888460246,0.134925156413533,0.315088275022962,0.128075671018619,0.171863453512988,0.215678332599303,0.142754849513657,0.212809265739919,0.184627321644396
"843",0.109114336889878,0.0862577964501875,0.0501919425809903,0.173449612403101,0.22,0.170744061470032,0.131376427397537,0.117052253723798,0.142016606426611,0.129429640697758,0.160230326679595,0.0827658299807323,0.141423309501486,0.123871382761157,0.151017505513898
"844",0.21940185001547,0.12272549743438,0.147243526096165,0.0775047258979206,0.03,0.170744061470032,0.0254096601034751,0.152901676245532,0.0825342418012082,0.130086361753731,0.160230326679595,0.209172612912844,0.138506668974815,0.107374026233339,0.149999663509227
"845",0.224114185073036,0.142633728060522,0.169769959200809,0.155268022181146,0.18,0.170744061470032,0.209282556141635,0.129999750999796,0.129390639595278,0.147046506133804,0.160230326679595,0.212829004009615,0.141004784815674,0.122705421938484,0.151144348659251
"846",0.446839112537093,0.771749257904791,0.796067274807016,0.827027027027027,0.69,0.570851266384125,0.859765535193885,0.782641174043735,0.747614107936583,0.765477436186325,0.692462898585632,0.570233822001035,0.714969074958745,0.666707690471678,0.739916997875152
"847",0.168194163402137,0.151835111119918,0.110408553107794,0.155268022181146,0.17,0.170744061470032,0.233376345033301,0.129559699209628,0.233806859379384,0.142895337612044,0.160230326679595,0.146051349555965,0.146215387402851,0.210678300822049,0.152195688678813
"848",0.225256483321126,0.179223369175378,0.188069310981001,0.0775047258979206,0.03,0.170744061470032,0.0692847687828494,0.124129157526509,0.131128577188141,0.147711494088879,0.160230326679595,0.212678538900421,0.144034191753568,0.13178124831045,0.151503110075511
"849",0.329004735234259,0.539524458575484,0.418978712057534,0.392452830188679,0.52,0.357269585132599,0.502818777730585,0.410872866638342,0.40277096603293,0.407015662126726,0.28748769550788,0.340221282187085,0.355514479914523,0.337781297483542,0.289317592091875
"850",0.194565343990443,0.151537053559552,0.160622722462396,0.0775047258979206,0.12,0.170744061470032,0.0770462672507802,0.192559511885751,0.142143002954996,0.146871441293805,0.160230326679595,0.201645891243628,0.14653849820324,0.165267591614453,0.157876848889052
"851",0.323804831537467,0.460331656855545,0.477298701670661,0.646048109965636,0.35,0.425859093666077,0.440307543989989,0.627190526918687,0.715996036240129,0.656359016026184,0.427911307250939,0.385783384632661,0.641018090328308,0.623958261526824,0.443956136562221
"852",0.182463942000775,0.307367268554848,0.232989471476989,0.173449612403101,0.338340823285836,0.236615359783173,0.326516016260589,0.21345304134035,0.203261687084327,0.206254608589484,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"853",0.224831998571795,0.170736235851227,0.197162744896212,0.0775047258979206,0.18,0.170744061470032,0.241895108295123,0.123197748285111,0.131128577188141,0.147412886361018,0.160230326679595,0.212193376281874,0.14364346397972,0.137712924929736,0.151344476148236
"854",0.0934069718677452,0.0832294451646883,0.0484404805142555,0.173449612403101,0.23,0.170744061470032,0.162538033544927,0.116663668087636,0.142016606426611,0.121747122688801,0.160230326679595,0.0777371954589132,0.140822547449641,0.118453999426417,0.150761250615203
"855",0.0870455302533947,0.0043825277094795,0.0251719794276952,0.0688775510204082,0.03,0.170744061470032,0.02119392452529,0.102175029541344,0.0812215814393177,0.0723903427230931,0.160230326679595,0.0766712925333038,0.134774920258275,0.107374026233339,0.149405835242753
"856",0.214857043459195,0.09936317583374,0.136675641872163,0.0775047258979206,0.07,0.170744061470032,0.0680439990085764,0.11798741080956,0.0825342418012082,0.111517090916284,0.160230326679595,0.207049855643679,0.136376922290037,0.119623830091209,0.149241232841944
"857",0.376828094361275,0.327942261161291,0.340132121744279,0.755102040816326,0.48,0.357269585132599,0.717385488919396,0.401450998823566,0.526939065937521,0.493316206203746,0.340689378166443,0.350703797380341,0.528250476299496,0.516308616488991,0.396934525828576
"858",0.201438935862715,0.0607018617818944,0.122511987492376,0.0775047258979206,0.22,0.170744061470032,0.141044070851312,0.123115112777941,0.108696028111208,0.12277568864368,0.160230326679595,0.204941698005285,0.143767645133335,0.130551928748273,0.151514533487758
"859",0.22926742187718,0.284453173910961,0.2413568305944,0.155268022181146,0.23,0.236615359783173,0.0942242134023976,0.106282152189869,0.138066428686696,0.141176103204677,0.160230326679595,0.262151780704951,0.152419638259791,0.112349258167243,0.150359020724837
"860",0.218514778467587,0.344482457695213,0.249805519152812,0.173449612403101,0.11,0.236615359783173,0.41904139670859,0.129217133423139,0.142016606426611,0.172493756335236,0.160230326679595,0.258407302899284,0.163282702299531,0.181109518812278,0.152069475934605
"861",0.180216142058318,0.1647096972563,0.180549212816206,0.173449612403101,0.06,0.170744061470032,0.111101260781832,0.0951998003370205,0.108696028111208,0.0997769161218262,0.160230326679595,0.187951764738819,0.131308092285674,0.118453999426417,0.149370508417495
"862",0.2198423305784,0.0870164163723531,0.159395696005846,0.0775047258979206,0.03,0.170744061470032,0.0480702100059091,0.125872714885654,0.0825342418012082,0.133727975646332,0.160230326679595,0.20944591573425,0.139587412656038,0.107374026233339,0.150202871761555
"863",0.169617773085673,0.0798499270949441,0.100135458163502,0.0688775510204082,0.27,0.170744061470032,0.0792043615009396,0.229450462453108,0.15822142031872,0.16708148130636,0.179289896991598,0.144925551439888,0.200394405741573,0.187022911642918,0.178687098391268
"864",0.427351989553174,0.528471916328697,0.699516415851733,0.646048109965636,0.73,0.570851266384125,0.734560636048322,0.745413494054118,0.657735091737702,0.752925051181948,0.619287853643842,0.449424071291676,0.671195653504617,0.623958261526824,0.657624135183006
"865",0.318902336430417,0.258152187916181,0.332262592716304,0.392452830188679,0.4,0.357269585132599,0.321536788704537,0.339939504400337,0.331740000559935,0.278375045684398,0.28748769550788,0.332424789583018,0.310508491986205,0.337781297483542,0.285542779002691
"866",0.0962540393987167,0.0617606309843192,0.0409290207796809,0.173449612403101,0.163333333333333,0.170744061470032,0.118536062038765,0.130582681607125,0.186052028866049,0.137635620224015,0.160230326679595,0.0793549903324897,0.146863491410816,0.150011952539954,0.152374873260234
