"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"119",0.993403060645254,0.998998521096529,0.99716963096926,0.933333333333333,0.96,0.997736382298172,0.999938329122532,0.89542731841839,0.978774027301935,0.905839747839655,0.951922813577382,0.9767532794555,0.872496654137183,0.951590814673942
"120",0.0502492176336724,0.0319986100555248,0.00854088019677877,0.053030303030303,0.07,0.00635892152786255,1.25894397694739e-05,0.173405168220179,0.0088052948637425,0.0789563811536988,0.136110179664548,0.0636116278068023,0.137295616894187,0.136437521524754
"121",0.353631834121473,0.184099005918518,0.628151995535409,0.614285714285714,0.411333333333333,0.111616432666779,0.0826185340513587,0.324805249118716,0.153690496142126,0.577259624296747,0.251644108038602,0.366832734635099,0.649326869096649,0.250226318771618
"122",0.0883990962971494,0.0516717357741266,0.00509459369816777,0.053030303030303,0.18,0.00926297903060913,1.34117646650252e-05,0.173405168220179,0.0707070640586987,0.122961857648296,0.183468215288995,0.06759008450587,0.171985452966835,0.182469223094472
"123",0.996631412057445,0.99948024206442,0.998288047402213,0.933333333333333,0.93,0.900475427508354,0.995333730710938,0.89542731841839,0.983336051385528,0.931866091047135,0.939034301944898,0.979619482576917,0.873549892212897,0.938996080083122
"124",0.971258570755895,0.987521943311923,0.994495848959177,0.933333333333333,0.94,0.995486656669527,0.999951395617687,0.89542731841839,0.906493970293264,0.931866091047135,0.916475881997288,0.936177938569482,0.873549892212897,0.916529324257393
"125",0.194786644314005,0.109965730423103,0.0789163926068202,0.053030303030303,0.221666666666667,0.111156582832336,0.0219237943338385,0.173405168220179,0.273503966613085,0.122961857648296,0.167554970692349,0.156267336716632,0.171985452966835,0.167310351852328
"126",0.991921222297837,0.999452889956516,0.995711921735893,0.614285714285714,0.86,0.886215008795261,0.64178939345433,0.72761293901922,0.926678437709801,0.640596344725125,0.904015355912073,0.959308924234081,0.643009067315914,0.903841018138656
"127",0.0370912113408774,0.00915008158991858,0.00239804211866418,0.053030303030303,0.1,0.00590181350708008,0.0022868214742023,0.173405168220179,0.129080289958281,0.122961857648296,0.167290006733326,0.0466041853477887,0.171985452966835,0.166814132990148
"128",0.0201458982201121,0.0558896687672811,0.000766653311118611,0.173913043478261,0.16,0.0135823488235474,0.00394946370104426,0.0892410789551619,0.0359538581010982,0.0637988723957658,0.0821535682729243,0.0373645610548277,0.114279353354288,0.0821330810739235
"129",0.0173284074909295,0.00304554383487128,0.00121265169885662,0.053030303030303,0.14,0.0279103517532349,0.00287605088058218,0.173405168220179,0.0132502558612533,0.0789563811536988,0.0523434284466392,0.0231141403989886,0.137295616894187,0.0521223086471971
"130",0.96682201555265,0.990224591093125,0.942139776284101,0.614285714285714,0.605,0.376049816608429,0.0866144573911726,0.769638630719121,0.380176647014622,0.660020087607686,0.675598939656172,0.865724910104233,0.641971013086623,0.677925116364626
"131",0.959000608719049,1,0.890160352709014,0.614285714285714,0.77,0.785953834652901,0.948854240644967,0.616543363343998,0.736504045858997,0.665088940126741,0.716891996420765,0.90998233892575,0.730456165719553,0.719302919964612
"132",0.942376104875121,0.96571086671057,0.972071478239941,0.933333333333333,0.81,0.994919992052019,0.999951082025332,0.725243946699546,0.990121224238284,0.754606978054875,0.860794894723941,0.863765417193057,0.732322756803364,0.859443152822661
"133",0.817596859579807,0.999990215954015,0.94877775937864,0.614285714285714,0.76,0.888590969145298,0.852595130872728,0.667883690933913,0.968989013291906,0.683842284036587,0.811844964435498,0.748840973883444,0.727040447971498,0.812180238733938
"134",0.0169867915106317,0.00242702888541012,0.00170541767072798,0.053030303030303,0.01,0.00266438722610474,7.11231972169548e-05,0.0892410789551619,0.000633090044093769,0.0637988723957658,0.0274718761342467,0.0311036128915163,0.114279353354288,0.0276187512916673
"135",0.117304531459418,0.0754650215255531,0.041560353226923,0.053030303030303,0.12,0.00829809904098511,0.00327579113608458,0.173405168220179,0.0413762668975067,0.0637988723957658,0.21014789010124,0.122173721217176,0.114279353354288,0.209948305755383
"136",0.998382354041729,0.999826458152945,0.989377194584536,0.933333333333333,1,0.993819338269532,0.999990387891684,0.89542731841839,0.983251198309564,0.931866091047135,0.935606653754067,0.989897331897331,0.873549892212897,0.936182149457825
"137",0.797745858769963,0.711800093475285,0.96759458588181,0.933333333333333,0.56,0.921514339745045,0.327074208680819,0.671949251392491,0.464349538961733,0.660020087607686,0.655881224817737,0.73201198941971,0.643009067315914,0.65612393656211
"138",0.0297230085990095,0.0200084552260782,0.00189288186884746,0.053030303030303,0.07,0.0076528787612915,0.0300805230796081,0.0892410789551619,0.00450419778905469,0.0637988723957658,0.0656368090244973,0.0354232249279571,0.114279353354288,0.0659331680849449
"139",0.102582901115754,0.0588991493373259,0.0192485663870858,0.053030303030303,0.0766666666666667,0.00226318836212158,0.000181066660192618,0.0892410789551619,0.0238027288056192,0.0637988723957658,0.0484447344798607,0.0809205754582288,0.114279353354288,0.0483640427898958
"140",0.71693462105354,0.846582429780067,0.921984929442785,0.614285714285714,0.84,0.742014318704605,0.986548132536073,0.811514595353768,0.891203681434598,0.754606978054875,0.917704883236679,0.667574723647367,0.732322756803364,0.917506214424917
"141",0.00922165903182534,0.00395903087112017,0.00049116105864325,0.053030303030303,0.15,0.0121211409568787,0.00138203667557776,0.173405168220179,0.0345302052939455,0.0789563811536988,0.0602790346436725,0.0202476987037084,0.137295616894187,0.0600318438803122
"142",0.515492205698526,0.68321561940178,0.0739368334322765,0.053030303030303,0.243333333333333,0.149977624416351,0.285229055528264,0.173405168220179,0.221352918614571,0.189950396669543,0.43233867512269,0.285724769427828,0.20837591185384,0.433024758606852
"143",0.650636005018682,0.689489734634112,0.91164675116801,0.614285714285714,0.76,0.985493045300245,0.9894700284621,0.769638630719121,0.814395234504189,0.660020087607686,0.746011246939011,0.591784195837896,0.643009067315914,0.745680916145233
"144",0.0424088625071879,0.00702207308351036,0.00410825785363749,0.053030303030303,0.0830769230769231,0.0115677714347839,5.07719088384363e-05,0.0892410789551619,0.00945975683837584,0.1023160911591,0.0482492960520206,0.0625766387927942,0.140532070944441,0.0489926608951184
"145",0.830838408104405,0.949812870172434,0.984978846880199,0.933333333333333,0.8125,0.719246178865433,0.729196730164402,0.761775616181458,0.822226992134184,0.898296084019959,0.745877451928378,0.780429762218725,0.872496654137183,0.744793446663436
"146",0.214057366831792,0.0899877698794413,0.0328621439907616,0.053030303030303,0.28,0.0441514849662781,0.06088335722093,0.173405168220179,0.565816924767291,0.189950396669543,0.358377585398366,0.186337334559587,0.20837591185384,0.361993944361435
"147",0.0343728030218948,0.00714167195903888,0.00517961014511208,0.053030303030303,0,8.60691070556641e-05,1.8620993377758e-05,0.0892410789551619,0.000246576837002558,0.0637988723957658,0.0308850098218343,0.0390870013512018,0.114279353354288,0.0308420715946087
"148",0.0325845207746678,0.00490639182149899,0.00234183708461082,0.053030303030303,0.08,0.000491619110107422,8.88094341532048e-05,0.0892410789551619,0.00214054055497811,0.0637988723957658,0.0244740198682052,0.0375803354668492,0.114279353354288,0.0244888736855266
"149",0.0492298744743133,0.0410443614949374,0.0151041078673224,0.053030303030303,0.04,0.00197345018386841,0.000125958395590285,0.0892410789551619,0.00942785752050867,0.0637988723957658,0.101211823812711,0.0554293263995226,0.114279353354288,0.100568326435264
"150",0.106710440021421,0.0872587346227382,0.0189888770221749,0.053030303030303,0.300576923076923,0.313727974891663,0.218268860410122,0.0892410789551619,0.287969723613691,0.171846583205054,0.0539824766356553,0.0910739744305724,0.202301984346535,0.0538345223036965
"151",0.0865062264025951,0.0628019482718118,0.0240056408141853,0.053030303030303,0.04,0.00167912244796753,0.000461843503565526,0.0892410789551619,0.0414586319991813,0.110372673284998,0.0882079591538298,0.0923712744774041,0.166748830972707,0.0876995572051021
"152",0.00762869608208165,0.000984636767098702,0.0005329713866665,0.053030303030303,0.01,0.000593900680541992,4.68325035379111e-06,0.0892410789551619,0.00616458900130148,0.0637988723957658,0.0251357291153447,0.0180883188792396,0.114279353354288,0.0253011241952727
"153",0.586305285706278,0.740728769073361,0.880804937623816,0.614285714285714,0.448333333333333,0.048217236995697,0.0191412534269641,0.609454271897028,0.0519774086053051,0.577259624296747,0.39117626928084,0.531876312826501,0.661229184506944,0.389352647566798
"154",0.864781306121577,0.665841697590342,0.951639634997412,0.933333333333333,0.8,0.0486830472946167,0.234101785806893,0.869189193061896,0.64322938222121,0.896205977001803,0.906197807024638,0.814827383799727,0.820394003795626,0.908909435990812
"155",0.0364759482682975,0.00626873988498435,0.00311853545120738,0.053030303030303,0.11,0.0183612108230591,0.0103943970057278,0.173405168220179,0.024970088715533,0.122961857648296,0.185005416299031,0.0460706183064652,0.171985452966835,0.185536708419779
"156",0.0709787395637122,0.0109059813538532,0.00579742509124255,0.053030303030303,0.1,0.0316405892372131,0.000176926915133029,0.0892410789551619,0.112737608310539,0.0637988723957658,0.0328335268281854,0.0777227790645848,0.114279353354288,0.0326177990105669
"157",0.936313878225426,0.993528620866688,0.928195797781288,0.614285714285714,0.52,0.811769798398018,0.866342195771368,0.769638630719121,0.864365333212817,0.660020087607686,0.726908699237459,0.815385192087291,0.665319237360985,0.72551512014582
"158",0.03128194098669,0.0071496558516869,0.00113539001247819,0.053030303030303,0.16,0.0363346934318542,0.00266727217316486,0.173405168220179,0.0807858257134287,0.122961857648296,0.0846024453343506,0.0350666895202437,0.171985452966835,0.0842949706264776
"159",0.998758045686762,1,0.997333234031226,0.933333333333333,0.98,0.983536195009947,0.99979318056704,0.869189193061896,0.987081657266543,0.896205977001803,0.953534653406695,0.988378799014275,0.83387844576678,0.953640999759546
"160",0.991599763697554,0.999704154151692,0.989159648506953,0.614285714285714,0.83,0.978947205469012,0.999955076860174,0.769638630719121,0.982735955874704,0.660020087607686,0.91451533830212,0.954804460789821,0.665319237360985,0.913657545105308
"161",0.0518829167483928,0.001189458857128,0.00627028685944006,0.053030303030303,0.03,0.00178444385528564,1.25636508922853e-05,0.0892410789551619,0.00310477064541233,0.0637988723957658,0.0368649354981729,0.0732830337173873,0.114279353354288,0.0367130402683518
"162",0.018098389594245,0.000278012464440202,0.000712606188663495,0.053030303030303,0.02,0.00183552503585815,0.000410591472790176,0.0892410789551619,0.00063383018066557,0.0637988723957658,0.0307780677933927,0.0348906004196645,0.114279353354288,0.0308420715946087
"163",0.800604948505286,0.865424369736846,0.939741442540202,0.614285714285714,0.51,0.159941256046295,0.110480702512173,0.769638630719121,0.937639263132453,0.660020087607686,0.759753130512278,0.721445752777504,0.58020008904678,0.761132414458259
"164",0.973110517766781,0.991264573853714,0.995212556387137,0.933333333333333,1,0.99768979055807,0.999927467407105,0.89542731841839,0.990012826478798,0.931866091047135,0.95465826241761,0.934655511492333,0.873549892212897,0.954309143438997
"165",0.901897730849401,0.831426964407893,0.975963502067629,0.933333333333333,0.69,0.875165365636349,0.995005176110084,0.712760495824732,0.813381682542062,0.655024759295646,0.749307787537834,0.867556112644734,0.507610494626457,0.747545966598137
"166",0.958513635805837,0.991139104095831,0.990588090109211,0.614285714285714,0.96,0.996181820286438,0.999717642211168,0.769638630719121,0.986200509385698,0.660020087607686,0.936906875226459,0.885516978269405,0.665319237360985,0.937004065671091
"167",0.016712880186686,0.000137165207413276,0.000447520874306636,0.053030303030303,0.07,0.00322419404983521,3.02382672276227e-05,0.173405168220179,0.0073751596943091,0.0789563811536988,0.0736884250634034,0.0287100447135598,0.137295616894187,0.073539866705447
"168",0.0388052661010193,0.000334843960742503,0.00367279820598072,0.053030303030303,0.04,0.00471383333206177,0.000116644617717217,0.0892410789551619,0.00854978219440757,0.0637988723957658,0.0803622076317712,0.0739582049397202,0.114279353354288,0.0800696373564178
"169",0.210060601064091,0.209624514939072,0.0698077654362385,0.053030303030303,0.15,0.263182282447815,0.575181661346005,0.0892410789551619,0.237751527999376,0.1023160911591,0.147042327937215,0.181279707236024,0.200734778490485,0.146664240600333
"170",0.0777552762248376,0.0373148644809788,0.00509116633211609,0.053030303030303,0.103333333333333,0.0923743844032288,0.330268949389494,0.173405168220179,0.033021431768553,0.122961857648296,0.108524039988109,0.076822238841153,0.171985452966835,0.108919094850369
"171",0.0223277373987928,0.0109558891930033,0.00193378323781744,0.053030303030303,0.01,0.0370069742202759,0.00178836866903906,0.0892410789551619,0.0027756756742349,0.0637988723957658,0.0199117408616514,0.0328678165547064,0.114279353354288,0.0199826019422237
"172",0.0495864236559641,0.0278843991342516,0.0151377394469444,0.053030303030303,0.11,0.00473171472549438,0.00189040000552054,0.0892410789551619,0.0151678323546462,0.0637988723957658,0.0979155613448122,0.0679846160490093,0.114279353354288,0.0985297709315107
"173",0.997989743856841,0.999880642186937,0.998834185658896,0.933333333333333,0.97,0.998328598216176,0.999867045381033,0.869189193061896,0.974282635896005,0.896205977001803,0.931487718227524,0.987521948029084,0.83387844576678,0.931672693140223
"174",0.84720582188195,0.95362865715914,0.939619778188233,0.614285714285714,0.84,0.994045610073954,0.999427763804384,0.769638630719121,0.966144427067265,0.660020087607686,0.913176611450808,0.771796386698516,0.665319237360985,0.913657545105308
"175",0.228258985192002,0.140084434955788,0.0651292026519318,0.053030303030303,0.27,0.0480692386627197,0.029009372640586,0.173405168220179,0.566475857360384,0.125398896443026,0.339956906508296,0.212276232990579,0.236513831343958,0.339377609992148
"176",0.186488196516343,0.218785805013294,0.0701705807106382,0.053030303030303,0.14,0.225131034851074,0.0417644727631848,0.173405168220179,0.156932192845347,0.189950396669543,0.288485949873497,0.182660683541475,0.20837591185384,0.2900182213357
"177",0.702202370260153,0.739711552381735,0.963150104304619,0.933333333333333,0.62,0.97445590980351,0.995869199572013,0.756310248402755,0.820820175144952,0.858624479225696,0.433242900834903,0.666697162698005,0.623711515915268,0.432979365017471
"178",0.604229393244659,0.900596521781482,0.91582023534886,0.614285714285714,0.66,0.970022514462471,0.999754907346284,0.36326104077293,0.806920348452825,0.577259624296747,0.62621968886942,0.606435404348818,0.663200295514325,0.62422030028938
"179",0.0126050296421842,0.172791417762811,0.0356682143878905,0.053030303030303,0.11,0.0189419984817505,0.000415841739575165,0.0892410789551619,0.0274416767835585,0.0637988723957658,0.0164653263043159,0.0221479177983873,0.114279353354288,0.0163841771797553
"180",0.964352360205832,0.454070995984536,0.852295792974433,0.614285714285714,0.69,0.867328241467476,0.844644491844133,0.769638630719121,0.943065230888567,0.397977924799969,0.805261979504004,0.89846797197932,0.22971998727299,0.806169003389396
"181",0.721816042932049,0.355058896914695,0.885831291971294,0.933333333333333,0.81,0.750941440463066,0.167297792874833,0.869189193061896,0.349747768219976,0.896205977001803,0.815333586364306,0.723559767644089,0.820394003795626,0.81693612328562
"182",0.820513902489945,0.9184552810523,0.978968959010797,0.933333333333333,0.92,0.905332066118717,0.996778435475559,0.872549576196033,0.987771196274845,0.926237742473426,0.884907516911483,0.77311932113694,0.873549892212897,0.884687396021757
"183",0.996959107745225,0.992159703200387,0.982234814922469,0.933333333333333,1,0.981563296169043,0.999895189276767,0.89542731841839,0.993351287701339,0.931866091047135,0.936100998377115,0.981857097833936,0.873549892212897,0.936182149457825
"184",0.985156413908315,0.999373590481639,0.995714242414474,0.933333333333333,1,0.978160209953785,0.998819560613182,0.89542731841839,0.985173296161493,0.931866091047135,0.978459262284499,0.958655422025124,0.873549892212897,0.97847453358134
"185",0.0100292460026052,0.00562423926228598,0.000764850378880828,0.053030303030303,0.03,0.0154877901077271,0.00118583202800212,0.0892410789551619,0.00464909341109345,0.0637988723957658,0.0205372611024179,0.016928259702862,0.114279353354288,0.0204885776573288
"186",0.0369932982458428,0.0210993558401851,0.00743874380432309,0.053030303030303,0.01,0.00392580032348633,0.000140284380941819,0.0892410789551619,0.0029512895313054,0.0637988723957658,0.0308971299619559,0.0385887299746601,0.114279353354288,0.0308420715946087
"187",0.0626188962445871,0.0376964199828926,0.00364509583962187,0.053030303030303,0.28,0.107812464237213,0.131359415420797,0.173405168220179,0.599900269393367,0.122961857648296,0.203892533580424,0.0633343988417731,0.171985452966835,0.203397582397605
"188",0.914853289791665,0.993457799418741,0.973719946887448,0.933333333333333,0.97,0.989318449050188,0.999903021672294,0.89542731841839,0.977599832840663,0.931866091047135,0.920863598121892,0.851785614846095,0.873549892212897,0.920457714987283
"189",0.674214645912025,0.585015544305637,0.881413621716136,0.614285714285714,0.37,0.78993521630764,0.974029886147053,0.609454271897028,0.909684137000304,0.577259624296747,0.49380538631568,0.688622637444894,0.301775913661428,0.494957347421028
"190",0.0299307732345415,0.0162318766066346,0.00424564872451479,0.053030303030303,0.03,0.00111848115921021,4.38717741792242e-05,0.0892410789551619,0.0153999557671002,0.0637988723957658,0.0461728243580306,0.0400101688335608,0.114279353354288,0.0460020588501796
"191",0.0335707974508866,0.00525346065440391,0.0043427363996005,0.053030303030303,0.113076923076923,0.00734788179397583,0.000567399802941632,0.0892410789551619,0.00359478485673618,0.1023160911591,0.0375343831523213,0.0524291640496852,0.140532070944441,0.0374660674216675
"192",0.778737731056407,0.868444098155282,0.948040984028626,0.614285714285714,0.55,0.9167765006423,0.882906836177645,0.72761293901922,0.958224433421637,0.640596344725125,0.800185821318923,0.742167560411032,0.664362702935233,0.798423628715569
"193",0.56368474535435,0.422573821016205,0.778650046320773,0.614285714285714,0.23,0.00588899850845337,0.0179776898472401,0.609454271897028,0.0312696077267168,0.577259624296747,0.336381635626678,0.531954599018114,0.552538588304778,0.334649785461133
"194",0.693648975134231,0.626224468623156,0.951241163496708,0.933333333333333,0.74,0.912388563156128,0.922426519122058,0.872549576196033,0.881170499559582,0.926237742473426,0.814620382185975,0.689724690793912,0.873549892212897,0.813075164518619
"195",0.962823483585899,0.806253251288474,0.988088429871031,0.933333333333333,0.96,0.9895996786654,0.997841627991346,0.89542731841839,0.990012826478798,0.931866091047135,0.937289849371734,0.939200550510579,0.873549892212897,0.936836970671813
"196",0.0726973164846675,0.0323414805596353,0.00985127353242792,0.053030303030303,0.0430769230769231,0.0164601802825928,0.00111205460769249,0.0892410789551619,0.0127912544738336,0.1023160911591,0.0666065780678023,0.0742756512201621,0.140532070944441,0.0666845746341563
"197",0.247619212260139,0.0600787022054932,0.0644997958829973,0.053030303030303,0.12,0.0262757539749146,0.00314818969048992,0.173405168220179,0.0403286345289674,0.189950396669543,0.18341616998222,0.202905195332163,0.20837591185384,0.183638650998
"198",0.990733579265061,0.999209233580327,0.998351146756252,0.933333333333333,0.99,0.999074231949635,0.99998456494125,0.89542731841839,0.995752921481615,0.931866091047135,0.963383717400764,0.966814687114223,0.873549892212897,0.963590972990467
"199",0.99618642950198,1,0.993280894723905,0.933333333333333,0.84,0.990855890326202,0.997914233108918,0.869189193061896,0.987081657266543,0.896205977001803,0.893032885735983,0.975201922170906,0.83387844576678,0.892466235400684
"200",0.94131467140435,0.98644088769637,0.991294065004731,0.933333333333333,0.98,0.988180994987488,0.999136226693701,0.89542731841839,0.991832272128007,0.931866091047135,0.954834369915054,0.902461597764794,0.873549892212897,0.954978570147809
"201",0.0271237942699897,0.00670685415724799,0.00264774901511476,0.173913043478261,0.01,0.000591754913330078,3.71728097415574e-06,0.0892410789551619,0.00151290453946618,0.0637988723957658,0.0546135166776864,0.0384057195896185,0.114279353354288,0.0542245193945525
"202",0.026192673326806,0.00356208684366258,0.00176247296261246,0.053030303030303,0.1,0.000589609146118164,0.000559427803379915,0.0892410789551619,0.0297136957363371,0.0637988723957658,0.0544367029140821,0.0376996623835274,0.114279353354288,0.0542218226156461
"203",0.994316424109246,0.99867466183368,0.996040837257698,0.933333333333333,0.96,0.991564748808742,0.99979412788684,0.869189193061896,0.929438971287089,0.896205977001803,0.962818002533236,0.973503804446206,0.83387844576678,0.96327292086888
"204",0.945725148890116,0.98131947970959,0.987411787673624,0.933333333333333,0.93,0.985936115495861,0.999530672282265,0.869189193061896,0.951361430858948,0.896205977001803,0.862691319933513,0.875409131471862,0.820394003795626,0.862031845702099
"205",0.547455282198969,0.654272525034486,0.802658996396883,0.614285714285714,0.438333333333333,0.990267618559301,0.993899704878142,0.609454271897028,0.544415183246958,0.577259624296747,0.33552360531785,0.535136448338177,0.661229184506944,0.334649785461133
"206",0.103774289373678,0.091811234496566,0.00337403645560538,0.053030303030303,0.08,0.0228110551834106,0.0551305968575203,0.0892410789551619,0.0122268570960018,0.0637988723957658,0.135561927660812,0.0952675399945389,0.114279353354288,0.138652628630844
"207",0.540896798498497,0.353558487628455,0.0469237059167036,0.173913043478261,0.34,0.0426450967788696,0.0287896924436103,0.173405168220179,0.396343738920134,0.122961857648296,0.430576121274174,0.331413862228707,0.171985452966835,0.42892192732637
"208",0.0248147361237278,0.00158832377392921,0.00314521085093071,0.053030303030303,0.01,0.000964522361755371,3.7336073612489e-06,0.0892410789551619,0.000430090567385428,0.0637988723957658,0.0235353411658335,0.0322535739521987,0.114279353354288,0.0234803664202248
"209",0.989197825258545,0.999431811514164,0.998444391667053,0.933333333333333,0.95,0.998976525734179,0.999938929616274,0.89542731841839,0.995659856203431,0.931866091047135,0.949394077654982,0.963804569415664,0.873549892212897,0.94912486460406
"210",0.892068350452916,0.961911926776002,0.97598111673642,0.933333333333333,0.97,0.99606959335506,0.999796964178352,0.89542731841839,0.989019054694358,0.931866091047135,0.916692560835567,0.83178688682007,0.873394366360963,0.916628842903478
"211",0.0533947387675615,0.0124546714083972,0.00454113227886145,0.053030303030303,0.0830769230769231,0.00235575437545776,0.000148342904049963,0.173405168220179,0.0278112182341137,0.125398896443026,0.123556027545667,0.0590739371919459,0.167833824885863,0.124281228933988
"212",0.0264190116355238,0.019499862574502,0.00222898969294065,0.053030303030303,0.22,0.0192375779151917,0.0243062547757068,0.0892410789551619,0.0733361099760053,0.203344375710131,0.059375468013513,0.029817483322031,0.243661034354052,0.0587700198456215
"213",0.69816694213496,0.515833836567379,0.950928376476862,0.933333333333333,0.84,0.474130094051361,0.836118857849604,0.869189193061896,0.715805543985476,0.858624479225696,0.841214798920158,0.708921370945771,0.818989758816941,0.841879124759379
"214",0.997392847781941,0.999713889413246,0.998657630375634,0.933333333333333,1,0.997387033188716,0.999998435951503,0.89542731841839,0.990174446616757,0.931866091047135,0.962923588368922,0.986198435633235,0.873549892212897,0.96327292086888
"215",0.0768897880942436,0.151521286431272,0.00206783205746984,0.053030303030303,0.19,0.0351016521453857,0.00534240426842212,0.173405168220179,0.0317172338558827,0.0789563811536988,0.229378052357094,0.0680234517027567,0.137295616894187,0.231419178938898
"216",0.0485079992416268,0.00126432645987739,0.00581220641883718,0.053030303030303,0.05,0.00605529546737671,0.000115082046961067,0.0892410789551619,0.0224203713184885,0.0637988723957658,0.0880615418625879,0.0785427021815206,0.114279353354288,0.0876995572051021
"217",0.945943963065993,1,0.998695506040041,0.173913043478261,0.610576923076923,0.396539509296417,0.170887438227598,0.0892410789551619,0.898160194205795,0.299185853489935,0.698151181501875,0.866725010593217,0.385406084116066,0.694981907510645
"218",0.565637204358411,0.87106583445107,0.0734637466300781,0.053030303030303,0.17,0.132989704608917,0.0304655124045741,0.0892410789551619,0.11627932537869,0.1023160911591,0.175008174852144,0.401863106144022,0.140532070944441,0.177515133805688
"219",0.0166946195842031,0.0029782235541784,0.00116153453176861,0.053030303030303,0.02,0.00111085176467896,3.72153321685665e-05,0.0892410789551619,0.000843722652211134,0.0637988723957658,0.0199025778847362,0.0314039920328894,0.114279353354288,0.0199826019422237
"220",0.641293140238412,0.672632246250481,0.879731599776226,0.614285714285714,0.6625,0.246600866317749,0.973594187132548,0.616543363343998,0.913754717017411,0.665088940126741,0.661514756354782,0.613817834892414,0.661247500349455,0.659927735020795
"221",0.0124993813973985,0.000747465213964876,0.000507498884888353,0.053030303030303,0.05,0.0375787615776062,0.00203477743871423,0.0892410789551619,0.00848664217515447,0.0637988723957658,0.0635461559810727,0.0262864010984425,0.114279353354288,0.0633286918322593
"222",0.896032860738546,0.974921711097412,0.956738337428191,0.614285714285714,0.78,0.90168809145689,0.964172783569503,0.769638630719121,0.865137465277943,0.660020087607686,0.867692148747503,0.836665655621179,0.665319237360985,0.86812559080325
"223",0.634364689768198,0.880879715599544,0.868826676158489,0.614285714285714,0.74,0.727995634078979,0.967816701718889,0.769638630719121,0.878293025755713,0.660020087607686,0.75127557570047,0.611068426669451,0.665319237360985,0.750943285775026
"224",0.971887489482588,0.998050547143383,0.998464801935222,0.933333333333333,0.71,0.901645757257938,0.984081247452735,0.756310248402755,0.967524745088895,0.858624479225696,0.813201107730565,0.937863883978159,0.818352511261467,0.812992222764747
"225",0.0800475431785919,0.00146091366344757,0.00065789613065779,0.053030303030303,0.12,0.00253462791442871,0.000419524851070606,0.0892410789551619,0.00350713273031578,0.0637988723957658,0.0734622111414179,0.0992120392498379,0.114279353354288,0.0743040042604748
"226",0.00781100476498116,0.000695612495627799,0.000623220951689413,0.053030303030303,0.01,0.000547230243682861,3.52417236961094e-05,0.0892410789551619,0.00403107409871031,0.0637988723957658,0.0140906897752285,0.0132102274053951,0.114279353354288,0.0140282791253368
"227",0.870968615467721,0.97658085940803,0.992974656855788,0.933333333333333,0.84,0.986620697192848,0.999378186038581,0.799979416202939,0.882015703817031,0.931866091047135,0.778270109835687,0.819085722126867,0.873394366360963,0.777655000930643
"228",0.0662231243960521,0.0775421580352073,0.0141123805325484,0.053030303030303,0.13,0.0409523248672485,0.0419487672279331,0.0892410789551619,0.424007266055045,0.1023160911591,0.135570177867952,0.0724560442372189,0.140532070944441,0.135549222152696
"229",0.791247899627521,0.961962171077931,0.968707756490215,0.933333333333333,0.89,0.998746996279806,0.999718501809876,0.799979416202939,0.991570119204219,0.931866091047135,0.659411971367963,0.732084705798001,0.87289379974999,0.658240073384928
"230",0.0443400315889349,0.0352234899336506,0.00573640719862408,0.053030303030303,0.06,0.000744998455047607,9.29507105212241e-05,0.0892410789551619,0.00347308956357281,0.0637988723957658,0.0543884812310034,0.0581910916194694,0.114279353354288,0.0546274954819787
"231",0.732170527244783,0.767119993956799,0.93361408852392,0.614285714285714,0.34,0.104560375213623,0.342049819906959,0.609454271897028,0.477160677647408,0.660020087607686,0.504814351188867,0.672785491801927,0.550266428956719,0.504521819456453
"232",0.0412529180811903,0.00374527124903887,0.00525170379313369,0.053030303030303,0.06,0.00477832555770874,0.000285197289872873,0.173405168220179,0.00683462773326539,0.0789563811536988,0.120714147853356,0.048936245281782,0.137295616894187,0.121225744460794
"233",0.282482858188658,0.0372855316678356,0.0617144868261612,0.053030303030303,0.18,0.000321865081787109,5.63727485412621e-05,0.173405168220179,0.00742204986700403,0.0637988723957658,0.207914515922277,0.24368463298009,0.114279353354288,0.209948305755383
"234",0.966317142171431,0.984701582588467,0.995636925976685,0.933333333333333,0.95,0.988380721770227,0.987016671109478,0.869189193061896,0.981892248765179,0.896205977001803,0.909389125404942,0.917565568021744,0.820394003795626,0.908909435990812
"235",0.987438215475698,1,0.992424899214404,0.933333333333333,0.865,0.921993181109428,0.949480626911254,0.89542731841839,0.973092460734707,0.905839747839655,0.938339358274666,0.982758119756886,0.872496654137183,0.939088912429089
"236",0.987956398553556,0.99645246571771,0.99406925943782,0.933333333333333,0.95,0.998715219669975,0.999802162905662,0.89542731841839,0.992238240710087,0.931866091047135,0.93665464779816,0.958946737832762,0.873549892212897,0.936182149457825
"237",0.0122361830471566,0.00495726239781472,0.00102186987839413,0.053030303030303,0.01,0.00140732526779175,4.13202763897808e-05,0.0892410789551619,0.00327928245444314,0.0637988723957658,0.0164674244676925,0.0189205230530764,0.114279353354288,0.0163841771797553
