"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"119",0.269201291599363,0.259020657332289,0.248258208723178,0.235867446393762,0.0983882724029783,0.00926822423934937,0.0232175790454258,0.206239520187862,0.0710653286816393,0.120993358911829,0.257710226844348,0.261546581831814,0.0856882682903863,0.252688974375964
"120",0.2514519535376,0.244919131066984,0.228529962365373,0.235867446393762,0.0512022324081148,0.00570410490036011,0.0686503969763127,0.206796226390291,0.0579685988408537,0.100691972606886,0.257710226844348,0.241921373269983,0.0706665658675904,0.252688974375964
"121",0.223807569553887,0.221232899211075,0.217204400293841,0.235867446393762,0.186989247311828,0.0290651917457581,0.00188302526835122,0.258875528195762,0.0895739680070786,0.0514881342872898,0.257710226844348,0.225172994152108,0.00949320517547528,0.252688974375964
"122",0.227609715416956,0.315094206173153,0.340952457399414,0.235867446393762,0.47,0.327132105827332,0.652542596254156,0.276977944393653,0.341340953655126,0.210869164509646,0.257710226844348,0.215506120864112,0.510978753538313,0.252688974375964
"123",0.177177628934945,0.275029931216645,0.275630968225256,0.235867446393762,0.23,0.000391662120819092,0.00118568819695328,0.167452074497226,0.0799107097263051,0.168217209150623,0.257710226844348,0.164745019474,0.0739644677168009,0.252688974375964
"124",0.179954151817476,0.169634404368686,0.212738334755135,0.235867446393762,0.24,0.00929993391036987,0.073082630811438,0.169629089995124,0.206309591167128,0.109076307627338,0.257710226844348,0.185190649523789,0.261881849128835,0.252688974375964
"125",0.178145671784296,0.142309386389352,0.177870398628439,0.235867446393762,0.16,0.000721991062164307,6.91146565784981e-05,0.208236449015493,0.0252846003292415,0.0379911953844943,0.257710226844348,0.1835655703933,0.0350367146618516,0.252688974375964
"126",0.240436528444329,0.215171372681728,0.175409039126781,0.235867446393762,0.255,0.174448192119598,0.0937311843289764,0.200514250941382,0.176791884800342,0.79363918006989,0.257710226844348,0.232660368991931,0.386061124496891,0.252688974375964
"127",0.265076115965988,0.21210029543638,0.196047911406338,0.235867446393762,0.122032194509648,0.00668156147003174,0.016141571524086,0.182389712706936,0.150383432360284,0.120993358911829,0.257710226844348,0.25720713358449,0.0858455575398438,0.252688974375964
"128",0.249464253829823,0.25337108370403,0.226263738849528,0.235867446393762,0.0391466768525592,0.00144225358963013,0.0213954970186087,0.206796226390291,0.0114252300135177,0.117339218453735,0.257710226844348,0.240076102463033,0.0613447878417747,0.252688974375964
"129",0.314843045304728,0.206975403025819,0.26045549447456,0.235867446393762,0.0866666666666667,0.000753998756408691,0.000281962756210488,0.189206134267025,0.0264562861807738,0.0602245174726788,0.257710226844348,0.300855533499237,0.0141775928027274,0.252688974375964
"130",0.145302852085305,0.103086761685746,0.161725691801523,0.235867446393762,0.242,0.0517388582229614,0.177158149893323,0.18442006729347,0.150540685546609,0.254084936553475,0.257710226844348,0.181687086663594,0.691407829505361,0.252688974375964
"131",0.443433033350017,0.618484576330112,0.682944411068865,0.424242424242424,0.448452380952381,0.353820860385895,0.956123462234793,0.430567154689795,0.532841934327016,0.670242605718647,0.257710226844348,0.438497046354737,0.687008661668185,0.252860435646543
"132",0.221432232670646,0.198643393816986,0.18521621077332,0.235867446393762,0.253364774114774,0.0432623028755188,0.110575128368212,0.205367095359245,0.0498629259317139,0.142402291739819,0.257710226844348,0.211611806206793,0.134910855758395,0.252688974375964
"133",0.245695581027705,0.36948800171415,0.247699450177926,0.235867446393762,0.18125,0.0293120145797729,0.0169223033359724,0.315726920023072,0.219753279357435,0.118582017037156,0.257710226844348,0.227644967960674,0.0934359157584722,0.252688974375964
"134",0.252205708632986,0.230682408038882,0.153738367239592,0.235867446393762,0.345771062271062,0.183737754821777,0.00326023994611617,0.23283527178968,0.208754409229074,0.0496849736245308,0.257710226844348,0.243396911604634,0.0211748608411638,0.252688974375964
"135",0.278387863723514,0.214827844484508,0.221849661396515,0.235867446393762,0.176616402116402,0.034427285194397,0.0545479571108876,0.206239520187862,0.10065250468337,0.138452107004218,0.257710226844348,0.271091814680101,0.0229133912162722,0.252688974375964
"136",0.258442561015817,0.308454691784446,0.281023899692151,0.235867446393762,0.204922001917358,0.0379701256752014,0.0271110002832924,0.232609877441704,0.169578504460559,0.185971753556541,0.257710226844348,0.249664870239005,0.0707984164425295,0.252688974375964
"137",0.516972113675339,0.808967299089754,0.781440542372148,0.424242424242424,0.878606195736631,0.996306638233364,0.988846062449211,0.594654537369035,0.902418765369956,0.900251401493882,0.457180488208303,0.514019095977689,0.98390215196667,0.524883590489445
"138",0.344375798233991,0.595562618197502,0.446348030826974,0.235867446393762,0.332880230880231,0.47546249628067,0.283101733334066,0.465463582487563,0.552114612110651,0.485875753906626,0.275292077820599,0.335022996421745,0.708570727689432,0.287716038103262
"139",0.199481648310535,0.201722773822084,0.183797223916862,0.235867446393762,0.395833333333333,0.195643901824951,0.0188361268742748,0.21137098696471,0.227781062294494,0.398633724907981,0.257710226844348,0.183513030080283,0.136958380718339,0.252688974375964
"140",0.232412596035992,0.372437907369145,0.359354276842611,0.235867446393762,0.0587361111111111,0.00306344032287598,0.00413738129381288,0.228798807320708,0.0245719475089337,0.0522851355308655,0.257710226844348,0.221084265125366,0.0582320454046121,0.252688974375964
"141",0.19802887684806,0.0739034238950506,0.0846115715869702,0.235867446393762,0.03,0.00128340721130371,0.00087506551324951,0.21128420981053,0.0725782023995533,0.0888935126502523,0.257710226844348,0.180760158833784,0.0563585214838703,0.252688974375964
"142",0.233622778700781,0.234415757392497,0.21476050731543,0.235867446393762,0.0666666666666667,0.00091862678527832,0.0142314928659994,0.232928286224433,0.0339152125657323,0.134901097335356,0.257710226844348,0.227831709374959,0.0650954012430544,0.252688974375964
"143",0.196223847061734,0.131794413705415,0.138856181797884,0.235867446393762,0.2,0.00845307111740112,0.262173974943272,0.172930109346609,0.16941035376351,0.461684375091975,0.257710226844348,0.210945480594832,0.347783783900687,0.252688974375964
"144",0.272724508328274,0.286927236845095,0.274825388351473,0.424242424242424,0.521031844789198,0.934892438352108,0.970343460601045,0.333099779443421,0.502201206777074,0.486066709317499,0.257710226844348,0.267256361829537,0.740663598926107,0.252860435646543
"145",0.217666595910989,0.176874976566412,0.153644968646886,0.235867446393762,0.161666666666667,0.0272929668426514,0.293923924853848,0.185742903469793,0.0533538401107475,0.03657421119221,0.257710226844348,0.211899237471262,0.0213618752181438,0.252688974375964
"146",0.23858218554953,0.23889278696569,0.190075991100091,0.235867446393762,0.165,0.0905559062957764,0.578405003637933,0.257103731732948,0.493446641040764,0.24912538385112,0.257710226844348,0.221371202016299,0.0772400135721301,0.252688974375964
"147",0.280521464966475,0.376850961955094,0.252440678660634,0.424242424242424,0.166818048118879,0.00166624784469604,0.0166009046701632,0.301248994483162,0.0937687180913735,0.0244829037129737,0.257710226844348,0.274097478329788,0.0118479328170868,0.252860435646543
"148",0.206498411624825,0.154360533003608,0.175918800091729,0.235867446393762,0.25,0.0511506795883179,0.018533743318025,0.259900506323615,0.305208174128913,0.374434319443312,0.257710226844348,0.19214424658597,0.409774956583344,0.252688974375964
"149",0.239326326474282,0.258923223605451,0.211568127462449,0.235867446393762,0.270251123876124,0.00838005542755127,0.281430459624434,0.339158580448535,0.380402528710558,0.4624225832235,0.257710226844348,0.231850082291462,0.153198670564452,0.252688974375964
"150",0.265683383504163,0.206715434967336,0.194287858330579,0.235867446393762,0.163778682818157,0.0290179848670959,0.023203760620504,0.258697259264217,0.0519374027493928,0.094929683408508,0.257710226844348,0.257869520093529,0.074543889431318,0.252688974375964
"151",0.184235865276579,0.146372664908365,0.137449290567496,0.235867446393762,0.05,8.71419906616211e-05,0.000487401163536408,0.21137098696471,0.00814863342555098,0.0571158985804614,0.257710226844348,0.179917683639856,0.0117436086400159,0.252688974375964
"152",0.294239819393746,0.296999595372635,0.325508399478447,0.235867446393762,0.213333333333333,0.00872421264648438,0.0113444294768265,0.232928286224433,0.162818684455138,0.232196104918531,0.257710226844348,0.285139539671491,0.0454201262336493,0.252688974375964
"153",0.301352554277249,0.233936720742959,0.249646614555942,0.235867446393762,0.0884523809523809,0.0081942081451416,0.00377670188168775,0.205367095359245,0.0367002614980287,0.0947052770529111,0.257710226844348,0.294280892243674,0.0249304836131382,0.252688974375964
"154",0.281872395204521,0.340877195620455,0.283312102294947,0.235867446393762,0.710412698412698,0.853843837976456,0.78637830387447,0.29232669156366,0.548106809173482,0.364881559273597,0.321293733816555,0.271845376424058,0.940218206440084,0.381850861954081
"155",0.221590536646489,0.197469232283144,0.199765544191112,0.235867446393762,0.12,0.000443160533905029,0.000155064494792015,0.174275476644411,0.00281012722017759,0.0233791518404438,0.257710226844348,0.213563505839942,0.0938470307776112,0.252688974375964
"156",0.23856981757541,0.212485587195218,0.199420448876458,0.235867446393762,0.263333333333333,0.0221894979476929,0.00237536637553512,0.158264264556894,0.0617153242725125,0.0464324262102874,0.257710226844348,0.22698012852082,0.0420946702564919,0.252688974375964
"157",0.210150728920778,0.187579885336157,0.183034460524214,0.235867446393762,0.2525,0.0313833355903625,0.0023123819779782,0.21137098696471,0.374797650419924,0.147083165335454,0.257710226844348,0.193687975322713,0.0204447842528078,0.252688974375964
"158",0.159830694810006,0.139813712795912,0.191045763734631,0.235867446393762,0.2625,0.127157866954803,0.18775211266498,0.168329380333827,0.151210432655121,0.142056960487511,0.257710226844348,0.183633438577228,0.150547098205114,0.252688974375964
"159",0.240563500256027,0.142602052389822,0.133135978667013,0.235867446393762,0.14,0.000852823257446289,0.0014624237003617,0.160138368226656,0.0335386771440143,0.146192206255207,0.257710226844348,0.233501033561279,0.00776064043556929,0.252688974375964
"160",0.327759681237041,0.342273897207803,0.416698394772156,0.235867446393762,0.256666666666667,0.219995617866516,0.364220221651355,0.332893203189189,0.235251903744496,0.310030392553201,0.257710226844348,0.339587433380876,0.236926255965603,0.252688974375964
"161",0.356626954947345,0.421996561408984,0.468225419591551,0.235867446393762,0.271666666666667,0.0670487284660339,0.0405995406143323,0.338199306607738,0.195964413179526,0.108810746278135,0.257710226844348,0.337775469703512,0.00944892318038357,0.252688974375964
"162",0.26442014319116,0.223892247101766,0.191763350265175,0.235867446393762,0.328,0.122293829917908,0.507751960027949,0.215273722281685,0.479139186964335,0.539947441570888,0.257710226844348,0.247383722639376,0.180850374619117,0.252688974375964
"163",0.237314126931534,0.250858185058161,0.231631794444398,0.235867446393762,0.5425,0.0674681663513184,0.0260292572787967,0.341234348005971,0.363320937161026,0.233216117553104,0.257710226844348,0.222997261383435,0.0366078440219173,0.252688974375964
"164",0.243444478993561,0.0974212696671523,0.144741298519688,0.235867446393762,0.244,0.0242273807525635,0.00128626687830508,0.175611403103089,0.0358705766321687,0.116288122224586,0.257710226844348,0.237837039979368,0.00378825879769185,0.252688974375964
"165",0.23020925693106,0.0492369701252883,0.207538953992866,0.235867446393762,0.209630952380952,0.0337757468223572,0.111666243424712,0.172930109346609,0.15293655888796,0.115505069093787,0.257710226844348,0.245342351821176,0.00890850270615725,0.252688974375964
"166",0.225470181829697,0.213701845805033,0.190745939261927,0.235867446393762,0.351516289266289,0.42663586139679,0.310197035077091,0.205367095359245,0.110778374575727,0.134952149564139,0.257710226844348,0.21624747158954,0.106538496960166,0.252688974375964
"167",0.283581661633903,0.198369892193465,0.23340379790627,0.235867446393762,0.376190476190476,0.175780534744263,0.561506470124157,0.465463582487563,0.385943592595604,0.686875797811307,0.275292077820599,0.270157682641919,0.868392958562664,0.287716038103262
"168",0.316217400643781,0.265023923707269,0.288543687358912,0.235867446393762,0.252,0.11236584186554,0.516341046623336,0.241822972589841,0.296237814932596,0.236196344105642,0.257710226844348,0.30430717434378,0.406885811650504,0.252688974375964
"169",0.225865281531553,0.309090949703604,0.300866746369152,0.235867446393762,0.27,0.0228704810142517,0.000283213636145636,0.222825686694906,0.071026088511141,0.0664847430006404,0.257710226844348,0.214133173981249,0.149501015488017,0.252688974375964
"170",0.294287278878446,0.262639095812015,0.260639102600295,0.235867446393762,0.115,0.170479536056519,0.0316860936350927,0.190630090245308,0.128199237286364,0.197709904848079,0.257710226844348,0.281713465877738,0.13807804249506,0.252688974375964
"171",0.24581169989979,0.122323140244514,0.113920100361363,0.235867446393762,0.442245282495283,0.0697649121284485,0.576068180551072,0.341119077343982,0.0721563899870977,0.211586752258591,0.257710226844348,0.236577826199098,0.0555577513909402,0.252688974375964
"172",0.267544816752108,0.172372078552138,0.222668023647124,0.235867446393762,0.1375,0.021220862865448,0.00389687408661915,0.196072118158073,0.0275001233242572,0.0797939077844083,0.257710226844348,0.256507688546226,0.0267775610265912,0.252688974375964
"173",0.250047924603092,0.271743178297242,0.23856594767454,0.235867446393762,0.128243637750503,0.00311356782913208,0.00458719249158592,0.206796226390291,0.0647745722159993,0.148545783159344,0.257710226844348,0.240708668068238,0.0649360011475342,0.252688974375964
"174",0.247912479041031,0.16979634859808,0.142691056317226,0.424242424242424,0.262380952380952,0.748180061578751,0.145660823431539,0.416891103703511,0.335656537465886,0.266367553575588,0.257710226844348,0.243217466776878,0.448115347180891,0.252860435646543
"175",0.287698565779827,0.224839300871763,0.230689424346787,0.235867446393762,0.185,0.0115844011306763,0.0620111729586518,0.151598095942016,0.290283899099275,0.13161757251503,0.257710226844348,0.276069068069225,0.00997280414323719,0.252688974375964
"176",0.232875235678142,0.219033020076691,0.223031845863858,0.235867446393762,0.18,0.302796602249146,0.549050649962465,0.151598095942016,0.150462889809483,0.312597924637115,0.257710226844348,0.228372781437951,0.0259348396265568,0.252688974375964
"177",0.469611816452571,0.760787492027814,0.715039908025569,0.424242424242424,0.487666666666667,0.651971608400345,0.951747065465591,0.46783849201664,0.408281924529418,0.731968051918204,0.257710226844348,0.46568230880246,0.796756190623513,0.252860435646543
"178",0.274074425504645,0.313992605475616,0.309013500675559,0.235867446393762,0.38,0.05595862865448,0.621750016517592,0.259099661772062,0.234256103231718,0.224169216044055,0.257710226844348,0.292040800815773,0.101219325946838,0.252688974375964
"179",0.248607423621753,0.260894286665308,0.238661797726407,0.235867446393762,0.0112554112554113,0.000711202621459961,0.00285175553563697,0.201247620669709,0.108763407388601,0.100691972606886,0.257710226844348,0.238840908912051,0.0649360011475342,0.252688974375964
"180",0.304766359221335,0.271298174214097,0.27016201681604,0.235867446393762,0.1775,0.0540992617607117,0.0860411520749036,0.181926949481473,0.12511767050464,0.0710354269503276,0.257710226844348,0.291425522445887,0.00463777392234424,0.252688974375964
"181",0.170468960095734,0.119508114451228,0.142700301315678,0.235867446393762,0.18,0.0371374487876892,0.692867144932383,0.183032008463833,0.123750402060502,0.144125400546859,0.257710226844348,0.185019013514854,0.122980260533224,0.252688974375964
"182",0.411643464604556,0.412957708095081,0.481158789664595,0.424242424242424,0.536714975845411,0.369765818119049,0.333700243508013,0.468974931502423,0.37513977582699,0.560631633809629,0.403283576651559,0.406647790578549,0.207678750355387,0.41941231782873
"183",0.231835841249127,0.150811957362352,0.13208446973423,0.235867446393762,0.421166666666667,0.140996754169464,0.817913847994008,0.205367095359245,0.210834014114099,0.542528556831825,0.257710226844348,0.222251990553999,0.325277888034023,0.252688974375964
"184",0.181884724205881,0.0848718613084355,0.0750762564452984,0.235867446393762,0.254285714285714,0.105756759643555,0.0388014872415384,0.27201664701486,0.251329932528941,0.102572284075818,0.257710226844348,0.182958779715021,0.0103058842268365,0.252688974375964
"185",0.299244037721168,0.138318163695411,0.24574525723214,0.235867446393762,0.140119047619048,0.00313913822174072,0.000994530119925378,0.203007421732918,0.138588312740653,0.0822571036703882,0.257710226844348,0.288402283130242,0.0202755406388943,0.252688974375964
"186",0.286955523486069,0.415331123732063,0.5034083502626,0.235867446393762,0.51,0.681938081979752,0.851746180699482,0.198506543676844,0.501230304717278,0.248173644590849,0.257710226844348,0.295719230679111,0.952168121533952,0.252688974375964
"187",0.26895620911399,0.363090003957488,0.367242780125311,0.235867446393762,0.38,0.325255513191223,0.172099986424706,0.175611403103089,0.171178783546393,0.311984240096676,0.257710226844348,0.257848882439131,0.49932334380923,0.252688974375964
"188",0.27456481324533,0.327617050924677,0.36607558364574,0.235867446393762,0.511666666666667,0.360099017620087,0.153421980414327,0.367670739940331,0.0869093638569372,0.317340907839645,0.257710226844348,0.266608784650846,0.58191064151555,0.252688974375964
"189",0.217573054175749,0.179037835142348,0.174776357317504,0.235867446393762,0.5225,0.957059323787689,0.828749285124743,0.258875528195762,0.89162636323272,0.882653397611727,0.257710226844348,0.197854873596416,0.97983059701726,0.252688974375964
"190",0.348310288786497,0.371729463588182,0.360421086698118,0.235867446393762,0.401190476190476,0.0530807375907898,0.0310535731772803,0.339041895125204,0.15006721332642,0.126120288939394,0.275292077820599,0.34124309926823,0.129597153364484,0.287716038103262
"191",0.271245847422346,0.19230119538214,0.223725994109577,0.235867446393762,0.268333333333333,0.449248731136322,0.892838381798364,0.187067620346229,0.404966851889728,0.568406186229512,0.257710226844348,0.252076223983451,0.816233623807501,0.252688974375964
"192",0.255410902017644,0.343012671181814,0.358947164962321,0.235867446393762,0.149863095238095,0.0222217440605164,0.0106034524962173,0.232928286224433,0.166357994311124,0.184361116175446,0.257710226844348,0.245276447410582,0.0820235865561742,0.252688974375964
"193",0.224797273261988,0.211913090685717,0.161125346864248,0.235867446393762,0.1875,0.0290115475654602,0.00257099144330065,0.338070529743718,0.164235691193176,0.0731712617337384,0.257710226844348,0.214528495990814,0.0489106822709077,0.252688974375964
"194",0.228892812601864,0.227069974461447,0.23864223066276,0.235867446393762,0.167,0.102377414703369,0.269514355586285,0.209832267947563,0.433103721836497,0.200974468252824,0.257710226844348,0.21209463462922,0.320288501826117,0.252688974375964
"195",0.335273723024406,0.319699759084938,0.309142269723233,0.424242424242424,0.2775,0.942882616072893,0.449595946615069,0.308950824082042,0.277726612950432,0.331027406424426,0.274114696735153,0.326095476728724,0.616210194971126,0.317088997156517
"196",0.250584042227445,0.395676393444161,0.411773987799039,0.424242424242424,0.466944444444444,0.878182522952557,0.790626942970743,0.348461916210829,0.571855994438918,0.495283914984249,0.274114696735153,0.256444554126075,0.841197713223279,0.317088997156517
"197",0.231422590403385,0.20139855262226,0.207370849189508,0.235867446393762,0.116702380952381,0.0508213639259338,0.0712975178119332,0.205367095359245,0.0563528324123602,0.186108306937842,0.257710226844348,0.221660377763247,0.133070602086172,0.252688974375964
"198",0.259416561961474,0.179955511527965,0.232599088263071,0.235867446393762,0.04,0.000409901142120361,0.00227617117942986,0.160138368226656,0.031412388932821,0.0401291942021189,0.257710226844348,0.249329900196735,0.00333511634407855,0.252688974375964
"199",0.243267018106236,0.187252570406924,0.154233696225892,0.235867446393762,0.2,0.0189447402954102,0.0024018663077593,0.263362469281241,0.211082170223113,0.544167674872774,0.257710226844348,0.23117096034381,0.269422549077122,0.252688974375964
"200",0.372342949773496,0.390585977283964,0.376664053145229,0.424242424242424,0.224882321282089,0.0694939494132996,0.167024352075136,0.392830107375768,0.181954546564932,0.364103539944199,0.257710226844348,0.364413764136705,0.0537591319593455,0.252860435646543
"201",0.254610777917178,0.270153386651798,0.243595101884227,0.235867446393762,0.395392673899539,0.386030852794647,0.217406111937612,0.206796226390291,0.144766440622622,0.148545783159344,0.257710226844348,0.245502623730144,0.0707984164425295,0.252688974375964
"202",0.276943294811498,0.267030280566843,0.309591766492891,0.235867446393762,0.379141025641026,0.158591985702515,0.163637627241827,0.232609877441704,0.233143316765443,0.278554793218159,0.257710226844348,0.275562422397503,0.837981727506607,0.252688974375964
"203",0.34700517336815,0.482487016770264,0.479225979009443,0.235867446393762,0.245402777777778,0.235403478145599,0.166400076676449,0.279457280101256,0.248747214907435,0.296415539362983,0.257710226844348,0.33859264954757,0.0694530418223383,0.252688974375964
"204",0.410110218228906,0.418818309571958,0.463322084622194,0.424242424242424,0.548,0.251534402370453,0.604098866421763,0.494329001328814,0.553718504853464,0.669426605994447,0.403283576651559,0.407627847273086,0.0429494155272715,0.41941231782873
"205",0.254178708112672,0.372327341099171,0.320300118737748,0.235867446393762,0.34,0.0331783294677734,0.00407688771402575,0.226787761978783,0.271416860026207,0.0345403091082549,0.257710226844348,0.246375228928975,0.0115162024105098,0.252688974375964
"206",0.303888665834683,0.343909186607184,0.392116849940534,0.424242424242424,0.590972222222222,0.429542303085327,0.484698403452301,0.348461916210829,0.658486689635303,0.383390522964156,0.257710226844348,0.295425034153144,0.754085338213181,0.252860435646543
"207",0.496276368511547,0.64004135045441,0.720137123975111,0.235867446393762,0.583000690131125,0.191734790802002,0.217188194276332,0.43152254974118,0.353207097194758,0.500250373574087,0.275292077820599,0.491211381497574,0.15147066266992,0.287716038103262
"208",0.242969193548769,0.26576950685066,0.235656609774397,0.235867446393762,0.331969696969697,0.386152148246765,0.11005433942401,0.206796226390291,0.213943026865926,0.481908713214551,0.257710226844348,0.232896601401416,0.137875935232342,0.252688974375964
"209",0.263338663709236,0.257972765466817,0.240162682949068,0.235867446393762,0.2,0.00453388690948486,0.00948959724425208,0.189206134267025,0.148827617159996,0.0484256247331391,0.257710226844348,0.255555935267502,0.0146093790758042,0.252688974375964
"210",0.295963028276697,0.274875263843265,0.306302315240815,0.235867446393762,0.27,0.0470156073570251,0.0378194729369686,0.184098192380294,0.155034060325523,0.278074826985888,0.257710226844348,0.285170354126316,0.0782866082442056,0.252688974375964
"211",0.285279212988255,0.189695426748255,0.184868083291937,0.424242424242424,0.124563438095559,0.00403201580047607,0.0191015804229597,0.301248994483162,0.0921748921071003,0.12577779336511,0.257710226844348,0.278977936673458,0.0252081268056825,0.252860435646543
"212",0.352911890139291,0.358550395022381,0.417635341374697,0.235867446393762,0.170916666666667,0.00459897518157959,0.0108181888013625,0.206796226390291,0.120166240467458,0.145513817452986,0.257710226844348,0.347077913331422,0.00518583274025307,0.252688974375964
"213",0.25275980621869,0.289530646218844,0.219098953532391,0.235867446393762,0.292,0.130196988582611,0.0277593655318774,0.215185780071484,0.525987998787584,0.284560743742401,0.257710226844348,0.241555401779669,0.0268175892111443,0.252688974375964
"214",0.325733381887156,0.42306600334474,0.423659792997133,0.424242424242424,0.2225,0.0358588099479675,0.0462430052413732,0.346363525985408,0.159247655377273,0.186853934064201,0.257710226844348,0.315047783445585,0.332131796430893,0.252860435646543
"215",0.28456919395214,0.392403626823975,0.273141020093988,0.235867446393762,0.34892673992674,0.01971435546875,0.231076634842576,0.23096182621821,0.225581234900592,0.148286986326509,0.257710226844348,0.276677022612918,0.442796212935173,0.252688974375964
"216",0.280521464966475,0.237483547565971,0.219575189635033,0.424242424242424,0.0782529323593902,0.00809067487716675,0.0337725240450698,0.301248994483162,0.202758277690134,0.158824783516978,0.257710226844348,0.274097478329788,0.0535653770987141,0.252860435646543
"217",0.294938578264757,0.233274516533725,0.246129562848077,0.424242424242424,0.300972594943183,0.628303587436676,0.877769229096803,0.301248994483162,0.592468782435085,0.556730017496085,0.257710226844348,0.28889696187404,0.740208836062025,0.252860435646543
"218",0.254249784499611,0.213336145424562,0.260703411184734,0.424242424242424,0.56025,0.952980305999517,0.851687481253975,0.293436734684416,0.638733728360385,0.462064911584758,0.257710226844348,0.250116196088815,0.620812783368576,0.252860435646543
"219",0.213841725772703,0.172420151656488,0.173043469281125,0.235867446393762,0.135,0.00179612636566162,0.00140841697396124,0.205731471120244,0.0493780429202677,0.0318010475066846,0.257710226844348,0.198570061949947,0.00685516895101713,0.252688974375964
"220",0.238177407277016,0.141250536260373,0.127720196280354,0.235867446393762,0.1,0.0823719501495361,0.366030047250679,0.181926949481473,0.153155963303132,0.0506717339407899,0.257710226844348,0.224239161353407,0.0536086148042145,0.252688974375964
"221",0.225239759969281,0.227048730369933,0.188870107024182,0.235867446393762,0.145990204240204,0.0978958606719971,0.17970924193956,0.205367095359245,0.284513525603913,0.184361175132256,0.257710226844348,0.216427668647257,0.0974248782167998,0.252688974375964
"222",0.277931373136382,0.447890195275694,0.481897663926381,0.235867446393762,0.256666666666667,0.0861033797264099,0.0774667553349137,0.228798807320708,0.173690809604434,0.112702157057009,0.257710226844348,0.266450813523221,0.0442751597505773,0.252688974375964
"223",0.268092367225237,0.175706134515821,0.168943383099427,0.235867446393762,0.134487179487179,0.00602269172668457,0.0218173346936785,0.190630090245308,0.239644269442945,0.156342971810774,0.257710226844348,0.255872726633185,0.0835580714756355,0.252688974375964
"224",0.188797051205979,0.0766137909989126,0.109398499771861,0.235867446393762,0.122,0.0715338587760925,0.00401171290404955,0.139618028345903,0.0360356238359757,0.180278775577468,0.257710226844348,0.222574697493132,0.179101684806039,0.252688974375964
"225",0.205676009671228,0.114097496410309,0.166577135295353,0.235867446393762,0.27,0.240842521190643,0.29988200161916,0.311197186957824,0.151810061137386,0.152671836947425,0.257710226844348,0.21593922357139,0.0331273868803216,0.252688974375964
"226",0.328833185353975,0.467535818606816,0.465481598436547,0.235867446393762,0.399157679738562,0.386084675788879,0.352236353798952,0.279457280101256,0.174787483842788,0.230525384106573,0.257710226844348,0.318664288769812,0.455694118290937,0.252688974375964
"227",0.31927340720983,0.331620305424443,0.345183878450295,0.235867446393762,0.405969696969697,0.634487956762314,0.721074390110428,0.307601295706274,0.744917529582561,0.506095016668047,0.257710226844348,0.308247597947888,0.402280587440513,0.252688974375964
"228",0.269502710149615,0.225921958021229,0.177803501229814,0.235867446393762,0.151111111111111,0.0122998952865601,0.0276174279918692,0.279765929502535,0.0443958886385689,0.147872147327749,0.257710226844348,0.257275562251865,0.0856715447630794,0.252688974375964
"229",0.241789298297715,0.20972569785376,0.185016238571746,0.235867446393762,0.35,0.673330992460251,0.590971608307356,0.232928286224433,0.127054746458109,0.416705339935768,0.257710226844348,0.232027466827009,0.33876523306552,0.252688974375964
"230",0.370794679513958,0.271783165394215,0.395284923566954,0.235867446393762,0.0742857142857143,0.00220572948455811,0.0280988975873395,0.333849941976002,0.180865827936341,0.151897162277509,0.275292077820599,0.365664416454366,0.0217628234143478,0.287716038103262
"231",0.184143897302065,0.222409769198665,0.171424380241745,0.235867446393762,0.15,0.00108003616333008,0.000811914470349011,0.158264264556894,0.0543964398063696,0.0225759072111264,0.257710226844348,0.17116334532067,0.00780195562074858,0.252688974375964
"232",0.161993814904518,0.0939616210467469,0.100261999263882,0.235867446393762,0.11,0.000504374504089355,0.000103272610529643,0.213364166149347,0.0386072803243654,0.0614844770059277,0.257710226844348,0.152420334486717,0.0137387466595337,0.252688974375964
"233",0.259390879814605,0.456077431002657,0.303074096221253,0.235867446393762,0.282,0.105313241481781,0.0429739825844969,0.270037619542387,0.479874728492995,0.28533035693238,0.257710226844348,0.249465361861101,0.0928884438207818,0.252688974375964
"234",0.242899516798004,0.172404660216706,0.148204745267288,0.235867446393762,0.135555555555556,0.0283188223838806,0.018300708336232,0.234492614996225,0.253129782214134,0.344177136927326,0.257710226844348,0.232788161854147,0.203935362749257,0.252688974375964
"235",0.261690086508188,0.382966234610773,0.303763210472446,0.235867446393762,0.3,0.00419574975967407,0.126357533172391,0.263362469281241,0.580606258015082,0.119145670196634,0.257710226844348,0.251925664315243,0.0122039003280064,0.252688974375964
"236",0.365770196747473,0.431147450900227,0.385278405653904,0.235867446393762,0.379119047619048,0.255827307701111,0.454229256587507,0.584997554146977,0.284264545422713,0.240709286336828,0.275292077820599,0.358557845332931,0.338243599796425,0.287716038103262
"237",0.274486445211419,0.204430729340633,0.199569895939321,0.235867446393762,0.281,0.00981837511062622,0.0235706800594374,0.263362469281241,0.598149060564092,0.296337429951599,0.257710226844348,0.259877973450645,0.0473450890332404,0.252688974375964
