"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"629",0.443870797506367,0.339166277571609,0.423600804297228,0.63573883161512,0.74,0.450754582881927,0.790970825640279,0.621297893506644,0.587556829002916,0.755296173076257,0.449716206278599,0.442690991875529,0.720238988679783,0.613519410510296,0.45333364888891
"630",0.165816079425496,0.0799517067019355,0.133151734915943,0.121722846441948,0.07,0.15784215927124,0.075861224324906,0.0957036236674559,0.106396242848249,0.115599751768272,0.113245213825967,0.134831911308935,0.125783251223389,0.0635695576424048,0.108741075287417
"631",0.195837628892375,0.161953127091874,0.195716627889738,0.0588235294117647,0.18,0.15784215927124,0.108125014940336,0.107615950447217,0.106396242848249,0.133263681507958,0.139484237858198,0.200999202419275,0.140715136720987,0.0870469567919073,0.130369592658239
"632",0.384879471271201,0.291300104574392,0.358904917577595,0.382978723404255,0.57,0.363893806934357,0.612050747932307,0.328256287869943,0.446904323642758,0.368113438333117,0.408112636590254,0.35914235900071,0.400752215128587,0.414544750896543,0.415247418014885
"633",0.228347770513763,0.191196828993984,0.213858410592556,0.0588235294117647,0.03,0.15784215927124,0.0941937006070377,0.122659691692034,0.106396242848249,0.156669632223606,0.143764174367758,0.246908000731651,0.150881933076257,0.105021651056665,0.145717388935263
"634",0.237266499045702,0.191380009422437,0.233731132148952,0.194029850746269,0.36,0.15784215927124,0.185839279073527,0.12687837761966,0.106396242848249,0.175128838219847,0.151490808358777,0.236862300334199,0.155570192734497,0.135590148502436,0.156199838367415
"635",0.258813296888319,0.261283755087089,0.248084300102792,0.194029850746269,0.1,0.15784215927124,0.128233093469347,0.107594097842271,0.106396242848249,0.163520032288211,0.13987313639533,0.264238562760662,0.147635680901029,0.146828431936967,0.14388505797588
"636",0.242430816667932,0.207443304416954,0.228191542168766,0.25,0.11,0.15784215927124,0.133309853770165,0.210029111727219,0.216896174740514,0.166533890698459,0.233920970514328,0.247485821812422,0.150492914027295,0.241651564209743,0.234033741379134
"637",0.230849949758994,0.318359323566213,0.202866234401624,0.183856502242152,0.095,0.225157260894775,0.114983708329554,0.212569085200277,0.284620614089618,0.207803153868116,0.186732595282214,0.243307098824636,0.199171120124364,0.233696789925322,0.19179563634431
"638",0.185984890031484,0.125381981461374,0.171528828909251,0.0588235294117647,0.01,0.15784215927124,0.0501581226291169,0.11286587628508,0.106396242848249,0.132886213820338,0.130498972336879,0.204658250485531,0.142198263638512,0.0869708610402021,0.130792901893697
"639",0.29680093287978,0.41127882914266,0.292557565146107,0.4,0.12,0.225157260894775,0.25825078899366,0.255301611377643,0.286058888602287,0.256858986613311,0.225988421241831,0.323459277699489,0.214904066784302,0.255400884506347,0.226952496316632
"640",0.148918273581317,0.184439014528241,0.13440707903322,0.4,0.3,0.15784215927124,0.315411723856474,0.227348875264042,0.290785978476346,0.172078696147466,0.139713780253368,0.16393901277822,0.152852711107814,0.236880875869984,0.156175936493998
"641",0.224671064148067,0.285626529624153,0.206594299436836,0.0857908847184987,0.1,0.225157260894775,0.107498706649856,0.241729049962585,0.286058888602287,0.207807526946773,0.21658743812045,0.238417185360259,0.203916849497715,0.240154907886131,0.210506110393516
"642",0.152131455485893,0.172598282181197,0.158951063378567,0.124031007751938,0.13,0.15784215927124,0.0517582776672179,0.106646114641604,0.106396242848249,0.112650045319392,0.106347365508872,0.163945895971739,0.117340244809935,0.0616689540879538,0.109407207579959
"643",0.234430002493673,0.158435517986978,0.219799534543481,0.124031007751938,0.05,0.15784215927124,0.0919897387414598,0.106030937636162,0.106396242848249,0.155352038942698,0.136240682663595,0.238321676199854,0.145152935515415,0.0974955865370942,0.139560277625071
"644",0.227897140805877,0.268144337030578,0.215357576013391,0.194029850746269,0.26,0.15784215927124,0.102073746857614,0.108258187753933,0.106396242848249,0.146870223492687,0.132255105006744,0.238373156581236,0.148305448313039,0.149309093839769,0.136386988027289
"645",0.275516293668864,0.239020310394794,0.249744242888216,0.566666666666667,0.55,0.15784215927124,0.365461586055751,0.335356100426588,0.32973672326922,0.190819845982196,0.348738467106067,0.27933184846106,0.157633489427727,0.531508266601647,0.352135165161251
"646",0.24353429442514,0.320698487730271,0.240080504995591,0.566666666666667,0.52,0.15784215927124,0.285739809802782,0.298021467744818,0.32973672326922,0.169116894628002,0.432294519812248,0.268903610958954,0.154027830205761,0.494871857610523,0.427204318745984
"647",0.185901620334242,0.121005683844273,0.211684634079059,0.121722846441948,0.03,0.15784215927124,0.0641728892797295,0.113123086306408,0.106396242848249,0.120567678699188,0.136369535801893,0.189415930001513,0.137438522278553,0.0769402018566199,0.128173818755106
"648",0.101464455841511,0.0517490515846214,0.0941687109605793,0.307692307692308,0.24,0.15784215927124,0.0349657809409296,0.121754531420492,0.149845224100848,0.127848791642994,0.160063590761116,0.109628280045091,0.139629606698316,0.110333113455147,0.164903105452848
"649",0.236094560783959,0.237483001469601,0.188497743424177,0.121722846441948,0.14,0.15784215927124,0.123517537678856,0.115043811658387,0.106396242848249,0.156525475574799,0.132525262099808,0.2019403229019,0.140356208210019,0.097381877584204,0.132666998321554
"650",0.182552650065506,0.134470727224023,0.172232604090581,0.0588235294117647,0.03,0.15784215927124,0.0444901138315629,0.104222526202122,0.106396242848249,0.126652277466304,0.126854807146949,0.185278044173635,0.139012660427495,0.0862857545780551,0.12621067285772
"651",0.0622218051423041,0.096161107182431,0.0516726207618803,0.113445378151261,0.288952380952381,0.15784215927124,0.230860974622313,0.215438014158772,0.286058888602287,0.152971914597369,0.214054636206116,0.0755283583847799,0.145491078058393,0.289678995495239,0.218497785232526
"652",0.547659270954915,0.486617415360958,0.522728796820046,0.382978723404255,0.5,0.363893806934357,0.466446580528632,0.466309779695259,0.40627152937707,0.481102328544575,0.551659027303019,0.522113662748448,0.366714125889877,0.582675802539848,0.555128343298762
"653",0.465328943576014,0.435162001157467,0.476293814290798,0.382978723404255,0.43,0.363893806934357,0.589447791621929,0.410765947497062,0.40627152937707,0.673202196497966,0.346024864800689,0.437648606351928,0.758808525973511,0.48328303910647,0.352405852614502
"654",0.441676063934465,0.378565555963973,0.429045167030357,0.382978723404255,0.28,0.363893806934357,0.348909384879095,0.325974392865366,0.40627152937707,0.34379861063505,0.346865807888761,0.424391534749606,0.329171417570778,0.440991633766325,0.352387143779408
"655",0.213770951991117,0.316932373445409,0.203967992044647,0.121722846441948,0.19,0.15784215927124,0.157484378586548,0.210971442280864,0.153718450320284,0.140082985537631,0.138897311751229,0.216281621811636,0.144964849697051,0.146448276990911,0.142546977412262
"656",0.284821051047572,0.299900834569683,0.265716311316308,0.0588235294117647,0.123333333333333,0.15784215927124,0.241472869053348,0.127804254537774,0.106396242848249,0.188249338266151,0.151236023560742,0.292649496601925,0.159861856426797,0.180720775684938,0.161101033107188
"657",0.201252069601429,0.306534965521248,0.182587576558057,0.121722846441948,0.286547619047619,0.15784215927124,0.23432792026092,0.215438014158772,0.153718450320284,0.130578816262536,0.217726608371053,0.210003731837858,0.14526036875326,0.207363476793794,0.213963646125091
"658",0.258764115105669,0.366800998108396,0.228631847249338,0.194029850746269,0.28,0.15784215927124,0.322215646407297,0.227623227715098,0.175582417015092,0.176051061278093,0.276522809283889,0.26185522510227,0.156209897463335,0.285249988323643,0.276847979960049
"659",0.225574084905762,0.195907428590076,0.207689829550769,0.121722846441948,0.11,0.15784215927124,0.0955857152790987,0.116153965073414,0.106396242848249,0.154664438623007,0.138802155440093,0.231302116332377,0.150030921735935,0.177192692053168,0.141541769976925
"660",0.190730099365366,0.154435910176784,0.174331211962841,0.0588235294117647,0.02,0.15784215927124,0.0878127215315957,0.10440741558318,0.106396242848249,0.131045992960631,0.127138749184905,0.202335214553463,0.141838090701304,0.0881671124041124,0.127973342231851
"661",0.23999845006501,0.176512587189662,0.231438254989918,0.0588235294117647,0,0.15784215927124,0.048308514500665,0.122678751301308,0.106396242848249,0.163862459830647,0.144974822806453,0.257181931373245,0.150463256436825,0.103826934188516,0.148839463325705
"662",0.057776095851712,0.0966615730039635,0.0596002659097695,0.113445378151261,0.343333333333333,0.15784215927124,0.183669745933794,0.224190882252521,0.146934619373475,0.135705054507526,0.225118359170386,0.069258976421186,0.144231290258077,0.200315785415114,0.214457882689995
"663",0.117866982440628,0.140393855031837,0.0777114008266316,0.294117647058824,0.18,0.15784215927124,0.203234382204023,0.111121940332927,0.106396242848249,0.0992308537474777,0.121412896280859,0.123763048887049,0.12665256785433,0.319306334188496,0.11539042674979
"664",0.116337947479725,0.166867220378198,0.102770785522458,0.210884353741497,0.07,0.15784215927124,0.110612082405233,0.117186859106276,0.104886468391829,0.146278520155996,0.132638710976212,0.127915168414104,0.146030414270879,0.10934539668851,0.141880116285422
"665",0.170811471895331,0.260411238648541,0.149300259571445,0.4,0.42,0.15784215927124,0.546557356652438,0.257936237044097,0.149845224100848,0.206450398041955,0.151293825466492,0.187474414556806,0.16539833841807,0.257334069808579,0.165761575027564
"666",0.213867659736522,0.157399489932424,0.196224818510156,0.194029850746269,0.28,0.15784215927124,0.133579838955758,0.107576461629723,0.106396242848249,0.148807701121425,0.13271372879203,0.215392345723601,0.146834050124748,0.110786752992604,0.136948665748187
"667",0.527522799499978,0.589884654645688,0.55880572540911,0.382978723404255,0.68,0.363893806934357,0.538919335960441,0.630921355809061,0.446904323642758,0.449508545794344,0.633180200050776,0.547935258373307,0.372669622911549,0.606635503425122,0.631681215929165
"668",0.183451665815718,0.158552945990978,0.174404461185576,0.121722846441948,0.11,0.15784215927124,0.15078634328413,0.113875631261915,0.106396242848249,0.136628997874291,0.134489622627412,0.17384218204317,0.142496601943595,0.0928767210322335,0.133925520764978
"669",0.166047557140795,0.0852343850124099,0.142858501109887,0.0588235294117647,0.05,0.15784215927124,0.0919565351932445,0.099306755228571,0.106396242848249,0.127440042155866,0.119573967595772,0.157035553813441,0.139392100242046,0.0721034164086418,0.122984931892464
"670",0.275190803618101,0.344573542804244,0.268510141770536,0.25,0.35,0.15784215927124,0.325657498500222,0.230932051206679,0.216896174740514,0.174389705657771,0.23279556540337,0.279431897276928,0.14891320943236,0.294437156363243,0.2364914951653
"671",0.129913985769259,0.228146112228303,0.113641592709914,0.210884353741497,0.265,0.15784215927124,0.331700748094242,0.213316332092276,0.290785978476346,0.163311320175923,0.226946244143519,0.139882878591438,0.148478773444352,0.310794405819339,0.218633836288521
"672",0.208614902733791,0.140076710715399,0.192401884262481,0.194029850746269,0.19,0.15784215927124,0.101690809070549,0.107425085576009,0.106396242848249,0.144068051042457,0.131293786075782,0.206196730003264,0.145789978196238,0.0894407366399358,0.134760643444921
"673",0.153586039773848,0.126170341154907,0.19895582616232,0.194029850746269,0.19,0.15784215927124,0.0567509562947459,0.108142635993266,0.106396242848249,0.122232572077931,0.124255253261745,0.14788371450696,0.119319966522573,0.0656238412730895,0.114939438255171
"674",0.672773714650742,0.822225477873209,0.859840694079711,0.760765550239234,0.59,0.617685467004776,0.756934811630395,0.757464480416354,0.63787534608986,0.564949341437843,0.804333300119076,0.823443939663972,0.601679640467727,0.795517878085808,0.805570203612831
"675",0.199444423168904,0.179246263597577,0.195285994276005,0.26530612244898,0.26,0.15784215927124,0.241755307591163,0.228039687799298,0.175582417015092,0.134885564744267,0.315352996770162,0.222057084880782,0.138091389428938,0.2296854736725,0.317439191041172
"676",0.559445661454456,0.478044577481725,0.558533182772544,0.63573883161512,0.5,0.617685467004776,0.521107868988587,0.592192050416991,0.598673360609448,0.69147189585424,0.650811141581626,0.540776474346271,0.667123272545545,0.666557100966378,0.651525746155906
"677",0.218486698057365,0.134878416131897,0.250007240629884,0.194029850746269,0.23,0.15784215927124,0.195219224591051,0.215399474134585,0.153718450320284,0.14122540763502,0.154379446934744,0.209755564982296,0.142386147660079,0.19463653782718,0.145401867421855
"678",0.178387581263605,0.159901013834371,0.159500830078429,0.121722846441948,0.06,0.15784215927124,0.0848218339948325,0.0983631338208449,0.106396242848249,0.123705564293774,0.120316659820459,0.187783042163891,0.138059927063047,0.0795260080423175,0.121631221609587
"679",0.195287460328607,0.156817912546436,0.225864353851151,0.0857908847184987,0.08,0.225157260894775,0.0646708028952539,0.10880364504722,0.211829524541312,0.141563641454295,0.111547674636146,0.191788112546739,0.175576530064934,0.0860108985955005,0.105424925682497
"680",0.432231450009701,0.392206857776018,0.431081559864055,0.382978723404255,0.49,0.363893806934357,0.567985381854691,0.346297094777549,0.446904323642758,0.337272256907335,0.426934983043521,0.42034436972882,0.387759245440418,0.474070652147933,0.438724914921217
"681",0.12433537374541,0.128788446659089,0.0924288842634163,0.294117647058824,0.21,0.15784215927124,0.0887828270190341,0.113001101545544,0.106396242848249,0.101143502633227,0.132942062613321,0.138997812336875,0.123040638948612,0.606859931745596,0.117645814155766
"682",0.387329340966199,0.301777378972251,0.327653173582894,0.63573883161512,0.62,0.450754582881927,0.77001105372667,0.587067309495427,0.587556829002916,0.733464036313508,0.501558494461144,0.375228015895486,0.722218966498487,0.607416894482034,0.508133941516539
"683",0.223958007962746,0.162096933807347,0.208617379022487,0.194029850746269,0.26,0.15784215927124,0.231672417848531,0.107671515839556,0.106396242848249,0.152957026931907,0.134571682724412,0.221510556482789,0.146845713896254,0.112573406924688,0.139189740968363
"684",0.159020096558657,0.223057130607094,0.154797343903878,0.0588235294117647,0.22,0.15784215927124,0.0566560100456623,0.094646542494384,0.106396242848249,0.101474910499245,0.118024335643593,0.187315235801384,0.127871776990212,0.0768802449868452,0.109253857963965
"685",0.649941382603585,0.840228113977785,0.751621608064307,0.760765550239234,0.9,0.617685467004776,0.80863466988554,0.673927302731587,0.63787534608986,0.814214048801796,0.860433902231258,0.730932221389413,0.767023623678626,0.753412734987962,0.861430900463266
"686",0.060575486147885,0.0639919598796467,0.0628553654133422,0.113445378151261,0.245,0.15784215927124,0.0831215335500535,0.106295751482519,0.286058888602287,0.144010864599585,0.141498522894181,0.0767953574666874,0.138171848896014,0.206295170081742,0.150136998521607
"687",0.231611097871274,0.2570697307771,0.202633667268956,0.210884353741497,0.14,0.225157260894775,0.123507957071108,0.241432234686823,0.147820893470725,0.212654134419339,0.206183866648664,0.238395616502518,0.203322707226392,0.125441510052091,0.211855385905496
"688",0.121246881648184,0.0682514241799043,0.0885753737822021,0.0588235294117647,0.24,0.15784215927124,0.100275364256913,0.098550028187486,0.106396242848249,0.117488867249208,0.106965308351676,0.08740362723018,0.12928390517752,0.0533376807042938,0.106154622911728
"689",0.1386796229619,0.219974561490966,0.120000663905354,0.4,0.28,0.15784215927124,0.446150335885931,0.229928852588393,0.290785978476346,0.167432536896549,0.143767330014714,0.152319185323942,0.154939469315045,0.304728407410386,0.155558628765913
"690",0.129741176538022,0.11425863556773,0.118069224591038,0.0588235294117647,0.13,0.15784215927124,0.127802155621027,0.0924522296879517,0.106396242848249,0.102362653574572,0.115350005933845,0.142809089977001,0.124743086515959,0.0767904626404533,0.110225062326982
"691",0.196529831258125,0.122117877360042,0.197439036066345,0.0588235294117647,0.02,0.15784215927124,0.0506337648794017,0.103576551608201,0.106396242848249,0.135376624921119,0.132571362344805,0.202605695588262,0.138223776798226,0.0931150502553672,0.130981882368898
"692",0.248952003208067,0.210238165625594,0.208780121870567,0.121722846441948,0.17,0.15784215927124,0.139448018856795,0.136585883904394,0.152803157106874,0.184933793962164,0.194188160348263,0.249458793627777,0.159947462695262,0.20242482071914,0.199449637623909
"693",0.223364494705998,0.0920563095843704,0.211081117589309,0.124031007751938,0.18,0.15784215927124,0.0831444822449596,0.108670761131661,0.106396242848249,0.141309483104367,0.121901079034914,0.215352905000701,0.141276220460248,0.109928638836226,0.139988337806735
"694",0.296027637505465,0.583162559353745,0.283342140826068,0.63573883161512,0.66,0.450754582881927,0.708691804809686,0.566168923308567,0.587556829002916,0.581313049669813,0.423737094147139,0.282630246096241,0.634829018210873,0.797323053437935,0.418320692085769
"695",0.211367418987684,0.164250196945425,0.180186617570066,0.121722846441948,0.12,0.15784215927124,0.111258903201027,0.116537225976335,0.106396242848249,0.157840059044263,0.139270142202834,0.201201104596697,0.149554827888983,0.108304249140543,0.143138895859417
"696",0.236076132290373,0.270032911045089,0.201886597236114,0.210884353741497,0.537166666666667,0.225157260894775,0.456331172231149,0.243720952478534,0.286058888602287,0.213806229544279,0.200953719241381,0.24858266937551,0.205648047621441,0.237967487546101,0.212159696855202
"697",0.209572514171922,0.142728871378322,0.199792891268101,0.124031007751938,0.07,0.15784215927124,0.0762869952649946,0.117012817863479,0.106396242848249,0.14706819790198,0.139386746912055,0.228142852228819,0.142617624885437,0.0966050829288,0.139518232361288
"698",0.112340685302647,0.0609115225619282,0.171231847538006,0.124031007751938,0.09,0.15784215927124,0.0443629424490713,0.111797702366603,0.106396242848249,0.0959427679437478,0.124570257321092,0.104275715608043,0.110689158917334,0.0595953536090503,0.104537979481333
"699",0.173873216170257,0.138501469657649,0.16524256327635,0.0588235294117647,0.07,0.15784215927124,0.0880285669773353,0.175458481224918,0.106396242848249,0.114139937684038,0.113704781716928,0.188618018231695,0.130061528894069,0.0945763194165076,0.115973106992398
"700",0.250014892560315,0.212177277176442,0.233582713717956,0.194029850746269,0.47,0.15784215927124,0.215488585950579,0.126500121907984,0.106396242848249,0.174127586444288,0.150146040897955,0.255630686872212,0.15672421121762,0.153616771690814,0.154904677701882
"701",0.442644211354532,0.507970720225584,0.433236068240361,0.382978723404255,0.35,0.363893806934357,0.351137004164439,0.238812775999832,0.446904323642758,0.475920906871913,0.381623029471484,0.41256725534081,0.407242442391971,0.415116815784979,0.388109766056407
"702",0.199047979584777,0.137426682856302,0.196761490228438,0.0588235294117647,0.01,0.15784215927124,0.0491813078417278,0.103882493201158,0.106396242848249,0.127859084738494,0.128201946430377,0.208543750520343,0.138500288243876,0.0880793203261387,0.126947055941313
"703",0.215515546995516,0.22990416185989,0.186768399505289,0.183856502242152,0.467952380952381,0.225157260894775,0.315103283216645,0.212291573259664,0.286058888602287,0.185517696362726,0.173835360168511,0.22968723501451,0.193657607912264,0.194236019401821,0.189338176722218
"704",0.0677622897026092,0.0920789651896194,0.0926994529893596,0.0588235294117647,0.29,0.15784215927124,0.096217808934401,0.0871163427088666,0.106396242848249,0.0841826300120046,0.113471276981514,0.0516789175884007,0.109086607924479,0.039736831572162,0.0876024117775777
"705",0.0497410140544388,0.0534472152782115,0.0424628520813633,0.113445378151261,0.07,0.15784215927124,0.0335396355464963,0.102430798844304,0.102095219181543,0.118976493721786,0.127458085950629,0.0511313082951187,0.131367816370487,0.0691824779284236,0.131099283650417
"706",0.129130459325527,0.226518749685174,0.127246822185036,0.183856502242152,0.34,0.15784215927124,0.263676238991947,0.105624264463634,0.104226128142632,0.147544595603492,0.140153631880333,0.142061403135013,0.141654205483289,0.149614305856989,0.141605031606423
"707",0.221407860767666,0.281134089023628,0.206645899755417,0.25,0.46,0.15784215927124,0.223578732003529,0.217194630780158,0.216896174740514,0.148174028885002,0.212606319530118,0.225627248082193,0.143383945455163,0.291007943668012,0.214704219352912
"708",0.114733219272543,0.11857604401151,0.0993000350293796,0.0857908847184987,0.08,0.15784215927124,0.0967715302877471,0.116318779358248,0.104226128142632,0.148520751013522,0.127853717465145,0.119717778671404,0.148275287126311,0.104290404210614,0.139253752556391
"709",0.231413952420974,0.269386277789066,0.212993084495105,0.194029850746269,0.16,0.15784215927124,0.125418024166237,0.108547310888513,0.106396242848249,0.150547018302447,0.133401549171988,0.235006538869109,0.148458789288928,0.144586844419354,0.138772825720725
"710",0.093634693158978,0.108200778963262,0.0894724070205338,0.113445378151261,0.53,0.15784215927124,0.40340491238813,0.216494645238332,0.289333568648036,0.191413351411051,0.168021553095962,0.0980182986696016,0.151629873155012,0.234911166320311,0.175559282045396
"711",0.128709098923677,0.162901301353648,0.124071353781106,0.4,0.05,0.15784215927124,0.103532112019522,0.124537518961324,0.104226128142632,0.151538063929872,0.142607898724155,0.140789822209201,0.148956591685949,0.120764150506876,0.149195061303201
"712",0.476933440700223,0.404269832077463,0.500213128344787,0.588235294117647,0.57,0.363893806934357,0.631433943702216,0.418051418823395,0.40627152937707,0.557631000820795,0.372402520449238,0.478931859142212,0.534250711515487,0.507038742537865,0.377104134807638
"713",0.0810466750489132,0.103136721540152,0.0708809416212513,0.113445378151261,0.240763565891473,0.15784215927124,0.265359384848906,0.230271123760695,0.286058888602287,0.175586609161034,0.21732744772632,0.0996197284884127,0.151973745310737,0.288265216777995,0.235513883643774
"714",0.625372972104775,0.634760198191225,0.59896554657815,0.63573883161512,0.63,0.617685467004776,0.791620190852171,0.732850904126878,0.598673360609448,0.817849922875597,0.76137219408519,0.582424685808241,0.769929746565094,0.725828401003986,0.762744888530856
"715",0.133517387308966,0.0554949941063033,0.117308539028621,0.0588235294117647,0.08,0.15784215927124,0.0850366763023218,0.0985424215500506,0.106396242848249,0.125582089294736,0.121837969482495,0.109734175585901,0.135827804446465,0.0822086175309758,0.123280999261429
"716",0.370730731006273,0.384177186164339,0.366801436205155,0.63573883161512,0.51,0.450754582881927,0.7336734998374,0.586304615086841,0.587556829002916,0.622219349007334,0.455746022549781,0.360487361954877,0.654381000402523,0.609559178986198,0.444938029516594
"717",0.227462505309251,0.166154891485401,0.207852945258558,0.121722846441948,0.16,0.15784215927124,0.093200802885509,0.116331074243972,0.106396242848249,0.156004859522105,0.138250812608824,0.237728541854389,0.149971150369276,0.112726758997495,0.14194443460349
"718",0.177455438115288,0.142573708151129,0.226172897084672,0.382978723404255,0.27,0.363893806934357,0.267743639763697,0.178339342738799,0.306242969190766,0.205526812748136,0.170927674626182,0.141924168752146,0.300773724734985,0.0805957698951699,0.149142419697268
"719",0.0478730211931525,0.0817229552828758,0.039062726201566,0.113445378151261,0.116,0.15784215927124,0.0887171182928362,0.184650727483997,0.286058888602287,0.121332310915838,0.190639427751468,0.0570693164568717,0.134285703992519,0.188867409117786,0.189753652405709
"720",0.527572060589649,0.471356717024901,0.53053682012412,0.63573883161512,0.68,0.450754582881927,0.639793886963856,0.650265957945039,0.587556829002916,0.800770779580861,0.486700740185452,0.521400730686115,0.76199419540614,0.663025866976108,0.496192305280603
"721",0.152346872939717,0.080322917374793,0.17126201375098,0.0588235294117647,0.27,0.15784215927124,0.046561751000577,0.199360973887537,0.106396242848249,0.131905010194613,0.132748471846798,0.139014296208972,0.131479316865561,0.0850766084997306,0.112685642660101
"722",0.183075130228366,0.168211521911732,0.144914124050372,0.26530612244898,0.13,0.15784215927124,0.174360889808264,0.11520583023022,0.152803157106874,0.141164689164964,0.166744810994382,0.183988804016202,0.146114652344896,0.140846311344686,0.168761679480277
"723",0.207053310422372,0.270201848963872,0.180701091665716,0.183856502242152,0.09,0.225157260894775,0.191114175189635,0.205877858659238,0.284620614089618,0.191992357897603,0.187689783399298,0.20574537047475,0.191882895794571,0.158796581479301,0.183808571752849
"724",0.218793830479148,0.157260403318354,0.216035632039366,0.194029850746269,0.14,0.15784215927124,0.0784029556585118,0.108634068931245,0.106396242848249,0.138964652569257,0.130447659921858,0.22786532232456,0.145098190763254,0.159555661965223,0.134498590232207
"725",0.180087082993788,0.110374081526216,0.167006754840458,0.0588235294117647,0.04,0.15784215927124,0.113897979430025,0.0978622478414215,0.106396242848249,0.121693094156088,0.119524343147233,0.185762821833339,0.136883807674685,0.074652808856565,0.120274087008754
"726",0.218221915884317,0.20405961594176,0.218903150837426,0.194029850746269,0.31,0.15784215927124,0.173229704184824,0.126325789317406,0.106396242848249,0.176311685024008,0.150049392077197,0.210270496871439,0.156701490654143,0.117484410961877,0.150092629351961
"727",0.21382992693452,0.207341322995636,0.202871326020973,0.0588235294117647,0.113333333333333,0.15784215927124,0.0897455255651225,0.108641515004139,0.106396242848249,0.152354037105383,0.13502604041145,0.207799271236063,0.146384653988037,0.151179673237125,0.140462355257727
"728",0.0857357506471986,0.0789950746547743,0.110422755436288,0.183856502242152,0.25,0.15784215927124,0.0862746882991325,0.0992220150495334,0.104886468391829,0.113175976988626,0.111197457313769,0.0895515410310969,0.112859374468318,0.0705789903750727,0.109516249066271
"729",0.147376724307156,0.255459386925767,0.0887836314343495,0.0857908847184987,0.3,0.15784215927124,0.137110218040928,0.224394046402612,0.289333568648036,0.175212229835153,0.144580401170413,0.188068971989578,0.151685577963568,0.243140092085851,0.153078627526808
"730",0.0513639384592715,0.0321196327445445,0.0884524375096713,0.0857908847184987,0.04,0.15784215927124,0.022291382855798,0.0934620275868899,0.104226128142632,0.0684022098504853,0.118478959054317,0.0503505549750958,0.103832577162658,0.0482069783100398,0.0934198683895922
"731",0.393077770730793,0.21633095461605,0.402952204632972,0.63573883161512,0.7,0.450754582881927,0.62150783247233,0.547199498842102,0.587556829002916,0.606041700752595,0.418377206294901,0.402717374135498,0.644736959419473,0.570088043895009,0.422997385761456
"732",0.164626233256998,0.203800043727309,0.147815788375032,0.0857908847184987,0.12,0.15784215927124,0.120260797501768,0.100483917272276,0.104226128142632,0.139550949280444,0.128521144158327,0.162029321871614,0.138081478793566,0.111263164895469,0.132060037712135
"733",0.0797398526243504,0.0347938415443867,0.0796692480229382,0.124031007751938,0.17,0.15784215927124,0.0771025079738172,0.0883858487004165,0.106396242848249,0.088696407524343,0.1142663135466,0.055938609525885,0.123978355224736,0.0467656835677049,0.0997319257215436
"734",0.0609977140368817,0.128539882000229,0.0446287592250519,0.113445378151261,0.26,0.15784215927124,0.202769315812495,0.229563686408163,0.170006462415557,0.172403721276979,0.227717218965016,0.0709057345667245,0.152233499358299,0.29343292129524,0.223042226499317
"735",0.0613963102663753,0.0993180602365018,0.0512808959148265,0.113445378151261,0.052952380952381,0.15784215927124,0.195386036221995,0.215438014158772,0.286058888602287,0.152239008516685,0.216716489026649,0.0749339268661042,0.14547332040012,0.298375984843319,0.218586735640865
"736",0.182644629496657,0.142239830770476,0.165106177435424,0.121722846441948,0.06,0.15784215927124,0.0842293637963532,0.09812290528211,0.106396242848249,0.125077330629234,0.120318256382802,0.188733639307802,0.138132795514944,0.077631640065343,0.122018670206477
"737",0.161840747422425,0.0962221462918047,0.151922836326457,0.0588235294117647,0.01,0.15784215927124,0.0406334943503914,0.109132729177549,0.106396242848249,0.121010953454677,0.128590473531835,0.164939614990623,0.138140691545295,0.0766803153881309,0.124545351260753
"738",0.170484132434236,0.0976762023470764,0.187195702817789,0.0588235294117647,0.04,0.15784215927124,0.0461969122382618,0.0993023487414436,0.106396242848249,0.119559399204815,0.126748560584396,0.163339062192477,0.134052250683996,0.0696579204174702,0.122138319665621
"739",0.156618828989774,0.111999654865901,0.145868802683201,0.0588235294117647,0.17,0.15784215927124,0.145176888588333,0.105398083684512,0.106396242848249,0.123677699628933,0.124534811674354,0.149191559609439,0.138662140583931,0.0779634497585493,0.125466715691042
"740",0.153307810607093,0.153000020153804,0.130505066821898,0.124031007751938,0.04,0.15784215927124,0.0689750302096585,0.102684575824488,0.106396242848249,0.118164084953858,0.123068312495902,0.164466395743317,0.135323220278905,0.0873527642474028,0.121874281610497
"741",0.0643385296214511,0.0380421236200907,0.0536978213869201,0.0857908847184987,0.07,0.15784215927124,0.0463483975804177,0.112462651102411,0.104226128142632,0.0992284785603249,0.0745167533033277,0.0761724331858173,0.104240949308063,0.0524015199078615,0.0959529501330121
"742",0.145359864745243,0.257269929503714,0.123035849311318,0.210884353741497,0.465,0.15784215927124,0.461574442498982,0.215664522673485,0.289333568648036,0.184964317159581,0.15054758586089,0.15431770788997,0.153759903912309,0.362725512078989,0.158188903693563
