"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"960",0.180688705221076,0.108637037437601,0.163452294919774,0.0951276102088167,0.01,0.00375515222549438,0.0532825085810163,0.125225689290166,0.0963092138198712,0.129860184800345,0.157337588846243,0.19514040069056,0.144425276949597,0.0813710265447559,0.139663001243831
"961",0.20398026711785,0.0698615162239457,0.196463835513087,0.200841219768665,0.09,0.00885540246963501,0.0681412606590117,0.16618693703236,0.15801397763729,0.141368205151031,0.158237022432535,0.202166391392462,0.145215482684429,0.131488915108191,0.158779116757511
"962",0.115635739556322,0.0774271381984328,0.11247290922387,0.0951276102088167,0.1,0.033187210559845,0.146285852205071,0.0964005046525445,0.0963092138198712,0.0926770357201179,0.157972050574029,0.133443048436512,0.13348362714752,0.0848778309934882,0.113605867677545
"963",0.110168496641794,0.0635316185191964,0.0853208030579126,0.200841219768665,0.16,0.00987750291824341,0.0416993422785755,0.100366641919651,0.121040541912255,0.101398319738515,0.156179793390566,0.122183244422552,0.136141497377469,0.1087977632312,0.126314687085339
"964",0.481030346241069,0.361390659614914,0.520664852421038,0.769953051643192,0.7,0.972395800054073,0.721932454157354,0.674295667274402,0.644218376191416,0.651203293577804,0.439788818764427,0.428565253363398,0.636849341202437,0.614847785753004,0.523378160033465
"965",0.194033635866868,0.355870193449136,0.16191025937782,0.0951276102088167,0.09,0.358259081840515,0.28712822334089,0.148073691043398,0.0963092138198712,0.190000481734987,0.16587976273181,0.209276678629426,0.152253762501658,0.102130244166053,0.147748072680415
"966",0.185833578166842,0.109287800092525,0.156531632051211,0.200841219768665,0.179761904761905,0.020976722240448,0.130355910094479,0.174606726586361,0.215014758354063,0.23515794912799,0.189574291726193,0.194627995871687,0.207391248483828,0.189841627953571,0.221866308468796
"967",0.126854253200935,0.0500215392343358,0.117086329047257,0.0951276102088167,0,0.000421583652496338,0.0771406724999213,0.113824462985773,0.121040541912255,0.105202107316256,0.156757820912913,0.131100321059527,0.136244420802112,0.116337959931033,0.132005232643575
"968",0.200436343611425,0.0960408131286291,0.122641476725298,0.0951276102088167,0.07,0.00501251220703125,0.0520633431805276,0.113153300826439,0.0963092138198712,0.128462163849136,0.156442317566891,0.206309889212838,0.141721163527349,0.089760656546814,0.134298753021671
"969",0.240417262830564,0.2070668016808,0.22417399566885,0.0951276102088167,0.2,0.0321235060691833,0.118839101715286,0.164447667203706,0.15801397763729,0.166828136946547,0.158237022432535,0.231328556593276,0.150310767897506,0.145906472184271,0.155173988610897
"970",0.0604415358408254,0.104500306352098,0.0636800208038556,0.200841219768665,0.36,0.0132949948310852,0.235567395743327,0.117780858793003,0.278751661551213,0.222775096490544,0.201309546441118,0.0735897292111369,0.204588285382717,0.258581332389032,0.214363861464891
"971",0.123756527779883,0.0847156584434516,0.154563958555721,0.238505747126437,0.2,0.0167968273162842,0.185374647795837,0.134226766582296,0.16130458588209,0.109198444718212,0.158343112183704,0.131177472757527,0.141300045595025,0.165398525555672,0.145243477339519
"972",0.159431752603289,0.0780812082894925,0.0750437451507247,0.0951276102088167,0,0.000233352184295654,0.0115918864067514,0.118275230905344,0.0963092138198712,0.121123217097463,0.157284810692389,0.184972970907062,0.14365142626076,0.08109016722104,0.136746316414186
"973",0.464039776731673,0.474318263429433,0.441745756157023,0.488038277511962,0.31,0.472963929176331,0.328579524153391,0.410715848121006,0.450099441409883,0.340022836983037,0.383835061371206,0.408182101754601,0.344389764793178,0.571273311605836,0.437435920266623
"974",0.0798554329410327,0.0117559520145941,0.104059359470945,0.0951276102088167,0.12,0.0153261423110962,0.0484844276556506,0.0975689498584301,0.0963092138198712,0.0858419494018968,0.156074884283777,0.0915532067359116,0.131343475962568,0.083590963442836,0.110162777260984
"975",0.188870124542787,0.221948527210475,0.152059490314939,0.0951276102088167,0.19,0.0241089463233948,0.0931960153038315,0.146928235083938,0.121040541912255,0.146226654249665,0.15802501609313,0.210805845209004,0.148884466854797,0.101257449653986,0.151929182140539
"976",0.136125528051025,0.217504070323033,0.111759711769694,0.200841219768665,0.15,0.0267632603645325,0.184744324512952,0.156471498404745,0.215014758354063,0.137695767760935,0.157707439288309,0.141483317344926,0.143496469329849,0.205140144316226,0.151627892923659
"977",0.40681970652694,0.503447924237403,0.439190435437091,0.55,0.68,0.784431263804436,0.699458644534805,0.363069485558232,0.369507794817911,0.302037641993141,0.366472435980386,0.368232945539419,0.340956150511482,0.485913901432973,0.386913963403292
"978",0.267374877233605,0.342845186844502,0.24839098382619,0.0951276102088167,0.36,0.0443025231361389,0.681688284216837,0.23411660057376,0.369507794817911,0.315107236426984,0.304422765030816,0.265183834048027,0.417311345381508,0.327645640251276,0.272329971465695
"979",0.0424185453358859,0.0341328827943866,0.0320351713495254,0.200841219768665,0.13,0.00121051073074341,0.0525320482999348,0.0770195631764728,0.0963092138198712,0.0727856335944883,0.156127331655787,0.0551966008526736,0.126720266755358,0.0901775512665446,0.110479154487701
"980",0.135800586031309,0.238157162063872,0.125205638311898,0.200841219768665,0.16,0.116064310073853,0.247708145817601,0.158142907905784,0.215014758354063,0.138662158472576,0.157760332709807,0.141914896556489,0.143776887811467,0.205168523887373,0.152388794543927
"981",0.212907620375601,0.136772206444865,0.170698441648217,0.0951276102088167,0.11,0.158051669597626,0.0889679721821887,0.136561336981777,0.121040541912255,0.142189701978228,0.157496009729517,0.217450292097919,0.146716801087895,0.118341225458623,0.146611317315234
"982",0.245203172467102,0.356249069754663,0.256002800071918,0.200841219768665,0.17,0.426310837268829,0.230951413682265,0.179436899089716,0.174903164710329,0.294941887525711,0.189574291726193,0.223530380047456,0.213362915404461,0.16610262102757,0.21973103950478
"983",0.230816856048006,0.202895875679747,0.201188903648805,0.238505747126437,0.26,0.0507730841636658,0.15017096023716,0.165692827126815,0.129559043064813,0.167396059339013,0.15829006009159,0.228491552341271,0.150539532738616,0.131218034377207,0.155767422328287
"984",0.246484043274277,0.241568275735241,0.272380449592391,0.0951276102088167,0.18,0.0145323872566223,0.119738460679427,0.165809701599544,0.15801397763729,0.168818075339262,0.158237022432535,0.233646464555206,0.15048243132631,0.146083314471661,0.155910058150211
"985",0.22788330217847,0.204533228150448,0.220996438034337,0.238505747126437,0.401666666666667,0.148496747016907,0.152226682742361,0.193927677959745,0.276698394062239,0.259627980328485,0.190064114770879,0.213504819383973,0.210016076742084,0.264041138031165,0.228667199293909
"986",0.245994460728572,0.209739601193086,0.237400038705189,0.0951276102088167,0.15,0.00888830423355103,0.211350567074368,0.16365390763444,0.15801397763729,0.168342345354288,0.158130990406848,0.233286421388422,0.150066429437493,0.152024228725084,0.155000515957382
"987",0.108529373464888,0.0690582825949929,0.108725895988264,0.0951276102088167,0.02,0.00672191381454468,0.0701328944696801,0.133952295243315,0.126818118822487,0.107915376327737,0.158237022432535,0.119826443777201,0.141135889712418,0.0973926733962916,0.143257355669387
"988",0.220716735639745,0.181572643362413,0.221492205058224,0.0951276102088167,0.09,0.0593510270118713,0.108977060658299,0.152395532305173,0.121040541912255,0.15214275563492,0.15802501609313,0.22136671122627,0.149233238387699,0.11833689828053,0.152799157887172
"989",0.222747982467257,0.0784486077806996,0.192601008864758,0.200841219768665,0.06,0.00866854190826416,0.0211909231593927,0.131130189662507,0.174903164710329,0.141784156068932,0.168268349190672,0.217597518008774,0.143934974913743,0.141894316664678,0.160917517782157
"990",0.208052730446393,0.143064416870241,0.146653175960481,0.0951276102088167,0.08,0.167765974998474,0.0968323424552483,0.154850036660661,0.15801397763729,0.151394331632576,0.158237022432535,0.220049534427816,0.150245033048518,0.13694903792837,0.155233170138068
"991",0.122683195912981,0.0879841637954157,0.105385271297205,0.200841219768665,0.07,0.0354942679405212,0.0574915551020088,0.124140905887377,0.215014758354063,0.116907141203485,0.158047957073995,0.130818649149847,0.137112679664189,0.173758128311975,0.141870814777267
"992",0.221920459081814,0.222316646931822,0.19844394472239,0.200841219768665,0.12,0.010477602481842,0.0593674547591888,0.167987054603813,0.15801397763729,0.148086327979594,0.158237022432535,0.213001202008387,0.144671372370612,0.145890409419538,0.157256996326722
"993",0.0554306297376515,0.0630631597663849,0.0502829610180206,0.0951276102088167,0.23,0.0198206901550293,0.13880696458774,0.163004639741256,0.121040541912255,0.113127954323472,0.158077996036838,0.0740059346164132,0.139451984103058,0.108321339431268,0.153407469280752
"994",0.169233838541548,0.351063428006239,0.165159428776932,0.142857142857143,0.29,0.948420770466328,0.197893212948046,0.158159431161076,0.0963092138198712,0.148721410178589,0.198431904943478,0.194663487532738,0.150137139278053,0.137369718136138,0.171641466016612
"995",0.246350529068102,0.310219156184188,0.294741252521001,0.238505747126437,0.26,0.635743975639343,0.457566822231279,0.170036214887012,0.16130458588209,0.170690745024432,0.158396178710563,0.229919357810474,0.15082363056883,0.177017515017049,0.156507071812135
"996",0.222244012167634,0.230442616261315,0.20550905036509,0.166423357664234,0.15,0.0721625685691833,0.249122086205052,0.163838956353515,0.276698394062239,0.154214678053368,0.169609877109418,0.223593674489526,0.150873176053135,0.248213669159388,0.172686280328646
"997",0.498203666684204,0.380748246617833,0.451445497560258,0.656050955414013,0.58,0.118655145168304,0.717472403018931,0.659723609656098,0.644218376191416,0.681741768324274,0.633485796833638,0.452402898063604,0.642934647206436,0.627940063024061,0.628880123078979
"998",0.229745755393604,0.188945920977781,0.241893887664376,0.0951276102088167,0.08,0.0288994908332825,0.155382584528228,0.167964008671198,0.0963092138198712,0.213605277616641,0.174509645266856,0.228375140760723,0.154835884286915,0.109038103167723,0.18504615101507
"999",0.3406358319603,0.5495127699129,0.429215827622844,0.5625,0.34,0.256099283695221,0.333033384563195,0.34798324254251,0.350554623242158,0.250694685524757,0.199826612894674,0.311633614761183,0.188585977157176,0.411737625515429,0.242794842243152
"1000",0.232181034634159,0.198227819843189,0.298769472361479,0.200841219768665,0.11,0.0117650032043457,0.102501769072798,0.134342081126273,0.121040541912255,0.142561241769394,0.157707439288309,0.214357294722328,0.145113397285014,0.129377046383911,0.142653674867009
"1001",0.0468785318595637,0.0407784868753194,0.0670973417456862,0.0951276102088167,0.04,0.00196772813796997,0.00873680819433598,0.0917636344226518,0.0963092138198712,0.0672820297003291,0.157707439288309,0.0686181484347332,0.130406122424178,0.0774530921300917,0.107164850594079
"1002",0.147867963484785,0.17359266023491,0.124590421961103,0.0951276102088167,0.3,0.322079122066498,0.181304998906465,0.105652466595607,0.0963092138198712,0.113623668918011,0.156915766740851,0.171879557457566,0.139934824310526,0.0933859393512944,0.155385893511981
"1003",0.185737829280351,0.0913316334906112,0.143004214075753,0.0951276102088167,0.09,0.00713115930557251,0.0611369121835995,0.125747430648734,0.0963092138198712,0.138120083710569,0.157021135900337,0.19875179607438,0.143342512863149,0.0872064720784104,0.136471795879883
"1004",0.236819670739874,0.220453551749154,0.269024898497,0.166423357664234,0.19,0.254557311534882,0.198292250125249,0.173528826298389,0.16130458588209,0.209856269726103,0.166873705033572,0.234146591923496,0.156927244720432,0.179725794798407,0.161280736798777
"1005",0.139106396117491,0.0690664299529838,0.0774373881023209,0.200841219768665,0.22,0.00378233194351196,0.0245972484139988,0.178626798891524,0.0963092138198712,0.0763506063704183,0.156810455136351,0.156199094613997,0.149839292181864,0.0789527349719145,0.103946554566688
"1006",0.242420695206991,0.276087615494968,0.218443028584866,0.0951276102088167,0.12,0.0448526740074158,0.116100303598783,0.142850984706848,0.121040541912255,0.156447315656093,0.157337588846243,0.230159722051547,0.146244759452173,0.116143254335096,0.145261616018948
"1007",0.178405874495443,0.10612164649591,0.163788312092066,0.0951276102088167,0.06,0.00126975774765015,0.0150294301267377,0.140684875996202,0.0963092138198712,0.142407458425337,0.157337588846243,0.18712734173122,0.145977413917803,0.0959562006144647,0.132048596317331
"1008",0.156317649627815,0.0915118694241117,0.118860977232408,0.0951276102088167,0.01,0.00686442852020264,0.0670816507189619,0.109279411403674,0.0963092138198712,0.115993422552753,0.156863103745089,0.179644635818853,0.141614634665876,0.0810717468682761,0.131958986979509
"1009",0.0530699312300841,0.0543842236186409,0.0443573112141983,0.200841219768665,0.23,0.0511276125907898,0.102723869633186,0.0804421442203602,0.0963092138198712,0.0690805415761996,0.15696844412536,0.0735530422874678,0.124666406627381,0.0723564076783087,0.105296152126943
"1010",0.597022061558535,0.768985979221755,0.631175739343122,0.769953051643192,0.86,0.952291540801525,0.857858969676056,0.758702705986746,0.649819833892665,0.756665323480717,0.711142366841057,0.525305993483922,0.669741830608893,0.750843692985969,0.777728895598557
"1011",0.115768690272655,0.16280182943576,0.107409455075499,0.0951276102088167,0.13,0.0418737530708313,0.134201158650404,0.150803052371246,0.0963092138198712,0.123620060560851,0.157972050574029,0.133152049492584,0.144248875452212,0.0944019831197497,0.153033742297435
"1012",0.10332189760457,0.127841373056406,0.0917890683707314,0.0951276102088167,0.13,0.00862038135528564,0.0350445105480622,0.129045822889114,0.0963092138198712,0.126763208431657,0.157601695686879,0.123626479834764,0.144618565394882,0.0864077564182304,0.134749559034453
"1013",0.277021095095484,0.440708616438538,0.336197401729421,0.238505747126437,0.46,0.442335963249207,0.355122730368401,0.185080720586675,0.16130458588209,0.23183948341717,0.178940490559685,0.24908645096261,0.157453663724009,0.214409466883261,0.183042231354699
"1014",0.195999869087242,0.189717225773334,0.212844065711822,0.0951276102088167,0.17,0.159806311130524,0.0814497386538749,0.145326057412763,0.0963092138198712,0.148738776456629,0.157866162802876,0.203311791243672,0.146895016148142,0.0869905432548346,0.14489712413822
"1015",0.413498495898715,0.356443827211655,0.352317843231511,0.488038277511962,0.68,0.70617800951004,0.470422996371862,0.343725423478424,0.291538447440594,0.291656708299683,0.241218734527528,0.372315095774096,0.335286583923974,0.350836617902065,0.219090864034295
"1016",0.244722344045127,0.230233048594729,0.248886620529931,0.238505747126437,0.25,0.0979807376861572,0.21060077965435,0.17399128844734,0.129559043064813,0.170503704053735,0.158555464916443,0.233525367340556,0.15193501522781,0.137331299825523,0.158416186226772
"1017",0.3729529254627,0.195909778487203,0.343991562530395,0.0951276102088167,0.53,0.38204163312912,0.300186146372213,0.309440513480029,0.369507794817911,0.223854007372223,0.261193475082683,0.342906699583985,0.32093399451833,0.335738719850757,0.231479318742102
"1018",0.0561450916997126,0.0579588373677391,0.0438516917153187,0.200841219768665,0.05,0.007801353931427,0.0761751826823533,0.141743105739703,0.215014758354063,0.0981938736731253,0.157601695686879,0.074169482923734,0.137644063893797,0.189105561049133,0.149323070290171
"1019",0.0528563358007876,0.031555143144575,0.0381969485468363,0.0951276102088167,0.18,0.00275778770446777,0.0642621428940468,0.158108282747885,0.126818118822487,0.107539823364115,0.15818399920485,0.0727718858577812,0.139365829997184,0.106192747951249,0.152716628370872
"1020",0.501183798773757,0.744818037103533,0.620486108722514,0.488038277511962,0.69,0.995322588365525,0.773556632824535,0.374506947539063,0.450099441409883,0.36117161408186,0.383929226268793,0.437033618740124,0.356417907009366,0.584796314946837,0.443904488312637
"1021",0.238268425398521,0.184275020168863,0.205899605159673,0.55,0.3,0.0688883066177368,0.164539869195382,0.19058271861143,0.215014758354063,0.217004164754612,0.200566556674718,0.246757286905369,0.159926064629724,0.271383650793628,0.221712318687085
"1022",0.214789540614891,0.15989828694896,0.17791133090537,0.166423357664234,0.05,0.0114129185676575,0.15073894020877,0.159817752441885,0.16130458588209,0.154233304889613,0.158396178710563,0.224211875094113,0.151114923689059,0.160506472447569,0.157397608297845
"1023",0.567961556203918,0.608572985308539,0.669665223092345,0.769953051643192,0.77,0.978125875815749,0.84587452195163,0.730795652902784,0.644218376191416,0.73161449879381,0.71065141614428,0.620446095253525,0.657255661548616,0.703366446987341,0.780290950916375
"1024",0.39068130114059,0.309480721705627,0.335838179333801,0.0951276102088167,0.66,0.36040872335434,0.477025070620984,0.347755875286133,0.444036556909674,0.435260880844611,0.306196045005617,0.3526219743488,0.43428481325437,0.374736334796078,0.323747585243741
"1025",0.0662627482799276,0.11414987471947,0.0574688571599213,0.200841219768665,0.25,0.241300761699677,0.0990647437896457,0.158621791982503,0.215014758354063,0.112969808370137,0.15781324054743,0.0797847795143764,0.138962738515714,0.20101475372691,0.152591740272171
"1026",0.623367643929277,0.749313668436596,0.664709454051944,0.769953051643192,0.83,0.987109400331974,0.924714267538399,0.757339367711498,0.649819833892665,0.767427977344088,0.710733275607541,0.534821911962287,0.667540898569014,0.764315834242997,0.782181629947748
"1027",0.398734945245998,0.320386362102953,0.361426003115947,0.0951276102088167,0.46,0.406811356544495,0.308623864036084,0.347800432333288,0.444036556909674,0.427419587953873,0.306196045005617,0.355980450598997,0.435800007669913,0.375813287969238,0.328324663118876
"1028",0.0657475681073765,0.122354851526979,0.0564853723336622,0.200841219768665,0.328,0.377460598945618,0.333886808914042,0.161868665609457,0.278751661551213,0.238649329741028,0.188780392903334,0.0794182664428603,0.203177727678937,0.257508959281397,0.211126015897648
"1029",0.222938663330652,0.315857788422022,0.209156552933648,0.166423357664234,0.22,0.0315422415733337,0.177010983305852,0.170705045045709,0.16130458588209,0.152552836595572,0.158608589199111,0.220105417201469,0.149471999464921,0.163824004913762,0.161886555915229
"1030",0.223741460712767,0.176501151144192,0.220559431299975,0.166423357664234,0.09,0.417574882507324,0.142999090387861,0.159256887508062,0.129559043064813,0.154817414963082,0.15829006009159,0.222809321025333,0.150498862419069,0.134142184088445,0.15552055237156
"1031",0.214601410692623,0.107049272462069,0.192997261369792,0.166423357664234,0.13,0.0281842947006226,0.0780975483502611,0.158866135116696,0.129559043064813,0.153926822487739,0.158396178710563,0.224737629031693,0.150987727871358,0.112978940009755,0.157465331377186
"1032",0.450208796175962,0.5268221373083,0.532347252379691,0.488038277511962,0.41,0.079247772693634,0.411992594975448,0.360630170384455,0.291538447440594,0.316850984544793,0.302551915067381,0.376712405595014,0.338634146746091,0.368507353292184,0.31706940113795
"1033",0.133153630529573,0.793742906766067,0.0950724868004564,0.0951276102088167,0.39,0.987207059748471,0.289160594450394,0.102847248853784,0.0963092138198712,0.10739329799275,0.157073842067502,0.161892361324443,0.139643498225987,0.0849345237046092,0.125019575167016
"1034",0.063806259618667,0.0873717171649873,0.050088219876267,0.200841219768665,0.15,0.00202745199203491,0.110093672910061,0.17233226272426,0.174903164710329,0.240447163234114,0.189513131890892,0.0788504088400395,0.205933320981803,0.162383457114218,0.217943742942342
"1035",0.45098772603891,0.363414782122408,0.47562826426291,0.656050955414013,0.56,0.382046043872833,0.519946764247805,0.677197324216813,0.649819833892665,0.637968689703193,0.440475561273101,0.416418829815207,0.639576354942206,0.618178656642756,0.472562101267783
"1036",0.244419947556656,0.237366702027062,0.242289348764264,0.238505747126437,0.23,0.436474144458771,0.209598748190833,0.173918930067996,0.16130458588209,0.173709329472652,0.15850235507525,0.237198718720666,0.151847830927466,0.170815910929862,0.159556603395456
"1037",0.207051535733675,0.214299728299537,0.207934125512519,0.200841219768665,0.19,0.0598018169403076,0.156947538380326,0.146764700927974,0.215014758354063,0.131733171193977,0.157443188363097,0.203350363500484,0.141892141557714,0.204648523104243,0.147514596016792
"1038",0.0718974931809155,0.168200480890709,0.0828571990501243,0.200841219768665,0.2325,0.0878231525421143,0.408720896896741,0.179928392492857,0.278751661551213,0.253335409606837,0.189390857575496,0.0809207139219168,0.206413203592872,0.257681702799461,0.219353553457786
"1039",0.254486033454805,0.253862466159609,0.238062907972215,0.0951276102088167,0.27,0.509961396455765,0.128286167570256,0.291842638761887,0.162694170173718,0.138504253418575,0.157390381402575,0.26115136441382,0.173474990171861,0.159494369124687,0.141543388308197
"1040",0.217900944837919,0.120437875644994,0.20567234364561,0.0951276102088167,0.12,0.00941193103790283,0.0718684335393263,0.167807960839101,0.174903164710329,0.274126565225996,0.188902364937716,0.21804310679815,0.211775462937857,0.150781204064835,0.209844072222317
"1041",0.115034198312859,0.0490988912102276,0.156503185083816,0.166423357664234,0.07,0.0124458074569702,0.133293585010224,0.102004326774889,0.16130458588209,0.095233809696202,0.15829006009159,0.133032363355337,0.134868464530976,0.13937919215917,0.116464244390667
"1042",0.134908401602595,0.290079437786207,0.13774884308965,0.0951276102088167,0.16,0.199761271476746,0.309587613659627,0.157266347407932,0.215014758354063,0.144303819963306,0.157707439288309,0.144738364281985,0.146611945537175,0.217662221237582,0.148805800864859
"1043",0.247786909519115,0.247974857877282,0.267181419898897,0.0951276102088167,0.04,0.0159108638763428,0.0748241029575315,0.154304767239832,0.121040541912255,0.166225747486463,0.157601695686879,0.231642129985284,0.147752743773566,0.126076890119851,0.149245154952138
"1044",0.337819777637951,0.333266096387867,0.36714131394505,0.0951276102088167,0.42,0.67228102684021,0.741318858026953,0.247873570910584,0.369507794817911,0.357754822128448,0.302991491687828,0.299781658535569,0.415708287397085,0.354837440049107,0.272972788946686
"1045",0.207469842685672,0.072339995708408,0.216638616167095,0.166423357664234,0.15,0.0117921233177185,0.0473033506088771,0.160349780279149,0.129559043064813,0.151269261059168,0.158396178710563,0.215191178351575,0.150793079634154,0.128663528473777,0.15436915252452
"1046",0.481008094681439,0.583542094400161,0.49951916125669,0.488038277511962,0.47,0.968405943363905,0.510940322884051,0.438322131909029,0.450099441409883,0.569594000030124,0.423158474603645,0.41340965558205,0.457919853601899,0.582905886457368,0.534511687788092
"1047",0.218925781809479,0.19753660208117,0.185436635440548,0.166423357664234,0.1,0.598416954278946,0.100707812757241,0.164940042477755,0.16130458588209,0.160372431723867,0.158396178710563,0.224698278308949,0.151372267669249,0.167068976193959,0.158455552981692
"1048",0.219046085304956,0.237154653780455,0.22318956840844,0.166423357664234,0.23,0.494320690631866,0.134353727586445,0.162412036651394,0.16130458588209,0.156136707461876,0.158396178710563,0.220076453121067,0.151052119812487,0.160403995418495,0.156670889271914
"1049",0.240888243677303,0.254071937447865,0.215009826793076,0.55,0.5,0.845291465520859,0.608085365197733,0.181312000930426,0.215014758354063,0.217875067728032,0.213772676173957,0.244992672080778,0.157783309044697,0.290866291118936,0.242053303632428
"1050",0.107317786300134,0.11898075084461,0.0812738502741801,0.200841219768665,0.29,0.137832581996918,0.322346571557429,0.130043963450231,0.278751661551213,0.10851759966315,0.157707439288309,0.124681168726506,0.141018692594964,0.236192037043017,0.145131411829516
"1051",0.0811047038230854,0.0376867672817557,0.0728858559368006,0.0951276102088167,0.02,0.000596880912780762,0.0174339549477669,0.0858936630583293,0.0963092138198712,0.0757055531040136,0.15696844412536,0.100575503205638,0.135418408489963,0.0784767806846466,0.119735781452463
"1052",0.0914508381373585,0.0557819622789383,0.100092608173819,0.0951276102088167,0.06,0.00265580415725708,0.0286489630007369,0.138688699465942,0.0963092138198712,0.116722027187931,0.157601695686879,0.112399560364158,0.14474648061453,0.0819856072695785,0.133868250468721
"1053",0.184291096949916,0.126590683447042,0.165892613014583,0.0951276102088167,0.01,0.000647366046905518,0.0553473949437252,0.143558200766453,0.0963092138198712,0.139625132904285,0.158077996036838,0.204581456882404,0.148490698628813,0.0816797956041012,0.149454332437164
"1054",0.0551670402263741,0.0539382013973405,0.0447734345364927,0.0951276102088167,0.13,0.0035475492477417,0.124868993255855,0.15531842283851,0.215014758354063,0.110748906918183,0.157707439288309,0.0726577238062411,0.141367327339061,0.204971385774865,0.141473390301328
"1055",0.19462314168913,0.0800242341941463,0.159500126947909,0.0951276102088167,0.05,0.00225734710693359,0.0788353986331832,0.125109740020967,0.0963092138198712,0.126666389055019,0.157601695686879,0.203838850802463,0.145137064719089,0.0924703447332125,0.14151961741544
"1056",0.126956461228089,0.189245561434464,0.132807909637057,0.238505747126437,0.396666666666667,0.257507145404816,0.246827564438819,0.19883113172397,0.276698394062239,0.260120975379875,0.190248047961443,0.13422628520525,0.211006653954611,0.26399682029989,0.229895796702758
"1057",0.177627363953543,0.146574290416682,0.193493593328042,0.0951276102088167,0.04,0.0130023956298828,0.063614771134642,0.127590021028934,0.0963092138198712,0.108423013935806,0.157284810692389,0.18176102762938,0.139754685693114,0.0892418290778678,0.140242186696588
"1058",0.227267607395756,0.234719826736697,0.231127091620611,0.0951276102088167,0.26,0.0502201318740845,0.413162756574631,0.143938610332087,0.121040541912255,0.186972673219656,0.186219043078701,0.225472524217938,0.151996963472113,0.1456357041672,0.198829393495039
"1059",0.122691667779426,0.122330632972103,0.171803585318807,0.200841219768665,0.13,0.0348583459854126,0.16813705340017,0.129519029198048,0.121040541912255,0.112789260714504,0.157654560281234,0.124205360112057,0.139373707690134,0.120645252472738,0.140814117761494
"1060",0.277584360774407,0.399734358543884,0.259226046693718,0.238505747126437,0.413439620805474,0.101735234260559,0.537711615977593,0.381155160889125,0.350554623242158,0.310259517001695,0.190186721771273,0.269742240209623,0.25251558717417,0.351519681950249,0.230390156637648
"1061",0.138994029751829,0.263720516133569,0.134702726096518,0.200841219768665,0.2,0.156447112560272,0.28771665298489,0.166687369817678,0.278751661551213,0.144076075636771,0.157972050574029,0.142745785239237,0.144724825127127,0.262015477920377,0.154799317859622
"1062",0.228192443996778,0.187435778902497,0.200807925289794,0.166423357664234,0.23,0.242264091968536,0.213836256852902,0.170254951182509,0.16130458588209,0.205173327779727,0.178823532662258,0.234006907013918,0.156927244720432,0.18713181529004,0.180689764341802
"1063",0.178276238849478,0.141716625124098,0.157324522238975,0.0951276102088167,0.03,0.00448817014694214,0.0523111675832502,0.140694628130594,0.0963092138198712,0.137026198068412,0.15802501609313,0.200859381448061,0.148015216242553,0.0815616657769458,0.148071028637472
"1064",0.172433047089286,0.050179190052904,0.161341199184718,0.0951276102088167,0.04,0.00268715620040894,0.0327163589245926,0.123431807596639,0.0963092138198712,0.1012324801002,0.157496009729517,0.184753723926502,0.139777750838199,0.088658021945763,0.13937937026379
"1065",0.0954776561879525,0.261172973999286,0.0546407917361335,0.0951276102088167,0.59,0.737792432308197,0.374044746715235,0.0737201198717744,0.0963092138198712,0.0754230907344224,0.156074884283777,0.12341804224282,0.131304700907026,0.137673088838812,0.103588529438954
"1066",0.19701083081782,0.217755547994059,0.153907922937414,0.200841219768665,0.33,0.0116151571273804,0.195638128828338,0.139807924963594,0.215014758354063,0.209479856858898,0.188171439168517,0.196428104703352,0.199980187033508,0.193678822498801,0.20312677915389
"1067",0.18424870652321,0.107717380801255,0.166981554873536,0.0951276102088167,0.24,0.0125989317893982,0.0914799368789479,0.140124257484212,0.0963092138198712,0.135546743913329,0.15802501609313,0.198604454480624,0.147540839580073,0.0813177380000686,0.146214341534909
"1068",0.210908218323294,0.159756281376675,0.201290277853394,0.200841219768665,0.15,0.0384312868118286,0.12388402120476,0.161610315103335,0.15801397763729,0.137633560588169,0.15818399920485,0.206917187206133,0.144969043532709,0.137593622966935,0.158129534752357
"1069",0.0706230976087638,0.0511630137413348,0.122352295822096,0.200841219768665,0.19,0.0122920870780945,0.0448973120436533,0.0943340149752971,0.0963092138198712,0.0818737640224581,0.157390381402575,0.079743119758556,0.12641121888409,0.0903648510931958,0.109062786703008
"1070",0.173501903966771,0.269297754162328,0.154492923869784,0.200841219768665,0.603333333333333,0.0901702046394348,0.313573506721073,0.182171567173005,0.444036556909674,0.402350878280542,0.264408646435691,0.167652092256256,0.376914742233435,0.379259653502353,0.266877296845888
"1071",0.150332829003399,0.140474694275512,0.138962212268365,0.0951276102088167,0.07,0.00177031755447388,0.087327110122156,0.160425045288191,0.126818118822487,0.16269190980865,0.15818399920485,0.15778826776292,0.149724956005458,0.111214308239874,0.153337714255795
