"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"294",0.378315667672825,0.48221697862161,0.34725724790828,0.348017621145374,0.34,0.482059240341187,0.441939214590093,0.376320993737421,0.40928197026011,0.313740849401359,0.43196224761779,0.42562090280286,0.429467060923356
"295",0.487034268277331,0.494639273044378,0.490934026337261,0.456140350877193,0.67,0.55773538351059,0.592973934169259,0.702904927387827,0.922836433992739,0.793210173980002,0.598624011401542,0.575447042567724,0.582042884531079
"296",0.577095796321877,0.625342668648981,0.533448774897985,0.348017621145374,0.5,0.438758492469788,0.548668612077655,0.46360922510148,0.405415705871405,0.185552042227782,0.555405088081704,0.578069683481471,0.573606676475923
"297",0.290566356453538,0.315349189220645,0.248999595372981,0.224080267558528,0.24,0.177184283733368,0.231242490414255,0.21841517775072,0.176469797983802,0.211261122421799,0.360606601515619,0.313543024125753,0.325777057990195
"298",0.402739620351591,0.361182122598301,0.364888830465381,0.224080267558528,0.43,0.21107143163681,0.417624204389192,0.502853114422831,0.270021703253644,0.304632740285327,0.331207013702966,0.31720456533943,0.401327254241529
"299",0.653284602919262,0.683312880014551,0.678297081130016,0.647058823529412,0.82,0.518223971128464,0.705854736513378,0.657927405333419,0.534785740302848,0.734324585900625,0.658357329367369,0.659232352584999,0.687401010402789
"300",0.309616418784221,0.289510668352643,0.276697903264098,0.224080267558528,0.17,0.176626622676849,0.231242490414255,0.279059494831691,0.0444410299444594,0.226034631051375,0.341125960088918,0.326316088771183,0.326760683004899
"301",0.456655208114389,0.516519032388538,0.480817260861838,0.348017621145374,0.48,0.50366273522377,0.609127776405555,0.453771580472026,0.905080394340302,0.646160970948968,0.430043952297117,0.425450317287701,0.502383822694429
"302",0.462003731921332,0.412015655459178,0.484794044861869,0.56043956043956,0.48,0.427234172821045,0.492386004660171,0.549538533501724,0.544207680086769,0.486468558944253,0.535808716894602,0.589121763700442,0.446281253375478
"303",0.784287700863354,0.871544033843189,0.80105227321778,0.863636363636364,0.83,0.929633073508739,0.912314104735613,0.939851818223554,0.972763437624082,0.871088292328903,0.734807591456117,0.770141638530546,0.790672870416684
"304",0.409164423293801,0.425235627456306,0.458552058742598,0.647058823529412,0.33,0.39737868309021,0.504822799739736,0.557321224249332,0.792681143686414,0.463737736172173,0.496001494733541,0.489636157999936,0.54963293429701
"305",0.161673392638007,0.126304179753534,0.113208830795793,0.224080267558528,0.06,0.146735310554504,0.140801026596052,0.0737272300163216,0.102747251890913,0.164770155293037,0.322526331613836,0.313551213796111,0.283944013182568
"306",0.380489699033925,0.302195308545701,0.327817615257692,0.5,0.29,0.316039979457855,0.473652393785768,0.226455602647531,0.0392473932770448,0.331099164303776,0.474986016880559,0.470824116385638,0.39091915363056
"307",0.38081720377864,0.429621373187136,0.417614108644044,0.5,0.42,0.143567800521851,0.256595561774506,0.294595329421625,0.316209330128931,0.393401656366588,0.42125840941573,0.409205023713979,0.435369455748039
"308",0.29834885466596,0.244409018032728,0.242509164179999,0.224080267558528,0.34,0.250561594963074,0.295549263199641,0.313603886438175,0.149587870679966,0.18710288896631,0.34060596108965,0.313639608775195,0.362693923580788
"309",0.233902281189435,0.171207992913577,0.189292186934139,0.224080267558528,0.25,0.167128682136536,0.296656135901207,0.119117960027807,0.111483822324885,0.189281311554584,0.311616162684464,0.306731420787024,0.286400052254833
"310",0.742958497205339,0.807124958339338,0.841113786772685,0.95,0.81,0.664113223552704,0.659410643714251,0.775819902025194,0.321127608816307,0.652522801074845,0.528515415232389,0.535011588715059,0.59312122921018
"311",0.608223183588311,0.726492909821119,0.703918761890373,0.56043956043956,0.49,0.566109150648117,0.698815087652336,0.578347694717567,0.537313984176637,0.66510413174955,0.444835522997876,0.426761694616843,0.499462580950144
"312",0.568344759584897,0.581567412602602,0.544130210864384,0.56043956043956,0.35,0.558864533901215,0.441939214590093,0.305451080670954,0.443750206852616,0.365562446233226,0.433886842772967,0.425791884034203,0.494491455179448
"313",0.488266992827051,0.486991687304304,0.503140808559428,0.53968253968254,0.65,0.696076035499573,0.536776707748524,0.734857429747847,0.71196969192459,0.608174549913475,0.4339168816733,0.426326916662167,0.387788114180713
"314",0.514418477792784,0.49715258550422,0.485056424975431,0.56043956043956,0.57,0.325291693210602,0.489867223280445,0.381750921491029,0.240823929744175,0.754116502584712,0.510969464438883,0.54833615360135,0.489074673974262
"315",0.658948372432426,0.653016054332402,0.740298775634818,0.863636363636364,0.68,0.658428341150284,0.384197142904155,0.481436266858961,0.391018180739397,0.503222658749652,0.528646731152322,0.482207915115923,0.54153994569742
"316",0.23751886603061,0.202404012402963,0.175436319117291,0.224080267558528,0.09,0.105258584022522,0.174695103294869,0.11143873820194,0.0171533994634948,0.10670954605415,0.343743780946303,0.307194820591137,0.298094631498924
"317",0.189102314472133,0.129395736653693,0.125920143268674,0.224080267558528,0.07,0.177462697029114,0.174695103294869,0.188216403023951,0.0274764753121465,0.149575444179344,0.311543116254805,0.319633557147541,0.297117619908193
"318",0.568887819200333,0.602018574075605,0.627719231160247,0.56043956043956,0.53,0.623351395130157,0.548668612077655,0.582204555632477,0.534204844500549,0.541364966356468,0.532148570690214,0.588214392101719,0.531253359333935
"319",0.386809934890677,0.33086452879386,0.353055829232749,0.224080267558528,0.22,0.157423079013824,0.237010943480301,0.226938475293774,0.0509886721321748,0.288251679820599,0.341557189175055,0.326480391817331,0.32279941515261
"320",0.41322105943355,0.360088358432001,0.359833629041511,0.224080267558528,0.33,0.203126490116119,0.231242490414255,0.175315863877067,0.122617033121323,0.208414016745189,0.34423772110126,0.313883998383557,0.272571522406686
"321",0.36139834577477,0.376642542956724,0.385594861879765,0.224080267558528,0.29,0.31866192817688,0.296656135901207,0.138129427699734,0.14148882847604,0.231252746686202,0.345127230869583,0.339732616852878,0.326760683004899
"322",0.447255177817755,0.466040918174005,0.431100693673182,0.456140350877193,0.37,0.32669198513031,0.420981715592043,0.373793887959386,0.138972373210345,0.41865605334268,0.486906420932045,0.505156398039409,0.486427174116738
"323",0.329927229398494,0.31411047452148,0.335563467230625,0.348017621145374,0.29,0.310352265834808,0.388253265656807,0.429097865203435,0.275044844499704,0.321295206902711,0.424690869160034,0.416747162918868,0.438004455798917
"324",0.305042404891442,0.0025049501191751,0.0736756575801028,0.224080267558528,0.2,0.186305224895477,0.217308144946272,0.3281715788978,0.00694486226821929,0.208191205014509,0.353377652094367,0.314511238466821,0.363263334709506
"325",0.406815892618323,0.360108484635468,0.377723737606813,0.348017621145374,0.4,0.206477701663971,0.416601539644889,0.307732206164492,0.0675078060168277,0.254767013831287,0.386454768905467,0.41829922331512,0.407939796019223
"326",0.237407079998631,0.185552765766118,0.195370396303366,0.224080267558528,0.27,0.293290376663208,0.34580710967548,0.445469328431152,0.320999077883214,0.218847205810506,0.352452525314518,0.320498513916427,0.343227313669039
"327",0.237299714292053,0.237250411428938,0.207757347168898,0.224080267558528,0.26,0.291188180446625,0.237010943480301,0.237737061072933,0.502788413045585,0.176724122102331,0.327747043122271,0.326480391817331,0.364365503445169
"328",0.304907704579685,0.2055631578452,0.256659869583882,0.224080267558528,0.2,0.288926064968109,0.231078189900626,0.151708554556469,0.00516394051668187,0.165387512406482,0.352803633145638,0.313687054232356,0.279599744924756
"329",0.253431621249421,0.241300542706824,0.233443985090255,0.348017621145374,0.37,0.508607864379883,0.255712977391829,0.319098353942819,0.712748826680503,0.367447890235682,0.390745041636144,0.425110325642598,0.39021310841166
"330",0.742909248128271,0.771648154822479,0.817903930901031,0.863636363636364,0.81,0.590243935585022,0.384197142904155,0.834011497486121,0.871961451258916,0.640003211368256,0.528646731152322,0.482207915115923,0.579751645368068
"331",0.36777896992444,0.325274187769082,0.382232086924096,0.224080267558528,0.31,0.264735996723175,0.230299769878033,0.375420894938582,0.438514665163844,0.164770155293037,0.342244042131573,0.313679704236489,0.365516547904907
"332",0.438239508893302,0.421913675315885,0.464607158155568,0.348017621145374,0.47,0.422601103782654,0.46177932629401,0.313203306523826,0.894761019228656,0.211496157589848,0.446688500256712,0.426925387782862,0.49602260973107
"333",0.3579672813435,0.302106963756738,0.337930544039605,0.53968253968254,0.54,0.38612025976181,0.536776707748524,0.344841567829064,0.301678900775921,0.724458125711114,0.432034214625912,0.41598639019123,0.387788114180713
"334",0.39520962924063,0.328651996232261,0.375950784323719,0.348017621145374,0.38,0.393796384334564,0.46177932629401,0.368093922417875,0.166391509069118,0.239042098856106,0.420674972111381,0.416390342399156,0.415331860690132
"335",0.292871134966875,0.231937529199131,0.237379192577535,0.224080267558528,0.17,0.252313196659088,0.29646328165401,0.0705788292688618,0.240587074474691,0.110202136481532,0.346567248360296,0.325950142339617,0.315182178099758
"336",0.550686046887897,0.549776963777381,0.623496201015401,0.647058823529412,0.59,0.472782492637634,0.504822799739736,0.504586891811103,0.349588918445529,0.617966347200088,0.550262805760204,0.531283294500013,0.552501373158246
"337",0.49746871813406,0.467502709126039,0.510267868280617,0.348017621145374,0.72,0.576826810836792,0.535694679032021,0.45427418789916,0.627396636139083,0.487745956057776,0.562124632541883,0.594704005944479,0.47679363681159
"338",0.270255840575357,0.163497179353201,0.2039527809786,0.224080267558528,0.12,0.258477449417114,0.231078189900626,0.108307794039453,0.0223418595196621,0.165387512406482,0.349055071542975,0.313371064190252,0.330864640437426
"339",0.37312119452373,0.367268397961014,0.35456691644766,0.224080267558528,0.36,0.2423956990242,0.296656135901207,0.295930471004602,0.258047492682683,0.125780712611004,0.34423772110126,0.326689054474788,0.31442632625699
"340",0.382321057498808,0.319010388786849,0.359964733400571,0.348017621145374,0.33,0.285820186138153,0.388253265656807,0.299022457855088,0.0810351433147163,0.143202480271229,0.4228594059718,0.416584535431444,0.387788114180713
"341",0.729434497726784,0.789527254209045,0.768333947538044,0.95,0.66,0.646139949560165,0.705854736513378,0.729496386463204,0.24634824568076,0.679822330019941,0.660955962253651,0.659464281075126,0.644409581870192
"342",0.4906152298462,0.470613226525173,0.495007590977968,0.456140350877193,0.51,0.242494404315948,0.420981715592043,0.410398149401177,0.538271980057591,0.558700393089349,0.431445588300196,0.519259928777374,0.500856983983243
"343",0.274337673839426,0.242884145192768,0.192554078625211,0.224080267558528,0.36,0.283204019069672,0.237010943480301,0.418531250325814,0.81647632917801,0.427581878655197,0.347758580352131,0.326480391817331,0.337271727250362
"344",0.524182707991821,0.566619451184172,0.521695912030611,0.348017621145374,0.26,0.30431854724884,0.388253265656807,0.41456852856038,0.0635364758776306,0.47353267851637,0.427197779365659,0.486261152825364,0.424187743371956
"345",0.595888944840983,0.652274791856497,0.561075558977903,0.348017621145374,0.58,0.578115850687027,0.646708595619935,0.732994170228999,0.58747541295313,0.436705691774893,0.574781463106031,0.58650545722694,0.573789125118608
"346",0.506547372636199,0.494497361823592,0.520325076670644,0.456140350877193,0.71,0.650174170732498,0.654641846265851,0.640039399823311,0.383361106496416,0.53621952226956,0.596568551580439,0.601612122563648,0.602731426667675
"347",0.41810838044908,0.375019313894845,0.430185964822132,0.456140350877193,0.26,0.308558940887451,0.341391997647901,0.464086464005198,0.435704792118448,0.441685419934661,0.447476252529079,0.462941809296569,0.409109601962925
"348",0.353336248337818,0.297637095922489,0.247525906937492,0.224080267558528,0.34,0.182862877845764,0.273774148451776,0.283868745778179,0.109086276876312,0.180635418393543,0.348158397996782,0.307825171321333,0.33786491744239
"349",0.313919263116139,0.260642946963916,0.302016126840956,0.348017621145374,0.25,0.268905282020569,0.362971214043759,0.231239865996331,0.207488236104154,0.379654791387578,0.395384779948481,0.407750859767583,0.394405894921736
"350",0.582573365984306,0.58564995203142,0.457972184943091,0.56043956043956,0.45,0.435583114624023,0.459275454340293,0.572622380596997,0.905753835136893,0.591746322555284,0.425743610692921,0.412111530927744,0.413255521453525
"351",0.703452567957269,0.756160648186306,0.750259222082752,0.647058823529412,0.87,0.875887840986252,0.795057799251495,0.83632069108159,0.877584584376069,0.881273639168965,0.670139092469576,0.658844131687649,0.651907005950623
"352",0.203623083314546,0.173454280711406,0.155126834314671,0.224080267558528,0.24,0.134070873260498,0.249435334574353,0.260015210228803,0.00700232266224696,0.128717451060166,0.326143943953637,0.301117295936869,0.347186275788646
"353",0.483311061186706,0.531660120442289,0.44822949214344,0.53968253968254,0.38,0.468630254268646,0.60120589236614,0.64570587670164,0.367185082333194,0.57487705000433,0.492779501403205,0.479240638340361,0.487530927209153
"354",0.270664334760632,0.184656266609796,0.223664781322603,0.5,0.4,0.192457497119904,0.256595561774506,0.225099832733794,0.222572905821579,0.314259835681878,0.368291212910145,0.356010239711768,0.30460275070462
"355",0.384666116460861,0.372939226344262,0.394915845588794,0.348017621145374,0.43,0.442083239555359,0.365187138633362,0.318934597186825,0.261047444539166,0.185696717597453,0.46429020027599,0.427019514227574,0.488419986588037
"356",0.27260412942642,0.284596695923407,0.256778629152675,0.348017621145374,0.42,0.445996999740601,0.387212006605121,0.377124366328053,0.425890796768956,0.715157585603826,0.422510693989179,0.415209271816735,0.373385066497136
"357",0.270469567642847,0.326536528632161,0.213240596507574,0.224080267558528,0.43,0.490979671478271,0.344789801355308,0.322705862362213,0.101610399651736,0.255529246759062,0.410517036071706,0.39282821095526,0.319735617326023
"358",0.263455038296202,0.247768042213462,0.230294618255662,0.348017621145374,0.28,0.30597972869873,0.344657837930576,0.15434728261966,0.0787333097908006,0.255663670099228,0.3923453819304,0.406885365213272,0.345032758500898
"359",0.506015462742805,0.500710793857926,0.492906372412546,0.647058823529412,0.57,0.660892993211746,0.654641846265851,0.667392296460072,0.69829218666311,0.66921257005091,0.619731743457044,0.652251490422293,0.626733721613271
"360",0.343552341795801,0.290709610111267,0.361036117303524,0.348017621145374,0.2,0.275275468826294,0.310384840383768,0.153297413029511,0.394030574100008,0.297835645226154,0.36258026991334,0.378250843380092,0.298113058865307
"361",0.196079230292367,0.17004984164282,0.123813686048053,0.224080267558528,0.27,0.227026224136353,0.217308144946272,0.171896831869851,0.101036752925718,0.143918212395295,0.353545060222651,0.302080954518115,0.364584940007357
"362",0.432552724897985,0.358269578995026,0.385463599910221,0.456140350877193,0.36,0.442440390586853,0.349730593480941,0.256208709860636,0.072180286885606,0.35670369708662,0.48544694656415,0.504563139141689,0.49018082026746
"363",0.462640360120006,0.488455412322266,0.499319303126333,0.647058823529412,0.38,0.369654774665833,0.504822799739736,0.427066845536222,0.501317996688001,0.216647796307599,0.479877842897528,0.489971970616435,0.49795831163726
"364",0.37381160212433,0.344821605025762,0.296750737480318,0.224080267558528,0.35,0.437260866165161,0.337377478594683,0.398745788008795,0.161375777853391,0.211261122421799,0.38311843965416,0.314501970512376,0.365693176804196
"365",0.602329985018628,0.618844606713673,0.641086061044661,0.647058823529412,0.62,0.616509526968002,0.6569168476199,0.556710310353033,0.177727395432127,0.682227151613564,0.654776276812435,0.659464281075126,0.669046323938878
"366",0.556153760576904,0.573826551359639,0.585697125593452,0.456140350877193,0.49,0.737893670797348,0.592973934169259,0.646800523412765,0.817551360728893,0.479616532993896,0.594802196911679,0.590000594407709,0.538562232841773
"367",0.46181680930934,0.372609116403942,0.310619990778596,0.456140350877193,0.43,0.442831933498383,0.574801789448084,0.520098446659186,0.58661565480469,0.70248891554467,0.561180062181389,0.574867133190931,0.552185420014918
"368",0.534526433230038,0.549947676210944,0.564383558183944,0.456140350877193,0.56,0.540340334177017,0.579286794437592,0.442539160208458,0.917460938176529,0.768804217482239,0.469030874279705,0.489797485395241,0.500509008088461
"369",0.29134651705804,0.253556081068719,0.250220069886492,0.222222222222222,0.27,0.348542511463165,0.222366263111861,0.158443371549786,0.235602480461434,0.211743237461598,0.387342192405635,0.406432601130043,0.359187442137037
"370",0.560448268241349,0.618439995258358,0.618136199804025,0.456140350877193,0.52,0.500359565019608,0.518920638445574,0.556578965736726,0.495429466284274,0.611516049311658,0.582466927614433,0.590000594407709,0.555050762536481
"371",0.437520356638284,0.445258220972324,0.319353359259725,0.348017621145374,0.59,0.465499699115753,0.518134441604187,0.577877045208937,0.948292448107276,0.723796669153011,0.421752308909068,0.415791332760203,0.495657675003936
"372",0.361405415226606,0.254797669794413,0.324852438605583,0.5,0.35,0.246141672134399,0.325935326548686,0.23327210059118,0.0278792772952734,0.131186090451953,0.382180050650587,0.369486830996011,0.303469615228421
"373",0.502173926609584,0.518694589790168,0.508742697981129,0.647058823529412,0.6,0.440590977668762,0.504822799739736,0.492244200133551,0.282207566424743,0.48381155447228,0.547889439232781,0.531444055114837,0.552157208147383
"374",0.388100047124403,0.307552643634812,0.350910259277701,0.348017621145374,0.39,0.284239411354065,0.333924094395384,0.391655769404708,0.63672069695455,0.451107994901583,0.382743313185133,0.386282719513011,0.370205087882184
"375",0.503678012041968,0.498082866214049,0.513576473277658,0.456140350877193,0.39,0.330680310726166,0.341391997647901,0.46775482729597,0.616474900253365,0.353604230573007,0.455956101148668,0.478444756990166,0.448143958978284
"376",0.514290089785461,0.536269880168994,0.481473062631573,0.53968253968254,0.53,0.484459280967712,0.592213655603947,0.868503700805222,0.599574343187939,0.529471779608799,0.460960337213781,0.416584535431444,0.482030392624487
"377",0.671339939780513,0.790030514192312,0.658689565212325,0.863636363636364,0.67,0.919133916497231,0.785512450153199,0.867194673397275,0.914594661353971,0.77681414172341,0.715371585693654,0.715666825444676,0.739154948489967
"378",0.252745314631687,0.218752417321627,0.16965632704782,0.224080267558528,0.24,0.334079027175903,0.217308144946272,0.252613501275715,0.0185375674050698,0.205966347099858,0.352135306267057,0.314406594328716,0.363113142504885
"379",0.52343120517082,0.526536707626382,0.580569875979365,0.647058823529412,0.58,0.575088053941727,0.705854736513378,0.657365200373238,0.502981109911318,0.807421499597177,0.634257884688816,0.65869901013955,0.642068215623998
"380",0.214653616156995,0.182529282040908,0.152775794933475,0.348017621145374,0.28,0.189377307891846,0.222366263111861,0.14907757949081,0.699907292208074,0.284540891186596,0.380847090988863,0.406432601130043,0.357873631920875
"381",0.443939312423512,0.35858654648904,0.402711092765326,0.5,0.39,0.269109666347504,0.263630876586107,0.395408862590742,0.843750513172631,0.149914749946894,0.413885603853397,0.409106377415233,0.485870970055186
"382",0.602508641992592,0.583583973634017,0.629724795786209,0.456140350877193,0.68,0.555099576711655,0.504822799739736,0.785931057951725,0.203055356878187,0.525688040076389,0.511656746784132,0.531617917598573,0.500856983983243
"383",0.579514855089305,0.647876767335775,0.603571964952877,0.456140350877193,0.73,0.716972202062607,0.654641846265851,0.704110786526627,0.878167298111108,0.62119733005286,0.61813739581722,0.601860332989283,0.644160602447965
"384",0.454855676404439,0.40588798209016,0.488552121891312,0.456140350877193,0.39,0.451837658882141,0.341391997647901,0.482280230802361,0.436418973868849,0.320774678927546,0.4588374770336,0.478703211931931,0.411915427102637
"385",0.786369666814216,0.85077108616649,0.779550041269281,0.647058823529412,0.74,0.743475586175919,0.705854736513378,0.776807294364461,0.607712070792302,0.787258768963429,0.671226733129198,0.659696835847572,0.681400533492583
"386",0.36726755742626,0.385344642617396,0.39029275858852,0.348017621145374,0.4,0.341268956661224,0.403955413959723,0.325521954662637,0.815223648294716,0.374262184747098,0.384516786899849,0.386441353160299,0.373900799207509
"387",0.553499564081665,0.560742318031908,0.55647431509955,0.456140350877193,0.72,0.720282793045044,0.574801789448084,0.686518143164018,0.627738447022886,0.69957902201072,0.593599145455415,0.575447042567724,0.639992527641172
"388",0.880660272071193,0.944248891074902,0.919626589423751,0.863636363636364,0.95,0.961822915822268,0.906996226511782,0.965472349618191,0.972925027132796,0.892509966658674,0.740033509742476,0.770021879982167,0.777115540852224
"389",0.679611121370251,0.792111241234735,0.728548964183299,0.863636363636364,0.85,0.859054535627365,0.837006438844697,0.81009395847999,0.861820370996889,0.871088292328903,0.731328129017266,0.770021879982167,0.804388249733434
"390",0.278162310786328,0.264538040056031,0.219873629521414,0.224080267558528,0.15,0.181165456771851,0.181358009847989,0.290396090416222,0.0547570927900908,0.154143812574335,0.32432080642653,0.313380314053751,0.32731466852295
"391",0.494283995603496,0.40385859385893,0.404096417264245,0.224080267558528,0.34,0.425029516220093,0.34580710967548,0.243824002246845,0.198028924880888,0.22815402768206,0.354285574978174,0.398034497222005,0.385689250042709
"392",0.437966014622328,0.416236162205387,0.434576846785596,0.348017621145374,0.39,0.399696111679077,0.43746876578298,0.263926476378558,0.605765584981131,0.0994768061704907,0.467496299436876,0.412719495478689,0.464157355240426
"393",0.470385151364175,0.450307378957188,0.444366402031435,0.456140350877193,0.51,0.536283373832703,0.518920638445574,0.449765735892518,0.449700911557878,0.713860801347946,0.557810727674013,0.589750787368216,0.552185420014918
"394",0.45218430142831,0.400905579369316,0.430123075522957,0.224080267558528,0.52,0.52374342083931,0.288895537730725,0.670365851963068,0.660840716566137,0.33717532864126,0.370244544239489,0.326316088771183,0.365756708694837
"395",0.210653429340524,0.185042262736172,0.149609319772445,0.224080267558528,0.23,0.262176990509033,0.144493171847931,0.156860458620673,0.185511156854373,0.262231094338486,0.340544497911755,0.313494154197664,0.305770032777838
"396",0.446668770443659,0.364292022135358,0.45109774702027,0.348017621145374,0.31,0.406134724617004,0.46177932629401,0.202618126267905,0.62860721080954,0.338512585472236,0.408909105708341,0.426761694616843,0.35133789842322
"397",0.331772927568254,0.286365386184379,0.290951446918894,0.224080267558528,0.13,0.279069423675537,0.288895537730725,0.323017923158714,0.607049640433003,0.179869159173838,0.352950955335557,0.313371064190252,0.360338888796735
"398",0.311498777108675,0.232545205214121,0.255061047083317,0.224080267558528,0.32,0.365451991558075,0.296656135901207,0.196618553934233,0.17212542831509,0.245879897115535,0.375322150605797,0.325799856600698,0.350073642821037
"399",0.433949489737439,0.469144640248566,0.451900228339162,0.647058823529412,0.54,0.357617497444153,0.488412642332091,0.83736734927493,0.747323823031363,0.638240948692305,0.490459989854587,0.534164200452153,0.539562173476348
"400",0.231075404547089,0.161054310889426,0.15286642075941,0.224080267558528,0.17,0.1992467045784,0.273774148451776,0.0416524333807312,0.0968975061709649,0.151304042904518,0.320225896792348,0.306864951366214,0.257557836409469
"401",0.31566322171542,0.232564362218748,0.238479650524088,0.224080267558528,0.25,0.406654596328735,0.288895537730725,0.60488642198443,0.0845059719158179,0.332246571150295,0.355901441325425,0.326316088771183,0.318955800370092
"402",0.259198539606262,0.280714219315044,0.213000596034703,0.224080267558528,0.16,0.247635841369629,0.174695103294869,0.226667001236196,0.0726717777571413,0.192399317691415,0.352478323388563,0.314535459570001,0.338317223577109
"403",0.417906520653953,0.468825466856254,0.377319844462248,0.5,0.46,0.51641583442688,0.473652393785768,0.46206218154726,0.857044473086511,0.448132580177145,0.559718052640633,0.538671333136998,0.510949246302941
"404",0.259445134609389,0.234113608174756,0.191097741982574,0.224080267558528,0.16,0.136872708797455,0.182010123038905,0.0604651330639239,0.01704764920501,0.238437350022765,0.332781599379819,0.313229937190429,0.270553243526684
"405",0.550576001803497,0.500974935645987,0.585519106172308,0.826086956521739,0.29,0.349430561065674,0.495866001147798,0.364714044191489,0.153729767640555,0.413515972966651,0.446297803841587,0.417242144069455,0.438188097529579
"406",0.197035530552105,0.153399306400594,0.124151987102982,0.224080267558528,0.11,0.132287919521332,0.217308144946272,0.0836847924662777,0.0360496675072442,0.11025277045637,0.313779166349374,0.294897774656477,0.297056500473499
"407",0.182202967872904,0.117183286689709,0.116557138653185,0.224080267558528,0.11,0.217301249504089,0.181358009847989,0.084599969341022,0.0612367685950587,0.127923552798841,0.302971249593004,0.305863040588568,0.297117619908193
"408",0.306649369176041,0.290094759175626,0.293864347183611,0.224080267558528,0.27,0.169345259666443,0.231242490414255,0.225806011292608,0.326963989135833,0.1547287309042,0.335783160899318,0.313160578262634,0.314969183540847
"409",0.445703945172372,0.490654573794692,0.434053861020199,0.5,0.41,0.427702367305756,0.473652393785768,0.432557082479184,0.552351294260512,0.360942415429333,0.533293469862887,0.544636827200081,0.518628638914497
"410",0.568639946132245,0.588337503668497,0.589855603147332,0.53968253968254,0.69,0.654268652200699,0.740787763132283,0.658422210189234,0.481801664929941,0.620083135462018,0.465374410510541,0.486261152825364,0.430634247446137
"411",0.456381560717097,0.466845823357967,0.424194820006881,0.224080267558528,0.49,0.455385208129883,0.34580710967548,0.521332191180935,0.846461103400095,0.559444844118847,0.405901672376626,0.340705942087403,0.428799645253723
"412",0.708871024565127,0.6799324898439,0.769698342405697,0.95,0.6,0.393935739994049,0.430523154822837,0.351334090270907,0.843435060772113,0.489605675957728,0.500003226571838,0.493379830462047,0.524085847211539
"413",0.394539471574797,0.332699517126181,0.40255170518253,0.5,0.26,0.188158214092255,0.256595561774506,0.116826634885951,0.0163605265145823,0.277676350286919,0.397185704312978,0.400722272107457,0.40441330774113
"414",0.492665837577322,0.527612318273654,0.464775341139272,0.348017621145374,0.35,0.246810734272003,0.443021245044155,0.415014025203404,0.506711765712565,0.522714461889469,0.424690869160034,0.416747162918868,0.438004455798917
"415",0.384115059235146,0.395407006987489,0.357785679258054,0.56043956043956,0.44,0.551521211862564,0.344657837930576,0.495340462392599,0.559879136675216,0.478213204927517,0.418717532862183,0.407222591265121,0.401220306855224
"416",0.665896966232656,0.615331149875472,0.73730364251335,0.456140350877193,0.45,0.245774626731873,0.34986897241361,0.4948806596975,0.332278009844897,0.323117076332143,0.460538001200781,0.490487284367798,0.411915427102637
"417",0.462146463864856,0.375547345903272,0.46348887836857,0.456140350877193,0.38,0.37783271074295,0.34986897241361,0.397745256276447,0.354689998672838,0.144240321608267,0.453824626671765,0.489971970616435,0.411578291583704
"418",0.332665103586527,0.301996919830417,0.321807653643321,0.224080267558528,0.45,0.163828432559967,0.237010943480301,0.131665006417272,0.0506459697502373,0.153957693987826,0.316687470768629,0.319203753012611,0.297643567693419
"419",0.25566071094294,0.241937715625091,0.178306873509006,0.224080267558528,0.18,0.197222828865051,0.174695103294869,0.171959332355611,0.215050384776773,0.120560421598479,0.319657375022796,0.319829764087345,0.335691976211288
"420",0.440000527038879,0.346724354869132,0.440326947130632,0.224080267558528,0.26,0.278159081935883,0.296656135901207,0.197658491493102,0.26667588796081,0.257183590544385,0.341125960088918,0.339377452205034,0.373175658877712
"421",0.421937537804117,0.387079781215513,0.415375318131237,0.348017621145374,0.42,0.352302193641663,0.388253265656807,0.380567806202193,0.470141315060546,0.382692930290987,0.420674972111381,0.416390342399156,0.443882533264014
"422",0.214957914652553,0.144479927263589,0.193381759057615,0.348017621145374,0.23,0.225722014904022,0.202644069506775,0.408212705105673,0.122660950285355,0.324549565839197,0.40449972488968,0.414944041105811,0.386455683664448
"423",0.248858616730773,0.195991268614839,0.173226462713049,0.224080267558528,0.11,0.213329076766968,0.231242490414255,0.186091202472315,0.101018853767896,0.165387512406482,0.335783160899318,0.313160578262634,0.283884509165343
"424",0.41266122767252,0.324826802185188,0.374298328562269,0.224080267558528,0.22,0.284054100513458,0.231242490414255,0.16688573538773,0.211963903553334,0.257440358348121,0.33729256130179,0.326316088771183,0.283944013182568
"425",0.875185688603207,0.917612526543222,0.902522694871988,0.647058823529412,0.7,0.896197162568569,0.876297518492922,0.942588642715337,0.94281788509589,0.872795531729966,0.673473679325553,0.659696835847572,0.665329762505464
"426",0.538625321173319,0.560065578857913,0.556718949052673,0.647058823529412,0.56,0.40740042924881,0.705854736513378,0.642499250091368,0.870096738163473,0.857315346398887,0.627865558116681,0.65869901013955,0.67160040050693
"427",0.23300223235082,0.169811863690163,0.180791155602663,0.224080267558528,0.21,0.171836256980896,0.186848951053281,0.288559633834181,0.351581986326216,0.191444772203429,0.366175029049288,0.313575394786618,0.324456006325107
