"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"240",0.285747195255743,0.270355276964074,0.256308250485607,0.254166666666667,0.37,0.277581870555878,0.22560439106978,0.299800046116972,0.634408084078159,0.200892515539247,0.350762940158198,0.268925028190399,0.346477261649269
"241",0.545166575996884,0.535251612454097,0.564678818486992,0.491228070175439,0.29,0.434229075908661,0.505334724400113,0.252995283884625,0.247605751344522,0.217727610921743,0.175543999781465,0.549142499940254,0.458048636867293
"242",0.482135894400154,0.427815094409298,0.446264922171773,0.491228070175439,0.49,0.498168587684631,0.384359441850199,0.557640645318566,0.511849710336709,0.789256510904015,0.474926778338699,0.432654684055978,0.444023875564953
"243",0.218559123990744,0.17327600155303,0.169570544126443,0.254166666666667,0.19,0.260228753089905,0.196746300132165,0.0392245174590619,0.305202633364172,0.156453588788321,0.0220076397541162,0.258173888984861,0.329326560027846
"244",0.654343051449614,0.689256535718213,0.722965849746205,0.736507936507937,0.54,0.6057088971138,0.728416104265188,0.541860946617473,0.416011998510607,0.618912548991872,0.504425461967657,0.66183935663635,0.646055624358487
"245",0.480117325741971,0.480291949253011,0.472320274834999,0.491228070175439,0.65,0.623483031988144,0.631675420881115,0.613824001350367,0.993214064400936,0.834768274444139,0.565365684264113,0.580174539589841,0.624330171146192
"246",0.659289301142526,0.737908008903293,0.743741176637388,0.491228070175439,0.62,0.553017616271973,0.700474413287954,0.665022151734789,0.806977985230177,0.43856740691883,0.607841123147709,0.503901344376683,0.571557882040428
"247",0.187185959177593,0.130363954042245,0.143362902999355,0.254166666666667,0.226666666666667,0.368729889392853,0.199032798494826,0.420133182680509,0.107664526092677,0.314046995727111,0.295138553129529,0.395081735537743,0.339597745423443
"248",0.348457703979196,0.292428526926481,0.332989123333322,0.2,0.28,0.386120498180389,0.27647138817103,0.263787863808486,0.0196409982630576,0.464727097246361,0.20689592743083,0.276243410312313,0.313660921598427
"249",0.185534607976304,0.1684626978102,0.150406461603728,0.254166666666667,0.29,0.378954529762268,0.233896944972756,0.382142853692411,0.597962049984938,0.359493083397842,0.313212578728923,0.397280298197769,0.354017245743047
"250",0.719430530384159,0.759461001686571,0.759171132698964,0.736507936507937,0.7,0.797224670648575,0.728416104265188,0.807644351479296,0.844419859611546,0.81882580583235,0.807209034633633,0.702389222402098,0.672821758658066
"251",0.216926170932297,0.153768237425584,0.162842880906569,0.254166666666667,0.27,0.342215418815613,0.191667068517409,0.37671453772136,0.0275583146514209,0.225620361602233,0.424663472347059,0.256417638252703,0.311610268401363
"252",0.519189256717483,0.619974770056696,0.557628592537199,0.491228070175439,0.54,0.510593473911285,0.480659052372224,0.467872388301831,0.618799558356197,0.396556591091985,0.442837374412181,0.396607179143261,0.496294400409075
"253",0.490193211903478,0.459218275272383,0.494814625198211,0.491228070175439,0.35,0.473348140716553,0.531997684309726,0.517320527590485,0.800206733415645,0.782551087460506,0.340018995115182,0.513089462587904,0.517860816419325
"254",0.411373670635114,0.386007598250093,0.391925393595162,0.491228070175439,0.33,0.53098002076149,0.480659052372224,0.259229397149335,0.229374496854362,0.450979296455015,0.32978996408732,0.395428475667129,0.394048009766011
"255",0.626360706546035,0.63850582371337,0.675428217733618,0.736507936507937,0.57,0.754733085632324,0.653092316340674,0.526497903373011,0.256269024480093,0.69262795563714,0.528516922880043,0.622962116137077,0.656356977135186
"256",0.368033887026046,0.32953310308271,0.35672016941462,0.2,0.24,0.345141410827637,0.248340047698847,0.296262358491507,0.168033434023341,0.313079342387519,0.361087067603257,0.351032682112489,0.317468956076839
"257",0.705072014172238,0.783951173772911,0.750618772705169,0.736507936507937,0.66,0.741125255823135,0.713192333725832,0.811400544602445,0.482740935904603,0.796123560055018,0.774957814259859,0.63530216558119,0.645138901495995
"258",0.270334635778767,0.194019166646364,0.199029250789174,0.254166666666667,0.32,0.309536516666412,0.395800219736811,0.293288292815864,0.433120572608891,0.444753676024058,0.121739283535735,0.335097364384147,0.385508923226662
"259",0.603539566012893,0.589279763246118,0.642044257980459,0.736507936507937,0.58,0.612964749336243,0.57361129667644,0.542359371671358,0.60404124756057,0.625641082546661,0.565462814877149,0.57201515575177,0.61117188374231
"260",0.342062195307355,0.3117477813798,0.286932426277256,0.476923076923077,0.28,0.277581870555878,0.248340047698847,0.239350034383596,0.377468222470687,0.126556979365392,0.193424816607257,0.274210639652663,0.282523587850122
"261",0.415650411752625,0.426831209014529,0.402063120026319,0.208791208791209,0.46,0.325467586517334,0.282107947277859,0.409601876501955,0.440148278501156,0.479675817858862,0.286255364869071,0.410309314613258,0.31198606941285
"262",0.38250845925285,0.361651290054373,0.34737938381433,0.476923076923077,0.55,0.34169328212738,0.388694483222317,0.343982184757393,0.234535562306367,0.477266547791443,0.45649196422571,0.45711597954352,0.416029593060302
"263",0.490142545449238,0.510094565753126,0.500163863569257,0.491228070175439,0.525,0.493744730949402,0.543950203384333,0.37698920075148,0.295748065788882,0.411355584362174,0.469317072278617,0.550907471609971,0.487744675427877
"264",0.406297448908404,0.378220300283392,0.402344565351478,0.476923076923077,0.29,0.312968552112579,0.369765241999805,0.435508073519845,0.0189804006507545,0.243116441387901,0.321580293894734,0.354208259334243,0.308782630474061
"265",0.501478528737514,0.49556981159288,0.513050456498528,0.736507936507937,0.64,0.445651054382324,0.599546556047316,0.308386545853894,0.643579636673851,0.6277740254198,0.166539951989417,0.610019324431179,0.483613321590265
"266",0.195554427734073,0.166521995006742,0.141873508826314,0.254166666666667,0.34,0.226215422153473,0.235705124199497,0.261610544370166,0.35066242390647,0.218548689320368,0.311329155868325,0.390375038321723,0.348299196328016
"267",0.511294366677581,0.494513497879671,0.459418466487091,0.491228070175439,0.41,0.423155188560486,0.419639562017448,0.486807429277812,0.55007434371219,0.19689326216745,0.491113216964353,0.468134688771949,0.558127363585804
"268",0.304264560741539,0.285552172369594,0.255150348537457,0.208791208791209,0.29,0.260228753089905,0.23112521225555,0.188959152183914,0.0670860040658105,0.356621790388132,0.229837741413476,0.298932760754965,0.265930187412645
"269",0.597672199237227,0.62580267784164,0.559585497051165,0.736507936507937,0.54,0.658765882253647,0.537438117694102,0.443270772148271,0.942186012726559,0.664224218645106,0.601715865139539,0.604976787235134,0.616754893719517
"270",0.31830677370759,0.271443468604935,0.304631765608007,0.254166666666667,0.38,0.332245349884033,0.22560439106978,0.506734125252681,0.0152472269684184,0.148905301270595,0.515054661355668,0.279119696340932,0.298170705972442
"271",0.510480551802032,0.510828972957503,0.52768855843896,0.736507936507937,0.66,0.620516628026962,0.57361129667644,0.708771480382094,0.897239168343739,0.815553770760645,0.707835364497873,0.57201515575177,0.609576521667742
"272",0.33212191685972,0.30492386120463,0.319325084086491,0.2,0.16,0.277581870555878,0.248340047698847,0.261595250548669,0.060532104576026,0.23435337994454,0.266539602333471,0.298932760754965,0.299578966448119
"273",0.184084853523684,0.13200922402497,0.143388565669583,0.254166666666667,0.23,0.237300515174866,0.16621827565838,0.0505708173002793,0.0290911592389016,0.146803038138583,0.0225079959497872,0.254090291569488,0.260831166307911
"274",0.437533314610062,0.44734376641368,0.439634036045016,0.491228070175439,0.39,0.353256225585938,0.377365591997235,0.433134428024747,0.393081692309496,0.310398823368979,0.43047228698484,0.409380129277797,0.385348281056195
"275",0.18071757094247,0.137664673937634,0.139322361847496,0.254166666666667,0.19,0.237300515174866,0.16621827565838,0.135445616022595,0.100883843165377,0.148546714962815,0.0448656953330086,0.256417638252703,0.263342894344681
"276",0.367155261109207,0.324878759572041,0.320563514070807,0.491228070175439,0.18,0.375182569026947,0.432703525477654,0.0720414475127275,0.0379116525566995,0.0688891713916587,0.0649391138373592,0.345026170266062,0.449474800235976
"277",0.485367437161464,0.505640256796492,0.517332043349586,0.491228070175439,0.53,0.471780061721802,0.49863594371515,0.582015976943677,0.820220045627938,0.611835241711236,0.583217128328062,0.467888436678037,0.506758706491693
"278",0.285147765850281,0.261189104831683,0.258387550456948,0.254166666666667,0.33,0.268908023834229,0.347296611390865,0.285105304955008,0.146552204298154,0.312185428888612,0.444759852388474,0.372448917739796,0.324807572728237
"279",0.55932524918505,0.589538985989497,0.605513219396371,0.491228070175439,0.59,0.396831572055817,0.542205679181912,0.539715001773236,0.0523428606465103,0.162239473686764,0.577871115622586,0.551561105592717,0.460554821009303
"280",0.159718678117819,0.099018718686052,0.105323539137816,0.254166666666667,0.15,0.317736864089966,0.168879575513868,0.094196406622924,0.0446308108404447,0.226563155520325,0.14892692241747,0.390375038321723,0.313055453647546
"281",0.688134044906329,0.800225279287847,0.758348066471431,0.736507936507937,0.59,0.731658786535263,0.710525845631159,0.699881119223617,0.837078899236197,0.820658570536279,0.782517351109321,0.679878004939242,0.701684108118656
"282",0.495537728512491,0.420897765212372,0.44947441559951,0.491228070175439,0.45,0.378349959850311,0.475675812516913,0.257522557557302,0.598942233088356,0.687488757956114,0.186042379948089,0.475876978351301,0.476940595946842
"283",0.670932926955605,0.665378216594074,0.692916633220704,0.736507936507937,0.74,0.609180480241776,0.715756598655715,0.725857148342501,0.688199724880177,0.745656241046936,0.765322638656868,0.641884851625911,0.673742336962326
"284",0.659422837570685,0.710841105362156,0.707939009708045,0.736507936507937,0.65,0.710352450609207,0.689209354708514,0.669555194160623,0.509618860126778,0.604162264905525,0.584734326657353,0.613081898469958,0.628397987616204
"285",0.443676990075001,0.372867457597005,0.412931425521209,0.491228070175439,0.63,0.513531863689423,0.530697796956633,0.340413760819542,0.60397085744234,0.446144621337817,0.272783187213199,0.442873475767263,0.45531921421542
"286",0.537239044282238,0.541277541222439,0.562240277598887,0.491228070175439,0.34,0.41814512014389,0.498942443985484,0.498574392366976,0.524545924100405,0.37250148811528,0.659200168170707,0.430122342428453,0.472262140990313
"287",0.22146388129636,0.216646664455637,0.174440630207361,0.254166666666667,0.27,0.317736864089966,0.220294961247488,0.0867341117977836,0.0536125891758181,0.213707539137346,0.0336592412539549,0.393692384575091,0.329501210474076
"288",0.53747853024501,0.528170448682161,0.566310748588741,0.491228070175439,0.59,0.511982619762421,0.531003132169451,0.654904760568435,0.572566097165916,0.498311390817356,0.679986153944553,0.515809454582306,0.508810804200809
"289",0.376479628015107,0.301291759616862,0.344550606455379,0.208791208791209,0.33,0.325467586517334,0.29723092184027,0.19160476452292,0.201553753354369,0.201804914845958,0.219276159016059,0.354208259334243,0.31198606941285
"290",0.390771602390685,0.389179398661651,0.387665043637565,0.491228070175439,0.52,0.345141410827637,0.334686660108647,0.527512694738942,0.821471967024051,0.676359777143822,0.460372670153113,0.354208259334243,0.397484058885237
"291",0.364994451452501,0.33636759560736,0.326488823986042,0.491228070175439,0.49,0.366146743297577,0.38280831476216,0.45343732111969,0.829402996582428,0.469251830199601,0.642343992543803,0.417099445235941,0.3790119080788
"292",0.234473897925894,0.211420206466502,0.18008746382281,0.254166666666667,0.35,0.275241613388062,0.276833641493813,0.114282252322625,0.473447608876105,0.187115977449169,0.124887172058488,0.274854833937364,0.40095456899898
"293",0.325191430583263,0.275635470231257,0.287534287091353,0.208791208791209,0.29,0.325467586517334,0.291695088719238,0.229364210598353,0.0500427580247205,0.273555184221732,0.212603984019949,0.338018116234278,0.353340556715407
"294",0.252319913573933,0.253944735298932,0.238979874809965,0.254166666666667,0.2,0.268296301364899,0.287046269614934,0.288651263073065,0.0850740324557945,0.185608913460814,0.324035897765382,0.32324982012606,0.307887402946678
"295",0.710202192712269,0.803172556753639,0.759739873243752,0.736507936507937,0.75,0.741125255823135,0.676445356724256,0.748203520256153,0.791143160621795,0.753995073549094,0.749623068435251,0.638669329964702,0.638108451460516
"296",0.351887293694302,0.38978750350693,0.379557536179342,0.254166666666667,0.29,0.286615788936615,0.271636823802279,0.145550421146045,0.49216836759227,0.196968797195159,0.037920368547499,0.313533578902694,0.379965908444011
"297",0.467379282263333,0.519222469607322,0.497544067631585,0.491228070175439,0.37,0.488539576530457,0.45079581163627,0.45601307604538,0.284745644913248,0.486126835162244,0.421205106820183,0.432105356499315,0.427137511429709
"298",0.396801482317331,0.369187232632966,0.391362685268126,0.491228070175439,0.48,0.424493908882141,0.46067580792973,0.353252889993125,0.625501227380326,0.325804827936341,0.382007549694449,0.425840799814694,0.468999629564449
"299",0.378525000044001,0.396181423638691,0.378519073443842,0.208791208791209,0.17,0.396831572055817,0.383967517782616,0.248583087371743,0.0325008832786391,0.207045933558357,0.154722777742752,0.357425268195697,0.398414529317713
"300",0.300134552018212,0.239603102106713,0.254878526507459,0.491228070175439,0.27,0.325467586517334,0.29723092184027,0.15620496935365,0.048867492988387,0.16201145933491,0.122758533968536,0.386478066002885,0.383189295553458
"301",0.255413637731242,0.212292837446079,0.233941096908014,0.254166666666667,0.16,0.286615788936615,0.281007406994893,0.295351419105905,0.0293431274765695,0.136425707733021,0.214618726881238,0.258173888984861,0.302061482673701
"302",0.546105113448143,0.545087031207541,0.587312089997051,0.491228070175439,0.46,0.532764434814453,0.486922973958936,0.488134315711026,0.0899167997125508,0.397152900195233,0.592348686833806,0.410507201831572,0.475560699305416
"303",0.50096658897642,0.506891149052277,0.530242184037563,0.491228070175439,0.67,0.569708704948425,0.543646053139117,0.633219729916593,0.457356125952453,0.866046472138537,0.656552119619356,0.531721936047431,0.491720572172635
"304",0.456036082154429,0.525927911533436,0.516934976316159,0.2,0.36,0.386120498180389,0.334686660108647,0.234746665211507,0.27232624054118,0.751498103616435,0.0288715892943913,0.384665962236039,0.318124230789289
"305",0.353807400325808,0.300337467432187,0.345446398627612,0.254166666666667,0.32,0.349321246147156,0.419878878260616,0.356749320382944,0.062310120085317,0.173444801035519,0.407153315896544,0.332706175992044,0.320662449992054
"306",0.386344649814663,0.319249530272893,0.369902544757833,0.491228070175439,0.42,0.325467586517334,0.334686660108647,0.420263432366913,0.587541555942899,0.20248086856144,0.184658698585768,0.354208259334243,0.405409447689474
"307",0.182371856753049,0.164361664665049,0.140363039654991,0.254166666666667,0.11,0.237300515174866,0.16621827565838,0.0507855508099432,0.0438506674896531,0.130840779094202,0.0205747945907227,0.252672867705646,0.258674034000385
"308",0.321740588879556,0.257677183847006,0.266724108805776,0.491228070175439,0.36,0.433826267719269,0.387053758464493,0.416716036431381,0.257277356187448,0.313375636145023,0.4859576237563,0.422806758443192,0.435766617516851
"309",0.334937472418881,0.301740470908307,0.281892614954136,0.208791208791209,0.18,0.324611365795135,0.321320240405337,0.171832694713422,0.00634009308316702,0.166315785906994,0.258050049316057,0.359241012743346,0.352959311131526
"310",0.386133298138774,0.327934729201294,0.354556824614536,0.491228070175439,0.23,0.424493908882141,0.406623420719382,0.0868168770844071,0.131592506458395,0.0879688965765052,0.106305259920716,0.346304064754455,0.389743312017142
"311",0.510028308731813,0.491066793429812,0.52191799425064,0.208791208791209,0.58,0.473679900169373,0.59144678857048,0.503004092605411,0.553630183057314,0.667620758455991,0.662118174508407,0.57450804609028,0.467582090321431
"312",0.268786511564199,0.219428927422123,0.219577633213469,0.254166666666667,0.36,0.462906420230865,0.308584595748436,0.307607127176698,0.347337451404004,0.344665637650588,0.215277301744366,0.442248036843681,0.366629759306374
"313",0.233613427132073,0.187809644052921,0.171240707779703,0.254166666666667,0.46,0.350009143352509,0.277879899347874,0.520286923576745,0.942979905892577,0.164509250656739,0.553645972346496,0.258173888984861,0.412821338689854
"314",0.488446659792693,0.466561918779124,0.460120831241662,0.491228070175439,0.19,0.358756840229034,0.342333821949561,0.348362833691345,0.0824210344869818,0.165655906876917,0.448821074923814,0.351780130912159,0.418383083590343
"315",0.520871633946426,0.558054093950015,0.532860614400089,0.736507936507937,0.64,0.659698843955994,0.615825427551567,0.571656878393724,0.352585609025742,0.754741492886247,0.635072529359451,0.613716429516327,0.600026891788508
"316",0.432399408302652,0.413909730644526,0.437498766011133,0.476923076923077,0.36,0.414926171302795,0.500363546222074,0.196725035913005,0.0530656156511617,0.277205056975471,0.136663913910504,0.418640657799732,0.395277982685451
"317",0.32025801123721,0.298541116112359,0.274373508326239,0.491228070175439,0.32,0.370313048362732,0.353547644140387,0.238188155540618,0.30707502365656,0.133844667416402,0.164148049254424,0.340188290285707,0.373532624255795
"318",0.204764961800079,0.169741725694803,0.156026282868851,0.254166666666667,0.4,0.332245349884033,0.22560439106978,0.267999335324259,0.779522962807685,0.242658278205745,0.596874169362996,0.280703292639216,0.352618890739999
"319",0.312205741997276,0.246774757291733,0.262898802258611,0.491228070175439,0.16,0.358756840229034,0.294327829180301,0.104216250251975,0.0341097210695592,0.245198313299983,0.156642713542221,0.319059667342794,0.362602549734958
"320",0.419658787364223,0.416032418111426,0.423827241580124,0.491228070175439,0.56,0.41814512014389,0.443794632621691,0.693686137019109,0.830116967439632,0.615643848379845,0.846892840640407,0.440807103347867,0.478775343643028
"321",0.362113318393559,0.334462834105808,0.332016913725719,0.254166666666667,0.36,0.293068647384644,0.480347599301071,0.332866098608553,0.563231567215434,0.373839931133261,0.59823448662437,0.397280298197769,0.349598102919069
"322",0.231453343451638,0.215349579389293,0.192635242325418,0.254166666666667,0.08,0.266432344913483,0.240025695073512,0.140789706719489,0.0511559297031252,0.116940431864705,0.151101826677066,0.264393339445162,0.265857985601896
"323",0.39923882870497,0.308288695606582,0.339708430686464,0.476923076923077,0.36,0.271031260490417,0.414755705286315,0.271616595790114,0.253922500674908,0.290696751715099,0.266198394070401,0.394307569540456,0.367046829524198
"324",0.560735665135468,0.589921584489599,0.566239734075817,0.736507936507937,0.6,0.658433794975281,0.57361129667644,0.499926104988046,0.84049561866684,0.677560359033078,0.571282027445084,0.61519621952183,0.583476484444646
"325",0.497538682949739,0.450494977312914,0.477780525118706,0.491228070175439,0.43,0.429589867591858,0.531997684309726,0.245670050908742,0.10306925021202,0.243328440200203,0.149262550305441,0.416418227914815,0.489783841165715
"326",0.191633404124319,0.150174482983293,0.131169611982501,0.254166666666667,0.22,0.219034433364868,0.163516207659149,0.174492631208869,0.0135771112965634,0.117801518515704,0.234877463984605,0.262307641219812,0.255926606264343
"327",0.598897824135061,0.627701869730277,0.647685017985147,0.736507936507937,0.62,0.612964749336243,0.666323135658429,0.64657956881032,0.691081356690339,0.684385230647168,0.623766152180683,0.57201515575177,0.622017871696824
"328",0.192920089781452,0.125611408487408,0.128698086200837,0.254166666666667,0.29,0.332245349884033,0.221192896246784,0.342207899364622,0.0825956752110929,0.162012429559288,0.269339856142759,0.271838940587933,0.305221319911501
"329",0.426588548815084,0.423362733594539,0.39722475937013,0.476923076923077,0.21,0.34379768371582,0.383967517782616,0.268786802838706,0.250162886846786,0.402437634810427,0.251123052091559,0.445815715370376,0.379300862561201
"330",0.320300380019239,0.265301279420494,0.275649726300643,0.254166666666667,0.29,0.318577587604523,0.29349894850987,0.215929021807332,0.0275563079372621,0.238779705295966,0.303935401496867,0.330325776192194,0.320660332143803
"331",0.478141515721162,0.416735737013007,0.481471848918304,0.491228070175439,0.36,0.354999542236328,0.424134085696439,0.262545871182664,0.433151082659063,0.432886568061098,0.26262915750542,0.435113083903046,0.513653503739495
"332",0.36062573382458,0.335961442615285,0.306103370876662,0.208791208791209,0.33,0.324611365795135,0.360255475601038,0.316209110048173,0.134996545412053,0.320279395915612,0.25460109472415,0.415626164521941,0.370280668281681
"333",0.441945849976439,0.392171370454692,0.397087401577392,0.491228070175439,0.42,0.53033971786499,0.570139331485682,0.408479597733433,0.470588079585056,0.212031037972344,0.331583688037991,0.43226559171228,0.523160905502281
"334",0.318811550407167,0.00202877396122923,0.128828338526663,0.491228070175439,0.44,0.424493908882141,0.448752567938762,0.622423694511349,0.808985386242579,0.917901039591032,0.701398454031976,0.536604200827262,0.535655297603509
"335",0.340567254677884,0.333363335234155,0.291079861116739,0.208791208791209,0.34,0.325467586517334,0.330332920175473,0.197766643790816,0.317456994067488,0.165285350581784,0.236771616954216,0.333029452527414,0.283941087017098
"336",0.390917314064279,0.332155187766968,0.290357638858001,0.476923076923077,0.37,0.362271428108215,0.36067278460247,0.246464287836311,0.387550607912373,0.320585145613572,0.438230891535962,0.469076923571882,0.382253905718256
"337",0.611924282443954,0.58853972112208,0.705413738126978,0.491228070175439,0.48,0.574661314487457,0.56869754868561,0.590143073463041,0.814933471421921,0.759618714627735,0.853085577681834,0.5495979731773,0.476989259162194
"338",0.541020137839742,0.556796099753148,0.57041214602823,0.736507936507937,0.68,0.546380490064621,0.57361129667644,0.611957686476881,0.529957790367847,0.670270635295218,0.62375525321261,0.57201515575177,0.609576521667742
"339",0.298319807453475,0.234488407188653,0.231779339507706,0.254166666666667,0.28,0.268908023834229,0.336253920082147,0.19366831044107,0.342473047379771,0.160551302988715,0.238599797783816,0.337470290575525,0.391917410386767
"340",0.460425227228971,0.425933449884768,0.492350920390163,0.2,0.37,0.532764434814453,0.425732012841088,0.242982651632474,0.152329381227328,0.246307273196214,0.187372751828199,0.373997388045775,0.426923874049478
"341",0.366846817272084,0.348149964917014,0.289452960666173,0.254166666666667,0.56,0.359907686710358,0.45079581163627,0.395240869422057,0.724550030536921,0.792619683208224,0.53835891990496,0.490975360459874,0.395809121820731
"342",0.487934829063646,0.455291089027241,0.4921980439206,0.491228070175439,0.56,0.41814512014389,0.443794632621691,0.469855610178599,0.729800969630193,0.702188210878999,0.48399636665101,0.448231670569611,0.516561085345382
"343",0.336446798835469,0.353535339141091,0.317411284318545,0.208791208791209,0.28,0.260228753089905,0.282107947277859,0.205611708581892,0.165488840825003,0.4119962569704,0.0833447976456612,0.352587555908968,0.342316810343158
"344",0.371314454144373,0.354915532779023,0.337400415758851,0.491228070175439,0.18,0.285594761371613,0.2431496599231,0.247192618990713,0.0759761136792198,0.137672193028445,0.268771215286656,0.274210639652663,0.377126624496311
"345",0.379067802678045,0.344952229681469,0.340794420889219,0.491228070175439,0.31,0.325467586517334,0.336253920082147,0.282454257181542,0.108801889388616,0.129980697335508,0.299476176125751,0.298932760754965,0.378635754670286
"346",0.506924124695066,0.507449628959589,0.506401508833672,0.736507936507937,0.31,0.446157038211823,0.487033107635845,0.365081874267122,0.124903992229179,0.268078491014478,0.294131860158979,0.533944861389352,0.510375131774624
"347",0.637650957569622,0.656636154632977,0.637454822972168,0.736507936507937,0.57,0.797224670648575,0.67691610108317,0.721389930290263,0.48916821589238,0.76367933182383,0.700260806620037,0.693716159713708,0.591115871617447
"348",0.328360092599958,0.317150953790613,0.294248242587558,0.491228070175439,0.51,0.370313048362732,0.43793680346358,0.325460764318794,0.522155352204299,0.618457296510853,0.311633058692751,0.38479032110382,0.440999104404324
"349",0.229905577016897,0.20457962000451,0.171910196635874,0.254166666666667,0.23,0.237300515174866,0.221192896246784,0.0676064725012303,0.0838489300921351,0.130961072746557,0.102746458988327,0.252672867705646,0.26195927181125
"350",0.532711100507444,0.523946380350116,0.563578940127164,0.491228070175439,0.57,0.450463652610779,0.487681540797086,0.512390236251884,0.444651553103034,0.657209895744525,0.342197706612054,0.534075388381913,0.597678388447773
"351",0.54566161138829,0.547903394179459,0.565900183491383,0.491228070175439,0.68,0.573114395141602,0.573539997632414,0.427612897221121,0.612475505551572,0.428442440756657,0.440731670361667,0.510130140607033,0.494747324360016
"352",0.358781825715683,0.341891361252778,0.305585966020666,0.208791208791209,0.27,0.324162542819977,0.470695746516862,0.298115273592823,0.0437163165513367,0.218679169016969,0.205939242666626,0.418640657799732,0.405666882409019
"353",0.559367510739046,0.520396733043568,0.577667537500456,0.491228070175439,0.54,0.601711809635162,0.53558966841668,0.416886629917904,0.696450695914236,0.491482456904695,0.426914031312686,0.544229310526848,0.537551404124701
"354",0.58513944349243,0.631009881851648,0.600517275965495,0.736507936507937,0.55,0.679760277271271,0.657132629537383,0.691243432237705,0.13519412048468,0.437566117831131,0.643193943875327,0.568993978608922,0.615969440701895
"355",0.612044237825099,0.611333571084392,0.639658137865095,0.491228070175439,0.68,0.694789379835129,0.635537853031476,0.745189460514567,0.78432815584859,0.884471217500638,0.688664938807078,0.634932298214508,0.633177500441507
"356",0.509584120847623,0.498945343010596,0.531535172156467,0.736507936507937,0.26,0.445651054382324,0.555542378935493,0.231038372020238,0.0266707118432204,0.111793973692598,0.271992704488141,0.530071673884733,0.506852314177828
"357",0.36704744510188,0.383406545385208,0.376366990225433,0.491228070175439,0.35,0.350658476352692,0.322629602002585,0.395844013288143,0.581626596534674,0.466639186819578,0.471740912342919,0.350202450991674,0.380884596936984
"358",0.452851482592283,0.436213907348279,0.421925717819181,0.491228070175439,0.38,0.554580718278885,0.372731816673483,0.52429834713447,0.818024164071341,0.348400164962868,0.406021871396507,0.379376993663964,0.357410208596996
"359",0.403771387650341,0.430026415367303,0.421387765659981,0.491228070175439,0.35,0.345141410827637,0.354461027060333,0.481851203312874,0.596509455148398,0.510440028349322,0.388342808110173,0.351032682112489,0.411552066481502
"360",0.530776672082968,0.58168874143652,0.543729432635936,0.736507936507937,0.49,0.585630118846893,0.599546556047316,0.64654533366497,0.226664578753908,0.670119992999534,0.653269316875559,0.610019324431179,0.49515607330259
"361",0.820125348672168,0.876267472623414,0.868939842537015,0.736507936507937,0.93,0.79160051047802,0.868582053906189,0.908873561179201,0.979651912497516,0.871947566702065,0.929449207851139,0.750551187698799,0.819504436055175
"362",0.626771647619799,0.643451589705405,0.636627979372553,0.736507936507937,0.86,0.731658786535263,0.746195858170804,0.83948471328722,0.945875182675065,0.8691971063599,0.821439226734384,0.71333905994501,0.766506398084511
"363",0.468981519099466,0.466379397267098,0.47927385715441,0.491228070175439,0.51,0.333355307579041,0.507024739203071,0.282161241148026,0.117571310204693,0.29411619876506,0.233550416000611,0.464802846381493,0.384890648667409
"364",0.237435592555944,0.170933238850762,0.200007451074228,0.254166666666667,0.25,0.332245349884033,0.191667068517409,0.189584147658224,0.186338778363857,0.149123357195771,0.283550275732675,0.270568844973728,0.288739164062973
"365",0.425948903446019,0.415925335454222,0.429098385872973,0.491228070175439,0.35,0.452210962772369,0.342333821949561,0.340710648296019,0.270590134253245,0.236133637518228,0.24823759616584,0.466408774281125,0.386919041497221
"366",0.173402022561382,0.1328690686077,0.119765885350682,0.254166666666667,0.07,0.226760983467102,0.163516207659149,0.0521844835193141,0.0240687429178055,0.092442165917662,0.0347801844205235,0.258173888984861,0.249028374906442
"367",0.388385037446257,0.336546745298539,0.388141985653504,0.491228070175439,0.32,0.424493908882141,0.406623420719382,0.245732542431931,0.122616044952451,0.157836965415074,0.347881703561262,0.343550680359237,0.408272587439586
"368",0.540172641677028,0.558528645924003,0.544960830417208,0.491228070175439,0.51,0.593632519245148,0.591743004887501,0.625464241825324,0.28173755077665,0.639808842095834,0.571022385423015,0.516482278928415,0.56542245132002
"369",0.483436422602546,0.495214970828094,0.506478039328903,0.491228070175439,0.54,0.471780061721802,0.596173125474243,0.525650401990602,0.198130331398523,0.544739420522538,0.369559744927808,0.511753379092421,0.474286359918498
"370",0.628119020291832,0.687522712127689,0.669998356888177,0.491228070175439,0.75,0.560660392045975,0.661887044736606,0.657760558130835,0.97677706595989,0.831122007707244,0.625772008965145,0.667524883459278,0.675495582625823
"371",0.461694214347622,0.459691315419269,0.436536678287516,0.736507936507937,0.52,0.665306359529495,0.550796227507738,0.549526810689818,0.79930028334012,0.673182832670975,0.569034463359155,0.621751698772681,0.567191433563503
"372",0.445620179469726,0.423052907425951,0.453096159852916,0.491228070175439,0.63,0.459360241889954,0.334686660108647,0.407136085860543,0.840621537050197,0.82761913662403,0.292769035372067,0.466831520111917,0.413472450344069
