"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"933",0.452298150677465,0.54608276826623,0.505471639317113,0.382978723404255,0.56,0.363893806934357,0.383500812495505,0.435386160834265,0.407973963196856,0.473655385928739,0.389633967469469,0.503784586431851,0.454740116276941,0.391646513436925
"934",0.35558532047215,0.541195892779646,0.377151530044292,0.63573883161512,0.72,0.450754582881927,0.778750610967843,0.583595541558012,0.587556829002916,0.589537823768616,0.453069012148882,0.358836505622111,0.632120964257952,0.42765025082341
"935",0.23395902468832,0.232907976148592,0.206902233949682,0.0588235294117647,0.18,0.15784215927124,0.137545164340972,0.113218566962934,0.152803157106874,0.147807733290155,0.125125741835014,0.233219592026149,0.147922479412144,0.134997673642015
"936",0.203777801377278,0.243752231775998,0.182324044091856,0.121722846441948,0.143333333333333,0.15784215927124,0.152214238110954,0.119907792734088,0.106396242848249,0.141307648774762,0.137123283459201,0.199198858654092,0.1463825628626,0.140174047258855
"937",0.131591451805302,0.225294457447278,0.119692866586956,0.183856502242152,0.51,0.15784215927124,0.330095594422182,0.124077558484993,0.290785978476346,0.154595857770099,0.138065615953185,0.14495184542842,0.145268276086777,0.144941816080351
"938",0.253743242894709,0.320323448355156,0.219890983535279,0.183856502242152,0.0481944444444444,0.225157260894775,0.208104159175603,0.242475880512286,0.286058888602287,0.208917114973686,0.205297878129929,0.258011996072176,0.201710642210861,0.208922565579247
"939",0.232134542675938,0.193373493325251,0.212219715142575,0.0588235294117647,0.23,0.15784215927124,0.0565942931754479,0.124095411208828,0.106396242848249,0.15682875694108,0.144493139245316,0.245602432818165,0.14864517825575,0.146012356730997
"940",0.0599071636054584,0.0605190469461577,0.0520741989802005,0.113445378151261,0.1,0.15784215927124,0.0966695846751268,0.117267451403443,0.284620614089618,0.138965837117751,0.126864692918095,0.0688698668619694,0.139141240324677,0.140046175805898
"941",0.215230316235369,0.163574026205656,0.195096917036763,0.194029850746269,0.14,0.15784215927124,0.116663292659295,0.113812255069176,0.106396242848249,0.143523636559672,0.131408652792782,0.223773890173047,0.146915216161341,0.134715357397613
"942",0.0487403893580669,0.0486433895219007,0.0456300579725022,0.113445378151261,0.02,0.15784215927124,0.0422572407088232,0.116699908567212,0.102095219181543,0.125649193194359,0.130308758796266,0.0578638639452669,0.136565216804493,0.13606632176132
"943",0.241081912587568,0.165893729914149,0.212435361115144,0.0588235294117647,0.02,0.15784215927124,0.0590140505423152,0.120357030579324,0.106396242848249,0.156115983535282,0.128659802782156,0.236424520040108,0.150384968418298,0.140467982731072
"944",0.308833704224585,0.386819540317913,0.282625294475682,0.183856502242152,0.16,0.225157260894775,0.170017000548405,0.13149930862794,0.289333568648036,0.212996093059277,0.126910485864455,0.310005769125832,0.205727556904775,0.139516331206234
"945",0.31241555620822,0.335179344377028,0.262748121863586,0.183856502242152,0.34,0.225157260894775,0.329004824800724,0.245739570734635,0.284620614089618,0.231462642692103,0.18942914613281,0.302641339178121,0.206853548761203,0.205636250740832
"946",0.243201370999892,0.18990653635454,0.219163386762377,0.0588235294117647,0.06,0.15784215927124,0.0984223992910883,0.117080649932962,0.106396242848249,0.15240103756011,0.131831671484993,0.246577182435683,0.145275973857579,0.137938175572497
"947",0.131987628864158,0.194735458619903,0.109890833850905,0.210884353741497,0.19,0.15784215927124,0.358109338549486,0.223122031071596,0.290785978476346,0.156720949810456,0.134128660101753,0.141067386759514,0.14889679845265,0.146363737372916
"948",0.11539161492403,0.164786661028076,0.105254537036835,0.210884353741497,0.12,0.15784215927124,0.0679962057812509,0.11955743813933,0.211829524541312,0.140902567158455,0.13358243863499,0.125357666427792,0.144291685809681,0.139318241658147
"949",0.462166592766507,0.403974526841383,0.458315689127254,0.588235294117647,0.43,0.363893806934357,0.579310306462655,0.404332578335078,0.347851614545478,0.437891857790705,0.24920346995058,0.437539610846706,0.387267712918992,0.253171415157079
"950",0.630005160062203,0.559424262424019,0.619226141124816,0.63573883161512,0.81,0.617685467004776,0.711805219478058,0.654256403774812,0.598673360609448,0.793668793808879,0.732577813299629,0.582724621629149,0.754565777487486,0.732534224670108
"951",0.180527851974961,0.145846238324721,0.189659575886958,0.0588235294117647,0.04,0.15784215927124,0.0976323004878588,0.123818390951352,0.107068688804459,0.134453042229487,0.135696019879095,0.184752123449096,0.141852792187431,0.142491392404901
"952",0.0484700646495272,0.0116898587191278,0.100918682661821,0.0857908847184987,0.19,0.225157260894775,0.0946360755499272,0.0966737054901968,0.104226128142632,0.121641268964864,0.0956640622130508,0.0545827231477153,0.145926208517921,0.084126289644706
"953",0.232583103784577,0.215459927530519,0.22669141285767,0.194029850746269,0.12,0.15784215927124,0.132747985401673,0.133777073817898,0.106396242848249,0.16254908202087,0.14850390765116,0.240656407351429,0.153124625381135,0.150269373279599
"954",0.563826360346946,0.57114905354945,0.520428845033797,0.760765550239234,0.79,0.617685467004776,0.657997103732914,0.842199105925938,0.63787534608986,0.686308373823072,0.87240963940816,0.531765318354555,0.697655911900148,0.874964852324369
"955",0.584226137325976,0.779636839560694,0.853749107650238,0.63573883161512,0.64,0.617685467004776,0.785182156894198,0.803427798222446,0.63787534608986,0.770123280757286,0.801477493925092,0.794518420528914,0.751712924887131,0.796899758108543
"956",0.121201056397982,0.0620714942496676,0.190322454200089,0.0588235294117647,0.16,0.15784215927124,0.0835973697601515,0.11124101864289,0.106396242848249,0.136411234159365,0.14740105375042,0.130565265229331,0.134286287830013,0.118905837546499
"957",0.0767157959855897,0.0653756064219724,0.0720440797893344,0.0857908847184987,0.03,0.15784215927124,0.0968513046472485,0.0966174744355243,0.104226128142632,0.10665412074365,0.108981319416004,0.0804736045051206,0.129022337479618,0.115668502083642
"958",0.197271974805381,0.151899436817085,0.159728864108181,0.121722846441948,0.19,0.15784215927124,0.114978660342685,0.117203815076599,0.152803157106874,0.144915471089737,0.168742220438411,0.194780833150356,0.147880598082866,0.170348379585045
"959",0.215443912690822,0.241078083574574,0.239002718163505,0.194029850746269,0.04,0.15784215927124,0.0998731648641684,0.106765764894829,0.106396242848249,0.135189018336933,0.135500850437169,0.227563965976827,0.140819397807539,0.130665693593724
"960",0.178122459248498,0.0905001453888753,0.195063171579384,0.0588235294117647,0.1,0.15784215927124,0.0374350777936869,0.0979045370285709,0.106396242848249,0.114465891535749,0.111349412124742,0.17792468745671,0.134538799310614,0.117040927293559
"961",0.12509709857926,0.119106847638278,0.160687834502447,0.210884353741497,0.17,0.15784215927124,0.0528221923259199,0.101139891101081,0.104226128142632,0.118760207152376,0.133382763649295,0.129042754581042,0.127189485118152,0.108440210338672
"962",0.0547654105109378,0.056684237711911,0.0668368365402879,0.113445378151261,0.344,0.15784215927124,0.146694465085717,0.119718272519907,0.146934619373475,0.147905233651201,0.141076207367368,0.0679325271158636,0.143152096468638,0.133305194225281
"963",0.273210773898906,0.382011008911721,0.240424490687995,0.183856502242152,0.34,0.225157260894775,0.152222086363113,0.12163544044476,0.289333568648036,0.207578715286089,0.12269673439396,0.271433272560148,0.202020792691825,0.129589472113122
"964",0.561130011693055,0.432403300282501,0.55923175412807,0.63573883161512,0.29,0.617685467004776,0.324449373389754,0.550549923565378,0.63787534608986,0.686099639599872,0.660371839005981,0.518954285335108,0.488896064387634,0.661956823725383
"965",0.0536485924628809,0.0461289289941429,0.0780010451903158,0.0857908847184987,0.12,0.15784215927124,0.048457825633273,0.096964013690607,0.104226128142632,0.0900674933784165,0.116876451432318,0.0676806988200227,0.123266339605132,0.106523322672325
"966",0.128684629655477,0.109756742154587,0.115294938093086,0.0588235294117647,0.01,0.15784215927124,0.0464740627398118,0.0883872083816314,0.106396242848249,0.102055061353272,0.111976261848533,0.138887156335988,0.127221099668225,0.109352012514378
"967",0.401659417900385,0.320583702420377,0.351589632609346,0.382978723404255,0.45,0.363893806934357,0.386347503381311,0.347700277353898,0.40627152937707,0.376382852803732,0.314751303844761,0.371794955613649,0.398227444232418,0.323729794647598
"968",0.293225767410628,0.306632959251887,0.246268740802897,0.183856502242152,0.449583333333333,0.225157260894775,0.440213306121242,0.249557474378144,0.286058888602287,0.22573065481116,0.20400392434587,0.27932296926745,0.243487518546444,0.215911991864635
"969",0.568521388190729,0.50501492373672,0.545070830657235,0.760765550239234,0.55,0.617685467004776,0.575287464910274,0.728815767644123,0.63787534608986,0.669483653399956,0.743083148368937,0.537429327876953,0.661972551253954,0.748315310156828
"970",0.440715175751422,0.330410939160825,0.42800593246589,0.63573883161512,0.62,0.450754582881927,0.64408157016077,0.563268335789955,0.587556829002916,0.605737693849211,0.435731358454214,0.426019672088473,0.54993731985009,0.436052620066971
"971",0.239107437221708,0.319777336374775,0.193858922715943,0.210884353741497,0.11,0.225157260894775,0.256575360365031,0.256404922334026,0.286058888602287,0.229823485273829,0.219810660757127,0.239951036955421,0.209624810948753,0.21618988474898
"972",0.071561823859813,0.0449421615393067,0.0682292376882913,0.124031007751938,0.11,0.15784215927124,0.0204894725272065,0.111089397327779,0.106396242848249,0.0913337242486633,0.0770139121304539,0.0769795166386678,0.100817558697837,0.0981260765442008
"973",0.109740409286614,0.191486720400834,0.142041060169729,0.124031007751938,0.33,0.15784215927124,0.157454890681815,0.135178544593074,0.106396242848249,0.140793509878614,0.152118755267503,0.120500060120091,0.146509297527633,0.150539774772825
"974",0.294958236246569,0.315349336283679,0.225745621955046,0.183856502242152,0.18,0.225157260894775,0.177359596042405,0.125636132823038,0.289333568648036,0.211345514563445,0.116107158972931,0.2499262823913,0.230905227455685,0.125786325620563
"975",0.209994231164701,0.162171976315135,0.185940762475865,0.0588235294117647,0.09,0.15784215927124,0.110892217804449,0.118725012193651,0.106396242848249,0.154970865117025,0.135339214732833,0.210720956467865,0.148136263504697,0.140844816143599
"976",0.0520422628835329,0.230244155445344,0.105355009945346,0.294117647058824,0.36,0.15784215927124,0.434305909796667,0.0860666136705162,0.123263917259015,0.0737816447591842,0.10912537811369,0.060962597064576,0.0907823235664364,0.0740310362211606
"977",0.0745277057067143,0.0969724972796317,0.0944766139645792,0.210884353741497,0.09,0.15784215927124,0.0418957959625133,0.102971465309571,0.104226128142632,0.106543120460945,0.120025265219169,0.0777184333778913,0.12207924836495,0.102988099426138
"978",0.159473516494356,0.250020023421395,0.151809896234199,0.25,0.21,0.15784215927124,0.162993314934058,0.193531860905337,0.216896174740514,0.129148353190235,0.159330733055215,0.168997309837205,0.134582290045367,0.150307601096482
"979",0.263027672627493,0.324980211557594,0.254888894414677,0.25,0.36,0.15784215927124,0.19143093601211,0.241453793161719,0.216896174740514,0.174725463595513,0.235167386573708,0.264678930851948,0.148782236311974,0.236970049800921
"980",0.173812275990969,0.129226150402404,0.169542477322581,0.121722846441948,0.26,0.15784215927124,0.133908851022044,0.119077668308448,0.106396242848249,0.152994074245575,0.13624706997406,0.183682864546699,0.150140401221028,0.140791265843701
"981",0.122079747448116,0.142548697020724,0.141276877074749,0.183856502242152,0.05,0.15784215927124,0.0211388760028361,0.0791222448328128,0.104226128142632,0.0893363169910137,0.108520091966155,0.12504065799915,0.123595866393073,0.103034747587282
"982",0.0918812023510271,0.057417061312485,0.11647218476945,0.0588235294117647,0,0.15784215927124,0.0694386462905935,0.105628853784238,0.106396242848249,0.0880064507691141,0.112330740304742,0.0967650058852843,0.122098560708564,0.112717723177601
"983",0.120611150112458,0.13766648838007,0.17473327392521,0.0588235294117647,0.03,0.15784215927124,0.0232370781406774,0.0970865425506913,0.106396242848249,0.0870000650458912,0.124557920713158,0.129775604455918,0.117078306081255,0.107419564323136
"984",0.225334963426798,0.232592146595796,0.262061188981398,0.25,0.34,0.15784215927124,0.361782274418084,0.221535485860016,0.216896174740514,0.147422658751537,0.23327907542593,0.230511927753655,0.133651041897544,0.22400485925954
"985",0.0792056583696227,0.146128462621721,0.0625569064161633,0.113445378151261,0.47,0.15784215927124,0.167881405598184,0.249103546937789,0.284620614089618,0.185946031388086,0.21502249874155,0.089985148230447,0.155189925888213,0.226499163692906
"986",0.63101092255374,0.548520082974299,0.605389678718848,0.760765550239234,0.64,0.617685467004776,0.580508200618554,0.650159618761057,0.63787534608986,0.600314612394261,0.826712981836188,0.598650748677243,0.615906159094156,0.826223503781054
"987",0.333103646112666,0.235689925302081,0.305890190451288,0.0588235294117647,0.14,0.15784215927124,0.306316732356478,0.140096729329897,0.152803157106874,0.19431279456463,0.141628162489619,0.323491754825754,0.158399654839323,0.160434907398525
"988",0.130442569389207,0.200151392498826,0.107453822005471,0.210884353741497,0.265,0.15784215927124,0.284533927397181,0.221135929511884,0.290785978476346,0.156917166355938,0.133808121808658,0.140671492770381,0.149783044897113,0.146977052475628
"989",0.223139514852099,0.170854545616193,0.203023975151616,0.121722846441948,0.04,0.15784215927124,0.161494313935335,0.124271743715487,0.152803157106874,0.161522754681891,0.140173022071416,0.22629568233981,0.151881058426671,0.145505064230439
"990",0.0578282392956491,0.0749617368571314,0.0499436611490755,0.113445378151261,0.0942635658914729,0.15784215927124,0.156664585176995,0.209066981889291,0.284620614089618,0.13759804498715,0.203451842985734,0.0676063746752593,0.139911566543513,0.203952308612233
"991",0.473816777380293,0.381308670121526,0.476056086858845,0.63573883161512,0.58,0.617685467004776,0.17749912881462,0.5918066564769,0.598673360609448,0.638255443386444,0.73477314754824,0.437608345873885,0.425851065560051,0.746944211694246
"992",0.0349425932975322,0.0236499754013263,0.0498141450948617,0.113445378151261,0.14,0.15784215927124,0.0447448662128185,0.122483795198453,0.102095219181543,0.102377362591888,0.132784688075611,0.043222490669928,0.123970849502255,0.125438301120567
"993",0.0902192377936681,0.0742825359822726,0.0960124804905505,0.0857908847184987,0.02,0.15784215927124,0.0744830002845699,0.10625520350444,0.104226128142632,0.118704784547788,0.122762968488602,0.0973997980461699,0.129371417239866,0.123372353934979
"994",0.203831294432157,0.118698978360348,0.177217328414256,0.0588235294117647,0.03,0.15784215927124,0.071000756731544,0.108949027762964,0.106396242848249,0.137580255733342,0.118789109389773,0.200014051238517,0.140973012345526,0.127364324398449
"995",0.292986688248151,0.367187632609806,0.255444234202736,0.0588235294117647,0.34,0.15784215927124,0.395518483115643,0.253598949572527,0.152803157106874,0.18321772363822,0.233727878405213,0.286588526111442,0.160439552606295,0.233687411258036
"996",0.214295507077463,0.202749112211701,0.194229485003095,0.194029850746269,0.13,0.15784215927124,0.158272212227988,0.11804801538973,0.106396242848249,0.150792042506983,0.134835587124792,0.218001731060552,0.145446310133079,0.138135614435918
"997",0.267626779334762,0.187951677342927,0.249450689115204,0.0588235294117647,0.15,0.15784215927124,0.103476691059088,0.121868365478752,0.106396242848249,0.166473475528411,0.139279294082198,0.272266043344817,0.147717080843832,0.144836564617748
"998",0.485528737721182,0.529826964021624,0.464148058732537,0.382978723404255,0.43,0.363893806934357,0.380106255449054,0.630799307082935,0.446904323642758,0.410569566405355,0.502009184040936,0.463502633044046,0.347216515734971,0.508799892367101
"999",0.525090063385208,0.367255514029947,0.49215504261346,0.63573883161512,0.63,0.617685467004776,0.905969140842977,0.628156882694601,0.598673360609448,0.734017230451958,0.668728248811976,0.479690907728432,0.742447779611526,0.674616779443978
"1000",0.224956270517241,0.295716577413566,0.215294166670517,0.194029850746269,0.393333333333333,0.15784215927124,0.224077199549054,0.226114519821409,0.153718450320284,0.141102295868752,0.22339280921031,0.225448104434672,0.142743373040554,0.221680310441014
"1001",0.255975515408546,0.180643657288229,0.233296408629209,0.124031007751938,0.07,0.15784215927124,0.0964585226714015,0.123736869318737,0.106396242848249,0.16793476462053,0.138698903345017,0.254498572694421,0.148190665492957,0.145459948479211
"1002",0.0913479897044428,0.105049797767345,0.101250190128095,0.0857908847184987,0.14,0.15784215927124,0.132389532002752,0.106399179103658,0.104226128142632,0.119491678063391,0.132478526646293,0.100804970784476,0.13371985497811,0.128674629176467
"1003",0.173926937433435,0.116033292479859,0.165867199714883,0.124031007751938,0.11,0.15784215927124,0.0528011269510775,0.101273285781486,0.106396242848249,0.1294826991477,0.126873690413312,0.177548361388924,0.133790029520545,0.126167003282689
"1004",0.236754569950191,0.158426235580089,0.210063385356075,0.0588235294117647,0.13,0.15784215927124,0.102494244408632,0.124890333256346,0.106396242848249,0.155785798588513,0.136072587901967,0.241115267573026,0.150050858712693,0.141851892632885
"1005",0.219444355545257,0.108842406704271,0.195813067175402,0.26530612244898,0.18,0.15784215927124,0.106894777935689,0.130782219838724,0.152803157106874,0.156584136303588,0.169133912020535,0.213189447581965,0.152356646436704,0.178771974305748
"1006",0.184273495431519,0.122641228368025,0.160985037821828,0.124031007751938,0.02,0.15784215927124,0.0716689388268098,0.102196961576793,0.106396242848249,0.126660942020187,0.116178080293193,0.177248160735696,0.138111512921335,0.121680930223821
"1007",0.106864919474433,0.0822547770696675,0.102904881535461,0.183856502242152,0.23,0.15784215927124,0.179502274560646,0.125611186085496,0.149845224100848,0.126148116760921,0.172745224247853,0.10940925690837,0.138917387971644,0.174998690849748
"1008",0.232126421394852,0.209552100883546,0.197314118755033,0.0588235294117647,0.0733333333333333,0.15784215927124,0.107163048138111,0.116777089215962,0.106396242848249,0.149401470414623,0.129707305067383,0.225326475289624,0.149515620404105,0.137496760872562
"1009",0.258991455020857,0.278841482639613,0.191531065102934,0.0588235294117647,0.12,0.15784215927124,0.136689515056124,0.128417403124614,0.106396242848249,0.169114126058743,0.130074225267947,0.215461147251418,0.144959191616422,0.136842763079461
"1010",0.0444334971931472,0.0265742652055674,0.0448159967659224,0.113445378151261,0.21,0.15784215927124,0.0640646730788451,0.137654602707102,0.102095219181543,0.151923879511497,0.150512097465088,0.0580711732962501,0.14511832323068,0.155179207764687
"1011",0.623023506867041,0.767856372175595,0.604386979040149,0.760765550239234,0.63,0.617685467004776,0.642117827603235,0.63703288117015,0.63787534608986,0.720699897395382,0.765060481663942,0.579763139014067,0.628093237527553,0.772801757193845
"1012",0.238971840957926,0.238575536372858,0.192268463491194,0.121722846441948,0.17,0.15784215927124,0.136949983081488,0.139287885909219,0.152803157106874,0.175053872245528,0.188950104602855,0.233791136817274,0.159075540916445,0.194096444286345
"1013",0.10471712476446,0.10424419481992,0.107177913727745,0.0588235294117647,0.06,0.15784215927124,0.0621369450598427,0.0789469625972691,0.106396242848249,0.0858694733210206,0.112712294114244,0.112004233964043,0.121282831934632,0.101291894325929
"1014",0.218618356632757,0.349496233459909,0.205434016835742,0.0588235294117647,0.27,0.15784215927124,0.27819125537053,0.209427090703457,0.152803157106874,0.137074329985797,0.20909719898581,0.218970794454281,0.146541873902599,0.198935529791047
"1015",0.0996812014037446,0.0904053583312848,0.114418501132988,0.307692307692308,0.21,0.15784215927124,0.163484700878461,0.114635984000137,0.149845224100848,0.108988435685001,0.152208530367507,0.105451536912035,0.117709158311745,0.137489580868184
"1016",0.407014092013076,0.586458023510142,0.385826006286299,0.183856502242152,0.24,0.225157260894775,0.44709175835615,0.268232314916988,0.290785978476346,0.305134470432081,0.243277769162901,0.414750707095574,0.226265830285614,0.245949161804519
"1017",0.18256804428347,0.178500308791122,0.162507493032417,0.121722846441948,0.08,0.15784215927124,0.117952467820047,0.103833137424115,0.106396242848249,0.131635400534333,0.121010983530564,0.185187027254069,0.141339027306681,0.125375610576913
"1018",0.0284659204095253,0.0470504107307209,0.0565475025778172,0.0857908847184987,0.1,0.15784215927124,0.0467824273019599,0.0686274760276863,0.104226128142632,0.0716849119542548,0.101819137087113,0.0353944814103683,0.0983664580563283,0.0776460049996076
"1019",0.256360068724568,0.193116890803789,0.245108725105084,0.25,0.11,0.15784215927124,0.280767592687446,0.220131971847777,0.216896174740514,0.174543298134701,0.239331725327766,0.267731265665069,0.151192968976541,0.240808463872597
"1020",0.208746325792483,0.0906017882636292,0.273769307751259,0.0588235294117647,0.08,0.15784215927124,0.0415662204049052,0.115310048128564,0.106396242848249,0.137461488875402,0.146246712236294,0.215231222690966,0.137721367798229,0.139439180939864
"1021",0.248777147776617,0.292652970376547,0.224620758078438,0.0588235294117647,0.06,0.15784215927124,0.142373204970637,0.115635299277471,0.152803157106874,0.151875105220557,0.126292281345453,0.246117019781251,0.147474188945172,0.136752804613014
"1022",0.0650383220901144,0.0590184149365464,0.119104714609256,0.0588235294117647,0.05,0.15784215927124,0.011538851436536,0.0918729542343689,0.106396242848249,0.0807860060948522,0.0899047892225032,0.0701496438644688,0.0931539771882089,0.0830422950601516
"1023",0.140728785166394,0.111452854149528,0.1273034375072,0.0588235294117647,0.03,0.15784215927124,0.0742133238237886,0.0978202318921294,0.106396242848249,0.115847618504712,0.114339346190533,0.143726866012597,0.129820907366513,0.116655996396922
"1024",0.137303347947448,0.112218271562204,0.142853844392465,0.25,0.24,0.15784215927124,0.24895434670759,0.171080574783323,0.216896174740514,0.101341763829639,0.140722900295895,0.144429581618517,0.122075847716762,0.132582696884708
"1025",0.0159943353501259,0.0220456520587452,0.038709199740626,0.0857908847184987,0.14,0.15784215927124,0.0392887042586809,0.0810774633711523,0.104226128142632,0.0662425944514902,0.0919269961159479,0.0190822945835243,0.0921930120186658,0.0655048309635745
"1026",0.0968820724556944,0.144838706380917,0.0889486855160425,0.0857908847184987,0.13,0.15784215927124,0.0921469304556887,0.103122766127495,0.104226128142632,0.12488274020184,0.119875715861629,0.107291276386256,0.136420600373821,0.125860177650282
"1027",0.319786304675499,0.421356958493498,0.313025710191405,0.25,0.65,0.15784215927124,0.463639101446103,0.390392453708007,0.246450674631247,0.210763253581776,0.282972699707653,0.320685883841335,0.1596935986208,0.287462409157562
"1028",0.205269941362015,0.163432944436806,0.195289646050641,0.0588235294117647,0.08,0.15784215927124,0.0882120015911171,0.124108856257905,0.106396242848249,0.143738268505898,0.143282313386193,0.222433232201513,0.145720239972865,0.139968805705381
"1029",0.416502764135501,0.320671647387599,0.387855842225132,0.588235294117647,0.75,0.363893806934357,0.614896535396142,0.578057276714449,0.407973963196856,0.511396211115853,0.308445136797412,0.381809233572548,0.543632406064099,0.316365806801406
"1030",0.165226876254651,0.0977986012923869,0.146303834695495,0.0588235294117647,0.01,0.15784215927124,0.0553301136771954,0.0984599005176885,0.106396242848249,0.116880050574934,0.118392598138,0.175570128922882,0.133727457847842,0.117941183347207
"1031",0.236479669386535,0.196804174139858,0.228838844318718,0.194029850746269,0.08,0.15784215927124,0.0757710128726701,0.116558508542549,0.106396242848249,0.15729423457041,0.138932299031186,0.238404129839023,0.145006653288295,0.140926274710941
"1032",0.542938040332629,0.435773802143074,0.526990562840241,0.63573883161512,0.51,0.617685467004776,0.380326348040535,0.644662664981609,0.598673360609448,0.663715666327519,0.69661096312003,0.48937330075268,0.684669172676968,0.691859525542461
"1033",0.370811957809957,0.257712895547498,0.359148935048147,0.382978723404255,0.49,0.363893806934357,0.3241088709961,0.35111580865381,0.40627152937707,0.325060493803518,0.339464082265014,0.351797014491964,0.373696606550049,0.341402499640826
"1034",0.0466679293052169,0.0676990860378125,0.0385203773661983,0.113445378151261,0.125,0.15784215927124,0.183457685732341,0.188715015480994,0.146934619373475,0.124250747123808,0.118599184457995,0.0560164134011759,0.135722840479764,0.13055338414135
"1035",0.0438773863092922,0.0696868474298213,0.0377499082196697,0.113445378151261,0.23,0.15784215927124,0.195914157864808,0.196475840718409,0.146934619373475,0.117798136760627,0.190605286829475,0.0535940298409082,0.134313475552645,0.187464365292601
"1036",0.05686131587508,0.0722670670606913,0.071596293223463,0.0857908847184987,0.03,0.15784215927124,0.0451986124803981,0.0834701013689064,0.104226128142632,0.0946894895538269,0.104880775402568,0.06283161672688,0.110704595321446,0.0952622695292632
"1037",0.0595018503164967,0.0914896140132956,0.0510937116101457,0.113445378151261,0.07,0.15784215927124,0.0815279224768742,0.119312503526975,0.284620614089618,0.142173186424408,0.132507149561547,0.0705938338283598,0.140631336412707,0.142991482096879
"1038",0.671165002099544,0.71110258905452,0.657245098010355,0.760765550239234,0.91,0.617685467004776,0.937263546730462,0.744077452124531,0.63787534608986,0.817481354614493,0.838200237297664,0.634136116640871,0.763526710931208,0.84118099119856
"1039",0.28153571410684,0.283993272773218,0.270482206350048,0.566666666666667,0.65,0.15784215927124,0.655156164956165,0.365964158696836,0.331297401493614,0.195559617651514,0.495516813954211,0.295796142881561,0.15271495720439,0.499358263946257
"1040",0.0613742488120442,0.0933951595696516,0.0507437469879515,0.113445378151261,0.18093023255814,0.15784215927124,0.241178899186108,0.215559786227565,0.286058888602287,0.140096426543995,0.198907112416299,0.0736243009012082,0.142272084609359,0.206598507510674
"1041",0.23060371115947,0.162938370210099,0.207191107198559,0.121722846441948,0.21,0.15784215927124,0.164455232990215,0.121504430536014,0.106396242848249,0.159828535495276,0.139020446586683,0.232178865807587,0.149474802627909,0.143632758297457
"1042",0.531463413887202,0.47522994836225,0.541403158422512,0.382978723404255,0.31,0.363893806934357,0.415057031189605,0.502297138293915,0.312671996202174,0.601757517698794,0.370241451254631,0.500683911972827,0.430496360972264,0.37423317969038
"1043",0.189571213394042,0.138704316819519,0.167687757849318,0.121722846441948,0.17,0.15784215927124,0.0986702545546986,0.103830691198995,0.106396242848249,0.130966780886588,0.120896633347667,0.200062467215878,0.141059562750935,0.125558971418504
"1044",0.0827850816450522,0.198423809792893,0.091799839614869,0.294117647058824,0.35,0.15784215927124,0.284123894164261,0.0909795685268676,0.106396242848249,0.0924297077037571,0.116903526661087,0.0906652672673645,0.124457870793358,0.109007032888081
"1045",0.502709553893705,0.466991427812571,0.465069772020236,0.588235294117647,0.55,0.363893806934357,0.682417951957999,0.553667509991188,0.40627152937707,0.592123254211755,0.529589552650045,0.4569697606357,0.541344994105907,0.523122895123659
"1046",0.052056202690396,0.0742301163912453,0.0439666491670444,0.113445378151261,0.13,0.15784215927124,0.149448267817135,0.210158272997971,0.284620614089618,0.133538713026613,0.202988500732302,0.0625973307971254,0.141045140374835,0.202356254488517
"1047",0.237247777808093,0.184199593560229,0.220102829907082,0.194029850746269,0.1,0.15784215927124,0.105923077124822,0.118512984272633,0.106396242848249,0.15271086466638,0.136008653522214,0.2448109558395,0.147468964793143,0.139036144362889
"1048",0.0850530324653788,0.135321294985398,0.0771784749535274,0.113445378151261,0.263088235294118,0.15784215927124,0.399530772342172,0.263458198143885,0.286058888602287,0.180563479242894,0.243950775888819,0.103981453891875,0.152250087790269,0.246908143002047
"1049",0.219130241219354,0.283013354746706,0.220849840823782,0.183856502242152,0.23,0.225157260894775,0.212855741850286,0.105217894972332,0.213009489280226,0.159040241507609,0.111762325950504,0.219436401204203,0.179787370226521,0.115051857799362
"1050",0.171904911779963,0.125061615183267,0.190942509227344,0.0588235294117647,0.24,0.15784215927124,0.0803033156734988,0.231338653578553,0.153718450320284,0.148213873500827,0.221347082976628,0.180383895629484,0.149790746889501,0.220390536081417
"1051",0.266318403665943,0.126832018137117,0.228806029136591,0.0588235294117647,0.01,0.15784215927124,0.0390869703090341,0.125923080559137,0.106396242848249,0.15419633943105,0.130520092228106,0.265028094884993,0.148335020788429,0.142176050010265
"1052",0.193795452525995,0.0903793890642382,0.206477387832428,0.0588235294117647,0.09,0.15784215927124,0.0391808681094478,0.10562373417163,0.106396242848249,0.13317818449854,0.127026361900246,0.18990278835003,0.141100368058528,0.127561616415843
"1053",0.124387147287936,0.243229340772299,0.1159043954916,0.183856502242152,0.34,0.15784215927124,0.396843638321798,0.28416822927337,0.326214665046891,0.151364263582664,0.19129409301042,0.135825881235649,0.143405900310089,0.202953595768111
"1054",0.270234637060152,0.1748752988667,0.25827062483047,0.0588235294117647,0.08,0.15784215927124,0.128169031274999,0.136711468123485,0.106396242848249,0.173219567565415,0.143596877902449,0.274208460738077,0.156177187056945,0.153331340995707
