"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"118",0.268274954058159,0.308786784210274,0.258043082939836,0.257703081232493,0.298905058445209,0.360231101512909,0.331120845939952,0.38130548124443,0.526495980321706,0.328257012617991,0.273083174686975,0.262317965491122,0.254360294111888,0.272876688233805
"119",0.291476402035772,0.268210549828996,0.351333048309736,0.257703081232493,0.214252747252747,0.0353708267211914,0.00853241257229939,0.0802920056719727,0.256789574150692,0.0843160387203663,0.273100064893801,0.288698165564726,0.254360294111888,0.272920328208239
"120",0.229578100453417,0.0236922494973751,0.191703357906132,0.128,0.429191919191919,0.324855506420135,0.310599020717066,0.0422108980338995,0.0940519348557023,0.160574481830136,0.273052773958208,0.218917096666262,0.254360294111888,0.272798147266189
"121",0.184357632575631,0.000985035473872133,0.183638919095827,0.128,0.235865485979338,0.202022314071655,0.0336405653838298,0.15790345850724,0.148009041367124,0.250056952803607,0.273012242940428,0.169473241563739,0.254360294111888,0.272693447952272
"122",0.198616469001557,0.0516161283634463,0.101172011943557,0.128,0.264166666666667,0.0904893279075623,0.00576915232809295,0.0323140606583455,0.0510132287698503,0.15038580103711,0.273025752862243,0.184888375783232,0.254360294111888,0.272728344932653
"123",0.313830928443082,0.40811872088785,0.321801663558006,0.257703081232493,0.520817888923145,0.672040373086929,0.58531918417181,0.54215177375114,0.438363021051372,0.584977549192748,0.27311560446007,0.314308252421801,0.340161504301804,0.272960480834737
"124",0.277414058102636,0.112139497652951,0.197196295880599,0.257703081232493,0.134618055555556,0.00516146421432495,0.0112850466430968,0.121187777310816,0.0537446403382842,0.106231305462432,0.273089930691444,0.272681634891852,0.254360294111888,0.272894143700454
"125",0.290525945694114,0.264314707592181,0.35402873841237,0.257703081232493,0.244476332926333,0.0131980776786804,0.0769815116404752,0.0762611134235392,0.0996149109732859,0.124389493418872,0.273099389273006,0.287613150227964,0.254360294111888,0.272918582525563
"126",0.214464274353194,0.15809558118976,0.162893680472059,0.128,0.249444444444444,0.0259827971458435,0.0233036398691258,0.0571422091699502,0.122447049303674,0.250056952803607,0.273039938729428,0.202217705605117,0.281307255181632,0.272764989765856
"127",0.341214178092342,0.574043703315411,0.547736674023706,0.504065040650406,0.354289889934627,0.441866636276245,0.490383091818593,0.561724706885307,0.644318162558681,0.389615112594472,0.299137686210651,0.345871981223958,0.371667409756934,0.300629096270913
"128",0.282054862078912,0.277678903524938,0.462576323014777,0.257703081232493,0.343492063492063,0.507334023714066,0.597837708418386,0.441029728195077,0.618323670038921,0.26397382674989,0.27309330873281,0.277958402573572,0.281307255181632,0.272902871695344
"129",0.259328874019308,0.323494543403281,0.257444182102701,0.257703081232493,0.262960668085668,0.34760856628418,0.409301227376056,0.284533278851013,0.142005206452808,0.191525438921689,0.273076418786855,0.252211594959421,0.254360294111888,0.272859233464686
"130",0.242873903385635,0.145979677877962,0.210387294946528,0.257703081232493,0.173702380952381,0.00133907794952393,0.000721270172219021,0.0410475516676998,0.0177262613376876,0.0742934635669035,0.273063582864114,0.233732442486081,0.254360294111888,0.272826071325147
"131",0.283634069200862,0.146963552603896,0.0939828361792422,0.257703081232493,0.112192162543865,0.146053731441498,0.138910689761626,0.158909105021915,0.353523258493197,0.0675460056657475,0.27309445051669,0.279756084327881,0.254360294111888,0.272905821797046
"132",0.282054862078912,0.291358339530998,0.204896622524354,0.257703081232493,0.471132521974307,0.068057656288147,0.5076586756408,0.280007847684817,0.271709545781465,0.451403374626166,0.27309330873281,0.277958402573572,0.281307255181632,0.272902871695344
"133",0.20605080107442,0.0711584028525803,0.128180142098892,0.128,0.150582107843137,0.00855046510696411,0.0663344393412466,0.0437657423651076,0.320986440939679,0.0617069034513363,0.273032507979695,0.192993276915975,0.254360294111888,0.272745794469479
"134",0.216410883740459,0.154181134315803,0.129910196874251,0.128,0.0878995670995671,0.0216530561447144,0.0176146744426934,0.0620684841166712,0.0442234513415004,0.140775894837637,0.273041627553796,0.204359485720042,0.254360294111888,0.272769352450951
"135",0.341214178092342,0.417130562387745,0.343353966397028,0.504065040650406,0.399473353336864,0.264831721782684,0.574619979445174,0.330550448100406,0.361081298648144,0.260720858880497,0.299137686210651,0.345871981223958,0.281307255181632,0.300629096270913
"136",0.322364151198661,0.235514228822694,0.293907183724964,0.257703081232493,0.153482115045026,0.0750808119773865,0.0960602227176482,0.258856493558057,0.143766059189906,0.158495215861914,0.273121374509113,0.324124614048097,0.254360294111888,0.272975390618786
"137",0.297650545619677,0.302249150499507,0.315093398119072,0.257703081232493,0.240940126691828,0.0617845058441162,0.103340940887326,0.204506401984133,0.189853645009247,0.156722290957303,0.273104422672997,0.295754539226316,0.254360294111888,0.272931588029072
"138",0.354781279684713,0.683210993246865,0.703934326017576,0.504065040650406,0.908619154452359,0.970755582675338,0.770393446242307,0.859328850804277,0.799425387629024,0.83696238098166,0.300581635262155,0.374689289252268,0.39676585188133,0.303180921231434
"139",0.259376068683921,0.097256613008984,0.201411252639734,0.257703081232493,0.216978021978022,0.00570714473724365,0.0251636048836363,0.0570387358797858,0.0708309927084399,0.0622538998717289,0.273076454818045,0.252264805410216,0.254360294111888,0.272859326554938
"140",0.266453147609271,0.558483001581011,0.449080087016109,0.257703081232493,0.318823300452557,0.503422737121582,0.716325576385204,0.508028358675303,0.581603763531476,0.091225625072767,0.273235822536005,0.271264415445924,0.254360294111888,0.273233403573996
"141",0.262396227248228,0.0571746924278043,0.0898012796661765,0.257703081232493,0.202237221431958,0.428799986839294,0.37670419926922,0.080619382198657,0.145838779762551,0.145645028751111,0.273078751812567,0.255672298787468,0.254360294111888,0.272865261099439
"142",0.240939280583263,0.275672009110982,0.172695210027648,0.257703081232493,0.216692307692308,0.022746205329895,0.381648800779696,0.417304331670029,0.111292812112062,0.325944238613334,0.273062035823075,0.231569947037028,0.254360294111888,0.272822074584697
"143",0.341214178092342,0.375386176256627,0.267963883830846,0.504065040650406,0.238906218490471,0.0164864659309387,0.0820578055240207,0.223061173988974,0.104910062620108,0.151891323461088,0.299137686210651,0.345871981223958,0.281307255181632,0.273007621234181
"144",0.312048060437716,0.592208337444205,0.283222105947811,0.257703081232493,0.45895670995671,0.524306148290634,0.359965431935987,0.225056372146014,0.22638486997828,0.695091176797373,0.273114388300192,0.31225987090989,0.340161504301804,0.272957338322203
"145",0.187846406224205,0.0495935721456609,0.127821609395707,0.128,0.109385560675883,0.00143700838088989,0.00503936451202653,0.0503928373917436,0.0557907657914511,0.0489018821820255,0.273015620381745,0.173228471336018,0.254360294111888,0.272702171935701
"146",0.213689203418239,0.124617833293935,0.150330668992848,0.128,0.103709090909091,0.0195687413215637,0.0352394525015918,0.0567684129455101,0.173778830836653,0.0308749607268359,0.273039263201507,0.201365698735747,0.254360294111888,0.272763244704027
"147",0.187846406224205,0.179635925108875,0.138849347981995,0.128,0.4402,0.328023672103882,0.126756792653585,0.529428705637203,0.136253769583228,0.523230293987367,0.273015620381745,0.173228471336018,0.281307255181632,0.272702171935701
"148",0.201276748191973,0.177189874775701,0.126621672579583,0.128,0.15387012987013,0.0749304890632629,0.12267369484608,0.189009489819849,0.11142345153345,0.0756637091165339,0.273028191447606,0.187783490889011,0.254360294111888,0.272734644134971
"149",0.213689203418239,0.0414806825603085,0.0741838505443866,0.128,0.154444444444444,0.00742214918136597,0.0104389468845029,0.204332770726109,0.0298060482206993,0.096971408574753,0.273039263201507,0.201365698735747,0.254360294111888,0.272763244704027
"150",0.308577629899601,0.285240286426597,0.27584463050225,0.257703081232493,0.268531746031746,0.151654243469238,0.230773740585201,0.804166027504986,0.248810771924265,0.504641406812348,0.273112010041757,0.308275320736055,0.254360294111888,0.272951193029658
"151",0.280192891617687,0.207308089821779,0.254701582499758,0.257703081232493,0.198268898991665,0.475267469882965,0.497511060272849,0.506414245316236,0.263619950522967,0.139323881693178,0.273091957513133,0.275840172723951,0.254360294111888,0.272899380476463
"152",0.246278389084504,0.105741394456216,0.282846526696164,0.257703081232493,0.200714285714286,0.0291315913200378,0.0198587194243325,0.0637812564491246,0.0818336808682996,0.151427497994303,0.273066285132333,0.237543283785191,0.254360294111888,0.272833052618932
"153",0.299583466370476,0.0630672446182029,0.396789901475598,0.257703081232493,0.317047619047619,0.0815592408180237,0.00620051456380255,0.106646889230366,0.0644239964261471,0.176797717463462,0.273105776183278,0.297966460604886,0.281307255181632,0.27293508532447
"154",0.272820595749059,0.338913194032875,0.28074021397506,0.257703081232493,0.372742542643858,0.608319848775864,0.474632076030217,0.527051471327998,0.380811236868232,0.433791616692482,0.273086552676166,0.267467933632272,0.254360294111888,0.27288541587994
"155",0.31926586050852,0.215881093377948,0.342091137097839,0.257703081232493,0.427448717948718,0.671937257051468,0.433374570631032,0.67939134401953,0.539657759004043,0.336998504732572,0.273119288994705,0.32055815275922,0.340161504301804,0.27297000162175
"156",0.28674249334228,0.496906171879201,0.324703131862965,0.257703081232493,0.246095598845599,0.398174047470093,0.354874016465288,0.223472721291405,0.591516041604508,0.430493948596165,0.273096686800262,0.283297509117999,0.254360294111888,0.272911599864606
"157",0.174192696552843,0.0549167739949456,0.0593052143328972,0.128,0.259623655913978,0.125964403152466,0.0593324041027242,0.0645501158664297,0.461607800646281,0.119651034464311,0.272998733436073,0.158596334755966,0.254360294111888,0.272667277048699
"158",0.28674249334228,0.087806934908637,0.140792545851534,0.257703081232493,0.205006395848181,0.27187442779541,0.102529912285189,0.0736578389080308,0.165814378217805,0.0903195087443963,0.273096686800262,0.283297509117999,0.254360294111888,0.272911599864606
"159",0.291476402035772,0.353133803881211,0.246519852573989,0.257703081232493,0.516987719193602,0.805144429206848,0.444560556602289,0.384241649613992,0.496718068874234,0.386359424099927,0.273262856607448,0.288698165564726,0.281307255181632,0.273303286595801
"160",0.262803597409861,0.221311051371792,0.211575195316817,0.257703081232493,0.47306018981019,0.509554803371429,0.680490163530445,0.386099501248513,0.470558200085464,0.373065715045132,0.273079060331378,0.256132266589248,0.254360294111888,0.272866058196362
"161",0.317812542543762,0.261852245773526,0.254336025843204,0.257703081232493,0.299131444487111,0.295510768890381,0.370664785446346,0.324341842485621,0.236903281429725,0.291100524807093,0.273118307049679,0.318886109110694,0.254360294111888,0.272967464276823
"162",0.341214178092342,0.516017155090622,0.22749102028155,0.504065040650406,0.21138122605364,0.204402923583984,0.493471047849576,0.425479990832341,0.769479639007664,0.533180915077236,0.273133847263912,0.345871981223958,0.371667409756934,0.273007621234181
"163",0.257078899534248,0.150295075197989,0.169111659326511,0.257703081232493,0.094693376433508,0.0271593928337097,0.120488636582189,0.117948686423954,0.0804043330844308,0.188243012043964,0.273074696049021,0.249676160728549,0.254360294111888,0.272854782610177
"164",0.232425891056102,0.0784595373678596,0.167865475189668,0.257703081232493,0.21771568627451,0.0774365663528442,0.0415298907098395,0.185287470739076,0.088864376272902,0.107471755667811,0.273055124872509,0.222080982020879,0.254360294111888,0.272804220597035
"165",0.27833844751699,0.194496214113892,0.30161370458848,0.257703081232493,0.0976686404482457,0.00380200147628784,0.018361767029668,0.0586989972297696,0.128723787510826,0.174763806843481,0.273090606297631,0.273731965516185,0.254360294111888,0.272895889285482
"166",0.233677455749528,0.077520757722057,0.148597480193845,0.257703081232493,0.246670325787973,0.0929329991340637,0.475870904520403,0.158509985062908,0.158319140132452,0.116871567374047,0.273056151712606,0.223473121046797,0.254360294111888,0.272806873342766
"167",0.354781279684713,0.561985050900054,0.518182937748178,0.504065040650406,0.586617691519007,0.412670731544495,0.415424375303828,0.480022629573224,0.41962160139494,0.696851533120466,0.274501436855854,0.374689289252268,0.371667409756934,0.27541731890036
"168",0.261992233193997,0.0754796578063515,0.155821351205603,0.257703081232493,0.314145833333333,0.164299547672272,0.296662067024053,0.221219013071201,0.176170665784475,0.28824464053515,0.273078445545934,0.255216225108921,0.254360294111888,0.27286446982218
"169",0.2628839300308,0.183542446619236,0.223768372396922,0.257703081232493,0.41231746031746,0.303328394889832,0.37839760782954,0.215218703547807,0.671802471541364,0.163850591874001,0.273079121134381,0.256222981152847,0.254360294111888,0.272866215288628
"170",0.263777577045818,0.362605507894506,0.287431654534033,0.257703081232493,0.3703,0.911439888179302,0.81986326833644,0.856024240683809,0.703220559723197,0.517501828623885,0.273079796723871,0.257232336939937,0.254360294111888,0.272867960762053
"171",0.30933824091718,0.416260238295572,0.32195245743996,0.257703081232493,0.364380952380952,0.561366021633148,0.489761044457429,0.583692613688104,0.216946919051722,0.608559371716965,0.27311253253682,0.309148298076437,0.254360294111888,0.272952543124401
"172",0.23245054772165,0.43882046497741,0.255159151955942,0.257703081232493,0.364452380952381,0.591336488723755,0.771793479864748,0.265510384415504,0.284210306419276,0.76994340629667,0.273055145139066,0.222108398409248,0.254360294111888,0.272804272953703
"173",0.28854226269702,0.203022080269142,0.310865452648094,0.257703081232493,0.322383116883117,0.368490815162659,0.274909637183325,0.194174777295554,0.207487245431599,0.23702648817146,0.273097974976854,0.285349743918023,0.254360294111888,0.27291492825241
"174",0.229578100453417,0.127580705828186,0.134391388355415,0.128,0.204871794871795,0.103122651576996,0.0238800722485527,0.0329698792278381,0.0453516632781571,0.0751681588427012,0.273052773958208,0.218917096666262,0.254360294111888,0.272798147266189
"175",0.246278389084504,0.0913806250758459,0.153533082801368,0.257703081232493,0.150206081081081,0.165544450283051,0.152582217931741,0.0494576734108886,0.414708030113281,0.141062557713517,0.273066285132333,0.237543283785191,0.254360294111888,0.272833052618932
"176",0.268274954058159,0.362782935259832,0.314820663293052,0.257703081232493,0.225373501725135,0.0971900224685669,0.341379334251287,0.28668424472318,0.19137577644296,0.263229350371459,0.273083174686975,0.262317965491122,0.254360294111888,0.272876688233805
"177",0.2549292199348,0.268202809013646,0.147466407924468,0.257703081232493,0.31609595959596,0.241078913211823,0.668328604649908,0.289933379807932,0.329688757988369,0.208694911925771,0.273073040875926,0.247256227863685,0.254360294111888,0.272850506341708
"178",0.221531756473603,0.362985457661191,0.141828831129009,0.128,0.159010052447552,0.0430877208709717,0.156842706543931,0.132637262855388,0.115259451878064,0.115990531026097,0.273046018527678,0.210006814038911,0.254360294111888,0.272780695636272
"179",0.237827413165411,0.462345665599492,0.159712893247855,0.257703081232493,0.229815873015873,0.0381034016609192,0.573199640769302,0.213832818316571,0.233328082063034,0.215124572417391,0.273059529493093,0.228096274384029,0.254360294111888,0.272815599593751
"180",0.299145438039648,0.277710621048974,0.219162261472958,0.257703081232493,0.387625396825397,0.145706415176392,0.205770723738513,0.350927395014226,0.0829587819583355,0.529054316924842,0.273105469897723,0.297465092831115,0.254360294111888,0.272934293920731
"181",0.258877856952875,0.130360016361248,0.300689591033213,0.257703081232493,0.181103327228327,0.179082870483398,0.187340263276237,0.0648435538966287,0.136059300092021,0.191525438921689,0.273076074238745,0.25170314577551,0.254360294111888,0.272858343290156
"182",0.300557457894383,0.308428688953093,0.305566510532238,0.257703081232493,0.630776371797393,0.945851393043995,0.735312316054065,0.509876483209164,0.699119503614979,0.315222916526943,0.273269250409375,0.299081528852288,0.281307255181632,0.273319815560886
"183",0.242704520951849,0.109181779569617,0.152843488918197,0.257703081232493,0.183644688644689,0.347464859485626,0.317504074323252,0.0871542879043976,0.330909234638031,0.0986538088296448,0.273063447751142,0.233543020166938,0.254360294111888,0.272825722263388
"184",0.272820595749059,0.188224817793467,0.100905162364377,0.257703081232493,0.180728326645974,0.285817384719849,0.0752701691006062,0.419555211439652,0.24370519918976,0.129597140143114,0.273086552676166,0.267467933632272,0.254360294111888,0.27288541587994
"185",0.269180234928633,0.312377123221525,0.27466384029262,0.257703081232493,0.345492618492619,0.765240147709846,0.55989214485985,0.38130548124443,0.526495980321706,0.328257012617991,0.273083850282726,0.263342830497652,0.254360294111888,0.272878433749081
"186",0.341214178092342,0.300403756458696,0.300243367737646,0.504065040650406,0.347286979233175,0.338908433914185,0.512737152545345,0.234942667820092,0.386732683309774,0.192885664671301,0.299137686210651,0.345871981223958,0.281307255181632,0.300629096270913
"187",0.291476402035772,0.327639849912808,0.283289785044666,0.257703081232493,0.164645783921936,0.0841352939605713,0.0776620834126078,0.148667573251442,0.198697128280037,0.202676572891944,0.273100064893801,0.288698165564726,0.254360294111888,0.272920328208239
"188",0.291476402035772,0.230510212775784,0.186056619875186,0.257703081232493,0.308770202020202,0.138006508350372,0.254427817222307,0.344786949900844,0.333507218501943,0.318260040061536,0.273100064893801,0.288698165564726,0.254360294111888,0.272920328208239
"189",0.305949757912867,0.38489401618496,0.344962452574953,0.257703081232493,0.361692307692308,0.583731323480606,0.67954928904207,0.610121955789526,0.411473777591226,0.260936763095807,0.273110199330935,0.305260615395958,0.254360294111888,0.272946514285321
"190",0.294530121058969,0.455567250866944,0.340398656950069,0.257703081232493,0.26560214456596,0.0710538029670715,0.153840190596463,0.292877678258912,0.228436469520453,0.162692205105177,0.273102226887356,0.29218649674297,0.254360294111888,0.272925914439671
"191",0.354781279684713,0.497468351148693,0.50931921250744,0.504065040650406,0.483540310566626,0.665518581867218,0.626102048023403,0.282117262712978,0.352125810927155,0.631353787602271,0.274338185817212,0.374689289252268,0.371667409756934,0.275032519398215
"192",0.256331751262206,0.263037496452301,0.212446811546783,0.257703081232493,0.118568061922067,0.416916906833649,0.100721189596516,0.224517108104159,0.124973300757622,0.195062022118157,0.273074121804585,0.248834805162947,0.254360294111888,0.272853299002088
"193",0.309955356669584,0.417431153424802,0.410947296999332,0.257703081232493,0.242466051492367,0.0857120156288147,0.137741468848653,0.437659869185166,0.224071059291077,0.314040693759864,0.27311295593845,0.309856711537805,0.340161504301804,0.272953637169752
"194",0.256182492483261,0.283895605659776,0.237706652804008,0.257703081232493,0.268432432432432,0.171685576438904,0.0695478082477055,0.275410342276544,0.125951245346089,0.128748193813293,0.273074006955788,0.248666761756922,0.254360294111888,0.272853002281074
"195",0.30933824091718,0.268546802643522,0.234238120527179,0.257703081232493,0.393484848484848,0.406106054782867,0.247216420921638,0.191037503016943,0.401182651572838,0.325648395294898,0.27311253253682,0.309148298076437,0.254360294111888,0.272952543124401
"196",0.28674249334228,0.402951295069202,0.369647281859829,0.257703081232493,0.394941446860051,0.234513938426971,0.245976249264001,0.232880706996039,0.220898221765175,0.263497283659413,0.273096686800262,0.283297509117999,0.254360294111888,0.272911599864606
"197",0.263777577045818,0.358805532740319,0.26205150846406,0.257703081232493,0.271960570960571,0.181202948093414,0.321767250005563,0.205933023306421,0.401442144323355,0.34548507675814,0.273079796723871,0.257232336939937,0.254360294111888,0.272867960762053
"198",0.341214178092342,0.548015617279408,0.494345297064417,0.504065040650406,0.744226190476191,0.895145826041698,0.865506309927956,0.336274302063453,0.817017778817321,0.753831608211742,0.299137686210651,0.345871981223958,0.371667409756934,0.300629096270913
"199",0.331100178888549,0.541361131425592,0.627444680886441,0.257703081232493,0.592467592320534,0.45440673828125,0.478125702720205,0.848314448210207,0.420615280305778,0.564870017216249,0.273281227211321,0.346862197508451,0.364366140158967,0.273350778471741
"200",0.272820595749059,0.566472187652569,0.355325811577399,0.257703081232493,0.542290587580061,0.241445541381836,0.84796879183921,0.585081598942075,0.510908459045176,0.889115857036716,0.273086552676166,0.267467933632272,0.281307255181632,0.27288541587994
"201",0.272820595749059,0.204293429763753,0.208206245082753,0.257703081232493,0.21047619047619,0.0349934697151184,0.315379244309204,0.380393453280614,0.162443806260968,0.545928610707525,0.273086552676166,0.267467933632272,0.254360294111888,0.27288541587994
"202",0.2549292199348,0.0935481405448097,0.146568948341756,0.257703081232493,0.348901458019105,0.3149374127388,0.73115050045396,0.791771878014115,0.198325839174989,0.201673333847487,0.273073040875926,0.247256227863685,0.254360294111888,0.272850506341708
"203",0.237827413165411,0.0823239731243502,0.100837724804287,0.257703081232493,0.199333333333333,0.124495923519135,0.266512951075989,0.368821302103016,0.256569925934509,0.325944238613334,0.273059529493093,0.228096274384029,0.254360294111888,0.272815599593751
"204",0.261102489589402,0.104951827541063,0.272152977252521,0.257703081232493,0.119285714285714,0.00754159688949585,0.00214979843563607,0.106247139276952,0.172594937956393,0.142660527816369,0.273077769958531,0.25421207280712,0.254360294111888,0.272862724362706
"205",0.30933824091718,0.4082049255207,0.473436773680747,0.257703081232493,0.38098882512836,0.164664924144745,0.411714255363946,0.365339738546117,0.228719472389879,0.358659564747652,0.27311253253682,0.309148298076437,0.275004167866798,0.272952543124401
"206",0.263777577045818,0.414359503375509,0.242396285245056,0.257703081232493,0.340277777777778,0.0925942063331604,0.164000810333812,0.564054226716919,0.556374401474884,0.541360105245951,0.273079796723871,0.257232336939937,0.254360294111888,0.272867960762053
"207",0.202308147850093,0.0833259902525185,0.0811824881134134,0.128,0.224272864390511,0.312079310417175,0.0550642584867167,0.188193604780358,0.460315614891272,0.0756637091165339,0.273029130407924,0.188907485546691,0.254360294111888,0.272737069613849
"208",0.341214178092342,0.615676375820463,0.645129414316937,0.504065040650406,0.545357142857143,0.891092136502266,0.516536393929063,0.781722068768372,0.736490600934057,0.622010766969573,0.273133847263912,0.345871981223958,0.371667409756934,0.273007621234181
"209",0.341214178092342,0.627388298753507,0.538751234211551,0.504065040650406,0.542083333333333,0.171431362628937,0.169991382253382,0.326666251154317,0.500017335876635,0.644622304067609,0.299137686210651,0.345871981223958,0.371667409756934,0.273007621234181
"210",0.305949757912867,0.421092046203554,0.30367441619468,0.257703081232493,0.304327556491953,0.511987775564194,0.516610697337896,0.534528796317082,0.673724938749007,0.416964611493755,0.273110199330935,0.305260615395958,0.254360294111888,0.272946514285321
"211",0.246278389084504,0.238703639590783,0.303810010959627,0.257703081232493,0.336430735930736,0.0494231581687927,0.320550335883017,0.181378423012089,0.124673145781044,0.0835790048201845,0.273066285132333,0.237543283785191,0.254360294111888,0.272833052618932
"212",0.341214178092342,0.382942407660361,0.302944412059384,0.504065040650406,0.274249488366157,0.0697880983352661,0.181301321745784,0.317179679916791,0.329779825838849,0.223497167340188,0.299137686210651,0.345871981223958,0.281307255181632,0.300629096270913
"213",0.282867159822175,0.345638832341983,0.293587107418386,0.257703081232493,0.34016997491633,0.0949257016181946,0.356399759072624,0.195949520145839,0.44801003087671,0.262079072422911,0.273093896514672,0.278882948713149,0.254360294111888,0.272904390384265
"214",0.226956890436705,0.349252165788859,0.506558939207039,0.128,0.3225,0.0345580577850342,0.00555620349862369,0.137941709905861,0.236936621866869,0.140109269214948,0.273050591942737,0.216009646892337,0.281307255181632,0.272792510313447
"215",0.229578100453417,0.221410931498161,0.179104248378002,0.128,0.279107004107004,0.45124363899231,0.156501668570569,0.512921756494932,0.183780550769474,0.269547474981884,0.273052773958208,0.218917096666262,0.254360294111888,0.272798147266189
"216",0.29625600260292,0.0920076929262964,0.145691450124939,0.257703081232493,0.126944444444444,0.0149127244949341,0.00515021400951004,0.0667854018576822,0.0578068208825014,0.260600618543176,0.273103443013426,0.29415952112002,0.254360294111888,0.272929056726238
"217",0.268274954058159,0.0411951143526439,0.137731716726432,0.257703081232493,0.324166666666667,0.92414528131485,0.805515825384654,0.683180362079337,0.706150553781633,0.173228990441515,0.273083174686975,0.262317965491122,0.254360294111888,0.272876688233805
"218",0.284861855955349,0.316977497343138,0.362369597472433,0.257703081232493,0.230289075789076,0.0354524850845337,0.0964577680863104,0.123917345657776,0.195939690416313,0.17892801691634,0.273095335570151,0.281154434949249,0.254360294111888,0.272908108575977
"219",0.308341788867186,0.337151762579732,0.383177839370035,0.257703081232493,0.380049334924335,0.185928642749786,0.22076380095619,0.329396634894563,0.152229332474877,0.155008954806168,0.273111847888243,0.308004674745711,0.254360294111888,0.272950774035586
"220",0.341214178092342,0.330292336857932,0.293250963876051,0.504065040650406,0.204675496880346,0.135556578636169,0.262550719430443,0.317179679916791,0.329779825838849,0.246346111486959,0.299137686210651,0.345871981223958,0.281307255181632,0.300629096270913
"221",0.270087443056916,0.170908665132561,0.192262418330462,0.257703081232493,0.251174963924964,0.678592383861542,0.690443243499482,0.293750314859005,0.512151847095609,0.345793210664556,0.273084525879521,0.264370264618274,0.254360294111888,0.272880179271333
"222",0.330967557944106,0.451193474560229,0.46400761496298,0.257703081232493,0.40814670417302,0.607246816158295,0.567429422674107,0.595076807408163,0.615895727694368,0.492401723968284,0.273118340832155,0.346706427632624,0.340161504301804,0.272967551570555
"223",0.249723488539411,0.172597477349925,0.193478389002646,0.257703081232493,0.300784126984127,0.00919532775878906,0.0258159858309068,0.112571131448127,0.129331511137316,0.0879256094117849,0.273068994172981,0.24140637111701,0.254360294111888,0.272840051477986
"224",0.213689203418239,0.153218343041778,0.107227987181861,0.128,0.155816653934301,0.0197311043739319,0.118651527748193,0.0875438420836631,0.154425585003655,0.0932657452484462,0.273039263201507,0.201365698735747,0.254360294111888,0.272763244704027
"225",0.262396227248228,0.174209853402087,0.171942885039869,0.257703081232493,0.310383190883191,0.479822814464569,0.101968438506776,0.482379836652884,0.473202457749773,0.479506641134085,0.273078751812567,0.255672298787468,0.254360294111888,0.272865261099439
"226",0.277414058102636,0.353089981180056,0.272581619537626,0.257703081232493,0.278392857142857,0.703438758850098,0.735766267401336,0.224604550436942,0.372962183757153,0.44329038985789,0.273089930691444,0.272681634891852,0.254360294111888,0.272894143700454
"227",0.294320611057271,0.390548636274694,0.419131587989463,0.257703081232493,0.400948051948052,0.324550628662109,0.554847559218716,0.598288964653151,0.46256588065325,0.19334365568643,0.273256097933119,0.30374478548368,0.254360294111888,0.273285814794937
"228",0.272820595749059,0.0818659488942503,0.109365912932443,0.257703081232493,0.093545786963434,0.0786787271499634,0.0303101400643677,0.258396608841293,0.155485411082758,0.129597140143114,0.273086552676166,0.267467933632272,0.254360294111888,0.27288541587994
"229",0.288762974834442,0.245772392956803,0.317197869814682,0.257703081232493,0.168297094480387,0.0128574371337891,0.0255154688555928,0.129714183653038,0.0690423607793517,0.125172651339689,0.273098132621103,0.285601504029265,0.254360294111888,0.272915335574337
"230",0.301080673658943,0.392001744425599,0.297006966119259,0.257703081232493,0.372725108225108,0.443610489368439,0.283258430900351,0.484205024078771,0.408642859480131,0.795802683615877,0.273106821159138,0.299680662834592,0.275004167866798,0.272937785418599
"231",0.303978392721291,0.431163547794613,0.457590224895435,0.257703081232493,0.515250683526999,0.81004998087883,0.315079637186738,0.504065135822486,0.592810946718939,0.512754144046954,0.273262856607448,0.315046155645737,0.275004167866798,0.273303286595801
"232",0.276150719850286,0.123287481485871,0.281521936698614,0.257703081232493,0.112935225122311,0.0130733847618103,0.0770843056620134,0.110014782346393,0.128723787510826,0.299896650768336,0.273089005112663,0.271246778769843,0.254360294111888,0.272891752260289
"233",0.282054862078912,0.104917296659986,0.182337687890937,0.257703081232493,0.173956898074545,0.106974899768829,0.115102235115761,0.0441449536170206,0.22903599852608,0.0466940043691949,0.27309330873281,0.277958402573572,0.254360294111888,0.272902871695344
"234",0.2549292199348,0.25177730392744,0.201968828681148,0.257703081232493,0.119571814970064,0.0483120083808899,0.0701263292089343,0.15512203631075,0.142005206452808,0.0950177520504244,0.273073040875926,0.247256227863685,0.254360294111888,0.272850506341708
"235",0.341214178092342,0.387766531703064,0.312466925996777,0.504065040650406,0.322318786662788,0.193915665149689,0.208929468021758,0.249730850588263,0.329779825838849,0.236957835492933,0.299137686210651,0.345871981223958,0.281307255181632,0.300629096270913
"236",0.341214178092342,0.543329810511747,0.472099321916879,0.504065040650406,0.475166666666667,0.250702142715454,0.202558317870264,0.249955138483785,0.507269119847391,0.262914329172863,0.273133847263912,0.345871981223958,0.371667409756934,0.273007621234181
