"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"109",0.504855844043871,0.700204085814643,0.721329191903669,0.564102564102564,0.606476190476191,0.962305538356304,0.59823281279857,0.515898158904638,0.663723591328665,0.812796742761312,0.762200783641572,0.551323830198008,0.431425910532373,0.566432109425572,0.762231689795054
"110",0.126186649999768,0.0982665892760502,0.0738748499972628,0.0576923076923077,0.142916666666667,0.166475176811218,0.0565519286946669,0.174656279667836,0.0759498469561943,0.0572668483339702,0.0990275054625385,0.100542703436427,0.1889554596677,0.153106575899974,0.0990295503416025
"111",0.359646850297454,0.351158237649412,0.261894873227184,0.255813953488372,0.367285714285714,0.109831213951111,0.401085482397504,0.433821691660718,0.333487759963011,0.280686087437582,0.215276019342579,0.361790096816535,0.277002376486136,0.286600098075589,0.215305830980252
"112",0.437511090662879,0.728649311127309,0.724986674138736,0.255813953488372,0.562411204292783,0.294931352138519,0.678014229678491,0.354318650905151,0.388244857052799,0.489829418584729,0.528194189814287,0.486931349650673,0.357682104084296,0.338293436775927,0.528185945644574
"113",0.154723205206354,0.0664331452178045,0.0712970864347943,0.344827586206897,0.1775,0.150837600231171,0.230593421163512,0.201912850071537,0.245935771986571,0.242851204814204,0.132451320647311,0.133309539220673,0.24876231851745,0.192393620779568,0.132445133474414
"114",0.505507126923407,0.553951624667676,0.430069623838959,0.205882352941176,0.581515873015873,0.744878321886063,0.865534583234136,0.304762636207118,0.521074584077055,0.863013223187991,0.824932017184425,0.513186986760264,0.349839662463987,0.463052554240341,0.824942563369964
"115",0.539142934525139,0.556056113726639,0.528295221771083,0.564102564102564,0.433587220740022,0.903149284422398,0.749543984354196,0.648405505569123,0.556034606654596,0.873029725394584,0.570821805880814,0.566354498471122,0.546968321852597,0.658607697300134,0.57082305725341
"116",0.126739343442386,0.0437604828549016,0.0289192628825313,0.0576923076923077,0.190634920634921,0.00419044494628906,0.0964420161368945,0.127115026745592,0.0241263508815278,0.0473080757735017,0.366539006897908,0.098383984494274,0.1889554596677,0.0966900485657599,0.366575639151334
"117",0.383285532219201,0.335659569320598,0.250768458793273,0.564102564102564,0.301833333333333,0.406052350997925,0.687571868181978,0.465625084205533,0.658549456154937,0.541465172427009,0.710865669340083,0.38094183365536,0.373187948890483,0.480162334902338,0.71088522764257
"118",0.067746507441406,0.0135552221646322,0.0142302689326533,0.0576923076923077,0.0225757575757576,0.00207197666168213,0.0309715094693875,0.0609665212958767,0.0216921513291156,0.0189289857852531,0.0705387181933425,0.0431061606539452,0.1889554596677,0.10166822346153,0.0705336180570228
"119",0.507469484608054,0.690541959699575,0.626108521129131,0.564102564102564,0.397785714285714,0.547377437353134,0.43441110538729,0.687438237513953,0.57326953846923,0.499879262939041,0.389349033287357,0.542399745671345,0.437225089052365,0.434788220732389,0.389394724540616
"120",0.148029322369077,0.0881675210285897,0.0914067849289449,0.0576923076923077,0.0687,0.00665688514709473,0.0415133996755921,0.0687553353405561,0.0485658338438938,0.0189289857852531,0.120625917144187,0.124203629598269,0.1889554596677,0.115790983036834,0.120627771776608
"121",0.31129760016676,0.240357665594784,0.213761990293718,0.564102564102564,0.334678571428571,0.171418428421021,0.220630591544097,0.272199297795224,0.271997465147659,0.19252346184384,0.353861295653853,0.284499580691915,0.335784839324142,0.346066011441243,0.353830267961047
"122",0.442268993797414,0.767810764849852,0.751821392200851,0.205882352941176,0.536819561157796,0.976786155253649,0.587821214569338,0.480045130197369,0.885942624123896,0.914198242367099,0.487894255574763,0.497735360437339,0.386081753501167,0.805465571045645,0.487893729875397
"123",0.107397880841588,0.0438375608372859,0.0367808117689932,0.0576923076923077,0.176468253968254,0.00411456823348999,0.0869899629762801,0.127115026745592,0.0239103813987992,0.0329104427611937,0.105851620713346,0.0819307473506795,0.1889554596677,0.0903922736981028,0.105846485451146
"124",0.134075971475161,0.0170064569062293,0.0227708211307519,0.0576923076923077,0.161,0.0116407871246338,0.230299257813211,0.205225786431214,0.0170870414454622,0.0815532864959413,0.173126054089981,0.0955365508828714,0.1889554596677,0.104192705061468,0.173143810148359
"125",0.130471007848684,0.126123511190468,0.172881533171482,0.344827586206897,0.195358395989975,0.629073113203049,0.242464530698802,0.127115026745592,0.22211785344696,0.318815562546795,0.441582864639793,0.106041549077768,0.24876231851745,0.208537104294454,0.441565646779923
"126",0.535919177673064,0.883951899829321,0.627575706673639,0.564102564102564,0.456329365079365,0.876083642244339,0.728789278946847,0.583989158247091,0.712281220541118,0.713760786014354,0.756876086703042,0.580219458454715,0.398836743558535,0.546963614400953,0.756875028905697
"127",0.422270015555643,0.396880806182689,0.438967176975653,0.205882352941176,0.302531897926635,0.0246007442474365,0.190389707841676,0.336174347647282,0.375828915640836,0.294891229826021,0.16422582983561,0.484559986101807,0.272178428276264,0.304055159221866,0.164209852294493
"128",0.152761900838054,0.0595170708371503,0.0849508174428922,0.0576923076923077,0.0386666666666667,0.0317873358726501,0.06589505200264,0.118945355698754,0.0270634298610264,0.0273832145626622,0.105964094003731,0.125267656866475,0.1889554596677,0.104418514859119,0.105957185449026
"129",0.562341307094997,0.82133348694194,0.830946611066547,0.9,0.548708791208791,0.693224400281906,0.312517600260615,0.371720700938597,0.572522253393866,0.333738826167382,0.615017284387288,0.615679624343867,0.353619841726847,0.384628088955304,0.371637105527995
"130",0.103325923006173,0.0176786402969363,0.0223677739449279,0.0576923076923077,0.195357142857143,0.00238656997680664,0.104867149777694,0.174656279667836,0.0212230260434929,0.116851950219962,0.0507054489996439,0.0697373963733348,0.1889554596677,0.0926501874030687,0.0506922587831993
"131",0.314874415100531,0.165654793004787,0.211838956837442,0.255813953488372,0.144070877520119,0.025689959526062,0.24981503641343,0.245855632393694,0.211321170715813,0.0628441158993334,0.224585193589504,0.323527823225324,0.310922755135384,0.21664897148404,0.224605548078776
"132",0.513242196243025,0.694562674000912,0.676989545467144,0.564102564102564,0.362293650793651,0.19040459394455,0.533182062263078,0.707647947064025,0.604321715223626,0.588145929792871,0.45184597921454,0.564223025284999,0.47916399027662,0.472579632925873,0.45183561067385
"133",0.297788635469635,0.232417008196415,0.265904134531705,0.564102564102564,0.205734848484848,0.0251427292823792,0.47823744347127,0.202548194822812,0.391227952840028,0.220275128107651,0.331371355632491,0.291842629105227,0.391834661487165,0.446414921616318,0.331343676298371
"134",0.20211863399955,0.284108265193452,0.2163645799523,0.344827586206897,0.195166666666667,0.179462850093842,0.316703470194936,0.0974086015741347,0.20878970081026,0.242239330532154,0.115060569438639,0.195664808819024,0.24876231851745,0.194382169863461,0.115062116072662
"135",0.235016700865617,0.20758277371179,0.251760790572162,0.344827586206897,0.363437728937729,0.259201645851135,0.110570775456312,0.168104624475914,0.283075115932146,0.318815562546795,0.386436835554459,0.20384930417128,0.24876231851745,0.238601516723836,0.386447967001811
"136",0.256773748914,0.169892994309743,0.253791000027735,0.255813953488372,0.32718253968254,0.913535967469215,0.610783260488623,0.318285669377158,0.159681416043526,0.527469687887313,0.38078072758338,0.241370122069548,0.328702869234097,0.32887254532785,0.380817195372721
"137",0.137549415395718,0.0679382982160832,0.0656235886884549,0.0576923076923077,0.143059651817716,0.0853903293609619,0.358704183288747,0.183279496164831,0.0673575646626231,0.161552746315097,0.233175353653636,0.106033873111919,0.1889554596677,0.140099912290613,0.233185951779672
"138",0.0906271283034118,0.0132276080311342,0.0282808704218818,0.0576923076923077,0.075,0.040946900844574,0.0573194152183312,0.133771451270392,0.0191026522942308,0.0473080757735017,0.112151403072191,0.0641317673876458,0.1889554596677,0.0895075794967621,0.112127043517007
"139",0.130281616138396,0.0391023769976045,0.0462801001410805,0.0576923076923077,0.189429824561404,0.00848996639251709,0.0432737349078978,0.0691328327754081,0.124033117826299,0.0189289857852531,0.100443195598194,0.103146319941409,0.1889554596677,0.167868823189104,0.10044485872348
"140",0.749343777248564,0.949072576809216,0.97529456087478,0.205882352941176,0.599189033189033,0.378468692302704,0.519065586606589,0.393458613391348,0.435291083845502,0.731627644290497,0.891144374571307,0.799800714424689,0.348104033765869,0.341255882035302,0.891091612313479
"141",0.0976462282914019,0.0214173727423388,0.0222171703855252,0.0576923076923077,0.0706937370307489,0.0155906081199646,0.0315967573640064,0.127115026745592,0.00833238060068015,0.0329104427611937,0.0791670282542979,0.0682262359308814,0.1889554596677,0.0871610809562812,0.0791621291176817
"142",0.134112380293208,0.0714454194734734,0.063134036468825,0.0576923076923077,0.152866666666667,0.0199297070503235,0.166626713961685,0.164813132077156,0.0320599030049698,0.0626447554887382,0.0855393627143699,0.103594563813353,0.1889554596677,0.137535440225123,0.0855417169283267
"143",0.143022990062269,0.0580869636356715,0.0660735096293444,0.0576923076923077,0.160428571428571,0.00399512052536011,0.0572380076038437,0.172568300581721,0.0209018275756527,0.0329104427611937,0.107284479918395,0.116181853499704,0.1889554596677,0.0892706868068604,0.107286753907089
"144",0.0692075732786019,0.0129034535963467,0.00852041686314147,0.0576923076923077,0.211706349206349,0.0287020206451416,0.157636977201865,0.0974086015741347,0.0132936320164695,0.161827282044587,0.0877183653401615,0.0433111748752436,0.1889554596677,0.102636973263251,0.0876905403229052
"145",0.371277612397981,0.365960298077327,0.390933339323618,0.205882352941176,0.442507097069597,0.710581570863724,0.264097994509797,0.187722529318465,0.776066845326375,0.535181121613481,0.516631317611134,0.378619421601841,0.348104033765869,0.55806995395166,0.516545847895403
"146",0.389569549049714,0.447686769450706,0.511527866244246,0.564102564102564,0.423753968253968,0.315381765365601,0.510439995765356,0.339972570210701,0.476139418375006,0.19993571132131,0.302908365587432,0.404192274333307,0.47916399027662,0.418000631829255,0.302927516150664
"147",0.542054072484707,0.694872174381418,0.701076685258506,0.9375,0.568666666666667,0.962873425334692,0.759555016807449,0.692639019974797,0.822126970890995,0.920401521268596,0.487237038271546,0.584147967110439,0.428794890635064,0.740833460054796,0.487214240211057
"148",0.587850939256648,0.199233316425241,0.221907429802855,0.9375,0.478474747474747,0.493042767047882,0.765901772821267,0.412068968036245,0.73809525657979,0.820658522827857,0.832346378108865,0.605323575927564,0.417910572119231,0.469083323792115,0.83236046496168
"149",0.318096892040161,0.125769160616089,0.108458981544264,0.255813953488372,0.245989010989011,0.0250441431999207,0.26838582117501,0.248191637779385,0.088365289637507,0.130917027364208,0.182660270201314,0.296197833022272,0.277002376486136,0.205741941591958,0.182676872780369
"150",0.515305782892997,0.69583413093359,0.73867774596736,0.564102564102564,0.530615079365079,0.90107749402523,0.609093789625609,0.570987182956642,0.517870597245288,0.793052131532033,0.43317397084864,0.567269732771064,0.47916399027662,0.530631352328131,0.433167852747642
"151",0.0686097346092236,0.00205783529690132,0.0041616772597443,0.0576923076923077,0.09,0.00321567058563232,0.167931848335823,0.174656279667836,0.0188063872652196,0.0486710818154123,0.0619886199129278,0.0391674757872471,0.1889554596677,0.0873410471579764,0.0619796866084646
"152",0.487950800855421,0.296225993699612,0.30450955291836,0.564102564102564,0.415675324675325,0.644900739192963,0.534586139958593,0.452668096916657,0.584964325912922,0.623654651168113,0.477719788089846,0.508966555374217,0.464016960086913,0.46486920962667,0.477759364357458
"153",0.104446964879294,0.0348872150119748,0.0383429484452146,0.0576923076923077,0.186904761904762,0.0131322145462036,0.106584056443496,0.133868645727621,0.259064434852354,0.179039328644496,0.0727594785095103,0.0712092774070066,0.24876231851745,0.194382169863461,0.0727590932431162
"154",0.104395568995035,0.0392227093864252,0.0927701029498621,0.333333333333333,0.2225,0.124668121337891,0.185701398786583,0.0778784137263327,0.0456215867066336,0.03600929219072,0.1185748953038,0.0809188698979804,0.1889554596677,0.103524042573098,0.118548904588094
"155",0.273670547990485,0.262709767583426,0.238949116227024,0.205882352941176,0.369178571428571,0.522925972938538,0.171961402411985,0.220363703981389,0.397938087912316,0.427277117219222,0.375027740015218,0.277670997364595,0.348104033765869,0.454796439291137,0.374997488013607
"156",0.293224162031858,0.381974122946029,0.490116372201316,0.255813953488372,0.270214285714286,0.103452920913696,0.115378466663879,0.176686496287325,0.0852779215003573,0.147011366282589,0.200159666331524,0.31491351651458,0.24876231851745,0.240963923334935,0.200173732799774
"157",0.183065845784311,0.169302403842085,0.187737905846791,0.344827586206897,0.365490196078431,0.225894331932068,0.379014067203727,0.220343581993574,0.359223646886295,0.403216097340688,0.556503484375654,0.146891478870907,0.24876231851745,0.323344480037091,0.556640637695142
"158",0.350434347449285,0.428368222113835,0.335833120624888,0.255813953488372,0.448809523809524,0.758344709873199,0.6192227727391,0.540393562005601,0.536321507838197,0.75649111164761,0.613154968832345,0.358078700384154,0.353619841726847,0.352798608125385,0.613257177799275
"159",0.398625441504523,0.279319797379723,0.235963172179001,0.255813953488372,0.378222222222222,0.117357313632965,0.442653406922546,0.518308304129028,0.196034171026371,0.277583294755929,0.355595100892283,0.419875562319027,0.280566522264773,0.263649334618949,0.355560807979812
"160",0.263277509994038,0.308589688974297,0.346939834971674,0.344827586206897,0.47091706539075,0.203314781188965,0.262644351394247,0.343809223012094,0.20394857414522,0.448307219650381,0.72709598737693,0.25716267391032,0.24876231851745,0.207636229923317,0.727193101074254
"161",0.488420745405954,0.444487976286912,0.40611725904301,0.564102564102564,0.490873015873016,0.193178653717041,0.517608352884445,0.571504154743912,0.271505222276102,0.348226948672829,0.404379215336387,0.512059355699761,0.431425910532373,0.369477098725452,0.40436711688244
"162",0.292289104048659,0.132700646839669,0.149547831315679,0.205882352941176,0.284261695906433,0.111169397830963,0.154182808075476,0.309081320043142,0.174104093654295,0.217820165297531,0.287185583195654,0.268296101052168,0.272178428276264,0.256297212800447,0.287178315561656
"163",0.153188352281399,0.115212269621656,0.141818751356359,0.0576923076923077,0.170644444444444,0.175766468048096,0.162836118870286,0.114279213346787,0.209021222929809,0.0393818185336075,0.12522657038217,0.138097010763178,0.1889554596677,0.21862915112809,0.125220997974055
"164",0.386338352221926,0.556784405898458,0.502864305367339,0.255813953488372,0.410833333333333,0.227263510227203,0.322298711988705,0.262909248626683,0.22875455951948,0.426022405722513,0.216796342259427,0.408466284221517,0.365751505619214,0.219240303725442,0.216830784704484
"165",0.298588074979114,0.0663438944708881,0.102567727561079,0.564102564102564,0.208632034632035,0.0259010195732117,0.116551054931107,0.259329080843635,0.15907931088242,0.071289537176644,0.20743806255934,0.277039229926226,0.299186472361667,0.328436161873582,0.20741892704284
"166",0.366525403477652,0.235055288471423,0.327112263536849,0.205882352941176,0.422731278801843,0.494814515113831,0.367946835000093,0.551622580482344,0.444154875302775,0.215728526288409,0.462436169197199,0.391704075174941,0.370497012693021,0.373848339013281,0.462403421487437
"167",0.181201739407708,0.145395753559385,0.16972801092492,0.0576923076923077,0.0787,0.0484341382980347,0.106491323977125,0.118945355698754,0.0576230472824596,0.0473080757735017,0.142129951258517,0.166037299126432,0.1889554596677,0.117403811256595,0.142132148690306
"168",0.141410447572764,0.019427414307442,0.0509815504315551,0.255813953488372,0.074,0.0650528073310852,0.0782017836516699,0.0941899684931064,0.10283213816986,0.0619613099840644,0.117322795696675,0.116222496623271,0.24876231851745,0.202542864200997,0.117308584963758
"169",0.324245537375784,0.310703066436005,0.223541336558249,0.255813953488372,0.387578525641026,0.0575069189071655,0.0719472538907625,0.371720700938597,0.228039046161,0.198663607787751,0.218301285885688,0.319765126299912,0.280566522264773,0.294445608894479,0.218318010952633
"170",0.265983238170188,0.161460263755506,0.149327619076827,0.564102564102564,0.178151515151515,0.014482319355011,0.165687471447838,0.341849518185085,0.435770892536423,0.156478795329698,0.21317905760754,0.249014373065465,0.352368105792847,0.31418548447783,0.213168577347194
"171",0.233774296693351,0.185977096859898,0.238711127927051,0.0576923076923077,0.115366666666667,0.159849762916565,0.063717610323934,0.118945355698754,0.0511525151289995,0.0328046056878548,0.145132526320346,0.231453315382907,0.1889554596677,0.117403811256595,0.145138160097262
"172",0.327488095080056,0.469587219096882,0.521374474037286,0.344827586206897,0.424166666666667,0.80087023973465,0.414594164835385,0.21086154047453,0.322370960487546,0.549984730704518,0.623672001063911,0.315388020612751,0.24876231851745,0.478458461596448,0.623678238177598
"173",0.324457316914455,0.266665627253192,0.17567269388385,0.255813953488372,0.489190476190476,0.353660404682159,0.394154721179581,0.232168530715472,0.356659295531459,0.370980667601181,0.423412280573,0.292852957894246,0.310922755135384,0.335614314704738,0.423402956519446
"174",0.461531345309007,0.565157879281537,0.597279991485193,0.564102564102564,0.352783272283272,0.422629833221436,0.41770544330135,0.432600820801429,0.466895017518107,0.628380676204205,0.377273688581344,0.489831747201886,0.383682971475475,0.572600942165997,0.377263217571537
"175",0.158055369951616,0.110049741743197,0.124823451751529,0.0576923076923077,0.125157894736842,0.0137301087379456,0.0522230606843754,0.0778784137263327,0.101581617818881,0.0189289857852531,0.120625917144187,0.134739402933883,0.1889554596677,0.136302402555404,0.120630054438928
"176",0.243321558104146,0.0804052510004058,0.0643478622223518,0.255813953488372,0.358642857142857,0.232404887676239,0.442749262446683,0.433821691660718,0.258315406529123,0.314169793369574,0.253603130967045,0.211003966805731,0.310922755135384,0.275964498100464,0.253549351183932
"177",0.478345967699809,0.757059159924346,0.473813302511428,0.564102564102564,0.375690476190476,0.172526240348816,0.456219818544113,0.571504154743912,0.342282293220209,0.279475944975512,0.312125669485438,0.474705065296119,0.431425910532373,0.456471151636856,0.312032821675641
"178",0.338567885752807,0.213647398186241,0.205541516840943,0.255813953488372,0.342444444444444,0.416354417800903,0.240545754066125,0.23074694405996,0.361055972971893,0.104468278522242,0.325256963225528,0.348443283239747,0.24876231851745,0.25891047298321,0.325280860548894
"179",0.0442668406541026,0.00474188792228521,0.00444351199338987,0.0576923076923077,0.01325,0.00079035758972168,0.0363883147261671,0.0830923502689589,0.0104157421677606,0.0273832145626622,0.0371369886207835,0.0253847818865047,0.1889554596677,0.126787660183521,0.0371367589091649
"180",0.0550858551717808,0.0048713696651628,0.00899463506866336,0.333333333333333,0.133333333333333,0.00164300203323364,0.0383279568317966,0.0691328327754081,0.00731053780178868,0.020739573009605,0.046016570645663,0.0337394440162326,0.1889554596677,0.0842271075171394,0.0460133282653371
"181",0.177271225862912,0.093990576027498,0.0946396926997105,0.0576923076923077,0.114012450481041,0.0308102369308472,0.15074177350511,0.22444604577326,0.0975199166813938,0.0376982779504555,0.140755994172116,0.155875541253058,0.1889554596677,0.105352793617001,0.140765068672045
"182",0.438460642983956,0.380206637370357,0.357317319470872,0.205882352941176,0.453470695970696,0.92965005338192,0.733041737817922,0.44498023764491,0.492244406608053,0.587184512153456,0.54617118606487,0.469994869624705,0.348104033765869,0.458216016758957,0.546143461916894
"183",0.224582674690839,0.0584576915234583,0.0591022722163737,0.255813953488372,0.238511904761905,0.0322459936141968,0.174815751325277,0.142556759758379,0.160041333983948,0.222891960225887,0.186643175641278,0.195279258083558,0.24876231851745,0.24106942244457,0.186670058994534
"184",0.364238863454868,0.506126704736641,0.453470241991577,0.255813953488372,0.2789375,0.104533135890961,0.261703838691944,0.262909248626683,0.109426993754642,0.299856412328451,0.202018283137193,0.366805801151549,0.277002376486136,0.204601061255997,0.202050850641019
"185",0.131595820264211,0.0434970596761516,0.048662270241984,0.0576923076923077,0.2537,0.0438234210014343,0.0679521946014716,0.0974086015741347,0.042899734454698,0.177822260823475,0.0780584884990539,0.100937616313075,0.1889554596677,0.104088915506651,0.0780348695284438
"186",0.672000964575848,0.796274932775332,0.864811105937272,0.9375,0.475833333333333,0.582194775342941,0.60973500829011,0.265953407509867,0.72791611097918,0.724164744713943,0.870366320369546,0.690098474233305,0.322364941121229,0.335088006539082,0.870297959716008
"187",0.0984141635464059,0.0163284035130972,0.0186265522019008,0.0576923076923077,0.153690476190476,0.00815683603286743,0.115071902931339,0.11487582445184,0.0671150099788716,0.0473080757735017,0.121916187207873,0.0693907947358076,0.1889554596677,0.102906084928316,0.1219147950545
"188",0.271945225456879,0.110613564152275,0.180800296349298,0.205882352941176,0.329916666666667,0.134933054447174,0.161848992364678,0.208490812014082,0.144473583006977,0.316677101994698,0.368598968540328,0.269466299718587,0.348104033765869,0.264885919910996,0.368572141772784
"189",0.168443367300023,0.0596318579234357,0.071483917841578,0.0576923076923077,0.224233918128655,0.245858252048492,0.420595084702672,0.356568355823232,0.187128751685879,0.275247505707025,0.124151214754292,0.126142479733002,0.1889554596677,0.26885234725774,0.124176862733559
"190",0.133504428708502,0.0751989797797609,0.0642834149358671,0.0576923076923077,0.170442424242424,0.0209694504737854,0.317516768510987,0.164813132077156,0.0320599030049698,0.161552746315097,0.149700234730507,0.102879140115085,0.1889554596677,0.138384219796404,0.149724304707301
"191",0.161214027084755,0.0662258701152271,0.0756981652173487,0.0576923076923077,0.403605648737228,0.578668802976608,0.310447325342913,0.130248408388173,0.408975777810214,0.23772315474193,0.258049900843576,0.121252408778256,0.24876231851745,0.306997553232739,0.258071370597318
"192",0.137129581671417,0.0422818875636792,0.0403290435134042,0.0576923076923077,0.213571428571429,0.0339081883430481,0.15017151139853,0.11293049330621,0.097121298012096,0.0486710818154123,0.123400674649107,0.104362995798556,0.1889554596677,0.15189008015708,0.123411418283369
"193",0.461255725936073,0.519576061549472,0.505770339128146,0.564102564102564,0.318075757575758,0.114541232585907,0.371520871553274,0.259329080843635,0.478387557449206,0.195961930584983,0.454271673494156,0.48842579138399,0.370688177324149,0.423899907134405,0.45427329922132
"194",0.0888144026420542,0.0209139201182327,0.02963411338202,0.0576923076923077,0.136238095238095,0.00465786457061768,0.0600363614522686,0.0691328327754081,0.0187408618099347,0.0189289857852531,0.0889371613055517,0.0664709423099104,0.1889554596677,0.10166822346153,0.0889323178983746
"195",0.616278408550839,0.808527810993269,0.743861942216577,0.564102564102564,0.553873015873016,0.666522026062012,0.831760367728182,0.333970642095328,0.789937110491086,0.543380850841639,0.954140100953141,0.654216961609101,0.370688177324149,0.475620424264979,0.954145265524197
"196",0.370018290551343,0.405972949415982,0.400870527913415,0.255813953488372,0.248952380952381,0.442736685276031,0.222985383429966,0.22178770104108,0.163058560952168,0.188424294532665,0.189982027665015,0.374420965129206,0.277002376486136,0.239242002344398,0.190012594254128
"197",0.148676651047781,0.0345865253612268,0.0502387881956892,0.0576923076923077,0.0785171261487051,0.0596168637275696,0.0489990720237796,0.150884742921522,0.0377516696591882,0.0473080757735017,0.0926953683035029,0.115474524946646,0.1889554596677,0.0903727873558718,0.0926990503355416
"198",0.145019697002151,0.0595980150936237,0.0668322666720678,0.344827586206897,0.26,0.0459073185920715,0.453626275204243,0.181987415661421,0.326174423014538,0.339782443341019,0.0999932265940579,0.105702348561273,0.24876231851745,0.214137857774333,0.0999671719402324
"199",0.169966737813705,0.251234193379812,0.228144999428121,0.0576923076923077,0.222944444444444,0.205482959747314,0.215688815068498,0.201912850071537,0.209929129814142,0.0906372040517557,0.155690238977696,0.150232741023493,0.1889554596677,0.216459200600099,0.155686060367228
"200",0.333534609939906,0.468008801901924,0.406238837929715,0.205882352941176,0.324578525641026,0.129604876041412,0.222727987911134,0.355555985004715,0.216771244693499,0.138445078843675,0.395309379534836,0.339869447473707,0.348104033765869,0.315507699910059,0.395275610416806
"201",0.32586817794258,0.206833841554193,0.165117278563899,0.564102564102564,0.304190476190476,0.48721444606781,0.56661621738963,0.415599262536287,0.275187505448238,0.456432569454224,0.164449162597323,0.290995924214528,0.381254596098886,0.454294019150814,0.164451103360154
"202",0.177110515837505,0.153270332139105,0.0979986467452539,0.0576923076923077,0.203571428571429,0.0901675224304199,0.164247893614886,0.205225786431214,0.0499604299707492,0.186754586093732,0.0926953683035029,0.144581069716483,0.1889554596677,0.190019146659498,0.0927008602103279
"203",0.462436069604192,0.531186519527013,0.399572496585198,0.564102564102564,0.472190476190476,0.574183970689774,0.690454112312316,0.617631794931828,0.563636412031906,0.587403086248744,0.507148687316472,0.468810909794332,0.520033930064102,0.455142055694738,0.507132431073617
"204",0.0913420902793901,0.023228268370487,0.0389514322635868,0.344827586206897,0.171666666666667,0.0108637809753418,0.0994727590478643,0.0687553353405561,0.0620101902475195,0.153870610220823,0.0842257676434773,0.0627765555406349,0.24876231851745,0.184603780825293,0.0842229477626685
"205",0.434813910892113,0.654277126324132,0.703750396038324,0.205882352941176,0.554188736785037,0.904761143028736,0.553645847069038,0.491360787935703,0.58380464862115,0.817188802490572,0.487894255574763,0.47757277452295,0.348104033765869,0.548659449038371,0.487888353330337
"206",0.413181813800356,0.692572069927773,0.705450193033159,0.205882352941176,0.441211309523809,0.718757271766663,0.573574962067486,0.345722283455878,0.637980881384066,0.486714274091831,0.519947184282607,0.42933520431096,0.305757905665536,0.448553802951441,0.520018901480315
"207",0.230333179261438,0.0730261866054868,0.0927380590130813,0.255813953488372,0.220279506033182,0.00834888219833374,0.171646093436841,0.255467951642459,0.14256991697971,0.150374372705263,0.149988680852198,0.209867097715,0.32103711821769,0.274617511218292,0.150014208213012
"208",0.18835670721076,0.0450542065475993,0.0610677001796597,0.0576923076923077,0.17,0.0336524248123169,0.123301665784827,0.209311581003672,0.0536277096853534,0.0473080757735017,0.133329002934452,0.169814410485525,0.1889554596677,0.104360624560784,0.133346029782242
"209",0.232961030755879,0.124306417077881,0.0915035696927863,0.255813953488372,0.255166666666667,0.0161442160606384,0.277507223460131,0.232168530715472,0.0391387938478984,0.146050056669066,0.0992459954337562,0.210829359752384,0.280566522264773,0.163938580209591,0.0992301580691028
"210",0.292769103812819,0.152200782305386,0.139207605825877,0.564102564102564,0.429604166666667,0.319701969623566,0.456470696890159,0.366311087097924,0.229266801739453,0.361543067941332,0.283506782462562,0.25960387836444,0.390532339433442,0.264771254605221,0.283496316999271
"211",0.167584227098408,0.10395385484501,0.110262896553089,0.0576923076923077,0.054468253968254,0.0191783308982849,0.06589505200264,0.118945355698754,0.0351665758526314,0.0867281213240976,0.150217141802475,0.138902045146139,0.1889554596677,0.0905740870317077,0.150218282933494
"212",0.388186266854332,0.657671978216847,0.590061481909257,0.564102564102564,0.314246753246753,0.783549785614014,0.707109021817824,0.356039779476921,0.67650351280958,0.583799780613403,0.377552786098434,0.414535472510729,0.391834661487165,0.441140424110865,0.377532867909702
"213",0.0748108261875766,0.00992391727303929,0.00750443737137778,0.0576923076923077,0.199166666666667,0.0239667892456055,0.0250873976445938,0.174656279667836,0.0984020757730964,0.0572668483339702,0.0765915853480744,0.0469929512018816,0.1889554596677,0.179978293486058,0.0765900632956135
"214",0.506565185205214,0.428554202753234,0.375726204813711,0.564102564102564,0.400670426065163,0.72784635424614,0.84495457596749,0.37992693926221,0.704958515803271,0.808523678289762,0.758876221657378,0.554528992726732,0.431425910532373,0.608331625036501,0.758915186851631
"215",0.207305834549879,0.0537768720141448,0.0511865699217749,0.255813953488372,0.141886197136197,0.00622284412384033,0.153420691533776,0.194585818197419,0.047505299953475,0.0242325442316366,0.186062070847602,0.172716639607531,0.24876231851745,0.193522921409882,0.186062502181668
"216",0.147234641655791,0.101345449878737,0.0813341890334006,0.0576923076923077,0.259666666666667,0.0734498500823975,0.274667807684095,0.269971067726969,0.0714335411542739,0.177822260823475,0.346660222630555,0.1232501078823,0.1889554596677,0.106027378999768,0.346639723858243
"217",0.134014857255363,0.0381528641497412,0.0573931967115792,0.0576923076923077,0.0911666666666667,0.00440460443496704,0.0159781231530433,0.0734071073105015,0.02475301749222,0.0273832145626622,0.111211576266808,0.107256277348756,0.1889554596677,0.112011539606156,0.111210709019652
"218",0.584979854599521,0.931216619373812,0.940628161106897,0.564102564102564,0.597690476190476,0.769627779722214,0.650075118081129,0.496559033483405,0.858717240803275,0.632320735801299,0.51596519127831,0.66470149956727,0.506214144165768,0.540170743638067,0.515943574199149
