"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"109",0.559289386328474,0.700205166278319,0.721329191903669,0.564102564102564,0.606476190476191,0.962305538356304,0.59823281279857,0.594137818656589,0.663723591328665,0.812796742761312,0.762200783641572,0.554906875182972,0.431425910532373,0.566432109425572,0.762231689795054
"110",0.100191987626425,0.0982653942267815,0.0738748499972628,0.0576923076923077,0.142916666666667,0.166475176811218,0.0565519286946669,0.0991225423015061,0.0759498469561943,0.0572668483339702,0.0990275054625385,0.0995015616927576,0.1889554596677,0.153106575899974,0.0990295503416025
"111",0.357276792626418,0.351155517144939,0.261894873227184,0.255813953488372,0.367285714285714,0.109831213951111,0.401085482397504,0.481789080561603,0.333487759963011,0.280686087437582,0.215276019342579,0.355582306816028,0.277002376486136,0.286600098075589,0.215305830980252
"112",0.478022886837677,0.728649135958552,0.724986674138736,0.255813953488372,0.562411204292783,0.294931352138519,0.678014229678491,0.290505563634095,0.388244857052799,0.489829418584729,0.528194189814287,0.475944711302649,0.357682104084296,0.338293436775927,0.528185945644574
"113",0.131859634923733,0.0664315506982901,0.0712970864347943,0.344827586206897,0.1775,0.150837600231171,0.230593421163512,0.168298081795958,0.245935771986571,0.242851204814204,0.132451320647311,0.130997994311298,0.24876231851745,0.192393620779568,0.132445133474414
"114",0.539306182288928,0.553943369548813,0.430069623838959,0.205882352941176,0.581515873015873,0.744878321886063,0.865534583234136,0.557351732987765,0.521074584077055,0.863013223187991,0.824932017184425,0.528357499217362,0.349839662463987,0.463052554240341,0.824942563369964
"115",0.580989811377285,0.556063010685368,0.528295221771083,0.564102564102564,0.433587220740022,0.903149284422398,0.749543984354196,0.775349375400096,0.556034606654596,0.873029725394584,0.570821805880814,0.574603823883054,0.546968321852597,0.658607697300134,0.57082305725341
"116",0.0978796331436552,0.0437608320146913,0.0289192628825313,0.0576923076923077,0.190634920634921,0.00419044494628906,0.0964420161368945,0.107926855410616,0.0241263508815278,0.0473080757735017,0.366539006897908,0.0970022610925062,0.1889554596677,0.0966900485657599,0.366575639151334
"117",0.381118250433103,0.335658287077851,0.250768458793273,0.564102564102564,0.301833333333333,0.406052350997925,0.687571868181978,0.695833452323875,0.658549456154937,0.541465172427009,0.710865669340083,0.378550636589454,0.373187948890483,0.480162334902338,0.71088522764257
"118",0.0444315417030949,0.0135549991496129,0.0142302689326533,0.0576923076923077,0.0225757575757576,0.00207197666168213,0.0309715094693875,0.0435403895180716,0.0216921513291156,0.0189289857852531,0.0705387181933425,0.0441839854684829,0.1889554596677,0.10166822346153,0.0705336180570228
"119",0.543766010539093,0.690543392242963,0.626108521129131,0.564102564102564,0.397785714285714,0.547377437353134,0.43441110538729,0.595691781968873,0.57326953846923,0.499879262939041,0.389349033287357,0.539928747444015,0.437225089052365,0.434788220732389,0.389394724540616
"120",0.122382993091373,0.0881664626204374,0.0914067849289449,0.0576923076923077,0.0687,0.00665688514709473,0.0415133996755921,0.115288650963989,0.0485658338438938,0.0189289857852531,0.120625917144187,0.121459025255835,0.1889554596677,0.115790983036834,0.120627771776608
"121",0.292847519218126,0.24035688954911,0.213761990293718,0.564102564102564,0.334678571428571,0.171418428421021,0.220630591544097,0.315699693887063,0.271997465147659,0.19252346184384,0.353861295653853,0.28868915584867,0.335784839324142,0.346066011441243,0.353830267961047
"122",0.499658951312036,0.767807926957482,0.751821392200851,0.205882352941176,0.536819561157796,0.976786155253649,0.587821214569338,0.480335959408376,0.885942624123896,0.914198242367099,0.487894255574763,0.4960993418118,0.386081753501167,0.805465571045645,0.487893729875397
"123",0.0803864659071877,0.0438373935642902,0.0367808117689932,0.0576923076923077,0.176468253968254,0.00411456823348999,0.0869899629762801,0.0761143680611483,0.0239103813987992,0.0329104427611937,0.105851620713346,0.0799520256195107,0.1889554596677,0.0903922736981028,0.105846485451146
"124",0.095466388971499,0.0170061617066209,0.0227708211307519,0.0576923076923077,0.161,0.0116407871246338,0.230299257813211,0.1844673535103,0.0170870414454622,0.0815532864959413,0.173126054089981,0.0942224520332338,0.1889554596677,0.104192705061468,0.173143810148359
"125",0.104534193006107,0.126121909822019,0.172881533171482,0.344827586206897,0.195358395989975,0.629073113203049,0.242464530698802,0.0958949936442114,0.22211785344696,0.318815562546795,0.441582864639793,0.104036251577213,0.24876231851745,0.208537104294454,0.441565646779923
"126",0.585943194945253,0.883952537996282,0.627575706673639,0.564102564102564,0.456329365079365,0.876083642244339,0.728789278946847,0.604557939983778,0.712281220541118,0.713760786014354,0.756876086703042,0.581202052117355,0.398836743558535,0.546963614400953,0.756875028905697
"127",0.426580612805065,0.396879544599448,0.438967176975653,0.205882352941176,0.302531897926635,0.0246007442474365,0.190389707841676,0.280474402441265,0.375828915640836,0.294891229826021,0.16422582983561,0.417345850638506,0.272178428276264,0.304055159221866,0.164209852294493
"128",0.127423740096547,0.0595176430019642,0.0849508174428922,0.0576923076923077,0.0386666666666667,0.0317873358726501,0.06589505200264,0.113269370106105,0.0270634298610264,0.0273832145626622,0.105964094003731,0.125524200402673,0.1889554596677,0.104418514859119,0.105957185449026
"129",0.616275405056938,0.82133408795423,0.830946611066547,0.9,0.548708791208791,0.693224400281906,0.312517600260615,0.432665687186664,0.572522253393866,0.333738826167382,0.615017284387288,0.613922583334436,0.353619841726847,0.384628088955304,0.371637105527995
"130",0.068836927697566,0.0176788509319988,0.0223677739449279,0.0576923076923077,0.195357142857143,0.00238656997680664,0.104867149777694,0.0951315828801559,0.0212230260434929,0.116851950219962,0.0507054489996439,0.0679148744547445,0.1889554596677,0.0926501874030687,0.0506922587831993
"131",0.321985333878253,0.1656522084274,0.211838956837442,0.255813953488372,0.144070877520119,0.025689959526062,0.24981503641343,0.272326859562247,0.211321170715813,0.0628441158993334,0.224585193589504,0.319967881209205,0.310922755135384,0.21664897148404,0.224605548078776
"132",0.569306563442503,0.694562802458851,0.676989545467144,0.564102564102564,0.362293650793651,0.19040459394455,0.533182062263078,0.606951509594325,0.604321715223626,0.588145929792871,0.45184597921454,0.565517729556816,0.47916399027662,0.472579632925873,0.45183561067385
"133",0.29410841826876,0.232422302497165,0.265904134531705,0.564102564102564,0.205734848484848,0.0251427292823792,0.47823744347127,0.361181612508723,0.391227952840028,0.220275128107651,0.331371355632491,0.290272149307687,0.391834661487165,0.446414921616318,0.331343676298371
"134",0.192432964856267,0.284112046451144,0.2163645799523,0.344827586206897,0.195166666666667,0.179462850093842,0.316703470194936,0.160067617423823,0.20878970081026,0.242239330532154,0.115060569438639,0.190720103364105,0.24876231851745,0.194382169863461,0.115062116072662
"135",0.205812044004539,0.207581552569883,0.251760790572162,0.344827586206897,0.363437728937729,0.259201645851135,0.110570775456312,0.0925986312050852,0.283075115932146,0.318815562546795,0.386436835554459,0.203330283697227,0.24876231851745,0.238601516723836,0.386447967001811
"136",0.247703547329203,0.169897713337094,0.253791000027735,0.255813953488372,0.32718253968254,0.913535967469215,0.610783260488623,0.500601146649161,0.159681416043526,0.527469687887313,0.38078072758338,0.243463289163427,0.328702869234097,0.32887254532785,0.380817195372721
"137",0.108110394596599,0.0679369886734288,0.0656235886884549,0.0576923076923077,0.143059651817716,0.0853903293609619,0.358704183288747,0.283908077491897,0.0673575646626231,0.161552746315097,0.233175353653636,0.106743004510971,0.1889554596677,0.140099912290613,0.233185951779672
"138",0.0649780173162182,0.0132279135036355,0.0282808704218818,0.0576923076923077,0.075,0.040946900844574,0.0573194152183312,0.137950842533047,0.0191026522942308,0.0473080757735017,0.112151403072191,0.0641300469175949,0.1889554596677,0.0895075794967621,0.112127043517007
"139",0.101528308329947,0.0391018090304646,0.0462801001410805,0.0576923076923077,0.189429824561404,0.00848996639251709,0.0432737349078978,0.0616296087195582,0.124033117826299,0.0189289857852531,0.100443195598194,0.10073656118127,0.1889554596677,0.167868823189104,0.10044485872348
"140",0.816811448911566,0.949070374890552,0.97529456087478,0.205882352941176,0.599189033189033,0.378468692302704,0.519065586606589,0.292900418408077,0.435291083845502,0.731627644290497,0.891144374571307,0.810011299746601,0.348104033765869,0.341255882035302,0.891091612313479
"141",0.0682625920459714,0.0214174746600624,0.0222171703855252,0.0576923076923077,0.0706937370307489,0.0155906081199646,0.0315967573640064,0.0539523347743261,0.00833238060068015,0.0329104427611937,0.0791670282542979,0.0676630609143161,0.1889554596677,0.0871610809562812,0.0791621291176817
"142",0.104412435916338,0.0714454982200218,0.063134036468825,0.0576923076923077,0.152866666666667,0.0199297070503235,0.166626713961685,0.168631779167721,0.0320599030049698,0.0626447554887382,0.0855393627143699,0.103135192988838,0.1889554596677,0.137535440225123,0.0855417169283267
"143",0.115365850936391,0.0580884955132616,0.0660735096293444,0.0576923076923077,0.160428571428571,0.00399512052536011,0.0572380076038437,0.0998670643071916,0.0209018275756527,0.0329104427611937,0.107284479918395,0.114221178263733,0.1889554596677,0.0892706868068604,0.107286753907089
"144",0.0421690480232002,0.0129035268371473,0.00852041686314147,0.0576923076923077,0.211706349206349,0.0287020206451416,0.157636977201865,0.107611409688161,0.0132936320164695,0.161827282044587,0.0877183653401615,0.0416226396958871,0.1889554596677,0.102636973263251,0.0876905403229052
"145",0.380503274942113,0.365962027058459,0.390933339323618,0.205882352941176,0.442507097069597,0.710581570863724,0.264097994509797,0.330844267258947,0.776066845326375,0.535181121613481,0.516631317611134,0.377697590692766,0.348104033765869,0.55806995395166,0.516545847895403
"146",0.409896582303309,0.44769202920259,0.511527866244246,0.564102564102564,0.423753968253968,0.315381765365601,0.510439995765356,0.30556883241225,0.476139418375006,0.19993571132131,0.302908365587432,0.405277033643837,0.47916399027662,0.418000631829255,0.302927516150664
"147",0.597189831680226,0.694873140387253,0.701076685258506,0.9375,0.568666666666667,0.962873425334692,0.759555016807449,0.775349375400096,0.822126970890995,0.920401521268596,0.487237038271546,0.589170727228042,0.428794890635064,0.740833460054796,0.487214240211057
"148",0.631250914735206,0.199234450940128,0.221907429802855,0.9375,0.478474747474747,0.493042767047882,0.765901772821267,0.585751442554274,0.73809525657979,0.820658522827857,0.832346378108865,0.622345823800315,0.417910572119231,0.469083323792115,0.83236046496168
"149",0.292788855847444,0.125767487501788,0.108458981544264,0.255813953488372,0.245989010989011,0.0250441431999207,0.26838582117501,0.172536393951223,0.088365289637507,0.130917027364208,0.182660270201314,0.291087229661921,0.277002376486136,0.205741941591958,0.182676872780369
"150",0.569983541301733,0.695833153334354,0.73867774596736,0.564102564102564,0.530615079365079,0.90107749402523,0.609093789625609,0.538415330211162,0.517870597245288,0.793052131532033,0.43317397084864,0.566474564279755,0.47916399027662,0.530631352328131,0.433167852747642
"151",0.0389929283868258,0.00205779971383292,0.0041616772597443,0.0576923076923077,0.09,0.00321567058563232,0.167931848335823,0.105846340934221,0.0188063872652196,0.0486710818154123,0.0619886199129278,0.0386914304948193,0.1889554596677,0.0873410471579764,0.0619796866084646
"152",0.520039574320715,0.296227981554449,0.30450955291836,0.564102564102564,0.415675324675325,0.644900739192963,0.534586139958593,0.671805509888002,0.584964325912922,0.623654651168113,0.477719788089846,0.512509890114804,0.464016960086913,0.46486920962667,0.477759364357458
"153",0.0698807131252613,0.0348877692393546,0.0383429484452146,0.0576923076923077,0.186904761904762,0.0131322145462036,0.106584056443496,0.164245544277675,0.259064434852354,0.179039328644496,0.0727594785095103,0.0689545049561265,0.24876231851745,0.194382169863461,0.0727590932431162
"154",0.0801030410165357,0.0392222183447671,0.0927701029498621,0.333333333333333,0.2225,0.124668121337891,0.185701398786583,0.0904595235401193,0.0456215867066336,0.03600929219072,0.1185748953038,0.07954860807337,0.1889554596677,0.103524042573098,0.118548904588094
"155",0.278063565362248,0.262708727317598,0.238949116227024,0.205882352941176,0.369178571428571,0.522925972938538,0.171961402411985,0.257086973212396,0.397938087912316,0.427277117219222,0.375027740015218,0.275081448252305,0.348104033765869,0.454796439291137,0.374997488013607
"156",0.306297957156656,0.381966844913004,0.490116372201316,0.255813953488372,0.270214285714286,0.103452920913696,0.115378466663879,0.150910748026459,0.0852779215003573,0.147011366282589,0.200159666331524,0.304811687137743,0.24876231851745,0.240963923334935,0.200173732799774
"157",0.147724001359535,0.169305943633977,0.187737905846791,0.344827586206897,0.365490196078431,0.225894331932068,0.379014067203727,0.213215257030488,0.359223646886295,0.403216097340688,0.556503484375654,0.144742198676737,0.24876231851745,0.323344480037091,0.556640637695142
"158",0.355594216866621,0.428367224262871,0.335833120624888,0.255813953488372,0.448809523809524,0.758344709873199,0.6192227727391,0.272571596384227,0.536321507838197,0.75649111164761,0.613154968832345,0.353874428157653,0.353619841726847,0.352798608125385,0.613257177799275
"159",0.415485704899562,0.279317198209227,0.235963172179001,0.255813953488372,0.378222222222222,0.117357313632965,0.442653406922546,0.425448699290115,0.196034171026371,0.277583294755929,0.355595100892283,0.413915535850527,0.280566522264773,0.263649334618949,0.355560807979812
"160",0.260460912585712,0.308597511976864,0.346939834971674,0.344827586206897,0.47091706539075,0.203314781188965,0.262644351394247,0.280182824054962,0.20394857414522,0.448307219650381,0.72709598737693,0.256238847181305,0.24876231851745,0.207636229923317,0.727193101074254
"161",0.519861930985314,0.444493891702046,0.40611725904301,0.564102564102564,0.490873015873016,0.193178653717041,0.517608352884445,0.605412156444478,0.271505222276102,0.348226948672829,0.404379215336387,0.515052627072152,0.431425910532373,0.369477098725452,0.40436711688244
"162",0.276391681515923,0.132703032516908,0.149547831315679,0.205882352941176,0.284261695906433,0.111169397830963,0.154182808075476,0.136831748739756,0.174104093654295,0.217820165297531,0.287185583195654,0.272390265946066,0.272178428276264,0.256297212800447,0.287178315561656
"163",0.134251817256265,0.115209327796239,0.141818751356359,0.0576923076923077,0.170644444444444,0.175766468048096,0.162836118870286,0.152933025788379,0.209021222929809,0.0393818185336075,0.12522657038217,0.133385552626741,0.1889554596677,0.21862915112809,0.125220997974055
"164",0.410272853585449,0.556791463698169,0.502864305367339,0.255813953488372,0.410833333333333,0.227263510227203,0.322298711988705,0.437626036812675,0.22875455951948,0.426022405722513,0.216796342259427,0.406807200648838,0.365751505619214,0.219240303725442,0.216830784704484
"165",0.276648345687913,0.0663431348243011,0.102567727561079,0.564102564102564,0.208632034632035,0.0259010195732117,0.116551054931107,0.289244551037623,0.15907931088242,0.071289537176644,0.20743806255934,0.273171197232502,0.299186472361667,0.328436161873582,0.20741892704284
"166",0.392351754470907,0.235056560769259,0.327112263536849,0.205882352941176,0.422731278801843,0.494814515113831,0.367946835000093,0.570870258927456,0.444154875302775,0.215728526288409,0.462436169197199,0.388987759284459,0.370497012693021,0.373848339013281,0.462403421487437
"167",0.165491539620731,0.145393323505064,0.16972801092492,0.0576923076923077,0.0787,0.0484341382980347,0.106491323977125,0.147023077073175,0.0576230472824596,0.0473080757735017,0.142129951258517,0.163936232727191,0.1889554596677,0.117403811256595,0.142132148690306
"168",0.115190126262513,0.0194278716372974,0.0509815504315551,0.255813953488372,0.074,0.0650528073310852,0.0782017836516699,0.128732157369857,0.10283213816986,0.0619613099840644,0.117322795696675,0.114149748449093,0.24876231851745,0.202542864200997,0.117308584963758
"169",0.314754322099092,0.310701230843341,0.223541336558249,0.255813953488372,0.387578525641026,0.0575069189071655,0.0719472538907625,0.30768792561219,0.228039046161,0.198663607787751,0.218301285885688,0.313672207697545,0.280566522264773,0.294445608894479,0.218318010952633
"170",0.250102315730995,0.16146114851315,0.149327619076827,0.564102564102564,0.178151515151515,0.014482319355011,0.165687471447838,0.447027245901107,0.435770892536423,0.156478795329698,0.21317905760754,0.245662261068668,0.352368105792847,0.31418548447783,0.213168577347194
"171",0.228554886435846,0.18597782935409,0.238711127927051,0.0576923076923077,0.115366666666667,0.159849762916565,0.063717610323934,0.1927716644215,0.0511525151289995,0.0328046056878548,0.145132526320346,0.226325222019885,0.1889554596677,0.117403811256595,0.145138160097262
"172",0.331671948638698,0.469577322838778,0.521374474037286,0.344827586206897,0.424166666666667,0.80087023973465,0.414594164835385,0.300118069999496,0.322370960487546,0.549984730704518,0.623672001063911,0.321775295021043,0.24876231851745,0.478458461596448,0.623678238177598
"173",0.291493443329747,0.266668443804923,0.17567269388385,0.255813953488372,0.489190476190476,0.353660404682159,0.394154721179581,0.30074382047368,0.356659295531459,0.370980667601181,0.423412280573,0.289307981944031,0.310922755135384,0.335614314704738,0.423402956519446
"174",0.494887836608503,0.565162708781801,0.597279991485193,0.564102564102564,0.352783272283272,0.422629833221436,0.41770544330135,0.610822907155146,0.466895017518107,0.628380676204205,0.377273688581344,0.490561520416147,0.383682971475475,0.572600942165997,0.377263217571537
"175",0.13386596559261,0.110049480580548,0.124823451751529,0.0576923076923077,0.125157894736842,0.0137301087379456,0.0522230606843754,0.0974278371678237,0.101581617818881,0.0189289857852531,0.120625917144187,0.132656002919405,0.1889554596677,0.136302402555404,0.120630054438928
"176",0.206986476348845,0.0804039307693803,0.0643478622223518,0.255813953488372,0.358642857142857,0.232404887676239,0.442749262446683,0.425989378688437,0.258315406529123,0.314169793369574,0.253603130967045,0.20561427837912,0.310922755135384,0.275964498100464,0.253549351183932
"177",0.485337527329332,0.75706595412545,0.473813302511428,0.564102564102564,0.375690476190476,0.172526240348816,0.456219818544113,0.610822907155146,0.342282293220209,0.279475944975512,0.312125669485438,0.480554280938132,0.431425910532373,0.456471151636856,0.312032821675641
"178",0.340166774593863,0.213645194052828,0.205541516840943,0.255813953488372,0.342444444444444,0.416354417800903,0.240545754066125,0.298519638298045,0.361055972971893,0.104468278522242,0.325256963225528,0.338669280978378,0.24876231851745,0.25891047298321,0.325280860548894
"179",0.0249469065105466,0.00474187197200144,0.00444351199338987,0.0576923076923077,0.01325,0.00079035758972168,0.0363883147261671,0.0480246767706361,0.0104157421677606,0.0273832145626622,0.0371369886207835,0.024587789187717,0.1889554596677,0.126787660183521,0.0371367589091649
"180",0.0334952797712064,0.00487132628805856,0.00899463506866336,0.333333333333333,0.133333333333333,0.00164300203323364,0.0383279568317966,0.0367383593848629,0.00731053780178868,0.020739573009605,0.046016570645663,0.0331630989185287,0.1889554596677,0.0842271075171394,0.0460133282653371
"181",0.155148176695962,0.0939896121187748,0.0946396926997105,0.0576923076923077,0.114012450481041,0.0308102369308472,0.15074177350511,0.217893373740337,0.0975199166813938,0.0376982779504555,0.140755994172116,0.154153667849993,0.1889554596677,0.105352793617001,0.140765068672045
"182",0.469417092875857,0.380204101553843,0.357317319470872,0.205882352941176,0.453470695970696,0.92965005338192,0.733041737817922,0.505861348201366,0.492244406608053,0.587184512153456,0.54617118606487,0.466582017489303,0.348104033765869,0.458216016758957,0.546143461916894
"183",0.195716492799927,0.0584593878548098,0.0591022722163737,0.255813953488372,0.238511904761905,0.0322459936141968,0.174815751325277,0.108271481764065,0.160041333983948,0.222891960225887,0.186643175641278,0.193794535639904,0.24876231851745,0.24106942244457,0.186670058994534
"184",0.363402006024756,0.506127735152702,0.453470241991577,0.255813953488372,0.2789375,0.104533135890961,0.261703838691944,0.147732566641676,0.109426993754642,0.299856412328451,0.202018283137193,0.361007594413456,0.277002376486136,0.204601061255997,0.202050850641019
"185",0.100049441832612,0.0434964039775138,0.048662270241984,0.0576923076923077,0.2537,0.0438234210014343,0.0679521946014716,0.0965127616458276,0.042899734454698,0.177822260823475,0.0780584884990539,0.0992335398274723,0.1889554596677,0.104088915506651,0.0780348695284438
"186",0.70671934885205,0.7962755877998,0.864811105937272,0.9375,0.475833333333333,0.582194775342941,0.60973500829011,0.600147951175301,0.72791611097918,0.724164744713943,0.870366320369546,0.698740699113525,0.322364941121229,0.335088006539082,0.870297959716008
"187",0.0683540633934187,0.0163281878978323,0.0186265522019008,0.0576923076923077,0.153690476190476,0.00815683603286743,0.115071902931339,0.128123965914728,0.0671150099788716,0.0473080757735017,0.121916187207873,0.0680302908807716,0.1889554596677,0.102906084928316,0.1219147950545
"188",0.269827889814887,0.110613699507137,0.180800296349298,0.205882352941176,0.329916666666667,0.134933054447174,0.161848992364678,0.170041648775211,0.144473583006977,0.316677101994698,0.368598968540328,0.267042356150455,0.348104033765869,0.264885919910996,0.368572141772784
"189",0.13001380834107,0.0596332081088951,0.071483917841578,0.0576923076923077,0.224233918128655,0.245858252048492,0.420595084702672,0.283505543458675,0.187128751685879,0.275247505707025,0.124151214754292,0.127442485702548,0.1889554596677,0.26885234725774,0.124176862733559
"190",0.103649596668908,0.0751987175236384,0.0642834149358671,0.0576923076923077,0.170442424242424,0.0209694504737854,0.317516768510987,0.168631779167721,0.0320599030049698,0.161552746315097,0.149700234730507,0.102406685711468,0.1889554596677,0.138384219796404,0.149724304707301
"191",0.121879686199253,0.0662251390290025,0.0756981652173487,0.0576923076923077,0.403605648737228,0.578668802976608,0.310447325342913,0.212368329747344,0.408975777810214,0.23772315474193,0.258049900843576,0.120669763393344,0.24876231851745,0.306997553232739,0.258071370597318
"192",0.10090106180795,0.0422814092081554,0.0403290435134042,0.0576923076923077,0.213571428571429,0.0339081883430481,0.15017151139853,0.11251712542923,0.097121298012096,0.0486710818154123,0.123400674649107,0.100254961540867,0.1889554596677,0.15189008015708,0.123411418283369
"193",0.502057880975743,0.519578801357258,0.505770339128146,0.564102564102564,0.318075757575758,0.114541232585907,0.371520871553274,0.326930319186578,0.478387557449206,0.195961930584983,0.454271673494156,0.495964114707813,0.370688177324149,0.423899907134405,0.45427329922132
"194",0.0655152534736994,0.020913765561758,0.02963411338202,0.0576923076923077,0.136238095238095,0.00465786457061768,0.0600363614522686,0.0435403895180716,0.0187408618099347,0.0189289857852531,0.0889371613055517,0.0649699511329545,0.1889554596677,0.10166822346153,0.0889323178983746
"195",0.671146927287864,0.80852572534589,0.743861942216577,0.564102564102564,0.553873015873016,0.666522026062012,0.831760367728182,0.612479011287286,0.789937110491086,0.543380850841639,0.954140100953141,0.662231621578629,0.370688177324149,0.475620424264979,0.954145265524197
"196",0.376933691260398,0.405962884617043,0.400870527913415,0.255813953488372,0.248952380952381,0.442736685276031,0.222985383429966,0.259236319390093,0.163058560952168,0.188424294532665,0.189982027665015,0.374969140819672,0.277002376486136,0.239242002344398,0.190012594254128
"197",0.117286387712035,0.0345863711073976,0.0502387881956892,0.0576923076923077,0.0785171261487051,0.0596168637275696,0.0489990720237796,0.0836600533730247,0.0377516696591882,0.0473080757735017,0.0926953683035029,0.116059171350384,0.1889554596677,0.0903727873558718,0.0926990503355416
"198",0.107951179289979,0.0595989229050866,0.0668322666720678,0.344827586206897,0.26,0.0459073185920715,0.453626275204243,0.23214670798396,0.326174423014538,0.339782443341019,0.0999932265940579,0.105353341016735,0.24876231851745,0.214137857774333,0.0999671719402324
"199",0.149457587952624,0.25123083877725,0.228144999428121,0.0576923076923077,0.222944444444444,0.205482959747314,0.215688815068498,0.217893373740337,0.209929129814142,0.0906372040517557,0.155690238977696,0.148349311620882,0.1889554596677,0.216459200600099,0.155686060367228
"200",0.342129152189114,0.468014626864788,0.406238837929715,0.205882352941176,0.324578525641026,0.129604876041412,0.222727987911134,0.264225419274015,0.216771244693499,0.138445078843675,0.395309379534836,0.338905564476712,0.348104033765869,0.315507699910059,0.395275610416806
"201",0.299746275703271,0.206832443334704,0.165117278563899,0.564102564102564,0.304190476190476,0.48721444606781,0.56661621738963,0.428959186544013,0.275187505448238,0.456432569454224,0.164449162597323,0.296383646672021,0.381254596098886,0.454294019150814,0.164451103360154
"202",0.149017592560994,0.15327431437795,0.0979986467452539,0.0576923076923077,0.203571428571429,0.0901675224304199,0.164247893614886,0.157800787133366,0.0499604299707492,0.186754586093732,0.0926953683035029,0.146739977660337,0.1889554596677,0.190019146659498,0.0927008602103279
"203",0.474809585139289,0.531189625782313,0.399572496585198,0.564102564102564,0.472190476190476,0.574183970689774,0.690454112312316,0.558406524446781,0.563636412031906,0.587403086248744,0.507148687316472,0.470818350302267,0.520033930064102,0.455142055694738,0.507132431073617
"204",0.0602141079215531,0.0232281058416684,0.0389514322635868,0.344827586206897,0.171666666666667,0.0108637809753418,0.0994727590478643,0.052219700563638,0.0620101902475195,0.153870610220823,0.0842257676434773,0.0596492041674857,0.24876231851745,0.184603780825293,0.0842229477626685
"205",0.480928604971787,0.654274484737377,0.703750396038324,0.205882352941176,0.554188736785037,0.904761143028736,0.553645847069038,0.286426006795227,0.58380464862115,0.817188802490572,0.487894255574763,0.477179260989037,0.348104033765869,0.548659449038371,0.487888353330337
"206",0.432195914290122,0.692577808021165,0.705450193033159,0.205882352941176,0.441211309523809,0.718757271766663,0.573574962067486,0.399176156574765,0.637980881384066,0.486714274091831,0.519947184282607,0.426315275540194,0.305757905665536,0.448553802951441,0.520018901480315
"207",0.203860894649976,0.0730248174031947,0.0927380590130813,0.255813953488372,0.220279506033182,0.00834888219833374,0.171646093436841,0.149226685077354,0.14256991697971,0.150374372705263,0.149988680852198,0.202297802190416,0.32103711821769,0.274617511218292,0.150014208213012
"208",0.171237044660119,0.045054055532351,0.0610677001796597,0.0576923076923077,0.17,0.0336524248123169,0.123301665784827,0.137950842533047,0.0536277096853534,0.0473080757735017,0.133329002934452,0.169301661960024,0.1889554596677,0.104360624560784,0.133346029782242
"209",0.210627924477961,0.124306973784032,0.0915035696927863,0.255813953488372,0.255166666666667,0.0161442160606384,0.277507223460131,0.132261048041729,0.0391387938478984,0.146050056669066,0.0992459954337562,0.208781239081306,0.280566522264773,0.163938580209591,0.0992301580691028
"210",0.259484377679388,0.152198978834906,0.139207605825877,0.564102564102564,0.429604166666667,0.319701969623566,0.456470696890159,0.444787659724908,0.229266801739453,0.361543067941332,0.283506782462562,0.256789055074982,0.390532339433442,0.264771254605221,0.283496316999271
"211",0.142471686810611,0.103954425161731,0.110262896553089,0.0576923076923077,0.054468253968254,0.0191783308982849,0.06589505200264,0.149564566591792,0.0351665758526314,0.0867281213240976,0.150217141802475,0.140119224147242,0.1889554596677,0.0905740870317077,0.150218282933494
"212",0.415357906409187,0.657667193313943,0.590061481909257,0.564102564102564,0.314246753246753,0.783549785614014,0.707109021817824,0.523476997268241,0.67650351280958,0.583799780613403,0.377552786098434,0.412542701551811,0.391834661487165,0.441140424110865,0.377532867909702
"213",0.0470967519830643,0.00992416993710022,0.00750443737137778,0.0576923076923077,0.199166666666667,0.0239667892456055,0.0250873976445938,0.0753938689044606,0.0984020757730964,0.0572668483339702,0.0765915853480744,0.0466976412632993,0.1889554596677,0.179978293486058,0.0765900632956135
"214",0.564289264075771,0.428549151014093,0.375726204813711,0.564102564102564,0.400670426065163,0.72784635424614,0.84495457596749,0.557351732987765,0.704958515803271,0.808523678289762,0.758876221657378,0.556397506493179,0.431425910532373,0.608331625036501,0.758915186851631
"215",0.173217551363685,0.0537763766720732,0.0511865699217749,0.255813953488372,0.141886197136197,0.00622284412384033,0.153420691533776,0.124467434302302,0.047505299953475,0.0242325442316366,0.186062070847602,0.171963690433825,0.24876231851745,0.193522921409882,0.186062502181668
"216",0.121165833701997,0.101344578582929,0.0813341890334006,0.0576923076923077,0.259666666666667,0.0734498500823975,0.274667807684095,0.172709188111198,0.0714335411542739,0.177822260823475,0.346660222630555,0.120715075898808,0.1889554596677,0.106027378999768,0.346639723858243
"217",0.108513782182137,0.038152456981935,0.0573931967115792,0.0576923076923077,0.0911666666666667,0.00440460443496704,0.0159781231530433,0.0895327168112126,0.02475301749222,0.0273832145626622,0.111211576266808,0.107079044312629,0.1889554596677,0.112011539606156,0.111210709019652
