"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"370",0.398706401560347,0.315844020224131,0.32889709259807,0.347533632286996,0.37,0.375835418701172,0.141829255209382,0.366874561813413,0.123616749154475,0.34590956477682,0.451653928648235,0.43922150021902,0.438871783548764
"371",0.481598412114043,0.429181157045388,0.433453747663198,0.347533632286996,0.48,0.978239631280303,0.931977152566096,0.411741864413251,0.864215578236816,0.752604870076873,0.452144515260278,0.430180775739331,0.429149180180884
"372",0.469544700805616,0.309344072566402,0.336938649595958,0.491228070175439,0.52,0.849963128566742,0.576453622668393,0.429919246319733,0.324589301601273,0.437694440892016,0.468282460106647,0.405033697596461,0.401507024160436
"373",0.49052269920965,0.397962496227164,0.444241395526862,0.347533632286996,0.4,0.379960536956787,0.657091641505018,0.434869150291867,0.541849431425982,0.562023103087362,0.421738712501698,0.410165556245117,0.429149180180884
"374",0.55055490588508,0.554229745803599,0.57816351578396,0.491228070175439,0.6,0.655171692371368,0.748826334579615,0.563110605599881,0.730000240273345,0.708351721927782,0.585166327776655,0.553734252759972,0.547569381120475
"375",0.500978775856988,0.259032364638649,0.300747766893385,0.347533632286996,0.4,0.921441428363323,0.131905387273419,0.254705528280259,0.602574029743458,0.405391755144928,0.39064700123076,0.455721808225806,0.447077372542995
"376",0.540391245290954,0.758124511895462,0.69763453589182,0.491228070175439,0.73,0.112503111362457,0.984145705064205,0.713212323279644,0.881403288814055,0.904989924041974,0.553008535392491,0.590173306437691,0.547181089682844
"377",0.450684191709741,0.379717354777197,0.407917357655947,0.347533632286996,0.34,0.343603909015656,0.449409271234285,0.4439417759301,0.36058669626696,0.395805082681732,0.453563866222779,0.455721808225806,0.453149436032786
"378",0.493875383316824,0.50019073519707,0.455021667732178,0.491228070175439,0.29,0.0557060241699219,0.0852194722955843,0.453635314929948,0.201223033375186,0.278675489263738,0.454054809569873,0.498146792537638,0.455652426354596
"379",0.504034370529747,0.403234085945194,0.43024896642481,0.347533632286996,0.33,0.0726648569107056,0.168778451733291,0.454393400327214,0.662657418569462,0.140321239123155,0.497421902368467,0.451220684850795,0.527328925677431
"380",0.39344531319568,0.33529476363301,0.250348943215892,0.347533632286996,0.33,0.0214102864265442,0.00131213447854584,0.366874561813413,0.114303689228814,0.346103961557351,0.451653928648235,0.444462933133758,0.438398417307823
"381",0.550400522126787,0.491505486717371,0.484289745450501,0.601503759398496,0.5,0.0541684031486511,0.101281291134524,0.556393412735572,0.379188087043859,0.807430762955745,0.523939147280684,0.614800036886665,0.518003238033575
"382",0.566892243083232,0.675970273331807,0.635073029607483,0.765342960288809,0.71,0.954335778951645,0.993865974690022,0.741704720818071,0.926732551648968,0.798762272693671,0.631069446225362,0.626404737498246,0.640316351135932
"383",0.517026976675189,0.398475577216266,0.474241984830744,0.491228070175439,0.5,0.969216691330075,0.622708059756402,0.476274095836772,0.630141236754921,0.497105044052887,0.505563306155027,0.497000909416717,0.546689143343134
"384",0.466683119051502,0.458216026856425,0.486122343322422,0.491228070175439,0.47,0.38327032327652,0.804911798362228,0.475262457489688,0.542805538988082,0.494786129784245,0.468282460106647,0.455721808225806,0.453770575877863
"385",0.444529281835969,0.249774639541692,0.264724985042918,0.347533632286996,0.21,0.114608705043793,0.0606477190594853,0.210091462987051,0.0952839406395546,0.142153466225531,0.388813487170437,0.389056783936477,0.400641408852243
"386",0.400508961953216,0.338652378031903,0.263063249671884,0.491228070175439,0.4,0.565315753221512,0.0600827274954935,0.358863212346659,0.241270407497864,0.175490212575253,0.454054809569873,0.498146792537638,0.440638566522909
"387",0.409678999169734,0.166342529985477,0.157954294328758,0.347533632286996,0.27,0.0672849416732788,0.0251157354713413,0.184266966765057,0.1144929539465,0.122267221461757,0.388813487170437,0.389056783936477,0.400023097353628
"388",0.390831072006674,0.185272747780474,0.153687486656945,0.347533632286996,0.21,0.0243770480155945,0.006399138091041,0.282117998731655,0.0502709557325416,0.208241625513017,0.419859817969338,0.389056783936477,0.38730940389974
"389",0.481638793002012,0.3793350227533,0.435361904848023,0.491228070175439,0.26,0.0690618753433228,0.0384658687674639,0.306716848035382,0.485690624565432,0.271900150090922,0.404836519666748,0.405033697596461,0.402679757309273
"390",0.545019652773453,0.572261819600282,0.587548111174533,0.765342960288809,0.61,0.670673459768295,0.910345569011999,0.665787933061114,0.430600409620291,0.447051851856009,0.596974035549432,0.572681696276587,0.586284043019079
"391",0.514007072012542,0.528208124950075,0.549687269326853,0.491228070175439,0.51,0.779310524463654,0.509875928156643,0.505257022320605,0.570199086458082,0.426432590954953,0.481827662244714,0.416793072654315,0.474155722318161
"392",0.489747817198699,0.35028143377022,0.370045100565402,0.347533632286996,0.24,0.0295475125312805,0.0996021364932929,0.310968210372324,0.369371749595192,0.0751025193163739,0.419859817969338,0.389056783936477,0.428535302154615
"393",0.497761629901657,0.404801911287794,0.432439740070433,0.491228070175439,0.32,0.0813836455345154,0.344730668234425,0.418438473556929,0.0398300800750225,0.406848981830333,0.468282460106647,0.455721808225806,0.454628511245581
"394",0.558588906624872,0.695499544499168,0.707683458646677,0.765342960288809,0.82,0.95759392529726,0.983989517260321,0.679565929626209,0.64530460337195,0.748905671180659,0.630608183763645,0.572681696276587,0.586284043019079
"395",0.387233542213518,0.191234940902362,0.187070045938616,0.347533632286996,0.15,0.0163460373878479,0.00369477924590704,0.279975900509745,0.0251848280642652,0.194985035871814,0.451653928648235,0.389056783936477,0.385980509731752
"396",0.477964000329023,0.4193506157478,0.409148291410567,0.491228070175439,0.51,0.607403188943863,0.39680212538513,0.477848581255326,0.659074946386629,0.61025501298873,0.468775667680068,0.498146792537638,0.45418154932602
"397",0.558349908652386,0.606503305435097,0.582910560046095,0.765342960288809,0.59,0.898488342761993,0.893713297182534,0.707043862417827,0.513899467866741,0.70103728236066,0.598358732003751,0.576961023156676,0.577551038583291
"398",0.506736690948229,0.344193523040741,0.388017248259417,0.347533632286996,0.57,0.980599062517285,0.992118284398403,0.380933180347939,0.894903562019113,0.615165510069104,0.473350431445267,0.5484764422266,0.501314773549953
"399",0.396973740209219,0.376436950293562,0.234319502154181,0.347533632286996,0.38,0.730768471956253,0.019666462026146,0.413690215461007,0.228760075161591,0.369770667212993,0.452144515260278,0.481469222932972,0.464500800842234
"400",0.457744301023118,0.45784418363904,0.445057169256465,0.347533632286996,0.68,0.494744777679443,0.562354364950058,0.477491680064319,0.871582708265289,0.50374205454873,0.452144515260278,0.481469222932972,0.480419775081053
"401",0.485014814762328,0.400737978411788,0.41382614262247,0.347533632286996,0.34,0.945171263068914,0.431665364290103,0.320547796880033,0.692542472688472,0.111901590598874,0.451653928648235,0.456488747599428,0.445914300591108
"402",0.574021282746047,0.619732919901061,0.599803257135163,0.765342960288809,0.63,0.544606775045395,0.903395233326952,0.736590233711874,0.790398479169857,0.751729389600749,0.598358732003751,0.576961023156676,0.578163077906448
"403",0.518030502211322,0.582369605547571,0.569668836838497,0.491228070175439,0.56,0.0307228565216064,0.578460643284737,0.616643653036171,0.507359051197449,0.509408477388596,0.51465025803584,0.504978827234408,0.527328925677431
"404",0.583041543835721,0.787789017842676,0.798597332015319,0.601503759398496,0.52,0.896144114434719,0.949934996455047,0.698392641596294,0.985848645863225,0.674241523300379,0.606762541529762,0.614800036886665,0.60108891268085
"405",0.383656897475936,0.203539241695087,0.157634597719001,0.347533632286996,0.31,0.0136721134185791,0.0396249679264975,0.339081584158206,0.239189379355389,0.179976565290927,0.452144515260278,0.430180775739331,0.386574664981545
"406",0.522730155236847,0.409747614191903,0.406790405714455,0.601503759398496,0.36,0.439195454120636,0.0937114048130337,0.383901067817589,0.52444382790318,0.301789431001608,0.481551930236912,0.463379458169908,0.486715831936916
"407",0.454827249328155,0.46030186729542,0.390327986089758,0.491228070175439,0.48,0.221614480018616,0.692491064935906,0.314606317528658,0.291208005714905,0.203858400468639,0.422320624650848,0.446611938988562,0.400835509714606
"408",0.555322516936078,0.711291821324974,0.734252976259471,0.765342960288809,0.77,0.939542017877102,0.969915905333153,0.718414592927673,0.961019823423688,0.632010910167121,0.630868587789118,0.626404737498246,0.640316351135932
"409",0.508606800870133,0.420332177164472,0.422345317100757,0.347533632286996,0.55,0.46524852514267,0.368222685963905,0.490820923240403,0.339180656536683,0.340843072715359,0.535913956027356,0.485632148111409,0.546689143343134
"410",0.457409690827473,0.269922163417474,0.291316396907362,0.347533632286996,0.11,0.0185376405715942,0.00375996004700678,0.254705528280259,0.0592226533789859,0.0558879348688659,0.39064700123076,0.405033697596461,0.402109427966797
"411",0.415871828143589,0.34237600476163,0.322774636139466,0.491228070175439,0.34,0.364216685295105,0.633200488611714,0.371660088423022,0.374647333315475,0.504666450193559,0.453563866222779,0.455721808225806,0.464979016156121
"412",0.551030265202759,0.550700325924518,0.594552077558788,0.765342960288809,0.38,0.234344303607941,0.0539998163995693,0.659953245666125,0.650026599483934,0.264674169339306,0.596974035549432,0.572681696276587,0.586284043019079
"413",0.473654225663233,0.379740728406464,0.412089658468749,0.347533632286996,0.33,0.479714155197144,0.163346053215233,0.375525235369083,0.13343855426319,0.389477299143148,0.451653928648235,0.389056783936477,0.428751715334579
"414",0.458750346479492,0.301484617310979,0.31732695914283,0.347533632286996,0.31,0.25006639957428,0.228686842939555,0.351258750773946,0.534428307765421,0.365631772128005,0.421738712501698,0.405033697596461,0.427887948243148
"415",0.407295107528414,0.155809467632196,0.149960849569548,0.347533632286996,0.21,0.0064813494682312,0.00947055353387407,0.352596039215039,0.0355820596384823,0.317602325617533,0.452144515260278,0.476165439183196,0.442175288023236
"416",0.44665628406277,0.340276653433135,0.352536427403207,0.491228070175439,0.51,0.922130182385445,0.29281539063528,0.285209949211138,0.593709956677011,0.542493463423474,0.42183748140359,0.405033697596461,0.400428748508862
"417",0.504053489919848,0.519363637951502,0.571596041420077,0.491228070175439,0.55,0.906267553567886,0.33167623791472,0.562783785654874,0.891727384184766,0.548504385936383,0.468282460106647,0.455721808225806,0.455652426354596
"418",0.454809391474704,0.29712058506433,0.539117973503268,0.491228070175439,0.4,0.152116119861603,0.0874863720963364,0.406086473430652,0.420140812610303,0.182528233682158,0.454054809569873,0.498146792537638,0.453770575877863
"419",0.548704843708129,0.424930149938086,0.468893049136275,0.111111111111111,0.57,0.91742268204689,0.978689635943598,0.539446171922794,0.251368642057842,0.510887180414411,0.561975488933921,0.564887308824025,0.640316351135932
"420",0.576650115961368,0.680090870012472,0.649875655695365,0.765342960288809,0.79,0.814587622880936,0.956362361208028,0.616756706453582,0.589987240390431,0.561590098323381,0.583832892521421,0.56376408148786,0.578776971518529
"421",0.459558919311727,0.45321107163263,0.485267358947881,0.347533632286996,0.37,0.434482216835022,0.142815297593822,0.366874561813413,0.744918022014378,0.457523979310964,0.451653928648235,0.444462933133758,0.444486998310163
"422",0.586890218453741,0.794619989480812,0.777031520562439,0.765342960288809,0.6,0.419377624988556,0.78028769180485,0.77810793983286,0.939367571039531,0.830549303408325,0.631069446225362,0.626404737498246,0.640893996942303
"423",0.479898516687566,0.374005545360096,0.428490212046019,0.491228070175439,0.29,0.021913468837738,0.302413697813122,0.39310811253347,0.0354043594627014,0.26653452957911,0.436348657035866,0.405033697596461,0.401507024160436
"424",0.531953875533426,0.547142012720025,0.55657230667368,0.601503759398496,0.4,0.212999403476715,0.726494775170189,0.562970570959528,0.451669102565072,0.469298958812289,0.570056088275608,0.549344103554902,0.568201316536725
"425",0.398802924397422,0.234859991232689,0.213523433474298,0.347533632286996,0.27,0.183408200740814,0.215173571699104,0.366874561813413,0.193073321567021,0.303793726857344,0.451653928648235,0.43922150021902,0.441758505482471
"426",0.495104724720237,0.325490780590841,0.343195969661575,0.347533632286996,0.37,0.0425156950950623,0.0469154763406306,0.181466748301512,0.444114390780162,0.059432492352873,0.388813487170437,0.400664673849868,0.446984490850858
"427",0.477224395037794,0.274617859551163,0.318418755391026,0.347533632286996,0.22,0.848609328269958,0.0822325129693492,0.322459817244555,0.247840637282002,0.24728389617171,0.451653928648235,0.389056783936477,0.39297797129677
"428",0.412208384499809,0.250918788249385,0.23460180753526,0.347533632286996,0.44,0.341379940509796,0.0416092311461854,0.370748614186545,0.0585174935857789,0.366727669050998,0.452144515260278,0.430180775739331,0.399849585691707
"429",0.512643044569943,0.430606536946179,0.458991396045539,0.491228070175439,0.22,0.06312096118927,0.00378456094392992,0.414167937100978,0.224076251979191,0.0292016480678109,0.468282460106647,0.467795735989598,0.500372512583618
"430",0.511043020815103,0.424124274083876,0.482797729332097,0.491228070175439,0.54,0.0465930700302124,0.398821990097197,0.552074099896893,0.557548971074969,0.276792194395894,0.514155499637622,0.416793072654315,0.44796465114066
"431",0.481968660122268,0.500178887855405,0.50094910705293,0.347533632286996,0.41,0.547288626432419,0.324790892993367,0.443127876222385,0.949862782025802,0.854070661424001,0.452144515260278,0.476165439183196,0.481900602847216
"432",0.561111403821974,0.610533318416785,0.635606941244754,0.601503759398496,0.23,0.292598366737366,0.0451243955423063,0.551064071632689,0.0439916747293747,0.285921799813492,0.523939147280684,0.535943410924551,0.518006061753665
"433",0.436604714099966,0.222035833802676,0.221700641823752,0.347533632286996,0.27,0.144668400287628,0.0795849455910807,0.210091462987051,0.0184214721495345,0.114598715036564,0.388813487170437,0.389056783936477,0.401243384626304
"434",0.532608853475087,0.493181580240649,0.552951271743335,0.491228070175439,0.49,0.660640299320221,0.529708696331295,0.458188715017123,0.292941956850093,0.58252223430138,0.520463494982092,0.5484764422266,0.546689143343134
"435",0.4675375802644,0.38413677986392,0.418714945175378,0.347533632286996,0.39,0.0830081701278687,0.084087434785832,0.373338362568128,0.0742557544801295,0.345267823902139,0.421738712501698,0.389056783936477,0.427663696550626
"436",0.491554408466798,0.281420317504242,0.31796879056447,0.347533632286996,0.4,0.0766440033912659,0.0388379387855504,0.307179808816449,0.312775732902318,0.27323738682702,0.421738712501698,0.455721808225806,0.446586664876798
"437",0.452368970949933,0.297892143444124,0.301234853747647,0.347533632286996,0.18,0.00931763648986816,0.475983904451695,0.357918012190937,0.353538680642509,0.382254317794242,0.451653928648235,0.43922150021902,0.444486998310163
"438",0.479495125829218,0.435598379403078,0.380478701071024,0.347533632286996,0.43,0.284195065498352,0.953263338010848,0.416536733517144,0.832352633965764,0.658781465665452,0.452144515260278,0.476165439183196,0.455652426354596
"439",0.543893171434099,0.497425458845812,0.493626265564625,0.601503759398496,0.7,0.883195236325264,0.999293630890307,0.639182324610292,0.814726624719224,0.7948151340838,0.606556700078653,0.614800036886665,0.571816402284527
"440",0.408937652902797,0.216236823371548,0.214666635626266,0.347533632286996,0.28,0.398952901363373,0.00608951882224129,0.343854734913392,0.230571740546742,0.297760658878853,0.451653928648235,0.43922150021902,0.438646759513436
"441",0.446616879069221,0.364488921679727,0.358103219384289,0.491228070175439,0.4,0.284149169921875,0.44383715430873,0.365482411259524,0.821938084893642,0.605051324187867,0.453563866222779,0.455721808225806,0.452246689371987
"442",0.418340072327787,0.269311505042709,0.260531410365804,0.347533632286996,0.42,0.161399185657501,0.280187345376267,0.382955376501635,0.683430878077853,0.381224195820644,0.452144515260278,0.424978924959769,0.425985208525225
"443",0.56539584774723,0.667653633392424,0.643704013336792,0.765342960288809,0.81,0.982997333630919,0.87633359416737,0.712265672203811,0.850918674962199,0.733915556939131,0.620804535524849,0.614800036886665,0.640893996942303
"444",0.532096489548424,0.567755912371611,0.584483207042515,0.347533632286996,0.47,0.454422354698181,0.225785318614107,0.586277507738148,0.471403666534606,0.362715061622988,0.565636084863492,0.5484764422266,0.57353366070666
"445",0.449541372387485,0.274514859794914,0.226335973585217,0.347533632286996,0.33,0.0538644790649414,0.076524296554551,0.402403599244254,0.0736072772086575,0.361783196465638,0.453563866222779,0.460998276905729,0.44390146038567
"446",0.549312005498694,0.461609256969413,0.495647959202471,0.765342960288809,0.48,0.802334874868393,0.135964596028362,0.63830914125089,0.555481041828363,0.458720443916226,0.5863822420202,0.56057886685157,0.586284043019079
"447",0.453489293197137,0.349519298271351,0.309978806230287,0.347533632286996,0.23,0.354093730449677,0.0292364491906803,0.313113961718888,0.161171274443099,0.451775222766076,0.419859817969338,0.389056783936477,0.427290867755374
"448",0.450535146994902,0.353884647871076,0.377809371528348,0.491228070175439,0.23,0.086229681968689,0.148914199345797,0.334342934256614,0.209622383725971,0.303503849026826,0.42183748140359,0.405033697596461,0.400233736829479
"449",0.376383346934429,0.210560301498006,0.177353004207788,0.347533632286996,0.25,0.0926269888877869,0.0229881326243306,0.339081584158206,0.0456521003859004,0.174527976351427,0.452144515260278,0.430180775739331,0.386574664981545
"450",0.44068448139159,0.218363766757257,0.224793123468211,0.347533632286996,0.35,0.157810389995575,0.139330947238147,0.32694382920228,0.0854786030741353,0.322433329567968,0.421738712501698,0.405033697596461,0.39216114001132
"451",0.496436614563454,0.488508861503323,0.5121687917071,0.491228070175439,0.25,0.0100188851356506,0.0298171535481504,0.443754484223693,0.19457264482104,0.156188576519928,0.468282460106647,0.460998276905729,0.455652426354596
"452",0.397324850221071,0.271282027883742,0.264469200434529,0.347533632286996,0.24,0.309031784534454,0.00622040826416296,0.33499819726488,0.0386855827444728,0.317115077792695,0.451653928648235,0.389056783936477,0.411854293210898
"453",0.505119144642121,0.437238669043224,0.449795450538339,0.347533632286996,0.42,0.59496009349823,0.207890721804812,0.390556333249648,0.361393967462932,0.743657978125741,0.490337158445311,0.522840184354682,0.501314773549953
"454",0.511415150130191,0.50863617657034,0.566860711985679,0.491228070175439,0.48,0.986398409120739,0.456113093134528,0.470239442850274,0.573174633068958,0.799344877405861,0.468282460106647,0.467795735989598,0.500634551136495
"455",0.432350010730636,0.429934058094351,0.40530691576141,0.491228070175439,0.51,0.715317398309708,0.380752436741321,0.447028560968377,0.645711430592953,0.56770782398784,0.454054809569873,0.441365297752483,0.425395307705823
"456",0.492268536582897,0.354946114516764,0.41039870939925,0.491228070175439,0.32,0.247455656528473,0.262358973071972,0.33596392196411,0.327752113236309,0.175200524346904,0.436249054162248,0.405033697596461,0.403145849514621
"457",0.458733609397737,0.399228726854395,0.385447652063631,0.347533632286996,0.5,0.0339297652244568,0.832955542020341,0.40714744570236,0.452160436550466,0.340363044591523,0.452144515260278,0.481469222932972,0.454375301713955
"458",0.592933809721232,0.667071802126676,0.700688860232335,0.765342960288809,0.64,0.260241687297821,0.439791425384184,0.709750052236681,0.225567630659247,0.363301771215745,0.620804535524849,0.614800036886665,0.616289706046353
"459",0.414382499524915,0.568693569098855,0.433795481290752,0.491228070175439,0.39,0.245906412601471,0.136944410865526,0.435453650041668,0.103654026213,0.344272927539249,0.454054809569873,0.498146792537638,0.464979016156121
"460",0.523621880168994,0.571491459757889,0.629909743565217,0.491228070175439,0.57,0.739865958690643,0.556705705756553,0.614093268456976,0.190694731294407,0.644897164735199,0.552518880340689,0.5484764422266,0.572051068598204
"461",0.488916223355005,0.478343270546974,0.500730936647733,0.491228070175439,0.51,0.536680042743683,0.232141263442369,0.519056921100403,0.873325168706037,0.658465825212094,0.468775667680068,0.492833904294682,0.481495490448817
"462",0.479362150976868,0.548051371398274,0.55029732534236,0.491228070175439,0.46,0.365940153598785,0.00283056987136348,0.542878854446461,0.0884747391340475,0.451528734266203,0.468775667680068,0.441365297752483,0.427887948243148
"463",0.409853938833877,0.329811996113359,0.26714168441271,0.491228070175439,0.28,0.22785872220993,0.189772811625303,0.390131267719623,0.228203260143797,0.117162143451771,0.454054809569873,0.498146792537638,0.438398417307823
"464",0.516571993162875,0.47319388862053,0.455407424644475,0.601503759398496,0.55,0.699472725391388,0.442987184023215,0.418382534123068,0.450690052366219,0.411350917403063,0.453563866222779,0.473193339322198,0.48734197862092
"465",0.392926735700792,0.212567780096791,0.199387662848231,0.347533632286996,0.18,0.0278850793838501,0.00546790915252508,0.307999130085764,0.13792829499368,0.121263575477436,0.451653928648235,0.43922150021902,0.437492300628531
"466",0.485554297217733,0.428236105241924,0.470907932957932,0.347533632286996,0.49,0.478075921535492,0.523473973147225,0.426862373729329,0.345848861112268,0.815081985529352,0.451653928648235,0.43922150021902,0.455030856427686
"467",0.412045071257754,0.325822889427282,0.286214771962531,0.347533632286996,0.44,0.0445860624313354,0.31348871320843,0.449287747447521,0.161392147655421,0.48642160607115,0.452144515260278,0.476165439183196,0.45185022610493
"468",0.555316209132421,0.582041382576739,0.617158233514102,0.601503759398496,0.65,0.551400870084763,0.81051685547057,0.675477732205157,0.22256000550386,0.726186690340174,0.606762541529762,0.614800036886665,0.597412904558157
"469",0.610523491185429,0.844484821546667,0.798583377303681,0.765342960288809,0.9,0.932202309370041,0.987468419885911,0.704756641728963,0.918396847492155,0.826002899657241,0.617173166542204,0.626404737498246,0.644783939714911
"470",0.52719021698493,0.594125568390729,0.589426434592052,0.491228070175439,0.46,0.72052663564682,0.804783018088498,0.590647792645682,0.478893902864678,0.624887518639823,0.552518880340689,0.553734252759972,0.573150281977143
"471",0.420471448803008,0.378205239262485,0.394347382291285,0.491228070175439,0.39,0.0947903990745544,0.208701677122595,0.506968440173904,0.191824333900453,0.310780530572882,0.489414958767738,0.505081964863938,0.43810917284642
"472",0.546901484561003,0.535918867268264,0.516184967810699,0.601503759398496,0.56,0.997499563032761,0.776854287182655,0.681484329651194,0.855496058385437,0.552736410271841,0.606762541529762,0.614800036886665,0.640316351135932
"473",0.563914836127602,0.48625456722621,0.514848822588414,0.601503759398496,0.48,0.440139949321747,0.0884817119872352,0.651249586420875,0.0786041166896957,0.356862246205772,0.606762541529762,0.614800036886665,0.572433367198782
"474",0.414455849377122,0.268761008120682,0.260961304421293,0.491228070175439,0.27,0.140141189098358,0.280290834994031,0.325811136426179,0.613520690546884,0.11805769608896,0.453563866222779,0.455721808225806,0.438646759513436
"475",0.443527501074488,0.284291500322503,0.289676991379946,0.347533632286996,0.28,0.00239431858062744,0.227706802937702,0.293767873755293,0.0388509431993873,0.128460601650207,0.419859817969338,0.389056783936477,0.39216114001132
"476",0.44445936236023,0.212032252048172,0.216783002266681,0.347533632286996,0.23,0.275266587734222,0.286000048756454,0.263167669029211,0.0797011372676164,0.189153077960851,0.419859817969338,0.389056783936477,0.39216114001132
"477",0.449049317404712,0.243300165626777,0.26062312375868,0.347533632286996,0.2,0.0603442788124084,0.0183929835860381,0.254705528280259,0.0191825570890832,0.262665136662049,0.39064700123076,0.405033697596461,0.401108687437054
"478",0.522842034974261,0.459110296477975,0.517632012435979,0.491228070175439,0.41,0.56895324587822,0.100066182414362,0.489313409220242,0.764766209046465,0.273150568946214,0.514155499637622,0.467795735989598,0.500999079767794
"479",0.439580999618563,0.488536361017044,0.50815970000468,0.491228070175439,0.42,0.792177066206932,0.840658416493859,0.406925009425437,0.722614815494872,0.438832844121969,0.453563866222779,0.455721808225806,0.478471123145471
"480",0.414504514334896,0.415210954072275,0.380908953955492,0.491228070175439,0.48,0.0366249084472656,0.00408524961279196,0.395353004779323,0.00544090661441088,0.327189510319705,0.454054809569873,0.498146792537638,0.43810917284642
"481",0.583628026838362,0.731471037842797,0.7278179879165,0.765342960288809,0.67,0.388781070709229,0.293700596873508,0.755195772634588,0.820287778155941,0.592353721588949,0.631069446225362,0.626404737498246,0.641473210168863
"482",0.501137519364776,0.435440116716365,0.417508424002188,0.347533632286996,0.36,0.485770404338837,0.907693692283345,0.349368828014164,0.304226596450728,0.677035107495372,0.435138667988252,0.416793072654315,0.446984490850858
"483",0.473166904851402,0.329069459484093,0.369570458985512,0.347533632286996,0.41,0.341646909713745,0.572083352633423,0.365731315972295,0.284000347268629,0.740652989165562,0.451653928648235,0.43922150021902,0.454628511245581
"484",0.512373584133368,0.393573250860281,0.424074154020742,0.491228070175439,0.12,0.004169762134552,0.00886941900463917,0.3179840638887,0.0976877011061951,0.0934549222199013,0.449751468555919,0.416793072654315,0.44796465114066
"485",0.565925806350603,0.687929373122484,0.698884194471547,0.765342960288809,0.42,0.720266789197922,0.407877775306533,0.746004681788581,0.264470511457995,0.796608649402574,0.631069446225362,0.626404737498246,0.640893996942303
"486",0.491735648033374,0.36913106068956,0.423729023591284,0.491228070175439,0.22,0.162268698215485,0.0851814196532677,0.278416781916217,0.121935323285684,0.253936206662818,0.39064700123076,0.405033697596461,0.402933244495801
"487",0.528114232195638,0.590217201980951,0.610063740475556,0.491228070175439,0.61,0.52641972899437,0.604060683591487,0.643769290655356,0.709620724805123,0.570354549672645,0.538323024074853,0.534175402850631,0.547181089682844
"488",0.572873357844955,0.714018774691731,0.725973256156454,0.765342960288809,0.69,0.824677422642708,0.996860354452073,0.718498139607598,0.85189465274225,0.769581418426867,0.598358732003751,0.576961023156676,0.57693942472323
"489",0.488070194120727,0.424366921769529,0.402391749436334,0.491228070175439,0.23,0.0194491147994995,0.00279474365659807,0.359628386685087,0.0507537965622321,0.12773361607753,0.454054809569873,0.492833904294682,0.454769558105456
"490",0.448043966412763,0.284740731843279,0.300851710960688,0.491228070175439,0.25,0.0521059632301331,0.655127176078617,0.301598176302603,0.127529007832951,0.248309425442929,0.39064700123076,0.405033697596461,0.401243384626304
"491",0.552484699112293,0.69763199928325,0.718063314147096,0.601503759398496,0.57,0.962597090750933,0.934352538497933,0.651249586420875,0.910923786665599,0.712412262175514,0.606762541529762,0.614800036886665,0.572430599146815
"492",0.500978775856988,0.464603710651498,0.44299491880923,0.347533632286996,0.53,0.113324880599976,0.410879617524565,0.423639572359042,0.298451165915688,0.28937570693653,0.453563866222779,0.460998276905729,0.447077372542995
"493",0.50849937267786,0.525496489830171,0.524933771734976,0.347533632286996,0.43,0.733612030744553,0.323193591413491,0.453183074713888,0.867498112188415,0.50827232536027,0.452144515260278,0.488295078197809,0.527328925677431
"494",0.516501082140088,0.570512717035195,0.616232339136703,0.491228070175439,0.48,0.271617770195007,0.0577503592560581,0.443009507643461,0.132087285152903,0.162033779397029,0.471520832979892,0.45347795250235,0.431537620946983
"495",0.538565849880316,0.675058689717476,0.702107441747447,0.491228070175439,0.55,0.105565309524536,0.0883493203205174,0.663704327686392,0.373361131312017,0.548103458192589,0.553008535392491,0.585023076268554,0.573150281977143
"496",0.507928141903932,0.422159129608507,0.451279933410373,0.491228070175439,0.46,0.0952720046043396,0.251197799321537,0.368315910529286,0.226275458111979,0.238016430029572,0.436249054162248,0.416793072654315,0.473792180378258
"497",0.548477472012751,0.467313671211896,0.53448235344111,0.765342960288809,0.46,0.202915906906128,0.586703926734262,0.666585018438052,0.632817339999602,0.556155154216234,0.5863822420202,0.56057886685157,0.586284043019079
"498",0.449874999036038,0.224276035542254,0.253217711964672,0.347533632286996,0.12,0.295435905456543,0.00615138747407672,0.254705528280259,0.0561790999623211,0.10487965290234,0.39064700123076,0.405033697596461,0.39216114001132
"499",0.5076592698971,0.522181345068507,0.554692533626729,0.491228070175439,0.56,0.174765825271606,0.455396470589839,0.477848581255326,0.664276215312764,0.501114923729076,0.468775667680068,0.498146792537638,0.455652426354596
"500",0.503174972381466,0.346013155195553,0.375781494257116,0.347533632286996,0.59,0.693162888288498,0.672574162832113,0.485023517561173,0.483989051386187,0.638604441748829,0.499349133696606,0.473090488878308,0.500999079767794
"501",0.509730722842604,0.484410211363897,0.533939882534341,0.491228070175439,0.65,0.982283171266317,0.906516786125047,0.552526150713734,0.881047974411029,0.939260727280558,0.514155499637622,0.467795735989598,0.526965470663503
"502",0.52876384403643,0.414520502686706,0.42662313310892,0.601503759398496,0.41,0.0999673008918762,0.324925021929716,0.478107308077568,0.26096750520311,0.192428138464281,0.535913956027356,0.492564095540141,0.502626734654354
