"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"110",0.236161368668176,0.180673486340887,0.174867570173329,0.257703081232493,0.215205299453508,0.552649885416031,0.244637017125435,0.485838916173919,0.316612172847158,0.202092574840046,0.204613865437334,0.153536386691158,0.243161975117776,0.238656978012481,0.116652986466758
"111",0.242027794242015,0.176691053895222,0.205129609131856,0.257703081232493,0.160179882499791,0.208808183670044,0.515539862630428,0.349013906325495,0.237263481118895,0.439719403375212,0.22522605369127,0.186247186274728,0.243161975117776,0.238656978012481,0.198043420628092
"112",0.20605080107442,0.0164735570107849,0.154132811532107,0.128,0.173922048337013,0.0719881653785706,0.116808225037028,0.179847261064226,0.0385280386992148,0.0308749607268359,0.170230863524559,0.112081321133198,0.243161975117776,0.238656978012481,0.121672681046359
"113",0.213689203418239,0.169375334070381,0.243792004938154,0.128,0.274492354697471,0.172220528125763,0.277030811548435,0.0648382250593426,0.0601413839432045,0.322257652246162,0.20161450763852,0.195587448163245,0.289258437215744,0.264630858350207,0.111993224045625
"114",0.268274954058159,0.12140116684433,0.16600432966478,0.257703081232493,0.251863074807155,0.227084100246429,0.544731011706955,0.421317959029782,0.563055208842764,0.40687667501148,0.238049985685915,0.186265908016543,0.243161975117776,0.264630858350207,0.168023099534005
"115",0.251445042189117,0.0263196821897133,0.148723514770399,0.257703081232493,0.189592607027651,0.0768592953681946,0.133848249830258,0.0469451071636885,0.0373410697326623,0.0427829188252565,0.223758313931803,0.170206202446703,0.243161975117776,0.238656978012481,0.155130442162071
"116",0.262396227248228,0.12484695542224,0.0930886063591791,0.257703081232493,0.102467979702444,0.071255624294281,0.0975192728738461,0.105457798292556,0.143970472187651,0.0808364596150945,0.16509816741594,0.121111747750484,0.243161975117776,0.238656978012481,0.0683008832306476
"117",0.298180498570139,0.300950950974734,0.309859006407651,0.257703081232493,0.261806479203137,0.328592717647552,0.308325856059795,0.2640393368582,0.250007319859753,0.195742242623928,0.276710982664595,0.312865319774967,0.243161975117776,0.264630858350207,0.28393562605021
"118",0.268274954058159,0.308786784210274,0.258043082939836,0.257703081232493,0.312538766024018,0.287087619304657,0.308325856059795,0.38130548124443,0.706143718694565,0.328257012617991,0.249256688122386,0.250769316214015,0.243161975117776,0.264630858350207,0.215051901764607
"119",0.291476402035772,0.268210549828996,0.351333048309736,0.257703081232493,0.177938705561342,0.119321942329407,0.0650893282648813,0.0802920056719727,0.0487438954041362,0.0843160387203663,0.27155062574221,0.351684675342478,0.243161975117776,0.264630858350207,0.38996344720505
"120",0.229578100453417,0.0236922494973751,0.191703357906132,0.128,0.401734759093899,0.184976279735565,0.167146245834516,0.0422108980338995,0.0621112961519591,0.160574481830136,0.211326782650353,0.188801649262038,0.243161975117776,0.238656978012481,0.210296766665711
"121",0.184357632575631,0.000985035473872133,0.183638919095827,0.128,0.18961930837896,0.102496206760406,0.368567976349053,0.15790345850724,0.160398683448029,0.250056952803607,0.173643707215333,0.163962786038773,0.243161975117776,0.264630858350207,0.26086219417627
"122",0.198616469001557,0.0516161283634463,0.101172011943557,0.128,0.253546418365616,0.134097218513489,0.0722016777148748,0.0323140606583455,0.0753967451382294,0.15038580103711,0.164181090950505,0.0912925961408964,0.243161975117776,0.238656978012481,0.0708852942925216
"123",0.313830928443082,0.40811872088785,0.321801663558006,0.257703081232493,0.426495698745823,0.531526505947113,0.352344827569855,0.54215177375114,0.672675190589114,0.584977549192748,0.29111752703727,0.334584561805659,0.344281102622969,0.308098038210649,0.292919810724447
"124",0.277414058102636,0.112139497652951,0.197196295880599,0.257703081232493,0.161628819083704,0.116427302360535,0.308135542543133,0.121187777310816,0.0358609195044004,0.106231305462432,0.257637297720589,0.234375418158613,0.243161975117776,0.264630858350207,0.191520796716271
"125",0.290525945694114,0.264314707592181,0.35402873841237,0.257703081232493,0.177779168651476,0.142189502716064,0.308325856059795,0.0762611134235392,0.122158285545779,0.124389493418872,0.263727973173933,0.312782952335972,0.243161975117776,0.264630858350207,0.229951009792287
"126",0.214464274353194,0.15809558118976,0.162893680472059,0.128,0.171329323390707,0.0546882152557373,0.247914693271785,0.0571422091699502,0.0645622625237148,0.250056952803607,0.156798579487215,0.113174878546972,0.289258437215744,0.264630858350207,0.0767386888299872
"127",0.341214178092342,0.574043703315411,0.547736674023706,0.504065040650406,0.406463059782088,0.332293808460236,0.467036564449439,0.561724706885307,0.551795866893644,0.389615112594472,0.454294126411809,0.467156023517353,0.399430023851593,0.325717811884376,0.476340029739003
"128",0.282054862078912,0.277678903524938,0.462576323014777,0.257703081232493,0.342518488513511,0.821791976690292,0.441106514803457,0.441029728195077,0.649019617367336,0.26397382674989,0.356606638060391,0.402562837639828,0.289258437215744,0.2686335017916,0.41637528253393
"129",0.259328874019308,0.323494543403281,0.257444182102701,0.257703081232493,0.295367448424075,0.224386394023895,0.219239179650168,0.284533278851013,0.147085181971119,0.191525438921689,0.241060166847345,0.234657387423278,0.243161975117776,0.238656978012481,0.220640446082062
"130",0.242873903385635,0.145979677877962,0.210387294946528,0.257703081232493,0.0993497264564738,0.00861513614654541,0.0476991967918018,0.0410475516676998,0.0668980329800491,0.0742934635669035,0.226453164445341,0.214727702095153,0.243161975117776,0.238656978012481,0.306665874232955
"131",0.283634069200862,0.146963552603896,0.0939828361792422,0.257703081232493,0.153482996247179,0.0671038031578064,0.356455712247368,0.158909105021915,0.171882220157636,0.0675460056657475,0.179778899001787,0.134627911926425,0.243161975117776,0.264630858350207,0.107126064981111
"132",0.282054862078912,0.291358339530998,0.204896622524354,0.257703081232493,0.367728194042031,0.0974403023719788,0.161227525603875,0.280007847684817,0.202795824428462,0.451403374626166,0.180624473138454,0.211662754650872,0.289258437215744,0.264630858350207,0.140553005545774
"133",0.20605080107442,0.0711584028525803,0.128180142098892,0.128,0.139515005735032,0.0606917142868042,0.0649842885823543,0.0437657423651076,0.0099862321168278,0.0617069034513363,0.188083567490194,0.142088489487193,0.243161975117776,0.238656978012481,0.165129064560031
"134",0.216410883740459,0.154181134315803,0.129910196874251,0.128,0.0682015588212672,0.0357860922813416,0.0437408561524781,0.0620684841166712,0.0257290790185262,0.140775894837637,0.190582533279368,0.122025120128405,0.243161975117776,0.238656978012481,0.147241059909203
"135",0.341214178092342,0.417130562387745,0.343353966397028,0.504065040650406,0.356345043112339,0.290628850460052,0.418606433608624,0.330550448100406,0.403486729259223,0.260720858880497,0.378548867754179,0.358905301176481,0.289258437215744,0.335600386308543,0.31457883414124
"136",0.322364151198661,0.235514228822694,0.293907183724964,0.257703081232493,0.150795393076831,0.113247632980347,0.345498941153972,0.258856493558057,0.103216848395393,0.158495215861914,0.237848536095473,0.325326816158418,0.243161975117776,0.267731472056395,0.177234025518573
"137",0.297650545619677,0.302249150499507,0.315093398119072,0.257703081232493,0.247699336345994,0.225135326385498,0.308325856059795,0.204506401984133,0.106004059769092,0.156722290957303,0.27622365274514,0.314888268358776,0.243161975117776,0.264630858350207,0.286050098500278
"138",0.354781279684713,0.683210993246865,0.703934326017576,0.504065040650406,0.860051493228645,0.800061568617821,0.730976933884411,0.859328850804277,0.749178126026341,0.83696238098166,0.787789402257785,0.592754805530772,0.466005247870448,0.402158843767803,0.945896184659148
"139",0.259376068683921,0.097256613008984,0.201411252639734,0.257703081232493,0.182466020957447,0.0376816391944885,0.115197910046311,0.0570387358797858,0.0127824656369235,0.0622538998717289,0.241103390017214,0.218296084406119,0.243161975117776,0.238656978012481,0.270025383205458
"140",0.266453147609271,0.558483001581011,0.449080087016109,0.257703081232493,0.376937263506342,0.289281845092773,0.422832086429338,0.508028358675303,0.253699887083199,0.091225625072767,0.308770037513888,0.353159223006473,0.243161975117776,0.250380485100887,0.278924720101536
"141",0.262396227248228,0.0571746924278043,0.0898012796661765,0.257703081232493,0.197403672071286,0.226194381713867,0.306215928858869,0.080619382198657,0.276015692395847,0.145645028751111,0.145191586535478,0.0916679025832685,0.243161975117776,0.238656978012481,0.0468894300878399
"142",0.240939280583263,0.275672009110982,0.172695210027648,0.257703081232493,0.206465583211563,0.0785892605781555,0.183964904950529,0.417304331670029,0.246304885950961,0.325944238613334,0.22093000427416,0.174431579678689,0.243161975117776,0.238656978012481,0.195875195120537
"143",0.341214178092342,0.375386176256627,0.267963883830846,0.504065040650406,0.273342353852673,0.0781852006912231,0.3145326926223,0.223061173988974,0.125360784864879,0.151891323461088,0.349839111606857,0.310592168663128,0.289258437215744,0.322151569893989,0.12317725003523
"144",0.312048060437716,0.592208337444205,0.283222105947811,0.257703081232493,0.361449247012382,0.524317264556885,0.459955971666287,0.225056372146014,0.468679214640017,0.695091176797373,0.289474863475673,0.33577550518186,0.344281102622969,0.304724476110446,0.35618567551446
"145",0.187846406224205,0.0495935721456609,0.127821609395707,0.128,0.110026456138921,0.0345815420150757,0.0478434700063988,0.0503928373917436,0.134934352761422,0.0489018821820255,0.176498855488588,0.126691984953641,0.243161975117776,0.238656978012481,0.11305030623622
"146",0.213689203418239,0.124617833293935,0.150330668992848,0.128,0.11352603384609,0.0433626174926758,0.185819998228555,0.0567684129455101,0.0113551291612427,0.0308749607268359,0.189798452436741,0.129476857708102,0.243161975117776,0.238656978012481,0.164146634871277
"147",0.187846406224205,0.179635925108875,0.138849347981995,0.128,0.364276116750036,0.522007375955582,0.284867675999087,0.529428705637203,0.298922096202726,0.523230293987367,0.174016959047457,0.130902264045087,0.289258437215744,0.264630858350207,0.164393453004915
"148",0.201276748191973,0.177189874775701,0.126621672579583,0.128,0.118281840513897,0.11443418264389,0.057369421524899,0.189009489819849,0.130093167172389,0.0756637091165339,0.187993535052592,0.119386279022097,0.243161975117776,0.238656978012481,0.111995573063832
"149",0.213689203418239,0.0414806825603085,0.0741838505443866,0.128,0.295950104065474,0.0304861664772034,0.274225789647066,0.204332770726109,0.0774565599401002,0.096971408574753,0.199327853309173,0.122281616303639,0.243161975117776,0.242396254738746,0.107193463866937
"150",0.308577629899601,0.285240286426597,0.27584463050225,0.257703081232493,0.370108607409241,0.146854400634766,0.45200327491717,0.804166027504986,0.632678398074759,0.504641406812348,0.286278475561402,0.308352180829694,0.243161975117776,0.2686335017916,0.307478439624433
"151",0.280192891617687,0.207308089821779,0.254701582499758,0.257703081232493,0.205929604003839,0.441787481307983,0.308325856059795,0.506414245316236,0.491214037042648,0.139323881693178,0.243013920603443,0.234652048398349,0.243161975117776,0.264630858350207,0.129950694646049
"152",0.246278389084504,0.105741394456216,0.282846526696164,0.257703081232493,0.208188904916594,0.0705943703651428,0.134800847256324,0.0637812564491246,0.126748513926766,0.151427497994303,0.227506126295392,0.244432240871263,0.243161975117776,0.238656978012481,0.152911238687819
"153",0.299583466370476,0.0630672446182029,0.396789901475598,0.257703081232493,0.304283874406004,0.0475543141365051,0.0835424744314328,0.106646889230366,0.076220789903971,0.176797717463462,0.227406307497097,0.16996229984361,0.289258437215744,0.2686335017916,0.0755965800991076
"154",0.272820595749059,0.338913194032875,0.28074021397506,0.257703081232493,0.318197966741858,0.522994607686996,0.308325856059795,0.527051471327998,0.174841792524525,0.433791616692482,0.253424110235794,0.260334777199455,0.243161975117776,0.264630858350207,0.245802265125997
"155",0.31926586050852,0.215881093377948,0.342091137097839,0.257703081232493,0.354141109903002,0.45405900478363,0.343299173518209,0.67939134401953,0.396589680931458,0.336998504732572,0.296127539485219,0.347476529152992,0.344281102622969,0.308098038210649,0.39688065541773
"156",0.28674249334228,0.496906171879201,0.324703131862965,0.257703081232493,0.321770835083049,0.486847579479218,0.401636642506325,0.223472721291405,0.177615566123516,0.430493948596165,0.266199770899043,0.320383908077587,0.243161975117776,0.264630858350207,0.463217924518473
"157",0.174192696552843,0.0549167739949456,0.0593052143328972,0.128,0.216064282200169,0.146033883094788,0.159478077887831,0.0645501158664297,0.0841305827847457,0.119651034464311,0.121932599617343,0.0429605615700508,0.243161975117776,0.238656978012481,0.044868607070113
"158",0.28674249334228,0.087806934908637,0.140792545851534,0.257703081232493,0.156935214710377,0.157484471797943,0.119311265924996,0.0736578389080308,0.123024374635651,0.0903195087443963,0.181811995243238,0.175494273848939,0.243161975117776,0.264630858350207,0.102979564303069
"159",0.291476402035772,0.353133803881211,0.246519852573989,0.257703081232493,0.478605540696435,0.320755898952484,0.308325856059795,0.384241649613992,0.569758146715324,0.386359424099927,0.375821796042345,0.295197337771578,0.289258437215744,0.2686335017916,0.426649737591038
"160",0.262803597409861,0.221311051371792,0.211575195316817,0.257703081232493,0.469861236616935,0.521522462368011,0.37839845885932,0.386099501248513,0.510520246289017,0.373065715045132,0.244242966023493,0.231523617509458,0.243161975117776,0.238656978012481,0.291985410022124
"161",0.317812542543762,0.261852245773526,0.254336025843204,0.257703081232493,0.31019115552523,0.26171886920929,0.308914381115212,0.324341842485621,0.452302077486902,0.291100524807093,0.23422228357279,0.285781616305766,0.243161975117776,0.267731472056395,0.146736815526577
"162",0.341214178092342,0.516017155090622,0.22749102028155,0.504065040650406,0.355553940393362,0.309767484664917,0.216145077516392,0.425479990832341,0.380698188134512,0.533180915077236,0.315270794414543,0.351422554907089,0.399430023851593,0.377141226082522,0.0991121948080745
"163",0.257078899534248,0.150295075197989,0.169111659326511,0.257703081232493,0.113364875515049,0.0780229568481445,0.219239179650168,0.117948686423954,0.202661557556178,0.188243012043964,0.226140944406368,0.162809253103386,0.243161975117776,0.238656978012481,0.110966972804368
"164",0.232425891056102,0.0784595373678596,0.167865475189668,0.257703081232493,0.215336115378575,0.102836012840271,0.0662390523034781,0.185287470739076,0.232205275235871,0.107471755667811,0.187745397832313,0.131178204203621,0.243161975117776,0.238656978012481,0.128916058939015
"165",0.27833844751699,0.194496214113892,0.30161370458848,0.257703081232493,0.135966635243035,0.0443181991577148,0.179664613728513,0.0586989972297696,0.0364304334986137,0.174763806843481,0.259296443534179,0.301378462337316,0.243161975117776,0.264630858350207,0.272192144982287
"166",0.233677455749528,0.077520757722057,0.148597480193845,0.257703081232493,0.245246987844461,0.179517865180969,0.218702101299707,0.158509985062908,0.189176477995252,0.116871567374047,0.146449788490155,0.140792032917595,0.243161975117776,0.255264824155666,0.0873353373773539
"167",0.354781279684713,0.561985050900054,0.518182937748178,0.504065040650406,0.528110223535346,0.522197306156158,0.608206447487279,0.480022629573224,0.367062332681731,0.696851533120466,0.567099707889982,0.510800397310909,0.399430023851593,0.366615275734181,0.470647541583772
"168",0.261992233193997,0.0754796578063515,0.155821351205603,0.257703081232493,0.343748024785489,0.571892470121384,0.27896978461346,0.221219013071201,0.328784555396921,0.28824464053515,0.239937156610776,0.18892499262719,0.243161975117776,0.238656978012481,0.175003234824104
"169",0.2628839300308,0.183542446619236,0.223768372396922,0.257703081232493,0.305711251171295,0.361691892147064,0.240160720650939,0.215218703547807,0.334636821345156,0.163850591874001,0.244316561236987,0.217339088806092,0.243161975117776,0.238656978012481,0.271611075637854
"170",0.263777577045818,0.362605507894506,0.287431654534033,0.257703081232493,0.349834334256655,0.560693889856339,0.411478057222314,0.856024240683809,0.836171200844322,0.517501828623885,0.245135295119511,0.247763864950963,0.243161975117776,0.238656978012481,0.284679044829894
"171",0.30933824091718,0.416260238295572,0.32195245743996,0.257703081232493,0.288536892959369,0.288284778594971,0.189306519662952,0.583692613688104,0.409153002279217,0.608559371716965,0.286978898532893,0.33981220583878,0.243161975117776,0.264630858350207,0.322695573798301
"172",0.23245054772165,0.43882046497741,0.255159151955942,0.257703081232493,0.252772825090984,0.71537846326828,0.464205171350751,0.265510384415504,0.555382999457638,0.76994340629667,0.215987205382228,0.21214412712023,0.243161975117776,0.238656978012481,0.298046827994132
"173",0.28854226269702,0.203022080269142,0.310865452648094,0.257703081232493,0.315145069975306,0.547566086053848,0.384691280288083,0.194174777295554,0.405535584608814,0.23702648817146,0.267852777666289,0.30636201229389,0.243161975117776,0.264630858350207,0.315484896371988
"174",0.229578100453417,0.127580705828186,0.134391388355415,0.128,0.147658065384005,0.0349870324134827,0.0814484443745581,0.0329698792278381,0.0316564956489893,0.0751681588427012,0.213843774998094,0.147921741344586,0.243161975117776,0.238656978012481,0.114741261302108
"175",0.246278389084504,0.0913806250758459,0.153533082801368,0.257703081232493,0.18652701253011,0.211548626422882,0.501081563262151,0.0494576734108886,0.321772094522961,0.141062557713517,0.154827420783402,0.158643258165736,0.243161975117776,0.238656978012481,0.115886961172444
"176",0.268274954058159,0.362782935259832,0.314820663293052,0.257703081232493,0.157135685879822,0.156419038772583,0.264420814761626,0.28668424472318,0.480174982851375,0.263229350371459,0.249256688122386,0.286340995060497,0.243161975117776,0.264630858350207,0.285754653924988
"177",0.2549292199348,0.268202809013646,0.147466407924468,0.257703081232493,0.233621857944563,0.384144425392151,0.484351540516256,0.289933379807932,0.348110303800912,0.208694911925771,0.237031511230407,0.198930929419992,0.243161975117776,0.238656978012481,0.216233459262447
"178",0.221531756473603,0.362985457661191,0.141828831129009,0.128,0.108746765376744,0.090108335018158,0.268820417177996,0.132637262855388,0.0470088520629698,0.115990531026097,0.206491468289075,0.153511309355837,0.243161975117776,0.238656978012481,0.161876049805615
"179",0.237827413165411,0.462345665599492,0.159712893247855,0.257703081232493,0.20953523556699,0.181280016899109,0.197483280152425,0.213832818316571,0.0785803792234927,0.215124572417391,0.221384830185133,0.189338630585277,0.243161975117776,0.238656978012481,0.224136999007945
"180",0.299145438039648,0.277710621048974,0.219162261472958,0.257703081232493,0.397859642958737,0.234119236469269,0.449710266101312,0.350927395014226,0.286572718217476,0.529054316924842,0.277598395764359,0.299752062192447,0.243161975117776,0.2686335017916,0.308854979897332
"181",0.258877856952875,0.130360016361248,0.300689591033213,0.257703081232493,0.188385063775665,0.107893824577332,0.185593728030235,0.0648435538966287,0.0518437874960119,0.191525438921689,0.241178570002176,0.265536829821008,0.243161975117776,0.238656978012481,0.258358031828957
"182",0.300557457894383,0.308428688953093,0.305566510532238,0.257703081232493,0.549044082588137,0.668095976114273,0.308325856059795,0.509876483209164,0.663736304062299,0.315222916526943,0.385701458199785,0.313000853003013,0.289258437215744,0.2686335017916,0.508515463351186
"183",0.242704520951849,0.109181779569617,0.152843488918197,0.257703081232493,0.181183157541343,0.207443356513977,0.173217671604943,0.0871542879043976,0.321760951164683,0.0986538088296448,0.225845016799567,0.178446977650385,0.243161975117776,0.238656978012481,0.172462116815607
"184",0.272820595749059,0.188224817793467,0.100905162364377,0.257703081232493,0.231537012255475,0.19272917509079,0.0975192728738461,0.419555211439652,0.391913430156372,0.129597140143114,0.170981230325386,0.133377679150744,0.243161975117776,0.264630858350207,0.0767175771087156
"185",0.269180234928633,0.312377123221525,0.27466384029262,0.257703081232493,0.280679007121046,0.357447504997253,0.308325856059795,0.38130548124443,0.76130940231458,0.328257012617991,0.250086498248369,0.261147237306164,0.243161975117776,0.264630858350207,0.233679245181468
"186",0.341214178092342,0.300403756458696,0.300243367737646,0.504065040650406,0.390679227988952,0.44318151473999,0.300258115682691,0.234942667820092,0.489921016877181,0.192885664671301,0.378548867754179,0.342875987773112,0.289258437215744,0.335600386308543,0.198829655873835
"187",0.291476402035772,0.327639849912808,0.283289785044666,0.257703081232493,0.200793957122186,0.176692605018616,0.308325856059795,0.148667573251442,0.127045668148537,0.202676572891944,0.270548385087986,0.289138332916185,0.243161975117776,0.264630858350207,0.250172417162533
"188",0.291476402035772,0.230510212775784,0.186056619875186,0.257703081232493,0.21011737288137,0.170255959033966,0.312457384370703,0.344786949900844,0.447040690497491,0.318260040061536,0.270548385087986,0.267961792330298,0.243161975117776,0.264630858350207,0.27400358798401
"189",0.305949757912867,0.38489401618496,0.344962452574953,0.257703081232493,0.360437883390952,0.485999763011932,0.38136614615668,0.610121955789526,0.402439469459649,0.260936763095807,0.283859089057777,0.330367269411673,0.243161975117776,0.264630858350207,0.385563616137612
"190",0.294530121058969,0.455567250866944,0.340398656950069,0.257703081232493,0.326095571160177,0.248032629489899,0.308325856059795,0.292877678258912,0.199109011664294,0.162692205105177,0.267666883597397,0.315518848184943,0.243161975117776,0.264630858350207,0.273166869819952
"191",0.354781279684713,0.497468351148693,0.50931921250744,0.504065040650406,0.460412777491538,0.614979416131973,0.608206447487279,0.282117262712978,0.367062332681731,0.631353787602271,0.476736770609111,0.507637257338496,0.399430023851593,0.366615275734181,0.365235977878714
"192",0.256331751262206,0.263037496452301,0.212446811546783,0.257703081232493,0.194184912014183,0.193043231964111,0.10922527657114,0.224517108104159,0.483226116265237,0.195062022118157,0.237183409006321,0.211646581824148,0.243161975117776,0.238656978012481,0.174808041559666
"193",0.309955356669584,0.417431153424802,0.410947296999332,0.257703081232493,0.268483602185255,0.543768793344498,0.352344827569855,0.437659869185166,0.203950195856554,0.314040693759864,0.2875472330884,0.36366050502932,0.344281102622969,0.304724476110446,0.275406152263918
"194",0.256182492483261,0.283895605659776,0.237706652804008,0.257703081232493,0.232314809318816,0.167127370834351,0.10922527657114,0.275410342276544,0.158981807832498,0.128748193813293,0.238178950739846,0.225023649608208,0.243161975117776,0.238656978012481,0.140605390801677
"195",0.30933824091718,0.268546802643522,0.234238120527179,0.257703081232493,0.3177253543807,0.270543575286865,0.461976418957143,0.191037503016943,0.349695732688766,0.325648395294898,0.286978898532893,0.294683163233561,0.243161975117776,0.264630858350207,0.293932015101714
"196",0.28674249334228,0.402951295069202,0.369647281859829,0.257703081232493,0.413316115366121,0.337315261363983,0.308325856059795,0.232880706996039,0.430904540585508,0.263497283659413,0.266199770899043,0.317180421653354,0.243161975117776,0.264630858350207,0.287866857883071
"197",0.263777577045818,0.358805532740319,0.26205150846406,0.257703081232493,0.296763665331318,0.220326602458954,0.238474714952272,0.205933023306421,0.357048909112712,0.34548507675814,0.245135295119511,0.261422546428135,0.243161975117776,0.238656978012481,0.436714633224842
"198",0.341214178092342,0.548015617279408,0.494345297064417,0.504065040650406,0.61382657655493,0.851843193173409,0.467036564449439,0.336274302063453,0.919107077664338,0.753831608211742,0.454294126411809,0.421277912157022,0.399430023851593,0.398696670660035,0.7430438991721
"199",0.331100178888549,0.541361131425592,0.627444680886441,0.257703081232493,0.542658747085899,0.434691786766052,0.445328042712249,0.848314448210207,0.657013463445371,0.564870017216249,0.485271350220047,0.529159279734355,0.407907546676426,0.327463880566397,0.635504490587968
"200",0.272820595749059,0.566472187652569,0.355325811577399,0.257703081232493,0.479083449652796,0.595012307167053,0.506426748907714,0.585081598942075,0.244913007605252,0.889115857036716,0.255428746061492,0.336538767587542,0.289258437215744,0.264630858350207,0.31990641841721
"201",0.272820595749059,0.204293429763753,0.208206245082753,0.257703081232493,0.195812037112549,0.502115786075592,0.400578843572714,0.380393453280614,0.167748173970426,0.545928610707525,0.247713812160202,0.217854888333216,0.243161975117776,0.264630858350207,0.244147502637262
"202",0.2549292199348,0.0935481405448097,0.146568948341756,0.257703081232493,0.261512862084602,0.512483865022659,0.274013318005063,0.791771878014115,0.320455826226813,0.201673333847487,0.234529906863134,0.168572640920094,0.243161975117776,0.238656978012481,0.126447748778224
"203",0.237827413165411,0.0823239731243502,0.100837724804287,0.257703081232493,0.175093155905263,0.0999119877815247,0.120882003514405,0.368821302103016,0.531560284060016,0.325944238613334,0.181379942352016,0.0863192901367861,0.243161975117776,0.238656978012481,0.0620480297459506
"204",0.261102489589402,0.104951827541063,0.272152977252521,0.257703081232493,0.139809972617438,0.04569011926651,0.204342750837582,0.106247139276952,0.0149488969379901,0.142660527816369,0.24336508434761,0.259328008420427,0.243161975117776,0.238656978012481,0.24265041463756
"205",0.30933824091718,0.4082049255207,0.473436773680747,0.257703081232493,0.407303585461899,0.315418362617493,0.308325856059795,0.365339738546117,0.264532820129903,0.358659564747652,0.286978898532893,0.403827859882954,0.296552283317661,0.282379581622758,0.411796042898506
"206",0.263777577045818,0.414359503375509,0.242396285245056,0.257703081232493,0.294171958223652,0.308807075023651,0.50332925179119,0.564054226716919,0.655019227929982,0.541360105245951,0.245135295119511,0.243292943260469,0.243161975117776,0.238656978012481,0.331618403286754
"207",0.202308147850093,0.0833259902525185,0.0811824881134134,0.128,0.23794316225337,0.196914434432983,0.266674905847295,0.188193604780358,0.0959258198372029,0.0756637091165339,0.188935228280625,0.111539660950301,0.243161975117776,0.238656978012481,0.0945356463538764
"208",0.341214178092342,0.615676375820463,0.645129414316937,0.504065040650406,0.463585643802362,0.412368595600128,0.420623423521799,0.781722068768372,0.881815179389244,0.622010766969573,0.42948265459738,0.576346830298748,0.399430023851593,0.366615275734181,0.453744393165466
"209",0.341214178092342,0.627388298753507,0.538751234211551,0.504065040650406,0.532480423085686,0.281908392906189,0.467036564449439,0.326666251154317,0.422023672626756,0.644622304067609,0.423756901268404,0.441623126176832,0.399430023851593,0.380877317821486,0.632827272874044
"210",0.305949757912867,0.421092046203554,0.30367441619468,0.257703081232493,0.323559748378268,0.228064060211182,0.462082581666663,0.534528796317082,0.785611541644262,0.416964611493755,0.283859089057777,0.319988593390513,0.243161975117776,0.264630858350207,0.374471214568147
"211",0.246278389084504,0.238703639590783,0.303810010959627,0.257703081232493,0.286884422276253,0.212624251842499,0.179391240348469,0.181378423012089,0.112248872606754,0.0835790048201845,0.229114313893558,0.242312141984006,0.243161975117776,0.238656978012481,0.331047409692309
"212",0.341214178092342,0.382942407660361,0.302944412059384,0.504065040650406,0.302753965012231,0.228303790092468,0.300258115682691,0.317179679916791,0.220590728784667,0.223497167340188,0.378548867754179,0.337622483369766,0.289258437215744,0.335600386308543,0.298765204557693
"213",0.282867159822175,0.345638832341983,0.293587107418386,0.257703081232493,0.3392004140434,0.306408107280731,0.308325856059795,0.195949520145839,0.210256652933033,0.262079072422911,0.262641586474807,0.277703757631946,0.243161975117776,0.264630858350207,0.262775325164519
"214",0.226956890436705,0.349252165788859,0.506558939207039,0.128,0.301886757328732,0.187516927719116,0.0716750304212833,0.137941709905861,0.102046948594923,0.140109269214948,0.305305909324689,0.428495809205542,0.289258437215744,0.2686335017916,0.49444828600068
"215",0.229578100453417,0.221410931498161,0.179104248378002,0.128,0.259618246449455,0.154157102108002,0.233686254489654,0.512921756494932,0.540972230974679,0.269547474981884,0.213843774998094,0.178117329057911,0.243161975117776,0.238656978012481,0.239455732843998
"216",0.29625600260292,0.0920076929262964,0.145691450124939,0.257703081232493,0.21247935816865,0.0165423154830933,0.171663176418242,0.0667854018576822,0.260844995691441,0.260600618543176,0.234591599361198,0.182431552745321,0.243161975117776,0.2686335017916,0.139802500341577
"217",0.268274954058159,0.0411951143526439,0.137731716726432,0.257703081232493,0.275977393281422,0.893590845167637,0.417986899016657,0.683180362079337,0.315865693316412,0.173228990441515,0.226394334773055,0.17180898296073,0.243161975117776,0.264630858350207,0.131828686844131
"218",0.284861855955349,0.316977497343138,0.362369597472433,0.257703081232493,0.314855722015079,0.169987142086029,0.308325856059795,0.123917345657776,0.0708196355025047,0.17892801691634,0.264472849395919,0.31185960688616,0.243161975117776,0.264630858350207,0.236762734108831
"219",0.308341788867186,0.337151762579732,0.383177839370035,0.257703081232493,0.430654349908098,0.5019591152668,0.308325856059795,0.329396634894563,0.292086897428989,0.155008954806168,0.267798579697851,0.311128082348607,0.243161975117776,0.264630858350207,0.267041249689472
"220",0.341214178092342,0.330292336857932,0.293250963876051,0.504065040650406,0.266545989767478,0.228303790092468,0.300258115682691,0.317179679916791,0.220590728784667,0.246346111486959,0.378548867754179,0.337622483369766,0.289258437215744,0.335600386308543,0.19018192694332
