"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1822",0.0114482156358387,0.0184735621108067,0.0264712939088952,0.00766961651917404,0.000901523673393726,0.03557288646698,0.0318905479645677,0.0154511091408013,0.015176950715383,0.0124607134237755,0.0316179483840133,0.0173049629588858,0.0277499963626648,0.0173049629588858
"1823",0.0204042394296475,0.0179300488719188,0.0271982213748774,0.06,0.0250654859782767,0.0389783382415771,0.0318905479645677,0.0314354263138552,0.0424802064525564,0.0241877840496072,0.0355950748271729,0.0182610552558835,0.0246480828102505,0.0182610552558835
"1824",0.0447447910148771,0.0459757328416272,0.142641676666162,0.114849187935035,0.0101870127132429,0.0389783382415771,0.0318905479645677,0.0532267727469052,0.0740490473327907,0.0419008587853532,0.12938943758645,0.0407125347144809,0.0298178135134358,0.0407125347144809
"1825",0.03357183332692,0.0460704181080505,0.0347830995257272,0.00766961651917404,0.00112654824999075,0.0655115246772766,0.0575585145780053,0.0412036819232735,0.0252490336857544,0.0350912470918222,0.0404632537899799,0.0595449563024738,0.052477367929403,0.0595449563024738
"1826",0.0194540784901503,0.017480351736613,0.0308609393478913,0.00766961651917404,0.0219452993992264,0.0261994600296021,0.0318905479645677,0.0194874669302837,0.0186032724941584,0.0198188177673881,0.0451162417295056,0.0201864563357358,0.0251563711349785,0.0201864563357358
"1827",0.0408073128223439,0.046152859663071,0.0749083969200635,0.0389344262295082,0.0134045246531513,0.0484277606010437,0.0575585145780053,0.0542164877731642,0.0303368141455316,0.0485567260395508,0.099792759969104,0.0614076844114643,0.052095288051041,0.0614076844114643
"1828",0.018440744384,0.0201030931518109,0.0445653814228547,0.0211189329381252,0.00182714887659355,0.0261994600296021,0.0318905479645677,0.0218444494343701,0.0189737986367161,0.0204211299667084,0.0575134982980465,0.0216582256887569,0.0279337906955595,0.0216582256887569
"1829",0.152127157877317,0.302844453055622,0.0786629111748531,0.0508474576271186,0.183027579989343,0.119036257266998,0.0874040878095309,0.134436267644755,0.121128573719025,0.152645413247817,0.0854818723736063,0.26182110029454,0.11881469645561,0.26182110029454
"1830",0.00681582244193364,0.00802950073450308,0.0306073800745159,0.00766961651917404,0.00078357882591194,0.0261994600296021,0.0318905479645677,0.0103853507607109,0.0117343060400262,0.00815275490069491,0.0352911988659409,0.00961960953294867,0.0207488174164818,0.00961960953294867
"1831",0.0502358394389816,0.0203515891997488,0.0361647993794138,0.217194570135747,0.0793031674208145,0.0687851309776306,0.189631285879823,0.0458804076126001,0.0990817155951481,0.0583332056492952,0.0439072879003306,0.0164905496656552,0.105510106090711,0.0164905496656552
"1832",0.0392984986023604,0.0448558538160486,0.048455548992185,0.0211189329381252,0.0466487142665758,0.0484277606010437,0.0575585145780053,0.0370899169961322,0.0248047797833787,0.0352934216696499,0.0559918217972332,0.0553736967428851,0.0414255121028953,0.0553736967428851
"1833",0.0473234438361609,0.0693233780303095,0.107488747870962,0.020979020979021,0.0413108667894848,0.03557288646698,0.0575585145780053,0.0416358046329007,0.0377105505277878,0.0433532313658198,0.11619508780438,0.0585411361600779,0.0376079475419996,0.0585411361600779
"1834",0.016403168111219,0.0211384300467983,0.0236291729242099,0.00766961651917404,0.00260610903505907,0.03557288646698,0.0318905479645677,0.0202515956057449,0.0185795813362282,0.0183518746622864,0.0352911988659409,0.0219567154972859,0.0300715873282924,0.0219567154972859
"1835",0.0135236965778834,0.0119148562590827,0.0700102158723912,0.00714924039320822,0.00125572626098503,0.0261994600296021,0.0318905479645677,0.0177503241456664,0.0211571600150123,0.0161201893333784,0.0790463915409406,0.0157890463594754,0.0231557314827883,0.0157890463594754
"1836",0.0152644815163904,0.0167352754937708,0.0368685690384399,0.0211189329381252,0.0119861981124704,0.0261994600296021,0.0318905479645677,0.016823326238298,0.0187683636147747,0.0165564979576412,0.0516510998805968,0.0168323873969355,0.0227878209944415,0.0168323873969355
"1837",0.0108714593987996,0.0128178367819929,0.0370844274072594,0.00766961651917404,0.00138497660919549,0.0261994600296021,0.0318905479645677,0.0123643552613561,0.0148464697185909,0.0109430845413045,0.0427292800627759,0.0136106718408508,0.0206748914391992,0.0136106718408508
"1838",0.137234474064915,0.413804918219863,0.0727808750679181,0.165441176470588,0.372063144688939,0.119036257266998,0.0874040878095309,0.131876525937384,0.117695218215154,0.15152197770795,0.0790463915409406,0.246031070306183,0.118243072831436,0.246031070306183
"1839",0.312774123867471,0.461644649556712,0.12060803987264,0.45,0.663970956803774,0.158760666847229,0.105055301195202,0.25961321361109,0.198595807898652,0.376296512927171,0.0816737629630002,0.410905530220621,0.231577356547955,0.410905530220621
"1840",0.0250663233726259,0.0253993614570417,0.0549667890331469,0.132075471698113,0.0370167409715269,0.0261994600296021,0.0318905479645677,0.0225130633374591,0.026575980831709,0.0249057463316039,0.0790463915409406,0.0239922990282936,0.0237078469928838,0.0239922990282936
"1841",0.0845186644556109,0.08498437259268,0.0663996203775393,0.00714924039320822,0.00886572299944061,0.0655115246772766,0.0874040878095309,0.0864353145030332,0.077933107054812,0.0862426831373047,0.0770015492724971,0.132895957556959,0.0709388137454634,0.132895957556959
"1842",0.0125293235959337,0.0166966127975705,0.0789113373991783,0.020979020979021,0.00237833810998026,0.0261994600296021,0.0318905479645677,0.0167896517782354,0.0207152946399193,0.0150042889418195,0.0811407626172181,0.0157382356481696,0.0226077790589943,0.0157382356481696
"1843",0.0630018299677928,0.0922809208166125,0.0777938836832632,0.0334821428571429,0.0451432713979564,0.0655115246772766,0.0575585145780053,0.0672416925373297,0.0378169026390161,0.0621097857972679,0.0770015492724971,0.110547508146925,0.0630575942789996,0.110547508146925
"1844",0.0148827598455506,0.0137358593209763,0.0614660339029634,0.00714924039320822,0.010230037639123,0.0261994600296021,0.0318905479645677,0.0171804376362854,0.0213311814549739,0.0164736008998321,0.0711548331228408,0.0166136937919203,0.0221476077670807,0.0166136937919203
"1845",0.00800153494139949,0.0110081141011135,0.026184570222131,0.00766961651917404,0.000321024355149052,0.0261994600296021,0.0318905479645677,0.0107538036351342,0.0118317596515358,0.0088296177411266,0.0316179483840133,0.0107388828581123,0.0208778561770827,0.0107388828581123
"1846",0.0954940720786903,0.0310608526671974,0.0445312762051645,0.175324675324675,0.117607466063348,0.112436950206757,0.087975199310839,0.0770802243019746,0.115015453759992,0.0456654848607872,0.0545080769833948,0.0516278408617813,0.0543826509391425,0.0516278408617813
"1847",0.0240172749495614,0.0308491034601205,0.047008751786287,0.0211189329381252,0.00288283768694455,0.0261994600296021,0.0318905479645677,0.0191938803804657,0.0216834348029012,0.0204964530761421,0.0575134982980465,0.0252459215736412,0.0231388394631997,0.0252459215736412
"1848",0.0594138611125643,0.0658407164557493,0.0586850354674183,0.0190023752969121,0.0357902655427349,0.0871152877807617,0.0874040878095309,0.0818211656921188,0.0688218049391152,0.0739576954212414,0.075005296640823,0.0979397969672087,0.0779252255506165,0.0979397969672087
"1849",0.012217286777671,0.0129432991979424,0.0296053361133228,0.00766961651917404,0.00229165644662403,0.0261994600296021,0.0318905479645677,0.0116198207898916,0.0138922571197418,0.0101444226882709,0.037278832308867,0.0121476332625741,0.0202763124262035,0.0121476332625741
"1850",0.0915271566783353,0.107718768943222,0.108032399574968,0.0334821428571429,0.0530058824371799,0.0655115246772766,0.0575585145780053,0.0802058404076627,0.0462701460925647,0.0787538719987054,0.102375711319038,0.151308206656779,0.0654963862166913,0.151308206656779
"1851",0.0141347149114117,0.0215471297878713,0.0349975214500934,0.00766961651917404,0.0110859473594077,0.0261994600296021,0.0318905479645677,0.0165670701802239,0.0138350467177605,0.0141294283499281,0.0393738421688256,0.0200664331094214,0.026726711366808,0.0200664331094214
"1852",0.00699608794557006,0.00800967727585577,0.0329184541756598,0.00766961651917404,0.000852445484452969,0.0261994600296021,0.0318905479645677,0.011061359262792,0.0132863706394845,0.00902236059378169,0.0404632537899799,0.00899839842527284,0.0203586933318258,0.00899839842527284
"1853",0.00679451373418837,0.006220114265212,0.0149614861011784,0.00766961651917404,0.00108664462396022,0.0261994600296021,0.0318905479645677,0.0102622067602714,0.0123466042269789,0.00885835795869643,0.0246565489022114,0.00766239584075908,0.0188898695738446,0.00766239584075908
"1854",0.0115725475551786,0.00983212115252025,0.0459149577083034,0.0211189329381252,0.00132446745168662,0.0261994600296021,0.0318905479645677,0.0154865424561224,0.0179168326642159,0.0139205427291217,0.0575134982980465,0.0133099271859054,0.0224169222207984,0.0133099271859054
"1855",0.0283142645735431,0.0321482153752541,0.0364357132635041,0.0211189329381252,0.0109432374570541,0.0655115246772766,0.0575585145780053,0.0412645080347242,0.0283059300256406,0.035020369488015,0.0516510998805968,0.0470503347204186,0.0502293613548661,0.0470503347204186
"1856",0.0123885267946725,0.0243885563624828,0.0314344622394818,0.00766961651917404,0.0526978307450883,0.0261994600296021,0.0318905479645677,0.0109390961617781,0.0132506754434166,0.0097743210823705,0.0325000268998075,0.0202619917444874,0.0196538244986549,0.0202619917444874
"1857",0.0317038437178839,0.0398686999012765,0.067528406052504,0.0389344262295082,0.0254055029032441,0.03557288646698,0.0575585145780053,0.034824141317,0.0249216096877832,0.0308546066148159,0.0674876147873028,0.049026226045173,0.0403584190019083,0.049026226045173
"1858",0.0174080909847458,0.0179859550207453,0.0800667293493802,0.0389344262295082,0.00144723829991986,0.0261994600296021,0.0318905479645677,0.0215905685984266,0.0241365462606583,0.0198035481338535,0.102375711319038,0.0200505555670093,0.0254263364283343,0.0200505555670093
"1859",0.0601082018850394,0.091343531049079,0.125471003185431,0.0334821428571429,0.0841964202612549,0.0655115246772766,0.0575585145780053,0.0644223202775312,0.044315614552433,0.0589680369956144,0.119146392862997,0.0998659562302656,0.0582783743850994,0.0998659562302656
"1860",0.013264473110509,0.0116859430896175,0.0419674921251368,0.0211189329381252,0.011354147371731,0.0261994600296021,0.0318905479645677,0.015181053428981,0.0173869385417431,0.0139387876838437,0.0516510998805968,0.0152346113849959,0.0222185528016235,0.0152346113849959
"1861",0.157114050785469,0.0481230925096949,0.0292711973233085,0.175324675324675,0.293333333333333,0.147079646587372,0.131393722844802,0.107286378720304,0.202170844178273,0.0698000270338391,0.0427292800627759,0.082087106160742,0.0712926264483233,0.082087106160742
"1862",0.0897956451271206,0.186716077496946,0.0805920622640025,0.165441176470588,0.142656171254163,0.119036257266998,0.0874040878095309,0.110023035848181,0.0962459286517187,0.112247901209072,0.0711548331228408,0.198752816678922,0.116499775984892,0.198752816678922
"1863",0.0253588354741608,0.0332173039272105,0.0659436435620169,0.00714924039320822,0.0138582384341115,0.0261994600296021,0.0318905479645677,0.0223693627062335,0.0230186429033817,0.0229527598512435,0.0711548331228408,0.0295040964372116,0.0256599805178538,0.0295040964372116
"1864",0.0927191696807761,0.0983039561492952,0.0477838113210697,0.06,0.108810801330685,0.125768303871155,0.183795877598054,0.117865711876659,0.144699911748876,0.0891709847664036,0.0480347391361072,0.122216163042199,0.0710521983102995,0.122216163042199
"1865",0.174624706551968,0.475265128145957,0.0446514266309514,0.0211189329381252,0.170379746835443,0.119036257266998,0.0874040878095309,0.109792313273278,0.0969208680819628,0.126077133212258,0.0502762551204329,0.252643910471404,0.110987482260867,0.252643910471404
"1866",0.0358117010886679,0.0552549624464254,0.106870728968478,0.020979020979021,0.0278896491378223,0.0261994600296021,0.0318905479645677,0.031811140910697,0.0264303889436197,0.0310064582269792,0.107719725318533,0.0451591385634872,0.032267861479827,0.0451591385634872
"1867",0.0214313614345815,0.0236535925471585,0.0389506091781122,0.0211189329381252,0.00093789365367703,0.0261994600296021,0.0318905479645677,0.0228016684559604,0.0184510859785058,0.0222602706542485,0.0502762551204329,0.025831524964652,0.0288830687996586,0.025831524964652
"1868",0.0244378054218507,0.0268192543051023,0.0419368737752189,0.0211189329381252,0.00156062542834082,0.03557288646698,0.0575585145780053,0.0294204748776467,0.0230836399690485,0.0269897955456932,0.0530614403632601,0.0331997205404657,0.0362607627509853,0.0331997205404657
"1869",0.0292098371729778,0.0241562805615518,0.061780083091466,0.114849187935035,0.0167754894542591,0.0389783382415771,0.0318905479645677,0.0406519594512722,0.0492467188158874,0.0294310640302272,0.0595699540671268,0.0291326107395069,0.0289642428427905,0.0291326107395069
"1870",0.024134506124214,0.036402296253264,0.0541609619006901,0.0211189329381252,0.057532882573456,0.0261994600296021,0.0318905479645677,0.0223680741585302,0.0186148521663504,0.0211229965258183,0.0575134982980465,0.0321720957223822,0.0288066278734703,0.0321720957223822
"1871",0.0283276173832237,0.0249467429613844,0.0416328191299192,0.06,0.00113548299160777,0.0389783382415771,0.0318905479645677,0.037606618768883,0.0483141285369001,0.0290077643897482,0.0467514089757403,0.0246632795408121,0.0267803696221799,0.0246632795408121
"1872",0.058103739847456,0.0688036334043293,0.0829145903398944,0.0334821428571429,0.0186186809587323,0.0655115246772766,0.0575585145780053,0.05925808163157,0.0369657085780236,0.0531908720599524,0.0811407626172181,0.101251499701024,0.0585616824760975,0.101251499701024
"1873",0.0115588144552132,0.0124767801403015,0.07296487870425,0.00714924039320822,0.00343130102232851,0.0261994600296021,0.0318905479645677,0.0159678266298453,0.0187415267000632,0.0140187208426871,0.0674876147873028,0.0158226191488915,0.0227302329482103,0.0158226191488915
"1874",0.166936877042297,0.361938725863988,0.121199900423596,0.0508474576271186,0.118523202830965,0.119036257266998,0.0874040878095309,0.145752974177755,0.136226826740091,0.165948828611466,0.110482670366745,0.299360598973875,0.120467893112015,0.299360598973875
"1875",0.0123857010798104,0.0123014225012335,0.0438635526079832,0.0389344262295082,0.00135499755615267,0.0261994600296021,0.0318905479645677,0.0154500935470344,0.0188573119234103,0.0141653082836915,0.0623145193402347,0.0138768067249646,0.0218443635002821,0.0138768067249646
"1876",0.0489523176155162,0.0541307239041365,0.050238539968681,0.06,0.0507115859374457,0.0526762008666992,0.0318905479645677,0.0542471944445583,0.0792273030501928,0.0474846961179419,0.0579972165612036,0.040276256276552,0.0308398535547811,0.040276256276552
"1877",0.0193951061595257,0.0206298137030726,0.0565486953229747,0.0389344262295082,0.0176816010115438,0.0261994600296021,0.0318905479645677,0.0252289737223526,0.0219336629325806,0.0234961157561833,0.0811407626172181,0.0234222823836121,0.0295593415722606,0.0234222823836121
"1878",0.0235593274303685,0.033175635264344,0.0778077858529207,0.020979020979021,0.0478411267823813,0.0261994600296021,0.0318905479645677,0.023157708860162,0.021652521602755,0.0223201810768305,0.075005296640823,0.031590834144665,0.0276563094013198,0.031590834144665
"1879",0.00712843561289561,0.00867813207870936,0.0185198488577087,0.00766961651917404,0.000486262132515709,0.0261994600296021,0.0318905479645677,0.0104055183920386,0.0123466042269789,0.00905227334945244,0.0246565489022114,0.00848051801980578,0.0190877072686921,0.00848051801980578
"1880",0.0288296226875988,0.0387741089578501,0.0507076702458072,0.0389344262295082,0.00121878657363532,0.03557288646698,0.0575585145780053,0.0341649333771574,0.0258853344316629,0.0314884302781169,0.0674876147873028,0.040124863639102,0.0387770520049542,0.040124863639102
"1881",0.00991780941731331,0.01005052890653,0.0187839635530851,0.00766961651917404,0.00129399857841332,0.0261994600296021,0.0318905479645677,0.0131172545442581,0.0128039749216853,0.0115274981816309,0.0307590491140055,0.0121765985687191,0.0228897163693141,0.0121765985687191
"1882",0.0153118458318816,0.0184266417711951,0.0785969035926281,0.020979020979021,0.00292137401782,0.0261994600296021,0.0318905479645677,0.0184208729711813,0.0210706709238956,0.0166467544369497,0.0832856067245343,0.0190677037729475,0.0240499647231514,0.0190677037729475
"1883",0.111646323290254,0.145842198202831,0.0531146247311611,0.06,0.124848455369203,0.169227123260498,0.183795877598054,0.184122378093412,0.225186868350341,0.157579050092243,0.0579972165612036,0.158373643354206,0.112658811514046,0.158373643354206
"1884",0.00963146860365655,0.0132064952559633,0.031163958772807,0.00766961651917404,0.000368100039591355,0.0261994600296021,0.0318905479645677,0.012198767754597,0.0133689130521192,0.0103845103578709,0.037278832308867,0.0125264566025866,0.0215856119292128,0.0125264566025866
"1885",0.0283659604865034,0.0378511651787751,0.0433160352916329,0.0211189329381252,0.0242476051181109,0.03557288646698,0.0575585145780053,0.0289456774396121,0.0235748069421381,0.0278613440281479,0.0516510998805968,0.0392108549481301,0.0351893815650304,0.0392108549481301
"1886",0.014012365910831,0.0115972397792202,0.0491761507875789,0.0190023752969121,0.0118643182609772,0.0261994600296021,0.0318905479645677,0.0182494932595797,0.0203114641524181,0.0174505961673698,0.0639963775349202,0.0154115823602491,0.0236258990320156,0.0154115823602491
"1887",0.0670476616734659,0.0891611377658518,0.11400461310385,0.114849187935035,0.0744336596917883,0.0526762008666992,0.0318905479645677,0.070871127749607,0.0993153302961633,0.0608089379540021,0.100594115562906,0.0621631321039293,0.0347484425575287,0.0621631321039293
"1888",0.0119950831887808,0.0105685738611584,0.0335600553537939,0.00766961651917404,0.000727361452061926,0.0261994600296021,0.0318905479645677,0.0128567620035438,0.0154585625515058,0.0116716156193944,0.0415815029648613,0.0137460450722862,0.0206397997051617,0.0137460450722862
"1889",0.0188541490162119,0.0231546699411982,0.07976553286792,0.0389344262295082,0.0258011674837662,0.0261994600296021,0.0318905479645677,0.0231410551145473,0.0230329064356212,0.0215227310034212,0.0900324788488307,0.0244336642058875,0.0271727064799253,0.0244336642058875
"1890",0.0413933641955504,0.0626153228823267,0.0489992089490208,0.0211189329381252,0.0154165711678019,0.0484277606010437,0.0575585145780053,0.0427072329632552,0.0242886245050365,0.0399536264247593,0.0575134982980465,0.0624966483061416,0.0468940630104702,0.0624966483061416
"1891",0.0524122100327778,0.0909109862696265,0.0282897237258743,0.00766961651917404,0.015665343798588,0.119036257266998,0.0874040878095309,0.0776355617362563,0.0725491802388103,0.0756766067747557,0.0415815029648613,0.106429438236163,0.101592078793719,0.106429438236163
"1892",0.00945327953671703,0.00924035153436191,0.049643568698929,0.0389344262295082,0.002049550390067,0.0261994600296021,0.0318905479645677,0.0155461270179906,0.0180018193776301,0.0131282193166933,0.0692987753838574,0.0117032180901329,0.022978127889648,0.0117032180901329
"1893",0.0109768246677176,0.0109985651652813,0.0318020263706639,0.0211189329381252,0.000893742183372038,0.0261994600296021,0.0318905479645677,0.0160853788879633,0.0158651695052531,0.0140562679989267,0.0489361174870583,0.013511227621961,0.0245196666751389,0.013511227621961
"1894",0.0123750157357118,0.0123286370441983,0.0309045290028626,0.00766961651917404,0.0136144117428772,0.0261994600296021,0.0318905479645677,0.012281033595208,0.015000261815416,0.0116049842830262,0.037278832308867,0.0146748428566665,0.0200632443920731,0.0146748428566665
"1895",0.0207692273477265,0.0213134588172434,0.0580448379991371,0.0389344262295082,0.0147167794430453,0.0261994600296021,0.0318905479645677,0.0205866707723717,0.0232694974249801,0.0203929629007859,0.0790463915409406,0.0222949570996435,0.0242666820716174,0.0222949570996435
"1896",0.0850360815686547,0.0632492929255741,0.0381920942340441,0.06,0.0340266354421817,0.0955826640129089,0.0575585145780053,0.0945407423570644,0.0938192431877523,0.079394672289672,0.0467514089757403,0.0834267659001476,0.0507908029141363,0.0834267659001476
"1897",0.0205467496632892,0.0227210379018981,0.0711862563104412,0.0389344262295082,0.00152723829991986,0.0261994600296021,0.0318905479645677,0.0244902866916963,0.0234270908081077,0.0228484133101588,0.092388730565679,0.0242720237760549,0.0281347199674848,0.0242720237760549
"1898",0.0199405996704759,0.0293699804192211,0.059484798184641,0.020979020979021,0.0155179987693311,0.0261994600296021,0.0318905479645677,0.0217178959516429,0.0191421137839576,0.0198623965001267,0.065720447287422,0.0260342738733704,0.0281424465062366,0.0260342738733704
"1899",0.00990775823926972,0.00929325613876484,0.0193328941744776,0.00766961651917404,0.00072415868304467,0.0261994600296021,0.0318905479645677,0.0130582892258764,0.0142787726714307,0.0121713645118915,0.033405864769203,0.0111559544508222,0.0214165715500159,0.0111559544508222
"1900",0.122542999229474,0.220290553512974,0.0714371805272953,0.0389344262295082,0.0781839075550146,0.119036257266998,0.0874040878095309,0.129219876925651,0.114622914675707,0.137433753357102,0.0900324788488307,0.221529525931,0.120453916967177,0.221529525931
"1901",0.0174241205693401,0.0268998897190234,0.0452505371680065,0.0211189329381252,0.0338650546571199,0.03557288646698,0.0318905479645677,0.0216793158456148,0.0218028168697569,0.019274772169965,0.0530614403632601,0.0240289389124735,0.0299566861707122,0.0240289389124735
"1902",0.0197579887418559,0.0210220301514843,0.0431554876234443,0.0211189329381252,0.00542464113454741,0.0261994600296021,0.0318905479645677,0.0182007735657473,0.0213179487508572,0.0192966002883182,0.0559918217972332,0.0202838956160694,0.0224085638674173,0.0202838956160694
"1903",0.0254198401404413,0.0300753260299308,0.0862673625036383,0.0389344262295082,0.0430105861727467,0.0261994600296021,0.0318905479645677,0.023085941582608,0.0260931471615716,0.0228384555566042,0.099792759969104,0.0274841873958248,0.0252679010108944,0.0274841873958248
"1904",0.0186938486797475,0.0183430126060681,0.035970481572058,0.06,0.0462975268106418,0.0389783382415771,0.0318905479645677,0.0235272962690086,0.0422256173744229,0.0175227000411972,0.03864143985724,0.0156004391863837,0.0200632443920731,0.0156004391863837
"1905",0.0683444596895988,0.0843796987421206,0.043882794981408,0.06,0.0544571381669592,0.0526762008666992,0.0575585145780053,0.0687080713212686,0.0719490360122168,0.0590852324346347,0.0493514730236313,0.0636040421595852,0.038882435977962,0.0636040421595852
"1906",0.0104911229881813,0.0105636747801435,0.0312960757201523,0.0211189329381252,0.00412194758021906,0.0261994600296021,0.0318905479645677,0.0135543778547806,0.0159306392167438,0.0121593348455956,0.0463568692088996,0.0120759748406767,0.0213454675200711,0.0120759748406767
"1907",0.0314648178062503,0.0479600901917592,0.0553311216995204,0.020979020979021,0.0115085765214624,0.03557288646698,0.0575585145780053,0.0349147704001056,0.0250235017231341,0.0320390081861261,0.0639963775349202,0.0452143107321389,0.0400441238257404,0.0452143107321389
"1908",0.114547776542757,0.210336634108034,0.103740312744282,0.0389344262295082,0.0496677340459383,0.119036257266998,0.0874040878095309,0.140412147694011,0.125174662967639,0.148610696465419,0.131606395449985,0.221984487418349,0.127301382331953,0.221984487418349
"1909",0.385937484171459,0.422790431074655,0.0996973547615444,0.516666666666667,0.339348710547187,0.266726791858673,0.302073807461728,0.416638580986551,0.309596346483146,0.524406428834525,0.0914995774395341,0.356225531505676,0.392053486330688,0.356225531505676
"1910",0.00883102447029972,0.00604775619976516,0.0200610782220769,0.00766961651917404,0.000393580214568804,0.0261994600296021,0.0318905479645677,0.0110328230002513,0.0123466042269789,0.00966810969920588,0.0299227608293091,0.0111563139168913,0.0205296255165261,0.0111563139168913
"1911",0.0350037390728307,0.0271808888391183,0.0656971524282468,0.114849187935035,0.00288848833700818,0.0389783382415771,0.0318905479645677,0.0399998840677312,0.0719383645687274,0.0348008972971402,0.0818059501078952,0.0243890527724068,0.0228267058270293,0.0243890527724068
"1912",0.0109256003457692,0.0139594249708311,0.0504828805915471,0.0211189329381252,0.0120060329370805,0.0261994600296021,0.0318905479645677,0.0145204263848317,0.0175414284769169,0.0128717471370556,0.0590739411843891,0.013234493492563,0.0217441093558051,0.013234493492563
"1913",0.59700410549157,0.481055942069183,0.127963135047793,0.516666666666667,0.718333333333333,0.396610856056213,0.406034658170119,0.516453762774079,0.336480912809288,0.51320624189799,0.0978955655078311,0.407476035778249,0.381633569191761,0.407476035778249
"1914",0.0244344457124679,0.029948813831411,0.0567759097582892,0.00714924039320822,0.0117270745490296,0.03557288646698,0.0575585145780053,0.0338461090490504,0.0249216096877832,0.0298186649215889,0.0674876147873028,0.0349292914899801,0.0395013687208937,0.0349292914899801
"1915",0.0504547572654869,0.0912052780021276,0.0277346087463754,0.00766961651917404,0.00911744979383848,0.119036257266998,0.0874040878095309,0.0817869716323183,0.0699729314763088,0.0773426718564345,0.0415815029648613,0.10930807491582,0.108114851063503,0.10930807491582
"1916",0.00735202610101182,0.00639196760821471,0.0195705613577517,0.00766961651917404,0.000343360151926129,0.0261994600296021,0.0318905479645677,0.0109638141307144,0.0128304490694518,0.00964941781370846,0.0283158027208723,0.00849007023105208,0.0197436582860289,0.00849007023105208
"1917",0.619802170227349,0.361911119852753,0.0470986420649595,0.516666666666667,0.456666666666667,0.394557237625122,0.454712628038231,0.623618457926894,0.497137162716945,0.621018242944124,0.0539618137718993,0.267208870595335,0.403576282029837,0.267208870595335
"1918",0.0835030929533464,0.179307475449235,0.0460369518601813,0.0211189329381252,0.0579560377639791,0.119036257266998,0.0874040878095309,0.0971842612695005,0.0898021898247532,0.10268299477223,0.0545080769833948,0.161610225428167,0.107619724494237,0.161610225428167
"1919",0.0312039155079276,0.0260263429626827,0.0511378266288424,0.06,0.0376333951541826,0.0389783382415771,0.0318905479645677,0.0436032074472898,0.0514070370328274,0.0328987789074615,0.0549679923207706,0.0280138622386766,0.0293479090177479,0.0280138622386766
"1920",0.00482386504022453,0.00400900940404377,0.0130398865269928,0.00766961651917404,0.000317090949208914,0.0261994600296021,0.0318905479645677,0.00992004667808182,0.0105850490167665,0.00752765853461272,0.0214597370693062,0.00571024461526265,0.020024113822038,0.00571024461526265
"1921",0.00877832595668624,0.00843815954718977,0.0406284203874408,0.0211189329381252,0.0109088338927525,0.0261994600296021,0.0318905479645677,0.0139295980864038,0.0165629078319177,0.0117111820947635,0.0590739411843891,0.0106578948382554,0.0219146620266401,0.0106578948382554
"1922",0.0724863379202345,0.079931397182644,0.075627687790838,0.0389344262295082,0.123909858089321,0.0871152877807617,0.0874040878095309,0.0903437829723609,0.0790844215308576,0.0823743340651516,0.102375711319038,0.119780544313437,0.0796312816031083,0.119780544313437
"1923",0.0247626972996729,0.02802384182906,0.0365556419345488,0.0211189329381252,0.034902215023208,0.0261994600296021,0.0318905479645677,0.0242749466138268,0.0209584911886636,0.0250858900100448,0.0545080769833948,0.0250538641671133,0.0280729774665088,0.0250538641671133
"1924",0.00881268349610406,0.00958957580226156,0.0264776747144662,0.00766961651917404,0.000190028252579347,0.0261994600296021,0.0318905479645677,0.0101560664684829,0.0113616154590234,0.00791478431749586,0.0325000268998075,0.00985824227173817,0.0206321302225779,0.00985824227173817
"1925",0.00816203115749612,0.00907291978226132,0.0349553465126838,0.00766961651917404,0.000442088986770354,0.0261994600296021,0.0318905479645677,0.0140228284046601,0.0139872523162121,0.0113295098434793,0.0439072879003306,0.0106774161908857,0.0237471836768459,0.0106774161908857
"1926",0.0208718663800789,0.0247078336191073,0.0521469099064658,0.00714924039320822,0.0189266555743762,0.0261994600296021,0.0318905479645677,0.0232021017297587,0.0226311718129217,0.0231853064722387,0.0692987753838574,0.0219884832041193,0.0265901146095031,0.0219884832041193
"1927",0.174084777892578,0.0410279917997289,0.0519989197926665,0.45,0.448571428571429,0.198441743850708,0.156406083252481,0.164140178744192,0.139832382010729,0.139422108849962,0.0375354806384623,0.062278964317387,0.167545811619424,0.062278964317387
"1928",0.011388143263962,0.0125423753060457,0.0421370593947285,0.0211189329381252,0.0109910472807452,0.0261994600296021,0.0318905479645677,0.0165169888926766,0.0172800225086639,0.0146872887240314,0.0559918217972332,0.0146758406865006,0.0240300022032277,0.0146758406865006
"1929",0.0313410506638235,0.0338631950273007,0.0663899673238733,0.0389344262295082,0.023767693355157,0.0261994600296021,0.0318905479645677,0.0292197068867952,0.0277879693039322,0.0313874041711713,0.092388730565679,0.0326619103753561,0.0286235145350751,0.0326619103753561
"1930",0.0212360477740427,0.0205061395641253,0.0878307789129779,0.0389344262295082,0.0263516010115438,0.0261994600296021,0.0318905479645677,0.0244214434530308,0.0268811178801658,0.0237221443626837,0.119146392862997,0.0230380090230011,0.0265299874910242,0.0230380090230011
