"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"117",0.130493973480131,0.0410543295233437,0.0462441958604303,0.0769230769230769,0.100641025641026,0.0542104840278625,0.039433836632188,0.0875408095992152,0.0426321779428952,0.0782640359745176,0.142947274993925,0.158233801686701,0.221726490744145,0.148243567197904
"118",0.50540069811244,0.654432276357878,0.599725291420391,0.581967213114754,0.357912698412698,0.639726758003235,0.588677525713024,0.637310625519725,0.507033998350468,0.681489899561826,0.40507041673589,0.476895379728495,0.405557276926823,0.39284601725758
"119",0.383604761447329,0.398534700336739,0.332194376906155,0.493975903614458,0.525171530977983,0.638011574745178,0.0385356250126618,0.341250624390106,0.667735740134416,0.666970795841293,0.594679882525617,0.358404318027646,0.357289542034399,0.526069763991884
"120",0.546279741907113,0.720448733658373,0.807068289573073,0.581967213114754,0.589178571428571,0.858597338199615,0.888354053044675,0.532047010438212,0.776358303202702,0.765389120854434,0.543774448403396,0.535570356526072,0.500351128291153,0.521374162867098
"121",0.111764665538229,0.148641279382404,0.119621101547869,0.0769230769230769,0.118578431372549,0.0464912056922913,0.0532341746962664,0.080255829230247,0.0656911881020503,0.0508214969916459,0.112467449401125,0.109653910049763,0.221726490744145,0.119046995449612
"122",0.167214343471084,0.0716322998854834,0.0580465086560854,0.0769230769230769,0.174166666666667,0.086591362953186,0.0245888180080323,0.253643894324742,0.0475545694168105,0.114218927242182,0.194080798136117,0.177139228869037,0.240388308470391,0.180423867904592
"123",0.0711353996924012,0.0554950770692581,0.0472440469921897,0.0769230769230769,0.0125,0.00767457485198975,0.00271946638505739,0.0331265108091717,0.00862280732541414,0.0395951499773756,0.0983653606290882,0.0726585596246256,0.221726490744145,0.108137254534484
"124",0.238848365480703,0.124210018456663,0.0782631781885737,0.0769230769230769,0.206364468864469,0.358252286911011,0.731312768623482,0.364816854233097,0.245035668037132,0.116563852648752,0.278150569995719,0.273031311734308,0.24653763857958,0.297913449082566
"125",0.13108386216994,0.137600814279551,0.100439642713104,0.0769230769230769,0.170541666666667,0.0301974415779114,0.185834397080467,0.129391502067671,0.171849519686578,0.0693796745983503,0.125855095407958,0.131225875787405,0.221726490744145,0.133286699114417
"126",0.116976531942028,0.0251990362796559,0.0450245100972806,0.148936170212766,0.075952380952381,0.0228309035301208,0.00137890105309303,0.202950792918143,0.0251856527019189,0.0838921758352416,0.211310226360029,0.158039396665792,0.247548683071492,0.228574121385417
"127",0.156505589285485,0.0418223802628919,0.0294767879708612,0.0769230769230769,0.202222222222222,0.092963695526123,0.00234036124022171,0.106752790896663,0.0442128942225864,0.104484461959326,0.188624402064999,0.20613274882963,0.224367319721908,0.205498179924161
"128",0.204467457409431,0.104959407336838,0.0821250455947833,0.5,0.245335497835498,0.230837285518646,0.178470827445815,0.239337102738643,0.18631906711539,0.306564133566231,0.214372424064477,0.211066602383356,0.221726490744145,0.216699407135446
"129",0.216511118881001,0.0394482267128612,0.0351810180138762,0.493975903614458,0.249777777777778,0.198119223117828,0.0279848575898371,0.100950064287284,0.305203025472545,0.114603086367609,0.314763376808284,0.254638067837537,0.333537305889481,0.319871508306753
"130",0.0641775496784848,0.0464235667052188,0.0281664335099056,0.0769230769230769,0.03,0.0135000348091125,0.000989352816293229,0.0324270470568776,0.00941145122990392,0.0395951499773756,0.0983653606290882,0.0699847308929385,0.221726490744145,0.108137254534484
"131",0.0815183916203194,0.0274445264842529,0.0307203286267806,0.0769230769230769,0.0975,0.0294293761253357,0.0321798156183374,0.0643249613477681,0.014164121605066,0.0479728945001778,0.112467449401125,0.0964820254124117,0.221726490744145,0.119046995449612
"132",0.303000123869219,0.273741667759283,0.229773476025107,0.493975903614458,0.265645021645022,0.422723233699799,0.103754836958312,0.230997861991093,0.319083687623859,0.220981041161815,0.29041219126805,0.299389810457491,0.345475818772165,0.282845774704737
"133",0.175143782288973,0.185452394690172,0.168036360664927,0.08,0.330059523809524,0.389615058898926,0.735894580257272,0.161051483981611,0.198779124291012,0.358164659889692,0.207540680715371,0.172446149036328,0.240388308470391,0.220510125463918
"134",0.465375654081733,0.495910481330957,0.483170295649813,0.581967213114754,0.371508658008658,0.338968455791473,0.464238166360286,0.393172344576773,0.322643647369461,0.479684127078183,0.334648276070852,0.457620381580587,0.431120589660178,0.356158781913846
"135",0.674159224613114,0.955097236905438,0.969014077008409,0.581967213114754,0.636617216117216,0.848671361804008,0.746268869364142,0.721414152437545,0.612093180533342,0.785722577484449,0.62052374347491,0.647534411832122,0.346832427353153,0.564062520989583
"136",0.244402186251051,0.142185567025421,0.150568037005766,0.493975903614458,0.173434157240609,0.229417443275452,0.111142732229045,0.120218443748379,0.105494024824611,0.188907598105186,0.274224954518153,0.299416707934846,0.292651474740065,0.277630868791633
"137",0.161493026596594,0.163228016019047,0.150190068594622,0.0769230769230769,0.196078354978355,0.219014346599579,0.00484873180757238,0.171262189699657,0.196105002812476,0.0693796745983503,0.199571741735894,0.156076418640013,0.221726490744145,0.187934550522552
"138",0.142825805697783,0.0832601348339789,0.0700220902686377,0.0769230769230769,0.0874358974358974,0.056685209274292,0.0123637158529852,0.0727272671548148,0.0389377845107489,0.0772595424283408,0.143271990453426,0.154443465490474,0.221726490744145,0.146317453881135
"139",0.0675253057104,0.0139846436304612,0.0132437302672942,0.0769230769230769,0.0407142857142857,0.0281493067741394,0.00354920346258606,0.0216251804606804,0.00671561169490165,0.0374143325027555,0.1099861188718,0.0893271878908185,0.221726490744145,0.119046995449612
"140",0.703753218324464,0.88661085572249,0.875773713677325,0.581967213114754,0.529115975422427,0.71980208158493,0.361937481009923,0.636247922880086,0.560750074656819,0.731842296333823,0.515403839516245,0.687070105299108,0.346832427353153,0.504537154268872
"141",0.474153263174021,0.472189813192672,0.503356526002357,0.581967213114754,0.364844913151365,0.324637234210968,0.0767867602321795,0.587194758474364,0.173066285583197,0.353681287368792,0.475528213553699,0.474748826393232,0.403852902134927,0.463962963118614
"142",0.2773724840324,0.283015379816578,0.334936515344408,0.581967213114754,0.471252136752137,0.367149293422699,0.101492692410466,0.20821737669442,0.173518699817739,0.128401948398519,0.411851521080407,0.29595457433156,0.286178345465292,0.430461318186961
"143",0.333042912015839,0.743471395831031,0.791998275428189,0.08,0.457365079365079,0.795894920825958,0.838143874070086,0.229232402577917,0.46262750730108,0.532126652782328,0.512372140828805,0.319151550453407,0.243181954734991,0.471460905911017
"144",0.705399263442192,0.765845495363943,0.708296718052701,0.581967213114754,0.568977086533538,0.735653281211853,0.940651011787102,0.701894948072495,0.842135604180716,0.821465416101798,0.613978576152947,0.693605355877165,0.403852902134927,0.581747770559431
"145",0.16398583673768,0.0857048166038389,0.0732166602288535,0.0769230769230769,0.0917550505050505,0.260825932025909,0.00381258582531969,0.102137609576232,0.107482663836563,0.0835113981612342,0.143271990453426,0.17909606549562,0.221726490744145,0.146317453881135
"146",0.176960713069253,0.0154626666169844,0.0269815166072281,0.148936170212766,0.196125,0.0820853710174561,0.0126354312976654,0.125988537588464,0.190964021118792,0.0845523059846771,0.210781443553215,0.23234457245661,0.257598989296806,0.228574121385417
"147",0.109134145628818,0.0212650094856162,0.025970350527621,0.0769230769230769,0.112333333333333,0.0271663665771484,0.0157124429978726,0.121018452075334,0.0771782092212297,0.0772595424283408,0.143271990453426,0.125362753882196,0.221726490744145,0.146317453881135
"148",0.451366040256331,0.453609895040852,0.570203564946431,0.581967213114754,0.372903854210306,0.428548514842987,0.0944487766303124,0.276624084386315,0.390359081317164,0.279359028387027,0.355308486903445,0.443388432887579,0.374568556230666,0.36131887281416
"149",0.406292890095237,0.555680145036979,0.588618987318578,0.5,0.379694055944056,0.408084213733673,0.403855890032052,0.442141376698031,0.357789771986386,0.557003325280966,0.171388602899145,0.420654594092934,0.243181954734991,0.192148359104945
"150",0.0846882329605587,0.0303076363204867,0.0573343117027703,0.0769230769230769,0.115213675213675,0.0747738480567932,0.0839016834346499,0.110110409721709,0.0562228846034383,0.069359173316666,0.143271990453426,0.107475306674217,0.221726490744145,0.146317453881135
"151",0.400094300377228,0.521957486421872,0.414852991138788,0.493975903614458,0.34777380952381,0.302048623561859,0.0982939915736674,0.296372132106677,0.351408509863782,0.688068713475667,0.402187622534231,0.369717383558996,0.313820979654197,0.3805088482167
"152",0.746722314667497,0.174016365142368,0.254866936154743,0.581967213114754,0.523096927803379,0.399626672267914,0.238998897229677,0.646243172544471,0.75092465261516,0.816529785330992,0.578292733228902,0.735350175634477,0.458950958537067,0.562169484115564
"153",0.407427121550518,0.351960380449171,0.320116106776923,0.493975903614458,0.263611111111111,0.585986316204071,0.385535145647586,0.552802158748909,0.392724294495978,0.618304833962624,0.320943330508815,0.420207210007178,0.329912031912812,0.319871508306753
"154",0.117435250355067,0.0203470115198628,0.0215032967837826,0.0769230769230769,0.214047619047619,0.142369091510773,0.0255573864408163,0.125569327159696,0.159552189732851,0.260826990614395,0.184812723575482,0.160596456569993,0.25608137926971,0.205498179924161
"155",0.733519778279115,0.850126091783307,0.868101869704255,0.581967213114754,0.674606837606838,0.848500490188599,0.991131953776286,0.688129689158866,0.794903738544599,0.86899841342484,0.583362121678475,0.705679122797051,0.461563358384394,0.56642439766475
"156",0.229852837299434,0.115750169639053,0.0727032817215685,0.0588235294117647,0.167619047619048,0.157706320285797,0.158672161653447,0.275948213463072,0.134879273826521,0.263171329133434,0.27924901282378,0.288957133261646,0.266743782716655,0.277630868791633
"157",0.45528971149608,0.630510537052758,0.564049899160092,0.581967213114754,0.344906926406926,0.255943417549133,0.0265823359923897,0.230504753986573,0.192564589939886,0.414884532445428,0.441803863172458,0.415763425591446,0.336566759462837,0.44518392879317
"158",0.417297431484206,0.753599357108657,0.80882356402425,0.581967213114754,0.342569264069264,0.639618217945099,0.95931397356983,0.58111743642372,0.498095450943395,0.583215293122861,0.356036276303182,0.396407780335307,0.405557276926823,0.36131887281416
"159",0.0811560680800899,0.0175743196522063,0.0193184431664175,0.08,0.236964285714286,0.221832394599915,0.13020920364551,0.0490095676811226,0.0723532869295704,0.158659709102669,0.167803447935234,0.0998002234925798,0.221726490744145,0.179062731375131
"160",0.10107427683491,0.0305275082700778,0.0589271968255144,0.0769230769230769,0.150277777777778,0.0398848056793213,0.0835193959466543,0.137694920263637,0.0849545175675502,0.054796419953331,0.15814386851573,0.129415929948511,0.221726490744145,0.160847988161304
"161",0.268101274794318,0.191737678236061,0.160665369271989,0.08,0.410872405372405,0.147401034832001,0.194606792142037,0.364973014577277,0.368583427916795,0.296220203927286,0.351196109932987,0.276864867467644,0.289065565603737,0.380623355543548
"162",0.741923777899553,0.957755515227809,0.951045762448737,0.581967213114754,0.416646825396825,0.299541890621185,0.27678499223828,0.750404974746267,0.797712509485161,0.639113229809902,0.582619401253863,0.689171266764108,0.425919803791265,0.560174074228754
"163",0.708859918415901,0.948264037881774,0.959550541706633,0.581967213114754,0.588038961038961,0.712733179330826,0.995057342740998,0.47799535450927,0.891513359372866,0.620032739053755,0.77003688142455,0.659204793140326,0.422534968320525,0.735079934254412
"164",0.239027361184897,0.222438015392393,0.30602727290466,0.148936170212766,0.240357142857143,0.11231517791748,0.011177463085922,0.170509566481372,0.0512242108402131,0.0701946277334563,0.300917842769977,0.267120920362195,0.247548683071492,0.276488684100884
"165",0.378423525462804,0.278392225618947,0.244652088226045,0.493975903614458,0.500422619047619,0.701611071825027,0.911952248137021,0.590248754280454,0.721958666010476,0.829100323820801,0.329983806336295,0.35433627184282,0.423219040625045,0.3292229735321
"166",0.496018105637527,0.677146943798639,0.632796490095356,0.581967213114754,0.404084054834055,0.690873444080353,0.943764073289596,0.638218795380092,0.663243087809544,0.622478553220424,0.511682154104986,0.477997886931268,0.435577065400067,0.50438889094997
"167",0.356290312652184,0.366403873315368,0.344709942360381,0.493975903614458,0.454935314685315,0.54358983039856,0.575666525815754,0.478581239031216,0.526730733600666,0.442786499870024,0.278610277227281,0.36376127437263,0.318249841298286,0.277630868791633
"168",0.541831921534439,0.682473703766709,0.715720854423623,0.581967213114754,0.536854453018246,0.685251832008362,0.960725938653321,0.392509405643169,0.732582464704802,0.147718713755375,0.524598904896099,0.490451006600121,0.286178345465292,0.527164727749134
"169",0.317972667174786,0.189972506559639,0.190364111527393,0.493975903614458,0.472317323481117,0.111589729785919,0.0419779419444853,0.305408505265168,0.0933579404157993,0.227869590193783,0.318244154382553,0.340278923481706,0.325834488223891,0.308648964093288
"170",0.569826443004286,0.582235516538473,0.590168774535264,0.0588235294117647,0.637294871794872,0.591496169567108,0.973201972147165,0.373995474849641,0.425682162854341,0.643721285443453,0.450217799706208,0.54760735343007,0.345475818772165,0.445849715501484
"171",0.148472680798381,0.0591030820286883,0.0465263042698018,0.0769230769230769,0.265055555555556,0.0519025325775146,0.275861089484181,0.142954166917575,0.0470512268875354,0.0938528600932773,0.188624402064999,0.186685090225929,0.224367319721908,0.205498179924161
"172",0.1236656498397,0.0453832193579812,0.0330272338813033,0.0769230769230769,0.185595238095238,0.0458343029022217,0.0165680568902314,0.116233199726608,0.123852804683397,0.0816979351343463,0.143271990453426,0.131571067376339,0.221726490744145,0.146317453881135
"173",0.177430421296818,0.0591179808070939,0.0524802308559814,0.0769230769230769,0.222125,0.0636588931083679,0.184771405294583,0.195911692383158,0.145922652421976,0.147524807685923,0.143271990453426,0.171725132809095,0.224367319721908,0.146317453881135
"174",0.279629176042156,0.0623044064453396,0.0690368391615942,0.493975903614458,0.449698412698413,0.77989861369133,0.845621152674805,0.337705574787733,0.659852746614048,0.659229667080117,0.278610277227281,0.331550626631151,0.373256554588202,0.277630868791633
"175",0.402588494549403,0.746944875500632,0.814543214325505,0.493975903614458,0.431025179245424,0.353900015354156,0.95151174184157,0.228908845395553,0.742846695848248,0.282046560607873,0.415010885212877,0.34089308061159,0.345475818772165,0.415481319056571
"176",0.151488356954446,0.0698183208122736,0.0738086912619828,0.0769230769230769,0.176595238095238,0.0803708434104919,0.0121181056086919,0.0950515697038668,0.153817610265598,0.0782640359745176,0.191725165496897,0.162593326270911,0.221726490744145,0.193825992108212
"177",0.650956363894759,0.680658655442557,0.638094046332422,0.581967213114754,0.471186507936508,0.74532362818718,0.220096759124441,0.864293735954702,0.829383821267605,0.898506466767093,0.461906347295237,0.60853436439137,0.405651181501413,0.441048739162639
"178",0.222796611487302,0.198506653487579,0.196699201307614,0.5,0.307149783549784,0.284585535526276,0.259943877330319,0.234088646325477,0.343565241787063,0.332319749419636,0.246917462785071,0.205795116624358,0.240388308470391,0.232305090788622
"179",0.457632790395495,0.512072608910829,0.480400006650276,0.581967213114754,0.46933842737722,0.752022817730904,0.806629849948148,0.523233979650254,0.402568208159203,0.514007079584142,0.433081988820174,0.456424320006582,0.422534968320525,0.440506140917326
"180",0.133462801853043,0.0929601570864279,0.0728201484560008,0.0769230769230769,0.193714285714286,0.0714702606201172,0.0223864374292152,0.138344892711864,0.0915192734089051,0.0772595424283408,0.143271990453426,0.143470328358262,0.221726490744145,0.146317453881135
"181",0.441704453063781,0.23221391445659,0.21740001156334,0.493975903614458,0.256079365079365,0.299288153648376,0.0266254011851175,0.280813077121924,0.111539030447855,0.307182964263791,0.27924901282378,0.427434241347229,0.345475818772165,0.277630868791633
"182",0.110299441096368,0.045235225790188,0.0485635165599375,0.0769230769230769,0.079,0.0566360950469971,0.00173026551371578,0.0599755975680501,0.025218685184867,0.0597875063041868,0.173673497653646,0.124344434400106,0.221726490744145,0.176149547009427
"183",0.0480158115980827,0.010821067454676,0.0159703233395562,0.0769230769230769,0.0814285714285714,0.00680327415466309,2.23618299470954e-05,0.039355330176039,0.00418186266475899,0.0245461030484404,0.0928826928445533,0.0598489579630389,0.221726490744145,0.113708718376911
"184",0.486523963902261,0.559401407019516,0.566268008914127,0.493975903614458,0.348503831417624,0.276620626449585,0.0518558031186923,0.288762628241007,0.211010551318275,0.151489711635956,0.379115573070119,0.477530019972514,0.333537305889481,0.351938885331022
"185",0.54055572812073,0.592635753128223,0.554033314076263,0.581967213114754,0.565554945054945,0.368542194366455,0.197140871842479,0.500528567407426,0.449229962754803,0.678245550948528,0.441482254753605,0.540101260725576,0.461563358384394,0.418985424715089
"186",0.34318538723155,0.171703637506235,0.175048054225214,0.493975903614458,0.282535577449371,0.155144810676575,0.00321569058268239,0.2881490928374,0.133517985851629,0.159859479998237,0.270213840962361,0.371158092913282,0.345475818772165,0.279939505020285
"187",0.213913342264228,0.243017719238588,0.253102675412653,0.0769230769230769,0.17797619047619,0.0743765234947205,0.0140713010364524,0.163040729417495,0.169506323898304,0.088187636821302,0.140218402507349,0.219320443307376,0.240388308470391,0.146317453881135
"188",0.101145095020015,0.06432437247199,0.0656162497341826,0.08,0.138869047619048,0.0759193897247314,0.347380735249096,0.0682807356065698,0.223130497621186,0.178770097030787,0.15111108795177,0.100562370180237,0.221726490744145,0.163674867788737
"189",0.388618665600264,0.68481926910131,0.69288263718123,0.08,0.448764835164835,0.360382676124573,0.351750760846111,0.229232402577917,0.606532548371325,0.492349868250682,0.197410935946268,0.39771186694655,0.243181954734991,0.217104615620189
"190",0.881069116212802,0.951541700387053,0.955733119378207,0.581967213114754,0.565833333333333,0.597106665372849,0.930711823286324,0.723409014275945,0.8867633161126,0.511332964645435,0.804664951845508,0.844484726079234,0.369606741776694,0.763981812653261
"191",0.122286147105576,0.0558409586781445,0.0397195972007613,0.0769230769230769,0.130454545454545,0.0834634900093079,0.00630985151790379,0.0949596698337058,0.134951212293436,0.0693796745983503,0.125855095407958,0.126518702138379,0.221726490744145,0.133286699114417
"192",0.720597452099848,0.929461182902141,0.910471412288467,0.581967213114754,0.516666552623004,0.763915911316872,0.843530475534252,0.698738586313783,0.9139591684219,0.622186782145459,0.683387086855191,0.667986950423276,0.403852902134927,0.649008685998807
"193",0.0836260061135215,0.0689056673772426,0.0555286350939671,0.0769230769230769,0.144111111111111,0.0125162601470947,0.0187301000891495,0.0836651681759857,0.0399234657185625,0.0479728945001778,0.112467449401125,0.0898432925717791,0.221726490744145,0.119046995449612
"194",0.421749840535887,0.601075045503667,0.512818122360536,0.493975903614458,0.563038094969546,0.668942868709564,0.187830778929778,0.63968815035475,0.300637160394531,0.466782718250641,0.451147876755726,0.402611825812241,0.369606741776694,0.40232488483944
"195",0.129244135777004,0.137951753417875,0.148234651226008,0.0769230769230769,0.23347619047619,0.0488763451576233,0.236187298316359,0.110335338539269,0.152918930418849,0.0478345831815553,0.155884731908546,0.13610613677393,0.221726490744145,0.171421985418579
"196",0.260694303054164,0.297835152694105,0.23563127678603,0.0769230769230769,0.371444444444444,0.257855474948883,0.279603673220407,0.476307386330354,0.375674377820456,0.31387546962028,0.188624402064999,0.249371000052115,0.25608137926971,0.205498179924161
"197",0.519144849259692,0.534624986231137,0.425846014186412,0.148936170212766,0.53630303030303,0.467822551727295,0.710014114611505,0.362845042354201,0.558746779242448,0.584741702730081,0.620080337490062,0.480238733908191,0.257598989296806,0.564353972603215
"198",0.356786362398107,0.295894135523299,0.288533624739005,0.148936170212766,0.357114145658263,0.331856191158295,0.656364681160569,0.355905052943733,0.480474882473935,0.335901131878812,0.313388703292375,0.380079813652237,0.257598989296806,0.296547490129375
"199",0.17373519568021,0.213575427702292,0.203163051388889,0.0769230769230769,0.302404761904762,0.306445837020874,0.472974889886774,0.203647401635491,0.408626933370691,0.0835113981612342,0.189234943877511,0.177268527414998,0.221726490744145,0.172831500532917
"200",0.279444386490287,0.0596580743879789,0.0787454052581772,0.493975903614458,0.406031746031746,0.344833850860596,0.682208614976243,0.405662272758594,0.181349315519292,0.491278270931453,0.351577249745378,0.342798275994098,0.318249841298286,0.332251785271281
"201",0.120475837141976,0.0458706775705924,0.0585349308166066,0.148936170212766,0.121444444444444,0.0967022776603699,0.0573551762308562,0.0789012404658735,0.0499836922116673,0.0471780737603945,0.187431763474603,0.149397617658358,0.247548683071492,0.210019967763591
"202",0.433951737033329,0.46818650831275,0.419749563796007,0.493975903614458,0.418541666666667,0.593247503042221,0.424716399959028,0.297928465212463,0.496697100159085,0.321225706696806,0.342677148147482,0.440357868177189,0.345475818772165,0.326550507144011
"203",0.401079117560172,0.412927666008171,0.356306737014752,0.581967213114754,0.388833333333333,0.424371540546417,0.84917284727705,0.435521442646424,0.518729376327139,0.673926587415764,0.327332169592956,0.421463063955287,0.360418063587599,0.332050704731267
"204",0.0532411246942548,0.0104037476976749,0.0174121712769436,0.0769230769230769,0.063,0.0191365480422974,0.00618203430351943,0.0463549961832167,0.018200958742506,0.0384039311907978,0.0983653606290882,0.0745699326373332,0.221726490744145,0.108137254534484
"205",0.403870811134528,0.592608319527198,0.499339942691613,0.148936170212766,0.405447478991597,0.343145787715912,0.709166978918568,0.342203278163072,0.555863323879201,0.243361694267389,0.403286596220104,0.377528878837147,0.257598989296806,0.395710767456873
"206",0.03591382877374,0.00681079861293248,0.00895010015091115,0.0769230769230769,0.0959285714285714,0.00287550687789917,0.00127850414261308,0.0267730776793422,0.0180931958016539,0.0190405230074695,0.109455588667725,0.0506344915025024,0.221726490744145,0.127959076295856
"207",0.317488685420261,0.225190861723981,0.254738828362228,0.493975903614458,0.277830808080808,0.463619112968445,0.290069451329979,0.303671486501635,0.428968838562366,0.514758448452633,0.25012811732241,0.324926299642276,0.385793789580684,0.256418241862271
"208",0.095543052426824,0.0482286407099459,0.0291904690462625,0.0769230769230769,0.259194444444444,0.100910246372223,0.0633619095108217,0.154342881883933,0.0726561917351797,0.0793527127447184,0.138497073288528,0.110982487122021,0.224367319721908,0.166253689072859
"209",0.0767104066589026,0.0259515488210727,0.0378270575869957,0.08,0.0939285714285714,0.0150834918022156,0.000303209754680506,0.109577183568249,0.106445728637394,0.0360134851896141,0.0928826928445533,0.0933111458656207,0.221726490744145,0.113708718376911
"210",0.120184360667835,0.0516500487110783,0.0793846032090396,0.0769230769230769,0.106666666666667,0.0319721698760986,0.012109805988628,0.0875408095992152,0.0505822031891876,0.0782640359745176,0.177035098540527,0.154359672552048,0.221726490744145,0.165117853616074
"211",0.0980759271598972,0.0489346820958493,0.0580344469966428,0.08,0.119047619047619,0.0367534160614014,0.0466074912455101,0.203933347763374,0.0673200475073176,0.0744991352329244,0.100880052632214,0.11685194271246,0.240388308470391,0.115988961027478
"212",0.451387348043248,0.679718673528681,0.66510177596793,0.493975903614458,0.368646825396825,0.26746129989624,0.436439173409747,0.300121465217034,0.105005767543613,0.220569492336876,0.322901833554561,0.421837986113981,0.292651474740065,0.305346889579501
"213",0.168977745374026,0.113481156265305,0.154099154402324,0.0769230769230769,0.171638888888889,0.168788492679596,0.15822371118635,0.202600864362404,0.134030741254666,0.131674237262779,0.132408878003023,0.204208864105197,0.224367319721908,0.143537790091924
"214",0.356698162495445,0.460823432536548,0.426478847496514,0.493975903614458,0.560833333333333,0.72802147269249,0.844976849251152,0.68833507995196,0.780081893984611,0.656975723076974,0.273593348429521,0.352063870356743,0.385793789580684,0.277630868791633
"215",0.0932652185392968,0.0231651006685497,0.0574786721370659,0.0769230769230769,0.161875,0.0206586718559265,0.00151431483205577,0.0793765593238943,0.0141168620864606,0.0505756060765833,0.132408878003023,0.116283977400295,0.221726490744145,0.143537790091924
"216",0.191561029214373,0.0993895708541376,0.0958329881898722,0.148936170212766,0.173452380952381,0.193009912967682,0.0251324717241158,0.141091527904748,0.101969652997891,0.136108722090549,0.210781443553215,0.222841752436896,0.257598989296806,0.228574121385417
"217",0.0486177682482207,0.010342606564836,0.0186710660308137,0.0769230769230769,0.0748717948717949,0.0082324743270874,0.0156869278523604,0.0463549961832167,0.0202990682680772,0.0384039311907978,0.0983653606290882,0.0649498985721841,0.221726490744145,0.108137254534484
"218",0.126827905756697,0.0458477227850926,0.0353089557989799,0.0769230769230769,0.185416666666667,0.0303497910499573,0.00233283011070348,0.0639455048924045,0.0638554207609863,0.0772595424283408,0.143271990453426,0.143446649136668,0.221726490744145,0.146317453881135
"219",0.348055331881469,0.485908504851963,0.363341855853022,0.148936170212766,0.216725,0.170265018939972,0.0296121279978905,0.192100159739298,0.0932868359012898,0.105139500111173,0.3289280977627,0.31637760380142,0.247548683071492,0.320624268241503
"220",0.154211833459076,0.322751200240027,0.408598573845526,0.0769230769230769,0.252666666666667,0.145433485507965,0.197077575432804,0.149643598748426,0.266252890576563,0.0519883916881578,0.112467449401125,0.147481372873178,0.221726490744145,0.119046995449612
"221",0.369199054772194,0.389359233992979,0.327355429093519,0.493975903614458,0.246455738705739,0.341362774372101,0.064414231573896,0.451198984846381,0.531743831227124,0.221658514175614,0.27924901282378,0.365946124982436,0.333537305889481,0.277630868791633
"222",0.310379602698381,0.188387987766053,0.209445798588019,0.0769230769230769,0.399349206349206,0.483015596866608,0.746584674572846,0.575257322707892,0.422086147095959,0.576489448795688,0.344318982267393,0.290555388321211,0.276607033165712,0.355635461881496
"223",0.166186615376076,0.154226503316905,0.158417509091124,0.0769230769230769,0.213637878787879,0.159627854824066,0.00256666160238823,0.0669301348686864,0.0487281896657027,0.0772595424283408,0.143271990453426,0.159522346780502,0.221726490744145,0.146317453881135
"224",0.227922528362546,0.303229815137713,0.289844045548269,0.0769230769230769,0.241083333333333,0.0984944105148315,0.04149843457892,0.133441613974049,0.144018283982077,0.144197336323442,0.17070291594494,0.223569831156233,0.224367319721908,0.163898720691505
"225",0.078090955140713,0.0587132385317446,0.0603736959326353,0.0769230769230769,0.127904761904762,0.0283243656158447,0.0178148107270745,0.0331265108091717,0.0186281681959212,0.0374143325027555,0.132949515727663,0.083587777245516,0.221726490744145,0.142967706275662
"226",0.129912008224951,0.0308760540389277,0.0199068972840965,0.0769230769230769,0.15025,0.0977296233177185,0.0219539083867322,0.133521646032325,0.0500164129821884,0.0721719721948823,0.184812723575482,0.168952305896338,0.224367319721908,0.205498179924161
"227",0.396407905956688,0.119527522364486,0.223702187812458,0.148936170212766,0.462,0.265305757522583,0.41369372263216,0.477398543014837,0.243819957603537,0.620321090770677,0.477694261186303,0.425552013489777,0.385793789580684,0.453716817887035
"228",0.0995811853630329,0.0664740694388376,0.0691480194964164,0.5,0.2636,0.178111016750336,0.0222768675093725,0.232909764891194,0.145932214897417,0.059236578399368,0.156984917886099,0.114116123821077,0.240388308470391,0.157175715575407
"229",0.0892058318409624,0.0731644324428649,0.0623262319406275,0.0769230769230769,0.0897777777777778,0.0296664834022522,0.0331780294964426,0.0983892518289902,0.104490716526042,0.0734374911283227,0.125855095407958,0.094088382848138,0.221726490744145,0.133286699114417
"230",0.153394394738761,0.119786601769251,0.140010861694903,0.0769230769230769,0.205108225108225,0.0943183898925781,0.0445533691557943,0.052452599091097,0.0639448058052221,0.0772595424283408,0.143271990453426,0.158870599309772,0.221726490744145,0.146317453881135
"231",0.15813360019817,0.154301934248084,0.201488708381713,0.0769230769230769,0.22393142968143,0.027576208114624,0.0564213093881382,0.104515487685405,0.0723695119422406,0.122721483232374,0.144760948722083,0.167935746967053,0.224367319721908,0.159030885521552
"232",0.326701233571336,0.5693168778763,0.606941780580322,0.148936170212766,0.149995894909688,0.1373570561409,0.0536929786509457,0.214559573823836,0.0510880382784968,0.160530676350509,0.23571493915448,0.304861882026587,0.277624817177714,0.238660780147224
"233",0.418322899637024,0.346946252805306,0.281331723587143,0.493975903614458,0.490503968253968,0.250806570053101,0.826118180810097,0.476535440851107,0.400272887672991,0.665204039505608,0.27924901282378,0.376841854073889,0.333095939986294,0.277630868791633
