"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"126",0.179576982985565,0.0872566205812822,0.15318973686091,0.167901234567901,0.104558777835323,0.127633690834045,0.000213758966410446,0.193613224270294,0.166192322105719,0.171936277302228,0.146939990243911,0.251425665748563,0.00761845837519278
"127",0.163384583161506,0.105414013344671,0.147175685929243,0.167901234567901,0.253422206551847,0.131304562091827,0.014628435596845,0.210863215699796,0.126245173465246,0.14906831551207,0.179967305355759,0.251425665748563,0.147233668070045
"128",0.344956149579835,0.362665067907804,0.360491653472965,0.167901234567901,0.21847426314243,0.216140568256378,0.752828570926507,0.236137498402322,0.280394394377333,0.22756945942747,0.354778722681512,0.251425665748563,0.040780177723431
"129",0.33889190909991,0.263502148489487,0.360411544345757,0.460122699386503,0.183046041160943,0.214078307151794,0.301835665342622,0.331230375199329,0.269120063506237,0.293280722562952,0.279798204898987,0.251425665748563,0.0268635381062968
"130",0.300059808497672,0.330265020808411,0.287127790580579,0.167901234567901,0.399314151841439,0.41403341293335,0.985062505425852,0.263903135098272,0.304305611552594,0.195312774524565,0.257196187280719,0.251425665748563,0.826837372752036
"131",0.587806204500869,0.634512124455242,0.727426115420346,0.460122699386503,0.368656192890902,0.303300976753235,0.993159555938966,0.36198420643277,0.389213210452196,0.339458924399594,0.433570674959183,0.258043286285373,0.223920135702659
"132",0.205487239463251,0.287585470229718,0.135302475579184,0.167901234567901,0.283749236261143,0.321282684803009,0.017402888774283,0.21292239066337,0.155981505679003,0.281853606943486,0.23767536951956,0.292366225109279,0.120747975354887
"133",0.281921058287903,0.249163966120026,0.353202096900142,0.167901234567901,0.260648335538433,0.200662195682526,0.0766727675911401,0.210863215699796,0.170893035411551,0.202135740892465,0.179967305355759,0.251425665748563,0.0946594886394041
"134",0.184230802621181,0.104837800319519,0.162469730745549,0.167901234567901,0.0664039439931157,0.163032650947571,0.102924259076736,0.210863215699796,0.209885789680956,0.167166353848435,0.179967305355759,0.251425665748563,0.00761303494031913
"135",0.1863548008226,0.130894442813645,0.142992290009723,0.167901234567901,0.330161757627102,0.215724408626556,0.0065416163614687,0.199218163684825,0.214223340329804,0.259327993150619,0.164218408442358,0.251425665748563,0.605055510964747
"136",0.208270495663938,0.198030740357102,0.179535839520591,0.460122699386503,0.336868936899553,0.338543832302094,0.82799296228747,0.25373520561817,0.305548209643036,0.2451000102723,0.195441945739523,0.251425665748563,0.770498316971896
"137",0.184933225918716,0.0510566686647631,0.163343102673673,0.377777777777778,0.257636249594499,0.25318568944931,0.0299737576420569,0.305871944653471,0.250819108611055,0.302448078267507,0.249704734286639,0.258043286285373,0.075973079965701
"138",0.198972773366704,0.169360704855246,0.173648922192796,0.167901234567901,0.147269454830597,0.215629398822784,0.0107694991976776,0.193613224270294,0.277601317929594,0.177401361737897,0.155534365392854,0.251425665748563,0.0573422314681709
"139",0.145273982392398,0.227866798485512,0.10612884580401,0.167901234567901,0.186113892959943,0.0550453662872314,0.000704658867748931,0.247166178411452,0.166722009361542,0.176993673308429,0.185437994181801,0.251425665748563,0.00623286921443988
"140",0.30531929445708,0.191158873528726,0.384459905829378,0.167901234567901,0.150455842765742,0.163032650947571,0.20004929030617,0.215711010908607,0.235842500889495,0.189422966870667,0.184688506009461,0.251425665748563,0.0317818580500503
"141",0.520547327364968,0.43605924019604,0.57677677540948,0.460122699386503,0.584086097867247,0.474240899085999,0.0468365335900489,0.415368071969867,0.464905086047605,0.339458924399594,0.559543504337383,0.258043286285373,0.318751613564153
"142",0.284142747672693,0.32083355173838,0.432932631594553,0.167901234567901,0.172984330245237,0.110526382923126,0.0068804214160892,0.230965834947278,0.212902669734738,0.207462566315578,0.213929758829618,0.251425665748563,0.0552517499831017
"143",0.286295086236885,0.250001127037935,0.263312299097351,0.167901234567901,0.36719101627099,0.346711218357086,0.00679776854948538,0.252581449933505,0.274532563658787,0.177401361737897,0.261723863565443,0.251425665748563,0.824227424548607
"144",0.470701352879069,0.313549851103227,0.537017515825753,0.377777777777778,0.273137454272175,0.16478955745697,0.00784447989754615,0.399818247531952,0.400321362249885,0.291045441583823,0.313654022542918,0.258043286285373,0.0673993075901795
"145",0.282124667588064,0.284662024044626,0.250342362944132,0.167901234567901,0.183927080623834,0.163037538528442,0.828601614023779,0.250718307412508,0.244111746091886,0.183741492861431,0.266277606899959,0.251425665748563,0.0379714353753468
"146",0.110145255538259,0.0319339597860149,0.0673506373870283,0.167901234567901,0.070404857353771,0.0940855741500854,0.000930313125305965,0.189142279171378,0.118674287385282,0.14906831551207,0.0847800998033296,0.251425665748563,0.00441383807760826
"147",0.264079287003582,0.320074144496636,0.217708679506841,0.167901234567901,0.368310066050221,0.267937958240509,0.278214351396594,0.263010453818155,0.443386695939066,0.407249783646323,0.304137602871804,0.292366225109279,0.455398887375902
"148",0.110788566910844,0.0747406420015021,0.0758155088761656,0.167901234567901,0.155908762460898,0.175891697406769,0.125090496522079,0.189142279171378,0.132441457741334,0.151350656093866,0.102807805748075,0.251425665748563,0.0111171843062268
"149",0.116671995654978,0.0627722343171639,0.0979157979970109,0.167901234567901,0.0717199182115775,0.0885107517242432,2.58916372033491e-05,0.189142279171378,0.123957813141774,0.14906831551207,0.0916918627187219,0.251425665748563,0.0957806577427115
"150",0.401530233288678,0.550124116700998,0.42025485719181,0.460122699386503,0.307782458100895,0.338543832302094,0.535249608398563,0.382799996528994,0.505918894005638,0.525732903739397,0.429905490810781,0.29963010001091,0.11596557834022
"151",0.332118056877123,0.534554259640209,0.393342603075204,0.167901234567901,0.433541909457931,0.200662195682526,0.727893979636434,0.248406142668195,0.452425754346696,0.407249783646323,0.250964822669433,0.292366225109279,0.966660784354719
"152",0.326567453447945,0.387249444738956,0.292330895739521,0.167901234567901,0.297532153350109,0.320897161960602,0.412653636701933,0.256982910055941,0.361633216367608,0.443883050176259,0.463470720820172,0.292366225109279,0.938257710536221
"153",0.262657729368518,0.21342285439311,0.221688832778644,0.167901234567901,0.179088353421256,0.200662195682526,1.17542570856569e-06,0.210863215699796,0.245298550764033,0.167166353848435,0.238593461437416,0.251425665748563,0.0120962159268366
"154",0.358522098835961,0.400058134246442,0.362500984792988,0.460122699386503,0.282046406343382,0.214078307151794,0.0815094382131005,0.348446587086254,0.384712457383268,0.472334714361672,0.353701442297088,0.292366225109279,0.013848669852737
"155",0.106747200263007,0.208261705653419,0.0754669090945401,0.167901234567901,0.170856436403923,0.107828199863434,0.503444282909636,0.207719208641293,0.204685827404213,0.174496943882417,0.124418404582554,0.251425665748563,0.0878659192827251
"156",0.413753360394574,0.595606070409848,0.432309998071734,0.460122699386503,0.593733121701112,0.592206090688705,0.994177068390632,0.36198420643277,0.307301912786564,0.339458924399594,0.425810046132166,0.258043286285373,0.842424973646413
"157",0.533118289511801,0.636310167463613,0.694524965727765,0.460122699386503,0.599860163061694,0.69207501411438,0.688512529133664,0.415368071969867,0.572418425732097,0.525732903739397,0.57320384108384,0.29963010001091,0.943946936750663
"158",0.251403766415485,0.31971579165815,0.225091593580872,0.460122699386503,0.389781829380253,0.606973081827164,0.153186785953435,0.280309641543063,0.309671375743384,0.260257767893548,0.243431777152662,0.251425665748563,0.260203395222615
"159",0.219705228480301,0.144218599445036,0.233750040759077,0.167901234567901,0.214709655945362,0.200662195682526,0.0177987779908534,0.215711010908607,0.223813090564696,0.189422966870667,0.184688506009461,0.251425665748563,0.04451285177132
"160",0.310175303421677,0.334209722391173,0.342473489369774,0.167901234567901,0.253115944163456,0.215629398822784,0.28966176599696,0.21292239066337,0.249072771464171,0.281853606943486,0.179221703203951,0.292366225109279,0.0940345671081222
"161",0.118017803478031,0.0334711597212934,0.094053892589588,0.167901234567901,0.21832931287663,0.111225605010986,0.00034971173400818,0.218518020546134,0.248321097745149,0.21715731919807,0.160250749879492,0.251425665748563,0.0814685853890657
"162",0.181441028172934,0.238121631080931,0.151937232234811,0.167901234567901,0.196340706555132,0.163032650947571,0.0010228868150013,0.223917886304906,0.193839161289726,0.1948736750278,0.228095204577718,0.251425665748563,0.0877762705863649
"163",0.138857513875195,0.0374719695765428,0.0607165453222862,0.167901234567901,0.186447758971347,0.194395542144775,0.000129430750214524,0.189142279171378,0.13669826598423,0.151350656093866,0.15131906859797,0.251425665748563,0.00629074990625998
"164",0.537382823049859,0.681525180887814,0.575715727173647,0.460122699386503,0.576631288249777,0.474240899085999,0.642196192010849,0.415368071969867,0.481245900375479,0.525732903739397,0.559543504337383,0.29963010001091,0.54119539636881
"165",0.105422659444395,0.0966754877801489,0.0746281128012817,0.167901234567901,0.0783085695164201,0.133045554161072,4.68966071349607e-05,0.189142279171378,0.142237295512718,0.153941659034481,0.150954258345903,0.251425665748563,0.00764880929867866
"166",0.168256084644301,0.146389688167559,0.113798260288663,0.167901234567901,0.167184683060708,0.163032650947571,0.782178731434127,0.189142279171378,0.19185227049445,0.151350656093866,0.146939990243911,0.251425665748563,0.52817408549591
"167",0.590646294987968,0.604533996520216,0.703612130669933,0.460122699386503,0.337663559393656,0.414842665195465,0.00849782318147444,0.415368071969867,0.429653383023953,0.339458924399594,0.381265105857198,0.258043286285373,0.033324730583103
"168",0.272953062897392,0.0908324096382536,0.11922483025141,0.167901234567901,0.287584631290588,0.0820577144622803,0.973790193387791,0.247166178411452,0.224040928132013,0.376160056221862,0.365821713721589,0.292366225109279,0.0182418373381856
"169",0.344173238869744,0.358655555208688,0.2895085296992,0.167901234567901,0.337119920299797,0.200662195682526,0.0830039933610739,0.256184920638816,0.281073746103376,0.30638312602038,0.341317463945737,0.292366225109279,0.462932178384555
"170",0.0322488262784865,0.0347322943897448,0.0242814597248466,0.167901234567901,0.129039215686275,0.164370477199554,0.000541152224420657,0.189142279171378,0.120050976938123,0.14906831551207,0.0853921186528755,0.251425665748563,0.0187482064220842
"171",0.229949638997852,0.242820893359085,0.195029787671592,0.167901234567901,0.300073504961576,0.122224807739258,0.00460676860921385,0.256184920638816,0.236563097381019,0.281853606943486,0.226832115354484,0.292366225109279,0.0177991901329184
"172",0.251607287574115,0.305385247599357,0.24198550369816,0.377777777777778,0.184369870620303,0.256703734397888,0.476314426843675,0.372130700855859,0.300736538834271,0.257257289242154,0.267972339722192,0.258043286285373,0.593051830239925
"173",0.185858459163243,0.177948111212745,0.138152274816217,0.167901234567901,0.144438671477346,0.251167058944702,0.000853011376412574,0.189142279171378,0.214901503497038,0.14906831551207,0.197397052470409,0.251425665748563,0.00979325909138143
"174",0.336432435650064,0.305854413812277,0.371400095683342,0.460122699386503,0.235628794836955,0.214078307151794,0.000236860424266459,0.331230375199329,0.269120063506237,0.293280722562952,0.279798204898987,0.251425665748563,0.00973269587202344
"175",0.511649119713168,0.0964366771910256,0.236059056544126,0.460122699386503,0.541214981110386,0.797328606247902,0.767560072480381,0.415368071969867,0.464905086047605,0.483969974050426,0.57320384108384,0.29963010001091,0.848325161346427
"176",0.338954295799352,0.491511230622686,0.316390366421839,0.167901234567901,0.393370385666672,0.518169194459915,0.266018214588069,0.286280993762165,0.507262636419773,0.356066550652099,0.514777906292424,0.292366225109279,0.852626846607697
"177",0.296062677255588,0.284937139730927,0.258842162946874,0.460122699386503,0.222054224738673,0.338543832302094,0.11488128679708,0.25373520561817,0.305548209643036,0.2451000102723,0.195441945739523,0.251425665748563,0.363199989453182
"178",0.171301178154471,0.103928673259173,0.124422494899286,0.167901234567901,0.0965944742499112,0.0750619769096375,0.0001787044077779,0.189142279171378,0.146432336169974,0.151350656093866,0.122227828630057,0.251425665748563,0.0136594887364414
"179",0.339356586692537,0.406724163332637,0.314918275339685,0.460122699386503,0.296209984565469,0.338543832302094,0.0160841509449374,0.331230375199329,0.308540029845185,0.339458924399594,0.288119662011559,0.258043286285373,0.0438104147582572
"180",0.140371522153952,0.26794143671786,0.169138219924238,0.167901234567901,0.177318874319198,0.0918267965316772,0.0355315482075318,0.207719208641293,0.188916846189198,0.251513752415577,0.172581281238793,0.251425665748563,0.0056129311285255
"181",0.155189169004038,0.138267156211682,0.155317698221678,0.167901234567901,0.0376922576794468,0.098074197769165,0.000869677317243072,0.189142279171378,0.19185227049445,0.14906831551207,0.146939990243911,0.251425665748563,0.00329486344987314
"182",0.234582810039776,0.31506027468835,0.213810427234314,0.167901234567901,0.28172441284206,0.200662195682526,0.535361459561835,0.223917886304906,0.342744974043269,0.30638312602038,0.228095204577718,0.292366225109279,0.832836907091738
"183",0.205841194899454,0.132413111230364,0.211008555932385,0.167901234567901,0.187873180351083,0.212932169437408,0.00570780569140333,0.218518020546134,0.248321097745149,0.21715731919807,0.199505987023673,0.251425665748563,0.0541428517544852
"184",0.0845708290794126,0.0904201382863874,0.138570684155662,0.167901234567901,0.446499788866105,0.0721246004104614,0.00258953627350681,0.226068024836392,0.243324933565136,0.176993673308429,0.139213018089445,0.251425665748563,0.00149448377998971
"185",0.520320973738578,0.631156701181039,0.648032969395922,0.460122699386503,0.622099605541411,0.474240899085999,0.161198439662831,0.415368071969867,0.572418425732097,0.525732903739397,0.470819924518642,0.29963010001091,0.93017262044044
"186",0.236259974885538,0.151142187337001,0.204342007014908,0.167901234567901,0.121281405619194,0.163032650947571,0.000384088224871513,0.210863215699796,0.181788198757792,0.164691799111902,0.179967305355759,0.251425665748563,0.362260019757379
"187",0.511355120135192,0.394603513236641,0.586511195794948,0.460122699386503,0.49353002136306,0.553756713867188,0.312430729062661,0.415368071969867,0.429653383023953,0.339458924399594,0.381265105857198,0.258043286285373,0.0983139689780323
"188",0.122327916725915,0.0824058794931029,0.111370942822481,0.167901234567901,0.155810523483979,0.077354907989502,0.0233900176113542,0.189142279171378,0.138693948542477,0.14906831551207,0.122227828630057,0.251425665748563,0.00569928234867201
"189",0.370179786165063,0.37771740756319,0.407989193528272,0.167901234567901,0.23536728196432,0.110526382923126,0.000154366380327295,0.230965834947278,0.217517461430423,0.22756945942747,0.213929758829618,0.251425665748563,0.171465494565213
"190",0.273566863110283,0.379447155948065,0.275302897984471,0.167901234567901,0.289973936070312,0.216140568256378,0.990137410425484,0.230965834947278,0.286301384193195,0.22756945942747,0.279843962756521,0.251425665748563,0.216280939799017
"191",0.191192122473231,0.223803387099139,0.134382896216099,0.167901234567901,0.268469043288315,0.200662195682526,0.00672057828331143,0.250718307412508,0.206445418572082,0.30638312602038,0.266277606899959,0.292366225109279,0.371214111132804
"192",0.157140178145508,0.0849635599071795,0.140471108071481,0.167901234567901,0.199302252980082,0.056885838508606,0.00611138201888188,0.189142279171378,0.123957813141774,0.151350656093866,0.122227828630057,0.251425665748563,0.00337765982694728
"193",0.407910457965198,0.422862724866817,0.461704673089105,0.167901234567901,0.437673037819594,0.267937958240509,0.923655613638759,0.256184920638816,0.364802775870081,0.343638286486001,0.273230723048218,0.292366225109279,0.267747357524919
"194",0.204214560877415,0.18919312682224,0.174704725797784,0.460122699386503,0.279344430696885,0.215629398822784,0.345767900728668,0.25373520561817,0.305548209643036,0.2451000102723,0.195441945739523,0.251425665748563,0.350439880014962
"195",0.210691364206525,0.219853281135748,0.168886047023574,0.167901234567901,0.134978076261654,0.200662195682526,0.0177304218711778,0.210863215699796,0.185168396572725,0.202135740892465,0.184688506009461,0.251425665748563,0.412514126163399
"196",0.0873773019520192,0.0747758711059593,0.0875973721805971,0.167901234567901,0.202503965456131,0.053744912147522,0.0243627406146215,0.207719208641293,0.169547884826509,0.207462566315578,0.121847954895779,0.251425665748563,0.105667374544315
"197",0.159919904290932,0.238390692381224,0.111463674005209,0.167901234567901,0.138629673129839,0.501372963190079,0.56359811417453,0.230965834947278,0.273276862219222,0.164691799111902,0.279843962756521,0.251425665748563,0.764460063457439
"198",0.246186168184084,0.183787593059982,0.168967779025193,0.167901234567901,0.350911114700537,0.695900589227676,0.613485865197909,0.236137498402322,0.273094084171992,0.189422966870667,0.279843962756521,0.251425665748563,0.431856170099704
"199",0.0729362270492736,0.0479859436303083,0.082773701870424,0.167901234567901,0.0454397468522383,0.0732228755950928,7.32141567133165e-05,0.189142279171378,0.108642282760321,0.14906831551207,0.143980763157679,0.251425665748563,0.00640372717830711
"200",0.181142771526847,0.096650200618632,0.152104557692394,0.167901234567901,0.18555756565424,0.265076994895935,0.314221131742488,0.193613224270294,0.217434796996415,0.204538005680259,0.21678331603933,0.258043286285373,0.0136316308532026
"201",0.170391246868934,0.120848231028303,0.125854580728783,0.167901234567901,0.201151977100656,0.163037538528442,0.00198440379611295,0.210863215699796,0.156658312594969,0.167166353848435,0.184688506009461,0.251425665748563,0.112657746475441
"202",0.113665550710604,0.05080696389841,0.0931324053622659,0.167901234567901,0.124637384297974,0.0980772972106934,0.000244192713621165,0.189142279171378,0.123957813141774,0.151350656093866,0.107923931324995,0.251425665748563,0.00641355178867436
"203",0.234550083627542,0.190562198697496,0.218610809276878,0.167901234567901,0.341723245255073,0.200662195682526,0.908072122804537,0.215711010908607,0.25625872422888,0.195312774524565,0.190063022186547,0.251425665748563,0.611741808480129
"204",0.191438095215507,0.248041901175438,0.195444805173497,0.167901234567901,0.194069450695382,0.267937958240509,0.500719690105754,0.236577445600483,0.282980342306454,0.30638312602038,0.217653597014267,0.292366225109279,0.0434519430687546
"205",0.187829951369848,0.118849163383058,0.121017860453524,0.167901234567901,0.234812727864543,0.131304562091827,0.000322937141381378,0.193613224270294,0.266071064736947,0.171936277302228,0.202462607031347,0.251425665748563,0.0663446325240059
"206",0.370546318015764,0.2537861018061,0.35425555172805,0.167901234567901,0.264559404305413,0.384443819522858,0.498335547225396,0.236137498402322,0.293828543857541,0.192183621751566,0.274111402790585,0.251425665748563,0.455522974169377
"207",0.631929180751205,0.727177540814424,0.703208193785046,0.460122699386503,0.463660906040567,0.69207501411438,0.378124180767292,0.415368071969867,0.580717920084309,0.525732903739397,0.57320384108384,0.29963010001091,0.226099795623757
"208",0.164305521124023,0.348617207380694,0.153854847925602,0.167901234567901,0.169445659117957,0.189251184463501,0.00116313491918967,0.235308713846061,0.239164850415805,0.269542941499087,0.262468356878568,0.251425665748563,0.0893134234371341
"209",0.288348043990681,0.231990061086442,0.282863347312932,0.167901234567901,0.224077531970953,0.0853623747825623,0.020365919747703,0.207719208641293,0.263349435293048,0.204538005680259,0.233711309783177,0.251425665748563,0.0617815910998057
"210",0.511290128454151,0.461291785204675,0.571025085575866,0.460122699386503,0.504785432618471,0.553756713867188,0.0876228930496846,0.415368071969867,0.461703284591971,0.339458924399594,0.381265105857198,0.258043286285373,0.0298059858360266
"211",0.126267767166602,0.151104646229999,0.102275371831298,0.167901234567901,0.0549053033526747,0.168754816055298,0.000317968810409903,0.189142279171378,0.146745736996106,0.153941659034481,0.125666435503512,0.251425665748563,0.000801797612251422
"212",0.276933982092633,0.405519073020085,0.273311241557634,0.167901234567901,0.33253921902643,0.215629398822784,0.027709261897295,0.226068024836392,0.249072771464171,0.281853606943486,0.221692922410739,0.292366225109279,0.0666827153393522
"213",0.366825340744977,0.376305794149253,0.31434397133551,0.167901234567901,0.285793863917674,0.159616589546204,0.0319512389274631,0.279080238685418,0.417128557963926,0.343638286486001,0.392793375305828,0.292366225109279,0.0201361158666159
"214",0.603330567754913,0.625689270681528,0.69385029222201,0.460122699386503,0.474811852247026,0.365237057209015,0.0445715650202621,0.36198420643277,0.429911379963717,0.339458924399594,0.539551603774446,0.258043286285373,0.0253952559878129
"215",0.19509156980408,0.146347725993939,0.174343314792607,0.167901234567901,0.328999544159847,0.200662195682526,0.287672014355831,0.215711010908607,0.21196765270866,0.169973880680099,0.184688506009461,0.251425665748563,0.0988659686793407
"216",0.228740343958015,0.260171127754325,0.162348965446149,0.167901234567901,0.130197818225745,0.190645039081573,0.00069818555186831,0.189142279171378,0.2088115612981,0.14906831551207,0.197397052470409,0.251425665748563,0.046732172507433
"217",0.390574157117597,0.417401551354449,0.448647656557859,0.167901234567901,0.260521268366839,0.267937958240509,0.385455352974251,0.256184920638816,0.361773303624967,0.343638286486001,0.273230723048218,0.292366225109279,0.079726656358578
"218",0.28854513438081,0.312184138687967,0.346387877773825,0.167901234567901,0.149989840808624,0.110526382923126,2.40680347537223e-06,0.236137498402322,0.266576019176919,0.22756945942747,0.213929758829618,0.251425665748563,0.00395638722279432
"219",0.29085815243409,0.2437498953429,0.254644272374794,0.167901234567901,0.190865196064998,0.163037538528442,6.48882014724947e-05,0.256184920638816,0.274389054205032,0.195312774524565,0.273230723048218,0.251425665748563,0.00520074149430145
"220",0.187123031938958,0.448730623792335,0.242084392156158,0.167901234567901,0.245118271267279,0.100456357002258,0.0611083558411247,0.207719208641293,0.223355823132601,0.248162654787744,0.176007469342093,0.251425665748563,0.00511900684953885
"221",0.16183515357356,0.0889179445288162,0.125210987494701,0.167901234567901,0.116654409397618,0.163032650947571,0.000153187645867201,0.210863215699796,0.19185227049445,0.164691799111902,0.179967305355759,0.251425665748563,0.0102819238710843
"222",0.337117411640912,0.404622809930369,0.310484328973849,0.460122699386503,0.293044779887107,0.338543832302094,0.0473033026563664,0.331230375199329,0.308540029845185,0.339458924399594,0.288119662011559,0.258043286285373,0.0438104147582572
"223",0.18744406630286,0.171611377189684,0.193533964163678,0.167901234567901,0.141843975784459,0.0975131392478943,0.298729944305935,0.230965834947278,0.179702518140698,0.207462566315578,0.180332984574408,0.251425665748563,0.0428378176700455
"224",0.0767688315205615,0.0740295843335301,0.106348757836862,0.167901234567901,0.179644682721639,0.0953104496002197,0.000135635368751423,0.230965834947278,0.181144738570771,0.151350656093866,0.172277689678555,0.251425665748563,0.0154617351222005
"225",0.172226100033433,0.155415525339296,0.136498986829242,0.167901234567901,0.0879059012059736,0.215629398822784,0.00266807482751473,0.189142279171378,0.156510349695731,0.153941659034481,0.150954258345903,0.251425665748563,0.0373582426516021
"226",0.602019009503097,0.702779867801299,0.678700385340518,0.460122699386503,0.428388397734562,0.456199049949646,0.936859135793778,0.415368071969867,0.40801320735351,0.339458924399594,0.578838722703288,0.258043286285373,0.046237315148138
"227",0.0928906367191934,0.0136338378683249,0.0530972538983045,0.167901234567901,0.127160044389381,0.0819574594497681,0.000514779368242787,0.189142279171378,0.120050976938123,0.14906831551207,0.105765903998541,0.251425665748563,0.0213527126780088
"228",0.655584660551248,0.743932531070352,0.762182962869603,0.460122699386503,0.617620455752223,0.474240899085999,0.0584281644936266,0.415368071969867,0.523519457036599,0.377883451234932,0.559543504337383,0.258043286285373,0.0321752641414432
"229",0.177850120497736,0.138052410869324,0.157618989900758,0.167901234567901,0.224507144582787,0.267937958240509,0.810526606740472,0.215711010908607,0.253770526236154,0.195312774524565,0.190063022186547,0.251425665748563,0.184703870297738
"230",0.3262903104781,0.485154751493662,0.322701562249498,0.377777777777778,0.304166979217859,0.256703734397888,0.707839238740186,0.372130700855859,0.324011027412007,0.280482249952724,0.267972339722192,0.258043286285373,0.090637513341022
"231",0.213747184080568,0.186879309674036,0.168186890225303,0.167901234567901,0.148095233418018,0.163032650947571,9.86566044220973e-05,0.210863215699796,0.193839161289726,0.191749880813995,0.184688506009461,0.251425665748563,0.118743750392201
"232",0.388076760442016,0.439156489336179,0.419286446465116,0.460122699386503,0.358348670383809,0.338543832302094,0.179511367619986,0.382799996528994,0.48631362214602,0.525732903739397,0.429905490810781,0.29963010001091,0.10646733666966
"233",0.186587896021038,0.118836522034192,0.140172730031268,0.167901234567901,0.148387219057927,0.258514761924744,0.000392007170533223,0.207719208641293,0.211786793318562,0.174496943882417,0.233711309783177,0.251425665748563,0.70658591252799
"234",0.28206839186218,0.330264726291686,0.178714769984711,0.167901234567901,0.347540423958229,0.101955473423004,0.20070393234393,0.189142279171378,0.227989478106024,0.182508904423082,0.150954258345903,0.251425665748563,0.696324617551969
"235",0.187812454971628,0.204202951983522,0.216870287174329,0.167901234567901,0.293617036918778,0.200662195682526,0.000201655508689163,0.236137498402322,0.200042581302041,0.195312774524565,0.21992567379813,0.251425665748563,0.0218114257207821
"236",0.282527898863966,0.328057965972006,0.27415199793943,0.377777777777778,0.281486581824915,0.256703734397888,0.745736477710292,0.372130700855859,0.436300393153489,0.456772745945291,0.51264204979921,0.29963010001091,0.00783521155675418
"237",0.559390007225249,0.700741189232603,0.627545337405048,0.460122699386503,0.426924129376979,0.338543832302094,0.337820807729291,0.382799996528994,0.406827462856195,0.525732903739397,0.429905490810781,0.29963010001091,0.242085113091455
"238",0.187455784945341,0.244297122619901,0.132674043855049,0.167901234567901,0.181850602667487,0.438271105289459,0.139050822164345,0.230965834947278,0.28312940218504,0.224441725050869,0.279843962756521,0.251425665748563,0.736842437389967
"239",0.0745427327408256,0.144184457550128,0.068874596009161,0.167901234567901,0.0986261934941676,0.129264175891876,0.0116766283148945,0.189142279171378,0.127418940268158,0.153941659034481,0.147928206811563,0.251425665748563,0.0117739175253331
"240",0.451625861596545,0.407780088580809,0.476936181837631,0.167901234567901,0.479560554451835,0.215629398822784,0.504037401228311,0.231162984453057,0.267974574139797,0.317491343748178,0.227843353002262,0.292366225109279,0.867047376347741
"241",0.136063768274101,0.0708781195562321,0.115185775624995,0.167901234567901,0.0808527262390899,0.127633690834045,0.000160889689473182,0.189142279171378,0.121862786363047,0.14906831551207,0.146939990243911,0.251425665748563,0.00886276736470294
"242",0.14938868028975,0.149560288930728,0.149555495573746,0.167901234567901,0.0646938058596785,0.277835190296173,0.00132545455104364,0.210863215699796,0.193891107586468,0.188993998802102,0.179967305355759,0.251425665748563,0.0243366910148246
"243",0.343556902684018,0.397244641767756,0.466072858927336,0.167901234567901,0.257591123444839,0.200662195682526,0.0137121481597923,0.256184920638816,0.238392552453652,0.222927561561544,0.273230723048218,0.251425665748563,0.46948100827383
"244",0.288539352893633,0.317579169023819,0.252895712548171,0.377777777777778,0.416281089000767,0.433865666389465,0.937322296400368,0.354380764229754,0.429753754982311,0.49915480479574,0.455894826281137,0.29963010001091,0.923360175019603
"245",0.470404666327092,0.415934796967809,0.52102118012875,0.377777777777778,0.387070072336123,0.304504454135895,0.298780456553029,0.372130700855859,0.4070961783129,0.49915480479574,0.432837166574531,0.29963010001091,0.718752787630121
"246",0.330224270848645,0.393615605360737,0.330384967598734,0.460122699386503,0.581826487671987,0.568055838346481,0.465133874529403,0.36198420643277,0.368442297047967,0.339458924399594,0.34022373572285,0.258043286285373,0.967048606237369
"247",0.17085260317255,0.153360463296898,0.133000072639821,0.167901234567901,0.0809813937933749,0.215629398822784,0.0563973811578852,0.189142279171378,0.16751308432728,0.153941659034481,0.150954258345903,0.251425665748563,0.00880279297435872
"248",0.255243513249423,0.168210923434603,0.223393584130407,0.167901234567901,0.204650925938527,0.200662195682526,0.0052635581639756,0.210863215699796,0.241000388080096,0.200810115216304,0.184688506009461,0.251425665748563,0.0181252420519247
"249",0.156181623775172,0.0826149991999867,0.204960604571379,0.167901234567901,0.170180657019741,0.0975131392478943,0.00141538125986408,0.230965834947278,0.200138199749699,0.151350656093866,0.175699130525978,0.251425665748563,0.00626581253795886
"250",0.146035244457421,0.168900673939217,0.119689497924891,0.167901234567901,0.0765029241676053,0.0592422485351562,0.000915807544487747,0.189142279171378,0.134393917446101,0.14906831551207,0.165848871300928,0.251425665748563,0.0377046811517018
"251",0.176839861429785,0.299560016300849,0.165035709461324,0.167901234567901,0.119518930584156,0.215629398822784,0.00555721353241103,0.226068024836392,0.275638493867448,0.281853606943486,0.221692922410739,0.292366225109279,0.370191873928769
"252",0.307700035305538,0.298809341015454,0.273921658911407,0.167901234567901,0.264832104804219,0.163037538528442,3.14352760123575e-05,0.256184920638816,0.340187852363181,0.343638286486001,0.273230723048218,0.292366225109279,0.00577800859396762
