"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"109",0.268495640174291,0.217622044592367,0.195971757107828,0.125714285714286,0.115342726518492,0.131762802600861,0.231685967666762,0.129014068512639,0.0833734719129778,0.123200063416553,0.236354135559671,0.242535973705492,0.257847508230021,0.00157305699559224,0.23466991441893
"110",0.236043683656806,0.0856242035405107,0.218140077133057,0.162162162162162,0.0451850686032399,0.0492258667945862,0.0686137361601498,0.0406475604860194,0.0966498925773058,0.082924563670218,0.200581279544169,0.207413158669577,0.194671206709042,0.000214869969035794,0.193447258095187
"111",0.156561404791398,0.150802576196185,0.175764317287204,0.162162162162162,0.0998420924101555,0.072892963886261,0.157614171176533,0.0557952511938102,0.0369741783316518,0.082924563670218,0.198118011263882,0.162286186158732,0.194671206709042,0.00537697249625879,0.190644790330169
"112",0.106162248989199,0.137378372264025,0.0766440248213369,0.162162162162162,0.108829841108533,0.0373774170875549,0.0271224944510455,0.238268129876218,0.0765797618962149,0.0825836723237379,0.179231223674209,0.109409156628067,0.194671206709042,2.26609645735402e-05,0.169339115550884
"113",0.300461458584344,0.270188848957716,0.190220682629334,0.454545454545455,0.208248398217361,0.23472136259079,0.330731294360495,0.346351114690708,0.203016741504204,0.207453653790381,0.305076711897547,0.274552290018151,0.262062576155143,0.0752535735392845,0.307661844612342
"114",0.186866856362107,0.142906715460201,0.134815627093477,0.125714285714286,0.105254118726321,0.0274009108543396,0.0654777620240318,0.0512638678389343,0.041189076205931,0.10381962819579,0.222443606973001,0.164224855784905,0.202471242449304,0.00012145709341707,0.218532090078227
"115",0.39522358060492,0.324013302149716,0.413141676455098,0.454545454545455,0.456045420227889,0.564127653837204,0.416788392731611,0.481527833649646,0.457719982710914,0.370918315274115,0.442744253746621,0.378386289424084,0.431635599151603,0.320158114801453,0.440854452161976
"116",0.160629403922485,0.094917778052768,0.145168925864212,0.125714285714286,0.189009219389845,0.0856531262397766,0.101887927963151,0.13647304467257,0.092078435437744,0.146557513401508,0.227150008562965,0.153803188888183,0.235768715981057,0.309385834041513,0.223977918397945
"117",0.199408887477419,0.18771468022574,0.157926793969721,0.125714285714286,0.168772589108458,0.0780433416366577,0.138220458485383,0.140344629988984,0.118442407652325,0.164707999571323,0.226376066572431,0.182424084219545,0.235768715981057,0.0684915760505575,0.223081355917441
"118",0.0582200317900459,0.0267520981855729,0.0402448622601544,0.162162162162162,0.108200030191519,0.0425049066543579,0.053551715607224,0.0731215343453738,0.0381375015261676,0.0538028394157614,0.155600928997951,0.0579924623776793,0.194671206709042,0.000344355056635581,0.148722721293461
"119",0.288809186480189,0.225689066367888,0.216226428776615,0.454545454545455,0.299123813955835,0.311698079109192,0.58731905087948,0.441716033985302,0.271739447054493,0.355545508992872,0.296636844210508,0.264089383411185,0.262062576155143,0.115564493818913,0.297750418817706
"120",0.543161194599238,0.62778303885253,0.54099143855863,0.360294117647059,0.60042640228516,0.567647099494934,0.435143361393135,0.626999570539283,0.437774755522269,0.468502992068183,0.236606786474345,0.521138367742469,0.299561050548234,0.847614137488699,0.234964151557339
"121",0.239857822515214,0.155957421082345,0.156342680115482,0.162162162162162,0.24286977657944,0.146993637084961,0.105661051152548,0.0431854482308729,0.0975343944059908,0.107882823542167,0.200581279544169,0.209404539086471,0.194671206709042,0.000218037322395393,0.193447258095187
"122",0.303832251913916,0.144756642696389,0.274548301051639,0.125714285714286,0.146566418824926,0.0502017140388489,0.0560888958983103,0.12102927459842,0.0983267721803554,0.0978026174287388,0.219785669809156,0.281877603818926,0.202471242449304,5.85382207917129e-05,0.215463298699569
"123",0.213380860207349,0.177132927460254,0.172653703659056,0.125714285714286,0.202602568518209,0.28697270154953,0.148064116034411,0.13647304467257,0.134199436636629,0.164707999571323,0.225933109956835,0.190599501353722,0.235768715981057,0.00156589402798917,0.222568398569663
"124",0.116896220714018,0.0971510378048713,0.0996408032904578,0.125714285714286,0.251117097041042,0.258890092372894,0.130134884824686,0.062747539636413,0.110949845341839,0.0671033377156772,0.194707810385486,0.112859926062536,0.194671206709042,0.0610557083448825,0.18677363883585
"125",0.188399915804374,0.0619683765616599,0.192830014315434,0.162162162162162,0.271462181558092,0.184755980968475,0.262053348090423,0.162266100075697,0.142341041389472,0.195063964292237,0.17252103637483,0.165374114248841,0.202471242449304,0.999705817519947,0.161853273338081
"126",0.111376222363725,0.295568760445273,0.248226422417842,0.162162162162162,0.105567335761709,0.100067913532257,0.235088133192031,0.17981012239359,0.112511006058548,0.186287514743558,0.163885497561866,0.121976909635532,0.222339035709614,0.0202440919746827,0.152290365400541
"127",0.495105635829778,0.583022658120437,0.599259288747002,0.454545454545455,0.71082852014057,0.672963380813599,0.654154949264928,0.65300957304567,0.549366061581231,0.685946816372973,0.566687370368772,0.481306312815314,0.495548203524218,0.97735133187997,0.59012821258684
"128",0.0786727753243216,0.00857566191622754,0.0755233433732996,0.162162162162162,0.119898490668011,0.00993019342422485,0.0225298017108851,0.0389905020891749,0.071735007841696,0.0709671407171409,0.203567392769798,0.0735260213597798,0.194671206709042,1.77434907380074e-05,0.19685141551553
"129",0.183558271002634,0.132271181492521,0.108739578181999,0.125714285714286,0.191740967005611,0.180714786052704,0.24312953033427,0.213904962015447,0.0958242336863701,0.0991463706253605,0.209870484586544,0.158500298923613,0.202471242449304,0.23094610305441,0.204060732598571
"130",0.218205297178289,0.220087630221019,0.172505470957666,0.125714285714286,0.205071956814153,0.163150548934937,0.189096875952687,0.172722448155633,0.130727386434819,0.164707999571323,0.23028084526466,0.192923788623732,0.235768715981057,0.230880751400705,0.227608811585011
"131",0.225567105777291,0.436623267637599,0.189364735509192,0.360294117647059,0.374752479715277,0.827240541577339,0.351738486141043,0.156792095239712,0.196036525053109,0.329904359532522,0.210663232918858,0.220740967850676,0.277788132289986,0.999981247935456,0.204969679729307
"132",0.196003001639912,0.184973497909905,0.158143861895281,0.125714285714286,0.163219645085879,0.256040394306183,0.261480661400129,0.121706270345845,0.184947434924369,0.10523640870412,0.213241001369762,0.173059589431488,0.202471242449304,0.000976219994064552,0.207928624460195
"133",0.256774897723685,0.242931897595748,0.232323377583371,0.454545454545455,0.285092450912651,0.368107378482819,0.357479231956217,0.368581963008403,0.238783367813711,0.305009936315807,0.292321540616674,0.230285868015126,0.262062576155143,0.984629730634043,0.292459611195223
"134",0.134092418968373,0.0393689202954663,0.178747361070778,0.162162162162162,0.215601628512575,0.0753666162490845,0.0880866297079128,0.0515555860381359,0.0645744147785824,0.0572847739438771,0.190865158298471,0.128478917976855,0.194671206709042,0.00178965200922657,0.182423945831394
"135",0.249687999666435,0.375467202806022,0.184970134236917,0.360294117647059,0.223188273773034,0.0813494324684143,0.320835910351868,0.492902321286283,0.0541711409013073,0.211375574970325,0.217938732145325,0.220670711926356,0.230620306645852,0.0178633430493374,0.213333815089529
"136",0.257045083663859,0.197462787524895,0.176377691737863,0.125714285714286,0.185993804956704,0.0669956803321838,0.120824261150766,0.0885147977337772,0.0677659954166655,0.0978026174287388,0.221111778361165,0.230222605105358,0.202471242449304,0.000180032345474497,0.216993772860111
"137",0.242394536381763,0.238035968300555,0.185407487673809,0.125714285714286,0.322254806375841,0.213603556156158,0.262128743988053,0.288321660220086,0.454554330179918,0.35146313776005,0.239151023760007,0.216201871773216,0.290446899927105,0.824807480065793,0.237929298887902
"138",0.204720786219681,0.166436899799499,0.152225519276311,0.454545454545455,0.176418695367053,0.0548210144042969,0.217421084090489,0.311927002731583,0.270458837320576,0.268190302081158,0.305076711897547,0.204133014108759,0.290887357780041,0.000257027057204085,0.307661844612342
"139",0.249150788854518,0.255701032540475,0.228594664377249,0.125714285714286,0.160494302643163,0.165382921695709,0.187028645162939,0.172722448155633,0.220074746496228,0.169291705108919,0.240276113236131,0.222993457891699,0.262062576155143,0.000528364939114193,0.239241738523239
"140",0.190211600274537,0.356581603813982,0.330758237303386,0.162162162162162,0.355346061673975,0.544640421867371,0.326704184991777,0.133349318900353,0.116827206655403,0.329589624318814,0.155600928997951,0.163226048293064,0.206032375862825,0.999707933035472,0.148722721293461
"141",0.303301891231197,0.233421002569736,0.307362472560725,0.360294117647059,0.223463996209085,0.0881257057189941,0.252325187948683,0.147208410697505,0.245587161085015,0.174600959583505,0.221111778361165,0.288657660111835,0.226755562290025,0.000749653052766499,0.216993772860111
"142",0.300453315843198,0.264740017895823,0.242849778760185,0.360294117647059,0.250215824425138,0.111684620380402,0.159661631211471,0.144834614829132,0.0641857479299916,0.231215386144223,0.226473383135788,0.266414325662085,0.262731075718969,0.00289520970913667,0.223194069045481
"143",0.527637824443845,0.494917711819677,0.648113566075591,0.360294117647059,0.518376332023268,0.287770867347717,0.432398047815343,0.53632712616309,0.408468116909705,0.495014622765924,0.366022773259011,0.511870331230287,0.380362680443333,0.792351758403483,0.360464538954417
"144",0.304457465962723,0.170964589776199,0.256576967660554,0.162162162162162,0.318373518112111,0.169938683509827,0.256054923861324,0.37519070491687,0.275867805814955,0.196880572066452,0.200581279544169,0.274932179492049,0.202471242449304,0.0360712487884837,0.193447258095187
"145",0.234393165308074,0.180261504774513,0.13633448540645,0.162162162162162,0.169141767558629,0.0907607078552246,0.0795416516183348,0.216022616820392,0.183240929122392,0.082924563670218,0.198608836376388,0.20422230134316,0.194671206709042,0.00218920565129529,0.191202790350117
"146",0.152389053557532,0.0874583953584669,0.125508728937435,0.162162162162162,0.149127437676854,0.197857916355133,0.110029307585595,0.218033134495951,0.106233342171097,0.0825836723237379,0.176972104803689,0.133223435515971,0.194671206709042,0.0259160051371383,0.166813668282345
"147",0.380573437541966,0.408566598768331,0.394337138998945,0.454545454545455,0.382381965328159,0.638832449913025,0.555833032029806,0.400464350187244,0.501585837097983,0.321507873337196,0.304606266047637,0.352528204540883,0.310700217051006,0.88364470468249,0.306868986929288
"148",0.274605205704901,0.267950271862028,0.263833508751861,0.454545454545455,0.214394278934053,0.59471720457077,0.550591582396493,0.259433217343836,0.336151825234733,0.221438867546264,0.292672858583326,0.248758358174242,0.262062576155143,0.151074831084805,0.292870897057884
"149",0.392408690033154,0.605735445453986,0.405910729637423,0.360294117647059,0.397049905462084,0.681105107069016,0.622006626105842,0.574405982277669,0.690544209024751,0.601117093006541,0.326236471172827,0.370304479715344,0.396315637858311,0.967849080061923,0.314481519799994
"150",0.121952621236571,0.18190920579878,0.0943636930233881,0.162162162162162,0.25755266897262,0.133504390716553,0.10055261163168,0.140585639281473,0.0685610377987269,0.183093802392089,0.163885497561866,0.0999600434640103,0.268061822319716,0.000749432031632757,0.152290365400541
"151",0.149581476837113,0.321961679981185,0.247006656116747,0.125714285714286,0.0820656833216023,0.0710484385490417,0.111015411622771,0.0641095543742785,0.0869009464583765,0.0671033377156772,0.200581279544169,0.128589380731442,0.194671206709042,0.00015768939246437,0.193447258095187
"152",0.110035823616964,0.143696896837395,0.082995705279904,0.162162162162162,0.19470112969381,0.0996665954589844,0.191426758730625,0.174457603105385,0.173811908548545,0.187298168755071,0.155600928997951,0.0929894874523099,0.202471242449304,0.00397793225598252,0.148722721293461
"153",0.353323421158802,0.339771031590414,0.369119074028631,0.454545454545455,0.369739853504064,0.240451693534851,0.501237325600436,0.202748845775546,0.397659806170833,0.315867508056649,0.311659652569378,0.330260353232314,0.310700217051006,0.00998224485780684,0.315409267946198
"154",0.292478360329379,0.283988224448829,0.244004524709477,0.454545454545455,0.287000076844867,0.423915147781372,0.375463616563191,0.240826020207101,0.588722751087842,0.294263558307411,0.311659652569378,0.26790069983034,0.310700217051006,0.13299381362755,0.315409267946198
"155",0.397417426702776,0.547565926478626,0.34702819839026,0.454545454545455,0.275467913421654,0.206290483474731,0.174707047639385,0.280139292879055,0.179602349421663,0.447144209763302,0.304606266047637,0.364199110873144,0.310700217051006,0.00377871413694583,0.306868986929288
"156",0.299120870500675,0.404218888103831,0.268730322162824,0.360294117647059,0.293123623978098,0.234600424766541,0.420280819389688,0.126518555153251,0.271739447054493,0.423598673297688,0.238141536192259,0.272894216239336,0.259667846849953,0.159221556062114,0.236752344215153
"157",0.12196299647642,0.0864345048153533,0.13615360826792,0.162162162162162,0.209350547724983,0.132084846496582,0.242526309406111,0.232583368754018,0.127208742071959,0.207090732023154,0.166011257181282,0.105576656676915,0.202471242449304,0.176082171920464,0.154636747334406
"158",0.215462087663976,0.190934372448264,0.157244564638254,0.125714285714286,0.183648540061057,0.152772724628448,0.233642090813764,0.352929885981442,0.127847063878152,0.250486428335215,0.237470173805952,0.190935772191959,0.32201757382874,0.000341387726847222,0.235969942085675
"159",0.405229003591528,0.410977521417187,0.426520601653637,0.360294117647059,0.290311696422656,0.274738729000092,0.39258950661442,0.531386159766164,0.298774013566679,0.333225786184603,0.350246450514934,0.367700973221549,0.344616422529757,0.990303066343182,0.358962524038252
"160",0.218379474918244,0.0986179418830562,0.195727287684603,0.360294117647059,0.094054048629816,0.0955584049224854,0.128987727680447,0.0562023097168969,0.108811491626391,0.135661588828953,0.222603810664349,0.193505213069329,0.202471242449304,0.188911319918952,0.218717215073448
"161",0.177429421221661,0.0855789334820699,0.137304553856634,0.125714285714286,0.157813834694546,0.0849097967147827,0.115723727110187,0.107508234463067,0.124639474409034,0.0978026174287388,0.215841687277771,0.171564854037272,0.202471242449304,0.000217320740515986,0.210918952306256
"162",0.152389640758315,0.223308033006306,0.137425356284833,0.162162162162162,0.164029435935003,0.229177355766296,0.142774271129289,0.108272082209482,0.161748078013798,0.199338745216524,0.174117566812669,0.128203077294098,0.268061822319716,0.00591243235073637,0.163630107277998
"163",0.121320171869145,0.0271677363370312,0.0506449497832345,0.162162162162162,0.114893452213957,0.156770586967468,0.0898220694940638,0.1431678217157,0.0827737176267814,0.0944302178813157,0.181512820958489,0.103811857417669,0.194671206709042,0.000393515908379887,0.171894908419522
"164",0.265571624282533,0.210983205928969,0.200008650724852,0.360294117647059,0.250958773057279,0.174432814121246,0.17808337618659,0.617325861312149,0.145708782311174,0.449136138685907,0.236175905928831,0.245040604029779,0.250039979841707,0.00947164583790619,0.234462371490713
"165",0.350559067232607,0.220199685748883,0.465982276435927,0.162162162162162,0.173342458562753,0.0669552087783813,0.122821484257597,0.244235728786156,0.166349029174947,0.218678548356396,0.326075541846444,0.343994528139559,0.333631154132435,0.000588071259343211,0.330416749484135
"166",0.220708715631935,0.2310400115899,0.172403259635225,0.125714285714286,0.260377658289423,0.318053662776947,0.310547887680342,0.187235268764966,0.263088252502062,0.183306003762505,0.215841687277771,0.195820177978886,0.264658161311707,0.028661867259691,0.210918952306256
"167",0.207747871234483,0.246390791320038,0.222355938710019,0.162162162162162,0.251235278946864,0.103062331676483,0.139278287108155,0.117505650649453,0.156364561147964,0.140109417401203,0.190865158298471,0.179344608893399,0.202471242449304,0.00297303630700654,0.182423945831394
"168",0.217845979490207,0.1239474471991,0.163993696936594,0.125714285714286,0.263832959209618,0.193131685256958,0.197449663830896,0.172996231260355,0.309519467546509,0.143065544737521,0.20810838326376,0.188939883881648,0.206032375862825,0.0364384912062663,0.202042101686596
"169",0.243694417417691,0.0741874111592058,0.264177824050637,0.125714285714286,0.249363636363636,0.106300175189972,0.132811692544267,0.302931697063201,0.073281728881303,0.250486428335215,0.23107694639231,0.159605962155357,0.257847508230021,0.0121293777513154,0.228533077851022
"170",0.142394821178259,0.00248223532776662,0.0385925147878582,0.162162162162162,0.273507337372301,0.116245269775391,0.132986362408532,0.245182956334759,0.0890521164375822,0.112964498663803,0.187933436390126,0.123714594421142,0.202471242449304,0.00124419795791405,0.179114446013803
"171",0.434974072375021,0.40430799711901,0.379577726040113,0.454545454545455,0.322719815642431,0.531056582927704,0.437302461583773,0.330931785244908,0.34767808040853,0.255902597976531,0.297573658322184,0.404987832337449,0.290887357780041,0.0779595261195022,0.298849309443444
"172",0.163941673724546,0.110785156577888,0.162743477881862,0.125714285714286,0.135180578257237,0.0267395377159119,0.0178468265785166,0.110760241635943,0.0751127958739742,0.0983783989821099,0.190865158298471,0.141788142992709,0.198129232319885,6.8703356462849e-05,0.182423945831394
"173",0.23435558670095,0.17161860065174,0.167192167378703,0.125714285714286,0.221286301274393,0.244749367237091,0.413213840237261,0.229718166256252,0.219519794055224,0.186590582338116,0.207960905118703,0.209221260685088,0.202471242449304,0.0193526014324977,0.201873264049106
"174",0.225040566369969,0.10344310314512,0.167311409287491,0.125714285714286,0.167894751469251,0.100000500679016,0.114862840192047,0.124502801879374,0.0712898412041775,0.149158990794845,0.223781152824856,0.20701553770471,0.235768715981057,0.000262415831539538,0.220078247586769
"175",0.21596257015548,0.296713821478154,0.221885991838577,0.125714285714286,0.420589934369484,0.299494981765747,0.189096875952687,0.362340613217689,0.197736561864317,0.164707999571323,0.226473383135788,0.183967038501596,0.29664032113649,0.00377616447709882,0.223194069045481
"176",0.228611880398168,0.262607987480573,0.161970574149096,0.360294117647059,0.404574159324803,0.241391062736511,0.364067365917188,0.126256442766369,0.322116237380757,0.31642159746885,0.21010432220034,0.199293722834359,0.204008103580719,0.00049012994785478,0.204328794839827
"177",0.216188106810525,0.0977688457170391,0.17263087614806,0.125714285714286,0.183592500147607,0.0252145528793335,0.0777956891409429,0.14163465079979,0.0848728630103996,0.133042477202825,0.218465283773468,0.196860482467184,0.206032375862825,0.0182966232919103,0.213940669699243
"178",0.829695845319593,0.946652264317577,0.876246845187899,0.454545454545455,0.671478052523391,0.900611698627472,0.769369458496655,0.77636006899421,0.751204547583698,0.721038758702283,0.527894842946816,0.818789821131331,0.466822813419571,0.993804686257985,0.550508633469239
"179",0.136153836929954,0.257185098656792,0.215544207210727,0.125714285714286,0.0792930309938963,0.179646372795105,0.106693193248952,0.0714822358321693,0.151560612270365,0.0671033377156772,0.193259982825002,0.116360982178016,0.194671206709042,0.657851979233411,0.185133210139365
"180",0.215264964069426,0.211865545841767,0.349335954508146,0.125714285714286,0.112402206275826,0.056801438331604,0.0821509967819946,0.214555836647257,0.144413272983611,0.179089468867305,0.198608836376388,0.193502191761862,0.202471242449304,0.0017398167596508,0.191202790350117
"181",0.265207253375116,0.678929036361658,0.385301298817675,0.162162162162162,0.341566999972589,0.567905426025391,0.564261524406444,0.270167168659919,0.61080296469925,0.531697633586716,0.190865158298471,0.24248255792936,0.277788132289986,0.0534114016186044,0.182423945831394
"182",0.197264100147312,0.0997518221640876,0.16340466738635,0.125714285714286,0.0937671319592487,0.0396715998649597,0.075697237081713,0.115109072798499,0.069815455867076,0.10381962819579,0.218992751343596,0.174905616154954,0.202471242449304,0.000586923028134694,0.214548779773028
"183",0.270693598147897,0.220541581054696,0.271014480005475,0.125714285714286,0.329337611848921,0.192724943161011,0.321649659557227,0.175606696059394,0.316393936851462,0.493360323951941,0.309507445553626,0.246908003809443,0.31056270789874,0.997300596431177,0.295346304548132
"184",0.0830431511961089,0.020450338463299,0.0577321443489987,0.125714285714286,0.152584952324427,0.0249675512313843,0.0599468796210392,0.11082252147314,0.103995823140034,0.155618440974689,0.188587523218143,0.0745494597489523,0.202471242449304,0.0363282341278722,0.179852126002164
"185",0.116056750456387,0.0528407160538389,0.110475135635177,0.162162162162162,0.158227161856167,0.0513339638710022,0.0614548803439368,0.177760206050477,0.0975398889040068,0.0825836723237379,0.183816958043264,0.12006211076389,0.194671206709042,0.000671530092283564,0.174481172733826
"186",0.592948798008761,0.777150023756913,0.690677919683917,0.454545454545455,0.598641298866259,0.710290253162384,0.701014892629301,0.616515261154668,0.58387190538769,0.667288604458824,0.531900695395512,0.580501209587678,0.476338795890343,0.00189474841047665,0.540132000135492
"187",0.318775048431341,0.623606400438789,0.361069494590833,0.360294117647059,0.443807356288795,0.654470413923264,0.487990212450957,0.53249762253182,0.381918891171299,0.412533771217211,0.236606786474345,0.292179825048348,0.318524920891743,0.93999129334594,0.234964151557339
"188",0.318949048527738,0.289256953501376,0.367350441281614,0.360294117647059,0.233509133897865,0.0690152049064636,0.138972441367024,0.238742310908114,0.205025768797585,0.220104886875722,0.226473383135788,0.291051031179561,0.235768715981057,0.00642961453474762,0.223194069045481
"189",0.445152753620714,0.44030238592117,0.4482965064411,0.360294117647059,0.379308938322108,0.389131724834442,0.306021166308464,0.408878125227847,0.3608998750789,0.322385025451687,0.351753898451079,0.423163883573787,0.313622463347181,0.44630404207085,0.343906874832262
"190",0.2553893943348,0.144693866866411,0.224291618942699,0.162162162162162,0.239457828046922,0.214996099472046,0.377735584148651,0.170180869328088,0.318268198677065,0.205700403718731,0.190865158298471,0.225120510981082,0.202471242449304,0.633645038481381,0.182423945831394
"191",0.193302599948127,0.216657551666828,0.181200510094179,0.125714285714286,0.109841595185876,0.180886626243591,0.185901674772558,0.126870555791471,0.151904612654339,0.10523640870412,0.213241001369762,0.170332739419035,0.202471242449304,0.00177485965252205,0.207928624460195
"192",0.205551683988885,0.282164899331148,0.134481838331623,0.360294117647059,0.202160330226091,0.302033424377441,0.24718281355156,0.209881902515063,0.24344870608355,0.257123660817385,0.205576448309399,0.178204644696524,0.204008103580719,0.0205049745966088,0.19914586412831
"193",0.188615091507139,0.132707907699329,0.157527591926276,0.162162162162162,0.1065122783264,0.0911396145820618,0.0624403928777424,0.0406475604860194,0.0430571996660621,0.0671033377156772,0.186143692112669,0.160056045847489,0.194671206709042,0.223920556069404,0.177098027299675
"194",0.279842781704305,0.440081578366678,0.330758593454236,0.454545454545455,0.327014355210007,0.0876496434211731,0.166743696090431,0.436165521416972,0.191411491497415,0.331103666360122,0.311659652569378,0.272728480745937,0.310700217051006,0.697144519045328,0.315409267946198
"195",0.164288021945199,0.23711836128488,0.121336080724144,0.162162162162162,0.122444575474314,0.252081334590912,0.127489587303614,0.0884468593501771,0.131348261086039,0.082924563670218,0.195677588947255,0.14283489374918,0.194671206709042,0.000158540296315507,0.187873464921561
"196",0.291469828854861,0.13883766289222,0.256999451319478,0.360294117647059,0.182439858332674,0.0446486473083496,0.133145301148405,0.288487275370472,0.192531485980232,0.249042212253085,0.237470173805952,0.268743071776013,0.257847508230021,0.00104332931024033,0.235969942085675
"197",0.466117929054668,0.571571720947499,0.455604132235384,0.360294117647059,0.380847964252884,0.427906036376953,0.394307566287857,0.365725009340402,0.359648728133226,0.586825403094344,0.234686879782222,0.434605017886711,0.323107717329506,0.416121888186001,0.232729201736045
"198",0.245085010008062,0.160539649326222,0.234095441429303,0.125714285714286,0.240613089781798,0.148163497447968,0.211964854991031,0.132889987961627,0.202762326219006,0.164707999571323,0.228208391708088,0.230849252300856,0.235768715981057,0.0157241988345855,0.225204629527269
"199",0.576217330829941,0.530018756039528,0.654005176517082,0.454545454545455,0.596533581724643,0.753374710679054,0.622829657374017,0.616515261154668,0.588753130911202,0.667288604458824,0.531900695395512,0.561717211270655,0.476338795890343,0.611771961225605,0.540132000135492
"200",0.566577859875556,0.652822902281938,0.653440836574393,0.360294117647059,0.518197780124576,0.501388609409332,0.512502784856625,0.513442635844274,0.581145609874609,0.563390871023393,0.374546050446436,0.53317240962665,0.395087354955413,0.197564602615802,0.387754150893976
"201",0.605359616790156,0.622517329152186,0.653860432509633,0.454545454545455,0.504656595269477,0.700583040714264,0.629266573405735,0.616515261154668,0.603746990466152,0.667288604458824,0.531900695395512,0.594440738851399,0.490812759623981,0.0440178901571112,0.540132000135492
"202",0.403198896825169,0.418414704307688,0.294194376644802,0.360294117647059,0.304403415930025,0.400215148925781,0.397256876347416,0.553732919517203,0.397380607452411,0.422128970532655,0.236606786474345,0.371789557046386,0.287893985777033,0.000682146437984872,0.234964151557339
"203",0.315487638228221,0.371695157126143,0.330679128089317,0.125714285714286,0.475734794926098,0.445561766624451,0.329191122986348,0.214073683845456,0.246833509131747,0.230246444840742,0.223781152824856,0.289507987999762,0.239739449455094,0.926618136206204,0.220078247586769
"204",0.24670517229779,0.316751114902194,0.143352606217508,0.360294117647059,0.166761145662241,0.266365826129913,0.528790277839618,0.220459925178492,0.344661247754971,0.257123660817385,0.210663232918858,0.215439727774693,0.204008103580719,0.362635185063476,0.204969679729307
"205",0.31703437054426,0.309662880632395,0.371416741603088,0.360294117647059,0.204866325823104,0.113143980503082,0.184807907969799,0.301019149314328,0.209516755287905,0.214078569180029,0.229308425561775,0.316503089341071,0.269435817535589,0.288845317164507,0.226480393860463
"206",0.377396026209409,0.22649632804193,0.319867722017433,0.360294117647059,0.14461758247713,0.16180419921875,0.288234392069596,0.331077617188165,0.284955037200171,0.198641786953756,0.226473383135788,0.347645129022334,0.235768715981057,0.00768689357313634,0.223194069045481
"207",0.159851357772265,0.282497919699798,0.212435686201011,0.125714285714286,0.098461997979739,0.219938457012177,0.101234273265534,0.0853986058244982,0.102486166805787,0.100601315678012,0.195677588947255,0.133721143375329,0.202471242449304,0.000335630846874916,0.187873464921561
"208",0.293160759347975,0.311499623112741,0.274804075746251,0.454545454545455,0.300320601039753,0.269697725772858,0.357479231956217,0.360238059449735,0.372128432498906,0.39149836222531,0.304606266047637,0.266237640794362,0.310700217051006,0.00278221470277238,0.306868986929288
"209",0.189967377740534,0.391289538300016,0.177905452542367,0.125714285714286,0.180320336745546,0.133810758590698,0.173618961285415,0.146783026585695,0.137352161015218,0.193455394291103,0.215841687277771,0.169821988734093,0.222339035709614,0.0800291105071748,0.210918952306256
"210",0.395232568783403,0.370079317359278,0.444600535302546,0.360294117647059,0.400383300200942,0.547076642513275,0.428779377737486,0.441902235476362,0.462227224562073,0.565600172355457,0.209127573011809,0.368654459605441,0.282205220640459,0.999940616578716,0.203209370361704
"211",0.499298001073589,0.689700327749035,0.468284581323954,0.454545454545455,0.484266567050454,0.50864651799202,0.387529288212841,0.547634720863513,0.424916437826157,0.460096501764373,0.311659652569378,0.474347717689141,0.376654029181971,0.0280763365908489,0.315409267946198
"212",0.207181106043818,0.183785519413374,0.162873856274936,0.125714285714286,0.0798399758270185,0.22321343421936,0.19663890869228,0.13647304467257,0.195157468955436,0.164707999571323,0.225771206087917,0.184295424774879,0.235768715981057,0.0209043319325262,0.222380941708435
"213",0.362817558284953,0.536593792308401,0.245238142654476,0.125714285714286,0.372532110482788,0.467040717601776,0.426063833355983,0.517743878202431,0.497064729520538,0.337918578819561,0.234686879782222,0.331459804591086,0.285952202607243,0.00455600697544349,0.232729201736045
"214",0.345999171196367,0.256807139304332,0.306006843631027,0.162162162162162,0.339535438728653,0.307744681835175,0.250895009290218,0.371273638318296,0.360863777038408,0.31742575282458,0.319488543095228,0.321381494675293,0.273261248253354,0.0026510808462275,0.306746673971573
"215",0.160562736326542,0.143481199382877,0.10971301018573,0.162162162162162,0.223862385864478,0.2351935505867,0.0645160972058813,0.140923393061545,0.0776223616378796,0.0706206443803499,0.190865158298471,0.139323227184541,0.194671206709042,0.279862316116232,0.182423945831394
"216",0.223381844068007,0.489031903637361,0.227674867139361,0.360294117647059,0.32148743418796,0.435617625713348,0.272367207072113,0.225621293495524,0.382628959329659,0.417462693929683,0.20963854290998,0.191814201618393,0.266509315212054,0.00261708687509238,0.203794885760419
"217",0.214226417061861,0.158858432720267,0.135583554676949,0.125714285714286,0.0772672005333828,0.12444943189621,0.24312953033427,0.213904962015447,0.120851771112865,0.0978026174287388,0.215606687215587,0.187451946662102,0.202471242449304,0.0090433167702631,0.210648537421952
"218",0.15971046836003,0.0369236814532787,0.142853448495058,0.360294117647059,0.383759639300109,0.215015411376953,0.121670840572061,0.0995220507003044,0.168911618225048,0.12124695429032,0.213241001369762,0.170018948354857,0.202471242449304,0.202902530556772,0.207928624460195
