"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"121",0.433709502655092,0.364629224147207,0.740693924548658,0.385964912280702,0.548571428571429,0.491773962974548,0.466841568861062,0.525235519221632,0.377237816985609,0.42291344191621,0.401463289906056,0.440377198294719,0.349910012062558,0.48967745946308
"122",0.237901137318555,0.06057582940839,0.247493656952042,0.178329571106095,0.295,0.133149921894073,0.106829021909037,0.297553640861529,0.151288453158624,0.168858928731293,0.236288630351365,0.247356597142941,0.195334795020516,0.25556613379183
"123",0.197819492451494,0.0814277308157188,0.388236756466383,0.178329571106095,0.21,0.0159213542938232,0.158832509447217,0.103034215138491,0.0917288993390391,0.100808250556028,0.227640499270962,0.227175204642612,0.174719578115999,0.226850305074818
"124",0.452188578469919,0.566150603732106,0.617665888087076,0.460526315789474,0.732805555555555,0.562376081943512,0.624647796692571,0.549776144647473,0.579419603479935,0.506170787552853,0.443838366284325,0.455854273765334,0.429051211514482,0.478475349788734
"125",0.196287908321068,0.115327320400064,0.120418016913562,0.178329571106095,0.01,0.00190526247024536,0.0185139019262232,0.0504607101474823,0.0410586147769482,0.0991932993575141,0.206113678396167,0.206639045795543,0.166961723653331,0.196616784942671
"126",0.242334144515572,0.227333992330416,0.26186354124724,0.178329571106095,0.0948333333333333,0.114165782928467,0.160592103736321,0.104627071750802,0.163228497399315,0.169937250506756,0.232832911234216,0.253424070980676,0.220548052714609,0.264036098834922
"127",0.220374739248779,0.241091317895329,0.196088809485439,0.178329571106095,0.41,0.185405492782593,0.227669797363993,0.366015336207169,0.192880412921785,0.219997492409456,0.230304485199991,0.241408946452069,0.20493690648329,0.245848005975149
"128",0.23896970751306,0.228223154825615,0.258459714184775,0.178329571106095,0.159,0.113765716552734,0.197854818089559,0.17147348845388,0.213600634160962,0.169937250506756,0.229669432251613,0.250118655497303,0.209913330137228,0.260470832496978
"129",0.214732851023836,0.255869260681897,0.211644188475163,0.178329571106095,0.0731666666666667,0.0741915106773376,0.105714683898111,0.136818105237174,0.0864245646147039,0.156976695770899,0.222432412162218,0.22531637895533,0.188029261859622,0.217378246306448
"130",0.226619599646266,0.118149009075405,0.158267917111758,0.178329571106095,0.0125,0.0271267890930176,0.0632227763435572,0.0394943593250689,0.0618729351329071,0.156976695770899,0.220059094132385,0.237505491509566,0.182017230131974,0.244898498075842
"131",0.2106982852318,0.0982423931146025,0.189604542242999,0.178329571106095,0.07,0.0323594212532043,0.179485757190074,0.0879700488309537,0.0854293306311607,0.0991932993575141,0.219953208426773,0.227118765896637,0.169044511023033,0.22586798743633
"132",0.201365394216351,0.0940123007771855,0.189736086663057,0.178329571106095,0.31,0.197866320610046,0.130286203547598,0.367117934692214,0.259813511834895,0.29310569240629,0.202590631915777,0.209479217762757,0.226810506606708,0.207603031706495
"133",0.331062922343509,0.505561348813532,0.513948092770838,0.385964912280702,0.26,0.0818861722946167,0.305916349252136,0.252195028995142,0.197369391028939,0.445088655806723,0.310615854450773,0.344342981112156,0.369053451386654,0.366485044864267
"134",0.15698594687219,0.0475450730140669,0.081069851594232,0.178329571106095,0.1975,0.0135009288787842,0.0402060341703952,0.100021393660483,0.045733389833029,0.137174907078415,0.162414878529484,0.166553689107015,0.170817684568171,0.15558651909892
"135",0.287553545536629,0.211113434535748,0.176553609272702,0.178329571106095,0.2875,0.176744282245636,0.108025503759931,0.168828361729213,0.09877560022847,0.29683737575814,0.27819946208653,0.292867305054592,0.226810506606708,0.274205667508571
"136",0.201681419669936,0.236212892050902,0.264927325331566,0.178329571106095,0.105,0.0286417603492737,0.0776156265826579,0.0858278606595636,0.119192861467639,0.196917770273905,0.212061656557273,0.211859238987494,0.208996589092443,0.201864188378047
"137",0.225817587294002,0.324867329129698,0.242908153945863,0.178329571106095,0.244666666666667,0.0548575520515442,0.211107064567765,0.214317006859209,0.321198558616158,0.168858928731293,0.224050610811414,0.235649324589663,0.180533720964062,0.243052935855044
"138",0.157121207859607,0.188101663246393,0.103985401605192,0.178329571106095,0.07,0.0207594037055969,0.050922749418392,0.154564842554855,0.097233886037623,0.22720810809995,0.171351535990614,0.177207898752791,0.216934921438728,0.168499696850986
"139",0.273257110588653,0.0736790866661904,0.263367627218284,0.460526315789474,0.353333333333333,0.103219449520111,0.212500594233717,0.107209379439294,0.119147029589209,0.201164069744103,0.272659390512559,0.280574445524606,0.291146957867648,0.281535543972754
"140",0.217214894503205,0.202212731614556,0.128046863929631,0.178329571106095,0.273333333333333,0.492917716503143,0.132738763387966,0.140813062636368,0.213600634160962,0.244286942760083,0.215462098686738,0.227278142152547,0.266006804456347,0.211258098817476
"141",0.21296310188563,0.135337631557115,0.131686350424793,0.178329571106095,0.112539682539683,0.0650567412376404,0.136889146950801,0.134139419068107,0.0999597834605948,0.156976695770899,0.221605871840149,0.223369306141268,0.188029261859622,0.21367462935746
"142",0.210170533383629,0.226807050934474,0.194193633483955,0.178329571106095,0.117219696969697,0.0862435102462769,0.163517993054448,0.134139419068107,0.109475360114318,0.156976695770899,0.218031111749463,0.220785888295382,0.188029261859622,0.212734485506417
"143",0.223151671205395,0.115060524701566,0.152876604654624,0.178329571106095,0.0325,0.030867338180542,0.108441031549623,0.0678822740261731,0.126731858247924,0.156976695770899,0.216541036725052,0.234142294635324,0.182017230131974,0.241311062733926
"144",0.219803345856145,0.256877984370317,0.391755908929893,0.178329571106095,0.48,0.283774733543396,0.225683593256115,0.347853153569641,0.346033600284962,0.168858928731293,0.21515360138122,0.229287740195552,0.195334795020516,0.236070352286323
"145",0.374294552727144,0.302046900341786,0.433526217916759,0.385964912280702,0.53875,0.402182519435883,0.257706236145483,0.440696169573613,0.377237816985609,0.368629707904986,0.353312775489681,0.386927604956287,0.340631545452385,0.406303691672314
"146",0.232138333293709,0.126076387538567,0.231580021657177,0.178329571106095,0.2745,0.254644632339478,0.234807303429777,0.106865761858724,0.158666125472417,0.156976695770899,0.224835926795586,0.243037123314325,0.182017230131974,0.25140101899466
"147",0.424413177782208,0.43319568809402,0.524110005016267,0.460526315789474,0.185108669108669,0.281750857830048,0.453288042514287,0.400046507383093,0.282135686554036,0.39363228135902,0.411314659426821,0.42884172962946,0.347944098581139,0.450404196018303
"148",0.294424532335198,0.319074968480193,0.3407035140673,0.178329571106095,0.32,0.337906301021576,0.366480178801139,0.487984489353577,0.502910084135256,0.264937474600153,0.287232895050905,0.30307894405712,0.241113423305988,0.315660338968289
"149",0.189078617486754,0.23524561245541,0.125667514158713,0.178329571106095,0.2,0.119376718997955,0.20776001312409,0.319377924459558,0.347276541158413,0.166355491883358,0.188814793162668,0.198821897893693,0.180533720964062,0.20207078271434
"150",0.319700524317179,0.281759190039904,0.432447302592817,0.472222222222222,0.434545454545455,0.316268146038055,0.236823000263212,0.539667562065975,0.187973364534951,0.392359280792744,0.321480725405736,0.330034622750169,0.334291905792421,0.337097731351525
"151",0.256515891565147,0.255174876455468,0.198184766873817,0.178329571106095,0.26,0.104703485965729,0.205747626030133,0.256294961136625,0.344205934204234,0.346847580442089,0.2539247452899,0.269057130433943,0.302701508705972,0.262499738190233
"152",0.179200362621378,0.130276775416153,0.155463556104276,0.178329571106095,0.364666666666667,0.273526430130005,0.195142222497204,0.165670826616184,0.180370207723161,0.166355491883358,0.180188735196966,0.189340611891363,0.180533720964062,0.193394096044507
"153",0.18312304584573,0.225914916641749,0.225620796061772,0.178329571106095,0.03,0.024871289730072,0.10510804347238,0.0824866571169406,0.0274426943957539,0.163427184861515,0.194461377829968,0.193237935475307,0.200496986771064,0.182973158845467
"154",0.251220894457742,0.242112502970515,0.278188047078529,0.178329571106095,0.0757738095238095,0.0429928302764893,0.111224498608583,0.104627071750802,0.163228497399315,0.169937250506756,0.241300577283471,0.262116609509455,0.209913330137228,0.273403588428015
"155",0.182933875959629,0.149618263545069,0.106131648241235,0.178329571106095,0.146666666666667,0.0429387092590332,0.106105770489287,0.102410935514019,0.0641588176558825,0.137174907078415,0.181533715101805,0.193699165929385,0.172938587752841,0.192437664111168
"156",0.197308792510734,0.41104326428129,0.160175940948783,0.178329571106095,0.16,0.244180083274841,0.169038214353984,0.166850316279104,0.233853796840877,0.228316569988044,0.19729257796236,0.208756475198548,0.234927052953801,0.202402875558133
"157",0.305513697667674,0.434208867156025,0.321678979019716,0.385964912280702,0.521833333333333,0.350993752479553,0.552756212870176,0.456123995693761,0.315277874652754,0.418540206101119,0.291565090112227,0.31520175497535,0.364477293536533,0.329170794692818
"158",0.209320973313457,0.100886858064276,0.139308908983057,0.178329571106095,0.01,0.0045466423034668,0.0296017602491135,0.0439346827844701,0.0302122951890129,0.0991932993575141,0.207537712232233,0.22260623551447,0.166961723653331,0.22807318024131
"159",0.439581703942308,0.294859533387132,0.500765106792983,0.460526315789474,0.46975,0.435296058654785,0.567536937928885,0.549776144647473,0.579419603479935,0.506170787552853,0.419475236784884,0.443837817924054,0.413698744977189,0.465773282565354
"160",0.192008855359552,0.113487561554276,0.115865249009297,0.385964912280702,0.466449165568731,0.424567937850952,0.52040015472804,0.309943926611359,0.288527035657788,0.364463291335079,0.206008677108253,0.199939056131001,0.348754283778586,0.182960180607384
"161",0.163382770369192,0.147184047718331,0.125540762436366,0.178329571106095,0.14,0.121178090572357,0.0749779731745869,0.0393003459459307,0.0344502030807014,0.0991932993575141,0.171355411022209,0.174350709819814,0.166961723653331,0.169639639597595
"162",0.159941054642337,0.0809709089288853,0.0803061308453336,0.178329571106095,0.0850552780552781,0.1747767329216,0.207567075171252,0.300852660437587,0.29870181915869,0.209582477109101,0.174251787690923,0.168044324111085,0.233493490313425,0.151800193298695
"163",0.238959694285913,0.227465422583656,0.258936609032134,0.178329571106095,0.103666666666667,0.0741915106773376,0.105714683898111,0.161524435780902,0.157726913425404,0.156976695770899,0.22992786847126,0.250047888274953,0.188029261859622,0.260372807792214
"164",0.255534856653021,0.124326549084717,0.175063660857562,0.178329571106095,0.18,0.301224112510681,0.31124444638958,0.0728635881797635,0.363453242572489,0.248314293464606,0.249341861888158,0.266957124191735,0.217785903521555,0.269146301596574
"165",0.279971770715793,0.290528325008369,0.324535139244789,0.472222222222222,0.244545454545455,0.0452879667282104,0.203409132842152,0.318909833763347,0.151038059799628,0.224792116283567,0.28055294942386,0.291918586124625,0.278831225875239,0.296841186789021
"166",0.276475696219488,0.37385075265501,0.303174714637069,0.178329571106095,0.09,0.0353629589080811,0.269345562842524,0.116080711187566,0.166821844782674,0.199770916267488,0.268585608565429,0.286003621015286,0.208996589092443,0.296846324413942
"167",0.266880965269415,0.330219599566613,0.298390554069607,0.178329571106095,0.250833333333333,0.436312675476074,0.342650785499297,0.191202682488039,0.402950512908718,0.29683737575814,0.266863836747475,0.273083686977963,0.23387903327644,0.273675525660504
"168",0.308908704483539,0.224403824490569,0.277814809051682,0.460526315789474,0.36531746031746,0.0923523306846619,0.24095579733405,0.183273508473143,0.142982828508792,0.201164069744103,0.332965511387481,0.318918395704878,0.291146957867648,0.316511711927469
"169",0.199199628971393,0.310187384105693,0.142663472499823,0.178329571106095,0.12,0.0165145993232727,0.140238865469535,0.117828791077163,0.170959535864302,0.22720810809995,0.197536931101787,0.212073868488181,0.232853216821933,0.206299025006821
"170",0.228255772574229,0.0502356974481118,0.034554838992886,0.178329571106095,0.12,0.115498840808868,0.0654820712553272,0.066214684750023,0.0432724354857527,0.163427184861515,0.22670237186114,0.233127448142669,0.200496986771064,0.18161385474422
"171",0.226266459364276,0.202589422009769,0.203369648575985,0.178329571106095,0.12,0.00569641590118408,0.0741194841671525,0.0622061043616173,0.0797320797866538,0.163427184861515,0.233056075123423,0.245733022332181,0.200496986771064,0.25057153625121
"172",0.156073147599849,0.131966998200608,0.173432847868935,0.178329571106095,0.18,0.321887612342834,0.230195816492843,0.320660074167524,0.346188429249092,0.22720810809995,0.18691530805159,0.187393808546306,0.216934921438728,0.183935435023709
"173",0.250757369424578,0.235388818005439,0.291751799742003,0.178329571106095,0.205,0.0849236845970154,0.104345170443142,0.126226376017746,0.303052494913524,0.280177636883978,0.243671522833413,0.261028741231923,0.244859254031199,0.270077642356215
"174",0.382018192691696,0.494265686074215,0.440636278378679,0.385964912280702,0.585,0.453822553157806,0.428377271564677,0.579564742887231,0.579419603479935,0.42291344191621,0.364312121959517,0.388838011052573,0.35252181796649,0.408023694573436
"175",0.132228731563913,0.0581134518222292,0.0583758702792836,0.178329571106095,0.01,0.0181900262832642,0.0645594615762891,0.0542868453397303,0.0353711712619648,0.0991932993575141,0.148645546265382,0.139751690173585,0.166961723653331,0.124421361852963
"176",0.220017714553293,0.392854487206772,0.279712544084427,0.178329571106095,0.48,0.54303714632988,0.460547711441826,0.438987890912554,0.602969283566154,0.340434368277189,0.216886301298109,0.230304983856295,0.310901791723149,0.237446631874184
"177",0.217218864914095,0.233057732985069,0.184395812777417,0.178329571106095,0.12,0.0928444266319275,0.184161900608794,0.127084716048746,0.0659688004175107,0.163427184861515,0.21240838334238,0.22795373654206,0.200496986771064,0.234558316915017
"178",0.207996904547238,0.096256981729917,0.0984540731779824,0.178329571106095,0.15,0.061773955821991,0.118464092512042,0.218640450775077,0.190076581027766,0.251678747137228,0.214189813324087,0.218489923083839,0.224654898482754,0.198341136302798
"179",0.452188578469919,0.581903144184764,0.620842175482944,0.460526315789474,0.361666666666667,0.308564186096191,0.605265822397173,0.549776144647473,0.377237816985609,0.506170787552853,0.456129657084693,0.455854273765334,0.413698744977189,0.479183446263332
"180",0.292084684589822,0.311228898559477,0.255718272667589,0.460526315789474,0.517095238095238,0.569689601659775,0.522906248040854,0.384142171498835,0.590309399101158,0.240167832987741,0.288666767959806,0.300173705953973,0.314220278976037,0.311436948317994
"181",0.197987644127034,0.0434449832119257,0.050596135386767,0.178329571106095,0.29,0.0348299145698547,0.090782980682003,0.282872810700668,0.237507564084277,0.230374233982824,0.168399996619474,0.211079921874217,0.234362128346343,0.198206731829936
"182",0.192218840325708,0.0918698664135334,0.129022508598848,0.178329571106095,0.06,0.0241178274154663,0.0845493798774446,0.0663057688522827,0.104892884363436,0.0991932993575141,0.190085650660273,0.202871039684326,0.166961723653331,0.207598002182351
"183",0.294274162698674,0.21915929224987,0.178826313123204,0.178329571106095,0.290833333333333,0.215086758136749,0.226502157430699,0.233058313621288,0.25509732069509,0.199770916267488,0.286176219960545,0.298983561101784,0.225970106239061,0.2802653742257
"184",0.327173669816623,0.434174609649497,0.381818026057377,0.460526315789474,0.57,0.391465604305267,0.562885029381203,0.540151092259429,0.444613194360322,0.359281180353945,0.318985651651272,0.334607496089337,0.360950954401786,0.349457829879285
"185",0.249178307731845,0.256576103048886,0.285529987744,0.178329571106095,0.234833333333333,0.142090141773224,0.160924305623053,0.161524435780902,0.163228497399315,0.169937250506756,0.239266978331982,0.260140099680788,0.209913330137228,0.271280639033366
"186",0.321633605809703,0.0376774732302543,0.0384479855996601,0.460526315789474,0.400416666666667,0.241869509220123,0.377834306343958,0.495405576366804,0.579419603479935,0.368629707904986,0.238864949904629,0.334217071665122,0.340631545452385,0.324281374807701
"187",0.272172172481217,0.166331713510651,0.291762432184843,0.178329571106095,0.31,0.0926443934440613,0.111792984143407,0.179669042749954,0.146254685809462,0.261457705070061,0.263965182091438,0.28193473055101,0.213574448873667,0.293108429688367
"188",0.257100465735039,0.181812502833066,0.251343332873969,0.178329571106095,0.305,0.0721371173858643,0.150489860394415,0.16536740928004,0.115185597824837,0.264937474600153,0.251436536514445,0.266838872025024,0.213574448873667,0.276742935481222
"189",0.1968561827326,0.108623397211003,0.113445445669555,0.178329571106095,0.131666666666667,0.08722984790802,0.187868322967978,0.0682747676842165,0.152952278372938,0.156976695770899,0.206140706774509,0.207318627577586,0.182017230131974,0.197343585228315
"190",0.285465209014812,0.222055123715699,0.246243545331686,0.178329571106095,0.36,0.0942420959472656,0.243721840718555,0.378922247489854,0.320778335513726,0.124623272535226,0.284654220140573,0.284582866162707,0.203700020829209,0.273412844028944
"191",0.222149238559624,0.209940498065715,0.178555782095348,0.178329571106095,0.17,0.0278937816619873,0.0358894101830658,0.0335410946470613,0.0967972737672268,0.0991932993575141,0.216924450496606,0.231644874566154,0.166961723653331,0.235118143690695
"192",0.50939733058044,0.718907408332539,0.736245761305048,0.472222222222222,0.552916666666667,0.494713604450226,0.449204809367905,0.549776144647473,0.403795134419741,0.506170787552853,0.487207433083189,0.518080671534996,0.41092134189664,0.547861272179612
"193",0.292775412503235,0.437206324336354,0.394841584551376,0.178329571106095,0.35,0.36639928817749,0.133348093595126,0.426856741381613,0.339580979666398,0.346847580442089,0.309036191263375,0.318909395357609,0.28075579080345,0.322359270893148
"194",0.224713784643816,0.25225531017533,0.217367021804009,0.385964912280702,0.0828933289904484,0.114113390445709,0.161929602497527,0.221007186336307,0.151327268337315,0.244286942760083,0.231199202493128,0.235391876191812,0.26508964762481,0.227786631943203
"195",0.205785265429506,0.211141984039275,0.285635190589255,0.178329571106095,0.315,0.229749143123627,0.27642106342405,0.255076462412048,0.143451838554524,0.196917770273905,0.202925521515878,0.216342815197896,0.208996589092443,0.222013293313346
"196",0.29159091016998,0.532984679086631,0.541706852910899,0.178329571106095,0.325833333333333,0.260637879371643,0.31334191167743,0.235018873090076,0.345566480663179,0.199770916267488,0.284762052059395,0.300281920785544,0.225970106239061,0.312028655008242
"197",0.270238372121538,0.0734921751111461,0.34319351868658,0.178329571106095,0.325,0.190287113189697,0.192418180945027,0.141591225702312,0.203869887020355,0.168858928731293,0.265217153120743,0.279363669344773,0.195334795020516,0.290101232009064
"198",0.264887759337571,0.0379047662286399,0.0402497161118249,0.178329571106095,0.4075,0.142366290092468,0.140144414637436,0.335183130184743,0.25509732069509,0.123358762072911,0.264834695920475,0.254579706586801,0.191478635350266,0.189761429540343
"199",0.382018192691696,0.221528528017287,0.39702510241771,0.385964912280702,0.359583333333333,0.484586536884308,0.428377271564677,0.549776144647473,0.579419603479935,0.42291344191621,0.364312121959517,0.388838011052573,0.35252181796649,0.407338509524405
"200",0.139511061143705,0.108093154725115,0.0955839855614018,0.178329571106095,0.25,0.241505026817322,0.15614058864161,0.147553241147931,0.220598590875858,0.137174907078415,0.164248427050859,0.159888557424202,0.172938587752841,0.151639365885361
"201",0.427052308432093,0.503573854706543,0.551657428962141,0.460526315789474,0.339472222222222,0.702119678258896,0.50839514392131,0.549776144647473,0.579419603479935,0.506170787552853,0.407431732374889,0.4318867101531,0.41092134189664,0.453115446564117
"202",0.237061506112908,0.452928804284679,0.415565741419534,0.178329571106095,0.2175,0.266927301883698,0.208668809626201,0.16881421288355,0.155136924518896,0.29310569240629,0.23415884009668,0.250605425327338,0.226810506606708,0.257936536540482
"203",0.273783289324667,0.658195856132079,0.579946997041205,0.178329571106095,0.24,0.0582947134971619,0.157322316069027,0.204257050905092,0.195841980968341,0.395657042127388,0.265656983416978,0.283466862974388,0.299028003334505,0.294742174987002
"204",0.140671536269077,0.0669834774598256,0.0689442871793053,0.178329571106095,0.15,0.0719727873802185,0.0720220805026895,0.0301234908345246,0.0616639957754917,0.0991932993575141,0.154754632868573,0.15353516020454,0.166961723653331,0.140297597199429
"205",0.301540613981084,0.244309142935615,0.256253080140218,0.178329571106095,0.285952380952381,0.303199768066406,0.35411135681158,0.398348292393889,0.308903370416229,0.199770916267488,0.294058937536184,0.309959720612029,0.225970106239061,0.323046136779704
"206",0.281176892908741,0.0967670799222647,0.231172040364177,0.178329571106095,0.425,0.153716802597046,0.216872107700964,0.154017958377356,0.327234455214225,0.156976695770899,0.288836706007074,0.281963770535061,0.190361326933639,0.255294395634854
"207",0.240057992411338,0.183079204498825,0.156539204013624,0.178329571106095,0.27,0.238293170928955,0.113563675678663,0.121375994558315,0.0798489377603698,0.165895323832963,0.237906628200941,0.252561926656938,0.200496986771064,0.246503598069204
"208",0.402840565007105,0.526435859992468,0.561587313602361,0.472222222222222,0.599166666666667,0.631017476320267,0.451634614157347,0.474998530177963,0.638842448154512,0.482471987189184,0.387390720686429,0.415638494453057,0.390410346073761,0.439673201813847
"209",0.26248134278591,0.596357756713034,0.338312290727807,0.178329571106095,0.37,0.129702866077423,0.256329917595474,0.24671884599737,0.36484067254782,0.421806948979298,0.255504343359522,0.273494555498378,0.315345553811535,0.278385663449781
"210",0.181965863221713,0.0447191975612237,0.184806297817994,0.178329571106095,0.54,0.116203367710114,0.212911845432882,0.233857880487748,0.246048513691332,0.182588042343571,0.179371197269685,0.188188369331043,0.217841013775487,0.183080278913446
"211",0.204564610829537,0.12502489607156,0.11944073078631,0.178329571106095,0.027020202020202,0.0878282189369202,0.180797776202173,0.134139419068107,0.133932350150666,0.156976695770899,0.212678156488036,0.215197782809003,0.188029261859622,0.2054133641048
"212",0.303078736194607,0.445220742259338,0.357025550614984,0.385964912280702,0.508571428571429,0.571810632944107,0.509050873350637,0.35529715744537,0.521590512628492,0.42291344191621,0.298742546061167,0.308651077524414,0.336177091297774,0.311983127096932
"213",0.288099515908517,0.184409077053716,0.361077476029884,0.385964912280702,0.35675,0.382030725479126,0.438959825171496,0.237718871680461,0.159118669367494,0.244286942760083,0.279734661358406,0.309603355487722,0.2775377944106,0.332650981072534
"214",0.164261806126875,0.206210593218366,0.182035074895603,0.178329571106095,0.43,0.263302862644196,0.335801731586139,0.310251539473247,0.565323420475822,0.315211768140159,0.19851266902617,0.196811761063782,0.312190490008482,0.190960960204685
"215",0.12583612646524,0.051201174907835,0.0643323767145575,0.178329571106095,0.02,0.00372409820556641,0.032216476971748,0.0271188949772332,0.0220911479377373,0.0991932993575141,0.168281666673184,0.151162213516827,0.166961723653331,0.129772234204002
"216",0.255627970347658,0.0568243622215476,0.202404554262603,0.178329571106095,0.14,0.0274727344512939,0.0835402096221594,0.154017958377356,0.206121886579713,0.251678747137228,0.25268319243629,0.269140321368602,0.224654898482754,0.258616278471997
"217",0.173691014473459,0.159953683604999,0.14243121274003,0.178329571106095,0.16,0.0952721834182739,0.141402248170919,0.255019125824191,0.20200760691713,0.137174907078415,0.190142240981042,0.188610346789009,0.172938587752841,0.183131421516194
"218",0.242450183314337,0.181341414105446,0.191359238619203,0.178329571106095,0.400722222222222,0.403573572635651,0.316069892234886,0.130913805149059,0.268634204855804,0.29310569240629,0.251667503945518,0.25216570363167,0.226810506606708,0.243016871412866
"219",0.447978647909874,0.499551872070862,0.517594977322239,0.460526315789474,0.30025,0.435296058654785,0.567536937928885,0.549776144647473,0.579419603479935,0.506170787552853,0.427558813574736,0.451842369645608,0.413698744977189,0.474944953720549
"220",0.249135095089699,0.181195221735379,0.217399237721122,0.178329571106095,0.253333333333333,0.220877289772034,0.218611959740903,0.182430046034823,0.13794179726392,0.22511646091165,0.274456977499913,0.278895501188279,0.235260934461522,0.274415346950406
"221",0.179054935178538,0.188357207485813,0.162420104548967,0.178329571106095,0.35,0.0254124999046326,0.0408156120636657,0.129527732294267,0.146156748813448,0.221680610282528,0.18176083315213,0.18732404609557,0.291009533179099,0.184478283096377
"222",0.447978647909874,0.405017789680631,0.513964462211703,0.460526315789474,0.626376984126984,0.558896124362946,0.567536937928885,0.549776144647473,0.377237816985609,0.506170787552853,0.427558813574736,0.451842369645608,0.413698744977189,0.474944953720549
"223",0.370190041264479,0.577046923953394,0.737012406292638,0.178329571106095,0.275,0.0555208325386047,0.269440302858093,0.328908370982234,0.403795134419741,0.42291344191621,0.35394228193201,0.377818698466029,0.300504512222764,0.393708513173677
"224",0.222640824237542,0.229005435312418,0.154659902591138,0.178329571106095,0.283333333333333,0.0464170575141907,0.167232382137691,0.11008987608586,0.233402276196613,0.248314293464606,0.217678814851109,0.23451366296426,0.217785903521555,0.236183419834918
"225",0.380356044683782,0.446341967155498,0.500545084785942,0.472222222222222,0.6175,0.788768202066422,0.519817769480044,0.612822280312716,0.813169506867639,0.482471987189184,0.366018376982506,0.393958112106627,0.340433065741677,0.416532871491384
"226",0.291742439912239,0.281591509512399,0.322731078555609,0.178329571106095,0.213333333333333,0.0494663119316101,0.203017699210421,0.324082547269008,0.344413268617121,0.346847580442089,0.297608621747285,0.311168241685332,0.27396084695178,0.307969506752174
"227",0.29815709193955,0.363875271141968,0.303734437999232,0.178329571106095,0.166666666666667,0.362051725387573,0.24195900943791,0.243148830153128,0.182152441776262,0.29683737575814,0.287694940574931,0.307381885312534,0.226810506606708,0.320525552360832
"228",0.200788353460507,0.27378556332523,0.107776794789148,0.178329571106095,0.36,0.541386693716049,0.390569487871475,0.555340830425722,0.339167797122719,0.291391745721427,0.203410583010177,0.211568777903321,0.296814526347646,0.192372984998188
"229",0.190852456645699,0.20364736650765,0.159512369300515,0.178329571106095,0.29,0.142895817756653,0.196839402849709,0.235920658645224,0.0780050599702019,0.196917770273905,0.202821389669625,0.20078893699741,0.208996589092443,0.190548354929215
"230",0.221764339597598,0.246748837100428,0.211692940098889,0.385964912280702,0.112827672424792,0.114113390445709,0.218497887867866,0.221007186336307,0.151327268337315,0.244286942760083,0.228269734219821,0.232491235972929,0.26508964762481,0.224811953128078
"231",0.260706567060376,0.242957851233246,0.288578347136108,0.385964912280702,0.102334681400471,0.177111387252808,0.228201059659709,0.256400385262841,0.260884975657093,0.244286942760083,0.249176571358583,0.271638724704741,0.26508964762481,0.283759346635525
"232",0.192552778224289,0.103543665936425,0.10959954940074,0.178329571106095,0.0264285714285714,0.0174223780632019,0.0572206655550216,0.0507672109598891,0.0527076802561104,0.0991932993575141,0.202439384242502,0.202922331178447,0.166961723653331,0.192852838030846
"233",0.30191732965251,0.255301502226322,0.378846485677981,0.385964912280702,0.3,0.0714786648750305,0.297823019707979,0.368608084702573,0.222001823181288,0.364463291335079,0.282060503084573,0.316923585083144,0.324789620412035,0.329789636251842
"234",0.171018991957893,0.0924841853405283,0.0948301948415016,0.178329571106095,0.185833333333333,0.282478153705597,0.291869118312894,0.205961047065444,0.406457935640116,0.29310569240629,0.186756205542959,0.178788009494461,0.226810506606708,0.162147339016565
"235",0.24442034183836,0.253508788808816,0.224309850387791,0.178329571106095,0.13,0.0463409423828125,0.153664978815144,0.0762141894371526,0.110607647500931,0.196917770273905,0.237621424749832,0.254833039129176,0.208996589092443,0.263431603638753
"236",0.242991386469385,0.286964512516164,0.253689449695357,0.385964912280702,0.837458269768624,0.797663331031799,0.629392926743939,0.501316228198935,0.561729674798243,0.364463291335079,0.249323650336485,0.253317177188671,0.404871581130669,0.246213042191365
"237",0.30191732965251,0.11988235038385,0.262530275611408,0.385964912280702,0.355916666666667,0.185481250286102,0.399234957011645,0.368608084702573,0.393563306601031,0.364463291335079,0.280628217721833,0.316923585083144,0.327308327038464,0.32916277714274
"238",0.350662935466565,0.554751973123507,0.723635432438266,0.385964912280702,0.343472222222222,0.121322572231293,0.228201059659709,0.256400385262841,0.260884975657093,0.244286942760083,0.264665198817395,0.360181040031136,0.26508964762481,0.449870478168056
"239",0.17223535121538,0.0947513899736826,0.153359978182607,0.178329571106095,0.06,0.00540643930435181,0.0442157448512185,0.059515017350033,0.081028660751686,0.166355491883358,0.178486887071818,0.1802804893501,0.180533720964062,0.174915206421274
"240",0.220048350902345,0.212976532918429,0.194569858770713,0.178329571106095,0.353333333333333,0.4027459025383,0.31334191167743,0.189091947949057,0.286416021363014,0.196917770273905,0.21640096239124,0.230450562263854,0.208996589092443,0.237130013684319
"241",0.197634140915701,0.338733177744801,0.157775413665724,0.178329571106095,0.21,0.128444731235504,0.100831708445603,0.0545565948362573,0.104555716255668,0.137174907078415,0.195722314839995,0.2096023833169,0.170817684568171,0.208306941273937
