"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"110",0.468424598752126,0.66876799876859,0.776659976430767,0.493975903614458,0.447705128205128,0.46989119052887,0.229177686735928,0.368624536521906,0.52218097945532,0.255722372953452,0.29067773815859,0.472189856676191,0.308100319427511,0.318967198165297,0.285347455156539
"111",0.176119235683338,0.172425162300629,0.136875709141824,0.0769230769230769,0.303645021645022,0.0709202885627747,0.0797058256600992,0.218145656818109,0.28839389748132,0.0694933308725653,0.163907276478407,0.174782387913046,0.133941380121638,0.25108049007784,0.167171709831164
"112",0.112991446006463,0.0368302213948894,0.0478444037432572,0.5,0.164059294871795,0.0412979125976562,0.191486975556196,0.0810231873864643,0.0244145039232784,0.0510103407472318,0.14267222950409,0.114838241331872,0.133941380121638,0.167098988216169,0.1289717717191
"113",0.252258685031936,0.566052373661855,0.68298359242347,0.0769230769230769,0.41933587398374,0.364640533924103,0.178335758444622,0.131042670006275,0.85713287808609,0.111416262988535,0.146321003692735,0.247332280666914,0.158515776006958,0.238424138038316,0.143269599071766
"114",0.446250979355743,0.597529093529306,0.569504040253027,0.493975903614458,0.49334126984127,0.488310217857361,0.469558790967916,0.536282191556208,0.967065974094935,0.342545683606389,0.542143404912396,0.452706758379139,0.361433038379618,0.451922189199831,0.603713664017158
"115",0.0913535239539766,0.0401019768409573,0.0409300852992095,0.0769230769230769,0.105502540650406,0.0257883667945862,0.0552232610783322,0.02558610279295,0.00606116750031929,0.0466779882832956,0.130719186111421,0.0926972508699144,0.133941380121638,0.144869844654855,0.116131949017376
"116",0.626699751011432,0.895352302199674,0.8847485121355,0.581967213114754,0.448910533910534,0.239701986312866,0.349980996577665,0.524963855683452,0.24154146383994,0.294580475162369,0.495449912442311,0.62746952055305,0.353748332483045,0.44447183697444,0.51826494353109
"117",0.17503228490758,0.0410535413468799,0.0462441958604303,0.0769230769230769,0.179126984126984,0.0542104840278625,0.0439566265862851,0.120321393801732,0.0171339552063558,0.0782640359745176,0.148249603600651,0.177076784631833,0.133941380121638,0.206779816933309,0.142940687376226
"118",0.448375967990527,0.654437594671434,0.599725291420391,0.581967213114754,0.312218253968254,0.639726758003235,0.741156110394246,0.610167744924224,0.853176552901067,0.681489899561826,0.392855588002599,0.446798918825634,0.513205785655191,0.437135942155418,0.405061844507572
"119",0.339386657104347,0.398550692478793,0.332194376906155,0.493975903614458,0.557225490196078,0.638011574745178,0.294759770398608,0.526546687834272,0.586989120240547,0.666970795841293,0.526063518892627,0.350695264980494,0.503207112596532,0.292341341084756,0.594684119795121
"120",0.522511840309305,0.720454377271272,0.807068289573073,0.581967213114754,0.589912698412698,0.858597338199615,0.453368956281757,0.691781162924224,0.392677152185095,0.765389120854434,0.521362655323079,0.515192443722647,0.65346146382839,0.503130851948063,0.543778179495519
"121",0.111749774986855,0.14864294838957,0.119621101547869,0.0769230769230769,0.0840119047619048,0.0464912056922913,0.104495044006156,0.179379058953302,0.0266976783661949,0.0508214969916459,0.119049502122011,0.112566977163722,0.132827663144981,0.149811297016181,0.112465178063584
"122",0.186077041341386,0.0716271032744463,0.0580465086560854,0.0769230769230769,0.222,0.086591362953186,0.112843217830275,0.106611422856537,0.0168754540231711,0.114218927242182,0.180432036612674,0.188611126657193,0.158515776006958,0.258941256152835,0.194076568038569
"123",0.0794008956470834,0.0554957791890789,0.0472440469921897,0.0769230769230769,0.0207317073170732,0.00767457485198975,0.025057764095941,0.0814475402205151,0.00104036545671207,0.0395951499773756,0.108138972861439,0.0793751866456665,0.132827663144981,0.113566603062542,0.0983635863275193
"124",0.286599003711248,0.124213068851359,0.0782631781885737,0.0769230769230769,0.212815850815851,0.358252286911011,0.485710236845843,0.25866419237642,0.0253699313640496,0.116563852648752,0.297920699866468,0.285336853364005,0.214638779522103,0.251282526814978,0.278148603592394
"125",0.128937867485474,0.137604425291541,0.100439642713104,0.0769230769230769,0.226559523809524,0.0301974415779114,0.120441472918445,0.107138357936276,0.00729834144328604,0.0693796745983503,0.133289279237035,0.128060878847881,0.133941380121638,0.144869844654855,0.125853254455455
"126",0.202448192247257,0.0251989264832712,0.0450245100972806,0.148936170212766,0.124121212121212,0.0228309035301208,0.0376953685457204,0.111547476664602,0.0110609530703182,0.0838921758352416,0.228572264219115,0.205662806815029,0.203676526939816,0.169837566818172,0.211312266251627
"127",0.231573356111048,0.0418218809036863,0.0294767879708612,0.0769230769230769,0.215293650793651,0.092963695526123,0.151076572800074,0.136079947384668,0.00495393887660438,0.104484461959326,0.205500914427078,0.23335038691937,0.166030580235012,0.186165377063228,0.188623369240395
"128",0.206306195189329,0.104957011472816,0.0821250455947833,0.5,0.296333333333333,0.230837285518646,0.270961466898293,0.0864226528444414,0.0143824615220561,0.306564133566231,0.216699890651038,0.20563332980001,0.195661232332657,0.302367970242382,0.214370820862988
"129",0.277282628169926,0.0394494778692045,0.0351810180138762,0.493975903614458,0.3315,0.198119223117828,0.148310278724048,0.190443473617391,0.0163439749326574,0.114603086367609,0.319867837432515,0.281379340796396,0.234063225924181,0.212925537114806,0.314767675527397
"130",0.0782601370265808,0.0464234497623837,0.0281664335099056,0.0769230769230769,0.112993612078978,0.0135000348091125,0.0222433025743041,0.069271914104615,0.00129934336343504,0.0395951499773756,0.108138972861439,0.0783834643195077,0.132827663144981,0.127715976449766,0.0983635863275193
"131",0.107047443958231,0.027445038612556,0.0307203286267806,0.0769230769230769,0.0858333333333333,0.0294293761253357,0.0822768945935513,0.0878607983521061,0.00546861137328431,0.0479728945001778,0.119049502122011,0.108062135523748,0.132827663144981,0.148461570014699,0.112465178063584
"132",0.295684929853461,0.273747177962916,0.229773476025107,0.493975903614458,0.262680541680542,0.422723233699799,0.294319525225335,0.294652817977266,0.277320663264148,0.220981041161815,0.282850279550351,0.295357022941906,0.2745836736,0.396858574523215,0.290408981407386
"133",0.174608361039499,0.185445911081666,0.168036360664927,0.08,0.294623376623377,0.389615058898926,0.204469956333087,0.164174707447909,0.26964421933984,0.358164659889692,0.220517364330025,0.172274172652279,0.216207839688804,0.226118762949851,0.207527354669528
"134",0.45487535915723,0.495905279141526,0.483170295649813,0.581967213114754,0.380767288267288,0.338968455791473,0.657494289800599,0.450023375290129,0.390475541055158,0.479684127078183,0.356160116031978,0.445357521431945,0.467688771096753,0.351101490243139,0.334651019645687
"135",0.598348782617404,0.955098844626872,0.969014077008409,0.581967213114754,0.568392156862745,0.848671361804008,0.762625402099285,0.674323822478643,0.96477599617066,0.785722577484449,0.564050563260488,0.602053505429404,0.540728263056508,0.478963535124185,0.620550319514743
"136",0.323259022639905,0.142190161196966,0.150568037005766,0.493975903614458,0.220880952380952,0.229417443275452,0.300530992407307,0.262496279272892,0.166707348654886,0.188907598105186,0.277629721342014,0.323934709080119,0.242004448575766,0.420658267907272,0.274227528931356
"137",0.149621714410973,0.163230084839155,0.150190068594622,0.0769230769230769,0.233636469221835,0.219014346599579,0.142519315006412,0.106013731582728,0.0243417857806786,0.0693796745983503,0.187926350487938,0.14781934802052,0.133941380121638,0.208180769311896,0.199580557103467
"138",0.155085451151998,0.0832600512056155,0.0700220902686377,0.0769230769230769,0.0815439783793442,0.056685209274292,0.107098802823324,0.0481559401960724,0.00683377125385845,0.0772595424283408,0.146321003692735,0.155560932782346,0.133941380121638,0.185736261886625,0.143269599071766
"139",0.102659375620432,0.0139854521184999,0.0132437302672942,0.0769230769230769,0.0423809523809524,0.0281493067741394,0.0465974431904633,0.0258889143615669,0.000690926720919401,0.0374143325027555,0.119049502122011,0.102314155207224,0.132827663144981,0.149811297016181,0.109983750955155
"140",0.646306909936964,0.886612222609449,0.875773713677325,0.581967213114754,0.581149732620321,0.71980208158493,0.791478927783834,0.604443521875844,0.903186051001716,0.731842296333823,0.504537680043831,0.64265592075808,0.520313918791935,0.44752275432216,0.515400640175229
"141",0.456135096800732,0.472194626346286,0.503356526002357,0.581967213114754,0.4305,0.324637234210968,0.600369781725612,0.602996816519856,0.207001472262983,0.353681287368792,0.463976277638469,0.456798165283533,0.347101631424722,0.452518352848991,0.475512552541086
"142",0.303571409575001,0.28301020725582,0.334936515344408,0.581967213114754,0.441896464646465,0.367149293422699,0.307267837119567,0.1962322187162,0.330554377841811,0.128401948398519,0.430442453379481,0.306109021002842,0.271130914056133,0.257958354193418,0.411870952963379
"143",0.306820667668533,0.743474573540544,0.791998275428189,0.08,0.4,0.795894920825958,0.27302398344701,0.266039809156504,0.648672591156475,0.532126652782328,0.471474327656378,0.300933636053456,0.262042774967017,0.334869451902525,0.512356597496681
"144",0.648433547420955,0.765855298201087,0.708296718052701,0.581967213114754,0.485757575757576,0.735653281211853,0.855456656100528,0.674323822478643,0.936931080636553,0.821465416101798,0.58174781262515,0.644246229429442,0.619131560582588,0.621065190072475,0.613975348449014
"145",0.178191183800667,0.0857032537339285,0.0732166602288535,0.0769230769230769,0.0802777777777778,0.260825932025909,0.1782346661557,0.0898480842868664,0.0610413554769406,0.0835113981612342,0.146321003692735,0.177979265294816,0.134975359715225,0.238424138038316,0.143269599071766
"146",0.276593672935596,0.0154624830093837,0.0269815166072281,0.148936170212766,0.192274891774892,0.0820853710174561,0.107628319539237,0.0931529862242185,0.0812486714548411,0.0845523059846771,0.228572264219115,0.277465702532552,0.198562314551559,0.171342528238954,0.210782998263338
"147",0.134618665338812,0.021265566147392,0.025970350527621,0.0769230769230769,0.108722222222222,0.0271663665771484,0.035745207869107,0.109976632255076,0.00852074735319401,0.0772595424283408,0.146321003692735,0.135712686477903,0.133941380121638,0.185736261886625,0.143269599071766
"148",0.426996965420092,0.453597526504441,0.570203564946431,0.581967213114754,0.398589466089466,0.428548514842987,0.305331338884702,0.481674086086266,0.0378151974157252,0.279359028387027,0.361320283119954,0.420757555576591,0.334069139606945,0.402632466948759,0.3553110478159
"149",0.40307090095607,0.555685136219513,0.588618987318578,0.5,0.408,0.408084213733673,0.514292730377447,0.485749440738487,0.0890126138288759,0.557003325280966,0.192145979758957,0.399569584716676,0.231901651674883,0.418056687338128,0.17138607092532
"150",0.124652355610591,0.0303077587025009,0.0573343117027703,0.0769230769230769,0.0572436120789779,0.0747738480567932,0.0536392070738649,0.0929716779147401,0.0334116351396609,0.069359173316666,0.146321003692735,0.126202621358433,0.133941380121638,0.185736261886625,0.143269599071766
"151",0.34741132138044,0.521966699219336,0.414852991138788,0.493975903614458,0.3465,0.302048623561859,0.371353018687633,0.298374768428843,0.527961219115472,0.688068713475667,0.380501387847545,0.349897449512226,0.512043848497329,0.32613325312521,0.402194611105954
"152",0.702257633948191,0.174006293298002,0.254866936154743,0.581967213114754,0.470977994227994,0.399626672267914,0.656491005446698,0.801475133866354,0.458618270670901,0.816529785330992,0.562174585438647,0.695352482320082,0.613823845803924,0.469779090692079,0.578279343324385
"153",0.420013803272838,0.351968791301271,0.320116106776923,0.493975903614458,0.267281385281385,0.585986316204071,0.507024119133879,0.380916841585568,0.560518822912847,0.618304833962624,0.319867837432515,0.424351820811262,0.426661729408919,0.363165728891696,0.320943263457548
"154",0.195803459205315,0.0203475882052722,0.0215032967837826,0.0769230769230769,0.207225490196078,0.142369091510773,0.249146799005958,0.162971555553053,0.00479136928359063,0.260826990614395,0.205500914427078,0.191615470139701,0.316957858235033,0.187782294795128,0.184811490656961
"155",0.659909781932904,0.850125587156492,0.868101869704255,0.581967213114754,0.69452380952381,0.848500490188599,0.67412197474927,0.821719478177387,0.985023371282158,0.86899841342484,0.566423350171174,0.655925307010653,0.587986002301521,0.557310614439528,0.583361420198894
"156",0.322048310741476,0.115756298735204,0.0727032817215685,0.0588235294117647,0.227479797979798,0.157706320285797,0.238569706871226,0.329543497531298,0.167463637159627,0.263171329133434,0.277629721342014,0.323749105217623,0.239384284736009,0.315375011365166,0.2792519051036
"157",0.392599575085098,0.630499241694456,0.564049899160092,0.581967213114754,0.392083333333333,0.255943417549133,0.43638905991522,0.35064428086897,0.0720065138919144,0.414884532445428,0.445179509529772,0.390695409063327,0.36343620429265,0.291710687307736,0.441807592465768
"158",0.37605653465183,0.753597836267421,0.80882356402425,0.581967213114754,0.527060578310578,0.639618217945099,0.577718140990792,0.523279404204263,0.822463767914959,0.583215293122861,0.361320283119954,0.373642372995457,0.471182430668836,0.424119744421437,0.356039503105682
"159",0.106379906213623,0.017573804796873,0.0193184431664175,0.08,0.133714285714286,0.221832394599915,0.249742551703764,0.0808547912195296,0.0621167640726682,0.158659709102669,0.179062486022746,0.107884232869245,0.265478935389416,0.246857052580664,0.167801461259627
"160",0.157591934013485,0.0305277260500467,0.0589271968255144,0.0769230769230769,0.145212225274725,0.0398848056793213,0.0594791447649796,0.106009861594312,0.0716245432503976,0.054796419953331,0.160856375730559,0.15646970298159,0.133941380121638,0.144869844654855,0.158137459254139
"161",0.282559876680802,0.191732124981509,0.160665369271989,0.08,0.444361111111111,0.147401034832001,0.353848953113961,0.372895305812036,0.58716360126658,0.296220203927286,0.380624065339361,0.278487953643275,0.298097280763227,0.298893656646896,0.351196774964094
"162",0.636168974073307,0.957756207115891,0.951045762448737,0.581967213114754,0.471345238095238,0.299541890621185,0.777090455858644,0.647428365591152,0.870149638831321,0.639113229809902,0.560168103690456,0.691284367409965,0.538715438497264,0.442113387556132,0.582626001359639
"163",0.603502782292995,0.948264980089576,0.959550541706633,0.581967213114754,0.562904761904762,0.712733179330826,0.46134267982328,0.813386378208463,0.371265807148548,0.620032739053755,0.73508586719105,0.604804049236168,0.489453895642129,0.452031301374259,0.770028932764352
"164",0.265168162997768,0.222434033182793,0.30602727290466,0.148936170212766,0.21718759018759,0.11231517791748,0.0920080987651811,0.143649561013775,0.107350411733485,0.0701946277334563,0.276497337018196,0.269539968715016,0.167484160719611,0.217774852158003,0.300909723661967
"165",0.344919108196753,0.278398129079018,0.244652088226045,0.493975903614458,0.473721833721834,0.701611071825027,0.415519503528948,0.544982985061254,0.830765092026179,0.829100323820801,0.32921838226375,0.345264076144694,0.660352214119334,0.397084412703724,0.329988621397977
"166",0.447168758347907,0.677141701876817,0.632796490095356,0.581967213114754,0.517873272925904,0.690873444080353,0.423349023480355,0.633360987333055,0.781885584156767,0.622478553220424,0.504385547583325,0.447017626648805,0.462057929816321,0.644642595514702,0.511687473283359
"167",0.352303548048127,0.366407440983521,0.344709942360381,0.493975903614458,0.35630303030303,0.54358983039856,0.629959518207247,0.378066240047004,0.327159203474441,0.442786499870024,0.277629721342014,0.355084398014841,0.322166173068166,0.333559920482493,0.278612583773876
"168",0.445452920290463,0.682467427630271,0.715720854423623,0.581967213114754,0.512642857142857,0.685251832008362,0.621209097327438,0.539428389968298,0.324023384099425,0.147718713755375,0.527159501601635,0.447495170820817,0.294770854429113,0.38231180006621,0.524608955793579
"169",0.350100829078756,0.189967147335097,0.190364111527393,0.493975903614458,0.397503267973856,0.111589729785919,0.280267175769675,0.174674631842359,0.168768422611373,0.227869590193783,0.308656343108654,0.351306035039199,0.304485744627997,0.201298824679634,0.318236905313354
"170",0.516566804670303,0.5822261817165,0.590168774535264,0.0588235294117647,0.630586080586081,0.591496169567108,0.481911065146737,0.563462484071614,0.944260674718232,0.643721285443453,0.445852801670517,0.519907724653561,0.512474036744484,0.423926454655724,0.450201660113802
"171",0.221019663096564,0.0591015694309608,0.0465263042698018,0.0769230769230769,0.2615,0.0519025325775146,0.134156788851046,0.154467007211068,0.018379606370958,0.0938528600932773,0.205500914427078,0.225085757539497,0.166030580235012,0.208998161992942,0.188623369240395
"172",0.137517194698909,0.0453834048050662,0.0330272338813033,0.0769230769230769,0.18875,0.0458343029022217,0.100838693895199,0.0893149947702131,0.0217855808729034,0.0816979351343463,0.146321003692735,0.139471017412732,0.133941380121638,0.206779816933309,0.143269599071766
"173",0.163414795201501,0.0591203502041534,0.0524802308559814,0.0769230769230769,0.229597985347985,0.0636588931083679,0.208976040177029,0.253912710382562,0.0919610438979965,0.147524807685923,0.146321003692735,0.164977734949002,0.166030580235012,0.232907438310017,0.143269599071766
"174",0.344147671329721,0.0623066059521598,0.0690368391615942,0.493975903614458,0.431393384393384,0.77989861369133,0.636900848186672,0.484763203729405,0.614020029318844,0.659229667080117,0.277629721342014,0.346924740920652,0.476661762472819,0.454422341095167,0.278612583773876
"175",0.308897974411104,0.746937591497676,0.814543214325505,0.493975903614458,0.39276911976912,0.353900015354156,0.456158490868605,0.390318773029351,0.583578053128966,0.282046560607873,0.415468582369552,0.313309272226069,0.32760324795038,0.424116888199745,0.415019607162062
"176",0.173234832990443,0.0698192201675382,0.0738086912619828,0.0769230769230769,0.205953929539295,0.0803708434104919,0.0741685431975327,0.157919961036632,0.0152365503745644,0.0782640359745176,0.193823245221092,0.174345071371702,0.133941380121638,0.206779816933309,0.191718244519771
"177",0.565735587799128,0.680665134225236,0.638094046332422,0.581967213114754,0.43172619047619,0.74532362818718,0.719187192148579,0.737810757078925,0.89690931650424,0.898506466767093,0.441049068845376,0.564839819985866,0.66839677607218,0.657842721476416,0.461905230105794
"178",0.195820045280798,0.19850573457864,0.196699201307614,0.5,0.316716555801922,0.284585535526276,0.371549215330976,0.117630031205322,0.635260032115757,0.332319749419636,0.232303844699636,0.19226065005304,0.260274453278919,0.338983842217224,0.246917447944312
"179",0.438785992926551,0.512070579785542,0.480400006650276,0.581967213114754,0.463309523809524,0.752022817730904,0.538202046211861,0.568145617393227,0.41619694136644,0.514007079584142,0.440505360488416,0.436210102024971,0.462804963569217,0.406554270427549,0.433087220934921
"180",0.14029870057735,0.0929632492795481,0.0728201484560008,0.0769230769230769,0.265083333333333,0.0714702606201172,0.0800638468128756,0.0826720666169714,0.045367869724206,0.0772595424283408,0.146321003692735,0.142406441150569,0.133941380121638,0.144869844654855,0.143269599071766
"181",0.402874550969492,0.232214622253901,0.21740001156334,0.493975903614458,0.241889832389832,0.299288153648376,0.204350409338376,0.36473502189987,0.0316126601893772,0.307182964263791,0.277629721342014,0.403797513608766,0.273437957176356,0.32244292618872,0.2792519051036
"182",0.134778274867531,0.0452357486118409,0.0485635165599375,0.0769230769230769,0.0458220598845599,0.0566360950469971,0.0432414945863226,0.0569387425108485,0.00164727920649512,0.0597875063041868,0.176148983768259,0.136146434433862,0.133941380121638,0.143557120377613,0.173676763682395
"183",0.0730259538242516,0.010820706849163,0.0159703233395562,0.0769230769230769,0.0469375,0.00680327415466309,0.034715876491372,0.0336649121718321,8.67931996755404e-05,0.0245461030484404,0.113708129377811,0.0743180606471844,0.151223778388802,0.114641795519659,0.0928823185999197
"184",0.442996423450149,0.559400179989762,0.566268008914127,0.493975903614458,0.380383116883117,0.276620626449585,0.302524782401049,0.310366937877663,0.119986415723635,0.151489711635956,0.351950196560764,0.444842587224853,0.234063225924181,0.32244292618872,0.379106174462582
"185",0.515833968733276,0.592632476407842,0.554033314076263,0.581967213114754,0.451429098679099,0.368542194366455,0.507483515057998,0.481462524141069,0.822665721527484,0.678245550948528,0.418996674029486,0.509807915189732,0.511292230533111,0.445162874177762,0.441477698911328
"186",0.371075703661881,0.171694877951979,0.175048054225214,0.493975903614458,0.247793650793651,0.155144810676575,0.229670055569722,0.230773697425693,0.0128342981460912,0.159859479998237,0.279949831809654,0.372727975878842,0.273437957176356,0.271647193712729,0.270205210518576
"187",0.222872919036224,0.243010371292176,0.253102675412653,0.0769230769230769,0.208666666666667,0.0743765234947205,0.0702606580484666,0.0789192318162048,0.0146705900368946,0.088187636821302,0.146321003692735,0.218006857442144,0.158515776006958,0.238424138038316,0.140215880739542
"188",0.100657611509632,0.0643221107927909,0.0656162497341826,0.08,0.156846590909091,0.0759193897247314,0.238758304785436,0.200953227233778,0.390652590172057,0.178770097030787,0.163673806431909,0.10164505709505,0.294128299806866,0.167014341085465,0.151109799734185
"189",0.372622512441792,0.684848581332332,0.69288263718123,0.08,0.470535714285714,0.360382676124573,0.22328507653193,0.426190929636592,0.425071428483307,0.492349868250682,0.217098499079689,0.434098143631322,0.311735752796587,0.319793003916809,0.197414734672684
"190",0.794190733878465,0.951544600331728,0.955733119378207,0.581967213114754,0.594928571428571,0.597106665372849,0.840107773449896,0.886339376061583,0.869742448506623,0.511332964645435,0.763986372070562,0.833569597635257,0.478235991111893,0.466577835229392,0.804659166070654
"191",0.130475164378495,0.0558388005839942,0.0397195972007613,0.0769230769230769,0.261420634920635,0.0834634900093079,0.0928985263221365,0.187119453425585,0.0282767756099908,0.0693796745983503,0.133289279237035,0.130131187752599,0.133941380121638,0.144869844654855,0.125853254455455
"192",0.609563097354131,0.929465419612195,0.910471412288467,0.581967213114754,0.604269841269841,0.763915911316872,0.741321674908521,0.835428798073564,0.905854877196036,0.622186782145459,0.648995754140535,0.609517840441401,0.473241436930305,0.4981502567478,0.683395902157119
"193",0.0967189794000955,0.0689073350318575,0.0555286350939671,0.0769230769230769,0.15333587398374,0.0125162601470947,0.023805511662455,0.0762557811252911,0.0042960248936129,0.0479728945001778,0.119049502122011,0.0976990475973127,0.132827663144981,0.166143673607119,0.112465178063584
"194",0.378487137530662,0.601076924630193,0.512818122360536,0.493975903614458,0.545352813852814,0.668942868709564,0.452383946740019,0.603554632490701,0.321137745306817,0.466782718250641,0.402328739018927,0.387258123680675,0.40807896500552,0.292476484558498,0.451139322719406
"195",0.145545292923927,0.137952563558798,0.148234651226008,0.0769230769230769,0.228253968253968,0.0488763451576233,0.10145837583862,0.1622649425997,0.0416543221437708,0.0478345831815553,0.171415709101644,0.144792656807569,0.133941380121638,0.144869844654855,0.155890712686878
"196",0.250011506883455,0.297837274923969,0.23563127678603,0.0769230769230769,0.412197496947497,0.257855474948883,0.441628124200296,0.256604853895846,0.534243871383165,0.31387546962028,0.205500914427078,0.252144816549628,0.316957858235033,0.310765624080446,0.188623369240395
"197",0.439087329979635,0.534617478145562,0.425846014186412,0.148936170212766,0.556142857142857,0.467822551727295,0.399153087538493,0.312014050389123,0.755169967205964,0.584741702730081,0.564353041701574,0.444817098235973,0.446125944901129,0.431830576361907,0.620076928199575
"198",0.392306931222818,0.29589680027996,0.288533624739005,0.148936170212766,0.274460317460317,0.331856191158295,0.496130382342593,0.163177793843021,0.456525455153644,0.335901131878812,0.29653582808472,0.396221739194762,0.228388018486627,0.284178092163805,0.313398288386588
"199",0.176267531747494,0.213577027879408,0.203163051388889,0.0769230769230769,0.300396825396825,0.306445837020874,0.319554686092044,0.131042670006275,0.357624622938214,0.0835113981612342,0.172835027088816,0.176072599440901,0.134975359715225,0.144869844654855,0.189232981249908
"200",0.368201560472471,0.059661176911533,0.0787454052581772,0.493975903614458,0.41042316017316,0.344833850860596,0.408602435626835,0.493870585427876,0.426970563870152,0.491278270931453,0.33226080732017,0.369889585663182,0.376661309187627,0.475886376061252,0.351569006269793
"201",0.168102034275749,0.0458702783382108,0.0585349308166066,0.148936170212766,0.106793650793651,0.0967022776603699,0.0747467006107881,0.0679691417458808,0.00222773457874185,0.0471780737603945,0.210017210816496,0.171565748318486,0.167484160719611,0.169837566818172,0.187434046310491
"202",0.418947677781475,0.4681830098784,0.419749563796007,0.493975903614458,0.473619047619048,0.593247503042221,0.333984800703765,0.467581164630471,0.381773660919395,0.321225706696806,0.326556748100481,0.421090310848059,0.304204932959778,0.386734196250747,0.342668667367437
"203",0.417708750173578,0.412925950972102,0.356306737014752,0.581967213114754,0.302909090909091,0.424371540546417,0.626230990433757,0.298569695046349,0.622405084413088,0.673926587415764,0.332052407727745,0.411241222808699,0.462078131035915,0.389962289816653,0.327333942694425
"204",0.0953909157271469,0.0104034230441647,0.0174121712769436,0.0769230769230769,0.0662310606060606,0.0191365480422974,0.0222504051439135,0.107461681789227,0.00638811203100531,0.0384039311907978,0.108138972861439,0.0939643890270811,0.132827663144981,0.114641795519659,0.0983635863275193
"205",0.370509062918344,0.592605662129066,0.499339942691613,0.148936170212766,0.388777777777778,0.343145787715912,0.417985111746572,0.574225619480114,0.358772033995624,0.243361694267389,0.395710648308067,0.371886350806189,0.20010001426939,0.321875595599311,0.403285259150834
"206",0.0689655892208312,0.00681078200397664,0.00895010015091115,0.0769230769230769,0.079047619047619,0.00287550687789917,0.0397525869334978,0.0249043929724081,0.00431887312804175,0.0190405230074695,0.127962219678963,0.0689348773008364,0.132827663144981,0.114641795519659,0.109452110965535
"207",0.322239620096776,0.225191725775302,0.254738828362228,0.493975903614458,0.279764957264957,0.463619112968445,0.469765434026745,0.422808947587979,0.883618086074848,0.514758448452633,0.256415990837876,0.322626663163118,0.467293738373342,0.366981391717564,0.250131328271717
"208",0.144656973983216,0.0482289129730936,0.0291904690462625,0.0769230769230769,0.130439393939394,0.100910246372223,0.175183375693801,0.0345754613686907,0.065172894729172,0.0793527127447184,0.166255343760794,0.146982139536744,0.205252211865005,0.256297106917501,0.138496013917792
"209",0.108584502919907,0.0259510001842492,0.0378270575869957,0.08,0.111889880952381,0.0150834918022156,0.0448120229447257,0.061261656344186,0.0188222412569793,0.0360134851896141,0.113708129377811,0.109073964411247,0.133941380121638,0.167098988216169,0.0928823185999197
"210",0.175961751210787,0.0516500825574591,0.0793846032090396,0.0769230769230769,0.108,0.0319721698760986,0.0523743835692584,0.0838096564735854,0.017456084212334,0.0782640359745176,0.16512807183462,0.177649317616779,0.133941380121638,0.206779816933309,0.177017291906593
"211",0.130455416264542,0.0489341590870953,0.0580344469966428,0.08,0.193492063492064,0.0367534160614014,0.0559999666965818,0.0970729941661915,0.0684172502132824,0.0744991352329244,0.115988391845933,0.1293483922526,0.158515776006958,0.132953828045852,0.100879546166135
"212",0.396481406352499,0.679711753632941,0.66510177596793,0.493975903614458,0.323666666666667,0.26746129989624,0.298425377523725,0.345404296230782,0.165922895940815,0.220569492336876,0.305352890819069,0.399555763595132,0.200718065455778,0.358027774516237,0.322898459729119
"213",0.229813122274835,0.113478785079835,0.154099154402324,0.0769230769230769,0.175624007936508,0.168788492679596,0.221900108321972,0.141916386918514,0.0244128471766252,0.131674237262779,0.143541247736134,0.231507919326528,0.166030580235012,0.208170569645482,0.132406771103478
"214",0.355342114742882,0.460822352731274,0.426478847496514,0.493975903614458,0.538885281385281,0.72802147269249,0.415519503528948,0.4867427152953,0.816802847705352,0.656975723076974,0.277629721342014,0.354405705440421,0.527242731742356,0.511744387670498,0.273595343975603
"215",0.137320450082811,0.0231647820413398,0.0574786721370659,0.0769230769230769,0.0996031746031746,0.0206586718559265,0.0280434484179832,0.0648795553970875,0.00393945568542602,0.0505756060765833,0.143541247736134,0.1387552625358,0.133941380121638,0.144869844654855,0.132406771103478
"216",0.247726546731666,0.0993910305708036,0.0958329881898722,0.148936170212766,0.108780663780664,0.193009912967682,0.171578117557717,0.141166222095807,0.0499399650101195,0.136108722090549,0.228572264219115,0.249919748340869,0.239538164338821,0.28736841849797,0.210782998263338
"217",0.0828956106651909,0.0103425610020695,0.0186710660308137,0.0769230769230769,0.0389324648928307,0.0082324743270874,0.0400361207695995,0.141689038477364,0.00510303261825643,0.0384039311907978,0.108138972861439,0.0822128026367762,0.132827663144981,0.149541899308694,0.0983635863275193
"218",0.145461645092643,0.0458511314818205,0.0353089557989799,0.0769230769230769,0.175488726551227,0.0303497910499573,0.126883058841103,0.064866785463509,0.009527022143164,0.0772595424283408,0.146321003692735,0.147078273740292,0.133941380121638,0.187350310576417,0.143269599071766
"219",0.297756458094594,0.485907022705963,0.363341855853022,0.148936170212766,0.254608225108225,0.170265018939972,0.0920080987651811,0.206370776375737,0.22368724803615,0.105139500111173,0.32061371406135,0.302163287491474,0.189437712766144,0.241372302237757,0.328933462498911
