"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"130",0.256559974434987,2.22044604925031e-16,0.171404649194961,0.106280193236715,0.36,0.277913093566895,0.151988603594224,0.231343539548522,0.29969677394643,0.0577828824826836,0.376411113875855,0.208754013544007,0.245003201253164
"131",0.291448203415228,0.131539868556259,0.11615673230677,0.106280193236715,0.182,0.00312763452529907,0.114112117759544,0.115084869629402,0.0848928617555923,0.108542718936788,0.119084361237858,0.208754013544007,0.133964390886066
"132",0.46026013806875,0.749825137651131,0.742669553807904,0.661157024793388,0.421666666666667,0.940331242978573,0.609522546423463,0.497474463506853,0.620786898345816,0.634681547303555,0.547572005973857,0.559316747255881,0.658144292333567
"133",0.249017303576224,0.018655025995889,0.0287475606957601,0.285714285714286,0.25,0.0162832736968994,0.274893694557533,0.19648486463869,0.0713755285385205,0.102653218785914,0.132872735607656,0.307512393231478,0.238452392706379
"134",0.203062394038029,0.0792344686983987,0.0570091003093163,0.106280193236715,0.0425,0.0243164896965027,0.141422731329278,0.116031088304299,0.0744483977712869,0.0556849037811494,0.0969821089201107,0.208754013544007,0.133964390886066
"135",0.471042179936162,0.80153888102809,0.844405601421394,0.923076923076923,0.57,0.342355787754059,0.259016714984048,0.611671501146282,0.551941181837663,0.776378058556743,0.885101648136824,0.351255908014738,0.466685061450919
"136",0.210323542642247,0.0103684620437107,0.0157670181992958,0.106280193236715,0.0975,0.000287473201751709,0.0773842307282048,0.0905478814379059,0.0162892421732941,0.075149443411268,0.0449045781091985,0.208754013544007,0.133964390886066
"137",0.315939346867223,0.219512876508098,0.236622306578543,0.285714285714286,0.08,0.0574881434440613,0.347491780296159,0.214187583540831,0.167415706922395,0.150614264783307,0.169091869915799,0.326724879332855,0.244451425098728
"138",0.342631826855879,0.639833912800367,0.596594498327684,0.661157024793388,0.453333333333333,0.551235109567642,0.385717752381169,0.539035094604838,0.284180845369132,0.594375804584029,0.497279971141878,0.556338247154322,0.570404002420124
"139",0.3221244295185,0.21947472020582,0.19866590747075,0.333333333333333,0.3,0.102885067462921,0.162592512212663,0.206559450598423,0.231313425551583,0.162452445385667,0.172301576714898,0.232299669605416,0.183926111281983
"140",0.321424770286714,0.274508120830135,0.242224457030447,0.285714285714286,0.535,0.519767016172409,0.32932614421509,0.319011424077996,0.500004350710034,0.78676158680033,0.22750856288722,0.385048045147359,0.516299602876137
"141",0.264494388803568,0.12425998287223,0.105163854016696,0.106280193236715,0.19,0.02130526304245,0.28421700789319,0.216193770024019,0.112565128121446,0.169735388334938,0.164050496810444,0.232299669605416,0.220036208271545
"142",0.3144458204853,0.111080640946385,0.100854691312186,0.106280193236715,0.2075,0.00653171539306641,0.186285436565127,0.196306681316505,0.0691488027789572,0.167623442946805,0.163362344543819,0.232299669605416,0.163700529526894
"143",0.212155566841064,0.0639768497317804,0.0698067706684989,0.106280193236715,0.05,0.0228896141052246,0.141422731329278,0.119928101315282,0.0559194596395396,0.108542718936788,0.12385681581411,0.208754013544007,0.203597552461627
"144",0.204539888945743,0.0148172612396255,0.0318545575875977,0.106280193236715,0.125,0.0954827070236206,0.151988603594224,0.133457931324486,0.0745497087266555,0.0895857860142633,0.104473181286968,0.208754013544007,0.146040206938673
"145",0.19873539537926,0.0334952594561931,0.0275465645583086,0.106280193236715,0.03,0.00105839967727661,0.0912408238692174,0.0655982092236339,0.0282784279075194,0.0538351856398195,0.0666212771639988,0.208754013544007,0.133964390886066
"146",0.308984724028005,0.370219109019934,0.408137780553774,0.285714285714286,0.255,0.0160221457481384,0.347491780296159,0.310697032200462,0.442006123264948,0.248772948965144,0.229621752269304,0.326724879332855,0.24955883947266
"147",0.269309739290018,0.0980703776246257,0.0789409252020541,0.106280193236715,0.13,0.0186032056808472,0.141422731329278,0.143927018300567,0.0597472853862391,0.108542718936788,0.0992562133548772,0.208754013544007,0.144225879646969
"148",0.161962890419712,0.00614050547962362,0.0163036815539862,0.106280193236715,0.142,0.0106898546218872,0.0971534352671525,0.12224390531112,0.0555947063445089,0.0749664084802788,0.0394967970164242,0.208754013544007,0.133964390886066
"149",0.247193950124277,0.0651060264236593,0.0499766682919936,0.106280193236715,0.02,0.00126188993453979,0.151988603594224,0.0982549725808816,0.0618867631035385,0.0538783618706288,0.0786849784605456,0.208754013544007,0.154270478953543
"150",0.371174973379318,0.526547858203712,0.506180805967194,0.661157024793388,0.54,0.396195709705353,0.391292205923478,0.525323092315337,0.523444343598169,0.536911012195639,0.723895301384914,0.552702263149729,0.354651849305443
"151",0.471184978836267,0.916603024926346,0.919232858280353,0.661157024793388,0.65,0.890490911900997,0.587527296652261,0.630653153507626,0.647211475700591,0.409631992532821,0.749642268412027,0.32824234964042,0.587262067095994
"152",0.379592065756527,0.476924534567888,0.649201034137483,0.661157024793388,0.59,0.551146060228348,0.606494345649452,0.502990481370585,0.536567380057176,0.543338679538491,0.474075746744829,0.347909198200927,0.456940563686491
"153",0.582297578719527,0.533268728635339,0.460232291273672,0.661157024793388,0.49,0.425847947597504,0.666768122507939,0.734368875819079,0.50204602802826,0.810304301053948,0.628174447302912,0.527936183905461,0.501439637267665
"154",0.280680457354114,0.140578825626643,0.101727427661513,0.285714285714286,0.165,0.0276714563369751,0.32932614421509,0.175898961732397,0.12847570916726,0.0974444287671699,0.0836706334783136,0.275459399064459,0.324058684166022
"155",0.38446496878095,0.504518311804408,0.437720398898192,0.661157024793388,0.66,0.931776262819767,0.466013742292165,0.506830340876806,0.7415255264979,0.836686102323963,0.749037608265605,0.63839049727945,0.681536577052124
"156",0.171784619545173,0.00295124389314266,0.00470148420990365,0.106280193236715,0.05,0.00282973051071167,0.122576194488946,0.0803758090354125,0.0264133606800969,0.105212412168293,0.0671838993085645,0.208754013544007,0.133964390886066
"157",0.375368160338277,0.169639686408424,0.21906690563096,0.661157024793388,0.473333333333333,0.549863159656525,0.545729653091241,0.360442556805742,0.481964510628079,0.304028030976191,0.258751381849804,0.323495349221384,0.380767585140207
"158",0.324856047136017,0.170082477489926,0.215513515299132,0.661157024793388,0.353333333333333,0.313609659671783,0.288475123627663,0.351095582494002,0.150351317680412,0.232357448252751,0.225624260286688,0.323495349221384,0.283534148036386
"159",0.318209648425369,0.0632094628053559,0.0600077352546914,0.106280193236715,0.522,0.646196484565735,0.531394755495834,0.326477178761604,0.372696070195975,0.203800966843813,0.374673330882924,0.232299669605416,0.365956645193203
"160",0.21334561689342,0.0129957101838587,0.0236684641730711,0.106280193236715,0.258333333333333,0.0465430021286011,0.101560350450647,0.153759302871477,0.0311572829700391,0.118194378383667,0.0871879174455455,0.232299669605416,0.136401569397761
"161",0.204249645404158,0.0147979355766241,0.0334094720238132,0.106280193236715,0.173333333333333,0.0150567293167114,0.151988603594224,0.129483888381087,0.13544698266214,0.0947831461303968,0.168599362803637,0.208754013544007,0.150172776859061
"162",0.213423485700679,0.0111707728428138,0.0199985930936202,0.285714285714286,0.2,0.00783711671829224,0.391292205923478,0.163451622318946,0.102908788246928,0.0731910140789096,0.173476719526071,0.441291280300545,0.20250765539246
"163",0.209643466940773,0.0683483501470141,0.0751630986859601,0.106280193236715,0.08,0.00488871335983276,0.122576194488946,0.0655982092236339,0.0820306217043766,0.0538783618706288,0.0870625470974303,0.208754013544007,0.137810390973921
"164",0.387095331815039,0.74103042242694,0.728585953478111,0.661157024793388,0.4885,0.0682656168937683,0.49354473577792,0.700464192428275,0.351003043418421,0.4105406604534,0.824941415812286,0.331496048252292,0.396068131027076
"165",0.203063180820161,0.0273034510159295,0.0342753709497743,0.106280193236715,0.03,0.00548505783081055,0.151988603594224,0.112318883319709,0.0617052213798203,0.0538783618706288,0.0786521819424408,0.208754013544007,0.154270478953543
"166",0.376482636334376,0.280633981733498,0.250515274791395,0.285714285714286,0.23,0.017321765422821,0.405906477336603,0.28478230979398,0.357800376222745,0.197391340525068,0.245439450027327,0.307512393231478,0.282001130331901
"167",0.585544695798868,0.739249308042802,0.793641543522065,0.661157024793388,0.61,0.562813580036163,0.781079136196402,0.800190438916898,0.763153226146052,0.609727474248145,0.74653060730485,0.489282137621222,0.520187234691848
"168",0.335534228090196,0.108789456607424,0.0921158909297,0.106280193236715,0.313333333333333,0.0857007503509521,0.234076070097835,0.347357291304143,0.0730008652582148,0.366701517119136,0.349302235570922,0.232299669605416,0.192478569334021
"169",0.36836814871786,0.200118472378308,0.164902344379832,0.106280193236715,0.272,0.116742432117462,0.405115041052762,0.298254502150373,0.128745667427199,0.0841129515900901,0.20854645852759,0.266341792528473,0.216614339059749
"170",0.297165903683723,0.228681201084701,0.217208138013806,0.285714285714286,0.335,0.141117334365845,0.425340152824298,0.221637979292985,0.196435121587225,0.270646158627124,0.24810238291217,0.325156765529375,0.290866816706526
"171",0.227704836291954,0.0493315696058284,0.0617741638750475,0.106280193236715,0.16,0.0290152430534363,0.151988603594224,0.130894231533768,0.199640859942372,0.0538783618706288,0.0749810385014617,0.208754013544007,0.154270478953543
"172",0.3704528946775,0.56379025513708,0.568781283883687,0.285714285714286,0.385,0.130993187427521,0.347491780296159,0.389075328942159,0.223880435769363,0.200415909759325,0.350775586025482,0.326724879332855,0.240858728512062
"173",0.283594246699573,0.0262170574632852,0.0525658157118027,0.661157024793388,0.222,0.00112265348434448,0.225443575155507,0.357149152947386,0.204572970452142,0.226251638732962,0.225104671812408,0.326724879332855,0.238452392706379
"174",0.233525711674726,0.0395173095344222,0.0349196057004389,0.106280193236715,0.27,0.115938901901245,0.158446342138937,0.316875118771075,0.249975725600802,0.223324445606335,0.339306422451908,0.232299669605416,0.259169367999492
"175",0.31573859566312,0.295778646907686,0.326991398900871,0.333333333333333,0.4075,0.290124297142029,0.20525199066642,0.197158929232317,0.192118277383159,0.168485450524588,0.12308030294705,0.232299669605416,0.222188351301103
"176",0.436467729023133,0.736297845818265,0.726958997876707,0.661157024793388,0.57,0.956839505583048,0.540758186333267,0.742575807691873,0.860919170998545,0.745275982216289,0.803961353776195,0.583176326515148,0.705633494760317
"177",0.345736851234037,0.387520863211148,0.304135505309407,0.285714285714286,0.383333333333333,0.215825796127319,0.276797487406093,0.200662520080798,0.521264877900374,0.276916465886093,0.162473858796456,0.323495349221384,0.238452392706379
"178",0.400467471535677,0.168714839934229,0.190810366196214,0.285714285714286,0.405,0.073028028011322,0.415246841638658,0.423060353853893,0.270760974120556,0.22103163928608,0.390240890426917,0.326724879332855,0.472702048795552
"179",0.189821596408336,0.0452297676383635,0.0324036864024451,0.106280193236715,0.03,0.000167369842529297,0.114112117759544,0.0919123760473001,0.0407563955736944,0.0538351856398195,0.0304629520233051,0.208754013544007,0.133964390886066
"180",0.2594423261934,0.0437973406104123,0.0374877152567054,0.285714285714286,0.28,0.0985692739486694,0.265399630948507,0.175898961732397,0.355456061725263,0.233658752300521,0.121271902159001,0.275459399064459,0.252250943504792
"181",0.197587005498776,0.0187549592830719,0.0154806746012019,0.106280193236715,0.11,0.0174902677536011,0.122576194488946,0.0655982092236339,0.10919407434947,0.0538783618706288,0.0713102998440044,0.208754013544007,0.150172776859061
"182",0.345004923516899,0.0850135624322528,0.132915384474328,0.285714285714286,0.39,0.382736265659332,0.334529444193129,0.278526982129724,0.541509825151401,0.495877685026335,0.449079687763348,0.304386913316272,0.265926889655614
"183",0.389915871466809,0.127224454649312,0.21720010077494,0.106280193236715,0.170833333333333,0.0136556625366211,0.122576194488946,0.169636397090235,0.104620243719156,0.105460875343168,0.1822374043136,0.208754013544007,0.137810390973921
"184",0.265187608164035,0.0114181209196584,0.0245650578795474,0.285714285714286,0.236666666666667,0.202206432819366,0.347491780296159,0.226250751462293,0.431378488301931,0.55537976495089,0.212741119824956,0.309129232950004,0.320210442394009
"185",0.454958124366122,0.546401490707609,0.529550100078317,0.661157024793388,0.4825,0.950306057929993,0.548389428879976,0.64053350584579,0.745718856307245,0.662322048809921,0.658854142443507,0.616233575903714,0.547899703668796
"186",0.215463742230271,0.0792422403729083,0.0539004720462923,0.106280193236715,0.08,0.0124922394752502,0.114112117759544,0.115836209733827,0.0605905018605809,0.105132669790593,0.0951946365002348,0.208754013544007,0.133964390886066
"187",0.427102887294012,0.706871498504738,0.715076573984585,0.661157024793388,0.578333333333333,0.983138177543879,0.528995448743966,0.681026874045376,0.755791940962965,0.789629309527648,0.786151679167758,0.675133946238906,0.753302644516322
"188",0.229734628752056,0.0376643358568076,0.0310340607615641,0.106280193236715,0.126666666666667,0.00322014093399048,0.276797487406093,0.214187583540831,0.0749916927442018,0.098201175500879,0.13812271290207,0.234934943071602,0.212801142077967
"189",0.308855343397088,0.169618091430775,0.149681135153245,0.106280193236715,0.25,0.00987130403518677,0.425340152824298,0.34301929102189,0.160282059216055,0.0803303122455179,0.282817605560478,0.234934943071602,0.231461340069856
"190",0.255079481177407,0.0575223155499091,0.0503822968531693,0.106280193236715,0.3,0.690176129341125,0.122576194488946,0.21018692936988,0.0920024457587967,0.177767628441506,0.282462427599295,0.208754013544007,0.166872499654407
"191",0.34357190704417,0.390248876479383,0.497950259316276,0.285714285714286,0.2045,0.0935048460960388,0.327224533756041,0.38826750807472,0.184344518977062,0.174735384133273,0.451388775538928,0.351255908014738,0.244451425098728
"192",0.137241833014238,0.00333885833492859,0.00600341710476164,0.106280193236715,0.04,0.00112539529800415,0.071152958276776,0.0587693823201105,0.0205863592599226,0.0707707295569678,0.0285962923327438,0.208754013544007,0.164056953171053
"193",0.382812782280244,0.288241259999584,0.266395951882842,0.285714285714286,0.19,0.107521593570709,0.347491780296159,0.273651366373692,0.162836037187055,0.243012067769309,0.209569127261415,0.326724879332855,0.299806165895301
"194",0.194478319981161,0.0462163862311813,0.0386023205277569,0.106280193236715,0.14,0.0145614147186279,0.147922949309938,0.128260395889746,0.0962482168198664,0.139366095152133,0.0849709674844342,0.232299669605416,0.211567959730835
"195",0.75613908949211,0.9949568876197,0.994481986866547,0.661157024793388,0.67,0.897362016141415,0.781079136196402,0.717230889645409,0.763880733885824,0.74587809742102,0.79730035525896,0.647317083449205,0.647023261131471
"196",0.225435969477324,0.0160797152003022,0.0149869518578836,0.106280193236715,0.06,0.00826174020767212,0.114112117759544,0.135387377288524,0.0685148387978896,0.0538351856398195,0.106101686663616,0.208754013544007,0.146040206938673
"197",0.53059982840465,0.8924677269281,0.836134633639017,0.661157024793388,0.635,0.921672664582729,0.719659353430229,0.826497157951784,0.94977186364211,0.794624595749158,0.848599695497511,0.650670068352314,0.80651246895054
"198",0.281859797104068,0.128740561620613,0.172102287924912,0.285714285714286,0.3625,0.0453904271125793,0.405906477336603,0.38826750807472,0.0551378451206829,0.173634639101942,0.416300115142494,0.351255908014738,0.35578568133602
"199",0.431715501683739,0.295277101214129,0.265602718977309,0.285714285714286,0.5,0.405437707901001,0.356024069354242,0.393459236448621,0.585210649811367,0.550243354509334,0.530150228777538,0.326724879332855,0.331683656892933
"200",0.307005777679518,0.312132922698459,0.325884348684764,0.106280193236715,0.25,0.158910930156708,0.186456296805072,0.216023208882648,0.194472109721456,0.168868756715708,0.127040551047451,0.208754013544007,0.149305196691485
"201",0.301557537587603,0.153497766885851,0.128095459169585,0.106280193236715,0.243333333333333,0.291958808898926,0.23634784830545,0.261915306330187,0.469037095576647,0.515661284295503,0.231548281836722,0.232299669605416,0.246472389829831
"202",0.280933320359251,0.136327153429314,0.133048344705086,0.106280193236715,0.252833333333333,0.0173164010047913,0.114112117759544,0.205424021639291,0.0972448428376113,0.108798090489538,0.32307023694864,0.208754013544007,0.133964390886066
"203",0.313575908804831,0.146521013215146,0.124102734931448,0.285714285714286,0.21,0.00195860862731934,0.352573854526808,0.153704253031429,0.213251881745087,0.0758389134714412,0.183204615829587,0.323495349221384,0.218854575807643
"204",0.254686485595011,0.123638978402643,0.103697140149835,0.106280193236715,0.26,0.583265751600266,0.122576194488946,0.156246760369476,0.0959685918429674,0.183051711727767,0.204941679497816,0.208754013544007,0.150817023981739
"205",0.334046665644813,0.074088255321662,0.101615128983306,0.285714285714286,0.363333333333333,0.046811580657959,0.347491780296159,0.311766346232346,0.325968248661836,0.391793029279347,0.249025261474727,0.326724879332855,0.198431115938955
"206",0.186549837971624,0.00684707740916023,0.00572257857134283,0.106280193236715,0.06,0.00298666954040527,0.122576194488946,0.0612205662337897,0.0656495205944636,0.0538783618706288,0.038492840756667,0.208754013544007,0.154270478953543
"207",0.540836763323924,0.817280471640111,0.862066060762303,0.661157024793388,0.67,0.840394362807274,0.666768122507939,0.669768772352329,0.698179963680336,0.822877401526959,0.658453933312433,0.531602875471202,0.712860471598502
"208",0.422414386424712,0.387646653420181,0.312852209016081,0.285714285714286,0.365,0.932428620755672,0.405906477336603,0.451552149726372,0.322198927704019,0.431501734663496,0.248347796081272,0.326724879332855,0.342211457226032
"209",0.338792827694856,0.516563248053738,0.496656708049167,0.661157024793388,0.44,0.665307551622391,0.583581532732194,0.38185136882383,0.412616458279301,0.828820947952626,0.608484050869988,0.647317083449205,0.522189791319726
"210",0.340428242463702,0.582617684666604,0.587070880343233,0.285714285714286,0.348333333333333,0.216323852539062,0.274893694557533,0.273651366373692,0.654404063684264,0.657884923439544,0.184762293181079,0.326724879332855,0.24955883947266
"211",0.167557052154223,0.0293874026800724,0.0287996977468032,0.106280193236715,0.04,0.000757813453674316,0.104951997671878,0.116031088304299,0.0473183560298657,0.0556849037811494,0.0646067559323095,0.208754013544007,0.133964390886066
"212",0.233028659159722,0.0698793790561304,0.0494795339803158,0.106280193236715,0.0475,0.000644266605377197,0.114112117759544,0.0879240504934153,0.021507384298651,0.0558237027628014,0.0826810420794909,0.208754013544007,0.133964390886066
"213",0.327623440254187,0.165121039437861,0.159467007730972,0.333333333333333,0.345,0.350942730903625,0.250724056508787,0.262026427431028,0.563060448656514,0.422738083852952,0.735380215377882,0.232299669605416,0.31936726393143
"214",0.13041534099046,0.00360296969625484,0.00645136100225625,0.106280193236715,0.02,7.23600387573242e-05,0.120959486226155,0.104787587110867,0.0169966484726664,0.0355730031924946,0.0209769446884088,0.208754013544007,0.133964390886066
"215",0.227557534814261,0.0145681633086153,0.0119225786502502,0.106280193236715,0.13,0.00855821371078491,0.199424536802642,0.179525501259101,0.104372134129526,0.162452445385667,0.0844014374975633,0.232299669605416,0.154270478953543
"216",0.220240398179533,0.0731643957402596,0.116939770631447,0.106280193236715,0.12,0.0149252414703369,0.151988603594224,0.135387377288524,0.0991970400235378,0.0766473077529916,0.122989225471726,0.208754013544007,0.137810390973921
"217",0.214435954255939,0.0383886117380189,0.0533900204352798,0.106280193236715,0.08,0.00962966680526733,0.156701233048762,0.173836252111446,0.0626625226256073,0.125144340747002,0.103003128897998,0.232299669605416,0.146040206938673
"218",0.363661149172989,0.729171333373458,0.713301427917778,0.285714285714286,0.27,0.01291823387146,0.327224533756041,0.38826750807472,0.322900786331071,0.260354530442469,0.389753608932563,0.351255908014738,0.249001075102523
"219",0.397709256602706,0.652850922761425,0.760789666138884,0.285714285714286,0.54,0.919341467320919,0.41783696587582,0.515177476708974,0.360196418742299,0.583133056913964,0.665131903156506,0.326724879332855,0.423454065041352
"220",0.245130470887226,0.128478044924277,0.11954404976715,0.333333333333333,0.28,0.105478703975677,0.198900910061896,0.154319345510775,0.160560591096482,0.209926681667779,0.197774217955031,0.232299669605416,0.182986600291382
"221",0.202306096151285,0.0280948213656819,0.0443905332805955,0.106280193236715,0.155,0.00637024641036987,0.122576194488946,0.115084869629402,0.0587648052876806,0.0963492042846471,0.119467199816729,0.208754013544007,0.133964390886066
"222",0.249041136238496,0.0323034269466445,0.0563721923206668,0.285714285714286,0.22,0.00523257255554199,0.290885657969485,0.238287014105669,0.0704419206682442,0.165473113809633,0.0798579653940549,0.326724879332855,0.274248149941898
"223",0.237293966921466,0.118379478705043,0.109729141162693,0.285714285714286,0.18,0.0203277468681335,0.281519216983609,0.103431055172954,0.0912952027323587,0.323905812517041,0.0707225718129537,0.325156765529375,0.233448123298309
"224",0.247645847393528,0.042384286759906,0.0372273575465523,0.106280193236715,0.26,0.437025904655457,0.186456296805072,0.119928101315282,0.163063454958404,0.0507981142206707,0.107882947199095,0.208754013544007,0.163297092333968
"225",0.209429005836527,0.0665330160745879,0.0591205074866615,0.106280193236715,0.08,0.00967150926589966,0.174742369447981,0.116031088304299,0.0596897576300692,0.108542718936788,0.0580299651911968,0.208754013544007,0.133964390886066
"226",0.34354791663085,0.319763392056654,0.332611265491807,0.285714285714286,0.253333333333333,0.0547776818275452,0.281519216983609,0.204654528191836,0.110161969744304,0.289868115250519,0.292433455060175,0.323495349221384,0.233476417645081
"227",0.330240048301786,0.171139650616145,0.1612576645203,0.285714285714286,0.273333333333333,0.15261697769165,0.334529444193129,0.278526982129724,0.124118058985388,0.334964730613731,0.447538154802644,0.328057984556806,0.20784919490096
"228",0.255084488500653,0.0836183058678245,0.0777722810369364,0.285714285714286,0.4325,0.147672355175018,0.214122234232699,0.148706392030304,0.18040566641808,0.122369619355405,0.120997224823157,0.323495349221384,0.238452392706379
"229",0.186352883652133,0.021906633747142,0.0134624339477044,0.106280193236715,0.075,0.00454163551330566,0.122576194488946,0.111587478092679,0.0424256081960063,0.134514518433007,0.105755706260942,0.208754013544007,0.133964390886066
"230",0.197013625003388,0.0615900469202224,0.0696511456565687,0.106280193236715,0.085,0.00137639045715332,0.186456296805072,0.116031088304299,0.0423476446814781,0.0557294761220342,0.0997444787293775,0.208754013544007,0.137810390973921
"231",0.397265670452584,0.430425935991865,0.510371110559483,0.285714285714286,0.305,0.78640541434288,0.347491780296159,0.351475036839413,0.234140057240075,0.297742628310437,0.440949413950602,0.326724879332855,0.254942559930746
"232",0.307235721737491,0.249454412366591,0.239572632505078,0.333333333333333,0.35,0.465466856956482,0.199424536802642,0.218906338909518,0.289785806468885,0.162452445385667,0.232318574955882,0.232299669605416,0.168234390260791
"233",0.39935732254044,0.229848515983852,0.250221927041784,0.661157024793388,0.582666666666667,0.665325850248337,0.595499660889124,0.419510258111007,0.498654053258923,0.82327995219131,0.595381348786982,0.527936183905461,0.671853873979951
"234",0.287082780242634,0.242409406690277,0.253893878624414,0.106280193236715,0.12,0.0066993236541748,0.151988603594224,0.170535179669986,0.141639686760982,0.0947831461303968,0.085850322626536,0.208754013544007,0.167822021679712
"235",0.284278602459626,0.0853246355692914,0.0595115611961518,0.106280193236715,0.28,0.0485600829124451,0.405906477336603,0.269606878501893,0.251522728631388,0.11644726853743,0.248208713415017,0.234934943071602,0.252012316649706
"236",0.326328015954099,0.0720496701607354,0.0665785661422804,0.285714285714286,0.33,0.0933833122253418,0.487072798398646,0.360994234298799,0.208105815909052,0.193550227298782,0.68251967779333,0.323495349221384,0.302123204341944
"237",0.205691719065549,0.0182532390917257,0.0259743906490131,0.106280193236715,0.31,0.00971609354019165,0.192505498066889,0.157622485137075,0.0948384376288414,0.14876441148687,0.0710303714611279,0.232299669605416,0.163413133123404
"238",0.20544810238404,0.0150483828436413,0.0211514999046365,0.106280193236715,0.04,0.00201225280761719,0.120959486226155,0.10824068132019,0.0420441396306769,0.0390872103376438,0.0438518090328021,0.208754013544007,0.133964390886066
"239",0.367853543282877,0.486429327355044,0.60431642247082,0.661157024793388,0.415,0.290417790412903,0.478569774669446,0.561756475788319,0.444584921235331,0.597053685654502,0.616112569882945,0.433130116697059,0.402781963036517
"240",0.290055984134072,0.0678972707820278,0.115206572897445,0.106280193236715,0.1695,0.00175833702087402,0.0892175406178843,0.162161123158814,0.0471085409715159,0.0776713782589596,0.0801224466914637,0.208754013544007,0.133964390886066
"241",0.30144333425009,0.580081065133559,0.571643162485318,0.285714285714286,0.15,0.0666205286979675,0.281519216983609,0.227531960774365,0.145638115419646,0.236345846629353,0.312592716318803,0.304386913316272,0.230293358720267
"242",0.34342781460663,0.222306391570258,0.226884637434488,0.661157024793388,0.554,0.515168219804764,0.597529115608757,0.329332381631708,0.423251877306218,0.650465645527665,0.560954323646183,0.436097370242216,0.448300037750918
"243",0.346129148663579,0.486515770861773,0.511631112538791,0.285714285714286,0.196666666666667,0.0299751758575439,0.347491780296159,0.214187583540831,0.121036692081509,0.187413745940242,0.177661972041099,0.326724879332855,0.249661771565479
"244",0.315832928496963,0.392669742036834,0.397108331444328,0.333333333333333,0.3,0.0929526686668396,0.283987835482903,0.255070547844782,0.190136583870752,0.24576335199369,0.352857061774379,0.232299669605416,0.268555614125387
"245",0.382116571307007,0.386493731688617,0.335752844534582,0.661157024793388,0.475833333333333,0.559990912675858,0.385717752381169,0.34148111147226,0.679063647768535,0.488109356818349,0.420128052481881,0.552702263149729,0.509249159053485
"246",0.177198404333878,2.22044604925031e-16,0.00885638289598687,0.106280193236715,0.16,0.0283507108688354,0.151988603594224,0.129483888381087,0.137117777167856,0.0694565121857129,0.0937214000050457,0.208754013544007,0.150172776859061
"247",0.454506828900924,0.824870898349253,0.853991996308238,0.923076923076923,0.49,0.970215996727347,0.347491780296159,0.486560555355715,0.533520174942608,0.552221216581417,0.655257321894281,0.326724879332855,0.254942559930746
"248",0.309665053247047,0.0957343093027578,0.0791910089871894,0.285714285714286,0.26,0.0642162561416626,0.405906477336603,0.255335148738163,0.231785948879123,0.206479129333212,0.200963887036163,0.326724879332855,0.334148215828614
"249",0.269220791456774,0.107530906121587,0.0873886657341372,0.285714285714286,0.22,0.0150340795516968,0.166990273802933,0.12181335941454,0.0757096538931803,0.111646891217198,0.173026253595049,0.323495349221384,0.177335958811085
"250",0.407293252823716,0.741276031226955,0.784045204479616,0.661157024793388,0.54,0.985965117812157,0.528995448743966,0.662042733001748,0.855170725406757,0.79206442411719,0.722322278502159,0.650670068352314,0.747608241078538
"251",0.365077366133474,0.357610145697244,0.293983823115044,0.285714285714286,0.33,0.0328322052955627,0.405906477336603,0.424685597696885,0.172772138895744,0.145319557259683,0.375031953645941,0.307512393231478,0.299708274527364
"252",0.189832392348954,0.0250804534443926,0.0211712467924416,0.106280193236715,0.03,0.00766390562057495,0.0912408238692174,0.0677641419282766,0.0125315249462208,0.0538351856398195,0.0666212771639988,0.208754013544007,0.133964390886066
"253",0.368020038770483,0.307848035198417,0.273725118770569,0.106280193236715,0.15,0.00793391466140747,0.186456296805072,0.143927018300567,0.111082801803571,0.0557294761220342,0.133788187533524,0.208754013544007,0.137810390973921
"254",0.206261569237931,0.0219735620866717,0.0311452076818174,0.106280193236715,0.02,0.0263391733169556,0.151988603594224,0.0945821166081102,0.107828206793488,0.0538783618706288,0.0933386795158309,0.208754013544007,0.137810390973921
"255",0.234868424598602,0.050314094152833,0.0434881116556227,0.106280193236715,0.256666666666667,0.590473234653473,0.122576194488946,0.181220566398625,0.128461202243257,0.177767628441506,0.255219244335981,0.208754013544007,0.150172776859061
"256",0.194965599683849,0.0340335211548843,0.0293846278339153,0.106280193236715,0.26,0.0682640671730042,0.0667057865508363,0.142464683856534,0.0693416308915839,0.177643812605824,0.195602196215541,0.208754013544007,0.150817023981739
"257",0.322739007315657,0.227015678422743,0.217699820449364,0.285714285714286,0.28,0.022189736366272,0.32932614421509,0.332942262535299,0.108123052493548,0.518595697582436,0.240504413553855,0.307512393231478,0.177335958811085
"258",0.305082197025809,0.232948225434346,0.258250227183713,0.661157024793388,0.42,0.00738775730133057,0.405115041052762,0.296026326416894,0.100297649859901,0.143484530366875,0.187505649154934,0.368586941058323,0.244449299704958
"259",0.234695918993079,0.0493088426749702,0.0478540551204297,0.106280193236715,0.05,0.00488919019699097,0.186456296805072,0.156497590730858,0.122954623707243,0.0895857860142633,0.0916080018558488,0.208754013544007,0.163297092333968
