"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"119",0.380475038602457,0.364732952567953,0.607783595949231,0.661157024793388,0.490666666666667,0.874359682202339,0.986198991638827,0.642425994942801,0.776597588168176,0.830312875300987,0.377792814141648,0.383949665103605,0.590384754223437,0.449468996182408
"120",0.367120188338013,0.49177643652475,0.430544128532896,0.285714285714286,0.564047619047619,0.869494453072548,0.943050446359013,0.664814540743018,0.658697256565357,0.674845433310429,0.304777571843891,0.367975351197438,0.33173055335889,0.324533170620446
"121",0.245599264214631,0.0204090579602214,0.0216260446721197,0.106280193236715,0.13,0.0891962647438049,0.00161730555117215,0.0238198255639982,0.0920512851732526,0.0648865949538577,0.298134604370052,0.246110831595858,0.217238609195989,0.239790771348904
"122",0.24648131913759,0.0477275522733658,0.0515610705236751,0.106280193236715,0.0833333333333333,0.0302788019180298,5.82484121214783e-05,0.0250276852986177,0.0416423144282575,0.0230405359535474,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"123",0.369332503503844,0.0931365419818013,0.0589395761818873,0.285714285714286,0.310205128205128,0.37073165178299,0.0234055667982282,0.0988991832460029,0.213207449921926,0.163495685560033,0.304777571843891,0.370618762488221,0.253341081873034,0.321191857275025
"124",0.244719340666159,0.0123222481937792,0.0112257601087398,0.106280193236715,0.01,0.0132805705070496,5.21480924098117e-06,0.0214482736659341,0.0348114891889298,0.0230405359535474,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"125",0.371550323613619,0.412375973195601,0.381473936167894,0.661157024793388,0.494871794871795,0.637498050928116,0.620849049228988,0.682855724756913,0.560375368502959,0.715799788570777,0.377792814141648,0.373269948145052,0.539365034135013,0.451235209006829
"126",0.24648131913759,0.127765321694507,0.101937108747607,0.106280193236715,0.216666666666667,0.106175243854523,0.052437209754164,0.0665103783788618,0.0818084006745246,0.0584408572546875,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"127",0.373773568582893,0.202166198999074,0.189132988437866,0.661157024793388,0.306666666666667,0.31854110956192,0.509647148708162,0.257237774692633,0.352569824801111,0.565834193729429,0.377792814141648,0.375928771027336,0.496263272113343,0.42668059577729
"128",0.244719340666159,0.0430317619911185,0.0370355620280918,0.106280193236715,0.113333333333333,0.0564305186271667,0.000733732210334313,0.0382467616270882,0.0746416864323885,0.0450104486904504,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"129",0.24648131913759,0.0459090489609706,0.0388825992471378,0.106280193236715,0.0666666666666667,0.0269092321395874,0.00330176909925282,0.0736887205156605,0.0939906961683363,0.0959649486105375,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"130",0.24648131913759,2.22044604925031e-16,0.171404649194959,0.106280193236715,0.356666666666667,0.0997157692909241,0.352851874128675,0.145156050600762,0.310052560927075,0.0551878724761116,0.298134604370052,0.247165215232943,0.217238609195989,0.254165203011968
"131",0.248251814031649,0.131539868556259,0.116156732306771,0.106280193236715,0.177,0.0314414501190186,0.000320536337439496,0.13245891249373,0.114193521214962,0.0837277615669926,0.298134604370052,0.249283068082973,0.217238609195989,0.239790771348904
"132",0.373773568582893,0.749825137651131,0.742669553807902,0.661157024793388,0.44375,0.753219157457352,0.621813213381539,0.413282175778247,0.551266511503129,0.564164298339126,0.377792814141648,0.375928771027336,0.496263272113343,0.451235209006829
"133",0.366016119891364,0.018655025995889,0.0287475606957607,0.285714285714286,0.246666666666667,0.146366536617279,0.00339945807841407,0.0988984047175548,0.098455690420223,0.0925620084878833,0.304777571843891,0.366656603303787,0.307928415889147,0.299847116447178
"134",0.250030806605064,0.0792344686983987,0.0570091003093163,0.106280193236715,0.08,0.0801486968994141,0.0480980732877368,0.0695003660063053,0.0619631751697401,0.0301222413307827,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"135",0.367120188338013,0.80153888102809,0.844405601421394,0.923076923076923,0.549333333333333,0.615587711334229,0.12485140205836,0.464836587453101,0.758001610981495,0.931031711539422,0.304777571843891,0.367975351197438,0.379894989978073,0.338274611805725
"136",0.247365503180992,0.0103684620437107,0.0157670181992958,0.106280193236715,0.0573333333333333,0.00259023904800415,0.000878780378776512,0.0454333180042143,0.0607358341319806,0.0375945160856242,0.298134604370052,0.248222628735183,0.217238609195989,0.239790771348904
"137",0.367120188338013,0.219512876508098,0.236622306578544,0.285714285714286,0.09,0.1067795753479,0.0227673331579878,0.21906044268552,0.35546800066093,0.108310240051541,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"138",0.371550323613619,0.639833912800366,0.596594498327684,0.661157024793388,0.384852941176471,0.508492767810822,0.256017446840442,0.414334980332654,0.632926196589724,0.453591878565966,0.377792814141648,0.373269948145052,0.486856090643595,0.451235209006829
"139",0.24648131913759,0.219474720205819,0.198665907470749,0.333333333333333,0.3375,0.0934650897979736,0.0622842744503269,0.0751685845625961,0.158893156669989,0.156194663536477,0.298134604370052,0.247165215232943,0.233200743055332,0.239790771348904
"140",0.368225652832456,0.274508120830134,0.242224457030448,0.285714285714286,0.378781512605042,0.667965143918991,0.191279458922832,0.421101847026554,0.415130819577764,0.769156639430269,0.304777571843891,0.369296076545885,0.33173055335889,0.321191857275025
"141",0.253614205048279,0.12425998287223,0.105163854016695,0.106280193236715,0.169090909090909,0.127821087837219,0.00693575950070453,0.150695155405405,0.294720100317475,0.155730304811452,0.298134604370052,0.255709006556864,0.233200743055332,0.257073312168795
"142",0.250030806605064,0.111080640946385,0.100854691312185,0.106280193236715,0.2625,0.0722827315330505,0.00353833006057304,0.088091121601436,0.101033545931919,0.140138123795089,0.298134604370052,0.251413007632577,0.233200743055332,0.239790771348904
"143",0.250030806605064,0.0639768497317804,0.0698067706684991,0.106280193236715,0.11875,0.0817198157310486,0.020444891834606,0.112299865668757,0.0920512851732526,0.0837277615669926,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"144",0.248251814031649,0.0148172612396254,0.0318545575875979,0.106280193236715,0.26,0.139410018920898,0.0727589172040613,0.0936877506831257,0.084428063931242,0.0519365963241965,0.298134604370052,0.249283068082973,0.217238609195989,0.239790771348904
"145",0.245599264214631,0.033495259456193,0.0275465645583087,0.106280193236715,0.01,0.0439844727516174,0.00576186978943824,0.0593823323491668,0.0524940406599655,0.0301061702813118,0.298134604370052,0.246110831595858,0.217238609195989,0.239790771348904
"146",0.367120188338013,0.370219109019932,0.408137780553776,0.285714285714286,0.342333333333333,0.203025043010712,0.022102946466366,0.260499007336491,0.458881459080459,0.362847652473948,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"147",0.250030806605064,0.098070377624626,0.0789409252020538,0.106280193236715,0.21,0.0503940582275391,0.0734699224685331,0.1166601864934,0.0745421260928479,0.0837277615669926,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"148",0.247365503180992,0.00614050547962363,0.0163036815539861,0.106280193236715,0.145,0.0200070738792419,0.0189487073810767,0.0266432105327132,0.0745536606587374,0.0367681830679204,0.298134604370052,0.248222628735183,0.217238609195989,0.239790771348904
"149",0.24648131913759,0.0651060264236593,0.0499766682919937,0.106280193236715,0.06,0.117544233798981,0.00226912204303995,0.0624211825960864,0.110832171461253,0.0348040065061449,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"150",0.371550323613619,0.526547858203712,0.506180805967194,0.661157024793388,0.445523809523809,0.558335602283478,0.806890738483023,0.392360724427074,0.534757714743719,0.546326616596963,0.377792814141648,0.373269948145052,0.486856090643595,0.451235209006829
"151",0.380101510753159,0.916603024926345,0.919232858280352,0.661157024793388,0.680833333333333,0.455022573471069,0.787030260964196,0.501786542311434,0.735170174611685,0.456585879362625,0.377792814141648,0.383502354463058,0.334143566978586,0.449468996182408
"152",0.380475038602457,0.476924534567887,0.649201034137482,0.661157024793388,0.62,0.755420029163361,0.781299919818924,0.475234346070557,0.53864799141928,0.581772946312263,0.377792814141648,0.383949665103605,0.379894989978073,0.470441030332839
"153",0.380475038602457,0.533268728635339,0.460232291273674,0.661157024793388,0.477,0.478452801704407,0.539426201607856,0.804191350202747,0.683609919162891,0.897483161710891,0.377792814141648,0.383949665103605,0.590384754223437,0.449468996182408
"154",0.367120188338013,0.140578825626643,0.101727427661512,0.285714285714286,0.211538461538462,0.0403308868408203,0.000438887794633173,0.339572678969729,0.21816709511809,0.101939393570993,0.304777571843891,0.367975351197438,0.253341081873034,0.321191857275025
"155",0.371550323613619,0.504518311804409,0.437720398898193,0.661157024793388,0.608186274509804,0.927591994404793,0.863705370159885,0.464440246167428,0.533549640062974,0.794629804248897,0.377792814141648,0.373269948145052,0.539365034135013,0.451235209006829
"156",0.24648131913759,0.00295124389314265,0.00470148420990373,0.106280193236715,0.06,0.0105631351470947,0.00660999887725937,0.0876598466217336,0.0762798585121923,0.0959172227696555,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"157",0.376002157443182,0.169639686408424,0.219066905630959,0.661157024793388,0.395,0.297491848468781,0.857720847837948,0.242748097369663,0.263229603070881,0.298214488017854,0.377792814141648,0.378595092216756,0.33173055335889,0.445690113284136
"158",0.371550323613619,0.170082477489925,0.215513515299131,0.661157024793388,0.376452380952381,0.317505598068237,0.595620359257403,0.216337541609245,0.101892883833365,0.141226907879172,0.377792814141648,0.373269948145052,0.33173055335889,0.42668059577729
"159",0.37823600835188,0.0632094628053557,0.0600077352546911,0.106280193236715,0.518285714285714,0.373442113399506,0.605927083141631,0.45230286079138,0.410051876971827,0.141996902712071,0.377792814141648,0.38126877104188,0.233200743055332,0.470441030332839
"160",0.24648131913759,0.0129957101838587,0.0236684641730712,0.106280193236715,0.169,0.0456507205963135,0.0377642000610278,0.114375087516284,0.081211673352433,0.0637740012169959,0.298134604370052,0.247165215232943,0.233200743055332,0.239790771348904
"161",0.245893045812992,0.014797935576624,0.0334094720238136,0.106280193236715,0.215757575757576,0.0156612992286682,0.0167114596461618,0.0941323818842861,0.132687990839699,0.0672190092722482,0.298134604370052,0.246461955913367,0.217238609195989,0.239790771348904
"162",0.370440730425183,0.0111707728428138,0.0199985930936204,0.285714285714286,0.248857142857143,0.218431293964386,0.0682580161870693,0.156001485052206,0.0932928290349415,0.110644454927735,0.304777571843891,0.37194339205022,0.334143566978586,0.299847116447178
"163",0.244719340666159,0.0683483501470139,0.07516309868596,0.106280193236715,0.1,0.00611597299575806,0.000362293468252748,0.110432083110813,0.0721874764612134,0.0348224952819655,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"164",0.376002157443182,0.74103042242694,0.728585953478113,0.661157024793388,0.463186274509804,0.115588486194611,0.071281949105176,0.352635957482521,0.551501414462135,0.383192392223637,0.377792814141648,0.378595092216756,0.334143566978586,0.470441030332839
"165",0.244719340666159,0.0273034510159294,0.0342753709497743,0.106280193236715,0.0683333333333333,0.0821474194526672,0.00193064548383508,0.0672055609603947,0.135394115265283,0.0348040065061449,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"166",0.365648409006606,0.280633981733497,0.250515274791395,0.285714285714286,0.247619047619048,0.0775589346885681,0.00857215023968318,0.283718508018222,0.256284226320943,0.112760897477175,0.304777571843891,0.366217463004788,0.307928415889147,0.299847116447178
"167",0.380475038602457,0.739249308042802,0.793641543522064,0.661157024793388,0.557,0.625191152095795,0.694856336931075,0.694843037094451,0.584544317537116,0.776352972906347,0.377792814141648,0.383949665103605,0.486856090643595,0.449468996182408
"168",0.250030806605064,0.108789456607424,0.0921158909297005,0.106280193236715,0.255,0.534367442131042,0.00436629078446822,0.376732103027285,0.287194762884512,0.482437302124998,0.298134604370052,0.251413007632577,0.233200743055332,0.242587905863602
"169",0.371550323613619,0.200118472378306,0.164902344379832,0.106280193236715,0.307333333333333,0.104812979698181,0.0332774528601448,0.236726620827163,0.210229899636138,0.090417449456467,0.377792814141648,0.373269948145052,0.256658638323953,0.42668059577729
"170",0.367120188338013,0.228681201084701,0.217208138013807,0.285714285714286,0.25625,0.483425378799438,0.0759102560496555,0.145057062477603,0.322887861229874,0.194857707495972,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"171",0.24648131913759,0.0493315696058282,0.0617741638750477,0.106280193236715,0.208333333333333,0.149357736110687,0.00389642049297403,0.0788474962568935,0.13028603404404,0.0348040065061449,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"172",0.368225652832456,0.563790255137079,0.56878128388369,0.285714285714286,0.291666666666667,0.180209338665009,0.0253118851877703,0.46968710819561,0.308261469410082,0.216144904625065,0.304777571843891,0.369296076545885,0.33173055335889,0.299847116447178
"173",0.371550323613619,0.0262170574632852,0.0525658157118027,0.661157024793388,0.186,0.0186644792556763,0.00130466041612572,0.090328176166824,0.113450176280073,0.188742228792592,0.377792814141648,0.373269948145052,0.33173055335889,0.42668059577729
"174",0.24648131913759,0.0395173095344221,0.034919605700439,0.106280193236715,0.268,0.470690369606018,0.0170310257776335,0.14899865355765,0.210160344782527,0.229861932484577,0.298134604370052,0.247165215232943,0.233200743055332,0.242587905863602
"175",0.257231345363814,0.295778646907686,0.326991398900871,0.333333333333333,0.328809523809524,0.0736136436462402,0.00543830879146655,0.144034696526616,0.176048416784507,0.0866408783812612,0.298134604370052,0.260052911841156,0.233200743055332,0.254165203011968
"176",0.371550323613619,0.736297845818265,0.726958997876706,0.661157024793388,0.564090909090909,0.849412351846695,0.925064791126981,0.856246446227843,0.757232174251552,0.733982241170319,0.377792814141648,0.373269948145052,0.539365034135013,0.455022513238837
"177",0.369332503503844,0.387520863211147,0.304135505309407,0.285714285714286,0.439833333333333,0.413999319076538,0.836591506376831,0.227559531929132,0.220091095756277,0.23002150783584,0.304777571843891,0.370618762488221,0.33173055335889,0.299847116447178
"178",0.369332503503844,0.168714839934229,0.190810366196215,0.285714285714286,0.431333333333333,0.211222767829895,0.0109474190261894,0.284020284202148,0.510066433948872,0.126334795541499,0.304777571843891,0.370618762488221,0.33173055335889,0.303065519859066
"179",0.247365503180992,0.0452297676383634,0.0324036864024453,0.106280193236715,0.0378333333333333,0.0174438953399658,1.12677583997245e-05,0.0394302454051219,0.0546254273168548,0.0301222413307827,0.298134604370052,0.248222628735183,0.217238609195989,0.239790771348904
"180",0.367488521872696,0.0437973406104122,0.0374877152567053,0.285714285714286,0.35,0.308148860931396,0.0134391398533913,0.0922244214088702,0.0847585693599764,0.156248653161946,0.304777571843891,0.368415374093352,0.253341081873034,0.321191857275025
"181",0.244719340666159,0.0187549592830719,0.0154806746012022,0.106280193236715,0.12,0.0483713150024414,0.021385503100178,0.0696467754116899,0.0950866990497121,0.0348040065061449,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"182",0.366016119891364,0.0850135624322522,0.132915384474327,0.285714285714286,0.455,0.630135804414749,0.0402927617571648,0.423250395665429,0.401181823173152,0.602071662894966,0.304777571843891,0.366656603303787,0.307928415889147,0.321191857275025
"183",0.245599264214631,0.127224454649312,0.217200100774939,0.106280193236715,0.219,0.0304106473922729,0.459834430735169,0.139942191282837,0.155570663400139,0.0979377186394736,0.298134604370052,0.246110831595858,0.217238609195989,0.239790771348904
"184",0.366016119891364,0.0114181209196583,0.0245650578795477,0.285714285714286,0.281666666666667,0.250967383384705,0.731149655008497,0.288186535830018,0.296155815938103,0.271701313267333,0.304777571843891,0.366656603303787,0.307928415889147,0.299847116447178
"185",0.371550323613619,0.546401490707609,0.529550100078315,0.661157024793388,0.3725,0.800873771309853,0.935274629575684,0.494834308115412,0.573811795868,0.553713056113765,0.377792814141648,0.373269948145052,0.486856090643595,0.451235209006829
"186",0.24648131913759,0.0792422403729083,0.0539004720462925,0.106280193236715,0.0966666666666667,0.0787920355796814,0.0400567846392435,0.0876598466217336,0.0597077157999352,0.0836855582321169,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"187",0.373773568582893,0.706871498504739,0.715076573984584,0.661157024793388,0.555,0.853373870253563,0.095610711566415,0.608229697734837,0.519934924092225,0.800604473842496,0.377792814141648,0.375928771027336,0.640130499973209,0.451235209006829
"188",0.367120188338013,0.0376643358568074,0.0310340607615642,0.106280193236715,0.1425,0.0765582323074341,0.0087718370294731,0.167512522997576,0.083620582087256,0.049640124565825,0.304777571843891,0.367975351197438,0.233200743055332,0.299847116447178
"189",0.367120188338013,0.169618091430774,0.149681135153247,0.106280193236715,0.18375,0.0653210282325745,0.292753986829069,0.249279414629048,0.120758905131796,0.102719617134562,0.304777571843891,0.367975351197438,0.233200743055332,0.299847116447178
"190",0.244719340666159,0.0575223155499089,0.0503822968531696,0.106280193236715,0.376,0.497285187244415,0.105258047056275,0.185060727069463,0.141148633810425,0.174934516137902,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"191",0.369332503503844,0.390248876479383,0.497950259316277,0.285714285714286,0.224761904761905,0.120284974575043,0.0044248093988014,0.222565541081184,0.289227205580586,0.137746043479796,0.304777571843891,0.370618762488221,0.379894989978073,0.321191857275025
"192",0.248251814031649,0.00333885833492859,0.00600341710476169,0.106280193236715,0.0508333333333333,0.00410819053649902,2.24358779919902e-05,0.0253159287435432,0.0348114891889298,0.0281995468068116,0.298134604370052,0.249283068082973,0.217238609195989,0.239790771348904
"193",0.369332503503844,0.288241259999584,0.266395951882842,0.285714285714286,0.306666666666667,0.196693062782288,0.0772096819216765,0.232247435561901,0.182686480442586,0.284459819924536,0.304777571843891,0.370618762488221,0.33173055335889,0.299847116447178
"194",0.248251814031649,0.0462163862311811,0.0386023205277569,0.106280193236715,0.137833333333333,0.106965661048889,0.000703052317271903,0.0841396888155014,0.0777349853747587,0.113973302835896,0.298134604370052,0.249283068082973,0.233200743055332,0.242587905863602
"195",0.380475038602457,0.9949568876197,0.994481986866547,0.661157024793388,0.63,0.945823140442371,0.941588924913772,0.822335499948576,0.713673155525355,0.821519807444838,0.377792814141648,0.383949665103605,0.590384754223437,0.449468996182408
"196",0.245012411559552,0.0160797152003022,0.0149869518578838,0.106280193236715,0.0951666666666667,0.0109727382659912,0.000774726229478419,0.0806820173703717,0.0635835611401641,0.0301061702813118,0.298134604370052,0.245409594360079,0.217238609195989,0.239790771348904
"197",0.376002157443182,0.8924677269281,0.836134633639014,0.661157024793388,0.707333333333333,0.912000395357609,0.99584568052912,0.862314168323678,0.763578289242612,0.872449196904162,0.377792814141648,0.378595092216756,0.590384754223437,0.474250223016763
"198",0.370071169149822,0.128740561620613,0.172102287924913,0.285714285714286,0.455333333333333,0.197389364242554,0.000292450614145072,0.314852085602258,0.336487638360503,0.205655375092471,0.304777571843891,0.37150163395758,0.379894989978073,0.321191857275025
"199",0.369332503503844,0.295277101214129,0.265602718977309,0.285714285714286,0.455,0.192363023757935,0.483308463636422,0.305415009645957,0.270468773298836,0.728919824766628,0.304777571843891,0.370618762488221,0.33173055335889,0.299847116447178
"200",0.249436866090121,0.312132922698458,0.325884348684763,0.106280193236715,0.2675,0.17029595375061,0.944888571944767,0.173725201322919,0.155995950871584,0.1388069707992,0.298134604370052,0.250701686910598,0.217238609195989,0.239790771348904
"201",0.251818277162045,0.153497766885851,0.128095459169587,0.106280193236715,0.245666666666667,0.569725930690765,0.199899997929715,0.427145176521136,0.269435399932984,0.650697059056351,0.298134604370052,0.253554999301725,0.233200743055332,0.242587905863602
"202",0.248251814031649,0.136327153429314,0.133048344705086,0.106280193236715,0.228333333333333,0.136470317840576,0.0809934296573019,0.127196041382155,0.132168073416403,0.085472753534339,0.298134604370052,0.249283068082973,0.217238609195989,0.239790771348904
"203",0.368225652832456,0.146521013215146,0.124102734931449,0.285714285714286,0.22,0.0711361765861511,0.000190385855909235,0.155579978032831,0.193253775234938,0.0953565668127032,0.304777571843891,0.369296076545885,0.33173055335889,0.299847116447178
"204",0.248251814031649,0.123638978402643,0.103697140149835,0.106280193236715,0.26,0.447953104972839,0.625283740203964,0.156611764705938,0.0862360676776003,0.175013947834407,0.298134604370052,0.249283068082973,0.217238609195989,0.239790771348904
"205",0.367120188338013,0.0740882553216618,0.101615128983306,0.285714285714286,0.350416666666667,0.165338814258575,0.247127302338433,0.314847162876164,0.392886199564502,0.422413073246733,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"206",0.245599264214631,0.00684707740916023,0.0057225785713429,0.106280193236715,0.07,0.018284022808075,8.78450542484437e-05,0.0386035330873894,0.078850423567796,0.0348040065061449,0.298134604370052,0.246110831595858,0.217238609195989,0.239790771348904
"207",0.377118430290511,0.817280471640111,0.862066060762303,0.661157024793388,0.565,0.801035448908806,0.449645931152189,0.703146291464487,0.742470511811116,0.922979222095163,0.377792814141648,0.379931020784611,0.590384754223437,0.449468996182408
"208",0.367120188338013,0.387646653420181,0.312852209016081,0.285714285714286,0.308333333333333,0.379598259925842,0.875160319738371,0.216727106598083,0.359619723487943,0.454752995300036,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"209",0.376002157443182,0.516563248053738,0.496656708049167,0.661157024793388,0.457666666666667,0.769881308078766,0.0167262500920736,0.477846534716756,0.447564369114297,0.864694883965227,0.377792814141648,0.378595092216756,0.590384754223437,0.445690113284136
"210",0.367120188338013,0.582617684666603,0.587070880343233,0.285714285714286,0.2525,0.358649671077728,0.0101712211002824,0.239116487561507,0.460856699036916,0.552510446521884,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"211",0.250030806605064,0.0293874026800724,0.0287996977468032,0.106280193236715,0.105333333333333,0.0274573564529419,3.18866862441709e-05,0.0365951818246551,0.0466298641479653,0.0301222413307827,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"212",0.248251814031649,0.0698793790561303,0.0494795339803157,0.106280193236715,0.120666666666667,0.0195475816726685,1.0190296496126e-05,0.0551219800036766,0.0348114891889298,0.0307875659028473,0.298134604370052,0.249283068082973,0.217238609195989,0.239790771348904
"213",0.250030806605064,0.165121039437862,0.159467007730973,0.333333333333333,0.335714285714286,0.565160363912582,0.759122719747849,0.438343109263841,0.426041364961027,0.540618384443937,0.298134604370052,0.251413007632577,0.233200743055332,0.242587905863602
"214",0.250030806605064,0.00360296969625486,0.00645136100225629,0.106280193236715,0.02,0.00277191400527954,1.26953627598642e-06,0.0234790855490564,0.0466298641479653,0.00976625556037478,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"215",0.24648131913759,0.0145681633086153,0.0119225786502503,0.106280193236715,0.19875,0.00787162780761719,0.00194339525760115,0.054055893044517,0.15783325683896,0.156122156770609,0.298134604370052,0.247165215232943,0.233200743055332,0.239790771348904
"216",0.245893045812992,0.0731643957402591,0.116939770631447,0.106280193236715,0.106666666666667,0.046602189540863,0.0299453971174789,0.0722114023859213,0.140408197658968,0.0551591887838934,0.298134604370052,0.246461955913367,0.217238609195989,0.239790771348904
"217",0.253614205048279,0.0383886117380189,0.0533900204352798,0.106280193236715,0.0983333333333333,0.0372691750526428,0.0319480966389429,0.0937319877674735,0.136571330638867,0.0554943463009509,0.298134604370052,0.255709006556864,0.233200743055332,0.254165203011968
"218",0.367120188338013,0.729171333373457,0.713301427917778,0.285714285714286,0.24,0.17449539899826,0.00192764555146621,0.483935714184337,0.446178061402219,0.417618360020309,0.304777571843891,0.367975351197438,0.379894989978073,0.321191857275025
"219",0.369332503503844,0.652850922761425,0.760789666138887,0.285714285714286,0.54,0.795462340116501,0.949076076256258,0.608748565211037,0.688490156881143,0.846242604528523,0.304777571843891,0.370618762488221,0.33173055335889,0.303065519859066
"220",0.249140249317028,0.128478044924276,0.11954404976715,0.333333333333333,0.153333333333333,0.309972286224365,0.590836401959104,0.074853339327395,0.15572790941874,0.18546566865613,0.298134604370052,0.250346529135959,0.233200743055332,0.239790771348904
"221",0.247365503180992,0.0280948213656818,0.0443905332805954,0.106280193236715,0.155666666666667,0.0958623886108398,0.0959078087539603,0.0334161437947875,0.102941126152334,0.0746322350899041,0.298134604370052,0.248222628735183,0.217238609195989,0.239790771348904
"222",0.367120188338013,0.0323034269466445,0.0563721923206673,0.285714285714286,0.26,0.0430570244789124,0.00179235434338634,0.200492322717545,0.179776703877156,0.158033430580042,0.304777571843891,0.367975351197438,0.33173055335889,0.321191857275025
"223",0.367120188338013,0.118379478705043,0.109729141162694,0.285714285714286,0.14,0.131064176559448,0.000743239543604807,0.0931677133839983,0.14799553255896,0.186397145995986,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"224",0.249140249317028,0.042384286759906,0.0372273575465526,0.106280193236715,0.245,0.276115119457245,0.0340883056163046,0.0590577359957791,0.0737148912007965,0.0266804325912372,0.298134604370052,0.250346529135959,0.217238609195989,0.239790771348904
"225",0.251221512900047,0.0665330160745879,0.0591205074866617,0.106280193236715,0.0320833333333333,0.043190062046051,0.00315596280293909,0.0633613220240915,0.0546254273168548,0.0837277615669926,0.298134604370052,0.25283966516909,0.217238609195989,0.239790771348904
"226",0.369332503503844,0.319763392056652,0.332611265491805,0.285714285714286,0.316285714285714,0.271591424942017,0.6209197402099,0.222160896294861,0.287635041672503,0.523563250073394,0.304777571843891,0.370618762488221,0.33173055335889,0.299847116447178
"227",0.364913457306916,0.171139650616144,0.161257664520301,0.285714285714286,0.335952380952381,0.171538770198822,0.00692705462883051,0.352889131526694,0.342841016395799,0.278812313758599,0.304777571843891,0.365339849611804,0.354470080803215,0.321191857275025
"228",0.367120188338013,0.0836183058678246,0.0777722810369371,0.285714285714286,0.270333333333333,0.279906630516052,0.00550004302164408,0.074943975833486,0.172207423400346,0.0954403442903494,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"229",0.244719340666159,0.0219066337471418,0.0134624339477044,0.106280193236715,0.09,0.0110157132148743,0.000113717871140381,0.0495414883371819,0.0930393448951033,0.115437552249453,0.298134604370052,0.245059481723246,0.217238609195989,0.239790771348904
"230",0.250030806605064,0.0615900469202225,0.0696511456565682,0.106280193236715,0.0591666666666667,0.0294292569160461,0.0174168384754075,0.0763116163809792,0.0958816466752725,0.0348224952819655,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"231",0.367120188338013,0.430425935991864,0.510371110559485,0.285714285714286,0.377666666666667,0.31394636631012,0.787173425955764,0.5081748405343,0.464676580528983,0.22212089369856,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"232",0.24648131913759,0.24945441236659,0.239572632505078,0.333333333333333,0.407424242424242,0.221010744571686,0.600928408271837,0.129168280693207,0.225631720158008,0.156122156770609,0.298134604370052,0.247165215232943,0.233200743055332,0.239790771348904
"233",0.380475038602457,0.229848515983852,0.250221927041784,0.661157024793388,0.69,0.768946811556816,0.415821648455978,0.590241693463787,0.718696447997725,0.857601871380756,0.377792814141648,0.383949665103605,0.590384754223437,0.449468996182408
"234",0.245599264214631,0.242409406690276,0.253893878624413,0.106280193236715,0.122,0.0575718879699707,0.0182613621684673,0.0892144501406531,0.134674871249008,0.0672535178810351,0.298134604370052,0.246110831595858,0.217238609195989,0.239790771348904
"235",0.367120188338013,0.0853246355692909,0.0595115611961517,0.106280193236715,0.246666666666667,0.0565242767333984,0.00351932577183083,0.136239904290544,0.199571390850648,0.0799860186389667,0.304777571843891,0.367975351197438,0.233200743055332,0.299847116447178
"236",0.368225652832456,0.0720496701607353,0.0665785661422807,0.285714285714286,0.27,0.104789853096008,0.0251603746289983,0.182986593148519,0.138959771737523,0.297427145609494,0.304777571843891,0.369296076545885,0.33173055335889,0.299847116447178
