"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"129",0.267046888086145,0.279477900229593,0.257444182102701,0.257703081232493,0.301707408481325,0.206652283668518,0.232053985785511,0.253148345606064,0.202966390518307,0.244349263067074,0.253087901328995,0.234628999798175,0.23019503718668
"130",0.256650708387385,0.20989919530548,0.210387294946529,0.257703081232493,0.0889523809523809,0.119826316833496,0.184570349705958,0.253148345606064,0.158015002549467,0.0410233781075937,0.252494438191157,0.234628999798175,0.200895020130612
"131",0.282095041609511,0.124242263918996,0.0939828361792422,0.257703081232493,0.18105861543869,0.193836987018585,0.172804526992872,0.253148345606064,0.207964717059303,0.0492861792662785,0.253923117097696,0.247224512102084,0.220618275288794
"132",0.281127066973762,0.295154295008465,0.204896622524354,0.257703081232493,0.368758156519945,0.304801642894745,0.347323775884413,0.326515010483829,0.265996972249901,0.373395424885824,0.31883241099628,0.290853155074636,0.275130155715482
"133",0.232600612184059,0.0932473097535101,0.128180142098892,0.128,0.140833333333333,0.172285854816437,0.215147907068032,0.253148345606064,0.176270767992234,0.0756838766112461,0.251061453603389,0.234628999798175,0.205583327332878
"134",0.23949256607919,0.223600489756688,0.129910196874251,0.128,0.0440821256038647,0.145011186599731,0.141818633980428,0.253148345606064,0.106081841559158,0.0926504568707124,0.251481442331213,0.234628999798175,0.200895020130612
"135",0.316694005790248,0.38362962565861,0.343353966397028,0.504065040650406,0.278482330167413,0.428644001483917,0.421794737013051,0.326515010483829,0.396317887479305,0.296558529120284,0.320991059209013,0.290853155074636,0.317035982459409
"136",0.305494050647607,0.260017860630732,0.293907183724964,0.257703081232493,0.120877808135161,0.315712809562683,0.289771778594135,0.326515010483829,0.201810361821854,0.117747571918365,0.320326093968254,0.247224512102084,0.266434622850811
"137",0.290634414835765,0.318778630880833,0.315093398119072,0.257703081232493,0.214182084014469,0.242434620857239,0.232053985785511,0.253148345606064,0.262649572694579,0.0842519710958307,0.254385784917646,0.247224512102084,0.273564424250339
"138",0.322227819387468,0.676998719153492,0.703934326017576,0.504065040650406,0.933217485782192,0.565604954957962,0.554887237641973,0.326515010483829,0.67666712603807,0.805652256273236,0.362525016467867,0.479095720836655,0.551834348678301
"139",0.267076444107887,0.163679483613928,0.201411252639735,0.257703081232493,0.139225364504776,0.119826316833496,0.232053985785511,0.253148345606064,0.155594671894861,0.0403339009141048,0.253089568487759,0.234628999798175,0.200895020130612
"140",0.269264171706234,0.555656485284546,0.449080087016109,0.257703081232493,0.419697274947275,0.311332643032074,0.278917593289249,0.253148345606064,0.481772471898082,0.0894023107352102,0.253354612784921,0.234628999798175,0.286204260877564
"141",0.268964926404489,0.110941436993923,0.0898012796661764,0.257703081232493,0.185555555555556,0.193836987018585,0.14546456154274,0.253148345606064,0.148301824326534,0.172165471861374,0.253195864843744,0.237772776471665,0.200895020130612
"142",0.255415748190305,0.325930009243873,0.172695210027649,0.257703081232493,0.135218954248366,0.119826316833496,0.309959151062877,0.253148345606064,0.197108852761418,0.447347260920009,0.252422972528263,0.234628999798175,0.200895020130612
"143",0.316694005790248,0.345098022228599,0.267963883830846,0.504065040650406,0.276112038827788,0.428644001483917,0.335248614752471,0.326515010483829,0.303806167278041,0.111835022699245,0.320991059209013,0.290853155074636,0.299342983518015
"144",0.299318569451376,0.428218544639795,0.283222105947811,0.257703081232493,0.329895833333333,0.315712809562683,0.289771778594135,0.326515010483829,0.314551195410215,0.711043130894107,0.319953945398762,0.350062125854249,0.251888141228219
"145",0.220206373583286,0.0680306755627027,0.127821609395707,0.128,0.0928571428571429,0.0929595232009888,0.102532505557337,0.253148345606064,0.111141474315801,0.0850901377874027,0.250284928846118,0.246890447788849,0.200895020130612
"146",0.23769241641524,0.182548567247014,0.150330668992848,0.128,0.0918400621118012,0.145011186599731,0.215147907068032,0.253148345606064,0.128326607766434,0.0491232762841551,0.251372511581671,0.234628999798175,0.200895020130612
"147",0.220206373583286,0.338415100335806,0.138849347981995,0.128,0.340188842203548,0.236214697360992,0.225422585540831,0.326515010483829,0.375677832839085,0.532551960502816,0.314716708420584,0.290853155074636,0.312162796882068
"148",0.229386997851533,0.130042018834617,0.126621672579583,0.128,0.132882352941176,0.145011186599731,0.102532505557337,0.253148345606064,0.194042075218404,0.145899329463854,0.25086282159966,0.247224512102084,0.236306619321839
"149",0.23769241641524,0.0562417928950112,0.0741838505443867,0.128,0.219702380952381,0.145011186599731,0.141818633980428,0.253148345606064,0.125591411631398,0.142682933419889,0.251372511581671,0.234628999798175,0.217344691948923
"150",0.29723266742292,0.382689804693359,0.27584463050225,0.257703081232493,0.266,0.242434620857239,0.232053985785511,0.253148345606064,0.400499390137026,0.511257555834162,0.254738172980612,0.247224512102084,0.307816999630404
"151",0.279984151837943,0.325637161970851,0.254701582499758,0.257703081232493,0.221351866327926,0.242434620857239,0.232053985785511,0.253148345606064,0.171049522940782,0.13000917719911,0.253807536914462,0.247224512102084,0.286522238533355
"152",0.258817202462056,0.22303437916906,0.282846526696165,0.257703081232493,0.212095238095238,0.135993838310242,0.184570349705958,0.253148345606064,0.19868987538706,0.118534592455755,0.252619301181731,0.237772776471665,0.200895020130612
"153",0.2918051360487,5.60663857642595e-10,0.396789901475598,0.257703081232493,0.320329457364341,0.372524261474609,0.14546456154274,0.253148345606064,0.202080775242701,0.157098856601833,0.254448624310066,0.290853155074636,0.244408326271026
"154",0.275441008318626,0.313537939196471,0.28074021397506,0.257703081232493,0.423506925799472,0.380484461784363,0.232053985785511,0.253148345606064,0.276938123194529,0.462955285833092,0.253557075815243,0.247224512102084,0.273564424250339
"155",0.303643093416286,0.297402735820204,0.342091137097839,0.257703081232493,0.4275,0.315712809562683,0.289771778594135,0.326515010483829,0.378954321132234,0.16822075749724,0.32021497729824,0.350062125854249,0.442928816253381
"156",0.283996746946082,0.497959312996789,0.324703131862966,0.257703081232493,0.269770474680358,0.242434620857239,0.232053985785511,0.253148345606064,0.259600295943962,0.552520355020896,0.254026824251066,0.247224512102084,0.280918966279014
"157",0.210637362830519,0.00299557803349998,0.0593052143328973,0.128,0.214063492063492,0.256208956241608,0.0964613723846054,0.253148345606064,0.234761126614031,0.108862646893525,0.249664862122332,0.234628999798175,0.206323228743306
"158",0.283996746946082,0.140120309610917,0.140792545851534,0.257703081232493,0.214435709969237,0.126859724521637,0.232053985785511,0.253148345606064,0.182496355610623,0.109597193568347,0.254026824251066,0.247224512102084,0.220618275288794
"159",0.28688402983904,0.296159748889144,0.246519852573989,0.257703081232493,0.561347317080296,0.242434620857239,0.232053985785511,0.253148345606064,0.401689391301156,0.684256357375938,0.254183534539405,0.290853155074636,0.365890553724711
"160",0.269219217481979,0.265406105310295,0.211575195316817,0.257703081232493,0.353259736586942,0.380484461784363,0.232053985785511,0.253148345606064,0.28347329941635,0.297849420854671,0.253210144150923,0.234951649226754,0.241379815688576
"161",0.302773777896103,0.286443332087884,0.254336025843204,0.257703081232493,0.254918613951625,0.315712809562683,0.289771778594135,0.326515010483829,0.266644913871254,0.363797218687417,0.320162665926506,0.253940695301086,0.29486328552511
"162",0.316694005790248,0.399145779405234,0.227491020281551,0.504065040650406,0.256636363636364,0.428644001483917,0.421794737013051,0.326515010483829,0.514220495892472,0.244591619004259,0.320991059209013,0.415148798799101,0.300971318185052
"163",0.265636169190221,0.0910859966347772,0.169111659326511,0.257703081232493,0.110466374907551,0.206652283668518,0.232053985785511,0.253148345606064,0.149795239475898,0.19139506552855,0.253008198773697,0.234628999798175,0.23019503718668
"164",0.249946726908394,0.0742971850874309,0.167865475189668,0.257703081232493,0.164911764705882,0.135993838310242,0.201944318132458,0.253148345606064,0.119351229488215,0.154759379320564,0.252103881267159,0.234628999798175,0.200895020130612
"165",0.278844080864117,0.196032271699992,0.30161370458848,0.257703081232493,0.0693240382827137,0.162040412425995,0.232053985785511,0.253148345606064,0.157511135069605,0.0937864547238344,0.253744906337581,0.247224512102084,0.220618275288794
"166",0.250754367852258,0.109425562238644,0.148597480193845,0.257703081232493,0.271942168160478,0.126859724521637,0.309959151062877,0.253148345606064,0.200022535946911,0.108414063678799,0.252151275758378,0.234628999798175,0.234272076093676
"167",0.322227819387468,0.50695317861996,0.518182937748179,0.504065040650406,0.645942272347536,0.565604954957962,0.462895011496962,0.326515010483829,0.476383992562066,0.676102239826871,0.362525016467867,0.415148798799101,0.413071633574279
"168",0.268712641678978,0.221033387039644,0.155821351205603,0.257703081232493,0.203878606064558,0.206652283668518,0.172804526992872,0.253148345606064,0.123485509079854,0.27454755273958,0.253181690291522,0.234628999798175,0.230997760461577
"169",0.269269351150025,0.221334480147598,0.223768372396922,0.257703081232493,0.349713109602816,0.380484461784363,0.232053985785511,0.253148345606064,0.368834652033435,0.258721992284704,0.253212958383734,0.234951649226754,0.241379815688576
"170",0.269826788427109,0.383220215941308,0.287431654534032,0.257703081232493,0.419310924369748,0.380484461784363,0.232053985785511,0.253148345606064,0.375594117901607,0.406056852543289,0.253244229028106,0.234951649226754,0.39563018677423
"171",0.297690214481274,0.525984314302031,0.32195245743996,0.257703081232493,0.392571428571429,0.345989942550659,0.257350909541529,0.253148345606064,0.296968104203008,0.669871356903435,0.254762451358386,0.247224512102084,0.292992607967803
"172",0.24996265039995,0.30120230461273,0.255159151955942,0.257703081232493,0.325815062388592,0.206652283668518,0.236956066038262,0.253148345606064,0.188954798273772,0.724256771039049,0.252104816627619,0.247224512102084,0.205583327332878
"173",0.285095694651617,0.246058143216588,0.310865452648095,0.257703081232493,0.270257936507937,0.35708224773407,0.340537022404686,0.253148345606064,0.342639454897485,0.152489158706526,0.254510824337719,0.250481823208368,0.257383183537775
"174",0.248104195385359,0.0783291457730973,0.134391388355415,0.128,0.19171679197995,0.0814259052276611,0.102532505557337,0.253148345606064,0.0921787381756317,0.0795927490177379,0.251995395066237,0.246890447788849,0.200895020130612
"175",0.258817202462056,0.0736631265483855,0.153533082801368,0.257703081232493,0.142777665995976,0.126859724521637,0.184570349705958,0.253148345606064,0.143619583900214,0.0900215270485857,0.252619301181731,0.237772776471665,0.200895020130612
"176",0.272624863263638,0.392202888865707,0.314820663293052,0.257703081232493,0.134834276335724,0.380484461784363,0.232053985785511,0.253148345606064,0.310875724555245,0.487389889531435,0.25340062052833,0.247224512102084,0.275628227826448
"177",0.264285261549561,0.219250619473475,0.147466407924468,0.257703081232493,0.231545454545455,0.206652283668518,0.184570349705958,0.253148345606064,0.193586148467617,0.115714394388772,0.252931637445364,0.234628999798175,0.23019503718668
"178",0.242860409047574,0.183248544515157,0.141828831129009,0.128,0.123635224424698,0.256208956241608,0.159319490435601,0.253148345606064,0.133505773631129,0.0841971170025196,0.251683825439387,0.234628999798175,0.205583327332878
"179",0.25342330744245,0.277705010184246,0.159712893247855,0.257703081232493,0.210066287878788,0.206652283668518,0.309959151062877,0.253148345606064,0.190090531044425,0.27189250661095,0.25230722035104,0.234628999798175,0.23019503718668
"180",0.291539971460956,0.269028491060294,0.219162261472959,0.257703081232493,0.407604166666667,0.242434620857239,0.232053985785511,0.253148345606064,0.381759605996906,0.415545778334518,0.254434403519203,0.247224512102084,0.271096716754182
"181",0.266764363648801,0.184904456531423,0.300689591033213,0.257703081232493,0.236180422584774,0.135993838310242,0.232053985785511,0.253148345606064,0.195170666986817,0.134417842786605,0.253071959490002,0.234628999798175,0.200895020130612
"182",0.292394464122985,0.31996248389257,0.305566510532239,0.257703081232493,0.695762418456717,0.242434620857239,0.232053985785511,0.253148345606064,0.41553155160071,0.618640082218653,0.254480204703046,0.290853155074636,0.365890553724711
"183",0.256542695940755,0.0995761085207611,0.152843488918197,0.257703081232493,0.197833333333333,0.206652283668518,0.135308546138866,0.253148345606064,0.182410086538226,0.0665964277077625,0.252488196114577,0.234628999798175,0.23019503718668
"184",0.275441008318626,0.157196129784537,0.100905162364377,0.257703081232493,0.163058439570228,0.193836987018585,0.232053985785511,0.253148345606064,0.135113164159442,0.286463311733711,0.253557075815243,0.247224512102084,0.231477655081564
"185",0.273186650081781,0.286795630390579,0.27466384029262,0.257703081232493,0.402524170084912,0.380484461784363,0.232053985785511,0.253148345606064,0.428790863983053,0.643151316595661,0.25343190648324,0.247224512102084,0.376468439658795
"186",0.316694005790248,0.288809784224913,0.300243367737647,0.504065040650406,0.330137488069892,0.428644001483917,0.421794737013051,0.326515010483829,0.401286121961103,0.43820569765458,0.320991059209013,0.290853155074636,0.323337989588648
"187",0.28688402983904,0.338750972686133,0.283289785044666,0.257703081232493,0.14035183283957,0.242434620857239,0.232053985785511,0.253148345606064,0.234045370933842,0.085204709614633,0.254183534539405,0.247224512102084,0.273564424250339
"188",0.28688402983904,0.24128068488494,0.186056619875186,0.257703081232493,0.2175,0.242434620857239,0.232053985785511,0.253148345606064,0.238318410790328,0.145854232277256,0.254183534539405,0.247224512102084,0.251888141228219
"189",0.295650175787317,0.332064578233646,0.344962452574953,0.257703081232493,0.383029411764706,0.242434620857239,0.232053985785511,0.253148345606064,0.378954321132234,0.361833150873805,0.254654047627821,0.247224512102084,0.424320128714412
"190",0.288741069319248,0.27794937032036,0.340398656950069,0.257703081232493,0.280129691558467,0.242434620857239,0.232053985785511,0.253148345606064,0.249127922369472,0.0677088147597154,0.254283862561844,0.247224512102084,0.251888141228219
"191",0.322227819387468,0.448200855359365,0.509319212507441,0.504065040650406,0.60520417710944,0.565604954957962,0.462895011496962,0.326515010483829,0.420226821153089,0.674251435005826,0.362525016467867,0.415148798799101,0.413071633574279
"192",0.26516698800261,0.348281846010903,0.212446811546783,0.257703081232493,0.154271637540617,0.206652283668518,0.184570349705958,0.253148345606064,0.212391512010528,0.227772521781858,0.252981634944128,0.234628999798175,0.23019503718668
"193",0.298061282847305,0.425200505968187,0.410947296999333,0.257703081232493,0.295008824508824,0.315712809562683,0.289771778594135,0.326515010483829,0.329414894179925,0.362554357342317,0.319877672430504,0.362403710553974,0.286111525050085
"194",0.265073215349735,0.253711799772803,0.237706652804008,0.257703081232493,0.304094932844933,0.206652283668518,0.184570349705958,0.253148345606064,0.205636379592067,0.107941562830663,0.252976322399558,0.234628999798175,0.235365724289305
"195",0.297690214481274,0.318783997232798,0.234238120527179,0.257703081232493,0.359333333333333,0.242434620857239,0.232053985785511,0.253148345606064,0.368877023121473,0.29643868232684,0.254762451358386,0.257376249716857,0.273564424250339
"196",0.283996746946082,0.424442971236354,0.369647281859829,0.257703081232493,0.396470152843709,0.242434620857239,0.232053985785511,0.253148345606064,0.311161486642511,0.441395641499762,0.254026824251066,0.247224512102084,0.273564424250339
"197",0.269826788427109,0.384790123974665,0.262051508464061,0.257703081232493,0.32322545721187,0.380484461784363,0.232053985785511,0.253148345606064,0.256323727920469,0.399357013471755,0.253244229028106,0.234951649226754,0.252580868442189
"198",0.316694005790248,0.545541518491024,0.494345297064416,0.504065040650406,0.721566770186335,0.428644001483917,0.421794737013051,0.326515010483829,0.587988743894796,0.865277437562022,0.320991059209013,0.415148798799101,0.615727482537315
"199",0.308282716647939,0.589969318306436,0.627444680886442,0.257703081232493,0.675690476190476,0.444673180580139,0.410803365081126,0.326515010483829,0.454445322579161,0.491139155143035,0.320656298905973,0.424117787128589,0.334292530196572
"200",0.275441008318626,0.577700634767519,0.355325811577399,0.257703081232493,0.493259297719824,0.528279691934586,0.347323775884413,0.326515010483829,0.26534612751303,0.686796561612129,0.318473387675748,0.290853155074636,0.275130155715482
"201",0.275441008318626,0.203894711817669,0.208206245082753,0.257703081232493,0.207478808013692,0.380484461784363,0.172804526992872,0.253148345606064,0.223138344019321,0.285457560418372,0.253557075815243,0.247224512102084,0.251888141228219
"202",0.264285261549561,0.253924053928187,0.146568948341756,0.257703081232493,0.356057069757728,0.206652283668518,0.135308546138866,0.253148345606064,0.244812840828263,0.387561292446039,0.252931637445364,0.246890447788849,0.39563018677423
"203",0.25342330744245,0.033541437103643,0.100837724804287,0.257703081232493,0.131063918320952,0.206652283668518,0.201944318132458,0.253148345606064,0.127131382909693,0.359847876971839,0.25230722035104,0.234628999798175,0.200895020130612
"204",0.268156660816341,0.141951897932299,0.272152977252522,0.257703081232493,0.140307486631016,0.135993838310242,0.172804526992872,0.253148345606064,0.168169613887954,0.104616714902434,0.253150424751585,0.247224512102084,0.205583327332878
"205",0.297690214481274,0.467220584971674,0.473436773680747,0.257703081232493,0.365206878956879,0.242434620857239,0.232053985785511,0.253148345606064,0.459323704977998,0.316422905144194,0.254762451358386,0.313637079638037,0.314266747510786
"206",0.269826788427109,0.384994121502994,0.242396285245056,0.257703081232493,0.338816017316017,0.380484461784363,0.232053985785511,0.253148345606064,0.311602097922636,0.430156287341168,0.253244229028106,0.238098404170441,0.23019503718668
"207",0.230083384408862,0.0705531245713445,0.0811824881134136,0.128,0.156520129981817,0.145011186599731,0.102532505557337,0.253148345606064,0.151511968713296,0.16077327170388,0.250906020603264,0.247224512102084,0.205583327332878
"208",0.316694005790248,0.700880876315229,0.645129414316937,0.504065040650406,0.512428571428571,0.581902652978897,0.421794737013051,0.326515010483829,0.626588478331483,0.756236917124962,0.320991059209013,0.415148798799101,0.375350596641193
"209",0.316694005790248,0.648651289440534,0.53875123421155,0.504065040650406,0.576595238095238,0.428644001483917,0.421794737013051,0.326515010483829,0.414536402251924,0.574565660296991,0.320991059209013,0.415148798799101,0.410797285444545
"210",0.295650175787317,0.433257595194927,0.30367441619468,0.257703081232493,0.345128205128205,0.242434620857239,0.232053985785511,0.253148345606064,0.38263647323378,0.578229587912029,0.254654047627821,0.257376249716857,0.251888141228219
"211",0.258817202462056,0.240508865816218,0.303810010959627,0.257703081232493,0.328017380767381,0.311332643032074,0.210990103460132,0.253148345606064,0.215632488374256,0.0383714810499405,0.253041931119849,0.237772776471665,0.235365724289305
"212",0.316694005790248,0.350883126321621,0.302944412059384,0.504065040650406,0.269377394508875,0.428644001483917,0.421794737013051,0.326515010483829,0.401286121961103,0.225183201044437,0.320991059209013,0.290853155074636,0.323337989588648
"213",0.281625120801625,0.335567744401574,0.293587107418386,0.257703081232493,0.306893008327318,0.242434620857239,0.232053985785511,0.253148345606064,0.336289151735302,0.347036299443772,0.253897429612299,0.253940695301086,0.279355764423386
"214",0.246402192560164,0.408049843218791,0.50655893920704,0.128,0.338928571428571,0.189355611801147,0.141818633980428,0.253148345606064,0.368790904808185,0.110936803730977,0.251894730118896,0.290853155074636,0.244408326271026
"215",0.248104195385359,0.155494408081265,0.179104248378001,0.128,0.313244047619048,0.145011186599731,0.141818633980428,0.253148345606064,0.235990079621609,0.348121564421658,0.251995395066237,0.234628999798175,0.453920550735337
"216",0.289788786175546,0.0577925730788238,0.145691450124939,0.257703081232493,0.217971014492754,0.242434620857239,0.14546456154274,0.253148345606064,0.248571531581744,0.052586167305718,0.25434030854149,0.247224512102084,0.238201523879734
"217",0.272624863263638,0.173123296027026,0.137731716726432,0.257703081232493,0.345887896825397,0.270667433738708,0.105292367592013,0.253148345606064,0.274423048409985,0.169761229550861,0.25340062052833,0.247224512102084,0.220618275288794
"218",0.282846755526809,0.329243619640421,0.362369597472434,0.257703081232493,0.304472897257781,0.242434620857239,0.232053985785511,0.253148345606064,0.269384455450016,0.112350099084913,0.253964157978874,0.247224512102084,0.273564424250339
"219",0.297090752600923,0.49054337628384,0.383177839370035,0.257703081232493,0.356607232241443,0.242434620857239,0.232053985785511,0.253148345606064,0.234050359128925,0.126845029064994,0.254730638621294,0.247224512102084,0.220618275288794
"220",0.316694005790248,0.31523203745512,0.293250963876051,0.504065040650406,0.178021386306731,0.428644001483917,0.421794737013051,0.326515010483829,0.401286121961103,0.244153306623991,0.320991059209013,0.290853155074636,0.323337989588648
"221",0.273749158866504,0.199219579493231,0.192262418330462,0.257703081232493,0.326671626984127,0.380484461784363,0.232053985785511,0.253148345606064,0.307731843231803,0.655926468220875,0.253463194989502,0.247224512102084,0.275628227826448
"222",0.308204236688971,0.459270962208501,0.46400761496298,0.257703081232493,0.359285923141186,0.444673180580139,0.410803365081126,0.326515010483829,0.385309485142555,0.442538276592834,0.320651616086521,0.362403710553974,0.27213156859739
"223",0.26100102439283,0.21603708342098,0.193478389002646,0.257703081232493,0.250502558479532,0.206652283668518,0.184570349705958,0.253148345606064,0.20310606494943,0.0649300590091435,0.252744517352444,0.234628999798175,0.248298388082094
"224",0.23769241641524,0.161147801846291,0.107227987181861,0.128,0.157944444444444,0.145011186599731,0.102532505557337,0.253148345606064,0.113272036435601,0.228816315098375,0.251372511581671,0.246890447788849,0.217344691948923
"225",0.268964926404489,0.00152028842207556,0.171942885039869,0.257703081232493,0.297582010582011,0.206652283668518,0.232053985785511,0.253148345606064,0.239270568811203,0.577627886359734,0.253195864843744,0.237772776471665,0.236763642808984
"226",0.278275114319558,0.606063375423341,0.272581619537627,0.257703081232493,0.2945596160945,0.242434620857239,0.232053985785511,0.253148345606064,0.2393525232729,0.407086536462434,0.253713594874368,0.247224512102084,0.251888141228219
"227",0.286299792425172,0.432409194521907,0.419131587989463,0.257703081232493,0.403285923141186,0.35708224773407,0.340537022404686,0.253148345606064,0.494577846717405,0.32855920503629,0.254294188297768,0.247224512102084,0.343758690770258
"228",0.275441008318626,0.187109614888328,0.109365912932443,0.257703081232493,0.120755409267197,0.193836987018585,0.232053985785511,0.253148345606064,0.119252607154464,0.276480225514092,0.253557075815243,0.247224512102084,0.220618275288794
"229",0.285230356713605,0.339088185569086,0.317197869814682,0.257703081232493,0.164528336916162,0.242434620857239,0.232053985785511,0.253148345606064,0.0852843576802915,0.0640546078928167,0.254093888454459,0.247224512102084,0.240468581699056
"230",0.29271088138421,0.44059083663637,0.297006966119259,0.257703081232493,0.261055555555556,0.242434620857239,0.232053985785511,0.253148345606064,0.402568903728396,0.747032467843609,0.254497146242566,0.29850740918427,0.299819512128241
"231",0.292119638535551,0.493405727980439,0.457590224895435,0.257703081232493,0.480166875522139,0.35708224773407,0.340537022404686,0.253148345606064,0.483633275406639,0.456556453958966,0.254607889918587,0.29850740918427,0.318962594872871
"232",0.277496789292231,0.177879155122356,0.281521936698614,0.257703081232493,0.126853060938167,0.162040412425995,0.232053985785511,0.253148345606064,0.160280527944538,0.245555006538093,0.253670702310087,0.253940695301086,0.22563689946832
"233",0.281127066973762,0.133809347973445,0.182337687890936,0.257703081232493,0.176624456886245,0.126859724521637,0.232053985785511,0.253148345606064,0.139432022115319,0.0523423587836337,0.253870177691172,0.247224512102084,0.220618275288794
"234",0.264285261549561,0.215841064113402,0.201968828681148,0.257703081232493,0.111057697160638,0.206652283668518,0.184570349705958,0.253148345606064,0.187866183108728,0.0598891210455193,0.252931637445364,0.234628999798175,0.23019503718668
"235",0.316694005790248,0.358813715365182,0.312466925996777,0.504065040650406,0.310508770969232,0.428644001483917,0.421794737013051,0.326515010483829,0.396317887479305,0.238834146580157,0.320991059209013,0.290853155074636,0.317035982459409
"236",0.316694005790248,0.551511259622545,0.472099321916879,0.504065040650406,0.566420995670996,0.428644001483917,0.421794737013051,0.326515010483829,0.414536402251924,0.188956870865056,0.320991059209013,0.415148798799101,0.410797285444545
"237",0.258817202462056,0.219276071695901,0.253490222395249,0.257703081232493,0.28262962962963,0.206652283668518,0.184570349705958,0.253148345606064,0.202272082215203,0.0372939283002363,0.252619301181731,0.237772776471665,0.23019503718668
"238",0.270384952699915,0.20212545522367,0.237927135138221,0.257703081232493,0.191552313736524,0.270667433738708,0.14546456154274,0.253148345606064,0.117694841660197,0.0639455373848167,0.253275502224523,0.234951649226754,0.210739286091976
"239",0.308815846644463,0.356133745241553,0.370490696536968,0.504065040650406,0.505672222222222,0.444673180580139,0.554887237641973,0.326515010483829,0.511551650083068,0.450113781614126,0.32101205850193,0.415148798799101,0.327099430811636
"240",0.231087977787325,0.36301003402951,0.316938413994083,0.128,0.330833333333333,0.278793036937714,0.141818633980428,0.253148345606064,0.337013053056231,0.392863919254441,0.250968186122776,0.290853155074636,0.244408326271026
"241",0.25797808194822,0.390592047472746,0.236282712964507,0.257703081232493,0.187303921568627,0.119826316833496,0.398034383142653,0.253148345606064,0.322033763225454,0.449444946413735,0.25257101597879,0.247224512102084,0.312162796882068
"242",0.303964878456524,0.681937372292383,0.56102141721074,0.257703081232493,0.607078643578643,0.444673180580139,0.410803365081126,0.326515010483829,0.545352442448625,0.701299160364099,0.3203977172798,0.424117787128589,0.322230153467132
"243",0.269826788427109,0.265259426163487,0.232364322342973,0.257703081232493,0.195474548584069,0.380484461784363,0.232053985785511,0.253148345606064,0.308338027272536,0.325203541971979,0.253244229028106,0.234951649226754,0.252580868442189
"244",0.292119638535551,0.299876274529549,0.427670641515541,0.257703081232493,0.26627798663325,0.35708224773407,0.263077790476954,0.253148345606064,0.33930360494107,0.177750006788758,0.254607889918587,0.247224512102084,0.311042882399102
"245",0.258817202462056,0.35039153609738,0.267306580008391,0.257703081232493,0.39817324105482,0.135993838310242,0.285007037053779,0.253148345606064,0.319403384333236,0.367486000356034,0.252619301181731,0.247224512102084,0.275130155715482
"246",0.210637362830519,0.0992578448424216,0.0695444751441779,0.128,0.196432732513295,0.145011186599731,0.0604676856791608,0.253148345606064,0.168163728525201,0.16077327170388,0.249664862122332,0.247224512102084,0.205583327332878
"247",0.248104195385359,0.054276898195636,0.113055937996996,0.128,0.21506338028169,0.0864267349243164,0.141818633980428,0.253148345606064,0.129011234346316,0.0264173776231157,0.251995395066237,0.234628999798175,0.200895020130612
"248",0.258817202462056,0.129584196917329,0.159681357113396,0.257703081232493,0.341359649122807,0.206652283668518,0.184570349705958,0.253148345606064,0.237947423569112,0.166206323322696,0.252619301181731,0.234628999798175,0.4196514507426
"249",0.244948852887131,0.107730071668654,0.253032277111169,0.128,0.0798161764705882,0.0929595232009888,0.141818633980428,0.253148345606064,0.119213432242596,0.0225135283080454,0.251808422604037,0.234628999798175,0.200895020130612
"250",0.232600612184059,0.254131233228901,0.130243226121258,0.128,0.20647619047619,0.256208956241608,0.215147907068032,0.253148345606064,0.248521633023981,0.171499897309698,0.251061453603389,0.234628999798175,0.205583327332878
"251",0.285727012503947,0.310733833519591,0.327837100378375,0.257703081232493,0.073094039744013,0.242434620857239,0.232053985785511,0.253148345606064,0.228378194589776,0.154388224341056,0.254120842777596,0.247224512102084,0.251888141228219
"252",0.284739986124109,0.291159780840261,0.231985090596196,0.257703081232493,0.33056338028169,0.126859724521637,0.347323775884413,0.253148345606064,0.219763144790789,0.285269401637159,0.254067249406087,0.247224512102084,0.275130155715482
"253",0.267046888086145,0.212325869953767,0.235345578859548,0.257703081232493,0.101517329632419,0.206652283668518,0.232053985785511,0.253148345606064,0.127790439414334,0.146544958277178,0.253087901328995,0.234628999798175,0.23019503718668
"254",0.29271088138421,0.490700932736963,0.430180570927657,0.257703081232493,0.306079766056583,0.242434620857239,0.232053985785511,0.253148345606064,0.262996289664886,0.160216610624089,0.254497146242566,0.257376249716857,0.273564424250339
"255",0.263295567748623,0.557962731701389,0.221326202866862,0.257703081232493,0.461087301587302,0.345989942550659,0.206080017071774,0.253148345606064,0.22903479798644,0.297158978544984,0.252875398072043,0.234628999798175,0.298696597335069
"256",0.316694005790248,0.252008298839206,0.319444202413097,0.504065040650406,0.236761904761905,0.428644001483917,0.335248614752471,0.326515010483829,0.180731872424173,0.322110417384388,0.320991059209013,0.402143902438143,0.244408326271026
"257",0.300978244020492,0.259844060210813,0.340094201320904,0.257703081232493,0.119622487840798,0.294435024261475,0.340537022404686,0.253148345606064,0.210614048896654,0.0472589506269585,0.254654047627821,0.247224512102084,0.22563689946832
