"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"112",0.167443808587091,0.0854774465823594,0.0976470376747818,0.352941176470588,0.23,0.247978568077087,0.0601904388347343,0.131190775696091,0.047493312206093,0.0645416070313508,0.182212565569921,0.165570826488173,0.212621811511948,0.23724005966214,0.182211523704054
"113",0.280585189076879,0.675270218185956,0.735696052864996,0.0718562874251497,0.225,0.140383839607239,0.20511545860806,0.208582352094562,0.0479536828081429,0.192239341843305,0.182212565569921,0.263732799767766,0.138702184390236,0.241636936159058,0.182211523704054
"114",0.491626712726894,0.441811758921739,0.438869974262524,0.428571428571429,0.6925,0.686398983001709,0.746405216238744,0.479378472167303,0.970219169347103,0.329313013519219,0.505866014612162,0.479396833446683,0.586906803803676,0.45906635743946,0.505865521899535
"115",0.107365502047717,0.0562657848973373,0.0513537402156593,0.0718562874251497,0.1,0.0226284265518188,0.120361213769404,0.0622799989036953,0.00613152992470314,0.0923812434921762,0.162178115992586,0.100678302661692,0.101897850218446,0.23724005966214,0.162176417106157
"116",0.341753290130937,0.333368917481485,0.308848833825609,0.0718562874251497,0.44,0.721211165189743,0.691933757393579,0.555040005936478,0.514128527848368,0.61343629627057,0.412795376130851,0.343412524798445,0.510858760214961,0.354265876561131,0.412794908089837
"117",0.131671907815711,0.0464578886865627,0.0454933963038581,0.0718562874251497,0.19,0.0225683450698853,0.046779412839161,0.105320559957568,0.0923036030711677,0.0648381387120258,0.174825185379642,0.129150507450336,0.086959137908371,0.207782708466694,0.174823663639035
"118",0.271240532537645,0.168065824491797,0.136819901764801,0.253012048192771,0.39,0.412976622581482,0.621773648065328,0.492610044650434,0.837507640158522,0.578100516208435,0.412795376130851,0.283606079792494,0.723216807393045,0.295865787426302,0.412794908089837
"119",0.0574222716868836,0.0156149184819653,0.0148447436806048,0.0718562874251497,0.03,0.00560498237609863,0.0201945633678309,0.0557044320530518,0.0015472463550717,0.0551319051622218,0.136115623442801,0.0536694680940402,0.0859619359839184,0.207782708466694,0.136114989872279
"120",0.442085419883966,0.689690359591639,0.62472252447592,0.428571428571429,0.63,0.922378063201904,0.740178814184785,0.586481795576594,0.943106159312255,0.656941669855867,0.363762599162519,0.45852827960773,0.67074027941901,0.386750040398295,0.363764077369381
"121",0.473033705985854,0.650453234993352,0.778052552853854,0.7,0.565,0.431121051311493,0.459644348918135,0.387268451535126,0.179617063537582,0.754096098374936,0.433562933190885,0.479784410121948,0.491830532145127,0.386701932754381,0.433572148809284
"122",0.188656117872009,0.0603073869334481,0.0448732530206242,0.0718562874251497,0.106666666666667,0.253551483154297,0.228378010908893,0.173005668820853,0.153731200516871,0.14844616485285,0.232002918982411,0.191062263491211,0.304602598364052,0.207782708466694,0.232000055821128
"123",0.207212907002066,0.353493688669592,0.456343728786583,0.314285714285714,0.2595,0.0957996249198914,0.172442218414612,0.179286969463814,0.07486008693958,0.115477322273396,0.175901370937396,0.183493191661355,0.112328150495557,0.23724005966214,0.175899448390155
"124",0.32746959577861,0.160294674592347,0.098120133347438,0.0718562874251497,0.367333333333333,0.716583162546158,0.566692665045964,0.591942417538232,0.664019349504647,0.576518039704066,0.434842698526277,0.346810538373753,0.7080227640442,0.264875484011399,0.434842704374118
"125",0.253311708390428,0.160672248986614,0.187054574725822,0.428571428571429,0.21,0.0627613067626953,0.151454195771485,0.186478945801834,0.0191293277029134,0.157082853610474,0.309146709291885,0.297961574042001,0.184937135935087,0.285135365712163,0.309147963907485
"126",0.454674342953176,0.555538119328058,0.540127133359817,0.60377358490566,0.424,0.739963531494141,0.63710228740383,0.715901352838789,0.99126440544436,0.743165587556661,0.436672471158804,0.467047169396394,0.85673240919631,0.362888802205122,0.436671809367064
"127",0.232313445542498,0.02988942865171,0.0277162731506646,0.253012048192771,0.27,0.501235038042068,0.257839666478084,0.291630498616717,0.188923649099883,0.231732240420722,0.352184546753766,0.270391525649648,0.312014710865154,0.295092900249349,0.352185192501345
"128",0.334548008111024,0.270927903813645,0.271722115652478,0.60377358490566,0.23,0.0776103734970093,0.230814986173648,0.414623561589407,0.0202667246595751,0.375361261949953,0.466755291008853,0.396085688047296,0.206481269105239,0.33711914379459,0.466745336036615
"129",0.539445844729317,0.820864824169568,0.896387176404929,0.7,0.62,0.322440803050995,0.25998968859,0.274890082878826,0.326501285608044,0.444444953032634,0.466933796138487,0.519371141635262,0.245655328124501,0.395789145743214,0.46693434592326
"130",0.0973264934060987,0.0164287920776869,0.0187697212900109,0.0718562874251497,0.166666666666667,0.074499785900116,0.0284791096481653,0.117982128714723,0.00311356882426927,0.115477322273396,0.205826169701764,0.0888398264124927,0.112328150495557,0.23724005966214,0.205831106181344
"131",0.189901035224548,0.2079147164179,0.189373867312856,0.314285714285714,0.274166666666667,0.447954833507538,0.212090431021104,0.130889489899152,0.440634716983892,0.115477322273396,0.15352420848995,0.156208712253271,0.214764004535297,0.23724005966214,0.153523318743546
"132",0.123205110874769,0.128801337070165,0.10775391034441,0.0718562874251497,0.11,0.0476091504096985,0.051527223300223,0.139414090760056,0.0453253849914358,0.0648381387120258,0.148493023113808,0.118115876411347,0.086959137908371,0.207782708466694,0.148492074220675
"133",0.252248803614459,0.250290979945787,0.272734638962089,0.314285714285714,0.35,0.215945541858673,0.135073930070942,0.123380484548165,0.138139990084036,0.249061393566116,0.244628720035971,0.222372639685949,0.153540372969684,0.274232410388778,0.244624887308648
"134",0.113247646612218,0.0412851331021444,0.0366445326587985,0.0718562874251497,0.10125,0.0261688232421875,0.152768764942445,0.13551108340111,0.0833675148370037,0.12793613528331,0.215044925750004,0.10839257367461,0.301934922150923,0.207782708466694,0.215042341459376
"135",0.161918977453502,0.0884646917605729,0.109013715657031,0.0718562874251497,0.1,0.202987313270569,0.133000850631089,0.171726196227712,0.109767516545887,0.0645416070313508,0.182212565569921,0.153071013337324,0.121444072562433,0.207782708466694,0.182211523704054
"136",0.445395622525959,0.308263149311833,0.302242106434692,0.60377358490566,0.43,0.591908872127533,0.524354925568191,0.54200493066748,0.349908168826856,0.548097966054935,0.341455697732936,0.465202998305178,0.556032107581222,0.486377501882255,0.341457304708525
"137",0.519075008384248,0.928608334120974,0.91337894249623,0.60377358490566,0.4975,0.445086002349854,0.720216278473914,0.526170686034174,0.434366346537514,0.50229045261408,0.513806609905489,0.491372783360131,0.714191668876093,0.421207403721612,0.513808701017549
"138",0.085637164844204,0.0277562694475721,0.029205018539117,0.0718562874251497,0.02,0.0139781832695007,0.0197370921681072,0.0557044320530518,0.005416873673798,0.0551319051622218,0.16066705148151,0.0776347332942645,0.0859619359839184,0.207782708466694,0.160665914396161
"139",0.0947774447334024,0.0592467636376671,0.0626681974427198,0.0718562874251497,0.0733333333333333,0.0684134364128113,0.0752234269724796,0.129723959518559,0.0127539022034856,0.12793613528331,0.18233553925,0.0852687282878164,0.118545541624299,0.207782708466694,0.182334317523457
"140",0.161481622518168,0.0655495949918184,0.0730261471609344,0.0718562874251497,0.13,0.0439832806587219,0.146786394375004,0.153203323114009,0.0443926366049652,0.068957309158498,0.1680973657727,0.147451954429786,0.0987278160984774,0.207782708466694,0.168096494223831
"141",0.0808110004343768,0.00940972341995562,0.01755114902424,0.0718562874251497,0.16,0.185875535011292,0.0457341304109902,0.100463081472534,0.00233897576510419,0.107896536411106,0.147367397679912,0.0814543719988944,0.10305907305616,0.23724005966214,0.147371337314398
"142",0.122537911059904,0.0225608703812066,0.0215234629432991,0.0718562874251497,0.12,0.0218672752380371,0.0537377820656325,0.10657945209111,0.00270516477068869,0.0648381387120258,0.148964129658819,0.11544195931486,0.086959137908371,0.207782708466694,0.148963006243221
"143",0.436689275899713,0.489454817046212,0.592040213705605,0.253012048192771,0.309285714285714,0.178096234798431,0.223348642675048,0.365999882158302,0.507048702573129,0.26312051506791,0.31919965916174,0.443118706431341,0.224293803177263,0.366742901086615,0.319202003533657
"144",0.586220447146669,0.675219296952362,0.760920055073613,0.60377358490566,0.37,0.563139706850052,0.746462675227707,0.670432503347759,0.84980139806653,0.683045784067543,0.514736096002589,0.58762605713729,0.531085541528896,0.421207403721612,0.514737847922356
"145",0.414045100403175,0.41812213317841,0.38408500178814,0.60377358490566,0.4675,0.553114712238312,0.492793229151642,0.523366203666548,0.471106097645231,0.495655223773885,0.530937129867376,0.395569820166945,0.439345633087544,0.326400134300801,0.530925757587482
"146",0.280560909513681,0.195043791905233,0.248235853021933,0.428571428571429,0.26,0.247421026229858,0.190032045208542,0.212177069501998,0.249119528904513,0.121220121234797,0.315652374716303,0.283886439995712,0.146955638190704,0.285135365712163,0.315663685496651
"147",0.309066097591579,0.11993509812212,0.115453731312871,0.0718562874251497,0.35,0.121036469936371,0.270788252587146,0.268702994734222,0.0446800493596892,0.580392748882825,0.3172621564959,0.316328053748037,0.397839064378685,0.330694438546063,0.317272910308799
"148",0.263093797888395,0.37385490899119,0.332870543375083,0.314285714285714,0.416666666666667,0.737344205379486,0.421183318867043,0.314072052414665,0.702870840403616,0.285057545495579,0.275553317647758,0.233250607030777,0.734519763145869,0.274232410388778,0.275541698452066
"149",0.125753772062839,0.055886211579146,0.0400449694854978,0.0718562874251497,0.06,0.0199359655380249,0.0613978547427008,0.0994704183920853,0.061087272551211,0.0648381387120258,0.174289041602809,0.121807501705993,0.086959137908371,0.207782708466694,0.174287718839749
"150",0.315179159191048,0.40491875610388,0.464693038219977,0.428571428571429,0.365277777777778,0.145074546337128,0.256420050235277,0.260672053849271,0.0473619049165721,0.157082853610474,0.309941980864222,0.324860157773385,0.130417303590547,0.285135365712163,0.309942947013569
"151",0.32247465745547,0.265750028085357,0.279015067615353,0.428571428571429,0.43,0.511577248573303,0.395665006175442,0.263621779274329,0.15584631143511,0.315474156694217,0.331867185535422,0.327041482553982,0.363137535057726,0.503392595077316,0.331867379696853
"152",0.487890060132745,0.789893293954324,0.732978875241664,0.253012048192771,0.36,0.266619622707367,0.474476348610951,0.46744448326189,0.360138968960481,0.346389648860744,0.353884294852358,0.488518822577926,0.295944042685172,0.349318957761064,0.35388432142972
"153",0.394101766289591,0.305708883174512,0.233384680830259,0.0718562874251497,0.441071428571429,0.137897670269012,0.231104947677555,0.57364208476762,0.0555288352306337,0.336040785633626,0.488019746947895,0.38969415180147,0.24120178959252,0.257639729542145,0.488019885976403
"154",0.367985978200124,0.587333918544223,0.431764373211212,0.253012048192771,0.489166666666667,0.67680948972702,0.582099920045433,0.5124984129027,0.640966714874322,0.486945584605976,0.352184546753766,0.386796959939481,0.467810214192626,0.350314161969075,0.352185192501345
"155",0.693617802959214,0.875480880492535,0.860192453971445,0.7,0.585,0.781095296144485,0.763952845225008,0.634127984039028,0.932246324662567,0.894737138717351,0.492736157951472,0.694856011246597,0.762698534503052,0.487599827442958,0.492718462389586
"156",0.278368829154304,0.138668851993554,0.120334239030923,0.428571428571429,0.341666666666667,0.237287640571594,0.610646323894641,0.438075803643183,0.523863667302499,0.350048662482234,0.352184546753766,0.296405933557322,0.242572935309408,0.238921290171556,0.352185192501345
"157",0.165306538036643,0.195914160827777,0.187267203619311,0.0718562874251497,0.12,0.0752611756324768,0.0980808212306126,0.139414090760056,0.0688657807912022,0.0648381387120258,0.154493819691218,0.14991216621658,0.086959137908371,0.207782708466694,0.15449257081988
"158",0.414799023221899,0.610175684363231,0.582186009537112,0.428571428571429,0.453333333333333,0.351355135440826,0.245033142735541,0.364710527020214,0.547355050602807,0.251822062818774,0.351336071329605,0.407147239491484,0.40093950262923,0.349318957761064,0.35133702563815
"159",0.269284196026596,0.0697111913888974,0.0844416004647537,0.428571428571429,0.3,0.118884325027466,0.120209005689755,0.302509277888601,0.104141058420198,0.198311566277635,0.359981943693473,0.296480002476949,0.206768521720342,0.285135365712163,0.359992993347464
"160",0.445141621807871,0.267601167272714,0.287119563145002,0.428571428571429,0.493333333333333,0.679604142904282,0.629104628734678,0.515913803576187,0.274127131154002,0.550039721369618,0.363762599162519,0.473451290307308,0.515377025041382,0.411269747718557,0.363764077369381
"161",0.180144499700416,0.280058861824862,0.253390517814062,0.0718562874251497,0.11,0.0971271395683289,0.088215628211754,0.279724991358008,0.245423268287086,0.0645416070313508,0.154490021209207,0.16822384992847,0.086959137908371,0.207782708466694,0.154489682788198
"162",0.231349218009292,0.16121111271245,0.194248069235683,0.428571428571429,0.1725,0.0883431434631348,0.183593906522171,0.250230932329784,0.0607145113869115,0.0939845241930932,0.307559555446826,0.253551177731359,0.11819787532159,0.285135365712163,0.307561384507457
"163",0.109171084495256,0.016533945088299,0.0242388224937925,0.0718562874251497,0.17,0.0840963125228882,0.0712604006744116,0.0789655775590991,0.013136238830663,0.0887414638836325,0.148023147324599,0.0975550212556421,0.086959137908371,0.207782708466694,0.1480223720532
"164",0.34376797493617,0.30183345949056,0.258270576465724,0.0718562874251497,0.375,0.581913650035858,0.662139900575342,0.54200493066748,0.384183691832061,0.637104115405282,0.341455697732936,0.344359795001131,0.532152080659319,0.355385915860113,0.341457304708525
"165",0.704373099802523,0.903033108992925,0.898029768682497,0.60377358490566,0.7,0.864215165376663,0.832810145457353,0.712715262586097,0.980312334731816,0.855336539194278,0.591651288870276,0.723829277250641,0.854238733838752,0.486377501882255,0.591650134581614
"166",0.216187249113909,0.42931722437131,0.291455145106314,0.314285714285714,0.46,0.279674649238586,0.188050300686192,0.217340030951179,0.259300849510367,0.386793362418951,0.326396787640267,0.173182699874965,0.423408171020491,0.274232410388778,0.326381395338198
"167",0.23568630962925,0.0921515985879821,0.107282579309207,0.253012048192771,0.300833333333333,0.0678892731666565,0.276074194017519,0.263182627663905,0.0810958843924659,0.161454519497068,0.379186034611118,0.229442844692691,0.191612264451963,0.238032763517091,0.379187005045298
"168",0.475187265053722,0.451893890477388,0.568632562647951,0.253012048192771,0.479285714285714,0.483094274997711,0.367146062380666,0.347325001543236,0.564925218030763,0.324724920300921,0.449338248565916,0.450677291621206,0.466840313958701,0.30799048774828,0.449339302225201
"169",0.268961337302426,0.0934479511380957,0.110102462140228,0.253012048192771,0.28,0.0966761112213135,0.271015428746175,0.383015687070434,0.253788009258148,0.340370969825793,0.410092193111858,0.275084952127983,0.272450649858607,0.349318957761064,0.41009271088118
"170",0.208426575276682,0.106607025273189,0.114017776977745,0.0718562874251497,0.28,0.13812655210495,0.221145153375924,0.423447498674268,0.163943253050332,0.213262976797515,0.351336071329605,0.208827097589591,0.24899295896286,0.238126552051172,0.35133702563815
"171",0.112106220918508,0.0978780126326481,0.0896386846919971,0.0718562874251497,0.0166666666666667,0.0138751864433289,0.0306161811023418,0.0592757258641549,0.00347757739410783,0.0551319051622218,0.13699308121403,0.100609768760183,0.0859619359839184,0.207782708466694,0.136992123329038
"172",0.394433655081854,0.217060041688449,0.264610286228603,0.253012048192771,0.375,0.175376713275909,0.406804371181592,0.281023747644839,0.564914525195591,0.205399042363776,0.31920597849133,0.406023024206545,0.26481203466704,0.285135365712163,0.319206808229013
"173",0.0493992149086415,0.00516305942657488,0.00895668280135605,0.0718562874251497,0.05,0.0292178392410278,0.033665522675638,0.0942523829609915,0.00130829639201092,0.0645416070313508,0.152363513770059,0.051414597544238,0.086959137908371,0.207782708466694,0.152368548249975
"174",0.371713552327352,0.703108808687701,0.876654252922587,0.7,0.37,0.395247459411621,0.174432682218075,0.209413427548461,0.634018275285487,0.269739790249991,0.331867185535422,0.348696535421418,0.488503306949748,0.411269747718557,0.331867379696853
"175",0.169035897298996,0.0612532764675778,0.0607251618641297,0.0718562874251497,0.12,0.0263978242874146,0.0900927938961996,0.110607152339319,0.124705455601605,0.0648381387120258,0.182216898775661,0.164201418283083,0.086959137908371,0.207782708466694,0.182214818284529
"176",0.620693111316249,0.799026392797959,0.7884971976613,0.253012048192771,0.65,0.910672783851624,0.803163945839287,0.729141662146106,0.988515132048209,0.959979972407116,0.46932024668523,0.622746995803926,0.96035757730746,0.49574733297744,0.469336377089477
"177",0.0463477445796248,0.00318236950307769,0.00420823224624015,0.0718562874251497,0.115,0.0058436393737793,0.0173150885626096,0.0411935298198473,0.000863967625839277,0.0551319051622218,0.13567867275261,0.0434033879289321,0.0859619359839184,0.207782708466694,0.135678200038336
"178",0.57155533618196,0.65179247627467,0.621247726487942,0.60377358490566,0.589,0.862740039825439,0.628219845665338,0.663265578439762,0.887093766062118,0.713566052746215,0.436672471158804,0.578291601376494,0.578109488002209,0.487470649635072,0.436671809367064
"179",0.150450267604659,0.0304113848487221,0.0292329613443103,0.0718562874251497,0.17125,0.0201635956764221,0.0544436161788065,0.206081454856859,0.0303320158222218,0.116809800460645,0.330219140726757,0.159171771468817,0.140151995759011,0.238126552051172,0.330219934694952
"180",0.409794928962671,0.726815501326966,0.712320328955466,0.314285714285714,0.38,0.117845892906189,0.231263137025616,0.348494040715869,0.285940269626501,0.431092653161286,0.465617781485878,0.420983994307653,0.270679765451712,0.274232410388778,0.465614875595249
"181",0.179911881313423,0.143790084365876,0.117909498583931,0.0718562874251497,0.15,0.0449817776679993,0.098647396956975,0.105320559957568,0.0377646206771087,0.107896536411106,0.174289041602809,0.153070890752505,0.10305907305616,0.23724005966214,0.174287718839749
"182",0.124738879942458,0.0249961869092109,0.0202356495457499,0.0718562874251497,0.08,0.077053427696228,0.0924042200135111,0.0752209878912317,0.00901467955044981,0.0648381387120258,0.174825185379642,0.126993946066733,0.086959137908371,0.207782708466694,0.174823663639035
"183",0.0780667655844449,0.0216873179710223,0.0245999830493908,0.0718562874251497,0.0966666666666667,0.010490894317627,0.0349782381435302,0.10657945209111,0.00107065145652124,0.0992540999547974,0.152844695620003,0.0763393308641268,0.099856930062329,0.207782708466694,0.152849567411211
"184",0.468915626809858,0.456876689778678,0.477437191010231,0.428571428571429,0.466071428571429,0.249332785606384,0.348890330675945,0.57364208476762,0.205288456001674,0.468837432053449,0.487090079299287,0.455380181815749,0.40712317622904,0.349318957761064,0.48709055735372
"185",0.552018701674496,0.603718043962811,0.550864327718815,0.60377358490566,0.578333333333333,0.705179482698441,0.550932676316835,0.575328996474367,0.929327385570627,0.803519530142627,0.363762599162519,0.56375037104967,0.667096413742362,0.487599827442958,0.363764077369381
"186",0.451283742170901,0.240024929916404,0.211470695196087,0.253012048192771,0.39,0.399544775485992,0.38503693040569,0.512593975296164,0.466351960251302,0.463862142614294,0.362041990481571,0.458278092718807,0.390580080802713,0.350431844660257,0.362044092550186
"187",0.222582582394712,0.160479824971914,0.179684771549127,0.0718562874251497,0.07,0.0653089880943298,0.0601904388347343,0.208582352094562,0.112771001250747,0.129689011019081,0.182212565569921,0.214178779438339,0.121464069202178,0.241636936159058,0.182211523704054
"188",0.0921835772468872,0.043349477733042,0.0552175223447173,0.0718562874251497,0.0466666666666667,0.00665593147277832,0.0241411237369516,0.0738668044373056,0.00102690144649697,0.0754043554691165,0.141695932746961,0.0831224106735812,0.0859619359839184,0.207782708466694,0.141695875058207
"189",0.142079048505191,0.0553230707367643,0.0526487932045908,0.0718562874251497,0.145,0.113472938537598,0.127618726725268,0.130889489899152,0.0155551287046323,0.115477322273396,0.147554500714631,0.12386035299139,0.11455728702065,0.23724005966214,0.147553898165944
"190",0.220683000710519,0.405592097711576,0.248161537100859,0.314285714285714,0.451666666666667,0.705781280994415,0.47467627430297,0.283538352255187,0.212245741913563,0.28605740820287,0.274070211506186,0.229026003391673,0.358936932715936,0.274232410388778,0.27405917116601
"191",0.808809198135944,0.986954701911399,0.976077796983741,0.7,0.5775,0.934134766459465,0.836505010857677,0.670432503347759,0.883267926885255,0.776766145750289,0.548469031628926,0.81739591705555,0.681326834757702,0.486377501882255,0.548487137897243
"192",0.129170046761906,0.197977848839369,0.183008110306259,0.352941176470588,0.16,0.0360448360443115,0.0279843864170223,0.123896164994697,0.0435740981482454,0.0551319051622218,0.167059247130886,0.114444440456933,0.0859619359839184,0.23724005966214,0.167058757553336
"193",0.635757694390988,0.92055602310865,0.833810130408217,0.60377358490566,0.7175,0.932444222271442,0.88202051751214,0.670432503347759,0.992391137081303,0.781334613646398,0.516594756000554,0.610712298169346,0.753630994623569,0.486377501882255,0.516595829729491
"194",0.330961030282428,0.11635512329504,0.123625215044688,0.428571428571429,0.375,0.513657867908478,0.458271749398481,0.450582935553793,0.154051652386278,0.299941177884266,0.363762599162519,0.373637232752654,0.241807108891012,0.302028058711072,0.363764077369381
"195",0.219557751890231,0.254983715895559,0.280545431147977,0.0718562874251497,0.183333333333333,0.217911899089813,0.193397645231099,0.290452578119831,0.394846910737618,0.14844616485285,0.232002918982411,0.200491381985127,0.304602598364052,0.207782708466694,0.232000055821128
"196",0.132048847941004,0.0475098362091306,0.0581499916806126,0.0718562874251497,0.25125,0.189894914627075,0.28458686408217,0.197230763153317,0.31299924135625,0.147459591519798,0.215044925750004,0.118247092059751,0.330380812677306,0.23724005966214,0.215042341459376
"197",0.532305392415705,0.668347381854441,0.730113175473599,0.253012048192771,0.457777777777778,0.751841619610786,0.835220787535133,0.468827462671344,0.937426623506738,0.513674053420906,0.631372109471719,0.518339482045868,0.373591791056325,0.386701932754381,0.631369733296873
"198",0.401683740933098,0.122633320535571,0.106943654514013,0.253012048192771,0.5325,0.483265459537506,0.61328834687384,0.5124984129027,0.335239752558556,0.48031743914344,0.401556960329654,0.415429605022649,0.505775094518692,0.350314161969075,0.401558094601366
"199",0.163461583477276,0.0856815375112736,0.100502571557961,0.428571428571429,0.14,0.0745630860328674,0.0863654248720544,0.0910029307217649,0.0475726192554873,0.0766865275129345,0.287143707654218,0.175008868547918,0.168623683653526,0.285135365712163,0.287145621098852
"200",0.111175303307248,0.050142509624433,0.0447145596060661,0.0718562874251497,0.125,0.0295915007591248,0.0619771226935288,0.12501685616626,0.0233323495729875,0.0648381387120258,0.148023147324599,0.105364870596954,0.086959137908371,0.207782708466694,0.1480223720532
"201",0.485502329664626,0.492919788561513,0.485960736559824,0.428571428571429,0.47,0.563562095165253,0.465245411529341,0.452625427347757,0.833458535293951,0.38862870319838,0.35303395604381,0.479886135520702,0.68296791047907,0.412454894458028,0.353034292546081
"202",0.450612348614514,0.482762234742899,0.473327561398401,0.60377358490566,0.48,0.575771242380142,0.479727036177108,0.441718383448392,0.357084184132296,0.476653620680638,0.318391593633104,0.464409701602428,0.36088186222418,0.412994842654192,0.318394229353918
"203",0.195677146979121,0.494900853571363,0.425375588755438,0.352941176470588,0.203333333333333,0.172921597957611,0.109105189047384,0.139414090760056,0.0791903190009209,0.0996931192037685,0.175901370937396,0.184899166799514,0.239273514045623,0.23724005966214,0.175899448390155
"204",0.307104466603989,0.178219229213019,0.184059149511471,0.253012048192771,0.4475,0.31513112783432,0.638338102074236,0.304398421234008,0.338012373140009,0.351847285252274,0.410092193111858,0.303804694939418,0.833079630456128,0.382412954329994,0.41009271088118
"205",0.367814200415999,0.350808295828748,0.327122019629362,0.253012048192771,0.36,0.264218330383301,0.571703209793527,0.315238624887557,0.487312895143454,0.540638905336086,0.412795376130851,0.378663633882703,0.722736932335166,0.446208087027808,0.412794908089837
"206",0.146680671066669,0.109859554757507,0.122951298085695,0.0718562874251497,0.12,0.0288509130477905,0.0808129688797128,0.111696555219937,0.156137599460479,0.0648381387120258,0.175362628160326,0.1448388393973,0.086959137908371,0.207782708466694,0.175360906492006
"207",0.106256699051627,0.0411576736097836,0.050006891253447,0.0718562874251497,0.09,0.0153439044952393,0.0392482134826034,0.0937083424454197,0.00493010929855225,0.173075566625701,0.152363513770059,0.0981897421949198,0.121464069202178,0.241636936159058,0.152368548249975
"208",0.429060725042087,0.730663642647536,0.801909600493777,0.428571428571429,0.38,0.456354558467865,0.524138221867527,0.53885631903139,0.729040517358396,0.460613899407702,0.566837750930873,0.408094610226461,0.644487550566109,0.33711914379459,0.566825515130603
"209",0.427190106569847,0.498468610195028,0.506207202485063,0.253012048192771,0.62,0.550051480531693,0.754757410881017,0.604610876349373,0.745497180386213,0.665886069119581,0.363762599162519,0.43554316968737,0.419992002879821,0.303985439317783,0.363764077369381
"210",0.193237441883634,0.119022290555905,0.149103460882946,0.0718562874251497,0.15,0.112003862857819,0.0573109765404639,0.105320559957568,0.00846597406003946,0.107896536411106,0.174825185379642,0.184055450805426,0.10305907305616,0.23724005966214,0.174823663639035
"211",0.224406974167886,0.0642628462795154,0.0705696463766258,0.253012048192771,0.308,0.286398470401764,0.332808791627543,0.265421674332645,0.157366281868294,0.343446011448393,0.351845065682937,0.246332691601435,0.258908401446653,0.238032763517091,0.351853953851652
"212",0.0946915045570473,0.0165155691063791,0.0201471863570894,0.0718562874251497,0.05,0.0440821647644043,0.0306161811023418,0.170214238056907,0.0148031610313046,0.054877159179901,0.142149074866474,0.0937300322661092,0.0859619359839184,0.207782708466694,0.142148851540359
"213",0.118449761400151,0.0139760404839516,0.0119234316428366,0.0718562874251497,0.17,0.0211229920387268,0.0321819151476191,0.100462522319003,0.0406463793935609,0.0648381387120258,0.174289041602809,0.111151142232945,0.264357566776555,0.207782708466694,0.174287718839749
"214",0.331723627258951,0.286783843788263,0.326378838023858,0.428571428571429,0.37,0.529984772205353,0.161943760170561,0.185415909756236,0.125983007729402,0.123480799269399,0.309941980864222,0.349127844538196,0.220181044029467,0.285135365712163,0.309942947013569
"215",0.18327595190232,0.374689984860905,0.394066049269377,0.0718562874251497,0.23,0.0486645102500916,0.080585471126058,0.172379468713585,0.0437598724996913,0.0645416070313508,0.154490021209207,0.175445429905749,0.086959137908371,0.207782708466694,0.154489682788198
"216",0.169786632443758,0.092182677450035,0.097129672906001,0.0718562874251497,0.03,0.0307475924491882,0.0672228867694085,0.170163465294201,0.00353672859680607,0.0645416070313508,0.154490021209207,0.173672043119116,0.086959137908371,0.207782708466694,0.154489682788198
"217",0.176544107967177,0.178282942636099,0.160579613926935,0.0718562874251497,0.095,0.0211012959480286,0.131011091696642,0.1000332407799,0.0163497263910836,0.0648381387120258,0.175901370937396,0.169731516886079,0.086959137908371,0.207782708466694,0.175899448390155
"218",0.378226954415999,0.549880594262137,0.602644975515174,0.253012048192771,0.41,0.331910729408264,0.359220569820515,0.531340134924603,0.517152035545894,0.352790501809902,0.362041990481571,0.399058471001806,0.285533437877497,0.374622694820291,0.362044092550186
"219",0.224232744780222,0.41919198322023,0.302812434892509,0.314285714285714,0.2,0.337901175022125,0.229710324666392,0.171671799035322,0.357743811997511,0.115477322273396,0.182216898775661,0.196713192267497,0.112328150495557,0.23724005966214,0.182214818284529
"220",0.474695439721393,0.332356864262768,0.313634818226423,0.60377358490566,0.5,0.516615748405457,0.352984709626003,0.407238078075392,0.162885228666692,0.471404512469472,0.317584619483525,0.494614126077679,0.373010627840531,0.350939095449671,0.317587545746303
"221",0.563633719477155,0.801896039841579,0.808394254769645,0.60377358490566,0.64,0.716962099075317,0.687578520757004,0.635191315462909,0.936727059489195,0.835267978707069,0.414624374431184,0.575362851777386,0.649876475101899,0.494653537882625,0.414626053906887
"222",0.2484924359928,0.0524109183864401,0.0326946700087088,0.0718562874251497,0.19,0.0633481740951538,0.212956450687774,0.304424918994661,0.128740625474829,0.123480799269399,0.35303395604381,0.273318503099802,0.195544587263133,0.23724005966214,0.353034292546081
"223",0.11373480211301,0.0727938916502923,0.0579385912396429,0.0718562874251497,0.09,0.0707359313964844,0.0331872109335855,0.0788229246507467,0.0527520152963736,0.0692726261186578,0.16167315847036,0.10163573162768,0.0987278160984774,0.207782708466694,0.161671647780422
