"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"292",0.556047898853364,0.549031761184116,0.550993619033353,0.693877551020408,0.74,0.977059628814459,0.63829526670797,0.773149657741035,0.848004740369123,0.661934332471195,0.736936439124363,0.551867999888754,0.493999313156856,0.519602764882934,0.737450084477688
"293",0.311845085384357,0.355442546026915,0.313157485367597,0.313725490196078,0.33,0.0597163438796997,0.12434300089108,0.354637110613942,0.528973721788312,0.497929592607467,0.395914709755328,0.307073617133587,0.450112677831858,0.440648171705729,0.396324750578855
"294",0.616029384309966,0.741054641110228,0.618393685085547,0.693877551020408,0.54,0.559270828962326,0.939453756011406,0.433724494294204,0.232226069967494,0.604119106189282,0.517673822050359,0.608323569366519,0.504148641538544,0.557586372655227,0.507495026107871
"295",0.30930309286218,0.273975341628322,0.287545697113149,0.435897435897436,0.48,0.597444862127304,0.691013266536695,0.408513422257613,0.152088007495296,0.358723441800615,0.442333516667987,0.306505858005642,0.450112677831858,0.423514694082873,0.442843792539927
"296",0.657289371793325,0.671846346693798,0.682686613627313,0.693877551020408,0.62,0.843485936522484,0.432923489324892,0.621692791288627,0.920635702679743,0.601692407565863,0.776339182346099,0.652247913737727,0.493999313156856,0.519602764882934,0.776755202257501
"297",0.637468095487304,0.626771743498758,0.654321695715829,0.883248730964467,0.78,0.849660888314247,0.8834033338837,0.727827568931168,0.228448165121308,0.613032236282018,0.647786849080705,0.631357389616221,0.640655499101859,0.677758057844732,0.648183134589041
"298",0.453460998304201,0.512436914838457,0.408880985858945,0.0833333333333333,0.53,0.809351280331612,0.835569619853168,0.609571347517628,0.842969168486835,0.315134695715742,0.559239376188163,0.446415401331759,0.450112677831858,0.462169472464261,0.559882863090605
"299",0.508149994225227,0.522901090036589,0.508411630229924,0.611111111111111,0.56,0.509516716003418,0.696711938146937,0.511330689074079,0.792750381675519,0.548960031320597,0.570862464871473,0.502220342939427,0.473838316075777,0.568093033513216,0.571601276278037
"300",0.367104434251035,0.365127867280855,0.376561949507013,0.0666666666666667,0.29,0.203593313694,0.23244200166786,0.178677331404251,0.344614442372172,0.104815652965082,0.316101861032778,0.36713788495898,0.449550512365178,0.430865438771593,0.316411396969921
"301",0.49515742542206,0.458812706168127,0.466815147110563,0.551020408163265,0.61,0.379835069179535,0.540157526135544,0.613597502295525,0.477783127235053,0.399715146088531,0.62498738255774,0.484098599668117,0.493431520260483,0.569574752875361,0.625376238543803
"302",0.304880465576111,0.299694933842079,0.291119294154824,0.0666666666666667,0.25,0.0372899174690247,0.0785741807740681,0.199721886690302,0.33686741208329,0.197240301108782,0.32237038189317,0.303301372815257,0.449550512365178,0.379547669913967,0.32277001626676
"303",0.423397249146785,0.445150561807796,0.383261026864722,0.31858407079646,0.37,0.645146816968918,0.392120762137332,0.367526017650547,0.721041754065221,0.363071678925743,0.437190744305193,0.418693149169734,0.481374876689314,0.432873184221998,0.437615720064472
"304",0.532121536471783,0.508206358267528,0.555618407172985,0.693877551020408,0.54,0.241581618785858,0.706775515523271,0.518348283920542,0.500304908995832,0.514550569049816,0.648206877784776,0.526964013964216,0.577524191724639,0.620240219354793,0.649048512350084
"305",0.331378581321106,0.257460116369418,0.325384485002685,0.392857142857143,0.31,0.411790072917938,0.108645704227047,0.427139048262408,0.0295706880529577,0.376822154624208,0.308436652434589,0.331528491936947,0.437080793310947,0.330277358272414,0.308640905078846
"306",0.272832569621325,0.209069933626889,0.227767351044861,0.392857142857143,0.47,0.447483718395233,0.288797275531209,0.1365566351476,0.366790791626923,0.277346681880679,0.187387691037529,0.273582958778568,0.437080793310947,0.371371288199227,0.192858592756367
"307",0.319506868449582,0.35274079060086,0.251838649732756,0.435897435897436,0.35,0.0448683500289917,0.470735445719446,0.123579124704391,0.0722770802100014,0.205699527300912,0.301510794011503,0.315703988200288,0.450112677831858,0.361495453227944,0.30178535843783
"308",0.511006861764728,0.463336008696406,0.498173797521297,0.392857142857143,0.47,0.310752987861633,0.271637474781546,0.590182153804842,0.452841348530474,0.622719268046156,0.314465834516535,0.506088159103227,0.619830697850937,0.647861072022782,0.314946147930015
"309",0.352753396013883,0.316299445650286,0.348103269019634,0.611111111111111,0.27,0.456403970718384,0.293328987702985,0.331850555955069,0.537407979267736,0.21833040151266,0.437027784785156,0.352137885086697,0.450112677831858,0.49768739381881,0.437758153561484
"310",0.237761696542581,0.193758228876492,0.215395065703296,0.0833333333333333,0.29,0.243846356868744,0.249502577259066,0.222302143797564,0.10308264112658,0.192693645374899,0.177487953444359,0.238272751052692,0.437080793310947,0.288182515922069,0.177611309555084
"311",0.546567438385858,0.547067662093792,0.534078276595037,0.588888888888889,0.55,0.636860549449921,0.836581186802434,0.577097758204132,0.265344053556465,0.886464450088423,0.532266494878167,0.542881726056886,0.640655499101859,0.591305459615583,0.532709007895627
"312",0.304135630613121,0.25601350550225,0.282230441738362,0.543307086614173,0.36,0.098193347454071,0.430478986913055,0.230327741029352,0.331653388144253,0.402468684336317,0.293126450261255,0.304403750799192,0.504148641538544,0.416327111338761,0.293090590896595
"313",0.315811843671486,0.22801235760321,0.330859153949397,0.392857142857143,0.15,0.190236926078796,0.22698143526016,0.165801788126989,0.544676201696733,0.230116487259562,0.252028323307341,0.315998291675179,0.437080793310947,0.330277358272414,0.252127550188238
"314",0.456293175292033,0.346862809869624,0.472387735062587,0.392857142857143,0.43,0.094201385974884,0.496804864035469,0.383765275702964,0.289951051267608,0.490798822988301,0.507812042236198,0.453194150019517,0.473272022010859,0.394506844471083,0.508651325074051
"315",0.366856449633176,0.382686159016827,0.362280845704092,0.693877551020408,0.43,0.471769511699677,0.486355679761174,0.316456378353838,0.0844620897685709,0.719991252446177,0.482898897653108,0.354106374782263,0.504148641538544,0.557586372655227,0.483354206014799
"316",0.371343639538949,0.455888673969112,0.390006757444105,0.31858407079646,0.34,0.21272087097168,0.623965024100116,0.639792729933784,0.230136826882182,0.503457577327259,0.385205457474077,0.372129828689498,0.491516780736088,0.434453260546264,0.385710147204513
"317",0.688253230308115,0.730696669509004,0.705625305843664,0.693877551020408,0.76,0.815131470561028,0.503897643394498,0.658821062512752,0.976465584499357,0.653325339523287,0.764112787905777,0.682410360491915,0.493999313156856,0.519602764882934,0.764584819105851
"318",0.672762492417357,0.682859373154607,0.691277712706301,0.883248730964467,0.85,0.939439497888088,0.771853259193099,0.834837576817209,0.951787537370862,0.779980091566781,0.764181556197687,0.667249622584068,0.640655499101859,0.701844428712119,0.764502268478984
"319",0.626626515138109,0.578600148335293,0.633479970225623,0.588888888888889,0.44,0.505993962287903,0.577091045018873,0.338394599242528,0.587569401958055,0.625338122840844,0.627937398200753,0.622581899877242,0.640655499101859,0.632613143190144,0.628468305213968
"320",0.534506074658894,0.567726022987576,0.53117970968146,0.31858407079646,0.66,0.783851593732834,0.54373087911393,0.922309676055715,0.348706259997191,0.733153986330199,0.514114614375978,0.529381123404614,0.619830697850937,0.703846987260592,0.514473345149895
"321",0.606504499617706,0.695469458774668,0.516350167495077,0.714285714285714,0.49,0.704103708267212,0.628727687982837,0.825174839162664,0.221721764189836,0.811903457440045,0.530036219137511,0.597594766965471,0.619830697850937,0.712921431444934,0.530605616005526
"322",0.646298980251647,0.623270984530177,0.656446489417887,0.63265306122449,0.74,0.884175099432468,0.567604456236602,0.58018610195339,0.775891820626182,0.660558275331794,0.715603200619517,0.641744732329133,0.640655499101859,0.697656378372437,0.715887376623703
"323",0.366483493834849,0.258350928782463,0.364828239402633,0.543307086614173,0.43,0.413376092910767,0.32805480718267,0.22780581772898,0.118301628748777,0.487674993710134,0.301716496247941,0.366475739509513,0.504148641538544,0.443253312975058,0.301792246617092
"324",0.700718050741118,0.67162205880882,0.672582122809591,0.883248730964467,0.79,0.969921976327896,0.79740048465569,0.550327936770895,0.759263650477088,0.786545454862962,0.611232077306652,0.689509761392953,0.640655499101859,0.707494804584671,0.611700364089962
"325",0.70874991390544,0.664114577853333,0.726978941259376,0.588888888888889,0.84,0.990892846137285,0.961372668146272,0.744272882842578,0.884282527460769,0.899742076444905,0.60696151291805,0.704821994874561,0.640655499101859,0.726803733533562,0.607437998502576
"326",0.815586416596757,0.00294064597569512,0.989505064276802,0.693877551020408,0.55,0.207319259643555,0.622600485529455,0.806664052788595,0.674874898451223,0.754922268608909,0.727594733066647,0.805907263318903,0.536364521632133,0.639532692462944,0.719911263586622
"327",0.752954129745121,0.710654410526922,0.78528918097218,0.588888888888889,0.73,0.983411280438304,0.438051347152327,0.793753219751201,0.71331917867641,0.63079191771819,0.764608906931162,0.748175327603788,0.5484715844271,0.566614478301723,0.764827359854584
"328",0.403246178505699,0.418514616046838,0.404532124927652,0.543307086614173,0.26,0.10219794511795,0.368223515319483,0.159680065491885,0.0354619317894288,0.285855762299116,0.398491238405521,0.40076117602745,0.504148641538544,0.430865438771593,0.399361406620823
"329",0.746978184336484,0.694969718362883,0.775107169264203,0.588888888888889,0.48,0.124064147472382,0.249838086674904,0.83267245856163,0.196537070738659,0.408640088585818,0.619828536109596,0.74275695856233,0.527987713510949,0.490069729684444,0.619902793600743
"330",0.547887139160635,0.52869325580683,0.556701088454217,0.543307086614173,0.6,0.611326605081558,0.60478360506842,0.6885123427244,0.239434702847619,0.529091560960419,0.565512814498425,0.54410944477939,0.59876168461189,0.602146580068421,0.565496396085896
"331",0.737983387266899,0.798809618806728,0.757094983437932,0.883248730964467,0.88,0.990331199020147,0.929703161012409,0.899961891441038,0.983400594243244,0.899723501115699,0.833275153466523,0.731141663664149,0.640655499101859,0.793251559747453,0.833733860672635
"332",0.498849798511951,0.614048105295058,0.453968501574734,0.551020408163265,0.43,0.253459751605988,0.60242137184802,0.700996358011802,0.864827369702531,0.615486737482432,0.563616045413225,0.491695282570929,0.493999313156856,0.519776906256849,0.563791565239888
"333",0.696948628183058,0.698624167995853,0.693588351755778,0.883248730964467,0.83,0.243724048137665,0.617390632681942,0.471085725193258,0.687852582923395,0.82062586719372,0.77776466189785,0.689430740924039,0.640655499101859,0.726769449388593,0.778185142141805
"334",0.57778316752899,0.637070307209523,0.589613751272762,0.551020408163265,0.72,0.942568652331829,0.902882176736251,0.757579971752372,0.572694640588351,0.599452500665092,0.617651510705095,0.572564205565639,0.504148641538544,0.574454797843463,0.618101646416642
"335",0.419881805247094,0.454635648601915,0.392711782980327,0.0833333333333333,0.49,0.185263097286224,0.761686969210167,0.451726163364111,0.57331920214427,0.67398057361408,0.596323854831914,0.412642313112754,0.450112677831858,0.395299489123895,0.597193610351098
"336",0.501623871234406,0.500188599911176,0.545786736546677,0.693877551020408,0.5,0.304384291172028,0.274418991786254,0.535578379760736,0.723278379888139,0.38159972577732,0.407961384446447,0.498923531871022,0.576969863572973,0.57745763390268,0.408573156262216
"337",0.842066385523132,0.870421002182556,0.816271148209908,0.883248730964467,0.81,0.885120593011379,0.772741555068475,0.844056520858495,0.96614780520208,0.899723501115699,0.783757924961748,0.833342282593583,0.640655499101859,0.77917610350091,0.784173317336039
"338",0.429485896306198,0.451591121386163,0.421739283232432,0.0666666666666667,0.38,0.382534027099609,0.361055296107164,0.251793206454582,0.509001110076316,0.329362977232273,0.295331934678442,0.425759349491431,0.449550512365178,0.434894258139946,0.295293687203925
"339",0.238471898578836,0.195584489206113,0.228926392129418,0.435897435897436,0.24,0.0688160061836243,0.0853057926767406,0.132240115197679,0.11226144214761,0.110497564552078,0.138676413749715,0.238161283550867,0.437080793310947,0.262979597861118,0.138667157443281
"340",0.769861742054118,0.746940446090209,0.812454165735699,0.883248730964467,0.88,0.966463454067707,0.895528650391179,0.949958613844419,0.886770746900228,0.689981741514084,0.748182525274581,0.763242475153959,0.640655499101859,0.715269662486601,0.748386165828046
"341",0.527975371490691,0.552412357438713,0.554752986874586,0.693877551020408,0.54,0.712777525186539,0.735628458706878,0.615769461305071,0.372452197394349,0.36664602027363,0.513080792263856,0.527657316935781,0.517292505412317,0.477628518248327,0.513901913381126
"342",0.593356002389199,0.659982359799203,0.611802476301952,0.693877551020408,0.69,0.771942153573036,0.555122926593545,0.680396352016045,0.621294598239685,0.777796769148854,0.589728720623447,0.591085989380534,0.629349816771074,0.649385080998839,0.590624428998202
"343",0.69629848493765,0.769593790682694,0.747976789783915,0.551020408163265,0.55,0.664299130439758,0.606469338138476,0.634438036158674,0.599946775200725,0.762869965682498,0.599903768975619,0.717152925847891,0.493999313156856,0.494783278614015,0.600431340139703
"344",0.254561885234783,0.221511248860345,0.244058882769264,0.435897435897436,0.38,0.268121540546417,0.358420486256027,0.373766020728347,0.409164148447944,0.228340097569149,0.182984895558238,0.253194320036651,0.449550512365178,0.318051673469776,0.18298960076787
"345",0.655913389689288,0.68590767319201,0.648430939814363,0.693877551020408,0.59,0.86880062520504,0.476559129121274,0.878546694185782,0.685112468403703,0.771700560154101,0.751123669224578,0.645876512076075,0.493999313156856,0.519602764882934,0.751549252986901
"346",0.558702587857046,0.560815945676482,0.56408992339745,0.693877551020408,0.77,0.948126588016748,0.80674555915259,0.726581470045931,0.909495363997181,0.697991173669249,0.540607264355108,0.555835779512963,0.504148641538544,0.557586372655227,0.541114643159701
"347",0.667698188515297,0.633813050902789,0.613767848304346,0.693877551020408,0.63,0.860045105218887,0.852915974494623,0.293436519684881,0.612163770975691,0.605366598755074,0.56492954675708,0.65612626542855,0.526254960195641,0.576114114161085,0.565771911154008
"348",0.643838690567903,0.555494477894384,0.687564682732396,0.543307086614173,0.54,0.395511090755463,0.336325376176831,0.33813290065123,0.551294060730472,0.589893556578812,0.609387612039721,0.654694409215214,0.504148641538544,0.538739241399384,0.609427472418957
"349",0.196459937715585,0.162503988940175,0.176973559780776,0.197530864197531,0.22,0.0342936515808105,0.334327082551452,0.0876258903096442,0.00349519529148314,0.180213178974187,0.165712120547104,0.188557607820484,0.449550512365178,0.371960542508037,0.165997811662259
"350",0.420370286245166,0.394119272896325,0.432310528610585,0.313725490196078,0.31,0.226822078227997,0.607135907877169,0.231481646157094,0.634186845735543,0.23640305788554,0.419477263423389,0.41656925470518,0.449550512365178,0.372941897552686,0.41946773644249
"351",0.422439619167368,0.487041234464928,0.419596948456926,0.543307086614173,0.44,0.481741368770599,0.358557172569461,0.424906114457775,0.497913275362597,0.274898246505046,0.427275291565258,0.419427876619915,0.504148641538544,0.447479408444264,0.427347843623635
"352",0.357213318937525,0.330557854712592,0.360750016520482,0.31858407079646,0.29,0.0891048908233643,0.284623546885793,0.485481627359446,0.345196157479464,0.15449166896887,0.393003374229583,0.357919036627682,0.480807806233854,0.416097064211555,0.393528063966607
"353",0.241807686588635,0.198772267940191,0.214941772809304,0.197530864197531,0.19,0.116788268089294,0.116542694409416,0.240208784631945,0.265431772550944,0.232114591179046,0.312721257210894,0.239468859064159,0.450112677831858,0.369299827988891,0.313211115218613
"354",0.349498329301327,0.144579386640798,0.148505907024212,0.197530864197531,0.27,0.0456156730651855,0.0783396181087666,0.156180016972328,0.738659806908603,0.724088929428256,0.333462240963838,0.343777670210308,0.450112677831858,0.437594417545616,0.333644732379597
"355",0.575598380828353,0.600541722371852,0.606758472553174,0.693877551020408,0.71,0.93099007755518,0.61719334928925,0.84987409833124,0.525522172728848,0.729690912405353,0.671281795637345,0.56918622450345,0.473838316075777,0.584205382869444,0.671949516123328
"356",0.265539131158535,0.310477417984144,0.262778591632291,0.197530864197531,0.28,0.504447937011719,0.475967377713352,0.391925936626546,0.296585030916859,0.290419527604582,0.306591075437334,0.265147863834739,0.449550512365178,0.340458873747099,0.306581415555482
"357",0.648801051653597,0.554746167193242,0.671760274198355,0.551020408163265,0.66,0.3962362408638,0.414631744121765,0.543980779783411,0.280840715586589,0.619732750162969,0.612906629724597,0.643984812594071,0.517292505412317,0.519602764882934,0.613281134827598
"358",0.370877191421142,0.334152434071731,0.366990880063303,0.31858407079646,0.37,0.185484349727631,0.303216839243274,0.229889301410116,0.343192365348558,0.351433128828057,0.275679373718279,0.371026007578834,0.480807806233854,0.411522531862014,0.276195112282828
"359",0.798720478333189,0.834510789364175,0.826483493230701,0.883248730964467,0.6,0.146464169025421,0.659924321027234,0.682079610464481,0.479016039725473,0.613186018722606,0.805828669669061,0.79330236994822,0.640655499101859,0.628815227759371,0.806106207275017
"360",0.23422597514588,0.170525524301006,0.215689878103473,0.428571428571429,0.32,0.450647711753845,0.498007110629879,0.234662394741961,0.160575410878213,0.233622355214124,0.191733296270414,0.233793336927133,0.437080793310947,0.359235465255663,0.191857374396547
"361",0.724990904495691,0.772364422217788,0.752479552378085,0.883248730964467,0.82,0.480569899082184,0.81968110807547,0.736612893051873,0.338270532212205,0.704501208816644,0.685908486647756,0.718292189629066,0.640655499101859,0.677758057844732,0.686390580321162
"362",0.441459099252424,0.420647243910091,0.457733467000128,0.0666666666666667,0.46,0.210464775562286,0.182867384246304,0.548001549466095,0.119516831113813,0.232877705096682,0.378405720104819,0.436617378010162,0.493999313156856,0.421695256048773,0.378811651981591
"363",0.563248933313182,0.549249410111023,0.566577520605891,0.883248730964467,0.65,0.854798793792725,0.805864415728368,0.74042933258308,0.623353491888695,0.829810911849539,0.700726042643531,0.559893800805049,0.640655499101859,0.701071937939842,0.701022646471406
"364",0.6866127429762,0.73640862443437,0.627859782596153,0.31858407079646,0.65,0.607391953468323,0.668161297393094,0.4663141318725,0.51620255256506,0.675984823874766,0.680427067602279,0.67587486550213,0.513642973564231,0.603582690156962,0.681083855534605
"365",0.409209181505972,0.36467593438177,0.432283117398845,0.313725490196078,0.4,0.447412371635437,0.308108806990319,0.484700378568353,0.196829745543415,0.423588968043764,0.26948426166351,0.40564833681329,0.437080793310947,0.308431468851438,0.269528534142525
"366",0.386725518509872,0.388139191009957,0.340228600710004,0.313725490196078,0.28,0.381275475025177,0.259311075221066,0.29422866772725,0.345812930633836,0.385394427266261,0.311154121427702,0.37980773537061,0.450112677831858,0.428152415787786,0.311493172947381
"367",0.314581081662035,0.263642969370258,0.298454707275912,0.551020408163265,0.25,0.370554387569427,0.499736361044579,0.373753241497793,0.495981481367272,0.231943712709208,0.348186010310438,0.314913084568076,0.449550512365178,0.407269964751262,0.348693217567054
"368",0.735111525919125,0.779811869111645,0.734513626935324,0.693877551020408,0.75,0.941783811897039,0.900416076022382,0.915880348478852,0.895268074087587,0.784616753155221,0.746767092638702,0.728259301275045,0.493999313156856,0.527667710949262,0.747202205966719
"369",0.655580604066882,0.672040680874266,0.595026577223741,0.31858407079646,0.69,0.428302586078644,0.320109481849689,0.702818858525335,0.410795922577283,0.552207957971495,0.686805674272791,0.64017673569759,0.43763976303789,0.443296733041157,0.687704847414771
"370",0.723464612726003,0.759823628138219,0.739023111309466,0.883248730964467,0.85,0.968917144462466,0.901452252049093,0.883280180452615,0.86254405896149,0.844099486475512,0.736519937513181,0.715955478503601,0.640655499101859,0.701844428712119,0.73713145116463
"371",0.364769176837936,0.376035674407219,0.331969558534727,0.0666666666666667,0.2,0.0994515419006348,0.227793624249334,0.152775345915057,0.464259315379148,0.266641777433713,0.20714146691437,0.36285210701305,0.449550512365178,0.434371362062878,0.207399271055106
"372",0.407782889736381,0.322659807557558,0.413768401905009,0.392857142857143,0.21,0.300047695636749,0.147951562632282,0.334646827876767,0.275075878439048,0.307517107173812,0.353860519277046,0.404013760998446,0.449550512365178,0.387540991132638,0.353912953089201
"373",0.599689464777514,0.652075780026311,0.575836356228167,0.611111111111111,0.48,0.276483356952667,0.634048517406229,0.64705750562022,0.327688544362439,0.820730767109168,0.313266900135609,0.592577782081726,0.577524191724639,0.590749271195729,0.313472486264142
"374",0.508482264658269,0.577696527643161,0.493913182191659,0.31858407079646,0.42,0.138678014278412,0.395434477656785,0.452544369584525,0.654585689496157,0.268179774648605,0.416178048071659,0.493725322806452,0.480807806233854,0.434453260546264,0.416755362758174
"375",0.249717471307974,0.191717345220938,0.231789578365023,0.392857142857143,0.38,0.140094041824341,0.367157042246368,0.423479866171215,0.687216375733908,0.195486809844457,0.198865700546264,0.251498957082789,0.437080793310947,0.444163826884319,0.199032142831634
"376",0.671324845407218,0.610367219366799,0.680967542161169,0.551020408163265,0.55,0.233977496623993,0.306089923905533,0.66055908980816,0.448895272734685,0.43021586765337,0.679013814588807,0.665911623460965,0.619295287478259,0.619546489593387,0.679442415829709
"377",0.81964558095733,0.884129863170657,0.781376466185213,0.63265306122449,0.79,0.979703029617667,0.933986629476691,0.795798534293928,0.810924278483096,0.826057080993906,0.856043679046962,0.811060199453952,0.640655499101859,0.722793226449931,0.856291783469645
"378",0.13815216352908,0.121041214159996,0.1174900007305,0.197530864197531,0.14,0.135168731212616,0.160308604813219,0.220271145874477,0.127500527150188,0.126533973520182,0.0990965590116004,0.139374269058046,0.437080793310947,0.277964751988258,0.099168302123889
"379",0.307098991222363,0.299353188218204,0.291803824748032,0.31858407079646,0.4,0.0691152811050415,0.309621507188267,0.515216034012951,0.164148377957817,0.190696603775179,0.35301265556168,0.306253556962123,0.480807806233854,0.423692081533039,0.353205727459284
"380",0.270956837948616,0.309851260242473,0.228723580314391,0.197530864197531,0.28,0.0810952186584473,0.33094635109765,0.331263819028669,0.461998304807342,0.177648455092122,0.205551111753889,0.268152284188475,0.437080793310947,0.288182515922069,0.20559947997929
"381",0.491375423325249,0.441840424568472,0.512046621742421,0.0666666666666667,0.46,0.601230293512344,0.39394067055646,0.276502932662925,0.45945202488564,0.304929032535712,0.391933618732474,0.486182685074468,0.473272022010859,0.470520158243736,0.392343164493735
"382",0.294813726837366,0.285434242992986,0.285729774721804,0.31858407079646,0.41,0.28917932510376,0.226820553340096,0.257374716383887,0.0274367671299031,0.255371861945878,0.339123170644042,0.29319857283227,0.480807806233854,0.368809706126078,0.339332734655919
"383",0.350040425611597,0.294201684454126,0.336880385667568,0.392857142857143,0.34,0.437307596206665,0.270863555929131,0.320229685422816,0.319235899386423,0.35113146371511,0.280505417765799,0.348831440408992,0.449550512365178,0.387540991132638,0.280646372108326
"384",0.396789495475575,0.324909019045801,0.404823279539107,0.0666666666666667,0.26,0.249800741672516,0.23359618625386,0.225887929811251,0.193617711058832,0.148555602627229,0.374314857722492,0.395799906133936,0.449550512365178,0.419087948521632,0.374737505483932
"385",0.729011713954286,0.829934844618861,0.744204142022405,0.883248730964467,0.98,0.997909942176193,0.964578943197614,0.958719693648566,0.98422993330157,0.824403575819261,0.846010946229135,0.720466152409012,0.640655499101859,0.739623326100823,0.846273037795571
"386",0.45612471234483,0.409346075962442,0.466563264077283,0.392857142857143,0.38,0.517425179481506,0.265330848136556,0.334323851896705,0.307318639143041,0.551731858883127,0.365789991858768,0.453171403747741,0.493999313156856,0.447306927324067,0.365887327754753
"387",0.345255394063715,0.332728755709961,0.336729271393998,0.0666666666666667,0.28,0.198202013969421,0.305484746531557,0.168575281559314,0.122964035769234,0.0693719716418789,0.302687070653891,0.344442112252218,0.449550512365178,0.430865438771593,0.303003188191035
"388",0.356510038185948,0.309295638169113,0.33677251620784,0.435897435897436,0.46,0.254684209823608,0.240362975797585,0.396218260830151,0.475682397184013,0.393831765736748,0.323612780438047,0.354328185049557,0.449550512365178,0.341873352560155,0.323638372277107
"389",0.593178524387189,0.633411071214192,0.603168585156604,0.543307086614173,0.49,0.300798952579498,0.513850838818761,0.532490827426571,0.313057088016286,0.580925797932715,0.56772791912258,0.58747073214712,0.59876168461189,0.604702194987771,0.567709200239648
"390",0.298950678377187,0.337906994075001,0.304549249998609,0.0833333333333333,0.26,0.856952041387558,0.307058340990425,0.333492546473135,0.0636457751105748,0.402352086582222,0.239419573277102,0.298840418982168,0.437080793310947,0.285996775541068,0.239614632088711
"391",0.427839318903798,0.369263857243822,0.425500776023416,0.392857142857143,0.33,0.160844504833221,0.451931344527445,0.444764249669612,0.162771455821176,0.310629641462079,0.339032800233395,0.426331019722247,0.445376211888183,0.461859906896884,0.339598330700811
"392",0.644642993739537,0.607021192622439,0.638937694539189,0.63265306122449,0.58,0.299678325653076,0.475259356481397,0.408521257807507,0.412501120258532,0.688433498418073,0.572872384219197,0.63978127407351,0.640655499101859,0.701844428712119,0.573370007975767
"393",0.594939271416537,0.556515523132724,0.580241404875705,0.543307086614173,0.46,0.33256471157074,0.251253721019234,0.265075703653263,0.0308065260857216,0.723449497861237,0.35340461352703,0.588107720490493,0.59876168461189,0.617615149775659,0.353463037252355
"394",0.565873829079755,0.579601102250527,0.595760949148668,0.543307086614173,0.57,0.73703134059906,0.825412765908526,0.422560735435068,0.350069765442288,0.687306033009981,0.571977788438591,0.561693339564364,0.504148641538544,0.440619468592238,0.571899353872687
"395",0.349274521754712,0.319670179806294,0.337191603775622,0.31858407079646,0.28,0.189465045928955,0.268589568430387,0.55599095447914,0.475885745505568,0.22588160331558,0.471092730404788,0.332199115424654,0.481374876689314,0.427986239976126,0.47119164867666
"396",0.597144878011414,0.58484431784273,0.614739302923931,0.543307086614173,0.44,0.464740991592407,0.376478242471514,0.472512313388397,0.366551156571865,0.376427272975494,0.510587544314543,0.590000529244727,0.59876168461189,0.486145461950503,0.51078093912212
"397",0.143401707496982,0.106839892051275,0.130925756690309,0.197530864197531,0.22,0.0759742259979248,0.155559182839422,0.233074893683378,0.0360091592280057,0.126264199840638,0.1595562825162,0.143814102898484,0.437080793310947,0.270502097228665,0.161330249713556
"398",0.358122111672498,0.286958460141924,0.362865258270042,0.392857142857143,0.23,0.0110722780227661,0.19802663259504,0.196235466041325,0.0369604115644455,0.197115239700711,0.22207975254639,0.35884122930399,0.437080793310947,0.369740770732056,0.222227457092216
"399",0.26338769090479,0.301911670973755,0.326183342165674,0.857142857142857,0.45,0.236212372779846,0.322672949644997,0.327282288042286,0.426474271861952,0.22159945713911,0.254883073314056,0.292020047981127,0.493431520260483,0.388416904000126,0.255060932660706
"400",0.484680218901104,0.484706892147204,0.422917074664876,0.611111111111111,0.51,0.724488168954849,0.422285449263723,0.50832319660151,0.728396396884035,0.441374087835986,0.41955906078023,0.473968637571368,0.43763976303789,0.424847578985863,0.419869769758585
"401",0.586624248434259,0.606312572672469,0.539817210621193,0.31858407079646,0.32,0.17895245552063,0.32747139178824,0.435912692469051,0.142521958853962,0.492150951957093,0.472383804942602,0.577872068553989,0.481374876689314,0.451397327911029,0.472946444207588
"402",0.445275896451324,0.420157489050392,0.464261955857356,0.392857142857143,0.41,0.797156751155853,0.308996842155761,0.732765515064472,0.738452535802543,0.391883337331144,0.412808166513748,0.44285457264357,0.437080793310947,0.394506844471083,0.413271337487847
"403",0.243291388707716,0.220607155587177,0.204853077911833,0.31858407079646,0.21,0.0924415588378906,0.117939157619137,0.219156965154609,0.0545561969481129,0.238492952010253,0.254353587742226,0.24181730541782,0.481374876689314,0.423456350788077,0.254446598485007
"404",0.413630636238079,0.353241818583536,0.394906670753678,0.392857142857143,0.42,0.313773214817047,0.245698876222476,0.28232173985671,0.309802256394166,0.374779081882477,0.342627319469511,0.412708302315714,0.46906515505015,0.487280398497956,0.343182239395396
"405",0.880780592498664,0.898199403278689,0.854680009532061,0.63265306122449,0.62,0.421431720256805,0.504908055189049,0.800844822116771,0.505600259598066,0.85539808218462,0.83068646138126,0.872859027545892,0.640655499101859,0.657017700064817,0.831037518798041
"406",0.429460445641337,0.516016954826528,0.428545919843822,0.392857142857143,0.2,0.0448811650276184,0.37187882043143,0.268009279355156,0.331476001403742,0.252462463538148,0.379442681200013,0.428197305639982,0.457890087672645,0.450436292702329,0.379500995898213
